簡體	简体	吳拼	備注
楣	楣	mai²²³	
美	美	mai²²³	
黴	霉	mai²²³	
昧	昧	mai¹³	
妹	妹	mai¹³	
媚	媚	mai¹³	
寐	寐	mai¹³	
否	否	vai²²³	
潭	潭	dai²²³	
井	井	dai²²³	酒～
隊	队	dai¹³	
兌	兑	dai¹³	
男	男	nai²²³	
南	南	nai²²³	
內	内	nai¹³	
雷	雷	lai²²³	
儡	儡	lai²²³	
縷	缕	lai¹³	
屢	屡	lai¹³	
累	累	lai¹³	
類	类	lai¹³	
淚	泪	lai¹³	
罪	罪	zai²²³	
隨	随	zai²²³	
垂	垂	zai²²³	
睡	睡	zai²²³	
蕊	蕊	zai²²³	
誰	谁	zai²²³	
蠶	蚕	zai²²³	
銳	锐	zai¹³	
芮	芮	zai¹³	
姓	姓	zai¹³	
瑞	瑞	zai¹³	
粹	粹	zai¹³	
遂	遂	zai¹³	
隧	隧	zai¹³	
穗	穗	zai¹³	
含	含	ɦai²²³	
函	函	ɦai²²³	
銜	衔	ɦai²²³	文
寒	寒	ɦai²²³	
韓	韩	ɦai²²³	
旱	旱	ɦai²²³	
汗	汗	ɦai¹³	
焊	焊	ɦai¹³	
翰	翰	ɦai¹³	
波	波	pau⁵³	
菠	菠	pau⁵³	〜菜
玻	玻	pau⁵³	
簸	簸	pau⁴⁴	〜一～
頗	颇	pʰau⁵³	
坡	坡	pʰau⁵³	
破	破	pʰau⁴⁴	
帕	帕	pʰau⁴⁴	
剖	剖	pʰau⁴⁴	
多	多	tau⁵³	
拖	拖	tʰau⁵³	文
妥	妥	tʰau⁵³	
橢	椭	tʰau⁵³	
囉	啰	ʔlau⁴⁴	〜唆
左	左	tsau⁴⁴	
佐	佐	tsau⁴⁴	
做	做	tsau⁴⁴	
搓	搓	tsʰau⁵³	
銼	锉	tsʰau⁴⁴	
錯	错	tsʰau⁴⁴	
唆	唆	sau⁵³	啰〜
瑣	琐	sau⁵³	〜碎
啥	啥	sau⁵³	
梭	梭	sau⁴³³	文
鎖	锁	sau⁴³³	
可	可	kʰau⁵³	
科	科	kʰau⁵³	
棵	棵	kʰau⁵³	
顆	颗	kʰau⁴³³	
課	课	kʰau⁴⁴	
夥	夥	hau⁵³	
火	火	hau⁴³³	
荷	荷	hau⁴⁴	薄〜
貨	货	hau⁴⁴	
阿	阿	au⁵³	〜胶
倭	倭	au⁵³	
窩	窝	au⁵³	
屙	屙	au⁴⁴	
婆	婆	bau²²³	文
縛	缚	bau¹³	
薄	薄	bau¹³	〜荷
魔	魔	mau²²³	
磨	磨	mau²²³	
摩	摩	mau²²³	
饃	馍	mau²²³	
摹	摹	mau²²³	
模	模	mau²²³	
某	某	mau²²³	
膜	膜	mau²²³	
幕	幕	mau²²³	
慕	慕	mau¹³	
暮	暮	mau¹³	
墓	墓	mau¹³	
募	募	mau¹³	
磨	磨	vau¹³	石〜
駝	驼	dau²²³	
馱	驮	dau²²³	
舵	舵	dau²²³	
惰	惰	dau²²³	
大	大	dau¹³	
捼	捼	nau²²³	
糯	糯	nau¹³	
羅	罗	lau²²³	
鑼	锣	lau²²³	
籮	箩	lau²²³	
騾	骡	lau²²³	
螺	螺	lau²²³	
腡	脶	lau²²³	
裸	裸	lau²²³	
卵	卵	lau²²³	文
摞	摞	lau¹³	
矬	矬	zau²²³	
坐	坐	zau²²³	
座	座	zau¹³	
我	我	ŋau²²³	
蛾	蛾	ŋau¹³	
鵝	鹅	ŋau¹³	
俄	俄	ŋau¹³	
餓	饿	ŋau¹³	
臥	卧	ŋau¹³	
河	河	ɦau²²³	
何	何	ɦau²²³	
荷	荷	ɦau²²³	〜花
和	和	ɦau²²³	
禾	禾	ɦau²²³	
禍	祸	ɦau²²³	
賀	贺	ɦau¹³	
和	和	ɦau¹³	〜面
否	否	fœø⁵³	
兜	兜	tœø⁵³	
斗	斗	tœø⁴³³	
抖	抖	tœø⁴³³	
陡	陡	tœø⁴³³	
鬥	斗	tœø⁴⁴	
偷	偷	tʰœø⁵³	
鴳	𫛩	tʰœø⁴³³	〜气
透	透	tʰœø⁴⁴	
𠞭	𫦉	ʔlœø⁵³	〜个洞
走	走	tsœø⁴³³	
奏	奏	tsœø⁴⁴	
龠	龠	tsʰœø⁵³	〜起来
湊	凑	tsʰœø⁴⁴	
搜	搜	sœø⁵³	
颼	飕	sœø⁵³	
餿	馊	sœø⁵³	
叟	叟	sœø⁴³³	
嗽	嗽	sœø⁴⁴	咳〜
瘦	瘦	sœø⁴⁴	
漱	漱	sœø⁴⁴	〜口
勾	勾	kœø⁵³	
鉤	钩	kœø⁵³	
狗	狗	kœø⁴³³	
苟	苟	kœø⁴³³	
夠	够	kœø⁴⁴	
構	构	kœø⁴⁴	
購	购	kœø⁴⁴	
勾	勾	kœø⁴⁴	
彀	彀	kœø⁴⁴	往上〜
摳	抠	kʰœø⁵³	
口	口	kʰœø⁴³³	
叩	叩	kʰœø⁴³³	
𧥣	𬣚	kʰœø⁴³³	〜〜好
扣	扣	kʰœø⁴⁴	
寇	寇	kʰœø⁴⁴	
吼	吼	hœø⁴³³	
吼	吼	hœø⁴⁴	
虹	虹	hœø⁴⁴	
鱟	鲎	hœø⁴⁴	
毆	殴	œø⁵³	
歐	欧	œø⁵³	
甌	瓯	œø⁵³	
嘔	呕	œø⁵³	
嘔	呕	œø⁴³³	
毆	殴	œø⁴³³	
慪	怄	œø⁴³³	
漚	沤	œø⁴⁴	久漫水中
畝	亩	mœø²²³	
牡	牡	mœø²²³	
母	母	mœø²²³	
拇	拇	mœø²²³	
謀	谋	mœø²²³	
予	予	mœø²²³	
茂	茂	mœø¹³	
貿	贸	mœø¹³	
負	负	vœø²²³	
阜	阜	vœø²²³	
浮	浮	vœø²²³	文
投	投	dœø²²³	
頭	头	dœø²²³	
逗	逗	dœø¹³	
豆	豆	dœø¹³	
樓	楼	lœø²²³	
摟	搂	lœø²²³	
耬	耧	lœø²²³	
簍	篓	lœø²²³	
漏	漏	lœø¹³	
陋	陋	lœø¹³	
瘰	瘰	lœø¹³	
驟	骤	dzœø¹³	
愁	愁	zœø²²³	
驟	骤	zœø¹³	
跔	跔	ɡœø²²³	〜拢
藕	藕	ŋœø²²³	
偶	偶	ŋœø²²³	配〜
牛	牛	ŋœø²²³	
紐	纽	ŋœø²²³	
偶	偶	ŋœø¹³	〜然
侯	侯	ɦœø²²³	
喉	喉	ɦœø²²³	
猴	猴	ɦœø²²³	
瘊	瘊	ɦœø²²³	
后	后	ɦœø²²³	
後	后	ɦœø²²³	
厚	厚	ɦœø²²³	
候	候	ɦœø¹³	
浜	浜	pã⁵³	
綁	绑	pã⁴³³	
迸	迸	pã⁴⁴	〜裂
☐	☐	pã⁴⁴	阿〜
弸	弸	pã⁴⁴	
烹	烹	pʰã⁵³	
☐	☐	pʰã⁴³³	打〜。用饵诱鱼。
碰	碰	pʰã⁴⁴	硬〜硬
打	打	tã⁴³³	
鐺	铛	tʰã⁵³	〜锣
☐	☐	tʰã⁴⁴	〜箩
爭	争	tsã⁵³	
棦	棦	tsã⁴³³	树〜
撐	撑	tsʰã⁵³	
生	生	sã⁵³	
牲	牲	sã⁵³	
甥	甥	sã⁵³	
省	省	sã⁴³³	〜长,节〜
更	更	kã⁵³	
梗	梗	kã⁵³	
庚	庚	kã⁵³	
羹	羹	kã⁵³	
餗	𫗧	kã⁵³	〜来〜去
耕	耕	kã⁵³	
餗	𫗧	kã⁴⁴	出来
坑	坑	kʰã⁵³	
𢳧	𢳧	kʰã⁴⁴	〜过去
亨	亨	hã⁵³	
夯	夯	hã⁴⁴	
☐	☐	hã⁴⁴	〜过去
㹙	㹙	ã⁴³³	小牛
掽	掽	bã²²³	碰着
朋	朋	bã²²³	
彭	彭	bã²²³	
膨	膨	bã²²³	
棚	棚	bã²²³	
蚌	蚌	bã²²³	
猛	猛	mã²²³	
盂	盂	mã¹³	
冷	冷	lã²²³	
橙	橙	dzã²²³	〜子
鋥	锃	dzã¹³	〜亮
䂻	䂻	dzã¹³	塞
哽	哽	ɡã²²³	〜住
硬	硬	ŋã¹³	
行	行	ɦã²²³	〜为
杏	杏	ɦã²²³	
幫	帮	pɔ̃⁵³	
鎊	镑	pɔ̃⁵³	
邦	邦	pɔ̃⁵³	
榜	榜	pɔ̃⁴³³	
綁	绑	pɔ̃⁴³³	
謗	谤	pɔ̃⁴⁴	
胖	胖	pʰɔ̃⁴⁴	
方	方	fɔ̃⁵³	
肪	肪	fɔ̃⁵³	
芳	芳	fɔ̃⁵³	
妨	妨	fɔ̃⁵³	
紡	纺	fɔ̃⁴³³	
仿	仿	fɔ̃⁴³³	
彷	彷	fɔ̃⁴³³	
放	放	fɔ̃⁴⁴	
訪	访	fɔ̃⁴⁴	
當	当	tɔ̃⁵³	〜时
黨	党	tɔ̃⁴³³	
檔	档	tɔ̃⁴³³	
當	当	tɔ̃⁴⁴	典〜
湯	汤	tʰɔ̃⁵³	
倘	倘	tʰɔ̃⁴³³	
躺	躺	tʰɔ̃⁴³³	
燙	烫	tʰɔ̃⁴⁴	
趟	趟	tʰɔ̃⁴⁴	
髒	脏	tsɔ̃⁵³	
莊	庄	tsɔ̃⁵³	
裝	装	tsɔ̃⁵³	
章	章	tsɔ̃⁵³	
樟	樟	tsɔ̃⁵³	
蟑	蟑	tsɔ̃⁵³	
掌	掌	tsɔ̃⁴³³	
葬	葬	tsɔ̃⁴⁴	
障	障	tsɔ̃⁴⁴	
瘴	瘴	tsɔ̃⁴⁴	
壯	壮	tsɔ̃⁴⁴	
倉	仓	tsʰɔ̃⁵³	
蒼	苍	tsʰɔ̃⁵³	
瘡	疮	tsʰɔ̃⁵³	
闖	闯	tsʰɔ̃⁵³	
昌	昌	tsʰɔ̃⁵³	
菖	菖	tsʰɔ̃⁵³	
窗	窗	tsʰɔ̃⁵³	
闖	闯	tsʰɔ̃⁴³³	
唱	唱	tsʰɔ̃⁴⁴	
倡	倡	tsʰɔ̃⁴⁴	
創	创	tsʰɔ̃⁴⁴	
暢	畅	tsʰɔ̃⁴⁴	
桑	桑	sɔ̃⁵³	
喪	丧	sɔ̃⁵³	
磉	磉	sɔ̃⁵³	
嗓	嗓	sɔ̃⁵³	
搡	搡	sɔ̃⁵³	
霜	霜	sɔ̃⁵³	
孀	孀	sɔ̃⁵³	
商	商	sɔ̃⁵³	
傷	伤	sɔ̃⁵³	
雙	双	sɔ̃⁵³	
磉	磉	sɔ̃⁴³³	
爽	爽	sɔ̃⁴³³	
喪	丧	sɔ̃⁴⁴	〜失
岡	冈	kɔ̃⁵³	
崗	岗	kɔ̃⁵³	
剛	刚	kɔ̃⁵³	
綱	纲	kɔ̃⁵³	
鋼	钢	kɔ̃⁵³	
缸	缸	kɔ̃⁵³	
江	江	kɔ̃⁵³	
江	江	kɔ̃⁵³	
豇	豇	kɔ̃⁵³	
講	讲	kɔ̃⁴³³	
港	港	kɔ̃⁴³³	
槓	杠	kɔ̃⁴⁴	
降	降	kɔ̃⁴⁴	下〜
康	康	kʰɔ̃⁵³	
糠	糠	kʰɔ̃⁵³	
慷	慷	kʰɔ̃⁴³³	
抗	抗	kʰɔ̃⁴⁴	
炕	炕	kʰɔ̃⁴⁴	
槨	槨	kʰɔ̃⁴⁴	藏
骯	肮	ɔ̃⁵³	
滂	滂	bɔ̃²²³	
旁	旁	bɔ̃²²³	
螃	螃	bɔ̃²²³	
防	防	bɔ̃²²³	
龐	庞	bɔ̃²²³	
棒	棒	bɔ̃²²³	
傍	傍	bɔ̃¹³	
忙	忙	mɔ̃²²³	
芒	芒	mɔ̃²²³	
茫	茫	mɔ̃²²³	
莽	莽	mɔ̃²²³	
蟒	蟒	mɔ̃²²³	
芒	芒	mɔ̃²²³	
輞	辋	mɔ̃²²³	
忘	忘	mɔ̃²²³	
盲	盲	mɔ̃²²³	
虻	虻	mɔ̃²²³	牛〜
懵	懵	mɔ̃²²³	〜懂
望	望	mɔ̃¹³	
夢	梦	mɔ̃¹³	
房	房	vɔ̃²²³	
亡	亡	vɔ̃²²³	
忘	忘	vɔ̃²²³	文
妄	妄	vɔ̃¹³	
望	望	vɔ̃¹³	文
堂	堂	dɔ̃²²³	
棠	棠	dɔ̃²²³	
螳	螳	dɔ̃²²³	
唐	唐	dɔ̃²²³	
糖	糖	dɔ̃²²³	
塘	塘	dɔ̃²²³	
蕩	荡	dɔ̃²²³	放〜
宕	宕	dɔ̃¹³	
⿺辶宕	⿺辶宕	dɔ̃¹³	
囊	囊	nɔ̃²²³	
曩	曩	nɔ̃²²³	
郎	郎	lɔ̃²²³	
廊	廊	lɔ̃²²³	
狼	狼	lɔ̃²²³	
朗	朗	lɔ̃²²³	
浪	浪	lɔ̃¹³	
藏	藏	dzɔ̃²²³	隐〜
常	常	dzɔ̃²²³	
償	偿	dzɔ̃²²³	
藏	藏	dzɔ̃¹³	西〜
臟	脏	dzɔ̃¹³	
撞	撞	dzɔ̃¹³	
裳	裳	zɔ̃²²³	衣～
上	上	zɔ̃²²³	
嘗	尝	zɔ̃²²³	
嚐	尝	zɔ̃²²³	
床	床	zɔ̃²²³	
牀	床	zɔ̃²²³	
尚	尚	zɔ̃¹³	
上	上	zɔ̃¹³	〜面
狀	状	zɔ̃¹³	
㽘	㽘	ɡɔ̃²²³	田〜
行	行	ɦɔ̃²²³	〜列
航	航	ɦɔ̃²²³	
杭	杭	ɦɔ̃²²³	
降	降	ɦɔ̃²²³	投〜
項	项	ɦɔ̃²²³	
巷	巷	ɦɔ̃¹³	
奔	奔	pəŋ⁵³	
錛	锛	pəŋ⁵³	
崩	崩	pəŋ⁵³	文
畚	畚	pəŋ⁵³	
本	本	pəŋ⁴³³	
奔	奔	pəŋ⁴⁴	
噴	喷	pʰəŋ⁵³	〜水
烹	烹	pʰəŋ⁵³	文
捧	捧	pʰəŋ⁴³³	
噴	喷	pʰəŋ⁴⁴	〜香
分	分	fəŋ⁵³	
芬	芬	fəŋ⁵³	
紛	纷	fəŋ⁵³	
風	风	fəŋ⁵³	
豐	丰	fəŋ⁵³	
楓	枫	fəŋ⁵³	
封	封	fəŋ⁵³	
峯	峰	fəŋ⁵³	
鋒	锋	fəŋ⁵³	
蜂	蜂	fəŋ⁵³	
粉	粉	fəŋ⁴³³	
糞	粪	fəŋ⁴⁴	
奮	奋	fəŋ⁴⁴	
諷	讽	fəŋ⁴⁴	
敦	敦	təŋ⁵³	
墩	墩	təŋ⁵³	
蹲	蹲	təŋ⁵³	
登	登	təŋ⁵³	
燈	灯	təŋ⁵³	
等	等	təŋ⁴³³	
頓	顿	təŋ⁴⁴	
扽	扽	təŋ⁴⁴	
凳	凳	təŋ⁴⁴	
鐙	镫	təŋ⁴⁴	
瞪	瞪	təŋ⁴⁴	
吞	吞	tʰəŋ⁵³	
氽	氽	tʰəŋ⁴³³	〜去
褪	褪	tʰəŋ⁴⁴	
榛	榛	tsəŋ⁵³	
臻	臻	tsəŋ⁵³	
尊	尊	tsəŋ⁵³	
撙	撙	tsəŋ⁵³	
蹲	蹲	tsəŋ⁵³	
遵	遵	tsəŋ⁵³	
曾	曾	tsəŋ⁵³	
姓	姓	tsəŋ⁵³	
增	增	tsəŋ⁵³	
憎	憎	tsəŋ⁵³	
爭	争	tsəŋ⁵³	文
箏	筝	tsəŋ⁵³	
睜	睁	tsəŋ⁵³	
村	村	tsʰəŋ⁵³	
忖	忖	tsʰəŋ⁴³³	
襯	衬	tsʰəŋ⁴⁴	
寸	寸	tsʰəŋ⁴⁴	
森	森	səŋ⁵³	
參	参	səŋ⁵³	人〜
蔘	参	səŋ⁵³	人〜
孫	孙	səŋ⁵³	
損	损	səŋ⁵³	
僧	僧	səŋ⁵³	
生	生	səŋ⁵³	文
牲	牲	səŋ⁵³	文
笙	笙	səŋ⁵³	文
甥	甥	səŋ⁵³	文
猻	狲	səŋ⁵³	
損	损	səŋ⁴³³	
滲	渗	səŋ⁴⁴	水〜
遜	逊	səŋ⁴⁴	
跟	跟	kəŋ⁵³	
根	根	kəŋ⁵³	
更	更	kəŋ⁵³	文
粳	粳	kəŋ⁵³	文
庚	庚	kəŋ⁵³	文
羹	羹	kəŋ⁵³	文
耕	耕	kəŋ⁵³	文
耿	耿	kəŋ⁵³	
更	更	kəŋ⁴⁴	～加
齦	龈	kʰəŋ⁴³³	老鼠〜
肯	肯	kʰəŋ⁴³³	
亨	亨	həŋ⁵³	
很	很	həŋ⁴³³	
狠	狠	həŋ⁴³³	
恩	恩	əŋ⁵³	
盆	盆	bəŋ²²³	
笨	笨	bəŋ¹³	
門	门	məŋ²²³	
蚊	蚊	məŋ²²³	
萌	萌	məŋ²²³	文
盟	盟	məŋ²²³	文
悶	闷	məŋ¹³	
問	问	məŋ¹³	
焚	焚	vəŋ²²³	
墳	坟	vəŋ²²³	
文	文	vəŋ²²³	
紋	纹	vəŋ²²³	
蚊	蚊	vəŋ²²³	文
聞	闻	vəŋ²²³	
憤	愤	vəŋ²²³	
忿	忿	vəŋ²²³	
吻	吻	vəŋ²²³	
刎	刎	vəŋ²²³	
馮	冯	vəŋ²²³	
逢	逢	vəŋ²²³	
縫	缝	vəŋ²²³	
奉	奉	vəŋ²²³	
份	份	vəŋ¹³	一〜
問	问	vəŋ¹³	文
鳳	凤	vəŋ¹³	
俸	俸	vəŋ¹³	
縫	缝	vəŋ¹³	一条〜
屯	屯	dəŋ²²³	
鈍	钝	dəŋ²²³	
臀	臀	dəŋ²²³	
囤	囤	dəŋ²²³	
沌	沌	dəŋ²²³	
盾	盾	dəŋ²²³	
騰	腾	dəŋ²²³	
疼	疼	dəŋ²²³	
停	停	dəŋ²²³	
鈍	钝	dəŋ¹³	
遁	遁	dəŋ¹³	
鄧	邓	dəŋ¹³	
澄	澄	dəŋ¹³	
能	能	nəŋ²²³	
嫩	嫩	nəŋ¹³	
論	论	ləŋ²²³	
倫	伦	ləŋ²²³	
淪	沦	ləŋ²²³	
輪	轮	ləŋ²²³	
愣	愣	ləŋ²²³	
菱	菱	ləŋ²²³	〜角
冷	冷	ləŋ²²³	文
岑	岑	dzəŋ²²³	
曾	曾	dzəŋ²²³	〜经
贈	赠	dzəŋ¹³	
層	层	zəŋ²²³	
贈	赠	zəŋ¹³	
䫀	𫖱	ɡəŋ²²³	〜固头
痕	痕	ɦəŋ²²³	
恆	恒	ɦəŋ²²³	
恨	恨	ɦəŋ¹³	
崩	崩	poŋ⁵³	
捧	捧	pʰoŋ⁴³³	
碰	碰	pʰoŋ⁴⁴	
風	风	foŋ⁵³	
楓	枫	foŋ⁵³	
瘋	疯	foŋ⁵³	
豐	丰	foŋ⁵³	
封	封	foŋ⁵³	
峯	峰	foŋ⁵³	
峰	峰	foŋ⁵³	
蜂	蜂	foŋ⁵³	
鋒	锋	foŋ⁵³	
俸	俸	foŋ⁴⁴	
端	端	toŋ⁵³	〜午
東	东	toŋ⁵³	
冬	冬	toŋ⁵³	
董	董	toŋ⁴³³	
懂	懂	toŋ⁴³³	
凍	冻	toŋ⁴⁴	
棟	栋	toŋ⁴⁴	
通	通	tʰoŋ⁵³	
捅	捅	tʰoŋ⁴³³	〜破
痛	痛	tʰoŋ⁴⁴	
統	统	tʰoŋ⁴⁴	
珍	珍	tsoŋ⁵³	
真	真	tsoŋ⁵³	
肫	肫	tsoŋ⁵³	〜肝
軍	军	tsoŋ⁵³	
棕	棕	tsoŋ⁵³	
鬃	鬃	tsoŋ⁵³	
宗	宗	tsoŋ⁵³	
中	中	tsoŋ⁵³	当〜
忠	忠	tsoŋ⁵³	
終	终	tsoŋ⁵³	
縱	纵	tsoŋ⁵³	〜横
鐘	钟	tsoŋ⁵³	
鍾	锺	tsoŋ⁵³	
忠	忠	tsoŋ⁵³	
供	供	tsoŋ⁵³	〜大人
診	诊	tsoŋ⁴³³	
疹	疹	tsoŋ⁴³³	
準	准	tsoŋ⁴³³	
總	总	tsoŋ⁴³³	
種	种	tsoŋ⁴³³	〜类
腫	肿	tsoŋ⁴³³	
冢	冢	tsoŋ⁴³³	
鎮	镇	tsoŋ⁴⁴	
振	振	tsoŋ⁴⁴	
震	震	tsoŋ⁴⁴	
俊	俊	tsoŋ⁴⁴	
中	中	tsoŋ⁴⁴	射〜
衆	众	tsoŋ⁴⁴	
眾	众	tsoŋ⁴⁴	
縱	纵	tsoŋ⁴⁴	放〜
種	种	tsoŋ⁴⁴	〜树
皴	皴	tsʰoŋ⁵³	〜㿭
椿	椿	tsʰoŋ⁵³	
春	春	tsʰoŋ⁵³	
聰	聪	tsʰoŋ⁵³	
怱	怱	tsʰoŋ⁵³	
蔥	葱	tsʰoŋ⁵³	
囪	囱	tsʰoŋ⁵³	
充	充	tsʰoŋ⁵³	
從	从	tsʰoŋ⁵³	〜容
寵	宠	tsʰoŋ⁵³	
蠢	蠢	tsʰoŋ⁴³³	
寵	宠	tsʰoŋ⁴³³	
慫	怂	tsʰoŋ⁴³³	
趁	趁	tsʰoŋ⁴⁴	
𣑁	𣑁	tsʰoŋ⁴⁴	〜杠
銃	铳	tsʰoŋ⁴⁴	放〜
伸	伸	soŋ⁵³	
荀	荀	soŋ⁵³	
旬	旬	soŋ⁵³	
殉	殉	soŋ⁵³	
松	松	soŋ⁵³	
鬆	松	soŋ⁵³	
☐	☐	soŋ⁵³	阿〜,叫叔父
笋	笋	soŋ⁴³³	
筍	笋	soŋ⁴³³	
榫	榫	soŋ⁴³³	〜头
殉	殉	soŋ⁴⁴	
舜	舜	soŋ⁴⁴	
送	送	soŋ⁴⁴	
宋	宋	soŋ⁴⁴	
公	公	koŋ⁵³	
蚣	蚣	koŋ⁵³	
工	工	koŋ⁵³	
功	功	koŋ⁵³	
攻	攻	koŋ⁵³	
弓	弓	koŋ⁵³	
躬	躬	koŋ⁵³	
宮	宫	koŋ⁵³	
恭	恭	koŋ⁵³	
供	供	koŋ⁵³	〜给
鞏	巩	koŋ⁴³³	～固
拱	拱	koŋ⁴³³	～手
供	供	koŋ⁴⁴	上〜
汞	汞	koŋ⁴⁴	
空	空	kʰoŋ⁵³	〜缺
恐	恐	kʰoŋ⁵³	
孔	孔	kʰoŋ⁴³³	
轟	轰	hoŋ⁵³	
烘	烘	hoŋ⁵³	
哄	哄	hoŋ⁴³³	
蕻	蕻	hoŋ⁴⁴	雪里〜
翁	翁	oŋ⁵³	
瓮	瓮	oŋ⁴⁴	
朋	朋	boŋ²²³	
篷	篷	boŋ²²³	
蓬	蓬	boŋ²²³	
蠓	蠓	moŋ²²³	～虫
馮	冯	voŋ²²³	文
逢	逢	voŋ²²³	
縫	缝	voŋ²²³	〜衣
奉	奉	voŋ²²³	
鳳	凤	voŋ¹³	文
俸	俸	voŋ¹³	
縫	缝	voŋ¹³	一条～
同	同	doŋ²²³	
銅	铜	doŋ²²³	
桐	桐	doŋ²²³	
童	童	doŋ²²³	
瞳	瞳	doŋ²²³	
動	动	doŋ²²³	
桶	桶	doŋ²²³	
洞	洞	doŋ¹³	
膿	脓	noŋ²²³	
農	农	noŋ²²³	
儂	侬	noŋ²²³	
你	你	noŋ²²³	
籠	笼	loŋ²²³	
聾	聋	loŋ²²³	
攏	拢	loŋ²²³	
龍	龙	loŋ²²³	
隴	陇	loŋ²²³	
壠	垅	loŋ²²³	
弄	弄	loŋ¹³	
群	群	dzoŋ²²³	
羣	群	dzoŋ²²³	
裙	裙	dzoŋ²²³	
叢	丛	dzoŋ²²³	
崇	崇	dzoŋ²²³	
蟲	虫	dzoŋ²²³	
重	重	dzoŋ²²³	
從	从	dzoŋ²²³	跟〜
仲	仲	dzoŋ¹³	
誦	诵	dzoŋ¹³	
頌	颂	dzoŋ¹³	
訟	讼	dzoŋ¹³	
神	神	zoŋ²²³	
辰	辰	zoŋ²²³	
晨	晨	zoŋ²²³	
人	人	zoŋ²²³	文
仁	仁	zoŋ²²³	文
忍	忍	zoŋ²²³	
腎	肾	zoŋ²²³	
脣	唇	zoŋ²²³	
純	纯	zoŋ²²³	
蓴	莼	zoŋ²²³	
醇	醇	zoŋ²²³	
循	循	zoŋ²²³	
巡	巡	zoŋ²²³	
任	任	zoŋ¹³	责〜
刃	刃	zoŋ¹³	文
認	认	zoŋ¹³	文
慎	慎	zoŋ¹³	
潤	润	zoŋ¹³	
順	顺	zoŋ¹³	
弘	弘	ɦoŋ²²³	
虹	虹	ɦoŋ²²³	
宏	宏	ɦoŋ²²³	
☐	☐	ɦoŋ²²³	轰出去
紅	红	ɦoŋ²²³	
洪	洪	ɦoŋ²²³	
鴻	鸿	ɦoŋ²²³	
躭	躭	ɦoŋ¹³	
蓖	蓖	pi⁵³	〜麻
鄙	鄙	pi⁴³³	
比	比	pi⁴³³	
閉	闭	pi⁴⁴	
箅	箅	pi⁴⁴	〜子
蔽	蔽	pi⁴⁴	
祕	秘	pi⁴⁴	
庇	庇	pi⁴⁴	
批	批	pʰi⁵³	
披	披	pʰi⁵³	
丕	丕	pʰi⁵³	
秕	秕	pʰi⁴³³	
譬	譬	pʰi⁴⁴	
屁	屁	pʰi⁴⁴	
非	非	fi⁵³	
飛	飞	fi⁵³	
妃	妃	fi⁵³	
匪	匪	fi⁴³³	
榧	榧	fi⁴³³	
廢	废	fi⁴⁴	
肺	肺	fi⁴⁴	
費	费	fi⁴⁴	
痱	痱	fi⁴⁴	
翡	翡	fi⁴⁴	
低	低	ti⁵³	
抵	抵	ti⁵³	
底	底	ti⁴³³	
抵	抵	ti⁴³³	
帝	帝	ti⁴⁴	
諦	谛	ti⁴⁴	
蒂	蒂	ti⁴⁴	
梯	梯	tʰi⁵³	文
體	体	tʰi⁴³³	
替	替	tʰi⁴⁴	
涕	涕	tʰi⁴⁴	
剃	剃	tʰi⁴⁴	
屜	屉	tʰi⁴⁴	
稽	稽	tɕi⁵³	
飢	饥	tɕi⁵³	
饑	饥	tɕi⁵³	
肌	肌	tɕi⁵³	
姊	姊	tɕi⁵³	
基	基	tɕi⁵³	
機	机	tɕi⁵³	
譏	讥	tɕi⁵³	
箕	箕	tɕi⁵³	
嘰	叽	tɕi⁵³	
雞	鸡	tɕi⁴³³	
幾	几	tɕi⁴³³	
擠	挤	tɕi⁴⁴	
濟	济	tɕi⁴⁴	
祭	祭	tɕi⁴⁴	
際	际	tɕi⁴⁴	
穄	穄	tɕi⁴⁴	
計	计	tɕi⁴⁴	
繼	继	tɕi⁴⁴	
髻	髻	tɕi⁴⁴	
寄	寄	tɕi⁴⁴	
冀	冀	tɕi⁴⁴	
己	己	tɕi⁴⁴	
紀	纪	tɕi⁴⁴	
記	记	tɕi⁴⁴	
既	既	tɕi⁴⁴	
季	季	tɕi⁴⁴	
蛆	蛆	tɕʰi⁵³	〜虫
妻	妻	tɕʰi⁵³	
棲	棲	tɕʰi⁵³	
溪	溪	tɕʰi⁵³	
欺	欺	tɕʰi⁵³	
啓	启	tɕʰi⁴³³	
企	企	tɕʰi⁴³³	
起	起	tɕʰi⁴³³	
杞	杞	tɕʰi⁴³³	
豈	岂	tɕʰi⁴³³	
覷	觑	tɕʰi⁴⁴	近〜
去	去	tɕʰi⁴⁴	
契	契	tɕʰi⁴⁴	
器	器	tɕʰi⁴⁴	
棄	弃	tɕʰi⁴⁴	
氣	气	tɕʰi⁴⁴	
汽	汽	tɕʰi⁴⁴	
西	西	ɕi⁵³	
犀	犀	ɕi⁵³	
犧	牺	ɕi⁵³	
嬉	嬉	ɕi⁵³	
熙	熙	ɕi⁵³	
希	希	ɕi⁵³	
稀	稀	ɕi⁵³	
洗	洗	ɕi⁴³³	
璽	玺	ɕi⁴³³	
徙	徙	ɕi⁴³³	
死	死	ɕi⁴³³	
喜	喜	ɕi⁴³³	
蟢	蟢	ɕi⁴³³	
髓	髓	ɕi⁴³³	
絮	絮	ɕi⁴⁴	
細	细	ɕi⁴⁴	
婿	婿	ɕi⁴⁴	
