無錫新派	
m	②名民明鸣铭茗酩冥螟暝⑥命④抿闽皿闵泯悯敏
t	①叮盯钉{名词}疔③顶鼎酊⑤订钉{动词}濎{使沉淀，澄清：伊杯水要～～脚再好吃}
tʰ	①厅听1{~闲话}汀烃③挺⑤听2{~其自然}☐{流，剩：～着一碗冷饭}
d	②停庭亭廷蜓⑥定④锭铤艇
l	①拎②零林灵菱铃林凌玲邻泠聆龄羚临琳淋粼麟磷棱绫陵⑥另令吝赁藺④领凛廪懔岭
ts	①精腈{（肉）不肥，瘦：～肉}睛晶津菁③井⑤浸进俊晋骏竣
tsʰ	①清青亲1{~戚，~密}侵蜻③请寝⑤沁親1{亲家}
s	①心新星辛薪猩腥询荀③醒省1{检奇自己，看望父母；反～}⑤信姓性汛讯迅逊
z	②寻情晴秦纯旬循巡峋⑥殉徇净④尽静烬靖
tɕ	①今斤京惊金经茎筋矜襟兢泾荆③紧景锦警颈憬境⑤敬禁劲竟镜径
tɕʰ	①轻钦倾卿③顷⑤揿{按，摁，压：～好，弗要拨风吹落，～门铃，～屏幕}庆磬罄
dʑ	②琴勤芹擒禽芩鲸黥⑥仅竞④近痉
ȵ	②人拧银任1{姓}宁咛柠凝仁龈⑥认韧2{有～性}
ɕ	①欣馨兴1{～盛}③幸={～运}⑤兴2{高～}
	①阴鹰音因咽2{咽喉}茵姻殷荫婴英应1{～该}莺樱=缨鹦③影隐颖饮⑤瀴{冷，凉：天气～}印映应2{～声虫}②赢迎营行3{～为}吟淫垠寅蝇盈嬴萦荧莹萤刑形⑥胤④引蚓尹郢
#yn	
tɕ	①军君菌均钧巾
dʑ	②群裙⑥郡
ɕ	①熏勋⑤训
	③允1⑤熨②匀云晕⑥运韵④允2
#oŋ	
p	③蹦{双脚并拢着挑：～得老远}崩
pʰ	③捧
b	②蓬埲{（灰尘）扬：一扫地，灰尘就～起来咧}篷
m	②蒙朦檬盟2萌2
f	①风疯封枫丰葑烽峰蜂锋⑤讽
v	②冯逢缝⑥凤俸④奉
t	①东冬③懂董⑤冻栋{～梁}
tʰ	①通③捅{移动：拿台子～过去点}统⑤痛
d	②同铜童筒桐瞳⑥洞幢=④桶动
n	⑥弄2{～白相}
l	②龙笼珑隆窿⑥弄1{～堂；玩弄}④拢垄
ts	①盅忠终{大概}钟棕中1{~心}衷宗综踪鬃③肿种{～子}总冢踵⑤种2{～植}中2{～毒}仲众纵粽
tsʰ	①充葱冲1{～厕所}憧匆囱聪③宠⑤蹱{走路不稳，身体向前倾：一～得来跌着个跟头}冲2{说话很～}
s	①松嵩淞③耸怂⑤送宋讼诵颂
z	②虫从丛重1{～新}崇淙⑥仲④重2-{～量}
k	①工公弓宫功攻躬供1{～应}恭蚣③汞拱巩⑤供2{~佛}贡
kʰ	①空③孔恐⑤控
g	⑥共
x	①烘③哄
	①嗡齆{鼻子不通：鼻头有点～}翁⑤☐{触霉头：出仔伊桩事体想想竟～个}瓮{~头}②红洪鸿虹
#ioŋ	
tɕ	③迥窘
tɕʰ	①穹1
dʑ	②穷琼穹2
ȵ	②脓浓绒农
ɕ	①兄胸凶
	①庸臃②荣容熊雄蓉融熔慵麻墉镛⑥用泳咏佣④勇涌蛹永踊
#ᴀʔ	
p	⑦八百伯伯柏☐{原意指织丝为带，常指扎辫子：～辫子}
pʰ	⑦拍啪泊
b	⑧拔白
m	⑧袜脉麦抹陌
f	⑦法发
v	⑧罚乏伐筏阀
t	⑦答搭嗒{尝（味道），比喻领教：佗已经～过味道咧，弗会再犯咧}耷
tʰ	⑦搨{1.涂抹：～墙头。2.占（便宜）：～便宜}塌☐{耷拉：眼皮～下来咧}榻蹋1{踢踏舞}遢獭
d	⑧踏2{拨人家～着一脚}达达
n	⑧捺纳
l	⑧☐{划（出），隔（出）：～出来一只房间做书房}辣蜡腊猎邋瘌
ts	⑦着1{1.穿：～衣裳。2.将淀粉加入水中，调成糊状：～腻头（指勾芡）。3.下（棋子）：～棋}扎酌眨窄摘☐{～拉拉里}
tsʰ	⑦尺插拆册赤焯{～水}察擦嚓策匙
s	⑦杀煞☐{眨（眼）：眼睛一～一～}刹霎
z	①杂石炸2{把食物放在煮沸的油或水里弄熟}着2{体助词：捉～一只鸡}射☐{突（出），鼓（出）：~出来一只角}砸闸札铡勺芍宅
k	⑦格隔夹-胳
kʰ	⑦甲-{节～，指甲}掐客☐{压：一百斤个物事～勒我肩胛娘}恰
g	⑧轧{1.碾：谢头（昨天）夜里路娘～杀只猫。2.拥挤：街娘～得弗得了。3.结交：佗欢喜～朋友。4.推算，揣摩：～苗头。5.核算、查对：～账}
ŋ	⑧齾{1.私藏：分钞票时佗偷偷～落十块。2.（器皿）缺损：伊只盘子～落一块}额
x	⑦瞎-吓-喝{呷}呷{喝}
	⑦压鸭押⑧盒狭匣
kʷ	⑦刮呱聒掴
gʷ	⑧☐{1.用东西略抵住，卡住：门锁坏脱咧，你拿门～劳。2.不经意听到：最近耳朵～着佗出事体咧}
xʷ	⑦辖豁{裂（开）：衣裳也拨你拉～落咧。～嘴：兔唇}眓{眼梢往上翘，呈丹凤眼状：～眼梢}
u	⑦挖⑧划滑猾
#iᴀʔ	
l	⑦略掠
ts	⑦爵雀1
tsʰ	⑦☐{1.理牌，两手将牌交错着互相混插：拿牌～两把。2.摸底，领行情：我弗敢去，你帮我去～～看}雀2鹊且
s	⑦削
z	⑧嚼
tɕ	⑦脚甲=
tɕʰ	⑦却恰=洽怯2
dʑ	⑧剧
ɕ	⑦瞎=吓=
ȵ	⑧捏疟虐
	⑦约⑧穴-药阅1悦1峡钥跃
#əʔ	
p	⑦拨1{1.给：拿水～你吃。2.被动：我～你吓仔一大跳}钵
pʰ	⑦泼魄
b	⑧拨2{用力转动：拿电风扇～过点}☐{搞，纠缠：伊桩事体～勿清爽}钹勃渤鼻-
m	⑧墨没末默沫抹物茉
f	⑦弗勿
v	⑧佛
t	⑦☐{（动词）粘：～信封。（形容词）粘：身娘～到仔}掇得德
tʰ	⑦脱忒忑
d	⑧夺凸突特
n	⑧钠萘呐
l	⑧勒☐{啰嗦，反复说：搭你～勿清爽}☐{表皮被划伤：拨玻璃～仔一条路（缝隙、痕迹）}肋
ts	⑦折织汁仄啧☐{别扭，固执：伊个人脾气蛮～个}褶则摺哲浙炙职质执帜责
tsʰ	⑦撤{（从肉中）抽取（骨头）：拿鸡蛋个骨头～落}测☐{（布料等）久置后氧化变脆：布头～落咧}侧徹彻澈叱恻
s	⑦式失识虱涩说色室设湿摄适释饰拭轼塞瑟啬
z	⑧十折实拾1{拾元}直值贼涉舌入食蚀什殖植侄术述秩蛰择泽
k	⑦割个2{量词}葛革{人革}合{～算}鸽疙蛤
kʰ	⑦克刻磕咳搕{身体前倾，伏（在可依附的东西上）：我刚才～勒台子娘看书}瞌
g	⑧搿{抱，搂：～牢仔弗让佗出去}
x	⑦黑赫壑
	⑦扼遏厄⑧合核1{核对}貉涸褐
kʷ	⑦骨国帼蝈
kʰʷ	⑦阔扩
xʷ	⑦寣{（睡）觉的量词：睏着～}
	⑦☐{郁闷：～塞}⑧活获核2{桃核}囫或惑
#iəʔ	
tɕ	⑦急级击结激☐{夹住毛发拔出：～眉毛}揭吉给{供~}孑吉
tɕʰ	⑦吃{1.进食：～茶、～酒、～香烟。2.喜欢，看中，受吸引：就是～佗面孔漂亮}泣讫契怯1
dʑ	⑧及极杰
ɕ	⑦吸歇蝎
ȵ	⑧热日孽聂蹑镊业逆溺匿
	⑦乙一壹噎益抑⑧页叶掖{拉直，扽：～好衣裳再出门}逸翼亦译液腋协
#yəʔ	
tɕ	⑦菊1桔1锔1橛2觉1={觉悟}决1诀1抉1鞠1掬1厥1躈蹶1攫1谲1孓1
tɕʰ	⑦缺1阙1确1蛐1炔1
dʑ	⑧掘1崛1倔1瘸1
ȵ	⑧月
ɕ	⑦血噱恤1
	⑧粤月2阅2穴2悦2越岳=域1
#ɪʔ	
p	⑦憋瘪笔滗{沥、挡住水中泡着的东西或渣滓沥出水来：拿药锅里个汤～出来}逼壁碧鳖毕必璧☐{折腾：～剥}不{但～过}
pʰ	⑦匹劈撇{从液体里轻轻地舀：拿汤里个沫～出来}辟僻霹
b	⑧别☐{追赶：快点～前头个车子}☐{扭，侧：头～过去}弼蹩鼻=
m	⑧灭蜜幂密篾觅蔑
t	⑦跌☐{（用两个指头）捏或截断：～佗一把皮，佗痛到}的
tʰ	⑦贴踢铁帖惕
d	⑦叠碟敌笛蝶迭谍喋牒狄迪
l	⑧力立粒历裂列隶厉栗沥烈咧率律
ts	⑦节接积即绩迹脊
tsʰ	⑦切七漆窃妾戚缉辑
s	⑦薛雪锡刷鳕些屑惜息悉熄昔夕析
z	⑦集席截拾2{捡}捷藉籍辑习袭寂疾睫绝
#oʔ	
p	⑦剥北驳博搏膊缚-
pʰ	⑦扑泊1{湖泊}朴璞仆1{～倒}
b	⑧薄箔卜☐{合～}仆2{～人}泊2{停泊}瀑2曝2
m	⑦模目木穆莫漠膜幕牧沐陸苜
f	⑦幅福蝠辐复腹覆
v	⑧伏服缚=袱
t	⑦厾{1.扔，投掷：～脱块砖头。2.堵住：～没佗个嘴，覅瞎说}☐{文火久煮：肉～仔两个钟头}沰{淋（雨）：拨雨～着}☐{～舌头，说话不清楚，有大舌头}笃督蠹
tʰ	⑦秃托庹拓魄{落~}
d	⑧读毒踱独渎犊牍铎
n	⑧诺
l	⑧落录陆绿鹿骆☐{（用油）炸：油~花生}烙络洛乐2{快乐}碌赂禄麓漉辘戮
ts	⑦作{1.折腾：你覅登勒娘～咧。2.完蛋：衣裳忘落收，乃么～落咧}捉祝足粥桌竹筑卒拙卓酌灼斫{又“斵”}焯筑竺烛啄琢嘱瞩
tsʰ	⑦撮戳1{用尖端触击：手节头拨针～着一记}蹙触辍啜绰猝簇蹴促畜
s	⑦叔缩束秫速宿夙肃粟索烁铄朔
z	⑧热昨俗逐凿赎浊族戳2{用长形工具将物体捣（碎）、捅（破）：拿鱼～碎仔吃落吧}怍酢濯擢镯硕躅续孰垫淑属蜀辱☐{用力一放（有贬义）：佗吃好仔饭，碗一～就走咧}
k	⑦各谷角搁郭觉2-{~知；～着：觉得}阁
kʰ	⑦搉{敲击（使碎）：两只鸡蛋勒碗里。拿饼干盒～清爽。（指敲击容器，把剩余的东西倒出来}哭壳酷窟廓
g	⑧☐{漱口}
ŋ	⑧岳鹤☐{仰首}鳄萼愕鄂
x	⑦霍☐{贴近：覅～牢得}淴{～浴：洗澡}忽藿
	⑦恶握屋噩沃龌{龌龊}⑧学镬
#ioʔ	
tɕ	⑦菊2桔2锔2觉2={觉悟}决2诀2抉2鞠2掬2厥2蹶2攫2谲2孓2
tɕʰ	⑦缺2曲屈阙2确2却2蛐2炔2
dʑ	⑧橛2局轴
ɕ	⑦畜2{畜牧}蓄旭恤2
ȵ	⑧褥玉肉☐{用力揉搓：～面粉}
	⑦郁☐{用酒、酱油练浸藏鱼肉}⑧浴欲育狱煜昱毓乐2域2
#ɚ	
	③尔耳=⑤二=贰=饵②儿=而
#n̩	
	①嗯{～娘，奶奶}
#m̩	
	①姆4亩-呒
#ŋ̍	
	②鱼-吴-{姓}④五-伍2-{数字}午{端午}
