	4	澱(【白】)訂定腚錠		
thɪŋ	1	聽廳汀町烴		
	2	廷蜓庭亭停婷		
	3	挺艇		
lɪŋ	1	拎		
	2	呤苓伶泠玲鈴羚零龄粦粼嶙燐磷麟鱗鄰林淋琳臨靈凌陵菱綾寧檸嚀獰凝		
	3	翎領嶺凜		
	4	令莅吝賃藺躪膦另佞		
nɪŋ	2	您		
tɕɪŋ	1	巾斤今金筋禁襟津莖痙涇經京鯨荊驚晶睛精		
	3	脊(【白】)僅緊錦頸景憬警井		
	4	禁近勁竟境鏡競敬浸盡進晉縉淨靚靖靜		
tɕhɪŋ	1	欽侵親輕氫傾卿青清蜻		
	2	芹琴禽擒勤擎秦情晴覃尋(【白】)		
	3	頃寢請		
	4	沁慶罄		
ɕɪŋ	1	心芯辛忻新薪鑫星猩惺腥䗌興		
	2	刑形型行		
	3	省醒擤		
	4	信釁杏幸荇性姓		
uən				
Øuən	1	溫瘟		
	2	文紋蚊雯聞		
	3	刎吻紊穩		
	4	問汶		
kuən	3	袞滾		
	4	棍		
khuən	1	坤昆琨鯤		
	3	捆		
	4	困睏		
χuən	1	葷琿渾昏婚		
	2	餛混魂		
	4	混		
yən				
Øyən	1	暈		
	2	云雲芸耘筠勻		
	3	允		
	4	暈孕運蘊熨		
tɕyən	1	軍均鈞筠君菌諄		
	3	準		
	4	俊峻竣駿郡		
tɕhyən	1	春椿		
	2	唇淳鶉醇裙群		
	3	蠢		
ɕyən	1	郇熏勳薰		
	2	旬荀詢峋洵純蒓醇(【白】)尋巡循		
	4	順舜瞬訓馴訊汛迅遜殉		
əl				
Øəl	5	額		
pəl	5	不悖		
məl	5	冇		
fəl	5	弗沸佛拂氟		
təl	5	得德特(【白】)		
thəl	5	忑特凸突脫(助词，用在动词后表示动作完成)		
ləl	5	日入訥那(【白】)勒肋		
kəl	5	胳格骼搿隔嗝革		
khəl	5	咳刻克客		
χəl	5	劾核齕赫嚇黑		
tsəl	5	炙翟塞(【白】)責嘖賊(【白】)澤摘宅(【白】)窄(【白】)折汁織職幟執直值植殖侄蛭質指秩隻擲仄昃		
tshəl	5	冊廁側測策斥拆坼尺叱赤		
səl	5	色澀瑟十拾什失虱濕石塞識實食蝕式拭軾適室釋		
iəl				
Øiəl	5	一壹艾乙憶(【白】)癔(【白】)億(【白】)臆(【白】)邑浥悒役疫譯繹驛易蜴益逸翊熠揖翼		
piəl	5	逼鼻筆必鉍畢弼碧辟壁璧		
phiəl	5	丕滗劈霹闢僻匹		
miəl	5	覓宓密蜜		
tiəl	5	的滴摘(【白】)嫡敵狄荻籴笛翟糴		
thiəl	5	剔踢		
liəl	5	力荔歷瀝靂立笠粒櫟礫栗溧律率逆溺		
tɕiəl	5	給擊及圾級即唧鯽癤積績磧屐緝楫輯葺激吉極急疾嫉棘集籍脊戟跡寂稷		
tɕhiəl	5	七柒吃喫輯(【白】)戚漆膝泣		
ɕiəl	5	吸歙夕汐矽昔惜析淅晰皙蜥息悉熄錫虩習隰襲席		
uəl				
Øuəl	5	崴(【白】)兀杌勿物		
kuəl	5	骨虢		
khuəl	5	窟磕(【白】)		
χuəl	5	鶻核忽惚囫斛		
yəl				
Øyəl	5	聿鬱		
tɕyəl	5	橘劇(【白】)黢拽(【白】)		
tɕhyəl	5	出屈齣		
ɕyəl	5	率(【白】)蟀術述沭戌恤		
ɪ~				
Øɪ~	1	焉蔫嫣鄢汧研懨煙湮閹淹醃咽燕		
	2	沿鉛炎剡郯琰延蜒筵閆閻嚴言鹽		
	3	奄衍掩偃鼴魘巘儼演		
	4	燕厭靨硯艷灔晏宴堰唁驗諺焰焱墕釅讞贗		
pɪ~	1	邊編蝙鞭		
	3	貶扁匾		
	4	卞變便遍辨辯辮		
phɪ~	1	偏篇編(【白】)		
	2	便		
	4	遍(【白】)騙片		
mɪ~	2	眠棉綿		
	3	免勉娩沔湎緬腼		
	4	面麵		
tɪ~	1	掂顛癲滇		
	3	典碘點		
	4	店踮惦佃甸墊殿澱淀		
thɪ~	1	天添		
	2	田恬甜填		
	3	忝舔腆		
lɪ~	1	拈捻		
	2	粘鮎黏連蓮漣憐廉簾鐮聯年鯰然燃		
	3	斂臉兩(【白】)輦攆冉染碾阮(【白】)		
	4	練煉楝戀鏈瀲廿念埝		
tɕɪ~	1	尖殲堅肩掮兼蒹搛菅箋煎苫沾詹(【白】)瞻(【白】)		
	3	繭儉檢剪謇展(【白】)戩		
	4	建健犍揵毽踺漸見件䬻賤濺踐薦劍箭苫占(【白】)戰(【白】)		
tɕhɪ~	1	千芊謙黔遷牽縴簽騫纖		
	2	單(【白】)嬋蟬前纏錢鉗乾潛蕁		
	3	淺遣譴		
	4	欠歉茜塹		
ɕɪ~	1	扇煽(【白】)仙氙先掀鮮		
	2	賢弦涎		
	3	鮮藓閃(【白】)陝(【白】)冼顯險蜆		
	4	擅(【白】)顫(【白】)剡扇善(【白】)膳(【白】)鱔縣現線憲羨獻		
uɪ~				
Øuɪ~	1	冤		
	2	元袁園猿員圓原源援緣媛櫞		
	3	遠		
	4	院願怨		
yɪ~				
tɕyɪ~	1	捐涓娟鵑		
	3	卷		
	4	卷倦絹眷圈隽		
tɕhyɪ~	1	圈		
	2	全詮銓痊泉權顴拳		
	3	犬		
	4	勸券		
ɕyɪ~	1	宣萱		
	2	玄旋漩璇		
	3	選癬		
	4	旋漩泫炫眩絢		
ɪʔ				
Øɪʔ	5	咽噎葉業頁液腋弋		
pɪʔ	5	別瘪憋鱉蹩		
phɪʔ	5	撇		
mɪʔ	5	滅蔑衊篾		
tɪʔ	5	跌諜碟蝶疊		
thɪʔ	5	帖貼鐵餮		
lɪʔ	5	列冽烈裂劣獵捏涅聶鑷躡孽熱		
tɕɪʔ	5	藉接揭碣孑孓節劫傑拮結喆潔捷睫截擷折(【白】)哲浙蜇晢轍		
tɕhɪʔ	5	徹撤切妾竊鍥		
ɕɪʔ	5	舌設涉攝歙歇協脅洩血叶屑折		
uɪʔ				
Øuɪʔ	5	尉域月玥抈閱悅越粤		
yɪʔ				
tɕyɪʔ	5	厥噘蹶蕨決訣絕倔掘崛攫鑊		
tɕhyɪʔ	5	炔缺		
ɕyɪʔ	5	屑薛噱雪		
o~				
Øo~	1	蜿豌		
	2	丸紈完烷脘		
	3	緩(【白】)宛惋婉碗皖		
	4	腕涴		
po~	1	般(【白】)搬		
	4	半伴拌絆		
pho~	1	潘		
	2	盤		
	4	絆判叛		
mo~	2	饅瞞鰻		
	3	滿蟎		
	4	半漫(【白】)幔		
to~	1	端		
	3	短		
	4	段緞煅鍛斷		
tho~	1	湍摶		
	2	團糰		
lo~	2	巒孿孌攣鸞欒灤		
	3	卵暖軟		
	4	亂		
ko~	1	觀官倌棺冠		
	3	管館綰		
	4	冠灌罐		
kho~	1	寬		
	3	款		
χo~	1	歡獾		
	2	桓		
	3	緩		
	4	宦換渙煥喚浣		
tso~	1	專磚肫(【白】)鑽		
	3	轉		
	4	轉傳鑽		
tsho~	1	川穿蹿攥		
	2	傳船椽		
	3	喘		
	4	串窜簒		
so~	1	酸		
	4	蒜算		
oʔ				
Øoʔ	5	沃		
poʔ	5	孛勃餑鉢撥播		
phoʔ	5	潑		
moʔ	5	沒末茉沫		
toʔ	5	掇奪		
thoʔ	5	脫		
koʔ	5	鴿割葛		
khoʔ	5	磕瞌渴闊		
χoʔ	5	喝合盒涸闔豁活		
tsoʔ	5	撮		
soʔ	5	說		
