#陰平213，陽平32，上聲53，去聲35																																																	
#該同音字表描寫的是灌陽城關現今主流的口音																																																	
ʨiaŋ	3	講蔣																																															
ɕiaŋ	1	星湘鄉香																																															
ɕiaŋ	2	降																																															
ɕiaŋ	5	像向項象																																															
ɕiaŋ	3	想響項像{好～;石～}																																															
ʨʰiaŋ	1	輕腔槍																																															
ʨʰiaŋ	3	搶																																															
ʨʰiaŋ	5	嗆																																															
liaŋ	1	孃																																															
liaŋ	2	娘良梁涼																																															
liaŋ	5	亮量瓤																																															
liaŋ	3	兩領嶺																																															
iaŋ	1	秧縈																																															
iaŋ	2	螢贏迎陽洋羊																																															
iaŋ	5	樣																																															
iaŋ	3	癢氧																																															
ɕioŋ	1	兄兇																																															
ɕioŋ	2	熊雄																																															
ʥioŋ	2	窮																																															
ioŋ	2	榮營容																																															
ioŋ	5	用																																															
ioŋ	3	永擁																																															
duan	5	斷{砍～}段																																															
tuan	1	端																																															
tuan	5	斷																																															
tuan	3	短斷{決～}																																															
tsuan	1	磚																																															
tsuan	3	轉撰{編～}																																															
tsuan	5	賺傳																																															
suan	1	酸閂霜雙																																															
suan	5	算																																															
dzuan	2	傳船																																															
dzuan	5	傳																																															
tsʰuan	1	串穿川																																															
tsʰuan	3	喘																																															
tsʰuan	5	串																																															
ɻuan	3	软阮																																															
kuan	1	官關觀冠																																															
kuan	3	管																																															
kuan	5	灌罐慣貫																																															
kʰuan	1	寬筐																																															
kʰuan	3	款																																															
xuan	1	歡																																															
xuan	2	還																																															
xuan	5	換																																															
xuan	3	緩																																															
luan	5	亂																																															
luan	2	□{圓}																																															
luan	3	暖卵																																															
uan	1	彎																																															
uan	2	完頑王																																															
uan	5	萬旺																																															
uan	3	碗晚網																																															
tsuaŋ	1	莊裝妝																																															
tsuaŋ	5	壯																																															
suaŋ	1	雙霜孀																																															
suaŋ	3	爽																																															
dzuaŋ	2	床																																															
dzuaŋ	5	撞幢狀																																															
tsʰuaŋ	1	窗創																																															
tsʰuaŋ	3	撞																																															
tsʰuaŋ	5	撞																																															
kuaŋ	1	光																																															
kuaŋ	3	廣广																																															
kuaŋ	5	逛																																															
guaŋ	2	轟																																															
kʰuaŋ	1	框匡																																															
kʰuaŋ	3	傾礦																																															
kʰuaŋ	5	礦																																															
xuaŋ	1	荒慌																																															
xuaŋ	2	黃皇凰																																															
xuaŋ	3	晃謊																																															
xuaŋ	5	橫																																															
uaŋ	1	汪																																															
uaŋ	2	黃皇王亡																																															
uaŋ	5	望旺																																															
uaŋ	3	網																																															
m	2	无																																															
