	阴平	阳平	上声	阴去	阴入	阳入
təŋ	登瞪蹬灯吨敦（~厚）墩燉驐（~牛：阉割过的水公牛）豚(白)（河~）□（掷）□（拳头~儿：握紧的拳头）蹲(文)		等盹戥趸	扽（拉）顿钝(文)炖沌敦（放置）盾(文)遁凳□（~子：棉袄）		
tʰəŋ	吞盾(白)邓钝(白)囤腾(白)（~功夫(挤时问)）	疼腾(文)藤屯臀誊豚(文)（海~）		□（~裤子：慢慢脱下）		
nəŋ	嫩宁(白)（~可）	能				
ləŋ	论（理~）楞愣	轮(文)伦沦棱	冷			
tsəŋ	真珍针争睁筝正（~月）征贞侦砧（~板）斟诊（~所）曾（姓）憎罾（扳~）增赠榛		整拯怎疹诊（出~）枕（~头）	正（~当）证阵(文)政症郑(文)振震镇甑（~子）□（屏住气用劲）		
tsʰəŋ	撑称（~重量）阵(白)蛏（鲜~）郑(白)参（~差）	陈成诚城沉忱辰晨层蹲(白)尘臣曾（~经）澄（~清）橙乘（~法）承呈程□（~豆：种豆）□（~被单：缝被子）岑丞	惩逞	趁秤称（~心如意）剩		
səŋ	生牲甥声升昇深身申伸绅参（人~）森僧笙娠	神绳盛（~饭）	沈审婶省什（~呢：什么）	圣胜盛（兴~）肾渗（寒~~的）甚抻（伸展：~带儿(松紧带)）慎□（夸耀，炫耀）疹（~人）		
ʐəŋ	认任（~务）赁(白)（~房子：租房子）	人仁壬任（姓）	忍刃纫仍	韧（~性）		
kəŋ	根跟耕更（三~半夜）今(白)庚羹		耿梗硬埂□（推）粳（~米）	更（~加）		
kʰəŋ	坑铿		肯啃恳垦	掯（以手压）□（污垢）		
ŋəŋ	恩硬			摁□（硬撑着）□（~沌味：腐烂的气味）		
xəŋ		痕恒衡□（小声呻吟）	很狠	胻（~胫：胫骨）		
piəŋ	兵宾缤宾殡槟滨冰彬斌		丙饼禀秉	柄屏（~住气）并（合~）□（比赛：我俫来~啊哪个跑得快）		
pʰiəŋ	病拼(文)妍并（~排）乒鬓	平评（~论）苹坪瓶屏（~风）萍贫频凭	品评（~价）	聘		
miəŋ	命	民明(文)名铭鸣冥螟螟	敏免(白)抿皿闽悯			
tiəŋ	丁钉（~子）叮盯疔□（粘住）	□（象声词）	顶鼎	定(文)淀(白)（~粉）订（~书钉，~钉子）锭(文)澄（沉淀：才做的米酒要~~才好吃）□（用力打）		
tʰiəŋ	定(白)厅汀锭(白)（银-儿）	亭停廷庭蜓莛（~子：生长花朵的茎）	挺艇	听（~话，一~茶叶）		
liəŋ	令另吝拎（提）	林淋霖灵临邻玲铃伶龄零蛉（金~子：金钟儿）宁(文)泞柠鳞麟疄（垄(量词)）凌菱陵绫凝轮(白)（~流）	领岭檩	赁(文)		
tɕiəŋ	今(文)京惊斤巾金筋经精侵禁（~不住）襟津荆经（~济）		紧井景锦尽(文)（~管）谨颈警	劲竞敬竟镜静浸进晋晶（水~，亮~~）靖(文)境(文)径桱（~木：杉木）禁（~止）		
tɕʰiəŋ	轻青清靖(白)（~江(地名)）亲（~人）近净尽(白)（~量，穷~）蜻氢境(白)	寻(白)琴禽擒情(文)（盛~）晴勤芹(文)	请寝顷倾	庆掀沁亲（~家母）磬		
ɕiəŋ	心芯薪欣胫（胻~：胫骨）辛幸新欣星腥惺杏	行（~走）刑型形桁（~条）邢	醒省（反~）擤	姓性信囟（~门）衅臖（波及：我腿上长啊个疔疮，~啊大腿根子总疼）兴（高~）		
iəŋ	阴荫英因茵姻音鹰殷鹦樱婴缨蝇（苍~）	银莹吟淫寅萤盈营茔(文)赢	影隐瘾饮（冷~）引□（蜗螺~线儿：螺丝盖）□（~汤：米汤）尹颖	应映印窨（地~子）洇瀴（凉~）饮（~马）		
tsuəŋ	尊遵肫（鸡~）		准			
tsʰuəŋ	春村皴椿	存	蠢碜（吃杂泥沙的食物时牙碜的感觉）忖	寸衬谶（~语）□（试探着走）		
suəŋ	孙顺(白)（~从）	纯荀醇鹑（鹌~）	损笋榫	舜顺(文)（~治）		
ʐuəŋ	闰润					
kuəŋ	滚磙绲（~边）			棍		
kʰuəŋ	昆坤裈（~头儿：贴身的短裤衩）鲲（~子：草鱼）□（身体魁梧健壮）		捆	困睏		
xuəŋ	昏婚荤	浑魂馄混（~水）	混（~起来，~合）	混（~日子）溷（~性味：葱蒜之类的气味）		
tɕyəŋ	军君均钧菌			俊竣骏郡		
tɕʰyəŋ		群裙颧唇秦（姓）芹(白)情(白)（发~）				
ɕyəŋ	熏勋醺	旬询绚荀巡寻(文)殉循		训驯汛讯迅逊		
yəŋ	运（命~）晕	云芸匀	永咏泳允	韵熨酝孕		
pɔŋ	崩绷（~紧）		绷（~人：皮肤因干燥而感觉紧绷）	蹦迸		
pʰɔŋ	烹□（灰尘腾起）□（禽鸟乱飞）□（动词，弹：~棉花）蚌(白)	朋棚彭膨嘭篷蓬	捧	碰		
mɔŋ	梦孟懵（~里~懂的）	蒙朦濛盟（同~军）萌	猛蜢蠓（~虫儿）□（密）□（躬~子：潜水）			
fɔŋ	风疯丰枫封缝（~隙）奉俸	逢缝（~衣裳）峰锋蜂冯	讽	凤		
tɔŋ	冬咚东		董懂总(白)	冻栋		
tʰɔŋ	通动洞囱(白)（烟~）	同铜桐茼（~蒿）童瞳	桶捅	痛□（可爱：这伢儿长得~，个个欢喜）		
nɔŋ	弄（玩~）	农浓脓侬				
lɔŋ	弄（~堂）	龙笼聋珑咙（喉~）隆	拢垄垅			
tsɔŋ	中（~心）忠钟仲盅宗棕踪综鬃终衷		肿踵种（~子）总(文)□（“吃”的贬称）	众纵粽中（~奖）种（~田）□（急走）		
tsʰɔŋ	充聪葱匆重（轻~）囱(文)从（~容）冲（往前~）	从（跟~）丛虫重（~新）崇	宠	冲（说话~）□（乱走，瞎逛）舂		
sɔŋ	松□（毛~儿：极细的小雨）	㞞（精液）	耸竦怂	送宋诵颂讼		
ʐɔŋ		戎绒茸	冗（~长）			
kɔŋ	公蚣功攻龚□（穿过；躲藏）工弓躬宫恭		拱巩汞□（蠕动；钻）	供贡共(文)（~产党）□（~脓：化脓）		
kʰɔŋ	空（~的）共(白)（~事(来往)）	□（隆起成弧形）□（使中空）	孔恐	控空（有~）		
xɔŋ	烘轰哄（一~而散）横(文)（~事(祸事)）	红虹(文)洪蕻（雪里~）宏鸿弘横(文)~暴	哄（~人：骗人）	哄（起~）□（~子：新生枝条，抽的新芽）		
ɔŋ	翁嗡瓮蕹（~菜）□（聚集）横(白)	横(白)（~竖）		齆（一种臭味）□（泥~子：很稠的稀泥）		
tɕiɔŋ			窘			
tɕʰiɔŋ		穷琼				
ɕiɔŋ	兄凶汹□（聪明能干：他娶啊个新妇是个~人，该发财啊）胸	熊雄(文)□（训斥）				
iɔŋ	用佣雍（~正）庸	容溶熔荣融雄(白)（~鸡(公鸡)）□（一种筛东西的方法）	勇涌拥蛹甬（~道）□（~子：黄牛公幼畜）	壅（把土堆在植物根部，以防风吹倒）		
paʔ					剥驳膊博搏煿（在锅中用油稍煎）□（嘴一张一闭）	
pʰaʔ					帕舶(白)泊(白)粕(白)□（宽，阔：细脚穿啊个~鞋子，趿嘎趿的）□（舔、吮吸）□（~头：骂人的脏话）杷（枇~）	薄箔朴（~刀）雹(白)（落冰~）
maʔ					漠莫(文)	莫(白)膜摸幕陌
faʔ					缚	
taʔ					拓沰（淋雨）□（皮下垂：瞌睡了，眼皮~下来了）□（闲谈）□（滞留）	
tʰaʔ					托拓（开~）庹（两臂平伸时两手间的距离）	踱铎
naʔ						诺
laʔ						乐（快~）洛烙络（筋~）骆落笿（篮子）络（~丝）
tsaʔ					作着（助词）斫	
tsʰaʔ					绰焯（在开水中稍煮，捞起）□（从低空或液体浅表中极快地捞取）□（梳理：~头(梳头)）错（内~角）	凿昨着（~火）□（逼视，带有威慑意味：他上课做小动作，先生眼睛~嘎朝他）
saʔ					索烁硕	勺芍□（斜）
ʐaʔ						若弱箬（粽~）
kaʔ					角各阁搁觉(白)（~察）	
kʰaʔ					搉（敲，打）壳确(白)	
ŋaʔ					恶鳄□（~水：柑水)	
xaʔ					□（使靠，靠）	鹤学(白)下（量词，一~子）
aʔ					阿（~哥）	
niaʔ						虐(白)疟
liaʔ						掠（~夺）略(白)
tɕiaʔ					脚觉(文)（感~）雀（麻~儿）	
tɕʰiaʔ					却鹊确(文)	恰爵嚼
ɕiaʔ					削	学(文)
iaʔ					约岳乐（音~）	药钥
tsuaʔ					捉桌卓啄(文)（~木）鸟	
tsʰuaʔ					戳	浊镯啄(白)□（捣）
suaʔ					朔嗍（舔，吮）□（脸庞瘦削）	
kuaʔ					郭椁廓(文)	
kʰuaʔ					扩廓(白)	□（液体晃动）
xuaʔ					霍劐藿□（~疱：起疱）	
uaʔ					握沃□（呕吐）□（凹进）	霍（~闪：打闪）
pəʔ					不	
pʰəʔ						饽（做面食时防粘手的干面粉）
məʔ					没	
fəʔ						佛拂
vəʔ						□（没入水中：河里有个人~杀嘎）殟（郁闷）物核(白)杌□（~子：淋巴结）
təʔ					得德跺（~脚）□（粘而且厚）□（粘接）	
tʰəʔ					忑□（掉下来）	特突凸
ləʔ						肋勒
tsəʔ					这只织职指（手~头）掷执蜇仄则质贵汁窒塞（瓶~子）窄	
tsʰəʔ					秩策□（放在地上散热或吸潮）□（把物体系起来，挂起来：弄绳儿把这杲昊(东西)~起来）尺厕斥拆册赤测侧择（选~）释植殖	直值翟贼泽
səʔ					色式拭失适识湿虱涩室塞（阻~，~洞）啬饰瑟释□（损，摔，打）□（~圈子：兜圈子）	食十石实拾蚀（日~）什（~锦）□（撕：那两个人打架，衣裳~掉啊）
ʐəʔ						入□（性交）
kəʔ					格胳革隔膈疙屹虼□（用一只脚跳）嗝（打~儿）	
kʰəʔ					客克刻咳剋	
ŋəʔ					厄扼轭	额
xəʔ					黑赫吓（恐~）	龁（咬，啃：~骨头）
piəʔ					笔必逼毕碧弼辟(文)（复~）壁璧哔（~叽）	
pʰiəʔ					匹劈枇（~杷）僻辟(白)（开~）滗（在水面上舀）	荸（~荠）
miəʔ					汨灭	蜜密蔑篾觅（寻~）
tiəʔ					滴摘(白)嫡扚（拨，摘）的（目~）	
tʰiəʔ					踢剔惕	敌笛狄荻□（挺起，凸起）
niəʔ						聂匿镊蹑臬逆孽捏
liəʔ					列	力立粒泪(白)裂烈率劣历沥（~干：把菜捞起来~~水）傈栗律
tɕiəʔ					吉急积绩（成~）激脊迹击级圾鲫	
tɕʰiəʔ					乞七漆膝吃戚	席(白)（~子）及（~格）极集藉
ɕiəʔ					吸惜息媳熄夕锡昔	习席(文)（主~）
tsʰuəʔ					出	
suəʔ						术(白)（白~）
kuəʔ					骨	
kʰuəʔ					窟	
xuəʔ					忽□（不结实，品质差：这杲昃太~，不能用）	
tɕyəʔ					橘卒倔□（乱跳）橛趉（忿忿而去）□（尾巴上翘）蛐（~~儿：蟋蟀）	
tɕʰyəʔ					倔（~强）黢（黑~~）	
ɕyəʔ					穴述悉□（试探；挑唆）率（~领）	
yəʔ					役疫域抈（使物体改变形状）	
pɔʔ					北百伯柏擘（~开来）卜（姓）	
pʰɔʔ					拍迫泊(文)舶(文)珀粕(文)朴（~素）仆扑卜（萝~）魄璞	白
mɔʔ						目木麦默墨脉穆睦（和~）
fɔʔ					复覆服(文)福幅蝠辐	服(白)伏袱
vɔʔ					屋	
tɔʔ					笃督	□（拟声词，敲门声）
tʰɔʔ					秃	毒独读犊
lɔʔ					禄漉（湿~~）	六陆录（~取）绿鹿摝（从液体中捞出）
tsɔʔ					足竹筑烛粥卒（小~子）□（掘：钉耙~田）祝嘱逐(文)（~渐）	
tsʰɔʔ					猝（仓~）蹴（~球）□（~气，呼吸急促促）触畜（~生）	族轴逐(白)（~出）
sɔʔ					叔淑宿（~舍）缩束速肃续粟蜀属	俗熟赎塾
ʐɔʔ						肉辱褥
kɔʔ					国谷	
kʰɔʔ					哭酷	
xɔʔ					或惑获斛□（泼水）□（火苗上窜）□（吵闹）□（~动：怂恿，吵嚷）	
ɔʔ					喔（调值43）	
tɕiɔʔ					菊锔□（缩在某处）	
tɕʰiɔʔ					曲麯（~酒）屈	局
ɕiɔʔ					蓄（储~）旭	
iɔʔ					玉育郁浴欲(文)（畅所~言）	欲(白)（~不着：不需要）□（涌向，包围）狱(白)（破~）
peʔ					八	
pʰeʔ						拔跋
meʔ						抹
feʔ					法发砝□（量词，批：才走啊一~人，又来啊一~）	伐垡罚阀筏
veʔ					挖	滑(白)袜
teʔ					答搭瘩溚（湿~~的）沓（一~纸）	
tʰeʔ					塔塌榻遢涾（涂抹）獭澾（滑里滑~）	达沓踏□（~子：可拆卸的门，由若干长块木板拼装而成）遢（邋~）蹋
neʔ						纳呐捺
leʔ						蜡腊辣瘌邋（~遢）
tɕieʔ					甲杂扎札眨砸	
tɕʰieʔ					插察(白)擦	闸（水~）炸(白)
ɕieʔ					杀煞霎靸萨（姓）□（木楔）卅□（掖：把衣裳~~好）	铡（~刀）刹侠(文)（武~小说）□（~气：出气，消气）闸（~桥）
kieʔ					夹裌胛（前~心：猪靠前腿无肋骨部分）	
kʰieʔ					掐	轧（~棉花）
ŋieʔ					压鸭押	□（~子：豁口）轧（轻~）
xieʔ					瞎	狭(文)峡侠(白)挟（限制住）匣辖
kueʔ					刮括呱（顶~~）	
kʰueʔ						□（~住了：卡住，牵绊，纠缠着）
xueʔ					攉（打）	滑(文)猾
tɕyeʔ					□（一~一~的：蹒跚）	
ɕyeʔ						刷（~子）□（~刮：利落）
pʊʔ					拨钵	
pʰʊʔ					泼	□（搬运）
mʊʔ					沫（泡~）	
tʊʔ					掇（搬动）堕（~落）□（沸腾）□（ 走路不方便）	
tʰʊʔ					脱蜕(白)（~壳）	夺
nʊʔ						挪(白)（~用）□（~子：尿布）
kʊʔ					鸽蛤割葛合（~伙，~缝，十~一升）	□（~~鸡：鸡(儿语)）
kʰʊʔ					渴阔磕瞌	□（~下来：塌下来，盖下来）
xʊʔ					喝豁（~嘴儿：兔唇）	合（~作）盒活(文)（~泼）荷(白)（薄~）
ʊʔ					遏餲（~性味：霉味）罯（密密地覆盖）	活(白)（~嘎(复活了)）
tɕiʊʔ					决诀	
tɕʰiʊʔ					缺阙（姓）	绝掘（挖~，~港(地名)）
ɕiʊʔ					血恤说	
iʊʔ					曰悦	阅月越粤
piɪʔ					憋鳖瘪别（动词，~起来）闭蹩	
pʰiɪʔ					撇瞥譬□（器皿浅，且有斜面：~锅）	鼻别（~的）
tiɪʔ					跌迭谍(文)（间~）碟跕（上下小范围簸动）叠嘀（~~咕咕）	
tʰiɪʔ					铁贴帖蝶谍(白)	
tɕiɪʔ					结接揭(文)节疖（~子）摺（~叠）褶劫浙哲洁竭寂(文)蛰(文)（惊~）折（~断）捷	
tɕʰiɪʔ					切怯劫疾截妾集杰缉（~鞋口）辑（编~）澈窃撤徹绩（~麻）	侄蛰（惊~）
ɕiɪʔ					雪摄涉袭泄设歇揭(白)（把盖子~掉(把盖子掀开)）屑析晰薛	舌折（~本）
iɪʔ					页揖（作~）亦乙(白)一噎益(白)逸抑	日叶业
