"來源：李济源,刘丽华,颜清徽.湖南娄底方言的同音字汇[J].方言,1987(4):294-305."					
"轉錄者：DaiDzao"					
"拼音"	"IPA"	"調號"	"單字"		"1阴平44，2阳平13，3上声42，5阴去35，6阳去11，0輕聲3"
	"pʰiɤ"	3	"漂[~洗]剽"		
	"pʰiɤ"	5	"票漂[~亮]謤[~:油嘴滑舌，注：【集韻】【類篇】紕招切，音漂。言輕也。]"		
	"biɤ"	2	"飘嫖"		
	"miɤ"	2	"苗瞄锚谋"		
	"miɤ"	3	"藐秒渺亩某牡"		
	"miɤ"	5	"妙贸谬"		
	"miɤ"	6	"庙茂贸"		
	"tiɤ"	1	"雕刁貂兜交郊朝招昭骄娇浇"		
	"tiɤ"	3	"斗抖陡鸟~[蹬脚]㪗"		
	"tiɤ"	5	"钓掉调[音~]"		
	"tʰiɤ"	1	"超挑偷"		
	"tʰiɤ"	3	"斢[交换]"		
	"tʰiɤ"	5	"跳粜糶透"		
	"diɤ"	2	"头投条调[~:解]朝[~廷]潮乔桥侨荞~[~人：向人诉说事由]"		
	"diɤ"	6	"豆逗赵兆召掉[:下垂。尾大不掉]"		
	"niɤ"	1	"~[~活个：活生生的]"		
	"niɤ"	2	"尧挠"		
	"niɤ"	3	"鸟"		
	"niɤ"	6	"尿"		
	"liɤ"	1	"撩[~拔]"		
	"liɤ"	2	"燎疗撩聊楼[抱~]楼~[~菜:把青菜放在白开水里煮一会]"		
	"liɤ"	3	"了缕屦蒌[搅拌,掺合]瞭"		
	"liɤ"	5	"撂[扔]"		
	"liɤ"	6	"廖寥料陋漏"		
	"tsiɤ"	1	"焦蕉邹椒"		
	"tsiɤ"	3	"走[跑]"		
	"tsiɤ"	5	"醮奏皱绉"		
	"tsʰiɤ"	1	"~[抽尿]"		
	"tsʰiɤ"	3	"悄剿"		
	"tsʰiɤ"	5	"凑骤"		
	"dziɤ"	2	"樵瞧愁"		
	"siɤ"	1	"捎宵霄销箫搜"		
	"siɤ"	3	"小"		
	"siɤ"	5	"笑瘦鞘肖[相似]"		
	"ʨiɤ"	1	"勾钩沟"		
	"ʨiɤ"	3	"狗苟饺缴~[~子：跳蚤]"		
	"ʨiɤ"	5	"叫校[上~]"		
	"ʨʰiɤ"	5	"窍翘"		
	"ʥiɤ"	6	"轿撬"		
	"ɕiɤ"	1	"烧嚣侥"		
	"ɕiɤ"	3	"少[多~]晓"		
	"ɕiɤ"	5	"孝酵少[~年]邵"		
	"ʑiɤ"	2	"韶肴淆"		
	"ʑiɤ"	6	"效校[学~]绍"		
	"iɤ"	1	"邀腰妖"		
	"iɤ"	2	"挠饶摇窑姚"		
	"iɤ"	3	"扰绕舀"		
	"iɤ"	5	"要"		
	"iɤ"	6	"耀鹞"		
	"tsui"	1	"追"		
	"tsui"	5	"最"		
	"tsʰui"	1	"炊"		
	"kui"	1	"闺规龟归"		
	"kui"	2	"骨"		
	"kui"	3	"鬼诡轨"		
	"kui"	5	"桂鬼鳜"		
	"kʰui"	1	"盔亏奎魁"		
	"kʰui"	3	"跪"		
	"kʰui"	5	"窥愧溃"		
	"xui"	1	"非飞挥辉晖妃麾徽~[~子：借据，欠条]"		
	"xui"	3	"吠匪毁翡"		
	"xui"	5	"悔晦废肺疿汇核"		
	"ɣui"	2	"谁肥葵逵"		
	"ɣui"	6	"惠慧彗柜"		
	"ui"	1	"威萎[~起~起：萎靡不振]"		
	"ui"	2	"危桅违围为[作~]唯惟维微"		
	"ui"	3	"尾伟委萎[~缩]"		
	"ui"	5	"卫秽为魏巍讳畏胃渭蝟尉慰蔚谓渨[~湿：浸湿]"		
	"ui"	6	"位未味纬魏"		
	"ʨʰyi"	1	"吹炊"		
	"tyi"	1	"都"		
	"tyi"	2	"犊犊笃督妬"		
	"tyi"	3	"堵赌睹~[~盘：一种翻晒食用用的圆形竹器]"		
	"tʰyi"	2	"秃突"		
	"tʰyi"	3	"土"		
	"tʰyi"	5	"吐唾兔独毒读"		
	"dyi"	2	"屠途涂塗图"		
	"dyi"	6	"杜肚度渡镀踱~[背到~：背地里嘟囔]"		
	"lyi"	1	"楼[~柴:扒柴草]镂[锈]"		
	"lyi"	2	"奴卢芦炉庐鸬[~鹚]驴"		
	"lyi"	3	"努鲁橹虏滷镥[~锅：土法补锅]掳[~生活：维持生计]漉[~:搅拌]"		
	"lyi"	5	"鹿禄绿条六陆渌[打捞]"		
	"lyi"	6	"怒路赂露鹭"		
	"tsyi"	1	"租"		
	"tsyi"	2	"卒足"		
	"tsyi"	3	"组祖祖"		
	"tsyi"	5	"做"		
	"tsʰyi"	1	"粗初雏"		
	"tsʰyi"	2	"猝促卒[~起哩：不时想不起来]"		
	"tsʰyi"	3	"楚础"		
	"tsʰyi"	5	"醋族簇"		
	"dzyi"	2	"锄"		
	"dzyi"	6	"助"		
	"syi"	1	"苏酥梳疏蔬"		
	"syi"	2	"宿[住~]肃缩俗续"		
	"syi"	3	"数[~钱]"		
	"syi"	5	"数[~目]诉素嗉[~子]嗽漱"		
	"pin"	1	"彬宾滨殡鬓奔崩兵冰镔"		
	"pin"	3	"本笨丙柄秉饼禀"		
	"pin"	5	"迸拼奔[~丧]"		
	"pʰin"	1	"拼拼乒砰"		
	"pʰin"	3	"品"		
	"pʰin"	2	"聘娉"		
	"bin"	2	"贫盆频凭乎评瓶屏萍湓[溢出]"		
	"bin"	6	"病並"		
	"min"	1	"蚊"		
	"min"	2	"门闽民名明盟铭"		
	"min"	3	"闵悯敏抿闷皿渑[~池]"		
	"min"	6	"命"		
	"ʨin"	1	"丁钉疗针斟珍真巾筋征蒸今金禁[~不住]襟京荆惊贞侦经正盯叮徵"		
	"ʨin"	3	"顶鼎枕拯整锦诊疹紧境谨颈景警"		
	"ʨin"	2	"钉订镇振震劲禁[~止]证症敬竟镜竞正政径兢"		
	"tʰin"	1	"厅汀称[~秤: 称重量]钦卿轻"		
	"tʰin"	3	"挺艇逞"		
	"tʰin"	5	"听趁仅称[~职]秤庆磐罄"		
	"din"	2	"亭停廷庭蜓陈尘勤芹澄惩橙成琴禽擒吟承承丞鲸呈程城沉臣"		
	"din"	6	"定锭近阵郑澄[~清]"		
	"nin"	1	"茵音[~乐]阴因姻殷鹰婴缨樱鹦英泠[~打精光：赤条条，家徒四壁]"		
	"nin"	2	"伶铃零灵凌棱林淋霖临鳞蟒磷麟翎邻宁凝人仁淫银迎赢"		
	"nin"	3	"领岭凛檩忍饮引隐影"		
	"nin"	5	"吝应音[声~]泠[~光: 精光]"		
	"nin"	6	"令认刃纫仭孕颖颍"		
	"tsin"	1	"精晶津[~吸:亲嘴]"		
	"tsin"	3	"侭井"		
	"tsin"	5	"浸晋进"		
	"tsʰin"	1	"青清亲蜻凊[水~人:水冷刺骨] "		
	"tsʰin"	3	"请寝"		
	"tsʰin"	5	"侵浸亲[~家]烬[~尽乾枯，物品或者家产一扫而光]"		
	"dzin"	2	"秦情晴寻"		
	"dzin"	6	"尽净静靖"		
	"sin"	1	"心辛新薪星腥"		
	"sin"	3	"醒"		
	"sin"	5	"渗信讯性姓"		
	"ɕin"	1	"身深申伸娠欣升兴[~旺]声馨"		
	"ɕin"	3	"沈审婶"		
	"ɕin"	5	"胜衅兴[高~]圣焮[~饭：热饭]"		
	"ʑin"	2	"神辰晨乘[~法]绳塍[田~]行形刑型唇"		
	"ʑin"	6	"甚葚肾慎剩幸盛乘[~车]"		
	"tun"	1	"敦墩諄谆"		
	"tun"	3	"墩"		
	"tun"	5	"顿吨炖[~肉]敦[~起个面：板着脸]瞪"		
	"tʰun"	1	"春椿"		
	"tʰun"	3	"蠢蜕[~皮]"		
	"dun"	2	"豚囤臀"		
	"dun"	6	"钝沌遁"		
	"nun"	2	"论[~语]崙伦沦轮"		
	"nun"	6	"嫩论[讨~]"		
	"tsun"	1	"尊蹲遵"		
	"tsun"	3	"怎"		
	"tsun"	5	"俊竣竣"		
	"tsʰun"	1	"村"		
	"tsʰun"	3	"~[训斥]"		
	"tsʰun"	5	"寸付"		
	"dzun"	2	"存循巡殉旬荀绚"		
	"sun"	1	"孙"		
	"sun"	3	"盾损笋榫"		
	"sun"	5	"逊荪森[~白:很白]"		
	"kun"	3	"滚袞"		
	"kun"	5	"棍"		
	"kʰun"	1	"坤昆崑倾"		
	"kʰun"	3	"顷捆"		
	"kʰun"	5	"困睏"		
	"xun"	1	"昏婚浑[~浊]分芬纷荤晕轰"		
	"xun"	3	"粉"		
	"xun"	5	"奋粪忿愤喷"		
	"ɣun"	2	"横魂馄[~饨]纯焚宏汾坟墳"		
	"ɣun"	6	"顺混份"		
	"un"	1	"温瘟晕[~车]"		
	"un"	2	"文纹闻云雲荣莹萤炆[~药：熬药]"		
	"un"	3	"尹允稳吻刎永"		
	"un"	5	"泳咏熨[~斗]韵~[淹死]"		
	"un"	6	"闰运问润"		
	"ʨyn"	1	"均君军钧"		
	"ʨyn"	3	"准窘"		
	"ʥyn"	2	"群裙琼"		
	"ʥyn"	6	"菌郡胗[鸡~子：鸡胗]"		
	"ɕyn"	1	"勋熏薰"		
	"ɕyn"	3	"瞬"		
	"ɕyn"	5	"舜训楦[鞋~子]"		
	"pã"	1	"斑斑颁扳瘢搬~[~俏:拿架子, 讨价还价]"		
	"pã"	3	"板版~[~到:顶住,不予理探]"		
	"pã"	5	"扮绊[~倒:跌倒]"		
	"pʰã"	1	"攀扳"		
	"pʰã"	5	"盼襻"		
	"bã"	6	"办瓣"		
	"mã"	2	"蛮"		
	"mã"	3	"嫚[~娘: 对姑娘的昵称]"		
	"mã"	5	"晚[~~：父之妹]"		
	"mã"	6	"曼慢漫幔蔓"		
	"tã"	1	"担[~水]耽丹单[~独]"		
	"tã"	3	"胆"		
	"tã"	5	"担[一~水]旦"		
	"tʰã"	1	"贪滩摊瘫"		
	"tʰã"	3	"坦诞毯"		
	"tʰã"	5	"炭叹探"		
	"dã"	2	"潭谈痰檀擅弹[子~,~弓]"		
	"dã"	6	"淡但蛋"		
	"nã"	1	"揽[~起来:把细碎的东西)拾起来]"		
	"nã"	2	"南男兰栏拦蓝篮难[~度]"		
	"nã"	3	"懒"		
	"nã"	5	"览缆揽"		
	"nã"	6	"烂滥难[灾~]"		
	"tsã"	1	"簪"		
	"tsã"	3	"斩崭盏"		
	"tsã"	5	"站[~立]赞绽~[~衣衫: 缝补衣服]"		
	"tsʰã"	1	"参[~加]餐掺搀"		
	"tsʰã"	3	"惨产铲"		
	"tsʰã"	5	"灿孱[不~:有能力，不懦弱]"		
	"dzã"	2	"蚕惭谗馋残~[胡子~人：胡子扎人]"		
	"dzã"	6	"暂錾赚站[车~]栈渐"		
	"sã"	1	"三衫山珊删姗"		
	"sã"	3	"散伞~[~到:搂着]"		
	"sã"	5	"散[分~]疝"		
	"kã"	1	"尴艰间奸姦"		
	"kã"	3	"减嫌碱简柬拣锏"		
	"kã"	5	"监舰鉴间[~谍]涧谏[劝~:劝架]"		
	"kʰã"	1	"~[短缺]"		
	"kʰã"	3	"坎砍"		
	"kʰã"	5	"嵌~[节~：兆头]"		
	"xã"	1	"憨酣"		
	"xã"	3	"喊"		
	"ɣã"	2	"含函咸鹹闲涵"		
	"ɣã"	6	"陷限莧撼"		
	"ŋã"	2	"颜"		
	"ŋã"	3	"眼"		
	"ŋã"	5	"晏"		
	"tsuã"	1	"~[蹲]"		
	"suã"	1	"拴栓闩删珊姗"		
	"kuã"	1	"观[~察]关"		
	"kuã"	5	"贯惯"		
	"kʰuã"	1	"龕龛~[~~:嘴巴（詈语），或者棺材]"		
	"xuã"	1	"番翻"		
	"xuã"	3	"反返"		
	"xuã"	5	"泛贩"		
	"ɣuã"	2	"凡帆环藩烦繁还[~债]"		
	"ɣuã"	6	"幻患饭范犯"		
	"uã"	1	"弯湾碗~[船~到哩：船停泊了]"		
	"uã"	3	"宛腕婉晚挽"		
	"uã"	6	"万"		
	"pẽ"	1	"般搬"		
	"pẽ"	5	"半绊"		
	"pʰẽ"	1	"潘烹"		
	"pʰẽ"	5	"判叛"		
	"bẽ"	2	"盘彭~[~花生：挖花生]"		
	"bẽ"	3	"伴拌~[~白豆：蚕豆]"		
	"mẽ"	1	"哞[牛叫]咩[羊叫]"		
	"tẽ"	1	"登灯瞪蹬镫"		
	"tẽ"	3	"等戥~[拦]"		
	"tẽ"	5	"凳"		
	"tʰẽ"	1	"吞"		
	"tʰẽ"	3	"磴"		
	"tʰẽ"	5	"~[比赛]~[抬]"		
	"dẽ"	2	"腾腾滕藤"		
	"dẽ"	6	"邓垫[~钱]"		
	"nẽ"	1	"~[拿]~[~焦：脆得很]~[~~:祖母]"		
	"nẽ"	2	"能"		
	"nẽ"	3	"~[~得痛：硬物顶住身体某处而作痛]"		
	"nẽ"	6	"念[思念]~[不~生：不习惯]"		
	"tsẽ"	1	"曾胜增争挣睁臻筝"		
	"tsẽ"	5	"甑~[勉为其难]"		
	"tsʰẽ"	3	"~[按住]~[~解细过点：加倍小心]"		
	"tsʰẽ"	5	"衬赠憎[~恨]"		
	"dzẽ"	2	"曾[~经，~祖父]层"		
	"sẽ"	1	"参[人~]森僧生牲甥笙"		
	"sẽ"	3	"省[节~]"		
	"sẽ"	5	"蹭[磨蹭]"		
	"kẽ"	1	"跟根更[五~]庚羹耕"		
	"kẽ"	3	"梗哽耿~[~到：盖上罩上]亘~[~个：整的]"		
	"kẽ"	5	"更[~加]"		
	"kʰẽ"	3	"肯垦恳砍啃"		
	"kʰẽ"	5	"看"		
	"xẽ"	1	"亨哼"		
	"xẽ"	3	"很狠"		
	"xẽ"	5	"~[打]"		
	"ɣẽ"	2	"恒桓痕衡茎行[~时：走运]"		
	"ɣẽ"	6	"恨杏憾"		
	"ŋẽ"	1	"恩"		
	"ŋẽ"	6	"硬"		
	"tuẽ"	1	"端"		
	"tuẽ"	3	"短"		
	"tuẽ"	5	"断[判~]锻"		
	"duẽ"	2	"团糰[~子]"		
	"duẽ"	6	"断[~裂]段缎缎椴"		
	"luẽ"	2	"鸾圞[~个：圆的，完整的]"		
	"luẽ"	3	"卵"		
	"luẽ"	6	"乱"		
	"tsuẽ"	1	"[~：跳跃]"		
	"tsuẽ"	3	"纂撰"		
	"tsuẽ"	5	"钻"		
	"tsʰuẽ"	1	"汆攛[心里~ 起来:心慌意乱,若有所失"		
	"tsʰuẽ"	5	"篡竄"		
	"suẽ"	1	"酸"		
	"suẽ"	3	"巽"		
	"suẽ"	5	"算蒜涮[~口:刷牙]"		
	"uẽ"	1	"安鞍庵"		
	"uẽ"	3	"碗腕"		
	"uẽ"	5	"揞按案暗腌[~菜: 把菜用盐渍一下醃到坛子里]"		
	"uẽ"	6	"岸"		
	"pʰõ"	1	"摒[赶,撵]"		
	"pʰõ"	3	"~[合扇门: 把门关起来]"		
	"pʰõ"	5	"~[一~: 一群]"		
	"nõ"	1	"~[~薄:非常薄]~[~:乖]"		
	"tsõ"	1	"争挣睁"		
	"tsʰõ"	1	"撑[~船]档[~锅子: 炒菜用的锅子] "		
	"tsʰõ"	5	"撑[支~]呛撑[~耳风: 腮腺炎]"		
	"sõ"	1	"生甥"		
	"sõ"	3	"省[~俭]"		
	"kõ"	1	"羹[粥]"		
	"kõ"	3	"梗哽"		
	"kõ"	5	"筻[捕小鱼用的竹制器具]"		
	"kʰõ"	1	"坑[~解:倒掉]"		
	"kʰõ"	5	"吭[咳嗽]"		
	"piõ"	3	"拼饼"		
	"biõ"	5	"平坪"		
	"biõ"	6	"病"		
	"miõ"	6	"命"		
	"tiõ"	1	"钉[~子]叮盯[~到亲：亲昵到了极点]"		
	"tiõ"	1	"钉[~钉子]"		
	"tʰiõ"	3	"厅"		
	"tʰiõ"	3	"挺"		
	"tʰiõ"	5	"听"		
	"diõ"	2	"提[捆绑]"		
	"diõ"	6	"定"		
	"niõ"	5	"赢粘[贴]"		
	"niõ"	3	"冷惹"		
	"niõ"	2	"日[房事]~[~鬼~怪：弄鬼弄怪]"		
	"niõ"	6	"~[照镜子]"		
	"tsiõ"	1	"精腈[~肉：瘦肉]"		
	"tsiõ"	3	"井"		
	"tsʰiõ"	1	"青清"		
	"tsʰiõ"	3	"请"		
	"dziõ"	2	"晴"		
	"siõ"	1	"星"		
	"siõ"	3	"醒"		
	"siõ"	5	"腥"		
	"ʨiõ"	1	"正[~月]"		
	"ʨiõ"	3	"颈诊整[~治]"		
	"ʨʰiõ"	1	"轻~[眼~公：眼眶]"		
	"ʨʰiõ"	6	"~[爱惜]~[~口：忌口]"		
	"ʨʰiõ"	5	"磬"		
	"ɕiõ"	1	"声[~音]~[批评,规劝]"		
	"ɕiõ"	3	"~[碰撞]"		
	"tɔŋ"	1	"当[~归]"		
	"tɔŋ"	3	"党挡"		
	"tɔŋ"	5	"当[典~]"		
	"tʰɔŋ"	1	"汤"		
	"tʰɔŋ"	3	"倘躺淌躺"		
	"tʰɔŋ"	5	"烫趟"		
	"dɔŋ"	2	"堂膛棠唐糖塘"		
	"dɔŋ"	6	"荡凼[~公：小水坑]"		
	"nɔŋ"	5	"郎狼廊琅囊"		
	"nɔŋ"	3	"囊"		
	"nɔŋ"	6	"浪朗"		
	"tsɔŋ"	1	"庄赃脏[肮~]髒装桩妆樁"		
	"tsɔŋ"	5	"壮葬"		
	"tsʰɔŋ"	1	"仓苍疮窗"		
	"tsʰɔŋ"	3	"撞"		
	"tsʰɔŋ"	5	"创"		
	"dzɔŋ"	2	"床藏[躲~]"		
	"dzɔŋ"	6	"撞藏[西~]状脏[~内脏]~[粪~：肛门]"		
	"sɔŋ"	1	"双桑霜孀丧[~事]"		
	"sɔŋ"	3	"嗓搡[:推]爽"		
	"sɔŋ"	5	"丧[~失]"		
	"kɔŋ"	1	"冈刚岗纲钢缸光豇[~豆]"		
	"kɔŋ"	3	"广港讲"		
	"kɔŋ"	5	"杠钢虹~[患者充血红肿]"		
	"kʰɔŋ"	1	"康糠骯"		
	"kʰɔŋ"	3	"慷"		
	"kʰɔŋ"	5	"炕抗旷况扛矿"		
	"xɔŋ"	1	"荒慌方芳夯"		
	"xɔŋ"	3	"谎纺仿倣访晃"		
	"xɔŋ"	5	"放"		
	"ɣɔŋ"	2	"彷狂防房航杭黄蝗皇肪行[银~]"		
	"ɣɔŋ"	6	"项巷"		
	"niɔŋ"	2	"凉量[衡~]梁粱良娘粮 "		
	"niɔŋ"	3	"两辆"		
	"niɔŋ"	6	"亮谅量[力~]"		
	"tsiɔŋ"	1	"将[~军]浆 "		
	"tsiɔŋ"	3	"蒋奖桨"		
	"tsiɔŋ"	5	"将[~领]酱~[用脚踩着搅拌]"		
	"tsʰiɔŋ"	1	"枪"		
	"tsʰiɔŋ"	3	"抢"		
	"tsʰiɔŋ"	5	"呛笡[歪斜]"		
	"dziɔŋ"	2	"墙祥详~[猜想]"		
	"dziɔŋ"	6	"匠象像"		
	"siɔŋ"	1	"相[互~]厢湘箱襄镶"		
	"siɔŋ"	3	"想"		
	"siɔŋ"	5	"相[~片]"		
	"ʨiɔŋ"	1	"张章樟疆僵缰羌江姜薑彰"		
	"ʨiɔŋ"	3	"涨掌长[~辈]"		
	"ʨiɔŋ"	5	"胀帐账障瘴嶂降[下~]仗[打~]"		
	"ʨʰiɔŋ"	1	"昌菖娼腔匡框眶~[~乾:晾乾]"		
	"ʨʰiɔŋ"	3	"厂闯敞[大~~哩:大摇大摆地]"		
	"ʨʰiɔŋ"	5	"畅唱倡"		
	"ʥiɔŋ"	2	"长[~短]场肠强"		
	"ʥiɔŋ"	6	"丈仗[~势欺人]强[勉~]"		
	"ɕiɔŋ"	1	"香乡"		
	"ɕiɔŋ"	3	"赏享响饷"		
	"ɕiɔŋ"	5	"向"		
	"ʑiɔŋ"	2	"常裳尝偿降[投~]"		
	"ʑiɔŋ"	6	"上尚"		
	"iɔŋ"	1	"央秧殃~[~鸡子: 喜形于色 ,沉不住气的人]"		
	"iɔŋ"	2	"羊洋洋疡阳扬杨瓤~[稀~:浑身疲乏无力]"		
	"iɔŋ"	3	"仰养痒~[~光:挥霍殆尽]"		
	"iɔŋ"	5	"映"		
	"iɔŋ"	6	"让攘嚷样釀漾"		
	"uɔŋ"	3	"罔网辋往"		
	"uɔŋ"	6	"妄枉望狂"		
	"pɤŋ"	1	"邦帮梆~[石~:一种大青蛙]"		
	"pɤŋ"	3	"榜绑膀"		
	"pɤŋ"	5	"棒磅蹦"		
	"pʰɤŋ"	1	"肨"		
	"pʰɤŋ"	3	"捧"		
	"pʰɤŋ"	5	"胖"		
	"bɤŋ"	2	"旁傍螃膀[~胱]庞蓬篷逢[~水: 投水自尽]"		
	"bɤŋ"	6	"傍蚌丰[~合:庄稼长得封了垄]"		
	"mɤŋ"	2	"忙芒虻茫萌蒙"		
	"mɤŋ"	3	"猛莽蟒懵[~:精神失常]蜢"		
	"mɤŋ"	5	"~[~多:很多]"		
	"mɤŋ"	6	"孟梦望"		
	"tɤŋ"	1	"东冬终中忠衷"		
	"tɤŋ"	3	"董懂冢塚肿"		
	"tɤŋ"	5	"栋冻"		
	"tʰɤŋ"	1	"通捅充冲舂"		
	"tʰɤŋ"	3	"桶统宠捅[~:~到水里去哩: 踩到水里了"		
	"tʰɤŋ"	5	"痛铳"		
	"dɤŋ"	2	"同桐铜筒筒童瞳潼虫~[~车:水车]穷"		
	"dɤŋ"	6	"仲洞动"		
	"nɤŋ"	1	"聋"		
	"nɤŋ"	5	"龙农脓隆笼[鸟~]"		
	"nɤŋ"	3	"拢陇垄垅笼[~子:高木箱] "		
	"nɤŋ"	5	"弄[~子:胡同][~:推]"		
	"nɤŋ"	6	"弄"		
	"tsɤŋ"	1	"宗棕踪鬃枞~[~起线眉毛:皱着眉头]~[~性子:性格倔强]~[一~头发:一绺头发]"		
	"tsɤŋ"	3	"总"		
	"tsɤŋ"	5	"粽[~子]纵综"		
	"tsʰɤŋ"	1	"匆葱聪囱从[~容不迫]"		
	"dzɤŋ"	2	"从崇丛松[~树][~死哩：馋得很][~起脑头丝:头发长且乱]"		
	"dzɤŋ"	6	"诵颂松"		
	"sɤŋ"	1	"嵩松[~泛:不要紧，轻松]"		
	"sɤŋ"	3	"鬆怂[~恿]~[~鼻头: 擤鼻涕]㧐㩳[:推]"		
	"sɤŋ"	5	"送宋"		
	"kɤŋ"	1	"公蚣工功攻弓躬宫恭供"		
	"kɤŋ"	3	"汞鞏巩拱哄[起~子:兴风作浪]"		
	"kɤŋ"	5	"贡供[~果:祭祀用的果品]~[~进去:钻进去] "		
	"kɤŋ"	1	"空[两手~~]"		
	"kʰɤŋ"	3	"孔恐"		
	"kʰɤŋ"	5	"控空[~话子: 闲话; 责怪的话]"		
	"xɤŋ"	1	"烘风枫疯丰封峰蜂锋"		
	"xɤŋ"	3	"哄[~骗]"		
	"xɤŋ"	5	"讽俸~[~:苍蝇在食品上吮吸]"		
	"ɣɤŋ"	2	"红弘洪鸿冯逢缝[~纫机]"		
	"ɣɤŋ"	6	"凤奉缝[~隙]~[鸡~子: 尚未下蛋的母鸡]共"		
	"ʨiɤŋ"	1	"中忠终衷鐘钟盅供[~爷娘：赡养父母]"		
	"ʨiɤŋ"	3	"種腫种[~子]肿"		
	"ʨiɤŋ"	5	"中[~的]众眾種种[~植]"		
	"ʨʰiɤŋ"	1	"充沖衝舂"		
	"ʨʰiɤŋ"	5	"铳[~人：呛人,发~：小孩生气]"		
	"ʥiɤŋ"	2	"虫蟲穷窮重[~复]"		
	"ʥiɤŋ"	6	"仲重[~量]重[~到用：共同使用]"		
	"ɕiɤŋ"	1	"胸凶汹"		
	"ɕiɤŋ"	5	"嗅"		
	"ʑiɤŋ"	2	"熊雄~[~炸火炸：气势汹汹]"		
	"iɤŋ"	1	"雍痈"		
	"iɤŋ"	2	"戎绒融茸溶容蓉熔庸浓"		
	"iɤŋ"	3	"拥勇涌湧甬蛹~[带~：恶心作呕]"		
	"uɤŋ"	1	"翁嗡"		
	"uɤŋ"	2	"亡王忘黄"		
	"pɪ̃"	1	"边鞭 "		
	"pɪ̃"	3	"贬蝙匾"		
	"pɪ̃"	5	"变"		
	"pʰɪ̃"	1	"编偏篇"		
	"pʰɪ̃"	5	"骗片遍"		
	"mɪ̃"	2	"眠~[纸~子：将草纸搓成细长条以点火]"		
	"mɪ̃"	3	"免勉娩"		
	"mɪ̃"	6	"面缅沔麺"		
	"tɪ̃"	1	"颠巅癫"		
	"tɪ̃"	3	"点典"		
	"tɪ̃"	5	"店"		
	"tʰɪ̃"	1	"天添"		
	"tʰɪ̃"	3	"忝舔"		
	"dɪ̃"	2	"田甜填"		
	"dɪ̃"	6	"电殿簟佃垫奠"		
	"nɪ̃"	1	"淹阉醃蔫烟 "		
	"nɪ̃"	2	"年言炎盐阎檐严延然燃怜莲连联"		
	"nɪ̃"	3	"脸染碾掩 "		
	"nɪ̃"	5	"艳厌燕喃宴恋~[牛~水：牛在水坑里打滚]"		
	"nɪ̃"	6	"焰谚练炼煉楝[辣~子: 野草名]"		
	"tsɪ̃"	1	"尖"		
	"tsɪ̃"	3	"剪翦"		
	"tsɪ̃"	5	"煎箭笺荐"		
	"tsʰɪ̃"	1	"千歼签迁纤~[~个眼：用尖的器具掏一个小洞]"		
	"dzɪ̃"	2	"前潜钱"		
	"sɪ̃"	1	"先仙[~用尖细的器具从小孔里掏东西]~[会~,善于钻营]"		
	"sɪ̃"	5	"线羡骟[~鸡]~[~粉:制粉丝]~[~:纠缠不休]"		
	"ʨɪ̃"	1	"坚占[~卦]粘沾兼詹瞻肩"		
	"ʨɪ̃"	3	"茧展检捡[~拾: 收拾]"		
	"ʨɪ̃"	5	"佔剑战颤键建见毽[~子]腱[肌~] "		
	"ʨʰɪ̃"	1	"牵谦"		
	"ʨʰɪ̃"	3	"遣谴"		
	"ʨʰɪ̃"	5	"欠芡歉"		
	"ʥɪ̃"	2	"钳缠虔乾[~坤]"		
	"ʥɪ̃"	6	"件俭健"		
	"ɕɪ̃"	1	"掀"		
	"ɕɪ̃"	3	"闪陕险显"		
	"ɕɪ̃"	5	"涎扇煽搧献宪现"		
	"ɣɪ̃"	2	"嫌贤弦[~子:二胡]悬[边~:边缘]"		
	"ɣɪ̃"	6	"善膳单[姓~]~[~也个:不要紧, 没有关系]现[~成]"		
	"tsuɪ̃"	3	"浅"		
	"dzuɪ̃"	2	"全泉旋漩挦[~毛:拔毛]"		
	"dzuɪ̃"	6	"践贱饯旋[头顶头发呈旋涡状的地方]"		
	"suɪ̃"	3	"鲜[新~]癣选~[~前个日:大前天]"		
	"ɣuɪ̃"	2	"玄悬蝉眩禅椽[~皮]"		
	"ɣuɪ̃"	6	"县"		
	"uɪ̃"	1	"冤渊"		
	"uɪ̃"	2	"丸员圆缘沿铅元原源袁园援"		
	"uɪ̃"	3	"远软阮"		
	"uɪ̃"	5	"怨"		
	"uɪ̃"	6	"院愿~[~鞋口:缉鞋口]"		
	"ʨyɪ̃"	1	"专砖捐"		
	"ʨyɪ̃"	3	"转旋[~捲]"		
	"ʨyɪ̃"	5	"转[~圈]卷[试~]赘[入~]"		
	"ʨʰyɪ̃"	1	"川穿圈"		
	"ʨʰyɪ̃"	3	"犬喘湍"		
	"ʨʰyɪ̃"	5	"串劝券"		
	"ʥyɪ̃"	2	"传[~达]船拳权颧"		
	"ʥyɪ̃"	6	"篆传[~记]倦"		
	"ɕyɪ̃"	1	"宣轩喧暄"		
	"n̩"	2	"~[表应答成肯定之词]"		
	"n̩"	3	"你尔汝"		
	"n̩"	5	"那[方位指示词]~[表否定成惊讶之词]"		
	"m̩"	6	"姆[~嫚: 妈妈]呣[应诺之词]"		
