"拼音"	"IPA"	"調號"	"單字"
"zrau"	"tʂɑu"	"1"	"周舟州洲"
"zrau"	"tʂɑu"	"2"	"綢稠仇酬籌售[出～]"
"zrau"	"tʂɑu"	"3"	"肘"
"zrau"	"tʂɑu"	"5"	"紂宙晝咒"
"zrau"	"tʂɑu"	"7"	"竹築祝粥燭帚"
"crau"	"tʂʰɑu"	"1"	"抽"
"crau"	"tʂʰɑu"	"3"	"丑醜"
"crau"	"tʂʰɑu"	"5"	"臭"
"crau"	"tʂʰɑu"	"7"	"畜[～牲]軸觸逐"
"srau"	"ʂɑu"	"1"	"收"
"srau"	"ʂɑu"	"3"	"手首守"
"srau"	"ʂɑu"	"5"	"獸壽授受贖"
"srau"	"ʂɑu"	"7"	"叔熟淑蜀屬"
"gau"	"kɑu"	"1"	"勾[～當]"
"gau"	"kɑu"	"3"	"苟[～且]"
"gau"	"kɑu"	"5"	"夠構購"
"kau"	"kʰɑu"	"5"	"叩[～首]"
"kau"	"kʰɑu"	"3"	"口[(文)]"
"ngau"	"ŋɑu"	"1"	"毆鷗"
"ngau"	"ŋɑu"	"3"	"偶[配～；～然]"
"xau"	"xɑu"	"2"	"侯喉[(文)]"
"xau"	"xɑu"	"3"	"吼"
"xau"	"xɑu"	"5"	"後[(文)]候[時～]"
"diau"	"tiɑu"	"1"	"丟"
"liau"	"liɑu"	"1"	"溜"
"liau"	"liɑu"	"2"	"劉流留硫琉"
"liau"	"liɑu"	"3"	"柳榴縷[絲～掛～：形容衣服異常破爛]"
"zhiau"	"tɕiɑu"	"1"	"揪[～耳朵]鳩閹糾究灸[針～]"
"zhiau"	"tɕiɑu"	"2"	"囚球求仇[姓]"
"zhiau"	"tɕiɑu"	"3"	"酒九久韭"
"zhiau"	"tɕiɑu"	"5"	"臼咎救樞疚"
"zhiau"	"tɕiɑu"	"7"	"菊"
"chiau"	"tɕʰiɑu"	"1"	"秋丘"
"chiau"	"tɕʰiɑu"	"5"	"就舅舊旋[～吃～做]"
"chiau"	"tɕʰiɑu"	"7"	"束曲[～折]"
"gniau"	"ȵiɑu"	"2"	"牛"
"gniau"	"ȵiɑu"	"3"	"紐扭"
"gniau"	"ȵiɑu"	"7"	"肉褥[～子]"
"shiau"	"ɕiɑu"	"1"	"修羞休"
"shiau"	"ɕiɑu"	"3"	"朽"
"shiau"	"ɕiɑu"	"5"	"秀宿[星～]袖嗅[～覺]"
"shiau"	"ɕiɑu"	"7"	"畜[～牧]蓄[儲～]粟"
"iau"	"iɑu"	"1"	"憂優悠幽"
"iau"	"iɑu"	"2"	"柔揉尤郵由油游遊猶"
"iau"	"iɑu"	"3"	"有友酉莠"
"iau"	"iɑu"	"5"	"誘佑抽鼬釉幼又右"
"iau"	"iɑu"	"7"	"獄[監～]育辱欲浴"
"bou"	"pɔu"	"1"	"褒包胞"
"bou"	"pɔu"	"2"	"袍刨浮[(白)]"
"bou"	"pɔu"	"3"	"保堡寶飽"
"bou"	"pɔu"	"5"	"報暴鮑豹抱爆[～炸]"
"pou"	"pʰɔu"	"1"	"拋"
"pou"	"pʰɔu"	"3"	"跑"
"pou"	"pʰɔu"	"5"	"疱泡炮雹[冰～]菢[～小雞]"
"mou"	"mɔu"	"1"	"貓"
"mou"	"mɔu"	"2"	"毛茅錨矛"
"mou"	"mɔu"	"3"	"卯"
"mou"	"mɔu"	"5"	"冒貌茂貿帽冇"
"dou"	"tɔu"	"1"	"刀叨"
"dou"	"tɔu"	"2"	"桃淘逃陶萄"
"dou"	"tɔu"	"3"	"禱島倒[顛～]導"
"dou"	"tɔu"	"5"	"稻到倒[～水]道"
"tou"	"tʰɔu"	"1"	"濤滔"
"tou"	"tʰɔu"	"3"	"討"
"tou"	"tʰɔu"	"5"	"套盜"
"lou"	"lɔu"	"1"	"嘮[～叨]朥[形容尿的臭氣]"
"lou"	"lɔu"	"2"	"勞牢癆"
"lou"	"lɔu"	"3"	"腦惱老"
"lou"	"lɔu"	"5"	"澇鬧[熱～]"
"zou"	"tsɔu"	"1"	"遭糟"
"zou"	"tsɔu"	"2"	"曹槽巢"
"zou"	"tsɔu"	"3"	"早蚤澡爪[～子]找棗"
"zou"	"tsɔu"	"5"	"竈罩"
"cou"	"tsʰɔu"	"1"	"操抄鈔"
"cou"	"tsʰɔu"	"3"	"草炒吵"
"cou"	"tsʰɔu"	"5"	"造[建～]皂[肥～]噍[牛倒～]"
"sou"	"sɔu"	"1"	"騷梢捎稍"
"sou"	"sɔu"	"3"	"嫂掃[打～]"
"sou"	"sɔu"	"5"	"稍臊[害～]掃[～帚]"
"zrou"	"tʂɔu"	"1"	"朝[今～]招昭沼召"
"zrou"	"tʂɔu"	"2"	"朝[～代]潮"
"zrou"	"tʂɔu"	"5"	"兆照詔"
"crou"	"tʂʰɔu"	"1"	"超"
"crou"	"tʂʰɔu"	"5"	"趙[姓]"
"srou"	"ʂɔu"	"1"	"燒"
"srou"	"ʂɔu"	"2"	"韶[～山]"
"srou"	"ʂɔu"	"3"	"少[多～]"
"srou"	"ʂɔu"	"5"	"少[～年]邵紹"
"gou"	"kɔu"	"1"	"高糕膏羔篙跤"
"gou"	"kɔu"	"3"	"稿搞"
"gou"	"kɔu"	"5"	"告教[(白)～書]窖覺[睏～]"
"kou"	"kʰɔu"	"1"	"敲"
"kou"	"kʰɔu"	"3"	"考烤"
"kou"	"kʰɔu"	"5"	"靠犒"
"ngou"	"ŋɔu"	"2"	"熬搖[(白)]"
"ngou"	"ŋɔu"	"3"	"襖"
"ngou"	"ŋɔu"	"5"	"傲懊奧坳[山～]"
"xou"	"xɔu"	"1"	"蒿"
"xou"	"xɔu"	"2"	"壕豪毫號[～叫]"
"xou"	"xɔu"	"3"	"好[～歹]"
"xou"	"xɔu"	"5"	"浩號[～數]好[喜～]耗"
"biou"	"piɔu"	"1"	"膘鏢標彪"
"biou"	"piɔu"	"2"	"瓢嫖"
"biou"	"piɔu"	"3"	"表裱"
"piou"	"pʰiɔu"	"1"	"飄"
"piou"	"pʰiɔu"	"3"	"漂[～白]"
"piou"	"pʰiɔu"	"5"	"票[車～]漂[～亮]"
"miou"	"miɔu"	"2"	"苗描"
"miou"	"miɔu"	"3"	"藐渺秒淼"
"miou"	"miɔu"	"5"	"妙謬廟"
"diou"	"tiɔu"	"1"	"刁雕貂"
"diou"	"tiɔu"	"2"	"條調[～和]"
"diou"	"tiɔu"	"3"	"鳥[(白)]"
"diou"	"tiɔu"	"5"	"釣吊調[～動]掉"
"tiou"	"tʰiɔu"	"1"	"挑"
"tiou"	"tʰiɔu"	"5"	"跳"
"liou"	"liɔu"	"1"	"撩[～起來]"
"liou"	"liɔu"	"2"	"燎[野火～原]聊遼焯"
"liou"	"liɔu"	"3"	"瞭[～解]"
"liou"	"liɔu"	"5"	"料瞭廖"
"zhiou"	"tɕiɔu"	"1"	"交郊膠焦驕椒嬌澆"
"zhiou"	"tɕiɔu"	"2"	"瞧喬僑橋蕎"
"zhiou"	"tɕiɔu"	"3"	"絞狡攪剿矯繳[上～]僥"
"zhiou"	"tɕiɔu"	"5"	"教[(文)～師；～育]校[～對]較叫"
"chiou"	"tɕʰiɔu"	"1"	"鍬悄[靜～～]"
"chiou"	"tɕʰiɔu"	"3"	"巧"
"chiou"	"tɕʰiɔu"	"5"	"峭翹鞘竅俏轎[～子]撬"
"gniou"	"ȵiɔu"	"3"	"杳[～無音信]鳥[(文)]"
"gniou"	"ȵiɔu"	"5"	"尿"
"shiou"	"ɕiɔu"	"1"	"淆[混～]消宵銷囂簫霄"
"shiou"	"ɕiɔu"	"3"	"小曉"
"shiou"	"ɕiɔu"	"5"	"孝效校笑"
"iou"	"iɔu"	"1"	"妖邀腰要[～求]吆[～喝]"
"iou"	"iɔu"	"2"	"餚搖窯姚堯謠"
"iou"	"iɔu"	"3"	"擾繞[圍～]舀"
"iou"	"iɔu"	"5"	"要[重～]耀鷂"
"bon"	"pɔ̃"	"1"	"幫邦浜[沙家～]"
"bon"	"pɔ̃"	"2"	"傍旁龐"
"bon"	"pɔ̃"	"3"	"榜綁"
"bon"	"pɔ̃"	"5"	"謗傍"
"pon"	"pʰɔ̃"	"5"	"胖蚌"
"mon"	"mɔ̃"	"2"	"忙芒茫氓盲虻"
"mon"	"mɔ̃"	"3"	"莽蟒"
"mon"	"mɔ̃"	"5"	"望[(白)往遠處看]"
"don"	"tɔ̃"	"1"	"當[～時]"
"don"	"tɔ̃"	"2"	"唐堂螳糖塘棠"
"don"	"tɔ̃"	"3"	"黨擋"
"don"	"tɔ̃"	"5"	"檔[～案]當[～鋪]蕩盪宕"
"ton"	"tʰɔ̃"	"1"	"湯"
"ton"	"tʰɔ̃"	"3"	"躺倘"
"ton"	"tʰɔ̃"	"5"	"燙趟"
"lon"	"lɔ̃"	"2"	"囊郎廊狼螂"
"lon"	"lɔ̃"	"3"	"朗冷[(白)]"
"lon"	"lɔ̃"	"5"	"浪"
"zon"	"tsɔ̃"	"1"	"髒[不乾淨]莊樁妝裝爭[(白)]"
"zon"	"tsɔ̃"	"2"	"藏[隱～]床昨[～日子：昨天]"
"zon"	"tsɔ̃"	"5"	"藏[西～]臟[內～]壯葬狀"
"con"	"tsʰɔ̃"	"1"	"倉蒼瘡窗撐"
"con"	"tsʰɔ̃"	"3"	"撞"
"con"	"tsʰɔ̃"	"5"	"創[～業]"
"son"	"sɔ̃"	"1"	"桑霜孀雙[好事成～]生[(白)與‘「熟」相對]"
"son"	"sɔ̃"	"3"	"嗓爽省[(白)節～]"
"son"	"sɔ̃"	"5"	"喪"
"zron"	"tʂɔ̃"	"1"	"張章樟"
"zron"	"tʂɔ̃"	"2"	"長[～短]腸場嘗償"
"zron"	"tʂɔ̃"	"3"	"長[生～]漲掌"
"zron"	"tʂɔ̃"	"5"	"賬帳脹仗障瘴杖"
"cron"	"tʂʰɔ̃"	"1"	"昌菖"
"cron"	"tʂʰɔ̃"	"3"	"廠闖逞"
"cron"	"tʂʰɔ̃"	"5"	"暢唱倡丈"
"sron"	"ʂɔ̃"	"1"	"商傷裳"
"sron"	"ʂɔ̃"	"2"	"常[(白)經～；～德]"
"sron"	"ʂɔ̃"	"3"	"賞"
"sron"	"ʂɔ̃"	"5"	"尚上[～來]"
"gon"	"kɔ̃"	"1"	"鋼剛岡缸光崗"
"gon"	"kɔ̃"	"2"	"狂"
"gon"	"kɔ̃"	"3"	"廣講[(白)～話]港哽梗[植物的莖]"
"gon"	"kɔ̃"	"5"	"槓虹[(白)]逛"
"kon"	"kʰɔ̃"	"1"	"康糠慷框筐眶坑"
"kon"	"kʰɔ̃"	"5"	"抗炕曠況礦"
"ngon"	"ŋɔ̃"	"2"	"昂"
"ngon"	"ŋɔ̃"	"5"	"硬[與「軟」相對]"
"xon"	"xɔ̃"	"1"	"荒慌方芳夯"
"xon"	"xɔ̃"	"2"	"行[銀～]航杭黃簧皇蝗肪妨房防煌"
"xon"	"xɔ̃"	"3"	"謊仿[～佛]紡訪"
"xon"	"xɔ̃"	"5"	"放巷晃項[(白)]"
"on"	"ɔ̃"	"1"	"骯[～髒]汪枉"
"on"	"ɔ̃"	"2"	"亡王"
"on"	"ɔ̃"	"3"	"網往"
"on"	"ɔ̃"	"5"	"忘妄旺望[希～]"
"bion"	"piɔ̃"	"2"	"坪"
"bion"	"piɔ̃"	"3"	"餅[(白)]"
"pion"	"pʰiɔ̃"	"5"	"病"
"mion"	"miɔ̃"	"2"	"名[(白)～字]"
"mion"	"miɔ̃"	"5"	"命"
"dion"	"tiɔ̃"	"1"	"釘[～子]粘[～住]"
"dion"	"tiɔ̃"	"5"	"釘[用錘子錘]"
"tion"	"tʰiɔ̃"	"3"	"挺[(白)]"
"tion"	"tʰiɔ̃"	"5"	"聽[～見；～話]"
"lion"	"liɔ̃"	"2"	"涼量[動詞]糧梁粱鈴[(白)]"
"lion"	"liɔ̃"	"3"	"兩嶺領[(白)衣～]"
"lion"	"liɔ̃"	"5"	"亮諒輛量[數～]"
"zhion"	"tɕiɔ̃"	"1"	"將漿疆繮姜江"
"zhion"	"tɕiɔ̃"	"2"	"牆詳祥強晴[(白)]"
"zhion"	"tɕiɔ̃"	"3"	"槳蔣獎井頸"
"zhion"	"tɕiɔ̃"	"5"	"醬將[大～]降[下～]"
"chion"	"tɕʰiɔ̃"	"1"	"槍羌腔青[(白)]清輕[(白)～重]匡"
"chion"	"tɕʰiɔ̃"	"3"	"搶"
"chion"	"tɕʰiɔ̃"	"5"	"磬[鐘～]像[好～]匠"
"gnion"	"ȵiɔ̃"	"2"	"娘孃"
"gnion"	"ȵiɔ̃"	"5"	"釀讓"
"shion"	"ɕiɔ̃"	"1"	"相箱湘襄鑲香鄉星[(白)]"
"shion"	"ɕiɔ̃"	"2"	"降[投～]"
"shion"	"ɕiɔ̃"	"3"	"想醒"
"shion"	"ɕiɔ̃"	"5"	"象相[～片]橡向腥"
"ion"	"iɔ̃"	"1"	"央秧殃"
"ion"	"iɔ̃"	"2"	"楊陽揚洋羊瘍贏烊"
"ion"	"iɔ̃"	"3"	"養癢影[(白)]"
"ion"	"iɔ̃"	"5"	"樣[榜～]"
"byon"	"pyɵ̃"	"1"	"搬般"
"byon"	"pyɵ̃"	"2"	"盤螃[～蟹]"
"byon"	"pyɵ̃"	"5"	"半"
"pyon"	"pʰyɵ̃"	"5"	"判叛伴拌"
"myon"	"myɵ̃"	"2"	"瞞"
"myon"	"myɵ̃"	"3"	"滿"
"dyon"	"tyɵ̃"	"1"	"端[(文)]"
"dyon"	"tyɵ̃"	"2"	"團[(文)]"
"dyon"	"tyɵ̃"	"3"	"短[(文)]"
"dyon"	"tyɵ̃"	"5"	"斷[(文)～絕]緞鍛段"
"lyon"	"lyɵ̃"	"2"	"圞[圓]"
"lyon"	"lyɵ̃"	"3"	"卵"
"lyon"	"lyɵ̃"	"5"	"亂"
"zyon"	"tsyɵ̃"	"1"	"鑽[～空子]"
"zyon"	"tsyɵ̃"	"3"	"纂[編～]"
"zyon"	"tsyɵ̃"	"5"	"鑽[～子]"
"cyon"	"tsʰyɵ̃"	"1"	"汆[一種烹飪方式，把食物放入沸水中煮熟]"
"cyon"	"tsʰyɵ̃"	"5"	"竄"
"syon"	"syɵ̃"	"1"	"酸閂拴栓"
"syon"	"syɵ̃"	"5"	"算蒜"
"zryon"	"tʂyɵ̃"	"1"	"瞻端[(白)～午節]專磚捐娟"
"zryon"	"tʂyɵ̃"	"2"	"讒蟾船傳纏拳權團[(白)]"
"zryon"	"tʂyɵ̃"	"3"	"展短[(白)]轉[～眼]卷[～起來]"
"zryon"	"tʂyɵ̃"	"5"	"佔[～領]轉[～盤]綻[破～]戰篆卷[試～]眷絹倦斷[(白)]"
"cryon"	"tʂʰyɵ̃"	"1"	"穿川圈"
"cryon"	"tʂʰyɵ̃"	"3"	"喘犬"
"cryon"	"tʂʰyɵ̃"	"5"	"勸顫串圈[豬～]券"
"sryon"	"ʂyɵ̃"	"2"	"蟬玄懸禪[～宗]船"
"sryon"	"ʂyɵ̃"	"3"	"陝閃"
"sryon"	"ʂyɵ̃"	"5"	"疝[～氣]扇善單[姓]禪[～讓]"
"gnyon"	"ȵyɵ̃"	"3"	"暖軟阮"
"gyon"	"kyɵ̃"	"1"	"肝官乾[與「濕」相對]棺冠[衣～]觀[～察]"
"gyon"	"kyɵ̃"	"3"	"管館"
"gyon"	"kyɵ̃"	"5"	"貫灌罐冠[～軍]"
"kyon"	"kʰyɵ̃"	"1"	"龕寬"
"kyon"	"kʰyɵ̃"	"3"	"款"
"kyon"	"kʰyɵ̃"	"5"	"堪"
"ngyon"	"ŋyɵ̃"	"1"	"庵"
"ngyon"	"ŋyɵ̃"	"5"	"岸醃[～魚]"
"xyon"	"xyɵ̃"	"1"	"鼾歡"
"xyon"	"xyɵ̃"	"3"	"緩"
"xyon"	"xyɵ̃"	"5"	"幻患宦煥[～然一新]換"
"yon"	"yɵ̃"	"1"	"淵"
"yon"	"yɵ̃"	"2"	"員元原源緣沿袁猿媛援轅完丸[肉～子]圓[(文)]"
"yon"	"yɵ̃"	"3"	"皖碗豌[～豆]腕遠宛"
"yon"	"yɵ̃"	"5"	"院願怨"
"bin"	"pin"	"1"	"彬賓檳兵"
"bin"	"pin"	"2"	"貧頻平評瓶屏萍"
"bin"	"pin"	"3"	"丙秉炳餅[(文)]"
"bin"	"pin"	"5"	"殯鬢併並"
"pin"	"pʰin"	"1"	"拼姘"
"pin"	"pʰin"	"3"	"品"
"pin"	"pʰin"	"5"	"聘"
"min"	"min"	"2"	"民明鳴銘名[(文)～譽]"
"min"	"min"	"3"	"閩憫敏抿皿"
"min"	"min"	"5"	"命[(文)～令]"
"din"	"tin"	"1"	"丁[人～興旺]疔"
"din"	"tin"	"2"	"亭停廷庭蜓婷"
"din"	"tin"	"3"	"頂鼎"
"din"	"tin"	"5"	"訂"
"tin"	"tʰin"	"1"	"廳"
"tin"	"tʰin"	"3"	"艇挺"
"tin"	"tʰin"	"5"	"錠聽[～他去：不管，任其發展]定[肯～]澄[～清：讓混濁的水慢慢變清]"
"lin"	"lin"	"2"	"林淋臨鄰磷鱗麟靈零伶鈴[(文)～鐺]"
"lin"	"lin"	"3"	"領[(文)～袖]"
"lin"	"lin"	"5"	"賃[租～]吝令"
"zhin"	"tɕin"	"1"	"今金禁襟津巾斤筋莖荊驚鯨京精晶睛經"
"zhin"	"tɕin"	"2"	"尋琴禽擒秦芹勤擎晴[(文)～朗]"
"zhin"	"tɕin"	"3"	"錦緊謹景警"
"zhin"	"tɕin"	"5"	"浸禁[～止]進晉勁靜境竟競徑"
"chin"	"tɕʰin"	"1"	"侵欽親卿輕[(文)年～]青[(文)～年]蜻"
"chin"	"tɕʰin"	"3"	"寢請[(文)～示]"
"chin"	"tɕʰin"	"5"	"慶滲盡近淨僅親[～家：用於稱呼女婿或媳婦的父母]"
"gnin"	"ȵin"	"2"	"吟人仁銀寧"
"gnin"	"ȵin"	"5"	"候認[～得：認識]"
"shin"	"ɕin"	"1"	"心新辛薪欣馨芯星[(文)]"
"shin"	"ɕin"	"2"	"行[品～]形刑型"
"shin"	"ɕin"	"3"	"省[反～]"
"shin"	"ɕin"	"5"	"信訊[音～]釁[挑～]杏幸性姓"
"in"	"in"	"1"	"音陰因殷鸚英嬰纓雍[姓]"
"in"	"in"	"2"	"任[姓]淫寅迎盈塋"
"in"	"in"	"3"	"飲忍引隱影[(文)]穎尹"
"in"	"in"	"5"	"任[～務]紉[縫～]刃印映"
"zhyn"	"tɕyn"	"1"	"均鈞君軍"
"zhyn"	"tɕyn"	"2"	"唇群裙"
"zhyn"	"tɕyn"	"3"	"准準"
"zhyn"	"tɕyn"	"5"	"郡"
"chyn"	"tɕʰyn"	"1"	"春椿"
"chyn"	"tɕʰyn"	"3"	"蠢"
"chyn"	"tɕʰyn"	"5"	"菌"
"shyn"	"ɕyn"	"1"	"熏勛薰"
"shyn"	"ɕyn"	"2"	"殉純"
"shyn"	"ɕyn"	"5"	"遜訓順迅舜"
"yn"	"yn"	"1"	"暈"
"yn"	"yn"	"2"	"螢云雲勻營[多用於地名]"
"yn"	"yn"	"3"	"允尹[姓]"
"yn"	"yn"	"5"	"閏潤運熨韻"
"ban"	"pan"	"1"	"班斑頒扳般"
"ban"	"pan"	"3"	"板版"
"ban"	"pan"	"5"	"扮"
"pan"	"pʰan"	"1"	"攀潘"
"pan"	"pʰan"	"5"	"盼襻[紐～]辦瓣"
"man"	"man"	"2"	"蠻"
"man"	"man"	"5"	"邁蔓慢"
"fan"	"ɸan"	"1"	"帆藩翻番"
"fan"	"ɸan"	"2"	"凡還[～原]環煩繁"
"fan"	"ɸan"	"3"	"反"
"fan"	"ɸan"	"5"	"范範犯泛販飯"
"dan"	"tan"	"1"	"耽擔[～任]丹單"
"dan"	"tan"	"2"	"潭譚談檀罈壇彈[～琴]撣[雞毛～子]"
"dan"	"tan"	"3"	"膽"
"dan"	"tan"	"5"	"擔[挑～]誕旦彈[原子～]但"
"tan"	"tʰan"	"1"	"貪灘攤癱"
"tan"	"tʰan"	"3"	"毯坦"
"tan"	"tʰan"	"5"	"探炭淡蛋"
"lan"	"lan"	"2"	"蘭南男難[～易]欄攔藍"
"lan"	"lan"	"3"	"攬懶覽"
"lan"	"lan"	"5"	"爛難[困～]"
"zan"	"tsan"	"1"	"簪"
"zan"	"tsan"	"2"	"蠶慚殘痰[(訓讀)]"
"zan"	"tsan"	"3"	"斬盞"
"zan"	"tsan"	"5"	"站[立]蘸贊灒[濺]"
"can"	"tsʰan"	"1"	"參[～加]餐"
"can"	"tsʰan"	"3"	"慘鏟產"
"can"	"tsʰan"	"5"	"燦暫站[車～]賺棧[客～]鏨[～花]"
"san"	"san"	"1"	"山三姍刪衫珊"
"san"	"san"	"3"	"散[～裝；分～]傘"
"san"	"san"	"5"	"涮[～口：漱口；洗～]"
"gan"	"kan"	"1"	"甘柑尷艱間[中～]奸姦"
"gan"	"kan"	"3"	"感敢橄減桿竿趕擀簡柬"
"gan"	"kan"	"5"	"監[～督]幹[～活]間[～斷]諫澗艦[(白)～艇]"
"kan"	"kʰan"	"1"	"勘[～探]看[～守]"
"kan"	"kʰan"	"3"	"坎砍"
"kan"	"kʰan"	"5"	"看[～見]"
"ngan"	"ŋan"	"1"	"安鞍鵪"
"ngan"	"ŋan"	"2"	"顏"
"ngan"	"ŋan"	"3"	"眼埯[坑]"
"ngan"	"ŋan"	"5"	"按暗案晏[晚也]雁[～鵝：大雁]"
"xan"	"xan"	"1"	"憨酣"
"xan"	"xan"	"2"	"含函涵寒韓閑銜"
"xan"	"xan"	"3"	"喊罕"
"xan"	"xan"	"5"	"撼憾陷旱限嵌莧[～菜]"
"guan"	"kuan"	"1"	"鰥[～寡]關"
"guan"	"kuan"	"5"	"慣"
"uan"	"uan"	"1"	"灣彎"
"uan"	"uan"	"2"	"頑[～皮]"
"uan"	"uan"	"3"	"晚挽"
"uan"	"uan"	"5"	"萬"
"ben"	"pən"	"1"	"奔崩"
"ben"	"pən"	"2"	"盆彭[(文)]膨[～脹]"
"ben"	"pən"	"3"	"本"
"ben"	"pən"	"5"	"笨"
"pen"	"pʰən"	"1"	"烹"
"men"	"mən"	"1"	"蚊[(白)～子]"
"men"	"mən"	"2"	"門"
"fen"	"ɸən"	"1"	"昏婚葷分紛芬"
"fen"	"ɸən"	"2"	"豶[雄性的豬]橫[與「豎」相對]魂餛渾焚墳"
"fen"	"ɸən"	"3"	"粉"
"fen"	"ɸən"	"5"	"憤忿奮糞份噴[～霧器：灑農藥的工具]"
"den"	"tən"	"1"	"敦登墩燈[(文)]"
"den"	"tən"	"2"	"屯豚臀囤騰滕藤[(文)]疼橙[甜～]"
"den"	"tən"	"5"	"飩[餛～]盾頓鈍遁鄧[(文)]"
"len"	"lən"	"2"	"論[～語]倫淪輪能"
"len"	"lən"	"3"	"冷[(文)～水江]"
"len"	"lən"	"5"	"嫩論[議～]楞"
"zen"	"tsən"	"1"	"蹲尊遵曾[(文)姓]增箏[風～]爭[(文)～吵]"
"zen"	"tsən"	"2"	"岑存曾[～經]層[(文)]"
"zen"	"tsən"	"5"	"俊贈"
"cen"	"tsʰən"	"1"	"村"
"cen"	"tsʰən"	"3"	"忖"
"cen"	"tsʰən"	"5"	"襯寸蹭[磨～]"
"sen"	"sən"	"1"	"森孫僧牲笙甥[(文)]生[(文)～活]"
"sen"	"sən"	"2"	"旬荀巡[～邏]循"
"sen"	"sən"	"3"	"損榫筍省[湖南～]"
"zren"	"tʂən"	"1"	"針斟珍臻棒真征徵蒸貞偵正[～月]"
"zren"	"tʂən"	"2"	"沉陳塵臣成城呈程誠"
"zren"	"tʂən"	"3"	"枕診疹拯整"
"zren"	"tʂən"	"5"	"鎮振震證症政鄭正"
"cren"	"tʂʰən"	"1"	"稱[～重；～呼]"
"cren"	"tʂʰən"	"3"	"懲"
"cren"	"tʂʰən"	"5"	"趁[～火打劫]秤[一桿～]陣"
"sren"	"ʂən"	"1"	"深身申伸娠升聲塍[田～]"
"sren"	"ʂən"	"2"	"神辰晨乘繩盛[～滿]承丞[～相]"
"sren"	"ʂən"	"3"	"沈審嬸"
"sren"	"ʂən"	"5"	"甚腎慎[謹～]勝剩聖盛[繁榮昌～]"
"gen"	"kən"	"1"	"更[～換]耕根[(文)]"
"gen"	"kən"	"5"	"更[～加]"
"ken"	"kʰən"	"3"	"肯[(文)～定]"
"xen"	"xən"	"2"	"痕恆衡[(文)～山]"
"xen"	"xən"	"3"	"狠很[(文)]"
"xen"	"xən"	"5"	"恨"
"bien"	"pien"	"1"	"鞭編邊"
"bien"	"pien"	"2"	"便[(文)～宜]彭[(白)姓]"
"bien"	"pien"	"3"	"蝙扁[～豆]匾貶"
"bien"	"pien"	"5"	"辨辯變"
"pien"	"pʰien"	"1"	"篇偏"
"pien"	"pʰien"	"5"	"騙遍片便[方～]辮[～子]"
"mien"	"mien"	"1"	"棉綿眠"
"mien"	"mien"	"3"	"勉免娩緬"
"mien"	"mien"	"5"	"面[～積]麵[～條]"
"dien"	"tien"	"1"	"掂[～量]顛癲燈[(白)]"
"dien"	"tien"	"2"	"題[～目]甜田填藤[(白)]"
"dien"	"tien"	"3"	"點典等[(白)]"
"dien"	"tien"	"5"	"電殿店奠佃凳"
"tien"	"tʰien"	"1"	"添天吞"
"tien"	"tʰien"	"3"	"腆[腼～]梯[(白)樓～]"
"tien"	"tʰien"	"5"	"鄧[(白)姓]墊"
"lien"	"lien"	"2"	"廉鐮連聯憐蓮"
"lien"	"lien"	"3"	"斂臉殮"
"lien"	"lien"	"5"	"鏈練煉戀"
"zhien"	"tɕien"	"1"	"尖殲兼煎肩堅箋曾[(白)姓]"
"zhien"	"tɕien"	"2"	"潛鉗錢乾[～坤]掮前全泉層[(白)]"
"zhien"	"tɕien"	"3"	"檢儉柬[請～]剪繭"
"zhien"	"tɕien"	"5"	"劍建腿薦箭艦[(文)～隊]健[～康]"
"chien"	"tɕʰien"	"1"	"簽謙遷千牽鉛"
"chien"	"tɕʰien"	"3"	"淺譴踐[實～]"
"chien"	"tɕʰien"	"5"	"欠件漸健歉旋[頭頂的漩渦]"
"gnien"	"ȵien"	"1"	"拈[～起來]"
"gnien"	"ȵien"	"2"	"嚴年言研"
"gnien"	"ȵien"	"3"	"碾攆輦"
"gnien"	"ȵien"	"5"	"蟻[螞～]驗硯念[想～]釅[～茶]念"
"shien"	"ɕien"	"1"	"參[人～]仙先鮮軒掀宣喧生[(白)～日]甥[(白)]"
"shien"	"ɕien"	"2"	"嫌賢弦[(文)]旋"
"shien"	"ɕien"	"3"	"顯險癬選"
"shien"	"ɕien"	"5"	"餡憲獻現[(文)]縣[(文)]"
"gien"	"kien"	"1"	"跟根[(白)]庚更[打～]"
"kien"	"kʰien"	"3"	"肯[(白)允許他人幹某事]"
"xien"	"xien"	"3"	"很[(白)不好得～：形容病情等相當嚴重]"
"xien"	"xien"	"2"	"嫌涎弦[(白)]衡[(白)～山]"
"xien"	"xien"	"5"	"縣[(白)]現[(白)～菜]"
"ien"	"ien"	"1"	"淹閹醃煙姻焉[心不在～]"
"ien"	"ien"	"2"	"炎鹽閻簷延燃然"
"ien"	"ien"	"3"	"掩演儼[～然]"
"ien"	"ien"	"5"	"厭艷焰筵[～席]諺堰燕宴"
"guen"	"kuən"	"1"	"滾"
"guen"	"kuən"	"5"	"棍"
"kuen"	"kʰuən"	"1"	"昆坤傾"
"kuen"	"kʰuən"	"3"	"捆頃[良田萬～]"
"kuen"	"kʰuən"	"5"	"困睏"
"uen"	"uən"	"1"	"溫瘟翁[白頭～]"
"uen"	"uən"	"2"	"文蚊[(文)～香]聞"
"uen"	"uən"	"3"	"穩吻刎"
"uen"	"uən"	"5"	"悶[天氣很～]問"
