IPA	调值	调类	Hanzi
ɕiᴀ	24	2	匣侠峡狭遐瑕暇辖霞黠
ɕiᴀ	41	1	虾
ɕiᴀ	52	5	下吓（新）夏
ɕy	213	3	许栩宿蓄
ɕy	24	2	徐
ɕy	41	1	吁须虚需
ɕy	52	5	旭序叙恤畜酗绪续絮
ɕyn	24	2	旬寻巡询荨循
ɕyn	41	1	勋熏薰
ɕyn	52	5	训讯汛迅驯徇逊殉
ɕyʊŋ	24	2	雄熊
ɕyʊŋ	41	1	松（老；～树）凶兄匈汹胸
ɕyɛ	213	3	雪鳕削
ɕyɛ	24	2	穴学（文）
ɕyɛ	41	1	靴薛
ɕyɛ	52	5	谑
ɕyɛn	213	3	选
ɕyɛn	41	1	轩宣萱喧煊
ɕyɛn	52	5	炫绚旋渲
ɚ	213	3	尔耳饵迩
ɚ	24	2	儿而
ɚ	52	5	二贰
ʋan	213	3	晚碗
ʋan	24	2	丸纨完玩顽
ʋan	41	1	弯剜湾蜿豌
ʋan	52	5	万腕
ʋei	213	3	伟伪苇纬委诿萎猥
ʋei	24	2	韦为圩违围桅唯帷惟维
ʋei	41	1	危委威逶偎微巍薇
ʋei	52	5	卫为未位味畏谓尉喂蔚慰魏
ʋen	213	3	刎吻紊稳
ʋen	24	2	文纹闻蚊
ʋen	41	1	温瘟
ʋen	52	5	问汶
ʋæe	213	3	崴
ʋæe	41	1	歪
ʋæe	52	5	外
ʋɑŋ	213	3	网枉罔往惘魍
ʋɑŋ	24	2	王亡
ʋɑŋ	41	1	汪
ʋɑŋ	52	5	王妄忘旺望
ʋɤŋ	41	1	翁嗡
ʋɤŋ	52	5	瓮
ʋᴀ	213	3	瓦挖
ʋᴀ	24	2	娃
ʋᴀ	41	1	哇洼蛙
ʋᴀ	52	5	袜
tsan	213	3	攒斩展盏崭
tsan	24	2	咱
tsan	41	1	簪粘沾詹
tsan	52	5	暂錾赞站占湛战绽蘸
tsu	213	3	诅阻组俎祖竹（老）主嘱烛
tsu	41	1	猪珠
tsu	24	2	逐舳躅足卒族竹（新）
tsu	52	5	伫助住杼贮注著蛀铸筑
tsei	213	3	嘴（老）
tsei	52	5	最（老）罪（老）醉（老）
tsuan	41	1	钻攥专砖
tsuan	52	5	纂转篆賺
tsuei	41	1	追锥椎
tsuei	213	3	嘴（新）
tsuei	52	5	坠缀惴缒赘最（新）罪（新）醉（新）
tsʊŋ	213	3	种肿冢总
tsʊŋ	41	1	中钟忠终衷宗踪棕
tsʊŋ	52	5	纵重种众
tsuɑŋ	41	1	妆庄桩装
tsuɤ	213	3	桌柞
tsuɤ	24	2	昨琢酌啄卓镯浊灼涿琢
tsuɤ	41	1	拙捉作（~坊）
tsuɤ	52	5	作坐座做
tsuᴀ	213	3	爪抓
tsuᴀ	41	1	抓
tsæe	213	3	仔载宰崽窄（新）
tsæe	24	2	翟宅
tsæe	41	1	栽灾哉摘（新）斋
tsæe	52	5	再在载寨债
tsuən	213	3	准
tsuən	41	1	尊樽遵
tsuən	52	5	俊
tsɑŋ	213	3	涨掌
tsɑŋ	41	1	赃脏臧张章
tsɑŋ	52	5	奘葬藏
tsɑɔ	213	3	早枣澡蚤藻找
tsɑɔ	24	2	凿
tsɑɔ	41	1	遭糟招召昭
tsɑɔ	52	5	皂造慥噪燥躁赵肇照
tsɯɤ	213	3	摘（老）窄（老）浙蜇（老）褶责者
tsɯɤ	24	2	则择咋泽啧辙哲谪
tsɯɤ	52	5	仄这
tsən	213	3	怎
tsəu	52	5	奏揍
tsɤŋ	213	3	整
tsɤŋ	41	1	曾增憎蒸争征睁筝
tsɤŋ	52	5	锃赠粽挣证政郑铮症
tsɿ	213	3	之指质纸止职只籽梓
tsɿ	24	2	直值执植
tsɿ	41	1	孜咨姿资辎滋吱汁知芝织脂肢
tsɿ	52	5	自字渍治智志炙置至制
tsʰei	41	1	崔催
tsʰei	52	5	脆
tsʰən	52	5	寸（老）
tsʰən	41	1	村春
tsʰan	213	3	惨铲产（新）
tsʰan	24	2	残蚕惭婵蝉禅缠
tsʰan	41	1	参餐掺穿（老）
tsʰan	52	5	灿璨颤窜（老）
tsʰuan	213	3	喘
tsʰuan	24	2	攒船传
tsʰuan	41	1	撺（~掇）川钏穿汆
tsʰuan	52	5	窜（新）篡串
tsʰuei	213	3	璀（新，~璨）
tsʰuei	24	2	垂锤捶陲
tsʰuei	41	1	催摧吹炊
tsʰuei	52	5	翠粹萃啐
tsʰʊŋ	213	3	宠
tsʰʊŋ	24	2	从丛重虫
tsʰʊŋ	41	1	匆葱聪冲充
tsʰuɤ	213	3	撮
tsʰuɤ	24	2	矬痤
tsʰuɤ	41	1	搓磋戳
tsʰuɤ	52	5	挫（~败）措错辍龊绰
tsʰuən	41	1	椿
tsʰuən	24	2	存纯唇醇
tsʰuən	213	3	忖（~度）蠢
tsʰuən	52	5	寸（新）
tsʰæe	213	3	采彩睬踩䜺
tsʰæe	24	2	才材财裁柴豺
tsʰæe	41	1	猜拆钗
tsʰæe	52	5	菜蔡
tsʰɑŋ	213	3	厂场
tsʰɑŋ	24	2	藏长常肠
tsʰɑŋ	41	1	仓苍沧舱昌娼
tsʰɑɔ	213	3	草炒吵
tsʰɑɔ	24	2	曹槽潮朝嘲
tsʰɑɔ	41	1	操糙抄超
tsʰɯɤ	213	3	撤扯册策测
tsʰɯɤ	41	1	车
tsʰɯɤ	52	5	厕侧彻澈
tsʰəu	213	3	丑瞅
tsʰəu	24	2	愁仇筹稠绸畴
tsʰəu	41	1	抽
tsʰəu	52	5	凑
tsʰɤŋ	213	3	惩骋
tsʰɤŋ	24	2	层曾成城程诚乘
tsʰɤŋ	41	1	撑称蛏
tsʰɤŋ	52	5	秤
tsʰɿ	213	3	此吃（老）尺赤
tsʰɿ	24	2	词祠瓷辞慈磁雌迟持池
tsʰɿ	41	1	刺（~溜）疵吃（新）
tsʰɿ	52	5	次伺刺赐斥翅
tsʰᴀ	213	3	插擦
tsʰᴀ	24	2	查察茬碴
tsʰᴀ	41	1	叉
tsʰᴀ	52	5	叉差岔
tsᴀ	213	3	咋眨扎紮
tsᴀ	24	2	杂砸炸闸
tsᴀ	41	1	匝咂渣
tsᴀ	52	5	炸榨
tsʰu	213	3	处础储楚出触促
tsʰu	24	2	除厨锄雏躇
tsʰu	41	1	初粗
tsʰu	52	5	处（~所）畜醋猝簇
tsʰuæe	213	3	揣（~测）
tsʰuæe	41	1	揣
tsʰuæe	52	5	踹
tsʰuɑŋ	213	3	闯
tsʰuɑŋ	24	2	床
tsʰuɑŋ	41	1	创（~伤）窗
tsʰuɑŋ	52	5	创（~办）怆
tsʰən	24	2	尘辰沉陈晨岑
tsʰən	41	1	抻
tsʰən	52	5	衬称趁
ʨi	213	3	几己挤济给吉级积
ʨi	24	2	及岌汲极即亟急疾棘集楫辑嫉
ʨi	41	1	几讥击饥机肌鸡基姬缉箕稽
ʨi	52	5	计记纪技系忌际妓季剂迹济既继祭寄
ʨiɑŋ	213	3	讲奖桨蒋
ʨiɑŋ	41	1	江将姜浆僵缰疆
ʨiɑŋ	52	5	匠降将绛强酱犟糨
ʨin	213	3	仅尽紧锦谨
ʨin	41	1	巾斤今金津矜筋禁襟
ʨin	52	5	尽进近劲晋浸禁觐噤
ʨiɤŋ	213	3	井颈景儆警
ʨiɤŋ	41	1	茎京泾经荆旌惊晶腈粳兢精鲸耕（老）更（白）
ʨiɤŋ	52	5	劲径净胫痉竞竟敬靖静境镜
ʨiɑɔ	213	3	角（文）觉较侥佼狡饺绞矫皎脚（文）搅剿缴
ʨiɑɔ	24	2	嚼
ʨiɑɔ	41	1	交郊茭浇娇姣骄胶教蛟焦蕉礁
ʨiɑɔ	52	5	叫校轿教窖酵觉（睡～）
ʨiəu	213	3	九久灸韭酒
ʨiəu	41	1	纠鸠究赳阄揪啾
ʨiəu	52	5	旧臼咎救就舅
ʨiɛ	213	3	姐解结节接洁
ʨiɛ	24	2	孑劫杰诘桀捷婕睫截竭羯
ʨiɛ	41	1	阶皆揭喈嗟
ʨiɛ	52	5	介戒芥届界疮诫借解
ʨiɛn	213	3	拣茧俭捡检减剪简
ʨiɛn	41	1	戋尖奸歼坚间肩艰监兼笺渐缄蒹煎
ʨiɛn	52	5	见件间饯建荐贱剑监健键僭箭
ʨʰiᴀ	213	3	卡掐
ʨʰiᴀ	52	5	洽恰
ʨiᴀ	213	3	甲胛贾钾假角（白）夹（老）
ʨiᴀ	24	2	夹（新）戛
ʨiᴀ	41	1	加佳家葭嘉
ʨiᴀ	52	5	价驾架假嫁
ʨy	213	3	咀沮矩举踽橘
ʨy	24	2	局菊焗
ʨy	41	1	车拘狙居驹据鞠
ʨy	52	5	巨句拒具俱倨剧据距惧飓锯渠（老）
tɕyn	213	3	菌
ʨyn	41	1	军均钧筠津
ʨyn	52	5	郡峻骏竣
ʨyʊŋ	213	3	冏炅迥
ʨyɛ	213	3	觉决撅脚（白）折
ʨyɛ	24	2	孓决诀抉珏绝倔掘崛爵矍攫
ʨyɛ	41	1	噘
ʨyɛ	52	5	倔
ʨyɛn	213	3	卷
ʨyɛn	41	1	捐涓娟镌
ʨyɛn	52	5	卷隽倦狷绢圈眷
ʨʰi	213	3	乞岂企杞启起绮七（老）
ʨʰi	24	2	齐祁岐其奇歧祈颀脐畦崎骑棋旗鳍麒
ʨʰi	41	1	沏妻栖凄萋戚期欺蹊漆七（新）
ʨʰi	52	5	气迄弃汽泣契器憩
ʨʰin	213	3	寝侵
ʨʰin	24	2	芹禽勤擒
ʨʰin	41	1	钦亲
ʨʰin	52	5	沁
ʨʰiɤŋ	213	3	顷请
ʨʰiɤŋ	24	2	情晴擎
ʨʰiɤŋ	41	1	青轻氢倾（新）卿清蜻
ʨʰiɤŋ	52	5	庆亲磬罄
ʨʰiɑŋ	213	3	抢强襁
ʨʰiɑŋ	24	2	强墙蔷樯
ʨʰiɑŋ	41	1	抢呛羌枪戗戕腔蹡镪
ʨʰiɑŋ	52	5	呛跄
ʨʰiɑɔ	213	3	巧悄愀雀（白）
ʨʰiɑɔ	24	2	乔侨荞桥翘樵瞧
ʨʰiɑɔ	41	1	悄跷锹敲
ʨʰiɑɔ	52	5	壳俏峭窍翘撬
ʨʰiəu	213	3	糗取
ʨʰiəu	24	2	仇囚求虬酋球遒
ʨʰiəu	41	1	丘邱秋蚯
ʨʰiɛ	213	3	且客（白）切
ʨʰiɛ	24	2	茄
ʨʰiɛ	52	5	妾怯砌窃惬锲
ʨʰiɛn	213	3	浅遣谴缱
ʨʰiɛn	24	2	荨前虔钱钳乾潜黔
ʨʰiɛn	41	1	千阡扦芊迁牵铅签悭谦愆
ʨʰiɛn	52	5	欠纤芡茜倩堑嵌歉
ʨʰy	213	3	曲娶龋麯屈
ʨʰy	24	2	渠（新）瞿
ʨʰy	41	1	区曲驱祛蛆躯趋
ʨʰy	52	5	去觑
ʨʰyn	24	2	裙群
ʨʰyn	41	1	逡
ʨʰyʊŋ	24	2	穷穹茕琼
ʨʰyɛ	213	3	缺折
ʨʰyɛ	41	1	阙瘸
ʨʰyɛ	52	5	却雀（文）确鹊榷黢
ʨʰyɛn	213	3	犬畎
ʨʰyɛn	24	2	权全诠泉拳颧
ʨʰyɛn	41	1	圈
ʨʰyɛn	52	5	劝券
ᴀ	41	1	阿（~公）啊
