"IPA"	"調號"	"調類"	"單字"	""	"参考：四川金堂湘语语音研究 梁三姗 西南大学 硕士学位论文"
"ʨiau"	"5"	"13"	"教[~育]嚼轿叫校[~对]噍"	""	""
"ʨʰiau"	"1"	"34"	"悄"	""	""
"ʨʰiau"	"2"	"31"	"乔桥荞侨樵瞧"	""	""
"ʨʰiau"	"3"	"451"	"巧"	""	""
"ʨʰiau"	"5"	"13"	"窍"	""	""
"ȵiau"	"3"	"451"	"鸟"	""	""
"ȵiau"	"5"	"13"	"尿"	""	""
"ɕiau"	"1"	"34"	"消宵硝霄销萧箫"	""	""
"ɕiau"	"3"	"451"	"小晓"	""	""
"ɕiau"	"5"	"13"	"校[~园]孝笑效"	""	""
"iau"	"1"	"34"	"腰妖邀幺要[~求]"	""	""
"iau"	"2"	"31"	"摇肴谣窑遥姚舀"	""	""
"iau"	"3"	"451"	"咬"	""	""
"iau"	"5"	"13"	"要[重~]耀"	""	""
"məu"	"2"	"31"	"茅谋"	""	""
"məu"	"3"	"451"	"亩某"	""	""
"məu"	"5"	"13"	"牧茂贸"	""	""
"fəu"	"2"	"31"	"福浮"	""	""
"fəu"	"3"	"451"	"否缶"	""	""
"təu"	"1"	"34"	"兜逗"	""	""
"təu"	"2"	"31"	"头投"	""	""
"təu"	"3"	"451"	"抖陡"	""	""
"təu"	"5"	"13"	"豆斗[一~米，~争]痘"	""	""
"tʰəu"	"1"	"34"	"偷"	""	""
"tʰəu"	"3"	"451"	"㪗[抻~，穿的干净得体透]"	""	""
"ləu"	"2"	"31"	"楼"	""	""
"ləu"	"5"	"13"	"漏陋镂"	""	""
"ʦəu"	"1"	"34"	"邹洲帚纠粥州"	""	""
"ʦəu"	"2"	"31"	"轴"	""	""
"ʦəu"	"3"	"451"	"肘走"	""	""
"ʦəu"	"5"	"13"	"奏昼皱揍宙纣骤"	""	""
"ʦʰəu"	"2"	"31"	"绸稠筹愁酬"	""	""
"ʦʰəu"	"3"	"451"	"丑"	""	""
"ʦʰəu"	"5"	"13"	"凑"	""	""
"səu"	"1"	"34"	"搜馊收"	""	""
"səu"	"3"	"451"	"手"	""	""
"səu"	"5"	"13"	"瘦寿售嗽"	""	""
"zəu"	"2"	"31"	"柔揉"	""	""
"ʂəu"	"3"	"451"	"首守"	""	""
"ʂəu"	"5"	"13"	"受兽"	""	""
"ʐəu"	"5"	"13"	"肉"	""	""
"kəu"	"1"	"34"	"钩勾沟"	""	""
"kəu"	"3"	"451"	"狗"	""	""
"kəu"	"5"	"13"	"够构购"	""	""
"kʰəu"	"3"	"451"	"口"	""	""
"kʰəu"	"5"	"13"	"扣寇"	""	""
"ŋəu"	"1"	"34"	"欧鸥"	""	""
"ŋəu"	"3"	"451"	"藕偶"	""	""
"ŋəu"	"5"	"13"	"呕[~人]"	""	""
"xəu"	"2"	"31"	"后喉猴侯"	""	""
"xəu"	"3"	"451"	"吼厚候"	""	""
"tiəu"	"1"	"34"	"丢"	""	""
"liəu"	"2"	"31"	"硫"	""	""
"liəu"	"1"	"34"	"馏溜"	""	""
"liəu"	"2"	"31"	"流榴瘤留刘"	""	""
"liəu"	"3"	"451"	"柳六"	""	""
"ʨiəu"	"1"	"34"	"周灸鸠"	""	""
"ʨiəu"	"2"	"31"	"愁球~[(抓住某件东西不放)]"	""	""
"ʨiəu"	"3"	"451"	"酒久韭"	""	""
"ʨiəu"	"5"	"13"	"究救舅咎臼就旧"	""	""
"ʨʰiəu"	"1"	"34"	"抽秋丘"	""	""
"ʨʰiəu"	"2"	"31"	"求仇"	""	""
"ʨʰiəu"	"5"	"13"	"臭"	""	""
"ȵiəu"	"2"	"31"	"牛"	""	""
"ȵiəu"	"3"	"451"	"扭"	""	""
"ɕiəu"	"1"	"34"	"休修羞"	""	""
"ɕiəu"	"2"	"31"	"续"	""	""
"ɕiəu"	"3"	"451"	"朽"	""	""
"ɕiəu"	"5"	"13"	"秀绣袖"	""	""
"iəu"	"1"	"34"	"优"	""	""
"iəu"	"2"	"31"	"油"	""	""
"iəu"	"3"	"451"	"有"	""	""
"iəu"	"5"	"13"	"右幼"	""	""
"pən"	"1"	"34"	"崩奔"	""	""
"pən"	"3"	"451"	"本"	""	""
"pən"	"5"	"13"	"笨"	""	""
"p̈ən"	"2"	"31"	"盆彭"	""	""
"pʰən"	"1"	"34"	"喷烹"	""	""
"pʰən"	"2"	"31"	"膨"	""	""
"mən"	"2"	"31"	"门"	""	""
"mən"	"5"	"13"	"闷"	""	""
"fən"	"1"	"34"	"婚分[~开]浑纷昏荤"	""	""
"fən"	"2"	"31"	"横魂坟恒"	""	""
"fən"	"3"	"451"	"粉"	""	""
"fən"	"5"	"13"	"粪分[部~]混奋份"	""	""
"tən"	"1"	"34"	"灯瞪登蹲"	""	""
"tən"	"2"	"31"	"腾藤"	""	""
"tən"	"3"	"451"	"等"	""	""
"tən"	"5"	"13"	"邓凳盾钝遁瞪"	""	""
"tʰən"	"5"	"13"	"誊疼"	""	""
"tʰən"	"5"	"13"	"~[(捱时间)]"	""	""
"lən"	"2"	"31"	"能棱论[~语]"	""	""
"lən"	"3"	"451"	"冷"	""	""
"lən"	"5"	"13"	"嫩愣论[议~]"	""	""
"ʦən"	"1"	"34"	"争针村贞真曾[姓~]增筝睁蒸征称撑珍侦斟"	""	""
"ʦən"	"2"	"31"	"存层成橙"	""	""
"ʦən"	"3"	"451"	"震整诊疹枕振"	""	""
"ʦən"	"5"	"13"	"赠阵郑镇正证政衬"	""	""
"ʦʰən"	"1"	"34"	"称春"	""	""
"ʦʰən"	"2"	"31"	"曾[~经]乘承丞诚晨辰呈臣沉城陈程"	""	""
"ʦʰən"	"3"	"451"	"逞惩"	""	""
"ʦʰən"	"5"	"13"	"趁秤寸"	""	""
"sən"	"1"	"34"	"参生牲甥森申伸"	""	""
"sən"	"3"	"451"	"省[~份]婶审沈"	""	""
"sən"	"5"	"13"	"圣甚肾慎"	""	""
"zən"	"2"	"31"	"仁"	""	""
"zən"	"3"	"451"	"忍认"	""	""
"zən"	"5"	"13"	"任"	""	""
"ʂən"	"1"	"34"	"深升身声"	""	""
"ʂən"	"2"	"31"	"神"	""	""
"ʂən"	"5"	"13"	"剩盛[~满]"	""	""
"ʐən"	"1"	"34"	"扔"	""	""
"ʐən"	"2"	"31"	"人"	""	""
"ʐən"	"5"	"13"	"认"	""	""
"kən"	"1"	"34"	"庚耕跟更[~改，打~]"	""	""
"kən"	"3"	"451"	"梗哽[(吃饭噎到了)]"	""	""
"kən"	"5"	"13"	"更[~加]"	""	""
"kʰən"	"1"	"34"	"坑"	""	""
"kʰən"	"3"	"451"	"肯垦啃恳"	""	""
"ŋən"	"1"	"34"	"硬恩"	""	""
"xən"	"2"	"31"	"痕"	""	""
"xən"	"3"	"451"	"很"	""	""
"xən"	"5"	"13"	"恨"	""	""
"pin"	"1"	"34"	"兵冰斌滨宾殡"	""	""
"pin"	"2"	"31"	"坪屏"	""	""
"pin"	"3"	"451"	"饼秉柄丙"	""	""
"pin"	"5"	"13"	"病并"	""	""
"pʰin"	"1"	"34"	"拼"	""	""
"pʰin"	"2"	"31"	"频凭平评萍屏"	""	""
"pʰin"	"3"	"451"	"品"	""	""
"pʰin"	"5"	"13"	"聘"	""	""
"p̈in"	"2"	"31"	"瓶贫"	""	""
"min"	"2"	"31"	"明民名铭鸣"	""	""
"min"	"3"	"451"	"敏抿[(喝一小)]"	""	""
"min"	"5"	"13"	"命"	""	""
"tin"	"1"	"34"	"丁钉[~子]盯叮"	""	""
"tin"	"3"	"451"	"顶"	""	""
"tin"	"5"	"13"	"锭定钉[~在墙上]订"	""	""
"tʰin"	"1"	"34"	"厅听"	""	""
"tʰin"	"2"	"31"	"亭停婷庭廷"	""	""
"tʰin"	"3"	"451"	"艇"	""	""
"lin"	"1"	"34"	"拎"	""	""
"lin"	"2"	"31"	"临淋鳞磷林邻零陵菱灵铃怜"	""	""
"lin"	"3"	"451"	"岭"	""	""
"lin"	"5"	"13"	"令"	""	""
"ʨin"	"1"	"34"	"金精晶睛京惊津经今巾禁[~不起]斤鲸针"	""	""
"ʨin"	"2"	"31"	"晴秦勤芹擒禽琴"	""	""
"ʨin"	"3"	"451"	"警景井颈仅"	""	""
"ʨin"	"5"	"13"	"境竟敬径尽净静靖劲近进缙镜婧禁[~足]"	""	""
"ʨʰin"	"1"	"34"	"亲清钦轻"	""	""
"ʨʰin"	"2"	"31"	"情晴秦勤芹擒覃琴"	""	""
"ʨʰin"	"3"	"451"	"请寝"	""	""
"ʨʰin"	"5"	"13"	"侵庆沁"	""	""
"ȵin"	"2"	"31"	"宁"	""	""
"ȵin"	"3"	"451"	"拧"	""	""
"ȵin"	"5"	"13"	"凝"	""	""
"ɕin"	"1"	"34"	"心新欣鑫辛薪锌星腥兴[~旺]"	""	""
"ɕin"	"2"	"31"	"行[~走]形型刑"	""	""
"ɕin"	"3"	"451"	"醒省[反~]"	""	""
"ɕin"	"5"	"13"	"姓性杏幸信兴[高~]"	""	""
"in"	"1"	"34"	"音因姻阴英鹰婴鹦缨"	""	""
"in"	"2"	"31"	"银迎赢萤"	""	""
"in"	"3"	"451"	"引蚓隐影寅饮瘾"	""	""
"in"	"5"	"13"	"印应[~急灯，~该]"	""	""
"tuən"	"1"	"34"	"敦墩"	""	""
"tuən"	"5"	"13"	"盾顿钝吨炖沌钝"	""	""
"tʰuən"	"1"	"34"	"吞"	""	""
"tʰuən"	"2"	"31"	"臀囤豚"	""	""
"luən"	"1"	"34"	"抡"	""	""
"luən"	"2"	"31"	"轮伦沦"	""	""
"ʦuən"	"1"	"34"	"尊遵"	""	""
"ʦuən"	"3"	"451"	"准"	""	""
"ʦʰuən"	"1"	"34"	"春椿"	""	""
"ʦʰuən"	"3"	"451"	"蠢"	""	""
"suən"	"1"	"34"	"孙"	""	""
"suən"	"2"	"31"	"绳唇"	""	""
"suən"	"3"	"451"	"损笋瞬"	""	""
"zuən"	"5"	"13"	"润孕"	""	""
"ʂuən"	"2"	"31"	"纯"	""	""
"ʂuən"	"5"	"13"	"顺"	""	""
"ʐuən"	"5"	"13"	"闰"	""	""
"kuən"	"3"	"451"	"滚"	""	""
"kuən"	"5"	"13"	"棍"	""	""
"kʰuən"	"1"	"34"	"坤"	""	""
"kʰuən"	"2"	"31"	"垣[训读，(整个，整体)]"	""	""
"kʰuən"	"3"	"451"	"捆"	""	""
"kʰuən"	"5"	"13"	"困"	""	""
"uən"	"1"	"34"	"温瘟"	""	""
"uən"	"2"	"31"	"蚊闻文纹"	""	""
"uən"	"3"	"451"	"稳"	""	""
"uən"	"5"	"13"	"问"	""	""
"ʨyn"	"1"	"34"	"均君"	""	""
"ʨyn"	"2"	"31"	"群裙"	""	""
"ʨyn"	"5"	"13"	"菌俊郡峻"	""	""
"ɕyn"	"1"	"34"	"勋熏"	""	""
"ɕyn"	"2"	"31"	"旬循巡询"	""	""
"ɕyn"	"5"	"13"	"训驯讯"	""	""
"yn"	"1"	"34"	"晕"	""	""
"yn"	"2"	"31"	"云荣营匀"	""	""
"yn"	"3"	"451"	"允"	""	""
"yn"	"5"	"13"	"熨韵运蕴"	""	""
"pɛ̃"	"1"	"34"	"班搬斑般"	""	""
"pɛ̃"	"2"	"31"	"盘"	""	""
"pɛ̃"	"3"	"451"	"版"	""	""
"pɛ̃"	"5"	"13"	"半[~年]瓣拌办[~法]伴"	""	""
"pʰɛ̃"	"1"	"34"	"攀潘"	""	""
"pʰɛ̃"	"5"	"13"	"叛扮判"	""	""
"mɛ̃"	"2"	"31"	"馒蔓"	""	""
"mɛ̃"	"3"	"451"	"满蛮瞒"	""	""
"mɛ̃"	"5"	"13"	"慢曼鳗"	""	""
"fɛ̃"	"1"	"34"	"欢翻番"	""	""
"fɛ̃"	"2"	"31"	"帆还[~钱]反凡烦环"	""	""
"fɛ̃"	"3"	"451"	"缓"	""	""
"fɛ̃"	"5"	"13"	"犯换范贩唤焕患"	""	""
"tɛ̃"	"1"	"34"	"担~负丹单"	""	""
"tɛ̃"	"2"	"31"	"弹~琴"	""	""
"tɛ̃"	"2"	"31"	"胆"	""	""
"tɛ̃"	"5"	"13"	"但弹[子~]旦担[~子]淡诞蛋"	""	""
"t̤ɛ̃"	"2"	"31"	"痰"	""	""
"tʰɛ̃"	"1"	"34"	"贪滩摊"	""	""
"tʰɛ̃"	"2"	"31"	"潭谭坛谈檀"	""	""
"tʰɛ̃"	"3"	"451"	"毯坦"	""	""
"tʰɛ̃"	"5"	"13"	"炭叹"	""	""
"lɛ̃"	"2"	"31"	"南蓝南难兰"	""	""
"lɛ̃"	"3"	"451"	"懒览揽"	""	""
"lɛ̃"	"5"	"13"	"烂"	""	""
"ʦɛ̃"	"1"	"34"	"沾渗毡"	""	""
"ʦɛ̃"	"2"	"31"	"蚕"	""	""
"ʦɛ̃"	"3"	"451"	"斩展"	""	""
"ʦɛ̃"	"5"	"13"	"站占赞暂战栈"	""	""
"ʦʰɛ̃"	"1"	"34"	"参[~加]餐"	""	""
"ʦʰɛ̃"	"2"	"31"	"残缠蚕禅馋"	""	""
"ʦʰɛ̃"	"3"	"451"	"惨铲产"	""	""
"sɛ̃"	"1"	"34"	"三杉衫煽搧"	""	""
"sɛ̃"	"3"	"451"	"伞散[头发~了]陕"	""	""
"sɛ̃"	"5"	"13"	"散[~步]膳"	""	""
"tʂɛ̃"	"2"	"31"	"蝉"	""	""
"ʂɛ̃"	"1"	"34"	"山"	""	""
"ʂɛ̃"	"3"	"451"	"陕闪"	""	""
"ʂɛ̃"	"5"	"13"	"扇善赡鳝"	""	""
"ʐɛ̃"	"2"	"31"	"燃然"	""	""
"ʐɛ̃"	"3"	"451"	"染"	""	""
"kɛ̃"	"1"	"34"	"肝柑竿干[~净]"	""	""
"kɛ̃"	"3"	"451"	"感敢杆赶"	""	""
"kɛ̃"	"5"	"13"	"干[~活，~部]赣"	""	""
"kʰɛ̃"	"1"	"34"	"堪"	""	""
"kʰɛ̃"	"3"	"451"	"坎砍"	""	""
"kʰɛ̃"	"5"	"13"	"看[~见，~守所]"	""	""
"ŋɛ̃"	"1"	"34"	"安"	""	""
"ŋɛ̃"	"3"	"451"	"俺"	""	""
"ŋɛ̃"	"5"	"13"	"暗岸按案"	""	""
"xɛ̃"	"1"	"34"	"憨"	""	""
"xɛ̃"	"2"	"31"	"含咸函寒韩"	""	""
"xɛ̃"	"3"	"451"	"喊"	""	""
"xɛ̃"	"5"	"13"	"汉汗旱"	""	""
"piɛ̃"	"1"	"34"	"鞭编边"	""	""
"piɛ̃"	"2"	"31"	"便[~宜]"	""	""
"piɛ̃"	"3"	"451"	"贬匾扁"	""	""
"piɛ̃"	"5"	"13"	"辨[分~]辩便[方~]辫变遍"	""	""
"pʰiɛ̃"	"1"	"34"	"篇偏"	""	""
"pʰiɛ̃"	"5"	"13"	"片骗"	""	""
"miɛ̃"	"2"	"31"	"棉绵勉眠"	""	""
"miɛ̃"	"3"	"451"	"免"	""	""
"miɛ̃"	"5"	"13"	"面[~孔，~条]"	""	""
"tiɛ̃"	"1"	"34"	"颠癫"	""	""
"tiɛ̃"	"2"	"31"	"甜田点填"	""	""
"tiɛ̃"	"3"	"451"	"典碘"	""	""
"tiɛ̃"	"5"	"13"	"电殿奠垫佃"	""	""
"tʰiɛ̃"	"1"	"34"	"天添"	""	""
"tʰiɛ̃"	"3"	"451"	"舔"	""	""
"liɛ̃"	"2"	"31"	"帘恋连联莲练链炼"	""	""
"liɛ̃"	"3"	"451"	"脸"	""	""
"ʨiɛ̃"	"1"	"34"	"间[房~]歼煎兼艰坚监"	""	""
"ʨiɛ̃"	"2"	"31"	"潜钱钳"	""	""
"ʨiɛ̃"	"3"	"451"	"碱简捡茧检俭"	""	""
"ʨiɛ̃"	"5"	"13"	"间[~隔]箭荐渐键践舰贱饯腱毽"	""	""
"ʨʰiɛ̃"	"1"	"34"	"签迁千谦铅"	""	""
"ʨʰiɛ̃"	"2"	"31"	"乾虔前"	""	""
"ʨʰiɛ̃"	"3"	"451"	"潜浅"	""	""
"ʨʰiɛ̃"	"5"	"13"	"欠歉"	""	""
"ȵiɛ̃"	"1"	"34"	"拈[~菜]"	""	""
"ȵiɛ̃"	"2"	"31"	"年[新~]严檐阎"	""	""
"ȵiɛ̃"	"5"	"13"	"验念"	""	""
"ȵiɛ̃"	"3"	"451"	"碾砚"	""	""
"ɕiɛ̃"	"1"	"34"	"先"	""	""
"ɕiɛ̃"	"2"	"31"	"嫌闲衔"	""	""
"ɕiɛ̃"	"3"	"451"	"显险"	""	""
"ɕiɛ̃"	"5"	"13"	"限线现陷苋宪献县"	""	""
"iɛ̃"	"1"	"34"	"炎烟腌研掩"	""	""
"iɛ̃"	"2"	"31"	"盐颜延言谚"	""	""
"iɛ̃"	"3"	"451"	"演"	""	""
"iɛ̃"	"5"	"13"	"雁晏燕宴"	""	""
"tuɛ̃"	"1"	"34"	"端"	""	""
"tuɛ̃"	"2"	"31"	"团"	""	""
"tuɛ̃"	"3"	"451"	"短"	""	""
"tuɛ̃"	"5"	"13"	"断段缎锻"	""	""
"luɛ̃"	"3"	"451"	"暖"	""	""
"luɛ̃"	"5"	"13"	"乱"	""	""
"ʦuɛ̃"	"1"	"34"	"钻[~空子]专"	""	""
"ʦuɛ̃"	"2"	"31"	"船"	""	""
"ʦuɛ̃"	"5"	"13"	"转[~圈]传[名人~]钻[电~]"	""	""
"ʦʰuɛ̃"	"1"	"34"	"穿川"	""	""
"ʦʰuɛ̃"	"2"	"31"	"传[~达]椽"	""	""
"ʦʰuɛ̃"	"3"	"451"	"攒"	""	""
"ʦʰuɛ̃"	"5"	"13"	"串"	""	""
"suɛ̃"	"1"	"34"	"酸栓拴"	""	""
"suɛ̃"	"5"	"13"	"算蒜涮"	""	""
"tʂuɛ̃"	"5"	"13"	"串"	""	""
"ʂuɛ̃"	"1"	"34"	"闩"	""	""
"ʐuɛ̃"	"3"	"451"	"软"	""	""
"kuɛ̃"	"1"	"34"	"官观[~察，寺~]冠[鸡~子]"	""	""
"kuɛ̃"	"2"	"31"	"冠[~军]贯惯灌罐"	""	""
"kuɛ̃"	"3"	"451"	"管馆"	""	""
"kʰuɛ̃"	"1"	"34"	"宽"	""	""
"kʰuɛ̃"	"3"	"451"	"款"	""	""
"uɛ̃"	"1"	"34"	"弯豌湾"	""	""
"uɛ̃"	"2"	"31"	"完顽丸"	""	""
"uɛ̃"	"3"	"451"	"碗挽"	""	""
"uɛ̃"	"5"	"13"	"饭万"	""	""
"ʨyɛ̃"	"1"	"34"	"捐"	""	""
"ʨyɛ̃"	"2"	"31"	"权"	""	""
"ʨyɛ̃"	"3"	"451"	"卷[~起]转[~身]"	""	""
"ʨyɛ̃"	"5"	"13"	"卷[~子]圈[猪~]倦"	""	""
"tɕʰyɛ̃"	"1"	"34"	"穿川圈[圆~]"	""	""
"tɕʰyɛ̃"	"2"	"31"	"泉拳"	""	""
"tɕʰyɛ̃"	"3"	"451"	"犬"	""	""
"tɕʰyɛ̃"	"5"	"13"	"劝"	""	""
"ɕyɛ̃"	"1"	"34"	"鲜[新~]宣"	""	""
"ɕyɛ̃"	"2"	"31"	"旋玄悬"	""	""
"ɕyɛ̃"	"3"	"451"	"选癣鲜[朝~]"	""	""
"yɛ̃"	"1"	"34"	"冤"	""	""
"yɛ̃"	"2"	"31"	"圆原园元员缘源袁辕援愿"	""	""
"yɛ̃"	"3"	"451"	"远"	""	""
"yɛ̃"	"5"	"13"	"院怨"	""	""
"paŋ"	"1"	"34"	"帮邦"	""	""
"paŋ"	"2"	"31"	"旁"	""	""
"paŋ"	"3"	"451"	"绑榜"	""	""
"pʰaŋ"	"5"	"13"	"傍棒"	""	""
"pʰaŋ"	"1"	"34"	"肨[~臭的，很臭]"	""	""
"pʰaŋ"	"2"	"31"	"庞"	""	""
"pʰaŋ"	"5"	"13"	"胖"	""	""
"pʰaŋ"	"3"	"451"	"髈[(猪大腿)]"	""	""
"maŋ"	"1"	"34"	"莽-[(笨的)]"	""	""
"maŋ"	"2"	"31"	"忙茫盲"	""	""
"maŋ"	"3"	"451"	"莽=蟒"	""	""
"faŋ"	"1"	"34"	"方芳荒慌"	""	""
"faŋ"	"2"	"31"	"房防蝗黄"	""	""
"faŋ"	"3"	"451"	"访谎纺晃"	""	""
"faŋ"	"5"	"13"	"放"	""	""
"taŋ"	"1"	"34"	"当[~家]"	""	""
"taŋ"	"2"	"31"	"唐堂棠"	""	""
"taŋ"	"3"	"451"	"党挡"	""	""
"taŋ"	"5"	"13"	"荡当[上~]"	""	""
"t̤aŋ"	"2"	"31"	"塘糖搪溏"	""	""
"tʰaŋ"	"1"	"34"	"汤"	""	""
"tʰaŋ"	"3"	"451"	"躺"	""	""
"tʰaŋ"	"5"	"13"	"烫趟"	""	""
"laŋ"	"1"	"34"	"~[(身材瘦小)]"	""	""
"laŋ"	"2"	"31"	"郎狼"	""	""
"laŋ"	"3"	"451"	"朗"	""	""
"laŋ"	"5"	"13"	"浪廊"	""	""
"ʦaŋ"	"1"	"34"	"脏[肮~]樟"	""	""
"ʦaŋ"	"3"	"451"	"掌涨胀"	""	""
"ʦaŋ"	"5"	"13"	"障帐账脏[心~]藏[西~]仗杖"	""	""
"ʦʰaŋ"	"1"	"34"	"仓昌苍舱娼"	""	""
"ʦʰaŋ"	"2"	"31"	"常场肠藏"	""	""
"ʦʰaŋ"	"3"	"451"	"厂"	""	""
"ʦʰaŋ"	"5"	"13"	"畅唱"	""	""
"saŋ"	"1"	"34"	"桑丧[婚~]"	""	""
"saŋ"	"2"	"31"	"偿"	""	""
"saŋ"	"3"	"451"	"赏"	""	""
"saŋ"	"5"	"13"	"丧[~失]尚"	""	""
"zaŋ"	"1"	"34"	"~[(柔软，不结实)]"	""	""
"zaŋ"	"2"	"31"	"瓤裳"	""	""
"zaŋ"	"3"	"451"	"壤"	""	""
"tʂaŋ"	"5"	"13"	"丈"	""	""
"ʂaŋ"	"1"	"34"	"伤商响"	""	""
"ʂaŋ"	"2"	"31"	"尝"	""	""
"ʂaŋ"	"3"	"451"	"响"	""	""
"ʂaŋ"	"5"	"13"	"上向赏"	""	""
"ʐaŋ"	"5"	"13"	"让k"	""	""
"kaŋ"	"1"	"34"	"钢冈刚纲缸"	""	""
"kaŋ"	"3"	"451"	"讲港"	""	""
"kaŋ"	"5"	"13"	"杠"	""	""
"kʰaŋ"	"1"	"34"	"糠康"	""	""
"kʰaŋ"	"2"	"31"	"扛"	""	""
"xaŋ"	"5"	"13"	"抗炕"	""	""
"xaŋ"	"1"	"34"	"夯"	""	""
"xaŋ"	"2"	"31"	"航杭行[外~]"	""	""
"xaŋ"	"5"	"13"	"项"	""	""
"aŋ"	"1"	"34"	"肮"	""	""
"aŋ"	"2"	"31"	"昂"	""	""
"miaŋ"	"1"	"34"	"~[(羊的叫声)]"	""	""
"liaŋ"	"2"	"31"	"量[~长短]良凉"	""	""
"liaŋ"	"2"	"31"	"两辆"	""	""
"liaŋ"	"5"	"13"	"亮晾量[容~]"	""	""
"ʨiaŋ"	"1"	"34"	"江张[一~纸]将"	""	""
"ʨiaŋ"	"2"	"31"	"长[~短]墙"	""	""
"ʨiaŋ"	"3"	"451"	"奖讲蒋长[~大]"	""	""
"ʨiaŋ"	"5"	"13"	"酱匠降[下~]强-[倔~]"	""	""
"ʨʰiaŋ"	"1"	"34"	"枪腔"	""	""
"ʨʰiaŋ"	"2"	"31"	"强=[~大]"	""	""
"ʨʰiaŋ"	"3"	"451"	"抢"	""	""
"ʨʰiaŋ"	"5"	"13"	"像"	""	""
"ȵiaŋ"	"1"	"34"	"嬢"	""	""
"ȵiaŋ"	"2"	"31"	"娘"	""	""
"ȵiaŋ"	"5"	"13"	"酿"	""	""
"ɕiaŋ"	"1"	"34"	"相[~反]箱厢湘镶香乡"	""	""
"ɕiaŋ"	"2"	"31"	"详祥翔降[投~]"	""	""
"ɕiaŋ"	"3"	"451"	"享饷想"	""	""
"ɕiaŋ"	"5"	"13"	"向像象橡相[照~]巷"	""	""
"iaŋ"	"1"	"34"	"秧央殃"	""	""
"iaŋ"	"2"	"31"	"羊洋杨阳扬"	""	""
"iaŋ"	"3"	"451"	"痒仰养"	""	""
"iaŋ"	"5"	"13"	"样"	""	""
"ʦuaŋ"	"1"	"34"	"庄装疮桩"	""	""
"ʦuaŋ"	"5"	"13"	"状壮撞"	""	""
"ʦʰuaŋ"	"1"	"34"	"闯窗"	""	""
"ʦʰuaŋ"	"3"	"451"	"闯"	""	""
"ʦʰuaŋ"	"5"	"13"	"创"	""	""
"suaŋ"	"1"	"34"	"双霜"	""	""
"suaŋ"	"3"	"451"	"爽"	""	""
"kuaŋ"	"1"	"34"	"光"	""	""
"kuaŋ"	"2"	"31"	"广"	""	""
"kuaŋ"	"5"	"13"	"逛"	""	""
"kʰuaŋ"	"1"	"34"	"筐框"	""	""
"kʰuaŋ"	"2"	"31"	"狂"	""	""
"kʰuaŋ"	"5"	"13"	"况矿"	""	""
"uaŋ"	"1"	"34"	"汪"	""	""
"uaŋ"	"2"	"31"	"王亡皇"	""	""
"uaŋ"	"3"	"451"	"网往"	""	""
"uaŋ"	"5"	"13"	"旺望忘"	""	""
"poŋ"	"2"	"31"	"朋"	""	""
"pʰoŋ"	"2"	"31"	"棚篷蓬"	""	""
"pʰoŋ"	"3"	"451"	"捧"	""	""
"pʰoŋ"	"5"	"13"	"碰"	""	""
"moŋ"	"1"	"34"	"懵"	""	""
"moŋ"	"2"	"31"	"盟蒙"	""	""
"moŋ"	"3"	"451"	"猛"	""	""
"moŋ"	"5"	"13"	"梦孟"	""	""
"toŋ"	"1"	"34"	"东冬"	""	""
"toŋ"	"2"	"31"	"桐筒"	""	""
"toŋ"	"3"	"451"	"董懂"	""	""
"toŋ"	"5"	"13"	"动冻"	""	""
"tʰoŋ"	"3"	"451"	"统"	""	""
"t̤oŋ"	"2"	"31"	"铜"	""	""
"tʰoŋ"	"1"	"34"	"通"	""	""
"tʰoŋ"	"2"	"31"	"同桐筒童瞳"	""	""
"tʰoŋ"	"3"	"451"	"桶捅"	""	""
"loŋ"	"5"	"13"	"痛"	""	""
"loŋ"	"1"	"34"	"聋弄"	""	""
"loŋ"	"2"	"31"	"龙脓浓农笼隆"	""	""
"loŋ"	"3"	"451"	"拢"	""	""
"ʦoŋ"	"1"	"34"	"综棕鬃宗踪忠钟钟中[~间]终"	""	""
"ʦoŋ"	"2"	"31"	"丛"	""	""
"ʦoŋ"	"3"	"451"	"肿种[~地，~子]"	""	""
"ʦoŋ"	"5"	"13"	"纵重[~量]中[射~]众"	""	""
"ʦʰoŋ"	"1"	"34"	"聪怱囱葱冲"	""	""
"ʦʰoŋ"	"2"	"31"	"从崇"	""	""
"ʦʰoŋ"	"3"	"451"	"宠"	""	""
"soŋ"	"1"	"34"	"松"	""	""
"soŋ"	"3"	"451"	"茸"	""	""
"soŋ"	"5"	"13"	"送诵颂讼"	""	""
"zoŋ"	"2"	"31"	"容蓉融戎"	""	""
"tʂoŋ"	"2"	"31"	"虫"	""	""
"ʂoŋ"	"1"	"34"	"兄"	""	""
"ʂoŋ"	"5"	"13"	"嗅-[(狗闻味道)]"	""	""
"ʐoŋ"	"2"	"31"	"绒"	""	""
"koŋ"	"1"	"34"	"公宫恭工功攻弓躬"	""	""
"koŋ"	"3"	"451"	"巩拱[(猪用嘴吃食物)]"	""	""
"koŋ"	"5"	"13"	"共贡供"	""	""
"kʰoŋ"	"1"	"34"	"空[~气]"	""	""
"kʰoŋ"	"3"	"451"	"孔恐"	""	""
"kʰoŋ"	"5"	"13"	"空[~地]控"	""	""
"xoŋ"	"1"	"34"	"风蜂烘丰封峰锋"	""	""
"xoŋ"	"2"	"31"	"冯红=[~色]洪鸿缝[~衣服]"	""	""
