*i		
s	[8]煠	
dz		
k	[7]合[8]□{～tsuaʔ4：蟑螂}	
kh		
g		
ŋ		
h	{8}合	
ø	{7}鴨{8}盒	
*oʔ		
p	[7]博[8]薄	
ph	[7]粕	
b		
m		
t	[7]桌[8]著	
th		
l	[8]落	
n		
ts	[8]昨	
tsh	[7]□{用粗魯的話叱罵}	
s	[7]索	
dz		
k	[7]故	
kh		
g		
ŋ		
h		
ø	[7]惡[8]學-{～堂：學校}	
*uʔ		
p	[7]發	
t	[7]□{～ku44：打瞌睡}[8]□{用手指頭戳}	
th	[7]禿	
kh	[7]窟	
*iaʔ		
p	[7]壁	
ph	[7]癖	
th	[7]拆	
l	[8]掠{同“搦”}搦{抓}	
ts	[8]食	
tsh	[7]赤	
s	[7]錫[8]勺	
dz	[7]跡	
k	[8]屐	
ø	[8]□{尾～：蝴蝶}	
*ioʔ		
t	[7]擢[8]著	
ts	[7]借[8]石	
tsh	[7]尺[8]蓆	
s	[7]惜	
k	[7]個	
kh	[7]摭	
h	[8]箬	
ø	[7]約[8]藥	
*iuʔ		
t	[7]搐	
k	[7]□{形容臉皺起來的樣子}	
*ueʔ		
ph	[8]沫	
b	[8]襪	
ts	[7]說	
s	[7]郭	
kh	[7]血	
g	[7]□{用手或湯匙以弧形的方式挖半固體類的食物}[8]月	
*uaʔ		
p	[7]簸[8]跋	
ph	[7]潑[8]□{披、掛}	
b	[7]抹	
th	[7]屜	
l	[8]辣	
ts	[8]絀?{欠缺，～伊蜀le13：只差他一個}	
tsh	[7]□{著～：突然被嚇到}	
s	[7]煞	
dz	[8]熱	
k	[7]割[8]□{衫～著：衣服堆著不洗}	
kh	[7]闊	
h	[7]喝	
ø	[8]活	
*auʔ		
ph	[7]□{面～～：形容臉圓圓胖胖}	
k	[8]□{軟～～：軟綿綿，用來形容物品或因身體疲憊全身無力的樣子}	
*iauʔ		
ø	[7]□{倒頭～：倒頭栽}	
*ĩʔ		
m	[8]物	
n	[7]𥍉{～目珠：眨眼}	
s	[7]攝{～爁：閃電}閃{本字攝}	
*ɛ̃ʔ		
m	[8]脈	
s	[7]楔	
kh	[7]□{咳嗽的聲音，狀聲詞}[8]□{咳嗽的聲音，狀聲詞}	
ŋ	[8]夾挾	
h	[7]歇	
ø	[8]□{～～叫：用來比喻小孩撒嬌所發出的聲音}	
*ãʔ		
m	[7]媽	
n	[7]爁{閃～：閃電}□{句首發語詞，用於遞東西給別人時}[8]□{～著衫：（污垢）沾到衣服}	
h	[7]□{應答的聲音}	
*uẽʔ		
ø	[7]□{ĩ44～：使椅子用兩腳支撐並前後搖晃}	
*aũʔ		
m	[7]□{喙～～：指嘴唇因沒有牙齒而癟陷的樣子}	
*uaĩʔ		
ø	[7]□{使椅子以後兩腳往後傾時的聲音，狀聲詞}	
*iaũʔ		
ø	[7]□{使椅子以後兩腳往後傾時的聲音，狀聲詞}	
*m̩ʔ		
h	[8]□{不屑或不滿的語氣詞}	
*ŋ̩ʔ		
tsh	[7]□{～鼻：擤鼻涕}	
s	[7]□{～鼻：擤鼻涕}	
k	[7]□{摩托車引擎的聲音，狀聲詞}[8]□{摩托車引擎的聲音，狀聲詞}	
h	[7]□{～鼻：擤鼻涕}[8]□{不屑或不滿的語氣詞}	
*ãk		
n	[8]～衫：搓洗衣服	
*ɔʔ		
m	[8]膜	
t	[8]□{哪裡，ta44lɔʔ4的合音}	
l	[8]□{ta44～：哪裡}	
ŋ	[8]□{～～：愣愣的樣子}	
*iẽʔ		
ø	[7]□{使椅子以前兩腳往前傾時的聲音，狀聲詞}	
*uaŋ		
l	[1]恁{替，你們}	
ts	[2]□{誰～：誰，誰儂的合音}	
ø	[1]阮{替，我們}	
*ieŋ		
ts	[1]□{這邊，tsit4爿的合音}	
h	[1]□{那邊，hit4爿的合音}	
*aup		
k	[3]□{～一：九十一}	
*ei		
p		
ph		
b		
m		
t	[2]第{第一的合音，～個：第一個}[6]第	
th		
l		
n		
ts		
tsh		
s		
dz		
k		
kh		
g		
ŋ		
h		
ø		
*ãɛ		
t	[9]□{等蜀下的合音}	
*iŋ		
p	[1]□{～～piaŋ22piaŋ44：撞擊聲}	
l	[2]□{kek4～囝：印度人}	
*ja		
ø	[3]囝{前接-i尾字時，耳～：耳朵}	
*wa		
ø	[3]囝{前接-u尾字時，鋸～：鋸子}	
*uaĩ		
h	[2]橫	
