#調值	[1]211 [2]31 [3]52 [4]45 [5]33 [6]25				
#符號說明:	-白=文				
#aŋ					
l	[1]□{撓}[2]陸鹿鑪盧爐蘆緑奴六[4]滷努魯虜[6]露漏路				
m	[2]謀牟眸[4]某				
s	[1]梳疏蔬殊樞蘇酥搜餿嗖收颼[2]速熟縮肅贖續術述屬囑塑漱淑宿叔束[3]手數首守叟[4]袖{衣～}受{接受}壽{長壽}[6]數素受壽售				
t	[1]都兜督嘟招株[3]堵賭睹篤斗抖陡[4]肚{~子;豬~}鲁{地名:~水}[5]鬥湊築				
tʰ	[1]偷[3]土吐[5]吐{~血}[6]透{~明}兔				
ts	[1]租周洲週粥州舟[2]竹俗足卒祝[3]組祖阻肘走竹{地名}[6]奏				
tsʰ	[1]初粗抽[2]猝觸促[3]儲楚醜丑[5]湊{~鬧熱}[6]醋臭畜湊				
Ø	[1]毆歐鷗[3]嘔[4]偶藕[5]漚{~壞;~肥}				
#iəɯ					
t	[1]丢				
ɕ	[1]修羞[3]宿{一~}[5]繡{~花}[6]秀銹袖{～子}				
dʑ	[2]求囚酋球泅茄{番～}[6]臼舅				
x	[1]休[3]朽[6]嗅				
l	[1]溜[2]劉流留牛[4]柳扭鈕				
tɕ	[1]鳩咎糾[3]酒九久灸韭究[4]舅{大～}[5]救{~命}				
tɕʰ	[1]秋丘邱坵蚯				
Ø	[1]悠幽優憂懮[2]魷遊尤肉油郵育[4]有友[5]幼{~兒園}[6]又				
#ən					
b	[2]湓盆[6]笨□{拉扯}				
d	[2]騰疼滕藤謄驣囤豚沉屯臀[6]盾沌遁鈍瞪頓				
dz	[2]情{心甘~愿}成城程誠橙陳臣沉澄呈承層丞曾唇沈岑存[6]陣鄭贈				
x	[1]亨[2]衡[4]很[6]恨				
k	[1]根跟耕羹筋更经[3]梗耿埂哽[5]更{~新}[6]亙更{~加}				
kʰ	[1]坑吭				
l	[1]□{髒}[2]棱能[4]冷[6]任嫩				
m	[1]□{小;細}蚊{~子:人名}[2]木門們明-□{鍋~子:鍋灰}[6]悶燜				
p	[1]奔崩[3]本				
pʰ	[1]噴芬烹[6]噴				
s	[1]生聲升笙苼森牲甥申伸身深孫遜[2]晨神乘繩承盛[3]沈筍損省[5]勝[6]甚腎慎滲盛剩勝{~任}聖				
t	[1]蹲敦燈鄧登僜撐{飽～}[3]凳{板~}等[4]沌{混～}盾{矛～}[5]頓{一~飯}[6]凳敦{豎立}				
tʰ	[1]吞伸[3]䟫磴[5]聽-{任}[6]疼{~惜}撐				
ts	[1]遵臻榛尊樽罇真偵貞針爭蒸征徵箏僧增憎甑斟[3]診震{地~}枕整拯准[5]振{~興}證{~明}正{~常}鎮{~壓}[6]挣敦政正{~式}鎮				
tsʰ	[1]村稱伸春[3]逞[6]秤寸襯撐				
Ø	[1]恩[4]□{~腳}[6]硬嗯				
#uən					
x	[1]婚昏葷芬紛分[2]痕橫焚[3]粉[4]混憤{~怒;氣~}[5]奮{~力}糞{~坑}[6]份噴憤混氛{~圍}分{過~}				
k	[3]滾[6]棍				
kʰ	[1]坤昆鯤[3]捆[5]困{乏}睏[6]困{~難}				
s	[3]筍[6]顺				
tsʰ	[1]椿春[2]純醇[3]蠢				
Ø	[1]温瘟[2]文蚊纹[3]穩[4]吻[6]問				
#iɛ̃					
l	[4]冷				
k	[1]耕[3]梗{~塞}[5]更{~加}				
#n					
Ø	[2]人				
