tsoŋ	6	众
tsʰoŋ	1	聪匆葱囱充冲舂
tsʰoŋ	3	宠
tsʰoŋ	6	铳
dzoŋ	2	崇从虫重[～复]
dzoŋ	3	重[轻～]
soŋ	1	篙松
soŋ	3	怂
soŋ	5	送宋诵颂讼
koŋ	1	公功蚣工攻恭供
koŋ	3	汞拱
koŋ	5	贡供
kʰoŋ	1	空
kʰoŋ	3	孔恐
kʰoŋ	6	控空共
xoŋ	1	轰烘
xoŋ	2	冯
xoŋ	3	哄[～人]
xoŋ	6	哄[起～]
ɣoŋ	2	宏弘红洪鸿虹
oŋ	1	翁
oŋ	5	瓮
ɕioŋ	1	兄凶胸
ɕioŋ	2	雄熊
ɕioŋ	5	嗅
ʝioŋ	2	穷
ioŋ	1	雍拥臃庸
ioŋ	2	荣戎绒融茸容蓉镕
ioŋ	3	永勇甬蛹
ioŋ	5	用
n̩	1	哪-那-日-
n̩	2	人-
n̩	3	你
n̩	5	蚁唔
n̩	6	嗯
