字目	读音	注释	声母	韵母	声调	重复数	潮语拼音	罗马字拼音	(声母)	(声母序)	(韵母序)	同音字个数	ID(暂定)	音节序(暂定)	
知	=D1552&E1552&F1552	知道	ts	ai	22	=COUNTIF(A:A,A1552)	=IF(D1552=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1552=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1552=0,"〇",D1552)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1552)	162	=IF(B1552=B1551,O1551,O1551+1)	
災	=D1553&E1553&F1553		ts	ai	22	=COUNTIF(A:A,A1553)	=IF(D1553=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1553=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1553=0,"〇",D1553)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1553)	167	=IF(B1553=B1552,O1552,O1552+1)	
才	=D1554&E1554&F1554	秀才	ts	ai	44	=COUNTIF(A:A,A1554)	=IF(D1554=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1554=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1554=0,"〇",D1554)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1554)	155	=IF(B1554=B1553,O1553,O1553+1)	
者	=D1555&E1555&F1555	合	ts	ai	53	=COUNTIF(A:A,A1555)	=IF(D1555=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1555=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1555=0,"〇",D1555)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1555)	156	=IF(B1555=B1554,O1554,O1554+1)	
宰	=D1556&E1556&F1556		ts	ai	53	=COUNTIF(A:A,A1556)	=IF(D1556=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1556=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1556=0,"〇",D1556)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1556)	157	=IF(B1556=B1555,O1555,O1555+1)	
载	=D1557&E1557&F1557		ts	ai	53	=COUNTIF(A:A,A1557)	=IF(D1557=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1557=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1557=0,"〇",D1557)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1557)	158	=IF(B1557=B1556,O1556,O1556+1)	
怎	=D1558&E1558&F1558	戏音	ts	ai	53	=COUNTIF(A:A,A1558)	=IF(D1558=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1558=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1558=0,"〇",D1558)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1558)	159	=IF(B1558=B1557,O1557,O1557+1)	
載	=D1559&E1559&F1559	千秋万～	ts	ai	53	=COUNTIF(A:A,A1559)	=IF(D1559=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1559=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1559=0,"〇",D1559)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1559)	166	=IF(B1559=B1558,O1558,O1558+1)	
仔	=D1560&E1560&F1560		ts	ai	53	=COUNTIF(A:A,A1560)	=IF(D1560=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1560=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1560=0,"〇",D1560)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1560)	5743	=IF(B1560=B1559,O1559,O1559+1)	
崽	=D1561&E1561&F1561		ts	ai	53	=COUNTIF(A:A,A1561)	=IF(D1561=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1561=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1561=0,"〇",D1561)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1561)	6073	=IF(B1561=B1560,O1560,O1560+1)	
菜	=D1562&E1562&F1562		tsʰ	ai	21	=COUNTIF(A:A,A1562)	=IF(D1562=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1562=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1562=0,"〇",D1562)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1562)	152	=IF(B1562=B1561,O1561,O1561+1)	
猜	=D1563&E1563&F1563		tsʰ	ai	22	=COUNTIF(A:A,A1563)	=IF(D1563=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1563=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1563=0,"〇",D1563)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1563)	153	=IF(B1563=B1562,O1562,O1562+1)	
才	=D1564&E1564&F1564		tsʰ	ai	44	=COUNTIF(A:A,A1564)	=IF(D1564=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1564=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1564=0,"〇",D1564)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1564)	148	=IF(B1564=B1563,O1563,O1563+1)	
材	=D1565&E1565&F1565		tsʰ	ai	44	=COUNTIF(A:A,A1565)	=IF(D1565=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1565=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1565=0,"〇",D1565)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1565)	149	=IF(B1565=B1564,O1564,O1564+1)	
裁	=D1566&E1566&F1566		tsʰ	ai	44	=COUNTIF(A:A,A1566)	=IF(D1566=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1566=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1566=0,"〇",D1566)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1566)	151	=IF(B1566=B1565,O1565,O1565+1)	
財	=D1567&E1567&F1567		tsʰ	ai	44	=COUNTIF(A:A,A1567)	=IF(D1567=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1567=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1567=0,"〇",D1567)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1567)	154	=IF(B1567=B1566,O1566,O1566+1)	
柿	=D1568&E1568&F1568		s	ai	13	=COUNTIF(A:A,A1568)	=IF(D1568=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1568=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1568=0,"〇",D1568)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1568)	205	=IF(B1568=B1567,O1567,O1567+1)	
洒	=D1569&E1569&F1569	潇～	s	ai	21	=COUNTIF(A:A,A1569)	=IF(D1569=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1569=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1569=0,"〇",D1569)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1569)	201	=IF(B1569=B1568,O1568,O1568+1)	
使	=D1570&E1570&F1570	大～	s	ai	21	=COUNTIF(A:A,A1570)	=IF(D1570=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1570=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1570=0,"〇",D1570)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1570)	203	=IF(B1570=B1569,O1569,O1569+1)	
塞	=D1571&E1571&F1571	边～	s	ai	21	=COUNTIF(A:A,A1571)	=IF(D1571=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1571=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1571=0,"〇",D1571)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1571)	204	=IF(B1571=B1570,O1570,O1570+1)	
賽	=D1572&E1572&F1572		s	ai	21	=COUNTIF(A:A,A1572)	=IF(D1572=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1572=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1572=0,"〇",D1572)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1572)	208	=IF(B1572=B1571,O1571,O1571+1)	
灑	=D1573&E1573&F1573		s	ai	21	=COUNTIF(A:A,A1573)	=IF(D1573=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1573=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1573=0,"〇",D1573)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1573)	209	=IF(B1573=B1572,O1572,O1572+1)	
曬	=D1574&E1574&F1574		s	ai	21	=COUNTIF(A:A,A1574)	=IF(D1574=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1574=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1574=0,"〇",D1574)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1574)	210	=IF(B1574=B1573,O1573,O1573+1)	
嗮	=D1575&E1575&F1575		s	ai	21	=COUNTIF(A:A,A1575)	=IF(D1575=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1575=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1575=0,"〇",D1575)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1575)	5970	=IF(B1575=B1574,O1574,O1574+1)	
婿	=D1576&E1576&F1576		s	ai	21	=COUNTIF(A:A,A1576)	=IF(D1576=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1576=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1576=0,"〇",D1576)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1576)	6015	=IF(B1576=B1575,O1575,O1575+1)	
腮	=D1577&E1577&F1577		s	ai	22	=COUNTIF(A:A,A1577)	=IF(D1577=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1577=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1577=0,"〇",D1577)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1577)	195	=IF(B1577=B1576,O1576,O1576+1)	
西	=D1578&E1578&F1578	～北	s	ai	22	=COUNTIF(A:A,A1578)	=IF(D1578=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1578=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1578=0,"〇",D1578)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1578)	196	=IF(B1578=B1577,O1577,O1577+1)	
犀	=D1579&E1579&F1579		s	ai	22	=COUNTIF(A:A,A1579)	=IF(D1579=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1579=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1579=0,"〇",D1579)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1579)	197	=IF(B1579=B1578,O1578,O1578+1)	
私	=D1580&E1580&F1580	白，走～（非法转运货物入境售卖）	s	ai	22	=COUNTIF(A:A,A1580)	=IF(D1580=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1580=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D1580=0,"〇",D1580)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I1580)	198	=IF(B1580=B1579,O1579,O1579+1)	
