tuo	5	55	舵（舵：船舵，舵手）剁（剁：用刀向下砍）惰（惰：懶惰，惰性）墮（墮：從高處掉下，墮落）
tʰuo	1	45	拖（拖：拖車，（拉，拉長），吐舌頭是否說拖，拖鞋，拖拉機）
tʰuo	2	33	駝（駝：駝背，駱駝）馱（馱：馱東西（背負或扛在肩上），拿在手裏。）奪（奪：搶奪，奪權）
tʰuo	3	21	妥（妥：妥當，妥協）橢（橢：橢圓）
tʰuo	5	55	唾（唾：唾液（吐出來的口水）唾沫）拓（拓：開拓）
tʰuo	7	24	脫（脫：脫衣裳，脫線，擺脫）托（托：託盤，槍托）託（讬：托詞，寄託）
luo	1	45	囉（囉：囉唆）
luo	2	33	挪（挪：挪用公款，挪地方）羅（羅：姓）鑼（鑼：鑼鼓）籮（籮：籮筐，裝稻穀用）蘿（蘿：蘿蔔）騾（騾：馬與驢雜交的一種動物）螺（螺：螺螄）腡（腡：手指紋，圓的）
luo	3	21	裸（裸：裸體）瘰（瘰：生瘰（瘡癤），多生在脖子上）
luo	5	55	糯（糯：糯米）摞（摞：把東西整齊地重疊往上放）諾（諾：承諾，諾言）烙（烙：烙餅，烙印）酪（酪：乳酪）洛（洛：洛陽）駱（駱：駱駝，姓）絡（絡：聯絡，籮絡）樂（樂：音樂，樂清）
luo	7	24	落（落：落下，下落）樂（樂：快樂，樂觀）
tsuo	3	21	左（左：左手，左右）佐（佐：輔佐，佐料）
tsuo	5	55	坐（坐：坐下來，請坐）座（座：座位，上座）
tsuo	7	24	拙（拙：笨拙，拙劣）作（作：工作，作坊）鑿（鑿：用鑿子鑿）著（著：著衣裳，一著棋，著棋）著（著：著地，碰著，著火，著力）酌（酌：斟酌、酌情）斫（斫：用刀斧等砍或削，斫樵）卓（卓：卓越）桌（桌：桌子，書桌）啄（啄：啄木鳥，雞啄米）琢（琢：琢磨，雕琢）涿（涿：涿縣，涿鹿）濁（濁：清濁）捉（捉：捉拿，捕捉）
tsʰuo	1	45	搓（搓：搓手，搓繩子，搓衣服，搓麻將）撮（撮：一撮毛，撮一撮米）
tsʰuo	2	33	矬（矬：矮，矮矬矬）昨（昨：昨天）
tsʰuo	5	55	銼（銼：銼刀，木銼）措（措：措施，舉措）錯（錯：做錯，錯誤，過錯）錯（錯：錯雜）綽（綽：綽號，綽綽有餘）
tsʰuo	7	24	戳（戳：拿棍子、刀子桶）鐲（鐲：鐲子、手鐲）
suo	1	45	娑（娑：婆娑）蓑（蓑：蓑衣）梭（梭：織布梭）唆（唆：囉唆，唆使）
suo	3	21	鎖（鎖：一把鎖，鎖匙）瑣（瑣：瑣碎，煩瑣）所（所：所以，派出所）索（索：繩索，索性）
suo	7	24	説（說：說話，小說）朔（朔：朔望，朔月（每月初一））碩（碩：碩士，碩果）
kuo	1	45	歌（歌：唱歌，歌曲）哥（哥：哥哥，老哥，哥們兒）鍋（鍋：砂鍋，鍋鏟）
kuo	3	21	果（果：水果，果凍）裹（裹：包裹，裹東西（如棕子））餜（餜：清明餜，米餜，巧果）
kuo	5	55	個（個：一個，這個。個人，個體戶。）過（過：姓）過（過：過去（走過去，從前））
kuo	7	24	戈（戈：大動干戈）鴿（鴿：鴿子）割（割：割稻）葛（葛：姓，諸葛亮）胳（胳：胳臂）各（各：各位）閣（閣：閣下，閣老）擱（擱：擱腳，耽擱）郭（郭：姓）國（國：國家，中國）
kʰuo	1	45	科（科：文科，科學）窠（窠：鳥巢，雞窩）棵（棵：一棵，棵子（植物的梗子，根莖））顆（顆：一顆珍珠，顆粒）
kʰuo	3	21	可（可：可以，許可證）渴（渴：口渴，渴望）
kʰuo	5	55	課（課：上課，課文）括（括：包括，）闊（闊：不窄，開闊）廓（廓：輪廓）
kʰuo	7	24	磕（磕：磕頭）擴（擴：擴充，擴大）殼（殼：蛋殼）
xuo	1	45	豁（豁：豁然，豁嘴，豁口，豁拳）
xuo	2	33	荷（荷：薄荷（有兩種，做菜用、藥用））何（何：姓，哪里）河（河：一條河，黃河）荷（荷：荷花）荷（荷：挑擔）和（和：我和你,和牌，和平）禾（禾：水稻）和（和：和麵，唱和，和詩）合（合：十合一升）合（合：合作）盒（盒：盒子）活（活：生活，活魚）
xuo	3	21	火（火：著火，火車，火神廟）夥（夥：夥計（店裏打雜工的），合夥）夥（夥：伙食）
xuo	5	55	賀（賀：姓，祝賀）貨（貨：到貨，貨車，百貨商店）禍（禍：闖禍，禍害）喝（喝：喝采，吆喝）鶴（鶴：仙鶴）霍（霍：姓，霍亂）藿（藿：藿香）或（或：或者，間或）惑（惑：迷惑，惑眾）赫（赫：赫赫有名，顯赫）嚇（嚇：恐嚇，嚇唬）
xuo	7	24	喝（喝：喝酒）獲（獲：獲得，收穫）
uo	1	45	阿（阿：阿膠，阿彌陀佛）倭（倭：倭寇）窩（窩：窩藏，窩囊，窩火）萵（萵：萵苣）涴（涴：弄髒，腳陷入泥裏）蝸（蝸：蝸牛）凹（凹：凹凸鏡，凹下去）坳（坳：山坳）
uo	2	33	蛾（蛾：飛蛾，夏天晚上集中到亮處的動物，似蝴蝶）鵝（鵝：一種家禽）俄（俄：俄國，蘇俄）訛（訛：訛詐，訛傳，以訛傳訛）
uo	3	21	我（我：注意文白讀）扼（扼：扼殺，扼腕）
uo	5	55	餓（餓：肚子餓，餓他一頓，餓肚子）臥（臥：臥倒，臥鋪，臥薪嚐膽）齶（齶：上齶）愕（愕：驚愕）握（握：握手，掌握）沃（沃：肥沃）
uo	7	24	鄂（鄂：湖北簡稱）鰐（鰐：鱷魚）惡（惡：兇惡，惡毒）厄（厄：厄運）軛（軛：牛軛（牛耕田時套的人字形工具））
pu	3	21	補（補：補衣服）卜（蔔：占卜，蘿蔔）
pu	5	55	佈（布：一塊布，布料）佈（布：宣佈，公佈）怖（怖：恐怖）部（部：部隊，幹部）簿（簿：帳簿，練習簿）步（步：一步，腳步，步行）埠（埠：埠頭，蚌埠）
pu	7	24	不（不：）不（不：否定，不過）
pʰu	1	45	鋪（鋪：鋪開，鋪設，鋪張）撲（撲：撲滅，反撲）僕（僕：前仆後繼）
pʰu	2	33	菩（菩：菩薩）脯（脯：胸脯）葡（葡：葡萄）
pʰu	3	21	譜（譜：族譜，宗譜，歌譜）普（普：普通）浦（浦：浦江）蒲（蒲：菖蒲，蒲團）捕（捕：逮捕，捕快）脯（脯：明脯（曬乾的烏賊），杏脯）樸（樸：樸素，簡樸）
pʰu	5	55	鋪（鋪：店鋪，當鋪）瀑（瀑：瀑布）曝（曝：曬，曝光，一曝十寒）
pʰu	7	24	僕（僕：僕人，奴僕）
mu	5	55	暮（暮：）慕（慕：羡慕）墓（墓：墳墓，墓地）募（募：募捐，招募）幕（幕：幕布，謝幕）沐（沐：沐浴）
lu	3	21	乳（乳：乳房，麥乳精，哺乳）
tsu	1	45	豬（豬：養豬，豬八戒）諸（諸：諸葛亮，諸如此類）誅（誅：天誅地滅）蛛（蛛：蜘蛛）株（株：一株樹，守株待兔）朱（朱：姓）硃（硃：朱砂）珠（珠：珍珠，眼睛的說法）
tsu	3	21	阻（阻：阻力，阻攔）煮（煮：煮飯，煮粥）主（主：主人，地主）
tsu	5	55	著（著：著名，顯著）箸（箸：筷子。箸籠（盛筷器））駐（駐：駐紮，駐軍，駐馬店）註（註：注釋）柱（柱：柱子，水柱）住（住：）注（注：注意）蛀（蛀：衣服被蟲蛀了）鑄（鑄：鑄鐵，鑄鑊，鑄造）
tsʰu	2	33	除（除：除法，除衣服，把東西除掉）廚（廚：廚子，廚頭）櫥（櫥：碗櫥）雛（雛：雛形）
tsʰu	3	21	褚（褚：姓）儲（儲：儲蓄）杵（杵：舂杵（可用來搗草藥），杵杖（舊式手杖））拄（拄：拄拐杖，挑擔時放在另一肩膀上的棍子，休息時可用來支撐）
tsʰu	7	24	出（出：出去，出發）
su	1	45	書（書：一本書）舒（舒：舒服，姓）樞（樞：北斗七星第一星。樞紐）輸（輸：運輸）殊（殊：特殊）
su	3	21	鼠（鼠：老鼠）暑（暑：暑假，中暑）黍（黍：玉米）署（署：署名）薯（薯：番薯，薯片，山藥）蜀（蜀：蜀國）屬（屬：屬於，家屬）
su	5	55	戍（戍：戍邊）豎（豎：橫豎（筆劃））樹（樹：一棵樹，樹立）述（述：敍述，述職）術（術：技術，算術）粟（粟：小米，玉米）
ku	1	45	姑（姑：姑媽，姑娘）孤（孤：孤兒，孤獨）箍（箍：箍桶，一個箍，緊箍咒）辜（辜：無辜，辜負）估（估：估計，毛估估）
ku	3	21	古（古：古老，古代）牯（牯：公牛，公狗）股（股：一股線，股票）鼓（鼓：鑼鼓）蠱（蠱：蠱惑）賈（賈：商賈）
ku	5	55	故（故：故事，事故）固（固：固定）錮（錮：禁錮）雇（雇：雇主）顧（顧：照顧，顧忌）
ku	7	24	骨（骨：骨頭，骨氣）谷（穀：山谷）穀（穀：稻穀）
kʰu	1	45	枯（枯：樹枯了，水枯了）窟（窟：窟窿，窟臀）
kʰu	3	21	苦（苦：甜的苦的，吃苦）
kʰu	5	55	庫（庫：水庫，庫存）褲（褲：褲子）酷（酷：殘酷，酷愛）
kʰu	7	24	哭（哭：哭泣，痛哭）
xu	1	45	呼（呼：呼吸，呼雞）乎（乎：之乎者也）夫（夫：夫妻，車夫）膚（膚：皮膚）跗（跗：腳背）敷（敷：敷衍，敷藥）孵（孵：孵小雞）麩（麩：麥麩）
xu	2	33	胡（胡：姓，二胡）湖（湖：）糊（糊：米糊（用米粉調製的食品，可以喂嬰兒），漿糊，糊塗，糊了）狐（狐：狐狸）壺（壺：水壺）葫（葫：葫蘆）瓠（瓠：瓠盧，同葫蘆）蝴（蝴：蝴蝶）鬍（胡：鬍鬚）符（符：姓，符合，畫符）扶（扶：攙扶，扶貧，扶手）浮（浮：浮動，輕浮）斛（斛：方，比鬥大。石斛（中藥））伏（伏：三伏，伏案）袱（袱：包袱）
xu	3	21	虎（虎：老虎）滸（滸：水滸傳）府腑（腑：五臟六腑）俯（俯：俯視，俯臥撐）甫（甫：杜甫）斧（斧：斧頭）撫（撫：撫養，安撫，撫恤金）釜（釜：破釜沉舟）腐（腐：豆腐，腐敗）輔（輔：輔導，輔助）
xu	5	55	戶（戶：戶口）滬（滬：上海簡稱）互（互：互相，相互）護（護：保護，護士）瓠（瓠：瓠瓜，瓠子（味似葫蘆而長））付（付：付錢）賦（賦：天賦，賦予）傅（傅：姓，）咐（咐：吩咐、囑咐）赴（赴：赴湯蹈火，前赴後繼）訃（訃：訃告）父（父：父親，師父）附（附：附近，附帶）富（富：有錢，富貴）副（副：正副）負（負：負擔，負責）婦（婦：婦女、媳婦）復（複：復興，唧唧複唧唧）縛（縛：縛鞋帶）復（複：恢復，復原）
xu	7	24	俘（俘：俘虜）芙（芙：芙蓉）忽（忽：忽然）弗（弗：）彿（彿：仿佛）幅（幅：幅度，條幅）福（福：福氣，享福）蝠（蝠：蝙蝠）腹（腹：心腹，肚子）複（複：複印，複寫）輻（輻：輻射）覆（覆：覆蓋，碗倒扣）服（服：服務，制服）
u	1	45	烏（烏：黑，烏紗帽）汙（汙：污染）塢（塢：山塢，船塢）巫（巫：巫婆，老巫）誣（誣：誣陷，誣告）侮（侮：侮辱）
u	2	33	吳（吳：姓）蜈（蜈：蜈蚣）梧（梧：梧桐）無（無：沒有，無產階級，無中生有）
u	3	21	吾（吾：）五（五：數字）伍（伍：隊伍，姓）午（午：端午，中午）武（武：武器，武力）舞（舞：跳舞，舞龍）鵡（鵡：鸚鵡）
u	5	55	誤（誤：誤會，錯誤，耽誤）悟（悟：孫悟空，覺悟）惡（惡：可惡，大便）務（務：任務，務農）霧（霧：）戊（戊：戊戌變法）勿（勿：）
u	7	24	物（物：物什，物理）屋（屋：房屋，屋子）
ly	2	33	驢（驢：毛驢）
ly	3	21	縷（縷：千絲萬縷）捋（捋：以手沿物摘取，順著抹過去，捋鬍子，捋牌,捋衣袖）
ly	5	55	慮（慮：考慮）濾（濾：過濾）
ly	7	24	律（律：紀律，法律）率（率：效率）
tɕy	1	45	居（居：居民）拘（拘：拘留）駒（駒：小馬）鞠（鞠：鞠躬）掬（掬：兩手捧起水來喝）
tɕy	3	21	舉（舉：舉起，舉報）矩（矩：規矩）
tɕy	5	55	據（據：收據）鋸（鋸：鋸子，鋸木頭）拒（拒：拒絕）距（距：距離）苣（苣：萵苣）聚（聚：聚會）俱（俱：俱備，俱樂部）句（句：一句話，句子）具（具：具體，傢俱）懼（懼：恐懼，懼怕）劇（劇：劇烈）劇（劇：戲劇）
tɕy	7	24	橘（橘：橘子）菊（菊：菊花）局（局：局部，郵電局）
tɕʰy	1	45	蛆（蛆：蛆蟲（孑孓））趨（趨：趨勢）區（區：地區，區別）驅（驅：先驅，驅動）軀（軀：身軀）嶇（嶇：崎嶇）屈（屈：委屈，屈服，路彎曲）
tɕʰy	2	33	渠（渠：水渠，管道）瞿（瞿：姓）衢（衢：衢州）
tɕʰy	3	21	取（取：取帳（討債），取名字，贖取，取得）娶（娶：）曲（曲：歌曲，曲折）
tɕʰy	5	55	趣（趣：趣味，有趣）
tɕʰy	7	24	麴（麴：酒麴，大麯）
ɕy	1	45	墟（墟：墟市，廢墟）虛（虛：虛心，心虛，腫）噓（噓：吹噓，噓聲）須（須：必須）鬚（須：鬍鬚，錦旗下麵垂的須）需（需：需要，必需品）輸（輸：輸贏）籲（籲：氣喘吁吁，長籲短歎）
ɕy	2	33	徐（徐：姓）
ɕy	3	21	許（許：姓，許多，許願，許配，遠指“那兒”怎麼說，答應別人怎麼）
ɕy	5	55	胥（胥：伍子胥）絮（絮：棉絮，被絮，絲瓜瓤）序（序：秩序）敘（敘：）緒（緒：光緒，情緒）婿（婿：女婿）戌（戌：戊戌變法）恤（恤：體恤，撫恤）
y	1	45	淤（淤：是否用於地名，淤泥，淤塞）迂（迂：迂回）
y	2	33	如（如：如果，假如）魚（魚：一條魚）漁（漁：漁業，漁場）於（於：在於）余（餘：姓）餘（餘：多餘）儒（儒：）愚（愚：愚蠢，愚公移山）虞（虞：上虞，姓）娛（娛：娛樂）于（於：於是，姓）盂（盂：痰盂，碗怎麼說）榆（榆：榆樹）愉（愉：愉快）俞（俞：姓）
y	3	21	女（女：女兒，女婿，孫女，女人）呂（呂：姓，呂布）穭（穭：穭穀，穭生（野生））旅（旅：旅長）嶼（嶼：小島）汝（汝：第二人稱）語（語：語文）與（與：參與，與眾不同）予（予：給予）屢（屢：屢教不改）雨（雨：下雨）宇（宇：宇宙）禹（禹：大禹）羽（羽：羽毛）履（履：履行）
y	5	55	禦（禦：御用）禦（禦：駕禦，防禦）譽（譽：榮譽）預（預：預報，預備）豫（豫：河南簡稱，猶豫）遇（遇：遇見，遭遇）寓（寓：公寓，寓言）芋（芋：芋頭、芋艿）逾（逾：逾期）愈（愈：愈好，病癒）喻（喻：比喻）裕（裕：富裕）域（域：地域）郁（鬱：姓，憂鬱）
y	7	24	入（入：入口，進入）玉（玉：一塊玉，玉器）獄（獄：牢獄之災，監獄）浴（浴：洗浴，沐浴）欲（欲：欲速則不達）慾（欲：欲望，貪欲）
kʰɯ	5	55	去（去：來去，去濕，過去（從前））
ɯ	2	33	兒（兒：兒童節，小兒子）而（而：然而，而且）
ɯ	3	21	爾（爾：爾虞我詐）耳（耳：耳朵，中耳炎）
ɯ	5	55	二（二：數字）貳（貳：）
ɯ	7	24	日（日：日期，日頭，一日）
tsɿ	1	45	知（知：知道，知識）蜘（蜘：蜘蛛（土話））支（支：地支，支持）枝（枝：荔枝，樹枝）肢（肢：四肢、肢體）梔（梔：梔子花）資（資：資本）姿（姿：姿勢）咨（咨：諮詢）茲（茲：公文用語）滋（滋：滋味，滋潤）輜（輜：輜重）淄（淄：淄博）之（之：之乎者也）芝（芝：靈芝，芝麻）汁（汁：菜汁，果汁，墨汁）隻（只：一隻）
tsɿ	2	33	滓（滓：渣滓洞）侄（侄：侄子，內侄）直（直：筆直，直接）值（值：值得，價值）植（植：植物，種植）殖（殖：繁殖，骨殖）
tsɿ	3	21	紫（紫：紫色）紙（紙：白紙、紙頭）姊（姊：姊妹，姐姐）脂（脂：豬脂油，胭脂，脂肪）指（指：手指，指揮）旨（旨：奉旨，旨意）子（子：孔子，子孫，兒子，老子）梓（梓：桑梓）止（止：停止，止血）址（址：地址，舊址）趾（趾：腳趾（甲））
tsɿ	5	55	滯（滯：停滯，滯濕(中醫用語)，滯後）制（制：制度）製（製：製造）智（智：智慧）自（自：自顧自，自己，自私）致（致：導致，致敬）雉（雉：野雞，演戲中的翎子）緻（致：細緻）稚（稚：幼稚，稚嫩）至（至：至少）字（字：文字，字畫）置（置：佈置，安置，置辦）痔（痔：痔瘡）治（治：統治，治安）志（志：志氣，志願）痣（痣：與胎記不同）誌（志：地方誌）炙（炙：火烤）
tsɿ	7	24	只（只：只有）執（執：執行，執法）質（質：品質，品質）職（職：稱職，職務）擲（擲：擲骰子）
tsʰɿ	1	45	疵（疵：瑕疵，吹毛求疵）癡（癡：癡呆，發癡）嗤（嗤：嗤笑）
tsʰɿ	2	33	雌（雌：雌雄）池（池：池塘，水池）馳（馳：賓士，馳騁）瓷（瓷：陶瓷，瓷磚）餈（糍：麻糍，糍粑）遲（遲：遲到，推遲）磁（磁：磁鐵，磁場）辭（辭：告辭，辭職）祠（祠：祠堂，宗祠）詞（詞：歌詞，詞牌）飼（飼：飼養，飼料）持（持：堅持，持久）峙（峙：對峙）赤（赤：赤衛隊，赤腳）
tsʰɿ	3	21	此（此：此地，到此）侈（侈：奢侈）恥（恥：國恥，恥辱）齒（齒：牙齒）
tsʰɿ	5	55	刺（刺：刺刀，魚刺，植物的刺）賜（賜：賞賜，恩賜）翅（翅：魚翅，翅膀）次（次：名次，兩次，次品）秩（秩：秩序）斥（斥：排斥，斥責）
tsʰɿ	7	24	慈（慈：慈悲，慈禧）織（織：織布，紡織）尺（尺：尺寸，卷尺）
sɿ	1	45	斯（斯：史達林）廝（廝：廝打，互相）撕（撕：撕破）施（施：施肥，姓）施（施：佈施）私（私：自私，私心）師（師：老師，師父）獅（獅：獅子）螄（螄：螺螄）屍（屍：屍陳）屍（屍：死屍，分屍）思（思：思想，思念）絲（絲：蛛絲，絲綢）司（司：司令，公司）思（思：意思）詩（詩：唐詩，詩人）
sɿ	2	33	匙（匙：鑰匙，羹匙）時（時：時間，當時）十（十：數字）什（什：果什，什物）拾（拾：拾金不昧）實（實：老實，實在）食（食：吃，食物，糧食）蝕（蝕：月蝕，腐蝕）識（識：認識，識別）石（石：石頭，岩石）
sɿ	3	21	豉（豉：豆豉）死（死：死了，死亡）屎（屎：糞便）矢（矢：無的放矢）史（史：歷史）使（使：假使，大使，用）駛（駛：駕駛員，車駛來）始（始：開始，始終）
sɿ	5	55	世（世：世界）勢（勢：勢力，有錢有勢）誓（誓：發誓）逝（逝：去逝）舐（舐：舔）是（是：是不是，的確，代詞強調式）氏（氏：姓氏，氏族）四（四：數字）肆（肆：放肆，肆無忌憚）示（示：啟示，示意圖）視（視：近視，視察）嗜（嗜：嗜好）伺（伺：伺侯，伺機）似（似：相似，似乎）巳（巳：地支第六）祀（祀：祭祀）寺（寺：金山寺，寺廟）嗣（嗣：譚嗣同，後嗣）士（士：士兵）仕（仕：仕途）柿（柿：柿子）俟（俟：一俟）事（事：大事，事情）試（試：考試，試一試）市（市：集市，市場）恃（恃：自恃，恃才傲物）侍（侍：服侍，侍衛）式（式：式樣，樣式）飾（飾：裝飾，首飾）釋（釋：解釋，釋放）
sɿ	7	24	濕（濕：潮濕，很濕，濕溻溻，濕潤）失（失：失去，喪失）室（室：室內，教室）適（適：合適，適應）
tɤ	7	24	得（得：得到，獲得，吃得，應該）德（德：道德，德國）
tʰɤ	7	24	特（特：特別，獨特）
lɤ	7	24	勒（勒：勒緊，勒令）肋（肋：肋排，肋骨）
tsɤ	1	45	遮（遮：遮住，遮擋）
tsɤ	3	21	者（者：記者，作者，之乎者也。）
tsɤ	5	55	蔗（蔗：甘蔗，蔗糖）
tsɤ	7	24	摺（摺：折被子、紙）褶（褶：褶皺）蟄（蟄：驚蟄）哲（哲：哲學，哲理）蜇（蜇：蠍子蜇人，海蜇）轍（轍：南轅北轍）折（折：打折，折扣）浙（浙：浙江）則（則：否則）仄（仄：平仄）宅（宅：宅基，某宅）窄（窄：狹窄）摘（摘：摘花，文摘）責（責：責任，負責）柵（柵：窗柵，爐柵）
tsʰɤ	1	45	車（車：火車）車（車：車馬炮）
tsʰɤ	3	21	扯（扯：拉扯，扯鑽）
tsʰɤ	5	55	撤（撤：撤退）澈（澈：清澈）
tsʰɤ	7	24	厠（廁：男廁，廁所）徹（徹：徹底）側（側：側面，側著睡）惻（惻：惻隱之心）測（測：測量，觀測，居心叵測）拆（拆：拆開，拆卸）坼（坼：土地開裂）擇（擇：選擇，擇菜）澤（澤：毛澤東）冊（冊：書冊，冊封）策（策：計策，策略）
sɤ	1	45	賒（賒：賒帳）奢（奢：奢侈）騇（騇：母的牛馬）
sɤ	2	33	蛇（蛇：一條蛇）佘（佘：姓，佘太君）畬（佘：佘族，佘客）舌（舌：舌頭，口舌）折（折：折本，摔折）
sɤ	3	21	捨（舍：捨不得，割捨）舍（舍：宿舍）
sɤ	5	55	射（射：發射，射箭）麝（麝：麝香）赦（赦：大赦，十惡不赦，赦免）社（社：公社，社會）澀（澀：青蘋果味）瑟（瑟：蕭瑟，琴瑟）射（射：射箭，發射）
sɤ	7	24	攝（攝：攝影）涉（涉：干涉，涉及）設（設：建設，設計）蝨（虱：蝨子，頭蝨）塞（塞：瓶塞，塞住）色（色：顏色，色彩）嗇（嗇：吝嗇）
kɤ	3	21	蛤（蛤：蛤蜊，花蛤）給（給：供給）嗝（嗝：打嗝）
kɤ	7	24	格（格：格子，出格）骼（骼：骨骼）革（革：革命，皮革）隔（隔：隔開，分隔，隔壁）
kʰɤ	7	24	咳（咳：咳嗽）克（克：克服，攻克）刻（刻：時刻表）刻（刻：用刀刻）客（客：客人，作客）
xɤ	7	24	嚇（嚇：嚇一跳）核（核：桃核）黑（黑：黑白，天黑）核（核：審核，核對）核（核：果子核）
ɤ	2	33	額（額：額頭，名額）
ɤ	3	21	惹（惹：招惹，小孩惹事，傳染）餌（餌：釣餌）
ɤ	7	24	熱（熱：冷熱，熱烈）
piɛ	1	45	鱉（鱉：甲魚，鱉壺（軍用水壺））憋（憋：憋氣，憋尿）
piɛ	2	33	別（別：別針，別支筆在口袋）別（別：分別，別人）
piɛ	3	21	癟（癟：乾癟，癟穀）
pʰiɛ	3	21	撇（撇：撇捺，撇開）
pʰiɛ	7	24	蹩（蹩：跛，蹩腳）
miɛ	3	21	篾（篾：竹篾）
miɛ	5	55	滅（滅：消滅，滅亡）衊（蔑：污蔑，蔑視）
tiɛ	1	45	爹（爹：父親）
tiɛ	2	33	疊（疊：折疊，堆疊）碟（碟：似盤而小）牒（牒：通牒，文牒）蝶（蝶：蝴蝶）諜（諜：間諜）
tiɛ	7	24	跌（跌：跌打損傷）迭（迭：更迭）
tʰiɛ	7	24	帖（帖：請帖）貼（貼：貼郵票，張貼）鐵（鐵：鋼鐵）
liɛ	3	21	鑷（鑷：鑷子）躡（躡：躡手躡腳）
liɛ	5	55	聶（聶：姓）孽（孽：作孽）
liɛ	7	24	獵（獵：打獵）列（列：排列，列寧）烈（烈：烈士，熱烈）裂（裂：分裂，裂開）捏（捏：捏緊）劣（劣：惡劣，偽劣）
tɕiɛ	1	45	嗟（嗟：嗟來之食）皆（皆：皆大歡喜）階（階：臺階，階段，階級）
tɕiɛ	2	33	傑（傑：傑出，豪傑）
tɕiɛ	3	21	姐（姐：姐姐，小姐）
tɕiɛ	5	55	借（借：借錢）藉（藉：藉故，藉口）
tɕiɛ	7	24	接（接：接人，接起來）捷（捷：捷報，大捷）劫（劫：搶劫，劫數）揭（揭：揭發，揭蓋）竭（竭：竭盡全力）節（節：竹節，節約）癤（癤：瘡癤）截（截：斬釘截鐵，截斷）結（結：打結，結果）金（金：鐮刀，割稻）潔（潔：清潔，潔白）
tɕʰiɛ	3	21	且（且：而且，況且）
tɕʰiɛ	5	55	妾（妾：小老婆）怯（怯：膽怯）竊（竊：偷竊，竊聽）
tɕʰiɛ	7	24	切（切：切開，迫切）
ɕiɛ	1	45	些（些：一些）蠍（蠍：蠍子，蛇蠍）楔（楔：楔子）
ɕiɛ	2	33	邪（邪：邪氣，邪門歪道）斜（斜：不正）偕（偕：白頭偕老，偕同）諧（諧：諧音，和諧）攜（攜：攜帶）脅（脅：威脅）協（協：協作，協會）
ɕiɛ	3	21	寫（寫：寫字，寫信）
ɕiɛ	5	55	瀉（瀉：腹瀉，瀉肚子）卸（卸：裝卸，卸貨）謝（謝：謝謝，姓）懈（懈：身體沒勁，漿糊失去黏性，喪失興趣，關係由密切變得疏遠，）泄（泄：排泄，洩漏，洩洪）
ɕiɛ	7	24	歇（歇：休息，一歇）雪（雪：下雪，雪白）
iɛ	1	45	耶（耶：耶酥）椰（椰：椰子）噎（噎：噎住）
iɛ	2	33	爺（爺：爺爺，父親）
iɛ	3	21	也（也：之乎者也，也是）野（野：野兔）
iɛ	5	55	夜（夜：走夜路，夜班，夜晚）液（液：液體，輸液）腋（腋：腋下）
iɛ	7	24	葉（葉：姓，樹葉）頁（頁：一頁兩頁）業（業：事業，業餘）
tɕyɛ	2	33	絶（絕：斷子絕孫，絕對）厥（厥：突厥）蕨（蕨：植物）掘（掘：挖掘，掘地）決（決：決定，判決）訣（訣：口訣，訣竅）掘（掘：挖掘）
tɕyɛ	5	55	倔（倔：倔強）
tɕʰyɛ	2	33	茄（茄：茄子）
tɕʰyɛ	7	24	瘸（瘸：瘸手，瘸腿）缺（缺：缺錢，缺口，殘缺）
ɕyɛ	1	45	靴（靴：靴子，皮靴）屑（屑：木屑，不屑一顧）
ɕyɛ	2	33	穴（穴：穴位）
ɕyɛ	7	24	血（血：流血，血液）
yɛ	1	45	曰（曰：子曰）
yɛ	5	55	悅（悅：愉悅）
yɛ	7	24	閲（閱：閱讀，批閱）月（月：月亮，月份）越（越：吳越，越來越好）粵（粵：廣東簡稱）
pai	3	21	擺（擺：搖擺，擺架子，放）
pai	5	55	拜（拜：結拜，拜佛，禮拜）稗（稗：雄性的稻子，不能生穀）敗（敗：打敗，失敗）
pʰai	2	33	排（排：並排，排隊）簰（排：竹排）牌（牌：牌坊，打牌）徘（徘：徘徊）
pʰai	5	55	派（派：派他去，派出所，老派）
mai	2	33	埋（埋：埋葬，埋頭苦幹）
mai	3	21	買（買：買進）
mai	5	55	賣（賣：賣掉）邁（邁：老邁，邁步）
tai	1	45	獃（呆：書呆子）獃（呆：笨，發呆，癡呆）
tai	3	21	逮（逮：逮捕）
tai	5	55	戴（戴：姓，戴帽）貸（貸：借貸，貸款）待（待：等待，待人）怠（怠：怠慢，怠工）殆（殆：百戰不殆）代（代：代表）袋（袋：口袋，麻袋）帶（帶：鞋帶，帶東西）
tʰai	1	45	胎（胎：投胎，雙胞胎，胎盤）
tʰai	2	33	台（台：天臺，台州）臺（台：平臺，臺灣）台（台：平臺）苔（苔：青苔，舌苔）擡（抬：兩個人抬）
tʰai	5	55	態（態：態度，心態）太（太：太陽，老太婆）泰（泰：泰山）
lai	2	33	來（來：過來，來去）
lai	3	21	乃（乃：人名用字）奶（奶：餵奶，奶奶）
lai	5	55	耐（耐：耐心，忍耐）奈（奈：無奈，奈何橋）賴（賴：姓，無賴，賴帳）癩（癩：癩頭，癩（皮）蛤蟆）瀨（瀨：）瘌（瘌：瘌痢頭）
tsai	1	45	災（災：水災，災難）栽（栽：樹/菜栽（樹/菜苗），栽種）齋（齋：吃齋）
tsai	3	21	宰（宰：宰相）載（載：年載）載（載：滿載）
