字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
使	su41	文	s	u	41	s	16	9	5		su		[1]胥疏{文}蔬{文}梳{文}書{文}舒{文}需須{文}輸斯私{文}師{文}獅{文}司{文}思{文}尿{白}[2]薯{文}殊辭{文}詞祠殳[3]緒褚{姓氏音}鼠{文}暑黍{文}墅署{文}死{文}史{文}使{文}駛{文}市[4]序叙豎樹{文}祠{又}祀似{文}嗣{文}峙{文}俟士{文}事[5]素{文}塑{文}訴嗉絮庶數{文}輸戍世{文}四{文}肆{文}思{文}事使{文}	su[1]胥疏{文}蔬{文}梳{文}書{文}舒{文}需須{文}輸斯私{文}師{文}獅{文}司{文}思{文}尿{白}[2]薯{文}殊辭{文}詞祠殳[3]緒褚{姓氏音}鼠{文}暑黍{文}墅署{文}死{文}史{文}使{文}駛{文}市[4]序叙豎樹{文}祠{又}祀似{文}嗣{文}峙{文}俟士{文}事[5]素{文}塑{文}訴嗉絮庶數{文}輸戍世{文}四{文}肆{文}思{文}事使{文}
食	su41	文	s	u	41	s	16	9	5	1	su	1	[1]胥疏{文}蔬{文}梳{文}書{文}舒{文}需須{文}輸斯私{文}師{文}獅{文}司{文}思{文}尿{白}[2]薯{文}殊辭{文}詞祠殳[3]緒褚{姓氏音}鼠{文}暑黍{文}墅署{文}死{文}史{文}使{文}駛{文}市[4]序叙豎樹{文}祠{又}祀似{文}嗣{文}峙{文}俟士{文}事[5]素{文}塑{文}訴嗉絮庶數{文}輸戍世{文}四{文}肆{文}思{文}事使{文}食{文}	su[1]胥疏{文}蔬{文}梳{文}書{文}舒{文}需須{文}輸斯私{文}師{文}獅{文}司{文}思{文}尿{白}[2]薯{文}殊辭{文}詞祠殳[3]緒褚{姓氏音}鼠{文}暑黍{文}墅署{文}死{文}史{文}使{文}駛{文}市[4]序叙豎樹{文}祠{又}祀似{文}嗣{文}峙{文}俟士{文}事[5]素{文}塑{文}訴嗉絮庶數{文}輸戍世{文}四{文}肆{文}思{文}事使{文}食{文}
車	ku35	文	k	u	35	k	17	9	1		ku		[1]車{文}	ku[1]車{文}
辜	ku35	文	k	u	35	k	17	9	1		ku		[1]車{文}辜{文}	ku[1]車{文}辜{文}
居	ku35		k	u	35	k	17	9	1		ku		[1]車{文}辜{文}居	ku[1]車{文}辜{文}居
拘	ku35		k	u	35	k	17	9	1		ku		[1]車{文}辜{文}居拘	ku[1]車{文}辜{文}居拘
駒	ku35		k	u	35	k	17	9	1		ku		[1]車{文}辜{文}居拘駒	ku[1]車{文}辜{文}居拘駒
龜	ku35	白	k	u	35	k	17	9	1	1	ku		[1]車{文}辜{文}居拘駒龜{白}	ku[1]車{文}辜{文}居拘駒龜{白}
渠	ku44		k	u	44	k	17	9	2		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠
衢	ku44		k	u	44	k	17	9	2	1	ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢
賈	ku53	文	k	u	53	k	17	9	3		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}
古	ku53	文	k	u	53	k	17	9	3		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}
股	ku53	文	k	u	53	k	17	9	3		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}
鼓	ku53	文	k	u	53	k	17	9	3		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}
蠱	ku53	文	k	u	53	k	17	9	3		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}
舉	ku53		k	u	53	k	17	9	3		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉
矩	ku53		k	u	53	k	17	9	3		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩
久	ku53	白	k	u	53	k	17	9	3		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}
韭	ku53		k	u	53	k	17	9	3	1	ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭
據	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據
巨	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨
距	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距
拒	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒
遽	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽
俱	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱
瞿	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿
具	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具
懼	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼
舅	ku11		k	u	11	k	17	9	4		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅
臼	ku11		k	u	11	k	17	9	4	1	ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼
故	ku41		k	u	41	k	17	9	5		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故
顧	ku41	文	k	u	41	k	17	9	5		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}
固	ku41		k	u	41	k	17	9	5		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固
鋸	ku41		k	u	41	k	17	9	5		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固鋸	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固鋸
句	ku41		k	u	41	k	17	9	5		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固鋸句	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固鋸句
灸	ku41	白	k	u	41	k	17	9	5		ku		[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固鋸句灸{白}	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固鋸句灸{白}
舊	ku41	白	k	u	41	k	17	9	5	1	ku	1	[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固鋸句灸{白}舊{白}	ku[1]車{文}辜{文}居拘駒龜{白}[2]渠衢[3]賈{文}古{文}股{文}鼓{文}蠱{文}舉矩久{白}韭[4]據巨距拒遽俱瞿具懼舅臼[5]故顧{文}固鋸句灸{白}舊{白}
枯	kʰu35	文	kʰ	u	35	kʰ	18	9	1		kʰu		[1]枯{文}	kʰu[1]枯{文}
墟	kʰu35		kʰ	u	35	kʰ	18	9	1		kʰu		[1]枯{文}墟	kʰu[1]枯{文}墟
樞	kʰu35		kʰ	u	35	kʰ	18	9	1		kʰu		[1]枯{文}墟樞	kʰu[1]枯{文}墟樞
區	kʰu35	文	kʰ	u	35	kʰ	18	9	1		kʰu		[1]枯{文}墟樞區{文}	kʰu[1]枯{文}墟樞區{文}
驅	kʰu35		kʰ	u	35	kʰ	18	9	1		kʰu		[1]枯{文}墟樞區{文}驅	kʰu[1]枯{文}墟樞區{文}驅
丘	kʰu35	白	kʰ	u	35	kʰ	18	9	1		kʰu		[1]枯{文}墟樞區{文}驅丘{白}	kʰu[1]枯{文}墟樞區{文}驅丘{白}
邱	kʰu35	白	kʰ	u	35	kʰ	18	9	1	1	kʰu		[1]枯{文}墟樞區{文}驅丘{白}邱{白}	kʰu[1]枯{文}墟樞區{文}驅丘{白}邱{白}
渠	kʰu44		kʰ	u	44	kʰ	18	9	2		kʰu		[1]枯{文}墟樞區{文}驅丘{白}邱{白}[2]渠	kʰu[1]枯{文}墟樞區{文}驅丘{白}邱{白}[2]渠
瞿	kʰu44	姓氏音	kʰ	u	44	kʰ	18	9	2	1	kʰu		[1]枯{文}墟樞區{文}驅丘{白}邱{白}[2]渠瞿{姓氏音}	kʰu[1]枯{文}墟樞區{文}驅丘{白}邱{白}[2]渠瞿{姓氏音}
去	kʰu41	文	kʰ	u	41	kʰ	18	9	5	1	kʰu	1	[1]枯{文}墟樞區{文}驅丘{白}邱{白}[2]渠瞿{姓氏音}[5]去{文}	kʰu[1]枯{文}墟樞區{文}驅丘{白}邱{白}[2]渠瞿{姓氏音}[5]去{文}
牛	gu44		g	u	44	g	19	9	2	1	gu	1	[2]牛	gu[2]牛
梧	ŋu44	文	ŋ	u	44	ŋ	20	9	2		ŋu		[2]梧{文}	ŋu[2]梧{文}
吾	ŋu44	文	ŋ	u	44	ŋ	20	9	2		ŋu		[2]梧{文}吾{文}	ŋu[2]梧{文}吾{文}
魚	ŋu44	文	ŋ	u	44	ŋ	20	9	2		ŋu		[2]梧{文}吾{文}魚{文}	ŋu[2]梧{文}吾{文}魚{文}
漁	ŋu44	文	ŋ	u	44	ŋ	20	9	2		ŋu		[2]梧{文}吾{文}魚{文}漁{文}	ŋu[2]梧{文}吾{文}魚{文}漁{文}
愚	ŋu44	文	ŋ	u	44	ŋ	20	9	2		ŋu		[2]梧{文}吾{文}魚{文}漁{文}愚{文}	ŋu[2]梧{文}吾{文}魚{文}漁{文}愚{文}
娛	ŋu44	文	ŋ	u	44	ŋ	20	9	2	1	ŋu		[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}	ŋu[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}
午	ŋu53	文	ŋ	u	53	ŋ	20	9	3		ŋu		[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}	ŋu[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}
語	ŋu53		ŋ	u	53	ŋ	20	9	3	1	ŋu		[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語	ŋu[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語
禦	ŋu11		ŋ	u	11	ŋ	20	9	4		ŋu		[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦	ŋu[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦
遇	ŋu11	文	ŋ	u	11	ŋ	20	9	4		ŋu		[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦遇{文}	ŋu[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦遇{文}
寓	ŋu11	文	ŋ	u	11	ŋ	20	9	4	1	ŋu		[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦遇{文}寓{文}	ŋu[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦遇{文}寓{文}
悟	ŋu41	文	ŋ	u	41	ŋ	20	9	5		ŋu		[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦遇{文}寓{文}[5]悟{文}	ŋu[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦遇{文}寓{文}[5]悟{文}
御	ŋu41		ŋ	u	41	ŋ	20	9	5	1	ŋu	1	[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦遇{文}寓{文}[5]悟{文}御	ŋu[2]梧{文}吾{文}魚{文}漁{文}愚{文}娛{文}[3]午{文}語[4]禦遇{文}寓{文}[5]悟{文}御
呼	hu35	文	h	u	35	h	21	9	1		hu		[1]呼{文}	hu[1]呼{文}
虎	hu35		h	u	35	h	21	9	1		hu		[1]呼{文}虎	hu[1]呼{文}虎
乎	hu35		h	u	35	h	21	9	1		hu		[1]呼{文}虎乎	hu[1]呼{文}虎乎
墟	hu35	训	h	u	35	h	21	9	1		hu		[1]呼{文}虎乎墟{训}	hu[1]呼{文}虎乎墟{训}
虛	hu35		h	u	35	h	21	9	1		hu		[1]呼{文}虎乎墟{训}虛	hu[1]呼{文}虎乎墟{训}虛
噓	hu35		h	u	35	h	21	9	1		hu		[1]呼{文}虎乎墟{训}虛噓	hu[1]呼{文}虎乎墟{训}虛噓
夫	hu35	文	h	u	35	h	21	9	1		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}
膚	hu35		h	u	35	h	21	9	1		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚
敷	hu35	文	h	u	35	h	21	9	1		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}
俘	hu35		h	u	35	h	21	9	1		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘
灰	hu35	又	h	u	35	h	21	9	1		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}
麩	hu35	文	h	u	35	h	21	9	1		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}
汙	hu35		h	u	35	h	21	9	1	1	hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙
壺	hu44		h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺
胡	hu44	文	h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}
狐	hu44	文	h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}
湖	hu44	文	h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}
魚	hu44	白	h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}
漁	hu44	白	h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}
符	hu44		h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符
扶	hu44		h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶
盂	hu44		h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂
浮	hu44	文	h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}
芙	hu44	文	h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}
糊	hu44	文	h	u	44	h	21	9	2		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}
蝴	hu44	文	h	u	44	h	21	9	2	1	hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}
滸	hu53	文	h	u	53	h	21	9	3		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}
許	hu53	文	h	u	53	h	21	9	3		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}
甫	hu53	文	h	u	53	h	21	9	3		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}
府	hu53		h	u	53	h	21	9	3		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府
腑	hu53		h	u	53	h	21	9	3		hu		[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑	hu[1]呼{文}虎乎墟{训}虛噓夫{文}膚敷{文}俘灰{又}麩{文}汙[2]壺胡{文}狐{文}湖{文}魚{白}漁{白}符扶盂浮{文}芙{文}糊{文}蝴{文}[3]滸{文}許{文}甫{文}府腑
