小韻號	小韻細分	首字	反切	聲母	呼	等	重紐	韻（平賅上去入）	韻（平賅上去）	聲調	攝	廣韻韻目	平水韻目	切韻拼音	古韻羅馬字	有女羅馬字	白一平轉寫	unt切韻擬音L	unt切韻擬音J	msoeg中古擬音V8
537		潘	普官	滂		一		寒	寒	平	山	上平聲26桓	上平聲14寒	phan	phuan	phuan	phan	ᵱʰan	pʰan	pʰɑn
538		𤳖	北潘	幫		一		寒	寒	平	山	上平聲26桓	上平聲14寒	pan	puan	puan	pan	ᵱan	pan	pɑn
539		刪	所姦	生	開	二		刪	刪	平	山	上平聲27刪	上平聲15刪	sraen	sran	shan	sraen	ʂaˤn	ʂaˤn	ʂa˞ n
540		關	古還	見	合	二		刪	刪	平	山	上平聲27刪	上平聲15刪	kwaen	kruan	koan	kwaen	qwaˤn	qʷaˤn	qʷa˞ n
541		彎	烏關	影	合	二		刪	刪	平	山	上平聲27刪	上平聲15刪	qwaen	qruan	oan	'waen	ʡwaˤn	ʔʷaˤn	ʔʷa˞ n
542		𣠯	數還	生	合	二		刪	刪	平	山	上平聲27刪	上平聲15刪	srwaen	sruan	shoan	srwaen	ʂwaˤn	ʂʷaˤn	ʂʷa˞ n
543		還	戶關	匣	合	二		刪	刪	平	山	上平聲27刪	上平聲15刪	ghwaen	ghruan	hoan	hwaen	ʁwaˤn	ʁʷaˤn	ʁʷa˞ n
544		班	布還	幫		二		刪	刪	平	山	上平聲27刪	上平聲15刪	paen	pran	pean	paen	ᵱaˤn	paˤn	pa˞ n
545		蠻	莫還	明		二		刪	刪	平	山	上平聲27刪	上平聲15刪	maen	mran	mean	maen	ᵯaˤn	maˤn	ma˞ n
546		顏	五姦	疑	開	二		刪	刪	平	山	上平聲27刪	上平聲15刪	ngaen	ngran	ngean	ngaen	ɴaˤn	ɴaˤn	ɴa˞ n
547		姦	古顏	見	開	二		刪	刪	平	山	上平聲27刪	上平聲15刪	kaen	kran	kean	kaen	qaˤn	qaˤn	qa˞ n
548		攀	普班	滂		二		刪	刪	平	山	上平聲27刪	上平聲15刪	phaen	phran	phean	phaen	ᵱʰaˤn	pʰaˤn	pʰa˞ n
549		奻	奴還	孃	合	二		刪	刪	平	山	上平聲27刪	上平聲15刪	nrwaen	nruan	noan	nrwaen	ɳwaˤn	ɳʷaˤn	ɳʷa˞ n
550		𤸷	五還	疑	合	二		刪	刪	平	山	上平聲27刪	上平聲15刪	ngwaen	ngruan	ngoan	ngwaen	ɴwaˤn	ɴʷaˤn	ɴʷa˞ n
551		馯	丘姦	溪	開	二		刪	刪	平	山	上平聲27刪	上平聲15刪	khaen	khran	qean	khaen	qʰaˤn	qʰaˤn	qʰa˞ n
552		豻	可顏	溪	開	二		刪	刪	平	山	上平聲27刪	上平聲15刪	khaen	khran	qean	khaen	qʰaˤn	qʰaˤn	qʰa˞ n
553		跧	阻頑	莊	合	二		刪	刪	平	山	上平聲27刪	上平聲15刪	tsrwaen	cruan	troan	tsrwaen	tʂwaˤn	tʂʷaˤn	tʂʷa˞ n
554		山	所閒	生	開	二		山	山	平	山	上平聲28山	上平聲15刪	sreen	sren	shaen	srean	ʂeˤn	ʂeˤn	ʂɜ˞ n
555		鰥	古頑	見	合	二		山	山	平	山	上平聲28山	上平聲15刪	kween	kruen	koen	kwean	qweˤn	qʷeˤn	qʷɜ˞ n
556		閒	古閑	見	開	二		山	山	平	山	上平聲28山	上平聲15刪	keen	kren	kaen	kean	qeˤn	qeˤn	qɜ˞ n
557		閑	戶閒	匣	開	二		山	山	平	山	上平聲28山	上平聲15刪	gheen	ghren	haen	hean	ʁeˤn	ʁeˤn	ʁɜ˞ n
558		慳	苦閑	溪	開	二		山	山	平	山	上平聲28山	上平聲15刪	kheen	khren	qaen	khean	qʰeˤn	qʰeˤn	qʰɜ˞ n
559		虥	士山	崇	開	二		山	山	平	山	上平聲28山	上平聲15刪	dzreen	zren	draen	dzrean	dʐeˤn	dʐeˤn	dʐɜ˞ n
560		羴	許閒	曉	開	二		山	山	平	山	上平聲28山	上平聲15刪	heen	hren	xaen	xean	χeˤn	χeˤn	χɜ˞ n
561		詽	五閑	疑	開	二		山	山	平	山	上平聲28山	上平聲15刪	ngeen	ngren	ngaen	ngean	ɴeˤn	ɴeˤn	ɴɜ˞ n
562		黰	烏閑	影	開	二		山	山	平	山	上平聲28山	上平聲15刪	qeen	qren	aen	'ean	ʡeˤn	ʔeˤn	ʔɜ˞ n
563		斒	方閑	幫		二		山	山	平	山	上平聲28山	上平聲15刪	peen	pren	paen	pean	ᵱeˤn	peˤn	pɜ˞ n
564		斕	力閑	來	開	二		山	山	平	山	上平聲28山	上平聲15刪	leen	lren	laen	lean	ɫeˤn	leˤn	ɭɜ˞ n
565		嘫	女閑	孃	開	二		山	山	平	山	上平聲28山	上平聲15刪	nreen	nren	naen	nrean	ɳeˤn	ɳeˤn	ɳɜ˞ n
566		㺗	充山	初	開	二		山	山	平	山	上平聲28山	上平聲15刪	tsrheen	chren	chaen	tsrhean	tʂʰeˤn	tʂʰeˤn	tʂʰɜ˞ n
567		嬽	委鰥	影	合	二		山	山	平	山	上平聲28山	上平聲15刪	qween	qruen	oen	'wean	ʡweˤn	ʔʷeˤn	ʔʷɜ˞ n
568		窀	墜頑	澄	合	二		山	山	平	山	上平聲28山	上平聲15刪	drween	druen	doen	drwean	ɖweˤn	ɖʷeˤn	ɖʷɜ˞ n
569		𡰠	力頑	來	合	三		支	支	平	止	上平聲28山	上平聲15刪	lwie	lye	lve	ljwe	lwie	lʷiɛ	ɭʷie
570		𡰝	跪頑	羣	合	三	B	仙	仙	平	山	上平聲28山	上平聲15刪	guen	gyen	gwen	gjwen	ɡɹwen	ɡʷɹen	ɡʷi˞ ɛn
571		譠	陟山	知	開	二		山	山	平	山	上平聲28山	上平聲15刪	treen	tren	taen	trean	ʈeˤn	ʈeˤn	ʈɜ˞ n
572		𤣆	直閑	澄	開	二		山	山	平	山	上平聲28山	上平聲15刪	dreen	dren	daen	drean	ɖeˤn	ɖeˤn	ɖɜ˞ n
573		湲	獲頑	匣	合	二		山	山	平	山	上平聲28山	上平聲15刪	ghween	ghruen	hoen	hwean	ʁweˤn	ʁʷeˤn	ʁʷɜ˞ n
574		虥	昨閑	崇	開	二		山	山	平	山	上平聲28山	上平聲15刪	dzreen	zren	draen	dzrean	dʐeˤn	dʐeˤn	dʐɜ˞ n
575		先	蘇前	心	開	四		先	先	平	山	下平聲1先	下平聲1先	sen	sen	sen	sen	sen	sen	sɛn
576		前	昨先	從	開	四		先	先	平	山	下平聲1先	下平聲1先	dzen	zen	dzen	dzen	dzen	dzen	dzɛn
577		千	蒼先	清	開	四		先	先	平	山	下平聲1先	下平聲1先	tshen	chen	cen	tshen	tsʰen	tsʰen	tsʰɛn
578		箋	則前	精	開	四		先	先	平	山	下平聲1先	下平聲1先	tsen	cen	zen	tsen	tsen	tsen	tsɛn
579		天	他前	透	開	四		先	先	平	山	下平聲1先	下平聲1先	then	then	then	then	tʰen	tʰen	tʰɛn
580		堅	古賢	見	開	四		先	先	平	山	下平聲1先	下平聲1先	ken	ken	ken	ken	qen	qen	qɛn
581		賢	胡田	匣	開	四		先	先	平	山	下平聲1先	下平聲1先	ghen	ghen	hen	hen	ʁen	ʁen	ʁɛn
582		煙	烏前	影	開	四		先	先	平	山	下平聲1先	下平聲1先	qen	qen	en	'en	ʡen	ʔen	ʔɛn
583		蓮	落賢	來	開	四		先	先	平	山	下平聲1先	下平聲1先	len	len	len	len	ɫen	len	lɛn
584		田	徒年	定	開	四		先	先	平	山	下平聲1先	下平聲1先	den	den	den	den	den	den	dɛn
585		秊	奴顛	泥	開	四		先	先	平	山	下平聲1先	下平聲1先	nen	nen	nen	nen	nen	nen	nɛn
586		顚	都年	端	開	四		先	先	平	山	下平聲1先	下平聲1先	ten	ten	ten	ten	ten	ten	tɛn
587		牽	苦堅	溪	開	四		先	先	平	山	下平聲1先	下平聲1先	khen	khen	qen	khen	qʰen	qʰen	qʰɛn
588		姸	五堅	疑	開	四		先	先	平	山	下平聲1先	下平聲1先	ngen	ngen	ngen	ngen	ɴen	ɴen	ɴɛn
589		眠	莫賢	明		四		先	先	平	山	下平聲1先	下平聲1先	men	men	men	men	ᵯen	men	mɛn
590		蹁	部田	並		四		先	先	平	山	下平聲1先	下平聲1先	ben	ben	ben	ben	ᵬen	ben	bɛn
591		淵	烏玄	影	合	四		先	先	平	山	下平聲1先	下平聲1先	qwen	quen	uen	'wen	ʡwen	ʔʷen	ʔʷɛn
592		涓	古玄	見	合	四		先	先	平	山	下平聲1先	下平聲1先	kwen	kuen	kuen	kwen	qwen	qʷen	qʷɛn
593		鋗	火玄	曉	合	四		先	先	平	山	下平聲1先	下平聲1先	hwen	huen	xuen	xwen	χwen	χʷen	χʷɛn
594		邊	布玄	幫		四		先	先	平	山	下平聲1先	下平聲1先	pen	pen	pen	pen	ᵱen	pen	pɛn
595		玄	胡涓	匣	合	四		先	先	平	山	下平聲1先	下平聲1先	ghwen	ghuen	huen	hwen	ʁwen	ʁʷen	ʁʷɛn
596		祆	呼煙	曉	開	四		先	先	平	山	下平聲1先	下平聲1先	hen	hen	xen	xen	χen	χen	χɛn
597		𤜼	崇玄									下平聲1先	下平聲1先							
598		仙	相然	心	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	sien	sien	sien	sjen	sjen	sjen	siɛn
599		錢	昨仙	從	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	dzien	zien	dzien	dzjen	dzjen	dzjen	dziɛn
600		遷	七然	清	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	tshien	chien	cien	tshjen	tsʰjen	tsʰjen	tsʰiɛn
601		煎	子仙	精	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	tsien	cien	zien	tsjen	tsjen	tsjen	tsiɛn
602		然	如延	日	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	njien	njen	ren	nyen	ɲen	ɲen	ɲiɛn
603		延	以然	以	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	jien	jen	jen	yen	jen	jen	jiɛn
604		𩜾	諸延	章	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	tjien	cjen	tjen	tsyen	tɕen	tɕen	tçiɛn
605		甄	居延	見	開	三	A	仙	仙	平	山	下平聲2仙	下平聲1先	kien	kjen	kien	kjien	kjen	kjen	kiɛn
606		邅	張連	知	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	trien	trien	tyen	trjen	ʈen	ʈen	ʈiɛn
607		潺	士連	崇	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	dzryen	zrien	dren	dzrjen	dʐen	dʐen	dʐɻɛn
608		羶	式連	書	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	sjien	sjen	sjen	syen	ɕen	ɕen	çiɛn
609		脠	丑延	徹	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	trhien	thrien	thyen	trhjen	ʈʰen	ʈʰen	ʈʰiɛn
610		鋋	市連	常	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	djien	zjen	zjen	dzyen	dʑen	dʑen	dʝiɛn
611		纏	直連	澄	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	drien	drien	dyen	drjen	ɖen	ɖen	ɖiɛn
612		嘕	許延	曉	開	三	B	仙	仙	平	山	下平聲2仙	下平聲1先	hyen	hien	xyen	xjen	xɹen	hɹen	xi˞ ɛn
613		連	力延	來	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	lien	lien	lien	ljen	len	lɹen	ɭiɛn
614		篇	芳連	滂		三	A	仙	仙	平	山	下平聲2仙	下平聲1先	phien	phjen	phien	phjien	pʰjen	pʰjen	pʰiɛn
615		便	房連	並		三	A	仙	仙	平	山	下平聲2仙	下平聲1先	bien	bjen	bien	bjien	bjen	bjen	biɛn
616		緜	武延	明		三	A	仙	仙	平	山	下平聲2仙	下平聲1先	mien	mjen	mien	mjien	mjen	mjen	miɛn
617		全	疾緣	從	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	dzwien	zyen	dzven	dzjwen	dzjwen	dzʷɥen	dzʷiɛn
618		宣	須緣	心	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	swien	syen	sven	sjwen	sjwen	sʷɥen	sʷiɛn
619		鐫	子泉	精	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	tswien	cyen	zven	tsjwen	tsjwen	tsʷɥen	tsʷiɛn
620		翾	許緣	曉	合	三	A	仙	仙	平	山	下平聲2仙	下平聲1先	hwien	hjyen	xven	xjwien	xjwen	hʷɥen	xʷiɛn
621		堧	而緣	日	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	njwien	njyen	rven	nywen	ɲwen	ɲʷen	ɲʷiɛn
622		穿	昌緣	昌	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	tjhwien	chjyen	tcven	tsyhwen	tɕʰwen	tɕʷʰen	tçʰʷiɛn
623		沿	與專	以	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	jwien	jyen	jven	ywen	jwen	ɥen	ɥiɛn
624		旋	似宣	邪	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	zwien	zsyen	szven	zjwen	zjwen	zʷɥen	zʷiɛn
625		娟	於緣	影	合	三	A	仙	仙	平	山	下平聲2仙	下平聲1先	qwien	qjyen	ven	'jwien	ʔjwen	ʔʷɥen	ʔʷiɛn
626		船	食川	船	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	zjwien	zsjyen	djven	zywen	ʑwen	ʑʷen	ʝʷiɛn
627		鞭	卑連	幫		三	A	仙	仙	平	山	下平聲2仙	下平聲1先	pien	pjen	pien	pjien	pjen	pjen	piɛn
628		㳄	夕連	邪	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	zien	zsien	szien	zjen	zjen	zjen	ziɛn
629		詮	此緣	清	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	tshwien	chyen	cven	tshjwen	tsʰjwen	tsʷʰɥen	tsʰʷiɛn
630		專	職緣	章	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	tjwien	cjyen	tjven	tsywen	tɕwen	tɕʷen	tçʷiɛn
631		遄	市緣	常	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	djwien	zjyen	zjven	dzywen	dʑwen	dʑʷen	dʝʷiɛn
632		貟	王權	云	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	uen	yen	hwen	hjwen	wɹen	wɹen	wi˞ ɛn
633		恮	莊緣	莊	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	tsruen	cryen	trwen	tsrjwen	tʂwen	tʂʷen	tʂɻʷɛn
634		栓	山員	生	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	sruen	sryen	shwen	srjwen	ʂwen	ʂʷen	ʂɻʷɛn
635		猭	丑緣	徹	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	trhwien	thryen	thwen	trhjwen	ʈʰwen	ʈʷʰen	ʈʰʷiɛn
636		乾	渠焉	羣	開	三	B	仙	仙	平	山	下平聲2仙	下平聲1先	gyen	gien	gyen	gjen	ɡɹen	ɡɹen	ɡi˞ ɛn
637		愆	去乾	溪	開	三	B	仙	仙	平	山	下平聲2仙	下平聲1先	khyen	khien	qyen	khjen	kʰɹen	kʰɹen	kʰi˞ ɛn
638		權	巨員	羣	合	三	B	仙	仙	平	山	下平聲2仙	下平聲1先	guen	gyen	gwen	gjwen	ɡɹwen	ɡʷɹen	ɡʷi˞ ɛn
639		椽	直攣	澄	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	drwien	dryen	dwen	drjwen	ɖwen	ɖʷen	ɖʷiɛn
640		攣	呂員	來	合	三		仙	仙	平	山	下平聲2仙	下平聲1先	lwien	lyen	lven	ljwen	lwen	lʷɹen	ɭʷiɛn
641		弮	丘圓	溪	合	三	B	仙	仙	平	山	下平聲2仙	下平聲1先	khuen	khyen	qwen	khjwen	kʰɹwen	kʷʰɹen	kʰʷi˞ ɛn
642		焉	於乾	影	開	三	B	仙	仙	平	山	下平聲2仙	下平聲1先	qyen	qien	yen	'jen	ʔɹen	ʔɹen	ʔi˞ ɛn
643		漹	有乾	云	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	yen	ien	hyen	hjen	ɹen	ɹen	ɰi˞ ɛn
644		嬽	於權	影	合	三	B	仙	仙	平	山	下平聲2仙	下平聲1先	quen	qyen	wen	'jwen	ʔɹwen	ʔʷɹen	ʔʷi˞ ɛn
645		燀	尺延	昌	開	三		仙	仙	平	山	下平聲2仙	下平聲1先	tjhien	chjen	tcen	tsyhen	tɕʰen	tɕʰen	tçʰiɛn
646		𡰝	丁兮									下平聲2仙	下平聲1先							
647		勬	居員	見	合	三	B	仙	仙	平	山	下平聲2仙	下平聲1先	kuen	kyen	kwen	kjwen	kɹwen	kʷɹen	kʷi˞ ɛn
648		蕭	蘇彫	心	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	sew	seu	seu	sew	sew	sew	sɛu
649		祧	吐彫	透	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	thew	theu	theu	thew	tʰew	tʰew	tʰɛu
650		貂	都聊	端	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	tew	teu	teu	tew	tew	tew	tɛu
651		迢	徒聊	定	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	dew	deu	deu	dew	dew	dew	dɛu
652		驍	古堯	見	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	kew	keu	keu	kew	qew	qew	qɛu
653		聊	落蕭	來	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	lew	leu	leu	lew	ɫew	lew	lɛu
654		堯	五聊	疑	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	ngew	ngeu	ngeu	ngew	ɴew	ɴew	ɴɛu
655		膮	許幺	曉	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	hew	heu	xeu	xew	χew	χew	χɛu
656		幺	於堯	影	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	qew	qeu	eu	'ew	ʡew	ʔew	ʔɛu
657		鄡	苦幺	溪	開	四		蕭	蕭	平	效	下平聲3蕭	下平聲2蕭	khew	kheu	qeu	khew	qʰew	qʰew	qʰɛu
658		宵	相邀	心	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	siew	sieu	sieu	sjew	sjew	sjew	siɛu
659		超	敕宵	徹	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	trhiew	thrieu	thyeu	trhjew	ʈʰew	ʈʰew	ʈʰiɛu
660		朝	陟遙	知	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	triew	trieu	tyeu	trjew	ʈew	ʈew	ʈiɛu
661		𪓙	直遙	澄	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	driew	drieu	dyeu	drjew	ɖew	ɖew	ɖiɛu
662		嚻	許嬌	曉	開	三	B	宵	宵	平	效	下平聲4宵	下平聲2蕭	hyew	hieu	xyeu	xjew	xɹew	hɹew	xɯɛu
663		樵	昨焦	從	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	dziew	zieu	dzieu	dzjew	dzjew	dzjew	dziɛu
664		驕	舉喬	見	開	三	B	宵	宵	平	效	下平聲4宵	下平聲2蕭	kyew	kieu	kyeu	kjew	kɹew	kɹew	kɯɛu
665		焦	即消	精	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	tsiew	cieu	zieu	tsjew	tsjew	tsjew	tsiɛu
666		饒	如招	日	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	njiew	njeu	reu	nyew	ɲew	ɲew	ɲiɛu
667		燒	式招	書	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	sjiew	sjeu	sjeu	syew	ɕew	ɕew	çiɛu
668		遙	餘昭	以	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	jiew	jeu	jeu	yew	jew	jew	jiɛu
669		韶	市昭	常	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	djiew	zjeu	zjeu	dzyew	dʑew	dʑew	dʝiɛu
670		昭	止遙	章	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	tjiew	cjeu	tjeu	tsyew	tɕew	tɕew	tçiɛu
671		飊	甫遙	幫		三	A	宵	宵	平	效	下平聲4宵	下平聲2蕭	piew	pjeu	pieu	pjiew	pjew	pjew	piɛu
672		鑣	甫嬌	幫		三	B	宵	宵	平	效	下平聲4宵	下平聲2蕭	pyew	pieu	pyeu	pjew	pɹew	pɹew	pɯɛu
673		瓢	符霄	並		三	A	宵	宵	平	效	下平聲4宵	下平聲2蕭	biew	bjeu	bieu	bjiew	bjew	bjew	biɛu
674		蜱	彌遙	明		三	A	宵	宵	平	效	下平聲4宵	下平聲2蕭	miew	mjeu	mieu	mjiew	mjew	mjew	miɛu
675		苗	武瀌	明		三	B	宵	宵	平	效	下平聲4宵	下平聲2蕭	myew	mieu	myeu	mjew	mɹew	mɹew	mɯɛu
676		要	於霄	影	開	三	A	宵	宵	平	效	下平聲4宵	下平聲2蕭	qiew	qjeu	ieu	'jiew	ʔjew	ʔjew	ʔiɛu
677		鴞	于嬌	云	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	yew	ieu	hyeu	hjew	ɹew	ɹew	ɰɯɛu
678		喬	巨嬌	羣	開	三	B	宵	宵	平	效	下平聲4宵	下平聲2蕭	gyew	gieu	gyeu	gjew	ɡɹew	ɡɹew	ɡɯɛu
679		鍫	七遙	清	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	tshiew	chieu	cieu	tshjew	tsʰjew	tsʰjew	tsʰiɛu
680		妖	於喬	影	開	三	B	宵	宵	平	效	下平聲4宵	下平聲2蕭	qyew	qieu	yeu	'jew	ʔɹew	ʔɹew	ʔɯɛu
681		蹻	去遙	溪	開	三	A	宵	宵	平	效	下平聲4宵	下平聲2蕭	khiew	khjeu	qieu	khjiew	kʰjew	kʰjew	kʰiɛu
682		怊	尺招	昌	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	tjhiew	chjeu	tceu	tsyhew	tɕʰew	tɕʰew	tçʰiɛu
683		爂	撫招	滂		三	A	宵	宵	平	效	下平聲4宵	下平聲2蕭	phiew	phjeu	phieu	phjiew	pʰjew	pʰjew	pʰiɛu
684		翹	渠遙	羣	開	三	A	宵	宵	平	效	下平聲4宵	下平聲2蕭	giew	gjeu	gieu	gjiew	ɡjew	ɡjew	ɡiɛu
685		燎	力昭	來	開	三		宵	宵	平	效	下平聲4宵	下平聲2蕭	liew	lieu	lieu	ljew	lew	lɹew	ɭiɛu
686		趫	起囂	溪	開	三	B	宵	宵	平	效	下平聲4宵	下平聲2蕭	khyew	khieu	qyeu	khjew	kʰɹew	kʰɹew	kʰɯɛu
687		肴	胡茅	匣	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	ghaew	ghrau	heau	haew	ʁaˤw	ʁaˤw	ʁa˞ u
688		交	古肴	見	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	kaew	krau	keau	kaew	qaˤw	qaˤw	qa˞ u
689		巢	鉏交	崇	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	dzraew	zrau	drau	dzraew	dʐaˤw	dʐaˤw	dʐa˞ u
690		鐃	女交	孃	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	nraew	nrau	neau	nraew	ɳaˤw	ɳaˤw	ɳa˞ u
691		梢	所交	生	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	sraew	srau	shau	sraew	ʂaˤw	ʂaˤw	ʂa˞ u
692		茅	莫交	明		二		肴	肴	平	效	下平聲5肴	下平聲3肴	maew	mrau	meau	maew	ᵯaˤw	maˤw	ma˞ u
693		虓	許交	曉	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	haew	hrau	xeau	xaew	χaˤw	χaˤw	χa˞ u
694		包	布交	幫		二		肴	肴	平	效	下平聲5肴	下平聲3肴	paew	prau	peau	paew	ᵱaˤw	paˤw	pa˞ u
695		胞	匹交	滂		二		肴	肴	平	效	下平聲5肴	下平聲3肴	phaew	phrau	pheau	phaew	ᵱʰaˤw	pʰaˤw	pʰa˞ u
696		敲	口交	溪	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	khaew	khrau	qeau	khaew	qʰaˤw	qʰaˤw	qʰa˞ u
697		聱	五交	疑	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	ngaew	ngrau	ngeau	ngaew	ɴaˤw	ɴaˤw	ɴa˞ u
698		𦗔	側交	莊	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	tsraew	crau	trau	tsraew	tʂaˤw	tʂaˤw	tʂa˞ u
699		嘲	陟交	知	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	traew	trau	teau	traew	ʈaˤw	ʈaˤw	ʈa˞ u
700		䜈	楚交	初	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	tsrhaew	chrau	chau	tsrhaew	tʂʰaˤw	tʂʰaˤw	tʂʰa˞ u
701		庖	薄交	並		二		肴	肴	平	效	下平聲5肴	下平聲3肴	baew	brau	beau	baew	ᵬaˤw	baˤw	ba˞ u
702		䫜	於交	影	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	qaew	qrau	eau	'aew	ʡaˤw	ʔaˤw	ʔa˞ u
703		䫸	敕交	徹	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	trhaew	thrau	theau	trhaew	ʈʰaˤw	ʈʰaˤw	ʈʰa˞ u
704		顟	力嘲	來	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	laew	lrau	leau	laew	ɫaˤw	laˤw	ɭa˞ u
705		䄻	直交	澄	開	二		肴	肴	平	效	下平聲5肴	下平聲3肴	draew	drau	deau	draew	ɖaˤw	ɖaˤw	ɖa˞ u
706		豪	胡刀	匣	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	ghaw	ghau	hau	haw	ʁʌw	ʁʌw	ʁɑu
707		髙	古勞	見	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	kaw	kau	kau	kaw	qʌw	qʌw	qɑu
708		勞	魯刀	來	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	law	lau	lau	law	ɫʌw	lʌw	lɑu
709		蒿	呼毛	曉	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	haw	hau	xau	xaw	χʌw	χʌw	χɑu
710		毛	莫袍	明		一		豪	豪	平	效	下平聲6豪	下平聲4豪	maw	mau	mau	maw	ᵯʌw	mʌw	mɑu
711		饕	土刀	透	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	thaw	thau	thau	thaw	tʰʌw	tʰʌw	tʰɑu
712		刀	都牢	端	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	taw	tau	tau	taw	tʌw	tʌw	tɑu
713		騷	蘇遭	心	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	saw	sau	sau	saw	sʌw	sʌw	sɑu
714		袍	薄襃	並		一		豪	豪	平	效	下平聲6豪	下平聲4豪	baw	bau	bau	baw	ᵬʌw	bʌw	bɑu
715		襃	博毛	幫		一		豪	豪	平	效	下平聲6豪	下平聲4豪	paw	pau	pau	paw	ᵱʌw	pʌw	pɑu
716		陶	徒刀	定	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	daw	dau	dau	daw	dʌw	dʌw	dɑu
717		糟	作曹	精	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	tsaw	cau	zau	tsaw	tsʌw	tsʌw	tsɑu
718		敖	五勞	疑	開	一		豪	豪	平	效	下平聲6豪	下平聲4豪	ngaw	ngau	ngau	ngaw	ɴʌw	ɴʌw	ɴɑu
