小韻次序	小韻細分	代表字	反切	聲母	呼	等	重紐	韻（平賅入）	韻	四聲	攝	廣韻韻目	平水韻目	切韻拼音	Polyhedron	有女羅馬字	Baxter	unt J	msoeg V8
932		經	古靈	見	開	四		青	青	平	梗	下平聲15青	下平聲9青	keng	keng	keng	keng	qeŋ	qɛŋ
933		㓝	戶經	匣	開	四		青	青	平	梗	下平聲15青	下平聲9青	gheng	gheng	heng	heng	ʁeŋ	ʁɛŋ
934		庭	特丁	定	開	四		青	青	平	梗	下平聲15青	下平聲9青	deng	deng	deng	deng	deŋ	dɛŋ
935		丁	當經	端	開	四		青	青	平	梗	下平聲15青	下平聲9青	teng	teng	teng	teng	teŋ	tɛŋ
936		馨	呼刑	曉	開	四		青	青	平	梗	下平聲15青	下平聲9青	heng	heng	xeng	xeng	χeŋ	χɛŋ
937		星	桑經	心	開	四		青	青	平	梗	下平聲15青	下平聲9青	seng	seng	seng	seng	seŋ	sɛŋ
938		竮	普丁	滂		四		青	青	平	梗	下平聲15青	下平聲9青	pheng	pheng	pheng	pheng	pʰeŋ	pʰɛŋ
939		靈	郎丁	來	開	四		青	青	平	梗	下平聲15青	下平聲9青	leng	leng	leng	leng	leŋ	lɛŋ
940		寧	奴丁	泥	開	四		青	青	平	梗	下平聲15青	下平聲9青	neng	neng	neng	neng	neŋ	nɛŋ
941		汀	他丁	透	開	四		青	青	平	梗	下平聲15青	下平聲9青	theng	theng	theng	theng	tʰeŋ	tʰɛŋ
942		冥	莫經	明		四		青	青	平	梗	下平聲15青	下平聲9青	meng	meng	meng	meng	meŋ	mɛŋ
943		瓶	薄經	並		四		青	青	平	梗	下平聲15青	下平聲9青	beng	beng	beng	beng	beŋ	bɛŋ
944		熒	戶扃	匣	合	四		青	青	平	梗	下平聲15青	下平聲9青	ghweng	ghueng	hueng	hweng	ʁʷeŋ	ʁʷɛŋ
945		扃	古螢	見	合	四		青	青	平	梗	下平聲15青	下平聲9青	kweng	kueng	kueng	kweng	qʷeŋ	qʷɛŋ
946		蒸	煑仍	章	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	tjyng	cjing	tjong	tsying	tɕiŋ	tçiɯŋ
947		承	署陵	常	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	djyng	zjing	zjong	dzying	dʑiŋ	dʝiɯŋ
948		澂	直陵	澄	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	dryng	dring	diong	dring	dɹiŋ	ɖiɯŋ
949		陵	力膺	來	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	lyng	ling	liong	ling	lɹiŋ	ɭiɯŋ
950		膺	於陵	影	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	qyng	qing	iong	'ing	ʔiŋ	ʔɯŋ
951		凭	扶冰	並		三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	bying	bing	biong	bing	bɹiŋ	bi˞ ɯŋ
952		冫	筆陵	幫		三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	pying	ping	piong	ping	pɹiŋ	pi˞ ɯŋ
953		蠅	余陵	以	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	jyng	jing	jong	ying	jiŋ	jiɯŋ
954		繩	食陵	船	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	zjyng	zsjing	djong	zying	ʑiŋ	ʝiɯŋ
955		升	識蒸	書	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	sjyng	sjing	sjong	sying	ɕiŋ	çiɯŋ
956		仍	如乘	日	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	njyng	njing	rong	nying	ɲiŋ	ɲiɯŋ
957		兢	居陵	見	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	kyng	king	kiong	king	kiŋ	kɯŋ
958		徵	陟陵	知	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	tryng	tring	tiong	tring	tɹiŋ	ʈiɯŋ
959		繒	疾陵	從	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	dzyng	zing	dziong	dzing	dziŋ	dziɯŋ
960		凝	魚陵	疑	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	ngyng	nging	ngiong	nging	ŋiŋ	ŋɯŋ
961		興	虛陵	曉	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	hyng	hing	xiong	xing	hiŋ	xɯŋ
962		稱	處陵	昌	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	tjhyng	chjing	tcong	tsyhing	tɕʰiŋ	tçʰiɯŋ
963		殑	其矜	羣	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	gyng	ging	giong	ging	ɡiŋ	ɡɯŋ
964		㱡	山矜	生	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	sryng	sring	shong	sring	ʂiŋ	ʂɻɯŋ
965		硱	綺兢	溪	開	三	B	蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	khying	khing	qiong	khing	kʰɹiŋ	kʰɯŋ
966		僜	丑升	徹	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	trhyng	thring	thiong	trhing	tɹʰiŋ	ʈʰiɯŋ
967		磳	仕兢	崇	開	三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	dzryng	zring	drong	dzring	dʐiŋ	dʐɻɯŋ
968		砯	披冰	滂		三		蒸	蒸	平	曾	下平聲16蒸	下平聲10蒸	phying	phing	phiong	phing	pʰɹiŋ	pʰi˞ ɯŋ
969		登	都滕	端	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	teong	tong	tong	tong	təŋ	tʌŋ
970		楞	魯登	來	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	leong	long	long	long	ləŋ	lʌŋ
971		僧	蘇增	心	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	seong	song	song	song	səŋ	sʌŋ
972		崩	北滕	幫		一		登	登	平	曾	下平聲17登	下平聲10蒸	peong	pong	pong	pong	pəŋ	pʌŋ
973		增	作滕	精	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	tseong	cong	zong	tsong	tsəŋ	tsʌŋ
974		瞢	武登	明		一		登	登	平	曾	下平聲17登	下平聲10蒸	meong	mong	mong	mong	məŋ	mʌŋ
975		層	昨棱	從	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	dzeong	zong	dzong	dzong	dzəŋ	dzʌŋ
976		朋	步崩	並		一		登	登	平	曾	下平聲17登	下平聲10蒸	beong	bong	bong	bong	bəŋ	bʌŋ
977		弘	胡肱	匣	合	一		登	登	平	曾	下平聲17登	下平聲10蒸	ghweong	ghuong	huong	hwong	ʁʷəŋ	ʁʷʌŋ
978		肱	古弘	見	合	一		登	登	平	曾	下平聲17登	下平聲10蒸	kweong	kuong	kuong	kwong	qʷəŋ	qʷʌŋ
979		薨	呼肱	曉	合	一		登	登	平	曾	下平聲17登	下平聲10蒸	hweong	huong	xuong	xwong	χʷəŋ	χʷʌŋ
980		能	奴登	泥	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	neong	nong	nong	nong	nəŋ	nʌŋ
981		騰	徒登	定	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	deong	dong	dong	dong	dəŋ	dʌŋ
982		恒	胡登	匣	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	gheong	ghong	hong	hong	ʁəŋ	ʁʌŋ
983		搄	古恆	見	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	keong	kong	kong	kong	qəŋ	qʌŋ
984		鼟	他登	透	開	一		登	登	平	曾	下平聲17登	下平聲10蒸	theong	thong	thong	thong	tʰəŋ	tʰʌŋ
985		漰	普朋	滂		一		登	登	平	曾	下平聲17登	下平聲10蒸	pheong	phong	phong	phong	pʰəŋ	pʰʌŋ
986		尤	羽求	云		三		尤	尤	平	流	下平聲18尤	下平聲11尤	u	iu	hiou	hjuw	wu	wu
987		憂	於求	影		三		尤	尤	平	流	下平聲18尤	下平聲11尤	qu	qiu	iou	'juw	ʔj̈u	ʔu
988		劉	力求	來		三		尤	尤	平	流	下平聲18尤	下平聲11尤	lu	liu	liou	ljuw	lɹu	ɭu
989		秋	七由	清		三		尤	尤	平	流	下平聲18尤	下平聲11尤	tshu	chiu	ciou	tshjuw	tsʰɹu	tsʰu
990		猷	以周	以		三		尤	尤	平	流	下平聲18尤	下平聲11尤	ju	ju	jou	yuw	ju	ju
991		牛	語求	疑		三		尤	尤	平	流	下平聲18尤	下平聲11尤	ngu	ngiu	ngiou	ngjuw	ŋj̈u	ŋu
992		遒	即由	精		三		尤	尤	平	流	下平聲18尤	下平聲11尤	tsu	ciu	ziou	tsjuw	tsɹu	tsu
993		酋	自秋	從		三		尤	尤	平	流	下平聲18尤	下平聲11尤	dzu	ziu	dziou	dzjuw	dzɹu	dzu
994		脩	息流	心		三		尤	尤	平	流	下平聲18尤	下平聲11尤	su	siu	siou	sjuw	sɹu	su
995		抽	丑鳩	徹		三		尤	尤	平	流	下平聲18尤	下平聲11尤	trhu	thriu	thiou	trhjuw	tɹʰu	ʈʰu
996		恘	去秋	溪		三	B	幽	幽	平	流	下平聲18尤	下平聲11尤	khyiw	khy	qyu	khjiw	kʰɹiu	kʰiu
997		犫	赤周	昌		三		尤	尤	平	流	下平聲18尤	下平聲11尤	tjhu	chju	tcou	tsyhuw	tɕʰu	tçʰu
998		周	職流	章		三		尤	尤	平	流	下平聲18尤	下平聲11尤	tju	cju	tjou	tsyuw	tɕu	tçu
999		讎	市流	常		三		尤	尤	平	流	下平聲18尤	下平聲11尤	dju	zju	zjou	dzyuw	dʑu	dʝu
1000		柔	耳由	日		三		尤	尤	平	流	下平聲18尤	下平聲11尤	nju	nju	rou	nyuw	ɲu	ɲu
1001		收	式州	書		三		尤	尤	平	流	下平聲18尤	下平聲11尤	sju	sju	sjou	syuw	ɕu	çu
1002		丘	去鳩	溪		三		尤	尤	平	流	下平聲18尤	下平聲11尤	khu	khiu	qiou	khjuw	kʰj̈u	kʰu
1003		䬌	匹尤	滂		三		尤	尤	平	流	下平聲18尤	下平聲11尤	phu	phiu	phiou	phjuw	pʰβu	pʰu
1004		鳩	居求	見		三		尤	尤	平	流	下平聲18尤	下平聲11尤	ku	kiu	kiou	kjuw	kj̈u	ku
1005		不	甫鳩	幫		三		尤	尤	平	流	下平聲18尤	下平聲11尤	pu	piu	piou	pjuw	pβu	pu
1006		𢯱	所鳩	生		三		尤	尤	平	流	下平聲18尤	下平聲11尤	sru	sriu	shou	srjuw	ʂu	ʂɻu
1007		搊	楚鳩	初		三		尤	尤	平	流	下平聲18尤	下平聲11尤	tsrhu	chriu	chou	tsrhjuw	tʂʰu	tʂʰɻu
1008		鄒	側鳩	莊		三		尤	尤	平	流	下平聲18尤	下平聲11尤	tsru	criu	trou	tsrjuw	tʂu	tʂɻu
1009		愁	士尤	崇		三		尤	尤	平	流	下平聲18尤	下平聲11尤	dzru	zriu	drou	dzrjuw	dʐu	dʐɻu
1010		休	許尤	曉		三		尤	尤	平	流	下平聲18尤	下平聲11尤	hu	hiu	xiou	xjuw	hj̈u	xu
1011		囚	似由	邪		三		尤	尤	平	流	下平聲18尤	下平聲11尤	zu	zsiu	sziou	zjuw	zɹu	zu
1012		儔	直由	澄		三		尤	尤	平	流	下平聲18尤	下平聲11尤	dru	driu	diou	drjuw	dɹu	ɖu
1013		輈	張流	知		三		尤	尤	平	流	下平聲18尤	下平聲11尤	tru	triu	tiou	trjuw	tɹu	ʈu
1014		𧚍	巨鳩	羣		三		尤	尤	平	流	下平聲18尤	下平聲11尤	gu	giu	giou	gjuw	ɡj̈u	ɡu
1015		浮	縛謀	並		三		尤	尤	平	流	下平聲18尤	下平聲11尤	bu	biu	biou	bjuw	bβu	bu
1016		謀	莫浮	明		三		尤	尤	平	流	下平聲18尤	下平聲11尤	mu	miu	miou	mjuw	mu	mu
1017		侯	戶鉤	匣	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	ghou	ghu	hou	huw	ʁɘu	ʁᵒu
1018		謳	烏侯	影	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	qou	qu	ou	'uw	ʔɘu	ʔᵒu
1019		羺	奴鉤	泥	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	nou	nu	nou	nuw	nɘu	nᵒu
1020		樓	落侯	來	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	lou	lu	lou	luw	lɘu	lᵒu
1021		涑	速侯	心	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	sou	su	sou	suw	sɘu	sᵒu
1022		彄	恪侯	溪	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	khou	khu	qou	khuw	qʰɘu	qʰᵒu
1023		齁	呼侯	曉	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	hou	hu	xou	xuw	χɘu	χᵒu
1024		𣠏	子侯	精	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	tsou	cu	zou	tsuw	tsɘu	tsᵒu
1025		偷	託侯	透	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	thou	thu	thou	thuw	tʰɘu	tʰᵒu
1026		頭	度侯	定	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	dou	du	dou	duw	dɘu	dᵒu
1027		齵	五婁	疑	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	ngou	ngu	ngou	nguw	ɴɘu	ɴᵒu
1028		鉤	古侯	見	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	kou	ku	kou	kuw	qɘu	qᵒu
1029		兜	當侯	端	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	tou	tu	tou	tuw	tɘu	tᵒu
1030		㔌	徂鉤	從	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	dzou	zu	dzou	dzuw	dzɘu	dzᵒu
1031		裒	薄侯	並		一		侯	侯	平	流	下平聲19侯	下平聲11尤	bou	bu	bou	buw	bɘu	bᵒu
1032		䜅	千侯	清	開	一		侯	侯	平	流	下平聲19侯	下平聲11尤	tshou	chu	cou	tshuw	tsʰɘu	tsʰᵒu
1033		呣	亡侯	明		一		侯	侯	平	流	下平聲19侯	下平聲11尤	mou	mu	mou	muw	mu	mᵒu
1034		幽	於虯	影		三		幽	幽	平	流	下平聲20幽	下平聲11尤	qiw	qy	yu	'jiw	ʔiu	ʔiu
1035		虯	渠幽	羣		三		幽	幽	平	流	下平聲20幽	下平聲11尤	giw	gy	gyu	gjiw	ɡiu	ɡiu
1036		彪	甫烋	幫		三		幽	幽	平	流	下平聲20幽	下平聲11尤	pyiw	py	pyu	pjiw	pɹiu	piu
1037		鏐	力幽	來		三		幽	幽	平	流	下平聲20幽	下平聲11尤	liw	ly	lyu	ljiw	lɹu	ɭiu
1038		樛	居虯	見		三		幽	幽	平	流	下平聲20幽	下平聲11尤	kiw	ky	kyu	kjiw	kiu	kiu
1039		淲	皮彪	並		三		幽	幽	平	流	下平聲20幽	下平聲11尤	byiw	by	byu	bjiw	bɹiu	biu
1040		稵	子絲	精	開	三		之	之	平	止	下平聲20幽	下平聲11尤	tsy	ci	zio	tsi	tsɨ	tsiɯ
1041		犙	山函	心	開	一		覃	覃	平	咸	下平聲20幽	下平聲11尤	som	som	som	som	sʌm	sɔm
1042		聱	語虯	疑		三		幽	幽	平	流	下平聲20幽	下平聲11尤	ngiw	ngy	ngyu	ngjiw	ŋiu	ŋiu
1043	1	飍	香幽	曉		三		幽	幽	平	流	下平聲20幽	下平聲11尤	hiw	hy	xyu	xjiw	hiu	xiu
1043	2	烋	香幽	曉		三	B	幽	幽	平	流	下平聲20幽	下平聲11尤	hyiw	hy	xyu	xjiw	hɹiu	xiu
1044		繆	武彪	明		三		幽	幽	平	流	下平聲20幽	下平聲11尤	myiw	my	myu	mjiw	mɹiu	miu
1045		侵	七林	清	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	tshim	chim	cim	tshim	tsʰim	tsʰim
1046		尋	徐林	邪	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	zim	zsim	szim	zim	zim	zim
1047		林	力尋	來	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	lim	lim	lim	lim	lɹim	ɭim
1048		琛	丑林	徹	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	trhim	thrim	thym	trhim	tɹʰim	ʈʰim
1049		斟	職深	章	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	tjim	cjim	tjim	tsyim	tɕim	tçim
1050		沈	直深	澄	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	drim	drim	dym	drim	dɹim	ɖim
1051		碪	知林	知	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	trim	trim	tym	trim	tɹim	ʈim
1052		諶	氏任	常	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	djim	zjim	zjim	dzyim	dʑim	dʝim
1053		任	如林	日	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	njim	njim	rim	nyim	ɲim	ɲim
1054		深	式針	書	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	sjim	sjim	sjim	syim	ɕim	çim
1055		淫	餘針	以	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	jim	jim	jim	yim	jim	jim
1056		心	息林	心	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	sim	sim	sim	sim	sim	sim
1057		愔	挹淫	影	開	三	A	侵	侵	平	深	下平聲21侵	下平聲12侵	qim	qjim	im	'jim	ʔim	ʔim
1058		祲	子心	精	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	tsim	cim	zim	tsim	tsim	tsim
1059		𩷒	昨淫	從	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	dzim	zim	dzim	dzim	dzim	dzim
1060		䛘	女心	孃	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	nrim	nrim	nym	nrim	nɹim	ɳim
1061		琴	巨金	羣	開	三	B	侵	侵	平	深	下平聲21侵	下平聲12侵	gyim	gim	gym	gim	ɡɹim	ɡɯm
1062		欽	去金	溪	開	三	B	侵	侵	平	深	下平聲21侵	下平聲12侵	khyim	khim	qym	khim	kʰɹim	kʰɯm
1063		吟	魚金	疑	開	三	B	侵	侵	平	深	下平聲21侵	下平聲12侵	ngyim	ngim	ngym	ngim	ŋɹim	ŋɯm
1064		歆	許金	曉	開	三	B	侵	侵	平	深	下平聲21侵	下平聲12侵	hyim	him	xym	xim	hɹim	xɯm
1065		金	居吟	見	開	三	B	侵	侵	平	深	下平聲21侵	下平聲12侵	kyim	kim	kym	kim	kɹim	kɯm
1066		音	於金	影	開	三	B	侵	侵	平	深	下平聲21侵	下平聲12侵	qyim	qim	ym	'im	ʔɹim	ʔɯm
1067		森	所今	生	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	sryim	srim	shym	srim	ʂim	ʂɻm
1068		岑	鋤針	崇	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	dzryim	zrim	drym	dzrim	dʐim	dʐɻm
1069		兂	側吟	莊	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	tsryim	crim	trym	tsrim	tʂim	tʂɻm
1070		嵾	楚簪	初	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	tsrhyim	chrim	chym	tsrhim	tʂʰim	tʂʰɻm
1071		𧡪	充針	昌	開	三		侵	侵	平	深	下平聲21侵	下平聲12侵	tjhim	chjim	tcim	tsyhim	tɕʰim	tçʰim
1072		覃	徒含	定	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	dom	dom	dom	dom	dʌm	dɔm
1073		參	倉含	清	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	tshom	chom	com	tshom	tsʰʌm	tsʰɔm
1074		南	那含	泥	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	nom	nom	nom	nom	nʌm	nɔm
1075		諳	烏含	影	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	qom	qom	om	'om	ʔʌm	ʔɔm
1076		含	胡男	匣	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	ghom	ghom	hom	hom	ʁʌm	ʁɔm
1077		婪	盧含	來	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	lom	lom	lom	lom	lʌm	lɔm
1078		蠶	昨含	從	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	dzom	zom	dzom	dzom	dzʌm	dzɔm
1079		簪	作含	精	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	tsom	com	zom	tsom	tsʌm	tsɔm
1080		探	他含	透	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	thom	thom	thom	thom	tʰʌm	tʰɔm
1081		耽	丁含	端	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	tom	tom	tom	tom	tʌm	tɔm
1082		龕	口含	溪	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	khom	khom	qom	khom	qʰʌm	qʰɔm
1083		㟏	火含	曉	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	hom	hom	xom	xom	χʌm	χɔm
1084		毿	蘇含	心	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	som	som	som	som	sʌm	sɔm
1085		弇	古南	見	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	kom	kom	kom	kom	qʌm	qɔm
1086		䜙	五含	疑	開	一		覃	覃	平	咸	下平聲22覃	下平聲13覃	ngom	ngom	ngom	ngom	ɴʌm	ɴɔm
1087		談	徒甘	定	開	一		談	談	平	咸	下平聲23談	下平聲13覃	dam	dam	dam	dam	dam	dɑm
1088		甘	古三	見	開	一		談	談	平	咸	下平聲23談	下平聲13覃	kam	kam	kam	kam	qam	qɑm
1089		擔	都甘	端	開	一		談	談	平	咸	下平聲23談	下平聲13覃	tam	tam	tam	tam	tam	tɑm
1090		三	蘇甘	心	開	一		談	談	平	咸	下平聲23談	下平聲13覃	sam	sam	sam	sam	sam	sɑm
1091		藍	魯甘	來	開	一		談	談	平	咸	下平聲23談	下平聲13覃	lam	lam	lam	lam	lam	lɑm
1092		坩	苦甘	溪	開	一		談	談	平	咸	下平聲23談	下平聲13覃	kham	kham	qam	kham	qʰam	qʰɑm
1093		舑	他酣	透	開	一		談	談	平	咸	下平聲23談	下平聲13覃	tham	tham	tham	tham	tʰam	tʰɑm
1094		慙	昨甘	從	開	一		談	談	平	咸	下平聲23談	下平聲13覃	dzam	zam	dzam	dzam	dzam	dzɑm
1095		酣	胡甘	匣	開	一		談	談	平	咸	下平聲23談	下平聲13覃	gham	gham	ham	ham	ʁam	ʁɑm
1096		姏	武酣	明		一		談	談	平	咸	下平聲23談	下平聲13覃	mam	mam	mam	mam	mam	mɑm
1097		𩈻	作三	精	開	一		談	談	平	咸	下平聲23談	下平聲13覃	tsam	cam	zam	tsam	tsam	tsɑm
1098		蚶	呼談	曉	開	一		談	談	平	咸	下平聲23談	下平聲13覃	ham	ham	xam	xam	χam	χɑm
1099		鹽	余廉	以	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	jiem	jem	jem	yem	jem	jiɛm
1100		廉	力鹽	來	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	liem	liem	liem	ljem	lɹem	ɭiɛm
1101		砭	府廉	幫		三	B	鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	pyem	piem	pyem	pjem	pɹem	pi˞ ɛm
1102		銛	息廉	心	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	siem	siem	siem	sjem	sjem	siɛm
1103		籤	七廉	清	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	tshiem	chiem	ciem	tshjem	tsʰjem	tsʰiɛm
1104		詹	職廉	章	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	tjiem	cjem	tjem	tsyem	tɕem	tçiɛm
1105		棎	視占	常	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	djiem	zjem	zjem	dzyem	dʑem	dʝiɛm
1106		苫	失廉	書	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	sjiem	sjem	sjem	syem	ɕem	çiɛm
1107		䪜	處占	昌	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	tjhiem	chjem	tcem	tsyhem	tɕʰem	tçʰiɛm
1108		𩓾	汝鹽	日	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	njiem	njem	rem	nyem	ɲem	ɲiɛm
1109		黏	女廉	孃	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	nriem	nriem	nyem	nrjem	nɹem	ɳiɛm
1110		炎	于廉	云	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	yem	iem	hyem	hjem	ɹem	wi˞ ɛm
1111		霑	張廉	知	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	triem	triem	tyem	trjem	tɹem	ʈiɛm
1112		覘	丑廉	徹	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	trhiem	thriem	thyem	trhjem	tɹʰem	ʈʰiɛm
1113		淹	央炎	影	開	三	B	鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	qyem	qiem	yem	'jem	ʔɹem	ʔi˞ ɛm
1114		𢜩	丘廉	溪	開	三	B	鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	khyem	khiem	qyem	khjem	kʰɹem	kʰi˞ ɛm
1115		𪙊	語廉	疑	開	三	B	鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	ngyem	ngiem	ngyem	ngjem	ŋɹem	ŋi˞ ɛm
1116		尖	子廉	精	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	tsiem	ciem	ziem	tsjem	tsjem	tsiɛm
1117		潛	昨鹽	從	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	dziem	ziem	dziem	dzjem	dzjem	dziɛm
1118		箝	巨淹	羣	開	三	B	鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	gyem	giem	gyem	gjem	ɡɹem	ɡi˞ ɛm
1119		懕	一鹽	影	開	三	A	鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	qiem	qjem	iem	'jiem	ʔjem	ʔiɛm
1120		燅	徐鹽	邪	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	ziem	zsiem	sziem	zjem	zjem	ziɛm
1121		襳	史炎	生	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	sryem	sriem	shem	srjem	ʂem	ʂɻɛm
1122		㶣	直廉	澄	開	三		鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	driem	driem	dyem	drjem	dɹem	ɖiɛm
1123		鍼	巨鹽	羣	開	三	A	鹽	鹽	平	咸	下平聲24鹽	下平聲14鹽	giem	gjem	giem	gjiem	ɡjem	ɡiɛm
1124		添	他兼	透	開	四		添	添	平	咸	下平聲25添	下平聲14鹽	them	them	them	them	tʰem	tʰɛm
1125		𩬑	丁兼	端	開	四		添	添	平	咸	下平聲25添	下平聲14鹽	tem	tem	tem	tem	tem	tɛm
1126		甜	徒兼	定	開	四		添	添	平	咸	下平聲25添	下平聲14鹽	dem	dem	dem	dem	dem	dɛm
1127		鬑	勒兼	來	開	四		添	添	平	咸	下平聲25添	下平聲14鹽	lem	lem	lem	lem	lem	lɛm
1128		謙	苦兼	溪	開	四		添	添	平	咸	下平聲25添	下平聲14鹽	khem	khem	qem	khem	qʰem	qʰɛm
1129		兼	古甜	見	開	四		添	添	平	咸	下平聲25添	下平聲14鹽	kem	kem	kem	kem	qem	qɛm
