cid	character	initial	final	tone	note
941	哭	kh	oʔ	5	
942	屋	∅	oʔ	5	
943	冬	t	oŋ	44	
944	统	th	oŋ	53	
945	脓	n	oŋ	22	
946	松	s	oŋ	44	
947	宋	s	oŋ	423	
948	毒	d	oʔ	2	
949	风	f	oŋ	44	
950	丰	f	oŋ	44	
951	凤	v	oŋ	213	
952	梦	m	oŋ	213	
953	中	ts	oŋ	44	
954	虫	z	oŋ	22	
955	终	ts	oŋ	53	
956	充	tsh	oŋ	44	
957	宫	k	oŋ	44	
958	穷	dʑ	ioŋ	22	
959	熊	∅	ioŋ	22	
960	雄	∅	ioŋ	22	
961	福	f	oʔ	5	
962	服	v	oʔ	2	
963	目	m	oʔ	2	
964	六	l	oʔ	2	
965	宿	s	oʔ	5	
966	竹	ts	oʔ	5	
967	畜	tsh	oʔ	5	
968	缩	s	oʔ	5	
969	粥	ts	oʔ	5	
970	叔	s	oʔ	5	
971	熟	z	oʔ	2	
972	肉	ȵ	ioʔ	2	
973	菊	tɕ	ioʔ	5	
974	育	∅	ioʔ	2	
975	封	f	oŋ	44	
976	蜂	f	oŋ	44	
977	缝	v	oŋ	213	
978	浓	ȵ	ioŋ	22	
979	龙	l	oŋ	22	
980	松	s	oŋ	44	
981	重	z	oŋ	243	
982	肿	ts	oŋ	53	
983	种	ts	oŋ	423	
984	冲	tsh	oŋ	44	
985	恭	k	oŋ	44	
986	共	ɡ	oŋ	213	
987	凶	ɕ	ioŋ	44	
988	拥	∅	ioŋ	53	
989	容	∅	ioŋ	22	
990	用	∅	ioŋ	213	
991	绿	l	oʔ	2	
992	足	ts	oʔ	5	
993	烛	ts	oʔ	5	
994	赎	z	oʔ	2	
995	属	z	oʔ	2	
996	褥	ȵ	ioʔ	2	
997	曲	tɕh	ioʔ	5	
998	局	dʑ	ioʔ	2	
999	玉	∅	ioʔ	2	
1000	浴	∅	ioʔ	2	
