白-读- 文=读=	阴平	阳平	上声	阴去	阳去	阴入	阳入	轻声			
kʰʌ̈ɲ	空(~手)崆倥		恐孔	空(~地)控	共						
xʌ̈ɲ	轰烘哄(~动)薨	红虹弘泓宏闳竑鸿	哄(~人)擤(~气)	讧蕻哄(起~)							
zʌ̈ɲ		容(郊音)溶(郊音)熔(郊音)榕(郊音)融(郊音)雄(郊音)	冗(郊音)		用(郊音)						
ʌ̈ɲ	翁嗡	横		瓮蕹齆							
tɕiʌ̈ɲ			炯窘迥								
tɕʰiʌ̈ɲ		琼穷穹									
ɕiʌ̈ɲ	兄凶汹胸匈	熊雄=									
iʌ̈ɲ	雍臃镛庸痈	茸荣嵘蓉容榕溶熔戎绒融雄-	冗勇踊蛹涌咏=泳=永=拥-	壅拥=	用佣						
pɘɲ	兵宾滨槟殡傧缤鬓冰彬斌		饼丙邴炳秉禀	并(~非，合~)柄屏-(~气)							
pʰɘɲ	拼=姘乒	平评苹枰萍坪凭瓶屏=贫频颦	品	聘	病并(~排)						
mɘɲ		民岷珉名铭酩茗明瞑鸣	抿冥敏皿闵悯闽旻		命						
tɘɲ	丁叮盯钉(~子)疔酊		顶鼎	订钉(装~)							
tʰɘɲ	厅汀听	亭停婷廷庭蜓霆	挺艇铤梃	听(~任)	定锭						
lɘɲ	拎	凝-宁(~可)拧柠泞凌陵绫菱玲铃灵伶怜=零邻囹林临鳞疄嶙麟遴淋琳霖聆羚翎龄□(缝)	领岭凛	令另蔺躏吝赁=							
nɘɲ		宁(~波)									
tsɘɲ	今矜金筋斤京惊鲸精晴菁经茎泾晶荆旌兢禁(~不起)文巾津粳=侵-		尽(~管)紧井阱颈腈景璟仅谨瑾槿锦靳	尽(~头)浸进-敬竞竟境镜劲胫径痉警禁(~止)襟靖=见-(看~)							
tsʰɘɲ	轻清青侵=亲(~人)钦蜻氢	勤寻-情晴禽擒噙琴擎	请顷倾寝	揿亲(~家)庆沁磬罄	净静近尽-(~力)烬靖-						
sɘɲ	心芯辛锌新薪昕欣兴(~奋)星腥惺猩鑫馨些-	行(~船)形型刑邢	醒=省(反~)擤=	姓性信兴(高~)衅悻荇	杏幸						
pɪɲ	兵(老派)宾(老派)滨(老派)槟(老派)殡(老派)傧(老派)缤(老派)鬓(老派)冰(老派)彬(老派)斌(老派)		饼(老派)丙(老派)邴(老派)炳(老派)秉(老派)禀(老派)	并(老派，~非，合~)柄(老派)屏-(老派，~气)							
pʰɪɲ	拼=(老派)姘(老派)乒(老派)	平(老派)评(老派)苹(老派)枰(老派)萍(老派)坪(老派)凭(老派)瓶(老派)屏=(老派)贫(老派)频(老派)颦(老派)	品(老派)	聘(老派)	病(老派)并(老派，~排)						
mɪɲ		民(老派)岷(老派)珉(老派)名(老派)铭(老派)酩(老派)茗(老派)明(老派)瞑(老派)鸣(老派)	抿(老派)冥(老派)敏(老派)皿(老派)闵(老派)悯(老派)闽(老派)旻(老派)		命(老派)						
tɪɲ	丁(老派)叮(老派)盯(老派)钉(老派，~子)疔(老派)酊(老派)		顶(老派)鼎(老派)	订(老派)钉(老派，装~)							
tʰɪɲ	厅(老派)汀(老派)听(老派)	亭(老派)停(老派)婷(老派)廷(老派)庭(老派)蜓(老派)霆(老派)	挺(老派)艇(老派)铤(老派)梃(老派)	听(老派，~任)	定(老派)锭(老派)						
lɪɲ	拎(老派)	凝(老派)宁(老派)拧(老派)柠(老派)泞(老派)凌(老派)陵(老派)绫(老派)菱(老派)玲(老派)铃(老派)灵(老派)伶(老派)怜=(老派)零(老派)邻(老派)囹(老派)林(老派)临(老派)鳞(老派)疄(老派)嶙(老派)麟(老派)遴(老派)淋(老派)琳(老派)霖(老派)聆(老派)羚(老派)翎(老派)龄□(老派，缝)	领(老派)岭(老派)凛(老派)	令(老派)另(老派)蔺(老派)躏(老派)吝(老派)赁=(老派)							
nɪɲ		宁(老派，~波)									
tsɪɲ	今(老派)矜(老派)金(老派)筋(老派)斤(老派)京(老派)惊(老派)鲸(老派)精(老派)晴(老派)菁(老派)经(老派)茎(老派)泾(老派)晶(老派)荆(老派)旌(老派)兢(老派)禁(老派，~不起)文(老派)巾(老派)津(老派)粳=(老派)侵-(老派)		尽(老派，~管)紧(老派)井(老派)阱(老派)颈(老派)腈(老派)景(老派)璟(老派)仅(老派)谨(老派)瑾(老派)槿(老派)锦(老派)靳(老派)	尽(老派，~头)浸(老派)进=(老派)敬(老派)竞(老派)竟(老派)镜(老派)境(老派)劲(老派)胫(老派)径(老派)痉(老派)警(老派)禁(老派，~止)襟(老派)靖=(老派)见-(老派，看~)							
tsʰɪɲ	轻(老派)清(老派)青(老派)侵=(老派)亲(老派，~老人)钦(老派)蜻(老派)氢(老派)	勤(老派)寻-(老派)情(老派)晴(老派)禽(老派)擒(老派)噙(老派)琴(老派)擎(老派)	请(老派)顷(老派)倾(老派)寝(老派)	揿(老派)亲(老派，~家)庆(老派)沁(老派)磬(老派)罄(老派)	净(老派)静(老派)近(老派)尽-(老派，~力)烬(老派)靖-(老派)						
sɪɲ	心(老派)芯(老派)辛(老派)锌(老派)新(老派)薪(老派)昕(老派)欣(老派)兴(老派，~奋)星(老派)腥(老派)惺(老派)猩(老派)鑫(老派)馨(老派)些-(老派)	行(老派，~船)形(老派)型(老派)刑(老派)邢(老派)	醒=(老派)省(老派，反~)擤=(老派)	姓(老派)性(老派)信(老派)兴(老派，高~)衅(老派)悻(老派)荇(老派)	杏(老派)幸(老派)						
zɪɲ	阴(郊音)因(郊音)姻(郊音)殷(郊音)茵(郊音)荫(郊音)瑛(郊音)膺(郊音)莺(郊音)鹰(郊音)樱(郊音)音(郊音)鹦(郊音)英(郊音)罂(郊音)婴(郊音)缨(郊音)嘤(郊音)	银(郊音)淫(郊音)寅(郊音)萤(郊音)荧(郊音)萦(郊音)莹(郊音)营(郊音)吟(郊音)迎(郊音)盈(郊音)楹(郊音)蝇(郊音)赢=(郊音)	引(郊音)蚓(郊音)饮(郊音)隐(郊音)瘾(郊音)影(郊音)颖(郊音)颍(郊音)郢(郊音)	印(郊音)窨(郊音)应(郊音)							
ɪɲ	阴因姻殷茵荫瑛膺莺鹰樱音鹦英罂婴缨嘤	银淫寅萤荧萦莹营吟迎盈楹蝇赢=	引蚓饮隐瘾影颖颍郢	印窨应映							
tɕʏɘɲ	军皲均钧菌君珺			镜俊进=(~步)峻浚晋骏竣隽郡							
tɕʰʏɘɲ	皴	浔荨巡-循=秦芹群裙			郡(老派)殉(老派)						
ɕʏɘɲ	熏薰曛醺勋	驯旬巡=寻=询荀峋洵鲟	笋髓-醒-(~觉)榫	驯-汛训讯迅殉							
ʏɲ		云耘芸纭匀昀赢-	允尹永-陨殒	熨酝	熨-愠缊蕴运酝-晕韵孕恽咏-泳-						
pɒʔ						八捌					
pʰɒʔ							拔坺跋				
mɒʔ							抹				
fɒʔ						法砝珐发绂	伐垡筏阀罚				
tɒʔ						答搭嗒瘩鞑					
tʰɒʔ						塌榻搨遢沓塔㿹挞	达踏褟				
nɒʔ							纳讷钠衲捺				
lɒʔ							腊蜡刺痢辣拦-(~鸡子)邋砬(块~子)				
tsɒʔ						匝砸咂杂扎札眨					
tsʰɒʔ						擦嚓察插	铡闸煠				
sɒʔ						撒萨飒杀铩刹煞	刷涮-唰				
kɒʔ						夹挟裌荚浃甲-(指~)戛嘎					
kʰɒʔ						掐	轧(~花)揢				
ŋɒʔ						鸭押压	轧(压到，夹到)				
xɒʔ						瞎	狭匣狭-下-(一~子)				
niɒʔ							略虐疟掠				
tɕiɒʔ						觉=脚甲(~鱼)雀-胛					
tɕʰiɒʔ						雀=怯鹊却确=恰爵剧	嚼				
ɕiɒʔ						削峡侠	学刷(新派)				
iɒʔ						约	钥药岳乐(音~)				
kuɒʔ						刮括-(~弧)聒					
kʰuɒʔ						括=(~号)	卡				
xuɒʔ						□(打)搳	滑=猾				
uɒʔ						挖	滑-袜□(全部)				
pɜʔ						不					
pʰɜʔ							勃				
mɜʔ							没				
fɜʔ						佛(仿~)弗	佛(~教)				
vɜʔ							勿物核-				
tɜʔ						得德跺-(~脚)					
tʰɜʔ						掉-(丢失)	突特凸				
nɜʔ							捏				
lɜʔ							勒肋				
tsɜʔ						仄啧蜇谪摺这摘只职贽则责哲折=浙汁织执质					
tsʰɜʔ						尺赤拆恻澈辙掣宅泽择侧测涉策册彻撤厕=(~所)释-秩	殖植直値贼掷				
sɜʔ						穑樯塞瑟拭轼饰涩色啬湿虱失识式适释=	十拾实食蚀室石射				
kɜʔ						格隔革胳嗝					
kʰɜʔ						克刻咳客咯	隔				
ŋɜʔ						额杌扼轭					
xɜʔ						吓黑赫	核				
zɜʔ							日(郊音)				
iɜʔ							日				
kuɜʔ						骨					
kʰuɜʔ							窟				
xuɜʔ						忽					
tɕʰʮɜʔ						出					
ɕʮɜʔ							术述沭秫率(~领)蟀				
ʮɜʔ							入曰-				
poʔ						百伯柏北搏博驳剥缚-卜泼					
pʰoʔ						迫扑朴仆拍粕泊珀魄璞蹼濮帛	白铂薄雹				
moʔ							木沐牧目麦脉穆睦莫漠寞摸募末沫=茉默膜				
foʔ						褔幅辐复腹袱蝠缚=蝮馥覆	伏服腹匐				
toʔ						督笃					
tʰoʔ						托秃拓庹	犊读牍渎毒碡独踱				
noʔ							诺				
loʔ							陆录绿六烙酪铬骆络赂碌禄鹿漉辘麓氯落乐戮				
tsoʔ						作足竹筑烛嘱祝着粥卒竺					
tsʰoʔ						畜促撮绰	凿浊族俗着触轴妯啄酌镞逐续				
soʔ						缩索束速宿蓿肃啸粟僳夙	嘱属续赎勺熟塾孰芍蜀				
koʔ						各阁谷国角搁觉					
kʰoʔ						确-壳哭酷颏(下巴~儿)					
ŋoʔ						恶	鳄愕鄂谔腭				
xoʔ						霍=攉藿嚄郝	学-鹤获或惑斛				
zoʔ							弱(郊音)若(郊音)辱(郊音)褥(郊音)肉(郊音)				
kuoʔ						郭廓					
kʰuoʔ						扩括廓阔					
xuoʔ						豁					
uoʔ						握幄渥屋沃	霍-(~闪)				
tɕʮoʔ						桌卓捉					
tɕʰʮoʔ						戳曲	镯锔局				
ɕʮoʔ						畜蓄旭嗍					
ʮoʔ						抈郁育唷域狱役疫毓	弱若欲辱褥肉浴玉				
tsʰɘʔ						七柒漆吃迄					
piʔ						蹩鳖逼笔必臂毕壁璧瘪憋愎弼碧					
pʰiʔ						撇匹劈辟瞥霹癖	别鼻荸枇				
miʔ						灭密蜜觅蔑篾					
tiʔ						跌滴的嫡碟摘-					
tʰiʔ						碟贴帖铁踢惕剔蝶谍牒	狄籴迭翟(姓)荻迪涤敌笛				
niʔ							捏逆聂镊孽溺镍匿				
liʔ							力历沥砺律猎列烈裂劣立粒笠栗溧				
tɕiʔ						级急劫瘠吉即揭积脊给拮髻结洁诘疖鲫节亟岌接迹绩激击寂折-					
tɕʰiʔ						切窃妾讫	席竭辑捷婕睫桀藉杰截协集及疾极籍缉寂习				
ɕiʔ						摄设歇泄吸袭息熄惜析锡慑夕螅汐隙昔胁揭悉雪-	舌折(~本)				
iʔ						一乙噎益溢译亦壹驿绎缢邑挹佚轶昳奕弋抑逸揖	热业叶邺页易				
pᵿʔ						钵拨卜					
pʰᵿʔ						泼瀑(~布)	卜(萝~)				
tʰᵿʔ						托(~盘)					
kᵿʔ						鸽割葛合-(~算)蛤搁					
kʰᵿʔ						渴阔嗑磕					
xᵿʔ						喝褐	活=合盒涸阖				
ᵿʔ						屋沃	活				
tʏøʔ						掇					
tʰʏøʔ						脱	夺叠-				
tɕʏøʔ						橘菊决鞠掬蹶撅诀抉玦橛拙					
tɕʰʏøʔ						屈缺厥倔	绝崛攫钁黢(~黒)				
ɕʏøʔ						说雪=血谑穴恤戌					
ʏøʔ							悦越月阅刖樾钺粤				
