"拼音"	"IPA"	"調號"	"單字"
"biau"	"piau"	"1"	"膘標彪"
"biau"	"piau"	"3"	"表"
"piau"	"pʰiau"	"1"	"飄"
"piau"	"pʰiau"	"3"	"漂"
"piau"	"pʰiau"	"5"	"票漂[～亮]"
"bbiau"	"biau"	"2"	"瓢嫖"
"miau"	"miau"	"2"	"苗描貓"
"miau"	"miau"	"3"	"藐渺秒"
"miau"	"miau"	"5"	"妙謬"
"miau"	"miau"	"6"	"廟"
"diau"	"tiau"	"1"	"刁貂雕"
"diau"	"tiau"	"3"	"鳥[(白)]"
"diau"	"tiau"	"5"	"釣吊掉"
"tiau"	"tʰiau"	"1"	"挑"
"tiau"	"tʰiau"	"5"	"跳糶"
"ddiau"	"diau"	"2"	"條調[～和]"
"ddiau"	"diau"	"6"	"調[～動]"
"liau"	"liau"	"2"	"燎療遼撩瞭聊寥"
"liau"	"liau"	"3"	"了[～結]"
"liau"	"liau"	"5"	"廖"
"liau"	"liau"	"6"	"料撂[扔]"
"zhiau"	"tɕiau"	"1"	"焦蕉椒朝[今～]交郊膠[(文)]驕嬌昭招沼[～氣]澆"
"zhiau"	"tɕiau"	"3"	"剿絞狡矯繳"
"zhiau"	"tɕiau"	"5"	"醮照教[(文)]校[(又)]叫覺[睡～]"
"chiau"	"tɕʰiau"	"1"	"鍬繰[～邊]悄超"
"chiau"	"tɕʰiau"	"3"	"巧"
"chiau"	"tɕʰiau"	"5"	"俏竅"
"zzhiau"	"dʑiau"	"2"	"樵瞧朝[～代]潮喬僑橋蕎"
"zzhiau"	"dʑiau"	"6"	"趙兆召轎"
"gniau"	"ȵiau"	"2"	"堯"
"gniau"	"ȵiau"	"3"	"鳥[(文)]"
"gniau"	"ȵiau"	"6"	"尿"
"shiau"	"ɕiau"	"1"	"消宵霄硝銷鞘燒枵囂蕭簫僥[～幸]"
"shiau"	"ɕiau"	"3"	"小少[多～]曉"
"shiau"	"ɕiau"	"5"	"笑詔[～書]少[～年]紹邵孝酵"
"sshiau"	"ʑiau"	"2"	"韶繞[圍～]餚淆"
"sshiau"	"ʑiau"	"3"	"擾"
"sshiau"	"ʑiau"	"6"	"效校[～對；學～；上～]"
"iau"	"iau"	"1"	"妖邀要[～求]腰鷂幺[～二三]吆"
"iau"	"iau"	"2"	"饒搖謠窯姚鷂[～鷹]"
"iau"	"iau"	"3"	"舀[～水]"
"iau"	"iau"	"5"	"耀要[重～]躍"
"dieu"	"tiəu"	"1"	"丟"
"lieu"	"liəu"	"1"	"溜餾"
"lieu"	"liəu"	"2"	"流留劉硫琉"
"lieu"	"liəu"	"3"	"榴[石～]柳"
"lieu"	"liəu"	"5"	"六陸[(白)]"
"zhieu"	"tɕiəu"	"1"	"周舟州洲𩮈鳩糾"
"zhieu"	"tɕiəu"	"3"	"酒肘帚九久韭炙"
"zhieu"	"tɕiəu"	"5"	"晝咒救究柩咎"
"chieu"	"tɕʰiəu"	"1"	"秋[～天；～千]抽丘"
"chieu"	"tɕʰiəu"	"3"	"丑醜"
"chieu"	"tɕʰiəu"	"5"	"紂臭"
"chieu"	"tɕʰiəu"	"6"	"軸"
"zzhieu"	"dʑiəu"	"2"	"囚泅綢稠籌仇[～恨；姓]酬求球"
"zzhieu"	"dʑiəu"	"6"	"就宙售舅舊"
"gnieu"	"ȵiəu"	"5"	"肉[(白)]"
"shieu"	"ɕiəu"	"1"	"修休收羞"
"shieu"	"ɕiəu"	"3"	"手守首朽"
"shieu"	"ɕiəu"	"5"	"秀繡銹袖獸贖[～回來]"
"sshieu"	"ʑiəu"	"6"	"受授壽"
"ieu"	"iəu"	"1"	"憂優悠幽"
"ieu"	"iəu"	"2"	"柔揉尤郵由油游遊猶"
"ieu"	"iəu"	"3"	"有友酉"
"ieu"	"iəu"	"5"	"莠柚釉祐幼郁鬱育"
"ieu"	"iəu"	"6"	"又右獄[(白)]"
"genn"	"kɛ̃"	"1"	"專磚捐"
"genn"	"kɛ̃"	"3"	"轉[～眼]捲"
"genn"	"kɛ̃"	"5"	"轉[～螺絲]眷卷絹券"
"kenn"	"kʰɛ̃"	"1"	"川穿圈"
"kenn"	"kʰɛ̃"	"3"	"犬"
"kenn"	"kʰɛ̃"	"5"	"串勸"
"ggenn"	"ɡɛ̃"	"2"	"傳[～達]船拳權顴"
"ggenn"	"ɡɛ̃"	"6"	"傳[～記]倦"
"bienn"	"piɛ̃"	"1"	"鞭邊辮"
"bienn"	"piɛ̃"	"3"	"貶蝙扁匾"
"bienn"	"piɛ̃"	"5"	"變"
"pienn"	"pʰiɛ̃"	"1"	"編篇偏"
"pienn"	"pʰiɛ̃"	"5"	"騙遍片"
"bbienn"	"biɛ̃"	"2"	"汴"
"bbienn"	"biɛ̃"	"6"	"便[～宜；方～]辨辯"
"mienn"	"miɛ̃"	"2"	"綿棉眠"
"mienn"	"miɛ̃"	"3"	"免勉娩"
"mienn"	"miɛ̃"	"6"	"面緬麵"
"dienn"	"tiɛ̃"	"1"	"掂顛"
"dienn"	"tiɛ̃"	"3"	"點典"
"dienn"	"tiɛ̃"	"5"	"店"
"tienn"	"tʰiɛ̃"	"1"	"添天"
"tienn"	"tʰiɛ̃"	"3"	"舔腆"
"ddienn"	"diɛ̃"	"2"	"甜田填"
"ddienn"	"diɛ̃"	"6"	"電殿奠佃墊"
"lienn"	"liɛ̃"	"2"	"廉鐮簾連聯憐蓮"
"lienn"	"liɛ̃"	"3"	"臉"
"lienn"	"liɛ̃"	"6"	"斂殮驗練煉楝戀"
"zhienn"	"tɕiɛ̃"	"1"	"尖沾粘瞻兼煎氈肩堅"
"zhienn"	"tɕiɛ̃"	"3"	"檢剪踐展繭筧"
"zhienn"	"tɕiɛ̃"	"5"	"占[～卜]佔[～領]劍箭餞戰顫建薦見"
"chienn"	"tɕʰiɛ̃"	"1"	"箋簽殲謙千遷牽鉛[～印]"
"chienn"	"tɕʰiɛ̃"	"3"	"淺遣"
"chienn"	"tɕʰiɛ̃"	"5"	"欠歉"
"zzhienn"	"dʑiɛ̃"	"2"	"潛鉗錢纏乾[～坤]虔前旋泉全"
"zzhienn"	"dʑiɛ̃"	"6"	"漸儉件濺鍵健"
"gnienn"	"ȵiɛ̃"	"2"	"閻嚴年"
"gnienn"	"ȵiɛ̃"	"3"	"染儼碾輦攆研"
"gnienn"	"ȵiɛ̃"	"6"	"念諺硯"
"shienn"	"ɕiɛ̃"	"1"	"仙掀先宣喧"
"shienn"	"ɕiɛ̃"	"3"	"陝閃險鮮癬顯選"
"shienn"	"ɕiɛ̃"	"5"	"線羨扇憲獻"
"sshienn"	"ʑiɛ̃"	"2"	"嫌蟬禪賢蟾[～酥]"
"sshienn"	"ʑiɛ̃"	"6"	"善膳單[姓]現"
"ienn"	"iɛ̃"	"1"	"閹焉煙燕[～京]"
"ienn"	"iɛ̃"	"2"	"炎簷鹽涎然燃延筵言"
"ienn"	"iɛ̃"	"3"	"眼[(文)]演"
"ienn"	"iɛ̃"	"5"	"燕[～子]咽"
"fyenn"	"fyɛ̃"	"1"	"軒"
"fyenn"	"fyɛ̃"	"5"	"楦[鞋～]眩"
"sshyenn"	"ʑyɛ̃"	"2"	"椽[～皮]玄懸弦"
"sshyenn"	"ʑyɛ̃"	"3"	"阮軟"
"sshyenn"	"ʑyɛ̃"	"6"	"縣"
"yenn"	"yɛ̃"	"1"	"冤淵院"
"yenn"	"yɛ̃"	"2"	"丸[肉～]圓員緣沿鉛元原源袁園轅援"
"yenn"	"yɛ̃"	"3"	"遠"
"yenn"	"yɛ̃"	"5"	"怨"
"yenn"	"yɛ̃"	"6"	"願"
"ban"	"pan"	"1"	"班斑頒扳"
"ban"	"pan"	"3"	"板版"
"ban"	"pan"	"5"	"扮絆"
"pan"	"pʰan"	"1"	"攀"
"pan"	"pʰan"	"5"	"盼襻"
"bban"	"ban"	"2"	"瓣"
"bban"	"ban"	"6"	"辦"
"man"	"man"	"2"	"蠻"
"man"	"man"	"5"	"漫幔蔓"
"man"	"man"	"6"	"慢饅"
"fan"	"fan"	"1"	"翻番"
"fan"	"fan"	"3"	"反"
"fan"	"fan"	"5"	"泛喚煥販"
"ffan"	"van"	"2"	"凡帆桓藩煩礬繁環還[～原]"
"ffan"	"van"	"6"	"范範犯飯換幻患宦"
"dan"	"tan"	"1"	"耽擔[～任]丹單"
"dan"	"tan"	"3"	"膽"
"dan"	"tan"	"5"	"擔[挑～]誕旦"
"tan"	"tʰan"	"1"	"貪灘攤"
"tan"	"tʰan"	"3"	"毯坍坦"
"tan"	"tʰan"	"5"	"探炭嘆"
"ddan"	"dan"	"2"	"潭譚談痰檀壇彈[～琴；子～]"
"ddan"	"dan"	"6"	"淡蛋但"
"Ian"	"an"	"2"	"南男藍籃難[～易]蘭攔欄"
"Ian"	"an"	"3"	"覽攬欖纜懶"
"Ian"	"an"	"6"	"濫難[患～]爛"
"zan"	"tsan"	"1"	"簪"
"zan"	"tsan"	"3"	"斬盞攢[積～]"
"zan"	"tsan"	"5"	"站贊灒綻濺"
"zan"	"tsan"	"6"	"棧"
"can"	"tsʰan"	"1"	"參慘攙餐"
"can"	"tsʰan"	"3"	"鏟產"
"can"	"tsʰan"	"5"	"燦"
"zzan"	"dzan"	"2"	"蠶慚讒饞殘"
"zzan"	"dzan"	"6"	"暫鏨[～花]"
"san"	"san"	"1"	"三衫珊山刪"
"san"	"san"	"3"	"散傘"
"san"	"san"	"5"	"散[分～]疝"
"gan"	"kan"	"1"	"甘柑涓尷艱間[中～]干肝乾[～濕]奸姦"
"gan"	"kan"	"3"	"感敢橄減竿桿稈擀趕簡柬"
"gan"	"kan"	"5"	"鑒鑑監[～牢]艦幹[～部]揀間[～斷]諫澗鐧"
"kan"	"kʰan"	"1"	"堪龕嵌刊"
"kan"	"kʰan"	"3"	"坎砍"
"kan"	"kʰan"	"5"	"看[～見；～守]"
"ngan"	"ŋan"	"1"	"庵安鞍"
"ngan"	"ŋan"	"3"	"埯[坑]眼[(白)]"
"ngan"	"ŋan"	"5"	"暗岸案按醃[～酸菜]雁晏"
"xan"	"xan"	"1"	"酣蚶憨鼾"
"xan"	"xan"	"3"	"喊罕"
"xan"	"xan"	"5"	"漢"
"xxan"	"ɣan"	"2"	"含函咸鹹銜寒韓閑[(白)]"
"xxan"	"ɣan"	"6"	"撼憾陷旱汗焊翰限莧"
"buan"	"puã"	"1"	"般搬"
"buan"	"puã"	"5"	"半"
"puan"	"pʰuã"	"1"	"潘"
"puan"	"pʰuã"	"5"	"判叛"
"bbuan"	"buã"	"2"	"盤"
"bbuan"	"buã"	"6"	"伴拌"
"muan"	"muã"	"2"	"瞞"
"muan"	"muã"	"3"	"滿"
"fuan"	"fuã"	"1"	"歡"
"fuan"	"fuã"	"3"	"緩"
"duan"	"tuã"	"1"	"端"
"duan"	"tuã"	"3"	"短"
"duan"	"tuã"	"5"	"斷[果～]鍛"
"dduan"	"duã"	"2"	"團"
"dduan"	"duã"	"6"	"斷[～絕]段緞"
"luan"	"luã"	"2"	"鸞"
"luan"	"luã"	"6"	"亂"
"zuan"	"tsuã"	"1"	"鑽[動詞]"
"zuan"	"tsuã"	"3"	"纂撰篆"
"zuan"	"tsuã"	"5"	"鑽[名詞]"
"cuan"	"tsʰuã"	"3"	"喘"
"cuan"	"tsʰuã"	"5"	"竄篡"
"zzuan"	"dzuã"	"6"	"賺"
"suan"	"suã"	"1"	"酸閂栓"
"suan"	"suã"	"5"	"算蒜"
"guan"	"kuã"	"1"	"官棺觀冠[衣～]鰥關"
"guan"	"kuã"	"3"	"管館"
"guan"	"kuã"	"5"	"貫灌罐觀[寺～]冠[～軍]慣"
"kuan"	"kʰuã"	"1"	"寬"
"kuan"	"kʰuã"	"3"	"款"
"uan"	"uã"	"1"	"豌彎灣剜"
"uan"	"uã"	"2"	"完頑"
"uan"	"uã"	"3"	"皖碗腕晚挽宛"
"uan"	"uã"	"5"	"玩[古～]"
"uan"	"uã"	"6"	"萬"
"ben"	"pən"	"1"	"奔崩"
"ben"	"pən"	"3"	"本笨"
"pen"	"pʰən"	"1"	"烹"
"pen"	"pʰən"	"5"	"噴[～香]"
"bben"	"bən"	"2"	"盆彭膨"
"men"	"mən"	"1"	"蚊[(白)]"
"men"	"mən"	"2"	"門"
"men"	"mən"	"5"	"悶"
"fen"	"fən"	"1"	"昏婚渾分芬紛葷"
"fen"	"fən"	"3"	"粉"
"fen"	"fən"	"5"	"噴[～水]糞奮憤"
"ffen"	"vən"	"2"	"魂焚墳豶[牡豕]橫[～直；蠻～]"
"ffen"	"vən"	"6"	"混餛[～飩]忿份"
"den"	"tən"	"1"	"敦墩登燈"
"den"	"tən"	"3"	"等"
"den"	"tən"	"5"	"頓盾凳瞪"
"ten"	"tʰən"	"1"	"吞"
"dden"	"dən"	"2"	"豚臀騰謄藤疼"
"dden"	"dən"	"6"	"飩[餛～]囤沌鈍遁鄧"
"len"	"lən"	"2"	"崙倫淪輪能"
"len"	"lən"	"3"	"冷"
"len"	"lən"	"6"	"嫩論楞"
"zen"	"tsən"	"1"	"榛臻尊蹲遵曾增憎爭箏"
"zen"	"tsən"	"5"	"俊浚"
"cen"	"tsʰən"	"1"	"村撐"
"cen"	"tsʰən"	"3"	"按[(訓讀)]忖"
"cen"	"tsʰən"	"5"	"襯寸"
"zzen"	"dzən"	"2"	"存旬荀循巡殉曾[～經]層"
"zzen"	"dzən"	"6"	"贈"
"sen"	"sən"	"1"	"森參[人～]孫僧生牲笙甥"
"sen"	"sən"	"3"	"損筍省榫[～頭]"
"sen"	"sən"	"5"	"滲[～透]遜"
"gen"	"kən"	"1"	"跟根更[五～]庚羹耕"
"gen"	"kən"	"3"	"哽埂梗耿"
"gen"	"kən"	"5"	"更[～換]粳蘸[(訓讀)]"
"ken"	"kʰən"	"1"	"坑"
"ken"	"kʰən"	"3"	"懇墾肯"
"ngen"	"ŋən"	"1"	"恩"
"ngen"	"ŋən"	"5"	"硬"
"xen"	"xən"	"1"	"亨"
"xen"	"xən"	"3"	"很"
"xxen"	"ɣən"	"2"	"痕恆衡"
"xxen"	"ɣən"	"6"	"恨杏幸"
"bin"	"pin"	"1"	"彬賓檳冰兵"
"bin"	"pin"	"3"	"禀丙秉柄餅"
"bin"	"pin"	"5"	"殯鬢併並"
"pin"	"pʰin"	"3"	"品"
"pin"	"pʰin"	"5"	"迸姘拼聘"
"bbin"	"bin"	"2"	"貧頻憑平坪評瓶屏萍"
"bbin"	"bin"	"6"	"病"
"min"	"min"	"2"	"民閩明萌鳴盟名銘"
"min"	"min"	"3"	"憫敏皿"
"min"	"min"	"6"	"命"
"fin"	"fin"	"1"	"熏薰"
"fin"	"fin"	"3"	"勛"
"fin"	"fin"	"5"	"舜訓"
"ffin"	"vin"	"2"	"純醇"
"ffin"	"vin"	"6"	"順"
"din"	"tin"	"1"	"丁釘疔汀"
"din"	"tin"	"3"	"頂鼎"
"din"	"tin"	"5"	"釘[動詞]訂"
"tin"	"tʰin"	"1"	"廳"
"tin"	"tʰin"	"3"	"艇挺"
"tin"	"tʰin"	"5"	"聽"
"ddin"	"din"	"2"	"亭停廷庭蜓"
"ddin"	"din"	"6"	"定錠"
"lin"	"lin"	"2"	"林淋臨鄰鱗燐陵凌菱靈零鈴翎"
"lin"	"lin"	"3"	"領嶺伶"
"lin"	"lin"	"5"	"吝"
"lin"	"lin"	"6"	"檁令另"
"zhin"	"tɕin"	"1"	"針斟今金正[～月]襟津珍真診經疹巾斤筋征徵蒸京驚鯨荊精睛晶貞偵"
"zhin"	"tɕin"	"3"	"枕錦緊謹懲境景警井整"
"zhin"	"tɕin"	"5"	"浸禁進晉鎮振震勁證症莖擎敬竟鏡競正政頸[(文)]徑"
"chin"	"tɕʰin"	"1"	"侵欽親稱[～呼]卿輕青蜻清"
"chin"	"tɕʰin"	"3"	"寢請逞"
"chin"	"tɕʰin"	"5"	"親[～家]趁慎僅秤慶磐"
"zzhin"	"dʑin"	"2"	"尋沉琴禽擒秦陳塵臣勤芹澄橙拯丞承乘成城誠塍情晴呈程"
"zzhin"	"dʑin"	"6"	"盡儘近澄[水渾，～—～]陣靜靖淨鄭"
"gnin"	"ȵin"	"2"	"銀仍扔寧"
"gnin"	"ȵin"	"5"	"賃佞"
"shin"	"ɕin"	"1"	"心深新辛薪身申伸欣升興[～旺]聲星腥馨"
"shin"	"ɕin"	"3"	"沈審嬸醒"
"shin"	"ɕin"	"5"	"信訊腎釁勝興[高～]性姓聖"
"sshin"	"ʑin"	"2"	"神辰娠晨唇行[～爲；品～]形刑型"
"sshin"	"ʑin"	"6"	"甚認韌剩盛[～滿；興～]"
"gin"	"kin"	"1"	"均鈞君軍"
"gin"	"kin"	"3"	"准準"
"gin"	"kin"	"5"	"窘"
"kin"	"kʰin"	"1"	"春椿[～樹]"
"kin"	"kʰin"	"3"	"蠢頃傾"
"ggin"	"ɡin"	"2"	"群裙瓊"
"ggin"	"ɡin"	"6"	"菌郡"
"in"	"in"	"1"	"音陰蔭因姻殷鷹鶯鸚櫻嬰纓英"
"in"	"in"	"2"	"壬吟人淫仁寅迎盈贏"
"in"	"in"	"3"	"飲[～酒；～馬]忍引隱影穎"
"in"	"in"	"5"	"印應映"
"in"	"in"	"6"	"任紝刃孕"
"guen"	"kuən"	"3"	"滾"
"guen"	"kuən"	"5"	"棍"
"kuen"	"kʰuən"	"1"	"昆崑坤"
"kuen"	"kʰuən"	"3"	"捆"
"kuen"	"kʰuən"	"5"	"困"
"uen"	"uən"	"1"	"溫瘟"
"uen"	"uən"	"2"	"文紋蚊[(文)]聞"
"uen"	"uən"	"3"	"穩吻刎"
"uen"	"uən"	"5"	"問"
"ffyn"	"vyn"	"1"	"暈"
"ffyn"	"vyn"	"2"	"雲勻榮營螢塋"
"ffyn"	"vyn"	"3"	"允尹永"
"ffyn"	"vyn"	"5"	"韻熨泳詠潤"
"ffyn"	"vyn"	"6"	"運閏"
"sshyn"	"ʑyn"	"2"	"繩蠅"
"bung"	"puŋ"	"1"	"蜂[(白)]"
"bung"	"puŋ"	"3"	"捧"
"bbung"	"buŋ"	"2"	"蓬篷朋棚"
"mung"	"muŋ"	"2"	"蒙"
"mung"	"muŋ"	"3"	"懵猛"
"mung"	"muŋ"	"5"	"孟"
"mung"	"muŋ"	"6"	"夢"
"dung"	"tuŋ"	"1"	"東冬"
"dung"	"tuŋ"	"3"	"懂董"
"dung"	"tuŋ"	"5"	"凍棟"
"tung"	"tʰuŋ"	"1"	"通"
"tung"	"tʰuŋ"	"3"	"桶捅統"
"tung"	"tʰuŋ"	"5"	"痛"
"ddung"	"duŋ"	"2"	"同銅桐筒童瞳"
"ddung"	"duŋ"	"6"	"動洞"
"lung"	"luŋ"	"1"	"聾"
"lung"	"luŋ"	"2"	"籠農膿隆龍"
"lung"	"luŋ"	"3"	"攏隴壠"
"lung"	"luŋ"	"5"	"弄"
"zung"	"tsuŋ"	"1"	"棕鬃宗綜中忠終鍾鐘盅"
"zung"	"tsuŋ"	"3"	"總冢塚種腫"
"zung"	"tsuŋ"	"5"	"粽中[射～]眾縱種[～樹]"
"cung"	"tsʰuŋ"	"1"	"聰蔥匆囪充從[～容]沖衝"
"cung"	"tsʰuŋ"	"3"	"寵"
"cung"	"tsʰuŋ"	"5"	"銃"
"zzung"	"dzuŋ"	"2"	"叢蟲崇從[跟～]重[～複]"
"zzung"	"dzuŋ"	"6"	"仲誦訟頌重[輕～]"
"sung"	"suŋ"	"1"	"松嵩"
"sung"	"suŋ"	"3"	"聳"
"sung"	"suŋ"	"5"	"送宋"
"gung"	"kuŋ"	"1"	"公蚣工功攻弓躬宮恭"
"gung"	"kuŋ"	"3"	"汞拱鞏"
"gung"	"kuŋ"	"5"	"貢供"
"kung"	"kʰuŋ"	"1"	"空"
"kung"	"kʰuŋ"	"3"	"孔恐"
"kung"	"kʰuŋ"	"5"	"控空[～缺]"
"ggung"	"ɡuŋ"	"6"	"共"
"xung"	"xuŋ"	"1"	"烘轟風楓瘋豐封峰鋒蜂[(文)]"
"xung"	"xuŋ"	"3"	"哄[～騙]鬨"
"xung"	"xuŋ"	"5"	"諷俸"
"xxung"	"ɣuŋ"	"2"	"紅洪鴻虹弘宏馮逢縫"
"xxung"	"ɣuŋ"	"6"	"鳳奉縫[—條～]"
"ung"	"uŋ"	"1"	"甕"
"ung"	"uŋ"	"2"	"翁"
"zzhyng"	"dʑyŋ"	"2"	"窮"
"gnyng"	"ȵyŋ"	"2"	"濃牛"
"gnyng"	"ȵyŋ"	"3"	"紐扭"
"shyng"	"ɕyŋ"	"1"	"兄胸凶兇"
"shyng"	"ɕyŋ"	"5"	"嗅[用鼻子聞]"
"sshyng"	"ʑyŋ"	"2"	"熊雄"
"yng"	"yŋ"	"1"	"冗雍癰"
"yng"	"yŋ"	"2"	"戎絨融茸容蓉熔庸"
"yng"	"yŋ"	"3"	"擁甬勇湧"
"yng"	"yŋ"	"6"	"用"
"bang"	"paŋ"	"1"	"幫邦浜"
"bang"	"paŋ"	"3"	"榜綁"
"bang"	"paŋ"	"5"	"謗"
"pang"	"pʰaŋ"	"5"	"胖"
"bbang"	"baŋ"	"2"	"旁螃滂龐"
"bbang"	"baŋ"	"5"	"棒"
"bbang"	"baŋ"	"6"	"傍蚌"
"mang"	"maŋ"	"2"	"忙芒茫亡盲虻"
"mang"	"maŋ"	"3"	"莽蟒"
"fang"	"faŋ"	"1"	"方芳荒慌"
"fang"	"faŋ"	"3"	"倣訪彷紡仿謊晃"
"fang"	"faŋ"	"5"	"放"
"ffang"	"vaŋ"	"2"	"房防肪妨黃簧皇蝗"
"dang"	"taŋ"	"1"	"當[～時]"
"dang"	"taŋ"	"3"	"黨擋"
"dang"	"taŋ"	"5"	"當[～作]"
"tang"	"tʰaŋ"	"1"	"湯"
"tang"	"tʰaŋ"	"3"	"倘躺趟"
"tang"	"tʰaŋ"	"5"	"燙"
"ddang"	"daŋ"	"2"	"堂棠螳唐糖塘"
"ddang"	"daŋ"	"6"	"蕩盪"
"lang"	"laŋ"	"2"	"囊郎廊狼"
"lang"	"laŋ"	"3"	"朗"
"lang"	"laŋ"	"6"	"浪"
"gang"	"kaŋ"	"1"	"罔崗剛綱鋼缸江[(白)]豇"
"gang"	"kaŋ"	"3"	"講[(白)]港"
"gang"	"kaŋ"	"5"	"降[(白)～班]"
"kang"	"kʰaŋ"	"1"	"康糠"
"kang"	"kʰaŋ"	"3"	"慷"
"kang"	"kʰaŋ"	"5"	"抗炕"
"ggang"	"ɡaŋ"	"2"	"扛"
"ngang"	"ŋaŋ"	"2"	"昂"
"xang"	"xaŋ"	"1"	"夯"
"xxang"	"ɣaŋ"	"2"	"行[銀～]航杭降[(文)投～]"
"xxang"	"ɣaŋ"	"6"	"項巷"
"zang"	"tsaŋ"	"1"	"髒莊裝樁"
"zang"	"tsaŋ"	"5"	"壯"
"cang"	"tsʰaŋ"	"1"	"倉蒼瘡窗[(文)]"
"cang"	"tsʰaŋ"	"3"	"闖"
"cang"	"tsʰaŋ"	"5"	"創"
"zzang"	"dzaŋ"	"2"	"藏[隱～]床"
"zzang"	"dzaŋ"	"6"	"藏[西～]臟[內～]狀撞"
"sang"	"saŋ"	"1"	"桑霜孀雙"
"sang"	"saŋ"	"3"	"嗓爽"
"sang"	"saŋ"	"5"	"喪[婚～；～失]"
"liang"	"liaŋ"	"2"	"良涼量[～長短]糧梁粱"
"liang"	"liaŋ"	"3"	"兩"
"liang"	"liaŋ"	"5"	"輛"
"liang"	"liaŋ"	"6"	"亮諒量[數～]"
"zhiang"	"tɕiaŋ"	"1"	"將[～來]漿槳張章樟疆僵繮姜江[(文)]"
"zhiang"	"tɕiaŋ"	"3"	"蔣獎長[生～]漲掌講[(文)]頸[(白)～骨]"
"zhiang"	"tɕiaŋ"	"5"	"醬將[大～]帳賬脹仗[打～]障瘴降[(文)下～]"
"chiang"	"tɕʰiaŋ"	"1"	"槍昌菖倡匡眶窗[(白)～封子：窗戶]"
"chiang"	"tɕʰiaŋ"	"3"	"搶廠強[勉～]戧[偏～：偏廈]"
"chiang"	"tɕʰiaŋ"	"5"	"暢唱"
"zzhiang"	"dʑiaŋ"	"2"	"牆詳祥長[～短]腸場強"
"zzhiang"	"dʑiaŋ"	"6"	"匠像丈杖仗[～勢]"
"gniang"	"ȵiaŋ"	"2"	"娘"
"gniang"	"ȵiaŋ"	"3"	"仰"
"shiang"	"ɕiaŋ"	"1"	"相[互～]箱廂湘襄鑲商傷香鄉"
"shiang"	"ɕiaŋ"	"3"	"想賞晌餉償享響"
"shiang"	"ɕiaŋ"	"5"	"相[～貌]象橡向"
"sshiang"	"ʑiaŋ"	"2"	"常嘗裳降[(白)～伏]"
"sshiang"	"ʑiaŋ"	"6"	"尚上"
"iang"	"iaŋ"	"1"	"央秧殃陽[姓]"
"iang"	"iaŋ"	"2"	"瓢羊洋楊陽[太～]揚瘍"
"iang"	"iaŋ"	"3"	"養癢"
"iang"	"iaŋ"	"6"	"壤攘嚷讓樣"
"guang"	"kuaŋ"	"1"	"光"
"guang"	"kuaŋ"	"3"	"廣"
"kuang"	"kʰuaŋ"	"1"	"筐"
"kuang"	"kʰuaŋ"	"5"	"曠況礦"
"gguang"	"ɡuaŋ"	"2"	"狂逛"
"uang"	"uaŋ"	"1"	"汪"
"uang"	"uaŋ"	"2"	"王忘"
"uang"	"uaŋ"	"3"	"枉往網"
"uang"	"uaŋ"	"5"	"妄"
"uang"	"uaŋ"	"6"	"旺望"
