字	ipa	備註		陰平55	陽平33	上聲24	陰去21	陽去31	陰入21	中入33	陽入55
姣	hau2	騷									
椒	tsiɛu1										
焦	ta2	皺									
焦	tsiɛu1										
蕉	tsiɛu1										
骹	kʰa1	腳									
膠	kau1										
嬌	kiɛu1										
礁	tsiu1	粵讀閩調*									
鮫	kau1	馬∼									
驕	kiɛu1										
角	kɛk6										
角	kɔʔ6	豆∼									
狡	kau3										
絞	kau3										
腳	kuɵʔ6	水∼									
剿	tsiu3	粵讀閩調*									
鉸	ka1	∼剪:剪刀									
餃	kau3										
撟	kiɛu5	撬									
矯	kiu3	粵讀閩調*									
繳	kiɛu3	擦幹									
攪	ka3										
叫	kiɛu4										
教	ka4										
窖	kau2	閩讀粵調*									
較	kau4										
滘	kau4	分支的河道									
酵	hau1	閩讀粵調*									
藠	kiɛu3	∼頭									
轎	kiɛu5										
醮	tsiɛu5	拍∼:打醮									
皆	kai1										
接	tsiɛp6										
階	kɛ1										
揭	kʰiɛt6										
街	kɛ1										
劫	kiɛp8										
捷	tsɛp6										
結	kiɛt6										
節	tsɛt6										
截	tsiɛt8										
姐	tsiɛ3										
解	ɛ5	能夠									
解	kɛ3										
介	kai2	閩讀粵調*									
戒	kai4										
芥	kuɵ2	∼菜									
芥	kai4	∼蘭									
屆	kai4										
界	kɛ4										
借	tsuɵʔ6										
藉	tsɐk7	閩讀粵調									
巾	kin1										
斤	kin1										
今	kim1										
金	kim1										
津	tsun1	天∼									
筋	kin1										
襟	kʰɐm1	粵讀閩調									
僅	kin3										
緊	kin3										
錦	kɐm3	粵讀閩調*									
謹	kin3										
近	kin5										
妗	kim5	∼母:舅媽									
勁	kɐŋ2	閩讀粵調									
浸	tsim4										
進	tsin4										
禁	kim4										
盡	tsin5										
儘	tsin5										
京	kɐŋ1										
荊	kɐŋ1										
晶	tsɐŋ1										
睛	tsɐŋ1										
經	kɐŋ1										
精	tsɐŋ1										
鯨	kʰɐŋ2										
驚	kiɛŋ1										
井	tsaŋ3										
景	kɐŋ3										
頸	kiɛŋ3										
警	kɐŋ3										
陘	kɐŋ4										
徑	kɐŋ4										
竟	kɐŋ3										
淨	tsɐŋ5										
敬	kɐŋ4										
境	kɐŋ3										
靜	tsɐŋ5										
鏡	kiɛŋ4										
競	kɐŋ2	閩讀粵調*									
鳩	kɐu1	粵讀閩調									
鬮	kʰau1	扱∼:抓鬮									
九	kau3										
久	ku3										
韭	kiɛu3										
酒	tsiu3										
臼	ku5	石∼									
臼	kau4	脫∼									
救	kiu4										
就	tsɐu5										
舅	ku5										
舊	ku5										
拘	kʰi1										
居	ki1										
駒	ki1										
局	kok8										
菊	kʰok6										
焗	kok8										
橘	kit6	同“桔”									
矩	ki3										
舉	ki3										
句	kuɵ4										
拒	kʰi3										
具	ki2	閩讀粵調*									
炬	ki2	閩讀粵調*									
俱	ki2	閩讀粵調*									
聚	tsi2	閩讀粵調*									
據	ki2	閩讀粵調*									
鋸	ki4										
懼	ki2	閩讀粵調*									
捐	kiɛn1										
鵑	kin1	粵讀閩調*									
卷	kuɵn3										
捲	kuɵn3										
眷	kiɛn4										
絹	kiɛn4										
決	kʰiɛt6										
掘	kut8										
桷	kɔʔ6	椽									
絕	tsiɛt8										
覺	kɔʔ6	∼得									
覺	kau2	寐∼:睡覺									
均	kuɐn1	粵讀閩調*									
君	kuɵn1										
軍	kuɐn1	粵讀閩調*									
菌	kʰuɐn3	粵讀閩調*									
鈞	kuɐn1	粵讀閩調*									
咖	ka2										
卡	kʰa1										
揩	kʰai3	拿									
開	kʰui1										
凱	ɔi3										
楷	kʰai3										
勘	kʰam1										
堪	kʰɐm1										
龕	am1	神∼									
冚	kʰam3	蓋上									
坎	kʰam4										
康	hɔŋ1										
慷	kʰɔŋ3										
糠	kʰɔŋ1										
扛	kɔŋ1										
囥	kʰɔŋ4	藏									
炕	kʰɔŋ4	∼床:羅漢床									
考	kʰau3										
靠	kʰau4										
柯	ɔ1	粵讀閩調*									
科	ɸuɵ1										
瞌	kʰɛp8	打瞌睡									
蝌	fɔ1	粵讀閩調*									
顆	luɵ3										
可	kʰɔ3										
渴	kʰat6										
克	kʰɐk8	閩讀粵調									
刻	kʰɐk6										
客	kʰaʔ6										
課	ɸuɵ4										
肯	kʰɐŋ3										
懇	hɐn3	粵讀閩調*									
坑	kʰaŋ1										
空	kʰɛŋ1										
孔	kʰoŋ3										
恐	kʰoŋ3										
口	kʰau3										
扣	kʰɐu4										
枯	ku1										
哭	kʰau4										
跍	kʰɐu2	蹲									
窟	kʰɔt6	屎~:屁股									
骷	ku1	∼顱sut8:抬夭折小孩棺材的人									
苦	kʰu3										
庫	kʰu2	閩讀粵調									
酷	kʰok8										
褲	kʰu4										
誇	kʰua1										
垮	kʰua3										
跨	kʰua1										
快	kʰɛ4										
塊	kʰuɵi4	一∼									
筷	kʰuai4										
寬	kʰuɵn1										
款	kʰuɵn3										
匡	hɔŋ1	粵讀閩調*									
筐	hɔŋ1										
狂	kʰuɵŋ2										
框	kʰaŋ1										
眶	hɔŋ1	粵讀閩調*									
礦	kʰɔŋ4										
盔	kʰui1										
窺	kʰɐi1	粵讀閩調*									
葵	kʰui2										
魁	fui1	粵讀閩調*									
坤	kʰun1										
昆	kʰuɐn1	粵讀閩調*									
捆	kʰun3										
困	kʰun4										
擴	kʰuɔŋ4										
闊	kʰuɵt6										
垃	la2										
拉	la2										
喇	la5	語氣詞									
瘌	lat7	閩讀粵調*									
辣	lat8										
臘	lap8										
蠟	lap8										
啦	la1										
來	li2										
賴	lai5										
瀨	lai5	∼粉									
癩	lai5										
嵐	lam2	大∼:嵐田村大嵐									
藍	lam2										
攔	lan2										
蘭	lan2										
籃	lam2										
瀾	lan2										
瀾	lan2	口水									
欄	lan1										
懶	lan3										
覽	lam3										
攬	lam3										
欖	lam3										
纜	lam3										
濫	lam5										
爛	lan5										
啷	lɔŋ3	洗、漱									
郎	lɔŋ2										
郎	lɔŋ2										
狼	lɔŋ2										
廊	lɔŋ2										
榔	lɔŋ5	閩讀粵調									
螂	lɔŋ2	馬尿∼:螳螂									
朗	lɔŋ3										
蓢	lɔŋ3	蘆葦									
浪	lɔŋ2	閩讀粵調*									
撈	lau1										
牢	lɔ2										
勞	lɔ2										
老	lau5										
佬	lɔ3	男人									
叻	lɛk8	厲害,棒									
了	lɛu3										
勒	lɐk6										
雷	lai2										
擂	lai2										
鐳	lui1	錢									
蕾	lui2										
壘	lui3										
肋	lak6										
纍	lui3	積∼									
累	lui5										
類	lui5										
冷	laŋ3										
狸	li2										
梨	li2										
犁	lɛ2										
璃	li2										
黎	lɛ2	老∼:姓黎的									
釐	li2										
離	liɛ2										
籬	liɛ2										
李	li3										
里	liɛ3										
理	li3										
裏	li3										
禮	lɛ3										
鯉	li3										
力	lit8										
立	liɛp8										
吏	li2	閩讀粵調*									
利	li4										
例	liɛ5										
荔	lai5	∼枝									
栗	lut7	閩讀粵調									
脷	li4	舌頭									
粒	nɐp6										
痢	li4										
䲞	lap7	∼魚:黃鰭棘鯛									
曆	lɐk7	閩讀粵調									
歷	lɐk8										
瀝	lɛk6	大河									
連	liɛn2										
蓮	liɛn2										
廉	liɛm2										
憐	lɛn2										
聯	liɛn2										
簾	liɛm2										
鐮	liɛm2										
斂	liɛm3										
僆	lan4	雞∼:未下過蛋的小母雞									
煉	liɛn5										
練	liɛn5										
殮	liɛm5										
鏈	liɛn5										
良	liɵŋ2										
涼	liɵŋ2										
梁	liɵŋ2										
粱	liɵŋ5	閩讀粵調*									
糧	liɵŋ2										
兩	laŋ5	∼個									
兩	liɵŋ3	一∼									
亮	liɵŋ2	閩讀粵調*									
量	liɵŋ2	∼衫:量衣服									
量	liɵŋ4	數∼									
晾	lɔŋ5										
靚	liɛŋ4										
諒	liɵŋ5										
撩	liɛu2										
寮	liɛu2	寮;棚									
燎	liɛu2										
料	lɛu5										
列	liɛt8										
裂	liɛt8										
獵	liɛp8										
林	lam2	樹∼									
林	liɛm2	老∼:姓林的									
淋	lim2										
鄰	liɛn2	∼舍:鄰居									
臨	liɛm2										
鱗	lin2										
賃	ŋim5										
苓	lɐŋ5	閩讀粵調*									
陵	lɐŋ5	閩讀粵調*									
菱	lɐŋ5	閩讀粵調*									
淩	lɐŋ5	閩讀粵調*									
零	lɐŋ2										
鈴	laŋ1	∼鐘:自行車鈴鐺									
鯪	lɐŋ2										
靈	liɛŋ2										
靈	lɐŋ2	同liɛŋ2									
領	liɛŋ3										
嶺	liɛŋ3										
嶺	laŋ3	∼下坑:嶺後亨村									
令	lɐŋ5										
溜	liu1	狡∼:泥鰍									
溜	lau1	∼尾:末尾									
留	lau2										
流	lau2										
硫	liu2										
榴	liu2										
劉	liu2										
騮	lau2	馬∼:猴子									
柳	liu3										
六	lɛk8										
隆	loŋ2										
龍	loŋ2										
窿	loŋ1										
櫳	lɛŋ3	一種箱子									
礱	lɛŋ2										
籠	lɛŋ2										
聾	lɛŋ2										
隴	loŋ3										
攏	loŋ3										
壟	loŋ3										
蔞	lau1	檳榔∼:蔞葉									
樓	lau2										
摟	lɛu3	披上									
漏	lau5										
盧	lu2										
廬	lu5	閩讀粵調*									
爐	lu2										
顱	lu2	骷∼sut8:抬夭折小孩棺材的人									
鸕	lu5	閩讀粵調*									
鱸	lu2										
鹵	lu3										
虜	lu3										
魯	lu3										
櫓	lu3										
陸	lɛk8	老~:姓陸的									
鹿	lɛk8										
禄	lok8										
碌	lɛk6										
賂	lu2	閩讀粵調*									
路	lu5										
錄	lok8										
轆	lɛk6	輪子									
露	lu5										
鷺	lu2	閩讀粵調*									
欒	lin1	∼樨									
亂	lɔn5										
輪	lun2										
論	lun5										
螺	luɵ2										
羅	lɔ2										
騾	luɵ2										
蘿	lok7										
籮	lɔ2										
鑼	lɔ2										
裸	lɔ3										
洛	lɔk7	閩讀粵調*									
落	lɔʔ6										
落	lɛk8	角∼頭									
絡	lɔʔ6										
驢	lu2										
呂	li3										
侶	li3										
旅	lu3	老派									
旅	li3	新派									
鋁	li3										
屢	li3										
履	li3										
律	lut8										
綠	lok8										
慮	li2	閩讀粵調*									
濾	li2	閩讀粵調*									
略	liɵk8										
媽	ma1	阿∼									
媽	ma3	娘∼:天後									
麻	muɵ2										
馬	ma3										
瑪	ma3										
碼	ma3										
螞	ma3										
罵	ma4										
埋	tai2										
埋	mɐi2										
埋	mɛ2	行∼:走近									
買	mɛ3										
脈	maʔ6										
麥	maʔ6										
賣	mɛ5										
瞞	muɵn2										
饅	man2	閩讀粵調									
蠻	mɛn2	∼力									
蠻	man2	∼熱:挺熱;很熱									
滿	mun3	粵讀閩調*									
漫	man2	閩讀粵調*									
慢	mɛn5										
芒	mɔŋ1	∼草									
忙	mɔŋ2										
盲	maŋ2										
茫	mɔŋ5	閩讀粵調*									
莽	mɔŋ3										
貓	mau1										
毛	mɔ2										
矛	mau2										
茅	mau2										
錨	mau2										
帽	mɔ5										
貌	mau5										
么	iu1	∼九:一九,粵讀閩調									
麼	mɔ1										
沒	muɵt8										
枚	muɵi2										
眉	mi2										
梅	muɵi2										
媒	muɵi2										
煤	muɵi2										
黴	muɵi2										
每	muɵi3										
美	mi3										
妹	muɵi4										
妹	mui1	女孩/女兒									
寐	mi1	睡覺									
門	muɵn2										
悶	mun5										
燜	mɐn1										
掹	mɛŋ4	拔									
蒙	mɔŋ5	閩讀粵調*									
檬	moŋ1										
猛	maŋ3										
蜢	maŋ3	草∼									
懵	moŋ3										
蠓	moŋ2	∼蟲:孑孓									
夢	moŋ4										
咪	mi1										
眯	mi1										
迷	mɐi2										
謎	mɐi2										
米	mi3										
秘	pi5	閩讀粵調*									
密	mɛt8										
蜜	mɛt8										
眠	miɛn2	發∼夢:做夢									
眠	min2	∼床:床									
棉	miɛn2										
綿	miɛn2										
免	miɛn3										
勉	miɛn3										
冕	min3	粵讀閩調*									
緬	min3	粵讀閩調*									
面	min4										
麵	miɛn5										
苗	miɛu2										
描	miɛu2										
瞄	miɛu2										
秒	miɛu3										
渺	miu3	粵讀閩調*									
妙	miɛu5										
廟	miɛu5										
繆	miɛu5	老∼:姓繆的									
咩	mɛ2	語氣詞									
滅	miɛt8										
蔑	miɛt8										
篾	miɛt8										
民	min2										
皿	mɐŋ3										
敏	mɐn3	粵讀閩調*									
憫	mɐn3	粵讀閩調*									
名	miɛŋ2										
明	mɐŋ2										
暝	maŋ2	夜晚									
鳴	mɐŋ5	閩讀粵調*									
銘	mɐŋ5	閩讀粵調*									
覭	mi4	躲									
命	miɛŋ5										
摸	muɵ1										
模	mu2										
膜	mɔk7	閩讀粵調									
摩	muɵ1										
磨	muɵ2										
魔	mɔ1										
抹	muɵt6										
末	muɵt8										
莫	mɔʔ6										
漠	mɔk7	閩讀粵調*									
墨	mɐk8										
默	mɐk8										
謀	mɐu2										
某	mɐu3	粵讀閩調*									
嘸	mɔ2	喃∼老師:火居道士									
母	mu3	用於人									
母	mɔ3	豬∼:母豬(生物);塗沙∼:粗沙(非生物)									
牡	mau3										
拇	mu3										
姆	mu3										
畝	mau3										
畝	mɐu3	同mau3									
木	mok8										
目	mok8										
目	mi2	∼珠:眼睛									
沐	mok7	閩讀粵調*									
牧	mok7	閩讀粵調*									
募	mu2	閩讀粵調*									
墓	mu4										
幕	mɔk8										
睦	mok7	閩讀粵調*									
慕	mu2	閩讀粵調*									
暮	mu2										
穆	mok7	閩讀粵調*									
肭	nɔi2	男陰									
衲	nap8	棉∼:棉襖									
納	nap8										
孻	lai1	最小的、最末尾的									
乃	nai3										
奶	nɛ3	無∼囝:孤兒									
柰	nai5	∼囝:李子									
耐	nɔi5										
男	nam2										
南	nam2										
喃	nam2	∼嘸老師:火居道士									
𨂾	lam4	跨									
難	nan2										
腩	nam3										
蝻	nam2	∼蛇:蟒蛇									
囊	nɔŋ1	狗∼:桂木果									
囊	nɔŋ2										
撓	ŋau1										
惱	nɔ3	可∼:可惡									
腦	nɔ3										
鬧	nau5										
呢	nɐi1	∼仔:一點兒、一些									
內	nɔi2	閩讀粵調*									
嫩	nɔn5										
能	nɐŋ2										
泥	ni2	塗∼簷:門簷									
你	ni3										
擬	ŋi3										
逆	ŋiɛʔ6										
逆	ŋɐk8	同ŋiɛʔ6									
匿	nɐk8	閩讀粵調*									
年	niɛn2										
黏	niɛm2										
鯰	nɛm2										
碾	niɛn3										
廿	niɛp6										
念	nɛm5										
娘	niɵŋ2										
鳥	tsɛu3										
嫋	nɛu1	細									
尿	niɛu5										
捏	nip6										
寧	nɐŋ5	閩讀粵調*									
凝	ŋɐŋ2										
凝	kʰɐŋ2	凝结義									
檸	nɐŋ5	閩讀粵調*									
擰	nɐŋ3										
牛	ŋ2										
扭	niu3										
紐	niu3										
鈕	niu3										
農	noŋ5	閩讀粵調*									
儂	nɛŋ2	人									
儂	nɐŋ2	新姨∼:新娘子									
濃	noŋ2										
膿	nɛŋ2	含∼:化膿									
弄	lɛŋ5										
奴	nu2										
努	nu3										
怒	nu5										
暖	nɔn3										
瘧	ŋiɛt8	做寒∼:患瘧疾									
蹃	nɐk6	踩									
糯	nɔ5										
女	ni3										
漚	ɐu4										
歐	ɐu1	粵讀閩調*									
毆	ɐu3										
鷗	ɐu1										
偶	ŋɐu3										
嘔	ɐu3										
藕	ŋɐu3										
趴	pʰa1										
爬	pa2										
琶	pʰa2										
怕	pʰa2	閩讀粵調									
拍	pʰaʔ6	打;拍									
排	pɛ2										
牌	pɛ2										
派	pʰai4										
潘	pʰun1	潲水									
攀	pʰan1										
爿	pɛn2	邊,表方向									
盤	puɵn2										
判	pʰuɵn4										
盼	pʰan2	閩讀粵調*									
旁	pʰɔŋ2										
旁	pɔŋ2	∼頭:龐頭村的舊稱									
龐	pɔŋ2	∼頭:龐頭村									
拋	pʰau1										
刨	pau2										
袍	pʰɔ2										
跑	pʰau3										
泡	pʰɔ3	水上浮的泡沫									
泡	pʰau1	燈∼									
炮	pʰau4										
胚	pʰuɵi1										
陪	pʰuɵi2										
賠	puɵi2										
佩	pʰuɵi4										
配	pʰuɵi4										
噴	pʰuɵn4										
盆	puɵn2										
烹	pʰɐŋ1	粵讀閩調*									
朋	pʰaŋ2										
朋	paŋ2	老派									
彭	pʰaŋ2										
棚	paŋ2										
蓬	pʰoŋ2										
篷	pʰoŋ2										
蟛	pʰaŋ2	∼蜞									
捧	pʰoŋ3										
碰	pʰoŋ4										
丕	pʰi1										
批	pʰiɛ1										
批	pʰɛ1	削									
坯	pʰuɵi1										
披	pʰiɛ1										
砒	pʰi1										
劈	pʰiɛʔ6										
皮	pʰuɵi2										
疲	pʰi5	閩讀粵調*									
啤	pɛ1										
琵	pʰi2										
脾	pʰuɵi2										
匹	pʰɐt6										
屁	pʰui4										
辟	pʰɐk6										
闢	pʰɐk8	閩讀粵調									
僻	pʰɐk8	閩讀粵調									
譬	pʰi1										
偏	pʰiɛn1										
篇	pʰiɛn1										
片	pʰiɛn4										
騙	pʰiɛn4										
飄	pʰiɛu1										
票	piɛu1										
漂	pʰiɛu4										
撇	pʰiɛt6										
拼	pʰɐŋ2	閩讀粵調*									
品	pʰɐn3	粵讀閩調									
聘	pʰɐŋ5										
𩩍	pʰɛŋ1	挨∼:椅子的靠背									
平	paŋ2										
坪	paŋ2	沙∼下:沙平村的旧名									
屏	pʰɐŋ5	閩讀粵調*									
萍	pʰɐŋ5	閩讀粵調*									
評	pʰɐŋ2										
憑	pʰɐŋ2										
蘋	pʰɐŋ2										
坡	pɔ1										
泊	pʰaʔ6	停泊									
潑	pʰuɵt6										
婆	pɔ2										
叵	pɔ1	金∼羅:寶貝兒,粵語借詞									
迫	pɐk6										
破	pʰuɵ4	劈									
粕	pʰɔʔ6	渣;茶∼:茶葉									
魄	pʰak6										
頗	pʰɔ1										
剖	pɐu3										
撲	pok7										
鋪	pʰuɵ4	∼頭:店鋪									
鋪	pʰu1	∼開									
菩	pʰu2	~薩									
蒲	pʰu3										
朴	pʰɔk7	閩讀粵調*									
埔	pʰu1	旱∼:旱地									
圃	puɵ4										
浦	pʰu3										
普	pʰu3										
樸	pʰɔk7	閩讀粵調*									
譜	pʰu3										
曝	pʰɵʔ6	曬									
七	tsʰit6										
妻	tsʰɛ1										
柒	tsʰit6										
戚	tsʰɐk6										
淒	tsʰɐi1	粵讀閩調*									
期	kʰi2										
欺	kʰi1										
棲	tsʰɐi1	粵讀閩調*									
漆	tsʰɛt6										
芪	kʰi5	閩讀粵調*									
岐	ki2	石∼:石岐區									
岐	kʰi2	∼坑:岐亨村									
其	kʰi5	閩讀粵調*									
奇	kʰi2										
歧	kʰi5	閩讀粵調*									
琪	kʰi2										
棋	ki2										
蜞	kʰi2	牛∼:螞蟥									
齊	tsɛ2										
旗	ki2										
騎	kʰiɛ2										
臍	sai2	肚~									
鰭	kʰi2										
乞	kʰit6										
企	kʰi3										
杞	ki3										
起	kʰi3										
啟	kʰɐi3	粵讀閩調*									
契	kʰiɛ4										
砌	tsʰɛ4										
氣	kʰui4										
器	kʰi4										
千	tsʰɛn1										
牽	kʰɛn1										
鉛	iɐn2										
慳	han1	節省									
遷	tsʰiɛn1										
謙	hiɛm1										
簽	tsʰiɛm1										
籤	tsʰiɛm1										
韆	tsʰiɛm1										
前	sɛn2										
乾	kan1										
鉗	kʰɐm2										
錢	tsiɛn2										
淺	tsʰiɛn3										
遣	kʰiɛn3										
譴	hin3	粵讀閩調*									
欠	kʰɐm4										
芡	hiɛn4	拍∼:勾芡									
嵌	kʰam3										
腔	hɔŋ1	粵讀閩調*									
槍	tsʰiɵŋ1										
強	kʰiɵŋ2										
牆	tsʰiɵŋ2										
搶	tsʰiɵŋ3										
悄	tsʰiu3	粵讀閩調*									
敲	kʰau1										
橋	kiɛu2										
樵	tsʰa2	木柴									
巧	kʰau3										
殼	kʰɛk6										
竅	kʰiɛu4										
茄	kuɵ2										
且	tsʰiɛ3										
切	sɛt8										
妾	tsʰiɛp6										
妾	sip7	∼侍									
篋	kip8	一種箱子									
侵	tsʰɐm1	粵讀閩調									
琴	kʰɐm2										
禽	kʰɐm2										
勤	kin2										
擒	kʰɐm2										
檎	kʰɐm2	菜∼:菜心									
蠄	kʰɐm2	∼蜍									
寢	tsʰɐm3	粵讀閩調*									
青	tsʰaŋ1										
卿	hɐŋ1	粵讀閩調*									
氫	hɐŋ1										
清	tsʰɐŋ1										
清	tsʰin1	∼飯:剩飯									
傾	kʰɐŋ1										
輕	kʰin1										
蜻	tsʰɐŋ1										
情	tsʰɐŋ2										
晴	tsʰɐŋ5	閩讀粵調*									
擎	kʰɐŋ3										
頃	kʰɐŋ3										
請	tsʰiɛŋ3										
凊	tsʰin4	∼飯:剩飯									
慶	hɐŋ4										
親	tsʰin1										
窮	koŋ2										
丘	hiɛu1										
邱	iɐu1	粵讀閩調*									
秋	tsʰiu1										
蚯	iɐu1	粵讀閩調*									
鞦	tsʰiu1										
求	kiu2										
虯	kɛ3	蛤∼:青蛙									
球	kʰɐu2	粵讀閩調									
曲	kʰok6										
屈	kʰut6	彎(動詞)									
區	kʰi1										
區	ɐu1	姓氏，粵讀閩調									
趨	tsʰi1										
軀	kʰi1										
驅	kʰi1										
渠	ki2										
取	tsʰi3										
娶	tsʰi3										
去	kʰuɵ4										
覷	tsʰi4	看									
圈	hiɛn1										
全	tsʰiɛn2										
全	tsiɛn2	∼祿:全祿村									
泉	siɛn2	∼水									
拳	kʰiɛn2										
權	kʰiɛn2										
犬	kʰin3										
券	hɛn4										
勸	hiɛn4										
缺	kʰiɛt6										
卻	kʰiɵk7	閩讀粵調*									
雀	tsiɵk7	閩讀粵調*									
確	kʰɔk6										
裙	kun2										
群	kʰun2										
然	iɐn2	自∼:舒服									
染	niɛm3										
壤	iɔŋ3										
讓	iɔŋ5										
擾	ŋiu3	粵讀閩調*									
繞	ŋiɛu3										
惹	ia3										
熱	ŋiɛt8										
人	ŋin2										
仁	nun2	目珠∼:眼珠									
忍	nun3										
稔	nim5	三∼:楊桃									
稔	niɛm2	冬∼:番石榴									
任	ŋim5										
韌	nun5	有韌性的									
認	ŋin5										
仍	ɐŋ5	閩讀粵調									
日	ŋit8										
茸	ioŋ2										
容	ioŋ2										
絨	ioŋ2										
蓉	ioŋ2										
溶	ioŋ2										
榕	ioŋ2										
榮	ɐŋ5	閩讀粵調									
熔	ioŋ2										
融	ioŋ2										
柔	iu2										
肉	nok8										
如	ŋi2										
汝	ni3	你									
乳	nɐi3										
辱	iok8										
入	ŋip8										
褥	iok8										
阮	uɐn3	老∼:姓阮的									
軟	niɛn3										
瑞	suɵi5										
閏	lun5										
若	na2	∼hai31:怎麼									
若	nɐŋ2	同na2									
弱	iɔk8										
箬	nuɵʔ6	樹葉									
撒	sat6										
灑	sɛ3										
卅	sa1										
腮	sɔi1										
塞	sɛt6	∼溝渠									
塞	sɐk6	∼車									
賽	sɔi4										
三	sam1										
傘	san4										
散	san4										
桑	sɔŋ1										
喪	sɔŋ1										
嗓	sɔŋ3										
臊	sɔ1	同臊									
騷	sɐu1	粵讀閩調*									
鱢	sɔ1	盲∼:鼴鼠									
掃	sau4										
嫂	sɔ3										
色	sɐk6										
澀	sɛp6	粗糙									
澀	kiɛp6	味道澀									
森	sɐm1										
僧	tsɐŋ1										
沙	suɵ1										
刹	sat7	閩讀粵調*									
砂	suɵ1										
殺	sat6										
紗	sa1										
傻	sɔ2										
廈	ha2	閩讀粵調*									
霎	sap6										
篩	tʰai1	米∼									
篩	sɛ1	篩子									
簁	tʰai1	米∼									
山	san1										
杉	tsʰam4										
刪	san1										
衫	sam1	衣服									
珊	san1										
陝	siɛm3										
閃	siɛm3										
汕	san4	∼頭									
扇	siɛn4										
善	siɛn5	腍∼:和善									
鱔	siɛn5										
商	siɵŋ1										
傷	siɵŋ1										
賞	siɵŋ3										
上	siɵŋ5										
尚	siɵŋ5										
裳	siɵŋ2										
捎	sau1										
梢	sau1										
稍	sau3										
筲	sa1	∼箕									
燒	siɛu1										
芍	tsʰiɵk7	閩讀粵調*									
少	tsiɛu3										
奢	tsʰiɛ1										
賒	siɛ1										
舌	siɛt8										
蛇	suɵ2										
舍	siɛ4										
捨	siɛ3										
社	siɛ3										
射	siɛ5										
涉	siɛp8										
設	tsʰiɛt6										
攝	siɛp6	天∼:閃電;∼石:磁鐵									
申	sɛ1	∼明亭:申明亭村									
伸	tsʰun1										
身	sin1										
呻	tsʰɛn1										
深	tsʰim1										
紳	sin1	∼士									
什	tsap8										
神	sin2										
沈	sɐm3	粵讀閩調*									
諗	nɐm3	想									
審	siɛm3										
瀋	siɛm3	豬∼:豬潲									
嬸	sim3										
腎	sun5										
慎	sun5										
滲	sɐm4										
升	sɐŋ1										
升	tsin1	米∼									
生	saŋ1										
生	tsʰaŋ1	∼鮮:新鮮									
牲	saŋ1										
笙	sɐŋ1										
甥	sɐŋ1										
鉎	sɐŋ4	鐵銹									
聲	siɛŋ1										
繩	sɐŋ2										
省	saŋ3										
㾪	sɛn3	瘦									
盛	sɐŋ2	閩讀粵調*									
剩	sin5										
勝	sɐŋ4										
聖	sɐŋ4										
失	siɛt6	∼禮									
虱	sɛt6										
施	si1										
屍	si1										
師	su1										
獅	su1										
詩	si1										
鯴	sɛt8	塘∼									
十	sɛp8										
石	suɵʔ6										
拾	sip8										
食	sɐk8										
時	si2										
蝕	siɛt8	虧損;磨損									
實	sit8										
識	sɐk8	閩讀粵調									
史	si3										
矢	tsi3										
使	sai3										
始	tsʰi3										
屎	sai3										
駛	sai3										
士	su5										
示	si5										
世	siɛ4										
市	si3										
式	sɐk6										
似	su5										
事	su5										
侍	su5										
柿	kʰi5	∼餅									
是	si5										
視	si2	閩讀粵調*									
勢	siɛ4										
飾	sɐk6										
試	si4										
適	sɐk8	閩讀粵調*									
釋	sɐk8	粵讀閩調*									
匙	siɛ2	鎖∼:鑰匙									
收	siu1										
手	tsʰiu3										
守	siu3										
首	tsʰiu3	∼先									
受	siu5										
壽	siu5										
抒	si1										
叔	tsok6										
殊	si5	閩讀粵調*									
書	si1										
梳	si1										
舒	su1										
疏	sɔ1										
蔬	sɔ1										
樞	si1										
輸	suɵ1										
熟	sok8										
贖	sok8										
暑	si3										
黍	si3										
署	si3										
鼠	tsʰi3										
薯	si2										
屬	sok8										
束	tsʰok6										
沭	mok7	閩讀粵調*									
術	sut8										
豎	si5	閩讀粵調									
數	su3	∼數									
數	su4	數∼									
樹	tsʰiu5										
刷	tsʰat6										
耍	sa3										
衰	sui1										
蟀	sɐt8	閩讀粵調									
閂	san1										
栓	sɔn1	門∼									
霜	siɵŋ1										
雙	siɵŋ1										
爽	sɔŋ3										
水	tsui3										
稅	suɵi4										
睡	sɐi5										
順	sun5										
說	siɛt6										
司	si1										
私	su1										
思	su1	∼疑:懷疑									
思	tsʰu4	意∼									
斯	si1										
絲	si1										
撕	si1										
鷥	si1										
死	si3										
四	si4										
肆	si4										
飼	tsʰi4	喂									
松	tsʰoŋ5										
鬆	soŋ1										
宋	sɛŋ4	∼朝									
送	sɛŋ4										
頌	soŋ5	穿衣服									
搜	sɐu3	粵讀閩調*									
酥	su1										
穌	su1										
蘇	su1										
甦	su1										
俗	sok6	閩讀粵調*									
素	su4										
速	tsʰok6										
宿	sok8	閩讀粵調*									
宿	sok8	酸臭味;食物放臭了									
粟	tsʰuɵʔ6	穀子									
訴	su4										
塑	sɔk7	∼膠，閩讀粵調*									
塑	su2	∼像，閩讀粵調*									
肅	sok8	閩讀粵調*									
酸	sɔn1										
蒜	sɔn4										
算	sɔn4										
荽	sɛ1	芫∼:香菜									
雖	sui1										
隨	tsui2										
碎	sui4										
歲	sui4										
孫	sɔn1										
筍	sun3										
損	sɔn3	受傷									
梭	sɔ1										
蓑	sɔ1	∼衣									
縮	sok6										
所	sɔ3										
索	sɔʔ6										
瑣	sɔ3										
