柴	tsʰai5	粵借詞*	A類借詞*								
償	siɵŋ5	粵借詞*	A類借詞*								
誠	sɐŋ5	粵借詞*	A類借詞*								
促	tsʰok8	粵借詞*	A類借詞*								
蛋	tan2	粵借詞*	A類借詞*								
牘	tok7	粵借詞*	A類借詞*								
妒	tu2	粵借詞*	A類借詞*								
惰	tɔ2	粵借詞*	A類借詞*								
而	ŋi5	粵借詞*	A類借詞*								
伐	uat7	粵借詞*	A類借詞*								
筏	uat7	粵借詞*	A類借詞*								
帆	fan5	粵借詞*	A類借詞*								
奉	hoŋ2	粵借詞*	A類借詞*								
苻	hok7	粵借詞*	A類借詞*								
蝠	hok8	粵借詞*	A類借詞*								
輻	hok8	粵借詞*	A類借詞*								
輔	ɸu2	粵借詞*	A類借詞*								
付	ɸu2	粵借詞*	A類借詞*								
附	ɸu2	粵借詞*	A類借詞*								
赴	ɸu2	粵借詞*	A類借詞*								
縛	pɔk6	粵借詞*	A類借詞*								
覆	hok8	粵借詞*	A類借詞*								
固	ku2	粵借詞*	A類借詞*								
杭	hɔŋ5	粵借詞*	A類借詞*								
航	hɔŋ5	粵借詞*	A類借詞*								
赫	hɐk8	粵借詞*	A類借詞*								
鴻	hoŋ5	粵借詞*	A類借詞*								
乎	ɸu5	粵借詞*	A類借詞*								
互	ɸu2	粵借詞*	A類借詞*								
戶	ɸu2	粵借詞*	A類借詞*								
繪	kʰui2	粵借詞*	A類借詞*								
棘	kɐk8	粵借詞*	A類借詞*								
技	ki2	粵借詞*	A類借詞*								
績	tsɐk8	粵借詞*	A類借詞*								
稼	ka2	粵借詞*	A類借詞*								
駕	ka2	粵借詞*	A類借詞*								
駱	lɔk7	粵借詞*	A類借詞*								
鑒	kam2	粵借詞*	A類借詞*								
窖	kau2	粵借詞*	A類借詞*								
酵	hau1	粵借詞*	A類借詞*								
介	kai2	粵借詞*	A類借詞*								
競	kɐŋ2	粵借詞*	A類借詞*								
具	ki2	粵借詞*	A類借詞*								
炬	ki2	粵借詞*	A類借詞*								
俱	kʰi1	粵借詞*	A類借詞*								
聚	tsi2	粵借詞*	A類借詞*								
據	ki2	粵借詞*	A類借詞*								
懼	ki2	粵借詞*	A類借詞*								
瘌	lat7	粵借詞*	A類借詞*								
浪	lɔŋ2	粵借詞*	A類借詞*								
吏	li2	粵借詞*	A類借詞*								
粱	liɵŋ5	粵借詞*	A類借詞*								
亮	liɵŋ2	粵借詞*	A類借詞*								
苓	lɐŋ5	粵借詞*	A類借詞*								
陵	lɐŋ5	粵借詞*	A類借詞*								
菱	lɐŋ5	粵借詞*	A類借詞*								
淩	lɐŋ5	粵借詞*	A類借詞*								
廬	lu5	粵借詞*	A類借詞*								
鸕	lu5	粵借詞*	A類借詞*								
賂	lu2	粵借詞*	A類借詞*								
鷺	lu2	粵借詞*	A類借詞*								
洛	lɔk7	粵借詞*	A類借詞*								
慮	li2	粵借詞*	A類借詞*								
濾	li2	粵借詞*	A類借詞*								
漫	man2	粵借詞*	A類借詞*								
茫	mɔŋ5	粵借詞*	A類借詞*								
蒙	mɔŋ5	粵借詞*	A類借詞*								
秘	pi5	粵借詞*	A類借詞*								
鳴	mɐŋ5	粵借詞*	A類借詞*								
銘	mɐŋ5	粵借詞*	A類借詞*								
漠	mɔk7	粵借詞*	A類借詞*								
沐	mok7	粵借詞*	A類借詞*								
牧	mok7	粵借詞*	A類借詞*								
募	mu2	粵借詞*	A類借詞*								
睦	mok7	粵借詞*	A類借詞*								
慕	mu2	粵借詞*	A類借詞*								
穆	mok7	粵借詞*	A類借詞*								
內	nɔi2	粵借詞*	A類借詞*								
匿	nɐk8	粵借詞*	A類借詞*								
寧	nɐŋ5	粵借詞*	A類借詞*								
檸	nɐŋ5	粵借詞*	A類借詞*								
農	noŋ5	粵借詞*	A類借詞*								
盼	pʰan2	粵借詞*	A類借詞*								
疲	pʰi5	粵借詞*	A類借詞*								
拼	pʰɐŋ2	粵借詞*	A類借詞*								
屏	pʰɐŋ5	粵借詞*	A類借詞*								
萍	pʰɐŋ5	粵借詞*	A類借詞*								
朴	pʰɔk7	粵借詞*	A類借詞*								
樸	pʰɔk7	粵借詞*	A類借詞*								
芪	kʰi5	粵借詞*	A類借詞*								
其	kʰi5	粵借詞*	A類借詞*								
歧	kʰi5	粵借詞*	A類借詞*								
晴	tsʰɐŋ5	粵借詞*	A類借詞*								
卻	kʰiɵk7	粵借詞*	A類借詞*								
雀	tsiɵk7	粵借詞*	A類借詞*								
刹	sat7	粵借詞*	A類借詞*								
廈	ha2	粵借詞*	A類借詞*								
芍	tsʰiɵk7	粵借詞*	A類借詞*								
盛	sɐŋ2	粵借詞*	A類借詞*								
視	si2	粵借詞*	A類借詞*								
適	sɐk8	粵借詞*	A類借詞*								
殊	si5	粵借詞*	A類借詞*								
沭	mok7	粵借詞*	A類借詞*								
俗	sok6	粵借詞*	A類借詞*								
宿	sok8	粵借詞*	A類借詞*								
肅	sok8	粵借詞*	A類借詞*								
泰	tʰai2	粵借詞*	A類借詞*								
態	tʰai2	粵借詞*	A類借詞*								
檀	tʰan5	粵借詞*	A類借詞*								
膛	tʰɔŋ5	粵借詞*	A類借詞*								
惕	tʰɐk8	粵借詞*	A類借詞*								
屠	tʰu5	粵借詞*	A類借詞*								
佗	tʰɔ5	粵借詞*	A類借詞*								
臥	ŋɔ2	粵借詞*	A類借詞*								
昔	sɐk8	粵借詞*	A類借詞*								
析	sɐk8	粵借詞*	A類借詞*								
悉	sɐk8	粵借詞*	A類借詞*								
暇	ha5	粵借詞*	A類借詞*								
械	hai2	粵借詞*	A類借詞*								
崖	ŋai5	粵借詞*	A類借詞*								
亞	a2	粵借詞*	A類借詞*								
顏	ŋan5	粵借詞*	A類借詞*								
鑰	iɔk7	粵借詞*	A類借詞*								
夷	i5	粵借詞*	A類借詞*								
宜	ŋi5	粵借詞*	A類借詞*								
儀	ŋi5	粵借詞*	A類借詞*								
乙	it7	粵借詞*	A類借詞*								
亦	ɐk7	粵借詞*	A類借詞*								
抑	ŋɐk8	粵借詞*	A類借詞*								
疫	ɐk7	粵借詞*	A類借詞*								
肄	i2	粵借詞*	A類借詞*								
義	ŋi2	粵借詞*	A類借詞*								
盈	ɐŋ5	粵借詞*	A類借詞*								
瑩	ɐŋ5	粵借詞*	A類借詞*								
螢	ɐŋ5	粵借詞*	A類借詞*								
庸	ioŋ5	粵借詞*	A類借詞*								
娛	ŋi5	粵借詞*	A類借詞*								
逾	i5	粵借詞*	A類借詞*								
愉	i5	粵借詞*	A類借詞*								
榆	i5	粵借詞*	A類借詞*								
愚	ŋi5	粵借詞*	A類借詞*								
漁	ŋi5	粵借詞*	A類借詞*								
輿	i5	粵借詞*	A類借詞*								
育	iok7	粵借詞*	A類借詞*								
喻	i5	粵借詞*	A類借詞*								
寓	ŋi2	粵借詞*	A類借詞*								
裕	i2	粵借詞*	A類借詞*								
預	i2	粵借詞*	A類借詞*								
御	ŋi2	粵借詞*	A類借詞*								
禦	ŋi2	粵借詞*	A類借詞*								
譽	i2	粵借詞*	A類借詞*								
院	in2	粵借詞*	A類借詞*								
躍	iɵk7	粵借詞*	A類借詞*								
責	tsak7	粵借詞*	A類借詞*								
乍	tsa2	粵借詞*	A類借詞*								
窄	tsak7	粵借詞*	A類借詞*								
政	tsɐŋ2	粵借詞*	A類借詞*								
志	tsi2	粵借詞*	A類借詞*								
駐	tsi2	粵借詞*	A類借詞*								
灼	tsʰiɵk7	粵借詞*	A類借詞*								
廚	tsʰi2	粵借詞	A類借詞								
複	hok7	粵借詞	A類借詞								
復	hok7	粵借詞	A類借詞								
藉	tsɐk7	粵借詞	A類借詞								
勁	kɐŋ2	粵借詞	A類借詞								
克	kʰɐk8	粵借詞	A類借詞								
庫	kʰu2	粵借詞	A類借詞								
榔	lɔŋ5	粵借詞	A類借詞								
栗	lut7	粵借詞	A類借詞								
曆	lɐk7	粵借詞	A類借詞								
饅	man2	粵借詞	A類借詞								
膜	mɔk7	粵借詞	A類借詞								
怕	pʰa2	粵借詞	A類借詞								
闢	pʰɐk8	粵借詞	A類借詞								
僻	pʰɐk8	粵借詞	A類借詞								
仍	ɐŋ5	粵借詞	A類借詞								
榮	ɐŋ5	粵借詞	A類借詞								
識	sɐk8	粵借詞	A類借詞								
豎	si5	粵借詞	A類借詞								
蟀	sɐt8	粵借詞	A類借詞								
屋	ok8	粵借詞	A類借詞								
玄	hin5	粵借詞	A類借詞								
液	ɐk7	粵借詞	A類借詞								
億	ɐk8	粵借詞	A類借詞								
郁	iok8	粵借詞	A類借詞								
鷓	tsiɛ2	粵借詞	A類借詞								
篼	tau2	□ŋiɛʔ7∼:同蘆兜,露兜草	□ŋiɛʔ7∼:同蘆兜,露兜草								
□	kau5	□lau5∼：亂七八糟	□lau5∼：亂七八糟								
嫗	u3	□au1∼婆:故事中吃人的巫婆	□au1∼婆:故事中吃人的巫婆								
仵	ŋ3	∼作佬:仵工	∼作佬:仵工								
喙	tsʰi4	∼嘴:嘴巴	∼嘴:嘴巴								
調	tɛu5	∼走	∼走								
𠊎	ŋai53	∼子佬:客家人	∼子佬:客家人								
目	mi2	∼珠:眼睛	∼珠:眼睛								
珍	tsin1	∼珠	∼珠								
長	tɛŋ5	∼洲:長洲村	∼洲:長洲村								
鈴	laŋ1	∼鐘:自行車鈴鐺	∼鐘:自行車鈴鐺								
荔	lai5	∼枝	∼枝								
呢	nɐi1	∼仔:一點兒、一些	∼仔:一點兒、一些								
正	tsɐŋ1	∼月	∼月								
䲞	lap7	∼魚:黃鰭棘鯛	∼魚:黃鰭棘鯛								
桐	tɛŋ2	∼油	∼油								
濠	hɔ2	∼涌:濠涌村	∼涌:濠涌村								
蚨	ɸu2	∼蠅:蒼蠅	∼蠅:蒼蠅								
觀	kuɵn1	∼音	∼音								
易	i5	∼易	∼易								
思	su1	∼疑:懷疑	∼疑:懷疑								
蓑	sɔ1	∼衣	∼衣								
下	ha5	∼秧	∼秧								
同	tɛŋ2	∼學	∼學								
趁	tʰiɛn4	∼墟:趕集	∼墟:趕集								
塑	su2	∼像，粵借詞*	∼像，A類借詞*								
猴	kʰa4	∼䘆:蚯蚓	∼䘆:蚯蚓								
生	tsʰaŋ1	∼鮮:新鮮	∼鮮:新鮮								
首	tsʰiu3	∼先	∼先								
嶺	laŋ3	∼下坑:嶺後亨村	∼下坑:嶺後亨村								
欒	lin1	∼樨	∼樨								
端	tɔn1	∼午	∼午								
差	tsʰa1	∼唔多	∼唔多								
阪	pɛn3	∼尾園:板尾園村的舊名	∼尾園:板尾園村的舊名								
溜	lau1	∼尾:末尾	∼尾:末尾								
豪	hɔ2	∼吐:豪吐村	∼吐:豪吐村								
后	au5	∼土	∼土								
旁	pɔŋ2	∼頭:龐頭村的舊稱	∼頭:龐頭村的舊稱								
龐	pɔŋ2	∼頭:龐頭村	∼頭:龐頭村								
墪	tɔn3	∼頭:敦陶村的舊名	∼頭:敦陶村的舊名								
鋪	pʰuɵ4	∼頭:店鋪	∼頭:店鋪								
鋤	ti2	∼頭	∼頭								
額	ŋiɛʔ6	∼頭	∼頭								
藠	kiɛu3	∼頭	∼頭								
汕	san4	∼頭	∼頭								
茭	kau1	∼筍:茭白	∼筍:茭白								
泛	pʰan4	∼粟:秕穀	∼粟:秕穀								
沕	mi5	∼水:潛水	∼水:潛水								
飲	ŋim3	∼水:喝水	∼水:喝水								
戽	ɸu4	∼水	∼水								
泉	siɛn2	∼水	∼水								
柏	pʰaʔ6	∼樹	∼樹								
度	tu5	∼數	∼數								
分	ɸun1	∼數	∼數								
數	su3	∼數	∼數								
妾	sip7	∼侍	∼侍								
紳	sin1	∼士	∼士								
鄰	liɛn2	∼舍:鄰居	∼舍:鄰居								
蝻	nam2	∼蛇:蟒蛇	∼蛇:蟒蛇								
量	liɵŋ2	∼衫:量衣服	∼衫:量衣服								
佛	ut7	∼山:佛山市	∼山:佛山市								
詐	tsa4	∼傻:裝傻;∼假意:假裝	∼傻:裝傻;∼假意:假裝								
鰨	tʰap8	∼沙:舌鰨	∼沙:舌鰨								
芙	ɸu2	∼蓉	∼蓉								
昨	sɔ4	∼日:前天	∼日:前天								
蠻	man2	∼熱:挺熱;很熱	∼熱:挺熱;很熱								
自	tsu5	∼然:舒服	∼然:舒服								
中	toŋ1	∼秋	∼秋								
彈	tan2	∼琴	∼琴								
拱	kʰoŋ3	∼橋	∼橋								
芫	iɐn5	∼茜:香菜	∼茜:香菜								
當	tɔŋ1	∼前	∼前								
㪗	tʰau3	∼氣:呼吸	∼氣:呼吸								
蟛	pʰaŋ2	∼蜞	∼蜞								
底	tɔ2	∼儂:誰	∼儂:誰								
別	piɛt8	∼儂:別人	∼儂:別人								
妗	kim5	∼母:舅媽	∼母:舅媽								
喃	nam2	∼嘸老師:火居道士	∼嘸老師:火居道士								
申	sɛ1	∼明亭:申明亭村	∼明亭:申明亭村								
澄	tɐŋ2	∼麵:澄粉	∼麵:澄粉								
發	puɵt6	∼眠夢:做夢	∼眠夢:做夢								
糴	tiɛʔ6	∼米:買米	∼米:買米								
澳	ɔ4	∼門	∼門								
阿	a2	∼媽	∼媽								
暹	tsʰiɛm1	∼羅	∼羅								
全	tsiɛn2	∼祿:全祿村	∼祿:全祿村								
骷	ku1	∼顱sut8:抬夭折小孩棺材的人	∼顱sut8:抬夭折小孩棺材的人								
興	hɐŋ1	∼隆	∼隆								
蠻	mɛn2	∼力	∼力								
失	siɛt6	∼禮	∼禮								
笊	tsau4	∼籬	∼籬								
芥	kai4	∼蘭	∼蘭								
岐	kʰi2	∼坑:岐亨村	∼坑:岐亨村								
分	puɵn1	∼開	∼開								
間	kɛn4	∼開	∼開								
鋪	pʰu1	∼開	∼開								
將	tsiɵŋ1	∼軍	∼軍								
么	iu1	∼九:一九,粵借詞	∼九:一九,B類借詞								
幺	iu1	∼九:一九,粵借詞	∼九:一九,B類借詞								
癥	tsɐŋ1	∼結	∼結								
塑	sɔk7	∼膠，粵借詞*	∼膠，A類借詞*								
阿	ɔ1	∼膠	∼膠								
鉸	ka1	∼剪:剪刀	∼剪:剪刀								
柰	nai5	∼囝:李子	∼囝:李子								
自	tsi5	∼家:自己	∼家:自己								
疍	tɐŋ5	∼家:水上人	∼家:水上人								
參	tsʰam1	∼加	∼加								
更	kɐŋ4	∼加	∼加								
畚	puɵn4	∼箕	∼箕								
筲	sa1	∼箕	∼箕								
背	puɵi4	∼後	∼後								
薄	pɔk7	∼荷，粵借詞*	∼荷，A類借詞*								
發	put6	∼寒:瘧疾	∼寒:瘧疾								
塞	sɛt6	∼溝渠	∼溝渠								
兩	laŋ5	∼個	∼個								
一	a2	∼個	∼個								
搓	tsʰai1	∼粉:揉面	∼粉:揉面								
茨	si2	∼粉:芡粉;∼姑:慈姑	∼粉:芡粉;∼姑:慈姑								
瀨	lai5	∼粉	∼粉								
清	tsʰin1	∼飯:剩飯	∼飯:剩飯								
凊	tsʰin4	∼飯:剩飯	∼飯:剩飯								
校	kau2	∼對，粵借詞	∼對，A類借詞								
長	tɔŋ2	∼短	∼短								
燙	tʰɔŋ4	∼斗:熨斗	∼斗:熨斗								
□	ŋiɛʔ7	∼篼:同蘆兜,露兜草	∼篼:同蘆兜,露兜草								
詐	ta4	∼癲:裝瘋;∼嬌:撒嬌;∼假:假裝	∼癲:裝瘋;∼嬌:撒嬌;∼假:假裝								
別	pɐt6	∼得:認得	∼得:認得								
𧧸	pɐt6	∼得:認得	∼得:認得								
覺	kɔʔ6	∼得	∼得								
寒	kan2	∼到:著涼;感冒	∼到:著涼;感冒								
沃	uɔʔ6	∼澹:淋濕	∼澹:淋濕								
炕	kʰɔŋ4	∼床:羅漢床	∼床:羅漢床								
眠	min2	∼床:床	∼床:床								
彳	tʰa1	∼亍:出去玩	∼亍:出去玩								
蠄	kʰɐm2	∼蜍	∼蜍								
蠓	moŋ2	∼蟲:孑孓	∼蟲:孑孓								
塞	sɐk6	∼車	∼車								
漢	han4	∼朝	∼朝								
宋	sɛŋ4	∼朝	∼朝								
元	ŋiɛn2	∼朝	∼朝								
甘	kam1	∼草	∼草								
薅	hau1	∼草	∼草								
芒	mɔŋ1	∼草	∼草								
芥	kuɵ2	∼菜	∼菜								
發	ɸuɵt6	∼財	∼財								
昨	soŋ4	∼晡:昨天	∼晡:昨天								
尪	uɔŋ5	∼病:生病	∼病:生病								
柿	kʰi5	∼餅	∼餅								
膣	tsi5	∼屄:女陰	∼屄:女陰								
長	tsiɵŋ3	∼輩	∼輩								
砧	tɛm1	∼板	∼板								
頷	am2	∼巴:下巴	∼巴:下巴								
歇	hiɛt6	∼nai5:休息	∼nai5:休息								
澈	tʰa4	∼la31:乾淨;表完成	∼la31:乾淨;表完成								
背	pui4	∼ki2:背部	∼ki2:背部								
若	na2	∼hai31:怎麼	∼hai31:怎麼								
齷	ɔ2	∼□lou33:骯髒	∼□lou33:骯髒								
□	lau5	∼□kau5：亂七八糟	∼□kau5：亂七八糟								
安	an1	∼:放;∼堂:安堂村	∼:放;∼堂:安堂村								
硯	iɐn4	~月:硯	~月:硯								
祠	su2	~堂	~堂								
菩	pʰu2	~薩	~薩								
䭕	tsiɛm3	(味道)淡	(味道)淡								
懶	tiɛn5										
哀	ɔi1										
埃	ai1										
挨	ɛ1										
矮	ɛ3										
艾	ŋiɛ5										
愛	ɔi4										
礙	ŋɔi5										
庵	am1										
鞍	an1										
按	an4										
案	an4										
暗	am4										
肮	ɔŋ1										
昂	ŋɔŋ5										
凹	nɛp6										
傲	ŋɐu5										
八	pɛt6										
巴	pa1										
叭	pa1										
芭	pa1										
疤	pa1										
捌	pɛt6										
笆	pa1										
拔	pɛt8										
跋	puɵt8										
把	pa3										
靶	pa3										
爸	pa1										
罷	pa5										
霸	pa4										
白	paʔ6										
百	paʔ6										
擺	pai3										
拜	pai4										
敗	pɛ5										
稗	pʰɛ4										
扳	pan1										
班	pan1										
斑	pɛn1										
搬	puɵn1										
頒	pan1										
板	pɛn3										
闆	pɛn3										
版	pɛn3										
半	puɵn4										
扮	pan5										
伴	puɵn5										
瓣	pan5										
邦	pɔŋ1										
幫	pɔŋ1										
綁	pɔŋ3										
榜	pɔŋ3										
蚌	pʰɔŋ3										
蒡	pɔŋ3										
包	pau1										
苞	pau1										
胞	pau1										
煲	pɔ1										
雹	pɔk6										
保	pɔ3										
飽	pa3										
寶	pɔ3										
抱	pʰɔ5										
豹	pau5										
報	pɔ4										
爆	pau4										
陂	pʰi1										
杯	puɵi1										
卑	pi1										
悲	pi1										
碑	pi1										
北	pok6										
貝	puɵi4										
倍	pʰuɵi3										
被	pʰuɵi5										
輩	puɵi4										
本	puɵn3										
笨	pɐn5										
崩	pɐŋ1										
繃	pɐŋ1										
逼	pɐk6										
鼻	pʰi4										
比	pi3										
疕	pʰi3										
彼	pʰi3										
筆	pit6										
鄙	pʰi3										
必	piɛt8										
蓖	pi1										
痹	pi4										
弊	pɐi5										
篦	pɐi5										
壁	piɛʔ6										
避	piɛ5										
編	piɛn1										
鞭	piɛn1										
邊	piɛn1										
扁	piɛn3										
匾	piɛn3										
貶	piɛn3										
便	piɛn5										
辨	piɛn4										
辮	piɛn1										
辯	piɛn4										
變	piɛn4										
標	piɛu1										
表	piɛu3										
錶	piɛu1										
檳	pɐn1										
冰	pɐŋ1										
兵	pɐŋ1										
丙	pɐŋ3										
秉	pɐŋ3										
炳	pɐŋ3										
稟	pɐŋ3										
餅	piɛŋ3										
病	paŋ5										
波	pɔ1										
玻	pɔ1										
剝	mɔʔ6										
菠	pɔ1										
缽	puɵt6										
播	puɵ4										
撥	puɵt6										
伯	paʔ6										
帛	paʔ6										
博	pɔk6										
搏	pɔk6										
駁	pɔk6										
簸	puɵ1										
卜	pok8										
蔔	pok7										
補	puɵ3										
不	put6										
布	puɵ4										
步	puɵ5										
部	puɵ5										
埠	pɔ5										
簿	puɵʔ6										
擦	tsʰat6										
猜	tsʰai1										
才	tsɔi2										
財	tsɔi2										
裁	tsɔi2										
采	tsʰɔi3										
彩	tsʰɔi3										
睬	tsʰɔi3										
踩	tshai3										
菜	tsʰai4										
餐	tsʰan1										
殘	tsʰan2										
蠶	tsʰɛm2										
慘	tsʰam3										
倉	tsʰɔŋ1										
蒼	tsʰɔŋ1										
滄	tsʰɔŋ1										
艙	tsʰɔŋ1										
糙	tsʰɔ1										
草	tsʰau3										
側	tsɐk6										
策	tsʰaʔ6										
層	tsɐŋ2										
叉	tsʰa1										
杈	tsʰa1										
插	tsʰap6										
茶	ta2										
查	tsʰa2										
拆	tʰiɛt6										
釵	tsʰai1										
摻	tsʰɐm1										
纏	tiɛn2										
鏟	tsʰan3										
昌	tsʰiɵŋ1										
鯧	tsʰiɵŋ1										
常	siɵŋ2										
腸	tɔŋ2										
嘗	siɵŋ2										
敞	tsʰɔŋ3										
廠	tsʰɔŋ3										
倡	tsʰiɵŋ1										
唱	tsʰiɵŋ4										
暢	tʰiɵŋ4										
抄	tsʰau1										
超	tsʰiɛu1										
鈔	tsʰau1										
巢	tiɛu2										
潮	tsʰiɛu2										
炒	tsʰa3										
車	tsʰiɛ1										
扯	tsʰiɛ3										
臣	sin2										
沉	tʰɛm2										
陳	tɛn2										
塵	tin2										
稱	tsʰɐŋ1										
撐	tʰaŋ4										
成	siɛŋ2										
呈	tsʰɐŋ2										
城	siɛŋ2										
乘	sɐŋ2										
橙	tsʰaŋ2										
懲	tsʰɐŋ2										
秤	tsʰin4										
喫	hiɛʔ6										
癡	tsʰi1										
遲	ti2										
尺	tsʰuɵʔ6										
侈	tsʰi3										
恥	tsʰi3										
齒	tsʰi3										
赤	tsʰiɛʔ6										
翅	tsʰi5										
充	tsʰoŋ1										
沖	tsʰoŋ1										
舂	tsoŋ1										
衝	tsʰoŋ1										
蟲	tʰɛŋ2										
寵	tsʰoŋ3										
抽	tsʰɛu1										
醜	tsʰiu3										
臭	tsʰɐu4										
出	tsʰut6										
初	tsʰi1										
齣	tsʰut6										
除	tsʰi2										
雛	tsʰɔ1										
楚	tsʰɔ3										
礎	tsʰɔ3										
畜	tsʰok6										
處	tsʰi3										
觸	tsʰok6										
穿	tsʰiɛn1										
船	sun2										
傳	tsʰiɛn2										
喘	tsʰiɛn3										
串	tsʰiɛn4										
瘡	tsʰɔŋ1										
闖	tsʰɔŋ3										
創	tsʰɔŋ4										
吹	tsʰuɵi1										
炊	tsʰuɵi1										
垂	sui2										
錘	tʰui2										
春	tsʰun1										
唇	sun2										
純	sun2										
醇	sun2										
雌	tsʰi1										
辭	tsʰu2										
此	tsʰi3										
次	tsʰuɵ4										
刺	tsʰiɛ4										
賜	tsʰu4										
匆	tsʰoŋ1										
蔥	tsʰoŋ1										
聰	tsʰoŋ1										
從	tsʰoŋ2										
湊	tsʰɐu4										
粗	tsʰu1										
醋	tsʰu4										
爨	tsʰɔn4										
崔	tsʰui1										
催	tsʰui1										
摧	tsʰui1										
脆	tsʰuɵi4										
翠	tsʰuɵi4										
村	tsʰɔn1										
存	tsʰiɛn2										
忖	tsʰɔn4										
寸	tsʰɔn4										
銼	tsʰɔ4										
錯	tsʰɔ4										
搭	tap6										
達	tat8										
答	tap6										
打	ta3										
大	tuɵ5										
歹	tɔi3										
代	tɔi5										
待	tɔi5										
帶	tuɵ4										
袋	tɔi5										
戴	tuɵ4										
丹	tan1										
耽	tam1										
單	tan1										
擔	tam1										
膽	tam3										
但	tan5										
淡	tam4										
誕	tan4										
擋	tɔŋ3										
檔	tɔŋ4										
黨	tɔŋ3										
蕩	tɔŋ5										
刀	tɔ1										
島	tɔ3										
到	tau4										
到	tɔ2										
倒	tɔ3										
道	tɔ5										
德	tɐk6										
地	ti5										
的	tɐk8										
登	tɐŋ1										
燈	tɐŋ1										
等	tɐŋ3										
戥	tɐŋ2										
凳	tin4										
鄧	tɐŋ5										
低	tɛ1										
滴	tiɛʔ6										
笛	tɐk8										
敵	tɐk8										
抵	tɛ3										
底	tɛ3										
帝	tɛ4										
第	tɛ2										
蒂	ti4										
掂	tɛm4										
顛	tiɛn1										
典	tɛn3										
點	tɛm3										
店	tɛm4										
電	tiɛn5										
殿	tiɛn5										
刁	tiɛu1										
雕	tiɛu1										
吊	tɛu4										
釣	tɛu4										
爹	tiɛ1										
跌	tit6										
碟	tiɛp8										
蝶	tiɛp8										
疊	tʰap8										
丁	tɐŋ1										
叮	tɐŋ1										
釘	tɐŋ1										
頂	tɐŋ3										
定	tɐŋ5										
訂	tiɛŋ5										
冬	tɛŋ1										
東	tɛŋ1										
董	toŋ3										
懂	toŋ3										
洞	toŋ5										
凍	tɛŋ4										
動	toŋ5										
棟	toŋ5										
都	tu1										
兜	tau1										
豆	tau5										
斗	tau3										
鬥	tɐu4										
痘	tau5										
督	tok6										
毒	tɛk8										
獨	tok8										
讀	tok8										
堵	tu3										
睹	tu3										
賭	tu3										
杜	tu5										
肚	tu3										
渡	tu5										
鍍	tu5										
短	tɔi3										
段	tɔn4										
斷	tɔn5										
堆	tɔi1										
隊	tui4										
碓	tai4										
對	tui4										
墩	tɔn3										
燉	tɔn5										
鈍	tɔn1										
多	tɔ1										
奪	tɔt8										
朵	tɔ3										
躲	tɔ3										
屙	ɔ1										
蛾	ŋiɛ2										
鵝	ŋɔ2										
惡	ɔʔ6										
餓	ŋɔ5										
兒	ŋiɛ2										
耳	ŋi5										
爾	ŋi3										
餌	ni2										
二	ni5										
罰	ɸuɵt8										
番	ɸuɵn1										
翻	ɸuɵn1										
反	ɸuɵn3										
犯	fan5										
飯	puɵn5										
方	ɸuɵŋ1										
坊	ɸuɵŋ1										
芳	ɸuɵŋ1										
防	ɸuɵŋ2										
妨	ɸuɵŋ2										
肪	fɔŋ1										
房	ɸuɵŋ1										
仿	ɸuɵŋ3										
紡	ɸuɵŋ3										
放	poŋ4										
飛	puɵi1										
啡	fɛ1										
肥	pui2										
吠	ɸui5										
肺	ɸui4										
費	ɸui4										
紛	ɸun1										
粉	ɸun3										
份	ɸun5										
墳	un2										
奮	ɸun3										
糞	pun4										
封	hoŋ1										
風	hoŋ1										
峰	hoŋ1										
烽	hoŋ1										
楓	hoŋ1										
蜂	pʰoŋ1										
瘋	hoŋ1										
鋒	hoŋ1										
豐	hoŋ1										
逢	hoŋ2										
馮	hoŋ2										
縫	hoŋ5										
諷	hoŋ3										
鳳	hoŋ5										
夫	ɸu1										
孵	pu5										
敷	ɸu1										
膚	ɸu1										
伏	hok8										
扶	pʰuɵ2										
服	hok8										
俘	ɸu1										
浮	pʰu2										
符	ɸu2										
幅	hok6										
福	hok6										
甫	pʰu3										
斧	puɵ3										
府	ɸu3										
俯	ɸu3										
撫	ɸu3										
父	ɸu5										
副	ɸu4										
傅	hu5										
富	ɸu4										
該	kai1										
改	kɔi3										
蓋	kɔi4										
概	kʰɔi4										
杆	kan3										
肝	kan1										
柑	kam1										
敢	kam3										
稈	kan3										
感	kam3										
趕	kan3										
橄	kam3										
干	kan1										
幹	kan4										
肛	kɔŋ1										
岡	kɔŋ1										
缸	kɔŋ1										
剛	kɔŋ1										
崗	kɔŋ1										
綱	kɔŋ1										
鋼	kɔŋ4										
港	kɛŋ3										
杠	kɔŋ4										
羔	kɔ1										
篙	kɔ1										
糕	kɔ1										
搞	ka3										
稿	kɔ3										
告	kɔ4										
戈	kuɵ1										
哥	kɔ1										
胳	ka1										
割	kat6										
歌	kɔ1										
鴿	kap6										
革	kak6										
格	kaʔ6										
葛	kat6										
隔	kaʔ6										
閣	kɔk6										
各	kɔʔ6										
個	kɛ5										
給	kʰɐp6										
根	kin1										
跟	kin1										
耕	kaŋ1										
羹	kɐŋ1										
耿	kɐŋ3										
哽	kaŋ3										
梗	kuaŋ3										
工	kɛŋ1										
弓	koŋ1										
公	koŋ1										
功	koŋ1										
攻	koŋ1										
供	koŋ1										
恭	koŋ1										
