#a				
ts	①曾增憎征争=筝针臻榛棕鬃②层曾{~经}③剪⑤粽荐{草~：草垫}⑥赠蹭			
tsh	①葱千②蚕塍③宪			
s	①双僧生=森牲=参-{人~}②前-榛{~子}③搡{推}𢱤{推}⑤送=			
0	①阴-荫莺鹦②闲-红-③□{沾边}⑤按瓮揞⑥限			
#eiŋ				
p	①鞭编边③扁匾贬蝙⑤变遍⑥辩辨辫汴便{方便}			
ph	①篇偏编⑤片骗			
m	②绵棉③免勉娩缅渑{~池}⑥麵{~条}			
t	①甜颠癫②缠田霆{~雷：闪电}③展典⑥电佃奠			
th	①添天③忝⑤□{缝}			
n	①拈②鲇黏年□{女婿}粘③撵染⑥拧□{~死：掐死}			
l	②廉镰连联怜-莲帘林③脸=□{滚动}辇⑥殓敛练炼恋			
k	①兼间{房~}肩坚②亁{~坤}虔墘舷□{沿}③检茧⑤剑谏涧荐见⑥俭			
kh	①谦②□{牵住}擒③遣⑤欠歉			
x	②嫌贤弦玄悬=③险显⑥现苋			
ŋ	③研碾⑤砚瘾⑥验			
ts	①尖歼煎笺毡斟占瞻詹②钱前=潜③溅践饯{~行}⑤战占箭荐{推~}颤⑥贱践饯			
tsh	①笺签迁千铅歼鲜③浅			
s	①仙先腥羶②蝉禅婵檐盐{1，名词}⑤盐{2，动词，腌}⑥善膳羡			
0	①淹腌掩焉烟燕{1，~国}②延筵涎圆-沿③掩演⑤厌堰燕{2}宴⑥院艳			
#øoŋ				
p				
ph				
t	①张-②场长={~乐：地名}□{mok5~：不知道}③长={局~}⑤涨仗帐账胀⑥长-{剩}丈{阿~：姑丈}			
th	①张{量词}⑤畅仗⑥杖			
n	②娘{1，姨~}⑤让娘{2，阿~：姨妈}			
l	②良凉量{动词}粮梁粱③两=辆⑥亮谅辆{车~}量{大~}			
k	①捐绢娟疆僵姜缰②强③强{勉~}⑤建毽⑥键健腱件			
kh	①羌腔③强{勉~}			
x	①香乡③响享晌⑤向宪献饷			
ŋ	②言③仰			
ts	①章樟漳张=詹瞻将{~军}③蒋奖桨掌⑤浆酱障将{大~}瘴⑥匠			
tsh	①枪昌菖鲳②墙③抢厂⑤唱倡⑥匠像象橡绱{将鞋帮与鞋底缝合}			
s	①商箱厢湘伤相{1，~信}宣喧襄镶□{细看}②详祥常尝偿③赏晌馋想鲞{咸鱼干}⑤相{2，~片}⑥痒-上尚			
0	①央殃渊焉②沿缘然燃羊洋烊杨阳扬疡□{~phɛ11：青蛙}③养仰{信~}痒=⑥样			
#ɔuŋ				
p	①帮邦②旁螃滂③榜绑膀傍⑤谤傍			
ph	①乓⑤□{膨大}⑥碰蚌			
m	②忙芒茫虻③蟒莽⑥望{1，动词，看}			
t	①当{1，~兵}②长{2，形容词}堂棠螳唐塘肠③挡党涨⑤当{2，~铺}⑥丈荡宕撞			
th	①汤窗②糖塘唐③趟躺倘⑤烫			
n	②囊瓤⑤嚷-□{乱}⑥酿{~酒}			
l	①□{背脊~}□{街~：街上}②狼郎廊螂③朗□{汗衫}⑤晾⑥浪			
k	①岗冈刚缸钢纲光江扛豇②狂③讲广⑤杠降{1，下~}钢冈{山~}			
kh	①康糠慷筐眶③旷矿圹⑤囥{藏}炕抗⑥□{空格}			
x	①荒慌方芳②航杭谎妨防黄横簧皇蝗楻{~桶：大水桶}行{量词}③仿纺晃⑤况放=幻⑥项			
ŋ	②昂⑥戆{傻}			
ts	①庄装妆②存藏⑤葬壮⑥状藏{西~}臟{2，内~}			
tsh	①仓苍疮餐窗=囱②床⑤创闯			
s	①桑霜孀丧③爽⑤逊丧			
0	①秧殃汪②亡王降{2，投~}黄簧蝗忘③枉往影-{1}网=⑤妄望-⑥汪旺笐杠望={希~}妄			
#ouŋ				
p	①分-奔锛②盆③本榜⑥饭-{早饭}			
ph				
m	②门蒙蚊-⑤问-			
t	①墩钝屯蹲②传{1，动词}③转盾⑤顿-撞⑥断-锻段传{2，名词，~记}			
th	①吞②椽⑤褪{脱}⑥篆□{收拾}□{食物放锅里加热}			
n	②捻{~碎}③暖-软⑥嫩{2，小}			
l	②伦③□{kok5~:捲的分音词}⑥卵-乱-论			
k	①豌关-根={1，~本}②权③捲卷拱{~桥}管{1，手~：袖子}⑤眷卷券⑥倦			
kh	①坤②□{垫脚}③恳垦⑤劝睏{睡}			
x	①熏婚枋=番{~豆}烘②痕园魂⑥远-恨			
ŋ	②员缘元原源⑥愿误			
ts	①专砖尊遵□{~病：残废}□{股~：屁股}川{股~：屁股}②全泉存⑤钻-⑥撰			
tsh	①川穿村□{伸长}②忖{想}③喘-⑤窜篡串寸			
s	①酸孙②□{蠕动，慢慢爬行}③选损⑤算漱-蒜涮嗓⑥吮			
0	①冤恩②丸完猿袁援{~助}园圆=完□{久}员③蚓{ŋa11~：蚯蚓}阮远=援{支~}⑤怨⑥□{劝}□{日~：日晕}			
#iŋ				
p	①彬宾槟冰兵滨斌缤殡②贫频凭平=瓶屏萍苹便{2，~宜}③禀丙秉炳摒=□{晒物方形竹器}⑤并=鬓迸⑥病=			
ph	①拼=乒③品⑤聘骈拼{~音}姘			
m	②闽眠民抿铭明=鸣名=③悯敏皿⑤面{脸}⑥命={~令}咏泳			
t	①珍征{~求}贞侦丁钉{铁~}疔盯②沉=陈尘藤腾亭停廷庭=③等-点=顶振-{~动：动}鼎={福~}⑤镇凳镫瞪订{~正}钉{动词}⑥阵澄定=			
th	①汀琛②沉=③艇挺蜓逞{点头}□⑤趁{挣钱}			
n	②宁柠仁-{花生~}人-{~客}③尘{塕~：灰尘}⑥认佞赁			
l	①拎楞②林淋临怜=鳞邻磷陵凌菱灵零龄铃伶翎③凛廪檩⑤□{一瓣，量词}⑥令另吝			
k	①今金禁{~风3}襟津京经鲸惊=②□?{原文字迹模糊，待确认}③锦紧谨境景警颈⑤禁{~止}劲敬竞竟径茎颈⑥妗{舅母}□{憋}			
kh	①钦卿轻倾擎②琴禽擒芹琼钳荆岑□{斟}③顷肯-⑤庆磬			
x	①欣兴{1，~旺}②形型刑邢眩⑤兴{2，高~}			
ŋ	②凝吟			
ts	①真蒸津旌精晶征{长~}②惩晴=睛=情秦③井=枕振震诊疹仅拯整⑤甑浸晋进证症政正=⑥尽静靖净=			
tsh	①侵深亲称{~呼}青=清蜻菁②层③寝⑤衬称{对~}秤凊{冷}			
s	①心芯辛新薪身申伸呻娠-升星馨②神辰晨臣乘剩承丞蝇橙诚成=寻蟳③婶审沈省={反~}醒=⑤信汛讯迅胜圣=性=姓=⑥甚肾慎盛剩			
0	①因姻茵阴=音英淹-殷应{~该}鹰莺=鹦婴樱缨②淫人=仁=迎=寅壬盈莹营={经~}③饮=引隐颖尹影=⑤印映=应{反~}⑥任饪妊刃孕纫胤			
#iaŋ				
p	①□{背部}③饼⑤并-{合~}摒-{倒掉}			
ph	①拼-⑤姘⑥□{对比}			
m	②名-⑥命-			
t	②庭-{1，场地}埕*{场地}③鼎-{1，铁锅}⑥懒-定锭订			
th	①听厅汀②呈程③□{~草：锄草}⑤疼{痛，爱}			
n	②□{烧焦}③□{亲~：亲戚}⑥念={2，纪~}			
l	③领岭			
k	①惊-②行-{动词}③囝⑤镜			
kh				
x	①兄-{单读}③掀-			
ŋ	②严岩阎俨迎-③俨⑥岸{2，赤~}			
ts	①正{~月}③䭕{清淡}𩟗{清淡}⑤正-⑥净-			
tsh	①□?{原文字迹模糊，待确认}②□{~底}③请廯⑤衬⑥鳝{老~：鳝鱼}			
s	①声②成-城⑤线扇圣-{灵验}			
0	①兄-{阿~：表哥}②盈营{~长}炎赢③影-{2，有~:有效果}⑤映-{反~}⑥焰艳			
#uŋ				
p	①崩-枋-□{和，跟}②棚篷蓬房㖹{吹}⑤粪放-⑥笨			
ph	①亨蜂潘-{泔水}②帆捧篷蓬缝③捧{量词}⑤喷□{水~：退潮}			
m	①□{~后：后面}②蒙曚濛③懵⑤梦=⑥闷			
t	①东=中={~国}忠敦②同童瞳筒=③懂董⑤吨顿=冻中{~奖}栋⑥动=仲重={~要)			
th	①通=②重{~复}桐=虫=③统冢桶=⑤痛			
n	②农浓□{~爸，父亲，~妈：母亲}③□{越，副词}⑥润闰韧			
l	②伦轮沦隆龙聋=③陇拢			
k	①军君公=攻弓躬恭功②虹裙拳汞群③滚巩⑤棍贡供=⑥郡			
kh	①昆空={~虚}②群③恐菌孔捆⑤困控虹⑥虹郡			
x	①昏丰峰锋分=芬纷风枫疯封轰②魂浑焚坟洪云雲弘宏鸿冯逢③粉哄愤忿⑤训奋讽□{量米的计量单位}⑥混份训风奉俸愤忿			
ts	①宗综终纵踪鐘鍾盅舂②从丛③准肿总种{名词}⑤俊众纵种{动词}			
tsh	①春囱聪充冲衝椿匆葱=②崇③蠢睶{想睡觉}			
s	①鬆={1，~手}嵩相{~骂：对骂}②松{2，~城，~树}船旬循巡纯醇唇③笋殉⑤宋送=舜⑥顺舜颂{穿}诵颂讼			
0	①温瘟翁雍塕{~尘：灰尘}②文纹闻蚊=③稳吻刎拥□{脰~：脖子}⑤揾{蘸}蕹{~菜}□{浇}⑥问=运韵			
#yuŋ				
p				
ph				
t				
th				
k	①巾根-跟斤筋均钧宫弓躬②穷③龚拱谨仅巩⑤供-⑥近共=			
kh	②勤芹			
x	①勋兄=胸凶掀=②熊雄⑤衅⑥悻			
ŋ	②银龈			
ts				
tsh				
s				
0	①雍臃庸殷②荣绒戎融容蓉茸匀萤茔③允永泳咏引勇甬拥涌忍⑥用润-{利~}			
#uaŋ				
p	①搬②盘⑤拌绊伴半⑥拌			
ph	①潘=藩②燔⑤判⑥叛胖绊伴			
m	②蔓{~菁}鳗③满⑥蔓			
t	①端②短=③断{决~}⑥断={不~}			
th	①湍②团			
n	③暖=			
l	②鸾銮③恋⑥乱=			
k	①官棺观鳏冠关=③馆管⑤贯灌罐冠惯=观{道~}⑥掼{拎}			
kh	①宽②环逛③款⑥□{土箕~}			
x	①帆欢翻番②桓凡矾还={~原}烦繁横□{斜视}③缓反⑤泛唤焕幻贩宦饭=⑥范犯患缓			
ŋ	②顽			
ts	③钻⑤纂{编~}			
tsh	①餐③喘揣⑤篡窜{流~}			
s	②旋			
0	①弯湾②玩③豌碗腕晚网=宛皖挽⑤忘⑥换万			
