文=读= 白-读-	阴平21	阳平35	上声55	阴去53	阳去313	阴入53	阳入5	轻声
tɔ̃	耽担（~任）丹单郸		胆掸（鸡毛~子）旦（文~：柚子）诞-疸	诞=担（挑~）旦（元~）				
tʰɔ̃	滩摊瘫	潭（水~）谭潭谈痰檀坛弹（~琴）	毯坦忐诞袒	坍探（试~）炭碳叹□（动词，塌下）	淡但弹（子~）蛋氮			
nɔ̃		难（~易）	赧		难（患~）			
lɔ̃		蓝篮褛兰栏拦岚澜斓阑	览揽榄缆懒罱		滥烂			
tsɔ̃	簪沾粘（~贴）瞻占劗（~肉：肉沫儿）		斩崭攒盏	盏站（车~）蘸赞（~成）錾绽=栈=战-				
tsʰɔ̃	参搀餐掺䱗	惭馋残涎缠蝉掺□（再次斟茶）	惨=铲产□（形容物品很棒）	灿颤忏孱刬（全部；老是）	暂赚（~钱）绽-栈-			
sɔ̃	三叁山杉衫珊删栅闩舢赸	涎馋（又）	散（~架）伞产（~妇）馓	散（分~，~步）涮疝				
kɔ̃	监-（~狱）间-（一~）尴		感=橄拣碱裥	间-（~一天）□（~屁股：擦屁股）监-（~考）				
kʰɔ̃	堪铅鹐	箝（螃蟹的螯足：~子）函钳舰	舰槛	嵌				
ŋɔ̃	淹	癌岩颜	眼	晏（晚）	雁偐			
xɔ̃	□（做事很慢）	咸闲衔-	喊□（给）	喊	陷-（~下去）苋馅-限-粯（~子：麦子、玉米的粉碎物）			
kuɔ̃	关鳏		管（不~）	惯				
kʰuɔ̃		环寰		□（把衣服搭上去）	掼（落；用力往下放）			
xuɔ̃	□（有劲）	桓还=（~俗、归~）顽=	缓（~慢）	擐	幻患宦			
uɔ̃	弯湾翟（姓）	顽-（~固）玩（古~）还-（~钱）	晚挽腕（脚~子：脚脖子）	腕（手~儿）绾□（时间经过）	万			
ɕyɔ̃	拴（~住）栓（门~子）□（赶，追）			涮				
lẽ		良凉量（~长短）粮梁（姓）梁粱	两（~个；几~几钱）俩魉（魑魅魍~）辆		亮谅晾量（数~）踉			
ȵiẽ	嬢（~~：姑）	娘（母亲面称）酿（酒~）	仰酿		酿（~酒）			
tɕiẽ	艰间=（挑拨离~）将（~来）浆疆僵薑礓缰姜江（~阴：地名）监=（太~）奸		减俭简蒋奖桨讲=（~师）柬者礓膙	裥强（倔~）鉴监=（~视；国子~）间=（~隔）涧酱将（大~）匠=（工~）降（下~）谏犟锏				
tɕʰiẽ	枪羌腔呛炝跄	墙详祥翔强（~国）降（~伏）蔷	抢强（勉~）匠且	呛戗	象像橡匠-（铁~）犟			
ɕiẽ	相（互~）箱厢湘襄镶香乡䘆（河~：蚯蚓）	衔（军~）投（降~）咸闲贤详（新派）祥（新派）翔（新派）	想享响饷舍（~人）享向（~往）	相（~貌，~公）向（~导）	限=陷（沦~）馅社			
iẽ	央秧殃烊鸯	羊洋扬杨阳烊（雪~了：雪化了）炀疡	仰=养痒氧也		样恙烊（打~）漾			
pᴇ̃	奔（~驰）锛（~子）栟（~茶：南通地名）畚（扫进簸箕里）		本	奔（~头）畚（~箕：簸箕，簸斗）				
pʰᴇ̃	喷（~水）烹	盆		喷（~香、~嚏）笨（笨;傻子）	笨（~重）坌			
mᴇ̃	闷（低下来）	门们明（~朝：明天）		悗□（儿语，睡觉）闷	闷焖懑向璺			
fᴇ̃	分（~别）芬纷吩氛	焚坟汾	粉	粪奋=	愤忿份奋-分（~外）			
vᴇ̃	温瘟□（~臭：非常臭，难闻；~赃的：形容非常肮脏）蕰（~藻浜）	文纹蚊雯闻苟（姓）浑（~水）	稳吻紊		问鯶			
tᴇ̃	敦墩礅登澄灯蹲（逗留；在）犜豚□（~点儿(吃)：快点儿(吃)）扽（拽，拉：~头发）瞪		等戥	顿凳瞪炖䙞（棉~子：棉袄）趸				
tʰᴇ̃	吞	屯豚饨腾滕藤疼囤沌誊臀	氽	褪（动词，脱：~裤子）	钝遁邓盾囤			
nᴇ̃		能			嫩恁			
lᴇ̃	倰	论（~语）仑伦沦轮抡棱楞稜凌	冷		愣（发~：不灵活）棱楞论（争~）□（牙~子：口吃）			
tsᴇ̃	针斟珍榛（~子）臻真曾（姓）增憎赠征蒸争筝睁狰贞侦正（~月）怔砧胗诊臻箴挣		娠枕（~头）怎（~啊：怎么）诊疹拯整缜震振	憎枕（~枕头）镇振震赠证症正（方~）政甑罾				
tsʰᴇ̃	参（~差）称（~呼）撑逞瞠嗔蛏	沉岑陈臣晨辰（~光：时候）蹲（~下来）曾（~经）层澄惩橙乘承丞呈程盛（~起来）城诚尘逞忱	碜（~嘴：食物里杂有沙子等，感觉不好；眼~：瞇眼）逞	趁衬称（~心，相~）秤（一~）剩（~饭）	阵剩（~下来）郑掷凊（冰~：很冷）纼曾（不曾）			
sᴇ̃	森参（人~）深身申伸绅呻生牲笙甥声僧升□（缸~：厕所）孙（姓）	甚（~尼）神辰（~光：时候）绳盛 （~饭）	沈审婶省（江苏~）耸（~肩膀）	胜（~利）胜（~任）甚（~至）渗圣盛（~兴）抻	盛（~兴）甚			
kᴇ̃	跟根更（~改；打~）庚羹耕粳		耿梗（火柴~子）鲠哽粳埂	更（~加）				
kʰᴇ̃	坑吭铿	拫（推）	恳垦啃肯	掯硍（污垢）				
ŋᴇ̃	恩嗯（叹词，表示赞同）鹦	□（推）	□（~头、~凳：凳子，杌子）		硬			
xᴇ̃	亨哼	痕恒衡横行（~嫁）桁（~条）	很狠	横（蛮~）艮（坚硬、固执）	恨狠			
iᴇ̃		壬任（姓，~港：南通地名）人（一个~）仁仍	扔仍忍刃纴		任（主~、~务）认韧赁刃宁（~可）			
kuᴇ̃			滚磙绲絷（~子，石~）鲧（人名）	棍焜（形容闷）				
kʰuᴇ̃	昆坤琨鲲崑		捆	困睏				
xuᴇ̃	昏婚荤	魂馄浑		混（瞎(说)，乱(做)：~来(胡来)） 溷（腐蚀变质，质量变坏：衣裳~了）	混			
tɕyᴇ̃	尊遵樽菌肫谆		准□（秤杆称得高）	捘□（纸捻）				
tɕʰyᴇ̃	村春椿皴	存唇=纯=（单~）莼醇鹑淳	蠢忖	寸				
ɕyᴇ̃	孙	□（手感又柔软又好）纯-（整）唇-醇淳驯（蛮~）	损	逊（丑陋，污；使人讨厌）	肾慎顺舜瞬			
yᴇ̃					润闰			
põ	帮邦梆泵浜（三家~：南通地名）磅		榜绑膀（脚~子：腿）谤	谤磅				
pʰõ	乓（乒~球）	滂旁螃膀（~胱）磅鳑庞彷傍	膀髈	胖	棒蚌傍			
mõ		忙芒茫盲虻氓	莽蟒					
fõ	方肪芳	妨房防肪	访仿纺彷（~佛）舫	放				
tõ	当（~家）裆噹		党挡档	当（上~）				
tʰõ	汤搪	堂棠螳唐糖塘膛	倘躺淌	烫趟	盪荡砀（~山：安徽地名）宕（延~）			
nõ		囊瓤		儾齉				
lõ	啷	郎廊狼榔螂瑯琅莨	朗俍㝗□（粥、针脚等稀或疏）		浪㫰（把衣服放在外面晒干）踉			
tsõ	赃髒（肮~）张章樟蟑彰獐臧		长（生~）涨（~水）掌	涨（膨~）仗葬帐账胀障瘴				
tsʰõ	仓苍沧舱昌菖娼猖仗（炮~）	藏（隐~）长（~短）肠场常嫦（~娥：神名）尝=偿=	厂敞	畅唱倡□（摩擦 ）	髒（老~的：很肮脏）丈（~夫）仗杖藏（西~）臟（内~）奘（玄~三藏）臧（~否）			尚（和~）
sõ	桑丧（婚~）商伤裳（衣~）	尝偿裳	嗓赏晌（中~：中午）搡磉偿	丧（~失）	上（~山，~下）尚□（准备吵架：和他~）			
kõ	冈岗刚纲钢缸光（新派）胱（新派）江（~北人；望~楼：南通古迹）扛豇肛缸魟		岗港讲-（~故事）广（新派）	杠降-（下~）逛（新派）焵（少量油煎炸食物：~蛋）				
kʰõ	康糠慷羌（姓）匡（新派）筐（新派）眶（新派）框（新派）诓（新派）	狂（新派）扛（~东西）吭（叫，喊；使）	慷	矿（新派）旷（新派）况（新派）亢抗炕囥（躲藏）	戆（~大）			
ŋõ	肮（~脏）	昂		盎				
xõ	荒（新派）慌（新派）夯（动词，轻微碰撞）	行（银~）航杭吭虹（又）绗黄（新派）簧（新派）皇（新派）蝗（新派）惶（新派）隍（新派）蟥（新派）凰（新派）	颃谎（新派）幌（新派）	熯晃（新派）恍（新派）逛（新派又）	项（~目）巷（孩儿~：南通地名）绗（稳）			
kuõ	光胱（~膀）		广	逛□（刮，剃）				
kʰuõ	匡筐眶框诓	狂		矿旷况圹				
xuõ	荒慌黄	黄=簧皇=（~帝）蝗=惶隍煌蟥凰	谎幌恍	晃（~眼）恍逛（又）	晃			
uõ	汪枉	王黄-（~豆：大豆）亡皇-（~历）蝗-蟥 （马~：水蛭）横（~竖）	往枉网辋惘魍（魑魅~魉）	妄	忘妄-望旺幌（酒~）往（~前）			
tɕyõ	庄装桩妆		奘（粗）□（收拢，把散乱的东西聚集）	壮（~大）戆				
tɕʰyõ	疮窗创（~伤）	噇幢床=	闯创	创（~造）	状撞幢			
ɕyõ	霜双孀	床（又）	爽谎	晃（摇腿）				
yõ		瓤（西瓜等的瓤子）蘘	壤攘嚷		让攘壤嚷			
pəŋ	彬宾槟斌豳冰滨兵殡鬓傧（~相）缤濒蠙		丙秉饼禀炳	并（~不是，~吞）柄屏（~气）				
pʰəŋ	拼拚（~命）姘乒	贫频凭平坪评瓶屏萍嫔苹颦	品	聘	病并			
məŋ		民鸣明名铭茗盟冥	闵悯敏抿皿冥暝闽䐇螟		命			
təŋ	丁钉（~子）疔叮（~人；~嘱）盯		顶鼎	钉（~住）订锭				
tʰəŋ	听厅汀	亭停廷庭蜓婷	艇挺	听（~任）	锭定			
nəŋ		宁						
ləŋ	拎	林淋琳霖临邻鳞麟磷陵凌菱凝宁-（安~；~可）柠泞狞零铃伶玲呤蛉龄灵棂（窗~：窗子）翎奁□（动词，缝）迎（老派）	凛领岭	□（生下来）	赁吝躏令另蔺撛殓			
tʃiəŋ	今金禁（~不住）津巾斤筋京荆惊鲸精晶睛经泾茎兢矜襟		锦尽（~有、~是）紧谨景井颈仅阱	襟茎境警浸禁（~止）进晋劲敬竟镜竞径经（~纬）				
tʃʰiəŋ	侵钦亲（~戚）卿清轻青蜻氢	寻-琴禽擒勤芹裙（~子）情晴擎鲸	寝请倾顷	揿（按(扭等)）亲（~家）庆磬尽（自~）	尽（~先；~头话：暗示自寻绝路的话）近静靖净			
ʃiəŋ	心辛新薪欣兴（~旺）星腥猩馨掀锌	行（~为）形型刑邢	省（反~）醒=擤	信衅兴（高~）幸（~亏）性姓行（品~）囟□（副词，正在）	杏幸（~褔）□（摇，振动）			
iŋ	音阴因姻湮殷鹰莺鹦樱缨婴英荫蝇应（答~）	吟淫银寅蝇迎盈赢瀛营萤荧（~光灯）莹茔	饮引蚓隐尹影郢颖颍瘾	印应（~当；~用；响~）映熨（~头）荫瀴				
tɕyəŋ	均钧菌君军		侭（~是：老是）□（让|~你拣：先让你挑）	俊骏峻竣郡（~县）晋进				
tɕʰyəŋ	皴	秦芹（~菜）裙荀徇询旬循巡群寻=鲟			郡殉			
ɕyəŋ	熏薰醺勋埙	驯徇=询=殉	髓-榫笋醒-吮	讯汛逊巽迅殉=训□（~枵：形容非常薄）				
yŋ		匀云芸耘赢	允（~许，~诺）陨尹永-	熨□（热敷）	韵运晕孕泳-咏-愠陨酝蕴酝			
pɐŋ	崩棚（~子：床板）绷蹦嘣		绷（拉紧；形容痛得紧紧)□（~脆：形容锅巴等又干又脆）	蹦泵迸崩				
pʰɐŋ	砰烹怦抨砰嘭	朋彭膨棚（~圈）鹏硼蟛澎蓬篷	捧	碰	蚌埄□（羽毛等被风吹起）			
mɐŋ	懵	盟（又）蒙萌朦檬	猛蠓（~子：孑孓）稝（形容很挤;密密麻麻）蜢懵锰	懵	孟梦			
fɐŋ	风枫疯丰封峰锋蜂（马~）缝（门~）	冯蜂（蜜~）逢缝（~衣裳）峰（山~）锋（先~）	讽	俸煈	奉凤缝（一条~）俸枫（~树，~菱）			
vɐŋ		横（~过来）						
tɐŋ	东冬咚		董懂栋	冻栋□（笨;不明白）				
tʰɐŋ	通□（黄~：鼻涕）	同铜桐茼（~蒿）童瞳僮潼彤佟	筒桶捅统□（移动）□（黄~：鼻涕）	痛	动洞胴			
nɐŋ		农脓侬浓			弄			
lɐŋ		笼隆龙珑咙（喉~）胧珑砻聋窿（窟~）茏	拢垄笼		弄（~子：胡同）			
tsɐŋ	棕鬃宗中（~间，当~）忠终衷钟锺盅纵（~横）踪众		怎（~啊：怎么）总冢种（~类）肿踵喠（〔俗语〕吃，有贬义）	纵（放~）粽中（~毒）仲众种（~树）踪综				
tsʰɐŋ	椿聪匆葱充冲舂憧从（~容）囱𥅻	丛虫崇从（~容）从（服~）重（~复）	宠	铳冲（说话不太礼貌;表现太直率）蹱憃	重（~量）仲□（~女儿：侄女）			
sɐŋ	松嵩松讼□（~磕困：打盹儿）	㞞	怂耸悚	送宋诵颂讼□（弄~：捉弄，戏弄）	尰□（~下来：倒栽下来）			
kɐŋ	公蚣工功攻弓躬宫恭龚（姓）□（钻进去）	叿	拱巩□（~脓：溃脓）汞	贡供（给~，上~）				
kʰɐŋ	空（~虚）		孔恐	控空（~缺）	共			
xɐŋ	轰烘哄（臭~~：形容很臭；闹~~：形容吵闹）	弘横（~直，蛮~）宏红洪鸿虹	哄擤（~鼻涕）	閧烘（~烧饼）哄（起~）讧（内~）蕻□（太：~好，~差）				
ɐŋ	翁瓮嗡	横（~竖、~七竖八）		瓮蕹齆				
tɕiɐŋ			窘迥炯					
tɕʰiɐŋ		琼穷穹						
ɕiɐŋ	兄胸凶汹匈酗	熊雄=（英~）						
iɐŋ	雍庸邕佣痈□（瘫倒）	荣戎绒茸容榕溶熔蓉雄-（~鸡：公鸡）融冗	允（~许）永=冗拥甬勇涌踊泳咏蛹（蚕儿~）	拥壅臃	用佣			
tʃʰiəʔ						切（~草：锄草）吃乞（~丐）七柒漆（~匠）迄膝（~头爿儿：膝盖）		
piɪʔ						臂鳖憋笔毕必弼逼碧壁璧蹩瘪擘哔滗㧙螕别（随身携带：把手提电话、钱包等挂在腰带上）□（~滑：形容很光滑）□（~子：水壶）		
pʰiɪʔ						譬（~如）撇瞥匹僻劈关辟僻霹癖枇辔（牛~头）□（~子：水壶）	鼻别（分~）别（离~）枇（~杷）荸（~荠）蹩□（~台：换电视频道）□（怪~：习惯很古怪）	
miɪʔ							灭篾密蜜觅汩（~萝：地名）蔑□（~黑的：非常黑）□（~细的：小型的）	
tiɪʔ						跌的（目~）摘-滴嫡嘀碟㲳窒（~人：指猛然吞下食物后堵在胸口的感觉）	迪	
tʰiɪʔ						剔帖贴铁踢惕嚏蝶	碟牒蝶谍笛敌狄涤籴翟（姓）觌迪叠	
ȵiɪʔ							聂蹑孽臬捏（用两只手指抓，扭）匿逆镊溺□（~子：尿布）	
liɪʔ							猎立笠莅粒列烈裂冽洌咧劣栗律率（效~）力历呖沥砾雳泪-	
tɕiɪʔ						羁髻溅接折劫急级给（供~）揭竭节截结洁吉即唧鲫棘积迹脊绩击激蒺（~藜）圾（垃~）寂=揭绩	急	
tɕʰiɪʔ						妾睫捷泣切（~菜）窃漆（油~）膝（~盖）乞（~丐）戚寂-激（感~）怯缉（~鞋口）讫截契怯迄	稽协集辑习及截（~住）杰疾极籍藉（狼~）席睫捷桀嫉截竭缉寂-	
ɕiɪʔ						圾（垃~）胁协吸泄设歇蝎屑雪（下~）悉息熄媳惜昔夕锡析晰袭薛摄膝夕楔蟋亵锡隙	协袭舌折（~本）夕（七~）挟	
iɪʔ						缢拽刈揖邑噎乙一壹抑益译亦逸奕溢谒	叶真业邺热逸翼亦译易（~家桥：南通地名）溢页刈掖腋□（~子：蝎子）	
kuʔ						佮（指示代词，远指）		
tʏʔ						掇□（上下翻滚或颠簸|~汤：指保持汤滚煮的状态|~人：路面不平，行车时颠簸）		
tʰʏʔ						蜕（~皮）脱□（白~~：雪白）	迭夺叠-踱	
nʏʔ							□（用手揉面）□（~子：小孩子的尿布）	
lʏʔ							捋律率	
tɕʏʔ						决诀抉橘菊掬噘（~嘴）卒拙厥倔锔鞠	撅（~~儿毛：头发又短又卷）	
tɕʰʏʔ						串（~门）怯缺屈倔却厥黢（~黑）穴	绝掘崛攫黢（~黑）橛（~头）	
ɕʏʔ						薛雪说血穴戌（~狗）恤悉-		
ʏʔ							悦阅月越曰粤	
pɔʔ						八捌不-		
pʰɔʔ							拔跋魃	
pɔʔ							抺□（~~：摩挲）□（灰~~的：灰不溜丢的）	
mɔʔ							抹	
fɔʔ						法发砝	乏伐筏垡阀罚	
tɔʔ						答搭嗒耷瘩（面疙~）褡沓鞑	搭挞溚	
tʰɔʔ						踏（~子：台阶）塔榻塌遢搨蹋獭拓（~印）□（搽：~药水；~面糊：敷衍，马马虎虎）	沓达踏（脚~车：自行车）拓闼□（~鼻子：鼻子矮）□（一~括子：副词，整）□（~~：散散步）	
nɔʔ						呐（唢~）	娜纳钠衲捺呐	
lɔʔ							腊蜡辣癞瘌邋擸擸（拦，挡）	
tsɔʔ						眨札扎杂闸剳匝砸咂		
tsʰɔʔ						咤（叱~）插擦剎察	闸炸（~火饺）铡	
sɔʔ						撒（~手）萨杀煞刷（~牙子）刹霎飒	刷	
kɔʔ						夹甲（二~镇：南通地名）戛挟瞌膈（~肘窝儿）□（抽~：抽屉）		
kʰɔʔ						掐轧（~棉花）甲（指~）□（抽~：抽屉）□（戳~：弄坏）	□（动词，用虎口掐）轧（挤得慌）	
ŋɔʔ						鸭押压	□（嘴里咕哝）	
xɔʔ						瞎下（动量词：一~子）	狭-（条路很~）匣辖	
ɔʔ						阿		
ȵiɔʔ							虐疟掠略	
liɔʔ							掠（新派）略（新派）	
tɕiɔʔ						甲脚觉=（感~）雀-（麻~儿）胛角钾颊		
tɕʰiɔʔ						瘸恰洽雀=鹊剧（昆~）确=却怯爵皵（开裂儿翘起）	嚼爵	
ɕiɔʔ						削却（推~）峡狭=□（~草：割草）	峡狭=（~隘）侠学=（~生，同~）镯（~头：镯子）	
iɔʔ						约哟（哎~：叹词，表示惊讶）曰岳乐（音~）	药钥岳乐	
kuɔʔ						刮（~风）括（一 塌~子：副词，整)聒		
kʰuɔʔ							䯇（卡住）	
xuɔʔ						豁搳（~耳骨子：打耳光；~背：鞭背）	猾滑=（~头）搳	
uɔʔ						挖	滑-（地~）袜□（~水：反转盆子泼水）□（全部；老是）	
ɕyɔʔ						涮（洗~）	刷（~子、印~）	
pæ̈ʔ						不		
pʰæ̈ʔ							勃渤啪饽（干面粉）	
mæ̈ʔ							没（~得：没有，无）	
fæ̈ʔ						佛（仿~）	沸（~腾）拂佛（~手）	
væ̈ʔ						揾（扭伤）	物勿核-（枣儿~子）扤	
tæ̈ʔ						跺（~脚）得德□（很粘）		
tʰæ̈ʔ						掉（丢，遗失）	突特凸	
næ̈ʔ						捏（用两只手指抓，扭）	纳	
læ̈ʔ						□（块~子：肉块儿）	肋勒□（~嗓子：喊嗓子）□（~得：贪）	
tsæ̈ʔ						只鹧（~鸪）栀（~子）指（手~头）折（骨~）执汁哲蜇辙浙质则仄织职择（选~）宅（住~）窄摘责褶这侧掷窒辄		
tsʰæ̈ʔ						厕（~所）蛰察彻撤辙澈叱（~责）敕侧测厕拆策册赤斥坼尺释（~放）着（觉~：觉得）涉秩□（~鞋带子：穿鞋带）	侄秩（~序）贼直值植殖泽择（选~）坼宅（~子）涉射（玩跳房子时扔瓦片）□（拽，拉：~头发）	
sæ̈ʔ						射（~击）麝（~香）涉湿瑟失塞（~住）色啬识式饰适释（解~）虱涩室殖（骨~）	十什拾室实食触石蚀射（玩跳房子时扔瓦片）□（拽，拉：~头发）	
kæ̈ʔ						胳格革隔=嗝（饱~）疙（~瘩）膈（~肘窝儿）槅佫（指示代词，近指）		
kʰæ̈ʔ						刻克客咳剋	喀隔-□（拟声词，小孩子的哭声）	
ŋæ̈ʔ							额厄扼轭杌（~子：(木制的)小凳子）	
xæ̈ʔ						黑赫吓	核=（~心）嗝（打~：打嗝儿）龁	
æ̈ʔ						哎（~哟，~唷喂：叹词，表示惊讶）		
iæ̈ʔ							日□（性交）	
kuæ̈ʔ						骨榾		
kʰuæ̈ʔ							窟	
xuæ̈ʔ						忽□（次，差得不行：~东西）		
tɕyæ̈ʔ						撮		
tɕʰyæ̈ʔ						出		
ɕyæ̈ʔ						雪蟀	述术率（统~）蟀	
yæ̈ʔ							入曰	
poʔ						钵拨博搏剥北百柏伯卜（占~）箔缚-脖驳迫泊（梁山~）膊		
pʰoʔ						泼泊（梁山~）朴璞迫拍魄珀卜（占~）扑（~倒）仆（~人）帛帕琶杷瀑箔舶	勃渤薄（刻~）白杷（枇~）卜（萝~）铂泊帛雹仆煿□（愣愣~~：说话不流利）	
moʔ							末茉沫抹（~布）没（沉~）莫漠膜寞摸墨默陌麦脉木沐目穆牧苜睦	
foʔ						佛（彷~）福幅蝠辐复（~杂；~习）腹覆袱（包~）缚=馥	复（~兴）腹缚服伏袱佛（~堂，~龛）辐匐	
toʔ						笃督沰（~雨：淋雨）凙（凌~：冰锤儿）厾（故意扔掉）诎		
tʰoʔ						托拓（开~）秃庹沰魄（落~）□（掷骰子）	铎独读牍犊毒踱渎	
noʔ							诺掿	
loʔ						赂（贿~）	落烙骆酪洛络（~腮须子）乐（快~）鹿麓禄六陆戮录绿碌氯	
tsoʔ						黍（~稷）卒（丢~保车）斫灼酌作琢涿濯擢竹筑祝粥足烛着（~手）嘱=（叮~）蹙		
tsʰoʔ						撮绰镯（手~）畜（~生）促触簇（蚕儿~）焯啄猝畜矗错（~过）龊	凿昨着（困~：睡着；~火）啄浊族逐轴妯俗-（~气，风~）镯琢蜀觸鑿局-续-□（淘(米等)）	
soʔ						湖朔嗍（吮吸：~粉丝）烁硕索速肃宿（~舍）缩粟夙叔淑俗（还~）束	勺杓芍熟俗=续=赎蜀属镯（手~）淑塾嘱-	
koʔ						蛤（~蜊）鸽割葛各咯硌阁搁郭（新派）觉-（~着：觉得）角国虢谷合（十~一升）颌佮□（性情相合，能够相处）		
kʰoʔ						渴磕嗑瞌括（包~）阔窟廓（新派）扩（新派）确哭酷壳窟搉		
ŋoʔ						恶（~棍）噩遏	恶岳愕鄂腭颚鳄	
xoʔ						喝豁霍（姓）攉藿劐（用刀~开）活（~络）郝褐□（靠近，贴近）	活（生~）合盒学（上~）貉褐或惑获鹤斛	
oʔ						屋		
kuoʔ						郭廓国腘蝈		
kʰuoʔ						扩廓阔		
xuoʔ						豁霍	惑或活（~动）获	
uoʔ						卧（~床，~室）握屋沃霍（~闪：打闪）恶龌餲	活（死~）□（吊~：恶心）	
tɕyoʔ						拙卓桌捉琢茁跼菊（又）		
tɕʰyoʔ						绌戳（用尖端触击）曲	镯（~头：镯子）局（邮电~）	
ɕyoʔ						嗍（吮(奶、面等)）旭畜（~牧）蓄镯欶		
yoʔ						域蜮疫役郁育狱岳玉（~兰花）淤（不平：张纸有点儿~）尉（~迟）	若弱肉辱褥役（衙~）浴（淋~）欲玉箬狱	
