#漢字	音標	解釋
□	uan6	往:~前走
是	ʂʅ6-	
是	ʂʅ5=	
時	ʂʅ2	
晃	faŋ3	
晉	tsin5	
晌	ɕiaŋ3	
晏	ŋan5	
晚	uan3	
晚	man3	~伢子
晝	tʂəu5	
晦	fei5	
晨	ʂən2	
普	pʰu3	
景	tɕin3	
晶	tsin1	
智	tʂʅ5	
暇	ɕia2	
暈	fən1	
暈	yn1	~車
暑	ɕy3	
暖	lo3	
暗	ŋan5	
暢	tʂʰaŋ5	
暫	tsan6-	
暫	tsan5=	
暮	mo5	
暴	pau6-	
暴	pau5	
曆	li7	
曉	ɕiau3	
曝	pʰu7	
曠	kʰuaŋ5	
曩	zaŋ3	
曬	sai5	
曲	tɕʰiəu7	
更	kən1	
更	kən5	
書	ɕy1	
書	kau5	
曹	tsau2	
曾	tsən1	
曾	tsən2	~經
替	tʰi5	
最	tsei5	
會	fei6-	
會	fei5=	
會	kʰuei5	~計
月	ye7	
有	iəu3	
朋	poŋ2	
服	fu7	
朔	so7	
朗	laŋ3	
望	uaŋ6-	
望	uaŋ5=	
朝	tʂau2	~代
朝	tʂau1	今~
期	tɕi2	
木	mo7	
未	uei5	
末	mə7	
本	pən3	
朱	tɕy1	
朵	to3	
朽	ɕiəu3	
杆	kan3	
杈	tsʰa1	
杉	sa1	
李	li3	
杏	ɕin5	
材	tsai2	
村	tsʰən1	
杖	tʂaŋ5	
杜	təu5	
杞	tɕʰi3	
束	tʂʰəu7	
杠	kaŋ5	
杭	xaŋ2	
杯	pei1	
東	toŋ1	
杳	miau3	
杵	tɕʰy3	
杷	pa1	
松	soŋ1	
板	pan3	
枇	pi2	
枉	uaŋ3	
析	si7	
枕	tʂən3	
林	lin2	
枚	mei2	
果	ko3	
枝	tʂʅ1	
枯	kʰu1	
架	ka5	
架	tɕia5=	
柄	pin3	
柏	pə7	
某	məu3	
柑	kan1	
染	yẽ3	
柔	iəu2	
柚	iəu5	
柞	tsʰo5	
查	tsa2	
柩	tɕiəu5	
柬	tɕiẽ3	
柱	tɕy6-	
柱	tɕy5=	
柳	liəu3	
柴	tsai2	
柵	san1	
柿	ʂʅ6-	
柿	ʂʅ5=	
栓	san1	
栗	li7	
栗	li5	板~
校	ɕiau5	
校	tɕiau5	又音
株	tɕy1	
核	xə7	
核	fei5	果子~
根	kən1	
格	kə7	
栽	tsai1	
桂	kuei5	
桃	tau2	
桅	uei2	
案	ŋan5	
桌	tʂo7	
桐	toŋ2	
桑	san1	
桑	saŋ1	
桓	xõ2	
桶	tʰoŋ3	
梁	liaŋ2	
梅	mei2	
梓	tsɿ3	
梔	tʂʅ1	~子花
梗	kən3	
條	tiau2	
梢	tsʰiau1	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	səu1	
梹	pin1	
棄	tɕʰi5	
棉	miẽ2	
棋	tɕi2	
棍	kuən5	
棒	paŋ5	
棕	tsoŋ1	
棗	tsau3	
棚	poŋ2	
棟	toŋ5	
棠	taŋ2	
棧	tsan6-	
棧	tsan5=	
棲	tsʰi1	
棵	kʰo3	
棺	kõ1	
椅	i3	
植	tʂʅ7	
椏	ŋa1	
椒	tsiau1	
椽	ɕyẽ2	
椿	tɕʰyn1	
楊	iaŋ2	
楓	xoŋ1	
楚	tsʰəu3	
楝	liẽ5	
楞	lin2	
楣	mei5	
楦	ɕyẽ5	
業	ȵie7	
極	tɕi7	
楷	kʰai3	
概	kʰai5	
榆	y2	
榛	tsən1	
榜	paŋ3	
榨	tsa5	
榫	sən3	
榮	yn2	
榴	liəu3	
榻	tʰa7	
構	kəu5	
槌	tɕyei2	
槍	tsʰiaŋ1	
槐	ɕyai2	
槳	tsiaŋ3	
槽	tsau2	
樁	tʂaŋ1	
樁	tɕyaŋ1	
樂	lo7	
樂	io7	音~
樓	ləu2	
標	piau1	
樞	tɕʰy1	
樟	tʂaŋ1	
模	mo2	
樣	iaŋ6-	
樣	iaŋ5=	
樵	tsiau2	
樹	ɕy6-	
樹	ɕy5=	
樺	fa2	
橄	kan3	
橋	tɕiau2	
橘	tɕy7	
橙	tʂən2	
機	tɕi1	
橡	siaŋ5	
橢	tʰo3	
橫	fən2	
檀	tan2	
檁	lin3	
檜	kʰuei5	
檢	tɕiẽ3	
櫃	kuei6-	
櫃	kuei5=	
櫓	ləu3	
櫻	in1	
欄	lan2	
權	tɕyẽ2	
欏	pa5	
欖	lan3	
欠	tɕʰiẽ5	
次	tsʰɿ5	
欣	ɕin1	
欲	zəu7	
欺	tɕʰi1	
欽	tɕʰin1	
款	kʰõ3	
歇	ɕie7	
歉	tɕʰiẽ3	
歌	ko1	
歎	tʰan5	
歐	ŋəu1	
歡	xõ1	
止	tʂʅ3	
正	tʂən5	
正	tʂən1	~月
此	tsʰɿ3	
步	pu5	
步	pu6	
武	u3	
歪	uai1	
歲	sei5	
歸	kuei1	
死	sɿ3	
殃	iaŋ1	
殆	tai5	
殉	sən2	
殊	ɕy2	
殖	tʂʅ7	
殘	tsan2	
殮	liẽ5	
殯	pin5	
殲	tsʰiẽ1	
段	tõ6-	
段	tõ5=	
殷	in1	
殺	sa7	
殼	kʰo7	
殿	tiẽ6-	
殿	tiẽ5=	
毀	fei3	
毅	ȵi5	
毆	ŋəu1	
母	mo3	
每	mei3	
比	pi3	
毛	mau2	
毫	xau2	
毯	tʰan3	
氈	tʂə̃1	
氏	ʂʅ5	
氏	xo5	
民	min2	
氣	tɕʰi5	
水	ɕyei3	
水	ɕy3	又音
永	yn3	
氽	tsʰõ1	
汀	tʰin1	
汁	tʂʅ7	
求	tɕiəu2	
汗	xan6-	
汗	xan5=	
汙	u1	
汝	y3	
汞	koŋ5	
江	tɕiaŋ1	
池	tʂʅ2	
汪	uaŋ1	
汴	piẽ5	
決	tɕye7	
汽	tɕʰi5	
沂	ȵi2	
沃	ŋo7	
沈	ʂən3	
沉	tʂən2	
沌	tən5	
沒	mə7	
沖	tʂʰoŋ1	
沙	sa1	
沛	pʰei5	
沫	mo7	
河	xo2	
油	iəu2	
治	tʂʅ5	
沼	tʂau1	
沾	tʂə̃1	
沿	yẽ2	
況	kʰuaŋ5	
泄	sie7	
泅	tsiəu2	
泉	tsiẽ2	
泊	po7	
泊	pʰə7	梁山~
泌	mi7	
泔	kan1	
法	fa7	
泛	fan5	
泡	pʰau1	~松
泡	pʰau5	~得水裏
波	po1	
泣	ɕi7	
泥	ȵi2	
注	tɕy5	
泰	tʰai5	
泳	yn5	
洋	iaŋ2	
洗	si3	
洛	lo7	
洞	toŋ6-	
洞	toŋ5=	
津	tsin1	
洪	xoŋ2	
洲	tʂəu1	
活	xo7	
洽	tɕʰia7	
派	pʰai5	
流	liəu2	
浙	tʂə7	
浜	paŋ1	
浦	pʰu3	
浩	xau5	
浪	laŋ6-	
浪	laŋ5=	
浮	pau2-	
浮	xəu2	
浴	zəu7	
海	xai3	
浸	tsʰin5	
消	siau1	
涉	ʂə7	
涎	ɕiẽ2	
涕	tʰi5	
涯	ia2	
涯	ŋai2	
液	i7	
涼	liaŋ2	
涿	tʂo7	
淆	ɕiau2	
淋	lin2	
淑	ʂəu7	
淒	tsʰi1	
淘	tau2	
淚	lei5	
淚	li5	又音
淡	tan6-	
淡	tan5=	
淤	u1	
淨	tsin6-	
淨	tsin5=	
淩	lin2	
淩	lin6	~冰
淪	lən2	
淫	in2	
淮	fai2	
深	ʂən1	
淵	yẽ1	
混	fən6-	
混	fən3	
淹	iẽ1	
淹	ŋan1	
淺	tsʰiẽ3	
添	tʰiẽ1	
減	kan3	
渝	y2	
渠	tɕy2	
渡	təu6-	
渡	təu5=	
渣	tsa1	
測	tsʰə7	
港	kaŋ3	
渴	kʰo7	
渺	miau3	
渾	fən2	
渾	fən1	~濁
湊	tsʰəu5	
湖	fu2	
湘	siaŋ1	
湧	ioŋ3	
湯	tʰaŋ1	
溉	kʰai5	
源	yẽ2	
溜	liəu1	
溝	kəu1	
溪	ɕi1	
溫	uən1	
溺	ȵi7	
滂	paŋ2	
滂	paŋ6	
滅	mie7	
滋	tsɿ1	
滎	yn2	
滑	ua5-	
滑	fa7	
滓	tsɿ3	
滔	tʰau1	
滬	fu5	戽~
滲	sən5	
滴	tia7-	
滴	ti7	
滸	fu3	
滾	kuən3	
滿	mõ3	
漁	y2	
漂	pʰiau1	~泊
漂	pʰiau3	~染
漆	tsʰi7	
漏	ləu6-	
漏	ləu5=	
演	iẽ3	
漚	ŋəu5	
漢	xan5	
漫	man5	
漲	tʂaŋ3	
漸	tsiẽ5	
漿	tsiaŋ1	
潑	po7	~辣
潑	pʰo7	~水
潔	tɕie7	
潘	pʰõ1	
潛	tsiẽ2	
潤	yn5	
潤	yn6	
潭	tan2	
潮	tʂau2	
潰	kʰuei5	
潲	sau5	
澀	sə7	
澄	tʂən6-	
澄	tən1	
澆	tɕiau1	
澗	kan5	
澠	miẽ3	
澡	tsau3	
澤	tʂʰə7	
激	tɕi7	
濁	tʂʰo7	
濃	loŋ2	
濕	ʂʅ7	
濟	tsi5	
濤	tau2	
濫	lan5	
濬	tsən5	
濺	tsiẽ5	
濾	lei5	
瀉	sie7	
瀑	pʰu7	
灌	kõ5	
灑	sai3	
灘	tʰan1	
灣	uan1	
火	xo3	
灰	fei1	
竈	tsau5	
灸	tɕiəu5	
災	tsai1	
炊	tɕʰyei1	
炎	iẽ2	
炒	tsʰau3	
炕	kʰaŋ5	
炭	tʰan5	
炮	pʰau5	
炸	tsa5	
炸	tsa7	油~
爲	uei6-	
爲	uei2	
爲	uei5=	
烈	lie7	
烏	u1	
烘	xoŋ1	
烙	lo5	
烤	kʰau3	
烹	pʰən1	
焉	iẽ1	
焊	xan6-	
焊	xan5=	
焙	pei6-	
焙	pei5=	
焚	fən2	
無	u2	
焦	tsiau1	
焰	iẽ5	
然	yẽ2	
煉	liẽ6-	
煉	liẽ5=	
煎	tsiẽ1	
煙	iẽ1	
煤	mei2	
煥	xõ5	
照	tʂau5	
煨	uei1	
煩	fan2	
煮	tɕy3	
熄	si7	
熊	ɕioŋ2	
熏	ɕyn1	
熔	ioŋ2	
熙	ɕi1	
熟	ʂəu7	
熨	yn5	
熬	ŋau2	
熱	ye7	
燃	yẽ2	
燈	tən1	
燎	liau2	
燐	lin2	
燒	ʂau1	
燕	iẽ5	
燕	iẽ1	~山
燙	tʰaŋ5	
營	in2	
燦	tsʰan5	
燭	tʂəu7	
爆	pau5	
爊	ŋau1	~白菜
爐	ləu2	
爛	lan6-	
爛	lan5=	
爪	tsau3	
爬	pa2	
爭	tsən1	
爵	tɕio7	
父	fu5	
爸	pa1	
爹	tie1	父
爹	tia1	祖父
爺	ia2	父
爺	ie2=	祖父
爽	saŋ3	
爾	ə3	
爾	n̩1	你，用於“~里”“~郎家”
牆	tsiaŋ2	
片	pʰiẽ5	
版	pan3	
牌	pai2	
牒	tʰie7	
牘	təu7	
牙	ŋa2-	
牙	ia2=	
牚	tsʰən5	
牛	ȵiəu2	
牡	məu3	
牢	lau2	
牧	mo7	
物	u7	
牯	ku3	
牲	sən1	
牸	tsɿ6-	
牸	tsɿ5=	牛子
特	tʰə7	
牽	tɕʰiẽ1	
犀	si1	
犁	li2	
犒	kʰau3	
犢	təu7	
犧	ɕi1	
犬	tɕʰyẽ3	
犯	fan6-	
犯	fan5=	
狀	tɕyaŋ5	
狂	kuaŋ2	
狄	ti7	
狐	fu2	
狗	kəu3	
狡	tɕiau3	
狹	ɕia7	
狼	laŋ2	
猛	moŋ3	
猜	tsʰai1	
猝	tsʰəu7	
猴	xəu2	
猶	iəu2	
猾	ua5-	
猾	fa7	
獄	zəu7	
獅	sɿ1	
獎	tsiaŋ3	
獎	tsiaŋ5	大~
獨	təu7	
獲	xo7	
獵	lie7	
獸	ʂəu5	
獺	tʰa7	
獻	ɕiẽ5	
玄	ɕyẽ2	
率	so7	~領
率	li7	效~
玉	zəu7-	
玉	y5	
王	uaŋ2	
玩	uan2	
玩	õ5	古~，遊山~水
玻	po1	
珊	san1	
珍	tʂən1	
珠	tɕy1	
班	pan1	
現	ɕiẽ6-	
現	ɕiẽ5=	
球	tɕiəu2	
理	li3	
琉	liəu2	
琢	tʂo7	
琴	tɕin2	
琵	pi2	
琶	pa1	
瑞	ɕyei5	
瑟	sə7	
瑣	so3	
璃	li2	
璧	pi7	
璽	si3	
瓊	tɕyn2	
瓜	kua1	
瓠	fu5	~子
瓢	piau2	
瓣	pan6-	
瓣	pan5=	
瓤	ioŋ2	(存疑)又音
瓤	iaŋ2	
瓦	ua3	
瓶	pin2	
瓷	tsɿ2	
甌	ŋəu1	
甕	oŋ5	
甘	kan1	
甚	ʂən6-	
甚	ʂən5=	
甜	tiẽ2	
生	sən1	
產	tsʰan3	
甥	sən1	
用	ioŋ6-	
用	ioŋ5=	
甫	pʰu3	
甬	ioŋ3	
田	tiẽ2	
由	iəu2	
甲	tɕia7=	
甲	ka7-	指~
申	ʂən1	
男	lan2	
界	kai5	
畏	uei5	
留	liəu2	
畜	tʂʰəu7	
畜	ɕiəu7	~牧
畝	məu3	
畢	pi7	
略	lio7	
番	fan1	
畫	fa6-	
畫	fa5=	
異	i5	
當	taŋ1	
當	taŋ5	~作
疆	tɕʰiaŋ1	
疏	səu1	
疏	səu5	注~
疑	ȵi2	
疔	tin1	
疝	san5	
疤	pa1	
疥	kai5	
疫	y7	
疲	pi2	
疵	tsʰɿ1	
疹	tʂən3	
疼	toŋ2	
疾	tsi7	
疿	fei5	
痂	ka1-	
痂	tɕia1=	
病	pin6-	
病	pin5=	
症	tʂən5	
痔	tʂʅ6-	
痔	tʂʅ5=	
痕	xən2	
痛	tʰoŋ5	
痢	li5	
痢	li6	
痣	tʂʅ5	
痰	tan2	
痹	pi2	
瘊	xəu2	
瘋	xoŋ1	
瘍	iaŋ2	
瘟	uən1	
瘡	tsʰaŋ1	
瘤	ȵio7	
瘦	səu5	
瘧	ȵio7	
瘴	tʂaŋ5	
瘸	tɕya2	
療	liau2	
癡	tʂʰʅ1	
癢	iaŋ3	
癩	lai6-	
癩	lai5=	
癬	siẽ3	
癰	ioŋ1	
癸	kuei5	
登	tən1	
發	fa7	
白	pə7	
百	pə7	
皂	tsau3	
皂	tsau6	
的	ti7	~確
的	ti3	我~
皆	kai1	
皇	faŋ2	
皖	kʰõ3	
皮	pi2	
皴	tsʰən1	
皿	min3	
盂	y2	
盅	tʂoŋ1	
盆	pən2	
盈	in2	
益	i7	
盒	xo7	
盔	kʰuei1	
盛	ʂən2	~飯
盜	tau5	
盞	tsan3	
盟	min2	
盡	tsin6-	
盡	tsin5=	
監	kan5	
盤	põ2	
盧	ləu2	
目	mo7	
盲	maŋ2	
直	tʂʅ7	
相	siaŋ1	
相	tʂʰən5	~趁
相	siaŋ5	~貌
盼	pʰan5	
盾	tən5	
省	sən3	
眉	mei2	
看	kʰan5	
真	tʂən1	
眠	miẽ2	
眨	tsa7	
眩	ɕyẽ2	
眶	kʰuaŋ1	
眷	tɕyẽ5	
眼	ŋan3-	
眼	iẽ3	
眾	tʂoŋ5	
睛	tsin2	
睛	tsin1	眼~
睜	tsən1	
睡	ɕyei5	
睡	ɕy5	又音
睬	tsʰai3	
瞎	xa7-	
瞎	ɕia7=	
瞞	mõ2	
瞧	tsiau2	
瞪	tən1	
瞪	tən5	
瞳	toŋ2	
瞻	tʂə̃1	
瞿	tɕy2	
矛	mau2	
矢	ʂʅ3	
矣	i3	
知	tʂʅ1	
矩	tɕy3	
短	tõ3	
矮	ŋai3	
矯	tɕiau3	
石	ʂʅ7	
砌	tsʰi5	
砑	ŋa6	
研	ȵiẽ1	
破	pʰo5	
硃	tɕy1	
硝	siau1	
硫	liəu2	
硬	ŋən6-	
硬	ŋən5=	
硯	ȵiẽ6-	
硯	ȵiẽ5=	
碎	sei5	
碑	pei1	
碓	tei5	
碗	õ3	
碟	tʰie7	
碧	pi7	
碧	pʰi7	又音
確	kʰo7	
碼	ma3	
碾	ȵiẽ3	
磁	tsɿ2	
磉	saŋ3	
磕	kʰo7	
磚	tɕyẽ1	
磨	mo6-	
磨	mo2	~刀
磨	mo5=	~子
磬	tɕʰin5	
礎	tsʰəu3	
礙	ŋai6-	
礙	ŋai5=	
礦	kʰuaŋ5	
礬	fan2	明~
示	ʂʅ5	
社	ʂə5	
祁	tɕi2	
祈	tɕi2	
祐	iəu5	
祖	tsəu3	
祝	tʂəu7	
神	ʂən2	
祠	tsɿ2	
祥	tsiaŋ2	
票	pʰiau5	漂~
祭	tsi5	
祿	ləu7	
禁	tɕin1	~不住
禁	tɕin5	~止
禍	xo6	
禍	xo5=	
福	fu7	
禦	y5	
禪	ʂə̃2	
禮	li3	
禱	tau3	
禹	y3	
禽	tɕin2	
禾	o2	
禿	tʰəu7	
秀	siəu5	
私	sɿ1	
秉	pin3	
秋	tsʰiəu1	
科	kʰo1	
秒	miau3	
秕	pʰi3	~子
秘	pei5-	
秘	mi7	
租	tsəu1	
秦	tsin2	
秧	iaŋ1	
秩	tʂʰʅ7	
秫	ɕy7	
移	i2	
稀	ɕi1	
稅	ɕyei5	
稈	kan3	
程	tʂən2	
稍	sau3	
稗	pa6-	
稗	pa5=	
稙	tʂʅ7	早種禾
稚	tʂʰʅ5	
稟	pin3	
稠	tʂəu2	
種	tʂoŋ3	~類
種	tʂoŋ5=	~植
稱	tʂʰən1	
稱	tʂʰən5	
稻	tau5	
稼	tɕia5	
稽	tɕi1	
稿	kau3	
穀	ku7	
穆	mo7	
積	tsi7	
穎	in3	
穢	fei5	
穩	uən3	
穴	ɕie7	
究	tɕiəu5	
空	kʰoŋ1	~虛
空	kʰoŋ5	~缺
穿	tɕʰyẽ1	
突	tʰəu7	
窄	tsə7	
窖	kau5	
窗	tsʰaŋ1	
窘	tɕyn5	
窟	kʰu7	
窠	kʰo1	
窩	o1	
窪	ua1	
窮	tɕioŋ2	
窯	iau2	
窺	kuei1	
竄	tsʰõ5	
竄	tsʰõ1	又音
竅	tɕʰiau5	
立	li7	
站	tsan6-	
站	tsan5=	
竟	tɕin5	
章	tʂaŋ1	
童	toŋ2	
端	tõ1	
競	tɕin5	
竹	tʂəu7	
竿	kan3	
笑	siau5	
笙	sən1	
笛	ti7	
笠	li7	
符	fu2	
笨	pən6	
第	ti6-	
第	ti5=	
筆	fan5	
筆	pi7	
等	tən3	
筋	tɕin1	
筍	sən3	
筏	pai2	
筏	fa7	
筐	kʰuaŋ1	
筐	tɕʰiaŋ1	又音
筒	toŋ2	
答	ta7	
策	tsʰə7	
筧	tɕiẽ3	
筵	iẽ2	
筷	kʰuai5	
箍	ku1	
箏	tsən1	
算	sõ5	
管	kõ3	
箭	tsiẽ5	
箱	siaŋ1	
箸	tɕy5	
節	tsie7	
範	fan5	
篆	tɕyẽ5	
篇	pʰiẽ1	
築	tʂəu7	
篙	kau1	
篡	tsʰõ5	
篦	pei6-	
篦	pei5=	
篩	sai1	
篷	poŋ2	
篾	mie7	
簍	ləu3	
簟	tiẽ6-	
簟	tiẽ5=	
簡	kan3	
簧	faŋ2	
簪	tsan1	
簪	tsan2	又音
簫	siau1	
簷	iẽ2	
簸	po5	
簽	tsʰiẽ1	
簾	liẽ2	
簿	pai2	
簿	pu5	
簿	pu6	
籃	lan2	
籌	tʂəu2	
籍	tsi7	
籠	loŋ2	
籬	li2	
籮	lo2	
籲	ɕy1	
米	mi3	
粉	fən3	
粒	li5	
粗	tsʰəu1	
粟	siəu7	
粥	tʂəu7	
粱	liaŋ2	
粳	kən3	
粵	ye7	
粹	tsʰei5	
糉	tsoŋ5	
精	tsin1	
糕	kau1	
糖	taŋ2	
糙	tsʰau5	
糜	mei2	
糞	fən5	
糟	tsau1	
糠	kʰaŋ1	
糧	liaŋ2	
糯	lo6-	
糯	lo5=	
糶	tʰiau5	
糶	ti7	
系	ɕi5	
糾	tɕiəu1	
紀	tɕi3	
紂	tʂəu5	
約	io7	
紅	xoŋ2	
紋	lo2	
紋	uən2	
納	la7	
紐	ȵiəu3	
純	ɕyn2	
紗	sa1	
紙	tʂʅ3	
級	tɕi7	
紛	fən1	
素	səu5	
紡	faŋ3	
索	so7	
紫	tsɿ3	
紮	tsa7	
累	lei3	連~
細	si5	
紹	ʂau5	
終	tʂoŋ1	
組	tsəu3	
絆	pan5	
結	tɕie7	
絕	tsie7	
絞	tɕiau3	
絡	lo7	
給	tɕi7	
絨	ioŋ2	
絮	si5	
統	tʰoŋ3	
絲	sɿ1	
絹	tɕyẽ5	
綁	paŋ3	
綏	ɕi1	
綜	tsoŋ1	
綠	ləu7	
綢	tʂəu2	
維	tsai2	
維	uei2	
綱	kaŋ1	
綴	tɕyei5	
綻	tsan5	
綽	tʂo7	
綿	miẽ2	
緊	tɕin3	
緖	si5	
緖	ɕy5	
線	siẽ5	
緝	tsi7	
緝	tsʰi7	又音
緞	tõ5	
緣	yẽ2	
編	piẽ1	
緩	xõ3	
緬	miẽ3	
緯	uei3	
練	liẽ5	
縛	xo5	
縣	ɕiẽ6-	
縣	ɕiẽ5=	
縫	xoŋ6-	
縫	xoŋ2	
縫	xoŋ5=	
縮	səu7	
縱	tsoŋ5	
縷	lei3	
總	tsoŋ3	
績	tsi7	
績	tsʰi7	~線
繁	fan2	
織	tʂʅ7	
繞	iau3-	
繞	zau3=	
繡	siəu5	
繩	ʂən2	
繪	fei6-	
繪	fei5=	
繭	tɕiẽ3	
繰	tsʰiau1	~邊
繳	tɕiau3	
繼	tɕi5	
纂	tsõ3	
續	səu7	
纏	tʂə̃2	
纓	in1	
纜	lan3	
纜	lan6	又音
紝	zən5	
缸	kaŋ1	
缺	tɕʰye7	
缽	po7	
罐	kõ5	
罕	xan3	
罪	tsei6-	
罪	tsei5=	
罰	fa7	
署	ɕy5	
罵	ma6-	
罵	ma5=	
罷	pa6-	
罷	pa5=	
羅	lo2	
羊	iaŋ2	
羌	tɕiaŋ1	
美	mei3	
羔	kau1	
羞	siəu1	
羣	tɕyn2	
羨	siẽ5	
義	ȵi5	
羹	kən1	
羽	y3	
翁	oŋ1	
翅	tʂʰʅ5	
翎	lin2	
習	si7	
翠	tsʰei5	
翡	fei3	
翰	xan5	
翻	fan1	
翼	i5	
耀	iau5	
老	lau3	
考	kʰau3	
者	tʂə3	
而	ə2	
耍	sa3	
耐	lai6-	
耐	lai5=	
耕	kən1	
耗	xau5	
耙	pa2	
耬	ləu2	
耳	ə3	
耶	ie1	
耽	tan1	
耿	kən3	
耿	kʰən3	
耿	kan3	又音
聊	liau2	
聘	pʰin5	
聚	tsi6-	
聚	tsi5=	
聞	uən2	
聯	liẽ2	
聰	tsʰoŋ1	
聲	ʂən1	
聶	ȵie7	
職	tʂʅ7	
聽	tʰin5	
聾	loŋ1	
肄	i5	
肅	səu7	
肆	sɿ5	
肉	zəu7	
肋	lə7	
肌	tɕi1	
肘	tʂəu3	
肚	təu3	
肚	təu6	~臍
肝	kan1	
股	ku3	
肢	tʂʅ1	
肥	fei2	
肩	tɕiẽ1	
肪	faŋ1	
骯	kʰaŋ1	~髒
肯	kʰən3	
育	zəu7	
肴	ɕiau2	
肺	fei5	
胃	uei5	
背	pei6-	
背	pei5=	
胎	tʰai1	
胖	pʰaŋ5	
胚	pʰei1	
胛	ka7	
胞	pau1	
胡	fu2	
胸	ɕioŋ1	
能	lən2	
脂	tʂʅ3	
脅	ɕie7	
脆	tsʰei5	
脈	mə7	
脊	tsi7	
脫	tʰo7	
脯	pʰu3	杏~
脯	pʰu1	胸~
脹	tʂaŋ5	
脾	pi2	
腆	tʰiẽ3	
腋	i7	
腎	ʂən5	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	õ3	
腡	lo2	
腥	sin1	
腥	sin5	
腦	lau3	
腫	tʂoŋ3	
腮	sai1	
腰	iau1	
腳	tɕio7	
腵	xa1	~腰
腸	tʂaŋ2	
腹	fu7	
腿	tʰei3	
膏	kau1	
膘	piau1	
膚	fu2	
膜	mo2	
膝	si7	
膠	kau1	
膠	tɕiau1	
膨	pən1	
膩	ȵi6	
膳	ʂə̃5	
膽	tan3	
膿	loŋ2	
臀	tən2	
臀	i5	
臂	pei5	
臉	liẽ3	
臊	sau1	
臍	tsi2	~帶
臍	tsi5	肚~
臘	la7	
臣	tʂən2	
臥	o5	
臨	lin2	
自	tsɿ6-	
自	tsɿ5=	
臭	tʂʰəu5	
至	tʂʅ5	
致	tʂʅ5	
臺	tai2	
臻	tsən1	
臼	tɕiəu5	
舀	iau3	
舁	y2	
舅	tɕiəu6-	
舅	tɕiəu5=	
與	y3	
興	ɕin1	~旺
興	ɕin5	高~
舉	tɕy3	
舊	tɕiəu6-	
舊	tɕiəu5=	
舌	ʂə7	
舍	ʂə5	
舒	ɕy1	
舔	tʰiẽ3	以舌取物
舜	ɕyn5	
舞	u3	
舟	tʂəu1	
航	xaŋ2	
般	põ2	
舵	to6-	
舵	to5=	
船	tɕyẽ2	
艇	tʰin3	
艦	kan5	
良	liaŋ2	
艱	kan1	
色	sə7	
艾	ŋai6-	
艾	ŋai5=	
芋	y6-	
芋	y5=	
芍	ʂo7	
芒	maŋ2	
芙	fu2	
芝	tʂʅ1	
芥	kai5	
芬	fən1	
芭	pa1	
芮	lei5	
芯	tʰə7	
花	fa1	
芳	faŋ1	
芹	tɕin2	
芽	ŋa2-	
芽	ia2=	
苔	tʰai1	
苗	miau2	
苟	kəu3	
若	io7	
苦	kʰu3	
苧	tɕy5	
英	in1	
茂	məu5	
茄	tɕia2-	
茄	tɕie2=	
茅	mau2	
茫	maŋ2	
茬	tsa2	
茲	tsɿ1	
茴	fei2	
茶	tsa2	
荀	sən2	
草	tsʰau3	
荊	tɕin1	
荒	faŋ1	
荔	li5	
荷	xo5	
荷	xo2	~花
莊	tɕyaŋ1	
莖	tɕin5	
莠	iəu3	
莧	ɕiẽ5	
莫	mo7	
莽	maŋ3	
菊	tɕy7	
菌	tɕyn6-	
菌	tɕyn5=	
菖	tʂʰaŋ1	~蒲
菜	tsʰai5	
菠	po1	
菩	pu2	
華	fa2	
菱	lin2	
萄	tau2	
萌	min2	
萌	moŋ2	
萍	pin2	
萎	uei3	
萬	uan6-	
萬	uan5=	
落	lo7	
葉	ie7	
著	tɕy5	
著	tʂo7	~衣
著	tʂo7	睡~
葚	ʂən5	
董	toŋ3	
葦	uei3	
葬	tsaŋ5	
葵	kuei2	
葷	fən1	
蒙	moŋ2	
蒜	sõ5	
蒯	kʰuai3	
蒲	pu2	
蒸	tʂən1	
蒼	tsʰaŋ1	
蒿	xau1	
蓄	ɕiəu7	儲~
蓉	ioŋ2	
蓋	kai5	
蓑	so1	
蓖	pei1	
蓬	poŋ2	
蓮	liẽ2	
蓴	ɕyn2	
蔓	man5	
蔔	pʰu7	
蔗	tʂə5	
蔡	tsʰai5	
蔣	tsiaŋ3	
蔥	tsʰoŋ1	
蔬	səu1	
蔭	in1	
蔽	pei5	
蕉	tsiau1	
蕎	tɕiau2	
蕩	tʰaŋ5	
蕭	siau1	
薄	po7	
薄	po6	~荷
薄	pʰo5	又音
薅	xau1	
薑	tɕiaŋ1	
薛	sie7	
薦	tsiẽ5	
薩	sa7	
薪	sin1	
薯	ɕy2	
薰	ɕyn1	
薹	tɕiaŋ1	
薺	tsi5	
藉	tsie5	
藉	tsi7	
藍	lan2	
藏	tsaŋ2	
藏	tsaŋ5	~族
藐	miau3	
藕	ŋəu3	
藝	ȵi6-	
藝	ȵi5=	
藤	tən2	
藥	y3	
藥	io7	
藩	fan2	
藹	ŋai3	
藿	xo7	
蘆	ləu2	
蘇	səu1	
蘭	lan2	
虎	fu3	
虔	tsiẽ2	
處	tɕʰy5	~所
處	tɕʰy3	相~
虛	ɕy1	
虜	ləu3	
虞	y2	
號	xau6-	
號	xau5=	~數
號	xau2	呼~
虢	kua7	
