#漢字	音標	解釋
#簡稱	/	昆明
#全稱	/	昆明漢話
#聲母	/	
#韻母	/	
#聲調	/	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,53 3 2 上 ꜂,212 5 3 去 ꜄
#版本	/	2022-02-25
#錄入人	/	Tempo Rubato
#參考資料	/	《現代漢語方言音庫·昆明話音檔》
#說明	/	
摺	ʈʂə2	
撅	tɕiᴇ2	～子
撇	pʰiᴇ2	撇捺
撇	pʰiᴇ3	撇棍子
撑	tsʰə̃1	
撒	sɑ3	
撕	sɿ1	
撚	niᴇ̃3	
撞	ʈʂʰuã3	又
撞	ʈʂuã4	
撤	ʈʂʰə2	
撩	liʌo1	
撩	liʌo2	
播	po1	
播	po4	又
撮	tsʰo2	
撰	ʈʂuã4	
攆	niᴇ̃3	
撼	xã4	
擀	kã3	
擅	ʂã4	
操	tsʰʌo1	
擎	tɕʰĩ2	
擒	tɕʰĩ2	
擦	tsʰɑ2	
擦	ʈʂʰɑ2	
擩	ʐu1	～进去
攀	pʰã1	
攢	tsã3	
攘	ʐã3	
攮	nã3	
支	ʈʂʅ1	
收	ʂəu1	
改	kɛ3	
攻	koŋ1	
放	fã4	
政	ʈʂə̃4	
故	ku4	
效	ɕiʌo4	
敵	ti2	
敏	mĩ3	
救	tɕiəu4	
教	tɕiʌo1	～书
教	tɕiʌo4	～育
斂	liᴇ̃4	
敝	pəi4	
敞	ʈʂʰã3	
敢	kã3	
散	sã3	鞋带～了
散	sã4	～会
敦	tuə̃1	
敬	tɕĩ4	
數	su3	动词
數	su4	名词
數	ʂu4	名词
敲	kʰʌo1	
敷	fu1	
斋	ʈʂɛ1	
斑	pã1	
斗	təu3	
斗	təu4	～争
料	liʌo4	
斜	ɕiᴇ2	
斟	ʈʂə̃1	
斤	tɕĩ1	
斥	ʈʂʰʅ2	
斥	ʈʂʰʅ4	
斧	fu3	
斫	ʈʂuɑ2	
斷	tuã4	
斯	sɿ1	
新	ɕĩ1	
方	fã1	
施	ʂʅ1	
旁	pʰã2	
旅	li3	
旋	ɕiᴇ̃2	
旌	tɕĩ1	
族	tsʰu2	
旗	tɕʰi2	
既	tɕi4	
日	ʐʅ2	
旦	tã4	
舊	tɕiəu4	
旨	ʈʂʅ3	
早	tsʌo3	
旬	ɕĩ2	
旱	xã4	
時	ʂʅ2	
曠	kʰuã4	
昆	kʰuə̃1	
昌	ʈʂʰã1	
明	mĩ2	
昏	xuə̃1	
昔	ɕi2	
昕	ɕĩ1	
曇	tʰã2	
星	ɕĩ1	
春	ʈʂʰuə̃1	
昧	məi4	
昨	tso2	
昭	ʈʂʌo1	
是	ʂʅ4	
晝	ʈʂəu4	
顯	ɕiᴇ̃3	
晉	tɕĩ4	
晌	ʂã3	
曬	ʂɛ4	
曉	ɕiʌo3	
暈	xuə̃1	
晦	xuəi4	
晨	ʂə̃2	
普	pʰu3	
景	tɕĩ3	
晴	tɕʰĩ2	
晶	tɕĩ1	
晷	kuəi3	
智	ʈʂʅ4	
暫	ʈʂã4	
暇	ɕiɑ2	
暑	ʈʂʰu3	
暖	nuã3	
暮	mo4	
暱	ni2	
暴	pʌo4	
暹	ɕiᴇ̃1	
曙	ʂu3	
曝	pʰu2	
曲	tɕʰiu2	
更	kə̃1	～换
更	kə̃4	～加
曷	xə2	
曹	tsʰʌo2	
曼	mã4	
曾	tsə̃1	姓
曾	tsʰə̃2	～经
替	tʰi4	
最	tsuəi4	
朋	pʰə̃2	
朔	ʂo2	
朕	ʈʂə̃4	
朗	lã2	
朝	ʈʂʌo1	～阳
朝	ʈʂʰʌo2	～着
期	tɕʰi1	
朦	moŋ2	
木	mu2	
末	mo2	
本	pə̃3	
札	ʈʂɑ2	～刀
术	ʂu2	
朱	ʈʂu1	
朴	pʰu2	
朵	to3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂɑ2	
雜	tsɑ2	
權	tɕʰiᴇ̃2	
杈	ʈʂʰɑ1	枝～
杉	ʂã1	
李	li3	
杏	xə̃4	白
杏	ɕĩ4	
材	tsʰɛ2	
村	tsʰuə̃1	
杖	ʈʂã4	
杜	tu4	
杞	tɕʰi3	
杠	kã4	
條	tʰiʌo2	
來	lɛ2	
杭	xã2	
杯	pəi1	
杰	tɕiᴇ2	
杵	ʈʂʰu3	
杷	pʰɑ2	
松	soŋ1	
板	pã3	
極	tɕi2	
構	kəu4	
析	ɕi2	
枕	ʈʂə̃3	
林	lĩ2	
枚	məi2	
果	ko3	
枝	tsɿ1	
樞	ʂu1	
棗	tsʌo3	
槍	tɕʰiã1	
楓	foŋ1	
枯	kʰu1	
架	tɕiɑ4	
柄	pĩ3	
柏	pə2	
某	mʌo3	白
某	məu3	
柑	kã1	
染	ʐã3	
柔	ʐəu2	
櫃	kuəi4	
柞	ʈʂɑ3	
檸	nĩ2	
查	ʈʂʰɑ2	调～
柩	tɕiəu4	
柬	tɕiᴇ̃3	
柱	ʈʂu4	
柳	liəu3	
柴	ʈʂʰɛ2	
柿	sɿ4	
標	piʌo1	
棧	ʈʂã4	
棟	toŋ4	
欄	lã2	
栓	ʂuã1	
栖	ɕi1	
栗	li2	
校	tɕiʌo4	～对
校	ɕiʌo4	学～
株	ʈʂu1	
核	xə2	
根	kə̃1	
格	kə2	
栽	tsɛ1	
欒	luã2	
桂	kuəi4	
桃	tʰʌo2	
框	kʰuã1	
桌	ʈʂo2	
桐	tʰoŋ2	
桑	sã1	
桓	xuã2	
橋	tɕʰiʌo2	
槳	tɕiã3	
樁	ʈʂuã1	
桶	tʰoŋ3	
桿	kã3	
梁	liã2	
梅	məi2	
梓	tsɿ3	
梢	ʂʌo1	
夢	moŋ4	
梨	li2	
梭	so1	
梯	tʰi1	
械	kɛ4	
梳	su1	
梵	fã2	
檢	tɕiᴇ̃3	
棉	miᴇ̃2	
棋	tɕʰi2	
棍	kuə̃4	
棒	pã4	
棕	tsoŋ1	
棘	tɕi2	
棚	pʰoŋ2	
森	sə̃1	
森	ʂə̃1	
棵	kʰo1	
植	ʈʂʅ2	
椒	tɕiʌo1	
椽	ʈʂʰuã2	
椿	ʈʂʰuə̃1	
楂	ʈʂɑ1	
楚	tsʰu3	
楞	lə̃2	～角
楞	lə̃4	～住
楠	nã2	
楣	məi2	
楦	ɕiᴇ̃4	
楷	kʰɛ3	
樓	ləu2	
概	kɛ4	
欖	lã3	
榛	ʈʂə̃1	
榜	pã3	
榨	ʈʂɑ4	～油
榴	liəu2	
榴	liəu4	
榻	tʰɑ2	
槌	ʈʂʰuəi2	
槐	xuɛ2	
檻	kʰã3	
檳	pĩ1	
樊	fã2	
樟	ʈʂã1	
模	mo2	～范
模	mu2	～子
樨	ɕi1	
橫	xuə̃2	
樵	tɕʰiʌo2	
橄	kã3	
橘	tɕi2	
橙	ʈʂʰə̃2	
櫓	lu3	
檀	tʰã2	
欠	tɕʰiᴇ̃4	
次	tsʰɿ4	
歡	xuã1	
欣	ɕĩ1	
欺	tɕʰi1	
款	kʰuã3	
歇	ɕiᴇ2	
歉	tɕʰiᴇ̃4	
歌	ko1	
止	ʈʂʅ3	
正	ʈʂə̃4	
此	tsʰɿ3	
步	pu4	
歹	tɛ3	
死	sɿ3	
殲	tɕʰiᴇ̃1	～灭
殆	tɛ4	
殉	ɕĩ2	
殊	ʂu1	
殘	tsʰã2	
殮	liᴇ̃4	
殖	ʈʂʅ2	
殯	pĩ1	
段	tuã4	
殿	tiᴇ̃4	
毁	xuəi3	
母	mu3	
每	məi3	
毒	tu2	
比	pi3	
畢	pi2	
斃	pi4	
毛	mʌo2	
毫	xʌo2	
毯	tʰã3	
氈	ʈʂã1	
氏	ʂʅ4	
民	mĩ2	
气	tɕʰi4	
氛	fə̃4	
水	ʂuəi3	
汀	tʰĩ1	
汁	ʈʂʅ2	
求	tɕʰiəu2	
汆	tsʰã1	
汆	tsʰuã1	
汇	xuəi4	
漢	xã4	
汊	ʈʂʰɑ4	水歧流
汗	xã4	
汛	ɕĩ4	
汝	ʐu3	
汞	koŋ3	
江	tɕiã1	
池	ʈʂʰʅ2	
湯	tʰã1	
汲	tɕi2	
汴	piᴇ̃4	
汽	tɕʰi4	
汾	fə̃2	
沈	ʂə̃3	
沉	ʈʂʰə̃2	
沐	mu2	
沙	ʂɑ1	
沛	pʰəi4	
溝	kəu1	
沒	məi2	～有
沒	məi4	～有，又
淪	luə̃2	
滬	xu4	
沫	mo2	
河	xo2	
沸	fəi4	
治	ʈʂʅ4	
沾	ʈʂã1	
泄	ɕiᴇ4	
泉	tɕʰiᴇ̃2	
泊	pʰo2	
泌	mi2	
泓	xoŋ2	
泔	kã1	～水
法	fɑ2	
泛	fã4	
濘	nĩ2	
泡	pʰʌo1	
泡	pʰʌo4	又
波	po1	
泥	ni2	
注	ʈʂu4	
淚	luəi4	
泯	mĩ3	
泰	tʰɛ4	
瀉	ɕiᴇ4	
潑	pʰo2	
澤	tsʰə2	
潔	tɕiᴇ2	
洒	sɑ3	
洗	ɕi3	
洛	lo2	
洞	toŋ4	
津	tɕĩ1	
洪	xoŋ2	
洲	ʈʂəu1	
活	xo2	
洽	tɕʰiɑ2	
派	pʰɛ4	
流	liəu2	
淺	tɕʰiᴇ̃3	
漿	tɕiã1	
澆	tɕiʌo1	
濁	ʈʂo2	
濟	tɕi4	
滸	xu3	水～
濃	noŋ2	
浙	ʈʂə2	
浜	pã1	一条～
浩	xʌo4	
浪	lã4	
浮	fəu2	
海	xɛ3	
浸	tɕʰĩ1	
消	ɕiʌo1	
涉	ʂə2	
涎	ɕiᴇ̃2	
涓	tɕiᴇ̃1	
涕	tʰi2	
濤	tʰʌo1	
澇	lʌo4	
潤	ʐuə̃4	
澗	tɕiᴇ̃3	
澀	sə2	
涮	ʂuã4	
涵	xã2	
淆	ɕiʌo2	
淆	ɕiʌo4	
淋	lĩ2	
淘	tʰʌo2	
淮	xuɛ2	
深	ʂə̃1	
淳	ʂuə̃2	
混	xuə̃4	
添	tʰiᴇ̃1	
清	tɕʰĩ1	
漸	tɕiᴇ̃4	
滲	ʂə̃4	
渠	tɕʰi2	
渡	tu4	
渣	ʈʂɑ1	
港	kã3	
渴	kʰo2	
渺	miʌo3	
湍	tʰuã1	
湖	xu2	
溼	ʂʅ2	
潰	kʰuəi4	
濺	ʈʂã4	白
濺	tɕiᴇ̃4	
溉	kʰɛ4	
溜	liəu1	
溪	tɕʰi1	
溺	ni2	
滇	tiᴇ̃1	
滋	tsɿ1	
滓	tsɿ3	
滔	tʰʌo1	
滾	kuə̃3	
滿	mã3	
濾	li4	
濫	lã4	
灤	luã2	
灘	tʰã1	
滴	ti2	
滷	lu3	
漂	pʰiʌo3	～白
漂	pʰiʌo4	～亮
漆	tɕʰi2	
漏	ləu4	
漤	lã3	
漫	mã4	
漱	ʂu4	
漳	ʈʂã1	
潘	pʰã1	
潛	tɕʰiᴇ̃2	
潮	ʈʂʰʌo2	
潲	ʂʌo4	～水
澄	ʈʂʰə̃2	
瀾	lã4	
澡	tsʌo3	
激	tɕi2	
濛	moŋ2	
瀑	pʰu2	
灌	kuã4	
火	xo3	
滅	miᴇ2	
燈	tə̃1	
灰	xuəi1	
靈	lĩ2	
竈	tsʌo4	
灸	tɕiəu3	
災	tsɛ1	
燦	tsʰã4	
爐	lu2	
炊	ʈʂʰuəi1	
炒	tsʰʌo3	
炒	ʈʂʰʌo3	
炕	kʰã4	
炘	ɕĩ1	
炙	ʈʂʅ2	
熗	tɕʰiã4	
炭	tʰã4	
炮	pʰʌo4	
炯	tɕioŋ3	
炸	ʈʂɑ2	油～
炸	ʈʂɑ4	～弹
點	tiᴇ̃3	
炼	liᴇ̃4	
爛	lã4	
烈	liᴇ1	
烘	xoŋ1	～干
烙	lo2	
燭	ʈʂu2	
烤	kʰʌo3	
煩	fã2	
燙	tʰã4	
熱	ʐə2	
烹	pʰə̃1	
焊	xã4	
煥	xuã4	
焚	fə̃2	
焦	tɕiʌo1	
然	ʐã2	
煎	tɕiᴇ̃1	
煞	ʂɑ2	
煤	məi2	
照	ʈʂʌo4	
煮	ʈʂu3	
熄	ɕi2	
熊	ɕioŋ2	
熏	ɕĩ1	
熙	ɕi1	
熟	ʂu2	
熥	tʰə̃1	
燃	ʐã2	
燎	liʌo2	
燐	lĩ2	
燥	tsʰʌo4	
爆	pʌo4	
爪	ʈʂuɑ3	～子
爪	ʈʂʌo3	～牙，～子
爬	pʰɑ2	
父	fu4	
爸	pɑ2	
爹	tiᴇ1	
爽	ʂuã3	
片	pʰiᴇ̃4	
版	pã3	
牌	pʰɛ2	
牘	tu2	
牒	tiᴇ2	
牛	niəu2	
牟	məu2	
牡	mʌo3	
牢	lʌo2	
牧	mu2	
牲	sə̃1	
牽	tɕʰiᴇ̃1	
特	tʰə2	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犒	kʰʌo4	
犟	tɕiã4	
犬	tɕʰiᴇ̃3	
犯	fã4	
狀	ʈʂuã4	
狂	kʰuã2	
狄	ti2	
狎	tɕiɑ2	
狐	xu2	
狗	kəu3	
狡	tɕiʌo3	
獨	tu2	
狹	ɕiɑ2	
獅	sɿ1	
狼	lã2	
獵	liᴇ1	
猖	ʈʂʰã1	
猛	moŋ3	
猜	tsʰɛ1	
猝	tsʰu2	
豬	ʈʂu1	
貓	mʌo1	
猴	xəu2	
獺	tʰɑ2	水～
玄	ɕiᴇ̃2	
率	li2	效～
率	ʂuɛ4	统～
玫	məi2	
環	xuã2	
現	ɕiᴇ̃4	
玻	po1	
珀	pʰə2	
珊	ʂã1	
珍	ʈʂə̃1	
珠	ʈʂu1	
班	pã1	
球	tɕʰiəu2	
琅	lã3	
理	li3	
琉	liəu2	
瑣	so3	
琛	ʂə̃1	
琢	ʈʂo2	
琴	tɕʰĩ2	
琵	pʰi2	
琶	pʰɑ2	
瓊	tɕʰĩ2	
瑕	ɕiɑ2	
瑞	ʐuəi4	
瑟	sə2	
瑰	kuəi4	
璃	li2	
瓜	kuɑ1	
瓠	kʰu2	～芦
瓢	pʰiʌo2	
瓣	pã4	
瓤	ʐã2	
瓶	pʰĩ2	
甘	kã1	
甚	ʂə̃4	
甜	tʰiᴇ̃2	
生	sə̃1	
甥	sə̃1	
甩	ʂuɛ3	
甫	pʰu3	
田	tʰiᴇ̃2	
甲	tɕiɑ2	
申	ʂə̃1	
電	tiᴇ̃4	
男	nã2	
甸	tiᴇ̃4	
畫	xuɑ4	
暢	ʈʂʰã4	
界	kɛ4	
留	liəu2	
畜	ɕiu2	
番	fã1	
疆	tɕiã1	
疏	su1	
疔	tĩ1	
疝	ʂã4	
疤	pɑ1	
疥	kɛ4	
瘡	ʈʂʰuã1	
瘋	foŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疹	ʈʂə̃3	
疼	tʰə̃2	
疽	tɕi1	
疾	tɕi2	
病	pĩ4	
症	ʈʂə̃4	
痊	tɕʰiᴇ̃2	
痔	ʈʂʅ4	
痕	xə̃2	
痛	tʰoŋ4	
痢	li4	
痣	ʈʂʅ4	
痰	tʰã2	
痱	fəi4	～子
痳	mɑ2	
癡	ʈʂʰʅ1	
痹	pʰi3	麻～
瘤	liəu4	
瘦	səu4	
瘩	tɑ1	
癟	piᴇ3	
瘸	tɕʰiᴇ2	
療	liʌo2	
癩	lɛ4	
癬	ɕiᴇ̃3	
癸	kuəi4	
登	tə̃1	
白	pə2	
百	pə2	
皂	tsʌo4	
的	ti2	目～
皆	kɛ1	
皇	xuã2	
皮	pʰi2	
皺	ʈʂəu4	
皴	tsʰuə̃1	
皿	mĩ3	
盅	ʈʂoŋ1	
盆	pʰə̃2	
盍	xo2	
盞	ʈʂã3	
監	tɕiᴇ̃1	
盒	xo2	
盔	kʰuəi1	
盖	kɛ4	
盜	tʌo4	
盤	pʰã2	
盛	ʂə̃4	
盟	mĩ2	
盬	ku3	～子
目	mu2	
直	ʈʂʅ2	
相	ɕiã1	～互
相	ɕiã4	～貌
盹	tuə̃3	
盼	pʰã4	
盾	tuə̃4	
省	sə̃3	
省	ɕĩ3	反～
眉	məi2	
看	kʰã1	～守
看	kʰã4	
真	ʈʂə̃1	
眠	miᴇ̃2	
眨	ʈʂɑ2	
眩	ɕiᴇ̃2	
眯	mi1	
眷	tɕiᴇ̃4	
眸	məu2	
着	ʈʂo2	
着	ʈʂʌo2	～了
睜	tsə̃1	
睖	lə̃4	
睛	tɕĩ1	眼～
睡	ʂuəi4	
督	tu2	
睬	tsʰɛ3	
睿	ʐuəi4	
瞄	miʌo1	
瞅	ʈʂʰəu3	
瞎	ɕiɑ2	
瞒	mã2	
瞧	tɕʰiʌo2	
瞪	tə̃4	
瞬	ʂuə̃3	
瞭	liʌo2	
瞰	kʰã3	
瞰	kʰã4	
瞳	tʰoŋ2	
瞻	ʈʂã1	
瞿	tɕʰi2	
矛	mʌo2	
矜	tɕĩ1	
矢	ʂʅ3	
知	ʈʂʅ1	
矩	tɕi3	
矩	tɕi4	
矯	tɕiʌo3	
矬	tsʰo4	
短	tuã3	
石	ʂʅ2	
礦	kʰuã4	
碼	mɑ3	
砌	tɕʰi4	
磚	ʈʂuã1	
破	pʰo4	
砸	tsɑ2	
礎	tsʰu3	
碩	ʂo2	
硤	ɕiɑ2	
硝	ɕiʌo1	
硫	liəu2	
碎	suəi4	
碑	pəi1	
碓	tuəi4	
碘	tiᴇ̃3	
磣	tsʰə̃3	
碧	pi2	
碰	pʰoŋ4	
碾	niᴇ̃3	
磐	pʰã2	
磕	kʰo2	～头
磕	kʰə2	～膝头
磨	mo2	～刀
磨	mo4	～面
磬	tɕʰĩ4	
示	ʂʅ4	
禮	ni3	
祀	sɿ4	
祁	tɕʰi2	
祈	tɕʰi2	
祖	tsu3	
祝	ʈʂu2	
神	ʂə̃2	
祥	ɕiã2	
票	pʰiʌo4	
祭	tɕi4	
禱	tʌo3	
禍	xo4	
禀	pĩ3	
禁	tɕĩ1	～不住
禁	tɕĩ4	～止
禄	lu2	
禪	ʈʂʰã2	
禪	ʂã4	～让
禆	pəi1	
禧	ɕi1	
离	li4	
禽	tɕʰĩ2	
秀	ɕiəu4	
私	sɿ1	
禿	tʰu2	
秉	pĩ3	
秋	tɕʰiəu1	
種	ʈʂoŋ4	～树
科	kʰo1	
秒	miʌo3	
租	tsu1	
秦	tɕʰĩ2	
秫	ʂu2	
積	tɕi2	
穢	xuəi4	
稀	ɕi1	
稍	ʂʌo1	
稅	ʂuəi4	
稗	pɛ4	
稚	ʈʂʅ4	
稠	ʈʂʰəu2	
稭	kɛ1	麦～
稷	tɕi2	
稻	tʌo4	
稼	tɕiɑ1	
稼	tɕiɑ4	又
稽	tɕi1	
稿	kʌo3	
穆	mu2	
穗	suəi4	
穴	ɕiᴇ2	
究	tɕiəu4	
窮	tɕʰioŋ2	
穹	tɕʰioŋ2	
空	kʰoŋ1	～虚
空	kʰoŋ4	～缺
穿	ʈʂʰuã1	
突	tʰu2	
窄	tsə2	
竅	tɕiʌo4	
窒	ʈʂʅ4	
窖	kʌo4	白
窖	tɕiʌo4	
窗	ʈʂʰuã1	
窘	tɕĩ4	
竄	tsʰuã4	
窟	kʰu2	
窠	kʰo1	
窺	kʰuəi1	
站	ʈʂã4	
競	tɕĩ4	
竟	tɕĩ4	
章	ʈʂã1	
竣	tɕĩ4	
童	tʰoŋ2	
竭	tɕiᴇ2	
端	tuã1	
竹	ʈʂu2	
竺	ʈʂu2	
竿	kã1	竹～
篤	tu2	
笋	suə̃3	
笑	ɕiʌo4	
笔	pi2	
笙	sə̃1	
笛	ti2	
符	fu2	
笨	pə̃4	
第	ti4	
箋	tɕʰiᴇ̃1	
籠	loŋ2	
等	tə̃3	
筋	tɕĩ1	
筏	fɑ2	
筑	ʈʂu2	
筒	tʰoŋ2	
答	tɑ2	
策	tsʰə2	
篩	ʂɛ1	～子
箏	tsə̃1	
筷	kʰuɛ4	
籌	ʈʂʰəu2	
签	tɕʰiᴇ̃1	
簡	tɕiᴇ̃3	
箅	pi4	～子
箍	kʰu1	
算	suã4	
管	kuã3	
籮	lo2	
簫	ɕiʌo1	
箭	tɕiᴇ̃4	
箱	ɕiã1	
箸	ʈʂu4	筷子
篆	ʈʂuã4	
篇	pʰiᴇ̃1	
築	tsu2	
簍	ləu3	
篡	tsʰuã4	
篦	pəi1	～麻子
籃	lã2	
篱	li2	
篷	pʰoŋ2	
簪	tsã1	
簸	po3	～一～
簸	po4	～箕
簿	pu4	
籍	tɕi2	
米	mi3	
籴	ti2	
类	luəi4	
粉	fə̃3	
粗	tsʰu1	
粘	ʈʂã1	
糶	tʰiʌo4	
粥	ʈʂu2	
糞	fə̃4	
糧	liã2	
粱	liã2	
粳	kə̃3	
粹	tsʰuəi4	
糉	tsoŋ4	
精	tɕĩ1	
糍	tsʰɿ2	
糕	kʌo1	
糖	tʰã2	
糜	mi2	
糟	tsʌo1	
糠	kʰã1	
糯	no4	～米
系	tɕi4	～鞋带
系	ɕi4	
素	su4	
索	so2	
緊	tɕĩ3	
紫	tsɿ3	
累	luəi3	～积
累	luəi4	劳～
絮	ɕi4	
繁	fã2	
纂	tsʰuã4	
紅	xoŋ2	
紂	ʈʂəu4	
纤	tɕʰiᴇ̃1	
紇	xə2	
級	tɕi2	
純	ʂuə̃2	
紗	ʂɑ1	
綱	kã1	
納	nɑ2	
縱	tsoŋ4	
紛	fə̃1	
紙	ʈʂʅ3	
紡	fã3	
紐	niəu3	
線	ɕiᴇ̃4	
練	liᴇ̃4	
組	tsu3	
細	ɕi4	
織	ʈʂʅ2	
終	ʈʂoŋ1	
縐	ʈʂəu4	
絆	pã4	
紹	ʂʌo4	
經	tɕĩ1	
綁	pã3	
絨	ʐoŋ2	
結	tɕiᴇ2	
繞	ʐʌo3	围～
繞	ʐʌo4	～圈
繪	xuəi4	
給	tɕi2	供～
給	kə3	白
絡	lo2	
絕	tɕiᴇ2	
絞	tɕiʌo3	
統	tʰoŋ3	
絹	tɕiᴇ̃1	
繡	ɕiəu4	
繼	tɕi4	
績	tɕi2	
緒	ɕi4	
續	su2	
綽	ʈʂo2	
綽	ʈʂʰo2	
繩	ʂuə̃2	
綿	miᴇ̃2	
綢	ʈʂʰəu2	
綜	tsoŋ1	
綻	ʈʂã4	
綠	lu2	
綴	ʈʂuəi4	
緬	miᴇ̃3	
纜	lã3	
緝	tɕi2	
緞	tuã4	
緩	xuã3	
編	piᴇ̃1	
縛	po2	
縫	foŋ2	～衣服
縫	foŋ4	一条～
纏	ʈʂʰã2	
縮	so2	
繳	tɕiʌo3	
缸	kã1	
缺	tɕʰiᴇ2	
罐	kuã4	
罕	xã3	
羅	lo2	
罰	fɑ2	
罷	pɑ4	
罩	ʈʂʌo4	
罪	tsuəi4	点～
置	ʈʂʅ2	
署	ʂu4	
羈	tɕi1	
羌	tɕʰiã1	
美	məi3	
羔	kʌo1	
羞	ɕiəu1	
羡	ɕiᴇ̃4	
羣	tɕʰĩ2	
羮	kə̃1	
翅	tsʰɿ4	
翠	tsʰuəi4	
翻	fã1	
老	lʌo3	
考	kʰʌo3	
者	ʈʂə3	
耆	tɕʰi2	
耍	ʂuɑ3	
耐	nɛ4	
耕	kə̃1	
耖	ʈʂʰʌo4	
耗	xʌo4	
耨	nəu4	
耷	tʰɑ1	
聳	soŋ3	
恥	ʈʂʰʅ3	
耿	kə̃3	
聶	niᴇ2	
聊	liʌo2	
聾	loŋ1	
職	ʈʂʅ2	
聯	liᴇ̃2	
聘	pʰĩ4	
聚	tɕi4	
聰	tsʰoŋ1	
肉	ʐu2	白
肉	ʐəu4	
肋	lə2	
肌	tɕi1	
肏	ʐʅ2	
肘	ʈʂəu3	
肚	tu3	～子
肚	tu4	腹～
肛	kã1	
肝	kã1	
腸	ʈʂã2	
股	ku3	
肢	tsɿ1	
肤	fu1	
肥	fəi2	
肨	pʰã1	～臭
肩	tɕiᴇ̃1	
肪	fã2	
肫	ʈʂuə̃1	
肯	kʰə̃3	
肴	ɕiʌo2	
肴	ɕiʌo4	
肺	fəi4	
腎	ʂə̃4	
脹	ʈʂã4	
膽	tã3	
背	pəi1	
背	pəi4	
胎	tʰɛ1	
胖	pʰã4	
胚	pʰəi1	～胎
胛	tɕiɑ2	
勝	ʂə̃4	
胞	pʌo1	
胡	xu2	
胮	pʰã2	
胳	kə2	
膠	tɕiʌo1	
胸	ɕioŋ1	
能	nə̃2	
脂	ʈʂʅ3	
脅	ɕiᴇ2	
脆	tsʰuəi4	
脉	mə2	
脏	tsã1	肮～
脏	tsã4	内～
臍	tɕʰi2	
腦	nʌo3	
膿	noŋ2	
脖	po2	
脯	pʰu2	
脫	tʰo2	
腡	lo2	手指纹
臉	liᴇ̃3	
脾	pʰi2	
臘	lɑ2	
腐	fu3	
腑	fu3	
腔	tɕʰiã1	
腥	ɕĩ1	
腮	sɛ1	
膩	ni4	
騰	tʰə̃2	
腿	tʰuəi3	
膀	pʰã3	整～皮
膏	kʌo1	
膘	piʌo1	肥～
膛	tʰã1	
膜	mo2	
膝	tɕʰi2	
膝	ɕi2	
膳	ʂã4	
膻	ʂã1	
臀	tʰuə̃2	
臂	pəi4	
臊	sʌo1	
臣	ʈʂʰə̃2	
臧	tsã1	
自	tsɿ4	
臭	ʈʂʰəu4	香～
至	ʈʂʅ4	
致	ʈʂʅ4	
臻	ʈʂə̃1	
臼	tɕiəu4	
舂	ʈʂʰoŋ1	
舅	tɕiəu4	
舌	ʂə2	
舍	ʂə4	宿～
舒	ʂu1	
舔	tʰiᴇ̃3	
舜	ʂuə̃4	
舟	ʈʂəu1	
航	xã2	
般	pã1	
艦	tɕiᴇ̃4	
舵	to4	
船	ʈʂʰuã2	
艇	tʰĩ3	
良	liã2	
艱	tɕiᴇ̃1	
節	tɕiᴇ2	
芒	mã2	
芝	ʈʂʅ1	
芥	kɛ4	
蘆	lu2	
芬	fə̃1	
芭	pɑ1	
花	xuɑ1	
芳	fã1	
芹	tɕʰĩ2	
莧	ɕiᴇ̃4	
蒼	tsʰã1	
苏	su1	
苔	tʰɛ2	
苕	ʂʌo2	
苗	miʌo2	
苛	kʰo1	
苟	kəu3	
若	ʐo2	
苦	kʰu3	
薴	ʈʂu4	～麻
苯	pə̃3	
茂	məu4	
范	fã4	
茄	tɕʰiᴇ2	
茅	mʌo2	
莖	tɕĩ4	
茗	mĩ2	
繭	tɕiᴇ̃3	
茨	tsʰɿ4	
茫	mã2	
茱	ʈʂu1	
茶	ʈʂʰɑ2	
茸	ʐoŋ2	
荀	ɕĩ2	
荆	tɕĩ1	
草	tsʰʌo3	
薦	tɕiᴇ̃4	
荒	xuã1	
荔	li4	
蕎	tɕʰiʌo2	
薈	xuəi4	
薺	tɕi4	
荡	tã4	
葷	xuə̃1	
荳	təu4	
荷	xo2	～花
荽	ɕi1	
莉	li4	
莫	mo2	
蓮	liᴇ̃2	
莽	mã3	
菊	tɕi2	
菌	tɕĩ4	
菜	tsʰɛ4	
菩	pʰu2	
菱	lĩ2	
菲	fəi1	
萄	tʰʌo2	
萌	mĩ2	
萍	pʰĩ2	
蕭	ɕiʌo1	
薩	sɑ2	
落	lo2	
著	ʈʂu4	
葚	ʂə̃4	
葛	ko2	
董	toŋ3	
葬	tsã4	
葱	tsʰoŋ1	
葵	kʰuəi2	
蒐	səu1	
蒙	moŋ1	～人
蒙	moŋ2	～古
蒜	suã4	
蒯	kʰuɛ3	
蒲	pʰu2	
蒿	xʌo1	
蓄	ɕi2	
蓄	ɕiu2	
蓑	so1	
藍	lã2	
蓬	pʰoŋ2	
蔑	miᴇ2	
蔡	tsʰɛ4	
蔬	su1	
蔻	kʰəu4	
蔽	pəi4	
蕊	ʐuəi3	
薄	po2	
薅	xʌo1	
薑	tɕiã1	
薛	ɕiᴇ2	
薪	ɕĩ1	
薯	ʈʂʰu3	
薰	ɕĩ1	
