#漢字	音標	解釋#('ja_go', '日語吳音', '日語吳音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語吳音#與文件名一致
#全稱	/	日語吳音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
厦	|ge|	
厨	|zu(du)|	
厨	|zyuu(dyuu)|	
厩	|ku|	
厪	|gon|	
厭	[1]en(emu)[2]en(emu)[3]|you(ehu)|[4]you(ehu)[5]|ou(ohu)|	
厮	si	
厯	|ryaku|	
厰	syou(syau)	
厲	[1]|rai|[2]rai	
厳	*gon(gomu)*	
厴	en(emu)	
厵	|gon|	
厶	si	
厷	kou	
厸	*rin*	
厺	*ko*	
去	*ko*	
厽	rui	
叀	[1]|zen|[2]sen	
参	[1]*san(samu)*[2]|son(somu)|[3]sin(simu)	
參	[1]*san(samu)*[2]|son(somu)|[3]sin(simu)	
叅	[1]*san(samu)*[2]|son(somu)|[3]sin(simu)	
又	|u|	
叉	|sya|	
及	|gou(gohu)|	
友	|u|	
双	|sou|	
反	*hon*	
収	|su|	
叏	|ke(kwe)|	
叒	|nyaku|	
叓	*zi*	
叔	|suku|	
叕	|teti|	
取	|su|	
受	|zu|	
叙	*zyo*	
叚	|ke|	
叛	|ban|	
叝	|kou(kohu)|	
叞	[1]*i(wi)*[2]|uti|	
叟	|su|	
叠	*zyou(dehu)*	
叡	|e|	
叢	|zu|	
口	*ku*	
古	|ku|	
句	[1]*ku*[2]|ku|	
另	|ryou(ryau)|	
叧	|ke(kwe)|	
叨	tou(tau)	
叩	|ku|	
只	si	
叫	*kyou(keu)*	
召	[1]*syou(seu)*[2]|zyou(zeu)|	
叭	|heti|	
叮	|tyou(tyau)|	
可	*ka*	
台	[1]*tai*[2]i	
叱	|siti|	
史	*si*	
右	*u*	
叴	|gu|	
叵	ha	
叶	|gyou(gehu)|	
号	*gou(gau)*	
司	*si*	
吁	[1]ku[2]u	
吂	|mou(mau)|	
吃	|koti|	
各	*kaku*	
合	[1]*gou(gohu)*[2]|kou(kohu)|	
吉	*kiti*	
吊	tyou(teu)	
吋	|zu(du)|	
同	|zuu(duu)|	
名	*myou(myau)*	
后	|gu|	
吏	*ri*	
吐	*to*	
吐	|tu|	
向	*kou(kau)*	
吒	|tya|	
吓	|kyaku|	
吚	i	
君	*kun*	
吝	rin	
吞	|ton|	
吟	|gon(gomu)|	
吠	|bai|	
吡	hi	
吤	|ke|	
否	[1]|hu|[2]|bi|	
吧	|he|	
吨	|don|	
吩	hun	
吪	|ga(gwa)|	
含	|gon(gomu)|	
听	[1]|gon|	
吭	|gou(gau)|	
吮	[1]|zen|[2]|zyun|	
启	|ke|	
吱	si	
吴	|gu|	
吵	[1]|syou(seu)|[2]|myou(meu)|	
吶	|noti|	
吸	|kou(kohu)|	
吹	*sui*	
吻	|mon|	
吼	|ku|	
吽	[1]|ku|[2]|gu|[3]|on(omu)|	
吾	|gu|	
呀	[1]|ke|[2]|ge|	
呂	*ro*	
呃	[1]|yaku|[2]|e|	
呆	[1]|ho|[2]|gai|	
呈	|zyou(dyau)|	
呉	|gu|	
告	[1]*koku*[2]kou(kau)	
呑	|ton|	
呕	[1]|u|[2]ku	
呞	si	
呟	ken(kwen)	
呢	|ni|	
呤	|ryou(ryau)|	
呦	yuu(iu)	
呧	|tai|	
周	|syu|	
周	|su|	
呩	|zi|	
呪	|syu|	
呫	tyou(tehu)	
呬	ki	
呭	|e|	
呰	si	
呱	|ku|	
味	*mi*	
呴	[1]ku[2]|ku|	
呵	ka	
呶	|nyou(neu)|	
呷	|kyou(kehu)|	
呻	sin	
呼	|ku|	
命	*myou(myau)*	
呿	[1]|ko|[2]|kou(kohu)|	
咀	|zo|	
咁	[1]|gen(gemu)|	
咄	|toti|	
咅	[1]|tu|[2]|hu|	
咆	|byou(beu)|	
咈	|boti|	
咉	|you(yau)|	
咊	*wa*	
咋	[1]|syaku|[2]|sya|	
和	*wa*	
咍	kai	
咎	[1]|gu|[2]kou(kau)	
咏	|you(wyau)|	
咐	[1]|bu|	
咒	|syu|	
咜	|tya|	
咟	|waku|	
咠	syuu(sihu)	
咡	|ni|	
咢	gaku	
咤	|tya|	
咥	[1]ki[2]|deti|	
咦	i	
咧	|reti|	
咨	si	
咫	si	
咬	[1]|gyou(geu)|[2]|kyou(keu)|	
咭	[1]|kiti|[2]|keti|	
咮	tyuu(tiu)	
咯	[1]raku[2]|kyaku|	
咲	syou(seu)	
咳	[1]|ke|[2]gai	
咳	|ge|	
咷	|dou(dau)|	
咸	|gen(gemu)|	
咹	[1]|oti(woti)|[2]an	
咺	|kon|	
咻	[1]|ku|[2]ku	
咼	[1]|ke(kwe)|[2]|ke(kwe)|	
咽	[1]|en|[2]|eti|	
咾	rou(rau)	
咿	i	
哀	|o|	
哀	*ai*	
品	|hon(homu)|	
哂	sin	
哃	|zuu(duu)|	
哄	[1]|ku|[2]|gu|	
哆	[1]si[2]sya	
哇	[1]|e(we)|[2]|e|	
哈	[1]|kou(kohu)|[2]|gou(gohu)|	
哉	|se|	
哉	|sai|	
哊	|oku|	
响	|kou(kau)|	
哠	|gou(gau)|	
員	[1]|un|[2]en(wen)	
哢	|ru|	
哥	ka	
哦	ga	
哨	[1]syou(seu)[2]syou(seu)	
哪	|na|	
哬	|ga|	
哭	koku	
哮	|kyou(keu)|	
哯	|gen|	
哱	|hoti|	
哲	|teti|	
哳	|teti|	
哺	|bu|	
哼	|kyou(kyau)|	
哽	|kyou(kyau)|	
哿	ka	
唁	gen	
唄	|be|	
唅	|kon(komu)|	
唆	*sa*	
唇	[1]*sin*[2]|zyun|	
唈	[1]|ou(ohu)|[2]|ou(ohu)|	
唉	|e|	
唉	|ai|	
唌	[1]|zen|[2]en[3]|dan|	
唍	|gen(gwen)|	
唎	ri	
唏	|ke|	
唐	|dou(dau)|	
唔	|gu|	
唖	[1]|e|[2]|yaku|	
唪	|bu|	
唫	[1]|gon(gomu)|[2]|gon(gomu)|	
售	|zyu|	
唯	*yui*	
唱	*syou(syau)*	
唲	[1]|ni|[2]|e|	
唳	|rai|	
唵	|on(omu)|	
唶	[1]|syaku|[2]sya	
唸	|ten(temu)|	
唹	|o|	
唻	rai	
唼	[1]|syou(sehu)|[2]syou(sehu)	
唽	|syaku|	
唾	|ta|	
啀	|ge|	
啁	[1]|tyou(teu)|[2]tyuu(tiu)	
啄	[1]taku[2]|tuku|	
啅	[1]taku[2]|tyou(teu)|	
商	*syou(syau)*	
啇	|tyaku|	
啉	|ron(romu)|	
啊	[1]a	
啌	|kou|	
啍	[1]|don|[2]|te|	
啍	|tai|[3]syun	
問	*mon*	
啐	[1]sai[2]|syuti|	
啑	[1]|syou(sehu)|[2]syou(sehu)	
啓	|ke|	
啖	|dan(damu)|	
啗	|dan(damu)|	
啚	[1]hi[2]|zu(du)|	
啛	sai	
啜	[1]|seti|[2]|teti|	
啝	|wa|	
啞	[1]|e|[2]|yaku|	
啠	|teti|	
啡	[1]hai	
啣	|gen(gemu)|	
啻	si	
啼	|dai|	
啽	|gon(gomu)|	
啾	|syu|	
啿	|don(domu)|	
喀	|kyaku|	
喁	|gu|	
喁	|guu|	
喃	|nen(nemu)|	
善	*zen*	
喆	|teti|	
喇	|rati|	
喈	|ke|	
喉	|gu|	
喊	kan(kamu)	
喋	[1]|zyou(dehu)|[2]|zyou(dehu)|	
喎	|ke(kwe)|	
喏	|nya|	
喑	|on(omu)|	
喓	you(eu)	
喔	aku	
喗	|gon|	
喘	|sen|	
喙	|ke(kwe)|	
喚	*kan(kwan)*	
喜	|ko|	
喝	|kati|	
喞	[1]|soku|[2]|siti|	
喟	ki(kwi)	
喣	ku	
喤	|ou(wau)|	
喧	|kon|	
喨	|rou(rau)|	
喩	*yu*	
喪	*sou(sau)*	
喫	[1]|kyaku|[2]|ke|	
喬	|gyou(geu)|	
喭	[1]gan[2]gen	
單	[1]*tan*[2]zen	
営	|you(yau)|	
喿	[1]sou(sau)[2]syou(seu)	
嗁	|dai|	
嗃	[1]kaku[2]|kyou(keu)|	
嗄	|sya|	
嗅	|ku|	
嗆	syou(syau)	
嗇	|siki|	
嗉	|su|	
嗋	|kou(kohu)|	
嗌	[1]|yaku|[2]|e|	
嗑	[1]kou(kahu)[2]|gou(gahu)|	
嗒	tou(tahu)	
嗓	sou(sau)	
嗔	[1]sin[2]|den|	
嗗	|eti|	
嗘	|ke|	
嗚	|u|	
嗛	[1]|gen(gemu)|[2]ken(kemu)[3]kyou(kehu)	
嗜	|zi|	
嗝	|kyaku|	
嗞	si	
嗟	sa	
嗢	|oti(woti)|	
嗣	|zi|	
嗤	si	
嗩	sa	
嗶	|hiti|	
嗷	gou(gau)	
嗹	ren	
嗽	[1]|su|[2]soku	
嗾	|su|	
嗿	|ton(tomu)|	
嘅	|kai|	
嘆	*tan*	
嘇	|sen(semu)|	
嘈	|zou(zau)|	
嘉	|ke|	
嘊	|ge|	
嘍	|ru|	
嘎	|keti|	
嘏	|ke|	
嘐	|kyou(keu)|	
嘑	|ku|	
嘒	|ke(kwe)|	
嘔	[1]|u|[2]ku	
嘖	|syaku|	
嘗	|zyou(zyau)|	
嘘	|ko|	
嘛	|me|	
嘨	syou(seu)	
嘩	|ge(gwe)|	
嘬	|se|	
嘯	syou(seu)	
嘰	|ke|	
嘱	|soku|	
嘲	*tyou(teu)*	
嘳	[1]ki(kwi)[2]|ke(kwe)|	
嘴	|sui|	
嘵	kyou(keu)	
嘶	|sai|	
嘷	|gou(gau)|	
嘸	[1]|mu|[2]|bu|	
嘹	ryou(reu)	
嘻	ki	
嘼	[1]|ku|[2]kiku	
嘽	[1]tan[2]sen	
嘿	moku	
噁	[1]|u|[2]aku	
噂	son	
噃	|hon|	
噄	[1]|kyaku|[2]|ke|	
噆	[1]|sou(sohu)|[2]|son(somu)|	
噇	|tou|	
噉	|dan(damu)|	
噋	ton	
噌	|syou(syau)|	
噍	[1]|zyou(zeu)|[2]syou(seu)[3]|syu|	
噎	|eti|	
噏	|kou(kohu)|	
噐	*ki*	
噓	|ko|	
噛	|gyou(geu)|	
噞	gen(gemu)	
噠	|tati|	
噡	sen(semu)	
噢	[1]iku(wiku)[2]u[3]ou(au)	
噣	[1]tyuu(tiu)[2]taku	
噤	|gon(gomu)|	
噦	[1]|oti(woti)|[2]|ke(kwe)|	
器	*ki*	
噩	gaku	
噪	sou(sau)	
噫	[1]i[2]|e|	
噬	zei	
噭	kyou(keu)	
噯	|o|	
噯	|ai|	
噱	|gaku|	
噲	|ke(kwe)|	
噴	|hon|	
噵	|dou(dau)|	
嚀	|nyou(nyau)|	
嚄	|waku|	
嚅	|nyuu|	
嚆	|kyou(keu)|	
嚇	|kyaku|	
嚈	[1]you(ehu)	
嚊	hi	
嚋	[1]tyuu(tiu)[2]|zyuu(diu)|	
嚌	[1]|zai|[2]|se|	
嚏	|tai|	
嚔	|tai|	
嚕	ro	
嚙	|gyou(geu)|	
嚚	|gon|	
嚝	kou(kwau)	
嚞	|teti|	
嚠	|ru|	
嚢	nou(nau)	
嚥	en	
嚦	|ryaku|	
嚧	|ru|	
嚨	|ru|	
嚫	sin	
嚬	|bin|	
嚭	hi	
嚮	|kou(kau)|	
嚱	|ke|	
嚲	ta	
嚳	koku	
嚴	*gon(gomu)*	
嚶	|you(yau)|	
嚷	zyou(zyau)	
嚼	|zaku|	
嚾	kan(kwan)	
囀	ten	
囁	[1]syou(sehu)[2]|nyou(nehu)|	
囂	[1]kyou(keu)[2]gou(gau)	
囃	sou(sahu)	
囅	ten	
囈	|ge|	
囉	ra	
囊	nou(nau)	
囋	[1]|zan|[2]|zati|	
囋	|zatu|	
囏	|ken|	
囐	[1]|zati|[2]|gan(gwan)|	
囑	|soku|	
囓	|geti|	
囗	[1]|e(we)|[2]koku	
囘	*e(we)*	
囙	*in*	
囚	|zyu|	
四	*si*	
囝	ken	
回	*e(we)*	
囟	sin	
因	*in*	
囡	[1]|nyuu(nihu)|	
団	*dan*	
囤	|don|	
囥	kou(kau)	
囦	en(wen)	
囧	|kyou(kyau)|	
园	gan(gwan)	
囮	|ga(gwa)|	
困	*kon*	
囱	|su|	
囲	|e(we)|	
図	*zu(du)*	
囶	*koku*	
囷	|kon|	
囹	|ryou(ryau)|	
固	|ku|	
国	*koku*	
囿	[1]|u|[2]iku(wiku)	
圀	*koku*	
圁	gin	
圂	|gon|	
圃	|hu|	
圄	|go|	
圈	[1]|gon|[2]|kon|	
圉	|go|	
圊	|syou(syau)|	
國	*koku*	
圌	[1]|zen|[2]|zui|	
圍	|e(we)|	
圏	[1]|gon|[2]|kon|	
圑	|hu|	
園	|on(won)|	
圓	*en(wen)*	
圖	*zu(du)*	
團	*dan*	
圛	|yaku|	
圜	[1]|gen(gwen)|[2]en(wen)	
圝	ran	
土	|tu|	
圠	|eti|	
圡	|tu|	
圢	|tyou(tyau)|	
圣	[1]|koti|	
圤	[1]hoku[2]haku	
圧	|you(ehu)|	
在	*zai*	
圩	u	
圪	|goti|	
圬	|u|	
圭	|ke(kwe)|	
圮	|bi|	
圯	i	
地	*zi(di)*	
圴	syaku	
圻	[1]|ge|[2]|gon|	
圽	|moti|	
圽	|motu|	
圾	|gou(gohu)|	
圿	|keti|	
址	si	
坂	[1]|ben|[2]|hon|	
坅	|kon(komu)|	
均	[1]*kin*[2]|un|	
坊	*bou(bau)*	
坌	|bon|	
坍	tan(tamu)	
坎	|kon(komu)|	
坏	[1]|he|[2]|bi|	
坐	za	
坑	|kyou(kyau)|	
坒	|bi|	
坡	ha	
坢	han	
坤	kon	
坥	|so|	
坦	tan	
坧	|syaku|	
坩	kan(kamu)	
坪	|byou(byau)|	
坫	ten(temu)	
坮	*dai*	
坯	|he|	
坰	|kyou(kyau)|	
坱	ou(au)	
坳	|you(eu)|	
坴	|roku|	
坵	|ku|	
坷	ka	
坹	|geti(gweti)|	
坺	|bati|	
坻	[1]|zi(di)|[2]|tai|[3]si	
坼	|tyaku|	
坾	|zyo(dyo)|	
坿	|bu|	
垁	|zi(di)|	
垂	|zui|	
型	|gyou(gyau)|	
垓	|kai|	
垔	in	
垕	|gu|	
垗	|zyou(deu)|	
垙	kou(kwau)	
垚	gyou(geu)	
垜	da	
垝	ki(kwi)	
垞	|zya(dya)|	
垟	you(yau)	
垠	|gon|	
垡	|boti|	
垢	|ku|	
垣	|on(won)|	
垤	|deti|	
垨	*syu*	
垨	*su*	
垬	|gu|	
垸	|gan(gwan)|	
垽	|gon|	
埀	|zui|	
埃	ai	
埆	kaku	
埇	|yuu|	
埈	syun	
埋	*mai*	
埋	|me|	
埌	rou(rau)	
城	*zyou(zyau)*	
埏	[1]en[2]sen	
埒	|reti|	
埓	|reti|	
埜	[1]*ya*[2]|zyo|	
埝	[1]ten(temu)	
埞	|tai|	
域	*iki(wiki)*	
埠	|bu|	
埡	[1]|u|	
埣	[1]|sui|[2]|soti|	
埤	[1]|hai|[2]|bi|	
埦	wan	
埧	|gu|	
埩	|syou(syau)|	
埭	|dai|	
埰	sai	
埴	[1]|ziki|[2]si	
埵	ta	
埶	[1]|ge|[2]|se|	
執	*syuu(sihu)*	
埸	|yaku|	
培	[1]*bai*	
培	|be|[2]|bu|	
基	|ko|	
埻	syun	
埼	|gi|	
埽	sou(sau)	
埾	|zyu|	
埿	|nai|	
堀	[1]|goti|[2]|koti|	
堂	*dou(dau)*	
堄	|ge|	
堅	*ken*	
堆	|te|	
堆	*tai*	
堈	kou(kau)	
堉	iku	
堊	[1]aku[2]|u|	
堋	[1]hou[2]|bou|	
堕	[1]*da*[2]ki	
堙	in	
堛	|hiki|	
堝	ka(kwa)	
堞	|zyou(dehu)|	
堟	|den|	
堠	|gu|	
堡	|ho|	
堤	|tai|	
堦	|ke|	
堧	|nen|	
堪	|kon(komu)|	
堭	|ou(wau)|	
堯	gyou(geu)	
堰	[1]en[2]|on|	
報	|ho|	
報	*hou*	
堲	|soku|	
場	*zyou(dyau)*	
堵	|tu|	
堹	|tyuu|	
堺	|ke|	
堽	kou	
塁	[1]*rui*[2]|riti|	
塉	|zyaku|	
塊	|ke(kwe)|	
塋	|you(yau)|	
塌	tou(tahu)	
塍	|zyou|	
塏	kai	
塐	|su|	
塑	|su|	
塒	zi	
塔	*tou(tahu)*	
塕	|u|	
塗	|zu(du)|	
塗	|do|	
塘	|dou(dau)|	
塙	kaku	
塚	|tyuu|	
塞	[1]*soku*[2]*sai*	
塟	*sou(sau)*	
塡	[1]|den|[2]tin	
塢	|u|	
塤	[1]|kon|[2]kun	
塩	*en(emu)*	
填	[1]|den|[2]tin	
塲	*zyou(dyau)*	
塵	zin(din)	
塸	|u|	
塹	|sen(semu)|	
塼	[1]sen[2]dan	
塾	*zyuku*	
塿	|ru|	
墀	|zi(di)|	
墁	man	
境	*kyou(kyau)*	
墅	|zyo|	
墇	syou(syau)	
墈	|kon(komu)|	
墉	|yo|	
墊	ten(temu)	
墋	sin(simu)	
墌	|syaku|	
墍	|ke|	
墏	syou(syau)	
墐	|gon|	
墓	|mo|	
墔	|zai|	
墔	|ze|	
墖	*tou(tahu)*	
増	|sou|	
墜	|zui(dui)|	
墝	|kyou(keu)|	
增	|sou|	
墟	|ko|	
墠	zen	
墡	|zen|	
墢	|boti|	
墦	|bon|	
墨	|moku|	
墩	ton	
墪	ton	
墫	[1]son[2]syun	
墮	[1]*da*[2]ki	
墱	tou	
墲	|mu|	
墳	[1]|bun|[2]|bon|	
墸	[1]|zyo(dyo)|[2]tyaku	
墺	[1]ou(au)[2]iku(wiku)	
墻	|zou(zau)|	
墼	|kyaku|	
墾	*kon*	
壁	|hyaku|	
壂	|den|	
壃	|kou(kau)|	
壄	[1]*ya*[2]|zyo|	
壅	|yu|	
壇	*dan*	
壈	ran(ramu)	
壊	|e(we)|	
壌	|nyou(nyau)|	
壍	|sen(semu)|	
壎	[1]|kon|[2]kun	
壐	|si|	
壑	|kaku|	
壒	ai	
壓	|you(ehu)|	
壔	tou(tau)	
壕	gou(gau)	
壖	|nen|	
壘	[1]*rui*[2]|riti|	
壙	kou(kwau)	
壚	|ru|	
壜	|don(domu)|	
壝	|yui|	
壞	|e(we)|	
壟	|ru|	
壠	|ru|	
壡	|e|	
壢	|ryaku|	
壤	|nyou(nyau)|	
壥	|den|	
壩	|he|	
士	|zi|	
壬	|nin(nimu)|	
壮	|syou(syau)|	
壯	|syou(syau)|	
声	*syou(syau)*	
壱	*iti*	
売	|me|	
壳	kaku	
壴	tyuu	
壷	|gu|	
壷	|go|	
壹	*iti*	
壺	|gu|	
壺	|go|	
壻	|sai|	
壼	kon	
壽	*zyu*	
夂	ti	
夅	[1]*kou*[2]|gou|	
夆	|bu|	
変	*hen*	
夊	sui	
夋	syun	
夌	ryou	
复	|buku|	
夏	[1]*ge*[2]|ke|	
夐	[1]|kyou(kyau)|[2]ken(kwen)	
夒	|nou(nau)|	
夓	[1]*ge*[2]|ke|	
夔	|gi(gwi)|	
夕	|zyaku|	
外	*ge(gwe)*	
夘	|myou(meu)|	
夙	|suku|	
多	*ta*	
夛	*ta*	
夜	*ya*	
夝	|zyou(zyau)|	
夡	ki	
夢	*mu*	
夣	*mu*	
夤	in	
夥	|wa|	
大	[1]*dai*[2]|da|	
夨	|siki|	
天	*ten*	
太	*tai*	
夫	[1]*hu*[2]|bu|	
夬	|ke(kwe)|	
夭	you(eu)	
央	[1]*ou(au)*[2]|you(yau)|	
夯	|kou|	
夰	kou(kau)	
失	|siti|	
夲	tou(tau)	
夳	*tai*	
夵	en(emu)	
夶	[1]*hi*[2]|bi|	
夷	i	
夸	|ke(kwe)|	
夽	gun	
夾	kyou(kehu)	
夿	|he|	
奃	|tai|	
奄	en(emu)	
奇	[1]|gi|[2]*ki*	
奈	[1]nai[2]*na*	
奉	*bu*	
奎	|ke(kwe)|	
奏	|su|	
奐	kan(kwan)	
契	[1]|ke|[2]|keti|[3]|seti|	
奒	kai	
奓	[1]sya[2]|tya|[3]si	
奔	*hon*	
奕	|yaku|	
套	tou(tau)	
奘	|zou(zau)|	
奙	hon	
奚	|ge|	
奝	tyou(teu)	
奞	|sin|	
奟	|hyou(hyau)|	
奠	|den|	
奡	gou(gau)	
奢	sya	
奣	ou(wau)	
奥	[1]*ou(au)*[2]|oku(woku)|	
奧	[1]*ou(au)*[2]|oku(woku)|	
奨	|sou(sau)|	
奩	ren(remu)	
奪	*datu*	
奪	|dati|	
奫	in	
奬	|sou(sau)|	
奭	|syaku|	
奮	*hun*	
奯	|kati(kwati)|	
奲	ta	
女	[1]*nyo*[2]*nyo*	
奴	|nu|	
奵	|tyou(tyau)|	
奶	nai	
奶	|no|	
奸	[1]|ken|[2]kan	
她	sya	
奻	|nen|	
奼	|tya|	
好	*kou(kau)*	
妁	syaku	
如	*nyo*	
妃	[1]*hi*[2]|he|	
妄	*mou(mau)*	
妊	*nin(nimu)*	
妋	[1]hu[2]|u|	
妌	|zyou(zyau)|	
妍	|gen|	
妎	|gai|	
妒	|tu|	
妓	gi	
妕	tyuu	
妖	*you(eu)*	
妗	[1]ken(kemu)[2]sen(semu)[3]|gon(gomu)|	
妙	*myou(meu)*	
妝	syou(syau)	
妟	|en|	
妣	hi	
妤	yo	
妥	|ta|	
妧	[1]gan(gwan)[2]|gon|	
妨	|hou(hau)|	
妬	|tu|	
妭	|bati|	
妮	|zi(di)|	
妯	[1]|ziku(diku)|[2]tyuu	
妰	|taku|	
妲	|tati|	
妳	[1]|nai|	
妷	[1]|ziti(diti)|[2]|iti|	
妹	*mai*	
妹	|me|	
妺	|matu|	
妺	|mati|	
妻	*sai*	
妼	|biti|	
妾	syou(sehu)	
姁	[1]ku[2]|gu|	
姃	|syou(syau)|	
姄	min	
姆	[1]|mo|[2]|mo|	
姈	|ryou(ryau)|	
姉	*si*	
姊	*si*	
始	*si*	
姍	[1]san[2]|sen|	
姐	sya	
姑	|ku|	
姒	zi	
姓	*syou(syau)*	
委	*i(wi)*	
姙	*nin(nimu)*	
姚	you(eu)	
姜	|kou(kau)|	
姝	|su|	
姞	|goti|	
姟	kai	
姣	[1]|kyou(keu)|[2]|gyou(geu)|	
姤	|ku|	
姥	|mo|	
姦	|ken|	
姧	|ken|	
姨	i	
姪	[1]|deti|[2]|ziti(diti)|	
姫	ki	
姮	|gou|	
姯	kou(kwau)	
姱	|ke(kwe)|	
姲	|en|	
姴	|reti|	
姶	|ou(ohu)|	
姷	|u|	
姸	|gen|	
姻	*in*	
姿	*si*	
娀	|syu|	
威	*i(wi)*	
娃	[1]|e|[2]|e(we)|	
娄	[1]ru[2]|ru|	
娉	|hyou(hyau)|	
娌	ri	
娍	|zyou(zyau)|	
娎	|keti|	
娑	sa	
娒	[1]|mo|[2]|mu|	
娓	|mi|	
娗	[1]|tyou(tyau)|[2]ten	
娘	|nyou(nyau)|	
娚	|nen(nemu)|	
娜	|na|	
娞	[1]|nai|	
娟	[1]ken(kwen)[2]en	
娠	*sin*	
娣	|dai|	
娤	syou(syau)	
娥	ga	
娧	tai	
娨	|gen|	
娩	[1]|men|[2]|man|	
娪	|gu|	
娭	[1]ki[2]ai	
娯	[1]|gu|[2]gu	
娰	zi	
娵	|su|	
娶	|su|	
娼	syou(syau)	
婀	a	
婁	[1]ru[2]|ru|	
婄	[1]|hu|[2]|bai|	
婄	|be|	
婅	kiku	
婆	*ba*	
婇	sai	
婈	ryou	
婉	|on(won)|	
婌	|zyuku|	
婐	wa	
婕	syou(sehu)	
婚	*kon*	
婞	|gyou(gyau)|	
婢	|bi|	
婣	*in*	
婥	syaku	
婦	|bu|	
婧	|zyou(zyau)|	
婪	ran(ramu)	
婬	in(imu)	
婭	|e|	
婷	|zyou(dyau)|	
婺	|mu|	
婻	|non(nomu)|	
婾	[1]|tu|[2]yu	
婿	|sai|	
媄	|mi|	
媋	syun	
媐	[1]ki	
媒	|mai|	
媓	|ou(wau)|	
媖	|you(yau)|	
媚	|mi|	
媛	[1]*en(wen)*[2]|on(won)|	
媜	|tyou(tyau)|	
媞	|dai|	
媟	|seti|	
媠	[1]ta[2]da	
媢	|mou|	
媧	[1]|ke(kwe)|[2]|ke(kwe)|	
媱	you(eu)	
媲	|he|	
媳	soku	
媵	you	
媸	si	
媺	|mi|	
媻	[1]|ban|[2]ba	
媼	ou(au)	
媽	|mo|	
媾	|ku|	
媿	ki(kwi)	
嫁	|ke|	
嫂	sou(sau)	
嫄	|gon|	
嫆	|yuu|	
嫈	|you(yau)|	
嫉	|ziti|	
嫋	|nyou(neu)|	
嫌	*gen(gemu)*	
嫐	|nou(nau)|	
嫖	hyou(heu)	
嫗	u	
嫚	|men|	
嫜	syou(syau)	
嫠	ri	
嫡	*tyaku*	
嫣	en	
嫥	[1]sen[2]|dan|	
嫦	[1]zyou(zyau)[2]|gou|	
嫩	|non|	
嫪	rou(rau)	
嫮	|gu|	
嫰	|non|	
嫵	|mu|	
嫶	|zyou(zeu)|	
嫺	|gen|	
嫻	|gen|	
嫽	ryou(reu)	
嬀	ki(kwi)	
嬁	tou	
嬈	[1]|nyou(neu)|[2]|nyou(neu)|	
嬉	[1]ki[2]|ko|	
嬋	|zen|	
嬌	kyou(keu)	
嬖	|hai|	
嬗	|zen|	
嬙	|zou(zau)|	
嬛	[1]ken(kwen)[2]|gyou(gyau)|[3]|gen(gwen)|	
嬝	|nyou(neu)|	
嬢	|nyou(nyau)|	
嬥	[1]|zyou(deu)|[2]|daku|	
嬪	|bin|	
嬬	|nyuu|	
