#漢字	音標	解釋
□	pʰəŋ1	溅水
指	tʂʅ3	
按	æn5	
挑	tʰiɔ1	~担
挑	tʰiɔ2	~起矛盾
挖	ua1	
撓	nɔ2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	æ1	~着
挨	æ2	~打
挪	nuɤ2	
挫	tsʰuɤ5	
振	tʂẽ5	
挺	tʰiəŋ2	
挽	væn3	
捅	tʰuŋ1	
捆	kʰuə̃3	
捉	tʂuʌʔ7	
捋	lyəʔ7	
捋	ly3	又
捎	sɔ1	
捏	ȵiɐʔ7	
捐	tɕyæn1	
捕	pʰu3	
撈	lɔ2	打~
撈	lɔ1	拉
損	suə̃3	
換	xuæn5	
搗	tɔ3	
捧	pʰəŋ3	
据	tɕy5	
捷	tɕiɛ2	
捺	næ5	
掀	ɕiẽ1	
掂	tiẽ1	
掇	tɔ5	
掇	tuʌʔ7	
授	ʂou5	
掉	tiɔ5	
掌	tʂaŋ3	
掏	tʰɔ1	
掐	tɕʰia1	
掐	tɕʰiʌʔ7	
排	pʰæ2	
掘	tɕyɤ3	
掠	lyəʔ7	
探	tʰæn5	
接	tɕiɐʔ7	
控	kʰuŋ5	
推	tʰuei1	
掩	iẽ3	
措	tsʰuɤ5	
掬	tɕyəʔ7	
掰	pɐʔ7	
擲	tʂʅ1	
撣	tæn3	
摻	tsʰæn1	
揉	ʐou2	
描	miɔ2	
提	tʰi2	
插	tsʰʌʔ7	
揖	i1	
握	uʌʔ7	
揣	tʂʰuæ3	〜摩
揣	tʂʰuæ1	怀~
揪	tɕiou1	
揭	tɕiɐʔ7	
援	yæn2	
攬	læn3	
攙	tsʰæn1	
擱	kʌʔ7	
摟	lou1	~取
摟	lou3	~抱
攪	tɕiɔ3	
搊	tsʰou1	扶起
搓	tsʰuɤ1	
搜	sou1	
搞	kɔ3	
搦	nuɤ1	
搧	ʂæn1	
搬	pæn1	
搭	tʌʔ7	
搽	tsʰa3	
摁	ẽ5	
攝	ȵiɐʔ7	
摆	pæ3	
摇	iɔ2	
攤	tʰæn1	
摔	ʂuæ1-	
摔	fæ1=	
摘	tsɐʔ7	
摞	luɤ5	
摩	muɤ2	
摸	muɤ1	
摸	mʌʔ7	
摹	muɤ2	
摽	piɔ5	绑一起
撇	pʰiəʔ7	
撑	tsʰəŋ1	
撒	sa3	
撕	sɿ1	
撚	ȵiẽ3	
撞	tʂuaŋ5	
撤	tʂʰʌʔ7	
撩	liɔ2	
撮	tsuɤ3	
撰	tʂuæn5	
攆	ȵiẽ3	追赶
撼	xæn5	
擀	kæn3	
操	tsʰɔ1	
操	saŋ3	
擎	tɕʰiəŋ5	
擒	tɕʰĩ2	
擦	tsʰa1	
擩	ʐu3	插入
攀	pʰæn1	
攋	læ3	
攢	tsæn3	
攘	naŋ3	
攘	ʐaŋ3	
支	tʂʅ1	
收	sou1	
改	kæ3	
攻	kuŋ1	
放	faŋ5	
政	tʂəŋ5	
故	ku5	
效	ȵiɔ5	
敵	ti2	
敏	mĩ3	
救	tɕiou5	
教	tɕiɔ1	~书
教	tɕiɔ5	~师
斂	liẽ3	
敝	pi5	
敢	kæn3	
散	sæn5	~布
散	sæn3	松~
敦	tuə̃1	
敬	tɕiəŋ5	
數	fu5-	
數	ʂu3=	
數	ʂu5=	
敲	tɕʰiɔ1	
整	tʂəŋ3	
敷	fu3	
文	vẽ2	
齋	tsæ1	
斑	pæn1	
斗	tou5	~争
斗	tou3	一~
料	liɔ5	
斜	tɕʰiɛ2	
斟	tʂẽ3	
斤	tɕĩ1	
斥	tʂʰʅ5	
斥	tʂʰəʔ7	
斧	fu3	
斬	tsæn3	
斷	tuæn5	
斯	sɿ1	
新	ɕĩ1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ly3	
旋	ɕyæn2	~风
族	tʂuəʔ7	
旗	tɕʰi2	
無	vu1	
既	tɕi5	
日	ʐəʔ7	
旦	tæn5	
舊	tɕiou5	
旨	tʂʅ3	
早	tsɔ3	
旬	ɕyə̃2	
旱	xæn5	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	aŋ2	
昆	kʰuə̃1	
昌	tʂʰaŋ1	
明	miəŋ2	
昏	xuə̃1	
易	i5	
昔	ɕiəʔ7	
星	ɕiəŋ1	
映	iaŋ1	
春	tʂʰuə̃1	
昧	mei5	
昨	tsuɤ2	
昭	tʂɔ1	
是	ʂʅ5	
晝	tʂou5	
顯	ɕiẽ3	
晃	xuaŋ3	
晉	tɕĩ5	
晌	ʂaŋ3	
晏	iẽ5	
曬	sæ5	
曉	ȵiɔ3	
暈	yə̃1	
晚	væn3	
晦	xuei5	
晨	tʂʰẽ2	
普	pʰu3	
晴	tɕʰiəŋ2	
晶	tɕiəŋ1	
智	tʂʅ1	
晾	liaŋ5	
暫	tsæn5	
暇	ɕia2	
暑	fu3-	
暑	ʂu3=	
暖	nuæn3	
暗	æn5	
暮	mu5	
暴	pɔ5	
曝	pɔ5	
曰	yɐʔ7	
曲	tɕʰy3	
曲	tɕʰyəʔ7	又
更	kəŋ5	~加
更	kəŋ1	三~半夜
曹	tsʰɔ2	
曾	tsʰəŋ2	〜经
曾	tsəŋ1	姓
替	tʰi5	
最	tsuei5	
月	yɐʔ7	
有	iou3	
朋	pʰəŋ2	
服	fəʔ7	
朔	ʂuəʔ7	
朗	laŋ2	
望	vaŋ5	
朝	tʂʰɔ2	
朝	tʂɔ1	~夕
期	tɕʰi1	
木	məʔ7	
未	uei5	
末	mʌʔ7	
本	pẽ3	
札	tsa1	
术	fəʔ7	技〜
朱	tʂu1	
朴	pʰəʔ7	
朶	tuɤ3	
機	tɕi1	
朽	ɕiou3	
殺	sʌʔ7	
雜	tsa2	
權	tɕʰyæn2	
杈	tsʰa5	
杉	sæn1	
李	li3	
杏	ɕiəŋ5	
材	tsʰæ2	
村	tsʰuə̃1	
杖	tʂaŋ5	
杜	tu5	
杞	tɕʰi3	
束	ʂuəʔ7	
杠	kaŋ5	
條	tʰiɔ2	
來	læ2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕiɛ2	
杳	iɔ1	
杵	tʂʰu3	
杷	pʰa5	
松	suŋ1	
板	pæn3	
極	tɕiəʔ7	
構	kou5	
枉	uaŋ2	
析	ɕiəʔ7	
枕	tʂẽ3	
林	lĩ2	
枚	mei2	
果	kuɤ3	
枝	tʂʅ1	
樞	ʂu1	
棗	tsɔ3	
槍	tɕʰiaŋ1	
楓	fəŋ1	
枯	kʰu1	
枰	tʂʰəŋ5	
架	tɕia5	
柄	piəŋ3	
柏	pɐʔ7	
某	mu3	
柑	kæn1	
染	ʐæn3	
柔	ʐou2	
柚	iou5	
櫃	kuei5	
查	tsʰa2	
柬	tɕiẽ3	
柱	tʂu5	
柳	liou3	
柴	tsʰæ2	
柿	ʂʅ5	
梔	tʂʅ1	
栅	tsa5	
標	piɔ1	
棧	tsæn5	
棟	tuŋ5	
欄	læn2	
樹	fu5-	
樹	ʂu5=	
栗	liəʔ7	
校	tɕiɔ5	~正
校	ȵiɔ5	上~
校	ȵiɔ5	学~
株	tʂu1	
樣	iaŋ5	
核	xu2	
核	xæ2	审~
根	kẽ1	
格	kɐʔ7	
栽	tsæ1	
欒	luæn2	
桂	kuei5	
桃	tʰɔ2	
桄	kuaŋ5	
桅	uei3	
框	kʰuaŋ5	
案	æn5	
桌	tʂuʌʔ7	
桐	tʰuŋ2	
桑	saŋ1	
桓	xuæn2	
橋	tɕʰiɔ2	
樺	xua2	
槳	tɕiaŋ5	
桶	tʰuŋ3	
梁	liaŋ2	
梅	mei2	
梓	tsɿ3	
梗	kəŋ3	
梢	sɔ1	
夢	məŋ5	
梧	u2	
梨	li2	
梭	suɤ1	
梯	tʰi1	
械	tɕiɛ5	机~
梳	fu1-	
梳	ʂu1=	
檢	tɕiẽ3	
棉	miẽ2	
棋	tɕʰi2	
棍	kuə̃5	
棒	paŋ5	
棚	pʰəŋ2	
棠	tʰaŋ2	
森	sẽ1	
棱	ləŋ5	
棵	kʰuɤ1-	
棵	kʰɤ1=	
棺	ʐuæn1	
椅	i3	
植	tʂəʔ7	
椒	tɕiɔ1	
橢	tʰuɤ3	
椴	tuæn5	
椽	tʂʰuæn2	
椿	tʂʰuə̃1	
楔	ɕiɐʔ7	
楚	tʂʰu3	
楞	ləŋ5	
楣	mei2	
楦	ɕyæn5	
楷	kʰæ3	
樓	lou2	
概	kæ5	
欖	læn3	
榆	y2	
榛	tsẽ1	
榜	paŋ3	
榨	tsa5	
榫	suə̃3	
榴	liou5	
榻	tʰʌʔ7	
槌	tʂʰuei2	
槐	xuæ2	
檳	pĩ1	
槽	tsʰɔ2	
標	lĩ3	
樟	tʂaŋ1	
模	mu2	~子
模	muɤ2	~范
橫	xuŋ5	
櫻	iəŋ1	
樵	tɕʰiɔ2	
橄	kæn3	
橘	tɕyəʔ7	
橙	tʂʰəŋ2	
橡	ɕiaŋ5	
櫓	lu1	
檀	tʰæn2	
欠	tɕʰiẽ5	
次	tsʰɿ5	
歡	xuæn1	
欣	ɕĩ1	
歐	ou1	
欲	y5	
欺	tɕʰi1	
款	kʰuæn3	
歇	ɕiɐʔ7	
歉	tɕʰiẽ5	
歌	kɤ1	
止	tʂʅ3	
正	tʂəŋ1	~月
正	tʂəŋ5	~在
此	tsʰɿ3	
步	pu5	
武	vu3	
歪	uæ1	
歹	tæ3	
死	sɿ3	
殲	tɕʰiẽ1	
殃	ʐaŋ1	
殆	tæ5	
殉	ɕyə̃5	
殘	tsʰæn3	
殮	liẽ5	
殖	tʂəʔ7	
殯	pĩ5	
段	tuæn5	
殷	ĩ1	
殿	tiẽ5	
毁	xuei3	
毅	i2	
母	mu3	
每	mei3	
毒	tu2	
比	pi3	
畢	piəʔ7	
斃	pi5	
毛	mɔ2	
毡	tʂæn1	
毫	xɔ2	
毯	tʰæn3	
氏	ʂʅ5	
民	mĩ2	
气	tɕʰi5	
水	fei3-	
水	ʂuei3=	
永	yŋ3	
汀	tʰiəŋ1	
汁	tʂəʔ7	
求	tɕʰiou2	
汇	xuei5	
漢	xæn5	
汗	xæn5	
汝	ʐu3	
汞	kuŋ3	
江	tɕiaŋ1	
池	tʂʰʅ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汴	piẽ5	
汽	tɕʰi5	
沁	tɕʰĩ5	
沂	i2	
沃	uɤ5	
沈	ʂẽ3	
沉	tʂʰẽ2	
沏	tɕʰi1	
沓	ta2	
沙	sa1	
沛	pʰei5	
溝	kou1	
没	məʔ7	
漚	ou5	
淪	luə̃2	
滬	xu5	
沫	mʌʔ7	
河	xɤ2	
油	iou2	
治	tʂʅ5	
沼	tʂɔ1	
沾	tʂæn1	
沿	iẽ2	
泄	ɕiɐʔ7	
泅	ĩ1	
泅	tɕʰiou2	
泉	tsʰuæn2	
泊	pʰʌʔ7	
法	fʌʔ7	
法	fa1	又
泛	fæn5	
泡	pʰɔ5	~沫
泡	pʰɔ1	尿~
波	pʰuɤ1	
泣	tɕʰiəʔ7	
泥	ȵi2	
注	tʂu5	
淚	kæn1	
淚	luei5	
泰	tʰæ5	
泳	yŋ1	
瀉	tɕʰiɛ5	
潑	pʰʌʔ7	
澤	tsɐʔ7	
潔	tɕiɐʔ7	
洋	iaŋ2	
洒	sa3	
洗	ȵi3	
洛	luɤ1	
洞	tuŋ5	
津	tɕĩ1	
洪	xuŋ2	
洲	tʂou1	
活	xuɤ2	
洼	ua5	
洽	tɕʰia5	
派	pʰæ5	
流	liou2	
淺	tɕʰiẽ3	
漿	tɕiaŋ1	
澆	tɕiɔ1	
濁	tʂuɤ2	
測	tsʰɐʔ7	
濟	tɕi5	
渾	xuə̃2	
滸	xu2	
濃	nuŋ2	
浙	tʂɐʔ7	
浜	paŋ1	
浦	pʰu3	
浩	xɔ5	
浪	laŋ5	
浮	fu2	
浴	y5	
海	xæ3	
浸	tɕĩ1	
涂	tʰu2	
消	ȵiɔ1	
涉	ʂɐʔ7	
涌	yŋ2	
涎	ɕiẽ2	
涕	tʰi5	
濤	tʰɔ1	
澇	lɔ5	
滌	ti2	
潤	yə̃5	
澗	tɕiẽ5	
漲	tʂaŋ3	
澀	sɐʔ7	
涮	fæn5-	
涮	ʂuæn5=	
涯	ia2	
液	iɛ5	
涵	xæn2	
淆	iɔ2	
淋	lĩ2	
淌	tʰaŋ3	
淑	fu5-	
淑	ʂu5=	
淘	tʰɔ2	
淡	tæn5	
淤	y1	
淫	ĩ2	
淮	xuæ2	
深	tʂʰẽ1	
混	xuə̃2	
淹	iẽ1	
添	tʰiẽ1	
清	tɕʰiəŋ1	
淵	yæn1	
漸	tɕiẽ5	
漁	y2	
滲	sẽ5	
渠	tɕʰy2	
渡	tu5	
渣	tsa1	
溫	uə̃1	
港	kaŋ3	
渴	kʰʌʔ7	
游	iou2	
渺	miɔ1	
湖	xu2	
湘	ɕiaŋ1	
灣	uæn1	
溼	ʂəʔ7	
潰	kʰuei5	
濺	tɕiẽ3	
溉	kæ5	
源	yæn2	
溪	ȵi1	
溺	ȵi5	
滂	pʰaŋ1	
滋	tsɿ1	
滑	xua2	
滓	tʂʅ3	
滔	tʰɔ1	
滕	tʰəŋ2	
滚	kuə̃3	
滯	tʂʅ1	
滿	mæn3	
濾	ly5	
濫	læn5	
灘	tʰæn1	
滴	tiəʔ7	
漂	pʰiɔ1	~浮
漂	pʰiɔ5	~亮
漆	tɕʰiəʔ7	
漏	lou5	
演	iẽ3	
漫	læn3	
漫	mæn5	
漯	luɤ2	
漱	ʂu5	
瀟	ȵiɔ1	
潘	pʰæn1	
潛	tɕʰiẽ3	
潭	tʰæn2	
潮	tʂʰɔ2	
潲	sɔ5	~雨
澄	təŋ5	
澡	tsɔ3	
澳	ɔ5	
激	tɕi1	
瀑	pʰəʔ7	
灌	ʐuæn5	
火	xuɤ3	
滅	miɐʔ7	
燈	təŋ1	
灰	xuei1	
靈	liəŋ2	
竈	tsɔ5	
灸	tɕiou1	
災	tsæ1	
燦	tsʰæn5	
爐	lu2	
炊	tʂʰuei1	
炎	iẽ2	
炒	tsʰɔ3	
炕	kʰaŋ5	
炙	tʂʅ5	
炭	tʰæn5	
炮	pʰɔ5	
炯	tɕyŋ3	
炸	tsa5	~弹
炸	tsʌʔ7	用油〜
點	tiẽ3	
煉	liẽ5	
爛	læn5	
烈	liɐʔ7	
烘	xuŋ1	
烙	luɤ1	
燭	tsuəʔ7	
烟	iẽ1	
烤	kʰɔ3	
煩	fæn2	
燒	ʂɔ1	
燙	tʰaŋ5	
熱	ʐɐʔ7	
烹	pʰəŋ1	
焉	iẽ3	
焊	xæn5	
煥	xuæn5	
燜	mẽ1	
焙	pei5	
焚	fẽ3	
焦	tɕiɔ1	
焯	tʂʰɔ1	
焰	iẽ5	
然	ʐæn3	
煎	tɕiẽ1	
煞	sa1	
煤	mei2	
照	tʂɔ5	
煨	uei1	
煮	tʂu3	
煽	ʂæn1	
熄	ɕiəʔ7	
熊	ɕyŋ2	
熏	ɕyə̃1	
熙	ȵi1	
熟	fu2-	
熟	ʂu2=	
熥	tʰəŋ1	小火烤
熨	yə̃5	
熬	ɔ2	
燃	ʐæn3	
燎	liɔ3	
燕	iẽ5	
爆	pɔ5	
爊	ɔ1	~白菜
爪	tʂua3	
爬	pʰa2	
愛	æ5	
爵	tɕyɤ3	
父	fu5	
爺	iɛ2	
爸	pa5	
爹	tiɛ1	
爽	faŋ3-	
爽	ʂuaŋ3=	
片	pʰiẽ5	
版	pæn3	
牌	pʰæ2	
牘	tu2	
牒	tiɐʔ7	
牙	ia2	
牛	ou2	
牡	mu3	
牢	lɔ2	
牤	maŋ1	
牧	mu5	
物	vəʔ7	
牲	səŋ1	
牽	tɕʰiẽ1	
特	tʰɐʔ7	
特	tʰæ2	又
犧	ȵi1	
犀	ȵi1	
犁	li2	
犢	tu2	
犍	tɕiẽ5	
犒	kʰɔ5	
犬	tɕʰyæn3	
犯	fæn5	
狀	tʂuaŋ5	
狂	kʰuaŋ2	
狄	ti2	
狐	xu3	
狗	kou3	
狡	tɕiɔ3	
獨	tuəʔ7	
狹	ɕia2	
獅	ʂʅ1	
獄	y1	
狸	li3	
狼	laŋ2	
獵	liɐʔ7	
猜	tsʰæ1	
猝	tsʰuəʔ7	
豬	tʂu1	
猫	mɔ2	
獻	ɕiẽ5	
猴	xou2	
猾	xua2	
獺	tʰʌʔ7	
玄	ɕyæn2	
率	ʂuæ5-	
率	fæ5=	
玉	y5	
王	uaŋ2	
玩	uæn2	
環	xuæn2	
現	ɕiẽ5	
璽	ȵi3	
玻	puɤ3	
珊	sæn1	
珍	tʂẽ3	
珠	tʂu1	
班	pæn1	
球	tɕʰiou2	
理	li3	
琉	liou2	
琢	tʂuʌʔ7	
琴	tɕʰĩ2	
琵	pʰi2	
琶	pʰa5	
瓊	tɕʰyŋ2	
瑕	ɕia2	
瑞	ʐuei5	
瑟	ʂəʔ7	
璃	li2	
璧	piəʔ7	
瓜	kua1	
瓢	pʰiɔ2	
瓢	ʐaŋ2	
瓣	pæn5	
瓦	ua3	砖~
瓮	uŋ1	
甌	ou1	
瓶	pʰiəŋ2	
瓷	tsʰɿ2	
甘	kæn1	
甚	ʂẽ5	
甜	tʰiẽ2	
生	səŋ1	
甥	səŋ1	
用	yŋ5	
甫	pʰu3	
田	tʰiẽ2	
由	iou2	
甲	tɕiʌʔ7	
申	ʂẽ1	
電	tiẽ5	
男	næn2	
畫	xua5	
暢	tʂʰaŋ5	
界	tɕiɛ5	
畏	uei5	
留	liou2	
畜	tʂʰuəʔ7	
畜	ɕyəʔ7	~牧
略	lyəʔ7	
番	fæn1	
疆	tɕiaŋ1	
疏	fu1-	
疏	ʂu1=	
疑	i2	
療	liɔ2	
疝	sæn5	
瘧	ȵyɐʔ7	
瘍	iaŋ2	
疤	pa1	
疫	i2	
瘡	tʂʰuaŋ1	
瘋	fəŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疹	tʂẽ3	
疼	tʰəŋ2	
疾	tɕiəʔ7	
疾	tɕi2	又
痂	tɕia1	
病	piəŋ5	
症	tʂəŋ5	
痒	iaŋ3	
痔	tʂʅ5	
痕	xẽ5	
痛	tʰuŋ5	
痞	pʰi2	
痢	li5	
痣	tʂʅ5	
痰	tʰæn2	
痱	fi5	
癡	tʂʰʅ1	
痹	pi5	
瘊	xou2	
瘟	uə̃1	
瘦	sou5	
癱	tʰæn1	
瘴	tʂaŋ5	
瘸	tɕʰyɤ3	
癩	læ5	
癬	ɕyæn3	
癸	kʰuei2	
登	təŋ1	
白	pæ2	
百	pɐʔ7	
皂	tsɔ5	
的	tiəʔ7	目~
皆	tɕiɛ1	
皇	xuaŋ2	
皖	uæn3	
皮	pʰi2	
皺	tsou5	
皴	tsʰuə̃1	
盂	y2	
盅	tʂuŋ1	
盆	pʰẽ2	
盈	iəŋ2	
益	i5	
盞	tsæn3	
鹽	iẽ2	
監	tɕiẽ1	
盒	xɤ2	
盔	kʰuei1	
盖	kæ5	
盜	tɔ5	
盤	pʰæn2	
盛	tʂʰəŋ2	~饭
盛	ʂəŋ5	旺~
盟	məŋ2	
目	məʔ7	
盲	maŋ2	
直	tʂəʔ7	
直	tʂʅ2	又
相	ɕiaŋ5	
盼	pʰæn5	
盾	tuə̃5	
省	səŋ3	
省	ɕiəŋ3	反~
眉	mei2	
看	pei1	
看	kʰæn5	
真	tʂẽ1	
眠	miẽ2	
眨	tsʌʔ7	
眩	ɕyæn2	
眶	kʰuaŋ5	
眷	tɕyæn5	
眼	iẽ3	
着	tʂuɤ2	睡~
睜	tsəŋ1	
睛	tɕiəŋ5	
督	tuəʔ7	
睬	tsʰæ3	
瞅	tsʰou3	
瞎	ɕiʌʔ7	
瞞	mæn2	
瞧	tɕʰiɔ2	
瞪	təŋ5	
瞭	liɔ5	~望
瞳	tʰuŋ2	
瞻	tʂæn1	
瞿	tɕʰy2	
矛	mɔ2	
矣	i3	
知	tʂʅ1	
矩	tɕy5	
矯	tɕiɔ1	
矬	tsʰuɤ2	
短	tuæn3	
矮	æ3	
石	ʂʅ2	
礦	kʰuaŋ5	
碼	ma3	
砂	sa1	
砌	tɕʰi5	
砍	kʰæn3	
研	iẽ2	
磚	tʂuæn1	
硯	iẽ5	
破	pʰuɤ5	
砸	tsa2	
礎	tʂʰu2	
硝	ȵiɔ1	
硫	liou2	
硬	xəŋ5	
確	tɕʰyəʔ7	
礙	æ5	
碎	suei5	
碑	pei1	
碓	tuei5	
碗	uæn3	
碟	tiɐʔ7	
碧	piəʔ7	
碰	pʰəŋ5	
碾	ȵiẽ3	
磁	tsʰɿ2	
磊	luei3	
磕	kʰʌʔ7	
磨	muɤ2	~刀
磨	muɤ5	~面
磷	lĩ2	
示	ʂʅ5	
禮	li3	
社	ʂʅɐ5	
祀	sɿ5	
祁	tɕʰi3	
祈	tɕʰi3	
祖	tsu3	
祝	tʂuəʔ7	
神	ʂẽ2	
祠	tsʰɿ2	
祥	ɕiaŋ2	
票	pʰiɔ5	
祭	tɕi5	
禱	tɔ3	
禍	xuɤ5	
稟	piəŋ3	
禁	tɕĩ5	
祿	luəʔ7	
禪	tʂʰæn2	
禪	ʂæn5	
福	fəʔ7	
禹	y3	
离	li2	
禽	tɕʰĩ2	
禾	xuɤ2-	
禾	xɤ2=	
秀	ɕiou5	
私	sɿ1	
秃	tʰuəʔ7	
稈	kæn3	
秉	piəŋ3	
秋	tɕʰiou1	
種	tʂuŋ3	~子
種	tʂuŋ5	~地
科	kʰuɤ1-	
科	kʰɤ1=	
秒	miɔ1	
租	tsu3	
秦	tɕʰĩ2	
秧	ʐaŋ1	
秩	tʂəʔ7	
秫	fəʔ7	
積	tɕiəʔ7	
稱	tʂʰəŋ1	~呼
稱	tʂʰẽ5	~心
秸	tɕiɛ1	
移	i2	
穢	xuei5	
稀	ȵi1	
程	tʂʰəŋ2	
稍	sɔ3	
税	fei5-	
税	ʂuei5=	
稚	tʂʅ1	
稠	tʂʰou2	
穩	uə̃3	
稻	tɔ5	
稼	tɕia1	
稽	tɕi1	
稿	kɔ3	
穆	məʔ7	
穗	suei5	
穰	ʐaŋ2	
穴	ɕyɤ2	
究	tɕiou5	
窮	tɕʰyŋ2	
空	kʰuŋ5	~缺
空	kʰuŋ1	〜气
穿	tʂʰuæn1	
突	tʰuəʔ7	
窄	tsɐʔ7	
窯	iɔ2	
窖	tɕiɔ5	
窗	tʂʰuaŋ1	
窘	tɕyŋ3	
竄	tsʰuæn1	
窩	uɤ1	
窟	kʰu1	
窟	kʰuəʔ7	
立	liəʔ7	
豎	fu5-	
豎	ʂu5=	
站	tsæn5	
競	tɕiəŋ5	
竟	ɕiẽ5	
竟	tɕiəŋ5	
章	tʂaŋ1	
童	tʰuŋ2	
端	tuæn1	
競	tɕiəŋ5	
竹	tsuəʔ7	
竿	kæn1	
笊	tsɔ5	
笑	ȵiɔ5	
筆	piəʔ7	
笙	səŋ1	
笛	ti2	
笠	liəʔ7	
符	fu2	
笨	pẽ5	
第	ti5	
箋	tɕiẽ5	
籠	luŋ2	
等	təŋ3	
筋	tɕĩ1	
筏	fa2	
筐	kʰuaŋ1	
筑	tʂuəʔ7	
筒	tʰuŋ3	
答	tʌʔ7	
策	tsʰɐʔ7	
篩	sæ1	
箏	tsəŋ1	
筵	iẽ5	
筷	kʰuæ5	
籌	tʂʰou3	
签	tɕʰiẽ1	
簡	tɕiẽ3	
箍	ku1	
算	suæn5	
管	ʐuæn3	
簫	ȵiɔ1	
箭	tɕiẽ5	
箱	ɕiaŋ1	
箸	tʂu1	
篆	tʂuæn5	
篇	pʰiẽ1	
簍	lou3	
篙	kɔ1	
篡	tsʰuæn5	
篦	pi5	
籃	læn2	
籬	li2	
篷	pʰəŋ2	
篾	miɐʔ7	
簧	xuaŋ2	
簪	tsæn1	
簸	puɤ5	
簿	puɤ2	
籍	tɕiəʔ7	
米	mi3	
類	luei5	
粉	fẽ3	
粒	liəʔ7	
粗	tsʰu1	
粘	ȵiẽ2	
粘	tʂæn1	动
粟	su5	
粥	tʂou1	
糞	fẽ5	
糧	liaŋ2	
粱	liaŋ2	
粳	kəŋ1	
粹	tsʰuei5	
糉	tsuŋ5	
精	tɕiəŋ1	
糊	xu1	
糕	kɔ1	
糖	tʰaŋ2	
糜	mi2	
糟	tsɔ1	
糠	kʰaŋ1	
糯	nuɤ5	
系	tɕi5	~鞋带
系	ȵi5	联~
素	su5	
索	ʂuɤ3	
緊	tɕĩ3	
紫	tsɿ3	
累	luei3	积~
累	luei5	连~
絮	ɕy5	
繁	fæn2	
纂	tʂuæn5	
糾	tɕiou1	
紅	xuŋ2	
紂	tsou5	
約	iʌʔ7	
級	tɕiəʔ7	
紀	tɕi5	
緯	uei5	
純	tʂʰuə̃2	
紗	sa1	
綱	kaŋ1	
納	nʌʔ7	
縱	tsuŋ5	
縱	tɕyŋ5	又
紛	fẽ3	
紙	tʂʅ3	
紋	vẽ2	
紡	faŋ3	
線	ɕiẽ5	
練	liẽ5	
組	tsu3	
細	ȵi5	
織	tʂəʔ7	
終	tʂuŋ1	
縐	tsou5	
絆	pæn5	
紹	ʂɔ2	
經	tɕiəŋ1	
綁	paŋ3	
絨	yŋ2	
結	tɕiɐʔ7	
繞	ʐɔ5	~线
繞	ʐɔ3	围~
繪	xuei5	
給	tɕiəʔ7	
給	tɕi1	供~
絡	luɤ1	
絶	tɕyɤ3	
統	tʰuŋ3	
絹	tɕyæn1	
繡	ɕiou5	
綏	suei2	
繼	tɕi5	
績	tɕiəʔ7	
緒	ɕy5	
續	ɕy5	
綽	tʂʰʌʔ7	
繩	ʂəŋ2	
維	vei3	
綿	miẽ2	
繃	pəŋ1	~紧
繃	pəŋ3	~嘴
綢	tʂʰou2	
綜	tsuŋ1	
綻	tsæn5	
綠	luəʔ7	
綴	tʂuei5	
緬	miẽ5	
纜	læn3	
緝	tɕʰiəʔ7	
緞	tuæn5	
緩	xuæn3	
縷	ly3	
編	piẽ1	
緣	yæn2	
縛	fʌʔ7	
縫	fəŋ2	动
縫	fəŋ5	名
纏	tʂʰæn2	
縊	i5	
纓	iəŋ1	
縮	tʂʰuəʔ7	
繮	tɕiaŋ1	
繳	tɕiɔ1	
缸	kaŋ1	
缺	tɕʰyɐʔ7	
罄	tɕʰiəŋ5	
罐	ʐuæn5	
网	vaŋ3	
罕	xæn1	
羅	luɤ2	
罰	fa2	
罷	pa5	
罩	tsɔ5	
罪	tsuei5	
置	tʂʅ2	
署	fu3-	
署	ʂu3=	
羊	iaŋ2	
羌	tɕʰiaŋ1	
美	mei3	
羔	kɔ1	
羞	ɕiou1	
羡	ɕiẽ5	
群	tɕʰyə̃2	
羽	y3	
翁	uŋ1	
翅	tʂʰʅ5	
翎	liəŋ2	
翔	ɕiaŋ2	
翠	tsʰuei5	
翡	fei1	
翰	xæn5	
翻	fæn1	
翼	i5	
耀	iɔ5	
耀	ʐɔ5	又
老	lɔ3	
考	kʰɔ3	
者	tʂʅɐ3	
而	ɭ̩3	
耍	fa3-	
耍	ʂua3=	
耐	næ5	
耕	kəŋ1	
耗	xɔ5	
耙	pʰa2	
耙	pa5	
耬	lou2	
耳	ɭ̩3	
耶	iɛ3	
耻	tʂʰʅ3	
耽	taŋ1	~误
耿	kəŋ3	
聶	ȵiɐʔ7	
聊	liɔ2	
聾	luŋ2	
職	tʂəʔ7	
聘	pʰĩ5	
聚	tɕy5	
聰	tsʰuŋ1	
肅	ɕyəʔ7	
肄	i5	
肆	sɿ5	
肉	ʐou5	
肋	lɐʔ7	
肌	tɕi1	
肘	tʂou3	
肚	tu5	~子
肚	tu3	鱼~
肝	kæn1	
腸	tʂʰaŋ2	
股	ku3	
肢	tʂʅ1	
膚	fu1	
肥	fi2	
