#漢字	音標	解釋#('hak_yt_mz', '梅州話', '梅州', '#8B0000', None, None, '來源：<u>林</u>整理自《梅縣話同音字彙》', '44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,31 3 2 上 ꜂,,52 5 3 去 ꜄,,1 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
喎	vo3	～人：叫人
時	sɿ2	
晃	foŋ3	
晉	tsin3	
晌	hioŋ3	
晗	ham7	
晚	van3	
晝	tsu8	
晡	pʰu3	
晡	pu7	暗～：晚上
晦	fi8	
晨	sən2	
普	pʰu7	
景	kin3	
晰	sit7	
晴	tsʰiaŋ2	
晶	tsin7	
智	tsɿ8	
晾	lioŋ8	
暇	ha2	
暈	øin7	
暈	fun7	
暑	tsʰu3	
暖	non2	
暖	non7	
暗	øam8	
暢	tsʰoŋ3	
暫	tsʰiam8	
暮	mu8	
暴	pʰau8	
暹	siam2	
曆	lak8	
曉	hiau3	
曬	sai8	
曰	øiat8	
曲	kʰiut7	
曲	kʰiuk7	歌～
曳	øiak8	～手：招手
更	kaŋ7	
更	ken8	
書	su7	
曹	tsʰau2	
曼	man8	
曾	tsʰen2	
曾	tsen7	姓
替	tʰi8	
最	tsui8	
會	fi8	
會	foi8	能，可以
月	ŋiat8	
有	øiu7	
朋	pʰen2	
服	fuk8	
朔	sok7	
望	moŋ8-	
望	voŋ8	希～
朝	tsʰau2	
朝	tsau7	
期	kʰi2	
朦	muŋ2	
木	muk7	
未	vi8	
末	mat8	
本	pun3	
朱	tsu7	
朵	to3	
杆	kon7	
杈	tsʰa7	
杉	tsʰam8	
李	li3	
材	tsʰoi2	
村	tsʰun7	
杖	tsʰoŋ3	
杜	tʰu8	
杞	ki3	
束	tsʰuk7	
杠	koŋ8	
杭	hoŋ2	
杯	pi7	
東	tuŋ7	
杷	pʰa2	
松	tsʰiuŋ2	
板	pan3	
枇	pʰi2	
枉	voŋ3	
析	sit7	
枕	tsəm3	
林	lim2	
枚	moi2	
果	kuo3	
枝	tsɿ7	
枯	kʰu7	
枱	tʰoi2	
枵	hiau7	
架	ka8	
枷	ka7	
柄	piaŋ8	
柏	pak7	
某	meu7	
柑	kam7	
柒	tsʰit7	
染	ŋiam3	
柔	øiu2	
柚	øiu8	
查	tsʰa2	
柬	kian3	
柯	kʰo7	
柱	tsʰu7	
柳	liu3	
柴	tsʰai2	
柵	tsʰap8	
柿	sɿ8	
栓	tsien7	
栗	lit8	
校	kau3	
株	tsu7	
核	hak8	～卵：睾丸
核	het8	
根	ken7	
根	kin7	
格	kak7	
栽	tsai7	
桂	kui8	
桃	tʰau2	
桄	kuaŋ7	
框	kʰioŋ7	
案	øon8	
桉	øon8	
桌	tsok7	
桐	tʰuŋ2	
桑	soŋ7	
桔	kit7	
桶	tʰuŋ3	
梁	lioŋ2	
梅	moi2	
梆	pok8	用竹筒做的作為信號的工具
梓	tsɿ3	
梔	tsɿ7	
梗	ken3	
梗	kuaŋ3	
梟	hiau7	
梢	sau7	
梨	li2	
梭	so7	
梯	tʰoi7	
械	hai8	
梳	sɿ7	
棄	hi8	
棉	mien2	
棋	kʰi2	
棍	kun8	
棒	puŋ3	
棗	tsau3	
棚	pʰaŋ2	
棟	tuŋ8	
棧	tsʰan8	
棧	tsʰien8	
森	sem7	
棰	tsʰui2	
棱	lin2	
棲	tsʰi7	
棵	kʰo8	
棺	kuon7	
椅	øi3	
植	tsʰət8	
椒	tsiau7	
椰	øiai2	
楊	øioŋ2	
楓	fuŋ7	
楝	lien8	
楠	nam2	
業	ŋiap8	
極	kʰit7	
楷	kʰoi3	
概	kʰoi3	
榆	øi8	
榜	poŋ3	
榨	tsa8	
榫	sun3	
榭	tsʰia8	
榮	øiuŋ2	
榷	kʰok7	
榻	tʰap7	
槍	tsʰioŋ7	
槐	fai2	
槳	tsioŋ3	
槽	tsʰau2	
樁	tsoŋ7	
樂	lok8	
樂	ŋok8	
樓	leu2	
標	pʰiau7	
樞	kiu3	
樟	tsoŋ7	
模	mu2	
樣	øioŋ8	
樵	tsʰiau2-	
樵	tsiau7	
樸	pʰok7	
樹	su8	
樺	fa2	
橄	kam7	
橋	kʰiau2	
橙	tsʰaŋ7	
機	ki7	
橢	tʰo8	
橫	vaŋ2	
檀	tʰan2	
檁	lim7	
檔	toŋ3	
檢	kiam3	
櫃	kʰui8	
櫓	lu7	
櫻	øin7	
櫼	tsiam7	～ e31:楔子
權	kʰian2	
欖	lam3	
欠	kʰiam8	
次	tsʰɿ8	
欮	kʰiat7	
欲	øiuk8	
欺	kʰi7	
欽	kʰim7	
歆	him7	
歇	hiat7	
歉	kʰiap7	
歌	ko7	
歎	tʰan8	
歐	øeu7	
歡	fon7	
止	tsɿ3	
正	tsaŋ7	
正	tsaŋ8	
正	tsən8	
此	tsʰɿ3	
步	pʰu8	
武	vu7	
歧	kʰi7	
歪	vai7	
歷	lit8	
歸	kui7	
歹	tai3	～手：狡猾
死	si3	
歿	mut8	
殆	tʰai8	
殉	sun3	
殊	su2	
殕	pʰu3	～味：發黴的味道
殘	tsʰan2	
殮	liam8	
殯	pin7	
殲	siam2	
殳	øit8	
段	tʰon8	
殷	øin7	
殺	sat7	
殼	hok7	
殿	tʰien8	
毀	kʰui3	
毅	ŋi8	
毆	øeu3	
毋	øm2	
母	mu7	
每	mi7	
毒	tʰeu8	
毒	tʰuk8	
比	pi3	
毖	pi8	
毛	mau7	
毯	tʰan3	
氈	tsan7	
氏	sɿ8	
氐	ti3	
民	min2	
氣	hi8	
氨	øon7	
氫	kʰin7	
水	sui3	
永	øiun3	
氾	fam8	
求	kʰiu2	
汆	tsʰon7	
汊	tsʰa7	
汕	san7	
汗	hon8	
汙	vu7	
汝	ŋi2	
汞	kuŋ8	
江	koŋ7	
池	tsʰɿ2	
汪	voŋ7	
汴	pʰien3	
汶	vun2	
決	kiat7	
沁	sim3	
沃	vok7	
沈	səm7	
沉	tsʰəm2	
沒	mut8	
沖	tsʰuŋ7	
沙	sa7	
沛	pʰi8	
沫	mat8	
河	ho2	
沸	pi8	
油	øiu2	
治	tsʰɿ2	殺
治	tsʰɿ8	
沼	tsau8	
沽	kʰu7	
沾	tsam7	
沿	øian2	
泅	tsʰiu2	
泉	tsʰan2	
泊	pʰok7	
泌	pi8	
泔	kam7	
法	fap7	
泛	fam8	
泡	pʰiau8-	
泡	pʰau8	
波	po7	
泥	nai2	
注	tsu8	
泰	tʰai8	
泳	øiun3	
洋	øioŋ2	
洗	se3	
洛	lok8	
洞	tʰuŋ8	
津	tsin7	
洪	fuŋ2	
洮	tʰau2	
洲	tsu7	
洶	hiuŋ7	
活	fat8	
洽	kʰap7	
洽	kʰiap7	
派	pʰai8	
流	liu2	
浙	tsat7	
浦	pʰu3	
浪	noŋ8-	
浪	loŋ8	
浮	feu2	
浴	øiuk8	
海	hoi3	
浸	tsim8	
消	siau7	
涉	sap8	
涯	ŋai2	
液	øit8	
涼	lioŋ2	
涿	tuk7	
淋	lim2	
淌	tʰoŋ3	
淑	suk7	
淒	tsʰi7	
淘	tʰau2	
淙	tsuŋ7	
淚	lui8	
淡	tʰam7	鹹～
淡	tʰam8	～菜
淤	øi7	
淨	tsʰiaŋ8	
淪	lun2	
淫	ŋim2	
淬	tsʰui8	
淮	fai2	
深	tsʰəm7	
淳	sun2	
淵	øian7	
混	fun8	
淹	øiam7	
淺	tsʰien3	
添	tʰiam7	
淼	miau3	
清	tsʰiaŋ7	～明節
清	tsʰin7	
減	kam3	
渠	kʰi7	
渡	tʰu8	
渣	tsa7	
渤	pʰut8	
測	tsʰet7	
渭	vi8	
渴	hot7	
渺	miau3	
渾	fun2	
湊	tsʰeu8	
湖	fu2	
湘	sioŋ7	
湧	øiuŋ3	
湯	tʰoŋ7	
溉	kʰoi3	
源	ŋian2	
溜	liu8	
溝	keu7	
溪	hai7	
溫	vun7	
溶	øiuŋ2	
溺	nit8	
溻	tʰap7	
滂	pʰoŋ2	
滅	met8	
滋	tsɿ7	
滑	vat8	
滓	tsai3	
滔	tʰau7	
滕	tʰen2	
滬	fu8	
滯	tsʰe8	
滲	tsʰam7	
滴	tit7	
滴	tit8	～～子:一點點
滸	fu3	
滾	kun3	～水
滾	kʰun3	
滿	man7	
漂	pʰiau7	～流
漂	pʰiau8	～白粉
漆	tsʰit7	
漏	leu8	
演	øian7	
漕	tsʰau2	
漚	øeu8	
漠	mok7	
漢	hon8	
漣	lien2	
漫	man8	
漲	tsoŋ8	
漸	tsʰiam8	
漾	øioŋ8	
漿	tsioŋ7	
潑	pʰat7-	
潑	pat7	
潔	kiat7	
潘	pʰan7	
潛	siam2	
潞	lu8	
潤	øiun8	
潭	tʰam2	
潰	kʰui3	
潺	tsan7	
潼	tʰuŋ2	
澀	sep7	
澄	tsʰən2	
澇	lau2	
澗	kian3	
澤	tsʰet8	
澱	tʰin8	
澳	øau8	
激	kit7	
濁	tsʰuk7	
濃	nuŋ7	
濕	səp7	
濛	muŋ2	
濞	pʰi8	
濟	tsi8	
濤	tʰau2	
濫	lam8	
濱	pin7	
濺	tsien8	
濾	li8	
瀉	sia8	
瀋	səm7	
瀏	liu2	
瀑	puk7	
瀘	lu2	
瀾	lan2	
灌	kuon8	
灑	sa3	
灘	tʰan7	
灣	van7	
火	fo3	
灰	foi7	
竈	tsau8	
灸	kiu8	
灼	tsok7	
災	tsai7	
炊	tsʰoi7	
炎	øiam2	
炒	tsʰau3	
炔	kiat7	
炕	kʰoŋ8	
炙	tsak7	
炭	tʰan8	
炮	pʰau8	
炯	kuen3	
炳	piaŋ3	
炸	tsa8	
爲	vi2	～人
爲	vi8	因～
烏	vu7	
烘	fuŋ3	
烤	kʰau3	
烹	pʰen7	
烽	fuŋ7	
焉	øian2	
焊	hon8	
焗	kiuk8	
焗	kuk8	悶
焙	pʰoi8	
焚	fun2	
無	mo2	
無	vu2	
焦	tsiau7	
焫	nat7	燙
焰	øiam8	
焱	øiam8	
然	øian2	
煉	lien8	
煎	tsien7	
煒	vi3	
煙	øian7	
煞	sat7	
煠	sap8	～卵：煮雞蛋
煤	moi2	
煥	fon8	
照	tsau8	
煨	voi7	
煩	fan2	
煮	tsu3	
煲	po7	
熄	sit7	
熊	øiuŋ2	
熙	hi7	
熝	luk8	燙
熟	suk8	
熬	ŋau2	
熰	øeu8	～火：燒火堆
熱	ŋiat8	
熻	hip7	燜
燃	øian2	
燈	ten7	
燉	tun7	
燒	sau7	
燕	øian7	
燕	øian8	
燙	tʰoŋ8	
燜	mun7	
營	øiaŋ2	
營	øin2	
燥	tsʰau8	
燦	tsʰan8	
燭	tsuk7	
爆	pau8-	破裂
爆	pʰau8	
爐	lu2	
爛	lan8	
爨	tsʰon2	
爪	tsau3	
爬	pʰa2	
爭	tsaŋ7	
爭	tsen7	
父	fu8	
爸	pa7	
爹	tia7	
爺	øia2	
爾	ŋi2	
牆	sioŋ2	
片	pʰen3	
片	pʰien3	
牌	pʰai2	
牘	tʰuk8	
牙	ŋa2	
牛	ŋiu2	
牡	meu8	
牢	lau2	
牧	muk8	
物	vut8	
牲	sen7	
牸	tsʰɿ8	雌性未生子的四腳家畜
特	tʰit8	
牽	kʰian7	
犀	si7	
犁	lai2	
犬	kʰian3	
犯	fam8	
狀	tsʰoŋ8	
狂	kʰuoŋ2	
狄	tʰit7	
狐	fu2	
狗	keu3	
狠	hen7	
狡	kau3	
狸	li2	
狹	hap8	
狹	hiap8	
猙	tsen7	
猛	maŋ7	
猜	tsʰai7	
猬	vi8	
猴	heu2	
猶	øiu2	
猾	vat8	
獎	tsioŋ3	
獨	tʰuk8	
獰	nen2	
獲	fet8	
獸	tsʰu8	
獺	tsʰat7	
獻	hian8	
玄	hian2	
率	sut7	
玉	ŋiuk8	
王	voŋ2	
玖	kiu3	
玦	kiat7	
玩	ŋan8	
玲	lin2	
玻	po7	
珊	san7	
珍	tsən7	
珠	tsu7	
班	pan7	
現	hian8	
球	kʰiu2	
理	li7	
琛	tsʰəm7	
琢	tuk7	
琦	kʰi2	
琨	kʰun7	
琪	kʰi2	
琮	tsuŋ7	
琳	lim2	
琴	kʰim2	
琵	pʰi2	
琶	pʰa2	
瑕	ha2	
瑞	sui8	
瑣	so3	
瑤	øiau2	
瑩	øin2	
璃	li2	
璧	pit7	
環	fan2	
璿	sien2	
瓊	kʰiun2	
瓜	kua7	
瓢	pʰiau7	
瓤	noŋ2	
瓦	ŋa3	
瓶	pʰiaŋ2	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kam7	
甚	səm8	
甜	tʰiam2	
生	saŋ7-	
生	sen7	
產	san3	
甥	sen7	
用	øiuŋ8	
甩	soi7	
甫	pʰu3	
甬	øiuŋ3	
田	tʰien2	
由	øiu2	
甲	kap7	
申	sən7	
男	nam2	
界	kiai8	
畏	vi8	
留	liu2	
畜	hiuk7	
畝	meu7	
畢	pit7	
略	liok8	
番	pʰan7	～禺
番	fan7	
畫	fa8	
當	toŋ7	
當	toŋ8	
疃	tʰon8	田～
疆	kioŋ7	
疊	tʰiap8	
疏	sɿ7	
疔	taŋ7	
疚	kiu8	
疝	san7	
疤	pa7	
疥	tse7	細小、瘦小
疫	øit8	
疲	pʰi7	
疵	tsʰɿ7	
疹	tsən7	
疾	tsʰit8	
痂	kʰio2	
痂	ka7	
病	pʰiaŋ8	
症	tsən8	
痊	tsien7	
痔	tsʰɿ8	
痕	hen7	
痛	tʰuŋ8	
痣	tsɿ8	
痤	tsʰo8	
痧	sa7	
痰	tʰam2	
痱	pi8	
痳	ma2	
痹	pi7	
瘊	heu2	
瘋	fuŋ7	
瘍	øioŋ2	
瘟	vun7	
瘡	tsʰoŋ7	
瘤	liu2	
瘦	seu8	
瘴	tsoŋ8	
瘺	leu8	
癡	tsʰɿ7	
癢	øioŋ7	
癩	tʰai3	
癬	sien3	
癰	øiuŋ7	
癱	tʰan7	
癲	tien7	
癸	kui8	
登	ten7	
發	pot7-	
發	fat7	
白	pʰak8	
百	pak7	
皂	tsʰau8	
的	tit7	
皆	kiai7	
皮	pʰi2	
皺	tsiu8	
盅	tsuŋ7	
盆	pʰun2	
盈	øin2	
益	øit7	
盒	hap8	
盔	foi7	
盛	sən8	
盜	tʰau8	
盞	tsan3	
盟	men2	
盡	tsʰin8	
監	kam7	
監	kam8	～督
盤	pʰan2	
盧	lu2	
目	muk7	
盲	miaŋ7-	
盲	maŋ2	
直	tsʰət8	
相	sioŋ7	
相	sioŋ8	
盹	tun3	
盼	pʰan8	
盾	tʰun3	
省	saŋ3-	
省	sen3	
眇	miau3	
眉	mi2	
看	kʰon8	
真	tsən7	
眠	min2	
眩	hian2	
眵	sɿ3	
眶	kʰioŋ7	
眷	kian8	
眼	ŋian3	
眾	tsuŋ8	
睛	tsin7	
睡	soi8	
督	tuk7	
睦	muk8	
睫	tsʰiap8	
瞄	miau2	
瞅	tsiu7	
瞎	hat7	
瞞	man3	
瞧	tsiau7	
瞳	tʰuŋ2	
瞻	tsam7	
瞿	kʰi3	
矢	tsʰɿ7	
矣	øi7	
知	ti7-	
知	tsɿ7	
矩	ki3	
短	ton3	
矮	øai3	
矯	kiau3	
石	sak8	
矽	kui7	
砂	sa7	
砍	kʰam3	
研	ŋan7	
砣	tʰo2	
砥	ti3	
砧	tsem7	
破	pʰo8	
硃	tsu7	
硝	siau7	
硬	ŋaŋ8	
硯	øian8	
碌	luk7	
碎	sui8	
碑	pi7	
碓	toi8	
碗	von3	
碘	tien3	
碟	tʰiap8	
碧	pit7	
碰	pʰuŋ8	
確	kʰok7	
碼	ma7	
磁	tsʰɿ2	
磊	toi7	
磕	kʰap8	
磕	kʰok8	
磚	tson7	
磨	mo2	
磨	mo8	
磬	kin3	
磬	kʰin8	
磺	voŋ2	
礁	tsiau7	
礙	ŋoi8	
礦	kuaŋ3	
礪	li8	
礬	fam2	
礱	luŋ2	
礵	soŋ7	
示	sɿ8	
社	sa7	
祀	sai7-	～地：掃墓
祀	sɿ8	
祈	kʰi2	
祖	tsɿ3	
祝	tsuk7	
神	sən2	
祟	sui8	
祠	tsʰɿ2	
祥	sioŋ2	
票	pʰiau8	
祿	luk7	
禁	kim8	
禍	fo8	
福	fuk7	
禦	ŋi8	
禪	sam2	
禮	li7	
禱	tau3	
禹	øi7	
禺	ŋi2	
禽	kʰim2	
禾	vo2	
秀	siu8	
秉	pin3	
秋	tsʰiu7	
科	kʰo7	
秒	miau3	
秘	pi8	
租	tsɿ7	
秤	tsʰən8	
秦	tsʰin2	
秧	øioŋ7	
秫	sut8	
移	øi2	
稀	hi7	
稅	soi8	
稈	kon3	
程	tsʰən2	
稍	sau7	
稚	tsʰɿ7	
稠	tsʰu2	
種	tsuŋ3	
種	tsuŋ8	
稱	tsʰən7	
稱	tsʰən8	
稻	tʰau7	
稼	ka8	
稽	hi7	
稿	kau3	
穀	kuk7	
穆	muk8	
積	tsit7	
穎	øin3	
穗	sui8	
穢	ve8	
穩	vun3	
穫	vok7	
穰	noŋ2	
穴	hiat8	
究	kiu8	
穹	kiuŋ7	
空	kʰuŋ7	
空	kʰuŋ8	
穿	tsʰon7	
突	tʰut7	～然
突	tʰut8	
窖	kau8	
窗	tsʰuŋ7	
窘	kiun3	
窟	fut7	
窩	vo7	
窪	va7	
窮	kʰiuŋ2	
窯	øiau2	
窿	luŋ2	
竄	tsʰon3	
竅	kʰiau8	
竇	tʰeu8	
竊	tsʰiap7	
立	lip8	
站	tsam8	
站	tsʰam8	
竟	kin8	
章	tsoŋ7	
竣	tsun8	
童	tʰuŋ2	
端	ton7	
竹	tsuk7	
竿	kon7	
笊	tsau8	
笑	siau8	
笙	sen7	
笛	tʰak8	
笡	tsʰia8	
符	pʰu2	
笪	tat7	
第	tʰi8	
筆	pit7	
等	ten3	
筋	kin7	
筍	sun3	
筏	fat8	
筐	kʰioŋ7	
筒	tʰuŋ2	
答	tap7	
策	tsʰet7	
筵	øian2	
箄	pi8	
箋	tsʰien8	
箍	kʰu7	
管	kuon3	
箭	tsien8	
箱	sioŋ7	
節	tsiet7	
範	fam8	
篆	tsʰion8	
篇	pʰien7	
築	tsuk7	
篙	kau7	
篡	tsʰion3	～奪
篤	tuk7	
篩	si7	
篷	pʰuŋ2	
篾	mat7	
篾	met8	
簇	tsʰuk8	
簍	leu3	
簡	kian3	
簪	tsam7	
簫	siau7	
簰	pʰai2	
簷	øiam2	
簸	pai8	
簽	tsʰiam7	
簾	liam7	
籃	lam2	
籌	tsʰu2	
籍	sit8	
籠	luŋ7	
籬	li2	
籮	lo2	
籲	øi8	
米	mi3	
粄	pan3	
粉	fun3	
粒	lep7	
粗	tsʰɿ7	
粘	ŋiam2	
粘	tsam7	
粟	siuk7	
粥	tsuk7	
粦	lin2	
粬	kʰiuk7	
粱	lioŋ2	
粵	øiat8	
精	tsiaŋ7	
精	tsin7	
糍	tsʰi2	
糕	kau7	
糖	tʰoŋ2	
糙	tsʰau8	
糜	mi2	
糞	pun8	
糟	tsau7	
糠	hoŋ7	
糧	lioŋ2	
糯	no8	
糰	tʰon2	
糴	tʰak8	
糶	tʰiau8	
系	hi8	
紂	tsʰu8	
約	øiok7	
紅	fuŋ2	
紋	vun2	
納	nap8	
紐	neu3	
純	sun2	
紗	sa7	
紙	tsɿ3	
級	kʰip7	
素	sɿ8	
紡	foŋ3	
索	sok7	
紫	tsɿ3	
紮	tsap7	
累	lui7	～積
累	lui8	
細	se8	
紹	sau8	
終	tsuŋ7	
組	tsɿ7	
絆	pʰan8	
結	ket7-	
結	kiat7	
絕	tsʰiet8	
絞	kau3	
絨	øiuŋ2	
統	tʰuŋ3	
絲	sɿ7	
絹	kian7	
綁	poŋ3	
綏	sui7	
經	kin7	
綜	tsiuŋ7	
綠	liuk8	
綢	tsʰu2	
維	vi2	
網	mioŋ3	
綺	øi3	
綻	tsʰan8	
綿	mien2	
線	sien8	
緞	tʰon8	
締	ti8	
緣	øian2	
編	pʰien7	
緩	fon3	
緬	mien3	
緯	vi3	
練	lien8	
縆	hen2	
縛	pʰiok7	
縣	øian8	
縫	pʰuŋ2	
縫	fuŋ2	
縫	pʰuŋ8	
縮	suk7	
縱	tsiuŋ3	
縱	tsiuŋ7	
縷	leu3	
縹	pʰiau2	
總	tsuŋ3	
繁	fan2	
繅	sau2	～菜：把菜在開水鍋裏燙
織	tsət7	
繞	ŋiau3	
繡	siu8	
繩	sun2	
繳	kiau3	
繼	ki8	
纂	tsʰion8	
續	siuk8	
纏	tsʰan2	
纓	øin7	
纖	siam2	
纜	lam8	
缸	koŋ7	
缺	kʰiat7	
缽	pat7	
罄	kʰin8	
罌	øaŋ7	
罐	kuon8	
罕	hon3	
罪	tsʰui8	
置	tsɿ8	
署	su2	
罵	ma8	
罷	pʰa8	
羅	lo2	
羊	øioŋ2	
羌	kioŋ7	
美	mi7	
羔	kau7	
羞	siu7	
羣	kʰiun2	
羨	sien3	
義	ŋi8	
羹	kaŋ7	
翅	tsʰɿ8	
翎	lin2	
習	sip8	
翠	tsʰui8	
翡	fi7	
翦	tsien3	
翰	hon8	
翹	hiau8-	
翹	kʰiau8	
翻	pʰon7-	
翻	fan7	
翼	øit8	
耀	øiau8	
老	lau3	
考	kʰau3	
者	tsa3	
而	øi2	
耍	sa3	
耐	nai8	
耒	loi3	
耕	kaŋ7	
耘	øiun2	
耙	pʰa2	
耦	ŋeu7	
耬	leu3	
耳	ŋi3	
耽	tam7	
耿	kuen3	
聖	sən8	
聘	pʰin3	
聚	tsʰi8	
聞	pʰit7	
聯	lien2	
聰	tsʰuŋ7	
聲	saŋ7	
聶	ŋiap7	
聽	tʰaŋ7-	
聽	tʰin8	
聾	luŋ7	
肄	øi8	
肅	siuk7	
肆	si8	
肉	ŋiuk7	
肋	lit8	
肌	ki7	
肖	siau7	姓
肖	siau8	
肚	tu3	
肛	koŋ7	
肝	kon7	
股	ku3	
肢	tsɿ7	
肥	pʰi2	
肩	kian7	
肫	tun3	
骯	øoŋ7	
肯	hen3-	
肯	kʰen3	
育	øiuk7	
肺	fi8	
胃	vi8	
背	pa2	
背	pi8	
背	poi8	
背	pʰoi8	
胎	tʰoi7	
胚	pʰi7	
胝	ti3	
胞	pau7	
胡	fu2	
胸	hiuŋ7	
能	nen2	
脂	tsɿ7	
脅	hiap7	
脅	hiap8	威～
脆	tsʰoi8	
脈	mak7	
脊	tsit7	
脏	tsʰoŋ8	
脖	pʰut8	
脛	kin7	
脧	tsoi7	陽物
脫	tʰot7	
脯	pʰu3	
脹	tsoŋ8	
脾	pʰi2	
脾	pʰi7	
腋	øit8	
腎	sən8	
腐	fu3	
腐	fu8	
腑	fu3	
腔	kʰioŋ7	
腕	von3	
腥	siaŋ7	
腦	nau3	
腩	nam7	
腫	tsuŋ3	
腮	soi7	
腰	øiau7	
腳	kiok7	
腸	tsʰoŋ2	
腹	puk7	
腿	tʰui3	
膏	kau7	
膚	fu7	
膜	mok7	
膝	tsʰit7	
膠	kau7	
膣	tsɿ7	女陰
膥	tsʰun7	蛋
膩	ni8	
膳	san3	
膽	tam3	
膿	nuŋ7	
臀	tʰun2	
臉	lien7	
臍	tsʰi2	
臘	lap8	
臘	liap8	火舌冒出
臣	sən2	
臨	lim2	
臬	ŋiat7	
臭	tsʰu8	
至	tsɿ8	
致	tsɿ8	
臺	tʰoi2	
臼	kʰiu7	
舀	øiau3	
舁	øi2	
舂	tsuŋ7	
舅	kʰiu7	
與	øi7	
興	hin3	
興	hin7	
興	hin8	
舉	ki3	
舊	kʰiu8	
舌	sat8	
舍	sa8	宿～
舐	sai7	
舒	su7	
舔	tʰiam3	
舜	sun8	
舞	vu3	
舟	tsu7	
航	hoŋ2	
般	pan7	
舵	tʰo2	
船	son2	
艇	tʰiaŋ3	
艦	kam8	
良	lioŋ2	
色	set7	
艾	ŋai8	
芋	vu8	
芍	sok7	
芒	moŋ2	
芒	moŋ7	～果
芝	tsɿ7	
芭	pa7	
芯	sim7	
花	fa7	
芳	foŋ7	
芸	øiun2	
芹	kʰiun2	
芽	ŋa2	
苔	tʰoi2	
苗	miau2	
苛	kʰo7	
苞	pau7	
苟	keu3	
苦	fu3	
苦	kʰu3	
薴	tsʰu7	
苯	pun8	
英	øin7	
茂	miau8	
茄	kʰio2	
茅	mau2	
茲	tsɿ7	
茴	fi2	
茵	øin7	
茶	tsʰa2	
茸	øiuŋ2	
茹	øi2	
荀	sun2	
荃	tsien7	
草	tsʰau3	
荒	foŋ7	
荔	li8	
荷	ho2	
荷	kʰai7	～石頭：挑石頭
荽	sui7	
莉	li8	
莊	tsoŋ7	
莎	sa7	
莖	kin7	
莠	øiu8	
莧	han8	
莫	mok8	
莽	moŋ3	
菇	ku7	
菊	kʰiuk7	
菌	kʰiun7	
菓	kuo3	
菖	tsʰoŋ7	
菜	tsʰoi8	
菠	po7	
菩	pʰu2	
華	fa2	
菱	lin2	
菲	fi7	
萄	tʰau2	
萊	loi2	
萌	men2	
萍	pʰin2	
萬	van8	
落	lok8	
著	tsok7	
著	tsu8	
著	tsʰok8	對，正確
葛	kot7	
葡	pʰu2	
董	tuŋ3	
葦	vi3	
葬	tsoŋ8	
葵	kʰui2	
蒙	muŋ2	
蒜	son8	
蒸	tsən7	
蒹	kiam7	
蒼	tsʰoŋ7	
蒿	kau7	
蓄	hiuk7	
蓉	øiuŋ2	
蓋	koi8	
蓑	so7	
蓖	pi7	
蓬	pʰuŋ2	
蓴	sun2	
蔑	mat7	
蔓	man8	
蔔	puk7	
蔗	tsa8	
蔚	vi3	
蔡	tsʰai8	
蔣	tsioŋ3	
蔥	tsʰuŋ7	
蔬	sɿ7	
蔭	øim7	
蔽	pi8	
蕉	tsiau7	
蕎	kʰiau2	
蕨	kiat7	
蕩	tʰoŋ3	
蕪	vu3	
蕾	lui2	
薄	pʰu7	
薄	pʰok8	
薑	kioŋ7	
薔	sioŋ2	
薦	tsien8	
薪	sin7	
薯	su2	
薸	pʰiau2	～浮
薺	tsʰi2	
藉	sit8	
藍	lam2	
藏	tsʰoŋ2	
藏	tsʰoŋ8	
藐	mau3	
藝	ŋi8	
藤	tʰen2	
藥	øiok8	
藩	pʰan7	
藹	øai8	
藺	nin8	
蘇	sɿ7	
蘸	tsiam3	
蘸	tsiau8	
蘿	lo2	
虎	fu3	
虐	ŋiok7	
處	tsʰu3	
處	tsʰu8	
虛	hi7	
虜	lu3	
虧	kʰui7	
虱	set7	
虹	fuŋ2	
虻	moŋ2	
蚊	mun7	
蚌	pʰoŋ7	
蚓	øin3	
蚣	kuŋ7	
蚤	tsau3	
蛀	tsu8	
蛆	tsʰɿ7	
蛇	sa2	
蛋	tʰan8	
蛙	kuai3	
蛙	va7	
蛛	tsu7	
蛻	tʰui3	
蛾	ŋo2	
蜂	fuŋ7	
蜆	han3	
蜒	tʰin2	
蜘	tsɿ7	
蜜	met8	
蜢	maŋ3	
蜥	sit7	
蜻	tsin7	
蝕	sat8	
蝕	set8	
蝙	pien3	
蝟	vi8	
蝠	fuk7	
蝦	ha2	
蝸	vo7	
融	øiuŋ2	
螟	men2	
螢	øin2	
螺	lo2	
蟀	sut7	
蟄	tsat7	
蟄	set8	
蟆	ma2	
蟋	sit7	
蟥	voŋ2	
蟬	sam2	
蟲	tsʰuŋ2	
蟹	hai3	
蟻	ŋi8	
蟾	tsʰam2	
蠅	øin2	
蠍	hiat7	
蠟	lap8	
蠢	tsʰun3	
蠶	tsʰam2	
蠻	man2	
血	hiat7	
行	haŋ2	
行	hoŋ2	
術	sut8	
街	ke7	
衛	vi8	
衡	fen2	
衣	øi7	
表	piau3	
衫	sam7	
衰	soi7	
衲	nap7	
袁	øian2	
袋	tʰoi8	
袍	pʰau2	
袒	tʰan3	
袖	tsʰiu8	
被	pʰi7	
袱	fuk8	
裁	tsʰai2	
裂	liet8	
裏	li7	
裕	øi8	
