#漢字	音標	解釋
#簡稱	/	江門墟頂
#全稱	/	江門市區話（墟頂）
#聲母	/	
#韻母	/	
#聲調	/	23 1 1a 陰平陰去 ꜀,45 3 2a 陰上 ꜂,,21 2 1b 陽平陽上 ꜁,,32 6 3b 陽去 ꜅,45 7a 4a 上陰入 ꜆,23 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
建	kin1	
廿	ja6	
廿	jɛ6	
弄	lʊŋ6	
弇	jim2	
弊	pɐi6	
式	sɪk7	
弓	kʊŋ1	
弔	tiu1	
引	jɐn2	
弗	fɐt7	
弘	wɐŋ4	
弛	tshi4	
弟	tɐi6	
弦	jin4	
弧	wu4	
弩	nou4	
弱	jiɔk8	
張	tsiɔŋ1	
強	kiɔŋ6	倔強
強	khiɔŋ4	強壯
強	khiɔŋ1	勉強
彆	pit9	
彈	tan6	彈丸
彈	han4	彈劾
彌	nei4	
彎	wan1	
彗	wɐi6	
彙	wui6	
形	jɪŋ4	
彤	hʊŋ4	
彥	jin6	
彩	tshɔi2	
彪	piu1	
彬	pɐn1	
彭	phɐŋ4	
彰	tsiɔŋ1	
影	jiɐŋ2	
影	jɪŋ2	
彷	fɔŋ2	仿佛
彷	phɔŋ4	彷徨
役	jɪk8	
彼	pei2	
彿	fɐt7	
往	wɔŋ4	
征	tsɪŋ1	
待	tɔi6	
很	hɐn2	
徉	jiɔŋ4	
徊	wui4	
律	lɐt8	
後	hɐu6	
徐	tshui4	
徑	kɪŋ1	
徒	hou4	
得	tɐk7	
徘	phui4	
徙	sai2	
徜	siɔŋ4	
從	tshʊŋ4	
從	sʊŋ1	
從	tsʊŋ6	
御	ji6	
徨	wɔŋ4	
復	fʊk8	復原
復	fʊk7	回復
循	tshɐn4	
徬	phɔŋ4	
微	mei4	
徵	tsi2	古代五音之一
徵	tsɪŋ1	徵求
德	tɐk7	
徹	tshit9	
徽	fɐi1	
心	sɐm1	
必	pit7	
忌	kei6	
忍	jɐn2	
忐	han2	習讀音應爲官話影響導致
忑	hɪk7	
忒	hɪk7	
忖	tshin2	
志	tsi1	
忘	mɔŋ4	
忙	mɔŋ4	
忠	tsʊŋ1	
忡	tshʊŋ1	
忪	sʊŋ1	惺忪
忪	tsʊŋ1	怔忪
快	fai1	
忱	sɐm4	
念	nim6	
忽	fɐt7	
忿	fɐn6	
怎	tsɐm2	
怒	nou6	
怔	tsɪŋ1	
怕	pha1	
怖	pou1	
思	si1	思想
思	si1	意思，習讀音應爲官話影響導致
思	sɔi1	于思
怠	tɔi6	
怡	ji4	
急	kɐp7	
性	sɪŋ1	
怨	jin1	
怪	kwuai1	
怯	hip9	
怵	tsɐt7	
恁	jɐm6	習讀音應爲讀半邊“任”導致
恁	nɪŋ4	白讀
恃	tshi1	茶匙，湯匙，一本作“瓷”
恆	hɐŋ4	
恍	fɔŋ2	
恐	hʊŋ2	
恕	si1	
恢	fui1	
恣	tsi1	恣意
恤	sɐt7	
恥	tshi2	
恨	hɐn6	
恩	jɐn1	
恬	him4	
恭	kʊŋ1	
息	sɪk7	
恰	hɐp7	
恿	jʊŋ2	
悄	tshiu2	
悅	jit8	
悉	sɪk7	
悍	hɔn6	習讀音應爲讀半邊“旱”導致
悔	fui1	
悖	pui1	
悖	pui6	
悚	sʊŋ2	
悟	m6	
悠	jɐu4	
患	wan6	
您	nei1	
悱	fei2	
悲	pei1	
悴	sui6	
悵	tshiɔŋ1	
悶	mun6	
悸	kwuɐi1	
悼	tou6	
悽	tshɐi1	
情	tshɪŋ4	
惆	tshɐu4	
惋	wun2	
惑	wɐk8	
惕	hɪk7	
惘	mɔŋ2	
惚	fɐt7	
惜	sɪk7	
惟	wɐi4	
惠	wɐi6	
惡	ŋɔk9	惡毒
惡	ŋɔk7	
惡	wu1	可惡
惡	wu1	惡乎
惦	tim1	
惰	tɔ6	
惱	nou2	
想	siɔŋ2	
惴	tsui1	
惶	wɔŋ4	
惹	jɛ2	
惺	sɪŋ1	
惻	tshɐk9	
愁	sɐu4	
愈	ji6	
愉	ji4	
意	ji1	
愕	ŋɔk8	
愚	ji4	
愛	ŋɔi1	
愜	hip9	
感	kɐm2	
愣	lɪŋ6	
愧	khwuɐi1	
愴	tshɔŋ1	
愾	khɔi1	
慄	lɐt8	
慈	tshi4	
態	hai1	
慌	fɔŋ1	
慎	sɐn6	
慕	mou6	
慘	tsham2	
慚	tsham4	
慢	man6	
慣	kwuan1	
慧	wɐi6	
慨	khɔi1	
慫	sʊŋ2	
慮	lui6	
慰	wɐi1	
慶	hɪŋ1	
慷	hɔŋ2	
慾	jʊk8	
憂	jɐu1	
憊	pei6	
憎	tsɐŋ1	
憐	lin4	
憑	phɐŋ4	
憔	tshiu4	
憚	tan6	
憤	fɐn6	
憧	tshʊŋ2	
憨	hɐm1	
憩	hei1	
憫	mɐn1	名聲
憫	mɐn2	
憬	kɪŋ2	
憲	hin1	
憶	jɪk7	
憾	hɐm6	
懂	tʊŋ2	
懇	hɐn2	
懈	hai6	
應	jɪŋ1	應該
應	jɪŋ1	回應
懊	ŋou1	
懍	lɐm4	
懦	nɔ6	
懲	tshɪŋ4	
懵	mʊŋ2	
懶	lan4	
懷	wai4	
懸	jin4	
懼	kui6	
懾	sip9	
懿	ji1	
戀	lin2	
戈	kɔ1	
戊	mou6	
戌	sɐt7	
成	sɪŋ4	
我	ŋɔ1	
戒	kai1	
戕	tshiɔŋ4	
或	wɐk8	
戚	tshɪk7	
截	tsit8	
戰	tsin1	
戲	hei1	
戳	tshɔk9	
戴	tai1	
戶	wu6	
戾	lui6	
房	fɔŋ4	
所	sɔ2	
扁	pin2	扁平
扁	phin1	一葉扁舟
扇	sin1	
扈	wu6	
扉	fei1	
手	sɐu2	
才	tshɔi4	
扎	tsat9	
扒	pha2	扒飯
扒	pha4	豬扒
打	ta2	
扔	wɪŋ1	
托	hɔk9	
扛	kɔŋ1	
扣	khɐu1	
扭	nɐu2	
扮	pan6	
扯	tshɛ2	
扶	fu4	
批	phɐi1	
扼	ŋɐk7	
找	tsau2	
承	sɪŋ4	
技	kei6	
抄	tshau1	
抄	tshau2	
抉	khit9	
把	pa2	
抑	jɪk7	
抒	si1	
抓	tsau2	
投	hɐu4	
抖	tɐu2	
抗	khɔŋ1	
折	sit8	折本
折	tsit9	骨折
披	phei1	
抬	hɔi4	
抱	phou1	
抵	tɐi2	
抹	mat9	抹檯
抹	mut9	
押	ŋat9	
抽	tshɐu1	
拂	fɐt7	
拄	tsi2	
拆	tshɐk9	
拇	mou4	
拈	nim1	拈花惹草
拈	nim2	拈線
拉	lai1	
拋	phau1	
拌	pun6	
拍	phɐk9	
拎	lɪŋ1	
拐	kwuai2	
拑	khim4	
拒	khui1	
拓	tap8	拓本
拓	hɔk9	拓本
拓	hɔk9	開拓
拔	pɐt8	
拖	hɔ1	
拘	khui1	
拙	tsit9	
拚	phun1	
招	tsiu1	
拜	pai1	
括	khut9	
拭	sɪk7	
拮	kit9	
拯	tshɪŋ2	
拱	kʊŋ2	
拳	khin4	
拴	tshin4	稱呼
拴	san1	
拷	hau1	
拼	phɪŋ1	習讀音應爲讀半邊“并”導致
拾	sɐp8	
拿	na4	天哪
持	tshi4	
指	tsi2	
按	ŋɔn1	
挑	hiu1	挑水
挑	hou1	挑達
挖	wat9	
挨	ŋai4	
挪	nɔ4	
挫	tshɔ1	
振	tsɐn1	
挺	hɪŋ1	
挽	wan1	
挾	hip9	
捆	khwuɐn2	
捉	tsɔk7	
捉	tsʊk7	
捌	pat9	
捏	nip8	
捐	kin1	
捕	pou6	
捧	phʊŋ2	
捨	sɛ2	
捩	lɐi6	琵琶撥法
捩	lit8	捩手
据	kui1	
捱	ŋai4	
捲	kin2	
捷	tsit8	
捺	nat8	
掀	hin1	
掃	sou1	
掄	lɐn4	
授	sɐu6	
掉	tiu6	
掌	tsiɔŋ2	
掏	hou4	
掐	hap9	
排	phai4	
掘	kwuɐt8	
掙	tsɐŋ1	掙脫
掙	tsɐŋ6	掙錢
掛	kwua1	
掛	khwua1	
掠	liɔk8	
採	tshɔi2	
探	ham1	
掣	tsɐi1	
接	tsip9	
控	hʊŋ1	
推	hui1	
掩	jim2	
措	tshou1	
掬	kʊk7	
揀	kan2	
揆	khwuɐi4	
揉	jɐu4	習讀音應爲讀半邊“柔”導致
揍	tsɐu1	
描	miu4	
提	hɐi4	
插	tshap9	
揖	jɐp7	
揚	jiɔŋ4	
換	wun6	
揠	ŋat9	
握	ŋɐk7	
揣	tshin2	
揪	tsɐu1	
揭	khit9	
揮	fɐi1	
援	wun4	
搆	kɐu1	
損	sin2	
搏	pɔk9	
搓	tshɔ1	
搔	sou1	
搖	jiu4	
搗	tou2	
搜	sɐu2	
搞	kau2	
搥	tshui4	
搧	sin1	
搬	pun1	
搭	tap9	
搶	tshiɔŋ2	
搶	tshiɔŋ1	
摀	wu2	
摆	pai2	
摒	pɪŋ2	
摔	sɐt7	
摘	tsɐk8	
摟	lɐu2	摟抱
摟	lɐu4	牽聚
摧	tshui1	
摩	mɔ1	
摯	tsi1	
摳	khɐu1	
摸	mɔ2	
摹	mou4	薄膜
摺	tsip9	
摻	tsham1	
撅	khit9	
撇	phit9	
撈	lau4	
撐	tshɐŋ1	
撒	sat9	
撓	nau4	
撕	si1	
撞	tsɔŋ6	
撢	tan6	雞毛撢子
撤	tshit9	
撥	put8	
撩	liu4	撩動
撩	liu1	撩開
撫	fu2	
播	pɔ1	
撮	tshit9	
撰	tsan6	
撲	phɔk9	
撼	hɐm6	
撿	kim2	
擁	jʊŋ2	
擂	lui4	
擄	lou1	
擅	sin6	
擇	tsɐk8	
擊	kɪk7	
擋	tɔŋ1	摒擋
擋	tɔŋ2	阻擋
操	tshou1	
擎	khɪŋ4	
擒	khɐm4	
擔	tam1	擔水
擔	tam1	重擔
據	kui1	
擠	tsɐi1	
擢	tsɔk8	
擣	tou2	
擤	sɐŋ1	
擦	tshat9	
擬	ji4	
擱	kɔk9	
擲	tsɐk8	
擴	khɔŋ1	
擺	pai2	
擻	sɐu2	抖擻
擻	sɐu1	擻火
擾	jiu2	
攀	phan1	
攏	lʊŋ4	
攔	lan4	
攘	jiɔŋ4	攘除
攘	jiɔŋ4	擾攘
攙	tsham1	
攜	khwuɐi4	
攝	sip9	
攤	han1	
攪	kau2	
攬	lam4	
攬	lam2	
支	tsi1	
收	sɐu1	
攸	jɐu4	
改	kɔi2	
攻	kʊŋ1	
放	fɔŋ1	
政	tsɪŋ1	
故	ku1	
效	hau6	
敏	mɐn1	習讀音應爲官話影響導致
救	kɐu1	
敕	tshɪk7	
敖	ŋou4	
敗	pai6	
敘	tsui6	
教	kau1	教室
敝	pɐi6	
敞	tshɔŋ2	
敢	kɐm2	
散	san2	散文
散	san1	散步
敦	tɐn1	
敬	kɪŋ1	
敲	hau1	
整	tsɪŋ2	
敵	tɪk8	
敷	fu1	
數	sɔk9	數見不鮮
數	sou2	數一下
數	sou1	數字
斂	lim1	
斃	pɐi6	
文	mɐn4	
斐	fei2	
斑	pan1	
斕	lan4	
斗	tɐu2	
料	liu6	
斛	fʊk8	
斜	tshɛ4	
斟	tsɐm1	
斤	kɐn1	
斥	tshɪk7	
斧	fu2	
斬	tsam2	
斯	si1	
新	sɐn1	
斷	tin6	恩斷義絕
斷	tin6	診斷
斷	hin1	斷咗
方	fɔŋ1	
於	ji1	
施	si1	
旁	phɔŋ4	
旅	lui4	
旋	sin4	
旋	sin6	
族	tsʊk8	
旗	khei4	
既	kei1	
日	jɐt8	
旦	tan1	
旨	tsi2	
早	tsou2	
旬	tshɐn4	
旭	jʊk7	
旱	hɔn6	
旺	wɔŋ6	
昂	ŋɔŋ4	
昆	khwuɐn1	
昇	sɪŋ1	
昌	tshiɔŋ1	
明	mɪŋ4	
昏	fɐn1	
易	ji6	容易
易	jɪk8	交易
昔	sɪk7	
星	sɪŋ1	
映	jɪŋ2	
春	tshɐn1	
昧	mui6	
昨	tsɔk8	
昭	tshiu1	
是	si6	
昱	jʊk7	
晁	tshiu4	
時	si4	
晃	fɔŋ2	
晉	tsɐn1	
晌	hiɔŋ2	
晏	ŋan1	
曬	sai1	
晚	man4	
晝	tsɐu1	
晤	ŋ6	
晦	fui1	
晨	sɐn4	
普	phou2	
景	kɪŋ2	
晰	sɪk7	
晴	tshiɐŋ4	又音
晴	tshɪŋ4	
晶	tsɪŋ1	
晷	kwuɐi2	
智	tsi1	
晾	lɔŋ6	
暄	hin1	
暇	ha6	
暈	wɐn6	日暈
暈	wɐn4	頭暈
暉	fɐi1	
暑	si2	
暖	nin2	
暗	ŋɐm1	
暢	tshiɔŋ1	
暨	khei1	
暫	tsam6	
暮	mou6	
暱	nat9	暱埋，躲藏
暱	nɪk7	
暱	nɪk7	暱名
暴	pou6	凶暴
暴	pʊk8	一暴十寒
曆	lɪk8	
曉	hiu2	
曙	si1	
曜	jiu6	
曝	pʊk8	
曠	khɔŋ1	
曦	hei1	
曰	jiɔk9	習讀
曰	jit8	
曲	khʊk7	
曳	jɐi6	
更	kɐŋ1	更改
更	kɐŋ1	三更半夜
更	kɐŋ1	更加
書	si1	
曹	tshou4	
曼	man6	
曾	tshɐŋ4	曾經
曾	tsɐŋ1	曾孫
替	hɐi1	
最	tsui1	
會	wui6	會面
會	wui6	會計
會	wui4	會游泳
月	jit8	
有	jɐu4	
有	jɐu6	六十有六歲
朋	phɐŋ4	
服	fʊk8	
朔	sɔk9	
朕	tsɐm6	
朗	lɔŋ4	
望	mɔŋ6	
朝	tshiu4	朝廷
朝	tsiu1	朝夕
期	kei1	期年
期	khei4	日期
朦	mʊŋ4	
朧	lʊŋ4	
木	mʊk8	
未	mei6	
末	mut8	
本	pun2	
札	tsat9	
朮	sɐt8	
朱	tsi1	
朵	tɔ2	
朽	nɐu2	
杆	kɔn1	
杉	tsham1	
李	lei2	
杏	hɐŋ6	
材	tshɔi4	
村	tshɐn4	
村	tshin1	
杖	tsiɔŋ6	
杜	tou6	
杞	kei2	
束	tshʊk7	
杭	hɔŋ4	
杯	pui1	
杰	kit8	
東	tʊŋ1	
杳	miu1	
杵	tshi1	
杷	pha4	
杼	tshi1	
松	tshʊŋ4	
板	pan2	
枇	phei4	
枉	wɔŋ2	
析	sɪk7	
枒	ŋa4	
枕	tsɐm2	枕頭
枕	tsɐm1	枕戈待旦
林	lɐm4	
枚	mui4	
果	kɔ2	
枝	tsi1	
枯	fu1	
枳	tsi2	
枴	kwuai2	
架	ka1	
枷	ka1	
枸	kɐu2	
柄	piɐŋ1	
柄	pɪŋ2	文讀
柏	phɐk9	
某	mɐu1	
柑	kɐm1	
柒	tshɐt7	
染	jim1	
柔	jɐu4	
柚	jɐu6	
柢	tɐi2	
查	tsha4	檢查
查	tsa1	姓查
柯	fɔ1	
柯	khɔ1	
柯	ŋɔ1	
柱	tshi1	
柳	lɐu4	
柴	tshai4	
柵	tshɐk9	木柵
柵	san1	柵極
柿	tshi4	
柿	tshi2	
柿	si2	柿餅
栓	san1	
栗	lɐt8	
校	kau1	校對
校	hau6	學校
栩	hui2	
株	tsi1	
核	hɐt8	
根	kɐn1	
格	kɐk9	
格	kɐk10	
栽	tsɔi1	
桂	kwuɐi1	
桃	hou4	
桅	wɐi4	
框	hɔŋ1	
案	ŋɔn1	
桌	tshiɔk9	
桐	hʊŋ4	
桑	sɔŋ1	
桓	wun4	
桔	kɐt7	桔梗
桔	khit9	桔柣
桕	khɐu1	
桶	hʊŋ2	
桿	kɔn1	
梁	liɔŋ4	
梅	mui4	
梓	tsi2	
梗	kɐŋ2	
條	hiu4	
梢	sau1	
梧	ŋ4	
梨	lei4	
梭	sɔ1	
梯	hɐi1	
械	hai6	
梳	sɔ1	
梵	fan4	
棄	hei1	
棉	min4	
棋	khei4	
棍	kwuɐn1	
棒	phɐŋ4	
棕	tsʊŋ1	
棗	tsou2	
棘	kɪk7	
棚	phɐŋ4	
棟	tʊŋ6	
棠	hɔŋ4	
棧	tsan6	
森	sɐm1	
棲	tshɐi1	
棵	fɔ2	
棺	kun1	
椅	ji2	
植	tsɪk8	
椎	tshui4	鐵椎
椎	tsui1	脊椎
椏	ŋa1	
椒	tsiu1	
椰	jɛ4	
楊	jiɔŋ4	
楓	fʊŋ1	
楔	sit9	
楚	tshɔ2	
楞	lɪŋ4	楞角
楞	lɪŋ6	發楞
楠	nam4	
楣	mei4	
楨	tsɪŋ1	
業	jip8	
極	kɪk8	
楷	kai1	楷書
楷	khai2	楷模
概	khɔi1	
榆	ji4	
榔	lɔŋ4	
榕	jʊŋ4	
榜	pɔŋ2	
榨	tsa1	
榭	tsɛ6	
榮	wɪŋ4	
榴	lɐu4	
榻	hap9	
構	khɐu1	
槌	tshui4	
槍	tshiɔŋ1	
槎	tsha4	
槐	wai4	
槓	kɔŋ1	
槳	tsiɔŋ2	
槽	tshou4	
槿	kɐn2	
樁	tsɔŋ1	
樂	lɔk8	快樂
樂	ŋau6	仁者樂山
樂	ŋɔk8	音樂
樅	tsʊŋ1	
樊	fan4	
樓	lɐu4	
標	piu1	
樞	si1	
樟	tsiɔŋ1	
模	mou4	膜拜
樣	jiɔŋ6	
樵	tshiu4	
樸	phɔk9	
樹	si6	
樺	wa4	
橄	kam1	
橋	khiu4	
橘	kɐt7	
橙	tshɐŋ4	
橛	kit8	兩橛
橛	khit9	木橛子
機	kei1	
橡	tsiɔŋ6	
橢	hɔ1	
橫	wɐŋ4	
檀	han4	
檔	tɔŋ1	拍檔
檔	tɔŋ2	檔案
檜	khui2	
檢	kim2	
檬	mʊŋ1	
檯	hɔi4	
檳	pɐn1	
檸	nɪŋ4	
檻	lam6	
櫃	kwuɐi6	
櫓	lou1	
櫚	lui4	
櫛	tsit9	
櫥	tshi4	
櫥	tshui4	
櫸	kui2	
櫻	jɪŋ1	
欄	lan4	
權	khin4	
欖	lam4	
欖	lam2	
欠	him1	
次	tshi1	
欣	jɐn1	
欲	jʊk8	
欸	ʔai2	
欺	hei1	
欽	jɐm1	
款	fun2	
歇	hit9	
歉	him1	
歌	kɔ1	
歎	han1	
歐	ŋɐu1	
歡	fun1	
止	tsi2	
正	tsiɐŋ1	好正
正	tsɪŋ1	正月
正	tsɪŋ1	正午
此	tshi2	
步	pou6	
武	mou4	
歧	khei4	
歪	wai1	
歲	sui1	
歷	lɪk8	
歸	kwuɐi1	
歹	tai2	
死	sei2	
殃	jiɔŋ1	
殆	tɔi6	
殉	sɐn1	
殊	si4	
殖	tsɪk8	
殘	tshan4	
殫	tan1	
殮	lim6	
段	tin6	
殷	jɐn1	
殺	sai1	殺哀
殺	sat9	殺敵
殼	hɔk9	
殿	tin6	
毀	wɐi2	
毅	ŋɐi6	
毋	mou4	
母	mou4	
母	mou2	又音
每	mui4	
每	mui2	又音
每	mui1	又音
毒	tʊk8	
比	pei2	比較
毛	mou4	
毫	hou4	
毬	khɐu4	
毯	han2	
毽	kin1	
氈	tsin1	
氏	si6	姓氏
氏	tsi1	月氏
民	mɐn4	
氛	fɐn1	
氣	hei1	
氧	jiɔŋ4	
氫	hɪŋ1	
氯	lʊk8	
水	sui2	
永	wɪŋ4	
氾	fan4	
汀	hɪŋ1	
汁	tsɐp7	
求	khɐu4	
汐	tsɪk8	
汗	hɔn6	流汗
汗	hɔn4	可汗
汙	wu1	
汝	ji1	
江	kɔŋ1	
池	tshi4	
污	wu1	
汪	wɔŋ1	
汰	hai1	
汲	khɐp7	
汴	pin6	
決	khit9	
汽	hei1	
沁	sɐm1	
沃	jʊk7	
沈	sɐm2	
沉	tshɐm4	
沌	tɐn6	
沏	tshɐi1	
沐	mʊk8	
沒	mut8	
沓	tap8	
沖	tshʊŋ1	
沙	sa1	
沛	phui1	
沫	mut8	
沮	tsui2	沮喪
沮	tsui1	沮水，水名
沮	tsui1	沮洳
沱	hɔ4	
河	hɔ4	
沸	fɐi1	
油	jɐu4	
治	tsi6	
沼	tsiu2	
沽	ku1	
沾	tsim1	
沿	jin4	
況	fɔŋ1	
泄	sit9	
泉	tshin4	
泊	pɔk8	
泌	pei1	
法	fat7	
法	fat9	
泛	fan1	
泡	phau1	浸泡
泡	phau1	燈泡
泡	phou1	好多泡
波	pɔ1	
泣	jɐp7	
泥	nɐi4	
泥	nei6	
注	tsi1	
泰	hai1	
泳	wɪŋ6	
洄	wui4	
洋	jiɔŋ4	
洗	sɐi2	
洛	lɔk9	
洞	tʊŋ6	
津	tsɐn1	
洩	jɐi6	洩洩
洩	sit9	排洩
洪	hʊŋ4	
洱	nei2	
洱	nei6	
洲	tsɐu1	
洶	hʊŋ1	
活	wut8	
洽	hɐp7	
派	phai1	
流	lɐu4	
浙	tsit9	
浞	tsɔk8	
浣	wun2	
浦	phou2	
浩	hou6	
浪	lɔŋ6	波浪
浪	lɔŋ4	滄浪
浪	nɔŋ6	又音
浪	nɔŋ6	波浪（又音）
浮	fɐu4	
浴	jʊk8	
海	hɔi2	
浸	tsɐm1	
浹	tsip9	
涂	hou4	
涇	kɪŋ1	
消	siu1	
涉	sip9	
涓	kin1	
涔	sɐm4	
涕	hɐi1	
涯	ŋai4	
液	jɪk8	
涴	jin1	
涵	ham4	
涸	khɔk9	
涼	liɔŋ4	
淅	sɪk7	
淆	ŋau4	
淇	khei4	
淋	lɐm4	
淌	hɔŋ2	
淑	sʊk8	
淒	tshɐi1	
淘	hou4	
淙	tsʊŋ1	
淚	lui6	
淡	tam6	冷淡
淡	ham1	好淡
淨	tsɪŋ6	
淪	lɐn4	
淫	jɐm4	
淬	sui6	
淮	wai4	
深	sɐm1	
淳	sɐn4	
淵	jin1	
混	wɐn6	
淹	jim1	
淺	tshin2	
添	him1	
清	tshɪŋ1	
渙	wun6	
減	kam2	
渝	ji4	
渠	khui4	
渡	tou6	
渣	tsa1	
渤	put8	
渥	ŋɐk7	
渦	kɔ1	渦河
渦	wɔ1	漩渦
測	tshɐk9	
渭	wɐi6	
港	khɔŋ2	
渲	sin1	
渴	hɔt9	
游	jɐu4	
渺	miu4	
渾	wɐn4	渾人，雄渾，習讀音應爲官話影響導致
渾	wɐn6	同“混”
湃	pai1	
湊	tshɐu1	
湍	tshin2	
湖	wu4	
湘	siɔŋ1	
湛	tsam1	
湧	jʊŋ2	
湯	hɔŋ1	
湲	wun4	
溉	khɔi1	
源	jin4	
準	tsɐn2	
溜	lɐu6	
溝	khɐu1	
溢	jɐt8	
溪	khɐi1	
溫	wɐn1	
溯	sou1	
溶	jʊŋ4	
溺	nɪk8	溺死
溺	niu6	便溺
溼	sɐp7	
滂	phɔŋ4	
滄	tshɔŋ1	
滅	mit8	
滋	tsi1	
滌	tɪk8	
滑	kwuɐt7	滑稽
滑	wat8	光滑
滔	hou1	
滬	wu6	
滯	tsɐi6	
滲	sɐm1	
滴	tɪk8	
滷	lou1	
滸	wu2	
滾	kwuɐn2	
滿	mun2	
漁	ji4	
漂	phiu1	漂泊
漂	phiu1	漂亮
漆	tshɐt7	
漉	lʊk7	
漏	lɐu6	
漓	lei4	
演	jin2	
漠	mɔk8	
漢	hɔn1	
漣	lin4	
漩	sin4	
漪	ji1	
漫	man6	
漬	tsi1	
漱	sɐu1	
漲	tsiɔŋ1	
漳	tsiɔŋ1	
漸	tsim6	逐漸
漸	tsim1	漸車帷裳
漾	jiɔŋ6	
漿	tsiɔŋ1	
潁	wɪŋ6	
潑	phut9	
潔	kit9	
潔	kit7	
潘	phun1	
潛	tshim4	
潢	wɔŋ4	
潤	jɐn6	
潦	liu4	
潭	ham4	
潮	tshiu4	
潰	khui2	
潺	san4	
澀	sap9	
澄	tshɪŋ4	
澆	kiu1	
澈	tshit9	
澎	phɐŋ4	
澗	kan1	
澡	tshou1	習讀音應爲與形近字“躁”混淆導致
澤	tsɐk8	
澱	tin6	
澳	ŋou1	
澹	tam6	
激	kɪk7	
濁	tsʊk8	
濃	nʊŋ4	
濕	sɐp7	
濘	nɪŋ6	
濛	mʊŋ4	
濟	tsɐi1	救濟
濤	hou4	
濫	lam6	
濯	tsɔk8	
濱	pɐn1	
濺	tsin1	濺濺
濺	tsin1	飛濺
濾	lui6	
瀆	tʊk8	
瀉	sɛ1	
瀏	lɐu4	
瀑	pʊk8	
瀕	phɐn4	
瀚	hɔn6	
瀝	liɐk8	大瀝，地名
瀝	lɪk8	瀝乾
瀟	siu1	
瀰	mei4	
瀾	lan4	
灌	kun1	
灑	sa2	
灘	han1	
灣	wan1	
火	fɔ2	
灰	fui1	
灶	tsou1	
灸	kɐu1	
灼	tsiɔk9	
災	tsɔi1	
炊	tshui1	
炎	jim4	
炒	tshau2	
炕	hɔŋ1	
炕	khɔŋ1	
炙	tsiɐk9	
炫	jin4	習讀音應爲讀半邊“玄”導致
炬	kui6	
炭	han1	
炮	phau1	炮彈
炮	phau4	炮製
炮	phau1	炮雞丁
炯	kɪŋ2	
炳	pɪŋ2	
炸	tsa1	
烈	lit8	
烊	jiɔŋ4	
烏	wu1	
烘	hʊŋ1	習讀音應爲官話影響導致
烙	lɔk9	
烤	hau1	
烯	hei1	
烷	jin2	
烹	phɐŋ1	
烽	fʊŋ1	
焉	jin1	焉知非福
焉	jin4	心不在焉
焙	pui6	
焚	fɐn4	
無	mou4	
焦	tsiu1	
焰	jim4	
然	jin4	
煉	lin6	
煌	wɔŋ4	
煎	tsin1	
煒	wɐi2	
煒	wɐi4	
煙	jin1	
煞	sat9	
煤	mui4	
煥	wun6	
煦	hui2	習讀音應爲讀半邊“昫”導致
照	tsiu1	
煩	fan4	
煮	tsi2	
煲	pou1	
煽	sin1	
熄	sɪk7	
熊	hʊŋ4	
熔	jʊŋ4	
熙	hei1	
熟	sʊk8	
熨	hɔŋ1	熨斗，習讀音應爲「燙」之訓讀
熨	wɐt7	熨貼
熬	ŋou4	
熱	jit8	
熹	hei1	
熾	tshi1	
燃	jin4	
燄	jim6	
燈	tɐŋ1	
燉	tɐn6	
燎	liu4	
燒	siu1	
燕	jin1	燕子
燙	hɔŋ1	
燜	mun6	
營	jɪŋ4	
燠	jʊk7	
燥	tshou1	
燦	tshan1	
燭	tsʊk7	
燹	sin2	
燻	fɐn1	
爆	pau1	
爍	siɔk9	韻書音疑爲訓讀音
爐	lou4	
爛	lan6	
爪	tsau2	
爬	pha4	
爭	tsɐŋ1	習讀音應爲韻母ang對應的白讀音
爲	wɐi4	人爲
爲	wɐi6	為何
爵	tsiɔk7	
父	fu6	
爸	pa4	
爹	tɛ1	
爺	jɛ4	
爽	sɔŋ2	
爾	ji4	
牆	tshiɔŋ4	
片	phin1	
版	pan2	
牌	phai4	
牙	ŋa4	
牚	tshɐŋ1	
牛	ŋɐu4	
牟	mɐu4	
牠	ha1	
牡	mau4	
牢	lou4	
牧	mʊk8	
物	mɐt8	
牲	sɐŋ1	
牴	tɐi2	
特	tɐk8	
牽	hin1	
犀	sɐi1	
犁	lɐi4	
犄	kei1	
犢	tʊk8	
犧	hei1	
犬	hin2	
犯	fan6	
狀	tsɔŋ6	
狂	khɔŋ4	
狄	tɪk8	
狐	wu4	
狗	kɐu2	
狠	hɐn2	
狡	kau2	
狩	sɐu1	
狸	lei4	
狹	hap8	
狼	lɔŋ4	
狽	pui1	
猖	tshiɔŋ1	
猙	tsɐŋ1	
猛	mɐŋ4	
猛	mɐŋ2	又音
猜	tshai2	
猝	tshɐt7	
猝	tsɐt7	
猩	sɪŋ1	
猴	hɐu4	
猶	jɐu4	
猾	wat8	
猿	jin4	
獄	jʊk8	
獅	si1	
獎	tsiɔŋ2	
獗	khit9	
獨	tʊk8	
獰	nɪŋ4	
獲	wɔk8	
獵	lip8	
獷	kɔŋ2	
獷	khɔŋ1	習讀
獸	sɐu1	
獺	tshat9	
獻	hin1	
獼	mei4	
