#漢字	音標	解釋#('hsn_ls_qlcl', '晴隆長流話', '晴隆長流', '#8B0000', None, None, '來源：吴伟军.贵州晴隆长流“喇叭苗”土话音系[J].方言,2019(4):446-462.', '44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆', None, None)
㖿	iai2	叹词，反驳别人的意见
安	ŋã1	
宋	sʌŋ5	
完	uã2	
宏	ɦʌŋ2	
宕	dõ5	
宗	tsʌŋ1	
官	kõ1	
宙	tsɯ5	
定	din5	
宜	ȵi2	(白)便～：方便
宜	i5	(文)便～：廉价；方便
寶	pɔ3	
實	ʂʅ7	
寵	tʂʰʌŋ3	
審	ʂen3	
客	kʰɑ1	(白)来～
客	kʰai7	(文)～气
宣	ɕiɛ̃1	
室	ʂʅ7	
宪	ɕiɛ̃5	
宮	kʌŋ1	
宰	tsai3	
害	ɦai5	
宴	iɛ̃5	
宵	ɕiɔ1	(文)元～
家	tʂɑ1	(文)～庭，～具
家	kɑ1	(白)日～：白天
容	iʌŋ2	
寬	kʰõ1	
賓	pin1	
宿	ɕiɯ5	星～
宿	su7	
寂	tɕi7	
寄	tɕi5	
寅	in2	～虎
密	min5	(1)
密	mi7	(2)～集
富	hu5	
寒	ɦã2	
寓	i5	
寢	ɕin3	
寞	mo7	
察	tsʰɑ2	
寡	kuɑ3	
寨	dzai5	
寸	tsʰen5	
對	tei5	
寺	sɿ5	(1)
寺	ʂʅ5	(2)
尋	ɕin2	
導	dɔ5	
壽	ʐɯ5	
封	hʌŋ1	
射	ɕiai5	
將	tɕiõ1	～来
將	tɕiõ5	大～
尊	tsen1	
小	ɕiɔ3	
少	ʂɯ3	
少	ʂɔ5	～年
尔	ʌɤ3	
尖	tɕĩ1	(白)～个
尖	tɕiɛ̃1	(文)～端
尘	dʐen2	(文)灰～
尘	dʐen7	(白)扬～
尚	ʂõ5	
嘗	ʂõ2	
尤	iɯ2	
尥	liɯ5	马～蹶
堯	iɔ2	
尬	kɑ5	尴～
就	dʑiɯ5	
尷	kã1	～尬
屍	sɿ1	
尹	in3	姓
尺	tsʰɑ1	(白)一～布
尺	tʂʰʅ7	(文)～寸
尼	ȵi2	
尽	tɕin3	～管
尽	dʑin5	～力
尾	n̩2	(白)～巴
尾	uei3	(文)了～：结尾，末尾
尿	ȵiɯ5	(1)～床包：指爱遗尿的小孩儿
尿	ȵiɔ5	(文)～素
局	dʐu7	
屁	pʰi5	
層	dzen2	
屄	pi1	阴门
居	tɕi1	
屈	tɕʰiɯ2	委～
屉	di2	抽～
屆	kai5	
屋	vu1	
屌	tiɔ3	詈语，理睬：莫～渠
屎	sɿ2	(1)～痂：排泄和分泌物；渣滓
屎	ʂʅ3	(2)单说
屏	bin2	
屑	ɕiɯ1	
展	tsã3	
屬	ʂu7	
屠	tʰu2	(文)～宰
屠	du2	(白)～户
屢	lei3	～教毋改
履	li3	～歷
屯	tʰen2	(文)(1)～兵
屯	tʰen5	(2)仙人～，地名
屯	den5	(白)～仙人，地名
山	sã1	(2)
山	ʂã1	(1)
歲	ɕi5	
豈	tɕʰi3	
岑	tɕʰin2	
岔	tsʰɑ5	
岔	pʰiɑ5	(训读)～路
崗	kõ3	～位
島	tɔ3	
岩	ŋai2	训读
岭	lin3	
岱	tai5	
岳	io7	
岸	ŋã5	
峽	ʂɑ7	(白)～谷
峽	ɕiɑ7	(文)三～
峯	hʌŋ1	
崇	tsʰʌŋ2	
崔	tsʰei1	
崖	ŋai2	
崩	pen1	塌方
嶄	tsõ3	齐～
崴	uai3	脚扭了
崽	tsai3	
嵌	tɕʰiɛ̃5	
嵩	sʌŋ1	
巔	tiɛ̃1	
川	tʂʰuã1	
州	tʂɯ1	
巡	ɕin2	
巢	tsʰɔ2	
工	kʌŋ1	
左	tsʉ3	(白)
左	tso3	(文)
巧	tʂʰɔ3	
巨	tɕi5	
鞏	kʌŋ3	
巫	vu1	
差	tsʰɿ1	参～
差	tsʰɑ1	～别
差	tsʰai1	出～
差	pʰiai5	(训读)差，不好：箇人～得很
己	tɕi3	
已	i3	
巳	dzɿ5	干支
巴	pɑ1	
巷	ɦõ5	
巾	tʂen1	
幣	bi5	
市	ʂʅ5	
布	pu3	～依族
布	pu5	
帥	ʂuai5	
帆	ɦuã2	
師	sɿ1	
希	ɕi1	
帳	tʂõ5	
帕	pʰɑ5	
帖	tʰiai7	
帘	liɛ̃2	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	põ1	
常	tʂʰõ2	(文)正～
常	dʐõ2	(白)经～
幗	kuai7	
帽	mɔ5	
幅	hu7	
幔	mã5	
幕	mu5	
幡	huã1	～～：灵幡
干	kã1	(文)～脆；～涉
干	kõ1	(白)天～
干	kã5	做；吃，喝：～杯酒
平	biõ2	(白)(1)～毋～
平	pʰin2	(文)天～
平	bin2	(白)(2)～时
年	ȵĩ2	(白)过～
年	ȵiɛ̃2	(文)～龄
并	pin5	～且
并	bin5	合～
幸	ɕin5	
幺	iɔ1	～二三
幻	ɦuã5	
幼	iɯ5	
幽	iɯ1	
幾	tɕi1	～乎
廣	kõ3	
莊	tsõ1	
慶	tʂʰen5	
庇	bi5	包～
牀	dzõ2	
序	ɕi5	
庫	kʰu5	
應	in5	～当，～用；～对
底	tei3	
店	diɛ̃5	
廟	miɯ5	
庚	ken1	
府	hu3	
龐	pʰõ2	
廢	huei5	
度	du5	
座	dzʉ5	(白)～位
座	dzo5	(文)～石：墓碑底的石头
庭	din2	
庵	ŋã1	
庶	su5	
康	kʰõ1	
庸	iʌŋ1	
庹	pʰai3	双臂的长度
廉	liɛ̃2	
廊	lã2	(2)
廊	lõ2	(1)
廓	ko7	轮～
廖	liɔ5	姓
延	iɛ̃2	
廷	din2	
建	tɕĩ5	(白)～屋
建	tɕiɛ̃5	(文)～设
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nʌŋ5	
弊	bi5	
式	ʂʅ5	
弓	kʌŋ1	
引	in3	
弘	ɦʌŋ2	
弟	dei3	(白)老～
弟	di5	(文)徒～
張	tʂõ1	
弥	mi2	
弥	mei2	
弦	ʐã2	(白)～线：琴弦
弦	ɕiɛ̃2	(文)六～琴
彎	uõ1	
弱	ʐo7	
彈	dã2	～琴
彈	dã5	子～
强	tɕʰiõ2	(文)～大
强	tʂʰõ3	勉～
弼	pi7	～马温
歸	kuei1	
當	tõ1	～家
當	tõ5	恰～，～东西
录	lu2	(文)～音机
录	lu7	(白)记～
形	ɕin2	
彩	tsʰai3	
彪	piɔ1	
彬	pin1	
彰	tʂõ1	
影	in3	
彷	pʰõ2	
役	iɯ7	
徹	tɕʰiai7	
彼	pʰi3	
彿	hu7	彷～
往	uõ3	
征	tʂen1	
徑	tɕin5	
待	dai5	
很	hen3	
律	li2	(文)规～
律	li7	(白)纪～
後	ʐɯ3	(白)～日
後	ɦɯ5	前～
徐	ɕi2	
徒	du2	
得	tei1	
徙	ɕi1	
徛	dʐʅ3	站；立
御	i5	
復	hu7	～原；～兴
循	ɕin2	
微	uei2	
德	tai7	
徽	huei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	dʐʅ5	(白)～倒：忌讳
忌	tɕi5	(文)～妒
忍	ʐen3	(2)
忍	ʐuen3	(白)
志	tʂʅ5	
忘	mõ5	(白)～记
忘	uõ5	(文)健～
忙	mõ2	
忠	tʂʌŋ1	
忤	vu3	～孽儿
快	kʰuai7	
念	ȵĩ5	(白)～几句
念	ȵiɛ̃5	(文)怀～
忽	hu7	
懷	ɦuai2	(文)胸～
懷	uai2	(白)～头：面前
態	tʰai5	
慫	sʌŋ3	
慪	ŋɯ5	
怎	tsen3	
怒	nu5	
怕	pʰɑ5	
怖	bu5	
憐	lĩ2	(白)可～
憐	liɛ̃2	(文)～悯
思	sɿ1	
怠	dai5	
急	tɕi7	
性	ɕin5	
怨	iɛ̃5	
怪	kuai5	
怯	tɕʰiai7	
總	tsʌŋ3	
戀	liɛ̃5	
恐	kʰʌŋ3	
恆	hen2	
恕	su5	
恢	huei1	
恤	ɕiai7	
恨	hen5	
恩	ŋen1	
恭	kʌŋ1	
息	ɕi2	
恰	tʂʰɑ7	
懇	kʰen3	
恶	o7	～人
惱	nɔ3	
悄	tɕʰiɯ1	
悉	ɕi7	
悔	huei3	
悚	sʌŋ3	黑～～
悟	vu5	
悠	iɯ1	
患	ɦuã5	
悅	iai7	
懸	ʐã2	(白)危险：～吊吊
懸	ɕiɛ̃2	(文)～挂
憫	miɛ̃3	怜～
悲	pei1	
悴	tsʰei5	
情	tɕʰin2	
驚	tɕin1	
惑	huai7	
惜	ɕi7	
惜	ɕiai7	
惟	uei2	
惠	ɦuei5	
懼	tɕi5	
慘	tsʰã3	
慚	tsʰã2	
慣	kõ5	
惰	dʉ5	
想	ɕiõ3	
惹	ȵiɑ3	
愁	dzɯ2	
愉	i2	
意	i5	
愚	i2	
感	kã3	
愣	len5	
憤	ɦuen5	
愧	kʰuei5	
願	iɛ̃5	
慈	tsʰɿ2	(文)～悲
慈	dzɿ2	(白)～姑
慌	hõ1	
慎	tʂʰen5	
慕	mu5	
慢	mã5	
慧	ɦuei5	
慨	kʰai5	感～
慰	uei5	
慷	kʰõ1	
憋	piai1	
憎	tsen5	
憨	hã1	
憾	ɦã5	
懂	tʌŋ3	
懈	ɕiai5	
懊	ŋɔ5	
懶	lã1	(白)～散；松散：～倒打个活套
懶	lã3	(文)～人
懵	mʌŋ5	～懂
戈	ko1	
戊	vu5	
戌	ɕiɯ7	戊～
戍	ʂu7	～兵
成	dʐen2	
我	vʉ3	(文)
我	ŋʉ3	(白)
我	ŋo3	(文)
戒	kai5	(白)～烟
戒	tɕiai5	(文)～严
或	huai7	
戧	tɕʰiõ1	斜
戰	tsã5	
戚	tɕʰi5	(白)亲～
戚	tɕʰi7	(文)姓
戥	ten3	～子
截	tɕi1	(文)一～
截	tɕʰi1	(白)(2)～断
截	dʑi2	(白)(1)～落来
戳	tsʰʉ5	
戴	tai5	
戶	ɦu5	
戽	hu5	～水
房	ɦõ2	
所	so3	
扁	pĩ3	(白)压～
扁	piɛ̃3	(文)～形
扇	ɕĩ1	动词，～风
扇	ɕĩ5	(白)～子
扇	ʂã5	(文)名词，～形
手	ʂɯ3	
才	tɔ1	(训读)(1)渠五点～来
才	tsʰai2	(文)～能
才	dzai2	(白)～转来
才	tɔ5	(训读)(2)
扎	tsɑ7	～实
扑	bu2	～克
扑	pʰu5	～过去
扒	pʰɑ2	～拉：一～事
扒	bɑ2	挪移，归顺
打	tɑ3	
扔	ʐen3	
托	tʰʉ1	(白)～起：用手支撑
托	tʰo7	(文)委～
扛	kʰõ2	
扣	kʰiɯ5	
扦	tɕʰĩ1	～担：两头尖的扁担
扦	tɕʰiɛ̃1	～担：两边尖且滑的竿子
執	tʂʅ7	
擴	kʰuai7	
掃	sɔ5	
揚	iõ2	
扭	ȵiɯ3	
扮	pʰã5	(文)～演
扮	bã5	(1)打～
扯	tʂʰɑ3	
擾	ʐɔ3	
扳	pã1	～机
扶	hu7	
批	pʰi1	(文)～准
批	pʰei1	(白)～评
扼	ŋai7	
找	tsɔ3	
承	tʂʰen2	(文)～担
承	dʐen2	(白)(2)～受
承	ʂen2	(白)～倒
技	tɕi5	
抄	tsʰɔ1	
把	pɑ3	～握；介词
把	ɡuɑ3	(训读)一～米
把	pɑ5	～～：把儿
抑	i5	
抓	tʂuɑ1	
抓	iɑ3	(训读)～药
投	tʰɯ2	(文)～机倒把
投	dɯ2	(白)～饶
抖	tɯ3	(文)～动
抖	tʰɯ3	(白)～干净
抗	kʰõ5	
折	tɕi1	(白)折叠：～起来
折	tsɑ1	(白)～断
折	tsei1	(文)～衣
折	ɕi5	～本
折	tsai7	(文)(1)挫～
折	tɕiai7	(文)(2)磨～
撫	hu3	
抛	pʰɔ1	
摶	dõ2	～箱：翻晒谷物用的圆形竹器
摳	kʰiɯ1	
搶	tɕʰiõ3	
護	hu5	
報	pɔ5	
抨	pʰʌŋ1	
披	pʰi1	
抬	dai2	
抱	bɔ3	(白)～细人：抱小孩
抱	bɔ5	(文)拥～
抱	pʌŋ7	(训读)
抵	ti3	
抹	mo3	～平
抹	mɑ7	～桌子
抻	tʂʰen1	伸展：～腰杆
押	iɑ7	
抽	tʂʰɯ1	
抿	min3	～子
拃	tʂʰɑ5	两指之间的距离
拄	tʂʰu3	～拐棍
擔	tã1	～任
擔	tã5	～竿：扁担
拆	tsʰɑ1	～屋
拈	ȵĩ1	～起来
拉	lɑ1	
拉	lʉ3	(训读)拉；拉拢
拌	bõ3	～面条
拌	pã5	～禾
拍	pʰɑ1	(白)～肩头
拍	pʰai7	(文)球～
拎	lin1	
拐	kuai3	(文)～卖
拐	kʰuai7	手倒～：手肘
拒	tɕi5	
拓	tʰɑ7	～碑
拔	bɑ2	(白)一～留：全部
拔	pɑ7	(文)～毛
拖	tʰʉ1	(白)～疲
拖	tʰo1	(文)～拉机
拗	ŋɔ5	
拘	tɕi1	
拙	tʂʰʉ1	(白)笨～
拙	tsʰo7	(文)笨～
招	tʂɯ1	
拜	pai5	
擬	li3	
攏	lʌŋ3	
擁	iʌŋ3	
攔	lã2	
撥	pʉ1	
撥	po7	挑～
擇	tsʰɑ5	(白)～菜
擇	tsʰai7	(文)选～
括	kuɑ7	
拯	tʂen3	
拱	kʌŋ3	
拳	dʑĩ2	(文)～击
拳	dʐuen2	(白)打～
拴	ʂuã1	
拼	pʰin1	～音
拼	pʰin5	～命
拾	ʂʅ7	
拿	nɑ1	
持	tsʰɿ2	
挂	kuɑ5	
指	tsɿ3	动词；量词：几～膘
指	tsɿ5	手～崽：手指头
按	ŋã5	
挑	tiɔ1	(白)～精：挑剔
挑	tʰiɔ1	(文)～是非
挖	uɑ1	(文)～王：过分，不留余地
挖	uei1	(白)～～机
挾	kei1	
撓	nɔ2	
擋	tõ3	
擠	tɕi3	
揮	huei1	
挨	ŋai1	～近
挨	ŋai2	～打
挪	no2	
振	tʂen3	
挲	ʂɑ1	～开手
挺	tʰin3	
挺	tʰin7	(训读)斜斜地挺着：～起肚子
挼	ʐuɑ2	揉搓：～面
挽	uõ3	
捂	vu3	
捅	tʰʌŋ1	
捆	kʰuen3	
捉	tso2	
捎	ʂɔ1	
捏	ȵiai7	
捐	tɕĩ1	
捕	bu5	
撈	lɔ1	从外到内横向归置：～火
撈	lɔ7	从下到上纵向打捞：～鱼
損	sen3	
換	ɦõ5	
搗	tɔ3	
捧	pʰʌŋ3	
捩	liai5	偏移；背离：～开
据	tɕi5	
捷	tɕiai7	
捺	nɑ2	(文)
捺	nɑ7	(白)
捼	nʉ2	揉搓：～索
掀	ɕĩ1	
掂	tiɛ̃1	
掇	dʉ2	(白)～落来
掇	to7	(文)～下
授	ʐɯ5	
掉	tiɔ5	
掌	tʂõ3	
掏	tʰɔ1	
掐	tɕʰiɑ7	
排	pʰai2	(文)～场
排	bai2	(白)一个～
掘	tʂɔ2	挖～
掠	ȵio7	
探	tʰã1	侦～；～索
接	tɕi1	(白)～树：嫁接
接	tɕiai7	(文)嫁～
控	kʰʌŋ5	
推	tʰei1	
掩	ŋã3	
掩	iɛ̃3	
措	tsʰʉ5	
措	tsʰo5	
掰	pai1	
擄	lu3	～起行矣
撣	dã2	(白)～灰
撣	tã3	(文)(1)～一子
撣	tʰã3	(文)(2)鸡毛～
揉	ʐɯ2	
揍	tsɯ5	
描	miɔ2	
提	di2	
插	tsʰɑ7	
揖	i7	作～
握	o7	
揢	kʰɑ1	(两手)夹住：～脖子
揣	tʂʰuai1	
揩	kʰai1	擦：～干净
揪	tɕiɯ2	～倒渠
揭	tɕi1	(白)～开
揭	tɕiai7	(文)～發
援	iɛ̃2	
攬	lã3	
擱	kʰʉ5	(白)～东西
擱	ko7	(文)耽～
摟	lɯ1	(白)～起
摟	lɯ3	(文)～抱
攪	ɡɔ2	(白)～下：搅动
攪	tʂɔ3	(文)打～
搊	tsʰɯ1	给予向上或支撑的着力点：～起来
搏	po7	
搒	pʰõ3	触碰：～倒
搓	tsʰʉ1	
搜	sɯ1	
搞	kɔ3	
搣	mĩ1	掰，折
搧	sɑ7	(训读)～耳光
搪	dõ2	衬垫；遮挡：拿块布～倒
搬	pã1	
搭	tɑ1	(白)～起
搭	tɑ7	(文)～车
搲	uɑ3	(从器皿等深部)舀
搳	hɑ7	搔人腋下
携	ɕiai7	
搽	dzɑ2	
攝	ɕiai7	
摆	pai3	
摇	iɯ2	
攤	tʰã1	
摔	ʂuai1	
摘	tsɑ1	(白)～重点
摘	tsai7	(文)文～
摛	tsʰɿ1	伸
摞	lʉ5	
摩	mʉ1	
摸	mʉ1	
撇	pʰiai3	折：～包谷
撇	pʰiai7	～捺
撑	tsʰen1	(文)支～
撑	tsʰen5	(白)勉力支撑；维持：～子
撒	sɑ3	
撒	sɑ7	失落：抛～
撕	sɿ1	
撚	ȵĩ7	踩住或按住用力地搓
撞	dzõ1	(白)(1)～车
撞	tʂʰõ3	(文)～倒：遇见
撞	dzõ5	(白)(2)～车
撤	tsʰɑ1	(白)～下来
撤	tɕʰiai7	(文)～职
撩	liɔ2	
撬	tʂʰɯ5	
播	po1	
撮	tsʉ1	一～米
撮	tsʰo7	～箕
撰	tʂuã5	～写
撰	tʂuen5	
攆	ȵiɛ̃3	～出去
撼	ɦã5	
擀	kã3	～面
操	tsʰɔ1	
操	tsʰɔ5	曹～
擒	tɕʰin2	
擓	kuai2	斜着；挺着：～起肚子
擤	ɕin3	～鼻难
擤	kʰʌŋ3	(训读)～鼻难
擦	tsʰei1	
擦	tsʰɑ7	(文)(2)～黑：黄昏时分
擩	ʐu1	(文)塞：～进去
擩	ʐu7	(白)搅拌：～沙
攀	pʰã1	
攢	tsã3	～劲
支	tʂʅ1	
收	ʂɯ1	
改	kai3	
攻	kʌŋ1	
放	hõ5	
政	tʂen5	
故	ku5	
效	ʂɔ5	
敵	ti7	
敏	min3	
救	tʂɯ5	
教	tʂɔ5	～室
教	kɔ5	(白)～书
斂	tɕĩ3	收～
敞	tʂʰõ3	
敢	kã3	
散	sã3	～架
散	sã5	分～，分發：～粑粑
敦	ten5	放置：～是高底
敨	tʰɯ3	平整；周正；清楚：抻～
敬	tʂen5	(白)
敬	tɕin5	(文)
數	su3	动词
數	su5	名词
敲	kʰɔ1	(白)～门
敲	tɕʰiɔ1	(文)推～
整	tʂen3	
整	ken3	(训读)完整的：～日
敷	hu1	
文	uen2	
文	dʐen5	
斋	tsai1	
斑	pã1	
斗	tɯ3	量器
料	liɯ5	(白)马～
料	liɔ5	(2)材～
斛	ɦu2	石～
斜	ɕiɑ2	(白)日头～
斟	tʂen1	
斢	tʰiɯ3	交换：～东西
斤	tʂen1	(白)～两
斤	tɕin1	(文)～～计较
斥	tsʰɿ2	
斧	hu3	
斬	tsã3	
斷	dõ3	挖～
斷	tõ5	～输赢
斯	sɿ1	
新	ɕin1	
方	hõ1	
施	ʂʅ1	姓
旁	bõ2	
旅	li3	
旋	ɕiɛ̃2	凯～
旋	ɕĩ5	双～
旋	ʑĩ5	～即：～吃～做
族	tsu7	(文)
族	tsʰu7	(白)
旗	dʐʅ2	
无	vu2	
既	tɕi5	
日	n̩1	(白)～头
日	ʐʅ7	(文)～曆
旦	dã5	
舊	dʐɯ5	
旨	tsɿ3	
早	ʐen2	
早	tsɔ3	(文)起～
早	tsʰɔ3	(白)～生家：早上
旬	ɕin2	
旮	kʰɑ1	～～：角落
旱	ɦã5	
時	ʐʅ2	(文)～间
時	ʐʅ7	(白)平班～辈
曠	kʰõ5	～工
旺	uõ5	
昂	uõ2	
昆	kʰuei1	(1)
昆	kʰuen1	(2)
昌	tʂʰõ1	
明	mã2	(白)(1)～日
明	miõ2	(白)(2)～毋～
明	min2	(文)光～
昏	huen1	
易	i5	容～，交～
昔	ɕi7	
星	ɕiõ1	(白)～子：星星
星	ɕin1	(文)～宿
映	in5	
春	tʂʰuen1	
昨	tsʰɑ5	(白)(2)～日
昨	tsʰã5	(白)～日
昨	tso7	(文)～天
昭	tʂɔ1	
是	dzɿ3	
晝	tsɯ5	
顯	ɕĩ3	(白)～眼，明～
顯	ʂã3	(文)(2)～考
顯	ɕiɛ̃3	(文)～示
晃	hõ3	～眼：转眼
晃	hõ5	～动
晉	tɕin5	
晌	ʂɔ3	～午
晏	ŋã5	晚
曬	sai5	
曉	ʂɯ3	
晚	uã3	(文)～朝阳
晚	uõ3	(白)～秋
晦	huei5	
晨	sen1	(文)早～(只有变调音)
晨	dʐen2	(白)(2)早～
晨	ʐen2	(白)(1)清～
普	pʰu3	
景	tɕin3	
晴	dʑiõ2	(白)(1)天～
晴	tɕʰin2	(文)～朗
晴	dʑin2	(2)～朗
晶	tɕin1	
智	tʂʅ5	
暫	tsã3	(白)(2)箇～：现在，目前
暫	dzã3	(白)(1)箇～
暫	dzã5	(文)～时
暇	ʐɑ5	
暇	ʂɑ7	
暑	ʂu3	
暖	nõ3	
暗	ŋã5	
暮	mu5	
暴	pɔ5	
曆	li2	(文)日～
曆	li7	(白)农～
曝	pɔ5	～光
曱	bʌŋ3	～甴：地名
曲	tsʰu2	～折，歌～
更	ken1	～换，半夜三～
更	ken5	～加
曹	tsʰɔ2	
曾	tsen1	姓
曾	tsʰen2	～经
替	tʰi5	
最	tsei5	
月	i5	(白)(2)～亮
月	ȵĩ5	(白)(1)十二～
月	iai7	(文)～琴
有	iɯ3	
朋	bʌŋ2	
服	hu7	
朔	sʉ5	
朗	lõ3	
望	mõ5	(白)～倒
望	uõ5	(文)希～
朝	tʂɔ1	～气
朝	dʐɯ2	(白)～倒我讲
朝	tʂʰɔ2	(文)～代
期	tɕʰi1	
木	mʌŋ1	(白)～坨坨
木	mu7	(文)树～
未	uei5	
末	mo7	
本	pen3	
札	tsɑ7	
朮	su7	白～：药名
术	su1	(白)手～
术	su7	(文)(1)技～
术	ʂu7	(文)(2)算～
朱	tʂu1	
朴	bu2	
朵	tʉ3	(白)～嘎田：地名
朵	to5	耳～
朵	to7	一～花
機	tʂʅ1	(白)缝纫～
機	tɕi1	(文)～器
朽	ɕiɯ3	
殺	sei1	(白)～鸡
殺	sɑ7	(文)自～
雜	tsɑ7	
權	dʑĩ2	(白)～力
權	tɕʰiɛ̃2	(文)政～
杈	tsʰɑ1	
杉	sɑ1	
李	li3	姓
李	li7	
杏	ɕin5	
材	tsʰai2	(文)～料
材	dzai2	(白)～子
村	tsʰen1	
杖	dʐõ5	
杜	du5	
杞	tɕʰi2	～人忧天
杞	tɕi7	枸～
束	su7	
杠	kõ5	抬死人的杠子；麻将用语
杠	ɡõ5	植物茎秆：禾～
條	diɯ2	(白)(1)一～河
條	tʰiɔ2	(文)～件
條	diɔ7	(白)(2)油～
來	lai2	
楊	iõ2	
杭	ɦõ2	
杯	pei1	
杰	tɕiai7	
杳	iɔ2	
杷	bɑ2	
松	sʌŋ1	
板	pã3	
極	tɕi7	
構	kiɯ5	
枇	bi2	
枉	uõ3	
析	ɕi7	
枕	tʂen3	～脑：枕头；动词
林	lin2	
枚	mei2	
果	kʉ3	(白)水～
果	ko3	(文)苹～
枝	tʂʅ1	
棗	tsɔ3	
槍	tɕʰiõ1	
楓	hʌŋ1	
枯	kʰu1	
枵	ɕiɯ1	门～：门闩
架	tʂɑ5	(文)衣～
架	kɑ5	(白)～子
枷	tʂɑ1	
枸	kiɯ3	～杞
柄	pin3	
柏	pʰɑ5	(白)～杨
柏	pai7	(文)松～
某	mu3	
柑	kã1	酸～
染	ȵĩ3	(白)～布
染	ʐuen3	(文)蜡～
柔	ʐɯ2	
櫃	dʐu5	(白)专指旧式柜子
櫃	ɡuei5	(文)衣～
柞	tsʰɑ5	～树
查	dzɑ2	
柩	tɕiɯ1	
柬	tɕiɛ̃3	
柱	dʐu3	(白)檐～
柱	dʐu5	(文)研～：杵
柳	liɯ3	
柴	tsʰai2	(2)～胡
柴	dzai2	(白)～火
柿	dzɿ5	(白)～花：柿子
柿	ʂʅ5	(文)～子
梔	tʂʅ1	黄～槎：黄栀子
柵	tsɑ5	～杆子：栅栏
標	piɯ1	(白)洋～：标枪
標	piɔ1	(文)～准
棧	tsã5	
棟	tʌŋ5	
欄	lã2	
樹	ʐu5	
栓	ʂuã1	脑血～
栖	ɕi1	
栗	liɑ5	(白)～树：青杠树
栗	li7	(文)板～
校	ʂɔ5	～对；学～；上～
株	tʂu1	
樣	iõ5	
核	hei5	～桃
核	hai7	～查
根	kuei1	
根	ken1	
格	kai2	(文)够～
格	kai7	(白)～子
栽	tsai1	
桂	kuei5	
桃	dɔ2	(文)～花
桃	dɔ7	(白)～子
桄	kõ5	一～线
桅	uei2	
框	kʰõ1	
案	ŋã5	
桉	ŋã1	
桊	tʂʰuen5	牛鼻～
桌	tsʉ1	
桍	kʰuɑ7	树枝：树～～
桐	dʌŋ2	(文)～油
桐	dʌŋ7	(白)～子树
桑	sõ1	
桓	ɦuã2	齐～公
椏	ŋɑ1	
橈	iɔ2	～片：棹，桨
檔	tõ3	～案
橋	dʐɯ2	(白)大～
橋	tɕʰiɔ2	(文)～梁
樺	ɦuɑ2	～树
檜	kʰuai5	
槳	tɕiõ3	
樁	tsõ1	
桶	tʰʌŋ3	
梁	liõ2	
梅	mei2	
梓	tsɿ3	～木树
梗	ken3	
梢	ʂɔ1	
夢	mʌŋ5	
梧	vu2	
梨	li2	(文)毛刺～
梨	li5	(白)味～：梨子
梭	sʉ1	～子
梭	so1	(文)～罗树
梯	tʰi1	(文)楼～
梯	tʰei1	(白)楼～
械	kai5	
梳	su1	
檢	tɕiɛ̃3	
棉	mĩ2	
棋	dʐʅ2	
棍	kuen5	
棒	kã3	
棒	bõ5	
棕	tsʌŋ1	
棘	tɕi7	
棚	bʌŋ7	
棠	tʰõ2	海～
森	sen1	
棱	len2	(白)～起
棱	lin2	(文)～角
棵	kʰo1	
棹	tsɔ5	
棺	kõ1	
椅	i3	
植	tʂʅ7	
椒	tɕiɯ1	
橢	tʰo3	～圆
椰	iai1	～子
椽	dʐuen2	(1)～皮
椽	ʐuen2	(2)～皮
椿	tʂʰuen1	～芽
楂	tsɑ1	(文)山～
楂	tʂɑ5	(白)～梨鼓：山楂
楚	tsʰu3	
楝	lĩ5	苦～树
楞	len5	
楣	mi2	门～
楷	kʰai3	
楸	tɕʰiɯ1	
樓	lɯ2	
概	kʰai5	
欖	lɑ3	橄～子
榆	i2	
榛	tsen1	
榜	põ3	
榨	tsɑ5	
榫	ɕin3	～头
榴	liɯ3	
榻	tʰɑ7	
槌	dʐu2	舂；捶打
槌	dʐu7	毛～：洗衣锤
槎	dzɑ3	小树枝；扫
槐	ɦuai2	
槽	dzɔ2	
樃	lõ2	
樟	tʂõ1	
模	mʌŋ2	～子
模	mo7	～范
橫	hen2	(文)～竖：指笔画
橫	ɦuen2	(白)～路；蛮～
櫻	uõ1	(白)～桃
櫻	ŋen1	(文)～桃
樵	tɕiɔ1	
橄	kɑ3	～榄子
橘	tɕi7	(文)
橘	tʂu7	(白)(1)
橘	tɕiɯ7	(白)(2)
橙	tʂʰen2	夏～
橡	ɕiõ5	
櫓	lu3	
檀	dã2	
檐	ĩ2	
檗	po7	～刀：菜刀
檁	lin3	
檾	tɕʰiõ1	～麻：苘麻
欠	tɕʰĩ5	(白)
次	tsʰɿ5	
歡	hõ1	
欣	ɕin1	
歐	ŋɯ1	
欲	i5	
欺	tʂʰʅ1	(白)莫～渠
欺	tɕʰi1	(文)～骗
款	kʰõ3	
歇	ɕi1	
歉	tɕʰĩ5	～收
歉	tɕʰiɛ̃5	(文)道～
歌	kʉ1	
歌	ko1	(文)
止	tsɿ3	
正	tʂõ1	～月
正	tʂen5	
此	tsʰɿ3	
步	bu3	(白)～跨河：地名
步	bu5	(文)大～
武	vu3	
