#漢字	音標	解釋
#簡稱	/	安澤
#全稱	/	安澤話
#聲母	/	
#韻母	/	
#聲調	/	21 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,42 3 2 上 ꜂,,51 5 3 去 ꜄,,33 7 4 入 ꜆
#版本	/	2022-03-30
#錄入人	/	鶩高赭紗匕
#參考資料	/	《山西安澤土著居民方言語音研究》
#說明	/	
磨	mo2	～刀
磨	mo5	石～
示	sɿ5	
禮	li3	
社	sə5	
祁	tɕʰi2	
祈	tɕʰi3	
祖	tsəu3	
祝	tsu5	
神	səŋ2	
祠	tsʰɿ2	
祥	ɕiʌŋ2	
票	pʰiau5	
祭	tɕi5	
禱	tau3	
禍	xuə5	
禁	tɕiəŋ5	
禄	ləu5	
禪	tsʰæ2	
禪	sæ5	
禹	ˀy3	
离	li2	
禽	tɕʰiəŋ2	
秀	ɕiəu5	
秉	piəŋ3	
種	tsuəŋ3	
種	tsuəŋ5	
秒	miau3	
秤	tsʰəŋ5	
秦	tɕʰiəŋ2	
秩	tsʰɿ5	
稱	tsʰəŋ5	
移	ˀi2	
穢	suei5	污～
稆	ly3	～生的：谷物等不种自生
程	tsʰəŋ2	
稅	suei5	
稚	tsɿ5	
稠	tsʰəu2	
穩	vəŋ3	
稻	tau5	
稿	kau3	
穄	tɕi5	
穆	mu5	
穗	suei5	
穴	ɕyə2	
究	tɕiəu5	
窮	tɕʰyəŋ2	
竅	tɕʰiau5	
窑	ˀiau2	
竄	tsʰuæ5	
豎	su3	
站	tsæ5	
競	tɕiəŋ5	
竟	tɕiəŋ5	
童	tʰuəŋ2	
篤	tu3	
笊	tsau5	
笋	ɕyəŋ3	
笑	ɕiau5	
笛	ti2	
符	fu2	
笨	pəŋ5	
第	ti5	
籠	luəŋ2	
等	təŋ3	
筒	tʰuəŋ3	
筵	ˀiæ5	
籌	tsʰəu2	
簡	tɕiæ3	
箅	pi5	
算	suæ5	
管	kuæ3	
箭	tɕiæ5	
篆	tsuæ5	
篡	tsʰuæ5	
篱	li2	
篷	pʰəŋ2	
簧	xuʌŋ2	
簸	po2	
簸	po5	
簿	pu5	
籍	tɕi2	
米	mi3	
粉	fəŋ3	
粒	li5	
糶	tʰiau5	
粟	su5	
糞	fəŋ5	
粹	tsʰuei5	
糉	tɕyəŋ5	
糖	tʰʌŋ2	
糙	tsau3	
糯	nuə5	
系	tɕi5	～鞋带
系	ɕi5	关～
素	səu5	
索	suə5	
緊	tɕiəŋ3	
紫	tsɿ3	
累	luei3	
累	luei5	
絮	ɕy5	
繁	fæ2	
紅	xuəŋ2	
紂	tsəu5	
紀	tɕi3	
紉	zəŋ5	
緯	ˀuei3	
純	tsʰuəŋ2	
縱	tsuəŋ5	
紙	tsɿ3	
紋	vəŋ2	
紡	fʌŋ3	
紐	ȵiəu3	
線	ɕiæ5	
練	liæ5	
組	tsəu3	
細	ɕi5	
縐	tsəu5	
絆	pæ5	
紹	sau5	
綁	pʌŋ3	
繪	xuei5	
絞	tɕiau3	
統	tʰuəŋ5	
絹	tɕyæ5	
繡	ɕiəu5	
緒	ɕy5	
續	ɕy5	
繩	səŋ2	
維	ˀuei2	
綢	tsʰəu2	
綻	tsæ5	
綴	tsuei5	～扣子
緬	miæ5	
緞	tuæ5	
緩	xuæ3	
縷	ləu3	
緣	ˀiæ2	
縛	fu5	
縫	fəŋ2	
縫	fəŋ5	
纏	tsʰæ2	
縊	ɕi3	
罐	kuæ5	
网	ˀuʌŋ3	
羅	luə2	
罷	pɑ5	
罩	tsau5	
罪	tsuei5	
置	tsɿ5	
美	mei3	
羡	ɕiæ5	
羣	tɕʰyəŋ2	
翅	tsʰɿ5	
翠	tsʰuei5	
翰	xæ5	
翼	ɕi3	
耀	ˀiau5	
老	lau3	
耐	nai5	
耗	xau5	
耙	pɑ5	
耬	ləu2	两脚～的：一种播种的农具
耩	tɕiʌŋ3	～地
耳	ˀɚ3	
耿	kəŋ3	
聾	luəŋ2	
聘	pʰiəŋ5	
肆	sɿ5	
肉	zəu5	
肘	tsəu3	
肚	tu3	
肚	tu5	
腸	tsʰʌŋ2	
股	ku3	
肥	fei2	化～
肯	kʰəŋ3	
育	ˀy5	
肴	ˀiau2	
肺	fei5	
腎	səŋ5	
腫	tsuəŋ3	
脹	tsʌŋ5	
胃	ˀuei5	
膽	tæ3	
背	pei5	
胖	pʰʌŋ5	
勝	səŋ5	
胡	xu2	
脂	tsɿ3	
脆	tsʰuei5	
脏	tsʌŋ5	
臍	tɕʰi2	
腦	nau3	
脯	pʰu2	
脯	fu3	
臉	liæ3	
腆	tʰiæ3	
腐	fu5	
腑	fu3	
腱	tɕiæ5	
腹	fu5	
膩	ni5	
腿	tʰuei3	
膜	mo2	
膝	tɕʰi2	
膨	pʰəŋ2	
膳	sæ5	
臀	tʰuəŋ2	
臂	pi5	
臣	tsʰəŋ2	
自	tsɿ5	
臭	tsʰəu5	
至	tsɿ5	
致	tsɿ5	
舀	ˀiau3	
舅	tɕiəu5	
舍	sə3	
舍	sə5	
舔	tʰiæ3	
舜	suəŋ5	
舞	ˀu3	
航	xʌŋ2	
船	tsʰuæ2	
艳	ˀiæ5	
藝	ɕi3	
艾	ŋai5	
芋	ˀy5	
芍	sau2	～药花
芒	mʌŋ2	
芥	tɕiɛ5	
蘆	lu2	
蘆	ləu2	
芹	tɕʰiəŋ2	
葦	ˀuei2	
苘	tɕʰiəŋ3	
苦	kʰu3	
茂	mau5	
范	fæ5	
塋	ˀiəŋ2	
繭	tɕiæ3	
茫	mʌŋ2	
茬	tsʰɑ2	
茴	xuei2	
茶	tsʰɑ2	
荀	ɕyəŋ2	
草	tsʰau3	
薦	tɕiæ5	
荔	li5	～枝
薺	tɕi5	
荡	tʌŋ5	
荷	xə5	薄～
莝	tsʰuə5	～草
莫	mo2	
获	xuə5	
莽	mʌŋ3	
菌	tɕyəŋ3	
菜	tsʰai5	
菢	pau5	～小鸡
菩	pʰu2	
萄	tʰau2	
萌	məŋ2	
萍	pʰiəŋ2	
萎	ˀuei3	
螢	ˀiəŋ2	
營	ˀiəŋ2	
著	tsu5	
葚	ɕiəŋ3	桑～
董	tuəŋ3	
葬	tsʌŋ5	
葵	kʰuei2	
蔣	tɕiʌŋ3	
蒙	məŋ2	
蒜	suæ5	
蒲	pʰu2	
蓖	pi5	～麻：大麻
蓬	pʰəŋ2	
蔓	ˀuæ5	瓜～子
蔡	tsʰai5	
蔬	səu3	
藹	ŋai5	
蔽	pi5	
薄	po2	
薄	pʰo5	～荷
藏	tsʰʌŋ2	
藏	tsʌŋ5	
藐	miau3	
藤	tʰəŋ2	
蘸	tsæ5	
虎	xu3	
虑	ly5	
蟲	tsʰuəŋ2	
虹	tɕiʌŋ5-	东～□xuəʔ˧雷西～雨，南～出来卖儿女
虹	xuəŋ2=	
虻	mʌŋ2	
蝕	sə2	
蟻	ˀi3	
蚊	vəŋ2	
蚌	pʰʌŋ5	
蠶	tsʰæ2	
蚤	tsau3	
蛀	tsu5	
蛇	sə2	
蛋	tæ5	
蜀	su5	
蜈	ˀu2	
蜋	lʌŋ2	
蜓	tʰiəŋ2	
蛻	tʰuei5	
蟬	tsʰæ2	
蝗	xuʌŋ2	
蝠	fu2	蝙～
螃	pʰʌŋ2	
螳	tʰʌŋ2	
蟀	suai5	
蟒	mʌŋ3	
蟹	ɕiɛ5	
蠢	tsʰuəŋ3	
衅	ɕiəŋ5	
行	xʌŋ2	
行	ɕiəŋ2	
銜	xæ2	
銜	ɕiæ2	
衡	xəŋ2	
補	pu3	
表	piau3	
襯	tsʰəŋ5	
袁	ˀyæ2	
襖	ŋau3	
袋	tai5	
袍	pʰau2	
袖	ɕiəu5	
被	pi5-	～的；～打了
被	pei5	读书音
裁	tsʰai2	
裕	ˀy5	
裙	tɕʰyəŋ2	
褲	kʰu5	
裴	pʰei2	
裸	kʰuə3	～体
裹	kuə3	
褪	tʰuei5	
褯	tɕiɛ5	～的：尿布
襻	pʰæ5	
要	ˀiau5	
見	tɕiæ5	
觀	kuæ5	
視	sɿ5	
覽	læ3	
覺	tɕiau5	
解	tɕiɛ3	
解	ɕiɛ3	
解	xai5	
言	ˀiæ2	
譽	ˀy5	
謄	tʰəŋ2	
誓	sɿ5	
警	tɕiəŋ3	
計	tɕi5	
訂	tʰiəŋ5	
訃	pʰu5	～告
認	zəŋ5	
討	tʰau3	
讓	zʌŋ5	
訓	ɕyəŋ5	
議	ɕi3	
訊	ɕiəŋ5	
記	tɕi5	
講	tɕiʌŋ3	
許	ɕy2	
論	luəŋ5	～语；议～
訟	suəŋ5	
諷	fəŋ5	
证	tsəŋ5	
評	pʰiəŋ2	
詐	tsɑ5	
訴	səu5	
診	tsəŋ3	
詞	tsʰɿ2	
詔	tsau5	
譯	ɕi3	
試	sɿ5	
誠	tsʰəŋ2	
話	xuɑ5	
誕	tæ5	
詭	kuei3	
語	ˀy3	
誤	ˀu5	
誘	ˀiəu3	
誦	suəŋ5	
請	tɕʰiəŋ3	
諸	tsu3	
諾	nuə5	
讀	tu2	
課	kʰuə5	
誰	suei2	
調	tʰiau2	
調	tiau5	
談	tʰæ2	
謊	xuʌŋ3	
諧	ɕiɛ2	
謂	ˀuei5	
諺	ˀiæ2	
謎	mi2	
謝	ɕiɛ5	
謠	ˀiau2	
謗	pʌŋ5	
謙	tɕʰiæ5	
謹	tɕiəŋ3	
譚	tʰæ2	
譜	pʰu3	
豆	təu5	
豚	tʰuəŋ2	
象	ɕiʌŋ5	
豪	xau2	
豫	ˀy5	
豹	pau5	
豺	tsʰai2	
貌	mau5	
貝	pei5	
負	fu5	
貢	kuəŋ5	
財	tsʰai2	
賢	ɕiæ2	
敗	pai5	
賬	tsʌŋ5	
貨	xuə5	
販	fæ5	
貧	pʰiəŋ2	
貶	piæ3	
貫	kuæ5	
貳	ˀɚ5	
賤	tɕiæ5	
貴	kuei5	
貸	tai5	
貿	mau5	
費	fei5	
賀	xə5	
賈	tɕiɑ3	
賄	xuei3	
賃	liəŋ5	
賦	fu5	
賭	tu3	
贖	su2	
賞	sʌŋ3	
賜	tsʰɿ5	
賠	pʰei2	
賴	lai5	
贅	tsuei5	
賺	tsuæ5	
賽	sai5	
赞	tsæ5	
贈	tsəŋ5	
贏	ˀiəŋ2	
赤	tsʰɿ5	～手空拳
赦	sə5	
赫	xə5	
走	tsəu3	
赴	pʰu5	前～后继
趙	tsau5	
趕	kæ3	
起	tɕʰi3	
趁	tsʰəŋ2	
趨	tɕʰy2	
趟	tʰʌŋ5	
趣	tɕʰy2	
趼	tɕiæ3	
躍	ˀiau5	大～进
跑	pʰau2	
跛	po3	～腿的
距	tɕy2	
跨	kʰuɑ5	
跪	kʰuei5	
路	lu5	
跳	tʰiau5	
踐	tɕiæ5	
踱	tuə2	
蹄	tʰi2	
蹭	tsʰəŋ2	磨～
躁	tsau5	
躲	tuə3	
躺	tʰʌŋ3	
軋	ȵiɑ5	
軌	kuei3	
轉	tsuæ3	
轉	tsuæ5	
輪	luəŋ2	
軸	tsəu2	
載	tsai3	
載	tsai5	
轎	tɕiau5	
較	tɕiau5	
輔	fu5	
輛	liʌŋ3	
輩	pei5	
辭	tsʰɿ2	
辟	pi5	
辨	piæ5	
辯	piæ5	
辮	piæ5	
辰	tsʰəŋ2	
辱	zu5	
迂	ˀy2	
迅	ɕiəŋ5	
過	kuə5	
邁	mai5	
邁	mæ5	
迎	ˀiəŋ2	
近	tɕiəŋ5	
還	xuæ2	
進	tɕiəŋ5	
遠	ˀyæ3	
遲	tsʰɿ2	
述	su5	
迷	mi2	
迹	tɕi5	事～
退	tʰuei5	
送	suəŋ5	
逃	tʰau2	
逆	ni5	～风
選	ɕyæ3	
遜	ɕyəŋ5	
透	tʰəu5	
逐	tsu2	
遞	ti5	
逗	təu5	
逛	kuʌŋ5	
逝	sɿ5	
逞	tsʰəŋ2	
速	su5	
造	tsau5	
逢	fəŋ2	
逵	kʰuei2	
逾	ˀy2	
遁	tuəŋ5	
遂	suei2	
遇	ˀy5	
遍	piæ5	
遐	ɕiɑ2	
道	tau5	
遺	ˀi2	
遣	tɕʰiæ3	
邓	təŋ5	
那	nɑ5	
邪	ɕiɛ2	
邵	sau5	
郁	ɕi3	忧～症
郎	lʌŋ2	
鄭	tsəŋ5	
郝	xau3	
郡	tɕyəŋ5	
部	pu5	
酉	ˀiəu3	
配	pʰei5	
酒	tɕiəu3	
酪	lau5	
酬	tsʰəu2	
醬	tɕiʌŋ5	
酵	ɕiau5	
酷	kʰu5	
釅	ˀiæ5	～茶：浓茶
醇	tsʰuəŋ2	
醉	tsuei5	
醋	tsʰəu5	
醒	ɕiəŋ3	
采	tsʰai3	
釉	ˀiəu5	
里	li3	
重	tsʰuəŋ2	
重	tsuəŋ5	
野	ˀiɛ3	
量	liʌŋ5	
釜	fu5	
鉴	tɕiæ5	
鏊	ŋau5	
釘	tʰiəŋ5	
釣	tiau5	
鈍	tuəŋ5	迟～
鋼	kʌŋ5	
錢	tɕʰiæ2	
鉗	tɕʰiæ2	
鉢	po2	
鑽	tsuæ5	
鉋	pau5	
鐺	tʌŋ5	
銅	tʰuəŋ2	
鉸	tɕiau3	
铲	tsʰæ3	
銃	tsʰuəŋ5	放～的
鑄	tsu5	
鋪	pʰu5	
鎖	tsuə3	
鋤	səu2	
鏽	ɕiəu5	
銼	tsʰuə5	
鋒	fəŋ2	
錯	tsʰuə5	
錘	tsʰuei2	
錦	tɕiəŋ3	
錠	tiəŋ3	
鍵	tɕiæ5	
鋸	tɕy5	
鍛	tuæ5	
鍍	tu5	
鎮	tsəŋ5	
鏡	tɕiəŋ5	
鏇	ɕyæ5	～床
長	tsʰʌŋ2	
長	tsʌŋ3	
門	məŋ2	
閃	sæ3	
閉	pi5	
問	vəŋ5	
闖	tsʰuʌŋ3	
閏	zuəŋ5	
闲	ɕiæ2	
悶	məŋ5	
鬧	nau5	
聞	vəŋ2	
閻	ˀiæ2	
隊	tuei5	
防	fʌŋ2	
陽	ˀiʌŋ2	
陣	tsəŋ5	
阻	tsəu3	
附	fu5	
際	tɕi5	
陸	ləu5	
隴	luəŋ2	
陳	tsʰəŋ2	
陋	ləu5	
陌	mo5	
降	ɕiʌŋ2	
降	tɕiʌŋ5	
限	ɕiæ5	
陝	sæ3	
陡	təu3	
院	ˀyæ5	
除	tsʰu2	
險	ɕiæ3	
陪	pʰei2	
陶	tʰau2	
陷	ɕiæ5	
隆	luəŋ2	
隨	suei2	
隱	ˀiəŋ3	
障	tsʌŋ5	
隧	suei5	
隶	li5	
難	næ5	
雁	ˀiæ5	
雄	ɕyəŋ2	
雅	ˀiɑ2	
集	tɕi2	
雇	ku5	
雌	tsʰɿ2	
雨	ˀy3	
霧	ˀu5	
需	ɕy5	
震	tsəŋ5	
霞	ɕiɑ2	
露	ləu5	
霸	pɑ5	
靖	tɕiəŋ5	
靜	tɕiəŋ5	
靠	kʰau5	
面	miæ5	
靿	ˀiau5	
鞋	ɕiɛ2	
韌	zəŋ5	
韓	xæ2	
韭	tɕiəu3	
韵	ˀyəŋ5	
韶	sau2	
頁	ˀiɛ5	
頂	tiəŋ3	
頃	tɕʰiəŋ3	
項	ɕiʌŋ5	
順	suəŋ5	
頑	ˀuæ2	
顧	ku5	
頓	tuəŋ5	
頌	suəŋ5	
預	ˀy5	
領	liəŋ3	
頸	tɕiəŋ3	
潁	ˀiəŋ3	
頻	pʰiəŋ2	
題	tʰi2	
顏	ȵiæ2	
顫	tsæ5	打～
顴	tɕʰyæ2	
食	sə2	
餐	tsʰæ2	
飯	fæ5	
飲	ˀiəŋ3	
飲	ˀiəŋ5	
餞	tɕiæ5	
飽	pau3	
餌	ˀɚ5	
餅	piəŋ3	
餓	ŋə5	
餛	xuəŋ2	
餡	ɕiæ5	
館	kuæ3	
饞	tsʰæ2	
饃	mo2	
首	səu3	
騲	tsʰau3	
馬	mɑ3	
駐	tsu5	
駝	tʰuə2	
駕	tɕiɑ5	
罵	mɑ5	
駭	xai5	
驗	ˀiæ5	
騎	tɕʰi2	
騙	pʰiæ5	
騾	luə2	～子
驟	tsəu5	
髓	suei2	
鬼	kuei3	
魁	kʰuei2	
魂	xuəŋ2	
魏	ˀuei5	
魔	mo2	
魚	ˀy2	
魯	ləu3	
鮑	pau5	
鮮	ɕiæ2	
鯉	li3	
鱖	kuei5	
鴻	xuəŋ2	
鵡	ˀu3	
鶴	xə5	
鷺	ləu5	
鹿	ləu5	
麝	sə5	
黃	xuʌŋ2	
黍	su3	
黎	li2	
鼎	tiəŋ3	
鼓	ku3	
鼠	su3	
鼬	ˀiəu5	
齊	tɕʰi2	
齒	tsʰɿ2	
龍	luəŋ2	
