#漢字	音標	解釋#('cmn_jil_jn', '濟南話', '濟南', '#8B0000', '漢語多功能字庫', 'http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialect.php?word=%s', '來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B', '213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄', None, None)
#簡稱	/	濟南#與文件名一致
#全稱	/	濟南話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B#HTML格式，僅允許一行，用<br>換行
愼	ʂẽ5	
慈	tsʰɿ2	
態	tʰɛ1	
慌	xuaŋ1	
慕	mu5	
慘	tsʰã3	
慚	tsʰã3	
慢	mã5	
慣	kuã5	
慧	xuei5	
慨	kʰɛ3	
慪	ŋou5	
慫	suŋ3	
慮	ly5	
慰	vei3	
慶	tɕʰiŋ5	
慷	kʰaŋ1	
慾	y5	
憂	iou1	
憋	piə1	
憎	tsəŋ5	
憐	liã2	
憑	pʰiŋ2	
憠	tɕyə2	
憤	fẽ5	
憨	xã1	
憫	miẽ3	
憲	ɕiã5	
憶	i5	
懂	tuŋ3	
懇	kʰẽ3	
懈	ɕiɛ5	
應	iŋ1	
應	iŋ5	
懊	ŋɔ5	
懦	nuə2	
懲	tʂʰəŋ2	
懶	lã3	
懷	xuɛ2	
懸	ɕyã2	
懺	tʂʰã5	
懼	tɕy5	
懿	i2	
戀	liã5	
戈	kə1	
戊	u3	
戌	ɕy1	
戎	luŋ2	
成	tʂʰəŋ2	
我	və3	
我	ŋə3	
戒	tɕiɛ5	
或	xuei2	
戚	tɕʰi2	
戚	tɕʰi5	
戟	tɕi1	
戧	tɕʰiaŋ5	
截	tɕiə2	
戮	lu3	
戰	tʂã5	
戲	ɕi5	
戳	tʂʰuə1	
戳	tʂʰuə2	
戴	tɛ5	
戶	xu5	
房	faŋ2	
所	ʂuə3	
扁	piã3	
扇	ʂã5	
扈	xu5	
手	ʂou3	
才	tsʰɛ2	
扒	pa1	
扒	pʰa2	
打	ta2	
打	ta3	
扔	ʐəŋ1	
托	tʰuə1	
扛	kʰaŋ5	
扣	kʰou5	
扭	ȵiou3	
扮	pã5	
扯	tʂʰə3	
扳	pã1	
扶	fu2	
批	pʰi1	
扼	ŋə2	
找	tʂɔ3	
承	tʂʰəŋ2	
技	tɕi1	
抄	tʂʰɔ1	
抈	yə3	
把	pa3	
抑	i1	
抒	ʂu1	
抓	tʂua1	
投	tʰou2	
抖	tou3	
抗	kʰaŋ5	
折	tʂə1	
折	ʂə2	
披	pʰei1	
抬	tʰɛ2	
抱	pɔ5	
抵	ti3	
抹	mə3	
抹	ma1	
抻	tʂʰẽ1	
押	ia1	
抽	tʂʰou1	
抿	miẽ3	
拂	fu1	
拄	tʂu3	
拆	tʂʰei1	
拇	mu3	
拈	ȵiã2	
拉	la1	
拉	la2	
拋	pʰɔ1	
拌	pã5	
拍	pʰei1	
拐	kuɛ3	
拒	tɕy5	
拓	tʰuə1	
拔	pa2	
拖	tʰuə1	
拗	ȵiou5	
拗	ŋɔ5	
拘	tɕy1	
拙	tʂuə1	
拚	pʰiẽ1	
招	tʂɔ1	
拜	pɛ5	
括	kuə3	
括	kʰuə1	
拯	tʂəŋ3	
拱	kuŋ3	
拳	tɕʰyã2	
拴	ʂuã1	
拷	kʰɔ3	
拼	pʰiẽ1	
拽	tʂuɛ1	
拾	ʂʅ2	
拿	na2	
持	tʂʰʅ2	
指	tʂʅ1	
指	tʂʅ3	
按	ŋã5	
挎	kʰua5	
挑	tʰiɔ1	
挑	tʰiɔ3	
挓	tʂa1	
挖	va1	
挨	iɛ1	
挨	iɛ2	
挨	ŋɛ1	
挪	nuə2	
挫	tsʰuə2	
振	tʂẽ5	
挺	tʰiŋ3	
挽	vã3	
挾	tɕia1	
挾	ɕiə2	
捂	u3	
捉	tʂuə1	
捋	ly1	
捋	ly3	
捎	ʂɔ1	
捏	ȵiə1	
捐	tɕyã1	
捕	pʰu1	
捧	pʰəŋ3	
捨	ʂə3	
捨	ʂɔ	
捱	ŋɛ2	
捲	tɕyã3	
捷	tɕiə2	
捺	na5	
捽	tsuə2	
掀	ɕiã1	
掂	tiã1	
掃	sɔ3	
掃	sɔ5	
掄	luẽ2	
掇	tuə1	
掇	tɔ	
授	ʂou5	
掉	tiɔ5	
掌	tʂaŋ3	
掏	tʰɔ1	
掐	tɕʰia1	
排	pʰɛ2	
排	pʰɛ3	
掖	iə1	
掖	iə5	
掘	tɕyə2	
掙	tʂəŋ1	
掛	kua5	
掠	luə1	
採	tsʰɛ3	
探	tʰã5	
接	tɕiə1	
控	kʰuŋ5	
推	tʰuei1	
掩	iã3	
措	tsʰuə5	
掬	tɕy1	
揀	tɕiã3	
揈	xuŋ1	
揉	ʐou2	
揍	tsou5	
描	miɔ2	
提	ti1	
提	ti2	
提	tʰi2	
插	tʂʰa1	
揖	i1	
揚	iaŋ2	
換	xuã5	
揞	ŋã3	
握	və1	
揣	tʂʰuɛ3	
揩	kʰa1	
揩	kʰɛ1	
揫	tɕiou1	
揫	tɕiou2	
揭	tɕiə1	
揮	xuei1	
援	yã2	
揶	iə3	
搋	tʂʰuɛ1	
損	ɕyẽ3	
搏	pə1	
搐	tʂʰu1	
搓	tsʰuə1	
搖	iɔ2	
搗	tɔ3	
搜	sou1	
搞	kɔ3	
搡	saŋ3	
搧	ʂã1	
搪	tʰaŋ2	
搬	pã1	
搭	ta1	
搶	tɕʰiaŋ3	
搽	tʂʰa2	
搿	ka1	
摁	ŋẽ5	
摒	piŋ5	
摔	ʂuɛ1	
摔	ʂuei1	
摘	tʂei1	
摘	tʂei2	
摟	lou1	
摟	lou3	
摧	tsʰuei1	
摩	mə2	
摳	kʰou1	
摳	ŋou5	
摸	mə1	
摹	mə2	
摺	tʂə1	
摻	tʂʰã1	
撅	tɕyə1	
撇	pʰiə1	
撇	pʰiə3	
撈	lɔ2	
撐	tʂʰəŋ1	
撒	sa1	
撒	sa3	
撓	nɔ2	
撕	sɿ1	
撚	ȵiã3	
撞	tʂuaŋ5	
撞	tʂʰuaŋ5	
撣	tã3	
撤	tʂʰə5	
撥	pə1	
撥	pu1	
撩	liɔ2	
撫	fu3	
撬	tɕʰiɔ5	
播	pə1	
撮	tsuə3	
撮	tsʰuə3	
撰	tʂuã5	
撲	pʰu1	
撲	pʰu2	
擀	kã3	
擁	yŋ1	
擂	luei3	
擂	luei5	
擅	ʂã5	
擇	tʂei2	
擊	tɕi1	
擋	taŋ3	
擋	taŋ5	
操	tsʰɔ1	
擎	tɕʰiŋ2	
擒	tɕʰiẽ2	
擓	kʰuɛ3	
擔	tã1	
擔	tã5	
擘	pei1	
據	tɕy5	
擠	tɕi3	
擢	tʂuə2	
擦	tsʰa1	
擬	i3	
擬	ȵi3	
擰	ȵiŋ2	
擰	ȵiŋ3	
擰	ȵiŋ5	
擱	kə1	
擲	tʂʅ1	
擴	kʰuə1	
擺	pɛ3	
擼	lu1	
擾	ʐɔ3	
攀	pʰã1	
攆	ȵiã3	
攉	xuə1	
攏	luŋ3	
攔	lã2	
攘	naŋ3	
攘	ʐaŋ3	
攙	tʂʰã1	
攜	ɕiə2	
攝	ȵiə1	
攢	tsã3	
攤	tʰã1	
攥	tsuã5	
攪	tɕiɔ3	
攬	lã3	
支	tʂʅ1	
收	ʂou1	
改	kɛ3	
攻	kuŋ1	
放	faŋ5	
政	tʂəŋ5	
故	ku5	
效	ɕiɔ5	
敍	ɕy5	
敏	miẽ3	
救	tɕiou5	
敗	pɛ5	
教	tɕiɔ1	
教	tɕiɔ5	
敝	pi5	
敞	tʂʰaŋ3	
敢	kã3	
散	sã3	
散	sã5	
敦	tuẽ1	
敬	tɕiŋ5	
敲	tɕʰiɔ1	
整	tʂəŋ3	
敵	ti2	
敷	fu2	
數	ʂu3	
數	ʂu5	
斂	liã3	
斃	pi5	
文	vẽ2	
斌	piẽ1	
斑	pã1	
斗	tou3	
斗	tʰou	
料	liɔ5	
斜	ɕiə2	
斟	tʂẽ1	
斤	tɕiẽ1	
斥	tʂʰʅ3	
斧	fu3	
斬	tʂã3	
斯	sɿ1	
新	ɕiẽ1	
斷	tuã5	
方	faŋ1	
於	y5	
施	ʂʅ3	
旁	pʰaŋ2	
旅	ly3	
旋	ɕyã2	
旋	ɕyã5	
族	tsu2	
旗	tɕʰi2	
旣	tɕi5	
日	ʐʅ5	
旦	tã5	
旨	tʂʅ3	
早	tsɔ3	
旬	ɕyẽ2	
旬	ɕyẽ3	
旭	ɕy1	
旮	ka1	
旯	la2	
旱	xã5	
旺	vaŋ5	
昂	ŋaŋ2	
昆	kʰuẽ1	
昌	tʂʰaŋ1	
明	miŋ2	
昏	xuẽ1	
易	i5	
昔	ɕi1	
星	ɕiŋ1	
春	tʂʰuẽ1	
昧	mei5	
昨	tsuə2	
昭	tʂɔ1	
是	ʂʅ5	
時	ʂʅ2	
晃	xuaŋ3	
晃	xuaŋ5	
晉	tɕiẽ5	
晌	ʂaŋ3	
晏	iã5	
晚	vã3	
晝	tʂou5	
晦	xuei5	
晨	tʂʰẽ2	
晨	tɕʰiẽ	
普	pʰu3	
景	tɕiŋ3	
晴	tɕʰiŋ2	
晶	tɕiŋ1	
智	tʂʅ5	
晾	liaŋ5	
暇	ɕia2	
暈	yẽ1	
暑	ʂu3	
暖	nã3	
暖	nuã3	
暖	naŋ3	
暗	ŋã5	
暢	tʂʰaŋ5	
暫	tsã5	
暮	mu5	
暴	pɔ5	
曆	li5	
曇	tʰã2	
曉	ɕiɔ3	
曙	ʂu3	
曠	kʰuaŋ5	
曬	ʂɛ5	
曰	yə5	
曲	tɕʰi1	
更	tɕiŋ1	
更	kəŋ1	
更	kəŋ5	
書	ʂu1	
曹	tsʰɔ2	
曼	mã5	
曾	tsəŋ1	
曾	tsʰəŋ2	
替	tʰi5	
最	tsuei5	
會	kʰuɛ5	
會	xuei5	
月	yə5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
服	fu5	
朔	ʂuə5	
朕	tʂẽ5	
朗	laŋ5	
望	vaŋ5	
朝	tʂɔ1	
朝	tʂʰɔ2	
朝	tʂʰaŋ2	
期	tɕʰi1	
木	mu1	
木	mu5	
未	vei5	
末	mə5	
本	pẽ3	
札	tʂa1	
朱	tʂu1	
朴	pʰu1	
朶	tuə3	
朶	tuə	
朶	tɔ	
朽	ɕiou1	
杈	tʂʰa5	
杉	ʂa1	
杉	ʂã1	
李	li3	
杏	ɕiŋ5	
材	tsʰɛ2	
村	tsʰuẽ1	
杖	tʂaŋ5	
杜	tu5	
束	ʂu1	
杠	kaŋ5	
杭	xaŋ2	
杯	pei1	
東	tuŋ1	
杵	tʂʰu3	
松	ɕyŋ1	
板	pã3	
枇	pʰi2	
枉	vaŋ3	
析	ɕi1	
枕	tʂẽ5	
林	liẽ2	
枚	mei2	
果	kuə3	
枝	tʂʅ1	
枯	kʰu1	
枵	ɕiɔ1	
架	tɕia5	
枷	tɕia1	
枸	kou1	
柈	pã5	
柏	pei1	
某	mu3	
柑	kã1	
染	ʐã3	
柔	ʐou2	
柚	iou5	
查	tʂa1	
查	tʂʰa2	
柬	tɕiã3	
柱	tʂu5	
柳	liou3	
柴	tʂʰɛ2	
柿	ʂʅ5	
柵	tʂa5	
栓	ʂuã1	
栗	li5	
校	tɕiɔ5	
校	ɕiɔ5	
株	tʂu1	
核	xə2	
核	xu2	
核	xɛ2	
根	kẽ1	
格	kə1	
格	kei1	
栽	tsɛ1	
桂	kuei5	
桃	tʰɔ2	
桅	vei3	
框	kʰuaŋ1	
框	kʰuaŋ5	
案	ŋã5	
桌	tʂuə1	
桐	tʰuŋ2	
桑	saŋ1	
桓	xuã2	
桶	tʰuŋ3	
桿	kã1	
桿	kã3	
梁	liaŋ2	
梁	liaŋ	
梁	ȵiaŋ	
梃	tʰiŋ3	
梅	mei2	
梆	paŋ1	
梔	tʂʅ1	
梗	kəŋ3	
條	tʰiɔ2	
梢	ʂɔ1	
梧	u3	
梨	li2	
梭	suə1	
梯	tʰi1	
械	ɕiɛ5	
梳	ʂu1	
棄	tɕʰi1	
棉	miã2	
棋	tɕʰi2	
棍	kuẽ5	
棒	paŋ5	
棗	tsɔ3	
棘	tɕi1	
棚	pʰəŋ2	
棟	tuŋ5	
棠	tʰaŋ2	
棣	li5	
棧	tʂã5	
森	ʂẽ1	
棰	tʂʰuei2	
棲	tɕʰi1	
棵	kʰə1	
椅	i3	
植	tʂʅ2	
椎	tʂuei1	
椏	ia1	
椒	tɕiɔ1	
椶	tsuŋ1	
椽	tʂʰuã2	
椿	tʂʰuẽ1	
楊	iaŋ2	
楔	ɕiə1	
楚	tʂʰu2	
楝	liã5	
楦	ɕyã5	
楫	tɕi5	
業	iə5	
極	tɕi2	
楷	kʰɛ3	
概	kɛ5	
榆	y2	
榛	tʂẽ1	
榜	paŋ3	
榧	fei3	
榨	tʂa5	
榫	ɕyẽ3	
榮	luŋ2	
榴	liou2	
榻	tʰa1	
構	kou1	
構	kou5	
槌	tʂʰuei2	
槍	tɕʰiaŋ1	
槐	xuɛ2	
槳	tɕiaŋ1	
槽	tsʰɔ2	
樁	tʂuaŋ1	
樂	yə5	
樂	luə5	
樓	lou2	
標	piɔ1	
樞	ʂu1	
樟	tʂaŋ1	
模	mə2	
模	mə3	
模	mu2	
模	mu3	
樣	iaŋ5	
樵	tɕʰiɔ2	
樸	pʰu1	
樹	ʂu5	
樺	xua2	
橄	kã3	
橋	tɕʰiɔ2	
橘	tɕy1	
橙	tʂʰəŋ2	
橛	tɕyə2	
機	tɕi1	
橡	ɕiaŋ5	
橢	tʰuə2	
橫	xəŋ5	
檀	tʰã2	
檁	liẽ3	
檔	taŋ5	
檢	tɕiã3	
檬	məŋ2	
櫃	kuei5	
櫓	lu3	
櫥	tʂʰu2	
櫻	iŋ1	
欄	lã2	
權	tɕʰyã3	
欖	lã3	
欛	pa5	
欠	tɕʰiã5	
次	tsʰɿ5	
欣	ɕiẽ1	
欲	y5	
欺	tɕʰi1	
欽	tɕʰiẽ1	
款	kʰuã3	
歇	ɕiə1	
歉	tɕʰiã5	
歌	kə1	
歐	ŋou1	
歡	xuã1	
止	tʂʅ3	
正	tʂəŋ1	
正	tʂəŋ3	
正	tʂəŋ5	
此	tsʰɿ2	
步	pu5	
歧	tɕʰi2	
歪	vɛ1	
歲	suei5	
歷	li5	
歸	kuei1	
歹	tɛ3	
死	sɿ3	
歿	mu2	
殃	iaŋ1	
殊	tʂʰu2	
殖	tʂʰʅ3	
殘	tsʰã2	
殮	liã5	
殯	piẽ5	
殲	tɕiã1	
殲	tɕʰiã1	
段	tuã5	
殷	iẽ1	
殺	ʂa1	
殼	tɕʰyə1	
殼	kʰə1	
殿	tiã5	
毀	xuei3	
毅	i5	
毆	ŋou1	
母	mu3	
每	mei3	
毒	tu2	
比	pi3	
毛	mɔ2	
毛	mɔ3	
毫	xɔ2	
毯	tʰã3	
毽	tɕiã5	
氅	tʂʰaŋ3	
氈	tʂã1	
氏	ʂʅ5	
民	miẽ2	
氓	maŋ3	
氣	tɕʰi5	
水	ʂuei3	
永	yŋ3	
汀	tʰiŋ1	
汁	tʂʅ1	
求	tɕʰiou2	
汆	tsʰuã1	
汊	tʂʰa5	
汗	xã5	
污	u1	
汝	lu3	
汞	kuŋ3	
江	tɕiaŋ1	
池	tʂʰʅ2	
汪	vaŋ1	
汲	tɕi1	
決	tɕyə2	
汽	tɕʰi5	
沂	i2	
沃	və1	
沈	ʂẽ3	
沉	tʂʰẽ2	
沉	tʂʰẽ5	
沐	mu5	
沒	mə5	
沒	mu2	
沒	mei1	
沒	mei2	
沓	ta2	
沙	ʂa1	
沙	ʂa5	
沛	pʰei5	
沫	mə5	
沮	tsu1	
河	xə2	
沸	fei5	
油	iou2	
治	tʂʅ5	
治	tʂʰʅ2	
沾	tʂã1	
沿	iã2	
泄	ɕiə5	
泅	tɕʰiou2	
泉	tɕʰyã2	
泊	pə1	
泊	pei1	
泌	mi5	
泔	kã1	
法	fa1	
泗	sɿ5	
泛	fã5	
泡	pʰɔ1	
泡	pʰɔ5	
波	pə1	
泣	tɕʰi1	
泥	ȵi2	
注	tʂu5	
泯	miẽ3	
泰	tʰɛ5	
泳	yŋ3	
泵	pəŋ5	
洋	iaŋ2	
洑	fu5	
洗	ɕi3	
洛	luə5	
洞	tuŋ5	
津	tɕiẽ1	
津	tɕyẽ1	
洪	xuŋ2	
洲	tʂou1	
活	xuə2	
派	pʰɛ5	
流	liou2	
浙	tʂə1	
浦	pʰu3	
浪	laŋ5	
浮	fu2	
浴	y5	
海	xɛ3	
浸	tɕiẽ1	
浸	tɕʰiẽ1	
消	ɕiɔ1	
涉	ʂə5	
涎	ɕiə2	
涓	tɕyã1	
涕	tʰi2	
涕	tʰi5	
涮	ʂuã5	
涯	iɛ2	
液	iə1	
涵	xã2	
涸	xə1	
涼	liaŋ2	
涼	liaŋ5	
淄	tʂʅ1	
淆	iɔ2	
淋	liẽ2	
淋	luẽ2	
淌	tʰaŋ3	
淒	tɕʰi1	
淚	luei5	
淞	ɕyŋ1	
淡	tã5	
淤	y1	
淨	tɕiŋ5	
淫	iẽ2	
淮	xuɛ2	
深	tʂʰẽ1	
深	ʂẽ1	
淵	yã1	
混	xuẽ5	
淹	iã1	
淺	tɕʰiã3	
添	tʰiã1	
淼	miɔ3	
清	tɕʰyẽ1	
清	tɕʰiŋ1	
減	tɕiã3	
渠	tɕʰy1	
渡	tu5	
渣	tʂa1	
渤	pə1	
測	tsʰə1	
測	tʂʰei1	
渭	vei5	
港	kaŋ3	
渴	kʰə1	
游	iou2	
渺	miɔ3	
渾	xuẽ2	
湊	tsʰou5	
湍	tʰuã1	
湖	xu2	
湘	ɕiaŋ1	
湧	yŋ3	
湯	tʰaŋ1	
源	yã2	
準	tʂuẽ3	
溜	liou1	
溜	liou5	
溝	kou1	
溟	miŋ2	
溢	i5	
溪	ɕi1	
溫	vẽ1	
溶	luŋ2	
溺	ȵi5	
溻	tʰa1	
滂	pʰaŋ1	
滄	luẽ2	
滅	miə5	
滋	tsɿ1	
滋	tsʰɿ1	
滌	ti2	
滑	xua2	
滓	tsɿ3	
滔	tʰɔ1	
滬	xu5	
滯	tʂʅ5	
滲	ʂẽ5	
滴	ti1	
滷	lu3	
滸	xu3	
滾	kuẽ3	
滿	mã3	
漁	y2	
漂	pʰiɔ1	
漂	pʰiɔ5	
漆	tɕʰi1	
漏	lou5	
漑	kɛ5	
演	iã3	
漠	mə2	
漢	xã5	
漤	lã3	
漫	mã5	
漬	tsɿ5	
漱	ʂu5	
漲	tʂaŋ3	
漲	tʂaŋ5	
漸	tɕiã5	
漿	tɕiaŋ1	
潑	pʰə1	
潔	tɕiə2	
潘	pʰã1	
潛	tɕʰiã1	
潤	yẽ5	
潭	tʰã2	
潮	tʂʰɔ2	
潰	kʰuei5	
潰	xuei5	
潲	ʂɔ5	
潷	pi5	
潺	tʂʰã2	
澀	ʂei1	
澄	tʂʰəŋ2	
澆	tɕiɔ1	
澇	lɔ5	
澎	pʰəŋ1	
澗	tɕiã5	
澡	tsɔ3	
澤	tʂei2	
澥	ɕiɛ5	
激	tɕi1	
濁	tʂuə2	
濃	nuŋ2	
濕	ʂʅ1	
濛	məŋ2	
濟	tɕi1	
濟	tɕi5	
濤	tʰɔ1	
濫	lã5	
濬	tɕyẽ5	
濯	tʂuə2	
濱	piẽ1	
濺	tɕiã5	
濾	ly5	
瀉	ɕiə5	
瀑	pɔ5	
瀟	ɕiɔ1	
瀲	liã5	
灌	kuã5	
灑	sa3	
灘	tʰã1	
灣	vã1	
火	xuə3	
灰	xuei1	
灸	tɕiou1	
灼	tʂuə2	
災	tsɛ1	
炊	tʂʰuei1	
炎	iã2	
炒	tʂʰɔ3	
炕	kʰaŋ5	
炭	tʰã5	
炮	pʰɔ5	
炸	tʂa5	
爲	vei2	
爲	vei5	
烈	liə5	
烏	u1	
烘	xuŋ1	
烙	luə1	
烙	luə5	
烤	kʰɔ3	
烹	pʰəŋ1	
烽	fəŋ1	
焉	iã1	
焚	fẽ3	
無	u2	
焦	tɕiɔ1	
焯	tʂʰuə1	
然	ʐã2	
煌	xuaŋ2	
煎	tɕiã1	
煑	tʂu3	
煙	iã1	
煞	ʂa1	
煠	tʂa2	
煤	mei2	
煥	xuã5	
照	tʂɔ5	
煩	fã2	
熄	ɕi1	
熊	ɕyŋ2	
熏	ɕyẽ1	
熔	luŋ2	
熗	tɕʰiaŋ5	
熙	ɕi1	
熟	ʂu2	
熥	tʰəŋ1	
熨	y3	
熨	yẽ5	
熬	ŋɔ2	
熱	ʐə5	
熾	tʂʅ1	
燃	ʐã3	
燈	təŋ1	
燉	tuẽ5	
燎	liɔ2	
燎	liɔ3	
燐	liẽ2	
燒	ʂɔ1	
燕	iã5	
燙	tʰaŋ5	
燜	mẽ1	
營	iŋ2	
燥	tsɔ5	
燦	tsʰã5	
燭	tʂu1	
爆	pɔ5	
爊	ŋɔ1	
爍	ʂuə2	
爐	lu2	
爛	lã5	
爪	tʂua3	
爪	tʂɔ3	
爬	pʰa2	
爭	tʂəŋ1	
爵	tɕyə1	
父	fu5	
爸	pa5	
爹	tiə1	
爺	iə2	
爽	ʂuaŋ3	
爾	ər3	
牀	tʂʰuaŋ2	
牆	tɕʰiaŋ2	
片	pʰiã5	
版	pã3	
牌	pʰɛ2	
牒	tiə2	
牘	tu2	
牙	ia2	
牛	ȵiou2	
牝	pʰiẽ5	
牟	mu5	
牡	mu3	
牢	lɔ2	
牤	maŋ1	
牧	mu5	
物	u5	
牲	ʂəŋ1	
牴	ti3	
特	tei2	
特	tʰə2	
牽	tɕʰiã1	
犀	ɕi1	
犁	li2	
犍	tɕiã1	
犒	kʰɔ5	
犟	tɕiaŋ5	
犧	ɕi1	
犬	tɕʰyã3	
犯	fã5	
狀	tʂuaŋ5	
狂	kʰuaŋ2	
狄	ti2	
狐	xu2	
狐	xu3	
狗	kou3	
狠	xẽ3	
狡	tɕiɔ3	
狸	li2	
狹	ɕia2	
狼	laŋ2	
猙	tʂəŋ1	
猛	məŋ3	
猜	tsʰɛ1	
猩	ɕiŋ1	
猴	xou2	
猶	iou2	
猾	xua2	
猿	yã2	
獃	tɛ1	
獄	y5	
獅	ʂʅ1	
獎	tɕiaŋ3	
獨	tu2	
獰	ȵiŋ2	
獲	xuə2	
獲	xuɛ2	
獵	liə5	
獸	ʂou5	
獺	tʰa1	
獻	ɕiã5	
獾	xuã1	
玄	ɕyã2	
率	ly5	
率	ʂuɛ5	
玉	y5	
王	vaŋ2	
玍	ka3	
玖	tɕiou3	
玩	vã2	
玫	mei2	
玲	liŋ2	
玻	pə1	
珀	pei	
珊	ʂã1	
珍	tʂẽ1	
珍	tʂẽ3	
珠	tʂu1	
班	pã1	
現	ɕiã5	
球	tɕʰiou2	
理	ər3	
理	li3	
理	ly3	
琉	liou2	
琛	tʂʰẽ1	
琢	tsuə2	
琢	tʂuə2	
琥	xu3	
琴	tɕʰiẽ2	
琵	pʰi2	
琶	pa	
瑕	ɕia2	
瑞	luei5	
瑟	ʂei1	
瑣	suə3	
瑰	kuei5	
璃	li2	
璞	pʰu3	
璧	pi5	
環	xuã2	
瓊	tɕʰyŋ1	
瓊	tɕʰyŋ2	
瓜	kua1	
瓠	xu1	
瓠	xu2	
瓠	xu5	
瓢	pʰiɔ2	
瓣	pã5	
瓤	ʐaŋ2	
瓦	va3	
瓦	va5	
瓶	pʰiŋ2	
瓷	tsʰɿ2	
甄	tʂẽ1	
甕	vəŋ5	
甘	kã1	
甚	ʂẽ5	
甜	tʰiã2	
生	ʂẽ1	
生	ʂəŋ1	
產	tʂʰã3	
甥	ʂəŋ1	
用	yŋ5	
甩	ʂuɛ3	
甫	fu3	
甬	yŋ3	
甭	pẽ2	
甭	pəŋ2	
田	tʰiã2	
由	iou2	
甲	tɕia1	
申	ʂẽ1	
男	nã2	
界	tɕiɛ5	
畏	vei5	
留	liou2	
畜	tʂʰu2	
畜	tʂʰu5	
畜	ɕy1	
畝	mu3	
畢	pi5	
略	luə5	
畦	ɕi2	
番	fã1	
番	fã2	
畫	xua5	
異	i2	
當	taŋ1	
當	taŋ5	
畸	tɕi2	
疆	tɕiaŋ1	
疊	tiə2	
疋	pʰi1	
疏	ʂu1	
疑	i2	
疙	kə1	
疤	pa1	
疥	tɕiɛ5	
疫	i5	
疲	pʰi2	
疵	tsʰɿ5	
疹	tʂẽ3	
疼	tʰəŋ2	
疾	tɕi1	
疿	fei5	
痂	tɕia1	
病	piŋ5	
症	tʂəŋ5	
痊	tɕʰyã2	
痔	tʂʅ5	
痕	xẽ2	
痘	tou5	
痛	tʰuŋ5	
痞	pʰi3	
痢	li5	
痣	tʂʅ5	
痦	u5	
痰	tʰã2	
痳	ma2	
瘮	ʂẽ5	
瘋	fəŋ1	
瘟	vẽ1	
瘡	tʂʰuaŋ1	
瘦	ʂou5	
瘧	yə5	
瘩	ta2	
瘸	tɕʰyə2	
療	liɔ2	
癌	ŋɛ2	
癌	ŋɛ3	
癔	i5	
癖	pʰi3	
癟	piə1	
癡	tʂʰʅ2	
癢	iaŋ3	
癤	tɕiə1	
癬	ɕyã3	
癮	iẽ3	
癱	tʰã1	
登	təŋ1	
發	fa1	
白	pɛ2	
白	pei2	
百	pei1	
皂	tsɔ5	
的	ti2	
的	ti3	
皆	tɕiɛ1	
皇	xuaŋ2	
皖	vã3	
皮	pʰi2	
皴	tɕʰyẽ1	
皺	tʂou5	
盂	y2	
盅	tʂuŋ1	
盆	pʰẽ2	
盈	iŋ2	
益	i5	
盒	xə2	
盔	kʰuei1	
盛	tʂʰəŋ2	
盛	ʂəŋ5	
盜	tɔ5	
盞	tʂã3	
盟	məŋ2	
盟	miŋ2	
盡	tɕiẽ5	
監	tɕiã1	
盤	pʰã2	
盧	lu2	
目	mu5	
盲	maŋ2	
盲	maŋ3	
直	tʂʅ2	
相	ɕiaŋ1	
相	ɕiaŋ5	
盹	tuẽ3	
盼	pʰã5	
盾	tuẽ5	
省	ʂəŋ3	
省	ɕiŋ3	
眉	mei2	
看	kʰã5	
眞	tʂẽ1	
眞	tʂəŋ5	
眠	miã2	
眨	tʂa1	
眵	tʂʰʅ1	
眶	kʰuaŋ5	
眷	tɕyã5	
眺	tʰiɔ5	
眼	iã3	
眾	tʂuŋ5	
着	tʂʅ	
着	tʂuə2	
着	tʂɔ2	
睏	kʰuẽ5	
睖	ləŋ5	
睛	tɕiŋ1	
睜	tʂəŋ1	
睡	ʂuei5	
督	tu1	
睦	mu5	
睫	tɕiə2	
睬	tsʰɛ3	
睹	tu3	
瞄	miɔ2	
瞇	mi1	
瞇	mi2	
瞌	kʰə1	
瞎	ɕia1	
瞘	kʰou1	
瞞	mã2	
瞥	pʰiə1	
瞧	tɕʰiɔ2	
瞪	təŋ5	
瞬	ʂuẽ5	
瞰	kʰã5	
瞳	tʰuŋ2	
瞿	tɕʰy1	
矁	tʂʰou3	
矇	məŋ2	
矛	mɔ2	
矢	ʂʅ3	
矣	i3	
矩	tɕy3	
矬	tsʰuə2	
短	tuã3	
矮	iɛ3	
矮	ŋɛ3	
石	ʂʅ2	
