#漢字	音標	解釋#('ltc_lgy', '老國音', '老國音', '#4D4D4D', None, None, '來源：<a href=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>、<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a><br>說明：老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。', '33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆')
伋	tɕi5	
伍	u3	
伎	tɕi4	
伏	fu5	
伐	fa5	
休	ɕiəu1	
伙	xuo2	
伯	po5	
估	ku3	
伲	ȵi3	
伴	pan4	
伴	pʰan4	
伶	liŋ2	
伷	tʂəu4	
伸	ʂən1	
伹	sy1	
伺	sɿ1	
伻	pəŋ1	
似	sɿ4	
伽	tɕʰie2	
伾	pʰi1	
佁	tʂʰʅ4	
佁	iai3	
佂	tʂəŋ1	
佃	tʰian2	
但	tan4	
佇	tʂu4	
佈	pu4	
佉	tɕʰie1	
佉	tɕʰy1	
佊	pi3	
佋	ʂau4	
佌	tsʰɿ3	
位	uei4	
低	ti1	
住	tʂu4	
佐	tso4	
佑	iəu4	
佒	iaŋ3	
体	pən4	
佔	tan1	
佔	tʂan4	
何	xo2	
佖	pi5	
佗	tʰo1	
佘	ʂe2	
余	y2	
佚	i5	
佛	pi5	
佛	fu5	
作	tso5	
佞	ȵiŋ4	
佟	tʰuŋ2	
你	ȵi3	
佩	pʰei4	
佬	liau2	
佯	iaŋ1	
佰	mə5	
佳	tɕia1	
佴	ɚ4	
併	piŋ4	
佶	tɕi5	
佸	kua5	
佹	kuei3	
佺	tsʰyan1	
佻	iau1	
佻	tʰiau2	
佼	tɕiau3	
佽	tsʰɿ4	
佾	i5	
使	ʂʅ3	
侀	ɕiŋ2	
侁	ʂən1	
侂	tʰo5	
侃	kʰan3	
侄	tʂʅ5	
侅	kai1	
來	lai2	
侇	i2	
侈	tʂʰʅ3	
侉	kʰua1	
侉	o4	
侊	kuaŋ1	
侊	kuŋ1	
例	li4	
侍	ʂʅ4	
侎	mi3	
侏	tʂu1	
侐	ɕy5	
侑	iəu4	
侔	məu2	
侖	luən2	
侗	tʰuŋ1	
侘	tʂʰa4	
侙	tʂʰʅ5	
侚	syn4	
供	kuŋ1	
侜	tʂəu1	
依	i1	
侮	vu3	
侯	xəu2	
侲	tʂən1	
侳	tsʰuo4	
侵	tsʰin1	
侶	ly3	
侷	tɕy2	
侹	tʰiŋ3	
侻	tʰuo5	
便	pian4	
俁	ȵy3	
係	ɕi4	
促	tsʰu5	
俄	ŋo2	
俅	tɕʰiəu2	
俇	kʰuaŋ2	
俈	kʰu5	
俊	tsyn4	
俋	i5	
俌	fu3	
俍	liaŋ2	
俎	tʂu3	
俏	tsʰiau4	
俐	li4	
俑	tʰuŋ1	
俑	iuŋ3	
俓	ȵiŋ2	
俔	tɕʰian4	
俔	ɕian4	
俖	pʰei3	
俗	su5	
俘	fu1	
俙	ɕi1	
俚	li3	
俛	fu3	
俛	mian3	
俜	pʰiŋ1	
保	pau3	
俞	y2	
俟	tɕʰi2	
俟	ʂʅ4	
俠	tɕia5	
俠	ɕie5	
信	sin4	
修	siəu1	
俯	fu3	
俱	tɕy1	
俳	pʰai2	
俴	tsian4	
俵	piau4	
俶	tʂʰu5	
俶	tʰi5	
俷	fei4	
俸	fuŋ4	
俺	an4	
俾	pi3	
俾	pʰi4	
倀	tʂʰaŋ1	
倀	tʂəŋ4	
倂	piŋ3	
倄	uei3	
倄	ɕiau2	
倅	tsʰuei4	
倅	tsu5	
倆	liaŋ3	
倉	tsʰaŋ1	
倌	kuan1	
倍	pei4	
倏	ʂu5	
倐	ʂu5	
們	mən2	
倒	tau3	
倓	tʰan2	
倕	tʂʰuei2	
倖	ɕiŋ4	
倗	pʰəŋ2	
倘	tʰaŋ3	
候	xəu4	
倚	i3	
倛	tɕʰi4	
倜	tʰi5	
倞	liaŋ4	
借	tsie4	
倠	xuei1	
倡	tʂʰaŋ1	
倢	tsie5	
倣	faŋ3	
倥	kʰuŋ1	
倦	tɕyan4	
倧	tsuŋ1	
倨	tɕy4	
倩	tsʰian4	
倩	tsʰiŋ4	
倪	ȵi2	
倫	luən2	
倬	tʂuo5	
倭	uei1	
倭	uo1	
倮	kuo3	
倮	xua4	
倮	luo3	
倯	suŋ1	
倰	ləŋ2	
倰	ləŋ4	
倰	liŋ2	
倱	xuən4	
倳	tsɿ4	
值	tʂʅ4	
偁	tʂʰəŋ3	
偃	ian3	
偄	nuan4	
偆	tʂʰuən3	
假	tɕia3	
偈	tɕie5	
偉	uei3	
偊	y3	
偋	piŋ3	
偋	piŋ4	
偌	ɻe4	
偎	uei1	
偏	pʰian1	
偒	tʰaŋ3	
偓	uo5	
偕	tɕiai1	
做	tso4	
停	tʰiŋ2	
偝	pai4	
偞	tʂʰa5	
偞	ie5	
偟	xuaŋ2	
偠	iau3	
偡	tʂan4	
健	tɕian4	
偩	fu3	
偪	pi5	
偪	fu5	
偬	tsuŋ3	
偭	mian4	
偯	i3	
偲	tsʰai1	
偲	sɿ1	
側	tʂə5	
偵	tʂəŋ1	
偶	ŋəu3	
偷	tʰəu1	
傀	kuei1	
傀	kʰuei3	
傁	səu1	
傂	tʂʅ3	
傃	su4	
傄	xua5	
傅	fu4	
傉	ɻu5	
傋	kəu1	
傋	tɕiaŋ3	
傌	ma4	
傍	pəŋ1	
傍	pʰaŋ2	
傎	tian1	
傏	tʰaŋ2	
傑	tɕie5	
傒	ɕi1	
傔	tɕʰian4	
傕	tɕio5	
傖	tsʰaŋ1	
傖	tʂʰəŋ2	
傗	tʂʰu5	
傘	san3	
備	pei4	
傚	ɕiau4	
傛	iuŋ2	
傜	iau2	
傝	tʰan4	
傞	so1	
傢	tɕia1	
傪	tsʰan1	
催	tsʰuei1	
傭	tʂʰuŋ1	
傭	iuŋ2	
傯	tsuŋ3	
傯	tsuŋ4	
傰	pʰəŋ2	
傱	suŋ3	
傲	ŋau4	
傳	tʂʰuan2	
傴	y3	
債	tʂai4	
傶	tsu5	
傷	ʂaŋ1	
傺	tʂʰʅ4	
傻	ʂa3	
傽	tʂaŋ1	
傾	tɕʰiŋ1	
傿	ian4	
僁	sie5	
僂	ləu2	
僂	ly3	
僄	pʰiau4	
僅	tɕin4	
僆	lian4	
僇	liəu4	
僇	lu5	
僉	tsʰian1	
僊	sian1	
働	tuŋ4	
僎	ʂuan4	
僎	tsuən1	
像	siaŋ4	
僑	tɕʰiau2	
僒	tɕyn4	
僓	tʰuei1	
僔	tsuən3	
僕	pu5	
僖	ɕi1	
僚	liau2	
僛	tɕʰi1	
僜	təŋ4	
僜	tʰəŋ2	
僝	tʂan4	
僞	uei4	
僢	tʂʰuan4	
僣	tʰie5	
僤	tʂʰan3	
僤	tan4	
僤	ʂan3	
僥	tɕiau1	
僥	ȵiau2	
僦	tsiəu4	
僧	səŋ1	
僨	fən4	
僪	y5	
僬	tsiau1	
僮	tʰuŋ2	
僰	po5	
僴	ɕian4	
僵	tɕiaŋ1	
僸	tɕin4	
價	tɕia4	
僻	pʰi5	
僽	tʂəu4	
僾	ai4	
僿	sai4	
儀	ȵi2	
儂	nuŋ2	
儃	ʂan2	
儃	tʰan3	
億	i5	
儆	tɕiŋ4	
儇	ɕyan1	
儈	kʰuai4	
儉	tɕian4	
儋	tan1	
儌	tɕiau1	
儍	ʂa3	
儐	pin4	
儑	ŋan4	
儒	ɻu2	
儓	tʰai2	
儔	tʂʰəu2	
儕	tʂʰai2	
儗	ŋai4	
儗	ȵi4	
儘	tsin3	
儚	məŋ2	
儛	vu3	
儜	ȵiŋ2	
償	ʂaŋ2	
儠	lie5	
儡	luei3	
儢	ly3	
儤	pau4	
儥	y5	
儦	piau1	
優	iəu1	
儭	tʂʰən4	
儱	luŋ3	
儲	tʂʰu2	
儳	tʂʰan2	
儴	ɻaŋ2	
儵	ʂu5	
儷	li4	
儸	lo2	
儺	no2	
儻	tʰaŋ3	
儼	ȵian3	
儿	ɻən2	
兀	ŋu5	
允	yn3	
元	ȵyan2	
兄	ɕiuŋ1	
充	tʂʰuŋ1	
兆	tʂau4	
兇	ɕiuŋ1	
先	sian1	
光	kuaŋ1	
克	kʰə5	
兌	tuei4	
免	mian3	
免	vən4	
兒	ɚ2	
兒	ȵi2	
兓	tsin1	
兔	tʰu4	
兕	sɿ4	
兗	ian3	
兙	ʂʅ5	
党	taŋ3	
兛	tsʰian1	
兜	təu1	
兝	fən1	
兞	xau2	
兟	ʂən1	
兡	pə5	
兢	tɕiŋ1	
兣	li2	
入	ɻu5	
內	nuei4	
全	tsʰyan2	
兩	liaŋ3	
兪	y2	
八	pa5	
公	kuŋ1	
六	lu5	
兮	ɕi2	
共	kuŋ4	
兵	piŋ1	
其	tɕi1	
其	tɕʰi2	
具	tɕy4	
典	tian3	
兼	tɕian1	
冀	tɕi4	
冂	tɕiuŋ1	
冂	ȵian3	
冃	mau4	
冉	ɻan3	
冊	tsʰə5	
冋	tɕiuŋ1	
册	tsʰə5	
再	tsai4	
冎	kua3	
冏	tɕiuŋ3	
冒	mau4	
冒	mə5	
冓	kəu1	
冔	ɕy1	
冕	mian3	
冖	mi5	
冘	iəu2	
冞	mi2	
冠	kuan1	
冡	muŋ2	
冢	tʂuŋ3	
冣	tsy4	
冤	yan1	
冥	miŋ2	
冥	mi5	
冪	mi5	
冫	piŋ1	
冬	tuŋ1	
冰	piŋ1	
冱	xu4	
冲	tʂʰuŋ1	
决	tɕye5	
况	xuaŋ4	
冶	ie3	
冷	ləŋ3	
冸	pʰan4	
冹	fu5	
冼	ʂəŋ3	
冽	lie5	
凄	tsʰi1	
凅	ku4	
准	tʂuən3	
凇	suŋ1	
凈	tʂʰəŋ1	
凉	liaŋ2	
凊	tsʰiŋ4	
凋	tiau1	
凌	liŋ2	
凍	tuŋ4	
凒	i1	
凓	li5	
凔	tsʰaŋ4	
凘	sɿ1	
凙	tuo5	
凚	tɕʰin4	
凝	ȵiŋ2	
几	tɕi1	
凡	fan1	
凭	pʰiŋ2	
凰	xuaŋ2	
凱	kʰai3	
凳	təŋ4	
凵	tɕʰian3	
凶	ɕiuŋ1	
凷	tʰuei4	
凸	tie5	
凸	tu5	
凹	iau1	
出	tʂʰuei4	
出	tʂʰu5	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ɻən4	
分	fən1	
切	tsʰi4	
切	tsʰie5	
刈	ȵi4	
刉	tɕi4	
刋	kʰan1	
刌	tsʰuən3	
刎	vən3	
刏	tɕi1	
刑	ɕiŋ2	
划	xua2	
刓	uan2	
刖	ȵye5	
列	lie5	
刜	fu5	
初	tʂʰu1	
判	pʰan4	
別	pie5	
刦	tɕie2	
刧	tɕie2	
刨	pau1	
利	li4	
刪	ʂan1	
刮	kua5	
到	tau4	
刲	kʰuei1	
刳	kʰu1	
刴	tuo4	
刵	ɚ4	
制	tʂʅ4	
刷	ʂua5	
券	tɕʰyan4	
刺	tsʰi5	
刺	tsʰɿ4	
刻	kʰə5	
剃	tʰi4	
剄	tɕiŋ1	
則	tsə5	
剉	tsʰuo4	
削	sio5	
剋	kʰə5	
剌	la5	
前	tsʰian2	
剎	tʂʰa5	
剏	tʂʰuaŋ4	
剒	tsʰuo5	
剔	tʰi5	
剕	fei4	
剖	pʰəu3	
剗	tʂʰan3	
剚	tsɿ4	
剛	kaŋ1	
剜	uan1	
剝	po5	
剞	tɕi3	
剟	tuo5	
剠	tɕiŋ1	
剡	ian3	
剨	xuo5	
剩	ʂəŋ4	
剫	tuo5	
剬	tuan1	
剭	u5	
剮	kua3	
副	fu4	
副	pʰi5	
割	ko5	
剴	kai1	
創	tʂʰuaŋ4	
剷	tʂʰan3	
剸	tʂuan1	
剺	li2	
剽	pʰiau4	
剾	əu1	
剿	tsiau3	
劀	kua5	
劂	tɕye5	
劃	xua5	
劄	tʂa5	
劇	tɕy5	
劈	pʰi5	
劉	liəu2	
劊	kuei4	
劌	kuei4	
劍	tɕian4	
劐	kʰuo5	
劑	tsi2	
劓	ȵi4	
劕	tʂʅ5	
劖	tʂʰan2	
劗	tsian3	
劘	mo1	
劙	li2	
劚	tʂu1	
力	li5	
功	kuŋ1	
加	tɕia1	
劣	lye5	
劦	ɕie5	
助	tʂu4	
努	nu3	
劫	tɕie5	
劬	tɕʰy2	
劭	tʂau4	
劵	tɕʰyan4	
効	ɕiau4	
劺	məu2	
劼	tɕie5	
劾	xo5	
勁	tɕiŋ4	
勃	po5	
勇	iuŋ3	
勉	mian3	
勍	tɕiŋ1	
勑	tʂʰʅ5	
勒	lə5	
勔	mian3	
動	tuŋ4	
勖	ɕy5	
勘	kʰan4	
務	vu4	
勝	ʂəŋ4	
勞	lau2	
募	mu4	
勡	pʰiau4	
勢	ʂʅ4	
勣	tsi5	
勤	tɕʰin2	
勥	tɕiaŋ4	
勦	tsiau3	
勩	i4	
勮	tɕy4	
勯	tan1	
勰	ɕie5	
勱	mai4	
勳	ɕyn1	
勴	ly4	
勵	li4	
勷	ɻaŋ2	
勸	tɕʰyan4	
勹	pau1	
勺	ʂo5	
勺	tʂo5	
勻	yn2	
勼	tɕiəu1	
勾	kəu1	
勿	vu5	
匄	kai4	
包	pau1	
匈	ɕiuŋ1	
匊	tɕy5	
匋	tʰau2	
匌	xə5	
匍	pʰu2	
匏	pʰau2	
匐	fu5	
匒	pa5	
匔	tɕʰiuŋ2	
匕	pi3	
化	xua4	
北	pei4	
北	pə5	
匙	ʂʅ2	
匚	faŋ1	
匜	i2	
匝	tsa5	
匟	kʰaŋ4	
匠	tsiaŋ4	
匡	kʰuaŋ1	
匣	ɕia5	
匪	fei3	
匭	kuei3	
匯	xuei4	
匰	tan1	
匱	kuei4	
匳	lian2	
匴	suan3	
匵	tu5	
匶	tɕiəu4	
匸	ɕi3	
匹	pʰi5	
医	i4	
匼	an4	
匽	ian3	
匾	pian3	
匿	ȵi5	
區	əu1	
區	tɕʰy1	
十	ʂʅ5	
千	tsʰian1	
升	ʂəŋ1	
午	u3	
卉	xuei3	
半	pan4	
卌	si5	
卑	pei1	
卒	tsʰu5	
卒	tsu5	
卓	tʂuo5	
協	ɕie5	
南	nan2	
卙	tʂʰʅ5	
博	po5	
卜	pu5	
卝	kuan3	
卝	kuŋ3	
卝	ɕiuŋ4	
卞	pian4	
卟	tɕi1	
占	tʂan1	
卡	tɕʰia3	
卣	iəu3	
卦	kua4	
卩	tsie5	
卬	ŋaŋ2	
卮	tʂʅ1	
卯	mau3	
印	in4	
危	uei1	
卲	ʂau4	
却	tɕʰio5	
卵	luo3	
卷	tɕyan3	
卷	tɕʰyan2	
卸	sie4	
卹	sy5	
卺	tɕin3	
卻	tɕʰio5	
卼	ŋu5	
卽	tsi5	
卿	tɕʰiŋ1	
厂	xan3	
厄	ə5	
厊	ȵia3	
厎	tʂʅ3	
厏	tʂa3	
厒	tʰo5	
厓	ȵiai2	
厔	tʂʅ5	
厖	maŋ2	
厘	li2	
厙	ʂe4	
厚	xəu3	
厜	tsuei2	
厝	tsʰuo5	
厞	fei2	
原	ȵyan2	
厥	tɕye5	
厦	ʂa4	
厦	ɕia4	
厬	kuei3	
厭	ian4	
厭	ie5	
厱	lan2	
厱	tɕʰian1	
厲	li4	
厵	ȵyan2	
厶	məu3	
厶	sɿ1	
去	tɕʰy4	
厾	pa1	
參	tsʰan1	
參	tʂʰən1	
參	san1	
參	ʂən1	
叄	san1	
又	iəu4	
叉	tʂʰa1	
叉	tʂau3	
及	tɕi5	
友	iəu3	
反	fan3	
叔	ʂu5	
取	tsʰy3	
受	ʂəu4	
叚	tɕia3	
叛	pʰan4	
叟	səu3	
叠	tie5	
叡	ɻuei4	
叢	tsʰuei2	
口	kʰəu3	
古	ku3	
句	kəu4	
句	tɕy4	
另	liŋ4	
叨	tʰau1	
叩	kʰəu4	
只	tʂʅ3	
叫	tɕiau4	
召	tʂau4	
叭	pa4	
叮	tiŋ1	
可	kʰo3	
台	i2	
台	tʰai2	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iəu4	
叴	tɕʰiəu4	
叵	pʰo3	
叶	ɕie5	
号	xau4	
司	sɿ1	
司	sɿ4	
叻	li5	
叼	tiau1	
吁	ɕy1	
吃	tɕi5	
吃	tɕʰi5	
各	ko5	
合	ko5	
合	xo5	
吉	tɕi5	
吊	tiau4	
同	tʰuŋ2	
名	miŋ2	
后	xəu4	
吏	li4	
吐	tʰu3	
向	ɕiaŋ3	
君	tɕyn1	
吝	lin4	
吞	tʰian1	
吞	tʰuən1	
吟	in2	
吠	fei4	
吡	pi5	
吢	tɕʰin1	
否	fəu3	
否	pʰi3	
吩	fən1	
吩	pʰən1	
吪	ŋo2	
含	xan2	
听	in2	
吭	xaŋ2	
吮	tʂuən4	
启	tɕʰi3	
吰	xuŋ2	
吱	tsɿ1	
吳	u2	
吵	tʂʰau3	
吷	ɕye5	
吸	ɕi5	
吹	tʂʰuei1	
吺	təu1	
吻	vən3	
吼	xəu3	
吽	xuŋ2	
吽	mən2	
吽	ŋəu2	
吾	u2	
呀	ian3	
呀	ɕia1	
呁	tɕyn4	
呂	ly3	
呃	ə5	
呆	ŋai1	
呈	tʂʰəŋ2	
告	kau4	
告	ku5	
呐	na5	
呢	ȵi2	
呦	iəu1	
周	tʂəu1	
呫	tʂʰie5	
呬	ɕi4	
呭	i4	
呰	tsɿ3	
呱	ku1	
味	vei4	
呴	ɕy4	
呵	xo1	
呶	nau2	
呷	ɕia5	
呹	i5	
呺	xau2	
呺	ɕiau1	
呻	ʂən1	
呼	xu1	
命	miŋ4	
呾	tʂʰa5	
呿	tɕʰie5	
呿	tɕʰy1	
咀	tsy3	
咄	tuo5	
咆	pʰau2	
咇	pi5	
咈	fu5	
咉	aŋ1	
咋	tsə5	
和	xo2	
咍	xai1	
咎	kau1	
咎	tɕiəu4	
咏	iuŋ4	
咐	fu4	
咒	tʂəu4	
咕	ku1	
咖	tɕia1	
咠	tsʰi5	
咡	ɚ4	
咢	ŋo5	
咤	tʂa4	
咥	tie5	
咥	ɕi4	
咦	i1	
咦	ɕi1	
咨	tsɿ1	
咩	mie1	
咪	mi3	
咫	tʂʅ3	
咬	iau3	
咬	tɕiau1	
咭	tɕi1	
咮	tʂəu4	
咮	tʂu1	
咯	lo5	
咱	tsa1	
咱	tsan1	
咲	siau4	
咳	xai2	
咳	kʰai4	
咳	kʰə5	
咶	xua5	
咷	tʰau2	
咸	ɕian2	
咺	ɕyan1	
咻	ɕiəu1	
咻	ɕy3	
咼	kʰuai1	
咽	ian1	
咽	ie5	
咿	i1	
哀	ai1	
品	pʰin3	
哂	ʂən3	
哄	xuŋ4	
哆	tʂʰʅ3	
哆	to3	
哇	ua1	
哈	xa1	
哉	tsai1	
哎	ai1	
員	yan2	
員	yn2	
哢	luŋ4	
哤	maŋ2	
哥	ko1	
哦	ŋo2	
哦	o1	
哨	siau1	
哨	ʂau	
哩	li2	
哪	na3	
哫	tsu5	
哭	kʰu5	
哮	ɕiau1	
哱	pʰo5	
哲	tʂie5	
哳	tʂa5	
哶	mie5	
哺	pu4	
哼	xəŋ1	
哽	kəŋ3	
哿	ko3	
唁	ȵian4	
唄	pai4	
唅	xan2	
唆	suo1	
唇	tʂʰuən2	
唇	tʂən1	
唈	i5	
唉	ai1	
唊	tɕie5	
唌	sian2	
唏	ɕi3	
唐	tʰaŋ2	
唔	u2	
唣	tsau1	
唧	tsi5	
唪	fuŋ4	
唫	ȵin2	
唬	ɕia4	
唭	tɕʰi4	
售	ʂəu4	
唯	uei2	
唱	tʂʰaŋ4	
唲	ai1	
唲	ɚ2	
唳	li4	
唴	tɕʰiaŋ4	
唵	an3	
唶	tsə5	
唶	tsie4	
唹	y2	
唻	lai3	
唼	tsa5	
唾	tʰuo4	
啀	ȵiai2	
啁	tʂəu1	
啄	tʂuo5	
啅	tʂuo5	
商	ʂaŋ1	
啇	ti5	
啊	a1	
啍	tʰyn1	
問	vən4	
啐	tʂʰai4	
啐	tsʰuei4	
啑	tsie5	
啓	tɕʰi3	
啕	tʰau2	
啖	tan4	
啗	tan4	
啙	tsɿ3	
啚	pi3	
啚	tʰu2	
啜	tʂuo5	
啞	ə5	
啞	ia3	
啡	pai3	
啡	fei1	
啡	pʰei1	
啥	ʂa1	
啦	la2	
啻	tʂʰʅ4	
啼	tʰi2	
啽	an1	
啾	tsiəu1	
啿	tʰan3	
喀	kʰə5	
喁	ȵy2	
喁	ȵiuŋ2	
喂	uei4	
喃	nan2	
善	ʂan4	
喅	y5	
喆	tʂie5	
喇	la5	
喈	tɕiai1	
喉	xəu2	
喊	xan3	
喋	tie5	
喌	tʂəu1	
喍	tʂʰai2	
喏	ɻe3	
喑	in1	
喒	tsan3	
喓	iau1	
喔	uo5	
喗	ȵyn3	
喘	tʂʰuan3	
喙	xuei4	
喚	xuan4	
喜	ɕi3	
喝	ai4	
喝	xo5	
喟	kʰuei4	
喠	tʂuŋ3	
喢	tʂʰa5	
喣	ɕy1	
喤	xuaŋ2	
喦	ȵie5	
喧	ɕyan1	
喪	saŋ4	
喫	tɕʰi5	
喬	tɕʰiau2	
喭	ŋan4	
單	tan1	
單	ʂan2	
喲	io5	
喳	tʂʰa1	
喵	mau2	
喻	y2	
嗀	xu5	
嗁	tʰi2	
嗂	iau2	
嗃	xo5	
嗃	ɕiau4	
嗄	a1	
嗄	ai4	
嗄	ʂa1	
嗅	ɕiəu4	
嗇	sə5	
嗉	su4	
嗊	xuŋ4	
嗋	ɕie5	
嗌	ai4	
嗌	i5	
嗎	ma4	
嗑	xo5	
嗒	tʰa5	
嗓	saŋ3	
嗔	tʂʰən1	
嗕	ɻu5	
嗗	ua5	
嗙	pəŋ1	
嗚	u1	
嗛	tɕʰian3	
嗛	ɕian2	
嗜	ʂʅ4	
嗝	kə5	
嗟	tsie1	
嗢	ua5	
嗣	sɿ4	
嗤	tʂʰʅ1	
嗦	suo5	
嗷	ŋau2	
嗺	tsuei1	
嗼	mo5	
嗽	səu4	
嗾	səu3	
嗿	tʰan3	
嘁	tɕʰi5	
嘂	tɕiau4	
嘄	ɕiau1	
嘅	kʰai4	
嘈	tsʰau2	
嘉	tɕia1	
嘌	pʰiau1	
嘍	ləu2	
嘎	ka5	
嘏	ku3	
嘐	ɕiau1	
嘑	xu1	
嘒	xuei4	
嘔	əu1	
嘔	ɕy1	
嘕	ɕian1	
嘖	tsə5	
嘗	ʂaŋ2	
嘛	ma2	
嘟	tu1	
嘬	tʂʰuai4	
嘮	lau2	
嘯	siau4	
嘰	tɕi1	
嘲	tʂʰau1	
嘴	tsuei3	
嘵	ɕiau1	
嘶	sɿ1	
嘸	fu3	
嘹	liau2	
嘻	ɕi1	
嘼	ɕiəu4	
嘽	tʂʰan3	
嘽	tʰan1	
嘾	tʰan1	
嘿	xei4	
嘿	mə5	
噂	tsuən3	
噅	xuei1	
噆	tsa5	
噈	tsʰu5	
噉	tan4	
噊	y5	
噌	tsəŋ1	
噍	tsiau1	
噍	tsiəu1	
噎	ie5	
噎	i5	
噑	xau2	
噓	ɕy1	
噘	tɕye5	
噞	ȵian4	
噠	ta5	
噡	tʂan1	
噢	y3	
噣	tu5	
噤	tɕin4	
噥	nuaŋ2	
噥	nuŋ2	
噦	xuei4	
噦	ye5	
噧	xai4	
器	tɕʰi4	
噩	ŋo5	
噪	sau4	
噫	ai4	
噫	i1	
噬	ʂʅ4	
噭	tɕiau4	
噮	yan4	
噰	iuŋ1	
噱	tɕy5	
噲	kuai4	
噴	pʰən1	
噸	tuən4	
嚀	ȵiŋ2	
嚁	ti5	
嚂	lan4	
嚃	tʰa5	
嚄	xuo5	
嚅	ɻu2	
嚆	xau1	
嚇	xə5	
嚇	ɕia4	
嚈	ie5	
嚊	pʰi4	
嚌	tsi4	
嚌	tʂai1	
嚍	tsin4	
嚏	tʰi4	
嚕	lu3	
嚗	po5	
嚘	iəu1	
嚚	ȵin2	
嚜	mə5	
嚥	ian4	
嚦	li5	
嚧	lo2	
嚨	luŋ2	
嚪	tʰan3	
嚬	pʰin4	
嚭	pʰi3	
嚮	ɕiaŋ3	
嚱	ɕi4	
嚲	to3	
嚳	kʰu5	
嚴	ȵian2	
嚵	tʂan4	
嚶	iŋ1	
嚷	ɻaŋ3	
嚻	ɕiau1	
嚼	tsio5	
嚾	xuan1	
嚾	tʰuan4	
囀	tʂuan4	
囁	ȵie5	
囁	tʂie5	
囂	ŋau2	
囂	ɕiau1	
囅	tʂʰan3	
囈	ȵi4	
囉	lo1	
囊	naŋ2	
囋	tsan4	
囌	su1	
囑	tʂu5	
囓	ȵie5	
囔	naŋ2	
囗	uei2	
囚	siəu2	
四	sɿ4	
囝	tɕian3	
回	xuei2	
囟	sin4	
因	in1	
囡	nan3	
囤	tuən4	
囧	tɕiuŋ3	
囫	xu5	
囮	ŋo2	
困	kʰuən4	
囱	tsʰuŋ1	
囷	tɕʰyn1	
囹	liŋ2	
固	ku4	
囿	iəu4	
圁	ȵin2	
圂	xuən4	
圃	pʰu3	
圄	ȵy3	
圅	xan2	
圇	luən2	
圈	tɕyan4	
圉	ȵy3	
圊	tsʰiŋ1	
國	kuo5	
圌	tʂʰuan2	
圌	ʂuei2	
圍	uei2	
園	yan2	
圓	yan2	
圔	ia5	
圖	tʰu2	
團	tʰuan2	
圛	i5	
圜	xuan2	
圜	yan2	
圝	luan2	
土	tʰu3	
圠	ia5	
在	tsai4	
圩	y2	
圪	tɕʰi5	
圬	u1	
圭	kuei1	
圮	pi4	
圯	i2	
地	ti4	
圻	tɕʰi2	
圽	mo5	
圾	tɕi5	
圾	si5	
圿	tɕia5	
址	tʂʅ3	
坂	pan3	
坄	i5	
坅	tɕʰin3	
均	tɕyn1	
坉	tuən4	
坊	faŋ1	
坋	fən4	
坌	pʰən4	
坍	tʰan1	
坎	kʰan3	
坏	pʰei1	
坐	tsuo4	
坑	kʰəŋ1	
坒	pi4	
坡	pʰo1	
坢	pʰan3	
坤	kʰuən1	
坪	pʰiŋ2	
坫	tʰan3	
坯	pʰei3	
坯	pʰi3	
坰	tɕiuŋ1	
坱	iaŋ4	
坲	fu5	
坳	iau1	
坴	lu5	
坷	kʰo3	
坺	pa5	
坻	tʂʰʅ2	
坻	tʂʅ3	
坼	tʂʰə5	
坿	fu4	
垂	ʂuei2	
垃	la5	
型	ɕiŋ2	
垍	tɕi4	
垎	xo5	
垓	kai1	
垗	tʂau4	
垘	fu5	
垚	ȵiau2	
垛	tuo3	
垝	kuei3	
垞	tʂʰa2	
垠	ȵin2	
垡	fa5	
垢	kəu3	
垣	yan2	
垤	tie5	
垷	tɕian3	
垸	xuan4	
垹	paŋ1	
垺	fəu1	
垻	pei4	
垼	i5	
垽	ȵin4	
垾	xan4	
垿	sy4	
埂	kəŋ3	
埃	ai1	
埃	tʂʅ4	
埆	tɕʰio5	
埇	iuŋ3	
埋	mai2	
埌	laŋ4	
城	tʂʰəŋ2	
埏	ian4	
埒	lye5	
埝	ȵie5	
域	y5	
埠	pu4	
埢	tɕʰyan2	
埤	pi3	
埤	pʰi2	
埭	tai4	
埯	ian3	
埲	pʰuŋ3	
埴	tʂʅ4	
埵	tuo3	
執	tʂʅ5	
埸	i5	
培	pəu4	
培	pʰei2	
基	tɕi1	
埻	kuo5	
埻	tʂuən3	
埼	tɕʰi2	
埽	sau4	
埾	tsy4	
埿	ȵi2	
堀	kʰu5	
堁	kʰo3	
堂	tʰaŋ2	
堄	ȵi3	
堅	tɕian1	
堆	tuan1	
堇	tɕin4	
堇	tɕʰin2	
堈	kaŋ1	
堊	o5	
