#漢字	音標	解釋#('wuu_th_shj_sz', '蘇州話', '蘇州', '#0000FF', '吳語學堂（蘇州）', 'https://www.wugniu.com/search?table=suzhou_zi&char=%s', '來源：<a href=https://github.com/NGLI/rime-wugniu_soutseu>蘇州吳語拼音輸入方案</a>', '44 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,51 3 2 上 ꜂,,523 5 3a 陰去 ꜄,231 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇')
夯	hã1	
失	səʔ7	
夷	ɦiⱼ2	
夸	kʰo1	
夾	kaʔ7	
夾	tɕiaʔ7	
奄	i3	
奅	pʰæ5	
奇	tɕiⱼ1	
奇	dʑiⱼ2	
奈	nᴇ6	
奉	voŋ6	
奎	kʰuᴇ1	
奏	tsøʏ5	
奐	huø5	
契	tɕʰiⱼ5	
契	tɕʰiəʔ7	
奓	tso5	
奔	pən1	
奕	ɦiəʔ8	
套	tʰæ5	
奘	tsɑ̃1	
奚	ɦiⱼ2	
奠	di6	
奢	so1	
奢	søʏ1	
奤	pʰoʔ7	
奧	æ5	
奩	li2	
奪	dəʔ8	
奮	fən5	
女	ȵyⱼ6	
奴	nəu1	
奴	nəu2	
奴	nəu6	
奶	na1	
奶	na6	
奸	kᴇ1	
奸	tɕi1	
她	tʰa1	
好	hæ3	
如	zʮ2	
妃	fiⱼ1	
妄	mɑ̃6	
妄	vɑ̃6	
妊	zən6	
妍	ȵi2	
妒	təu5	
妓	dʑiⱼ6	
妖	iæ1	
妗	ɕi1	
妙	miæ6	
妝	tsɑ̃1	
妞	ȵy2	
妣	piⱼ3	
妤	ɦyⱼ2	
妥	tʰəu3	
妨	fɑ̃1	
妨	fɑ̃3	
妮	ȵiⱼ2	
妯	zoʔ8	
妲	taʔ7	
妹	mᴇ6	
妻	tsʰiⱼ1	
妾	tsʰiəʔ7	
姆	mo1	
姆	m1	
姆	m2	
姊	tsɿ3	
姊	tsiⱼ3	
始	sʮ3	
姍	sᴇ1	
姐	tsiⱼ3	
姐	tsia3	
姑	kəu1	
姒	zɿ6	
姓	sin5	
委	uᴇ3	
姘	pʰin1	
姚	ɦiæ2	
姜	tɕiã1	
姝	tsʮ1	
姣	tɕiæ1	
姥	læ6	
姦	tɕi1	
姨	ɦiⱼ2	
姬	tɕiⱼ1	
姬	tɕiⱼ5	
姻	in1	
姿	tsɿ1	
威	uᴇ1	
娃	ua1	
娉	pʰin1	
娌	liⱼ6	
娑	səu3	
娓	viⱼ6	
娘	ȵiã1	
娘	ȵiã2	
娛	ȵyⱼ2	
娜	nəu3	
娜	na1	
娟	tɕiø1	
娠	sən1	
娣	diⱼ6	
娥	ŋəu2	
娩	mi6	
娶	tsʰiⱼ3	
娼	tsʰã1	
婀	əu1	
婁	løʏ2	
婆	bu2	
婉	uø3	
婊	piæ3	
婕	ziəʔ8	
婚	huən1	
婢	biⱼ6	
婦	vu6	
婪	lø2	
婭	ia1	
婭	io1	
婷	din2	
婺	vu6	
婿	siⱼ5	
媒	mᴇ2	
媚	miⱼ6	
媚	mᴇ6	
媛	nø6	
媟	siəʔ7	
媧	əu1	
媲	pʰiⱼ5	
媳	siəʔ7	
媸	tsʰʮ1	
媽	ma1	
媾	køʏ5	
嫁	ka5	
嫁	tɕia5	
嫂	sæ3	
嫉	ziəʔ8	
嫋	ȵiæ3	
嫌	ɦi2	
嫖	biæ2	
嫗	yⱼ5	
嫘	lᴇ2	
嫚	mᴇ6	
嫡	tiəʔ7	
嫣	i1	
嫦	zã2	
嫩	nən6	
嫫	mo2	
嫵	vu6	
嫺	ɦi2	
嫻	ɦi2	
嫽	liæ2	
嫿	ɦuəʔ8	
嬁	tən1	
嬈	zæ6	
嬉	ɕiⱼ1	
嬋	zø2	
嬌	tɕiæ1	
嬙	ziã2	
嬡	ᴇ5	
嬤	mo2	
嬪	bin2	
嬯	tᴇ1	
嬰	in1	
嬲	ȵiæ6	
嬴	ɦin2	
嬸	sən3	
孀	sɑ̃1	
孃	ȵiã1	
孃	ȵiã2	
孌	lø2	
子	tsɿ3	
孑	tɕiəʔ7	
孓	tɕyəʔ7	
孔	kʰoŋ3	
孕	yn3	
字	zɿ6	
存	zən2	
孚	fu1	
孛	bəʔ8	
孜	tsɿ1	
孝	hæ5	
孝	ɕiæ5	
孟	mã6	
孟	mən6	
孢	pæ1	
季	tɕiⱼ5	
孤	kəu1	
孥	nəu1	
孩	ɦᴇ2	
孫	sən1	
孬	hua5	
孰	zoʔ8	
孳	tsɿ1	
孵	bu6	
孵	fu1	
學	ɦoʔ8	
學	ɦioʔ8	
孺	zʮ2	
孽	ȵiəʔ8	
孿	lø2	
宂	zoŋ6	
它	tʰa1	
宅	zɑʔ8	
宇	yⱼ1	
守	søʏ3	
安	ø1	
宋	soŋ5	
完	ɦuø2	
宏	ɦoŋ2	
宓	miəʔ8	
宕	dɑ̃6	
宗	tsoŋ1	
官	kuø1	
宙	zøʏ6	
定	din6	
宛	uø3	
宜	ȵiⱼ2	
客	kʰɑʔ7	
客	kʰəʔ7	
宣	si1	
室	səʔ7	
宥	ɦy6	
宦	ɦuᴇ6	
宦	uᴇ3	
宮	koŋ1	
宰	tsᴇ3	
害	ɦᴇ6	
宴	i5	
宵	siæ1	
家	ka1	
家	tɕia1	
宸	zən2	
容	ɦioŋ2	
宿	søʏ5	
宿	soʔ7	
寂	ziəʔ8	
寄	tɕiⱼ5	
寅	ɦin2	
密	miəʔ8	
寇	kʰøʏ5	
富	fu5	
寐	mᴇ6	
寒	ɦø2	
寓	ȵyⱼ6	
寞	moʔ8	
察	tsʰaʔ7	
寡	kua3	
寡	ko3	
寢	tsʰin3	
寣	huəʔ7	
寤	ŋəu6	
寥	liæ2	
實	zəʔ8	
寧	ȵin2	
寧	ȵin6	
寨	zᴇ6	
審	sən3	
寫	sia3	
寬	kʰuø1	
寮	liæ2	
寰	ɡuᴇ2	
寵	tsʰoŋ3	
寶	pæ3	
寸	tsʰən5	
寺	zɿ6	
封	foŋ1	
射	za6	
射	zo6	
射	zøʏ6	
射	zoʔ8	
將	tsiã1	
將	tsiã5	
專	tsø1	
尉	ɦyⱼ6	
尉	ɦuᴇ6	
尊	tsən1	
尋	zin2	
對	tᴇ5	
導	dæ6	
小	siæ3	
少	sæ3	
少	sæ5	
尖	tsi1	
尚	zã6	
尚	zɑ̃6	
尤	ɦy2	
尬	ka5	
就	zøʏ6	
尷	kᴇ1	
尸	sʮ1	
尹	ɦin6	
尺	tsʰɑʔ7	
尺	tsʰəʔ7	
尻	kʰæ1	
尼	ȵiⱼ2	
尾	miⱼ6	
尾	viⱼ6	
尾	ȵiⱼ6	
尿	sʮ1	
尿	ȵiæ3	
局	dʑioʔ8	
屁	pʰiⱼ5	
屄	piⱼ1	
居	tɕyⱼ1	
居	kᴇ1	
屆	ka5	
屆	tɕia5	
屈	tɕʰyəʔ7	
屋	uəʔ7	
屋	oʔ7	
屌	tiæ3	
屍	sʮ1	
屎	sɿ3	
屏	bin2	
屐	dʑiəʔ8	
屑	siəʔ7	
展	tsø3	
屙	kʰəu1	
屙	əu5	
屜	tʰiⱼ5	
屠	dəu2	
屢	liⱼ3	
層	zən2	
履	liⱼ6	
屧	siəʔ7	
屨	tɕyⱼ5	
屬	zoʔ8	
屯	dən2	
山	sᴇ1	
屼	ŋəʔ8	
岌	dʑiəʔ8	
岐	dʑiⱼ2	
岑	zən2	
岔	tsʰo5	
岡	kɑ̃1	
岩	ŋᴇ2	
岫	zøʏ6	
岬	kaʔ7	
岬	tɕiaʔ7	
岱	dᴇ6	
岷	min2	
岸	ŋø6	
峙	zʮ6	
峨	ŋəu2	
峭	tsʰiæ5	
峯	foŋ1	
峰	foŋ1	
峴	ɕi5	
島	tæ5	
峻	tsin5	
峽	tɕiaʔ7	
峽	ɦiaʔ8	
崆	kʰoŋ1	
崇	zoŋ2	
崍	lᴇ2	
崎	dʑiⱼ2	
崑	kʰuən1	
崔	tsʰᴇ1	
崖	ɦia2	
崗	kɑ̃1	
崙	lən2	
崚	lin2	
崛	dʑyəʔ8	
崢	tsən1	
崧	soŋ1	
崩	pã1	
崩	pən1	
崮	kəu5	
崽	tsᴇ3	
嵇	tɕiⱼ1	
嵇	tɕiⱼ5	
嵇	ɦiⱼ2	
嵊	zən6	
嵋	mᴇ2	
嵌	kʰᴇ5	
嵌	tɕʰi5	
嵎	ȵyⱼ2	
嵐	lᴇ2	
嵐	lø2	
嵩	soŋ1	
嵬	ɦuᴇ2	
嵯	tsʰəu1	
嵴	tsiəʔ7	
嶂	tsã5	
嶄	tsᴇ3	
嶇	tɕʰyⱼ1	
嶗	læ2	
嶙	lin2	
嶝	tən5	
嶷	ȵiⱼ2	
嶸	ɦioŋ2	
嶺	lin6	
嶼	yⱼ3	
嶽	ŋoʔ8	
巉	zᴇ2	
巋	kʰuᴇ3	
巍	ɦuᴇ2	
巒	lø2	
巔	ti1	
巖	ŋᴇ2	
川	tsʰø1	
州	tsøʏ1	
巡	zin2	
巢	zæ2	
工	koŋ1	
左	tsiⱼ5	
左	tsəu3	
巧	kʰæ3	
巧	tɕʰiæ3	
巨	dʑyⱼ6	
巫	vu2	
差	tsʰɿ1	
差	tsʰa1	
差	tsʰo1	
己	tɕiⱼ3	
已	iⱼ1	
巳	zɿ6	
巴	po1	
巷	ɦɑ̃6	
巹	tɕin3	
巽	sən5	
巾	tɕin1	
巾	tɕyn1	
市	zɿ6	
布	pu5	
帆	vᴇ2	
希	ɕiⱼ1	
帔	pʰiⱼ1	
帕	pʰoʔ7	
帖	tʰiəʔ7	
帘	li2	
帚	tsøʏ3	
帛	bəʔ8	
帝	tiⱼ5	
帥	sᴇ5	
師	sɿ1	
席	ziəʔ8	
帳	tsã5	
帶	ta5	
帶	tᴇ5	
帷	viⱼ2	
帷	ɦuᴇ2	
常	zã2	
帽	mæ6	
幀	tsən1	
幃	ɦuᴇ2	
幄	oʔ7	
幅	foʔ7	
幌	huɑ̃3	
幔	mø6	
幕	mo6	
幗	kuəʔ7	
幘	tsəʔ7	
幟	tsʮ5	
幡	fᴇ1	
幢	zɑ̃6	
幣	biⱼ6	
幪	moŋ2	
幫	pɑ̃1	
平	bin2	
年	ȵi2	
幸	ɦin6	
幹	kø5	
幺	iæ1	
幻	ɦuᴇ6	
幼	y5	
幽	y1	
幾	tɕiⱼ3	
庇	piⱼ5	
床	zɑ̃2	
序	ziⱼ6	
底	tiⱼ3	
庖	bæ2	
店	ti5	
庚	kã1	
庚	kən1	
府	fu3	
庠	ziã2	
度	dəu6	
度	doʔ8	
座	zəu6	
庫	kʰəu5	
庭	din2	
庵	ø1	
庶	sʮ5	
康	kʰɑ̃1	
庸	ɦioŋ2	
庹	tʰoʔ7	
庾	ɦyⱼ6	
廁	tsʰɿ5	
廂	siã1	
廄	tɕy5	
廈	ɕia3	
廈	ɦo6	
廉	li2	
廊	lɑ̃2	
廑	dʑin6	
廒	ŋæ2	
廓	koʔ7	
廓	kʰoʔ7	
廕	in1	
廖	liæ6	
廚	zʮ2	
廝	sɿ1	
廟	miæ6	
廠	tsʰã3	
廡	vu2	
廢	fiⱼ5	
廣	kuɑ̃3	
廩	lin6	
廬	liⱼ2	
廬	ləu2	
廳	tʰin1	
延	ɦi2	
廷	din2	
建	tɕi5	
廿	ȵia6	
廿	ȵi6	
弁	bi6	
弄	loŋ1	
弄	loŋ6	
弈	ɦiəʔ8	
弊	biⱼ6	
弋	ɦiəʔ8	
式	səʔ7	
弑	sʮ5	
弒	sʮ5	
弓	koŋ1	
弔	tiæ5	
引	ɦin6	
弗	fəʔ7	
弘	ɦoŋ2	
弛	zʮ2	
弟	diⱼ6	
弢	tʰæ1	
弦	ɦi2	
弧	ɦəu2	
弩	nəu3	
弱	zɑʔ8	
張	tsã1	
強	tɕʰiã3	
強	dʑiã2	
強	dʑiã6	
弸	pʰã1	
弸	pʰən1	
弼	biəʔ8	
彀	køʏ5	
彆	piəʔ7	
彈	dᴇ2	
彈	dᴇ6	
彌	miⱼ2	
彎	uᴇ1	
彎	uᴇ5	
彗	ɦuᴇ6	
彙	ɦuᴇ6	
彝	ɦiⱼ2	
形	ɦin2	
彤	doŋ2	
彥	ɦi6	
彩	tsʰᴇ3	
彪	piæ1	
彬	pin1	
彭	bã2	
彭	bən2	
彰	tsã1	
影	in3	
彷	bɑ̃2	
彷	fɑ̃3	
役	ɦyəʔ8	
彼	pᴇ1	
彿	fəʔ7	
往	uɑ̃3	
征	tsən1	
待	dᴇ6	
徇	zin2	
很	hən3	
徉	ɦiã2	
徊	ɦuᴇ2	
律	liəʔ8	
後	ɦøʏ6	
後	ɦy6	
徐	ziⱼ2	
徑	tɕin5	
徒	dəu2	
得	təʔ7	
徘	bᴇ2	
徙	siⱼ3	
從	tsʰoŋ1	
從	zoŋ2	
從	zoŋ6	
徠	lᴇ2	
御	ȵyⱼ6	
御	ɦyⱼ6	
徧	pi5	
徨	ɦuɑ̃2	
復	vøʏ6	
復	voʔ8	
循	zin2	
徭	ɦiæ2	
微	miⱼ2	
微	viⱼ2	
徴	tsɿ3	
徵	tsən1	
德	təʔ7	
徹	tsʰəʔ7	
徼	tɕiæ1	
徽	huᴇ1	
心	sin1	
必	piəʔ7	
忌	dʑiⱼ6	
忍	zən6	
忍	ȵin6	
忒	tʰəʔ7	
忖	tsʰən3	
志	tsʮ5	
忘	mɑ̃6	
忘	vɑ̃6	
忙	mɑ̃2	
忝	tʰi3	
忠	tsoŋ1	
忡	tsʰoŋ1	
忤	əu1	
忤	ŋ6	
快	kʰa	
快	kʰua5	
忱	zən2	
念	ȵi6	
忸	ȵy6	
忻	ɕin1	
忽	huəʔ7	
忿	vən6	
怎	tsən1	
怎	tsən3	
怏	iã1	
怒	nəu6	
怔	tsən1	
怕	pʰo5	
怖	pu5	
怙	ɦəu6	
思	sɿ1	
怠	dᴇ6	
怡	ɦiⱼ2	
急	tɕiəʔ7	
怦	pʰən1	
性	sin5	
怨	iø5	
怩	ȵiⱼ2	
怪	kua5	
怪	kuᴇ5	
怯	tɕʰiəʔ7	
恁	nən6	
恃	zʮ6	
恆	ɦən2	
恍	huɑ̃3	
恐	kʰoŋ3	
恒	ɦən2	
恕	sʮ5	
恘	tɕʰy1	
恙	ɦiã6	
恢	kʰuᴇ1	
恢	huᴇ1	
恣	tsɿ5	
恤	siəʔ7	
恥	tsʰʮ3	
恨	ɦən6	
恩	ən1	
恪	koʔ7	
恫	doŋ6	
恬	di2	
恭	koŋ1	
息	siəʔ7	
恰	kʰaʔ7	
恰	tɕʰiaʔ7	
恿	ioŋ3	
悄	tsʰiæ1	
悅	ɦyəʔ8	
悉	siəʔ7	
悌	diⱼ6	
悍	ɦø6	
悒	iəʔ7	
悔	huᴇ3	
悖	bᴇ6	
悚	soŋ3	
悛	tsʰi1	
悟	ŋəu6	
悠	y1	
患	ɦuᴇ6	
患	uᴇ3	
悱	fiⱼ3	
悲	pᴇ1	
悴	zᴇ6	
悵	tsʰã5	
悶	mən1	
悸	tɕiⱼ5	
悼	dæ6	
悽	tsʰiⱼ1	
情	zin2	
惆	tsʰøʏ1	
惋	uø3	
惑	ɦuəʔ8	
惓	dʑiø2	
惕	tʰiəʔ7	
惘	mɑ̃6	
惚	huəʔ7	
惛	huən1	
惜	siəʔ7	
惟	viⱼ2	
惠	ɦuᴇ6	
惡	oʔ7	
惦	ti5	
惰	dəu6	
惱	næ6	
惲	ɦyn6	
想	siã3	
惴	tsᴇ5	
惶	ɦuɑ̃2	
惹	za6	
惺	sin1	
惻	tsʰəʔ7	
惼	pi3	
愁	zøʏ2	
愅	kəʔ7	
愆	tɕʰi1	
愈	ɦyⱼ6	
愉	ɦyⱼ2	
愎	biəʔ8	
意	iⱼ5	
愕	ŋoʔ8	
愚	ȵyⱼ2	
愛	ᴇ5	
愜	tɕʰiəʔ7	
感	kø3	
愣	lən6	
愧	ɡuᴇ6	
愫	səu5	
愴	tsʰɑ̃5	
愷	kʰᴇ3	
愾	kʰᴇ5	
慄	liəʔ8	
慇	in1	
慈	zɿ2	
態	tʰᴇ5	
慌	huɑ̃1	
慍	yn3	
慎	zən6	
慓	pʰiæ3	
慕	mo6	
慘	tsʰø3	
慚	zᴇ2	
慚	zᴇ6	
慢	mᴇ6	
慣	kuᴇ5	
慧	ɦuᴇ6	
慨	kʰᴇ5	
慪	øʏ5	
慫	soŋ5	
慮	liⱼ6	
慰	ɦuᴇ6	
慵	ɦioŋ2	
慶	tɕʰin5	
慷	kʰɑ̃3	
慼	tsʰiəʔ7	
慾	ɦioʔ8	
憂	y1	
憊	bᴇ6	
憋	piəʔ7	
憎	tsən1	
憐	li2	
憑	bin2	
憔	ziæ2	
憚	dᴇ6	
憤	vən6	
憦	læ6	
憧	tsʰoŋ1	
憨	hø1	
憩	tɕʰiⱼ5	
憫	min3	
憬	tɕin3	
憲	ɕi5	
憶	iⱼ5	
憾	ɦø6	
懂	toŋ3	
懃	dʑin2	
懇	kʰən3	
懈	ɦi6	
應	in1	
應	in5	
懊	æ5	
懋	møʏ6	
懌	ɦiəʔ8	
懍	lin6	
懦	nəu3	
懲	zən2	
懵	moŋ6	
懶	lᴇ6	
懷	ɦua2	
懷	ɦuᴇ2	
懸	ɦiø2	
懺	tsʰᴇ5	
懼	dʑyⱼ6	
懾	səʔ7	
懿	ɦiⱼ6	
戀	li6	
戇	ɡɑ̃6	
戈	kəu1	
戊	vu6	
戌	siəʔ7	
戍	sʮ5	
戍	siəʔ7	
戎	zoŋ2	
成	zən2	
我	ŋəu1	
我	ŋəu6	
戒	ka5	
戒	tɕia5	
或	ɦuəʔ8	
戚	tsʰiəʔ7	
戛	kaʔ7	
戟	tɕiəʔ7	
戡	kʰø1	
戤	ɡᴇ6	
戥	tən3	
戧	tsʰiã5	
戩	tsi3	
截	ziəʔ8	
戮	loʔ8	
戰	tsø5	
戲	ɕiⱼ5	
戳	tsʰoʔ7	
戴	ta5	
戴	tᴇ5	
戶	ɦəu6	
戽	həu3	
戽	həu5	
戾	liⱼ6	
戾	liəʔ8	
房	vɑ̃2	
所	səu3	
扁	pi3	
扁	pʰi1	
扃	tɕioŋ1	
扇	sø1	
扇	sø3	
扇	sø5	
扈	ɦəu6	
扉	fiⱼ5	
手	søʏ3	
才	zᴇ2	
扎	tsaʔ7	
扒	bo2	
打	tã3	
托	tʰoʔ7	
扚	tiəʔ7	
扛	kɑ̃1	
扛	ɡɑ̃2	
扞	ɦø6	
扠	tsʰo1	
扢	tɕiəʔ7	
扣	kʰøʏ5	
扤	ŋəʔ8	
扦	tsʰi1	
扭	ȵy3	
扮	pᴇ5	
扯	tsʰa1	
扯	tsʰa3	
扳	pᴇ1	
扶	vu2	
批	pʰiⱼ1	
扼	ŋəʔ8	
找	tsæ1	
找	tsæ3	
承	zən2	
技	dʑiⱼ6	
抄	tsʰæ1	
抉	tɕyəʔ7	
把	pa3	
把	po3	
抑	iəʔ7	
抒	sʮ1	
抓	tsa1	
抓	tsa3	
抓	tsæ1	
抔	bøʏ2	
投	døʏ2	
抖	tøʏ3	
抗	kʰɑ̃5	
折	tsəʔ7	
折	zəʔ8	
抨	pʰən1	
披	pʰiⱼ1	
抬	dᴇ2	
抱	bæ6	
抳	ȵiⱼ2	
抴	ɦiəʔ8	
抵	tiⱼ3	
抹	məʔ8	
抻	sən5	
押	ɑʔ7	
抽	tsʰøʏ1	
抿	min3	
抿	min6	
拂	fəʔ7	
拄	tsʮ3	
拆	tsʰɑʔ7	
拆	tsʰəʔ7	
拇	mo1	
拈	ȵi1	
拉	la1	
拊	fu3	
拋	pʰæ1	
拌	pʰø1	
拌	bø6	
拍	pʰɑʔ7	
拍	pʰəʔ7	
拎	lin1	
拐	kua3	
拑	dʑi2	
拒	dʑyⱼ6	
拓	tʰaʔ7	
拓	tʰoʔ7	
拔	baʔ8	
拕	ta1	
拖	tʰəu1	
拖	tʰa1	
拗	æ1	
拗	æ3	
拗	æ5	
拘	tɕyⱼ1	
拙	tsəʔ7	
拚	pʰø1	
招	tsæ1	
拜	pa5	
拜	pᴇ5	
擁	ioŋ3	
括	kuaʔ7	
拭	səʔ7	
拮	tɕiəʔ7	
拯	tsən3	
拱	koŋ1	
拱	koŋ5	
拳	dʑiø2	
拴	sø1	
拷	kʰæ3	
拸	dəu6	
拺	tsʰɑʔ7	
拼	pʰin1	
拽	ɦiəʔ8	
拾	zəʔ8	
拾	ziəʔ8	
拿	no1	
拿	no2	
持	zʮ2	
指	tsʮ3	
挈	tɕʰiəʔ7	
按	ø5	
挎	kʰəu1	
挑	tʰiæ1	
挖	uaʔ7	
挨	a1	
挨	ᴇ1	
挪	na1	
挪	naʔ8	
挫	tsʰəu5	
振	tsən5	
挹	iəʔ7	
挺	tʰin3	
挼	nəu1	
挽	uᴇ3	
挾	ɦiəʔ8	
捂	əu1	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tsoʔ7	
捋	ləʔ8	
捌	poʔ7	
捍	ɦø6	
捎	sæ1	
捎	siæ1	
捏	ȵiɑʔ8	
捐	tɕiø1	
捕	bu6	
捘	tsən3	
捧	pʰoŋ3	
捧	foŋ3	
捨	so3	
捩	liəʔ8	
捫	mən2	
捭	pᴇ3	
据	tɕyⱼ5	
捯	tæ3	
捱	ŋa2	
捲	tɕiø3	
捶	zᴇ2	
捷	ziəʔ8	
捺	naʔ8	
捼	nəu1	
捾	uaʔ7	
掀	ɕi1	
掂	ti1	
掃	sæ3	
掃	sæ5	
掄	lən2	
掇	təʔ7	
授	zøʏ6	
掉	diæ6	
掌	tsã3	
掏	tʰæ1	
掏	dæ2	
掐	kʰaʔ7	
掐	tɕʰiaʔ7	
排	ba2	
排	bᴇ2	
掖	ɦiəʔ8	
掖	iəʔ7	
掗	o1	
掘	dʑyəʔ8	
掙	tsən1	
掛	kua5	
掛	ko5	
掝	huaʔ7	
掠	liɑʔ8	
採	tsʰᴇ3	
探	tʰø5	
掣	tsʰəʔ7	
接	tsiəʔ7	
控	kʰoŋ5	
推	tʰᴇ1	
掩	i3	
措	tsʰəu5	
掬	tɕyəʔ7	
掬	tɕioʔ7	
掭	tʰi5	
掮	dʑi2	
掯	kʰən5	
掰	pɑʔ7	
揀	kᴇ3	
揀	tɕi3	
揂	zøʏ2	
揃	tsi3	
揆	ɡuᴇ6	
揇	nø6	
揉	zøʏ2	
揍	tsøʏ5	
揎	ɕiø1	
描	miæ2	
提	diⱼ2	
插	tsʰaʔ7	
揖	iəʔ7	
揚	ɦiã2	
換	ɦuø6	
揞	ø3	
握	oʔ7	
揢	kʰɑʔ7	
揣	tsʰᴇ3	
揩	kʰa1	
揪	tsøʏ1	
揭	tɕiəʔ7	
揮	huᴇ1	
揮	huᴇ5	
援	uø3	
揵	dʑi2	
揹	pᴇ1	
搆	køʏ5	
搇	tɕʰin5	
搉	kʰoʔ7	
損	sən3	
搏	poʔ7	
搐	tsʰoʔ7	
搒	pã1	
搓	tsʰəu1	
搔	tsæ1	
搖	ɦiæ2	
搗	tæ3	
搙	ȵioʔ8	
搛	tɕi1	
搜	søʏ1	
搞	ɡæ6	
搦	ȵiɑʔ8	
搨	tʰaʔ7	
搪	dɑ̃2	
搫	bu2	
搬	pø1	
搭	taʔ7	
搲	o1	
搳	huaʔ7	
搴	tɕʰi1	
搵	uən5	
搶	tsʰiã3	
搽	zo2	
搿	ɡəʔ8	
摏	soŋ1	
摑	kuaʔ7	
摒	pin5	
摘	tsɑʔ7	
摘	tiəʔ7	
摜	ɡuᴇ6	
摞	ləu1	
摟	løʏ6	
摥	tʰɑ̃5	
摧	tsʰᴇ1	
摩	mo2	
摯	tsʮ5	
摯	tsəʔ7	
摳	kʰøʏ1	
摶	dø2	
摸	moʔ8	
摹	mo2	
摺	tsəʔ7	
摽	piæ1	
撂	liæ6	
撅	tɕyəʔ7	
撇	pʰiəʔ7	
撈	læ1	
撈	læ3	
撈	liæ1	
撏	zi2	
撐	tsʰã1	
撐	tsʰã5	
撐	tsʰən1	
撑	tsʰã1	
撑	tsʰã5	
撒	sa3	
撓	næ2	
撓	næ6	
撕	sɿ1	
撙	tsən3	
撚	ȵi3	
撞	zɑ̃6	
撟	dʑiæ6	
撢	tʰø5	
撣	tᴇ3	
撣	tø3	
撤	tsʰəʔ7	
撥	pəʔ7	
撥	poʔ7	
撩	liæ1	
撩	liæ2	
撫	bu2	
撫	fu3	
撫	vu2	
撬	dʑiæ6	
播	pu1	
撮	tsʰəʔ7	
撰	zø6	
撲	pʰoʔ7	
撳	tɕʰin5	
撻	daʔ8	
撼	ɦø6	
撾	əu1	
撿	tɕi3	
擀	kø3	
擁	ioŋ3	
擂	lᴇ2	
擄	ləu3	
擅	zø6	
擇	zəʔ8	
擉	tsʰoʔ7	
擊	tɕiəʔ7	
擋	tɑ̃3	
擋	tɑ̃5	
擋	tʰɑ̃1	
操	tsʰæ1	
擎	dʑin2	
擐	ɦuᴇ6	
擒	dʑin2	
擔	tᴇ1	
擔	tᴇ5	
擗	pʰiəʔ7	
擘	pɑʔ7	
擙	æ5	
據	tɕyⱼ5	
擠	tsiⱼ3	
擡	dᴇ2	
擢	zoʔ8	
擣	tæ3	
擤	hən3	
擦	tsʰaʔ7	
擬	ȵiⱼ3	
擰	ȵin2	
擱	koʔ7	
擱	ɡoʔ8	
擲	zɑʔ8	
擲	zəʔ8	
擴	kʰoʔ7	
擷	ɦiəʔ8	
擹	tʰᴇ1	
擺	pa3	
擻	søʏ3	
擼	ləu1	
擾	zæ6	
攀	pʰᴇ1	
攆	ȵi3	
攉	hoʔ7	
攎	ləu1	
攏	loŋ6	
攔	lᴇ2	
攔	laʔ8	
攘	zã6	
攘	ȵiã6	
攙	tsʰᴇ1	
攛	tsʰø1	
攜	ɦiⱼ2	
攝	səʔ7	
攢	zø6	
攣	lø2	
攤	tʰᴇ1	
攪	kæ3	
攪	ɡæ6	
攪	tɕiæ3	
攫	tɕioʔ7	
攬	lᴇ6	
支	tsʮ1	
收	søʏ1	
攷	kʰæ3	
攸	y1	
改	kᴇ3	
攻	koŋ1	
放	fɑ̃5	
政	tsən5	
敁	ti1	
故	kəu5	
效	ɦiæ6	
敏	min3	
救	tɕy5	
敕	tsʰəʔ7	
敖	ŋæ2	
敗	ba6	
敗	bᴇ6	
敘	ziⱼ6	
教	kæ5	
教	tɕiæ5	
敝	biⱼ6	
敞	tsʰã3	
敠	təʔ7	
敢	kø3	
散	sᴇ3	
散	sᴇ5	
敦	tən1	
敫	tɕiæ3	
敬	tɕin5	
敲	kʰæ1	
敲	tɕʰiæ1	
整	tsən3	
敵	diəʔ8	
敷	fu1	
數	səu3	
數	səu5	
數	soʔ7	
斂	li6	
斃	biⱼ6	
文	vən2	
斌	pin1	
斐	fiⱼ5	
斑	pᴇ1	
斕	lᴇ2	
料	liæ6	
斛	ɦoʔ8	
斜	zia2	
斟	tsən1	
斡	uaʔ7	
斤	tɕin1	
斥	tsʰəʔ7	
斧	fu3	
斫	tsoʔ7	
斬	tsᴇ3	
斯	sɿ1	
新	sin1	
斷	tø5	
斷	dø6	
斸	tsoʔ7	
方	fɑ̃1	
於	ɦyⱼ2	
於	yⱼ1	
施	sʮ1	
旁	bɑ̃2	
旄	mæ2	
旅	liⱼ6	
旆	pʰᴇ5	
旋	zi2	
旋	ziəʔ8	
旌	tsin1	
旌	tɕin1	
旎	ȵiⱼ6	
族	zoʔ8	
旒	løʏ2	
旖	iⱼ3	
旗	dʑiⱼ2	
既	tɕiⱼ5	
日	zəʔ8	
日	ȵiəʔ8	
旦	tᴇ5	
旨	tsʮ3	
早	tsæ3	
旬	zin2	
旭	ɕioʔ7	
旱	ɦø6	
旺	ɦiɑ̃6	
旺	ɦuɑ̃6	
旻	min2	
昀	ɦyn2	
昂	ŋɑ̃2	
