#漢字	音標	解釋
㐄	kʰɑ2	指抬脚越过沟渠。～一脚过来
拈	tieĩ2	
拉	nɑ7	
拌	pæẽ5	
拍	pʰɛ7	
拎	nĩ2	
拒	tɕyi5	
拔	pɑ7	
拖	tʰo1	
拘	tɕyi1	
拙	tʂuɛ7	
拚	pʰĩ1	
招	tʂɑɤ1	
拜	pai5	
擬	ni3	
攏	noŋ3	
揀	tɕieĩ3	
擁	ioŋ3	
攔	næẽ2	
撥	po7	
擇	tsʰɛ7	
括	kʰo7	
拯	tʂeĩ3	
拱	koŋ3	
拳	tɕʰyeĩ2	
拴	ʂuæẽ1	
拸	nɑɤ2	指书本或碗筷堆叠在一起
拼	pʰĩ1	
拽	tʂuai5	拖～
拾	ʂʅ7	
拿	nɑ2	
持	tʂʰʅ2	
挂	kuɑ5	
指	tʂʅ3	
按	ŋæẽ5	
挑	tʰiɑɤ1	
挖	uɑ7	
挾	kɑ7	
撓	nɑɤ2	
擋	tɑŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	no2	
振	tʂeĩ5	
挺	tʰĩ5	
挽	uæẽ3	
捅	tʰoŋ3	
捆	kʰueĩ3	
捉	tʂo7	
捋	nyi7	
捎	ʂɑɤ1	
捏	niɛ7	
捐	tɕyeĩ2	
捕	pu5	
撈	nɑɤ2	
換	xuæẽ5	
捧	pʰoŋ3	
捭	pʰai3	指两手平伸后的长度。
据	tɕyi5	
捱	ŋai2	
捷	tɕiɛ7	
捺	nɑ7	
捻	nieĩ3	
掀	ɕieĩ1	
掂	tieĩ1	
掇	to7	
授	ʂɘɯ5	
掉	tiɑɤ5	
掌	tʂɑŋ3	
掏	tʰɑɤ1	
掐	kʰɑ3	
掐	tɕʰiɑ7	
排	pʰai2	
掘	tʂuɛ7	
掘	tɕyɛ7	
掠	nyɛ7	
探	tʰæẽ5	
接	tɕiɛ7	
控	kʰoŋ5	
推	tʰei1	
掩	ieĩ3	
措	tsʰɘɯ5	
掫	tsɘɯ1	
掬	tɕyi7	
掭	tʰieĩ5	
掮	tɕʰieĩ2	
擲	tʂʅ7	
撣	tæẽ3	
揈	xoŋ1	
揉	ʐɘɯ2	
描	miɑɤ2	
提	tʰi2	
插	tʂʰɑ7	
揖	i7	
握	o7	
揣	tʂʰuai3	
揩	kʰai1	
揫	tɕiɘɯ1	
揭	tɕiɛ7	
援	yeĩ2	
攬	næẽ3	
攙	tʂʰæẽ1	
擱	ko7	
摟	nɘɯ2	
摟	nɘɯ3	
攪	tɕiɑɤ3	
搉	kʰɑɤ7	指敲打、敲击
搊	tʂɘɯ3	指用手撑住或扶住
搓	tsʰo1	
搛	tɕieĩ1	
搜	sɘɯ1	
搞	tɕiɑɤ3	
搣	miɛ7	指用手掰开、剥开或掰断物体
搧	ʂæẽ1	
搨	tʰɑ7	
搬	pæẽ1	
搭	tɑ7	
携	ɕiɛ2	
搽	tsʰɑ7	
攝	ʂɛ7	
摆	pai3	
摇	iɑɤ2	
攤	tʰæẽ1	
摔	ʂuai1	
摘	tsɛ7	
摞	no5	
摩	mo2	
摸	mo7	
摹	mu2	
摺	tʂɛ7	
撇	pʰiɛ7	
撑	tʂʰeĩ1	
撒	sɑ7	
撕	sɿ1	
撙	tseĩ3	
撞	tʂuɑŋ5	
撤	tʂʰɛ7	
撩	niɑɤ2	
撮	tsʰo7	
撰	tʂuæẽ5	
攆	nieĩ2	
撼	xæẽ5	
擀	kæẽ3	
操	tsʰɑɤ1	
擎	tɕʰĩ2	
擒	tɕʰĩ2	
擖	kɑ7	
擘	pɛ7	
擦	tsʰɑ7	
擩	ʐuɑ3	指把某类食材或调料放进菜肴中，或揉制食物。～糍粑
攀	pʰæẽ1	
攎	nɑɤ1	
攢	tsæẽ3	
攘	ʐɑŋ3	
攮	nɑŋ3	
支	tʂʅ1	
收	ʂɘɯ1	
改	kai3	
攻	koŋ1	
放	xuɑŋ5	
故	ku5	
效	ɕiɑɤ5	
敵	ti7	
敏	mĩ3	
救	tɕiɘɯ5	
教	kɑɤ1	
教	tɕiɑɤ5	
斂	nieĩ3	
斂	nieĩ5	
敝	pʰi5	
敢	kæẽ3	
散	sæẽ5	
敦	teĩ1	
敨	tʰɘɯ3	指把包着或卷着的东西打开
敬	tɕĩ5	
數	sɘɯ5	
敲	kʰɑɤ1	
整	tʂeĩ3	
敷	fu1	
文	ueĩ2	
斋	tʂai1	
斑	pæẽ1	
斗	tɘɯ3	
斗	tɘɯ5	
料	niɑɤ5	
斛	fu7	
斜	ɕiɛ2	
斟	tʂeĩ1	
斢	tʰiɑɤ3	指交换物品
斤	tɕĩ1	
斥	tʂʰʅ7	
斧	fu3	
斬	tʂæẽ3	
斷	tuæẽ5	
斯	sɿ1	
新	ɕĩ1	
方	xuɑŋ1	
施	ʂʅ1	
旁	pʰɑŋ2	
旅	nyi3	
旋	ɕyeĩ2	
旋	ɕyeĩ5	
族	tsʰɘɯ7	
旗	tɕʰi2	
無	vu2	
既	tɕi5	
日	ʐʅ7	
日	ɚ7	
旦	tæẽ5	
舊	tɕiɘɯ5	
旨	tʂʅ3	
早	tsɑɤ3	
旬	ɕyĩ2	
旱	xæẽ5	
時	ʂʅ2	
曠	kʰuɑŋ5	
旺	uɑŋ5	
昂	ŋɑŋ2	
昆	kʰueĩ1	
昌	tʂʰɑŋ1	
明	mĩ2	
昏	xueĩ1	
易	i5	
易	i7	
昔	ɕi7	
星	ɕĩ1	
映	ĩ5	
春	tʂʰueĩ1	
昧	mei5	
昨	tso7	
昭	tʂɑɤ1	
是	ʂʅ5	
晝	tʂɘɯ5	
晃	xuɑŋ5	
晉	tɕĩ5	
晏	ieĩ5	
曬	ʂai5	
暈	yĩ5	
晚	uæẽ3	
晦	xuei5	
晨	tʂʰeĩ2	
普	pʰu3	
景	tɕĩ3	
晴	tɕʰĩ2	
晶	tɕĩ1	
智	tʂʅ5	
暫	tsæẽ5	
暇	ɕiɑ7	
暖	nuæẽ3	
暗	æẽ5	
暝	mĩ2	
暮	mu5	
暴	pɑɤ5	
曝	pɑɤ7	
曩	nɑŋ3	
曰	yɛ7	
曲	tɕyi7	
曲	tɕʰyi7	
更	keĩ5	～加
更	keĩ1	三～半夜
曹	tsʰɑɤ2	
曾	tseĩ1	
曾	tseĩ2	
替	tʰi5	
最	tsuei5	
月	yɛ7	
有	iɘɯ3	
朋	pʰoŋ2	
服	fu7	
朔	ʂo7	
朗	nɑŋ3	
望	uɑŋ5	
朝	tʂɑɤ1	
朝	tʂʰɑɤ2	
期	tɕʰi2	
木	mu7	
未	uei5	
末	mo7	
本	peĩ3	
札	tʂɑ7	
术	tʂu7	
术	ʂu7	
朴	pʰu7	
朵	to3	
機	tɕi1	
雜	tsɑ7	
權	tɕʰyeĩ2	
杆	kæẽ3	
杈	tʂʰɑ1	
杉	ʂæẽ1	
李	ni3	
杏	ɕĩ5	
材	tsʰai2	
村	tsʰeĩ1	
杖	tʂɑŋ5	
杜	tɘɯ5	
杞	tɕʰi3	
束	ʂu7	
杠	kɑŋ5	
條	tʰiɑɤ2	
來	nɛ2	
來	nai2	
楊	iɑŋ2	
杭	xɑŋ2	
杰	tɕiɛ7	
杳	niɑɤ3	
杴	tɕʰieĩ1	
杵	tʂʰu3	
杷	pʰɑ2	
松	soŋ1	
松	soŋ2	
板	pæẽ3	
極	tɕi7	
構	kɘɯ5	
枇	pʰi2	
枉	uɑŋ3	
析	ɕi7	
枕	tʂeĩ3	～头
枕	tʂeĩ5	～戈待旦
林	nĩ2	
枚	mei2	
果	ko3	
枝	tʂʅ1	
樞	ʂu1	
棗	tsɑɤ3	
槍	tɕʰiɑŋ1	
楓	xoŋ1	
枯	kᶠu1	
枴	kuai3	
架	tɕiɑ5	
柄	ĩ5	
柏	pɛ7	
某	mɘɯ3	
柑	kæẽ1	
染	ʐæẽ3	
柔	ʐɘɯ2	
柚	iɘɯ5	
櫃	kuei5	
查	tʂʰɑ2	
柩	tɕiɘɯ5	
柬	tɕieĩ3	
柱	tʂu5	
柳	niɘɯ3	
柴	tʂʰai2	
柿	ʂʅ5	
梔	tʂʅ1	
柵	ʂæẽ7	
標	piɑɤ1	
棧	tʂæẽ5	
棟	toŋ5	
欄	næẽ2	
樹	ʂu5	
栖	ɕi1	
栗	ni7	
校	tɕiɑɤ5	
校	ɕiɑɤ5	
株	tʂu1	
樣	iɑŋ5	
核	fu7	
核	xo7	审～，果～
根	keĩ1	
格	kɛ7	
栽	tsai1	
栿	fu7	
桂	kuei5	
桃	tʰɑɤ2	
桅	kʰuei2	
案	ŋæẽ5	
桌	tʂo7	
桐	tʰoŋ2	
桑	sɑŋ1	
桓	xuæẽ1	
椏	n̩1	
橈	ʐɑɤ2	
橋	tɕʰiɑɤ2	
樺	xuɑ5	
檜	xuei5	
槳	tɕiɑŋ3	
樁	tʂuɑŋ1	
桶	tʰoŋ3	
梁	niɑŋ2	
梅	mei2	
梓	tsɿ3	
梗	keĩ3	
梢	ʂɑɤ1	
夢	moŋ5	
梧	vu2	
梨	ni2	
梭	so1	
梯	tʰi1	
梯	tʰiɛ1	
械	kai1	
械	ɕiɛ5	
梳	sɘɯ1	
檢	tɕieĩ3	
棉	mieĩ2	
棋	tɕʰi2	
棌	tsʰai5	
棍	kueĩ5	
棒	pɑŋ5	
棕	tsoŋ1	
棚	pʰoŋ1	
棠	tʰɑŋ2	
森	seĩ1	
棵	kʰo1	
棺	kuæẽ1	
椅	i3	
植	tʂʅ7	
椒	tɕiɑɤ1	
橢	tʰo3	
椴	tuæẽ5	
椽	tʂʰuæẽ2	
椿	tʂʰueĩ1	
楂	tʂʰɑ1	
楔	ɕiɛ7	
楚	tsʰɘɯ3	
楝	nieĩ5	
楞	neĩ2	
楣	mei2	
楦	ɕyeĩ5	
楷	kʰai3	
樓	nɘɯ2	
概	kai5	
欖	næẽ3	
榆	yi2	
榛	tseĩ1	
榜	pɑŋ3	
榧	xuei3	
榨	tʂɑ5	
榴	niɘɯ2	
榻	tʰɑ7	
槌	tʂuei2	
槐	xuai2	
檳	pĩ1	
槽	tsʰɑɤ2	
樟	tʂɑŋ1	
模	mo2	～子，～仿
橫	xueĩ2	
橫	xueĩ5	
櫻	ĩ1	
樵	tɕʰiɑɤ2	
橄	kæẽ3	
橘	tɕyi7	
橙	tʂʰeĩ2	1
橙	tʂʰeĩ2	～子
橛	tɕyɛ7	
橡	ɕiɑŋ5	
櫓	nɘɯ3	
檀	tʰæẽ2	
檐	ieĩ2	
檁	nĩ3	
櫂	tʂɑɤ5	
欠	tɕʰieĩ5	不够；缺乏
欠	tɕʰieĩ3	指非常羡慕，想要得到。我～他的衣服
次	tsʰɿ5	
歡	xuæẽ1	
欣	ɕĩ1	
歐	ɘɯ1	
欲	yi7	
款	kʰuæẽ3	
歇	ɕiɛ7	
歉	tɕʰieĩ5	
歌	ko1	
止	tʂʅ3	
正	tʂeĩ1	
正	tʂeĩ5	
此	tsʰɿ3	
步	pu5	
武	vu3	
歪	uai1	
死	sɿ3	
殲	tɕieĩ1	
殃	iɑŋ1	
殆	tai5	
殉	ɕyĩ5	
殊	ʂu2	
殘	tsʰæẽ2	
殮	nieĩ5	
殖	tʂʅ7	
殯	pĩ5	
毆	ɘɯ3	
段	tuæẽ5	
殷	ĩ1	
殺	ʂɑ7	
殼	kʰo7	
殿	tieĩ5	
毅	i5	
母	mu3	
每	mei3	
毒	tɘɯ7	
比	pi3	
畢	pi7	
斃	pi5	
毛	mɑɤ2	
毡	tʂæẽ1	
毫	xɑɤ2	
毯	tʰæẽ3	
氏	ʂʅ5	
民	mĩ2	
气	tɕʰi5	
永	ioŋ3	
汀	tĩ1	
汁	tʂʅ1	
汁	tʂʅ7	
求	tɕʰiɘɯ2	
汆	tsʰuæẽ1	
汇	xuei5	
漢	xæẽ5	
汗	xæẽ5	
汝	ʐu3	
汞	koŋ5	
江	tɕiɑŋ1	
池	tʂʰʅ2	
污	vu1	
湯	tʰɑŋ1	
汪	uɑŋ1	
汴	pieĩ5	
汽	tɕʰi5	
沂	i2	
沃	o7	
沉	tʂeĩ2	
沌	teĩ5	
沓	tʰɑ7	
沙	ʂɑ1	
沛	pʰei5	
溝	kɘɯ1	
沒	mo7	
漚	ɘɯ5	
淪	neĩ2	
滬	fu5	
沫	mo7	
河	xo2	
油	iɘɯ2	
治	tʂʅ5	
沼	tʂɑɤ3	
沾	tʂæẽ1	
沿	ieĩ2	
泄	ɕiɛ7	
泅	tɕʰiɘɯ2	
泉	tɕʰyeĩ2	
泊	po7	
泌	mi5	
泔	kæẽ1	
法	xuɑ7	
泛	xuæẽ5	
泡	pʰɑɤ1	
泡	pʰɑɤ5	
波	po1	
泣	tɕʰi3	
泣	tɕʰi7	
泥	ni2	
注	tʂu5	
淚	nei5	
泰	tʰai5	
泳	yĩ5	
泳	ioŋ5	
瀉	ɕiɛ5	
潑	pʰo7	
澤	tsʰɛ7	
潔	tɕiɛ7	
洇	ĩ1	
洋	iɑŋ2	
洒	sɑ3	
洛	no7	
洞	toŋ5	
津	tɕĩ1	
洪	xoŋ2	
洲	tʂɘɯ1	
活	xo7	
洼	uɑ1	
洽	tɕʰiɑ7	
派	pʰai5	
流	niɘɯ2	
淺	tɕʰieĩ3	
漿	tɕiɑŋ1	
澆	tɕiɑɤ1	
濁	tʂo7	
測	tsɛ7	
濟	tɕi5	
渾	xueĩ2	
濃	noŋ2	
浙	tʂɛ7	
浚	tɕyĩ5	
浜	pĩ1	
浞	tʂo7	
浦	pʰu3	
浩	xɑɤ5	
浪	nɑŋ5	
浮	fu2	
浴	yi7	
浸	tɕĩ5	
涂	tʰɘɯ2	
消	ɕiɑɤ1	
涉	ʂɛ7	
涌	ioŋ3	
涎	ɕieĩ2	
涕	tʰi5	
濤	tʰɑɤ2	
澇	nɑɤ5	
潤	ʐueĩ5	
澗	tɕieĩ5	
漲	tʂɑŋ3	
澀	sɛ7	
涮	ʂuæẽ5	
涯	n̩2	
液	iɛ7	
涴	o5	
涿	tʂo7	
淆	ɕiɑɤ2	
淋	nĩ2	
淑	ʂu7	
淘	tʰɑɤ2	
淡	tæẽ5	
淤	yi1	
淫	ĩ2	
淮	xuai2	
深	ʂeĩ1	
混	xueĩ5	
淹	ŋæẽ1	
添	tʰieĩ1	
清	tɕʰĩ1	
淵	yeĩ1	
漸	tɕieĩ5	
澠	mieĩ3	
漁	yi2	
渠	tɕʰyi2	
渡	tɘɯ5	
渣	tʂɑ1	
溫	ueĩ1	
港	kɑŋ3	
渴	kʰo7	
游	iɘɯ2	
渺	miɑɤ3	
湖	fu2	
湘	ɕiɑŋ1	
灣	uæẽ1	
溼	ʂʅ7	
潰	kʰuei5	
濺	tɕieĩ5	
溉	kai5	
源	yeĩ2	
溜	niɘɯ5	
溪	tɕʰi1	
溺	ni7	
滂	pɑŋ1	
滑	xuɑ7	
滓	tsɿ3	
滔	tʰɑɤ1	
滗	pi2	指滤出水分。～米汤
滾	kueĩ3	
滯	tʂʅ5	
滿	mæẽ3	
濾	nyi5	
濫	næẽ5	
灘	tʰæẽ1	
滴	ti7	
漂	piɑɤ3	
漂	pʰiɑɤ5	
漆	tɕʰi7	
漏	nɘɯ5	
演	ieĩ3	
漫	mæẽ5	
漱	sɘɯ5	
潘	pʰæẽ1	
潛	tɕʰieĩ2	
潭	tʰæẽ2	
潮	tʂʰɑɤ2	
潲	sɑɤ5	
澄	tʂʰeĩ2	
澄	tʂʰeĩ5	
澡	tsɑɤ3	
激	tɕi7	
瀑	pʰu7	
灌	kuæẽ5	
灒	tsæẽ5	指油汁或汤汁因受热或摇晃溅出
火	xo3	
滅	miɛ7	
燈	teĩ1	
灰	xuei1	
靈	nĩ2	
竈	tsɑɤ5	
灸	tɕiɘɯ3	
災	nɛ1	
災	nai1	
燦	tsʰæẽ5	
爐	nɘɯ2	
炊	tʂʰuei1	
炎	ieĩ2	
炒	tʂʰɑɤ3	
炕	kʰɑŋ5	
炙	tʂʅ7	
炭	tʰæẽ5	
炮	pʰɑɤ5	
炸	tʂɑ5	～蛋
炸	tʂɑ7	油～
點	tieĩ3	
爛	næẽ5	
烈	niɛ7	
烊	iɑŋ2	
烘	xoŋ1	
烙	no7	
燭	tʂu7	
烟	ieĩ1	
烤	kʰɑɤ3	
煩	xuæẽ2	
燒	ʂɑɤ1	
燙	tʰɑŋ5	
熱	ʐɛ7	
烹	pʰoŋ1	
焉	ieĩ2	
焊	xæẽ5	
焌	tɕʰyi7	一种烹调方法，指用微量油热锅后再进行烹饪。给锅～油
煥	xuæẽ5	
焙	pei5	
焚	xueĩ2	
焦	tɕiɑɤ1	
焯	tʂʰɑɤ7	
焰	ieĩ5	
然	ʐæẽ2	
煎	tɕieĩ1	
煤	mei2	
照	tʂɑɤ5	
煨	uei1	
煮	tʂu5	
熄	ɕi7	
熊	ɕioŋ2	
熏	ɕyĩ1	
熙	ɕi1	
熟	ʂu7	
熥	tʰoŋ1	
熨	yĩ5	
熬	ŋɑɤ2	
燃	ʐæẽ2	
燎	pʰiɑɤ2	
燎	niɑɤ2	
燎	niɑɤ3	
燐	nĩ2	
燕	ieĩ1	
燕	ieĩ5	
爆	pɑɤ5	
爊	ŋɑɤ1	在锅中煨熟食物，～排骨
爪	tʂɑɤ3	
爬	pʰɑ2	
愛	ŋai5	
爵	tɕyɛ7	
父	fu5	
爺	iɛ2	
爸	pɑ5	
爹	tiɑ1	
片	pʰieĩ5	
版	pæẽ3	
牌	pʰai2	
牘	tɘɯ7	
牒	tiɛ7	
牙	n̩2	
牚	tʂʰeĩ5	
牛	iɘɯ2	
牡	mu3	
牢	nɑɤ2	
牧	mu7	
物	vu7	
牲	ʂeĩ1	
牽	tɕʰieĩ1	
特	tʰɛ7	
犧	ɕi1	
犀	ɕi1	
犁	ni2	
犢	tɘɯ7	
犍	tɕieĩ1	
犍	tɕieĩ2	
犒	kʰɑɤ5	
犬	tɕʰyeĩ3	
犯	xuæẽ5	
狀	tʂuɑŋ5	
猶	iɘɯ2	
狂	kʰuɑŋ2	
狄	ti7	
狍	pʰɑɤ2	
狐	fu2	
狗	kɘɯ3	
狠	xeĩ5	
狡	tɕiɑɤ3	
獨	tɘɯ7	
狹	ɕiɑ7	
獅	sɿ1	
獄	yi7	
狸	ni2	
狼	nɑŋ2	
獵	niɛ7	
猛	moŋ3	
猜	tsʰai1	
猝	tsʰɘɯ5	
貓	mɑɤ2	
猬	uei3	
猬	uei5	
獻	ɕieĩ5	
猴	xɘɯ2	
猾	xuɑ2	
獺	tʰɑ7	
玄	ɕyeĩ2	
率	ʂuɛ7	
率	nyi7	
玉	yi7	
王	uɑŋ2	
玩	uæẽ2	
環	xuæẽ2	
現	ɕieĩ5	
玻	pʰo1	
珊	ʂæẽ1	
珍	tʂeĩ1	
珠	tʂu1	
班	pæẽ1	
球	tɕʰiɘɯ2	
理	ni3	
琉	niɘɯ2	
瑣	so3	
琢	tʂo7	
琴	tɕʰĩ2	
琵	pʰi2	
琶	pʰɑ2	
瓊	tɕʰioŋ2	
瑕	ɕiɑ2	
瑞	ʂuei5	
瑟	sɛ7	
璃	ni1	
璃	ni2	
璧	pi7	
璺	ueĩ5	
瓜	kuɑ1	
瓠	fu2	
瓢	pʰiɑɤ2	
瓣	pæẽ5	
瓤	ʐɑŋ2	
瓦	uɑ5	～刀
瓦	uɑ3	砖～
瓮	tsʰɿ5	
甌	ɘɯ1	
瓶	pʰĩ2	
瓷	tsʰɿ2	
甘	kæẽ1	
甚	ʂeĩ5	
甜	tʰieĩ2	
生	ʂeĩ1	
甥	ʂeĩ1	
用	ioŋ5	
甫	fu3	
甬	ioŋ3	
田	tʰieĩ2	
由	iɘɯ2	
甲	tɕiɑ7	
申	ʂeĩ1	
電	tieĩ5	
男	næẽ2	
畫	xuɑ5	
暢	tʂʰɑŋ5	
界	kai5	
畏	uei5	
留	niɘɯ2	
畜	ɕiɘɯ2	
畜	tʂʰɘɯ7	
略	nyɛ7	
畦	kuei2	
番	xuæẽ1	
疆	tɕiɑŋ1	
疏	sɘɯ1	～远
疏	sɘɯ5	注～
疑	i2	
疔	tĩ1	
療	niɑɤ5	
疝	ʂæẽ5	
瘧	nyɛ7	
瘍	iɑŋ2	
疤	pɑ1	
疥	kai5	
疫	i7	
瘡	tʂʰuɑŋ1	
瘋	xoŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疵	tsʰɿ5	
疹	tʂeĩ3	
疼	tʰeĩ2	
疾	tɕi7	
疿	xuei5	
痂	tɕiɑ1	
病	pĩ5	
症	tʂeĩ5	
癰	ioŋ1	
痒	iɑŋ3	
痔	tʂʅ5	
痕	xeĩ2	
痛	tʰoŋ5	
痢	ni5	
痣	tʂʅ5	
癆	nɑɤ2	指毒，毒害
痰	tʰæẽ2	
痲	mɑ2	
癡	tʂʰʅ1	
痹	pi5	
瘊	xɘɯ2	
瘌	nɑ7	
瘟	ueĩ1	
瘦	ʂɘɯ5	
瘴	tʂɑŋ5	
瘸	tɕʰyɛ2	
癩	nɛ5	
癩	nai5	
癸	kʰuei3	
登	teĩ1	
白	pɛ7	
百	pɛ7	
皂	tsɑɤ5	
的	ti7	
皆	tɕiɛ1	
皇	xuɑŋ2	
皖	uæẽ5	
皮	pʰi2	
皺	tsoŋ5	
皴	tsʰeĩ1	
皿	mĩ3	
盂	yi2	
盆	pʰeĩ2	
盈	ĩ2	
益	i7	
盞	tʂæẽ3	
鹽	ieĩ2	
鹽	ieĩ5	
監	tɕieĩ1	
監	tɕieĩ5	
盒	xo7	
盔	kʰuei1	
盖	kai5	
盜	tɑɤ5	
盤	pʰæẽ2	
盛	tʂʰeĩ2	～饭
盛	ʂeĩ5	～大
盟	moŋ2	
目	mu7	
盲	mɑŋ2	
直	tʂʅ7	
相	ɕiɑŋ1	
相	ɕiɑŋ5	
盼	pʰæẽ5	
盾	teĩ5	
盾	tueĩ5	
眉	mei2	
眉	mi2	
看	kʰæẽ1	
看	kʰæẽ5	
瞘	kʰɘɯ1	
真	tʂeĩ1	
眠	mieĩ2	
眨	tʂɑ7	
眩	ɕyeĩ5	
眵	tʂʰʅ1	
眶	kʰuɑŋ1	
眷	tɕyeĩ5	
眼	ŋæẽ3	
着	tʂu5	
着	tʂo7	
睜	tseĩ1	
睏	kʰueĩ5	
睛	tɕĩ1	
睡	ʂuei5	
督	tɘɯ7	
睬	tsʰai3	
瞅	tʂʰɘɯ3	
瞎	xŋ7	
瞒	mæẽ2	
瞖	i5	指白内障，～子
瞧	tɕʰiɑɤ2	
瞪	teĩ5	
瞭	niɑɤ3	
瞳	tʰoŋ2	
瞻	tʂæẽ1	
瞿	tɕʰyi2	
矛	mɑɤ2	
矣	i3	
知	tʂʅ1	
矩	tɕyi3	
矯	tɕiɑɤ3	
矬	tsʰo2	
短	tuæẽ3	
矮	ŋai3	
石	ʂʅ7	
礬	xuæẽ2	
礦	kʰuɑŋ5	
碼	mɑ3	
砌	tɕʰi5	
砍	kʰæẽ3	
砑	n̩5	
研	nieĩ2	
研	ieĩ2	
磚	tʂuæẽ1	
硯	ieĩ3	
破	pʰo5	
礎	tsʰɘɯ3	
硝	ɕiɑɤ1	
硫	niɘɯ2	
硬	ŋeĩ5	
確	tɕʰio7	
礙	ŋai5	
碎	sei5	
碑	pei1	
碓	tei5	
碗	uæẽ3	
碟	tiɛ7	
碧	pi7	
鹼	tɕieĩ3	
碾	nieĩ3	
磁	tsʰɿ2	
磅	pɑŋ5	
磑	ŋai2	
磕	kʰo7	
磨	mo5	～刀
磨	mo2	石～
磬	tɕʰĩ5	
礓	tɕiɑŋ1	
示	ʂʅ5	
禮	ni3	
社	ʂai5	
祀	sɿ5	
祁	tɕʰi2	
祈	tɕʰi2	
祈	tɕʰi3	
祐	iɘɯ5	
祖	tsɘɯ3	
祝	tʂɘɯ7	
神	ʂeĩ2	
祠	sɿ2	
祥	ɕiɑŋ2	
票	pʰiɑɤ5	
祭	tɕi5	
禱	tɑɤ3	
禍	xo5	
禀	pĩ3	
禁	tɕĩ1	
禁	tɕĩ5	
禄	nɘɯ7	
禪	tʂʰæẽ2	
禪	ʂæẽ5	
福	fu7	
禹	yi3	
离	ni2	
离	ni5	
禽	tɕʰĩ2	
禾	xo2	
秀	ɕiɘɯ5	
私	sɿ1	
禿	tʰɘɯ7	
秆	kæẽ3	
秉	ĩ3	
秋	tɕʰiɘɯ1	
科	kʰo1	
秒	miɑɤ3	
秕	pi3	
租	tsɘɯ1	
秤	tʂʰeĩ5	
秦	tɕʰĩ2	
秧	iɑŋ1	
秩	tʂʅ5	
秩	tʂʰʅ7	
積	tɕi7	
稱	tʂʰeĩ1	
稱	tʂʰeĩ5	
移	i2	
穢	xuei5	
稀	ɕi1	
稆	nyi3	
程	tʂʰeĩ2	
稍	ʂɑɤ1	
稅	ʂuei5	
稗	pai5	
稚	tʂʅ5	
稠	tʂʰɘɯ2	
稭	tɕiɛ1	
穩	ueĩ3	
稻	tɑɤ5	
稼	tɕiɑ5	
稽	tɕi1	
稿	kɑɤ3	
穄	tɕi5	
穆	mu7	
穗	suei5	
穰	ʐɑŋ2	
穴	ɕyɛ7	
究	tɕiɘɯ5	
窮	tɕʰioŋ2	
空	kʰoŋ1	
空	kʰoŋ3	
空	kʰoŋ5	
穿	tʂʰuæẽ1	
突	tʰɘɯ7	
窄	tsɛ7	
竅	tɕʰiɑɤ5	
窖	tɕiɑɤ5	
窗	tʂʰuɑŋ1	
窘	tɕioŋ3	
竄	tsʰuæẽ5	
窩	o1	
窟	kᶠu7	
窠	kʰo1	
窺	kʰuei1	
窰	iɑɤ2	
立	ni3	
立	ni7	
豎	ʂu5	
站	tʂæẽ5	～立，车～
競	tɕĩ5	
竟	tɕĩ5	
章	tʂɑŋ1	
童	tʰoŋ2	
端	tuæẽ1	
竹	tʂu7	
竿	kæẽ1	
篤	tɘɯ7	
笊	tʂɑɤ5	
笑	ɕiɑɤ5	
笔	pi7	
筧	ɕieĩ3	
笙	ʂeĩ1	
笛	ti7	
笠	ni3	
笠	ni7	
符	fu2	
笨	peĩ5	
第	ti5	
箋	tɕieĩ1	
籠	noŋ2	
等	teĩ3	
筋	tɕĩ1	
筏	xuɑ7	
筐	kʰuɑŋ1	
筑	tʂu7	
筒	tʰoŋ2	
答	tɑ7	
策	tsʰɛ7	
篩	ʂai1	佳韵
篩	ʂai1	支韵
箏	teĩ1	
筵	ieĩ2	
筷	kʰuai5	
籌	tʂʰɘɯ2	
签	tɕʰieĩ1	
簡	tɕieĩ3	
箄	pʰai2	
箅	pi5	
箍	ku1	
箕	tɕi1	
算	suæẽ5	
管	kuæẽ3	
籮	no2	
簫	ɕiɑɤ1	
箭	tɕieĩ5	
箱	ɕiɑŋ1	
篆	tʂuæẽ5	
篇	pʰieĩ1	
簍	nɘɯ3	
篙	kɑɤ1	
篡	tsʰuæẽ5	
篦	pi5	
籃	næẽ2	
篱	ni2	
篷	pʰoŋ2	
篾	miɛ7	
簧	xuɑŋ2	
簪	tsæẽ1	
簸	po3	～一～
簸	po5	～箕
簿	pu5	
籍	tɕi7	
米	mi3	
籴	ti7	
类	nei5	
粉	xueĩ3	
粒	ni3	
粒	ni7	
粗	tsʰɘɯ1	
粘	tʂæẽ1	
粟	sɘɯ7	
粤	yɛ7	
粥	tʂɘɯ7	
糞	xueĩ5	
糧	niɑŋ2	
粱	niɑŋ2	
粳	keĩ1	
粹	tsʰei5	
糉	tsoŋ5	
精	tɕĩ1	
糊	fu2	
糍	tsʰɿ2	
糕	kɑɤ1	
糖	tʰɑŋ2	
糗	ɕiɘɯ3	
糙	tsʰɑɤ5	
糜	mi2	
糟	tsɑɤ1	
糠	kʰɑŋ1	
糯	no5	
系	tɕi5	～鞋
系	ɕi5	～词，联～，～统
紗	ʂɑ1	
素	sɘɯ5	
