#漢字	音標	解釋
㐄	kʰɑ31	指抬脚越过沟渠。～一脚过来
拌	pæẽ214	
拍	pʰɛ21	
拎	nĩ31	
拒	tɕyi214	
拔	pɑ21	
拖	tʰo44	
拘	tɕyi44	
拙	tʂuɛ21	
拚	pʰĩ44	
招	tʂɑɤ44	
拜	pai214	
擬	ni52	
攏	noŋ52	
揀	tɕiẽ52	
擁	ioŋ52	
攔	næẽ31	
撥	po21	
擇	tsʰɛ21	
括	kʰo21	
拯	tʂeĩ52	
拱	koŋ52	
拳	tɕʰyeĩ31	
拴	ʂuæẽ44	
拸	nɑɤ31	指书本或碗筷堆叠在一起
拼	pʰĩ44	
拽	tʂuai214	拖～
拾	ʂʅ21	
拿	nɑ31	
持	tʂʰʅ31	
挂	kuɑ214	
指	tʂʅ52	
按	ŋæẽ214	
挑	tʰiɑɤ44	
挖	uɑ21	
挾	kɑ21	
撓	nɑɤ31	
擋	tɑŋ52	
擠	tɕi52	
揮	xuei44	
挨	ŋai44	
挪	no31	
振	tʂeĩ214	
挺	tʰĩ214	
挽	uæẽ52	
捅	tʰoŋ52	
捆	kʰueĩ52	
捉	tʂo21	
捋	nyi21	
捎	ʂɑɤ44	
捏	niɛ21	
捐	tɕyeĩ31	
捕	pu214	
撈	nɑɤ31	
換	xuæẽ214	
捧	pʰoŋ52	
捭	pʰai52	指两手平伸后的长度。
据	tɕyi214	
捱	ŋai31	
捷	tɕiɛ21	
捺	nɑ21	
捻	niẽ52	
掀	ɕiẽ44	
掂	tiẽ44	
掇	to21	
授	ʂɘɯ214	
掉	tiɑɤ214	
掌	tʂɑŋ52	
掏	tʰɑɤ44	
掐	tɕʰiɑ21	
掐	kʰɑ52	
排	pʰai31	
掘	tʂuɛ21	
掘	tɕyɛ21	
掠	nyɛ21	
探	tʰæẽ214	
接	tɕiɛ21	
控	kʰoŋ214	
推	tʰei44	
掩	iẽ52	
措	tsʰɘɯ214	
掫	tsɘɯ44	
掬	tɕyi21	
掭	tʰiẽ214	
掮	tɕʰiẽ31	
擲	tʂʅ21	
撣	tæẽ52	
揈	xoŋ44	
揉	ʐɘɯ31	
描	miɑɤ31	
提	tʰi31	
插	tʂʰɑ21	
揖	i21	
握	o21	
揣	tʂʰuai52	
揩	kʰai44	
揫	tɕiɘɯ44	
揭	tɕiɛ21	
援	yeĩ31	
攬	næẽ52	
攙	tʂʰæẽ44	
擱	ko21	
摟	nɘɯ31	
摟	nɘɯ52	
攪	tɕiɑɤ52	
搉	kʰɑɤ21	指敲打、敲击
搊	tʂɘɯ52	指用手撑住或扶住
搓	tsʰo44	
搛	tɕiẽ44	
搜	sɘɯ44	
搞	tɕiɑɤ52	
搣	miɛ21	指用手掰开、剥开或掰断物体
搧	ʂæẽ44	
搨	tʰɑ21	
搬	pæẽ44	
搭	tɑ21	
携	ɕiɛ31	
搽	tsʰɑ21	
攝	ʂɛ21	
摆	pai52	
摇	iɑɤ31	
攤	tʰæẽ44	
摔	ʂuai44	
摘	tsɛ21	
摞	no214	
摩	mo31	
摸	mo21	
摹	mu31	
摺	tʂɛ21	
撇	pʰiɛ21	
撑	tʂʰeĩ44	
撒	sɑ21	
撕	sɿ44	
撙	tseĩ52	
撞	tʂuɑŋ214	
撤	tʂʰɛ21	
撩	niɑɤ31	
撮	tsʰo21	
撰	tʂuæẽ214	
攆	niẽ31	
撼	xæẽ214	
擀	kæẽ52	
操	tsʰɑɤ44	
擎	tɕʰĩ31	
擒	tɕʰĩ31	
擖	kɑ21	
擘	pɛ21	
擦	tsʰɑ21	
擩	ʐuɑ52	指把某类食材或调料放进菜肴中，或揉制食物。～糍粑
攀	pʰæẽ44	
攎	nɑɤ44	
攢	tsæẽ52	
攘	ʐɑŋ52	
攮	nɑŋ52	
支	tʂʅ44	
收	ʂɘɯ44	
改	kai52	
攻	koŋ44	
放	xuɑŋ214	
故	ku214	
效	ɕiɑɤ214	
敵	ti21	
敏	mĩ52	
救	tɕiɘɯ214	
教	kɑɤ44	
教	tɕiɑɤ214	
斂	niẽ52	
斂	niẽ214	
敝	pʰi214	
敢	kæẽ52	
散	sæẽ214	
敦	teĩ44	
敨	tʰɘɯ52	指把包着或卷着的东西打开
敬	tɕĩ214	
數	sɘɯ214	
敲	kʰɑɤ44	
整	tʂeĩ52	
敷	fu44	
文	ueĩ31	
斋	tʂai44	
斑	pæẽ44	
斗	tɘɯ52	
斗	tɘɯ214	
料	niɑɤ214	
斛	fu21	
斜	ɕiɛ31	
斟	tʂeĩ44	
斢	tʰiɑɤ52	指交换物品
斤	tɕĩ44	
斥	tʂʰʅ21	
斧	fu52	
斬	tʂæẽ52	
斷	tuæẽ214	
斯	sɿ44	
新	ɕĩ44	
方	xuɑŋ44	
施	ʂʅ44	
旁	pʰɑŋ31	
旅	nyi52	
旋	ɕyeĩ31	
旋	ɕyeĩ214	
族	tsʰɘɯ21	
旗	tɕʰi31	
无	vu31	
既	tɕi214	
日	ʐʅ21	
日	ɚ21	
旦	tæẽ214	
舊	tɕiɘɯ214	
旨	tʂʅ52	
早	tsɑɤ52	
旬	ɕyĩ31	
旱	xæẽ214	
時	ʂʅ31	
曠	kʰuɑŋ214	
旺	uɑŋ214	
昂	ŋɑŋ31	
昆	kʰueĩ44	
昌	tʂʰɑŋ44	
明	mĩ31	
昏	xueĩ44	
易	i21	
易	i214	
昔	ɕi21	
星	ɕĩ44	
映	ĩ214	
春	tʂʰueĩ44	
昧	mei214	
昨	tso21	
昭	tʂɑɤ44	
是	ʂʅ214	
晝	tʂɘɯ214	
晃	xuɑŋ214	
晉	tɕĩ214	
晏	iẽ214	
曬	ʂai214	
暈	yĩ214	
晚	uæẽ52	
晦	xuei214	
晨	tʂʰeĩ31	
普	pʰu52	
景	tɕĩ52	
晴	tɕʰĩ31	
晶	tɕĩ44	
智	tʂʅ214	
暫	tsæẽ214	
暇	ɕiɑ21	
暖	nuæẽ52	
暗	æẽ214	
暝	mĩ31	
暮	mu214	
暴	pɑɤ214	
曝	pɑɤ21	
曩	nɑŋ52	
曰	yɛ21	
曲	tɕyi21	
曲	tɕʰyi21	
更	keĩ44	三～半夜
更	keĩ214	～加
曹	tsʰɑɤ31	
曾	tseĩ31	
曾	tseĩ44	
替	tʰi214	
最	tsuei214	
月	yɛ21	
有	iɘɯ52	
朋	pʰoŋ31	
服	fu21	
朔	ʂo21	
朗	nɑŋ52	
望	uɑŋ214	
朝	tʂʰɑɤ31	
朝	tʂɑɤ44	
期	tɕʰi31	
木	mu21	
未	uei214	
末	mo21	
本	peĩ52	
札	tʂɑ21	
术	tʂu21	
术	ʂu21	
朴	pʰu21	
朵	to52	
機	tɕi44	
雜	tsɑ21	
權	tɕʰyeĩ31	
杆	kæẽ52	
杈	tʂʰɑ44	
杉	ʂæẽ44	
李	ni52	
杏	ɕĩ214	
材	tsʰai31	
村	tsʰeĩ44	
杖	tʂɑŋ214	
杜	tɘɯ214	
杞	tɕʰi52	
束	ʂu21	
杠	kɑŋ214	
條	tʰiɑɤ31	
來	nɛ31	
來	nai31	
楊	iɑŋ31	
杭	xɑŋ31	
杰	tɕiɛ21	
杳	niɑɤ52	
杴	tɕʰiẽ44	
杵	tʂʰu52	
杷	pʰɑ31	
松	soŋ31	
松	soŋ44	
板	pæẽ52	
極	tɕi21	
構	kɘɯ214	
枇	pʰi31	
枉	uɑŋ52	
析	ɕi21	
枕	tʂeĩ52	～头
枕	tʂeĩ214	～戈待旦
林	nĩ31	
枚	mei31	
果	ko52	
枝	tʂʅ44	
樞	ʂu44	
棗	tsɑɤ52	
槍	tɕʰiɑŋ44	
楓	xoŋ44	
枯	kᶠu44	
枴	kuai52	
架	tɕiɑ214	
柄	ĩ214	
柏	pɛ21	
某	mɘɯ52	
柑	kæẽ44	
染	ʐæẽ52	
柔	ʐɘɯ31	
柚	iɘɯ214	
櫃	kuei214	
查	tʂʰɑ31	
柩	tɕiɘɯ214	
柬	tɕiẽ52	
柱	tʂu214	
柳	niɘɯ52	
柴	tʂʰai31	
柿	ʂʅ214	
梔	tʂʅ44	
柵	ʂæẽ21	
標	piɑɤ44	
棧	tʂæẽ214	
棟	toŋ214	
欄	næẽ31	
樹	ʂu214	
栖	ɕi44	
栗	ni21	
校	tɕiɑɤ214	
校	ɕiɑɤ214	
株	tʂu44	
樣	iɑŋ214	
核	fu21	
核	xo21	审～，果～
根	keĩ44	
格	kɛ21	
栽	tsai44	
栿	fu21	
桂	kuei214	
桃	tʰɑɤ31	
桅	kʰuei31	
案	ŋæẽ214	
桌	tʂo21	
桐	tʰoŋ31	
桑	sɑŋ44	
桓	xuæẽ44	
椏	n̩44	
橈	ʐɑɤ31	
橋	tɕʰiɑɤ31	
樺	xuɑ214	
檜	xuei214	
槳	tɕiɑŋ52	
樁	tʂuɑŋ44	
桶	tʰoŋ52	
梁	niɑŋ31	
梅	mei31	
梓	tsɿ52	
梗	keĩ52	
梢	ʂɑɤ44	
夢	moŋ214	
梧	vu31	
梨	ni31	
梭	so44	
梯	tʰi44	
梯	tʰiɛ44	
械	kai44	
械	ɕiɛ214	
梳	sɘɯ44	
檢	tɕiẽ52	
棉	miẽ31	
棋	tɕʰi31	
棌	tsʰai214	
棍	kueĩ214	
棒	pɑŋ214	
棕	tsoŋ44	
棚	pʰoŋ44	
棠	tʰɑŋ31	
森	seĩ44	
棵	kʰo44	
棺	kuæẽ44	
椅	i52	
植	tʂʅ21	
椒	tɕiɑɤ44	
橢	tʰo52	
椴	tuæẽ214	
椽	tʂʰuæẽ31	
椿	tʂʰueĩ44	
楂	tʂʰɑ44	
楔	ɕiɛ21	
楚	tsʰɘɯ52	
楝	niẽ214	
楞	neĩ31	
楣	mei31	
楦	ɕyeĩ214	
楷	kʰai52	
樓	nɘɯ31	
概	kai214	
欖	næẽ52	
榆	yi31	
榛	tseĩ44	
榜	pɑŋ52	
榧	xuei52	
榨	tʂɑ214	
榴	niɘɯ31	
榻	tʰɑ21	
槌	tʂuei31	
槐	xuai31	
檳	pĩ44	
槽	tsʰɑɤ31	
樟	tʂɑŋ44	
模	mo31	～子，～仿
橫	xueĩ31	
橫	xueĩ214	
櫻	ĩ44	
樵	tɕʰiɑɤ31	
橄	kæẽ52	
橘	tɕyi21	
橙	tʂʰeĩ31	
橙	tʂʰeĩ31	～子
橛	tɕyɛ21	
橡	ɕiɑŋ214	
櫓	nɘɯ52	
檀	tʰæẽ31	
檐	iẽ31	
檁	nĩ52	
櫂	tʂɑɤ214	
欠	tɕʰiẽ52	指非常羡慕，想要得到。我～他的衣服
欠	tɕʰiẽ214	不够；缺乏
次	tsʰɿ214	
歡	xuæẽ44	
欣	ɕĩ44	
歐	ɘɯ44	
欲	yi21	
款	kʰuæẽ52	
歇	ɕiɛ21	
歉	tɕʰiẽ214	
歌	ko44	
止	tʂʅ52	
正	tʂeĩ44	
正	tʂeĩ214	
此	tsʰɿ52	
步	pu214	
武	vu52	
歪	uai44	
死	sɿ52	
殲	tɕiẽ44	
殃	iɑŋ44	
殆	tai214	
殉	ɕyĩ214	
殊	ʂu31	
殘	tsʰæẽ31	
殮	niẽ214	
殖	tʂʅ21	
殯	pĩ214	
毆	ɘɯ52	
段	tuæẽ214	
殷	ĩ44	
殺	ʂɑ21	
殼	kʰo21	
殿	tiẽ214	
毅	i214	
母	mu52	
每	mei52	
毒	tɘɯ21	
比	pi52	
畢	pi21	
斃	pi214	
毛	mɑɤ31	
毡	tʂæẽ44	
毫	xɑɤ31	
毯	tʰæẽ52	
氏	ʂʅ214	
民	mĩ31	
气	tɕʰi214	
永	ioŋ52	
汀	tĩ44	
汁	tʂʅ21	
汁	tʂʅ44	
求	tɕʰiɘɯ31	
汆	tsʰuæẽ44	
汇	xuei214	
漢	xæẽ214	
汗	xæẽ214	
汝	ʐu52	
汞	koŋ214	
江	tɕiɑŋ44	
池	tʂʰʅ31	
污	vu44	
湯	tʰɑŋ44	
汪	uɑŋ44	
汴	piẽ214	
汽	tɕʰi214	
沂	i31	
沃	o21	
沉	tʂeĩ31	
沌	teĩ214	
沓	tʰɑ21	
沙	ʂɑ44	
沛	pʰei214	
溝	kɘɯ44	
沒	mo21	
漚	ɘɯ214	
淪	neĩ31	
滬	fu214	
沫	mo21	
河	xo31	
油	iɘɯ31	
治	tʂʅ214	
沼	tʂɑɤ52	
沾	tʂæẽ44	
沿	iẽ31	
泄	ɕiɛ21	
泅	tɕʰiɘɯ31	
泉	tɕʰyeĩ31	
泊	po21	
泌	mi214	
泔	kæẽ44	
法	xuɑ21	
泛	xuæẽ214	
泡	pʰɑɤ44	
泡	pʰɑɤ214	
波	po44	
泣	tɕʰi21	
泣	tɕʰi52	
泥	ni31	
注	tʂu214	
淚	nei214	
泰	tʰai214	
泳	yĩ214	
泳	ioŋ214	
瀉	ɕiɛ214	
潑	pʰo21	
澤	tsʰɛ21	
潔	tɕiɛ21	
洇	ĩ44	
洋	iɑŋ31	
洒	sɑ52	
洛	no21	
洞	toŋ214	
津	tɕĩ44	
洪	xoŋ31	
洲	tʂɘɯ44	
活	xo21	
洼	uɑ44	
洽	tɕʰiɑ21	
派	pʰai214	
流	niɘɯ31	
淺	tɕʰiẽ52	
漿	tɕiɑŋ44	
澆	tɕiɑɤ44	
濁	tʂo21	
測	tsɛ21	
濟	tɕi214	
渾	xueĩ31	
濃	noŋ31	
浙	tʂɛ21	
浚	tɕyĩ214	
浜	pĩ44	
浞	tʂo21	
浦	pʰu52	
浩	xɑɤ214	
浪	nɑŋ214	
浮	fu31	
浴	yi21	
浸	tɕĩ214	
涂	tʰɘɯ31	
消	ɕiɑɤ44	
涉	ʂɛ21	
涌	ioŋ52	
涎	ɕiẽ31	
涕	tʰi214	
濤	tʰɑɤ31	
澇	nɑɤ214	
潤	ʐueĩ214	
澗	tɕiẽ214	
漲	tʂɑŋ52	
澀	sɛ21	
涮	ʂuæẽ214	
涯	n̩31	
液	iɛ21	
涴	o214	
涿	tʂo21	
淆	ɕiɑɤ31	
淋	nĩ31	
淑	ʂu21	
淘	tʰɑɤ31	
淡	tæẽ214	
淤	yi44	
淫	ĩ31	
淮	xuai31	
深	ʂeĩ44	
混	xueĩ214	
淹	ŋæẽ44	
添	tʰiẽ44	
清	tɕʰĩ44	
淵	yeĩ44	
漸	tɕiẽ214	
澠	miẽ52	
漁	yi31	
渠	tɕʰyi31	
渡	tɘɯ214	
渣	tʂɑ44	
溫	ueĩ44	
港	kɑŋ52	
渴	kʰo21	
游	iɘɯ31	
渺	miɑɤ52	
湖	fu31	
湘	ɕiɑŋ44	
灣	uæẽ44	
溼	ʂʅ21	
潰	kʰuei214	
濺	tɕiẽ214	
溉	kai214	
源	yeĩ31	
溜	niɘɯ214	
溪	tɕʰi44	
溺	ni21	
滂	pɑŋ44	
滑	xuɑ21	
滓	tsɿ52	
滔	tʰɑɤ44	
滗	pi31	指滤出水分。～米汤
滾	kueĩ52	
滯	tʂʅ214	
滿	mæẽ52	
濾	nyi214	
濫	næẽ214	
灘	tʰæẽ44	
滴	ti21	
漂	piɑɤ52	
漂	pʰiɑɤ214	
漆	tɕʰi21	
漏	nɘɯ214	
演	iẽ52	
漫	mæẽ214	
漱	sɘɯ214	
潘	pʰæẽ44	
潛	tɕʰiẽ31	
潭	tʰæẽ31	
潮	tʂʰɑɤ31	
潲	sɑɤ214	
澄	tʂʰeĩ31	
澄	tʂʰeĩ214	
澡	tsɑɤ52	
激	tɕi21	
瀑	pʰu21	
灌	kuæẽ214	
灒	tsæẽ214	指油汁或汤汁因受热或摇晃溅出
火	xo52	
滅	miɛ21	
燈	teĩ44	
灰	xuei44	
靈	nĩ31	
竈	tsɑɤ214	
灸	tɕiɘɯ52	
災	nɛ44	
災	nai44	
燦	tsʰæẽ214	
爐	nɘɯ31	
炊	tʂʰuei44	
炎	iẽ31	
炒	tʂʰɑɤ52	
炕	kʰɑŋ214	
炙	tʂʅ21	
炭	tʰæẽ214	
炮	pʰɑɤ214	
炸	tʂɑ21	油～
炸	tʂɑ214	～蛋
點	tiẽ52	
爛	næẽ214	
烈	niɛ21	
烊	iɑŋ31	
烘	xoŋ44	
烙	no21	
燭	tʂu21	
烟	iẽ44	
烤	kʰɑɤ52	
煩	xuæẽ31	
燒	ʂɑɤ44	
燙	tʰɑŋ214	
熱	ʐɛ21	
烹	pʰoŋ44	
焉	iẽ31	
焊	xæẽ214	
焌	tɕʰyi21	一种烹调方法，指用微量油热锅后再进行烹饪。给锅～油
煥	xuæẽ214	
焙	pei214	
焚	xueĩ31	
焦	tɕiɑɤ44	
焯	tʂʰɑɤ21	
焰	iẽ214	
然	ʐæẽ31	
煎	tɕiẽ44	
煤	mei31	
照	tʂɑɤ214	
煨	uei44	
煮	tʂu214	
熄	ɕi21	
熊	ɕioŋ31	
熏	ɕyĩ44	
熙	ɕi44	
熟	ʂu21	
熥	tʰoŋ44	
熨	yĩ214	
熬	ŋɑɤ31	
燃	ʐæẽ31	
燎	pʰiɑɤ31	
燎	niɑɤ31	
燎	niɑɤ52	
燐	nĩ31	
燕	iẽ44	
燕	iẽ214	
爆	pɑɤ214	
爊	ŋɑɤ44	在锅中煨熟食物，～排骨
爪	tʂɑɤ52	
爬	pʰɑ31	
愛	ŋai214	
爵	tɕyɛ21	
父	fu214	
爺	iɛ31	
爸	pɑ214	
爹	tiɑ44	
片	pʰiẽ214	
版	pæẽ52	
牌	pʰai31	
牘	tɘɯ21	
牒	tiɛ21	
牙	n̩31	
牚	tʂʰeĩ214	
牛	iɘɯ31	
牡	mu52	
牢	nɑɤ31	
牧	mu21	
物	vu21	
牲	ʂeĩ44	
牽	tɕʰiẽ44	
特	tʰɛ21	
犧	ɕi44	
犀	ɕi44	
犁	ni31	
犢	tɘɯ21	
犍	tɕiẽ31	
犍	tɕiẽ44	
犒	kʰɑɤ214	
犬	tɕʰyeĩ52	
犯	xuæẽ214	
狀	tʂuɑŋ214	
猶	iɘɯ31	
狂	kʰuɑŋ31	
狄	ti21	
狍	pʰɑɤ31	
狐	fu31	
狗	kɘɯ52	
狠	xeĩ214	
狡	tɕiɑɤ52	
獨	tɘɯ21	
狹	ɕiɑ21	
獅	sɿ44	
獄	yi21	
狸	ni31	
狼	nɑŋ31	
獵	niɛ21	
猛	moŋ52	
猜	tsʰai44	
猝	tsʰɘɯ214	
貓	mɑɤ31	
猬	uei52	
猬	uei214	
獻	ɕiẽ214	
猴	xɘɯ31	
猾	xuɑ31	
獺	tʰɑ21	
玄	ɕyeĩ31	
率	ʂuɛ21	
率	nyi21	
玉	yi21	
王	uɑŋ31	
玩	uæẽ31	
環	xuæẽ31	
現	ɕiẽ214	
玻	pʰo44	
珊	ʂæẽ44	
珍	tʂeĩ44	
珠	tʂu44	
班	pæẽ44	
球	tɕʰiɘɯ31	
理	ni52	
琉	niɘɯ31	
瑣	so52	
琢	tʂo21	
琴	tɕʰĩ31	
琵	pʰi31	
琶	pʰɑ31	
瓊	tɕʰioŋ31	
瑕	ɕiɑ31	
瑞	ʂuei214	
瑟	sɛ21	
璃	ni31	
璃	ni44	
璧	pi21	
璺	ueĩ214	
瓜	kuɑ44	
瓠	fu31	
瓢	pʰiɑɤ31	
瓣	pæẽ214	
瓤	ʐɑŋ31	
瓦	uɑ52	砖～
瓦	uɑ214	～刀
瓮	tsʰɿ214	
甌	ɘɯ44	
瓶	pʰĩ31	
瓷	tsʰɿ31	
甘	kæẽ44	
甚	ʂeĩ214	
甜	tʰiẽ31	
生	ʂeĩ44	
甥	ʂeĩ44	
用	ioŋ214	
甫	fu52	
甬	ioŋ52	
田	tʰiẽ31	
由	iɘɯ31	
甲	tɕiɑ21	
申	ʂeĩ44	
電	tiẽ214	
男	næẽ31	
畫	xuɑ214	
暢	tʂʰɑŋ214	
界	kai214	
畏	uei214	
留	niɘɯ31	
畜	tʂʰɘɯ21	
畜	ɕiɘɯ31	
略	nyɛ21	
畦	kuei31	
番	xuæẽ44	
疆	tɕiɑŋ44	
疏	sɘɯ44	～远
疏	sɘɯ214	注～
疑	i31	
疔	tĩ44	
療	niɑɤ214	
疝	ʂæẽ214	
瘧	nyɛ21	
瘍	iɑŋ31	
疤	pɑ44	
疥	kai214	
疫	i21	
瘡	tʂʰuɑŋ44	
瘋	xoŋ44	
疲	pʰi31	
疵	tsʰɿ44	
疵	tsʰɿ214	
疹	tʂeĩ52	
疼	tʰeĩ31	
疾	tɕi21	
疿	xuei214	
痂	tɕiɑ44	
病	pĩ214	
症	tʂeĩ214	
癰	ioŋ44	
痒	iɑŋ52	
痔	tʂʅ214	
痕	xeĩ31	
痛	tʰoŋ214	
痢	ni214	
痣	tʂʅ214	
癆	nɑɤ31	指毒，毒害
痰	tʰæẽ31	
痲	mɑ31	
癡	tʂʰʅ44	
痹	pi214	
瘊	xɘɯ31	
瘌	nɑ21	
瘟	ueĩ44	
瘦	ʂɘɯ214	
瘴	tʂɑŋ214	
瘸	tɕʰyɛ31	
癩	nɛ214	
癩	nai214	
癸	kʰuei52	
登	teĩ44	
白	pɛ21	
百	pɛ21	
皂	tsɑɤ214	
的	ti21	
皆	tɕiɛ44	
皇	xuɑŋ31	
皖	uæẽ214	
皮	pʰi31	
皺	tsoŋ214	
皴	tsʰeĩ44	
皿	mĩ52	
盂	yi31	
盆	pʰeĩ31	
盈	ĩ31	
益	i21	
盞	tʂæẽ52	
鹽	iẽ31	
鹽	iẽ214	
監	tɕiẽ44	
監	tɕiẽ214	
盒	xo21	
盔	kʰuei44	
盖	kai214	
盜	tɑɤ214	
盤	pʰæẽ31	
盛	tʂʰeĩ31	～饭
盛	ʂeĩ214	～大
盟	moŋ31	
目	mu21	
盲	mɑŋ31	
直	tʂʅ21	
相	ɕiɑŋ44	
相	ɕiɑŋ214	
盼	pʰæẽ214	
盾	teĩ214	
盾	tueĩ214	
眉	mei31	
眉	mi31	
看	kʰæẽ44	
看	kʰæẽ214	
瞘	kʰɘɯ44	
真	tʂeĩ44	
眠	miẽ31	
眨	tʂɑ21	
眩	ɕyeĩ214	
眵	tʂʰʅ44	
眶	kʰuɑŋ44	
眷	tɕyeĩ214	
眼	ŋæẽ52	
着	tʂo21	
着	tʂu214	
睜	tseĩ44	
睏	kʰueĩ214	
睛	tɕĩ44	
睡	ʂuei214	
督	tɘɯ21	
睬	tsʰai52	
瞅	tʂʰɘɯ52	
瞎	xŋ21	
瞒	mæẽ31	
瞖	i214	指白内障，～子
瞧	tɕʰiɑɤ31	
瞪	teĩ214	
瞭	niɑɤ52	
瞳	tʰoŋ31	
瞻	tʂæẽ44	
瞿	tɕʰyi31	
矛	mɑɤ31	
矣	i52	
知	tʂʅ44	
矩	tɕyi52	
矯	tɕiɑɤ52	
矬	tsʰo31	
短	tuæẽ52	
矮	ŋai52	
石	ʂʅ21	
礬	xuæẽ31	
礦	kʰuɑŋ214	
碼	mɑ52	
砌	tɕʰi214	
砍	kʰæẽ52	
砑	n̩214	
研	niẽ31	
研	iẽ31	
磚	tʂuæẽ44	
硯	iẽ52	
破	pʰo214	
礎	tsʰɘɯ52	
硝	ɕiɑɤ44	
硫	niɘɯ31	
硬	ŋeĩ214	
確	tɕʰio21	
礙	ŋai214	
碎	sei214	
碑	pei44	
碓	tei214	
碗	uæẽ52	
碟	tiɛ21	
碧	pi21	
鹼	tɕiẽ52	
碾	niẽ52	
磁	tsʰɿ31	
磅	pɑŋ214	
磑	ŋai31	
磕	kʰo21	
磨	mo31	石～
磨	mo214	～刀
磬	tɕʰĩ214	
礓	tɕiɑŋ44	
示	ʂʅ214	
禮	ni52	
社	ʂai214	
祀	sɿ214	
祁	tɕʰi31	
祈	tɕʰi31	
祈	tɕʰi52	
祐	iɘɯ214	
祖	tsɘɯ52	
祝	tʂɘɯ21	
神	ʂeĩ31	
祠	sɿ31	
祥	ɕiɑŋ31	
票	pʰiɑɤ214	
祭	tɕi214	
禱	tɑɤ52	
禍	xo214	
禀	pĩ52	
禁	tɕĩ44	
禁	tɕĩ214	
禄	nɘɯ21	
禪	tʂʰæẽ31	
禪	ʂæẽ214	
福	fu21	
禹	yi52	
离	ni31	
离	ni214	
禽	tɕʰĩ31	
禾	xo31	
秀	ɕiɘɯ214	
私	sɿ44	
禿	tʰɘɯ21	
秆	kæẽ52	
秉	ĩ52	
秋	tɕʰiɘɯ44	
科	kʰo44	
秒	miɑɤ52	
秕	pi52	
租	tsɘɯ44	
秤	tʂʰeĩ214	
秦	tɕʰĩ31	
秧	iɑŋ44	
秩	tʂʰʅ21	
秩	tʂʅ214	
積	tɕi21	
稱	tʂʰeĩ44	
稱	tʂʰeĩ214	
移	i31	
穢	xuei214	
稀	ɕi44	
稆	nyi52	
程	tʂʰeĩ31	
稍	ʂɑɤ44	
稅	ʂuei214	
稗	pai214	
稚	tʂʅ214	
稠	tʂʰɘɯ31	
稭	tɕiɛ44	
穩	ueĩ52	
稻	tɑɤ214	
稼	tɕiɑ214	
稽	tɕi44	
稿	kɑɤ52	
穄	tɕi214	
穆	mu21	
穗	suei214	
穰	ʐɑŋ31	
穴	ɕyɛ21	
究	tɕiɘɯ214	
窮	tɕʰioŋ31	
空	kʰoŋ52	
空	kʰoŋ44	
空	kʰoŋ214	
穿	tʂʰuæẽ44	
突	tʰɘɯ21	
窄	tsɛ21	
竅	tɕʰiɑɤ214	
窖	tɕiɑɤ214	
窗	tʂʰuɑŋ44	
窘	tɕioŋ52	
竄	tsʰuæẽ214	
窩	o44	
窟	kᶠu21	
窠	kʰo44	
窺	kʰuei44	
窰	iɑɤ31	
立	ni21	
立	ni52	
豎	ʂu214	
站	tʂæẽ214	～立，车～
競	tɕĩ214	
竟	tɕĩ214	
章	tʂɑŋ44	
童	tʰoŋ31	
端	tuæẽ44	
竹	tʂu21	
竿	kæẽ44	
篤	tɘɯ21	
笊	tʂɑɤ214	
笑	ɕiɑɤ214	
笔	pi21	
筧	ɕiẽ52	
笙	ʂeĩ44	
笛	ti21	
笠	ni21	
笠	ni52	
符	fu31	
笨	peĩ214	
第	ti214	
箋	tɕiẽ44	
籠	noŋ31	
等	teĩ52	
筋	tɕĩ44	
筏	xuɑ21	
筐	kʰuɑŋ44	
筑	tʂu21	
筒	tʰoŋ31	
答	tɑ21	
策	tsʰɛ21	
篩	ʂai44	佳韵
篩	ʂai44	支韵
箏	teĩ44	
筵	iẽ31	
筷	kʰuai214	
籌	tʂʰɘɯ31	
签	tɕʰiẽ44	
簡	tɕiẽ52	
箄	pʰai31	
箅	pi214	
箍	ku44	
箕	tɕi44	
算	suæẽ214	
管	kuæẽ52	
籮	no31	
簫	ɕiɑɤ44	
箭	tɕiẽ214	
箱	ɕiɑŋ44	
篆	tʂuæẽ214	
篇	pʰiẽ44	
簍	nɘɯ52	
篙	kɑɤ44	
篡	tsʰuæẽ214	
篦	pi214	
籃	næẽ31	
篱	ni31	
篷	pʰoŋ31	
篾	miɛ21	
簧	xuɑŋ31	
簪	tsæẽ44	
簸	po52	～一～
簸	po214	～箕
簿	pu214	
籍	tɕi21	
米	mi52	
籴	ti21	
类	nei214	
粉	xueĩ52	
粒	ni21	
粒	ni52	
粗	tsʰɘɯ44	
粘	tʂæẽ44	
粟	sɘɯ21	
粤	yɛ21	
粥	tʂɘɯ21	
糞	xueĩ214	
糧	niɑŋ31	
粱	niɑŋ31	
粳	keĩ44	
粹	tsʰei214	
糉	tsoŋ214	
精	tɕĩ44	
糊	fu31	
糍	tsʰɿ31	
糕	kɑɤ44	
糖	tʰɑŋ31	
糗	ɕiɘɯ52	
糙	tsʰɑɤ214	
糜	mi31	
糟	tsɑɤ44	
糠	kʰɑŋ44	
糯	no214	
系	tɕi214	～鞋
系	ɕi214	～词，联～，～统
紗	ʂɑ44	
素	sɘɯ214	
索	so21	
緊	tɕĩ52	
紫	tsɿ52	
累	nei52	～积
累	nei214	
