#漢字	音標	解釋
□	xɑ1	弯:~腰
扮	pã5	
扯	tsʰei3	
擾	zaɤ3	
扳	pã1	
扶	fu̜2	
批	pʰei1-	
扼	ŋəˀ7	
扽	tən5	
找	tsaɤ3	
承	tsʰən2	
技	tɕi5	
抄	tsʰaɤ1	
把	pɑ3	~握
抑	iɪˀ7	
抓	tsɑ1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tsæˀ7	
折	səˀ7	
撫	fu̜3	
抛	pʰaɤ1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu̜5	
報	paɤ5	
披	pʰei1	
抬	tʰai2	
抱	paɤ1-	
抱	paɤ5=	
抵	ti3	
抹	mæˀ7	~布
抹	mʊˀ7	~杀
押	iæˀ7	
抽	tsʰəu1	
抿	min3	
拄	tsu̜3	
擔	tã1	~任
擔	tã5	~子
拆	tsʰæˀ7	
拇	mu̜3	
拈	niẽ1	
拉	nɑ1	
拌	pã5	
拍	pʰæˀ7	
拎	nin1	
拒	tɕy5	
拓	tʰʊˀ7	
拔	pæˀ7	
拖	tʰu̜1	
拗	ŋaɤ5	
拘	tɕy1	
拙	tsʊˀ7	
招	tsaɤ1	
拜	pai5	
擬	ni3	
攏	noŋ3	
揀	tɕiẽ3	
擁	ioŋ3	
攔	nã2	
撥	pʊˀ7	
擇	tsʰæˀ7	
括	kʰue7=	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyẽ̃2	
拴	suã1	
拷	kʰaɤ3	
拼	pʰin1	
拽	iɪˀ7	
拾	sɘˀ7	
拿	nɑ2	
持	tsʰɿ2	
挂	kɑ5	
指	tsɿ3	
按	ŋã5	
挑	tʰiaɤ1	
挖	ɑ1	
挾	tɕiæˀ7	
撓	zaɤ2	
擋	taŋ5	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	nu̜2	
振	tsən3	
挺	tʰin3	
挽	uã3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tsʊˀ7	
捋	nʊˀ7	
捍	xã5	
捎	saɤ1	
捏	niɪˀ7	
捐	tɕyẽ̃1	
捕	pu̜3	
撈	naɤ1	
損	sən3	
換	xuã5	
搗	taɤ3	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕʰiɪˀ7	
捺	næˀ7	
掀	ɕyẽ̃1	
掂	tiẽ1	
授	səu5	
掉	tiaɤ5	
掌	tsaŋ3	
掏	tʰaɤ1	
掐	tɕʰiæˀ7	
排	pʰai2	
掘	tɕʰyʊˀ7	~地
掘	tɕyʊˀ7	挖~
掠	yʊˀ7	
採	tsʰai3	
探	tʰã5	
接	tɕiɪˀ7	
控	kʰoŋ5	
推	tʰuei1	
掩	iẽ3	
措	tsʰu̜5	
掫	tsəu1	
掬	tɕyʊˀ7	
掮	tɕʰiẽ2	
擲	tsɘˀ7	
撣	tã3	
摜	kuã5	
揉	zəu2	
描	miaɤ2	
提	tʰi2	
插	tsʰæˀ7	
揖	iɪˀ7	
揞	ŋã5	
揣	tsʰuai1	~在怀里
揣	tsʰuai3	~摩
揩	kʰai1	
揪	tɕiəu1	
揭	tɕiɪˀ7	
援	yẽ̃2	
攬	nã3	
撳	tɕʰin5	
攙	tsʰã1	
擱	kəˀ7	
摟	nəu3	~抱
摟	nəu3	~取
攪	tɕiaɤ3	
搓	tsʰu̜1	
搛	tɕiɑ1	
搜	səu1	
搞	kaɤ3	
搡	saŋ3	
搧	sã5	
搨	tʰæˀ7	
搬	pã1	
搭	tæˀ7	
攜	ɕi1	
搽	tsʰɑ2	
攝	səˀ7	
摆	pai3	
摇	iaɤ2	
攤	tʰã1	
摔	suai1	
摘	tsæˀ7	
摞	nu̜5	
摧	tsʰuei1	
摩	mu̜2	
摸	mʊˀ7	
摹	mu̜2	
摺	tsəˀ7	
撇	pʰiɪˀ7	
撑	tsʰən1	
撒	sɑ3	
撕	sɿ1	
撙	tsən1	
撚	niẽ3	
撞	tsuaŋ5	
撤	tsʰæˀ7	
撩	niaɤ2	
撬	ŋaɤ5	
播	pu̜5	
撮	tsʰʊˀ7	
撰	tsuã5	
撼	xã5	
擀	kã3	
擂	nei5	
操	tsʰaɤ1	
擎	tɕʰin2	
擒	tɕʰin2	
擖	tɕʰiæˀ7	
擘	pæˀ7	
擦	tsʰæˀ7	
擩	zu̜2	
攀	pʰã1	
攢	tsã3	
攘	zaŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	ku̜5	
效	ɕiaɤ5	
敵	tiɪˀ7	
敏	min3	
救	tɕiəu5	
教	tɕiaɤ5	
斂	niẽ5	
敝	pi5	
敢	kã3	
散	sã5	~会
散	sã3	松~
敦	tən1	
敬	tɕin5	
數	su̜5	~目
數	su̜3	动词
敲	kʰaɤ1	
整	tsən3	
敷	fu̜1	
文	uən2	
齋	tsai1	
斑	pã1	
斗	təu5	~争
斗	təu3	十升为~
料	niaɤ5	
斛	fʊˀ7	
斜	ɕi2	
斟	tsən1	
斤	tɕin1	
斥	tsʰæˀ7	
斧	fu̜3	
斬	tsã3	
斷	tuã5	~绝
斷	tuã5	判~
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sɿ1	~肥
施	sɿ1	布~
旁	pʰaŋ2	
旅	ny3	
旋	ɕyẽ̃2	~转
旋	ɕyẽ̃5	~吃~做
族	tsʰʊˀ7	
旗	tɕʰi2	
無	vu̜2	
既	tɕi5	
日	zɘˀ7	
旦	tã5	
舊	tɕiəu5	
旨	tsɿ3	
早	tsaɤ3	
旬	ɕyn2	
旱	xã5	
時	sɿ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	aŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
易	i5	容~
易	i5	贸~
昔	ɕiɪˀ7	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei5	
昨	tsʊˀ7	
昭	tsaɤ1	
是	sɿ5	
晝	tsəu5	
顯	ɕiẽ3	
晃	xuaŋ3	
晉	tɕin5	
晌	ɕiaŋ3	
晏	ŋã5	
曬	sai5	
曉	ɕiaɤ3	
暈	yn5	
晚	uã3	
晦	xuei3	
晨	sən2	
普	pʰu̜3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暫	tsã5	
暇	ɕiɑ2	
暑	su̜3	
暖	nuã3	
暗	ŋã5	
暮	mu̜5	
暴	paɤ5	
曝	paɤ5	
曰	yʊˀ7	
曲	tɕʰyʊˀ7	
更	kən5	~加
更	kən1	三~
曹	tsʰaɤ2	
曾	tsʰən2	~经
曾	tsən1	姓
替	tʰi5	
最	tsuei5	
月	yʊˀ7	
有	iəu3	
朋	pʰoŋ2	
服	fʊˀ7	
朔	su̜5	
朗	naŋ3	
望	uaŋ5	
朝	tsʰaɤ2	~代
朝	tsaɤ1	早上
期	tɕʰi1	
木	mʊˀ7	
未	uei5	
末	mʊˀ7	
本	pən3	
札	tsæˀ7	
朮	tsʰʊˀ7	
术	su̜5	
朱	tsu̜1	
朴	pʰʊˀ7	
朶	tu̜3	
機	tɕi1	
朽	ɕiəu3	
殺	sæˀ7	
雜	tsæˀ7	
權	tɕʰyẽ̃2	
杆	kã1	
杈	tsʰɑ1	
杉	sɑ1	
杌	vʊˀ7	
李	ni3	
杏	ɕin5=	
杏	xən5	~儿
材	tsʰai2	
村	tsʰən1	
杖	tsaŋ5	
杜	tu̜5	
杞	tɕi3	
束	sʊˀ7	
杠	kaŋ5	同槓,粗棍
杠	kaŋ5	抬物用具
條	tʰiaɤ2	
來	nai2	
楊	iaŋ2	
杭	xaŋ2	
杮	fei5	
杯	pei1	
杰	tɕiɪˀ7	
杳	iaɤ3	
杵	tsʰu̜3	
杷	pɑ1	
松	soŋ1	~树
松	soŋ1	轻~
板	pã3	
極	tɕiɪˀ7	
構	kəu5	
枇	pʰi2	
枉	uaŋ3	
析	ɕiɪˀ7	
枕	tsən3	~头
枕	tsən5	动词
林	nin2	
枚	mei2	
果	ku̜3	
枝	tsɿ1	
樞	su̜1	
棗	tsaɤ3	
槍	tɕʰiaŋ1	
楓	foŋ1	
枯	kʰu̜1	
架	tɕiɑ5	
柄	pin3	
柏	pæˀ7	
某	moŋ3	
柑	kã1	
染	zã3	
柔	zəu2	
柚	iəu5	
櫃	kuei5	
查	tsɑ1	姓
查	tsʰɑ2	检~
柩	tɕiəu5	
柬	tɕiẽ3	
柱	tsu̜5	
柳	niəu3	
柴	tsʰai2	
柺	kuai3	
柿	sɿ5	
梔	tsɿ1	
栅	tsæˀ7	
標	piaɤ1	
棧	tsã5	
棟	toŋ5	
欄	nã2	
樹	su̜5	
栗	niɪˀ7	
校	tɕiaɤ5	~对
校	ɕiaɤ5	上~
校	ɕiaɤ5	学~
株	tsu̜1	
樣	iaŋ5	
核	xəˀ7	~桃
核	xəˀ7	审~
核	xəˀ7	果子
根	kən1	
格	kəˀ7	
栽	tsai1	
桂	kuei5	
桃	tʰaɤ2	
桅	uei2	
框	kʰuaŋ1=	
案	ŋã5	
桌	tsʊˀ7	
桐	tʰoŋ2	
桑	saŋ1	
桓	xuã2	
椏	iɑ1	
橈	zaɤ2	
檔	taŋ3	
橋	tʰiẽ1	
橋	tɕʰiaɤ2	
樺	xɑ2	
檜	kʰuai5	
槳	tɕiaŋ3	
樁	tsuaŋ1	
桶	tʰoŋ3	
梁	niaŋ2	
梅	mei2	
梓	tsɿ3	
梗	kən3	
梢	ɕiaɤ1	
梧	vu̜2	
梨	ni2	
梭	su̜1	
梯	tʰi1	
梳	su̜1	
梵	fã5	
檢	tɕiẽ3	
棉	miẽ2	
棋	tɕʰi2	
棍	kuən5	
棒	paŋ5	
棕	tsoŋ1	
棘	tɕiɪˀ7	
棚	pʰoŋ2	
棠	tʰaŋ2	
森	sən1	
棱	nən2	
棲	ɕi1	
棵	kʰu̜3	
棺	kuã1	
椅	i3	
植	tsɘˀ7	
椒	tɕiaɤ1	
椰	i1	
椽	tsʰuã2	
椿	tsʰuən1	
楔	ɕiɪˀ7	
楚	tsʰu̜3	
楝	niẽ5	
楣	mei2	
楣	mi2	
楦	ɕyẽ̃1	
楷	kʰai3	
樓	nəu2	
概	kʰai5	
欖	nã3	
榆	y2	
榛	tsən1	
榜	paŋ3	
榨	tsɑ5	
榫	sən3	
榴	niəu2	
榻	tʰæˀ7	
槌	tsʰuei2	
槐	xuai2	
檻	kʰã3	
檳	pin1	
槽	tsʰaɤ2	
樟	tsaŋ1	
模	mu̜2	~型
模	mu̜2	~范
橫	xuən2	~直
橫	xuən2	蛮
櫻	in1=	~花
樵	tɕʰiaɤ2	
橄	kã3	
橙	tsʰən2	~子
橙	tsʰən2	甜~
橛	tɕyʊˀ7	
橢	tʰu̜3	
櫥	tsʰu̜2	
櫓	nu̜3	
檀	tʰã2	
檐	iẽ2	
檁	nin3	
欠	tɕʰiẽ5	
次	tsʰɿ5	
歡	xuã1	
欣	ɕin1	
歐	ŋəu1	
欲	yʊˀ7	~速则不达
欲	yʊˀ7	~望
欺	tɕʰi1	
款	kʰuã3	
歇	ɕiɪˀ7	
歉	tɕʰiẽ5	
歌	ku̜1	
止	tsɿ3	
正	tsən5	~月
正	tsən5	~直
此	tsʰɿ3	
步	pu̜5	
武	vu̜3	
歪	uai1	
死	sɿ3	
殲	tɕiẽ1	
殃	iaŋ1	
殆	tai5	
殉	ɕyn5	
殊	su̜1	
殘	tsʰã2	
殮	niẽ5	
殕	fu̜3	
殖	tsɘˀ7	
殯	pin5	
毆	ŋəu3	
段	tuã5	
殷	in1	
殿	tiẽ5	
毁	xuei3	
毅	i5	
母	mu̜3	
每	mei3	
毒	tʊˀ7	
比	pi3	
畢	piɪˀ7	
斃	pi5	
毛	maɤ2	
毡	tsã1	
毫	xaɤ2	
毯	tʰã3	
毽	tɕiẽ5	
氏	sɿ5	
民	min2	
氓	maŋ2	
气	tɕʰi5	
水	suei3	
永	ioŋ3	
汁	tsɘˀ7	
求	tɕʰiəu2	
汆	tsʰuã1	
汇	xuei5	~报
汇	xuei5	总
漢	xã5	
汗	xã5	
汝	zu̜3	
汞	koŋ3	
江	tɕiaŋ1	
池	tsʰɿ2	
污	vu̜1	
湯	tʰaŋ1	
汪	uaŋ1	
汽	tɕʰi5	
沈	sən3	
沉	tsʰən2	
沌	tən5	
沐	mʊˀ7	
沓	tʰæˀ7	
沙	sɑ1	
沛	pʰei5	
溝	kəu1	
没	mʊˀ7	
漚	ŋəu5	
淪	nən2	
滬	fu̜5	
沫	mʊˀ7	
河	xu̜2	
沸	fei5	
油	iəu2	
治	tsɿ5	
沼	tsaɤ3	
沾	tsã1	
沿	yẽ̃2-	
泄	ɕiɪˀ7	
泅	ɕiəu2	
泉	tɕʰyẽ̃2	
泊	pʰæˀ7	停~
泊	pʰæˀ7	梁山~
泔	kã1	
法	fæˀ7	
泛	fã5	
泡	pʰaɤ5	~茶
泡	pʰaɤ5	水
波	pʰu̜1	
泣	tɕʰiɪˀ7	
泥	ni2	
注	tsu̜5	
淚	nuei5	
泰	tʰai5	
泳	yn5	
瀉	ɕi5	
潑	pʰʊˀ7	
澤	tsʰæˀ7	
潔	tɕiɪˀ7	
洇	in1	
洋	iaŋ2	
洒	sɑ3	
洗	ɕi3	
洛	nʊˀ7	
洞	toŋ5	
津	tɕin1	
洪	xoŋ2	
洲	tsəu1	
活	xʊˀ7	
洼	ɑ1	
洽	tɕʰiæˀ7	
派	pʰai5	
流	niəu2	
淺	tɕʰiẽ3	
漿	tɕiaŋ1	
澆	tɕiaɤ1	
濁	tsʊˀ7	
測	tsʰæˀ7	
濟	tɕi5	
渾	xuən1	
滸	fu̜3	
濃	noŋ2	
浙	tsæˀ7	
浚	tɕyn5	
浜	paŋ1	
浦	pʰu̜3	
浩	xaɤ5	
浪	naŋ5	
浮	fu̜2	
浴	yʊˀ7	
海	xai3	
浸	tɕʰin5	
涂	tʰu̜2	
消	ɕiaɤ1	
涉	səˀ7	
涌	ioŋ3	
涎	ɕiẽ2	
涕	tʰi5	
濤	tʰaɤ1	
澇	naɤ2	
滌	tiɪˀ7	
潤	zuən5	
澗	tɕiẽ5	
漲	tsaŋ3	
澀	səˀ7	
涮	suã5	
涯	iɑ2	
液	i5	
涴	u̜5	
淀	tiẽ5	
淄	tsɿ1	
淆	ɕiaɤ2	
淋	nin2	
淑	sʊˀ7	
淘	tʰaɤ2	
淡	tã5	
淫	in2	
淮	xuai2	
深	sən1	
混	xuən5	
淹	iẽ1=	
添	tʰiẽ1	
清	tɕʰin1	
淵	yẽ̃1	
漸	tɕiẽ5	
漁	y2	
滲	sən5	
渠	tɕʰy5	
渡	tu̜5	
渣	tsɑ1	
溫	uən1	
港	kaŋ3	
渴	kʰəˀ7	
游	iəu2	
渺	miaɤ3	
湖	fu̜2	
湘	ɕiaŋ1	
灣	uã1	
溼	sɘˀ7	
潰	kʰuei5	
濺	tɕiẽ5	
溉	kʰai5	
源	yẽ̃2	
溜	niəu1	
溪	tɕʰi1-	
溶	ioŋ2	
溺	niɪˀ7	
溻	tʰæˀ7	
滂	pʰaŋ2	
滋	tsɿ1	
滑	xuæˀ7	
滓	tsɿ3	
滔	tʰaɤ1	
潷	piɪˀ7	
滚	kuən3	
滯	tsɿ5	
滿	pʰã3	
濾	ny5=	
濫	nã5	
濱	pin1	
灘	tʰã1	
滴	tiɪˀ7	
漂	pʰiaɤ1	
漂	pʰiaɤ5	~白
漂	pʰiaɤ5	~亮
漆	tɕʰiɪˀ7	
漏	nəu5	
演	iẽ3	
漫	pʰã5	
漱	su̜5	
潘	pʰã1	
潛	tɕʰiẽ2	
潭	tʰã2	
潮	tsʰaɤ2	
潲	saɤ5	~雨
潲	saɤ5	猪食
澄	tsʰən2	~清
澄	tən5	~清
澈	tsʰæˀ7	
澡	tsaɤ3	
澳	ŋaɤ5	
激	tɕiɪˀ7	
瀑	pʰʊˀ7	
瀙	tɕʰin5	
灌	ko5	
灌	kuã5	
灒	tsã5	
火	xu̜3	
滅	miɪˀ7	
燈	tən1	
灰	xuei1	
靈	nin2	
竈	tsaɤ5	
灸	tɕiəu1	
災	tsai1	
燦	tsʰã5	
爐	nu̜2	
炊	tsʰuei1	
炎	iẽ1	
炒	tsʰaɤ3	
炕	kʰaŋ5	
炙	tsɘˀ7	
炭	tʰã5	
炮	pʰaɤ5	
炸	tsɑ5	把食物放入汤或煮沸的油里弄熟
炸	tsɑ5	轰
點	tiẽ3	
煉	niẽ5	
爛	nã5	
烈	niɪˀ7	
烘	xoŋ1	
烙	nʊˀ7	
燭	tsʊˀ7	
烟	iẽ1	
烤	kʰaɤ3	
煩	fã2	
燒	saɤ1	
燙	tʰaŋ5	
熱	zæˀ7	
烹	pʰoŋ1	
焊	xã5	
煥	xuã5	
焙	pei5	
焚	fən2	
焦	tɕiaɤ1	
焰	iẽ5	
然	zã2	
煎	tɕiẽ1	
煤	mei2	
照	tsaɤ5	
煨	uei1	
煮	tsu̜3	
熄	ɕiɪˀ7	
熊	ɕioŋ2	
熏	ɕyn1	~陶
熏	ɕyn1	烟~
熔	ioŋ2	
熙	ɕi1	
熟	sʊˀ7	
熨	yn5	
熬	ŋaɤ2	
熯	xã5	
燃	zã2	
燎	niaɤ2	~原
燎	niaɤ2	火~眉毛
燕	iẽ5	~子
燕	iẽ5	姓
燥	tsʰaɤ5	
爆	paɤ5	
爊	ŋaɤ1	
爪	tsaɤ3	
爬	pɑ1-	
爬	pʰɑ2=	
愛	ŋai5	
父	fu̜5	
爺	i2	
爸	pɑ2	
爹	ti1	
爽	saŋ3	
片	pʰiẽ5	
版	pã3	
牌	pʰai2	
牘	tʊˀ7	
牒	tiɪˀ7	
牙	iɑ2	
牚	tsʰən5	
牛	niəu2	
牡	mu̜3	
牢	naɤ2	
牯	ku̜3	
牲	sən1	
牽	tɕʰiẽ1	
牸	tsɿ5	
特	tʰæˀ7	
犧	ɕi1	
犀	ɕi1	
犂	ni2	
犢	tʊˀ7	
犍	tɕʰiẽ2	~为县
犍	tɕʰiẽ2	阉割过的牛
犒	kʰaɤ5	
犬	tɕʰyẽ̃3	
犯	fã5	
狀	tsuaŋ5	
猶	iəu2	
狂	kʰuaŋ2	
狄	tiɪˀ7	
狽	pei5	
狐	fu̜2	
狗	kəu3	
狡	tɕiaɤ3	
獨	tʊˀ7	
狹	ɕiæˀ7	
獅	sɿ1	
獄	yʊˀ7	
狸	ni2	
狼	naŋ2	
獵	niɪˀ7	
猛	moŋ3	
猜	tsʰai1	
猝	tsʰʊˀ7	
猩	ɕin1	
豬	tsu̜1	
猫	maɤ1	一种动物
猫	maɤ1	花~
蝟	uei5	
獻	ɕiẽ5	
猴	xəu2	
猾	xuæˀ7	
猿	yẽ̃2	
獺	tʰæˀ7	
玄	ɕyẽ̃2	
率	sʊˀ7	~领
率	sʊˀ7	效~
玉	y5	
王	uaŋ2	姓
玩	uã2	
玫	mei2	
環	xuã2	
現	ɕiẽ5	
璽	ɕi3	
玻	pʰu̜1	
珊	sã1	
珍	tsən1	
珠	tsu̜1	
班	pã1	
球	tɕʰiəu2	
理	ni3	
琉	niəu2	
瑣	su̜3	
琢	tsuæˀ7	
琴	tɕʰin2	
琵	pʰi2	
琶	pʰɑ2	
瓊	tɕʰyn2	
瑕	ɕiɑ2	
瑞	suei5-	
瑞	zuei5=	
瑟	səˀ7	
瑰	kuei1	
璃	ni2	
瓔	in1	
璧	piɪˀ7	
瓜	kɑ1	
瓠	fu̜5	
瓢	pʰiaɤ2	
瓣	pã5	
瓤	zaŋ2	
瓦	ɑ3	动词,~砖
瓦	ɑ3	名词,~片
瓮	oŋ5	
瓶	pʰin2	
瓷	tsʰɿ2	
甑	tsən5	
甘	kã1	
甚	sən5	
甜	tʰiẽ2	
生	sən1	
甥	sən1	
用	ioŋ5	
甫	fu̜3	
田	tʰiẽ2	
由	iəu2	
甲	tɕiæˀ7	
申	sən1	
電	tiẽ5	
男	nã2	
畫	xɑ5	
暢	tsʰaŋ5	
畏	uei5	
畔	pʰã5	
留	niəu2	
畜	tsʰʊˀ7	~牲
畜	ɕyʊˀ7	牧
略	yʊˀ7	
畦	tɕʰi2	
番	fã1	
異	i5	
畲	sei1	
疆	tɕiaŋ1	
疏	su̜1	亲~
疏	su̜1	注~
疑	ni2	
疔	tin1	
癤	tɕiɪˀ7	
療	niaɤ2	
疝	suã5	
瘧	yʊˀ7	
瘍	iaŋ2	
疤	pɑ1	
疥	tɕiɛi5	
疫	iɪˀ7	
瘡	tsʰaŋ1	
瘋	foŋ1	
疲	pʰi2	
疵	tsʰɿ2	
疸	tã3	
疹	tsən3	
疾	tɕiɪˀ7	
痂	tɕiɑ1	
病	pin5	
症	tsən5	
癰	ioŋ1	
痒	iaŋ3	
痔	tsɿ5	
痕	xən2	
痘	təu5	
痛	tʰoŋ5	
痞	pʰi3	
痢	ni5	
痣	tsɿ5	
痧	sɑ1	
癆	naɤ2	
痰	tʰã2	
痱	fei5	
痳	mɑ2	
癡	tsʰɿ1	
痹	pʰi5	
瘌	nai5	
瘟	uən1	
瘦	səu5	
癟	piɪˀ7	
癱	tʰã1	
瘰	nu̜3	
瘴	tsaŋ5	
瘸	tɕʰyʊˀ7	
癮	in3	
癖	pʰiɪˀ7	
癩	nai5	
癬	ɕyẽ̃3	
癲	tiẽ1	
癸	kʰuei2	
登	tən1	
白	pæˀ7	
百	pæˀ7	
皂	tsaɤ5	
的	tiɪˀ7	
皆	tɕiɛi1	
皇	xuaŋ2	
皖	uã3	
皮	pʰi2	
皺	tsoŋ5-	
皿	min3	
盂	y2	
盅	tsoŋ1	
盆	pʰən2	
盈	in2	
益	iɪˀ7	
鹽	iẽ5	动词,腌制
鹽	iẽ2	调味品
監	tɕiẽ1	~视
監	tɕiẽ5	国子~
盒	xəˀ7	
盔	kʰuei1	
盖	kai5	
盜	taɤ5	
盤	pʰã2	
盤	pʰo2	
盛	tsʰən2	~饭
盛	sən5	兴~
盟	moŋ2	
盪	taŋ5	
盲	maŋ2	
直	tsɘˀ7	
相	ɕiaŋ5	~貌
相	ɕiaŋ1	互~
盼	pʰã5	
盾	tən5	~牌
盾	tən5	矛~
省	sən3	
眉	mei2	
眉	mi2	
看	kʰã5	~守
看	kʰã5	~见
瞘	kʰəu1	
眚	sən3	
真	tsən1	
眠	miẽ2	
眨	tsɑ2	
眩	ɕyẽ̃5	
眵	sɿ3	
眶	kʰuaŋ1=	
眷	tɕyẽ̃5	
眼	iẽ3	
着	tsʊˀ7	~衣裳
着	tsʊˀ7	~地
睜	tsʰən1	
睏	kʰuən5	
睛	tɕin1	
睡	suei5	
督	tʊˀ7	
睬	tsʰai3	
瞅	tɕʰyʊˀ7	
瞎	ɕiæˀ7	
瞞	pʰã2	
瞖	i5	
瞧	tɕʰiaɤ2	
瞳	tʰoŋ2	
瞻	tsã1	
瞿	tɕʰy2	
矛	maɤ2	
矢	sɿ3	
矣	i3	
知	tsɿ1	
矩	tɕy3	
矯	tɕiaɤ3	
矬	tsʰu̜5	
短	to3	
短	tuã3	
矮	ŋai3	
石	sɘˀ7	
礬	fã2	
礦	kʰuaŋ5	
碼	mɑ3	
砂	sɑ1	
砌	tɕʰi5	
砍	kʰã3	
砑	iɑ5	
研	iẽ1	
磚	tsuã1	
硯	niẽ5	
砧	tsã1	
破	pʰu̜5	
礱	noŋ2	
礎	tsʰu̜3	
硃	tsu̜1	
碩	sʊˀ7	
硝	ɕiaɤ1	
硫	niəu2	
硬	ŋən5	
確	tɕʰyʊˀ7	
礙	ŋai5	
碎	tsʰuei5	
碑	pei1	
碓	tuei5	
碗	uã3	
碟	tiɪˀ7	
碧	piɪˀ7	
碰	pʰoŋ5	
鹼	tɕiẽ3	
碾	niẽ3	
磁	tsʰɿ2	
磉	saŋ3	
磑	ŋai2	
磕	kʰəˀ7	
磨	mu̜2	
磨	mu̜5	
磷	nin2	
示	sɿ5	
禮	ni3	
社	sei5	
祀	sɿ5	
祁	tɕʰi2	
祈	tɕʰi3	
祖	tsu̜3	
祝	tsʊˀ7	
神	sən2	
祠	tsʰɿ2	
祥	ɕiaŋ2	
票	pʰiaɤ5	
祭	tɕi5	
禱	tʰaɤ3	
禍	xu̜5	
稟	pin3	
禁	tɕin5	~不住
禁	tɕin5	~止
祿	nʊˀ7	
禪	tsʰã2	~师
禪	sã5	~让
福	fʊˀ7	
禧	ɕi3	
禹	y2	
离	ni2	~别
离	ni2	分~
禽	tɕʰin2	
禾	xo2	
秀	ɕiəu5	
私	sɿ1	
秃	tʰʊˀ7	
稈	kã3	
秉	pin3	
秋	tɕʰiəu1	~天
秋	tɕʰiəu1	~千
種	tsoŋ3	~类
種	tsoŋ3	~田
科	kʰu̜1	
秒	miaɤ3	
秕	pi5	
租	tsu̜1	
秤	tsʰən5	
秦	tɕʰin2	
秧	iaŋ1	
秩	tsʰæˀ7	
積	tɕiɪˀ7	
稱	tsʰən1	~呼
稱	tsʰən5	~心
移	i2	
穢	xuei5	
稀	ɕi1	
程	tsʰən2	
稍	saɤ1	
税	suei5	
稗	pai5	
稚	tsɿ5	
稠	tsʰəu2	
穩	uən3	
稻	taɤ5	
稼	tɕiɑ1	
稽	tɕʰi1	
稿	kaɤ3	
穄	tɕi5	
穗	xuei5	
穴	ɕiɪˀ7	
究	tɕiəu5	
窮	tɕʰioŋ2	
空	kʰoŋ1	天~
空	kʰoŋ5	有~
穿	tsʰo1	
穿	tsʰuã1	
突	tʰʊˀ7	
竊	tɕʰiɪˀ7	
窄	tsæˀ7	
竅	tɕʰiaɤ5	
窯	iaɤ2	
窖	kaɤ5	
窗	tsʰaŋ1	
竄	tsʰuã5	
窩	u̜1	
窟	kʰʊˀ7	
窠	kʰu̜1	
窺	kʰuei1	
窨	in1	
窿	noŋ2	
立	niɪˀ7	
豎	su̜5	
站	tsã5	~立
站	tsã5	车~
競	tɕin5	
竟	tɕin5	
章	tsaŋ1	
童	tʰoŋ2	
竭	tɕiɪˀ7	
端	to1	
端	tuã1	
竹	tsʊˀ7	
竿	kã1	
篤	tʊˀ7	
笆	pɑ1	
笊	tsaɤ3	
笋	sən3	
笑	ɕiaɤ5	
筆	piɪˀ7	
筧	tɕiẽ3	
笙	sən1	
笛	tiɪˀ7	
笠	niɪˀ7	
笡	tsʰei1	
符	fu̜2	
笨	pən5	
第	ti5	
箋	tɕʰiẽ1	
籠	noŋ2	
筅	ɕiẽ3	
等	tən3	
筋	tɕin1	
筏	fæˀ7	
筐	tɕʰiaŋ1-	
筐	kʰuaŋ1=	
筑	tsʊˀ7	
筒	tʰoŋ2	
答	tæˀ7	
策	tsʰæˀ7	
篩	sai1	~选
篩	sai1	谷~
箏	tsən1	
筲	saɤ1	
筵	iẽ5	
筷	kʰuai5	
籌	tsʰəu2	
签	tɕʰiẽ1	~字
签	tɕʰiẽ1	竹~
簡	tɕiẽ3	
箅	pi5	
箍	kʰu̜1	
箕	tɕi1	
算	so5	
算	suã5	
管	ko3	
管	kuã3	
籮	nu̜2	
簫	ɕiaɤ1	
箬	zʊˀ7	
箭	tɕiẽ5	
箱	ɕiaŋ1	
箸	tsu̜5	
篆	tsuã5	
篇	pʰiẽ1	
簍	nəu3	
篙	kaɤ1	
篡	tsʰuã5	
篦	pi5	
籃	nã2	
籬	ni2	
篷	pʰoŋ2	
篾	miɪˀ7	竹~
簟	tiẽ5	
簧	xuaŋ2	
簪	tsã1	
簸	pu̜3	~一~
簸	pu̜3	~箕
簿	pu̜5	
籍	tɕiɪˀ7	
米	mi3	
糴	tiɪˀ7	
類	nuei5	
粉	fən3	
粒	niɪˀ7	
粗	tsʰu̜1	
粘	tsã1	
糶	tʰiaɤ5	
粟	sʊˀ7	
粤	yʊˀ7	
粥	tsʊˀ7	
糞	fən5	
