#漢字	音標	解釋
#簡稱	/	博羅泰美
#全稱	/	博羅泰美福佬話
#聲母	/	
#韻母	/	
#聲調	/	55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,52 3 2 上 ꜂,,31 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
#版本	/	2022-03-19
#錄入人	/	林
#參考資料	/	
#說明	/	
敵	tek8	
敷	hu1	
數	sou5-	
數	siau5=	
斂	liam3	
斃	pi5	
文	mun2	
斑	pan1	
斗	tau3	
料	liau6	
斛	hɔk8	
斜	tsʰia2	
斟	tsim1	
斡	uat7	
斤	kin1	
斥	tsʰek7	
斧	pʰu3	
斬	tsam3	
斯	su1	
新	sin1	
斷	tʊĩ6-	
斷	tuan6=	
方	hŋ1-	
方	hɔŋ1=	
於	i2	
施	si1	
旁	pʰɔŋ2	
旅	li3	
旋	suan2	
旋	suan5	
旌	tseŋ1	
族	tsɔk8	
旗	ki2	
既	ki5	
日	dzit8	
旦	tan5	
旨	tsi3	
早	tsa3	
旬	sun2	
旭	hiɔk7	
旱	han6	
旺	ɔŋ6	
昂	ŋɔŋ2	
昆	kʰun1	
昌	tsʰiaŋ1	
明	miã2-	
明	meŋ2=	
昏	hʊĩ1-	
昏	hun1=	
易	i6	
易	ek8	
昔	sek7	
星	tsʰẽ1-	
星	seŋ1=	
映	eŋ5	
春	tsʰun1	
昧	mʊi6	
昨	tsa1	
昭	tsiau1	
是	si6	
昵	nit8	
時	si2	
晉	tsin5	
晏	uã5-	
晏	an5=	
晚	mʊĩ3-	
晚	man3=	
晝	tau5-	
晝	tsiu5=	
晦	hʊi5	
晨	tsʰin2	
普	pʰou3	
景	keŋ3	
晴	tseŋ2	
晶	tseŋ1	
晷	kʊi3	
智	tsi5	
暇	he6	
暈	un6	
暑	su3	
暖	nuan3	
暗	am5	
暢	tsʰiaŋ5	
暪	man2	
暫	tsiam6	
暮	mou6	
暴	pɔ5	
暹	siam1	
曆	lek8	
曉	hiau3	
曉	iau3	
曝	pʰak8	
曠	kʰɔŋ5	
曡	tʰaʔ8-	
曡	tʰiap8=	
曩	nɔŋ6	
曬	sai5	
曰	uat8	
曲	kʰiɔk7	
更	kẽ1	
更	keŋ5	
曷	hat7	
書	su1	
曹	tsʰau2	
曾	tsan1-	
曾	tseŋ1=	
曾	tsʰeŋ2	
替	tʰei5	
最	tsue5	
會	hue6	
月	ɡueʔ8	
有	u6	
朋	pʰeŋ2	
服	hɔk8	
朔	sɔk7	
朕	tsim6	
朗	lɔŋ3	
望	mɔŋ6	
朝	tsiau1	
朝	tsʰiau2	
期	ki2	
木	mɔk8	
未	mi6	
末	mat8	
本	pun3	
札	tsat7	
朱	tsu1	
朵	tɔ3	
朽	hiu3	
杆	kan3	
杈	tsʰa1	
李	li3	
杏	heŋ6	
材	tsai2	
村	tsʰun1	
杖	tsiaŋ5	
杜	tou6	
杞	ki3	
束	siɔk7	
杭	haŋ2	
杯	pue1	
東	taŋ1-	
東	tɔŋ1=	
杳	iau3	
杷	pʰa2	
松	tsʰiɔŋ2	
板	pan3	
枉	ɔŋ3	
析	sek7	
枕	tsim3	
林	lim2	
枚	mue2	
果	kɔ3	
枝	ki1-	
枝	tsi1=	
枯	kʰou1	
枵	iau1	
架	ke5	
枷	ka1	
柄	peŋ5	
柏	peʔ7-	
柏	pak7=	
某	mou3	
柑	kam1	
染	dziam3	
柔	dziu2	
柚	iu6	
查	tsʰe2	
柩	kiu6	
柬	kan3	
柯	kʰɔ1	
柱	tsu6	
柳	liu3	
柴	tsʰa2	
柿	kʰi5	
柵	tsek7	
棧	tsan3	
樹	tsʰiu6	
栗	lit8	
校	hau6	学校
校	ka5	校准
株	tsu1	
核	hut8	
核	hat8	
根	kin1	
格	keʔ7	
栽	tsai1	
桂	kʊi5	
桃	tʰɔ2	
桅	ʊi2	
案	uã5	
桌	tɔʔ7	
桐	tʰɔŋ2	
桑	sɔŋ1	
桓	heŋ2	
桶	tʰaŋ3	
梁	niɔ̃2	
梅	mue2	
梓	tsu3	
條	tiau2	
梢	sau1	
梧	ɡou2	
梨	li2	
梭	sɔ1	
梯	tʰʊi1	
械	hai6	
梳	sei1-	
梳	sɔ1=	
梵	huan2	
棄	kʰi5	
棉	mĩ2	
棋	ki2	
棍	kun5	
棒	pɔŋ6	
棕	tsɔŋ1	
棗	tsɔ3	
棘	kek7	
棚	pʰaŋ2	
棟	tɔŋ5	
森	sim1	
棲	tsʰei1	
棵	kʰɔ1	
椅	i3	
植	tsit8	
椒	tsiɔ1	
椰	ia2	
椽	tsʰuan2	
椿	tsʰun1	
楊	iɔ̃2-	
楊	iaŋ2=	
楚	tsʰɔ3	
楞	leŋ2	
楣	mi2	
楦	huan5	
業	jiap8	
極	kek8	
楷	kʰai3	
概	kʰai5	
榆	i2	
榛	tsin1	
榜	pɔŋ3	
榨	tsa5	
榮	eŋ2	
榴	liu2	
榻	tʰap7	
構	kau5	
槌	tʊi2	
槌	tʰʊi2	
槍	tsʰiɔ̃1	
槐	huai2	
槳	tsiɔ̃3	
槽	tsʰau2	
樁	tsɔŋ1	
樂	lɔk8	
樂	ŋɔk8	
樓	lau2	
標	piɔ1-	
標	piau1=	
樞	su1	
樟	tsiaŋ1	
模	mɔ2	
樣	iɔ̃6-	
樣	iaŋ6=	
樵	tsʰiau2	
橄	kam3	
橋	kiɔ2	
橘	kit7	
橙	tsʰiaŋ2	
橛	kiet7	
機	ki1	
橫	huẽ2	
檀	tʰan2	
檐	iam2	
檢	kiam3	
檳	pin1	
櫃	kʊi5	
櫓	lou3	
櫻	eŋ1	
欄	lan2	
權	kʰien2	
欖	lam3	
欛	pʰa2	
欠	kʰiam5	
次	tsʰu5	
欣	hin1	
欲	bueʔ7-	
欲	iɔk8=	
欺	kʰi1	
欽	kʰim1	
款	kʰuan3	
歇	heʔ7	
歉	kʰiam5	
歌	kua1-	
歌	kɔ1=	
歐	au1	
歡	huan1	
止	tsi3	
正	tsiã5-	
正	tseŋ5=	
此	tsʰi3	
步	pou6	
武	bu3	
歪	uai1	
歲	hue5	
歷	lek8	
歸	kʊi1	
死	si3	
殃	iaŋ1	
殆	tai6	
殉	sun6	
殊	su2	
殖	tsit8	
殘	tsʰan2	
殮	liam3	
殯	pin1	
殲	tsiam1	
段	tuan6	
殷	in1	
殺	sat7	
殼	kʰak7	
殿	tien6	
毁	hʊi3	
毅	i6	
毆	au1	
毋	m6	
母	bɔ3	
每	bue3	
毒	tʰau6-	
毒	tɔk8=	
比	pi3	
毛	mɔ2	
毫	hau2	
毯	tʰam3	
氈	tsĩ1	
氏	si5	
氐	tei1	
民	min2	
氣	kʰʊi5-	
氣	kʰi5=	
氯	liɔk8	
水	tsʊi3	
永	eŋ3	
汀	tʰeŋ1	
汁	tsip7	
求	kiu2	
汊	tsʰa1	
汕	suã5	
汗	kuã6	
汝	li3-	
汝	ni3=	
汞	kɔŋ5	
江	kaŋ1	
池	ti2	
池	tsʰi2	
污	ou1	
汪	ɔŋ1	
汲	kʰip7	
汴	pien6	
決	kiet7	
汽	kʰi5	
沂	i2	
沃	ak7-	
沃	ɔk7=	
沈	sim3	
沉	tsʰim2	
沌	tun6	
沐	mɔk8	
沒	mut8	
沙	sua1-	
沙	sa1=	
沛	pʰʊi5	
沫	mat8	
河	hɔ2	
沸	hʊi5	
油	iu2	
治	tsi6	
治	ti6	
治	tʰai2	
沼	tsiau3	
沽	kou1	
沾	tsiam1	
沿	ien2	
況	kʰɔŋ5	
泄	siet7	
泉	tsuã2-	
泉	tsuan2=	
泊	pɔk8	
泌	pi5	
泔	kam1	
法	huat7	
泛	huan5	
泡	pʰau5	
波	pɔ1	
泣	kʰip7	
泥	nei2	
注	tsu5	
泯	min3	
泰	tʰai5	
泳	iɔŋ3	
洋	iɔ̃2-	
洋	iaŋ2=	
洗	sei3	
洛	lɔk8	
洞	tɔŋ6	
津	tsin1	
洪	aŋ2	
洲	tsiu1	
活	uaʔ8	
洼	ua1	
洽	kʰap8	
派	pʰai5	
流	lau2	
浙	tsiet7	
浚	tsun5	
浜	paŋ1	
浦	pʰou3	
浩	hau5	
浪	lɔŋ6	
浮	hou2	
浴	ek8-	
浴	iɔk8=	
海	hai3	
浸	tsim5	
消	siau1	
涉	siap7	
涎	sien2	
涓	kien1	
涕	tʰi5	
涮	suan5	
涯	ŋai2	
液	ek8	
涴	ɔ5	
涼	liaŋ2	
淆	hiau2	
淋	lim2	
淑	siɔk7	
淚	lʊi6	
淡	tam6	
淤	i1	
淨	tseŋ6	
淪	lun2	
淫	im2	
淮	huai2	
深	tsʰim1	
淵	ien1	
混	hun6	
淹	iam1	
淺	tsʰien3	
添	tʰiam1	
添	tʰĩ1-	
添	tʰiam1=	
清	tsʰeŋ1	
減	kam3	
減	kiam3	
渠	kʰi2	
渡	tou6	
渣	tsa1	
渧	tei2	
溫	un1	
測	tsʰek7	
港	kaŋ3	
渴	kʰuaʔ7	
游	iu2	
渺	miau3	
渾	hun2	
湊	tsʰau5	
湖	hou2	
湧	iɔŋ3	
湯	tʰŋ1	
溉	kai5	
源	uan2	
準	tsun3	
溜	liu1	
溝	kau1	
溪	kʰei1	
溺	nek8	
滂	pʰɔŋ2	
滅	miet8	
滋	tsi1	
滑	kut8	
滔	tʰau1	
滬	hou6	
滯	tsei5	
滲	siam5	
滴	tek7	
滸	hou3	
滾	kun3	
滿	muã3-	
滿	man3=	
漁	hi2	
漂	pʰiɔ1	
漆	tsʰit7	
漏	lau6	
演	ien3	
漚	au5	
漢	han5	
漫	man6	
漱	sou5	
漲	tsiaŋ5	
漸	tsiam6	
漿	tsiɔ̃1	
潑	pʰuaʔ7	
潔	kiet8	
潘	pʰuã1-	
潘	pʰan1=	
潛	tsʰiam3	
潤	dzun6	
潦	liau2	
潭	tʰam2	
潮	tsʰiau2	
潰	kʰʊi5	
潲	sau5	
潺	tsʰan2	
澀	siap7	
澄	tsʰeŋ2	
澆	kiɔ1	
澡	tsɔ3	
澤	tsek8	
澳	au5	
激	kek7	
濁	tsɔk8	
濃	lɔŋ2	
濕	sip7	
濟	tsei5	
濤	tʰau1	
濫	lam6	
濯	tsɔk8	
濺	tsien5	
濾	li6	
瀉	sia5	
瀋	sim3	
瀑	pʰɔk8	
灌	kuan5	
灑	sa3	
灘	tʰan1	
灣	uan1	
火	hue3	
灰	hu1-	
灰	hue1=	
灰	hʊi1=	
灶	tsau6	
灸	kiu5	
災	tsai1	
炊	tsʰue1	
炊	tsʰʊi1	
炎	iam2	
炒	tsʰa3	
炕	kʰɔŋ5	
炙	tsek7	
炬	ki5	
炭	tʰuã5	
炮	pʰau5	
炸	tsa5	
爲	ʊi6	
爲	ʊi2	
烈	liet8	
烏	ou1	
烘	hɔŋ1	
烙	lɔk8	
烤	kʰɔ3	
烹	pʰeŋ1	
焉	ien1	
焚	hun2	
無	bɔ2	
焦	tsiɔ1	
焰	iam6	
然	dzien2	
煉	lian6	
煎	tsien1	
煙	ien1	
煠	saʔ8	
煤	mue2	
煥	huan5	
照	tsiɔ5	
煨	ʊi1	
煩	huan2	
煮	tsi3	
熄	sit7	
熊	him2	
熏	hun1	
熔	iɔŋ2	
熙	hi1	
熟	sek8-	
熟	siɔk8=	
熨	un5	
熬	ŋau2	
熱	dzuaʔ8-	
熱	dziet8=	
燃	hiã2	
燈	teŋ1	
燎	liau2	
燒	siɔ1	
燕	ĩ5-	
燕	ien5=	
燙	tʰŋ5	
營	iã2-	
營	eŋ2=	
燦	tsʰan5	
燭	tsiɔk7	
爆	pʰau6	
爐	lou2	
爛	nuã6-	
爛	lan6=	
爪	tsau3	
爬	pe2	
爭	tsẽ1-	
爭	tseŋ1=	
爵	tsiak7	
父	pe5-	
父	hu5=	
爸	pa6	
爹	tia1	
爺	ia2	
爽	sɔŋ3	
爾	dzi3	
牀	tsʰŋ2	
牆	tsʰiɔ̃2	
片	pʰien5	
版	pan3	
牌	pai2	
牒	tiap8	
牘	tɔk8	
牙	je2	
牛	ɦu2	
牛	hu2	
牝	pʰin6	
牡	mou3	
牢	lau2	
牧	mɔk8	
物	mi1-	
物	mut8=	
牲	seŋ1	
特	tek8	
牽	kʰan1	
犀	sai1	
犁	li2	
犁	lei2	
犒	kʰau5	
犧	hi1	
犬	kʰien3	
犯	huan6	
狀	tsɔŋ6	
狂	kʰɔŋ2	
狄	tek8	
狎	ap8	
狐	hou2	
狗	kau3	
狡	kau3	
狸	li2	
狹	eʔ8-	
狹	kʰiap8=	
狼	lɔŋ2	
猛	meŋ3	
猜	tsʰai1	
猝	tsʰut7	
猬	ʊi6	
猴	kau2	
猶	iau3-	
猶	iu2=	
猾	uat8	
獃	tai1	
獄	iɔk8	
獅	sai1	
獎	tsiɔ̃3	
獨	tɔk8	
獲	hɔk8	
獵	liap8	
獸	siu5	
獺	tʰat7	
獻	hien5	
玄	hien2	
率	sut7	
率	lut8	
玉	iɔk8	
王	ɔŋ2	
玩	uan2	
玫	mue2	
玻	pɔ1	
珀	pʰɔk7	
珊	san1	
珍	tsin1	
珠	tsiu1-	
珠	tsu1=	
班	pan1	
珮	pʰue5	
現	hien5	
球	kiu2	
理	li3	
琉	liu2	
琛	tsʰim1	
琢	tsɔk7	
琥	hou3	
琴	kʰim2	
琵	pʰi2	
琶	pʰa2	
瑕	ha2	
瑞	sʊi6	
瑟	siet7	
瑣	sɔ3	
瑰	kʊi5	
璃	li2	
璞	pʰɔk7	
璧	pek7	
環	huan2	
璽	si3	
瓊	kʰiɔŋ2	
瓜	kue1	
瓠	pu2	
瓢	pʰiɔ2	
瓣	pan5	
瓤	dziaŋ2	
瓦	hia6-	
瓦	ŋa3=	
瓮	ɔŋ5	
瓶	pʰeŋ2	
瓷	tsʰi2	
甘	kam1	
甚	sam5-	
甚	sim6=	
甜	tĩ1	
生	sẽ1-	
生	tsʰẽ1-	
生	seŋ1=	
產	tsʰan3	
甥	sẽ1	
用	iɔŋ6	
甫	hu3	
甬	iɔŋ3	
田	tsʰan2-	
田	tʰien2=	
由	iu2	
甲	kap8	
甲	kaʔ7	
申	sin1	
男	nam2	
畏	ʊi5	
留	lau2	
畜	tsʰiɔk7	
畝	mou3	
畢	pit7	
略	liak8	
番	huan1	
畫	ue6-	
畫	hua6=	
畫	ueʔ8	
異	i5	
當	tŋ1	
當	tŋ5	
疆	kiaŋ1	
疏	sei1-	
疏	sɔ1=	
疑	i2	
疝	san5	
疤	pa1	
疥	kai5	
疫	ek8	
疲	pʰi2	
疵	tsʰi2	
疹	tsin3	
疼	tʰeŋ2	
疽	tsi1	
疾	tsit8	
病	pẽ6	
症	tseŋ5	
痊	tsʰuan2	
痔	tsi6	
痕	hun2	
痛	tʰiã5	
痢	li6	
痣	tsi5	
痰	tʰam2	
痱	hʊi5	
痴	tsʰi1	
痹	pi5	
瘋	hɔŋ1	
瘟	un1	
瘡	tsʰɔŋ1	
瘦	sau5	
瘧	iak8	
瘸	kʰue2	
癢	tsiɔ̃6	
癩	lai6	
癬	sien3	
癸	kʊi3	
登	teŋ1	
發	huat7	
白	peʔ8	
百	peʔ7-	
百	pak7=	
皂	tsau6	
的	tek7	
皆	kai1	
皇	hɔŋ2	
皖	uan3	
皮	pʰue2-	
皮	pʰi2=	
皴	tsʰun1	
皺	tsau6	
皿	meŋ3	
盂	i2	
盃	pue1	
盅	tsiɔŋ1	
盆	pʰun2	
盈	eŋ2	
益	ek7	
盍	hap7	
盒	ap8	
盔	kʰʊi1	
盜	tau6	
盛	sin2	
盛	seŋ6	
盞	tsan3	
盟	meŋ2	
盡	tsin6	
監	kam1	
盤	puã2	
盧	lou2	
目	bak8	
盲	mẽ2-	
盲	maŋ2=	
直	tit8	
相	siɔ̃1-	
相	siaŋ1=	
相	siaŋ5	
盼	pʰan5	
盾	tun6	
省	sẽ3-	
省	seŋ3=	
眉	mi2	
看	kʰuã5	
真	tsin1	
眠	mien2	
眨	tsap7	
眩	hin2	
眷	kuan5	
眸	mou2	
眼	kan3-	
眼	ŋan3=	
眾	tsiɔŋ5	
睇	tʰei3	
睛	tseŋ1	
睜	tseŋ1	
睡	sʊi5	
督	tɔk7	
睬	tsʰai3	
睿	dzʊi6	
瞎	hat7	
瞧	tsʰiau2	
瞪	teŋ5	
瞬	sun5	
瞭	liau3	
瞰	kʰam5	
瞳	tʰɔŋ2	
瞻	tsiam1	
瞿	kʰi2	
矛	mau2	
矢	si3	
矣	i3	
知	tsai1-	
知	ti1=	
矩	ki3	
矬	tsʰɔ2	
短	te3	
矮	ei3	
石	tsiɔʔ8-	
石	sek8=	
砂	sua1-	
砂	sa1=	
砌	tsʰei5	
砍	kʰam3	
研	ŋan2	
破	pʰua5-	
破	pʰɔ5=	
硝	siau1	
硫	liu2	
硬	ŋẽ6	
硯	ien6	
碎	tsʰʊi5	
碑	pi1	
碗	uã3	
碧	pek7	
碩	siɔk8	
確	kʰɔk7	
碼	me3	
碾	nien3	
磁	tsʰi2	
磕	kʰap8	
磚	tsʊĩ1	
磨	bua2-	
磨	mɔ2=	
磬	kʰeŋ5	
磷	lin2	
礙	ŋai6	
礦	kʰɔŋ5	
礬	huan2	
示	si6	
社	sia6	
祀	si5	
祈	kʰi2	
祐	iu5	
祖	tsou3	
祝	tsiɔk7	
神	sin2	
祠	tsʰi2	
祥	siaŋ2	
票	pʰiɔ5	
祭	tsei5	
禍	hɔ6	
禀	pin3	
禁	kim5	
禄	lɔk8	
禍	hɔ6	
福	hɔk8	
禦	i6	
禧	hi3	
禪	siam2	
禮	lei3	
禱	tɔ3	
禹	i2	
禽	kʰim2	
禾	hɔ2	
禿	tʰut7	
秀	siu5	
私	su1	
秉	peŋ3	
秋	tsʰiu1	
科	kʰɔ1	
秒	miɔ3	
秘	pi5	
租	tsou1	
秤	tsʰeŋ5	
秦	tsʰin2	
秧	iaŋ1	
秩	tsiet7	
秫	tsut8	
移	i2	
稀	hi1	
稅	sue5	
稈	kan3	
程	tiã2	
稍	sau1	
稗	pai6	
稚	tsi5	
稠	tsʰiu2	
稭	kai1	
種	tseŋ3-	
種	tsiɔŋ3=	
種	tseŋ5	
稱	tsʰeŋ1	
稱	tsʰeŋ5	
稷	tsek7	
稻	tau6	
稼	ke5	
稽	kʰei1	
稿	kɔ3-	
稿	kau3=	
穀	kɔk7	
穄	tsei5	
穆	mɔk8	
積	tsek7	
穎	eŋ3	
穗	sʊi6	
穢	hʊi5	
穩	un3	
穴	hiet8	
究	kiu1	
穹	kʰiɔŋ2	
空	kʰaŋ1-	
空	kʰɔŋ1=	
空	kʰɔŋ5	
穿	tsʰʊĩ1	
突	tut8	
窄	tsak7	
窒	tsit7	
窖	kau5	
窗	tʰaŋ1-	
窗	tsʰɔŋ1=	
窘	kʰun3	
窟	kʰut7	
窠	kʰɔ1	
窨	im5	
窩	ɔ1	
窮	kʰiɔŋ2	
窯	iɔ2	
窺	kʰʊi1	
竄	tsʰuan5	
竅	kʰiau3	
竇	tau5	
立	lip8	
站	tsam6	
竟	keŋ5	
章	tsiaŋ1	
竣	tsun5	
童	tʰɔŋ2	
竭	kiet8	
端	tuan1	
競	keŋ6	
竹	tek7-	
竹	tsiɔk7=	
竿	kuã1	
笊	tsau3	
笑	tsʰiɔ5	
笙	seŋ1	
笛	tek8	
笠	lip8	
符	hu2	
笨	pun6	
第	tei6	
筅	sien3	
筆	pit7	
等	teŋ3	
等	tʰeŋ5	
筊	ka1	
筋	kin1	
筍	sun3	
筏	huat8	
筐	kʰɔŋ1	
筒	taŋ2-	
筒	tʰɔŋ2=	
答	tap7	
策	tsʰek7	
筵	ien2	
筷	kʰuai5	
箅	pi5	
箋	tsien1	
箍	kʰou1	
箏	tseŋ1	
算	sʊĩ5-	
算	suan5=	
管	kuan3	
箭	tsĩ5	
箱	siɔ̃1	
箸	ti6	
節	tseʔ7-	
節	tsiet7=	
範	huan6	
篆	tsuan6	
篇	pʰien1	
築	tsiɔk7	
篙	kɔ1	
篡	tsʰuan5	
篤	tɔk7	
篦	pi5	
篩	sai1	
篷	pʰaŋ2-	
篷	pʰɔŋ2=	
篾	miet8	
簍	lou3	
簡	kan3	
簪	tsam1	
簪	tsiam1	
簫	siau1	
簸	pua5	
簽	tsʰiam1	
簾	liam2	
簿	pʰou6	
籃	nã2-	
籃	lam2=	
籌	tsʰiu2	
籍	tsek8	
籠	laŋ1	
籠	laŋ2	
籤	tsʰiam1	
籬	li2	
籮	lua2-	
籮	lɔ2=	
米	bi3	
粉	hun3	
粒	liap8	
粗	tsʰou1	
粘	tsiam1	
粟	tsʰek7-	
粟	sɔk7=	
粥	tsiɔk7	
粱	niɔ̃2	
粵	uat8	
粹	tsʰʊi5	
糉	tsaŋ5	
精	tsiã1-	
精	tseŋ1=	
粿	kue3	
糊	kou2	
糍	tsʰi2	
糕	kɔ1	
糖	tʰŋ2	
糙	tsʰau1	
糜	mue2	
糞	hun5	
糟	tsau1	
糠	kʰɔŋ1	
糧	niɔ̃2	
糯	nɔ6	
糴	tiaʔ8	
糶	tʰiɔ5	
系	hei6	
糾	kiu3	
紀	ki3	
紂	tsiu6	
約	iak7	
紅	aŋ2	
紈	uan2	
紋	mun2	
納	nap8	
純	sun2	
紗	sua1-	
紗	sa1=	
紙	tsua3	
級	kʰip7	
紛	hun1	
素	sou5	
紡	hɔŋ3	
索	sɔʔ7-	
索	sɔk7=	
紫	tsi3	
紮	tsat7	
累	lʊi6	
細	sei5	
紹	siau6	
絀	tsʰut7	
終	tsiɔŋ1	
組	tsou3	
絆	pan5	
結	kiet7	
絕	tsiet8	
絞	ka3	
絡	lɔk8	
給	kip7	
絨	dziɔŋ2	
絮	si5	
統	tʰɔŋ3	
絲	si1	
絹	kien1	
綁	pɔŋ3	
綏	sʊi2	
經	keŋ1	
綠	lek8-	
綠	liɔk8=	
綢	tiu2	
綫	suã5	
維	ʊi2	
綱	kɔŋ1	
網	mɔŋ3	
綴	tue5-	
綴	tsʊi5=	
綻	tsan6	
綽	tsʰiak7	
綿	mĩ2	
緊	kin3	
緖	si5	
線	suã5	
緝	tsʰip7	
緞	tuan6	
緣	uan2	
編	pien1	
緩	huan3	
緬	mien3	
緯	ʊi3	
練	lian6	
縊	i5	
縐	tsiu5	
縛	pak8-	
縛	hɔk8=	
縣	kuan6	
縫	hɔŋ2	
縫	hɔŋ6	
縮	sɔk7	
縱	tsiɔŋ5	
縷	li3	
總	tsɔŋ3	
績	tsek7	
繁	huan2	
繆	miu6	
繫	ki5	
織	tsit7	
繞	dziau6	
繡	siu5	
繩	sin2	
繪	hue6	
繭	kan3	
繰	tsau6	
繳	kiɔ3	
繼	ki5	
纂	tsuan3	
續	siɔk8	
纏	tĩ2	
纓	eŋ1	
纔	tsʰai2	
纖	siam1	
纜	lam3	
缸	kŋ1	
缺	kʰiet7	
缽	puaʔ7	
罐	kuan5	
罕	han3	
罩	ta5-	
罩	tsau5=	
罪	tsʊi5	
置	tsi5	
罰	huat8	
署	su3	
罵	me6	
罷	pa5	
羅	lɔ2	
羈	ki1	
羊	iɔ̃2-	
羊	iaŋ2=	
羌	kʰiaŋ1	
美	mi3	
羔	kɔ1	
羞	tsʰiu1	
羣	kun2	
羨	sien6	
義	i6	
羹	kiɔŋ1	
羽	i3	
翁	aŋ1-	
翁	ɔŋ1=	
翅	tsʰi5	
習	sip8	
翠	tsʰʊi5	
翰	han6	
翻	huan1	
翼	sit8-	
翼	ek8=	
耀	iɔ6-	
耀	iau6=	
老	lau3	
老	lau6-	
老	lɔ3=	
考	kʰɔ3	
者	tsia3	
耆	kʰi2	
而	dzi2	
耍	sa3	
耐	nai6	
耕	tseŋ1	
耨	nau6	
耩	kaŋ3	
耳	hĩ6-	
耳	dzi3=	
耶	ia2	
恥	tsʰi3	
耽	tam1	
耿	keŋ3	
聊	liau2	
聖	seŋ5	
聘	pʰeŋ5	
聚	tsi5	
聞	mun2	
聯	lien2	
聰	tsʰɔŋ1	
聲	siã1	
聶	niap8	
職	tsit7	
聽	tʰiã1	
聾	laŋ2-	
聾	lɔŋ1=	
肄	si5	
肅	siɔk7	
肆	si5	
肇	tsiau5	
肉	baʔ7	
肋	lek8	
肌	ki1	
肘	tsiu3	
肚	tou3	
肛	kaŋ1	
肝	kuã1	
股	kou3	
肢	tsi1	
肥	pʊi2	
肩	kan1	
肪	hɔŋ2	
肫	tsun1	
肯	kʰeŋ3	
育	iɔk8	
肴	iau2	
肺	hʊi5	
胃	ʊi6	
背	pue5	
胎	tʰai1	
胖	pʰɔŋ5	
胚	pʰue1	
胞	pau1	
胡	hou2	
胥	si1	
胳	kɔk7	
胸	hiɔŋ1	
能	neŋ2	
脂	tsi1	
脅	hiap8	
脆	tsʰʊi5	
脈	mak8	
脊	tsiaʔ7-	
脊	tsek7=	
脖	puat8	
脫	tʰuat7	
脬	pʰa1	
脯	pou3	
脹	tsiaŋ5	
脾	pʰi2	
腋	ek8	
腎	sin6	
腐	hu6-	
腐	hu3=	
腑	hu3	
腔	kʰiaŋ1	
腕	uan3	
腡	lɔ2	
腥	seŋ1	
腦	nau3	
腫	tseŋ3	
腮	sai1	
腰	iɔ1	
腱	kien5	
腳	kiak7	
腸	tŋ2	
腹	hɔk7	
腿	tʰʊi3	
膏	kɔ1	
膚	hu1	
膜	mɔ2	
膜	mɔk8	
膝	sit7	
膠	ka1-	
膠	kau1=	
膨	pʰɔŋ2	
膩	ni6	
膳	sien6	
膻	san1	
膽	tã3	
膿	nɔŋ2	
臀	tʰun2	
臂	pi5	
臉	liam3	
臊	tsʰɔ1	
臍	tsai2	
臟	tsɔŋ6	
臘	laʔ8	
臣	tsʰin2	
臥	ɔ6	
臧	tsɔŋ1	
臨	lim2	
自	tsu5	
臭	tsʰau5	
至	tsi5	
致	tsi5	
臺	tai2	
臻	tsin1	
臼	kiu5	
舀	iɔ3	
舂	tsiɔŋ1	
舅	ku6	
與	i3	
興	hin1-	
興	heŋ1=	
興	heŋ5	
舉	ki3	
舊	ku6	
舌	tsiʔ8	
舍	sia5	
舒	su1	
舔	tʰiam3	
舛	tsʰuan3	
舜	sun5	
舞	bu3	
舟	tsiu1	
航	haŋ2	
般	puã1	
舵	tɔ6	
船	tsun2	
艇	tʰeŋ3	
艦	lam6	
良	niɔ̃2	
艱	kan1	
色	sek7	
艷	iam6	
艾	hiã6-	
艾	ŋai6=	
芋	ou6	
芍	siak8	
芒	mɔŋ2	
芝	tsi1	
芥	kai5	
芬	hun1	
芭	pa1	
花	hue1-	
花	hua1=	
芳	pʰaŋ1-	
芳	hɔŋ1=	
芹	kʰin2	
芻	tsʰu1	
芽	je2	
苔	tai2	
苗	miɔ2	
苛	kʰɔ1	
苟	kau3	
若	dziak8	
苦	kʰou3	
苧	tsu6	
英	eŋ1	
茂	mau6	
范	huan6	
茄	kiɔ2	
茅	mau2	
茫	mɔŋ2	
茴	hʊi2	
茶	te2	
茸	dziɔŋ2	
荀	sun2	
荆	keŋ1	
草	tsʰau3	
荒	hɔŋ1	
荔	lei6	
荷	hɔ2	
莊	tsŋ1	
莖	keŋ1	
莠	iu3	
莧	hien5	
莫	mɔk8	
莽	mɔŋ6	
菊	kiɔk7	
菌	kʰun3	
菜	tsʰai5	
菩	pu2	
華	hua2	
菱	leŋ2	
菲	hʊi1	
萄	tʰau2	
萌	meŋ2	
萬	man6	
落	lɔʔ8-	
落	lauʔ8-	
落	lɔk8=	
葉	iap8	
著	tsu5	
著	tiɔʔ8	
著	tɔʔ8	
葚	sim6	
葛	kuaʔ7	
董	tɔŋ3	
葦	ʊi3	
葬	tsɔŋ5	
葱	tsʰaŋ1	
葵	kue2-	
葵	kʰʊi2=	
葷	hun1	
蒐	sau1	
蒓	sun2	
蒙	mɔŋ2	
蒜	sʊĩ5	
