#漢字	音標	解釋#('wuu_sl_yh', '雲和話', '雲和', '#8B0000', None, None, '來源：<u>落橙</u>、<u>阿纓</u>', '324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇', None, None)
#簡稱	/	雲和#與文件名一致
#全稱	/	雲和話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：<u>落橙</u>、<u>阿纓</u>#HTML格式，僅允許一行，用<br>換行
崔	tsʰei1	
崖	ŋã2	
崗	kɔ̃5	
崩	pəŋ1	
崩	pɛ1	
嵌	kʰã5	
嵩	soŋ1	
嶴	ɑɔ1	
嶴	əu1	
嶺	liŋ3	
嶽	ŋoʔ8	
巉	zã2	
巖	ŋã2	
川	tʃʰyɛ1	
州	tʃiu1	
巡	ʒyɪŋ2	
巢	zɑɔ2	
工	koŋ1	
左	tsu3	
巧	kʰɑɔ3	
巨	dʒy6	
巫	m6	
差	tsʰo1	壞
差	tsʰɑ1	～否多：差不多；出～
己	tsɿ3	
已	i3	
巳	zɿ4	
巴	bo2	下～
巴	po1	～否得：巴不得
巷	ɔ̃6	
巾	tʃiŋ1	
市	zɿ4	
布	pu5	
帆	vã2	
希	sɿ1	
帕	pʰoʔ7	
帖	tʰieʔ7	
帚	tʃiu3	
帛	baʔ8	
帝	ti5	
帥	sɑ5	
師	sɿ1	
席	ʒiʔ8	
帳	tiã5	
帶	tɑ5	
常	ʒiã2	
帽	mɑɔ6	
幅	fəuʔ7	
幕	m6	
幡	fã1	
幣	bi6	
幫	pɔ̃1	
平	biŋ2	
年	ɲie2	
幸	ɛ3	
幹	dʒie2	～隆
幹	kuɛ5	
幹	kuɛ1	天～
幹	kuɛ1	～燥
幻	uã6	
幼	iu5	
幽	iu1	
幾	tsɿ1	茶～，～乎
幾	ki3	～個
幾	tsɿ3	～個
牀	ʒiɔ̃2	
序	ʒy6	
底	ti3	
店	tie5	
庚	kɛ1	
府	fu3	
度	du6	
座	zu6	
庫	kʰu5	
庭	diŋ2	
庵	ɛ1	
庶	ʃy5	
康	kʰɔ̃1	
庸	ioŋ2	
廂	ʃiã2	
廈	o6	大～；～門
廉	lie2	
廊	lɔ̃2	
廓	kʰoʔ7	
廖	liɑɔ6	
廚	dʒy2	
廟	miɑɔ6	
廢	fi5	
廣	kɔ̃3	
廬	lu2	
廳	tʰiŋ1	
延	ie2	
廷	diŋ2	
建	tʃie5	
廿	ɲie6	
弄	loŋ5	肏
弄	loŋ6	胡同
弊	bi6	
式	ʃiʔ7	
弓	koŋ1	
弓	tʃioŋ1	
引	iŋ3	
弗	feiʔ7	
弗	fəuʔ7	
弘	oŋ2	
弟	di4	
弦	ie2	
弱	ɲiɑʔ8	
張	tiã1	
強	dʒiã2	～盜
強	tʃʰiã3	勉～
弼	bieʔ8	
彈	dã6	子～
彈	dã1	～琴
彌	mi1	
彎	uã1	
形	iŋ2	
彩	tsʰa3	
彪	piɑɔ1	
彬	piŋ1	
彭	bɛ2	
影	iŋ3	
彷	fɔ̃3	
役	yeiʔ8	
彼	bi6	
彿	fəuʔ7	
往	iɔ̃3	
往	uã3	
征	tʃiŋ1	
待	da6	
很	xəŋ3	
後	u3	～日
後	əu3	皇～
徐	ʒy2	
徑	tʃiŋ1	
徒	du2	
得	taʔ7	
得	tiʔ7	行，可以
得	lei	
得	liʔ	講～好
徙	sɿ1	
徛	ɡa4	站立；居住
從	ʒiɔ̃2	～容，跟～
復	vəuʔ8	
復	fəuʔ7	
循	ʒyɪŋ2	
微	mi1	
德	taʔ7	
徹	tʃʰieʔ7	
徽	xuei1	
心	səŋ1	
必	piʔ7	
忌	dzɿ6	
忒	tʰaʔ7	太
忖	tsʰuɛ3	
志	tsɿ5	
忘	mɔ̃2	
忙	mɔ̃2	
忠	tʃioŋ1	
快	kʰuɑ5	
念	ɲie6	
忽	xuɛʔ7	
怒	nu6	
怖	pu5	
思	sɿ1	
怠	da6	
急	tʃiʔ7	
性	ʃiŋ5	
怨	yɛ5	
怪	kuɑ5	
怯	tʃʰiɑʔ7	
恃	zɿ4	
恐	kʰoŋ3	
恐	tʃʰiɔ̃3	～怖
恆	uɛ2	
恕	ʃy5	
恢	xuei1	
恤	ʃyɛʔ7	
恥	tsʰɿ3	
恨	ɛ6	
恩	ɛ1	
恭	koŋ1	
息	ʃiʔ7	
恰	kʰɑʔ7	
悄	tʃʰiɑɔ1	
悅	iɑʔ8	
悉	ʃiʔ7	
悔	xuei5	
悟	ŋ5	
悠	iu1	
患	uã6	
悲	pei1	
悶	məŋ6	
情	ʒiŋ2	
惑	uaʔ8	
惜	ʃiʔ7	
惟	vi2	
惟	y2	
惠	y6	
惡	u5	可～
惡	oʔ7	罪～
惰	du4	
惱	nɑɔ3	
想	ʃiã3	
惹	ɲiɑʔ8	
愁	zəu2	
愈	y2	
愉	y6	
意	i5	
愚	ɲy6	
愛	a5	
感	kɛ3	
慈	zɿ2	
態	tʰa5	
慌	xɔ̃1	
慎	zəŋ6	
慕	m6	
慘	tsʰuɛ1	
慚	zã2	
慢	mã6	
慣	kuã5	
慧	uei6	
慧	y6	
慨	ka5	
慮	ly6	
慰	uei3	
慶	tʃʰiŋ5	
慷	kʰɔ̃5	
憂	iu1	
憋	piʔ7	
憎	tsɛ1	
憐	lie2	
憐	liŋ2	
憑	biŋ2	
憤	vəŋ6	
憨	xɛ1	
憫	miŋ3	
憲	ʃie5	
憶	i5	
憾	xã3	
懂	toŋ3	
懇	kʰəŋ3	
懈	ɑ6	
應	iŋ5	～當；響～
懊	ɑɔ5	～悔
懊	əu5	～悔
懊	əu3	～惱
懲	tʃiŋ1	
懶	lã3	
懷	ɡuɑ2	～裏
懷	uɑ2	讀字
懸	yɛ2	
懸	dʒyɛ6	～離吊空：懸空
懼	dʒy6	
戀	lie6	
戈	ko1	
戊	məu6	
戍	ʃyeiʔ7	
戎	ioŋ2	
成	ʒiŋ2	
我	ŋo3	
戒	kɑ5	
或	uaʔ8	
戚	tʃʰiʔ7	
戟	tʃiʔ7	
戥	tɛ3	
戧	tsʰɛ5	
截	ʒiɑʔ8	
戰	tʃie5	
戲	sɿ5	
戳	tʃʰioʔ7	
戴	tɑ5	～帽；姓
戶	u3	
戽	xu5	
房	vɔ̃2	
所	su3	
扁	pie3	
扇	ʃie5	動詞；名詞
手	ʃiu3	
才	za2	
打	nɛ3	
打	lei	
扔	ɲiŋ2	
托	tʰoʔ7	
扛	kɔ̃1	
扣	kʰəu5	
扮	pã5	
扳	pã1	
扶	vu2	
批	pʰi1	
扼	ŋaʔ8	
扽	təŋ1	
找	tsɑɔ3	
承	ʒiŋ2	
技	tsɿ1	
抄	tsʰɑɔ1	
把	po1	～柄
把	po3	～握，一～
抑	iʔ7	
抓	tso1	～人
抓	tsɑɔ1	撓
投	dəu2	
抖	təu3	
抗	kʰɔ̃5	
折	ʒieʔ8	～本
折	tʃieʔ7	八～
披	pʰi1	
披	pʰu1	
抬	da2	
抱	bɑɔ4	
抵	ti3	
抹	mɛʔ8	
押	ɑʔ7	
抽	tʃʰiu1	
抿	miŋ3	
拄	ty5	
拆	tsʰaʔ7	
拇	mo2	
拇	m3	
拉	lo1	～天：吹牛
拉	lɑ1	～車
拉	lɑ3	□tsʰ44～：哪裏
拋	pʰɑɔ1	
拌	bɛ4	
拍	pʰaʔ7	
拍	pʰoʔ7	
拎	liŋ3	
拐	kuɑ3	
拒	dʒy6	
拓	tʰoʔ7	
拔	bɑʔ8	
拖	tʰu1	～拉機
拖	tʰɑ1	鞋～：拖鞋
拗	ɑɔ5	阻礙
拘	tʃy1	
拙	tsoʔ7	
拙	tʃioʔ7	
招	tʃiɑɔ1	
拜	pɑ5	
括	kuaʔ7	
拯	ʒiŋ2	
拱	koŋ1	
拳	dʒyɛ2	
拷	kʰɑɔ3	
拼	pʰiŋ5	
拾	ʒyeiʔ8	
拿	no2	
拿	nɑ2	
持	dzɿ2	
指	tsɿ3	
按	uɛ5	
挑	tʰiɑɔ1	～選，～戰
挖	uaʔ7	
挨	ɑ1	
挪	nɑ2	～用
振	tsəŋ5	
挱	soʔ7	搓揉
挺	tʰiŋ3	
挾	dʒiɑʔ8	抱
挾	kɑʔ7	～菜
捅	tʰoŋ3	
捆	kʰuəŋ3	
捉	tʃioʔ7	
捋	leiʔ7	
捎	ʃiɑɔ1	
捏	ɲiɑʔ8	
捐	tʃyɛ1	
捕	pʰu3	
捥	uã3	
捧	pʰəŋ3	
捱	ɑ1	
捷	dʒieʔ8	
捺	nɑʔ8	
掀	ʃie1	
掂	tie5	
掃	sɑɔ5	～地；～帚
掇	tuɛʔ7	端
授	ʒiu4	
掉	diɑɔ4	
掌	tʃiã3	
掏	dɑɔ2	
掐	kʰɑʔ7	
排	bɑ2	
掘	dʒyeiʔ8	
掛	ko5	～念
掛	ɡo6	懸掛
掠	lieʔ8	
探	tʰuɛ5	
接	tʃieʔ7	
控	kʰoŋ3	
推	tʰei1	
掩	ie3	
措	tsʰu5	
揀	kã3	
描	miɑɔ2	
提	di2	
插	tsʰɑʔ7	
揖	iʔ7	
揚	iã2	
換	uã6	
握	əuʔ7	
揩	kʰɑ1	
揭	tʃʰieʔ7	
揮	xuei1	
援	yɛ2	
損	suɛ3	
搖	iɑɔ2	
搜	səu1	
搞	kɑɔ3	
搣	mieʔ7	撚
搬	pɛ1	
搭	tɑʔ7	
搶	tʃʰiã3	
搽	dzo2	
摘	tsaʔ7	
摜	ɡuã6	扔
摟	ləu3	
摩	m2	
摸	moʔ7	
摺	tʃieʔ7	
撇	pʰieʔ7	
撈	lɑɔ2	
撐	tsʰɛ1	
撒	tsɑʔ7	
撓	nɑɔ2	
撕	tsʰɿ1	
撕	sɿ1	
撞	dʒiɔ̃6	
撣	tã3	
撤	tʃʰieʔ7	
撥	pɛʔ7	
撩	liɑɔ2	
撫	vu2	
播	pu1	
撮	tsʰeiʔ7	
撰	dʒyɛ6	
撲	pʰoʔ7	
擁	iɔ̃5	
擇	dzaʔ8	
擊	tʃiʔ7	
擋	tɔ̃3	
操	tsʰɑɔ1	
擎	dʒiŋ2	引～
擎	tʃiŋ1	～天柱
擒	dʒiŋ2	
擔	tã5	名詞
擔	tã1	動詞
據	tʃy5	
擠	tsɿ5	
擤	ʃiŋ5	
擦	tsʰɑʔ7	
擬	ɲi3	
擱	koʔ7	
擴	kʰoʔ7	
擺	pɑ3	
擼	lu3	～飯：撈飯
擾	ɲiɑɔ3	
攀	pʰã1	
攏	loŋ3	
攔	lã2	
攘	ɲiã6	
攙	tsʰã1	
攙	tsʰəŋ1	
攝	ʃieʔ7	
攝	ʃiʔ7	
攢	tsã3	
攤	tʰã1	
攪	kɑɔ3	
攬	lã3	
支	tsɿ1	
收	ʃiu1	
改	ka3	
攻	koŋ1	
放	fɔ̃5	
政	tʃiŋ5	
故	ku5	
效	ɑɔ6	
敏	miŋ3	
救	tʃiu5	
敗	bɑ6	
敘	ʒy6	
教	kɑɔ5	～育
教	kɑɔ5	～書
敝	bi6	
敢	kɛ3	
散	sã5	鞋帶～了，分～
敦	tuɛ1	
敬	tʃiŋ5	
敲	kʰɑɔ1	
整	tʃiŋ3	
敵	diʔ8	
敷	fu1	
數	su5	名詞
數	su3	動詞
斂	lie6	
斃	bi6	
文	məŋ2	
斌	piŋ1	
斑	pã1	
料	liɑɔ6	
斜	ʒio2	
斟	tsəŋ1	
斤	tʃiŋ1	
斥	tʃʰiʔ7	
斧	fu3	
斬	tsã3	
斯	sɿ1	
新	səŋ1	
斷	duɛ4	～絶
斷	dəŋ4	
方	fɔ̃1	
於	y6	
於	y1	
施	sɿ1	
旁	bɔ̃2	
旅	ly3	
旋	ʒyɛ2	凱～
旋	ʒyɛ6	繞道走
族	zəuʔ8	
旗	dzɿ2	
既	tsɿ5	
日	naʔ8	
日	ɲiʔ8	～本
旦	tã5	
旨	tsɿ3	
早	tsɑɔ3	
旬	ʃyɪŋ5	
旱	uɛ3	
旺	ɔ̃6	
昂	ŋɑ2	
昆	kʰuəŋ1	
昆	kʰuɛ1	
昌	tʃʰiã1	
明	miŋ2	清～
明	məŋ2	～朝：明天
明	mã1	～年
昏	xuəŋ1	
昏	xuɛ1	
易	iʔ8	交～
易	i6	容～
昔	ʃiʔ7	
星	ʃiŋ1	
映	iã1	
春	tʃʰyɪŋ1	
昧	mɛ6	
昨	zoʔ8	
昭	tʃiɑɔ1	
是	dzɿ4	
是	zɿ4	
時	zɿ2	
晉	tsəŋ5	
晌	ʃiã3	
晚	mã3	
晚	uã3	
晝	tʃiu5	
晦	xuei5	
晨	zəŋ2	
普	pʰu3	
景	tʃiŋ3	
晴	ʒiŋ2	
晶	tʃiŋ1	
智	tsɿ5	
晾	lɔ̃6	～衣裳
暈	yɪŋ6	
暑	ʃy3	
暕	kã5	
暖	nuɛ3	
暖	nəŋ3	
暗	ɛ5	
暝	mɛ6	夜
暢	tʃʰiã5	
曆	liʔ8	
暫	dzã4	
暮	m6	
暴	bɑɔ6	
曉	ʃiɑɔ3	
曝	bɑɔ6	
曠	kʰɔ̃5	
曬	sɑ5	
曰	iɑʔ8	
曲	tʃʰioʔ7	
曲	tʃʰiɯʔ7	
更	ka5	～加
更	kɛ5	～加
更	kɛ1	五～
書	ʃy1	
曹	zɑɔ2	
曾	zɛ2	～經
曾	tsɛ1	姓
替	tʰi5	
最	tsei5	
會	kuei5	～計
會	uei6	開～；否～：不會
月	ɲyɛʔ8	
月	ɲie3	正～初一
有	iu3	
朋	bɛ2	
服	vəuʔ8	
朔	soʔ7	
朔	ʃioʔ7	
朗	lɔ̃6	
望	mɔ̃6	
朝	dʒiɑɔ2	～代
朝	tʃiɑɔ1	明～：明天
期	dzɿ2	
木	məuʔ8	
未	mi6	
末	mɛʔ8	
本	pɛ3	
朱	tʃy1	
朵	tu3	
朽	ʃiu5	
杆	kuɛ3	
杈	tsʰo1	
杉	sã1	
杍	tsɿ3	崗～：可用來毒害魚的一種植物
李	li3	
杏	a3	
材	za2	
村	tsʰuɛ1	
杓	ʒiɑʔ8	
杖	dʒiã4	
杜	du6	
杞	tsʰɿ3	
束	ʃioʔ7	
杠	kɔ̃5	
杯	pei1	
東	toŋ1	
東	noŋ1	～西
杷	bo2	
松	ʒiɔ̃2	～樹
松	soŋ1	馬尾～
松	soŋ1	
板	pã3	
枇	bi2	
枉	iɔ̃3	
枋	fɔ̃1	壽～：棺材
析	ʃiʔ7	
枕	tsəŋ3	名詞
林	liŋ2	
枚	mei2	
果	ko3	
枝	tsɿ1	
枯	kʰu1	
架	ko5	
柄	pɛ5	
柏	paʔ7	
某	məu3	
柑	kɛ1	
染	ɲie3	
柔	ɲiu2	
柚	iu6	
柞	tsɑʔ7	～蠶
查	dzo2	
柩	dʒiu6	
柬	kã3	
柱	dʒy6	
柳	liu3	
柴	zɑ2	
柵	sã1	
柵	saʔ7	
柿	zɿ4	
栗	liʔ8	
校	kɑɔ5	～對；上～
校	ɑɔ6	學～
株	tʃy1	
核	ŋuɛʔ8	山～桃
核	ŋuɛʔ8	桃～
核	ŋuɛʔ8	審～
根	kɛ1	
格	kaʔ7	
栽	tsei1	
栿	vəuʔ8	
桂	kuei5	
桂	tʃy5	
桂	kʰuei1	～圓
桃	dɑɔ2	
桄	kɔ̃1	
案	uɛ5	
桌	tioʔ7	
桐	doŋ2	
桑	sɔ̃1	
桓	uɛ2	
桕	dʒiu4	
桶	doŋ4	
梁	liã2	
梅	mei2	
梓	tsɿ3	
梔	tsɿ1	
梗	kuɛ3	
條	diɑɔ2	
梢	ʃiɑɔ1	
梧	ŋ2	
梨	li2	
梭	su1	
梯	tʰei1	
梯	tʰi1	
械	ɑ6	
梳	su1	
梳	sɿ1	
棄	tsʰɿ5	
棉	mie2	
棋	dzɿ2	
棍	kuəŋ5	
棒	bɔ̃4	
棕	tsoŋ1	
棗	tsɑɔ3	
棚	bəŋ2	
棚	bɛ2	
棟	tioŋ5	～梁
棟	toŋ5	
棠	dɔ̃2	
棧	dzã6	
棬	tʃioŋ5	
棬	tʃyɪŋ5	
森	səŋ1	
棲	tsʰɿ1	
棵	kʰo1	
棺	kuã1	
椅	i3	
植	dʒiʔ8	
椏	o1	
椒	tʃiɑɔ1	
椴	duɛ6	
椽	dʒyɛ2	
椿	tʃʰyɪŋ1	
楂	tso1	
楊	iã2	
楓	fəŋ1	
楚	tsʰu3	
楝	lie2	苦～樹
楣	mi1	
楦	ʃyɛ5	
業	ɲieʔ8	
極	dʒiʔ8	
楷	kʰɑ3	
概	ka5	
榆	y6	
榖	kəuʔ7	
榜	pɔ̃3	
榧	fi3	
榨	tso1	～菜
榫	ʃyɪŋ3	
榮	ioŋ2	
榴	liu2	
榷	kʰoʔ7	
榻	tʰɑʔ7	
槇	tsəŋ1	楔子
構	kəu5	
槌	dʒy2	
槍	tʃʰiã1	
槐	uɑ2	
槳	tʃiã3	
槽	zɑɔ2	
樁	tiɔ̃1	
樂	loʔ8	快～
樂	loʔ8	音～
樂	ŋɑɔ6	要
樓	ləu2	
標	piɑɔ1	
樟	tʃiã1	
模	m2	
樣	iã6	
樨	sɿ1	
樸	pʰoʔ7	
樹	ʒy6	
樺	o2	
橄	kɛ1	
橋	dʒiɑɔ2	
橘	tʃyeiʔ7	
橙	dʒiŋ2	
機	tsɿ1	
橡	ʒiã4	
橢	tʰu5	
橫	uɛ2	
檀	dã1	
檁	liŋ3	
檔	tɔ̃5	
檜	kuei5	
檢	tʃie3	
檳	piŋ1	
櫃	dʒy6	
櫓	lu3	
櫧	tsɿ1	苦～：橡樹籽
櫻	iŋ1	
欄	lã2	
權	dʒyɛ2	
欖	lã3	
欛	po5	
欠	tʃʰie5	
次	tsʰɿ5	
欣	ʃiŋ1	
欲	yɛʔ8	
欺	tsʰɿ1	
欽	tʃʰiŋ1	
款	kʰuã3	
歇	ʃieʔ7	
歉	tʃʰie5	
歌	ku1	
歎	tʰã5	
歐	əu1	
歡	xuã1	
止	tsɿ3	
正	tʃiŋ5	～反
正	tʃiŋ1	～月
此	tsʰɿ3	
步	bu6	
武	m3	
歧	tsɿ1	
歪	uɑ1	
歲	ʃy5	
歷	liʔ8	
歸	kuei1	
死	sɿ3	
殃	iã1	
殆	da6	
殉	ʃyɪŋ5	
殊	ʒy2	
殖	dʒiʔ8	
殘	zã2	
殮	lie6	
殯	piŋ5	～殮：入殮
殯	piŋ1	出～
殲	tʃʰie1	
殳	ueiʔ7	
段	dəŋ4	
段	duɛ6	
殷	iŋ1	
殺	sɑʔ7	
殼	kʰoʔ7	
殿	die6	
毀	xuei3	
毅	ɲi6	
毆	əu1	
母	mo2	老～：老婆
母	m3	丈～
每	mã3	
毒	dəuʔ8	
比	pi3	
比	pʰi3	～方
毛	mɑɔ2	
毫	əu2	
毯	tʰã3	
氈	tʃie1	
氏	zɿ4	
民	miŋ2	
氣	tsʰɿ5	
水	ʃy3	
永	yɪŋ3	
汀	tʰiŋ1	
汁	tseiʔ7	
求	dʒiu2	
汆	tsʰuɛ1	
汗	uɛ6	
汙	u1	
汝	ʃy3	
汞	koŋ5	
江	kɔ̃1	
池	dzɿ2	
汪	ɔ̃1	
汴	bie6	
決	tʃyɛʔ7	
汽	tsʰɿ5	
沂	i2	
沃	o5	
沃	əu5	
沈	səŋ3	
沉	dzəŋ2	
沒	mɛʔ8	
沖	tʃʰioŋ2	
沙	so1	
沛	pʰei5	
沫	mɛʔ8	
河	u2	
沸	pei3	～水
油	iu2	
治	dzɿ6	
沼	tʃiɑɔ1	
沾	tʃie5	
沿	ie2	
況	ʃiɔ̃5	
況	xɔ̃5	
泄	ʃieʔ7	
泅	dʒiu2	
泉	ʒyɛ2	
泊	pʰoʔ7	
泌	piʔ7	
泔	kɛ1	
法	fɑʔ7	
泛	fã5	
泡	pʰɑɔ5	～茶；起～
泡	pʰɑɔ1	松軟；膨脹
波	pu1	
泣	tʃʰiʔ7	
泥	ɲi2	
注	tʃy5	
泰	tʰɑ5	
泳	yɪŋ6	
洋	iã2	
洗	sɿ3	
洛	loʔ8	
洞	doŋ6	
津	tʃyɪŋ1	
洪	oŋ2	
洲	tʃiu1	
活	uɑʔ8	
洽	iɑʔ8	
派	pʰɑ5	
流	liu2	
浙	tʃieʔ7	
浜	pɔ̃1	
浦	pʰu3	
浩	əu3	
浪	lɔ̃6	
浮	vu2	
浴	ioʔ8	
海	xa3	
浸	tsəŋ5	
消	ʃiɑɔ1	
涉	ʒieʔ8	
涕	tʰei5	□l44～：痰
涕	tʰi5	鼻頭～：鼻涕
涮	suɛʔ7	
涮	ʃyɛʔ7	
涯	ŋɑ2	
液	iʔ8	
涴	u5	屎
涼	liã2	
淄	tsɿ1	
淆	ɲiɑɔ3	
淋	liŋ2	
淑	ʒiɯʔ8	
淘	dɑɔ2	
淚	lei6	
淚	li6	眼～水
淡	dã4	
淤	y1	
淨	ʒiŋ6	
淩	liŋ2	
淫	iŋ2	
淮	uɑ2	
深	tsʰəŋ1	
淵	yɛ1	
混	uəŋ2	
淹	ie3	
淺	tʃʰie3	
添	tʰie1	
清	tʃʰiŋ1	
減	kã3	
渠	ɡi2	他
渠	dʒy6	～道
渡	du6	
渣	tso1	
測	tsʰaʔ7	
測	tsʰeiʔ7	～字
港	kɔ̃3	
渴	kʰuɛʔ7	
渺	miɑɔ3	
渾	uəŋ2	
湊	tsʰəu5	
湖	u2	
湘	ʃiã2	
湮	ie5	
湯	tʰɔ̃1	
溉	ka5	
源	ɲyɛ2	
溜	liu5	
溝	kəu5	
溪	tsʰɿ1	
溫	uɛ1	
溻	tʰɑʔ7	
滂	bɔ̃2	
滅	mieʔ8	
滋	tsɿ1	
滑	uɑʔ8	
滔	tʰɑɔ1	
滕	dəŋ2	
滬	u3	
滯	tsɿ1	
滲	səŋ5	
滴	tiʔ7	
滸	xu3	
滾	kuəŋ3	
滿	mɛ3	
漁	ɲy2	
漂	pʰiɑɔ1	～去；～亮
漂	pʰiɑɔ3	～白
漆	tsʰeiʔ7	
漈	tsɿ5	
漏	ləu6	
演	ie3	
漢	xuɛ5	
漫	mã6	
漱	su1	
漲	tiã5	
漴	ʒiɔ̃6	～頭：地名
漸	ʒie6	
漿	tʃiã5	
潑	pʰɛʔ7	
潔	tʃieʔ7	
潘	pʰɛ1	
潛	ʒie2	
潤	yɪŋ6	
潭	duɛ2	
潮	dʒiɑɔ2	
潰	ɡuei6	
潷	piʔ7	
潽	pʰu1	沸出
澀	seiʔ7	
澄	dʒiŋ2	
澆	tʃiɑɔ1	
澇	lɑɔ2	
澗	kã5	
澡	tsɑɔ5	
澤	dzaʔ8	
澳	əu5	
激	tʃiʔ7	
濁	dʒioʔ8	
濃	noŋ2	
濃	ɲiɔ̃2	
濕	seiʔ7	
濟	tsɿ5	
濤	dɑɔ2	
濫	lã6	
濬	ʃyɪŋ5	
濺	tʃie5	
濾	ly6	
瀉	ʃio5	
瀑	bɛʔ8	
灌	kuã5	
灑	so3	
灘	tʰã1	
灣	uã1	
火	xo3	
灰	xuei1	
灶	tsɑɔ5	
灸	tʃiu5	
災	tsa1	
炊	tsʰei1	
炊	tʃʰy1	
炎	ie2	
炒	tsʰɑɔ3	
炭	tʰã5	
炮	pʰɑɔ5	
炸	tso1	～魚
烈	lieʔ8	
烊	iã2	
烏	u1	
烘	xoŋ1	
烙	loʔ8	
烤	kʰɑɔ3	
烹	pʰɛ1	
焉	ie1	
焊	uɛ6	
焙	bei6	
焚	vəŋ6	
無	m5	
焦	tʃiɑɔ1	
焰	ie6	
然	ʒie2	
煎	tʃie1	
煙	ie1	
煠	zɑʔ8	用水煮，用油炸
煤	mei2	
煥	xuã5	
照	tʃiɑɔ5	
煨	uei1	
煩	vã2	
煮	tʃy3	
煮	i3	
熄	ʃiʔ7	
熊	ioŋ2	
熏	ʃyɪŋ1	
熓	u5	用文火燒煮
熔	ioŋ2	
熗	tsʰuɛ1	
熙	sɿ1	
熟	ʒiɯʔ8	
熨	yeiʔ7	
熬	ŋɑɔ2	～油
熬	əu1	～粥
熱	ɲieʔ8	
燃	ʒie2	
燈	tɛ1	
燉	təŋ1	
燎	liɑɔ2	
燐	liŋ2	
燒	ʃiɑɔ1	
燕	ie5	
燙	tʰɔ̃5	
燜	məŋ6	
營	iŋ2	
燥	sɑɔ5	
燦	tsʰã5	
燭	tʃioʔ7	
爆	bɑɔ6	
爐	lu2	
爛	lã6	
爪	tsɑɔ3	
爬	bo2	
爭	tsɛ1	
爲	uei2	行～
爲	y2	行～
爲	y6	介詞
爵	ʒiɑʔ8	
爸	pɑ5	
爺	io2	父親
爺	io1	伯～：伯父
爽	sɔ̃3	
爾	ɲi1	
爿	bã2	
牆	ʒiã2	
片	pʰie5	
版	pã3	
牌	bɑ2	
牒	dieʔ8	
牘	dəuʔ8	
牙	ŋo2	
牛	ɲiu2	
牡	məu6	
牢	lɑɔ2	
牧	məuʔ8	
物	meiʔ8	
物	mɛʔ8	
牯	ku3	
牲	sɛ1	
牸	zɿ6	
特	daʔ8	
牽	tʃʰie1	
犀	sɿ1	
犁	li2	
犇	pəŋ5	大～：地名
犢	dəuʔ8	
犧	sɿ1	
犯	vã4	
狀	ʒiɔ̃6	
狂	ɡɔ̃2	
狄	diʔ8	
狐	u2	
狒	fi5	
狗	kəu3	
狡	kɑɔ1	
狸	li2	
狹	ɑʔ8	
狼	lɔ̃2	
猖	tʃʰiã1	
猛	mɛ3	
猜	tsʰei1	
猢	u2	
猴	əu2	
猶	iu2	
猻	suɛ1	
猾	uɑʔ8	
獄	ɲioʔ8	
獅	sɿ1	
獎	tʃiã3	
獨	dəuʔ8	
獲	uaʔ8	
獵	lieʔ8	
獸	ʃiu5	
獺	tʰɑʔ7	
獻	ʃie5	
玄	yɛ2	
率	liʔ8	效～
率	seiʔ7	～領
玉	ɲioʔ8	
王	iɔ̃2	
玩	uã6	
玻	pu1	
珊	sã1	
珍	tsəŋ1	
珠	tʃy1	
班	pã1	
現	ie6	
球	dʒiu2	
理	li3	
琉	liu2	
琢	tioʔ7	
琢	tsoʔ7	
琴	dʒiŋ2	
琵	bi2	
琶	bo2	
瑞	ʒy6	
瑟	seiʔ7	
瑣	su3	
璀	tsʰei1	
璃	li2	
璧	piʔ7	
環	uã2	
瓊	dʒyɪŋ2	
瓖	ʃiã2	
瓜	ko1	
瓢	biɑɔ2	
瓣	bã6	
瓤	nɔ̃2	
瓦	ŋo3	
瓷	zɿ2	
甌	əu1	
甑	tʃiŋ5	
甕	oŋ5	
甘	kɛ1	
甚	zəŋ4	
甜	die2	
生	sɛ1	
產	tsʰã3	
甥	sɛ1	
用	iɔ̃6	
甫	pʰu3	
甫	fu3	
甬	iɔ̃5	
田	die2	
由	iu2	
甲	kɑʔ7	
申	səŋ1	
男	nuɛ2	
界	kɑ5	
畏	uei1	
留	liu2	
畜	tʃʰiɯʔ7	～牧
畜	tʃʰiɯʔ7	～牲
畝	məu3	
畢	piʔ7	
略	lieʔ8	
番	fã1	
畫	o6	
異	i6	
當	tɔ̃5	～作
當	tɔ̃1	～時
疆	tʃiã1	
