#漢字	音標	解釋#('gan_hy_qs', '潛山話', '潛山', '#8B0000', None, None, '來源：《安徽潛山梅城方言語音研究》，“空島。”整理修改', '42 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,324 3 2 上 ꜂,,54 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅', None, None)
替	tʰi2	
最	tsei2	
月	ʐʯæ5	
有	iəu3	
朋	pʰoŋ2	
服	fu6	
朔	ʂo5	
望	uaŋ6	
朝	ʈʂau1	
朝	ʈʂʰau2	
期	tɕʰi1	
木	mu5	
未	uei6	
末	mo5	
本	pən3	
术	ʂʯ5	
朱	ʈʂʯ1	
朵	to3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂa5	
雜	tsa5	
權	ʈʂʰa1	
權	ʈʂʰʯan2	
杆	kon3	
李	li3	
杏	ɕin6	
材	tsʰai2	
材	ʈʂʰai2	
村	tsʰən1	
杖	ʈʂʰaŋ6	
杜	tʰəu6	
杞	tɕʰi3	
束	ʂʯ6	
杠	kʰaŋ2	
杠	kaŋ5	
條	tʰiau2	
來	lai2	
杯	pei1	
杰	tɕie5	
松	soŋ1	
板	pan3	
極	tɕi5	
枇	pʰi2	
枇	pʰa2	
枉	uaŋ3	
析	ɕi5	
枕	ʈʂən3	
林	lin2	
枚	mei2	
果	ko3	
枝	ʈʂʅ1	
樅	tsoŋ1	枞阳
樞	ŋiəu5	
棗	tsau3	
楓	foŋ1	
枯	kʰu1	
枯	ku3	
架	tɕia2	
柄	pin5	
柏	pæ5	
某	mo3	
柑	kon1	
染	ʯan3	
柔	ʐəu2	
柚	iəu6	
櫃	kʰuei6	
查	ʈʂʰa2	
柩	tɕʰiəu6	
柬	tɕiɛn3	
柱	ʈʂʰʯ6	
柳	tʰiəu3	
柴	ʈʂʰai2	
柿	tsʰɿ6	
梔	ʈʂʅ1	
標	piau1	
棧	ʈʂan5	
棟	toŋ5	
欄	lan2	
欄	lon2	
樹	ʂʯ6	
栗	li5	
校	ɕiau6	
株	ʈʂʯ1	
核	xu6	
核	xæ6	
根	kin1	
格	kie5	
栽	tsai1	
栽	tɕin1	
桂	kuei2	
桃	tʰau2	
桅	uei2	
案	ŋon5	
桌	ʈʂo5	
桐	tʰoŋ2	
桑	saŋ1	
橋	tɕʰiau2	
樺	xua2	
桶	tʰoŋ3	
梁	liaŋ2	
梅	mei2	
梓	tsɿ3	
梗	kin3	
梢	ʂau1	
夢	moŋ6	
梧	u3	
梨	li2	
梭	so1	
梯	tʰi1	
械	tɕiai2	
梳	səu1	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棒	paŋ5	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰaŋ2	
棵	kʰo1	
棺	kon1	
椅	i3	
植	ʈʂʰʅ6	
椒	tɕiau1	
橢	tʰo3	
椽	ʈʂʰʯan2	
椿	ʈʂʰʯən1	
楂	ʈʂa1	
楚	tsʰəu3	
楞	lən6	
樓	ləu2	
概	kʰai5	
欖	lan3	
榆	ʯ2	
榜	lau1	
榜	paŋ3	
榨	ʈʂa2	
榴	tʰiəu2	
榻	tʰa5	
槌	ʈʂʰʯei2	
槐	xuai2	
檳	pin1	
槽	tsʰau2	
模	mu2	
模	mo2	
橫	xuən2	
樵	tɕʰiau2	
橘	ʈʂʯ5	
橙	ʈʂʰən2	
橡	xiaŋ6	
櫓	ləu3	
檀	tʰan2	
櫻	in1	
欠	tɕʰiɛn5	
次	tsʰɿ2	
歡	xon1	
欣	ɕin1	
歐	ŋiəu1	
欲	ʯ5	
欺	tɕʰi1	
款	kʰon3	
歇	ɕie5	
歉	tɕʰiɛn5	
歌	ko1	
止	ʈʂʅ3	
正	ʈʂən1	正月
正	ʈʂən5	
此	tsʰɿ3	
步	pʰu6	
武	u3	
歧	tɕʰi2	
歪	uai1	
歹	tai3	
死	sɿ3	
殲	tɕiɛn1	
殆	tʰai6	
殊	ʈʂʰʯ2	
殊	ʂʯ2	
殘	tsʰan2	
殖	ʈʂʰʅ6	
毆	ŋiəu1	
段	ton5	
殷	in1	
殿	tʰiɛn6	
毁	xuei3	
毅	i6	
母	mu3	
每	mei3	
毒	tʰəu6	
比	pi3	
畢	pi5	
斃	pi2	
毛	tsʰɿ2	
毛	mau2	
毫	xau2	
毯	tʰan3	
氏	ʂʅ6	
民	min2	
气	tɕʰi2	
水	ʂʯei3	
永	ʯən3	
汁	ʈʂʅ5	
求	tsʰɿ2	
求	tɕʰiəu2	
汆	tsʰon1	
汇	xuei6	
漢	xon5	
汗	xon6	
汝	ʯ3	
汞	koŋ3	
江	tɕiaŋ1	
池	ʈʂʰʅ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汽	tɕʰi2	
沃	u5	
沈	ʂən3	
沉	ʈʂʰən2	
沙	ʂa1	
沛	pʰei5	
沒	mæ5	
沒	mo5	
淪	lən2	
沫	mo5	
河	xo2	
油	iəu2	
治	ʈʂʰʅ6	
沼	ʈʂau1	
沾	ʈʂan1	
沿	iɛn2	
泄	ɕie5	
泉	tɕʰiɛn2	
泊	pʰo6	
泌	mi5	
泔	kon1	
泛	fan5	
泡	pʰau5	
波	po1	
泥	ȵi2	
注	ʈʂʯ2	
淚	lei6	
泰	tʰai5	
泳	ʯən3	
潑	pʰo5	
澤	tsʰæ6	
潔	tɕie5	
洒	sa3	
洗	ɕi3	
洛	lo5	
洞	tʰoŋ6	
津	tɕin1	
洪	xoŋ2	
洲	ʈʂəu1	
活	xuæ6	
洼	ua2	
派	pʰai5	
流	tʰiəu2	
淺	tɕʰiɛn3	
漿	tɕiaŋ5	
濁	ʈʂʰo6	
測	tsʰæ5	
濟	tɕi2	
渾	xuən2	
滸	xu3	
濃	noŋ2	
浙	ʈʂæ5	
浦	pʰu3	
浩	xau6	
浪	laŋ6	
浮	fu2	
浴	ʯ5	
海	xai3	
浸	tɕin5	
涂	tʰəu2	
消	ɕiau1	
涉	ʂæ5	
涌	ioŋ3	
涕	tʰi2	
濤	tʰau1	
濤	ʈʂʅ2	
澇	lau6	
潤	ʯən6	
澗	tɕiɛn5	
漲	ʈʂaŋ3	
涮	ʂʯan5	
涯	iai2	
液	tsʰɿ2	
液	ie5	
淋	lin2	
淑	ʂʯ5	
淡	tʰan6	
淤	ʯ1	
淫	in2	
淮	xuai2	
深	ʂən1	
混	xuən3	
混	xuən6	混日子
淹	ŋan1	
添	tʰiɛn1	
清	tɕʰin1	
淵	ʯan1	
漸	tɕʰiɛn6	
漁	ʯ2	
滲	ʂən5	
渠	ʈʂʰʯ2	
渠	kʰie2	他
渡	tʰəu6	
渣	ʈʂa1	
溫	uən1	
港	kaŋ3	
渴	kʰo5	
游	iəu2	
渺	miau3	
湖	xu2	
湘	xiaŋ1	
灣	uan1	
灣	ɕie2	
溼	ʂʅ5	
濺	tɕiɛn5	
溉	kai5	
源	ʯan2	
溜	tʰiəu1	
溜	tʰiəu5	
溪	tɕʰi1	
溺	ȵi5	
滋	tsɿ1	
滑	xua5	
滔	tʰau1	
滾	kuən3	
滯	ʈʂʰʅ6	
滿	mon3	
濾	ʯ6	
濫	lan6	
灘	tʰan1	
滴	ti5	
漂	pʰiau3	漂衣服
漂	pʰiau5	
漆	tɕʰi5	
漏	ləu6	
演	iɛn3	
漫	mon6	
漱	səu2	
潘	pʰon1	
潛	tɕʰiɛn2	
潭	tʰan2	
潮	ʈʂʰau2	
澄	ʈʂʰən2	
澡	tsau3	
激	tɕi5	
瀑	pʰu5	
灌	kon5	
火	xo3	
滅	mie5	
燈	tən1	
灰	xuei1	
靈	lin2	
竈	tsau2	
灸	tɕiəu1	
災	tsai1	
燦	tsʰan5	
爐	ləu2	
炊	ʈʂʰʯei1	
炎	iɛn2	
炒	ʈʂʰau3	
炭	tʰan5	
炮	pʰau5	
炸	ʈʂa2	
點	tiɛn3	
炼	liɛn6	
爛	lan6	
烈	lie5	
烙	lo5	
燭	ʈʂʯ5	
烟	iɛn1	
烤	kʰau3	
煩	fan2	
燒	ʂau1	
熱	ʐʯæ5	
烹	pʰən1	
焉	iɛn1	
焊	xon6	
煥	xon6	
焚	fən2	
焦	tɕiau1	
焯	ʈʂʰau3	
焰	iɛn6	
然	ʯan2	
煌	xuaŋ2	
煎	tɕiɛn1	
煤	mei2	
照	ʈʂau2	
煮	ʈʂʯ3	
熄	ɕi5	
熊	ɕioŋ2	
熏	ʂʯən1	
熙	ɕi1	
熟	ʂʯ6	
熨	ʯən5	
熬	ŋau2	
燃	ʯan2	
燎	liau2	
燕	iɛn1	燕京
燕	iɛn5	
爆	pʰau6	
爪	ʈʂau3	
爬	pʰa2	
愛	ŋai5	
父	fu6	
爺	ie2	
爸	pa1	
爹	tie1	
爽	ʂʯaŋ3	
片	pʰiɛn5	
版	pan3	
牌	pʰai2	
牙	ŋa2	
牛	ȵiəu2	
牡	mu3	
牢	lau2	
牧	mu5	
物	uæ5	
牲	sən1	
牲	ʈʂʰʯ5	
特	tʰæ5	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犢	təu5	
犬	ʈʂʰʯan3	
犯	fan6	
狀	ʈʂʰʯaŋ6	
猶	iəu2	
狂	kʰuaŋ2	
狄	tʰi6	
狐	xu2	
狡	tɕiau3	
獨	tʰəu6	
狹	ɕia2	
獅	sɿ1	
獄	ʯ5	
狸	li2	
狼	laŋ2	
獵	lie5	
猛	moŋ3	
猜	tsʰai1	
猝	tsʰəu5	
豬	ʈʂʯ1	
貓	mau1	
獻	ɕiɛn5	
猴	xiəu2	
玄	ʂʯan2	
率	li5	
率	ʂʯai6	率领
玉	ʯ6	
王	uaŋ2	
瑪	u1	
玩	uan2	
環	xon2	
現	ȵiɛn3	
現	ɕiɛn6	
璽	ɕi3	
玻	po1	
珊	ʂan1	
珍	ʈʂən1	
珠	ʈʂʯ1	
班	pan1	
球	tɕʰiəu2	
理	li3	
琉	tʰiəu2	
瑣	so3	
琴	tɕʰin2	
琵	pʰi2	
琶	pʰa2	
瓊	tɕʰioŋ2	
瑕	ɕia2	
瑞	ʯei2	
瑟	sæ5	
瑤	iau2	
璃	li2	
璧	pi5	
瓜	kua1	
瓠	xu6	
瓢	pʰiau2	
瓣	pʰan5	
瓤	ʐaŋ2	
瓦	ua3	
瓮	uoŋ5	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kon1	
甚	ʂən5	
甜	tʰiɛn2	
生	sən1	
甥	sən1	
用	ioŋ6	
甫	pʰu3	
田	tʰiɛn2	
由	iəu2	
甲	tɕia5	
申	ʂən1	
電	tiɛn5	
男	non2	
畫	xua6	
暢	ʈʂʰaŋ5	
界	tɕiai2	
留	tʰiəu2	
畜	ʈʂʰʯ5	
畜	ɕiəu5	
略	lio5	
番	fan1	
疆	tɕiaŋ1	
疏	səu1	
疑	i2	
療	liau2	
瘧	ȵio5	
疤	pa1	
疫	ʯ5	
瘡	ʈʂʰʯaŋ1	
瘋	foŋ1	
疲	pʰi2	
疼	tʰoŋ5	
疾	tɕʰi6	
痂	tɕia1	
病	pʰin6	
痔	ʈʂʅ2	
痕	uən1	
痕	xən2	
痛	tʰoŋ5	
痢	li6	
痰	tʰan2	
癡	ʈʂʰʅ1	
痹	pʰi6	
瘊	xiəu2	
瘌	la5	
瘦	səu2	
瘸	ʈʂʰʯæ2	
癌	iai2	
癬	ɕiɛn3	
發	tən5	
登	tən1	
白	pʰæ6	
百	pæ5	
皂	tsau1	
的	ti5	
皆	tɕiai1	
皇	xuaŋ2	
皖	uon3	
皮	pʰi2	
皺	tsəu2	
皿	min3	
盂	ʯ2	
盆	pʰən2	
盈	in2	
益	i5	
鹽	iɛn2	
監	tɕiɛn1	
監	tɕiɛn5	太监
盒	xo6	
盔	kʰuei1	
盖	kai2	
盖	ʈʂan3	
盜	tʰau6	
盤	pʰon2	
盛	ʈʂʰən2	盛饭
盛	ʂən5	兴盛
盟	moŋ2	
目	mu5	
盲	maŋ2	
直	ʈʂʰʅ6	
相	xiaŋ1	相互
相	xiaŋ5	相貌
盼	pʰan5	
盾	tʰən6	
省	sən3	
省	ɕin3	反省
眉	mei2	
看	kʰon5	
真	ʈʂən1	
眠	miɛn2	
眨	ka5	
眶	kʰuaŋ1	
眼	ŋan3	
着	ʈʂo5	着装
着	ʈʂʰo6	
睛	tɕin1	
睡	ʂʯei2	
督	təu1	
睬	tsʰai3	
瞎	xa5	
瞒	mon2	
瞧	tɕʰiau2	
瞭	liau2	
瞳	tʰoŋ2	
瞻	ʈʂan1	
瞿	ʈʂʰʯ1	
矛	mau2	
矢	ʂʅ3	
矣	i3	
知	ʈʂʅ1	
矩	ʈʂʯ1	
矯	tɕiau3	
矬	tsʰo2	
短	ton3	
矮	ŋai3	
石	tsʰɿ2	
石	ʂʅ6	
礦	kʰuaŋ5	
碼	ma3	
砌	tɕʰi6	
砍	kʰan3	
研	ȵiɛn3	
磚	ʈʂʯan1	
破	pʰo2	
礎	tsʰəu3	
硝	ɕiau1	
硫	tʰiəu2	
硬	ŋin6	
確	tɕʰio5	
碎	sei2	
碑	pei1	
碗	uon3	
碟	tʰie6	
碧	pi5	
碰	pʰoŋ5	
碾	ȵiɛn3	
磁	tsʰɿ2	
磕	kʰo5	
磨	mo2	
磨	mo6	
礙	ŋai6	
示	ʂʅ6	
禮	li3	
社	ʂæ6	
祀	sɿ6	
祁	tɕʰi2	
祈	tɕʰi3	
祖	tsəu3	
祝	ʈʂʯ5	
神	ʂən2	
祠	tsʰɿ2	
祥	xiaŋ2	
票	pʰiau5	
祭	tɕi2	
禱	tau3	
禍	xo6	
禀	pin3	
禁	tɕʰin6	
禄	ləu5	
禪	ʈʂʰan2	
禪	ʂan6	
福	fu5	
禹	ʯ3	
离	li2	
禽	tɕʰin2	
禾	xo2	
秀	ɕiəu2	
私	sɿ1	
禿	tʰəu5	
秆	kai1	
秉	pin3	
秋	tɕʰiəu1	
種	ʈʂoŋ3	
種	ʈʂoŋ5	种树
科	kʰo1	
秒	miau3	
秘	pi5	
租	tsəu1	
秤	ʈʂʰən5	
秦	tɕʰin2	
秩	ʈʂʰʅ6	
積	tɕi5	
稱	ʈʂʰən1	名称
移	i2	
穢	xuei6	
稀	ɕi1	
程	ʈʂʰən2	
稍	ʂau1	
稅	ʂʯei2	
稗	pʰai6	
稚	ʈʂʰʅ6	
稞	kʰo1	
稠	ʈʂʰəu2	
穩	uən3	
稻	tʰau6	
稼	tɕia1	
稽	tɕi1	
稿	kau3	
穆	mu5	
穗	sei1	
穴	ɕie2	
究	tɕiəu2	
窮	tɕʰioŋ2	
空	kʰoŋ1	
空	kʰoŋ5	有空
穿	ʈʂʰʯan1	
突	tʰəu5	
窄	tsæ5	
窑	kau2	
窑	iau2	
窗	ʈʂʰʯaŋ1	
窘	tɕioŋ3	
竄	tsʰon5	
窩	uo1	
窟	kʰu5	
窠	kʰo1	
窺	kʰuei1	
立	li6	
豎	ʂʯ6	
站	ʈʂan5	
競	tɕin5	
竟	tɕin5	
章	ʈʂaŋ1	
童	tʰoŋ2	
竭	ɕie5	
端	ton1	
竹	kon1	
竹	ʈʂʯ5	
竿	kon1	
笋	sən3	
笑	ɕiau2	
笔	pi5	
笙	sən1	
笛	tʰi6	
笠	li5	
符	fu2	
笨	pʰən6	
第	tʰi6	
籠	loŋ2	
籠	loŋ3	
等	tən3	
筋	tɕin1	
筐	kʰuaŋ1	
筑	ʈʂʯ5	
筒	tʰoŋ2	
答	ta5	
策	tsʰæ5	
篩	ʂai1	
筵	iɛn5	
筷	kʰuai6	
籌	ʈʂʰəu2	
签	tɕʰiɛn1	
簡	tɕiɛn3	
箅	pʰei6	
算	son5	
管	kon3	
簫	ɕiau1	
箭	tɕiɛn5	
箱	xiaŋ1	
箸	ʈʂʰʯ2	
篇	pʰiɛn1	
簍	ləu3	
籃	lan2	
篱	li2	
篷	pʰoŋ2	
簧	xuaŋ2	
簪	tson1	
簸	pən1	
簿	pʰu6	
籍	tɕʰi6	
米	mi3	
类	fən5	
类	lei6	
粉	fən3	
粒	li6	
粗	tsʰəu1	
粘	ʈʂan1	
粟	səu5	
粤	ʐʯæ5	
粥	ʈʂʯ5	
糧	liaŋ2	
粱	liaŋ2	
粳	kin3	
粹	tsʰei2	
糉	tsoŋ5	
精	tɕin1	
糕	kau1	
糖	tʰaŋ2	
糙	tsʰau5	
糟	tsau1	
糠	kʰaŋ1	
糯	no6	
系	tɕi2	
系	ɕi6	
素	səu2	
索	so5	
緊	tɕin3	
紫	tsɿ3	
累	lei3	
累	lei6	
給	tɕi5	给予
繁	fan2	
纂	tsʰon6	
糾	tɕiəu1	
紅	xoŋ2	
紂	ʈʂʰəu6	
約	io5	
級	tɕi5	
紀	tɕi2	
純	ʈʂʰʯən2	
純	ʂʯən2	
紗	ʂa1	
紗	ʈʂʰau1	
綱	kaŋ1	
納	na5	
縱	tsoŋ5	
紛	fən1	
紙	ʈʂʅ3	
紋	uən2	
紡	faŋ3	
紐	ȵiəu3	
線	ɕiɛn5	
練	liɛn6	
組	tsəu3	
細	ɕi2	
織	ʈʂʅ5	
終	ʈʂoŋ1	
絆	pan5	
紹	ʂau6	
經	tɕin1	
綁	paŋ3	
絨	ioŋ2	
結	tɕie5	
繞	tɕiau1	
繞	ʐau6	
給	kie6	
絡	lo5	
絕	tɕʰie6	
絞	ȵiau3	
統	tʰoŋ3	
絹	ʈʂʯan1	
繡	ɕiəu2	
繼	tɕi2	
績	tɕi5	
緒	ʂʯ5	
續	səu5	
綽	ʈʂʰo1	
繩	ʂən2	
維	uei2	
綿	miɛn2	
绷	poŋ1	
綢	ʈʂʰəu2	
綻	ʈʂʰan6	
綴	ʈʂʯei2	
緬	miɛn3	
緩	xon3	
編	piɛn1	
緣	ʯan2	
縛	fu5	
縫	foŋ2	缝衣服
縫	foŋ6	缝隙
纏	ʈʂʰan2	
縮	so5	
繰	tɕiau3	
繳	tɕiau3	
缺	ʈʂʰʯæ5	
罐	kon5	
网	uaŋ3	
罕	xan3	
羅	lo2	
罷	pa3	
罩	ʈʂau2	
罪	tsʰei6	
置	ʈʂʅ2	
署	ʂʯ3	
羌	tɕʰiaŋ1	
美	mei3	
羔	kau1	
羞	ɕiəu1	
羡	ɕiɛn5	
羣	ʈʂʰʯən2	
羽	ʯ3	
翁	uoŋ1	
翅	ʈʂʰʅ2	
翠	tsʰei2	
翰	xon6	
翻	fan1	
翼	i2	
翼	i6	
耀	iau5	
老	lau3	
考	kʰau3	
者	ʈʂæ3	
而	ʐo2	
耍	ʂʯa3	
耐	nai6	
耕	kin1	
耗	xau5	
耙	pʰa2	
耳	ʐo3	
恥	ʈʂʰʅ3	
耽	taŋ1	
耿	kin3	
聶	ȵie5	姓
聊	liau2	
聾	loŋ2	
職	ʈʂʅ5	
聯	liɛn2	
聘	pʰin5	
聚	tɕʰi6	
肅	səu5	
肄	i2	
肆	sɿ2	
肉	ʐəu5	
肌	tɕi1	
肚	təu3	
肝	kon1	
腸	ʈʂʰaŋ2	
股	ku3	
肢	ʈʂʅ1	
肤	fu1	
肩	tɕiɛn1	
肪	faŋ3	
骯	ŋaŋ1	
肯	kʰin3	
育	iəu5	
肴	iau2	
腎	ʂən6	
腫	ʈʂoŋ3	
脹	ʈʂaŋ5	
脅	ɕie6	
胃	uei6	
膽	tan3	
背	pei2	
背	pʰei6	背诵
胎	tʰai1	
胖	pʰaŋ1	胖头
胖	pʰaŋ3	
胚	pʰei1	
胛	tɕia5	
勝	ʂən5	
胞	pau1	
胡	xu2	
胳	ko5	
膠	tɕiau1	
胸	ɕioŋ1	
能	nən2	
脂	ʈʂʅ1	
脆	tsʰei2	
脉	mæ5	
脊	tɕi5	
脏	tsaŋ1	
脏	tsʰaŋ6	内脏
腦	nau3	
膿	noŋ2	
脖	po5	
腳	tɕio5	
脯	pʰu3	
脫	tʰo5	
臉	liɛn3	
脾	pʰi3	
腆	tʰiɛn3	
臘	la5	
腋	ie5	
腌	iɛn1	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	uon3	
腥	ɕin1	
腮	sai1	
腰	iau1	
腹	fu5	
膩	ȵi5	
騰	tʰən2	
腿	tʰei3	
膏	kau1	
膘	piau1	
膜	mo2	
膝	ɕi5	
膨	pʰən2	
膳	ʂan6	
膻	ʂan1	
臀	tʰən2	
臂	pi5	
臊	sau1	
臣	ʈʂʰən2	
自	tsʰɿ6	
臭	ʈʂʰəu2	
至	ʈʂʅ2	
致	ʈʂʅ2	
臼	tɕʰiəu6	
舀	iau3	
舅	tɕʰiəu6	
舌	ʂæ6	
舍	ʂæ3	
舍	ʂæ6	
舒	ʂʯ1	
舔	tʰiɛn3	
舜	ʂʯən5	
舞	u3	
舟	ʈʂəu1	
般	pon1	
艦	tɕiɛn5	
舵	tʰo6	
船	ʈʂʰʯan2	
艇	tʰin3	
良	liaŋ2	
艱	tɕiɛn1	
色	sæ5	
艳	iɛn6	
藝	i6	
艾	ŋai6	
節	tɕie5	
芒	maŋ2	
芙	fu2	
芝	ʈʂʅ1	
芥	tɕiai2	
蘆	ləu2	
芬	fən1	
芭	pa1	
花	xua1	
芳	faŋ1	
芹	tɕʰin2	
芽	ia2	
莧	xan6	
蒼	tsʰaŋ1	
苏	səu1	
苔	tʰai6	
苗	miau2	
若	ʐo2	
苦	kʰu3	
英	in1	
茂	mu6	
范	fan6	
茄	tɕʰie2	
茅	mau2	
繭	tɕiɛn3	
茫	maŋ2	
茬	ʈʂʰa3	
茴	xuei3	
茶	ʈʂʰa2	
草	tsʰau3	
薦	tɕiɛn5	
荒	xuaŋ1	
荔	li5	
蕎	tɕʰiau2	
荡	tʰaŋ6	
榮	ioŋ2	
葷	xuən1	
藥	io5	
荷	xo2	
莫	mo6	
蓮	liɛn2	
获	xu6	
鶯	in1	
莽	tɕʰi2	
莽	maŋ3	
菊	ʈʂʯ5	
菌	ʈʂʯən5	
菖	ʈʂʰaŋ1	
菜	tsʰai5	
菠	po1	
菩	pʰu2	菩萨
華	tsən1	
菱	lin2	
萄	tʰau2	
萌	moŋ2	
萍	pʰin2	
萎	uei3	
蘿	lo2	
螢	in2	
營	in2	
蕭	ɕiau1	
薩	sa5	
落	lo5	
著	ʈʂʯ2	
葛	ko5	
董	toŋ3	
葬	tsaŋ5	
葵	kʰuei2	
蔣	tɕiaŋ3	
蒙	moŋ2	
蒜	son5	
蒲	pʰu3	
蒿	xau1	
蓄	ɕiəu5	
蓉	ioŋ2	
蓑	so1	
藍	lan2	
蓬	pʰoŋ2	
蔑	mie5	
蔓	man6	
蔡	tsʰai5	
蔫	ȵiɛn1	
蔬	səu1	
蔽	pi2	
蕉	tɕiau1	
蕊	ʯei3	
薄	pʰo6	
薅	xau1	
薛	ɕie5	
薪	ɕin1	
薯	ʂʯ3	
薰	ʂʯən1	
藉	tɕʰi6	
藏	tsʰaŋ2	
藏	tsʰaŋ6	西藏
藐	miau3	
藕	ŋiəu3	
藤	tʰən2	
藩	fan1	
蘸	ʈʂan1	
虎	xu3	
虜	lo3	
虐	ȵio5	
虑	ʯ6	
虔	tɕʰiɛn2	
虛	ʂʯ1	
蟲	ʈʂʰoŋ2	
虹	kaŋ1	
虹	xoŋ2	
虹	kaŋ5	
雖	sei1	
蝦	xa1	
蝕	ʂʅ6	
蟻	ȵi3	
蚊	uən2	
蚌	pʰaŋ6	
蠶	tsʰon2	
蚣	koŋ1	
蚤	tsau1	
蛀	ʈʂʯ2	
蛆	tɕʰi1	
蛇	ʂæ2	
蛋	tʰan6	
蛙	ua1	
蛛	ʈʂʯ1	
蛤	kʰa2	
蠻	man2	
蟄	ʈʂʅ2	
蛾	ŋo2	
蜀	ʂʯ3	
蜂	foŋ1	
蜈	u2	
蛻	tʰei2	
蝸	uo1	
蜘	ʈʂʅ2	
蜜	mi5	
蠟	la5	
蜻	tɕʰin1	
蟬	ʈʂʰan2	
蝙	piɛn3	
蝠	fu5	
蝶	tʰie5	
螂	laŋ2	
螃	pʰaŋ2	
融	ioŋ2	
螳	tʰaŋ2	
螺	lo2	
蟆	ma5	
蟒	maŋ3	
蟹	xai3	
蟾	ʈʂʰan2	
蠓	moŋ3	
蠢	ʈʂʰʯən3	
血	ɕie5	
衅	ɕin5	
行	ɕin2	
行	xaŋ2	银行
銜	kʰan2	
街	kai1	
衙	ia2	
衡	xən2	
衣	i1	
補	pu3	
表	piau2	
衫	ʂan1	
襯	tsʰən5	
衰	ʂʯai1	
袁	ʯan2	
袋	tʰai6	
袍	pʰau2	
袖	tɕʰiəu6	
袜	ua5	
被	pʰei6	
襲	ɕi5	
裁	tsʰai2	
裂	lie5	
裝	ʈʂʯaŋ1	
裕	ʯ6	
裙	ʈʂʰʯən2	
褲	kʰu2	
裳	ʂaŋ1	
裴	pʰei2	
裸	lo3	
裹	ko3	
褒	pau1	
褪	tʰei2	
襄	xiaŋ1	
襟	tɕin1	
西	ɕi1	
要	iau1	
要	iau5	
覆	fu5	
見	tɕiɛn5	
觀	kon1	
觀	kon5	
規	kuei1	
覓	mi5	
視	ʂʅ6	
覽	lan3	
覺	kau2	
覺	tɕio5	
角	ko5	
解	kai3	
解	tɕiai3	
觸	ʈʂʰʯ5	
言	iɛn2	
譽	ʯ5	
謄	tʰən2	
誓	ʂʅ6	
警	tɕin3	
計	tɕi2	
訂	tin5	
討	tʰau3	
讓	ʐaŋ6	
訓	ʂʯən5	
議	i6	
訊	ɕin5	
記	tɕi2	
講	kaŋ3	
諱	uei3	
諱	xuei6	
許	ʂʯ3	
論	lən2	
論	lən6	议论
訟	soŋ5	
諷	foŋ3	
設	ʂæ5	
訪	faŋ3	
訣	ʈʂʯæ5	
評	pʰin2	
識	ʂʅ5	
詐	ʈʂa2	
訴	səu5	
診	ʈʂən3	
詞	tsʰɿ2	
詞	sɿ2	
譯	i5	
試	ʂʅ2	试一试
試	ʂʅ5	试卷
詩	ʂʅ1	
誠	ʈʂʰən2	
誅	ʈʂʯ1	
話	xua6	
誕	tʰan6	
詭	kuei3	
該	kai1	
詳	tɕʰiaŋ2	
誣	u1	
語	ʯ3	
誤	u6	
誘	paŋ5	
誘	iəu6	
說	ʂʯæ5	
誦	soŋ5	
請	tɕʰin3	
諸	ʈʂʯ1	
諾	no5	
讀	tʰəu6	
課	kʰo2	
誰	ʂʯei2	
調	tʰiau2	
調	tʰiau6	调动
諒	liaŋ6	
談	tʰan2	
誼	i2	
謀	mo2	
諜	tʰie5	
謊	xuaŋ3	
諫	tɕiɛn5	
諧	ɕiai6	
謂	uei6	
讒	ʈʂʰan2	
諺	iɛn5	
謎	mi2	
謝	ɕie6	
謙	tɕʰiɛn1	
謹	tɕin3	
謬	miəu6	
譚	tʰan2	
譜	pʰu3	
谷	ku5	
豁	xo5	
豆	tʰəu6	
豇	kaŋ1	
豌	ŋon1	
豚	tʰən2	
象	xiaŋ6	
豪	xau2	
豫	ʯ6	
豹	pau2	
貂	tiau1	
貌	mau6	
財	tsʰai2	
賜	tsʰɿ2	
貝	pei2	
貞	ʈʂən1	
負	fu3	负担
貢	koŋ5	
責	tsæ5	
賢	ɕiɛn2	
敗	pʰai6	
賬	ʈʂaŋ5	
貨	xo2	
質	ʈʂʅ5	
販	fan5	
貪	tʰon1	
貧	pʰin2	
貫	kuan5	
貳	ʐo6	
貼	tʰie5	
貴	kuei2	
貸	tʰai6	
賀	xo6	
賊	tsʰæ6	
賈	tɕia3	姓
賄	xuei5	
賃	lin6	
賂	ləu5	
資	tsɿ1	
資	tʰaŋ5	
賒	ʂæ1	
賦	fu6	
賭	təu3	
贖	ʂʯ5	
賞	ʂaŋ3	
賠	pʰei2	
賴	lai6	
贅	ʈʂʯei2	
賺	ʈʂʯan5	
賽	sai2	
赞	tsan5	
贈	tsən5	
贏	in2	
赤	ʈʂʰʅ5	
赦	ʂæ6	
