#漢字	音標	解釋
#簡稱	/	開平沙塘
#全稱	/	開平沙塘話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,55 3 2a 陰上 ꜂,,22 2 1b 陽平 ꜁,21 4 2b 陽上 ꜃,32 6 3b 陽去 ꜅,55 7a 4a 上陰入 ꜆,33 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變調入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
必	ʋit7	
忌	kei6	
忍	ŋət10	
忐	han2	
忑	hək7	
忖	tshun2	
志	tsi1	
忘	mɔŋ4	
忙	mɔŋ4	
忠	tsʊŋ1	
忡	tshʊŋ1	
忪	sʊŋ1	
快	fai1	
忱	səm4	
念	nim6	
忽	fut7	
忿	fun6	
怎	ʔim2	
怒	nəu1	
怒	nu6	
怔	tsəŋ1	
怕	ha1	
怖	ʋu1	
思	sɔi1	
思	si1	
怠	ʔuɔi6	
怡	ji4	
急	kəp7	
性	səŋ1	
怨	juɔn1	
怪	kai1	
怯	hip7	
怵	tshut7	
恁	nək10	
恁	ŋəm4	
恃	si1	
恆	haŋ4	
恍	fɔŋ2	
恐	hʊŋ2	
恕	si1	
恢	fei1	
恣	tsi1	
恤	sut7	
恥	tshi2	
恨	han6	
恩	jin1	
恬	lim4	
恭	kʊŋ1	
息	sək7	
恰	hap7	
恿	jʊŋ2	
悄	tshiu2	
悅	juɔt8	
悉	sək7	
悍	huɔn6	
悔	fei2	
悖	ʋɔi1	
悖	ʋuɔi1	
悚	sʊŋ2	
悟	ŋ6	
悠	jiu4	
患	ʋan6	
您	nei5	
悱	fui2	
悲	ʋei1	
悴	sui6	
悵	tshiaŋ2	
悶	muɔn6	
悸	kui1	
悼	ʔɔ6	
悽	tshai1	
情	tshəŋ4	
惆	tshəu4	
惋	ʋən2	
惑	ʋak8	
惕	hək7	
惘	mɔk10	
惚	fut7	
惜	sək7	
惟	ʋui4	
惠	fui6	
惡	ʋu1	
惡	ʔɔk7	
惦	ʔim1	
惰	ʔu6	
惱	nɔ5	
想	siaŋ2	
惴	tshuɔn2	
惶	ʋɔŋ4	
惹	ŋə2	
惺	səŋ1	
惻	tshak7	
愁	sau4	
愈	ji6	
愉	ji4	
意	ji1	
愕	ŋɔk8	
愚	ŋui4	
愛	ʔuɔi1	
愜	hip7	
感	kam2	
愣	ləŋ4	
愧	khui1	
愴	tshɔŋ1	
愾	khuɔi1	
慄	lut8	
慈	si4	
態	hai1	
慌	fɔŋ1	
慎	sin6	
慕	mu6	
慘	tsham2	
慚	tsham4	
慢	man6	
慣	kan1	
慧	fui6	
慨	khuɔi1	
慫	sʊŋ2	
慮	lui6	
慰	ʋui1	
慶	həŋ1	
慷	khɔŋ2	
慾	jʊk8	
憂	jiu1	
憊	ʋei6	
憎	tsaŋ1	
憐	lin4	
憑	phaŋ4	
憑	ʋaŋ6	憑企
憔	tshiu4	
憚	ʔan6	
憤	fut10	
憧	tshʊŋ1	
憨	ham1	
憩	hei1	
憫	mət10	
憬	kəŋ2	
憲	hin1	
憶	jək7	
憾	ham6	
懂	ʔʊŋ2	
懇	han2	
懈	hai5	
應	jiaŋ1	
懊	ʔɔ1	
懌	jək8	
懦	nu6	
懲	tshəŋ4	
懵	mʊŋ2	
懶	lat10	
懷	ʋai4	
懸	juɔn4	
懼	kui6	
懾	nip7	習讀音疑爲讀半邊所致
懿	ji1	
戀	lin2	
戈	fə1	
戊	mu6	
戌	sut7	
成	səŋ4	
我	ŋɔ5	
我	ŋuɔi1	
戒	kai1	
戕	tshiaŋ4	
或	ʋak8	
戚	tshək7	
截	tsit8	
戰	tsən1	
戲	hei1	
戳	tshɔk9	
戴	ʔai1	
戶	fu6	
戾	lui6	
房	fɔŋ4	
所	sɔ2	
扁	ʋin2	
扇	sən1	
扈	fu6	
扉	fui1	
手	siu2	
才	tshuɔi4	
扎	tsat10	量詞
扎	tsat9	
扒	ha4	
打	ʔa2	
扔	nəŋ2	
托	hɔk9	
扛	khɔŋ4	
扟	sin1	
扢	hat7	
扣	khau1	
扭	nəu2	
扮	ʋan6	
扯	tshi2	
扶	fu4	
批	hai1	
扼	ʔat7	
找	tsau2	
承	səŋ4	
技	kei6	
抄	tshau1	
抉	khit7	
把	ʋa2	
抑	ŋək7	
抒	si1	
抓	tsɔk9	
投	hau4	
抖	ʔau2	
抗	khɔŋ1	
折	sət8	
折	tsət7	
披	hei1	
抬	huɔi4	
抱	hɔ5	
抵	ʔai2	
抹	muɔt9	
押	ʔat7	
抽	tshau1	
拂	fut8	
拄	tsi2	
拆	tshak9	
拇	mu5	
拈	nim1	
拉	la2	阿拉伯；卡拉OK
拉	lai1	
拉	lai2	馬拉糕
拋	hau1	
拌	ʋuɔn6	
拍	phak9	
拎	ləŋ4	
拐	kai2	
拑	khim4	
拒	khui5	
拓	hap7	
拓	khɔk7	
拔	ʋat8	
拖	hu1	
拘	khui1	
拙	tsuɔt7	
拚	həŋ1	
招	tsəu1	
拜	ʋai1	
括	kat7	
拭	sək7	
拮	kit7	
拯	tsəŋ2	
拱	kʊŋ2	
拳	khin4	
拴	tshin4	
拷	hau2	
拼	həŋ1	
拾	sip8	
拿	na4	
持	tshi4	
指	tsi2	
按	ʔuɔn1	
挑	hɔ1	
挑	hiu1	
挖	ʋat9	
挨	ŋai4	
挪	nu4	
挫	tshu5	
振	tsin2	
挺	həŋ1	
挽	ʋat10	
挾	hip8	
捆	khun2	
捉	tsɔk9	
捌	ʋat9	
捏	nip7	
捐	kin1	
捕	ʋu6	
捧	fʊŋ2	
捧	ʋʊŋ2	
捨	sə2	
捩	lai6	
捩	lit8	
据	kui1	
捱	ŋai4	
捲	kin2	
捷	tsip8	
捺	nat9	
掀	hin1	
掃	sɔ1	
掄	lun1	
掇	tsuɔt7	
授	siu6	
掉	ʔiu6	
掌	tsiaŋ2	
掏	hɔ4	
掐	hap7	
排	hai4	
掘	kut8	
掙	tsaŋ6	
掙	tsaŋ1	
掛	kha1	
掠	liak8	
採	tshuɔi2	
探	ham1	
掣	tsai1	
接	tsip9	
控	hʊŋ1	
推	tshui1	
掩	jəm2	
措	tshu1	
掬	kʊk7	
揀	kan2	
揆	khui4	
揉	ŋəu4	
揍	tsau1	
描	miu4	
提	hai4	
插	tshap9	
揖	nip7	
揚	jiaŋ4	
換	ʋən6	
揠	ʔat7	
握	ʔat7	
揣	tshuɔn2	
揪	tshəu1	
揭	khit9	
揮	fui1	
援	juɔn4	
搆	khau1	
損	sun2	
搏	ʋɔk9	
搓	tshu1	
搔	sɔ1	
搖	jəu4	
搗	ʔɔ2	
搜	sau2	
搞	kau2	
搥	tshui4	
搧	sən1	
搬	ʋuɔn1	
搭	ʔap9	
搶	tshiaŋ1	頭搶地
搶	tshiaŋ2	
搸	tsin1	
摀	ʋu2	
摒	ʋəŋ2	
摔	sut7	
摘	tsak8	
摟	lau2	
摧	tshui1	
摩	mu1	
摩	mu2	摩托
摯	tsi1	
摳	khau1	
摸	mu2	
摹	mu4	
摺	tsəp9	
摻	tsham1	
撅	khit7	
撇	phit9	
撈	lau4	
撐	tshaŋ1	
撒	sat9	
撓	nau4	
撕	si1	
撞	tsɔŋ6	
撢	ʔan6	
撤	tshit7	
撥	ʋuɔt9	又讀
撥	ʋuɔt7	
撩	liu4	
撩	liu2	
撫	fu2	
播	ʋu1	
撮	tshuɔt7	
撰	tsan6	
撲	phɔk7	
撼	ham6	
撿	kim2	
擁	jʊŋ2	
擂	lui4	
擄	lu2	
擅	sən6	
擇	tsak8	
擊	kək7	
擋	ʔɔŋ2	
操	tshɔ1	
擎	khəŋ4	
擒	khəm4	
擔	ʔam1	
據	kui1	
擠	tsai2	
擢	tsɔk8	
擣	ʔɔ2	
擤	sən1	
擦	tshat9	
擦	tshut9	
擬	ŋei5	
擱	kɔk9	
擲	tsak8	
擴	khɔŋ1	
擺	ʋai2	
擻	sau2	抖擻
擻	sau2	擻火
擾	ŋiu5	
攀	phan1	
攏	lʊŋ2	
攔	lan4	
攘	ŋiaŋ6	
攙	tsham4	
攜	khui4	
攝	nip7	
攤	han1	
攪	kau2	
攬	lam2	
支	tsi1	
收	siu1	
攸	jiu1	
改	kuɔi2	
攻	kʊŋ1	
放	fɔŋ1	
政	tsəŋ1	
故	ku1	
效	hau6	
敏	mət10	
救	kəu1	
敕	tshək7	
敖	ŋɔ4	
敗	ʋai6	
敘	tsui6	
教	kau1	
敝	ʋai6	
敞	tshɔŋ2	
敢	kam2	
散	san2	
敦	ʔun1	
敬	kəŋ1	
敲	khɔk7	
整	tsəŋ2	
敵	ʔək8	
敷	fu1	
數	sɔk7	
數	su1	
數	su2	
斁	jək8	
斂	lip10	
斃	ʋai6	
文	mən4	
斐	fui2	
斑	ʋan1	
斑	ʋat10	
斕	lan4	
斗	ʔau2	
料	liu6	
斛	fʊk8	
斜	tshi4	
斟	tsim1	
斤	kən1	
斥	tshək7	
斧	fu2	
斬	tsam2	
斯	si1	
新	sən1	
斷	huɔt10	
斷	ʔuɔn6	
方	fɔŋ1	
於	ji1	
施	si1	
旁	hɔŋ4	
旄	mɔ4	
旅	lui5	
旋	sin4	
族	tsʊk8	
旗	khei4	
既	kei1	
日	ŋət8	
旦	ʔan1	
旨	tsi2	
早	tsɔ2	
旬	tshun4	
旭	jʊk7	
旱	huɔt10	
旺	ʋɔŋ6	
旻	mən4	
旼	mən4	
昂	ŋɔŋ4	
昆	khun1	
昇	səŋ1	
昌	tshiaŋ1	
明	məŋ4	
昏	fun1	
易	jək8	
易	ji6	
昔	sək7	
星	səŋ1	
映	jiaŋ2	
春	tshun1	
昧	muɔi6	
昨	tsɔk8	
昭	tsəu1	
是	si6	
昱	jʊk7	
晁	tshiu4	
時	si4	
晃	fɔŋ2	
晉	tsun1	
晌	hiaŋ2	
晏	ŋan1	
曬	sai1	
晚	mat10	
晝	tsau6	
晤	ŋ6	
晦	fei2	
晧	hau6	
晨	sin4	
普	hu2	
景	kəŋ2	
晰	sək7	
晴	tshəŋ4	文讀
晴	tshiaŋ4	白讀
晶	tsəŋ1	
晷	kui2	
智	tsi1	
晾	lɔŋ6	
暀	ʋɔk10	
暄	sin1	
暇	ha6	
暈	ʋun4	
暉	fui1	
暑	si2	
暖	nuɔt10	
暗	ʔam2	
暢	tshiaŋ2	
暤	hau6	
暨	hat7	
暨	kei1	
暫	tsam6	白讀
暫	tsim6	文讀
暮	mu6	
暱	nək8	
暴	ʋɔ6	
暴	ʋʊk8	
曆	lək8	
曉	hiu2	
曙	si4	
曜	jəu6	
曝	ʋʊk8	
曠	khɔŋ1	
曦	hei1	
曰	juɔt8	
曲	khʊk7	
曳	jai6	
更	kaŋ1	
書	si1	
曹	tshɔ4	
曼	man6	
曾	tsaŋ1	
曾	tshaŋ4	
替	hai1	
最	tsui1	
會	ʋəi5	
會	ʋəi6	
月	ŋit10	
月	ŋit8	
有	jiu5	
有	jiu6	
朋	haŋ4	
服	fʊk8	
朔	sɔk7	
朕	tsəm6	
朗	lɔk10	
望	mɔŋ6	
朝	tsiu1	
朝	tshiu4	
朞	kei1	
期	kei1	
期	khei4	
朦	mʊŋ4	
朧	lʊŋ4	
木	mʊk10	
未	mei6	
末	muɔt8	
本	ʋuɔn2	
札	tsat9	
朮	sut8	
朱	tsi1	
朵	ʔu2	
朽	həu2	
杆	kən1	
杉	tsham1	
李	lei2	
杏	haŋ6	
材	tshuɔi4	
村	tshun1	去村，即走親
村	tshut10	
杖	tsiaŋ6	
杜	ʔu6	
杞	kei2	
束	tshʊk7	
杭	hɔŋ4	
杯	ʋuɔi1	
杰	kit8	
東	ʔʊŋ1	
杳	miu5	
杵	tshui5	
杷	pha4	
杼	tshui5	
松	tshʊŋ4	
板	ʋan2	
枆	mɔ4	
枇	phei4	
枉	ʋɔŋ2	
析	sək7	
枒	ŋa4	
枕	tsim1	
枕	tsim2	
林	ləm4	
枚	muɔi4	
果	kə2	
枝	tsi1	
枯	khu1	
枳	tsi2	
枴	kai2	
架	ka5	
架	ka6	
枷	ka1	
枸	kau2	
柄	ʋiaŋ2	
柏	phak7	
某	mau5	
柑	kam1	
柒	tshət7	
染	ŋip10	
柔	ŋəu4	
柚	jiu5	
柜	kui2	柜柳
柢	ʔai2	
查	tsa1	查姓
查	tsha4	
柯	ʔɔ1	
柱	tshui5	
柳	lou5	
柴	tshai5	
柵	san1	
柵	tshak7	
柿	si5	柿餅
栓	tshin4	
栗	lut8	
校	hau6	
校	kau1	
栩	hui2	
株	tsi1	
核	hat8	
根	kən1	
格	kak10	
格	kak7	
栽	tsuɔi1	
桂	kui1	
桃	hɔ4	
桅	ʋui4	
框	khɔŋ1	
案	ʔuɔn1	
桌	tsiak7	
桐	hʊŋ4	
桑	sɔŋ1	
桓	fun4	
桔	kət7	
桕	khau1	
桶	hʊŋ2	
桿	kən1	
梁	liaŋ4	
梅	muɔi4	
梓	tsi2	
梗	kaŋ2	
條	hiu4	
梢	sau1	
梧	m4	
梨	lei4	
梭	su5	
梯	hai1	
械	hai6	
梳	su1	
梵	fan4	
棄	hei1	
棉	min4	
棋	khei4	
棍	kut10	
棒	hak10	
棕	tsʊŋ1	
棗	tsɔ2	
棘	kət7	
棚	phaŋ4	
棟	ʔʊŋ6	
棠	hɔŋ4	
棧	tsan6	
森	sam4	
棲	tshai1	
棵	fə1	
棺	kən1	
椅	ji1	
椅	ji2	
植	tsək8	
椎	tsui1	
椎	tshui4	
椏	ʔa1	
椒	tsiu1	
椰	jə4	
楊	jiaŋ4	
楓	fʊŋ1	
楔	sit7	
楚	tshu2	
楞	ləŋ4	
楠	nam4	
楣	mei4	
楨	tsəŋ1	
業	ŋip8	
極	kək8	
楷	kai1	楷書
楷	khai2	楷模
概	khuɔi1	
榆	ji4	
榔	lɔŋ4	
榕	jʊŋ4	
榛	tsin1	古同『榛』
榜	ʋɔŋ2	
榨	tsa1	
榭	tsi6	
榮	ʋəŋ4	
榴	lou4	
榻	hap7	
構	khau1	
槌	tshui4	
槍	tshiaŋ1	
槎	tsha1	
槐	ʋai4	
槓	kʊŋ1	
槳	tsiaŋ2	
槽	tshɔ4	
槿	kən2	
樁	tsɔŋ1	
樂	lɔk8	
樂	ŋau6	
樂	ŋɔk8	
樅	tsʊŋ1	樅陽
樅	tshʊŋ4	
樊	fan4	
樓	lau4	
標	ʋiu1	
樞	si1	
樟	tsiaŋ1	
模	mu4	
樣	jiaŋ6	
樵	tshiu4	
樸	phɔk7	
樹	si6	
樺	ʋa4	
樼	tsin1	
橄	kam1	
橋	khiu4	
橘	kut7	
橙	tshaŋ4	
橛	khit7	
機	kei6	
橡	tsiaŋ6	
橢	hu5	
橫	ʋaŋ4	
檀	han4	
檔	ʔɔŋ1	又讀
檔	ʔɔŋ2	
檜	khɔi1	
檢	kim2	
檬	mʊŋ2	
檯	huɔi4	
檳	ʋən1	
檸	nəŋ4	
檻	lap10	
櫃	kui6	
櫓	lu2	
櫚	lui5	
櫛	tsit7	
櫥	tshui4	
櫸	kui2	
櫻	jəŋ1	
欄	lan4	
權	khin4	
欖	lam2	
欠	həm1	
次	si1	
欣	hən1	
欲	jʊk8	
欸	ʔai0	
欸	ʔei0	
欺	hei1	
欽	həm1	
款	fən2	
歇	khit7	習讀音疑爲讀半邊所致
歉	hip7	
歌	ku5	
歎	han1	
歐	ʔau1	
歡	fən1	
止	tsi2	
正	tsəŋ1	
正	tsiaŋ1	
此	si2	
步	ʋu6	
武	mu5	
歧	khei4	
歲	sui1	
歷	lək8	
歸	kui1	
歹	ʔai2	
死	sei2	
殃	jiaŋ1	
殆	ʔuɔi6	
殉	sun1	
殊	si4	
殖	tsək8	
殘	tshan4	
殞	ʋut10	
殫	ʔan1	
殮	lip10	
段	ʔuɔn6	
殷	jin1	
殺	sai1	
殺	sat9	
殼	hɔk10	
殿	ʔin6	
毀	fui2	
毅	ŋai6	
毋	mu5	
母	mu5	
每	muɔi5	
每	muɔi2	雖也辝也頻也說文作𡴋艸盛上出也
毒	ʔʊk8	
比	ʋei2	
毛	mɔ4	
毫	hɔ4	
毬	khəu4	
毯	han2	
毽	kin6	
氂	mɔ4	
氈	tsin1	
氏	si6	
氏	tsi1	月氏
民	mən4	
氛	fun1	
氣	hei1	
氧	jiak10	
氫	həŋ1	
氯	lʊk8	
水	sui2	
永	ʋək10	
氾	fan4	
汀	həŋ1	
汁	tsip7	
求	khəu4	
汐	tsək8	
汗	huɔn4	
汗	huɔn6	
汙	ʋu1	
汝	nei5	
江	kɔŋ1	
池	tshi4	
污	ʋu1	
汪	ʋɔŋ2	
汰	hai1	
汲	khip7	
汴	ʋin6	
汶	mən4	
決	khit7	
汽	hei1	
沁	səm2	
沃	jʊk7	
沈	sim2	
沉	tshəm4	
沌	ʔun6	
沏	tshai1	
沐	mʊk8	
沒	muɔt8	
沓	ʔap8	
沖	tshʊŋ1	
沙	sa5	具體名詞
沙	sa1	
沙	sa2	廣府地名前綴
沛	huɔi1	
沫	muɔt8	
沮	tsui1	沮水<水名>;沮洳
沮	tsui2	沮喪
沱	hu4	
河	hu4	
沸	fui1	
油	jiu4	
治	tsi6	
沼	tsəu1	
沾	tsəm1	
沿	juɔn4	
況	fɔŋ1	
泄	sit7	
泉	tshin4	
泊	ʋɔk8	
泌	ʋei1	
法	fat9	
法	fat7	
泛	fan6	
泡	hau1	
泡	hɔ5	
泡	hɔk7	
波	ʋu1	
泣	ləp7	
泥	nai4	
注	tsi5	
泰	hai1	
泳	ʋəŋ6	
洄	ʋəi4	
洋	jiaŋ4	
洗	sai2	
洛	lɔk7	
洞	ʔʊŋ6	
津	tsun1	
洩	jai6	
洩	sit7	
洪	hʊŋ4	
洱	nei6	
洲	tsiu1	
洶	hʊŋ1	
活	ʋət8	
洽	tsip8	
派	phai2	
流	lou4	
浙	tsət7	
浞	tsɔk7	
浣	fən2	
浦	phu4	
浩	hɔ6	
浪	lɔk10	塘浪
浪	lɔŋ4	
浪	lɔŋ4	滄浪<水名>
浪	lɔŋ6	
浮	fau4	
浴	jʊk8	
海	huɔi2	
浸	tsəm1	
浹	tsip9	
涂	ʋu4	
涇	kəŋ1	
消	siu1	
涉	səp7	
涌	tshʊŋ2	
涓	kin1	
涔	sam4	
涕	hai1	
涯	ŋai4	
液	jit8	
涵	ham4	
涸	khɔk9	
涼	liaŋ4	
淅	sək7	
淆	ŋau4	
淇	khei4	
淋	ləm4	
淌	hɔŋ2	
淑	sʊk8	
淒	tshai1	
淘	hɔ4	
淙	tsʊŋ1	
淚	lui5	
淚	lui6	又讀
淡	ʔam5	
淡	ʔam6	
淨	tsəŋ6	
淪	lun4	
淫	jim4	
淬	sui6	
淮	ʋai4	
深	sim1	
淳	sun4	
淵	juɔn1	
混	ʋun6	
淹	jəm1	
淺	tshin2	
添	him1	
清	tshəŋ1	文讀
清	tshiaŋ1	白讀
渙	fən6	
減	kam2	
渝	ji4	
渠	khui4	
渡	ʔu6	
渣	tsa5	
渤	ʋuɔt8	
渥	ʔat7	
渦	kə1	
渦	ʋə1	
測	tshak7	
渭	ʋui6	
港	khɔŋ2	
渲	sin1	
渴	huɔt9	
游	jiu4	
渺	miu4	
渾	ʋun6	
湃	pai1	
湊	tshau1	
湍	tshuɔn2	習讀音疑爲讀半邊所致
湖	ʋu4	
湘	siaŋ1	
湛	tsam1	
湧	jʊŋ2	
湯	hɔŋ1	
湲	juɔn4	
溉	khuɔi1	
源	ŋin4	
準	tsun2	
溜	lou1	
溝	khau1	
溢	jit8	
溪	khai1	
溫	ʋun1	
溯	sɔk7	
溯	su1	
溱	tsin1	
溶	jʊŋ4	
溺	nək7	
溼	səp7	文讀|溼疹
溼	siak7	白讀
溼	sip7	文讀
滂	phɔŋ4	
滄	tshɔŋ1	
滅	mit8	
滋	tsi1	
滌	ʔək8	
滑	kut7	
滑	ʋat8	
滔	hɔ1	
滬	fu6	
滯	tsai6	
滲	tshəm1	
滴	ʔiak8	
滷	lu2	
滸	fu2	
滾	kun2	
滿	muɔn2	
漁	ŋui4	
漂	phiu1	
漆	tshət7	
漉	lʊk7	
漏	lau6	
漓	lei4	
演	jən2	
漠	mɔk7	
漢	huɔn1	
漣	lin4	
漩	sin4	
漪	ji2	
漫	man6	
漬	tsək7	
漱	sau1	
漲	tsiaŋ2	
漳	tsiaŋ1	
漸	tsim6	
漾	jiaŋ6	
漿	tsiaŋ1	
潁	ʋəŋ6	
潑	huɔt9	
潔	kit7	
潘	huɔn1	
潛	tshəm4	
潢	ʋɔŋ4	
潤	ŋun6	
潦	liu4	
潧	tsin1	同『溱』
潭	ham4	
潭	hap10	
潮	tshiu4	
潰	khui2	
潺	san4	
澀	səp9	
澄	tshəŋ4	文讀
澄	tshiaŋ4	白讀
澆	ŋiu4	
澈	tshit7	
澎	phaŋ4	
澗	kan1	
澡	tshɔ1	
澤	tsak8	
澱	ʔin6	
澳	ʔɔ1	
澹	ʔam6	
激	kək7	
濁	tsʊk8	
濃	nʊŋ4	又讀
濃	ŋʊŋ4	
濕	səp7	文讀|濕疹
濕	siak7	白讀
濕	sip7	文讀
濘	nəŋ4	
濛	mʊŋ4	
濟	tsai1	
濤	hɔ1	
濫	lam6	
濯	tsɔk8	
濱	ʋən1	
濺	tsin2	
濾	lui6	
瀆	ʔʊk8	
瀉	si1	
瀏	lou4	
瀑	ʋɔ6	瀑河
瀑	ʋʊk8	
瀕	hən4	白讀
瀕	phən4	文讀
瀙	tsin1	
瀚	huɔn6	
瀝	lək7	
瀝	liak8	大瀝<地名>
瀟	siu1	
瀰	mei4	
瀾	lan4	
灌	kən1	
灑	sa2	
灘	han1	
灘	han2	
灣	ʋan1	
火	fə2	
灰	fei1	
灶	tsɔ5	
灸	kəu1	
灼	siak7	
災	tsuɔi1	
炊	tshui1	
炎	jəm6	
炒	tshau2	
炕	haŋ1	
炕	khɔŋ1	
炙	tsiak9	
炫	juɔn4	
炬	kui6	
炭	han1	
炮	hau1	
炯	kəŋ2	
炳	ʋəŋ2	
炸	tsa1	
烈	lit8	
烊	jiaŋ4	
烏	ʋu1	
烘	hʊŋ1	
烙	lɔk7	
烤	hau2	
烯	hei1	
烷	juɔn4	
烹	haŋ2	
烽	fʊŋ1	
焉	jən4	
焙	ʋuɔi6	
焚	fun4	
無	mɔ5	同“冇”
無	mu4	
焦	tsiu1	
焰	jəm4	
然	ŋit4	
煉	lin6	
煌	ʋɔŋ4	
煎	tsin1	
煒	ʋui2	
煙	jən1	
煞	sat9	
煤	muɔi4	
煥	fən6	
煦	hui2	
照	tsəu1	
煩	fan4	
煮	tsi2	
煲	ʋɔ1	
煽	sən1	
熄	sək7	
熊	hʊŋ4	
熔	jʊŋ4	
熙	hei1	
熟	sʊk8	
熨	ʋui1	
熬	ŋɔ4	
熱	ŋit8	
熹	hei1	
熾	tshi1	
燃	ŋit4	
燄	jəm6	
燈	ʔaŋ1	
燉	ʔun6	
燊	sin1	
燎	liu4	
燒	səu1	
燕	jən1	燕國|燕窩
燕	jət10	鳥名
燙	hɔŋ1	
燜	mən2	
營	jəŋ4	
燠	jʊk7	
燡	jək8	
燥	tshɔ1	
燦	tshan2	
燩	hiak9	
燭	tsʊk7	
燻	fun1	
爆	ʋau1	
爍	siak7	
爐	lu4	
爛	lan6	
爪	tsau2	
爬	pha4	
爭	tsaŋ1	
爲	ʋui4	
爲	ʋui6	
爵	tsiak7	
父	fu6	
爸	ʋa4	
爸	ʋa2	爸～
爹	ʔi1	
爺	jə4	
爺	jə2	阿爺 老派沙塘話父親之謂
爽	sɔŋ1	
爾	ŋei5	
牆	tshiaŋ4	
片	hin1	
版	ʋan2	
牌	hai4	
牙	ŋa4	
牛	ŋau4	
牟	mau4	
牟	mu6	牟平縣中牟縣
牠	ha1	
牡	mau5	
牡	mʊk8	牡蠣
牢	lɔ4	
牧	mʊk8	
物	muɔt8	
牲	saŋ1	
牴	ʔai2	
特	ʔak8	
牽	hin1	
犀	sai1	
犁	lai4	
犄	kei1	
犢	ʔʊk8	
犧	hei1	
犬	hin2	
犯	fan6	
狀	tsɔŋ6	
狂	khɔŋ4	
狄	ʔək8	
狐	ʋu4	
狗	kau2	
狠	han2	
狡	kau2	
狩	siu6	
狸	lei4	
狹	hip8	
狼	lɔŋ4	
狽	ʋuɔi1	
猖	tshiaŋ1	
猙	tsaŋ1	
猛	mak10	
猜	tshai1	
猝	sut7	
猩	səŋ1	
猴	hau4	
猶	jiu4	
猾	ʋat8	
猿	juɔn4	
獄	ŋʊk8	
獅	si1	
獎	tsiaŋ2	
獗	khit7	
獨	ʔʊk8	
獰	nəŋ4	
獲	ʋɔk8	
獵	lip8	
獷	khɔŋ1	
獸	tshəu1	
獺	tshat9	
獻	hin1	
獼	mei4	
玄	juɔn4	
率	lut8	
率	sut7	
玉	ŋʊk8	
王	ʋɔŋ4	
王	ʋɔŋ6	
玖	kəu2	
玩	ŋuɔn6	
玫	muɔi4	
玲	ləŋ4	
玷	ʔim1	
玻	ʋu1	
珀	phak7	
珉	mən4	
珊	san1	
珍	tsin1	
珠	tsi5	
班	ʋan1	
珮	huɔi1	
現	jən6	
球	khəu4	
琅	lɔŋ4	
理	lei5	
琇	səu1	
琉	lou4	
琢	ʔiak7	
琥	fu2	
琦	khei4	
琪	khei4	
琳	ləm4	
琴	khəm4	
琵	phei4	
琶	pha4	
瑋	ʋui2	
瑕	ha4	
瑙	nɔ5	
瑚	ʋu4	
瑛	jəŋ1	
瑜	ji4	
瑞	sui6	
瑟	sit7	
瑣	su2	
瑤	jəu4	
瑩	jəŋ4	
瑪	ma5	
瑯	lɔŋ4	
瑰	kui1	
瑾	kən2	
璀	tshui1	
璃	lei4	
璃	lei2	
璋	tsiaŋ1	
璞	phɔk7	
璧	ʋək7	
璨	tshan2	
環	ʋan4	
瓊	khəŋ4	
瓏	lʊŋ4	
瓜	ka1	
瓠	ʋu6	
瓢	phiu1	
瓦	ŋa2	
瓶	phəŋ4	
瓷	si4	
甄	tsin1	
甕	ʔʊk10	
甘	kam1	
甚	sim6	
甜	him4	
生	sak10	後生仔
生	saŋ1	
甡	sin1	
產	tshan2	
甥	saŋ1	
甦	su1	
用	jʊŋ6	
甫	phu2	台甫，習讀音應爲保留古幫組讀音（雙脣音）現象
田	hin4	
由	jiu4	
甲	kap10	
甲	kap9	
申	sin1	
男	nam4	
甸	ʔin6	
町	ʔəŋ1	町畦
町	ʔəŋ2	畹町
界	kai1	
畏	ʋui1	
畔	ʋuɔn6	
留	lou4	
畚	ʋuɔn2	
畜	tshʊk7	
畝	mau5	
畢	ʋət7	
略	liak8	
畦	khui4	
番	fan1	
番	huɔn1	
畫	ʋa6	
畫	ʋak10	筆畫
畫	ʋak8	
異	ji6	
畲	sɛ4	
當	tɔk10	擔當
當	ʔɔŋ1	
畸	kei2	
疆	kiaŋ1	
疇	tshəu4	
疊	ʔip8	
疏	su1	
疑	ŋei4	
疚	kəu1	
疣	jiu4	
疤	ʋa1	
疫	ʋək8	
疲	hei5	
疵	si2	
疹	tshən2	
疼	haŋ4	
疾	tsət8	疾病[文讀]
疾	tsit8	疾速[白讀]
病	ʋiaŋ6	
症	tsəŋ1	
痊	tshin4	
痕	hat10	
痘	ʔau6	
痛	hʊŋ1	
痠	suɔn1	
痢	lei6	
痬	jək8	
痰	ham4	
痲	ma4	
痴	tshi1	
痺	ʋei1	
痻	mən4	
瘋	fʊŋ1	
瘍	jiaŋ4	
瘓	fən6	
瘖	jim1	
瘠	tsiak9	
瘡	tshɔk10	
瘤	lou4	
瘦	sau1	
瘧	ŋiak8	
療	liu4	
癌	ŋam4	
癒	ji6	
癟	ʋit9	
癢	jiak9	
癤	tsit7	
癥	tsəŋ1	
癩	lai6	
癮	jit10	
癱	han1	
癲	ʔin1	
