#漢字	音標	解釋
㓾	tsʰɿ2	~鱼
嫉	tɕʰiəʔ8	
嫌	ɕĩ2	
嫖	pʰiɔ2	
嫡	tiəʔ7	
嫦	tsʰã2	
嫩	nəŋ6	
嬉	ɕɨᶨ1	
嬴	iŋ2	
嬤	mʊ2	
孀	suã1	
孃	ȵiã1	~~，父亲的妹妹
子	tsɿ3	
孓	tɕiʊʔ7	
孔	kʰɔŋ3	
孕	yŋ6	
字	tsʰɿ6	
孫	suəŋ1	
孚	fʋ2	
孜	tsɿ1	
孝	ɕiɔ5	文
孟	mɔŋ3	
孢	pɔ1	
季	tɕɨᶨ5	
孤	kʋ1	
學	ɕiaʔ8	文，~校
學	xaʔ8	白，放~
孩	xɛ2	
孿	lʊ̃2	
孬	nɔ1	
孰	sɔʔ8	
孱	tsʰɛ̃2	
孱	tsʰɛ̃5	
孵	fʋ1	文，~蛋
孵	pʰʋ1	白
孺	ʐʋ2	
孽	niʔ8	
寧	nəŋ2	~可
寧	niŋ6	又音
寧	niŋ2	安~
它	tʰɑ1	
宅	tsʰəʔ7	一~房子
宅	tsʰaʔ8	房子
宇	yᶨ3	
守	səi3	
安	ʊ̃1	
宋	sɔŋ5	
完	ʊ̃2	
宕	tʰã6	
宗	tsɔŋ1	
官	kʊ̃1	
宙	tsəi5	文
宙	tsʰəi6	白
定	tʰiŋ6	
宛	ʊ̃3	
宜	ɨᶨ2	
寶	pɔ3	
實	səʔ8	
寵	tsʰɔŋ3	
審	səŋ3	
客	kʰəʔ7	
宣	ɕiʊ̃1	
室	səʔ7	
宦	xuɛ̃5	
宪	ɕĩ5	
宮	kɔŋ1	
宰	tsɛ3	
害	xɛ6	
宴	ĩ5	
宵	ɕiɔ1	
家	tɕiɑ1	文
家	kɑ1	白
容	iɔŋ2	
寬	kʰʊ̃1	
賓	piŋ1	
宿	sɔʔ7	
寂	tɕʰiəʔ8	
寄	tɕɨᶨ5	
寅	iŋ2	
密	miəʔ8	
寇	kʰəi5	
富	fʋ5	
寐	məi6	
寒	xʊ̃2	
寓	yᶨ6	
寢	tɕʰiŋ3	
寞	maʔ8	
察	tsʰɛʔ7	
寡	kuɑ3	
寨	tsɛ5	文
寨	sɛ5	白
寸	tsʰuəŋ5	
對	tuəi5	
對	təi5	又音
寺	tsʰɿ6	~庙
尋	tɕʰyŋ2	又音
導	tʰɔ3	
壽	səi6	
封	fɔŋ1	
射	sɛ6	文
射	sɑ6	白，~箭
將	tɕiã1	
將	tɕiã5	
尉	ʋəi5	
尉	yəʔ7	
尊	tsuəŋ1	
小	ɕiɔ3	
少	sɔ3	
少	sɔ5	
尔	ɚ3	
尕	kɑ3	
尖	tɕĩ1	
尘	tsʰəŋ2	
尚	sã6	
嘗	sã2	
尤	iʊ2	
堯	iɔ2	
尬	kɑ5	
就	tɕʰiʊ2	
就	tɕʰiʊ6	
尷	kɛ̃1	
屍	sɿ1	
尺	tsʰəʔ7	
尻	kʰɔ1	
尼	ȵɨᶨ2	
尽	tɕʰiŋ6	
尾	ʋəi3	
尿	ȵiɔ6	
尿	ɕyᶨ1	小便
局	tɕʰiɔʔ8	
屁	pʰɨᶨ5	
層	tsʰəŋ2	
屄	pɨᶨ1	
居	tɕyᶨ1	
屈	tɕʰyəʔ7	
屉	tʰɨᶨ5	
屆	kɛ5	应~
屋	ɔʔ7	
屌	tiɔ3	
屎	sɿ3	
屏	pʰiŋ2	
屐	tɕɨᶨ1	
屑	ɕyəʔ7	灰尘
展	tsɛ̃3	文
展	tɕĩ3	白
屙	ʊ1	
屬	sɔʔ7	文
屬	sɔʔ8	白
屠	tʰʋ2	
屢	lyᶨ3	文
屢	luəi3	白
屯	tʰəŋ2	
山	sɛ̃1	
屹	iəʔ7	
嶼	yᶨ3	
歲	suəi5	
豈	tɕʰɨᶨ3	
岑	tsʰəŋ2	
岔	tsʰɑ5	
嶇	tɕʰyᶨ1	
崗	kã1	
崗	kã3	
島	tɔ3	
岩	ŋɛ̃2	
岭	liŋ3	
岳	iaʔ7	
岸	ʊ̃6	河~
峽	ɕiɛʔ8	文
峽	xɛʔ8	白
崢	tsəŋ1	
巒	lʊ̃2	
峯	fɔŋ2	
峻	tɕyŋ5	
崇	tsʰɔŋ2	
崔	tsʰuəi1	
崖	iɑ2	文
崩	pɔŋ1	
嶄	tsɛ̃3	
崴	ʋɛ3	
崽	tsɛ3	
嵋	məi2	
嵌	kʰɛ̃5	
嶸	iɔŋ2	
嵩	sɔŋ1	
川	tsʰʊ̃1	
州	tsəi1	
巡	ɕyŋ2	
巢	tsʰɔ2	
工	kɔŋ1	
左	tsʊ3	
巧	tɕʰiɔ3	
巨	tɕyᶨ5	文
巨	tɕʰyᶨ6	白
鞏	kɔŋ3	
巫	ʋ̩1	
差	tsʰɑ1	~错
差	tsʰɛ1	出~
差	tsʰɿ1	参~
己	tɕɨᶨ3	
已	ɨᶨ3	
巳	tsʰɿ6	
巴	pɑ1	
巷	xã6	
巽	ɕyŋ5	
巾	tɕiŋ1	
幣	pʰəi6	
幣	pʰɨᶨ6	又音
市	sɿ6	
布	pʋ5	
帥	suɛ5	
帆	fɛ̃1	
師	sɿ1	
希	ɕɨᶨ1	
帳	tsã5	
帕	pʰɑ5	
帕	pʰɔʔ7	
帖	tʰiʔ7	
帘	lĩ2	
帚	tsəi1	
帛	pʰɔʔ8	
幟	tsɿ5	
帝	tɨᶨ5	
帶	tɛ5	
幀	tsəŋ1	
幫	pã1	
常	tsʰã2	
幗	kɔʔ7	
帽	mɔ6	
幂	miəʔ8	
幅	fɔʔ7	
幌	xuã3	
幡	fɛ̃1	
幢	tsʰuã6	
干	kʊ̃1	
平	pʰiŋ2	
年	nĩ2	
幸	ɕiŋ5	
幹	kɛ̃5	文，~部
幹	kʊ̃5	白
幺	iɔ1	
幼	iʊ5	
幽	iʊ1	
廣	kuã3	
莊	tsuã1	
慶	tɕʰiŋ5	
庇	pʰɨᶨ6	
牀	tsʰuã2	
序	ɕyᶨ6	
廬	lʋ2	
庫	kʰʋ5	
應	iŋ1	
應	iŋ5	
底	tɨᶨ3	
店	tĩ5	
廟	miɔ6	
庚	kəŋ1	
府	fʋ3	
龐	pʰã2	
廢	fəi5	
庠	ɕiã2	
度	tʰʋ6	
座	tsʰʊ6	
庭	tʰiŋ2	
庵	ʊ̃1	
庶	sʋ5	
康	kʰã1	
庸	iɔŋ1	
庸	iɔŋ2	
庹	tʰaʔ7	
廉	lĩ2	
廊	lã2	
廓	kuaʔ7	
廓	kʰuaʔ7	~清
廖	liɔ6	
延	ĩ2	
廷	tʰiŋ2	
建	tɕĩ5	
廿	nĩ6	
開	kʰɛ1	
异	ɨᶨ6	
弃	tɕʰɨᶨ5	
弄	nɔŋ6	文，玩~
弄	lɔŋ6	白，~堂
弊	pɨᶨ5	
式	səʔ7	
弓	kɔŋ1	
引	iŋ3	
弗	fəʔ8	
弘	xɔŋ2	
弛	tsʰɿ2	
弟	tʰɨᶨ6	
張	tsã1	
弥	mɨᶨ2	
弦	ɕĩ2	
弧	xʋ2	
彎	ʋɛ̃1	
弱	ʐaʔ8	
彈	tʰɛ̃2	
彈	tʰɛ̃6	
强	tɕʰiã2	
强	tɕʰiã6	
弼	piəʔ7	
歸	kuəi1	
當	tã1	
當	tã5	上~
彖	tʰʊ̃5	
彗	xuəi5	
彘	tsɿ5	
形	ɕiŋ2	
彤	tʰɔŋ2	
彥	iɛ̃6	文
彥	ĩ6	白
彩	tsʰɛ3	
彪	piɔ1	
彬	piŋ1	
彭	pʰɔŋ2	
彰	tsã1	
彰	tsã5	~显
影	iŋ3	
彷	pʰã2	
彷	fã3	
役	yəʔ8	
役	iʊʔ8	又音
徹	tɕʰiʔ7	
彼	pɨᶨ3	
征	tsəŋ1	
徑	tɕiŋ5	
待	tʰɛ6	
很	xəŋ3	
徉	iã2	
律	liəʔ8	
徐	tɕʰyᶨ2	
徒	tʰʋ2	
得	təʔ7	
徙	ɕɨᶨ3	
御	yᶨ6	
徨	xuã2	
循	ɕyŋ2	
微	ʋəi2	
德	təʔ7	
徽	xuəi1	
心	ɕiŋ1	
必	piəʔ7	
憶	ɨᶨ5	
忌	tɕʰɨᶨ6	
忍	ʐəŋ3	
忐	tʰɛ̃3	
忑	tʰəʔ7	
忒	tʰəʔ7	
忖	tsʰuəŋ3	
志	tsɿ5	
忘	ʋã6	
忙	mã2	
忝	tʰĩ3	
忠	tsɔŋ1	
忤	ʋ̩3	
憂	iʊ1	
忪	sɔŋ1	
快	kʰuɛ5	
念	nĩ6	
忽	xuəʔ7	
忾	kʰɛ5	
懷	xuɛ2	
態	tʰɛ6	
慫	sɔŋ3	
慪	ŋəi5	
悵	tsʰã5	
愴	tsʰuã5	
怎	tsəŋ3	
怏	iã5	
怒	nʊ6	
怕	pʰɑ5	
怖	pʋ5	
憐	lĩ2	
思	sɿ1	
怠	tʰɛ6	
怡	ɨᶨ2	
急	tɕiəʔ7	
怦	pʰɔŋ1	
性	ɕiŋ5	
怨	iʊ̃5	
怪	kuɛ5	
怫	fəʔ7	
怯	tɕʰiʔ7	
總	tsɔŋ3	
恁	nəŋ5	
恃	tsʰɿ2	
戀	lĩ6	
恍	xuã3	
恐	kʰɔŋ3	
恆	xəŋ2	
恕	sʋ5	
恙	iã6	
恢	xuəi1	
恣	tsɿ5	
恤	ɕiʊʔ7	
恨	xəŋ6	
恩	ŋəŋ1	
恪	kʰaʔ7	
恪	kʰəʔ7	
恫	tʰɔŋ6	
恬	tʰĩ2	
恭	kɔŋ1	
息	ɕiəʔ7	
恰	tɕʰiaʔ7	文
恰	kʰɛʔ7	白
懇	kʰəŋ3	
恶	ʋ̩5	
恶	ŋaʔ7	
慟	tʰɔŋ5	
懨	ĩ5	
惻	tsʰəʔ7	
惱	nɔ3	
恿	iɔŋ3	
悄	tɕʰiɔ1	
悄	tɕʰiɔ3	
悉	ɕiəʔ7	
悌	tʰɨᶨ5	
悍	xʊ̃6	
悔	xuəi3	
悚	sɔŋ3	
悛	tɕʰiʊ̃1	
悛	tɕʰiʊ̃5	怙恶不~
悟	ʋ̩6	
悠	iʊ1	
患	xuɛ̃5	文
患	xuɛ̃6	白
悅	iʊʔ8	
您	niŋ2	
懸	ɕiʊ̃2	
憫	miŋ3	
悲	pəi1	
悸	tɕɨᶨ5	
悼	tʰɔ1	
悼	tʰɔ3	
情	tɕʰiŋ2	
惆	tsʰəi2	
驚	tɕiŋ1	
惋	ʊ̃3	
惑	xɔʔ8	
惕	tʰiəʔ7	
惘	ʋã3	
惙	tsʰʊʔ8	~虚
惚	xuəʔ7	
惝	tʰã3	
惟	ʋəi2	
惠	xuəi5	
惦	tĩ5	
懼	tɕyᶨ5	文
慘	tsʰɛ̃3	
懲	tsʰəŋ2	
愜	tɕʰiɛ5	文
愜	ɕiɑ5	白，~意
慚	tsʰɛ̃2	
憚	tɛ̃5	
慣	kuɛ̃5	
惰	tʊ5	文
惰	tʰʊ6	白
想	ɕiã3	
惶	xuã2	
惹	ʐɑ3	
惺	ɕiŋ1	
愁	tsʰəi2	
愈	yᶨ6	
愉	yᶨ2	
意	ɨᶨ5	
愕	ŋaʔ8	
愚	yᶨ2	
感	kɛ̃3	文
感	kʊ̃3	白
愠	yŋ5	
愣	ləŋ5	
愣	ləŋ6	口吃，~子
憤	fəŋ5	
愧	kʰuəi5	
願	iʊ̃6	
慈	tsʰɿ2	
慌	xuã1	
慎	səŋ6	
慕	mʊ6	
慢	mɛ̃6	
慧	xuəi5	
慨	kʰɛ3	
慰	ʋəi5	
慵	iɔŋ1	
慷	kʰã1	
憋	piʔ7	
憎	tsəŋ1	
憔	tɕʰiɔ2	
憧	tsʰɔŋ1	
憨	xʊ̃1	
憬	tɕiŋ3	
懂	tɔŋ3	
懈	ɕiɛ5	文
懊	ŋɔ5	
懶	lɛ̃3	
懦	nʊ6	
懵	mɔŋ3	
懿	ɨᶨ5	
戇	kã5	
戇	kʰã6	~头:倔强而不听劝说的人
戈	kʊ̃1	~壁
戊	ʋ̩6	
戌	ɕyəʔ7	
戎	ʐɔŋ2	
戲	ɕɨᶨ5	
成	tsʰəŋ2	
我	ŋʊ3	
戒	kɛ5	~指
或	xɔʔ8	
戧	tɕʰiã5	
戚	tɕʰiəʔ7	
戛	kɑ1	
戛	kɛʔ7	
戛	tɕiɑ2	文
戡	kʰʊ̃3	
戥	təŋ3	
截	tɕiʔ7	
戮	lɔʔ8	
戳	tsʰuaʔ7	
戴	tɛ5	
戶	xʋ6	文
戶	ʋ̩3	白，~槛
戶	ʋ̩6	白，~槛
戽	xʋ5	~风
戾	lɨᶨ6	
房	fã2	
所	sʊ3	
扁	pʰĩ1	
扁	pĩ3	
扃	tɕiɔŋ1	
扇	ɕĩ1	
扇	ɕĩ5	
手	səi3	
才	tsʰɛ2	
扎	tsɛʔ7	
扑	pʰɔʔ7	
扒	pɑ1	
扒	pʰɑ2	
打	tɑ3	
扔	ʐəŋ1	
托	tʰaʔ7	
扚	tiəʔ7	
扛	kã1	
扛	kʰã2	
扣	kʰəi5	
執	tsəʔ7	
擴	kʰuaʔ7	
捫	məŋ2	
掃	sɔ3	
揚	iã2	
扭	ȵiʊ3	
扮	pɛ̃5	
扯	tsʰɑ3	
擾	ʐɔ3	
扳	pɛ̃1	
扶	fʋ2	
批	pʰɨᶨ1	
扼	ŋəʔ8	
找	tsɔ3	
承	tsʰəŋ2	
抄	tsʰɔ1	
抉	tɕiʊʔ7	
把	pɑ3	
把	pɑ5	
抐	nəʔ8	用手捏紧
抑	iəʔ7	
抒	sʋ1	
抓	tsuɑ1	
投	tʰəi2	
抖	təi3	
抗	kʰã5	
折	ɕiʔ8	~本
折	tsiʔ7	又音
撫	fʋ3	
撫	fʋ2	~养
抛	pʰɔ1	
摶	tʰʊ̃2	
摳	kʰəi1	
摳	kʰəi2	~门，小气
掄	ləŋ1	
搶	tɕʰiã3	
護	xʋ6	文
護	kʰʋ6	白，~住:抠紧，不给别人
護	ʋ̩6	白，~短
報	pɔ5	
抨	pʰɔŋ1	
披	pʰɨᶨ1	
抬	tʰɛ2	
抱	pʰɔ6	
抵	tɨᶨ3	
抹	mɛʔ8	
押	ŋɛʔ7	
抽	tsʰəi1	
抿	miŋ3	
拂	fəʔ8	
拄	tsʋ3	
擔	tɛ̃1	
擔	tɛ̃5	
拆	tsʰəʔ7	
拇	mʊ3	
拈	nĩ1	
拉	lɑ1	
拉	lɑ2	~尿~屎
拌	pʰʊ̃6	~种
拍	pʰɔʔ7	
拎	liŋ1	
拐	kuɛ3	
拒	tɕyᶨ5	文
拓	tʰaʔ7	
拔	pʰɛʔ8	
拖	tʰʊ1	
拗	ŋɔ3	
拗	ŋɔ5	
拗	ȵiʊ5	
拘	tɕyᶨ1	
拙	tsʊʔ7	
拚	pʰiŋ1	
招	tsɔ1	
拜	pɛ5	
擬	ȵɨᶨ3	
攏	lɔŋ3	
揀	kɛ̃3	
擁	iɔŋ3	
攔	lɛ̃2	
擰	niŋ1	
擰	niŋ3	
撥	pʊʔ7	
擇	tsʰəʔ8	~菜
拫	kʰəŋ2	双手用力推
括	kuɛʔ7	
拭	sɿ5	
拯	tsəŋ3	
拱	kɔŋ3	
拳	tɕʰiʊ̃2	
拴	suɛ̃1	
拷	kʰɔ3	
拻	xuɛ3	大吃一顿
拼	pʰiŋ1	
拽	tsuɛ5	
拽	iʔ7	
拾	səʔ8	
拿	nɑ2	
持	tsʰɿ2	
挂	kuɑ5	
指	tsɿ3	
按	ʊ̃1	
按	ʊ̃5	~照
挎	kʰuɑ5	
挑	tʰiɔ1	
挑	tʰiɔ3	
挖	ʋɛʔ7	
摯	tsɿ5	
攣	lʊ̃2	
掗	ŋɑ1	
掗	ŋɑ5	硬挤
掗	ŋɑ6	硬塞
撾	ʊ1	
撾	tsuɑ1	敲打
撻	tʰɛʔ8	
撓	nɔ2	
擋	tã3	
掙	tsəŋ1	
掙	tsəŋ5	
擠	tɕɨᶨ3	
揮	xuəi1	
挨	ŋɛ1	
挨	ŋɛ2	
挪	nʊ2	
挫	tsʰʊ5	
振	tsəŋ5	
挺	tʰiŋ3	
挽	ʋɛ̃3	
挽	ʋɛ̃5	
捅	tʰɔŋ3	
捆	kʰuəŋ3	
捉	tsuaʔ7	
捋	lʊʔ8	
捌	pɛʔ7	
捍	xʊ̃6	
捎	sɔ1	
捏	niəʔ8	文
捏	niʔ8	白
捐	tɕiʊ̃1	
捕	pʰʋ3	
捘	tsuəŋ5	借字，搓绳或搓线先要将单股搓上劲称~
撈	lɔ1	
損	suəŋ3	
撿	tɕĩ3	
換	xʊ̃6	
搗	tɔ3	
捥	ʋəʔ7	肢体受伤
捧	pʰɔŋ3	
据	tɕyᶨ5	
捶	tsʰuəi2	
捺	nɛʔ8	
捻	nĩ3	
掀	ɕĩ1	
掂	tĩ1	
掇	tʊʔ7	
授	səi5	文
授	səi6	白
掉	tiɔ5	
掉	tʰiɔ6	~头
掌	tsã3	
掏	tʰɔ1	
掏	tʰɔ2	~洞
掐	kʰɛʔ7	
排	pʰɛ2	
掘	tɕʰiʊʔ8	~港
掘	tɕʰyəʔ8	挖~
掝	xɔʔ7	裂
掠	lɛʔ8	
探	tʰʊ̃3	
探	tʰʊ̃5	~帽子
探	tʰɛ̃5	文
接	tɕiʔ7	
控	kʰɔŋ5	
推	tʰuəi1	
掩	ĩ3	
掬	tɕyəʔ7	
掭	tʰĩ5	
掯	kʰəŋ5	
掰	pɛ̃1	
擄	lʋ3	
摑	xuɛʔ7	
擲	tsʰəʔ8	
撣	tɛ̃3	
摜	kʰuɛ̃6	
掿	naʔ8	
揉	ʐəi2	
揉	ʐuəi2	又音
揍	tsəi5	
描	miɔ2	
提	tʰɨᶨ2	
插	tsʰɛʔ7	
揞	ʊ̃3	用手~住
揠	ŋɛʔ7	
握	ʋaʔ7	
握	ɔʔ7	又音
揢	kʰɑ2	
揢	kʰɑ5	
揣	tsʰuɛ1	
揩	kʰɛ1	
揩	kʰɛ2	~人，碰或得罪人
揪	tɕiʊ1	
揭	tɕiʔ7	
援	iʊ̃2	
揸	tsɑ1	把手指张开来
攬	lɛ̃3	
撳	tɕʰiŋ5	按
攙	tsʰɛ̃1	
擱	kaʔ7	
攪	tɕiɔ3	文
搉	kʰaʔ7	
搋	tsʰuɛ1	
搌	tɕĩ3	~澡
搏	paʔ7	
搐	tsʰɔʔ7	
搓	tsʰʊ1	
搔	sɔ1	
搕	ʊʔ7	
搛	tɕĩ1	
搜	səi1	
搝	tɕʰiʊ3	~钱
搞	kɔ3	
搡	sã3	
搬	pʊ̃1	
搭	tɛʔ7	
搳	xuɛʔ7	
携	ɕiɛ2	文
携	ɕɨᶨ2	白
搽	tsʰɑ2	
摁	ŋəŋ2	借字，表示推;脾气古怪
摁	ŋəŋ5	按
攝	ɕiʔ7	
摆	pɛ3	
摇	iɔ2	
攤	tʰɛ̃1	
摒	piŋ5	
摔	suɛ1	
摞	lʊ6	
摧	tsʰuəi1	
摩	mʊ2	
摸	maʔ8	
摹	mʊ2	
摺	tɕiʔ7	
撂	liɔ6	
撅	tɕiʊʔ7	
撇	pʰiʔ7	
撑	tsʰəŋ1	
撒	sɛʔ7	
撕	sɿ1	
撞	tsʰuã6	
撞	tsʰuã3	又音
撤	tɕʰiʔ7	
撩	liɔ1	
撩	liɔ2	
撬	tɕʰiɔ6	
播	pʊ1	
撮	tsʊʔ7	
撮	tsʰʊʔ7	
撰	tsuɛ̃5	
攆	nĩ3	
擼	lʋ2	用手将钱物归拢，或用手在物体表面抹来抹去
攛	tsʰʊ̃1	
撼	xʊ̃5	
擀	kʊ̃3	
擅	sɛ̃5	
擅	ɕĩ6	
操	tsʰɔ1	
擎	tɕʰiŋ2	
擒	tɕʰiŋ2	
擓	kʰuɛ6	
擤	ɕiŋ3	
擤	xɔŋ3	~鼻涕
擦	tsʰɛʔ7	
攀	pʰɛ̃1	
攢	tsʰʊ̃2	
攢	tsʊ̃3	
攢	tsɛ̃3	
攘	ʐã3	
支	tsɿ1	
收	səi1	
改	kɛ3	
攻	kɔŋ1	
放	fã5	
政	tsəŋ5	
故	kʋ5	
效	ɕiɔ6	文
敵	tʰiəʔ8	
敏	miŋ3	
救	tɕiʊ5	
敖	ŋɔ2	
教	tɕiɔ5	文
教	kɔ1	白
斂	lĩ3	
敝	pɨᶨ5	
敞	tsʰã3	
敢	kʊ̃3	
散	sɛ̃3	
散	sɛ̃5	
敬	tɕiŋ5	
數	sʋ3	
數	sʋ5	
敲	kʰɔ1	
整	tsəŋ3	
敷	fʋ1	
文	ʋəŋ2	
斋	tsɛ1	做~，佛事活动
斌	piŋ1	
斑	pɛ̃1	
斕	lɛ̃2	
斗	təi3	
斗	təi5	
料	liɔ6	
斜	tɕʰiɑ2	
斟	tsəŋ1	
斡	ʊ5	
斤	tɕiŋ1	
斥	tsʰəʔ7	
斧	fʋ3	
斬	tsɛ̃3	
斫	tsaʔ7	
斷	tʰʊ̃6	
斯	sɿ1	
新	ɕiŋ1	
方	fã1	
於	yᶨ1	
施	sɿ1	
旁	pʰã2	
旅	lyᶨ3	文
旅	luəi3	白
旋	ɕiʊ̃2	
旋	tɕʰiʊ̃6	
族	tsʰɔʔ8	
旗	tɕʰɨᶨ2	
無	ʋ̩2	
既	tɕɨᶨ5	
日	ʐiʔ8	
旦	tɛ̃5	
舊	tɕʰiʊ6	
旨	tsɿ3	
早	tsɔ3	
旬	ɕyŋ2	
旭	ɕiɔʔ7	
旮	kaʔ7	~旯
旯	laʔ8	旮~
旱	xʊ̃6	
時	sɿ2	
曠	kʰuã5	
旺	ʋã5	
昂	ŋã2	
昂	ŋã3	倔强
昃	tsəʔ7	
昆	kʰuəŋ1	
昌	tsʰã1	
明	miŋ2	
昏	xuəŋ1	
易	ɨᶨ6	
易	iəʔ7	
易	iəʔ8	
曇	tʰʊ̃2	
星	ɕiŋ1	
映	iŋ5	
春	tsʰuəŋ1	
昧	məi6	
昨	tsʰɑ6	~儿
昭	tsɔ1	
是	sɿ6	
昱	iɔʔ7	
昴	mɔ3	
昵	ȵɨᶨ2	
晝	tsəi5	
顯	ɕĩ3	
晃	xuã5	
晉	tɕyŋ5	
晌	sã3	
晏	ŋɛ̃5	
曬	sɛ5	
曉	ɕiɔ3	
曄	iʔ7	
暈	yŋ1	
暈	yŋ6	
暉	xuəi1	
晗	xʊ̃2	
晚	ʋɛ̃3	
晤	ʋ̩6	
晦	xuəi5	
晨	tsʰəŋ2	
普	pʰʋ3	
景	tɕiŋ3	
晰	ɕiəʔ7	
晴	tɕʰiŋ2	
晶	tɕiŋ1	
智	tsɿ5	
晾	liã6	
暄	ɕiʊ̃1	
暇	ɕiɑ2	文
暖	nʊ̃3	
暗	ʊ̃5	
暨	tɕɨᶨ5	
暮	mʊ6	
暴	pɔ5	文
暴	pʰɔ6	白
曙	sʋ5	
曛	ɕyŋ1	
曜	iɔ5	
曝	pɔ5	文
曦	ɕɨᶨ1	
曩	nã3	
曰	yɑ1	
曲	tɕʰiɔʔ7	
曳	iʔ7	
更	kəŋ1	
更	kəŋ5	
曹	tsʰɔ2	
曼	mɛ̃2	
曼	mɛ̃6	
曾	tsəŋ1	
曾	tsʰəŋ2	
替	tʰɨᶨ5	
最	tsuəi5	
月	iʊʔ8	
有	iʊ3	
朋	pʰɔŋ2	
服	fɔʔ8	
朔	suaʔ7	
朔	sɔʔ7	
朗	lã3	
望	ʋã6	
朝	tsɔ1	
朝	tsʰɔ2	
期	tɕʰɨᶨ1	
期	tɕɨᶨ1	周年
朦	mɔŋ2	
木	mɔʔ8	
未	ʋəi6	
末	mʊʔ8	
本	pəŋ3	
札	tsɛʔ7	
术	suəʔ8	手~
术	tsʰuəʔ8	魔~
朱	tsʋ1	
朴	pʰiɔ2	
朴	pʰɔʔ7	~素
朵	tʊ3	
機	tɕɨᶨ1	
朽	ɕiʊ3	
殺	sɛʔ7	
雜	tsɛʔ7	
權	tɕʰiʊ̃2	
杆	kʊ̃1	
杈	tsʰɑ5	
杈	tsʰɑ1	~草
杉	sɛ̃1	
杌	ŋəʔ8	
李	lɨᶨ3	
杏	ɕiŋ6	
材	tsʰɛ2	
村	tsʰuəŋ1	
杓	saʔ8	
杖	tsʰã6	
杜	tʰʋ6	
杞	tɕɨᶨ3	
杞	tɕʰɨᶨ3	
束	sɔʔ7	
杠	kã5	
條	tʰiɔ2	
來	lɛ2	
楊	iã2	
杭	xã2	
杯	pəi1	
杰	tɕʰiʔ8	
杲	kɔ3	~昃
杳	iɔ3	
杵	tsʰʋ3	
杷	pʰaʔ7	
松	sɔŋ1	
板	pɛ̃3	
極	tɕʰiəʔ8	
構	kəi5	
枇	pʰiəʔ7	
枉	ʋã1	
析	ɕiəʔ7	
枒	ŋɑ6	量詞，瓣
枕	tsəŋ3	
林	liŋ2	
枚	məi2	
果	kʊ3	
枝	tsɿ1	
樞	sʋ1	
棗	tsɔ3	
槍	tɕʰiã1	
楓	fɔŋ1	
梟	ɕiɔ1	
枯	kʰʋ1	
枵	ɕiɔ1	
架	tɕiɑ5	文
架	kɑ5	白
枷	tɕiɑ1	文
枷	kɑ1	白
枸	kəi3	
柄	piŋ5	
柏	pɔʔ7	
柏	pɔʔ7	~树
柑	kʊ̃1	
柒	tɕʰiəʔ7	
染	ʐĩ3	
柔	ʐəi2	
柚	iʊ6	
櫃	kʰuəi6	
檸	niŋ2	
查	tsʰɑ2	
查	tsɑ1	姓
柩	tɕʰiʊ6	
柬	tɕĩ3	
柱	tsʰʋ6	
柲	pʰiəʔ8	门后横条
柳	ləi3	
柳	luəi3	又音
柴	sɛ2	
柿	tsʰɿ6	~子
梔	tsɿ1	~子花
栅	sɛ̃1	
標	piɔ1	
棧	tsʰɛ̃6	客~
棟	tɔŋ3	
棟	tɔŋ5	
欄	lɛ̃2	
樹	sʋ6	
栖	tɕʰɨᶨ1	
栗	liəʔ8	
栟	pəŋ1	~茶
校	tɕiɔ5	文
校	ɕiɔ6	文
校	kɔ5	白
栩	ɕyᶨ3	
株	tsʋ1	
樣	iã6	
核	xəʔ8	
核	xuəʔ8	~子
根	kəŋ1	
格	kəʔ7	
栽	tsɛ1	
欒	lʊ̃2	
桂	kuəi5	
桃	tʰɔ2	
桅	ʋəi2	
框	kʰuã1	
案	ʊ̃5	
桌	tsuaʔ7	
桐	tʰɔŋ2	
桑	sã1	
桓	xuɛ̃2	
椏	ŋɑ1	
檔	tã5	
橋	tɕʰiɔ2	
樺	xuɑ2	
槳	tɕiã3	
樁	tsuã1	
桶	tʰɔŋ3	
桿	kʊ̃3	
梁	liã2	
梅	məi2	
梆	pã1	
梓	tsɿ3	
梗	kəŋ3	
梢	sɔ1	
夢	mɔŋ6	
梧	ʋ̩2	
梨	lɨᶨ2	
梭	sʊ1	
梭	sʊ2	
梯	tʰɨᶨ1	文
梯	tʰuəi1	白
梳	sʋ1	
梵	fɛ̃5	
檢	tɕĩ3	
欞	liŋ2	
棉	mĩ2	
棋	tɕʰɨᶨ2	
棍	kuəŋ5	
棒	pʰã6	
棕	tsɔŋ1	
棚	pʰɔŋ2	
棠	tʰã2	
森	səŋ1	
棱	ləŋ2	
棵	kʰʊ1	
棺	kʊ̃1	
椅	ɨᶨ3	
植	tsʰəʔ8	
椎	tsuəi1	
椎	tsʰuəi2	
椒	tɕiɔ1	
橢	tʰʊ3	
椰	iɑ1	
椹	səŋ6	桑~
椽	tsʰʊ̃2	
椿	tsʰuəŋ1	
楂	tsɑ1	
楔	sɛʔ7	~子，小木片
楚	tsʰʋ3	
楝	lĩ6	
楞	ləŋ2	
楠	nʊ̃2	
楦	ɕiʊ̃5	鞋~子
楫	tɕʰiəʔ7	
楷	kʰɛ3	
楹	iŋ2	
樓	ləi2	
概	kɛ5	
欖	lɛ̃3	
