#漢字	音標	解釋
#簡稱	/	寶應望直港
#全稱	/	寶應望直港話
#聲母	/	
#韻母	/	
#聲調	/	42 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,31 3 2 上 ꜂,,55 5 3 去 ꜄,,24 7 4 入 ꜆
#版本	/	2022-03-10
#錄入人	/	鶩高赭紗匕
#參考資料	/	《寶應縣望直港鎮方言語音研究》
#說明	/	
涉	sɐl7	
涌	ˀioŋ3	
涕	thi5	
潤	nuən5	
漲	tsãŋ3	
澀	sɐl7	
涮	ʃuan5	
液	ˀi7	
淆	ɕiɔ2	
淌	thãŋ3	
淘	thɔ2	
淡	tan5	
淤	ˀy1	
深	sən1	
混	χuən5	
淹	ˀĩ1	文读
淹	ˀan1	白读
添	thĩ1	
清	tʃhən1	
漸	tɕĩ5	
滲	sən5	
渠	tʃhy2	
渡	təu5	
溫	ˀuən1	
港	kãŋ3	
渴	khɷ7	
游	ˀiu2	
渺	miɔ3	
湖	χəu2	
湘	ɕiãŋ1	
溼	sɐl7	
潰	khui5	
溉	kᴇ5	
源	vĩ2	
溜	liu1	
溪	ʃʅ1	
滂	phãŋ2	
滋	tsɿ1	
滑	χuæ7	
滾	kuən3	
滯	tsɿ5	
滿	mõ3	
濾	ly5	
濫	nan5	
灘	than1	
滴	tiɐl7	
漂	phiɔ1	
漆	tɕhiɐl7	
漏	lə5	
演	ˀĩ3	
漫	mõ5	
潘	phõ1	
潭	than2	
澄	tshən2	
瀑	phɔu7	
灌	kõ5	
火	χɷ3	
灯	tən1	
灰	χui1	
灸	tɕiu1	
灾	tsᴇ1	
燦	tshan5	
爐	ləu2	
炎	ˀĩ2	
炒	tshɔ3	
炕	khãŋ5	
炫	ʃyĩ5	
炭	than5	
炮	phɔ5	
炸	tsɑ5	
炸	tsæ7	
點	tĩ3	
爛	nan5	
烈	li7	
烛	tsɔu7	
烟	ˀĩ1	
烤	khɔ3	
煩	fan2	
燒	sɔ1	
燙	thãŋ5	
熱	li7	
烹	phoŋ1	
焉	ˀĩ1	
焐	ˀəu5	
焚	fən2	
焦	tɕiɔ1	
焰	ˀĩ5	
然	nan2	
煎	tɕĩ1	
煤	mi2	
照	tsɔ5	
煨	ˀui1	～汤
熄	ɕiɐl7	
熊	ɕioŋ2	
熏	ʃyn1	
熏	ʃyɐl7	
熙	ʃʅ1	
熟	sɔu7	
熨	ˀyn5	～斗
熬	ˀɔ2	
燎	liɔ2	
燕	ˀĩ5	
爆	pɔ5	
爪	tʃuɑ3	
爬	phɑ2	
愛	ˀᴇ5	
父	fu5	
爺	ˀi2	
爸	pɑ5	
爽	ʃõ3	
片	phĩ5	
版	pan3	
牌	phᴇ2	
牘	tɔu7	木～
牙	ˀɑ2	
牛	liu2	
牧	mɔu7	
物	ˀuɐl7	
牽	tɕhĩ1	
特	thɐl7	
犢	tɔu7	
犒	khɔ5	
犬	tʃhyĩ3	
犯	fan5	
犹	ˀiu2	
狂	khuãŋ2	
狐	χəu2	
狗	kə3	
獨	tɔu7	
狹	ɕiɑ2	文读
狹	χæ7	白读
獅	sɿ1	
狼	nãŋ2	
猛	moŋ3	
猜	tshᴇ1	文读
猜	tʃhyᴇ1	白读
猝	tshɔu7	
貓	mɔ2	
獻	ɕĩ5	
猴	χə2	
猾	χuæ7	
玄	ʃyĩ2	
率	ʃyᴇ5	
玉	ˀy7	
王	ˀuãŋ2	
玩	ˀuan2	
現	ɕĩ5	
玻	pɷ1	
珠	tsəu1	
班	pan1	
球	tɕhiu2	
理	li3	
瑣	sɷ3	
琵	phʅ2	～琶
琶	phɑ2	
瓊	tɕhioŋ2	
瑟	sɐl7	
瓜	kuɑ1	
瓣	pan5	
瓤	nãŋ2	瓜～
瓦	ˀuɑ3	
瓶	phin2	
瓷	tshɿ2	
甘	kan1	
甜	thĩ2	
生	sən1	
甥	sən1	
用	ˀioŋ5	
甩	ʃyᴇ3	
田	thĩ2	
由	ˀiu2	
甲	tɕiɑ7	～鱼：俗称王八，团鱼，卵生爬行动物
電	tĩ5	
男	nan2	
界	tɕiᴇ5	
留	liu2	
畜	tshɔu7	
略	liɑ7	
疆	tɕiãŋ1	
疏	səu1	
疑	ʒʅ2	
瘍	ˀiãŋ2	
疤	pɑ1	kɔ3～子：结痂
瘋	foŋ1	
疲	phʅ2	
疼	thən2	
疾	tɕiɐl7	
病	pin5	
痕	χən2	
痛	thoŋ5	
痞	phʅ3	
痰	than2	
痱	fi5	～子
瘦	sə5	
癮	ˀin3	
癩	lᴇ5	
登	tən1	
百	pɔu7	
皂	tsɔ5	
的	tiɐl7	目～
皆	tɕiᴇ1	
皇	χuãŋ2	
皮	phʅ2	
皿	min3	
盆	phən2	
盈	ˀin2	
鹽	ˀĩ2	
監	tɕĩ1	
盒	χɷ7	
盔	khui1	文读
盔	χui1	白读
盖	kᴇ5	
盜	tɔ5	
目	mɔu7	
盯	tin1	
盲	moŋ2	
直	tsɐl7	
相	ɕiãŋ1	
盼	phan5	
盾	tən5	
省	sən3	
省	ʃən3	
眉	mi2	
看	khan5	
真	tsən1	
眠	mĩ2	
眨	tsæ7	
眩	ʃyĩ5	
眯	mi1	
眶	khuãŋ1	
眼	ˀan3	
睜	tsən1	
睡	ʃyi5	
督	təu7	
瞎	ɕiɑ1	文读
瞎	χæ7	白读
瞒	mõ2	
瞪	tən5	
瞳	thoŋ2	
知	tsɿ1	
矯	tɕiɔ3	
短	tõ3	
矮	ˀᴇ3	
石	sɐl7	
礦	khuãŋ5	
碼	mɑ3	
砍	khan3	
研	ˀĩ2	
磚	tsõ1	
砰	phoŋ1	
破	phɷ5	
硬	ˀən5	
确	tɕhiɑ7	
礙	ˀᴇ5	
碎	si5	
碑	pi1	
碗	ˀõ3	
碟	ti7	
碧	piɐl7	
碰	phoŋ5	
磕	khɷ7	
磨	mɷ2	～豆浆：动词
磨	mɷ5	～磨：名词
禮	li3	
社	si5	
祖	tsəu3	
祥	ɕiãŋ2	
票	phiɔ5	
祭	tʃʅ5	
禍	χɷ5	
禄	lɔu7	
禪	tshan2	
福	fɔu7	
禹	ˀy3	
禽	tʃhən2	
秀	ɕiu5	
私	sɿ1	
禿	thɔu7	
秋	tɕhiu1	
种	tsoŋ5	
秒	miɔ3	
租	tsəu1	
秧	ˀiãŋ1	
秩	tsɐl7	
稱	tshən1	
移	ʒʅ2	
稀	ʃʅ1	
稍	sɔ1	
稅	ʃyi5	
穩	ˀuən3	
稻	tɔ5	
稽	tʃʅ1	滑～：搞笑
稿	kɔ3	
穆	mɔu7	
穗	si5	
穴	ɕiɑ7	
窮	tɕhioŋ2	
空	khoŋ1	天～
空	khoŋ5	～缺
穿	tshõ1	
突	thɔu7	
竊	tɕhi7	
窄	tsᴇ3	
窈	ˀiɔ2	
窗	tʃhõ1	
窟	khuɐl7	
窺	khui1	
立	li7	文读
立	liɐl7	白读
站	tsan5	
競	tʃən5	
童	thoŋ2	
端	tõ1	
竹	tsɔu7	
竿	kan3	
笑	ɕiɔ5	
笔	piɐl7	
笙	sən1	
笛	tiɐl7	
笠	liɐl7	
符	fu2	
符	fv2	
笨	pən5	
第	ti5	
籠	noŋ2	
等	tən3	
筐	khuãŋ1	
筒	thoŋ3	
答	tæ7	
策	tshɐl7	
篩	sᴇ1	
箏	tsən1	
筵	ˀĩ2	
签	tɕhĩ1	
箍	kəu1	发～
算	sõ5	
管	kõ3	
簫	ɕiɔ1	
箭	tɕĩ5	
箱	ɕiãŋ1	
篆	tsõ1	～刻
篇	phĩ1	
篙	kɔ1	
籃	nan2	
篷	phoŋ2	
簧	χuãŋ2	弹～
簪	tsan1	
簸	pɷ3	
簿	pu5	
簿	pəu5	
米	mi3	
类	li5	
籽	tsɿ3	
粉	fən3	
粒	liɐl7	
粗	tshəu1	
粤	ˀyi7	
糞	fən5	
糧	niãŋ2	
粱	niãŋ2	
粹	tshi5	
糕	kɔ1	
糗	tɕhiu3	
糙	tshɔ1	
糠	khãŋ1	
糯	lɷ5	
素	səu5	
紫	tsɿ3	
累	li3	积～
絮	ʃy5	
繁	fan2	
糾	tɕiu1	
紅	χoŋ2	
約	ˀiɑ7	
紀	tʃʅ5	
純	tʃhyn2	文读
純	ʃyn2	藕粉，白读
紗	sɑ1	
綱	kãŋ1	
縱	tsoŋ5	
紛	fən1	
紙	tsɿ3	
紋	ˀuən2	
紡	fãŋ3	
線	ɕĩ5	
組	tsəu3	
細	ʃʅ5	
織	tsɐl7	
終	tsoŋ1	
紹	sɔ5	
經	tʃən1	
綁	pãŋ3	
結	tɕi7	
絕	tɕiɑ7	
絕	tʃyi7	
統	thoŋ3	
繡	ɕiu5	
緒	ʃy5	
續	ʃy5	
維	vi2	
維	ˀui2	
綿	mĩ2	
绷	poŋ1	
綢	tshə2	
綜	tsoŋ1	
綻	tsan5	
綠	lɔu7	
綴	tʃyi5	
纜	nan3	
緞	tõ5	
編	pĩ1	
縫	foŋ5	
纏	tɕhĩ2	白读
纏	tshan2	文读
縮	sɔu7	
繮	tɕiãŋ1	
繳	tɕiɔ3	
缸	kãŋ1	
缺	tʃhyi7	
罐	kõ5	
罕	χan5	
罰	fæ7	
罩	tsɔ5	
罪	tsi5	
羊	ˀiãŋ2	
美	mi3	
羔	kɔ1	
羞	ɕiu1	
羡	ɕĩ5	
羣	tʃhyn2	
羽	ˀy3	
翅	tshɿ5	
翻	fan1	
耀	ˀiɔ5	
老	lɔ3	
考	khɔ3	
耐	lᴇ5	
耕	kən1	
耙	phɑ2	
耶	ˀiᴇ1	
恥	tshɿ3	
耽	tan1	
聊	liɔ2	
職	tsɐl7	
聯	nĩ2	
聘	phin5	
聚	tʃy5	
聰	tshoŋ1	
肅	sɔu7	
肆	sɿ5	
肉	lə5	
肚	təu5	
肝	kan1	
腸	tshãŋ2	
股	kəu3	
肥	fi2	
肩	tɕĩ1	
肪	fãŋ2	
肯	khən3	
育	ˀyɔu7	
肴	ɕiɔ2	
肺	fi5	
胃	ˀui5	
背	pi5	
胎	thᴇ1	
胖	phãŋ5	
胜	sən5	
胞	pɔ1	
胡	χəu2	
胯	khuɑ5	
胶	tɕiɔ1	
胸	ɕioŋ1	
能	nən2	
脆	tshi5	
脊	tɕiɐl7	
脏	tsãŋ1	
膿	noŋ2	
脖	pɔu7	
腳	tɕiɔ3	文读
腳	tɕiɑ7	白读
脯	phu3	
脫	thɷ7	
臉	nĩ3	
脾	phʅ2	
腆	thĩ3	
腊	læ7	
腋	ˀi7	
腌	ˀĩ7	
腐	fu3	
腔	tɕhiãŋ1	
腥	ʃən1	
腮	sᴇ1	
腰	ˀiɔ1	
腹	fɔu7	
膩	li5	
騰	thən2	
腿	thi3	
膏	kɔ1	
膘	piɔ1	
膝	ɕiɐl7	
膨	phoŋ2	
臂	pʅ5	
臂	piɐl7	
臊	sɔ1	
自	tsɿ5	
臭	tshə5	
至	tsɿ5	
致	tsɿ5	
臼	tɕiu5	
舀	ˀiɔ3	
舅	tɕiu5	
舌	sə2	文读
舌	ɕi7	白读
舒	səu1	
舔	thĩ3	
舞	ˀəu3	
舟	tsə1	
航	χãŋ2	
般	pan1	
船	tshõ2	
艘	sə1	
色	sɐl7	
艳	ˀĩ5	
艾	ˀᴇ5	～草
節	tɕi7	
芍	sɑ7	～药花
芒	moŋ2	
芙	fu2	～蓉花
芙	fv2	～蓉
芝	tsɿ1	
芦	ləu2	
芬	fən1	
花	χuɑ1	
葦	ˀui3	
蒼	tshãŋ1	
苏	səu1	
苔	thᴇ1	青～
苗	miɔ2	
苟	kə3	
若	lɑ7	
苦	khəu3	
范	fan5	
茄	tɕhi2	文读
茄	tʃhyi2	白读
茅	mɔ2	
莖	tʃən1	
茬	tshɑ2	胡～
茴	χui2	～香
茶	tshɑ2	
荆	tʃən1	
草	tshɔ3	
荒	χuãŋ1	
荔	liɐl7	
荡	tãŋ5	
榮	noŋ2	
药	ˀiɑ7	
荷	χɷ2	
获	χɔu7	
莽	moŋ3	
菌	tʃyn5	
菖	tshãŋ1	
菜	tshᴇ5	
菠	pɷ1	
菩	phəu2	
菱	nin2	
萄	thɔ2	
萌	moŋ1	
萎	vi3	
萎	ˀui3	
蕭	ɕiɔ1	
落	lɑ7	
董	toŋ3	
葱	tshoŋ1	
葵	khui2	
蔣	tɕiãŋ2	
蒙	moŋ1	
蒲	phu2	～草
蒲	phəu2	
蒸	tsən1	文读
蒸	tsɐl7	白读
蒿	χɔ1	
藍	nan2	
蓬	phoŋ2	
蔡	tshᴇ5	
蔬	səu1	
藹	ˀᴇ3	
蔽	pʅ5	
蕉	tɕiɔ1	
薄	pɔu7	
薯	səu5	
薰	ʃyn1	
藏	tshãŋ2	躲～
藏	tsãŋ5	西～
藐	miɔ3	
藕	ˀə3	
藤	thən2	
藩	fan1	
虎	χəu3	
虐	liɑ7	
虔	tɕhĩ2	
虛	ʃy1	
虞	ˀy2	
虫	tshoŋ2	
虱	sɐl7	
虹	χoŋ2	
虻	moŋ2	
雖	si1	
蝦	ɕiɑ1	
蚊	ˀuən2	
蚌	pãŋ5	
蚣	koŋ1	
蛀	tsəu5	
蛆	tʃhy1	
蛇	si2	
蛙	ˀuɑ1	
蛛	tsəu1	
蛤	χɑ2	～蟆
蠻	man2	
蛾	ˀɷ2	
蜂	foŋ1	
蜇	tsɐl7	
蜈	ˀəu2	
蜓	thin2	
蛻	thi5	
蜘	tsɿ1	
蜜	miɐl7	
蜻	tʃhən1	
蠅	ˀin1	
蟬	tshan2	
蝎	tɕi7	
蝎	ɕi7	
蝗	χuãŋ2	蚂～
蝙	pĩ1	
蝠	fɔu7	蝙～
螂	nãŋ2	
螃	phoŋ2	
融	noŋ2	
蟀	ʃyᴇ5	
蟆	mɑ2	
蟒	moŋ3	
蟹	χᴇ3	白读
蟹	ɕiᴇ5	文读
蠢	tʃhyn3	
血	ɕi7	
行	ʃən2	
行	χãŋ2	
街	kᴇ1	白读
街	tɕiᴇ1	文读
衙	ˀiɑ2	～门
衡	χən2	
衣	ʒʅ1	
補	pu3	
補	pəu3	
表	piɔ3	
衫	san1	
袁	vĩ2	
襖	ˀɔ3	
袋	tᴇ5	
袍	phɔ2	
袖	ɕiu5	
袜	ˀuæ7	
被	pi5	
襲	ɕiɐl7	
袱	fɔu7	
裁	tshᴇ2	
裂	li7	
裕	ˀy5	
裙	tʃhyn2	
褲	khəu5	
裱	piɔ3	
裹	kɷ3	
褥	ləu7	被～
襄	ɕiãŋ1	
西	ʃʅ1	
要	ˀiɔ1	
要	ˀiɔ5	
規	kui1	
覓	miɐl7	
覺	kɔ5	白读
覺	tɕiɔ5	文读
覺	tɕiɑ7	
覷	tʃhy5	文读
覷	tɕhiɐl7	白读
解	kᴇ3	白读
解	tɕiᴇ3	文读
觸	tshɔu7	
言	ˀĩ2	
譽	ˀy5	
誓	sɿ5	
警	tʃən3	
計	tʃʅ5	
討	thɔ3	
讓	nãŋ5	
訓	ʃyn5	
記	tʃʅ5	
講	tɕiãŋ2	
許	ʃy3	
論	nən5	
訟	soŋ5	
諷	foŋ3	
設	sə5	文读
設	ɕi7	白读
設	sɐl7	
訪	fãŋ3	
訪	foŋ3	
訣	tʃyi7	
证	tsən5	
詐	tsɑ5	
訴	səu5	
譯	ʒʅ5	翻译
試	sɿ5	
詭	kui3	
該	kᴇ1	
詳	ɕiãŋ2	
語	ˀy3	
誘	ˀiu5	
說	sɷ7	
誦	soŋ5	
請	tʃhən3	
諾	lɑ7	
讀	tɔu7	
課	khɷ5	
誰	ʃyi2	
調	thiɔ2	
調	tiɔ5	
諒	niãŋ5	
談	than2	
諜	ti7	
謊	χuãŋ3	
諧	ɕiᴇ2	
諺	ˀĩ5	
謝	ɕi5	
謠	ˀiɔ2	
謙	tɕhĩ1	
譚	than2	
譜	phu3	
谷	kɔu7	
豁	χɔu7	
豆	tə5	
豇	kãŋ1	～豆
象	ɕiãŋ5	
豪	χɔ2	
豹	pɔ5	
豺	tshᴇ2	
貂	tiɔ1	～皮大衣
貌	mɔ5	
貝	pi5	
貞	tsən1	
負	fv5	
貢	koŋ5	
財	tshᴇ2	
賢	ɕĩ2	
敗	pᴇ5	
質	tsɐl7	
販	fan5	
貪	than1	
貧	phin2	
貼	thiɐl7	
貴	kui5	
貸	tᴇ5	
費	fi5	
賀	χə5	文读
賀	χɷ7	卡，白读
賊	tsi7	
賄	χui5	
賂	ləu5	
資	tsɿ1	
賦	fv5	
賭	təu3	
贖	sɔu7	
賜	tshɿ5	
賴	lᴇ5	
贅	tʃyi5	
賺	tʃuan5	
賽	sᴇ5	
贈	tsən5	
贏	ˀin2	
赤	tshɐl7	
走	tsə3	
赴	fu5	
赴	fv5	
趙	tsɔ5	
起	tʃhʅ3	
超	tshɔ1	
越	ˀyi7	
趣	tʃhy5	
足	tsɔu7	
趴	phɑ1	
趾	tsɿ3	
跑	phɔ3	
距	tʃy5	
跟	kən1	
跨	khuɑ5	
跪	kui5	
路	ləu5	
跳	thiɔ5	
踏	thæ7	
踢	thiɐl7	
蹄	thi2	
蹣	phan2	～水：在水田里来回走的动作
蹦	poŋ5	
蹭	tshən5	
蹲	tən1	
躁	tsɔ5	
躬	koŋ1	
躲	tɷ3	
車	tshi1	
軋	ˀɑ5	白读
軋	ˀæ7	文读
軒	ʃyĩ1	
轉	tsõ3	
轉	tsõ5	
輪	nən3	
轟	χoŋ1	
輕	tʃhən1	
載	tsᴇ5	
轎	tɕiɔ5	
輔	fu3	
輛	niãŋ5	
輩	pi5	
輝	χui1	
輯	tɕiɐl7	
輸	səu1	
辟	phiɐl7	
辣	læ7	
辯	pĩ5	
辮	pĩ5	
辱	ləu7	
邊	pĩ1	
达	tæ7	
迁	tɕhĩ1	
迂	ˀy1	
過	kɷ5	
邁	mᴇ5	
遠	vĩ3	
違	ˀui2	
連	nĩ2	
遲	tshɿ2	
迸	pən5	文读
迸	poŋ5	白读
追	tʃyi1	
退	thi5	
送	soŋ5	
适	sɐl7	
逆	liɐl7	
選	ʃyĩ3	
透	thə5	
逐	tsɔu7	
遞	ti5	
途	thəu2	
逗	tə5	
通	thoŋ1	
逛	kuãŋ5	
逞	tshən3	
速	sɔu7	
逵	khui2	
逸	ʒʅ5	安～
逼	piɐl7	
遇	ˀy5	
遐	ɕiɑ2	
道	tɔ5	
遵	tsən1	
邀	ˀiɔ1	
邋	læ7	
邦	pãŋ1	
邪	ɕi7	
郁	ˀyɔu7	
郊	tɕiɔ1	
郎	nãŋ2	
鄭	tsən5	
郡	tʃyn5	
部	pu5	
郭	kɔu7	
郭	khɔu7	
都	təu1	
配	phi5	
酒	tɕiu3	
酣	χan1	
酥	səu1	
醬	tɕiãŋ5	
酷	khəu7	
酸	sõ1	
釀	niãŋ5	
醉	tsi5	
醋	tshəu5	
醒	ʃən3	
采	tshᴇ3	
釉	ˀiu5	喷上～
釋	sɐl7	
里	li3	
重	tsoŋ5	
量	niãŋ5	数量
针	tsən1	
釘	tin1	
釣	tiɔ5	
钟	tsoŋ1	
鋼	kãŋ1	
鑰	ˀiɑ7	
鉤	kə1	
錢	tɕhĩ2	
鉗	tɕhĩ2	
鐵	thiɐl7	
鈴	nin2	
銅	thoŋ2	
鍘	tsæ7	～刀
銘	min2	
鋪	phu1	～路
鋪	phəu1	
鋪	phu5	床～
鋪	phəu5	
鎖	sɷ3	
鋤	tshəu2	
鍋	kɷ1	
鋒	foŋ1	
錯	tshɷ5	
錘	tʃhyi2	
鋸	tʃy5	
鍛	tõ5	
鍍	təu5	
鏡	tʃən5	
鐲	tʃyɔu7	
镰	nĩ2	
鑲	ɕiãŋ1	
長	tshãŋ2	～短
長	tsãŋ3	～大
門	mən2	
閂	ʃuan1	
閃	ɕĩ3	白读
閃	san3	文读
閉	pʅ5	
問	ˀuən5	
闖	tʃhõ3	
闲	ɕĩ2	文读
闲	χan2	白读
間	tɕĩ1	文读
間	kan1	白读
閔	min3	
悶	mən5	
閘	tsæ7	
鬧	lɔ5	
聞	ˀuən2	
閱	ˀyi7	
闊	khɔu7	
防	fãŋ2	
陽	ˀiãŋ2	
階	tɕiᴇ1	
阻	tsəu3	
附	fu5	
附	fv5	
陋	lə5	
陌	mɔu7	
降	ɕiãŋ2	投～
降	tɕiãŋ5	下～
限	ɕĩ5	
陡	tə3	
院	vĩ5	
除	tshəu2	
險	ɕĩ3	
陵	nin2	
陶	thɔ2	
陷	ɕĩ3	文读
陷	χan5	白读
隆	noŋ2	
隨	si2	
隱	ˀin3	
隔	kɐl7	
隧	si5	
雀	tɕhiɑ7	
雁	ˀĩ5	
雄	ɕioŋ2	
雅	ˀiɑ3	
集	tɕiɐl7	
雇	kəu5	
雍	ˀioŋ1	～正
雛	tshəu2	
雕	tiɔ1	
雨	ˀy3	
雪	ʃyi7	
零	nin2	
雷	li2	
雹	pɑ7	
霧	ˀəu5	
需	ʃy1	
霍	χɔu7	～元甲
霜	ʃõ1	
霞	ɕiɑ2	
露	ləu5	
霸	pɑ5	
青	tʃhən1	
靖	tʃən5	
靜	tʃən5	
非	fi1	
靠	khɔ5	
面	mĩ5	
革	kɐl7	
鞋	χᴇ2	白读
鞋	ɕiᴇ2	文读
鞍	ˀan1	
鞘	tɕhiɔ5	
鞭	pĩ1	
韭	tɕiu3	
韵	ˀyn5	
頁	ˀi5	
頂	tin3	
項	ɕiãŋ5	
順	ʃyn5	
须	ʃy1	
顧	kəu5	
頒	pan1	
頌	soŋ5	
預	ˀy5	
領	nin3	
頸	tʃən3	
穎	ˀin3	
顆	khɷ1	
題	thi2	
顏	ˀĩ2	文读
顏	ˀan2	白读
顫	tshan5	
風	foŋ1	
飄	phiɔ1	
飛	fi1	
食	sɐl7	
餐	tshan1	
饥	tʃʅ1	
飯	fan5	
飲	ˀin3	
飽	pɔ3	
餉	ɕiãŋ3	
餅	pin3	
餓	ˀɷ5	
館	kõ3	
餿	sə1	
饞	tshan2	
饃	mɷ2	
饅	mõ2	
首	sə3	
香	ɕiãŋ1	
馬	mɑ3	
馱	thɷ2	
馳	tshɿ2	
驢	ly2	
駐	tsəu5	
罵	mɑ5	
驕	tɕiɔ1	
騎	tʃhʅ2	
騙	phĩ5	
騷	sɔ1	
骨	kuɐl7	
髓	si2	骨～
高	kɔ1	
高	ʃən5	～性
鬃	tsoŋ1	～毛
鬼	kui3	
魁	khui2	
魂	χuən2	
魏	ˀui5	
魔	mɷ2	
魚	ˀy2	
魯	ləu3	
鮑	pɔ5	
鮮	ɕĩ1	
鯉	li3	
鯽	tɕiɐl7	
鯰	nĩ2	
鯨	tʃən1	
鰭	tʃhʅ2	
鱖	kui5	
鳥	liɔ3	
雞	tʃʅ1	
鴨	ˀæ7	
鴻	χoŋ2	
鵝	ˀɷ2	
鵬	phoŋ2	
鶴	χɑ7	
鷺	ləu5	
鹿	lɔu7	
麻	mɑ2	
黃	χuãŋ2	
默	mɔu7	
鼎	tin3	
鼓	kəu3	
鼠	səu3	文读
鼠	sɑ7	白读
鼾	χan1	～声：打呼噜的声音
齁	χə1	～住了：吃太咸或太甜的东西后使喉咙不舒服
齒	tshɿ3	
龍	noŋ2	
