#漢字	音標	解釋#('ja_kan', '日語漢音', '日語漢音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None)
唖	[1]a[2]aku	
唪	hou	
唫	[1]kin(kimu)[2]gin(gimu)	
售	syuu(siu)	
唯	*i(wi)*	
唱	*syou(syau)*	
唲	[1]zi[2]ai	
唳	rei	
唵	an(amu)	
唶	[1]saku[2]sya	
唸	|ten(temu)|	
唹	yo	
唻	rai	
唼	[1]sou(sahu)[2]syou(sehu)	
唽	seki	
唾	|ta|	
啀	gai	
啁	[1]tou(tau)[2]tyuu(tiu)	
啄	[1]taku[2]toku	
啅	[1]taku[2]tou(tau)	
商	*syou(syau)*	
啇	teki	
啉	ran(ramu)	
啊	[1]a	
啌	kou(kau)	
啍	[1]ton[2]tai[3]syun	
問	|bun|	
啐	[1]sai[2]syutu	
啑	[1]sou(sau)[2]syou(sehu)	
啓	*kei*	
啖	tan(tamu)	
啗	tan(tamu)	
啚	[1]hi[2]to	
啛	sai	
啜	[1]setu[2]tetu	
啝	ka(kwa)	
啞	[1]a[2]aku	
啠	*tetu*	
啡	[1]hai	
啣	|kan(kamu)|	
啻	si	
啼	tei	
啽	gan(gamu)	
啾	syuu(siu)	
啿	tan(tamu)	
喀	kaku	
喁	gyou	
喃	|dan(damu)|	
善	|sen|	
喆	*tetu*	
喇	ratu	
喈	kai	
喉	*kou*	
喊	kan(kamu)	
喋	[1]tyou(tehu)[2]tou(tahu)	
喎	kai(kwai)	
喏	zya	
喑	in(imu)	
喓	you(eu)	
喔	aku	
喗	gun	
喘	|sen|	
喙	kai(kwai)	
喚	*kan(kwan)*	
喜	*ki*	
喝	*katu*	
喞	[1]syoku[2]situ	
喟	ki(kwi)	
喣	ku	
喤	kou(kwau)	
喧	ken(kwen)	
喨	ryou(ryau)	
喩	*yu*	
喪	*sou(sau)*	
喫	[1]|keki|[2]kai	
喬	kyou(keu)	
喭	[1]gan[2]gen	
單	[1]*tan*[2]|sen|	
営	*ei*	
喿	[1]sou(sau)[2]syou(seu)	
嗁	tei	
嗃	[1]kaku[2]kou(kau)	
嗄	sa	
嗅	*kyuu(kiu)*	
嗆	syou(syau)	
嗇	|soku|	
嗉	so	
嗋	kyou(kehu)	
嗌	[1]eki[2]ai	
嗑	[1]kou(kahu)[2]kou(kahu)	
嗒	tou(tahu)	
嗓	sou(sau)	
嗔	[1]sin[2]ten	
嗗	atu	
嗘	kei	
嗚	o(wo)	
嗛	[1]kan(kamu)[2]ken(kemu)[3]kyou(kehu)	
嗜	si	
嗝	kaku	
嗞	si	
嗟	|sya|	
嗢	otu(wotu)	
嗣	*si*	
嗤	si	
嗩	sa	
嗶	hitu	
嗷	gou(gau)	
嗹	ren	
嗽	[1]sou[2]soku	
嗾	sou	
嗿	tan(tamu)	
嘅	|kai|	
嘆	*tan*	
嘇	san(samu)	
嘈	sou(sau)	
嘉	ka	
嘊	gai	
嘍	rou	
嘎	katu	
嘏	ka	
嘐	kou(kau)	
嘑	ko	
嘒	kei(kwei)	
嘔	[1]ou[2]ku	
嘖	saku	
嘗	syou(syau)	
嘘	kyo	
嘛	|ba|	
嘨	syou(seu)	
嘩	ka(kwa)	
嘬	sai	
嘯	syou(seu)	
嘰	ki	
嘱	*syoku*	
嘲	|tou(tau)|	
嘳	[1]ki(kwi)[2]kai(kwai)	
嘴	|sui|	
嘵	kyou(keu)	
嘶	sei	
嘷	kou(kau)	
嘸	[1]bu[2]hu	
嘹	ryou(reu)	
嘻	ki	
嘼	[1]kyuu(kiu)[2]kiku	
嘽	[1]tan[2]sen	
嘿	|boku|	
噁	[1]o(wo)[2]aku	
噂	son	
噃	hen	
噄	[1]|keki|[2]kai	
噆	[1]sou(sahu)[2]san(samu)	
噇	tou(tau)	
噉	tan(tamu)	
噋	ton	
噌	sou(sau)	
噍	[1]syou(seu)[2]syou(seu)[3]syuu(siu)	
噎	etu	
噏	kyuu(kihu)	
噐	*ki*	
噓	kyo	
噛	gou(gau)	
噞	gen(gemu)	
噠	tatu	
噡	sen(semu)	
噢	[1]iku(wiku)[2]u[3]ou(au)	
噣	[1]tyuu(tiu)[2]taku	
噤	kin(kimu)	
噦	[1]etu(wetu)[2]kai(kwai)	
器	*ki*	
噩	gaku	
噪	sou(sau)	
噫	[1]i[2]ai	
噬	|sei|	
噭	kyou(keu)	
噯	ai	
噱	kyaku	
噲	kai(kwai)	
噴	|hon|	
噵	tou(tau)	
嚀	nei	
嚄	kaku(kwaku)	
嚅	zyu	
嚆	kou(kau)	
嚇	*kaku*	
嚈	[1]you(ehu)	
嚊	hi	
嚋	[1]tyuu(tiu)[2]tyuu(tiu)	
嚌	[1]sei[2]sai	
嚏	tei	
嚔	tei	
嚕	ro	
嚙	gou(gau)	
嚚	gin	
嚝	kou(kwau)	
嚞	*tetu*	
嚠	ryuu(riu)	
嚢	|dou(dau)|	
嚥	en	
嚦	reki	
嚧	ro	
嚨	rou	
嚫	sin	
嚬	hin	
嚭	hi	
嚮	kyou(kyau)	
嚱	ki	
嚲	ta	
嚳	koku	
嚴	*gen(gemu)*	
嚶	ou(au)	
嚷	zyou(zyau)	
嚼	syaku	
嚾	kan(kwan)	
囀	ten	
囁	[1]syou(sehu)[2]zyou(zehu)	
囂	[1]kyou(keu)[2]gou(gau)	
囃	sou(sahu)	
囅	ten	
囈	gei	
囉	ra	
囊	|dou(dau)|	
囋	[1]san[2]satu	
囏	kan	
囐	[1]satu[2]gen	
囑	*syoku*	
囓	getu	
囗	[1]i(wi)[2]koku	
囘	*kai(kwai)*	
囙	*in*	
囚	*syuu(siu)*	
四	*si*	
囝	ken	
回	*kai(kwai)*	
囟	sin	
因	*in*	
囡	[1]zyuu(dihu)	
団	|tan|	
囤	ton	
囥	kou(kau)	
囦	en(wen)	
囧	kei(kwei)	
园	gan(gwan)	
囮	|ga(gwa)|	
困	*kon*	
囱	sou	
囲	*i(wi)*	
図	*to*	
囶	*koku*	
囷	kin(kwin)	
囹	rei	
固	*ko*	
国	*koku*	
囿	[1]yuu(iu)[2]iku(wiku)	
圀	*koku*	
圁	gin	
圂	kon	
圃	ho	
圄	gyo	
圈	[1]*ken(kwen)*[2]*ken(kwen)*	
圉	gyo	
圊	sei	
國	*koku*	
圌	[1]sen[2]sui	
圍	*i(wi)*	
圏	[1]*ken(kwen)*[2]*ken(kwen)*	
圑	ho	
園	*en(wen)*	
圓	*en(wen)*	
圖	*to*	
團	|tan|	
圛	eki	
圜	[1]kan(kwan)[2]en(wen)	
圝	ran	
土	*to*	
圠	atu	
圡	*to*	
圢	tei	
圣	[1]kotu	
圤	[1]hoku[2]haku	
圧	|ou(ahu)|	
在	|sai|	
圩	u	
圪	gitu	
圬	o(wo)	
圭	kei(kwei)	
圮	hi	
圯	i	
地	*ti*	
圴	syaku	
圻	[1]ki[2]gin	
圽	botu	
圾	|gyuu(gihu)|	
圿	katu	
址	si	
坂	[1]*han*[2]*han*	
坅	kin(kimu)	
均	[1]*kin*[2]|un|	
坊	|hou(hau)|	
坌	|hon|	
坍	tan(tamu)	
坎	kan(kamu)	
坏	[1]hai[2]hi	
坐	|sa|	
坑	*kou(kau)*	
坒	hi	
坡	ha	
坢	han	
坤	kon	
坥	syo	
坦	tan	
坧	seki	
坩	kan(kamu)	
坪	hei	
坫	ten(temu)	
坮	*tai*	
坯	hai	
坰	kei(kwei)	
坱	ou(au)	
坳	ou(au)	
坴	riku	
坵	*kyuu(kiu)*	
坷	ka	
坹	ketu(kwetu)	
坺	hatu	
坻	[1]ti[2]tei[3]si	
坼	taku	
坾	tyo	
坿	hu	
垁	ti	
垂	*sui*	
型	*kei*	
垓	|kai|	
垔	in	
垕	kou	
垗	tyou(teu)	
垙	kou(kwau)	
垚	gyou(geu)	
垜	|ta|	
垝	ki(kwi)	
垞	ta	
垟	you(yau)	
垠	gin	
垡	hatu	
垢	kou	
垣	en(wen)	
垤	tetu	
垨	|syuu(siu)|	
垬	kou	
垸	kan(kwan)	
垽	gin	
埀	*sui*	
埃	ai	
埆	kaku	
埇	you	
埈	syun	
埋	|bai|	
埌	rou(rau)	
城	|sei|	
埏	[1]en[2]sen	
埒	|retu|	
埓	|retu|	
埜	[1]*ya*[2]syo	
埝	[1]ten(temu)	
埞	*tei*	
域	|yoku|	
埠	|ho|	
埡	[1]o(wo)	
埣	[1]sai[2]sotu	
埤	[1]hei[2]hi	
埦	wan	
埧	ku	
埩	sou(sau)	
埭	tai	
埰	sai	
埴	[1]syoku[2]si	
埵	ta	
埶	[1]gei[2]sei	
執	*syuu(sihu)*	
埸	eki	
培	[1]|hai|[2]hou	
基	*ki*	
埻	syun	
埼	ki	
埽	sou(sau)	
埾	syu	
埿	*dei*	
堀	[1]kutu[2]|kotu|	
堂	|tou(tau)|	
堄	gei	
堅	*ken*	
堆	*tai*	
堈	kou(kau)	
堉	iku	
堊	[1]aku[2]o(wo)	
堋	[1]hou[2]hou	
堕	[1]|ta|[2]ki	
堙	in	
堛	hyoku	
堝	ka(kwa)	
堞	tyou(tehu)	
堟	ten	
堠	kou	
堡	hou	
堤	*tei*	
堦	*kai*	
堧	zen	
堪	*kan(kamu)*	
堭	kou(kwau)	
堯	gyou(geu)	
堰	[1]en[2]en	
報	*hou*	
堲	syoku	
場	|tyou(tyau)|	
堵	to	
堹	tyou	
堺	kai	
堽	kou	
塁	[1]*rui*[2]ritu	
塉	seki	
塊	*kai(kwai)*	
塋	ei	
塌	tou(tahu)	
塍	syou	
塏	kai	
塐	*so*	
塑	*so*	
塒	|si|	
塔	*tou(tahu)*	
塕	ou(wou)	
塗	*to*	
塘	tou(tau)	
塙	kaku	
塚	tyou	
塞	[1]*soku*[2]*sai*	
塟	*sou(sau)*	
塡	[1]*ten*[2]tin	
塢	o(wo)	
塤	[1]ken(kwen)[2]kun	
塩	*en(emu)*	
填	[1]*ten*[2]tin	
塲	|tyou(tyau)|	
塵	|tin|	
塸	ou	
塹	|sen(semu)|	
塼	[1]sen[2]|tan|	
塾	|syuku|	
塿	rou	
墀	ti	
墁	|ban|	
境	*kei*	
墅	syo	
墇	syou(syau)	
墈	kan(kamu)	
墉	you	
墊	ten(temu)	
墋	sin(simu)	
墌	seki	
墍	ki	
墏	syou(syau)	
墐	kin	
墓	*bo*	
墔	sai	
墖	*tou(tahu)*	
増	|sou|	
墜	*tui*	
墝	kou(kau)	
增	|sou|	
墟	kyo	
墠	|sen|	
墡	sen	
墢	hatu	
墦	han	
墨	*boku*	
墩	ton	
墪	ton	
墫	[1]son[2]syun	
墮	[1]|ta|[2]ki	
墱	tou	
墲	bu	
墳	[1]*hun*[2]hon	
墸	[1]tyo[2]tyaku	
墺	[1]ou(au)[2]iku(wiku)	
墻	syou(syau)	
墼	keki	
墾	*kon*	
壁	*heki*	
壂	ten	
壃	kyou(kyau)	
壄	[1]*ya*[2]syo	
壅	you	
壇	*tan*	
壈	ran(ramu)	
壊	*kai(kwai)*	
壌	*zyou(zyau)*	
壍	|sen(semu)|	
壎	[1]ken(kwen)[2]kun	
壐	|si|	
壑	|kaku|	
壒	ai	
壓	|ou(ahu)|	
壔	tou(tau)	
壕	|kou(kau)|	
壖	zen	
壘	[1]*rui*[2]ritu	
壙	kou(kwau)	
壚	ro	
壜	tan(tamu)	
壝	i(wi)	
壞	*kai(kwai)*	
壟	|ryou|	
壠	|ryou|	
壡	ei	
壢	reki	
壤	*zyou(zyau)*	
壥	ten	
壩	ha	
士	*si*	
壬	zin(zimu)	
壮	*sou(sau)*	
壯	*sou(sau)*	
声	*sei*	
壱	|itu|	
売	*bai*	
壳	kaku	
壴	tyuu	
壷	ko	
壹	|itu|	
壺	ko	
壻	*sei*	
壼	kon	
壽	|syuu(siu)|	
夂	ti	
夅	[1]*kou(kau)*[2]*kou(kau)*	
夆	hou	
変	*hen*	
夊	sui	
夋	syun	
夌	ryou	
复	huku	
夏	[1]*ka*[2]*ka*	
夐	[1]kei[2]ken(kwen)	
夒	dou(dau)	
夓	[1]*ka*[2]*ka*	
夔	ki(kwi)	
夕	*seki*	
外	*gai(gwai)*	
夘	bou(bau)	
夙	syuku	
多	*ta*	
夛	*ta*	
夜	*ya*	
夝	sei	
夡	ki	
夢	|bou|	
夣	|bou|	
夤	in	
夥	ka(kwa)	
大	[1]*tai*[2]ta	
夨	soku	
天	*ten*	
太	*tai*	
夫	[1]*hu*[2]*hu*	
夬	kai(kwai)	
夭	you(eu)	
央	[1]|you(yau)|[2]ei	
夯	kou(kau)	
夰	kou(kau)	
失	*situ*	
夲	tou(tau)	
夳	*tai*	
夵	en(emu)	
夶	[1]*hi*[2]*hi*	
夷	i	
夸	|ka(kwa)|	
夽	gun	
夾	|kou(kahu)|	
夿	ha	
奃	tei	
奄	en(emu)	
奇	[1]*ki*[2]*ki*	
奈	[1]|dai|[2]|da|	
奉	*hou*	
奎	kei(kwei)	
奏	*sou*	
奐	kan(kwan)	
契	[1]*kei*[2]ketu[3]setu	
奒	kai	
奓	[1]sya[2]ta[3]si	
奔	*hon*	
奕	eki	
套	tou(tau)	
奘	sou(sau)	
奙	hon	
奚	kei	
奝	tyou(teu)	
奞	syun	
奟	hou(hau)	
奠	ten	
奡	gou(gau)	
奢	sya	
奣	ou(wau)	
奥	[1]*ou(au)*[2]iku(wiku)	
奧	[1]*ou(au)*[2]iku(wiku)	
奨	*syou(syau)*	
奩	ren(remu)	
奪	|tatu|	
奫	in	
奬	*syou(syau)*	
奭	seki	
奮	*hun*	
奯	katu(kwatu)	
奲	ta	
女	[1]*zyo(dyo)*[2]*zyo(dyo)*	
奴	*do*	
奵	tei	
奶	|dai|	
奸	[1]kan[2]kan	
她	sya	
奻	dan	
奼	ta	
好	*kou(kau)*	
妁	syaku	
如	*zyo*	
妃	[1]*hi*[2]hai	
妄	*bou(bau)*	
妊	|zin(zimu)|	
妋	[1]hu[2]yuu(iu)	
妌	sei	
妍	|gen|	
妎	kai	
妒	*to*	
妓	|ki|	
妕	tyuu	
妖	*you(eu)*	
妗	[1]ken(kemu)[2]sen(semu)[3]kin(kimu)	
妙	|byou(beu)|	
妝	|sou(sau)|	
妟	an	
妣	hi	
妤	yo	
妥	|ta|	
妧	[1]gan(gwan)[2]gen(gwen)	
妨	|hou(hau)|	
妬	*to*	
妭	hatu	
妮	ni	
妯	[1]tiku[2]tyuu	
妰	tyaku	
妲	|tatu|	
妳	[1]dai	
妷	[1]titu[2]itu	
妹	|bai|	
妺	batu	
妻	|sei|	
妼	hitu	
妾	syou(sehu)	
姁	[1]ku[2]ku	
姃	sei	
姄	|bin|	
姆	[1]bo[2]bou	
姈	rei	
姉	*si*	
姊	*si*	
始	*si*	
姍	[1]san[2]san	
姐	sya	
姑	ko	
姒	|si|	
姓	*sei*	
委	*i(wi)*	
姙	|zin(zimu)|	
姚	you(eu)	
姜	kyou(kyau)	
姝	syu	
姞	kitu	
姟	kai	
姣	[1]kou(kau)[2]kou(kau)	
姤	kou	
姥	bo	
姦	kan	
姧	kan	
姨	i	
姪	[1]tetu[2]titu	
姫	ki	
姮	kou	
姯	kou(kwau)	
姱	ka(kwa)	
姲	an	
姴	retu	
姶	ou(ahu)	
姷	yuu(iu)	
姸	|gen|	
姻	*in*	
姿	*si*	
娀	|syuu|	
威	*i(wi)*	
娃	[1]ai[2]wa	
娄	[1]ru[2]rou	
娉	hei	
娌	ri	
娍	sei	
娎	ketu	
娑	sa	
娒	[1]bo[2]bu	
娓	bi	
娗	[1]tei[2]ten	
娘	zyou(dyau)	
娚	|dan(damu)|	
娜	da	
娞	[1]dai	
娟	[1]ken(kwen)[2]en	
娠	*sin*	
娣	tei	
娤	|sou(sau)|	
娥	ga	
娧	tai	
娨	kan	
娩	[1]ben[2]ban	
娪	go	
娭	[1]ki[2]ai	
娯	[1]*go*[2]gu	
娰	|si|	
娵	syu	
娶	syu	
娼	syou(syau)	
婀	a	
婁	[1]ru[2]rou	
婄	[1]hou[2]hai	
婅	kiku	
婆	|ha|	
婇	sai	
婈	ryou	
婉	en(wen)	
婌	syuku	
婐	wa	
婕	syou(sehu)	
婚	*kon*	
婞	kei	
婢	hi	
婣	*in*	
婥	syaku	
婦	|huu|	
婧	sei	
婪	ran(ramu)	
婬	in(imu)	
婭	a	
婷	tei	
婺	bu	
婻	|dan(damu)|	
婾	[1]tou[2]yu	
婿	*sei*	
媄	bi	
媋	syun	
媐	[1]ki	
媒	*bai*	
媓	kou(kwau)	
媖	ei	
媚	bi	
媛	[1]*en(wen)*[2]*en(wen)*	
媜	tei	
媞	tei	
媟	setu	
媠	[1]ta[2]|ta|	
媢	bou	
媧	[1]ka(kwa)[2]kai(kwai)	
媱	you(eu)	
媲	hei	
媳	|syoku|	
媵	you	
媸	si	
媺	bi	
媻	[1]han[2]|ha|	
媼	ou(au)	
媽	bo	
媾	kou	
媿	ki(kwi)	
嫁	*ka*	
嫂	sou(sau)	
嫄	gen(gwen)	
嫆	you	
嫈	ei	
嫉	*situ*	
嫋	zyou(deu)	
嫌	*ken(kemu)*	
嫐	dou(dau)	
嫖	hyou(heu)	
嫗	u	
嫚	|ban|	
嫜	syou(syau)	
嫠	ri	
嫡	|teki|	
嫣	en	
嫥	[1]sen[2]tan	
嫦	[1]|syou(syau)|[2]kou	
嫩	don	
嫪	rou(rau)	
嫮	ko	
嫰	don	
嫵	bu	
嫶	syou(seu)	
嫺	kan	
嫻	kan	
嫽	ryou(reu)	
嬀	ki(kwi)	
嬁	tou	
嬈	[1]zyou(zeu)[2]zyou(deu)	
嬉	[1]ki[2]ki	
嬋	sen	
嬌	kyou(keu)	
嬖	hei	
嬗	sen	
嬙	syou(syau)	
嬛	[1]ken(kwen)[2]kei[3]kan(kwan)	
嬝	zyou(deu)	
嬢	*zyou(dyau)*	
嬥	[1]tyou(teu)[2]taku	
嬪	hin	
嬬	zyu	
嬭	[1]dai[2]dei	
嬰	ei	
嬲	zyou(deu)	
嬴	ei	
嬸	sin(simu)	
嬾	ran	
孀	sou(sau)	
孁	rei	
孃	*zyou(dyau)*	
孅	sen(semu)	
孋	[1]ri[2]rei	
孌	ren	
子	*si*	
孑	ketu	
孒	[1]ketu(kwetu)[2]kyou	
孔	*kou*	
孕	you	
孖	si	
字	|si|	
存	*son*	
孚	hu	
孛	[1]|hotu|[2]hai	
孜	si	
孝	*kou(kau)*	
孞	*sin*	
孟	[1]mou(mau)[2]|bou(bau)|	
季	*ki*	
孤	*ko*	
孥	do	
学	|kaku|	
孨	sen	
孩	|kai|	
孫	*son*	
孮	sou	
孯	[1]|kan|[2]ken	
孰	|syuku|	
孱	[1]san[2]sen	
孳	[1]|si|[2]si	
孵	hu	
學	|kaku|	
孺	zyu	
孼	getu	
孽	getu	
孿	ren	
宀	ben	
宁	tyo	
它	ta	
宄	ki(kwi)	
宅	*taku*	
宆	kyuu	
宇	*u*	
守	|syuu(siu)|	
安	*an*	
宊	[1]totu	
宋	sou	
完	*kan(kwan)*	
宍	|ziku|	
宎	you(eu)	
宏	kou(kwau)	
宐	*gi*	
宓	[1]hitu[2]|bitu|[3]huku	
宔	syu	
宕	tou(tau)	
宖	kou(kwau)	
宗	*sou*	
官	*kan(kwan)*	
宙	*tyuu(tiu)*	
定	*tei*	
宛	en(wen)	
宜	*gi*	
宝	*hou*	
実	|situ|	
客	*kaku*	
宣	*sen*	
室	*situ*	
宥	yuu(iu)	
宦	kan(kwan)	
宨	tyou(teu)	
宩	si	
宬	sei	
宭	kun	
宮	*kyuu*	
宯	kou(kau)	
宰	*sai*	
宱	sa	
宲	hou(hau)	
害	[1]|kai|[2]katu	
宴	*en*	
宵	*syou(seu)*	
家	[1]*ka*[2]ko	
宷	*sin(simu)*	
宸	sin	
容	*you*	
宼	kou	
宿	[1]*syuku*[2]|syuu(siu)|	
寀	sai	
寁	[1]san(samu)	
寂	*seki*	
寃	en(wen)	
寄	*ki*	
寅	in	
密	|bitu|	
寇	kou	
富	*huu*	
寍	*nei*	
寎	hei	
寏	kan(kwan)	
寐	bi	
寒	*kan*	
寓	|gu|	
寔	syoku	
寖	sin(simu)	
寗	nei	
寘	si	
寙	yu	
寚	*hou*	
寛	*kan(kwan)*	
寝	*sin(simu)*	
寞	baku	
察	*satu*	
寠	[1]ku[2]rou	
寡	*ka(kwa)*	
寢	*sin(simu)*	
寤	go	
寥	ryou(reu)	
實	|situ|	
寧	*nei*	
寨	sai	
審	*sin(simu)*	
寫	*sya*	
寬	*kan(kwan)*	
寮	*ryou(reu)*	
寯	syun	
寰	kan(kwan)	
寱	gei	
寳	*hou*	
寴	sin	
寵	tyou	
寶	*hou*	
寸	|son|	
寺	|si|	
寽	[1]ritu[2]ratu	
対	*tai*	
寿	|syuu(siu)|	
封	*hou*	
専	*sen*	
尃	hu	
射	[1]*sya*[2]seki[3]ya[4]eki	
尅	koku	
将	*syou(syau)*	
將	*syou(syau)*	
專	*sen*	
尉	[1]*i(wi)*[2]utu	
尊	*son*	
尋	|sin(simu)|	
尌	syu	
對	*tai*	
導	|tou(tau)|	
小	*syou(seu)*	
少	*syou(seu)*	
尒	zi	
尓	zi	
尖	sen(semu)	
尗	syuku	
尚	[1]*syou(syau)*	
尞	ryou(reu)	
尟	sen	
尠	sen	
尢	ou(wau)	
尣	ou(wau)	
尤	yuu(iu)	
尦	ryou(reu)	
尨	bou(bau)	
尩	ou(wau)	
尫	ou(wau)	
尬	kai	
尭	gyou(geu)	
尮	ta	
尰	syou	
就	*syuu(siu)*	
尲	kan(kamu)	
尵	tai	
尶	kan(kamu)	
尸	si	
尹	in	
尺	|seki|	
尻	kou(kau)	
尼	[1]|zi(di)|[2]dei	
尽	|sin|	
尾	*bi*	
尿	|zyou(deu)|	
局	*kyoku*	
屁	hi	
居	[1]*kyo*[2]ki	
屆	kai	
屈	[1]*kutu*[2]*kutu*	
届	kai	
屋	*oku(woku)*	
屍	si	
屎	si	
屏	[1]hei[2]hei	
屐	|keki|	
屑	setu	
屓	ki	
展	*ten*	
屙	[2]|ki|	
屚	*rou*	
屛	[1]hei[2]hei	
屜	tei	
属	[1]|syoku|[2]|syoku|	
屟	[1]syou(sehu)	
屠	to	
屡	ru	
屢	ru	
屣	si	
層	*sou*	
履	*ri*	
屧	syou(sehu)	
屨	ku	
屩	kyaku	
屬	[1]|syoku|[2]|syoku|	
屭	ki	
屯	[1]tyun[2]*ton*	
屰	|geki|	
山	*san*	
屴	ryoku	
屵	gatu	
屹	|gitu|	
屺	ki	
屻	zin	
屼	gotu	
屽	[1]kan[2]gan	
岇	gou(gau)	
岈	ka	
岊	setu	
岌	|gyuu(gihu)|	
岌	|gou(gohu)|	
岏	gan(gwan)	
岐	*ki*	
岑	sin(simu)	
岒	[2]ken(kemu)	
岝	saku	
岟	you(yau)	
岠	kyo	
岡	kou(kau)	
岢	ka	
岣	[1]ku[2]kou	
岦	ryuu(rihu)	
岧	tyou(teu)	
岨	|syo|	
岩	*gan(gamu)*	
岪	hutu	
岫	syuu(siu)	
岬	kou(kahu)	
岭	rei	
岱	tai	
岲	kyou(kyau)	
岳	*gaku*	
岴	ku	
岵	ko	
岶	haku	
岷	bin	
岸	*gan*	
岺	rei	
岻	ti	
峇	kou(kahu)	
峉	gaku	
峋	syun	
峐	kai	
峒	|tou|	
峗	[1]gi(gwi)[2]gi(gwi)	
峙	|ti|	
峝	|tou|	
峡	|kou(kahu)|	
峡	|gyou(gehu)|	
峨	ga	
峩	ga	
峪	yoku	
峭	syou(seu)	
峮	[1]kin(kwin)[2]kun	
峯	*hou*	
峰	*hou*	
峱	dou(dau)	
峴	ken	
島	*tou(tau)*	
峻	syun	
峽	|kou(kahu)|	
峽	|gyou(gehu)|	
崆	[1]kou[2]kou(kau)	
崇	|syuu|	
崋	ka(kwa)	
崍	rai	
崎	ki	
崐	kon	
崑	kon	
崒	[1]sotu[2]syutu	
崔	sai	
崕	*gai*	
崖	*gai*	
崗	kou(kau)	
崘	ron	
崙	ron	
崚	ryou	
崛	kutu	
崝	sou(sau)	
崟	gin(gimu)	
崠	tou	
崢	sou(sau)	
崣	i(wi)	
崤	kou(kau)	
崦	en(emu)	
崧	|syuu|	
崩	*hou*	
崫	kutu	
崱	|syoku|	
崴	wai	
崹	tei	
崽	sai	
崿	gaku	
嵂	ritu	
嵃	gen	
嵆	kei	
嵇	kei	
嵈	kan(kwan)	
嵊	syou	
嵋	bi	
嵌	kan(kamu)	
嵎	|gu|	
嵐	ran(ramu)	
嵑	[1]katu[2]ketu	
嵒	gan(gamu)	
嵓	gan(gamu)	
嵕	sou	
嵜	ki	
嵟	tai	
嵠	kei	
嵡	ou(wou)	
嵤	kou(kwau)	
嵩	|syuu|	
嵪	kou(kau)	
嵬	|gai(gwai)|	
嵯	sa	
嵰	ken(kemu)	
嵳	sa	
嵹	kyou(kyau)	
嵺	ryou(reu)	
嵾	sin(simu)	
嵿	tei	
嶁	[1]ru[2]rou	
嶂	syou(syau)	
嶃	|san(samu)|	
嶄	|san(samu)|	
嶇	ku	
嶈	syou(syau)	
嶊	sai	
嶋	*tou(tau)*	
嶌	*tou(tau)*	
嶐	ryuu	
嶒	syou	
嶓	ha	
嶔	kin(kimu)	
嶕	syou(seu)	
嶗	rou(rau)	
嶙	rin	
嶛	ryou(reu)	
嶝	tou	
嶟	son	
嶠	kyou(keu)	
嶢	gyou(geu)	
嶤	gyou(geu)	
嶧	eki	
嶫	gyou(gehu)	
嶬	gi	
嶮	|gen(gemu)|	
嶰	[1]kai[2]kai	
嶲	[1]kei(kwei)[2]sui	
嶷	[1]gi[2]gyoku	
嶸	[1]ei[2]kou(kwau)	
嶹	*tou(tau)*	
嶺	rei	
嶼	syo	
嶽	*gaku*	
巃	rou	
巇	|ki|	
巉	|san(samu)|	
巋	ki(kwi)	
巌	gan(gamu)	
巍	gi(gwi)	
巎	dou(dau)	
巐	tyou(teu)	
巑	san	
巒	ran	
巓	ten	
巖	gan(gamu)	
巗	gan(gamu)	
巘	|gen|	
巙	ki(kwi)	
巛	*sen*	
川	*sen*	
州	*syuu(siu)*	
巠	kei	
巡	|syun|	
巢	*sou(sau)*	
巣	*sou(sau)*	
巤	ryou(rehu)	
工	*kou*	
左	*sa*	
巧	*kou(kau)*	
巨	*kyo*	
巩	kyou	
巫	|bu|	
差	[1]*sa*[2]si[3]|sai|	
己	*ki*	
已	i	
巳	si	
巴	ha	
巵	si	
巷	kou(kau)	
巸	i	
巹	kin	
巻	|ken(kwen)|	
巽	son	
巾	*kin*	
帀	sou(sahu)	
市	*si*	
布	|ho|	
帆	*han(hamu)*	
帇	zyou(dehu)	
帋	*si*	
希	*ki*	
帍	ko	
帑	[1]do[2]tou(tau)	
帒	tai	
帔	hi	
帕	[1]|batu|[2]|ha|	
帖	tyou(tehu)	
帘	ren(remu)	
帙	titu	
帚	|syuu(siu)|	
帛	haku	
帝	*tei*	
帟	eki	
