#漢字	音標	解釋#('cmn_jh_hx_aq', '安慶話', '安慶', '#8B0000', None, None, '來源：《安徽安慶方言同音字匯》，“空島。”整理修改', '31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,51 5 3 去 ꜄,,55 7 4 入 ꜆', None, None)
拼	pʰin1	
拽	ʈʂuɛ5	
拾	tʰɛ2	～水；～头；衬托：这衣服～人
拾	ʂʅ7	
拿	na2	
持	ʈʂʰʅ2	
持	tɕʰiɛn2	拔取：～鸡毛
挂	kua5	
指	ʈʂʅ3	～导
指	ʈʂʅ7	～甲
按	to5	
按	ŋan5	
挎	kʰua3	划刮；挂：手～了个口子；围巾～树上着
挏	toŋ3	
挑	tʰiau1	～水；～子：勺子
挑	tʰiau3	～拨
挖	ua7	
撓	nau2	
擋	tan3	
撟	tɕʰiau2	因干燥而弯曲
掙	tsən5	～钱
擠	tɕi3	
揮	xuei1	
挨	ŋɛ1	～近
挨	ŋɛ2	～打
振	ʈʂən5	
挲	ʂa1	
挺	tʰin3	
挽	uon3	
捂	u3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	ʈʂo7	
捋	no1	
捋	no3	
捌	pa7	
捎	ʂau1	
捏	nie7	手～子：手帕；～着
捐	ʈʂuan1	
捕	pu3	
撈	nau1	
損	sən3	
撿	tɕiɛn3	
換	xon5	
搗	tau3	
捧	pʰoŋ3	
捩	nie3	用力拧扭：～毛巾
据	ʈʂʯ5	
捱	ŋɛ5	拖延
捶	ʈʂʰuei2	
捷	tɕie7	
捺	na7	用力按住
掀	ɕiɛn1	
掂	tiɛn1	
授	ʂəu5	
掌	ʈʂan3	
掏	tʰau1	
掏	xoŋ1	
掏	tʰau2	把汤舀到饭碗里
掐	kʰa7	～菜
排	pʰɛ2	
掠	nio7	稍微剪短一点儿：把头毛～掉一点
探	tʰan5	
掣	ʈʂʰe5	～霍：闪电；敏捷
接	tɕie7	
控	kʰoŋ5	
推	tʰei1	
掩	iɛn3	
措	tsʰo5	
掯	kʰən5	低垂：头～着不说话
掰	pɛ1	
撣	tan3	
摻	ʈʂʰan1	
摜	kʰuan5	
揉	ʐəu2	
揍	tsəu5	
描	miau2	
提	tʰi2	
插	ʈʂʰa7	
揖	i1	
揣	ʈʂʰuɛ1	
揪	tɕiəu1	
揭	tɕie7	
援	ʯɛn2	
揸	ʈʂa1	手～着老大地
攬	nan3	
攙	ʈʂʰan1	
擱	ko7	
摟	nəu1	用力抠：～黄鳝
摟	nəu3	～抱
攪	kau3	打～：打扰
搉	kʰo7	
搏	tʰon2	把东西拢成堆桩或球状
搏	po7	
搓	tsʰo1	
搔	sau1	
搛	kan1	～菜
搜	səu1	
搞	kau3	
搡	san3	
搦	no7	用盐短时腌制蔬菜：～菜
搨	tʰa7	抹：不要把墨水往墙上～
搪	tʰan2	
搬	pon1	
搭	ta7	
搲	ua3	～米
搲	ua5	拿；取：太高,一不到凹洼
搽	ʈʂʰa2	
摁	ŋən5	
攝	ʂe1	折损耗；降：江水～着一点
摆	pɛ3	
摇	iau2	
攤	tʰan1	
摔	ʂuɛ1	
摘	ʈʂe7	
摧	tsʰei1	动词；水壶：水～子；用水壺烧：～壶水
摩	mo2	
摸	mo1	动词；慢,拖拖拉拉
摹	mo2	
摽	piau5	
撂	niau5	量词
撇	pʰie7	
撑	tsʰən1	
撒	sa2	～水
撒	sa5	～气
撕	sɿ1	
撤	ʈʂʰe5	
撩	niau2	
撬	tɕʰiau1	
撮	tsʰo1	～合
撮	tso7	一～毛
撰	ʈʂuan5	
攆	niɛn3	
擀	kan3	
擂	nei2	
操	tsʰau1	
擒	tɕʰin2	
擤	ɕin3	
擦	tsʰa7	
攀	pʰan1	
攢	tsan3	
攥	tson5	
攮	nan3	～子：短而尖的小刀
支	ʈʂʅ1	
收	ʂəu1	
改	kɛ3	
攻	koŋ1	
放	fan5	
政	ʈʂən5	
故	ku5	
效	ɕiau5	
敵	ti7	
敏	min3	
救	tɕiəu5	
教	tɕiau1	～书
教	tɕiau5	～师
斂	niɛn2	
敝	pi5	
敞	ʈʂʰan3	
敢	kan3	
散	san3	～漫
散	san5	～会
敦	tən1	
敨	tʰəu3	展开：～开包裹；清洗：～衣服
敬	tɕin5	
數	səu3	
數	səu5	
敲	kʰau1	
整	ʈʂən3	
敷	fu1	
文	uən2	
斋	ʈʂɛ1	
斌	pin1	
斑	pan1	
斗	təu3	升～
斗	təu5	
料	niau5	
斜	tɕʰiəu1	
斜	ɕie2	
斟	ʈʂən1	
斣	təu5	拼凑
斤	tɕin1	
斥	ʈʂʰʅ5	
斧	fu3	
斬	ʈʂan3	
斷	ton2	～奶
斷	ton5	
斯	sɿ1	
新	ɕin1	
方	fan1	
施	ʂʅ1	
旁	pʰan2	
旅	nʯ3	
旋	ɕiɛn2	～转
旋	ɕiɛn5	转圈：头～昏着宪眩晕：喝点酒头就直～的
族	tsəu7	
旗	tɕʰi2	
无	u2	
既	tɕi7	
日	ʐʅ7	
旦	tan5	
舊	tɕiəu5	
旨	ʈʂʅ3	
早	tsau3	
旬	ʂʯən2	
旱	xan5	
時	ʂʅ2	
暘	ian2	化～：冰雪溶化
旺	uan5	
昂	ŋan2	
昆	kʰuən1	
昌	ʈʂʰan1	
明	mən2	（白）～朝：明天
明	min2	
昏	xuən1	
易	i7	
昔	ɕi7	
昝	tsan3	
星	ɕin1	
春	ʈʂʰʯən1	
昧	mei5	
昧	uei5	
昨	tso7	
昭	ʈʂau1	
是	ʂʅ5	
晝	ʈʂəu5	
顯	ɕiɛn3	
晃	xuan3	
晃	xuan5	～动；散步
晏	ŋan5	
曬	ʂɛ5	
曉	ɕiau3	
暈	ʯən1	～车
晚	uan3	
晚	ŋan5	
晨	ʈʂʰən2	
普	pʰu3	
景	tɕin3	
晰	ɕi7	
晴	tɕʰin2	
晶	tɕin1	
智	ʈʂʅ5	
晾	nian5	文
暫	tsan5	
暑	ʂʯ3	
暖	non5	
暗	ŋan5	
暮	mu7	
暴	pau5	
曙	ʂʯ3	
曲	ʈʂʰʯ7	
更	kən1	三～
更	kən5	
曹	tsʰau2	
曾	tsən1	姓
曾	tsʰən2	～经
替	tʰi5	
最	tsei5	
月	ʯe7	
有	iəu3	
朋	pʰoŋ2	
服	fu7	
朔	ʈʂəu1	
朔	ʂo7	
朕	ʈʂən5	
朗	nan3	
望	uan5	
朝	ʈʂau1	～气
朝	ʈʂʰau2	～廷
期	tɕʰi1	
朦	moŋ2	
木	mu7	
未	uei5	
末	mo7	
本	pən3	
札	ʈʂa7	
术	ʂʯ7	
朱	ʈʂʯ1	
機	tɕi1	
朽	ɕiəu3	
殺	ʂa7	
雜	tsa7	
權	ʈʂʰuan2	
杈	ʈʂʰa1	
杉	ʂa1	
李	ni3	
杏	ɕin5	
材	tsʰɛ2	
村	tsʰən1	
杓	ti7	～耳朵
杖	ʈʂan5	
杜	təu5	
杠	kan5	
條	tʰiau2	
來	nɛ2	
楊	ian2	
杪	miau3	树～：树梢
杭	xan2	
杯	pei1	
杰	tɕie7	
杷	pʰa1	
松	soŋ1	
板	pan3	
極	tɕi7	
構	kiəu5	
枇	pʰi2	
枉	uan1	
析	ɕi7	
枕	ʈʂən3	
林	nin2	
果	ko3	
枝	ʈʂʅ1	
樅	tsoŋ1	
樞	ʂʯ1	
棗	tsau3	
槍	tɕʰian1	
楓	foŋ1	
枯	kʰu1	
枵	ɕiau1	
架	ka5	白
架	tɕia5	文
柄	pin3	
柑	kan1	
柒	tɕʰi7	
染	ʐan3	
柔	ʐəu2	
櫃	kuei5	
檸	nin2	
檸	tɕian3	
查	ʈʂa1	姓
查	ʈʂʰa2	
查	ʈʂʰa7	
柩	tɕiəu5	
柱	ʈʂʯ5	
柳	niəu3	
柴	ʈʂʰɛ2	
檉	tin1	床前横木
柿	tsɿ5	
柵	ʈʂa5	
標	piau1	
棧	ʈʂan5	
棟	toŋ5	
櫟	ni7	～树
欄	nan2	
樹	ʂʯ5	
栓	ʂuan1	
栖	tɕʰi1	
栗	ni7	
校	tɕiau5	～对
校	ɕiau5	
株	ʈʂʯ1	
樣	ian5	
核	xu7	桃子～儿
根	kən1	
格	ke7	
栽	tsɛ1	
桂	kuei5	
桃	tʰau2	
桅	uei2	
框	kʰuan1	
案	ŋan5	
桉	ŋan1	
桊	ʈʂʯɛn5	牛鼻～
桌	ʈʂo7	
桐	tʰoŋ2	
桑	san1	
桔	ʈʂʯ7	
檔	tan3	
橋	tɕʰiau2	
桶	tʰoŋ3	
梁	nian2	
梅	mei2	
梆	pan1	
梓	tsɿ3	
梔	ʈʂʅ1	
梗	kən3	
梢	ʂau1	
夢	moŋ5	
梧	u2	
梨	ni2	
梭	so1	
梯	tʰi1	
梯	tʰei1	～子
械	tɕiɛ5	机～
梳	səu1	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棒	pan5	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰan2	
森	sən1	
棱	nin2	
棵	kʰo1	
棺	kon1	
椅	i3	
植	ʈʂʅ7	
椎	ʈʂuei1	
椒	tɕiau1	
橢	tʰo3	
椰	ie1	
椽	ʈʂʰuan2	
椿	ʈʂʰʯən1	
楂	ʈʂa1	
楚	tsʰəu3	
楷	kʰɛ3	
樓	nəu2	
概	kɛ5	（文）～念
概	kʰɛ5	白
榕	ioŋ2	
榜	pan3	
榨	ʈʂa5	
榫	sən3	
榫	ni7	让带水的东西滴干。《集韵》劣戌切：“去滓汁日捧。”
榴	niəu2	
槌	ʈʂʰuei2	
槐	xuɛ2	
檻	kʰan3	
槽	tsʰau2	
樟	ʈʂan1	
模	mo2	
橫	xuən2	～行霸道
檣	tɕʰian2	
櫻	in1	
橄	kan3	
橘	ʈʂʯ7	
橙	ʈʂʰən2	
橡	ɕian5	
櫥	ʈʂʰʯ2	
檀	tʰan2	
檐	iɛn2	
檬	moŋ2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xon1	
欣	ɕin1	
歐	ŋiəu1	
欲	ʯ5	
欺	tɕʰi1	
歇	ɕie7	
歉	tɕʰiɛn5	
歌	ko1	
歙	ʂe1	
止	ʈʂʅ3	
正	ʈʂən1	～月
正	ʈʂən5	～确
此	tsʰɿ3	
步	pu5	
武	u3	
歪	uɛ1	
歹	tɛ3	
死	sɿ3	
殃	ian1	
殊	ʈʂʰʯ2	
殘	tsʰan2	
殖	ʈʂʅ7	
殯	pin5	
毆	ŋiəu1	
段	ton5	
殷	in1	
殿	tiɛn5	
毁	xuei3	
毅	i5	
母	ʂa1	
母	mu3	
母	mo3	
每	mei3	
毒	təu7	
比	pi3	
畢	pi7	
斃	pi5	
毛	mau2	
毫	xau2	
毯	tʰan3	
毽	tɕiɛn5	
民	min2	
氓	man2	
气	tɕʰi5	
氛	fən5	
氫	tɕʰin1	
氧	ian3	
氨	ŋan1	
氮	tan5	
水	ʂuei3	
永	ioŋ3	
氽	tsʰon1	～汤
汁	ʈʂʅ7	
求	tɕʰiəu2	
汇	xuei5	
漢	xan5	
汗	xan5	
汛	ʂʯən5	
汞	koŋ3	
江	tɕian1	
池	ʈʂʰʅ2	
污	u1	
湯	tʰan1	
汪	uan1	
汰	tʰɛ5	
汲	tɕi7	
汶	uən2	～蛋：茶叶蛋
汽	tɕʰi5	
沈	ʂən3	
沉	ʈʂʰən2	
沏	tɕʰi1	
沐	mu7	
沓	ta7	
沙	ʂa1	
溝	kiəu1	
漚	ŋiəu5	
瀝	ni7	
滬	xu5	
沮	ʈʂʯ2	
沰	to7	淋：～雨
河	xo2	
油	iəu2	
治	ʈʂʰʅ2	～鱼
治	ʈʂʅ5	
沼	ʈʂau3	
沾	ʈʂan1	
沿	iɛn2	
泄	ɕie5	
泅	tɕʰiəu2	
泉	tɕʰiɛn2	
泊	po7	
法	fa7	
泛	fan5	
濘	nin2	
泡	pʰau1	松
泡	pʰau5	
波	po1	
泥	ni2	
注	ʈʂʯ5	
泪	nei5	文
泪	ni7	（白）眼～
泰	tʰɛ5	
泳	ioŋ3	
潑	pʰo7	
澤	tse7	
涇	tɕin1	
潔	tɕie7	
洋	ian2	
洒	sa2	
洗	ɕi3	
洛	no7	
洞	toŋ5	
津	tɕin1	
洮	tʰau2	～米
洱	mi1	
洲	ʈʂəu1	
洼	ua1	
派	pʰɛ5	
流	niəu2	
淺	tɕʰiɛn3	
漿	tɕian1	
澆	tɕiau1	
測	tsʰe7	
渾	xuən2	
滸	xu3	
濃	noŋ2	
浙	ʈʂe7	
浣	uo7	不干净；弄脏
浪	nan5	
浮	fu2	
浴	ʯ5	
海	xɛ3	
涂	tʰəu2	
消	ɕiau1	
涉	ʂe5	
涎	tsʰan2	
濤	tʰau1	
澇	nau5	
渦	uo1	
渙	xon5	
漲	ʈʂan3	
涮	ʂuan5	
涵	xan2	
涿	to7	量词：一～水
淀	tiɛn5	
淆	ɕiau2	
淋	nin2	
淌	tʰan3	
淑	ʂʯ1	
淘	tʰau2	
淡	tan5	
淤	ʯ1	
淮	xuɛ2	
深	ʂən1	
混	xuən5	
淹	ŋan1	
淹	iɛn1	文
添	tʰiɛn1	
清	tɕʰin1	
淵	ʯɛn1	
漁	ʯ2	
滲	sən5	
渠	ʈʂʰʯ2	
渡	təu5	
渣	ʈʂa1	
溫	uən1	
港	kan3	
渴	kʰo7	
游	iəu2	
湃	pʰɛ5	
湖	xu2	
湘	ɕian1	
湛	ʈʂan5	
灣	uan1	
溼	ʂʅ7	
潰	kʰuei5	
源	ʯɛn2	
溜	niəu1	
溪	ɕi1	
溲	səu1	
溶	ioŋ2	
滁	ʈʂʰʯ2	
滇	tiɛn1	
滑	xua7	
滔	tʰau1	
滗	pi7	
滾	kuən2	
滿	mon3	
滿	ʈʂʯ7	
濾	nʯ5	
濱	pin1	
灘	tʰan1	
滴	ti7	
漂	pʰiau1	
漂	pʰiau3	～白
漂	pʰiau5	～亮
漆	tɕʰi7	
漏	nəu5	
演	iɛn3	
漕	pʰu1	液体沸腾溢出
漤	nan3	用水稍微冲洗一下：～碗
漫	mon5	水～出来
漱	səu5	
漾	ian5	～人：腻人
潎	pʰie7	
潘	pʰon1	
潛	kɛ1	流淌：汗直～地
潛	tɕʰiɛn2	
潢	xuan2	
潭	tʰan2	
潮	ʈʂʰau2	
澄	ʈʂʰən2	
澎	pʰən1	溅：～着一身水
澳	ŋau5	
激	tɕi7	
瀑	pʰu7	
灌	kon5	
滅	mie7	
灰	xuei1	
靈	nin2	
竈	tsau5	
災	tsɛ1	
燦	tsʰan5	
爐	nəu2	
炊	ʈʂʰuei1	
炎	iɛn2	
炒	ʈʂʰau3	
炕	kʰan5	
炖	tən5	
熗	tɕʰian5	
炬	ʈʂʯ5	
炭	tʰan5	
炮	pʰau5	
炳	pin3	
炸	ʈʂa5	
點	tiɛn3	
炼	niɛn5	
爍	ʂo7	
爛	nan5	
烈	nie7	
烘	xoŋ1	
烙	no7	
燭	ʈʂʯ7	
烟	iɛn1	
烤	kʰau3	
煩	fan2	
燒	ʂau1	
燴	xuei5	
燙	tʰan5	
熱	ʐe7	
烷	uon1	甲～
烹	pʰən1	
烽	foŋ1	
焊	xan5	
焐	u5	水～子；～手
煥	xon5	
燜	mən5	
焦	tɕiau1	
焮	ɕin5	
焯	ʈʂʰau1	
焰	iɛn5	
然	ʐan1	
煅	ton5	
煎	tɕiɛn1	
煞	ʂa7	
煤	mei2	
照	ʈʂau5	
煨	uei1	
煮	ʈʂʯ2	
煲	pau3	
煽	ʂan1	
熄	ɕi7	
熊	ɕioŋ2	
熏	tɕʰiəu1	～蚊子
熏	ʂʯən1	～鱼
熔	ioŋ2	
熙	ɕi1	
熛	piau1	
熟	ʂʯ7	
熨	ʯən5	
熬	ŋau2	
燃	ʐan1	
燉	tən5	～蛋：蒸鸡蛋
燎	niau2	
燕	iɛn5	
燥	tsau5	
爆	pau5	
爪	ʈʂua3	
爬	pʰa2	
愛	ŋɛ5	
爺	ie2	
爸	pa1	
爹	tie1	
爽	ʂuan3	
片	pʰiɛn5	
版	pan3	
牌	pʰɛ2	
牙	ia2	
牛	ʂa1	
牛	niəu2	
牡	mu3	
牡	mo3	
牢	nau2	
牦	mau2	
牧	mu7	
物	u7	
物	ue7	
牯	ku1	公牛
牲	sən1	
牽	tɕʰiɛn1	
特	tʰe7	
犧	ɕi1	
犀	ɕi7	
犁	ni2	
犍	tɕiɛn1	～猪
犒	kʰau5	
犟	tɕian5	～脾气
犬	ʈʂʰuan3	
犯	fan5	
狂	kʰuan2	
狍	pʰau2	
狐	xu2	
狗	kiəu3	
獰	nin2	
狠	xən3	
狡	tɕiau1	
獨	təu7	
狹	ɕia7	
獅	sɿ1	
獄	iəu7	
狼	nan2	
猋	piau1	快跑；水急速喷出
獵	nie7	
獼	mi2	
猖	ʈʂʰan1	
猛	moŋ3	
猜	tsʰɛ1	
猩	ɕin1	
豬	ʈʂʯ1	
貓	mau1	
獻	ɕiɛn5	
猴	xiəu2	
猾	xua7	
猿	ʯɛn2	
獠	niau2	戏弄
獾	xon1	～子
玄	ʂʯɛn2	
率	ni7	
玉	ʯ5	
王	uan2	
玖	tɕiəu3	
瑪	ma3	
玩	uan2	
玫	mei2	
環	xuan2	
現	ɕiɛn5	～世：出洋相；没本事
現	ɕiɛn5	～饭：剩饭
玲	nin2	
玻	po1	
珅	ʂən1	
珊	ʂan1	
珍	ʈʂən1	
瓏	noŋ2	
珓	kau5	占卜用具
珠	ʈʂʯ1	
班	pan1	
球	tɕʰiəu2	
理	ni3	
瑣	so3	
琳	nin2	
琴	tɕʰin2	
琵	pʰi2	
琶	pʰa1	
瓊	tɕʰioŋ2	
璃	ni2	
璧	pi7	
瓜	kua1	
瓠	xu5	
瓢	pʰiau2	
瓣	pan5	
瓤	ʐan1	
瓦	ua3	
瓮	uoŋ5	
甌	ŋiəu1	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kan1	
甚	ʂən5	
甜	tʰiɛn2	
生	sən1	
甥	sən1	
用	ioŋ5	
甩	ʂuɛ3	
田	tʰiɛn2	
由	iəu2	
甲	tɕia7	
申	ʂən1	
電	tiɛn5	
男	nan2	
畫	xua5	
暢	ʈʂʰan5	
畏	uei5	
留	niəu2	
畚	pən3	
畜	ʈʂʰʯ7	
略	nio7	
番	fan1	
疆	tɕian1	
疏	səu1	
疑	i2	
疔	tin1	
療	niau2	
瘧	pʰi3	
瘧	nio7	
瘍	ian2	
疤	pa1	
疫	i5	
瘋	foŋ1	
疲	pʰi2	～寒：疟疾
疳	kan1	
疵	tsʰɿ1	
疹	ʈʂən3	
疾	tɕi7	
病	pin5	
症	ʈʂən5	
痙	tɕin1	
痒	ian3	
痔	ʈʂʅ5	
痘	təu5	
痛	tʰoŋ5	
痞	pʰi3	
痢	tɕiəu5	
痢	ni7	
痣	ʈʂʅ5	
痤	tsʰo2	
痧	ʂa1	
癆	nau2	
癆	nau5	毒害：～老鼠
瘓	xon5	
痰	tʰan2	
痱	fei5	
癡	ʈʂʰʅ1	
痹	pʰi2	
瘊	xiəu1	
瘌	na7	
瘟	uən1	
瘤	niəu2	
瘦	səu5	
瘩	ta7	
癟	pie7	
癱	tʰan1	
瘸	ʈʂʰʯe2	
癮	in3	
癌	ŋɛ2	文
癌	iɛ2	白
癜	tiɛn1	白～风
癩	nɛ5	
癬	ɕiɛn3	
癲	tiɛn1	
登	tən1	
登	tən5	
白	pe7	
百	pe7	
皂	tsau5	
的	ti7	目～
皇	xuan2	
皖	uon3	
皙	ɕi1	
皮	pʰi2	
皺	tsəu5	
皴	tsʰən1	
盂	ʯ2	
盅	ʈʂoŋ1	
盆	pʰən2	
盈	in2	
益	i7	用处：这东西有么～
盞	ʈʂan3	
鹽	iɛn2	
監	tɕiɛn1	
盒	xo7	
盔	kʰuei1	
盖	kɛ5	
盜	tau5	
盤	pʰon2	
盛	ʈʂʰən2	
盟	moŋ2	
目	mu7	
盯	tin1	
盲	man2	
直	ʈʂʅ7	
相	ɕian1	～信
相	ɕian5	～片
盹	tən3	
盼	pʰan5	
盾	tən5	
省	sən3	
省	ɕin3	反～
眉	mei2	
看	kʰan1	
看	kʰan5	～书
瞘	kʰiəu1	
眙	tsʰɿ1	看：过来～～好东西
真	ʈʂən1	
眠	miɛn2	
眯	mi1	
眶	kʰuan5	
眼	ŋan3	～珠儿：眼睛；小洞
着	ʈʂo7	燃烧起来
睜	tsən1	
睃	so1	眼珠灵活转动；斜视
睛	tɕin1	
睡	ʂuei5	
督	təu7	
睦	mu7	
睬	tsʰɛ3	
睹	təu3	
瞄	miau2	
瞅	tɕʰiəu1	
瞌	kʰo7	
瞎	xa7	
瞑	min2	死不～目
瞒	mon2	
瞟	pʰiau3	
瞥	pʰie3	
瞧	tɕʰiau2	
瞩	ʈʂʯ2	
瞪	tən5	
瞬	ʂʯən5	
矛	mau2	
矢	ʂʅ3	
知	ʈʂʅ1	
矩	ʈʂʯ2	
矬	tsʰo7	矮～～
短	ton2	
矮	ŋɛ3	
石	ʂʅ7	
矸	kan1	
礬	fan2	
礦	kʰuan5	
碼	ma3	
砂	ʂa1	
砌	tɕʰi5	
砍	kʰan3	
研	iɛn2	
磚	ʈʂuan1	
硯	niɛn5	～台
砝	fa7	
砟	ʈʂa1	
砧	ʈʂən1	
砰	pʰoŋ1	
破	pʰo5	
砸	tsa7	
礫	ni7	
礫	ʂo7	
礎	tsʰəu3	
硅	kuei1	
硒	ɕi1	
碩	ʂo7	
硝	ɕiau1	
硫	niəu2	
硬	ŋən5	
确	tɕʰio7	的～
碉	tiau1	
礙	ŋɛ5	
碎	sei5	
碑	pei1	
碗	uon3	
碘	tiɛn3	
碟	tie7	
碧	pi7	
碰	pʰoŋ5	
碳	tʰan5	
碴	ʈʂʰa1	
碾	niɛn3	
磁	tsʰɿ2	
磅	pan5	
磕	kʰo7	
磙	kuən2	
磨	mo2	
磨	mo5	～子口转动：把头～过来
磷	nin2	
磺	xuan2	
礁	tɕiau1	
礅	tən1	
示	ʂʅ5	
禮	ni3	
祀	sɿ5	
祁	tɕʰi2	
祆	ŋau3	
祈	tɕʰi2	
祖	tsəu3	
祝	ʈʂʯ5	
神	ʂən2	
祠	tsʰɿ2	
祥	tɕʰian2	
票	pʰiau5	
祭	tɕi5	
禎	ʈʂən1	
禱	tau3	
禍	xo5	惹～
禍	xo7	～害
禁	tɕin1	
禁	tɕin5	～区
禄	nəu7	
福	fu7	
禧	ɕi3	
离	ni2	
禽	tɕʰin2	
禾	xo2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəu7	
秆	kan3	
秋	tɕʰiəu1	
種	ʈʂoŋ3	～子
種	ʈʂoŋ5	～树
科	kʰo1	
秒	miau3	
秘	mi7	
租	tsəu1	
秤	ʈʂʰən5	
秦	tɕʰin2	
秧	ian1	
秩	ʈʂʰʅ7	
積	tɕi7	
稱	ʈʂʰən1	
稱	ʈʂʰən5	～职
移	i2	
稀	ɕi1	
程	ʈʂʰən2	
稍	ʂau1	
稅	ʂuei5	
稗	pɛ5	
稗	pa7	
稚	ʈʂʅ5	
稠	ʈʂʰəu2	
穩	uən3	
稻	tau5	
稼	tɕia1	
稿	kau3	
穆	mu7	
穗	sei5	
究	tɕiəu1	
窮	tɕʰioŋ2	
空	kʰoŋ1	～虛
空	kʰoŋ5	填～
穿	ʈʂʰuan1	
突	tʰəu7	
竊	tɕʰie7	
竅	tɕʰiau5	
窑	iau2	
窒	ʈʂʅ5	
竄	tsʰon5	
窩	uo1	
窟	kʰu7	～凼：小水坑
窠	kʰo1	
窺	kʰuei1	
立	ni7	
豎	ʂʯ5	
站	ʈʂan5	
競	tɕin5	
竟	tɕin5	
章	ʈʂan1	
童	tʰoŋ2	
端	ton1	
竹	ʈʂʯ7	
竿	kan1	
竿	kan3	
笋	sən3	
笑	ɕiau5	
笔	pi7	
笙	sən1	
笛	ti7	
笠	ni7	
笡	tɕʰie5	歪斜：桌子有点～
笤	tʰiau2	
符	fu2	
笨	pən5	
第	ti5	
籠	noŋ2	
等	tən3	
筋	tɕin1	
筏	fa7	
筐	kʰuan1	
筑	ʈʂʯ7	
筒	tʰoŋ3	
答	ta7	
策	tsʰe7	
篩	ʂɛ1	
箏	tsən1	
筲	ʂau1	～箕
筷	kʰuɛ5	
籌	ʈʂʰəu2	
簡	tɕiɛn3	
箍	ku1	
箍	kʰu1	～个桶；打个～
箕	tɕi1	
算	son5	
管	kon3	
籮	no2	
箬	nio7	
箭	tɕiɛn5	
箱	ɕian1	
篆	ʈʂuan5	
篇	pʰiɛn1	
築	ʈʂʯ7	
簍	nəu3	
篙	kau1	
籃	nan2	
篱	ni2	
篷	pʰoŋ2	
篾	mie7	
簧	xuan2	
簪	tson1	～子
簸	po3	把沙子～掉
簸	po5	戳～
籍	tɕi7	
米	mi3	
籼	ɕiɛn1	
籽	tsɿ3	
粉	fən3	
粑	pa1	
粒	ni7	
粗	tsʰəu1	
粘	ʈʂan1	～贴
糞	fən5	
糧	nian2	
粱	nian2	
粳	kən3	～米
糉	tsoŋ5	
精	tɕin1	
糝	se7	饭～子：饭粒
糊	xu2	
糍	tsʰɿ2	
糕	kau1	
糖	tʰan2	
糙	tsʰau5	造～蛋：调皮.捣乱
糜	mi2	
糟	tsau1	
糠	kʰan1	
系	tɕi5	～鞋带
系	ɕi5	联～
素	səu5	
索	so7	
緊	tɕin3	松～
紫	tsɿ3	
累	nei3	积～
累	nei5	受～
絮	ɕi5	
繁	fan2	
糾	tɕiəu1	
紅	xoŋ2	
紂	ʈʂəu5	
纤	tɕʰiɛn1	
約	io1	
級	tɕi7	
紀	tɕi3	～律
紀	tɕi5	
紀	tɕi5	姓
紉	ʐən3	
緯	uei3	
純	ʈʂʰʯən2	
純	ʂʯən2	
紗	ʂa1	
綱	kan1	
納	na7	
縱	tsoŋ5	
綸	nən2	
紛	fən1	
紙	ʈʂʅ3	
紋	uən2	
紡	fan3	
紐	niəu3	
線	ɕiɛn5	
練	niɛn5	
組	tsəu3	
紳	ʂən1	
細	ɕi5	
織	ʈʂʅ7	
終	ʈʂoŋ1	
絆	pʰan5	
紹	ʂau5	
經	tɕin1	
絨	ioŋ2	
結	tɕie7	
繞	ʐau3	
繞	niau3	把毛线～起来
繞	ʐau5	
絎	xan2	～棉花
繪	xuei5	
給	ke3	
絕	tɕie7	
絞	tɕiau3	
統	tʰoŋ3	
繡	ɕiəu5	
繼	tɕi5	
績	tɕi7	
綾	nin2	
續	səu7	
綽	ʈʂʰo7	
繩	ʂən2	
維	uei2	
绷	poŋ1	
綢	ʈʂʰəu2	
綜	tsoŋ1	
綻	ʈʂa5	衣服～着线
綰	uon3	
綠	nəu7	
綴	ʈʂuei5	
緬	miɛn3	
纜	nan3	
緝	tɕi7	
緞	ton5	
緩	xon3	
締	tʰi7	系；绑：～鞋带。《广韵》特计切：“结也。
縷	nʯ3	
編	piɛn1	
緣	ʯɛn2	
縫	foŋ5	
纏	ʈʂʰan2	
繽	pin1	
纓	in1	
縮	so7	
繆	miau5	姓
繮	tɕian1	
繰	tɕʰiau5	～边
繳	tɕiau3	
缸	kan1	
罐	kon5	
网	uan3	
羅	no2	
罰	fa7	
罷	pa5	
罩	ʈʂau5	
罪	tsei5	
置	ʈʂʅ5	
署	ʂʯ3	
罾	tsən1	
羊	ian2	
羌	tɕʰian1	
美	mei3	
羔	kau1	
羞	ɕiəu1	
羡	ɕiɛn5	
羣	ʈʂʰʯən2	
羹	kən1	
羽	ʯ3	
翁	uoŋ1	
翅	ʈʂʰʅ5	
翹	tɕʰiau5	
翠	tsʰei5	
翡	fei3	
翩	pʰiɛn1	
翻	fan1	
耀	iau5	
老	nau3	
考	kʰau3	
者	ʈʂe3	
而	ɚ2	
耍	ʂua3	
耐	nɛ5	
耕	kən1	
