#漢字	音標	解釋
㞞	soŋ2	软弱无能
擱	ko7	
摟	nəu3	
攪	kau3	
攪	tɕiau3	
搐	tʂʰəu7	
搓	tsʰo1	
搔	sau1	
搜	səu1	
搞	kau3	
搪	tʰaŋ2	
搬	pan1	
搭	ta7	
攜	ɕiɛ2	
搽	tʂʰa2	
攝	ʂɛ7	
摆	pai3	
摆	pʰai3	
摇	iau2	
攤	tʰan1	
摔	ʂʯai1	
摞	no6	
摧	tsʰei1	
摩	mo2	
摸	mo1	
摹	mo2	
摺	tʂɛ7	
撂	niau6	
撅	tʂʯɛ7	
撇	pʰiɛ7	
撑	tsʰən1	
撒	sa1	
撕	sɿ1	
撞	tʂʯaŋ6	
撞	tʂʰʯaŋ6	
撤	tʂʰɛ7	
撩	niau2	
撬	tɕʰiau6	
播	po1	
撮	tso7	
撰	tʂʯan6	
攆	nin3	
撼	xan6	
擂	nei2	
擂	nei6	
擅	ʂan1	
擅	ʂan6	
操	tsʰau1	
擒	tɕʰin2	
擻	səu3	
擦	tsʰa7	
攀	pʰan1	
攢	tsan3	
攘	ʐaŋ3	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tʂən5	
故	ku5	
效	ɕiau6	
敵	ti7	
敏	min3	
救	tɕiəu5	
敖	ŋau2	
教	tɕiau1	
教	tɕiau5	
敝	pi6	
敞	tʂʰa3	
敞	tʂʰaŋ3	
敢	kan3	
散	san3	
散	san5	
敦	tən1	
敬	tɕin5	
敲	kʰau1	
敲	tɕʰiau1	
整	tʂən3	
敷	fu1	
文	uən2	
齋	tʂai1	
斌	pin1	
斑	pan1	
斗	təu5	
料	niau6	
斜	ɕiɛ2	
斟	tʂən1	
斡	o5	
斤	tɕin1	
斥	tʂʰʅ5	
斧	fu3	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	ʂʅ1	
施	ʂʅ7	
旁	pʰaŋ2	
族	tsʰəu7	
旗	tɕʰi2	
無	u2	
既	tɕi5	
日	ɔɹ7	
旦	tan6	
旦	kan1	房~，中~
舊	tɕiəu6	
旨	tʂʅ3	
早	tsau3	
旱	xan6	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ6	
昆	kʰuən1	
昊	xau6	
昌	tʂʰaŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕi1	
曇	tʰan2	
星	ɕin1	
映	in5	
春	tʂʰʯən1	
昧	mei6	
昧	mi6	
昭	tʂau1	
是	ʂʅ6	
晝	tʂəu5	
顯	ɕin3	
晃	tʂʰau2	
晃	xuaŋ6	
晉	tɕin5	
晌	ʂaŋ3	
晏	in5	
曬	sai5	
曉	ɕiau3	
暈	ʯən1	
晗	xan2	
晚	uan3	
晤	u6	
晦	xuei5	
晨	tʂʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tʂʅ5	
晾	niaŋ6	
暫	tsan6	
暑	ʂʯ3	
暗	ŋan5	
曖	ŋai5	
暮	mu6	
暴	pau5	
曙	ʂʯ3	
曝	pau5	
曦	ɕi1	
曰	ʯɛ7	
曲	tʂʰʯ7	
更	kən5	~加
曹	tsʰau2	
曾	tsən1	
曾	tsʰən2	
替	tʰi5	
最	tsei5	
月	ʯɛ7	
有	iəu3	
朋	pʰoŋ2	
服	fu7	
朔	so7	
朗	naŋ3	
望	uaŋ6	
朝	tʂau1	
朝	tʂʰau2	
期	tɕʰi1	
朦	moŋ2	
木	mu7	
未	uei6	
末	mo7	
本	pən3	
术	ʂʯ7	
朱	tʂʯ1	
朴	pʰu7	
朶	to3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂa7	
雜	tsa2	
權	tʂʰʯan2	
杆	kan1	
杆	kan3	
李	ni3	
杏	ɕin6	
材	tsʰai2	
村	tsʰən1	
杖	tʂaŋ6	
杜	təu6	
杠	kaŋ5	
條	tʰiau2	
來	nai2	
來	nei3	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕiɛ7	
松	soŋ1	
板	pan3	
極	tɕi7	
構	kəu5	
枉	uaŋ1	
析	ɕi7	
枕	tʂən3	
林	nin2	
枚	mei2	
果	ko3	
樞	ʂʯ1	
槍	tɕʰiaŋ1	
楓	foŋ1	
梟	ɕiau1	
枯	kʰu1	
架	tɕia5	
枸	kəu3	
柄	pin3	
某	məu3	
柑	kan1	
柔	ʐəu2	
柚	iəu6	
櫃	kuei6	
柞	tʂʰʯ3	
查	tʂʰa2	
柯	kʰo1	
柱	tʂʯ6	
柳	niəu3	
柿	sɿ6	
梔	tʂʅ7	
栅	tʂa5	
標	piau1	
棧	tʂan5	
棟	toŋ5	
欄	nan2	
樹	ʂʯ6	
栓	ʂʯan1	
栗	ni7	
校	ɕiau6	
校	tɕiau6	~对
株	tʂʯ1	
樣	iaŋ6	
根	kən1	
格	kɛ7	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
桅	uei2	
框	kʰuaŋ1	
案	ŋan5	
桌	tʂo7	
桑	saŋ1	
桓	xuan2	
桔	tʂʯ7	
橋	tɕʰiau2	
槳	tɕiaŋ3	
樁	tʂʯaŋ1	
桶	tʰoŋ3	
梁	niaŋ2	
梅	mei2	
梅	mi2	
梆	paŋ1	
梓	tsɿ3	
梗	kən3	
梢	ʂau1	
夢	moŋ6	
梧	u2	
梨	ni2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	səu1	
梵	fan2	
檢	tɕin3	
棉	min2	
棋	tɕʰi2	
棍	kuən5	
棒	paŋ6	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰaŋ2	
森	sən1	
棱	nin2	
棵	kʰo1	
棺	kuan1	
椅	i3	
植	tʂʅ2	
橢	tʰo3	
椰	iɛ1	
楚	tsʰəu3	
楞	nən6	
楠	nan2	
楷	kʰai3	
樓	nəu2	
概	kʰai5	
欖	nan3	
榔	naŋ2	
榕	ʐoŋ2	
榜	paŋ3	
榨	tʂa5	
榴	niəu2	
榻	tʰa7	
槌	tʂʰʯei2	
檻	kʰan3	
檳	pin1	
槽	tsʰau2	
樊	fan2	
樟	tʂaŋ1	
模	mo2	
橫	xən2	
橫	xuən2	
櫻	in1	
橘	tʂʯ7	
橙	tʂʰən2	
橡	ɕiaŋ6	
櫥	tʂʰʯ2	
檀	tʰan2	
檐	in2	
檬	moŋ2	
欠	tɕʰin5	
次	tsʰɿ5	
歡	xuan1	
欣	ɕin1	
歐	ŋəu1	
欲	iəu7	
欺	tɕʰi2	
款	kʰuan3	
歇	ɕiɛ7	
歉	tɕʰin5	
歌	ko1	
止	tʂʅ3	
正	tʂən5	
此	tsʰɿ3	
步	pu6	
武	u3	
歧	tɕʰi2	
歪	uai1	
歹	tai3	
死	sɿ3	
殃	iaŋ1	
殆	tai6	
殤	ʂaŋ1	
殊	ʂʯ1	
殘	tsʰan2	
殖	tʂʅ7	
殯	pʰin2	
毆	ŋəu1	
殷	in1	
殿	tin5	
毁	xuei3	
毅	i6	
母	mu3	
毒	təu2	
比	pi3	
畢	pi7	
斃	pi6	
毛	mau2	
毡	tʂan1	
毫	xau2	
毯	tʰan3	
毽	tɕin5	
氅	tʂʰaŋ2	
氏	ʂʅ5	
民	min2	
氓	maŋ2	
气	tɕʰi5	
氟	fu2	
氫	tɕʰin1	
氦	xai6	
氧	iaŋ3	
氨	ŋan1	
氮	tan6	
氯	nəu7	
水	ʂʯei3	
水	fei3	又读
汁	tʂʅ7	
求	tɕʰiəu2	
汇	xuei6	
漢	xan5	
汊	tʂʰa5	
汕	ʂan5	
汗	xan6	
汝	ʯ3	
江	tɕiaŋ1	
池	tʂʰʅ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汰	tʰai5	
洶	ɕioŋ1	
汽	tɕʰi5	
沁	tɕʰin5	
沃	o7	
沈	ʂən3	
沉	tʂʰən2	
沐	mu6	
沔	min3	
沙	ʂa1	
溝	kəu1	
没	mei7	
滄	tsʰaŋ1	
滬	xu6	
沫	mo7	
沮	tʂʯ7	
河	xo2	
油	iəu2	
治	tʂʅ5	
沼	tʂau3	
沾	tʂan1	
沿	in2	
泄	ɕiɛ5	
泓	xoŋ2	
法	fa7	
泛	fan5	
泡	pʰau5	
波	po1	
泣	tɕʰi5	
泥	ni2	
注	tʂʯ5	
淚	ni2	
淚	nei6	
泰	tʰai5	
瀉	ɕiɛ5	
潑	pʰo7	
澤	tsʰɛ7	
潔	tɕiɛ7	
洋	iaŋ2	
洒	sa3	
洗	ɕi3	
洛	no7	
洞	toŋ6	
津	tɕin1	
洪	xoŋ2	
洲	tʂəu1	
活	xo2	
洼	ua5	
洽	tɕʰia7	
派	pʰai5	
流	niəu2	
淺	tɕʰin3	
漿	tɕiaŋ1	
澆	tɕiau1	
濁	tʂo7	
測	tsʰɛ7	
濟	tɕi6	
瀏	niəu2	
渾	xuən1	
滸	xu2	
濃	noŋ2	
浙	tʂɛ7	
浜	paŋ1	
浩	kau5	
浩	xau6	
浪	naŋ6	
浮	fu2	
海	xai3	
浸	tɕin5	
涂	tʰəu2	
涅	niɛ7	
消	ɕiau1	
涉	ʂɛ7	
涌	ʐoŋ3	
涎	ɕin2	
涕	tʰi2	
濤	tʰau1	
漣	nin2	
渦	o1	
滌	ti7	
漲	tʂaŋ3	
涮	ʂʯan5	
涯	ia2	
涵	xan2	
涾	tʰa7	烫
淄	tsɿ1	
淆	ɕiau1	
淋	nin2	
淌	tʰaŋ3	
淑	ʂəu7	
淘	tʰau2	
淙	tsʰoŋ2	
淡	tan6	
淤	ʯ1	
淫	in2	
深	ʂən1	
淳	tʂʰʯən2	
混	xuən3	~淆
混	xuən6	~蛋
淹	ŋan1	
添	tʰin1	
清	tɕʰin1	
淵	ʯan1	
漬	tsɿ6	
漸	tɕin6	
漁	ʯ2	
滲	ʂən5	
渝	ʯ6	
渠	tʂʰʯ2	
渡	təu6	
渣	tʂa1	
溫	uən1	
港	kaŋ3	
渴	kʰo7	
游	iəu2	
渺	miau3	
湃	pʰai5	
湖	xu2	
湘	ɕiaŋ1	
灣	uan1	
溼	ʂʅ7	
潰	kʰuei5	
溉	kʰai5	
源	ʯan2	
溜	niəu6	
溢	i7	
溥	pʰu3	
溪	ɕi1	
溶	ʐoŋ2	
溺	ni7	
滂	pʰaŋ2	
滋	tsɿ1	
滑	xua2	
滔	tʰau1	
滕	tʰən2	
滚	kuən3	
滯	tʂʅ5	
滿	man3	
濫	nan6	
濱	pin1	
灘	tʰan1	
滴	ti7	
漂	pʰiau3	~白
漂	pʰiau5	~亮
漆	tɕʰi1	
漏	nəu6	
演	in3	
漠	mo7	
漫	man6	
漯	no7	
漾	iaŋ6	
瀟	ɕiau1	
潘	pʰan1	
潛	tɕʰin2	
潦	niau2	
潭	tʰan2	
潮	tʂʰau2	
潲	sau5	
潸	ʂan1	
澄	tʂʰən2	
澈	tʂʰɛ7	
瀾	nan2	
澡	tsau3	
澳	ŋau5	
激	tɕi7	
瀕	pin1	
濡	ʯ2	
濯	tʂo7	
瀑	pʰu7	
灌	kuan5	
火	xo3	
滅	miɛ7	
燈	tən1	
灰	xuei1	
靈	nin2	
竈	tsau5	
竈	tʂʯ6	
災	tsai1	
燦	tsʰan5	
炊	tʂʰʯei1	
炎	in2	
炒	tʂʰau3	
炔	tʂʰʯɛ7	
炕	kʰaŋ5	
燉	tən5	
煒	uei3	
炬	tʂʯ5	
炭	tʰan5	
炮	pʰau5	
炯	tɕioŋ3	
炳	pin3	
炸	tʂa2	油~
炸	tʂa5	爆~
點	tin3	
煉	nin6	
爍	ʂo7	
爛	nan6	
烈	niɛ7	
烘	xoŋ1	
烙	no7	
燭	tʂəu7	
烟	in1	
烤	kʰau3	
煩	fan2	
燒	ʂau1	
燴	xuei6	
燙	tʰaŋ5	
熱	ʯɛ7	
烽	foŋ1	
焉	in1	
焊	xan6	
煥	xuan6	
燜	mən6	
焚	fən2	
焦	tɕiau1	
焰	in5	
煌	xuaŋ2	
煞	ʂa7	
煤	mei2	
照	tʂau5	
煨	uei1	
煮	tʂʯ3	
煲	pau3	
熄	ɕi7	
熊	ɕioŋ2	
熏	ʂʯən1	
熔	ʐoŋ2	
熙	ɕi1	
熟	ʂəu2	
熨	ʯən5	
熬	ŋau1	
熹	tʰau1	
熹	ɕi1	
燕	in5	
燥	sau1	
燥	tsau5	
燧	sei5	
爆	pau5	
爪	tʂʯa3	
爬	pʰa2	
愛	ŋai5	
爵	tɕio7	
父	fu6	
爺	iɛ2	
爸	pa7	
爹	tiɛ1	
爽	ʂʯaŋ3	
片	pʰin5	
版	pan3	
牌	pʰai2	
牙	ia2	
牛	nioŋ2	
牟	məu2	
牡	mu3	
牢	nau2	
牧	mu6	
物	u7	
牯	ku3	
牲	sən1	
牽	tɕʰin1	
特	tʰɛ7	
犧	ɕi1	
犀	ɕi1	
犁	ni2	
犟	tɕiaŋ5	
犬	tʂʰʯan3	
犯	fan6	
狀	tʂʯaŋ6	
猶	iəu2	
狂	kʰuaŋ2	
狄	ti7	
狐	xu2	
狗	kəu3	
狠	xən3	
狡	tɕiau3	
獨	təu2	
狹	ɕia2	
獄	iəu7	
狼	naŋ2	
狼	naŋ1	黄鼠~
獵	niɛ7	
獼	mi2	
猖	tʂʰaŋ1	
猛	moŋ3	
猜	tsʰai1	
猩	ɕin1	
豬	tʂʯ1	
猫	mau1	
猫	miau1	又读
蝟	uei5	
獻	ɕin5	
猴	xəu2	
猾	xua2	
猿	ʯan2	
獺	tʰa7	
玄	ʂʯan2	
率	ʂʯai5	
玉	ʯ5	
王	uaŋ2	
玩	uan2	
玫	mei2	
環	xuan2	
現	ɕin6	
玲	nin2	
玻	po1	
珊	ʂan1	
珍	tʂən1	
瓏	noŋ2	
珠	tʂʯ1	
班	pan1	
球	tɕʰiəu2	
琅	naŋ2	
理	ni3	
琉	niəu2	
瑣	so3	
琢	tso7	
琥	xu3	
琦	tɕʰi2	
琳	nin2	
琴	tɕʰin2	
琶	pʰa2	
瓊	tɕʰioŋ2	
瑙	nau3	
瑚	xu2	
瑛	in1	
瑞	ʯei5	
瑶	iau2	
瑾	tɕin3	
璃	ni2	
璧	pi7	
璨	tsʰan5	
瓜	kua1	
瓢	pʰiau2	
瓣	pan5	
瓤	ʐaŋ2	
瓤	xu6	
瓦	ua3	
瓮	ŋoŋ5	
瓶	pʰin2	
瓷	tsʰɿ2	
甑	tsən5	
甘	kan1	
甚	ʂən5	
甜	tʰin2	
生	sən1	
甥	sən1	
用	ioŋ6	
甩	ʂʯai3	
甫	fu3	
田	tʰin2	
由	iəu2	
甲	tɕia7	
申	ʂən1	
電	tin6	
男	nan2	
甸	tin6	
畫	xua6	
暢	tʂʰaŋ5	
界	kai5	
畏	uei5	
留	niəu2	
畜	tʂʰəu7	
番	fan1	
疇	tʂʰəu2	
畸	tɕi1	
疆	tɕiaŋ1	
疏	səu1	
疑	ni2	
療	niau2	
疚	tɕiəu5	
疤	pa1	
疥	kai5	
疫	i6	
瘋	foŋ1	
疲	pʰi2	
疼	tʰən2	
疾	tɕi7	
病	ʂan6	
病	pin6	
症	tʂən5	
痒	iaŋ3	
痕	xən2	
痛	tʰoŋ5	
痞	pʰi3	
痢	ni6	
痣	tʂʅ5	
痧	ʂa1	
瘓	xuan6	
痰	tʰan2	
癡	tʂʰʅ1	
痿	uei3	
瘊	xəu1	
瘟	uən1	
瘢	pan1	
瘤	niəu2	
瘦	səu5	
癟	piɛ3	
癱	tʰan1	
癮	in3	
癌	ŋai2	
癩	na2	
癲	tin1	
癸	kuei5	
登	tən1	
白	pɛ2	
百	pɛ7	
的	ti3	
皆	kai1	
皚	ŋai2	
皓	xau6	
皖	uan3	
皮	pʰi2	
皺	tsəu5	
皿	min3	
盅	tʂoŋ1	
盆	pʰən2	
盈	in2	
益	i7	
鹽	in2	
監	tɕin1	
盒	xo2	
盔	kʰuei1	
盖	kai5	
盜	tau6	
盤	pʰan2	
盛	ʂən5	
盟	moŋ2	
目	mu7	
盯	tin1	
盲	maŋ2	
直	tʂʅ2	
相	ɕiaŋ1	
盼	pʰan5	
盾	tən6	
省	sən3	
眉	mei2	
眉	mi2	
看	kʰan5	
真	tʂən1	
眠	min2	
眨	tsa7	
眯	mi5	
眷	tʂʯan6	
眸	məu2	
眺	tʰiau5	
眼	in3	
着	tʂo2	
睜	tsən1	
睃	so1	
睞	nai6	
睡	ʂʯei5	
睡	fei5	又读
督	təu1	
督	təu7	~促
睦	mu6	
睫	tɕiɛ7	
睬	tsʰai3	
睹	təu3	
睽	kʰuei2	
睿	ʯei5	
瞄	miau2	
瞅	tsʰəu3	
瞎	ɕia7	
瞞	man2	
瞧	tɕʰiau2	
瞩	tʂəu7	
瞬	ʂʯən6	
瞳	tʰoŋ2	
瞻	tʂan1	
瞿	tʂʰʯ2	
矗	tʂʰəu7	
矛	mau2	
矜	tɕin1	
矢	ʂʅ3	
知	tʂʅ1	
矩	tʂʯ3	
矮	ŋai3	
石	ʂʅ2	
石	tan5	容积单位
礬	fan2	
礦	kʰuaŋ5	
碼	ma3	
砂	ʂa1	
砌	tɕʰi5	
砍	kʰan3	
研	nin2	
研	in2	
磚	tʂʯan1	
硯	nin6	
砝	fa7	
砣	tʰo2	
破	pʰo5	
砸	tsa2	
礎	tsʰəu3	
硅	kuei1	
碩	ʂo7	
硝	ɕiau1	
硫	niəu2	
硬	ŋən6	
確	tɕʰio7	
碉	tiau1	
礙	ŋai6	
碎	tsʰei5	
碑	pei1	
碗	uan3	
碘	tin3	
碟	tiɛ7	
碧	pi7	
碰	pʰoŋ5	
鹼	tɕin3	
碳	tʰan5	
碾	nin3	
磁	tsʰɿ2	
磅	paŋ6	
磊	nei3	
磋	tsʰo1	
磐	tɕʰin5	
磕	kʰo7	
磨	mo6	
磷	nin2	
磺	xuaŋ2	
礁	tɕiau1	
礅	tən3	
示	ʂʅ5	
禮	ni3	
社	ʂɛ6	
祁	tɕʰi2	
祈	tɕʰi2	
祖	tsəu3	
祝	tʂəu7	
神	ʂən2	
祠	tsʰɿ2	
祥	ɕiaŋ2	
票	pʰiau5	
祭	tɕi5	
禎	tʂən1	
禱	tau3	
禍	xo6	
禁	tɕin5	
禪	tʂʰan2	
福	fu7	
禹	ʯ3	
禺	ʯ3	
离	ni2	
禽	tɕʰin2	
禾	xo2	
秀	ɕiəu5	
私	sɿ1	
秃	tʰəu7	
秉	pin3	
秋	tɕʰiəu1	
種	tʂoŋ5	
科	kʰo1	
秒	miau3	
秘	pi7	
秘	mi7	
租	tsəu1	
秤	tʂʰən5	
秦	tɕʰin2	
秧	iaŋ1	
秩	tʂʰʅ2	
秭	tsɿ3	
積	tɕi7	
稱	tʂʰən1	
移	i2	
穢	xuei5	
稀	ɕi1	
程	tʂʰən2	
稍	ʂau1	
税	ʂʯei5	
稗	pai6	
稚	tʂʅ5	
稞	kʰo1	
稠	tʂʰəu2	
穌	səu1	
穩	uən3	
稻	tau6	
稽	tɕi1	
稿	kau3	
稿	kʰau5	
穆	mu6	
穗	sei5	
穗	ɕi5	
穴	ʂʯɛ2	
究	tɕiəu5	
窮	tɕʰioŋ2	
穹	tɕʰioŋ2	
空	kʰoŋ1	
穿	tʂʰʯan1	
突	tʰəu7	
竊	tɕʰiɛ7	
窈	iau2	
竅	tɕʰiau5	
窯	iau2	
窒	tʂʅ5	
窕	tʰiau2	
窖	kau5	
窖	tɕiau5	
窗	tʂʰʯaŋ1	
窩	o1	
窟	kʰu7	
窠	kʰo1	
窺	kʰuei1	
窿	noŋ2	
立	ni7	
站	tʂan5	
競	tɕin5	
竟	tɕin5	
章	tʂaŋ1	
童	tʰoŋ2	
竭	tɕiɛ7	
竹	tʂəu7	
竺	tʂəu7	
竿	kan1	
笑	ɕiau5	
筆	pi7	
笙	sən1	
笛	ti2	
笤	tʰiau2	~帚
符	fu7	
笨	pən6	
第	ti6	
籠	noŋ2	
等	tən3	
筋	tɕin1	
筏	fa2	
筐	kʰuaŋ1	
筑	tʂəu7	
筒	tʰoŋ2	
答	ta7	
策	tsʰɛ7	
篩	sai1	
篩	sai2	发抖
筲	ʂau1	
筷	kʰuai5	
籌	tʂʰəu2	
签	tɕʰin1	
簡	tɕin3	
管	kuan3	
簫	ɕiau1	
箭	tɕin5	
箱	ɕiaŋ1	
箴	tʂən1	
篆	tʂʯan6	
篇	pʰin1	
簍	nəu3	
篙	kau1	
篙	xau1	
篝	kəu1	
籃	nan2	
籬	ni2	
簇	tsʰəu7	
簧	xuaŋ2	
簪	tsan1	
簸	po5	
簿	pu6	
籟	nai6	
籍	tɕi7	
米	mi3	
類	nei6	
籽	tsɿ3	
粉	fən3	
粑	pa1	
粒	ni7	
粗	tsʰəu1	
粘	tʂan1	
糶	tʰiau5	
粟	ɕiəu7	
粤	ʯɛ7	
粥	tʂəu7	
糞	fən5	
糧	niaŋ2	
粱	niaŋ2	
粹	tsʰei5	
粼	nin2	
糉	tsoŋ5	
精	tɕin1	
糊	xu2	
糍	tsʰɿ2	
糕	kau1	
糖	tʰaŋ2	
糗	tɕʰiəu3	
糙	tsʰau5	
糟	tsau1	
糠	kʰaŋ1	
糯	no6	
系	tɕi5	
系	ɕi6	
紊	uən3	
素	səu5	
索	so7	
緊	tɕin3	
紫	tsɿ3	
累	nei6	
累	ni6	
縻	mi6	用绳子系
糾	tɕiəu1	
紅	xoŋ2	
紂	tʂəu5	
纤	tɕʰin5	~夫
約	io7	
級	tɕi7	
紀	tɕi3	
紉	ʐən3	
緯	uei3	
純	tʂʰʯən2	
純	ʂʯən2	又读
紗	ʂa1	
綱	kaŋ1	
納	na7	
縱	tsoŋ6	
綸	kuan1	
紛	fən1	
紙	tʂʅ3	
紋	uən2	
紡	faŋ3	
線	ɕin5	
練	nin6	
組	fei3	
組	tsəu3	
紳	ʂən1	
細	ɕi5	
終	tʂoŋ1	
經	tɕin1	
綁	paŋ3	
絨	ʐoŋ2	
結	tɕiɛ7	
繞	ʐau6	
繪	xuei6	
給	kɛ3	
絡	no7	
絞	tɕiau3	
統	tʰoŋ3	
絹	tʂʯan1	
繡	ɕiəu5	
繼	tɕi5	
績	tɕi7	
綾	nin2	
續	səu7	
繩	ʂən2	
維	uei2	
綿	min2	
綬	ʂəu6	
繃	poŋ1	
綢	tʂʰəu2	
綜	tsoŋ1	
綻	tʂan5	
綠	nəu7	
綴	tʂʯei5	
緬	min3	
纜	nan3	
緲	miau3	
緝	tɕi7	
緩	xuan3	
締	ti5	
編	pin1	
緣	ʯan2	
縛	fu5	
縫	foŋ2	~纫
縫	foŋ6	~隙
纏	tʂʰan2	
縊	i7	
繽	pin1	
纓	in1	
縮	səu7	
繆	məu2	
繚	niau2	
繮	tɕiaŋ1	
繳	tɕiau3	
缶	fəu3	
缸	kaŋ1	
缺	tʂʰʯɛ7	
罐	kuan5	
网	uaŋ3	
罕	xan6	
羅	no2	
罰	fa2	
罡	kaŋ1	
罷	pa6	
罩	tʂau5	
罪	tsei6	
置	tʂʅ7	
署	ʂʯ3	
羈	tɕi1	
羊	iaŋ2	
羌	tɕʰiaŋ1	
美	mei3	
羔	kau1	
羞	ɕiəu1	
羡	ɕin5	
群	tʂʰʯən2	
羲	ɕi1	
羹	kən1	
羽	ʯ3	
翁	ŋoŋ1	
翅	tʂʅ5	
翔	ɕiaŋ2	
翹	tɕʰiau5	
翟	tɕi5	
翠	tsʰei5	
翡	fei3	
翩	pʰin1	
翰	xan5	
翱	ŋau2	
翻	fan1	
翼	i5	
耀	iau5	
老	nau3	
考	kʰau3	
者	tʂɛ3	
而	ɔɹ2	
耍	ʂʯa3	
耐	nai6	
耕	kən1	
耗	xau5	
耘	ʯən2	
耙	pʰa2	
耳	ɔɹ3	
耷	ta7	
聳	soŋ3	
耻	tʂʰʅ3	
耽	tan1	
耿	kən3	
聶	niɛ7	
聆	nin2	
聊	niau2	
聾	noŋ1	
職	tʂʅ7	
聯	nin2	
聯	tʂən5	
聘	pʰin5	
聰	tsʰoŋ1	
肅	səu7	
肆	sɿ5	
肇	pʰin2	
肇	tʂau6	
肉	ʐəu7	
肋	nɛ7	
肌	tɕi1	
肖	ɕiau1	
肘	tʂəu3	
肚	təu3	
肛	kaŋ1	
肝	kan1	
腸	tʂʰaŋ2	
股	ku3	
膚	fu1	
肥	fei2	
肩	tɕin1	
骯	ŋaŋ1	
肯	kʰən3	
肺	fei5	
腎	ʂən6	
腫	tʂoŋ3	
脹	tʂaŋ5	
胃	uei5	
膽	tan3	
背	pei5	
背	pi5	
胎	tʰai1	
胖	pʰaŋ5	
胚	pʰei1	
勝	ʂən5	
胞	pau1	
胡	xu2	
胯	kʰa5	
胯	kʰua5	
胱	kuaŋ1	
膠	tɕiau1	
胸	ɕioŋ1	
能	nən2	
脂	tʂʅ3	
脆	tsʰei5	
脉	mɛ7	
脊	tɕi7	
膾	kʰuai5	
脏	tsaŋ1	
膿	noŋ2	
脚	tɕio7	
脯	pʰu3	
脱	tʰo7	
臉	nin3	
脾	pʰi2	
腆	tʰin3	
臘	na7	
腌	in1	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	uan3	
腥	ɕin1	
腩	nan2	
腮	sai1	
腰	iau1	
腹	fu7	
膩	ni7	
靦	min3	
騰	tʰən2	
膀	pʰaŋ2	
膀	paŋ3	
膀	pʰaŋ3	
膊	po2	
膏	kau1	
膘	piau1	
膘	pʰiau3	
膛	tʰaŋ2	
膜	mo7	
膨	pʰən1	
膳	ʂan6	
膺	in1	
臀	tʰən2	
臣	tʂʰən2	
自	tsɿ6	
臭	tʂʰəu5	
臻	tʂən1	
臼	tɕiəu5	
舀	iau3	
舅	tɕiəu6	
輿	ʯ2	
舍	ʂɛ3	
舒	ʂʯ1	
舔	tʰin3	
舜	ʂʯən6	
舞	u3	
舟	tʂəu1	
舢	ʂan1	
航	xaŋ2	
般	pan1	
艦	tɕin5	
艙	tsʰaŋ1	
舵	to6	
船	tʂʰʯan2	
艄	ʂau1	
艇	tʰin3	
艘	səu1	
良	niaŋ2	
艱	tɕin1	
豔	in6	
藝	i6	
艾	ŋai6	
節	tɕiɛ7	
芋	ʯ6	
芒	maŋ2	
芙	fu2	
蕪	u2	
芝	tʂʅ1	
芬	fən1	
芯	ɕin1	
花	xua1	
芳	faŋ1	
芸	ʯən2	
芹	tɕʰin2	
芽	ia2	
蒼	tsʰaŋ1	
苏	səu1	
苑	ʯan6	
苕	ʂau2	
苗	miau2	
苛	kʰo1	
苞	pau1	
苟	kəu3	
苦	kʰu3	
苯	pən3	
英	in1	
蘋	pʰin2	
茁	tʂo7	
茂	mau6	
范	fan6	
茄	tɕʰiɛ2	
茅	mau2	
茉	mo7	
茗	min2	
茜	tɕʰin5	
繭	tɕin3	
茨	tsʰɿ5	
茫	maŋ2	
茬	tʂʰa5	
茱	tʂʯ1	
茵	in1	
茶	tʂʰa2	
茸	ʐoŋ2	
荆	tɕin1	
草	tsʰau3	
薦	tɕin5	
荒	xuaŋ3	
荔	ni6	
蕎	tɕʰiau2	
薈	xuei6	
蕩	taŋ6	
榮	ʐoŋ2	
葷	xuən1	
熒	in2	
蔭	in1	
藥	io7	
荷	xo2	
荼	tʰəu2	
莉	ni6	
萊	nai2	
蓮	nin2	
萵	o1	
获	xuɛ7	
瑩	in2	
鶯	in1	
莽	maŋ3	
菇	ku1	
菊	tʂʯ7	
菌	tʂʯən5	
菜	tsʰai5	
菠	po1	
菩	pʰu2	
菱	nin2	
萃	ʂən1	
萃	tsʰei5	
萄	tʰau2	
萌	moŋ2	
萍	pʰin2	
萎	uei3	
蘿	no2	
螢	in2	
營	in2	
縈	in2	
蕭	ɕiau1	
薩	sa1	
落	no7	
葆	pau3	
著	tʂo2	
著	tʂʯ3	
著	tʂʯ5	
葛	ko3	
葡	pʰu2	
董	toŋ3	
