樅陽	樅陽話	#B150C8	2022-02-12	30.705842,117.212733	3	空島。	《樅陽方言研究》		簡	31 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,335 3 2 上 ꜂,,53 5 3 去 ꜄,,5 7 4 入 ꜆
樅陽東	樅陽東話	#B150C8	2022-03-22	30.864628,117.626356	2	哇，尕叔叔	《樅陽方言研究》		簡	31 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,335 3 2 上 ꜂,,53 5 3 去 ꜄,,5 7 4 入 ꜆
廬江南	廬江南話	#B150C8	2022-03-11	31.013926,117.281314	2	空島。	《安徽廬江南部方言研究》		簡	55 1 1a 陰平 ꜀,53 2 1b 陽平 ꜁,213 3 2 上 ꜂,,44 5 3 去 ꜄,,5 7 4a 陰入 ꜆,3 8 4b 陽入 ꜇
廬江	廬江話	#B150C8	2022-03-11	31.258098,117.281745	3	空島。	《安徽廬江方言音系》		簡	
巢湖	巢湖話	#B150C8	2022-03-10	31.627503,117.884239	4	胖丁	《安徽巢湖方言同音字匯》		簡	
肥東	肥東話	#B150C8	2021-11-15	32.144316,117.815072	2				繁	31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,53 5 3 去 ꜄,,44 7 4 入 ꜆
舒城萬佛湖	舒城萬佛湖話	#B150C8	2022-03-20	31.346217,116.784452	3	空島。	《安徽舒城方言語音研究》		簡	31 1 1a 陰平 ꜀,34 2 1b 陽平 ꜁,213 3 2 上 ꜂,,55 5 3 去 ꜄,,5 7 4a 高入 ꜆,24 8 4b 低入 ꜇
含山	含山話	#B150C8	2022-03-10	31.737250,118.095897	3	胖丁			簡	
當塗	當塗話	#B150C8	2022-03-04	31.572288,118.492823	3	鶩高赭紗匕	《當塗縣志》		簡	21 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,212 3 2 上 ꜂,,55 5 3 去 ꜄,,5 7 4 入 ꜆
南京	南京話	#B150C8	2021-08-04	32.056215,118.787043	4	柳漫	<a herf=https://github.com/uliloewi/lang2jin1>南京話拼音輸入法</a>		繁,簡	31 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,212 3 2 上 ꜂,44 5 3 去 ꜄,5 7 4 入 ꜆
江寧東山	江寧東山話	#B150C8	2022-03-04	31.954443,118.828083	0	鶩高赭紗匕	《江寧縣誌》		簡	31 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,22 3 2 上 ꜂,,44 5 3 去 ꜄,,55 7 4 入 ꜆
江寧橫溪	江寧橫溪話	#B150C8,#0000FF	2021-10-24	31.723009,118.777118	3	淸竮塵	《江寧方言語音研究》		簡	31 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,212 3 2 上 ꜂,,44 5 3 去 ꜄,,5 7 4 入 ꜆
句容	句容話	#B150C8,#0000FF	2022-03-04	31.947823,119.163397	3	鶩高赭紗匕	《句容方言研究》		簡	
海州	海州話	#B150C8	2021-10-24	34.597397,119.193951	3	淸竮塵	《海州方言同音字匯》		簡	214 1 1a 陰平 ꜀,324 2 1b 陽平 ꜁,41 3 2 上 ꜂,,55 5 3 去 ꜄,,24 7 4 入 ꜆
沭陽	沭陽話	#B150C8	2022-03-04	34.137016,118.798021	0	鶩高赭紗匕	《沭陽縣誌》		簡	312 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,452 3 2 上 ꜂,,55 5 3 去 ꜄,,13 7 4 入 ꜆
儀徵	儀徵話	#B150C8	2021-12-09	32.272033,119.184442	3	慕禃	《儀徵市志》		繁	31 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3 去 ꜄,,4 7 4 入 ꜆
揚州	揚州話	#B150C8	2022-03-29	32.394632,119.431571	5	慕禃			繁,簡	21 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3 去 ꜄,,4 7 4a 入 ꜆,2 8 4b 陽入 ꜇
寶應望直港	寶應望直港話	#B150C8	2022-03-10	33.242885,119.386984	0	鶩高赭紗匕	《寶應縣望直港鎮方言語音研究》		簡	42 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,31 3 2 上 ꜂,,55 5 3 去 ꜄,,24 7 4 入 ꜆
淮安	淮安話	#B150C8	2022-01-05	33.567097,119.039668	4	osfans	《淮陰市志》《淮陰縣誌》《淮安方言單音動詞彙釋》《淮安方言單音形容詞彙釋》	根據部分人的口音單列[iɪ]、[iɪʔ]韻母，即“姨”[i]“爺”[iɪ]不同音、“力”[liʔ]“列”[liɪʔ]不同音。	繁	42 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,212 3 2 上 ꜂,,55 5 3 去 ꜄,,4 7 4 入 ꜆
阜寧	阜寧話	#B150C8	2021-12-02	33.759313,119.802582	3	淸竮塵	《濱海縣誌》《濱海八巨方言語音研究》	阜寧包含淸朝以來老阜寧縣範圍，包含今阜寧、濱海全部，射陽黃沙港以北，漣水、響水、淮安、建湖部分地區。發音以老派爲準。	繁,簡	52 1 1a 陰平 ꜀,25 2 1b 陽平 ꜁,211 3 2 上 ꜂,,334 5 3 去 ꜄,,4 7 4 入 ꜆
鹽城	鹽城話	#B150C8	2022-03-29	33.387887,120.136582	4	osfans	《類音字彙》《鹽城縣誌》		繁,簡	31 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,55 3 2 上 ꜂,,35 5 3 去 ꜄,,5 7 4 入 ꜆
亭湖步鳳	亭湖步鳳話	#B150C8	2022-03-29	33.335591,120.304639	1	osfans	《鹽城方言研究（步鳳）》		繁	31 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,33 3 2 上 ꜂,,35 5 3 去 ꜄,,5 7 4 入 ꜆
鹽都西鄉	鹽都西鄉話	#B150C8	2022-03-29	33.180953,119.818243	2	osfans		鹽都西鄉（大縱湖、秦南）口音	繁	31 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,443 3 2 上 ꜂,,35 5 3 去 ꜄,,4 7 4 入 ꜆
東臺	東臺話	#8746DE	2022-03-11	32.853621,120.312246	3	osfans	《東臺市志》《東臺方言詞典》		繁	31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,43 5 3 去 ꜄,,3 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
興化	興化話	#8746DE	2022-01-14	32.910411,119.852722	3	osfans	《江蘇興化方言音系》《興化方言詞典》		繁	324 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,53 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
如皋如城	如皋如城話	#8746DE	2022-04-01	32.381525,120.567765	0	淸竮塵、海客	《如皋方言研究》		簡	,35 2 1 陽平 ꜁,213 3 2 上 ꜂,,44 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,44 7 4a 陰入 ꜆,35 8 4b 陽入 ꜇
南通	南通話	#8746DE	2018-01-08	32.009862,120.857372	4		<a herf=https://nantonghua.net/archives/5127/%E5%8D%97%E9%80%9A%E8%AF%9D%E5%AD%97%E9%9F%B3%E6%9F%A5%E8%AF%A2/>南通方言網</a>		簡	21 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,55 3 2 上 ꜂,,42 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,42 7 4a 陰入 ꜆,55 8 4b 陽入 ꜇
靖江東興	靖江東興話	#8746DE	2022-04-01	31.986466,120.166156	0	鶩高赭紗匕	語保工程採錄展示平臺		簡	21 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,214 3 2 上 ꜂,,33 5 3 去 ꜄,,3 7 4a 陰入 ꜆,45 8 4b 陽入 ꜇
揚中	揚中話	#8746DE	2022-04-01	32.240982,119.805496	0	鶩高赭紗匕	《揚中縣誌》		簡	21 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,214 3 2 上 ꜂,,33 5 3 去 ꜄,,3 7 4a 陰入 ꜆,45 8 4b 陽入 ꜇
通東餘東	通東餘東腔（餘東正餘包場話）	#4B96C6	2022-03-09	32.054318,121.420247	2	正心修身	《呂四方言研究》《海門方言志》		繁,簡	44 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,51 3 2a 陰上 ꜂,231 4 2b 陽上 ꜃,334 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,34 7 4a 陰入 ꜆,23 8a 4b 陽入 ꜇,5 8b 4c 次濁入 ꜁
靖江	靖江話	#4B96C6	2021-09-25	32.014941,120.274541	3	落橙	《江蘇靖江方言同音字匯》		繁	433 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,334 3 2 上 ꜂,,51 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,55 7 4a 陰入 ꜆,34 8 4b 陽入 ꜇
金壇	金壇話	#4B96C6	2022-03-02	31.723221,119.597942	3	正心修身	《金壇縣誌》		簡	434 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,44 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
高淳古柏	高淳古柏話	#4B96C6	2022-02-22	31.396504,118.932911	0	淸竮塵	《江蘇高淳（古柏）方言同音字匯》		簡	55 1 1a 陰平 ꜀,11 2 1b 陽平 ꜁,32 3 2a 陰上 ꜂,35 4 2b 陽上 ꜃,24 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,2 7 4 入 ꜆
涇縣茂林	涇縣茂林話	#56ABE0	2022-03-15	30.510542,118.260195	0	鶩高赭紗匕	《安徽涇縣茂林方言同音字匯》		簡	35 1 1 平 ꜀,,21 3 2a 陰上 ꜂,51 4 2b 陽上 ꜃,24 5 3 去 ꜄,,3 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
江陰	江陰話	#56ABE0	2021-11-18	31.919192,120.284323	3	虎虎	《江陰方言同音字匯》		繁,簡	53 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,45 3 2 上 ꜂,,423 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,55 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇
淸末蘇州讀書音	《鄉音字類》所載的淸末蘇州讀書音	#56ABE0,#4D4D4D	2022-03-25	31.386524,120.631322	1	樛木	《一百年前的蘇州話》《蘇州同音字匯1892》《鄉音字類》		繁,簡	44 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,51 3 2a 陰上 ꜂,31 4 2b 陽上 ꜃,523 5 3a 陰去 ꜄,312 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇
蘇州	蘇州話	#56ABE0	2020-05-18	31.302271,120.631322	5		<a herf=https://github.com/NGLI/rime-wugniu_soutseu>蘇州吳語拼音輸入方案</a>		繁,簡	44 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,51 3 2 上 ꜂,,523 5 3a 陰去 ꜄,231 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇
上海	上海話	#56ABE0	2015-08-05	31.222426,121.491043	4	蔡子文	《上海市區方言志》	該書記錄的是中派上海話音系（使用者多出生於20世紀40至70年代），與<a href=http://www.wu-chinese.com/minidict/>吳音小字典</a>記錄的音系並不完全相同。	繁,簡	53 1 1 陰平 ꜀,,,,34 5 3a 陰去 ꜄,23 6 3b 陽去 ꜅,55 7 4a 陰入 ꜆,12 8 4b 陽入 ꜇
湖州	湖州話	#56ABE0	2022-01-05	30.867198,120.102398	4	Vô Danh			繁,簡	44 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2a 陰上 ꜂,31 4 2b 陽上 ꜃,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇
杭州	杭州話	#56ABE0	2021-11-12	30.242552,120.169223	4		<a herf=http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=M>#漢語多功能字庫#</a>		繁	33 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,53 3 2 上 ꜂,,445 5 3a 陰去 ꜄,13 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
富陽東梓關	富陽東梓關話	#56ABE0	2021-11-05	29.886811,119.823347	2	Biaz Imia	《吳語富陽（東梓關）方言音系》		繁,簡	53 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,55 3 2 上 ꜂,,335 5 3a 陰去 ꜄,313 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
寧波	寧波話	#56ABE0	2021-12-25	29.862219,121.620387	4	shinzoqchiuq	<a herf=https://github.com/ionkaon/dictionary>甬江話字詞表</a>		繁	53 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,35 3 2 上 ꜂,,44 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,12 8 4b 陽入 ꜇
鎮海	鎮海話	#56ABE0	2021-12-25	29.967385,121.592511	3	shinzoqchiuq	<a herf=https://github.com/ionkaon/dictionary>甬江話字詞表《鎮海縣誌·方言》</a>		繁	53 1 1a 陰平 ꜀,221 2 1b 陽平 ꜁,35 3 2 上 ꜂,,44 5 3a 陰去 ꜄,13 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
北侖	北侖話	#56ABE0	2021-12-25	29.902389,121.840597	3	shinzoqchiuq	<a herf=https://github.com/ionkaon/dictionary>甬江話字詞表《北侖方言》</a>		繁	51 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,34 3 2 上 ꜂,,44 5 3a 陰去 ꜄,13 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇
舟山	舟山話	#56ABE0	2021-12-25	29.987334,122.203036	4	shinzoqchiuq	<a herf=https://github.com/ionkaon/dictionary>甬江話字詞表《舟山方言研究》</a>		繁	53 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,35 3 2a 陰上 ꜂,24 4 2b 陽上 ꜃,44 5 3a 陰去 ꜄,13 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,12 8 4b 陽入 ꜇
岱山	岱山話	#56ABE0	2021-12-25	30.265206,122.223001	3	shinzoqchiuq	<a herf=https://github.com/ionkaon/dictionary>《岱山縣誌》（鶩高赭紗匕已改正“甬江話字詞表”網站提供的字表的錯誤之處，並增加註釋）</a>		繁	53 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,433 3 2 上 ꜂,,44 5 3a 陰去 ꜄,13 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,12 8 4b 陽入 ꜇
奉賢鹽場	奉賢鹽場話	#56ABE0	2022-03-07	30.822158,121.469408	0	鶩高赭紗匕	《奉賢鹽政志》《岱山縣誌》		繁,簡	53 1 1 平 ꜀,,334 3 2 上 ꜂,,44 5 3a 陰去 ꜄,113 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,12 8 4b 陽入 ꜇
象山鶴浦	象山鶴浦話	#56ABE0	2022-03-31	29.149333,121.880852	0	鶩高赭紗匕	《浙江象山鶴浦方言語音研究》		簡	53 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,35 3 2 上 ꜂,,44 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,12 8 4b 陽入 ꜇
淳安	淳安淳城話	#56ABE0	2021-09-22	29.603013,118.976920	5	淸竮塵	《徽語嚴州方言研究》		簡	224 1 1a 陰平 ꜀,445 2 1b 陽平 ꜁,55 3 2 上 ꜂,,,22 5 3 去 ꜄,5 7 4a 陰入 ꜆,13 8 4b 陽入 ꜇
建德	建德梅城話	#56ABE0	2021-12-02	29.540885,119.504176	2	淸竮塵	《徽語嚴州方言研究》	文白讀調值不同	簡	423 1a 1a 陰平 ꜀,334 2a 1c 陽平 ꜁,213 3a 2a 上 ꜂,,,55 5a 3a 去 ꜄,5 7a 4a 陰入 ꜆,12 8a 4c 陽入 ꜇,,,,,,,,,,,,,334 1b 1b 官話陰平 ꜆,211 2b 1d 官話陽平 ꜆,55 3b 2b 官話上 ꜄,,,213 5b 3b 官話去 ꜂,5 7b 4b 官話陰入 ꜀,12 8b 4d 官話陽入 ꜁
壽昌	建德壽昌話	#56ABE0	2021-10-14	29.358762,119.221815	2	淸竮塵	《徽語嚴州方言研究》	文白讀調值不同	簡	112 1a 1a 陰平 ꜀,52 2a 1c 陽平 ꜁,324 3a 2a 陰上 ꜂,53 4 2c 陽上 ꜃,334 5a 3a 去 ꜄,,55 7a 4a 上陰入 ꜆,12 8a 4d 陽入 ꜇,3 7b 4b 下陰入 ꜀,,334 1b 1b 陰平 ꜆,112 2b 1d 陽平 ꜆,55 3b 2b 上 ꜄,,,324 5b 3b 去 ꜂,5 7c 4c 陰入 ꜀,13 8b 4e 陽入 ꜁
遂安	遂安獅城話	#56ABE0	2021-09-24	29.477134,118.749038	2	淸竮塵	《徽語嚴州方言研究》		簡	534 1 1a 陰平 ꜀,33 2 1b 陽平 ꜁,213 3 2a 陰上 ꜂,24 4 2b 陽上 ꜃,,52 5 3 去 ꜄,24 7 4 入 ꜆
蘭溪船上話	蘭溪船上話	#56ABE0	2021-10-06	29.210274,119.455392	2	淸竮塵	《九姓漁民方言研究》		簡	53 1a 1a 陰平 ꜀,33 2 1c 陽平 ꜁,214 3a 2a 上 ꜂,,44 5a 3a 去 ꜄,,55 7a 4a 上陰入 ꜆,12 8a 4c 陽入 ꜇,5 7b 4b 下陰入 ꜀,,53 1b 1b 連讀降調 ꜆,,24 3b 2b 連讀升調 ꜄,,44 5b 3b 連讀高調 ꜂,,,12 8b 4d 連讀低調 ꜁
屯溪船上話	屯溪船上話	#56ABE0	2021-10-04	29.698690,118.309869	2	淸竮塵	《皖南九姓漁民方言音系》		簡	53 1a 1a 陰平 ꜀,55 2a 1c 陽平 ꜁,21 3a 2a 上 ꜂,,22 5a 3a 陰去 ꜄,324 6a 3c 陽去 ꜅,,,,,53 1b 1b 連讀高降調 ꜆,55 2b 1d 連讀高平調 ꜆,21 3b 2b 連讀低降調 ꜄,,22 5b 3b 連讀低平調 ꜂,324 6b 3d 連讀曲折調 ꜃
臨海	臨海話	#56ABE0	2021-08-25	28.858401,121.144952	3	落橙				33 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3a 陰去 ꜄,13 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
仙居	仙居話	#56ABE0	2021-08-25	28.846831,120.728812	3	落橙				334 1 1a 陰平 ꜀,312 2 1b 陽平 ꜁,423 3 2 上 ꜂,,55 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
縉雲	縉雲話	#73A0A5	2021-08-26	28.659282,120.091582	3	老虎、林奈安			簡	334 1 1a 陰平 ꜀,231 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,31 4 2b 陽上 ꜃,554 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,423 7 4a 陰入 ꜆,35 8 4b 陽入 ꜇
武義	武義話	#73A0A5	2021-11-07	28.892623,119.816513	3	一三				24 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,445 3 2a 陰上 ꜂,334 4 2b 陽上 ꜃,53 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,3 8 4b 陽入 ꜇
遂昌	遂昌話	#73A0A5	2021-09-22	28.592132,119.276021	3	落橙、阿纓				55 1 1a 陰平 ꜀,221 2 1b 陽平 ꜁,52 3 2a 陰上 ꜂,13 4 2b 陽上 ꜃,334 5 3a 陰去 ꜄,212 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇
雲和	雲和話	#73A0A5	2021-08-17	28.103191,119.574086	3	落橙、阿纓				324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇
泰順羅陽	泰順羅陽話	#73A0A5	2021-08-13	27.556266,119.712596	2	落橙、阿纓				224 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,51 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,35 5 3a 陰去 ꜄,11 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,1 8 4b 陽入 ꜇,33 0 0 小稱 
文成南田	文成南田話	#73A0A5	2022-04-02	27.920923,119.956854	0	阿纓	《南田方言調查研究》		簡	41 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,453 3 2a 陰上 ꜂,14 4 2b 陽上 ꜃,324 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,405 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇
松陽	松陽話	#73A0A5	2021-09-11	28.450375,119.486483	3	落橙				51 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,214 3 2a 陰上 ꜂,22 4 2b 陽上 ꜃,35 5 3a 陰去 ꜄,13 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇
玉山	玉山腔	#73A0A5	2021-01-30	28.683952,118.240286	3	Pekkhak（啵啵）	《吳語處衢方言語音研究》		簡	33 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,45 3 2a 陰上 ꜂,22 4 2b 陽上 ꜃,52 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇
樂淸	樂淸話	#8097C4	2021-11-20	28.112892,120.983385	3	落橙、老虎、阿纓	《樂淸縣誌》、《浙江樂淸方言音系》		簡	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,35 3 2a 陰上 ꜂,34 4 2b 陽上 ꜃,52 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,323 7 4a 陰入 ꜆,212 8 4b 陽入 ꜇
永嘉	永嘉話	#8097C4	2021-10-18	28.153361,120.691716	3	落橙	《永嘉縣誌》		簡	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,45 3 2a 陰上 ꜂,34 4 2b 陽上 ꜃,52 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,323 7 4a 陰入 ꜆,212 8 4b 陽入 ꜇
永強	永強話	#8097C4	2021-10-03	27.932522,120.813035	3	落橙	《甌語音系》		簡	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,45 3 2a 陰上 ꜂,34 4 2b 陽上 ꜃,42 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,323 7 4a 陰入 ꜆,212 8 4b 陽入 ꜇
淸末溫州	淸末溫州話	#8097C4,#4D4D4D	2021-10-21	28.031423,120.655051	1	阿纓	《淸末溫州方言音系研究》《溫州方言入門》		簡	44 1 1a 陰平 ꜀,331 2 1b 陽平 ꜁,45 3 2a 陰上 ꜂,34 4 2b 陽上 ꜃,42 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,223 7 4a 陰入 ꜆,112 8 4b 陽入 ꜇
溫州	溫州話	#8097C4	2021-09-10	28.014892,120.655056	4	阿纓	《溫州話音檔》		繁,簡	33 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,35 3 2a 陰上 ꜂,35 4 2b 陽上 ꜃,52 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,213 7 4a 陰入 ꜆,213 8 4b 陽入 ꜇
瑞安	瑞安話	#8097C4	2021-09-17	27.780904,120.651265	3	落橙	《瑞安話語音研究（陳海芳）》		簡	55 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,35 3 2a 陰上 ꜂,24 4 2b 陽上 ꜃,52 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,434 7 4a 陰入 ꜆,323 8 4b 陽入 ꜇
瑞安東山	瑞安東山話	#8097C4	2021-12-01	27.754418,120.649043	1	落橙、老虎			簡	55 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,35 3 2a 陰上 ꜂,13 4 2b 陽上 ꜃,52 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,322 7 4a 陰入 ꜆,322 8 4b 陽入 ꜇
瑞安陶山	瑞安陶山話	#8097C4	2021-11-26	27.842914,120.496132	2	落橙	《浙南甌語》		簡	55 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,35 3 2a 陰上 ꜂,24 4 2b 陽上 ꜃,52 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,323 7 4a 陰入 ꜆,212 8 4b 陽入 ꜇
瑞安湖嶺	瑞安湖嶺話	#8097C4	2021-12-11	27.901944,120.391676	1	落橙、阿纓	《瑞安湖嶺方言音系》		簡	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,35 3 2a 陰上 ꜂,13 4 2b 陽上 ꜃,53 5 3a 陰去 ꜄,212 6 3b 陽去 ꜅,424 7 4a 陰入 ꜆,323 8 4b 陽入 ꜇
平陽	平陽話	#8097C4	2021-10-13	27.671906,120.563203	3	落橙			簡	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,54 3 2a 陰上 ꜂,24 4 2b 陽上 ꜃,32 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,35 7 4a 陰入 ꜆,213 8 4b 陽入 ꜇
龍港	龍港話	#8097C4	2021-09-25	27.578103,120.549705	3	落橙、龍港太保人	《蒼南方言志》	《蒼南方言志》中的龍港字表，其成書時龍港尚未脫離蒼南	簡	44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,54 3 2a 陰上 ꜂,45 4 2b 陽上 ꜃,42 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,24 7 4a 陰入 ꜆,213 8 4b 陽入 ꜇
文成	文成話	#8097C4	2021-10-15	27.786783,120.090632	3	落橙	《文成縣誌》		簡	55 1 1a 陰平 ꜀,11 2 1b 陽平 ꜁,54 3 2a 陰上 ꜂,33 4 2b 陽上 ꜃,435 5 3a 陰去 ꜄,312 6 3b 陽去 ꜅,35 7 4a 陰入 ꜆,213 8 4b 陽入 ꜇
蒼南宜山	蒼南宜山話	#8097C4	2021-10-19	27.514407,120.541852	2	落橙	《甌語音系》		簡	44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,54 3 2a 陰上 ꜂,24 4 2b 陽上 ꜃,42 5 3a 陰去 ꜄,11 6 3b 陽去 ꜅,34 7 4a 陰入 ꜆,213 8 4b 陽入 ꜇
蒼南蒲門	蒼南蒲門甌語方言島	#8097C4	2021-10-19	27.234161,120.446521	2	落橙、阿纓	《浙南蒲門甌語方言島語音研究》			44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,45 3 2a 陰上 ꜂,24 4 2b 陽上 ꜃,42 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,323 7 4a 陰入 ꜆,212 8 4b 陽入 ꜇
浮梁	浮梁舊城話	#1AA491	2021-12-15	29.374012,117.250999	2	Pekkhak（啵啵）	《江西浮梁（舊城村）方言同音字匯》		簡	55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,21 3 2 上 ꜂,,213 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅
祁門箬坑	祁門箬坑話	#1AA491	2022-01-06	29.858313,117.575002	2	Її	《祁門箬坑方言研究》		簡	11 1 1a 陰平 ꜀,554 2 1b 陽平 ꜁,35 3 2 上 ꜂,,212 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,324 7 4 入 ꜆
