#漢字	音標	解釋#('cdo_nd', '寧德話', '寧德', '#DB7093', None, None, '更新：2021-08-12<br>來源：<u>落橙</u>、<u>阿纓</u>', '44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,332 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇')
挺	tʰiŋ3	
挽	uaŋ3	
挾	kiɛk8	異讀[k][ɛp/iɛk][5]單字讀，挾住
挾	kɛp8	異讀[k][ɛp/iɛk][5]單字讀，挾住
捋	lak8	
捎	sau1	
捏	nep7	
捐	kyøŋ1	
捥	uaŋ3	
捷	tsep8	
掀	xyŋ1	異讀[x][iaŋ/yŋ][42/44]
掀	xiaŋ3	異讀[x][iaŋ/yŋ][42/44]
掃	sɔ3	
掇	tɔk7	
授	seu6	
掌	tsɔŋ3	
排	pɛ2	
掘	kuk8	
掛	kuo5	
接	tsip7	
掩	ɛm1	
揀	kɛŋ3	
揉	neu2	
插	tsʰap7	
揚	yŋ2	
換	uoŋ6	
握	ok7	
揮	xui1	
援	uŋ6	
損	sɔŋ3	
搓	tsʰɔ1	
搖	iu2	
搜	siɐu1	
摘	tiɛʔ7	
摧	tsʰøy1	
摺	tsip7	
撆	pʰik7	
撇	pʰik7	
撈	lau1	異讀[l][œ/au][42/44]單字讀，撈邊
撈	lœ3	異讀[l][œ/au][42/44]單字讀，撈邊
撘	tap7	
撚	nɔŋ2	
撥	puok7	
撦	tsʰe3	
撩	lɛu2	
撫	u3	
播	pɔ5	
撰	tsuoŋ6	
撲	puk7	
撲	pʰɔk7	
撻	tak8	
撼	xam6	
擁	yŋ1	
擅	siŋ6	
擇	tɛk8	
擊	kek7	
操	tsʰau1	
擎	kiŋ1	
擒	kʰem2	
擔	tam1	負擔
擔	taŋ2	
擘	paʔ7	
據	køy5	
擬	ŋi3	
擺	pai3	異讀[p][ɛ/ai][42]鐘擺，白讀
擺	pɛ3	異讀[p][ɛ/ai][42]鐘擺，白讀
擾	iɐu3	
攀	pʰaŋ1	
攃	tsʰak7	異讀[tsʰ][iɛk/ak][2]
攃	tsʰiɛk7	異讀[tsʰ][iɛk/ak][2]
攏	luŋ3	
攔	laŋ2	
攜	xi2	
攤	tʰaŋ1	
攬	lam3	
支	tsi1	
收	siu1	
改	kai3	
攻	kuŋ1	
放	poŋ5	異讀[p/x][oŋ][35]
放	xoŋ5	異讀[p/x][oŋ][35]
政	tseŋ5	
故	kou5	
效	xau6	
敏	miŋ3	
救	keu5	
敗	pai6	
敘	søy3	
教	kau5	異讀[k][a/au][35]
教	ka5	異讀[k][a/au][35]
敝	pei6	
敢	kam3	
散	saŋ5	
敬	keŋ5	
敲	kʰiɐu1	
整	tsiŋ3	
敵	tik8	
敷	xu1	
斃	pei6	
文	oŋ2	
斌	piŋ1	
斑	paŋ1	
斛	xɔk8	
斜	sie2	
斟	tsim1	
斤	kyŋ1	
斧	pɔ3	異讀[p/pʰ][ɔ/o][42]
斧	pʰo3	異讀[p/pʰ][ɔ/o][42]
斬	tsam3	
斯	su1	
新	siŋ1	
方	xɔŋ1	
於	y3	
施	sie1	異讀[s][ie/i][44]姓，單字讀
施	si1	異讀[s][ie/i][44]姓，單字讀
旁	pɔŋ2	
旅	ly3	
旋	soŋ2	
旌	tsiŋ1	
族	tsuk8	
旗	kei2	
既	kei5	
旣	kei5	
日	nik8	
旦	taŋ5	
旨	tsi3	
早	tsa3	異讀[ts][a/ɔ][42]
早	tsɔ3	異讀[ts][a/ɔ][42]
旬	soŋ2	
旭	xøk7	
旱	aŋ6	
昂	ŋɔŋ2	
昆	kʰɔŋ1	
昌	tsʰɔŋ1	
昏	xɔŋ1	
易	ei6	難易
昔	sek7	
星	siŋ1	
映	øŋ5	
春	tsʰuŋ1	
昧	mei6	
昭	tsiɐu1	
是	sei6	
時	sei2	
晉	tseŋ5	
晚	uaŋ3	
晝	tau5	異讀[t][au/iu][35]
晝	tiu5	異讀[t][au/iu][35]
晡	pu1	
晥	uaŋ3	
晦	xui5	
晧	xɔ3	
晨	seŋ2	
晬	tsɔi5	周歲
普	pʰo3	
景	kiŋ3	
晴	saŋ2	
晶	tsiŋ1	
智	tei5	
暈	ɔŋ1	
暑	sy3	
暖	nœŋ3	
暗	am5	異讀[0][aŋ/am][35]
暗	aŋ5	異讀[0][aŋ/am][35]
暢	tsʰyŋ5	
暫	tsam6	
暮	mu3	
暹	siŋ2	
曆	lik8	
曉	xiɐu3	
曠	kʰoŋ5	
曡	tʰap8	
曩	nɔŋ3	
曰	ua1	
曲	kʰuk7	異讀[kʰ][øk/uk][2]曲折，白讀
曲	kʰøk7	異讀[kʰ][øk/uk][2]曲折，白讀
更	kaŋ1	三更
書	tsy1	異讀[s/ts][y][44]
書	sy1	異讀[s/ts][y][44]
曹	tsɔ2	
曼	maŋ6	
曾	tsɛŋ1	
替	tʰɛ5	
最	tsɔi5	
會	xui6	
月	ŋɔk8	
有	ou6	異讀[0][ou/iu][332/42]
有	iu3	異讀[0][ou/iu][332/42]
朋	pɛŋ2	
服	xuk8	
朔	sɔk7	
朕	tiɛŋ6	
朗	lɔŋ3	
朝	tiɐu1	
期	kei2	
木	muk8	
未	mei6	異讀[m][ui/ei][332]
未	mui6	異讀[m][ui/ei][332]
本	pɔŋ3	
朱	tsu1	朱砂
朵	to3	
杈	tsʰa1	
杉	sam1	
李	li3	
杏	xɛŋ6	
材	tsai2	
村	tsʰɔŋ1	
杖	tʰyŋ6	
杜	tou6	
杞	ki3	
束	sok7	
杭	xɔŋ2	
杯	pøy1	
東	tuŋ1	異讀[t][œŋ/uŋ][44]
東	tœŋ1	異讀[t][œŋ/uŋ][44]
杳	miɐu3	杳無音信
杵	ty3	
杷	pa2	
松	suŋ1	異讀[s][øŋ/uŋ][22/44]松果，單字讀
松	søŋ2	異讀[s][øŋ/uŋ][22/44]松果，單字讀
板	paŋ3	異讀[p][ɛŋ/aŋ][22/42]
板	pɛŋ2	異讀[p][ɛŋ/aŋ][22/42]
枇	pi2	
枋	puŋ1	
枕	tsim3	
林	lam2	異讀[l][am/im][22]文讀，樹林
林	lim2	異讀[l][am/im][22]文讀，樹林
果	ko3	
枝	tsi1	異讀[ŋ/ts][i][44]
枝	ŋi1	異讀[ŋ/ts][i][44]
枯	ku1	
枴	kuai3	
架	ka5	
柄	paŋ5	異讀[p][aŋ/iŋ][35]
柄	piŋ5	異讀[p][aŋ/iŋ][35]
柏	paʔ7	異讀[p][aʔ/ɛk][2]
柏	pɛk7	異讀[p][aʔ/ɛk][2]
某	mu3	
柑	kam1	
柔	eu2	
柚	eu6	
柤	tsa1	
柬	kaŋ3	
柯	kʰɔ1	
柱	tʰeu6	異讀[tʰ/ts][eu/øy][332/42]
柱	tsøy3	異讀[tʰ/ts][eu/øy][332/42]
柳	liu3	
柿	kʰei6	
栗	lik8	
校	kau5	校對
株	tʰy1	
根	kyŋ1	異讀[k][ɛŋ/yŋ][44]
根	kɛŋ1	異讀[k][ɛŋ/yŋ][44]
桂	ki5	
桅	oi2	異讀[0][ui/oi][22]
桅	ui2	異讀[0][ui/oi][22]
案	aŋ5	
桌	tɔʔ7	
桐	toŋ2	異讀[t][œŋ/oŋ][22]文讀，白讀，桐油
桐	tœŋ2	異讀[t][œŋ/oŋ][22]文讀，白讀，桐油
桑	sɔŋ1	
桓	xuoŋ2	
桶	tʰœŋ3	
梁	lyŋ2	
梓	tsu3	
梗	kɛŋ3	
條	tɛu2	
梢	siɐu1	
梧	ŋou2	
梨	lai2	異讀[l][ai/ei][22]
梨	lei2	異讀[l][ai/ei][22]
梭	sɔ1	
梯	tʰai1	
械	xai6	
梳	sœ1	
棄	kʰei5	
棗	tsɔ3	
棟	toŋ5	異讀[t][œŋ/oŋ][35]棟梁，白讀
棟	tœŋ5	異讀[t][œŋ/oŋ][35]棟梁，白讀
棬	kʰuoŋ2	
森	sɛm1	
棲	tsʰœ1	
椀	uaŋ3	
椏	ŋa1	樹枝分叉
椒	tsiɐu1	
椶	tsœŋ1	
椹	tɛm1	
椿	tʰuŋ1	
楊	yŋ2	
楚	tsʰu3	異讀[tsʰ][œ/u][42]
楚	tsʰœ3	異讀[tsʰ][œ/u][42]
業	ŋɛp8	
極	kik8	
概	kʰai5	
榆	øy2	
榛	tsɛŋ1	異讀[s/ts][ɛŋ][22/44]榛油，單字讀
榛	sɛŋ2	異讀[s/ts][ɛŋ][22/44]榛油，單字讀
榨	tsa5	
榮	eŋ2	
榴	leu2	
榻	tʰap7	
構	kɛu5	
槍	tsʰɔŋ1	
槐	xuoi2	
槩	kʰai5	
槳	tsɔŋ3	
槽	sɔ1	異讀[s/ts][ɔ][44/22]
槽	tsɔ2	異讀[s/ts][ɔ][44/22]
樓	lau2	異讀[l][au/ɛu][22]
樓	lɛu2	異讀[l][au/ɛu][22]
樘	tʰaŋ1	異讀[tʰ/tsʰ][aŋ/ɛŋ][44]
樘	tsʰɛŋ1	異讀[tʰ/tsʰ][aŋ/ɛŋ][44]
標	piɐu1	
樞	kʰy1	
樟	tsɔŋ1	
樵	tsʰa2	柴
樸	pʰɔk7	
橄	kam3	
橋	kiu2	異讀[k][y/iu][22]
橋	ky2	異讀[k][y/iu][22]
橕	tʰaŋ1	異讀[tʰ/tsʰ][aŋ/ɛŋ][44]
橕	tsʰɛŋ1	異讀[tʰ/tsʰ][aŋ/ɛŋ][44]
機	ki1	
橫	xuoŋ2	橫直
檗	paʔ7	
檢	kɛm3	
檳	piŋ1	
櫀	kei2	
櫃	koi6	
櫓	lu3	
欄	laŋ2	
權	kuŋ2	
欖	lam3	
欠	kʰim5	
次	tsʰou5	
欣	xyŋ1	
欬	kʰak7	
欲	yk8	
欺	kʰie1	異讀[kʰ][ie/i][44]
欺	kʰi1	異讀[kʰ][ie/i][44]
欽	kʰim1	
款	kʰuaŋ3	
歇	xyk7	
歌	kɔ1	
歎	tʰaŋ5	
歡	xuaŋ1	
止	tsi3	
正	tseŋ5	異讀[ts][iɛŋ/eŋ][35]
正	tsiɛŋ5	異讀[ts][iɛŋ/eŋ][35]
此	tsʰu3	
步	pu3	
武	u3	
歲	sui5	異讀[s/x][ui][35]
歲	xui5	異讀[s/x][ui][35]
歸	kui1	
死	si3	異讀[s][i/u][42]
死	su3	異讀[s][i/u][42]
殃	yøŋ1	
殉	suŋ3	
殊	søy2	
殖	tik8	
殘	tsaŋ2	
殮	lɛm3	
殯	piŋ1	
殲	tsʰɛŋ1	
段	tɔŋ6	
殷	yŋ1	
殺	sak7	
殿	tɛm6	
毀	xui3	
毅	ŋi3	
毆	iɐu1	
母	mu3	異讀[m][ɔ/u][42]
母	mɔ3	異讀[m][ɔ/u][42]
每	møy3	
毒	tʰau3	異讀[t/tʰ][uk/au][5/42]文讀，毒魚
毒	tuk8	異讀[t/tʰ][uk/au][5/42]文讀，毒魚
毫	xɔ2	
毯	tʰiaŋ3	
氈	tsɛm1	
氏	sei6	
水	tsy3	
永	miŋ3	聲母表現不合規則
汀	tʰiŋ1	
汁	tsɛp7	
求	keu2	
汗	kaŋ6	
汙	u1	
汝	ny3	
汞	koŋ5	
江	kœŋ1	異讀[k][œŋ/ɔŋ][44]
江	kɔŋ1	異讀[k][œŋ/ɔŋ][44]
池	ti2	
汪	ɔŋ1	
汴	piŋ6	
決	kyk7	
沃	ok7	異讀[0][uk/ok][2]單字讀，澆水
沃	uk7	異讀[0][uk/ok][2]單字讀，澆水
沌	toŋ6	
沐	muk8	
沒	muk8	沈沒
沖	tsʰyŋ1	
沙	sa1	異讀[s][uo/a][44]
沙	suo1	異讀[s][uo/a][44]
河	ɔ2	
沸	pui5	
油	eu2	
沼	tsʰiɐu3	
沾	tɛm1	
沿	yŋ2	
況	xoŋ5	
泅	seu2	
泉	tsuŋ2	
泌	pei5	
泔	kam1	
法	xuok7	
波	pʰɔ1	
泣	kʰep7	
泥	nɛ2	
注	tsøy5	
泰	tʰai5	
泳	meŋ6	聲母表現不合規則
洛	lɔk8	
洞	toŋ6	異讀[t][œŋ/oŋ][332]
洞	tœŋ6	異讀[t][œŋ/oŋ][332]
洪	xoŋ2	
派	pʰai5	異讀[pʰ][uo/ai][35]文讀，派水
派	pʰuo5	異讀[pʰ][uo/ai][35]文讀，派水
流	lau2	異讀[l][au/eu][22]
流	leu2	異讀[l][au/eu][22]
浩	xɔ3	
浮	pʰou2	異讀[pʰ][ou/ɛu][22]
浮	pʰɛu2	異讀[pʰ][ou/ɛu][22]
浴	yk8	
海	xai3	
浸	tsem5	
消	siɐu1	
涉	sɛp8	
涎	im2	
涓	kyøŋ1	
涮	sɔŋ5	
液	ik8	
涵	xam2	異讀[0/x][am][22]文讀，涵洞
涵	am2	異讀[0/x][am][22]文讀，涵洞
涼	lyŋ2	
涿	tɔk7	
淋	lim2	
淑	søk7	
淒	tsʰœ1	
淚	loi6	
淤	y1	
淨	tseŋ6	異讀[ts][iɛŋ/eŋ][332]
淨	tsiɛŋ6	異讀[ts][iɛŋ/eŋ][332]
淩	leŋ2	
淪	loŋ2	
淫	em2	
淮	xuoi2	
深	tsʰim1	
淵	yøŋ1	
混	xɔŋ6	
淹	ɛm1	
淺	tsʰɛŋ3	
添	tʰɛm1	
清	tsʰiŋ1	
渙	xuoŋ5	
渚	tsy3	
渠	køy2	
渡	tou6	
渣	tsa1	
測	tsʰɛk7	
港	kœŋ3	港口
渺	miɐu3	
渾	xoŋ2	
湊	tsʰɛu5	
湖	xou2	
湧	øŋ5	
湯	tʰɔŋ1	
源	ŋuŋ2	
溜	leu5	
溝	kau1	
溢	i5	
溪	kʰɛ1	
溫	uŋ1	
溶	øŋ2	
溼	sɛp7	
滂	pɔŋ2	滂沱
滅	mɛk8	
滋	tsou1	
滑	kɔk8	異讀[k/x][ɔk/uak][5]
滑	xuak8	異讀[k/x][ɔk/uak][5]
滓	tsai3	
滔	tʰɔ1	
滬	xou6	
滲	sim5	
滴	tek7	
滸	xu3	
滿	maŋ3	
漁	ŋøy2	
漆	tsʰek7	
漉	lœk8	
漏	lau6	異讀[l][au/ɛu][332]
漏	lɛu6	異讀[l][au/ɛu][332]
漢	xaŋ5	
漫	maŋ6	
漬	tsøy5	
漸	tsim6	異讀[ts][iŋ/im][332]
漸	tsiŋ6	異讀[ts][iŋ/im][332]
漿	tsɔŋ1	
潑	pʰuok7	
潔	kik7	
潘	pʰaŋ1	異讀[pʰ][uŋ/aŋ][44]單字讀，潘水
潘	pʰuŋ1	異讀[pʰ][uŋ/aŋ][44]單字讀，潘水
潛	tsiŋ2	
潤	noŋ6	異讀[0/n][øŋ/oŋ][332]
潤	øŋ6	異讀[0/n][øŋ/oŋ][332]
潭	tʰam3	聲調不合規則
潮	tiu2	
潰	koi6	
潺	tsaŋ2	
澀	sɛp7	
澄	tɛŋ2	
澤	tɛk8	
激	kek7	
濁	tœk8	水濁
濃	nøŋ2	濃茶
濤	tʰɔ1	
濫	lam6	
灌	kuoŋ5	
火	xo3	異讀[x][øy/o][42]
火	xøy3	異讀[x][øy/o][42]
灰	xu1	異讀[x][u/øy][44]
灰	xøy1	異讀[x][u/øy][44]
灸	kiu3	
災	tsai1	
炊	tsʰøy1	
炎	im2	
炒	tsʰa3	
炭	tʰaŋ5	
炳	piŋ3	
為	oi2	作為
烈	lɛk8	
烏	u1	
烹	xɛŋ1	
無	ou2	異讀[0/m][ou/ɔ][22]
焦	ta1	異讀[t/ts][a/iɐu][44]文讀，乾：原書作「燋」。
焦	tsiɐu1	異讀[t/ts][a/iɐu][44]文讀，乾：原書作「燋」。
焰	im6	
然	iŋ2	
煉	liŋ6	鍊條
煎	tsɛŋ1	
煑	tsy3	
煙	iŋ1	異讀[0][iŋ/ɛŋ][44]
煙	ɛŋ1	異讀[0][iŋ/ɛŋ][44]
煥	xuoŋ5	
煦	xøy5	
照	tsiu5	
煨	ui1	
熊	xøŋ2	
熏	xyŋ1	
熙	xi1	
熟	syk8	煮熟
熬	ŋɔ2	
熱	ɛk8	
熻	xep7	～飯：燜飯
燃	iŋ2	
燈	tɛŋ1	
燒	siɐu1	
燕	iŋ5	
營	iɛŋ2	
燥	sɔ5	
燦	tsʰaŋ5	
燭	tsuk7	
爐	lou2	
爛	laŋ6	
爪	tsau3	
爬	pa2	
爭	tsaŋ1	異讀[ts][aŋ/ɛŋ][44]
爭	tsɛŋ1	異讀[ts][aŋ/ɛŋ][44]
爵	tsyk7	
父	xou6	
爹	tie1	
爺	ie2	
爽	sɔŋ3	
爾	ni3	
牆	tsʰyŋ2	
片	pʰiŋ5	
版	paŋ3	異讀[p][ɛŋ/aŋ][22/42]
版	pɛŋ2	異讀[p][ɛŋ/aŋ][22/42]
牌	pɛ2	
牐	tsap8	
牒	tɛp8	
牘	tʰuk8	
牙	ŋa2	
牛	ŋeu2	異讀[ŋ][ou/eu][22]
牛	ŋou2	異讀[ŋ][ou/eu][22]
牢	lɔ2	
牧	muk8	
物	uk8	
牲	sɛŋ1	
特	tɛk8	
牽	kʰɛŋ1	
犀	sɛ1	
犧	xi1	
犬	kʰɛŋ3	
狀	tsɔŋ6	
狂	kuŋ2	
狄	tik8	
狐	xou2	
狗	kiɐu3	
狡	kau1	
狹	xiɛp8	異讀[0/x][ɛp/iɛp][5]
狹	ɛp8	異讀[0/x][ɛp/iɛp][5]
狼	lɔŋ2	
猛	maŋ3	異讀[m][aŋ/œŋ/ɛŋ][42]
猛	mœŋ3	異讀[m][aŋ/œŋ/ɛŋ][42]
猛	mɛŋ3	異讀[m][aŋ/œŋ/ɛŋ][42]
猜	tsʰai1	
猴	kau2	
猶	eu2	
猾	xuak8	
獃	tai1	書呆子
獄	ŋuoʔ8	
獅	sai1	
獎	tsɔŋ3	
獨	tuk8	
獲	pʰɛk8	異讀[pʰ/x][ɛk/ɔk][5]後者聲母表現不合規則
獲	xɔk8	異讀[pʰ/x][ɛk/ɔk][5]後者聲母表現不合規則
獵	lap8	
獸	seu5	
獺	tʰiɛk7	水獺
獻	xyŋ5	
玄	xiŋ2	異讀[ŋ/x][uŋ/iŋ][22]
玄	ŋuŋ2	異讀[ŋ/x][uŋ/iŋ][22]
玆	tsou1	
玉	ŋuoʔ8	異讀[ŋ][uoʔ/yk][5]
玉	ŋyk8	異讀[ŋ][uoʔ/yk][5]
王	uŋ2	
玩	ŋuoŋ6	
玻	pɔ1	
珊	taŋ1	
珍	tiŋ1	
珠	tsiu1	異讀[ts][iu/u][44]單字讀，目珠：眼睛
珠	tsu1	異讀[ts][iu/u][44]單字讀，目珠：眼睛
班	paŋ1	
現	xiŋ6	
球	keu2	
理	li3	
琴	kʰem2	
琵	pi2	
琶	pa2	
瑕	xa2	
瑛	iŋ1	
瑞	soi6	
瑠	leu2	
瑣	sɔ3	
璃	lɛ2	
璧	pʰek7	
環	kʰuoŋ2	
璽	sœ3	
瓊	keŋ1	
瓜	kuo1	
瓢	pʰiu2	
瓦	ŋuo6	
瓶	peŋ2	
瓷	tsou2	
甌	au1	茶杯
甎	tsɔŋ1	
甑	tsɛŋ2	
甕	œŋ5	
甘	kam1	
甚	sem6	
甜	tɛm1	
生	saŋ1	異讀[s][aŋ/ɛŋ][44]
生	sɛŋ1	異讀[s][aŋ/ɛŋ][44]
產	saŋ3	
甥	sɛŋ1	
用	øŋ6	
甫	xu3	
田	tiŋ2	
由	eu2	
甲	kap7	
申	siŋ1	
男	nam2	
界	kai5	
畏	ui5	
留	lau2	異讀[l][au/eu][22]
留	leu2	異讀[l][au/eu][22]
畚	poŋ5	
畝	miɐu3	異讀[m][iɐu/u][42]
畝	mu3	異讀[m][iɐu/u][42]
畞	miɐu3	異讀[m][iɐu/u][42]
畞	mu3	異讀[m][iɐu/u][42]
畢	pek7	
略	lɔk8	
畦	ki1	
畫	uo6	
畮	miɐu3	異讀[m][iɐu/u][42]
畮	mu3	異讀[m][iɐu/u][42]
異	ei6	
當	taŋ2	異讀[t][aŋ/ɔŋ][22]文讀，現在
當	tɔŋ2	異讀[t][aŋ/ɔŋ][22]文讀，現在
疆	kyøŋ1	
疊	tʰap8	
疎	su1	異讀[s][œ/u][44]
疎	sœ1	異讀[s][œ/u][44]
疏	su1	異讀[s][œ/u][44]
疏	sœ1	異讀[s][œ/u][44]
疑	ŋei2	
疥	kɛ5	
疫	ik8	
疲	pʰei2	
疹	tsiŋ3	
疾	tsik8	
疿	pui5	
病	paŋ6	異讀[p][aŋ/eŋ][332]
病	peŋ6	異讀[p][aŋ/eŋ][332]
痊	tsuŋ2	
痔	tei6	
痕	xɔŋ2	
痛	tʰoŋ5	
痢	lei6	
痣	tsei5	
痰	tam2	
痹	pei5	
瘁	tsoi6	
瘌	lak7	
瘍	yŋ2	
瘡	tsʰɔŋ1	
瘦	siɐu3	異讀[s][iɐu/ɛu][42/35]
瘦	sɛu5	異讀[s][iɐu/ɛu][42/35]
瘧	ŋyøk8	
瘴	tsyŋ5	
瘸	kʰu2	
癀	xuŋ2	
療	leu2	
癆	lɔ2	
癡	tsʰi1	
癢	syŋ6	
癬	tsʰaŋ3	
癲	tɛŋ1	
癸	kui3	
發	puk7	異讀[p/x][uk/uok][2]文讀，長出
發	xuk7	頭髮
發	xuok7	異讀[p/x][uk/uok][2]文讀，長出
白	paʔ8	異讀[p][aʔ/ɛk][5]
白	pɛk8	異讀[p][aʔ/ɛk][5]
百	paʔ7	
皁	tsɔ3	
的	tek7	
皆	kai1	
皇	xuŋ2	
皓	xɔ3	
皮	pʰei2	異讀[pʰ][ui/ei][22]
皮	pʰui2	異讀[pʰ][ui/ei][22]
皷	ku3	
皺	tsɛu5	
皿	miŋ3	
盂	y1	
盅	tsyŋ1	
盆	poŋ2	
盈	eŋ2	
益	ek7	異讀[0][iɛʔ/ek][2]
益	iɛʔ7	異讀[0][iɛʔ/ek][2]
盌	uaŋ3	
盒	ap8	
盔	kʰøy1	
盛	seŋ2	盛滿了
盜	tɔ3	
盞	tsaŋ3	
盡	tseŋ6	
監	kam5	太監
盧	lou2	
盬	ku3	
目	muk8	異讀[m][œk/uk][5]
目	mœk8	異讀[m][œk/uk][5]
直	tik8	
相	sɔŋ1	
省	sɛŋ3	反省
看	kʰaŋ5	
真	tsiŋ1	
眷	kuŋ5	
眼	ŋaŋ3	異讀[ŋ][iaŋ/aŋ][42]文讀，龍眼
眼	ŋiaŋ3	異讀[ŋ][iaŋ/aŋ][42]文讀，龍眼
眾	tsøŋ5	
睛	tsiŋ1	眼睛
督	tok7	
睬	tsʰai3	採取
睹	tu3	
瞎	xak7	
瞬	soŋ5	
瞰	kam3	
矢	tsʰi3	
知	ti1	
矩	ky3	
短	tuaŋ3	
矮	ɛ3	
矯	kiɐu3	
石	sik8	異讀[s][yøʔ/ik][5]
石	syøʔ8	異讀[s][yøʔ/ik][5]
砌	tsʰi5	
破	pʰui5	異讀[pʰ][ui/uo/ɔ][35]文讀，破柴，單字讀
破	pʰuo5	異讀[pʰ][ui/uo/ɔ][35]文讀，破柴，單字讀
破	pʰɔ5	異讀[pʰ][ui/uo/ɔ][35]文讀，破柴，單字讀
硝	siɐu1	
硫	leu2	
硬	ŋɛŋ6	
硯	ŋiŋ5	
碎	tsʰɔi5	
碑	pi1	
碓	tai5	
碗	uaŋ3	
碧	pʰek7	
碩	sik8	
確	kʰœk7	
碼	ma3	
碾	ŋɛŋ3	碾米
磁	tsou2	
磅	pʰɔŋ6	
磬	kʰeŋ5	鐘磬
礎	tsʰœ3	
礙	ŋai6	
礠	tsou2	
礮	pʰau5	
礱	lœŋ2	
示	sei6	
社	sie6	
祀	sou6	
祁	kei2	
祈	kei2	
祐	eu6	
祕	pei5	
祖	tsu3	
祝	tsøk7	
神	seŋ2	
祠	sou2	
祥	syŋ2	
祭	tsie5	異讀[ts][ie/i][35]
祭	tsi5	異讀[ts][ie/i][35]
祿	lyk8	
禁	kem5	
禍	xu3	
福	xok7	
禦	ŋøy3	
禦	ŋøy3	防禦
禧	xi1	
禮	lɛ3	
禱	tɔ3	
禹	y3	
禽	kʰem2	
禾	xu2	
禿	tʰuk8	
秀	seu5	
私	sai1	異讀[s][ai/u][44]
私	su1	異讀[s][ai/u][44]
秉	piŋ3	
秋	tsʰiu1	
科	kʰu1	
秒	miɐu3	
秘	pei5	
租	tsu1	
秦	tseŋ2	
秧	yøŋ1	異讀[0][ɔŋ/yøŋ][44]
秧	ɔŋ1	異讀[0][ɔŋ/yøŋ][44]
秩	tɛk8	
秫	suk8	
移	i2	
稀	xi1	
稅	sui5	
稈	kaŋ3	
稍	sau3	
稗	pʰɛ5	
稚	tei6	
稛	kʰuŋ3	
稟	piŋ3	
種	tsyŋ3	種類
稱	tsʰiŋ1	稱呼
稷	tsek7	
稻	tɔ3	
稼	ka5	
稽	kʰi1	
稾	kɔ3	
穀	kok7	
穆	muk8	
穎	miŋ3	異讀[0/m][iŋ][42]後者聲母表現不合規則
穎	iŋ3	異讀[0/m][iŋ][42]後者聲母表現不合規則
穗	søy5	
穢	ui5	
穧	sɛ3	多
穩	uŋ3	
穴	xep8	異讀[x][ep/ɛk][5]
穴	xɛk8	異讀[x][ep/ɛk][5]
究	keu5	
空	kʰuŋ1	異讀[kʰ][œŋ/uŋ][44]空虛，白讀
空	kʰœŋ1	異讀[kʰ][œŋ/uŋ][44]空虛，白讀
穿	tsʰɔŋ1	
突	tɔk8	
窄	tsak7	異讀[ts][aʔ/ak][2]
窄	tsaʔ7	異讀[ts][aʔ/ak][2]
窗	tsʰɔŋ1	
窘	kuŋ6	
窟	kʰɔk7	
窩	uo1	
窪	uo1	
窮	køŋ2	
窯	iu2	
窰	iu2	
竅	kʰiu5	
竈	tsau5	
竊	tsʰip7	
立	lip8	
站	tsam6	
章	tsɔŋ1	
竣	tsoŋ5	
童	toŋ2	
端	tuaŋ1	
競	keŋ6	
竹	tøk7	
竿	kaŋ1	
笑	tsʰiu5	
笛	tik8	
笠	lip8	
符	xou2	
笮	taʔ7	壓：原書作「硩」
筅	tsʰɛŋ3	
筆	pek7	
筋	kyŋ1	
筍	suŋ3	
筐	kʰɔŋ1	
答	tap7	
策	tsʰɛk7	
筧	kɛŋ3	
筭	sɔŋ5	
筵	im2	
箋	tsʰɛŋ1	
箍	kʰu1	
箏	tsɛŋ1	
箕	ki1	
管	kuaŋ3	
箬	nɔk8	葉子
箭	tsiŋ5	
箱	sɔŋ1	
箴	tsim1	
節	tsɛk7	
篆	tʰuŋ5	
篇	pʰɛŋ1	
篙	kɔ1	
篡	tsʰuoŋ5	
篤	tok7	
篷	pʰoŋ2	
簁	tʰai1	原書作「颱」
簡	kaŋ3	
簫	siɐu1	
簷	siŋ2	
簾	liŋ2	
簿	pu3	
籃	lam2	
籍	tsip8	
籠	lœŋ2	
籬	li2	
籮	luo3	
米	mi3	
粉	xuŋ3	
粒	lap8	
粕	pʰɔʔ7	
粗	tsʰu1	
粟	tsʰuk7	異讀[s/tsʰ][ok/uk][2]單字讀，穀子
粟	sok7	異讀[s/tsʰ][ok/uk][2]單字讀，穀子
粥	tsøk7	
粱	lyŋ2	
粵	ɔk8	
粹	tsoi6	
粽	tsœŋ5	
精	tsaŋ1	
粿	køy3	
糊	kou2	異讀[k/x][ou][22]糊塗，米糊
糊	xou2	異讀[k/x][ou][22]糊塗，米糊
糕	kɔ1	
糙	tsʰɔ5	
糞	poŋ5	
糟	tsau1	
糠	kʰɔŋ1	
糧	lyŋ2	
糴	tiaʔ8	
系	xi3	
紀	ki3	
紂	tiu6	
約	yk7	
紅	xoŋ2	異讀[0/x][œŋ/oŋ][22]
紅	œŋ2	異讀[0/x][œŋ/oŋ][22]
紋	oŋ2	
納	nap8	
紐	niu3	
純	soŋ2	
紗	sa1	
紙	tsa3	
級	ŋep7	
紛	xuŋ1	
素	sou5	
紡	xɔŋ3	
