#漢字	音標	解釋
㖪	xɔʔ7	吵鬧
屯	tʰəŋ2	
山	sẽ1	
岔	tʂʰɑ5	
巖	ŋẽ2	
岸	ʊ̃ᵘ̃6	
峰	fɔŋ2	白讀
峰	fɔŋ1	文讀
島	tɒ3	
峽	ɕiɛʔ8	文讀
峽	xeʔ8	白讀
崇	tsʰɔŋ2	
崑	kʰuəŋ1	
崔	tsʰuəɪ1	
崖	ŋɛ2	
崗	kæ̃3	
崢	tsəŋ1	
崩	pɔŋ1	
崴	ʋɛ1	
崴	ʋɛ3	脚~着
崽	tsɛ3	
嵌	kʰẽ5	
嵒	ŋẽ2	
嶄	tsẽ3	
嶺	liŋ3	
川	tʂʰʊ̃ᵘ̃1	
州	tʂəɪ1	
巡	ɕyŋ2	
巡	tɕʰyŋ2	
巢	tsʰɒ2	
工	kɔŋ1	
左	tsʊ3	
巧	tɕʰiɒ3	
巨	tɕyᶨ5	文
巫	fʋ2	
差	tʂʰɑ1	
差	tsʰɛ1	
差	tsʰɿ1	
己	tɕiᶨ3	
已	iᶨ3	
巳	tsʰɿ6	
巴	pɑ1	
巷	xæ̃6	
巽	suəŋ5	
巾	tɕiŋ1	
市	ʂʅ6	
布	pʋ5	
希	ɕiᶨ1	
帕	pʰɑ5	
帖	tʰiʔ7	
帘	lĩ2	
帚	tʂəɪ3	笤~
帝	tɕiᶨ5	
帥	suɛ5	
師	sɿ1	
席	tɕʰiəʔ8	
帳	tʂæ̃5	
帶	tɛ5	
常	ʂæ̃2	白讀，家~
常	tʂʰæ̃2	文讀，~州
帽	mɒ6	
幅	fɔʔ7	
幌	xuæ̃3	
幔	mʊ̃ᵘ̃6	
幕	mæʔ8	
幡	fẽ1	
幢	tʂʰuæ̃6	
幣	pʰəɪ6	又音
幣	pʰiᶨ6	
幪	mɔŋ3	茂盛，密集
幫	pæ̃1	
干	kʊ̃ᵘ̃1	
平	pʰiŋ2	
年	nĩ2	
并	piŋ5	
幸	ɕiŋ6	
幹	kẽ5	文讀
幹	kʊ̃ᵘ̃5	白讀
幻	xuẽ6	
幼	iʊ5	
幽	iʊ1	
幾	tɕiᶨ1	
幾	tɕiᶨ3	
序	ɕyᶨ6	
序	tɕʰyᶨ6	
底	tɕiᶨ3	
店	tĩ5	
庚	kəŋ1	
府	fʋ3	
度	tʰæʔ8	
度	tʰʋ6	
座	tsʰʊ6	
庫	kʰʋ5	
庭	tʰiŋ2	
庵	ʊ̃ᵘ̃1	
庶	ʂʋ5	
康	kʰæ̃1	
庹	tʰæʔ7	兩臂平伸的長度
廁	tsʰəʔ7	文讀，~所
廁	tʂʰʅ5	白讀，~缸
廂	ɕiæ̃1	
厦	ɕiɑ6	~門
厦	ʂɑ5	大~
廉	lĩ2	
廊	læ̃2	
廓	kʰuæʔ7	
廚	tʂʰʋ2	
廟	miɒ6	
廠	tʂʰæ̃3	
廢	fəɪ5	
廣	kuæ̃3	
廬	lʋ2	
廳	tʰiŋ1	
延	ĩ2	
廷	tʰiŋ2	
建	tɕĩ5	
弄	lɔŋ6	白讀
弄	nɔŋ6	文讀，玩~
式	ʂəʔ7	
弓	kɔŋ1	
弔	tiɒ5	
引	iŋ3	
弗	fəʔ7	
弘	xɔŋ2	
弟	tɕʰiᶨ6	
弦	ɕĩ2	
弧	xʋ2	
弱	ʐæʔ8	
張	tʂæ̃1	
强	tɕʰiæ̃2	
强	tɕʰiɑ5	~如
强	tɕʰiæ̃6	
彄	kʰəɪ2	略微驼背
彈	tʰẽ2	
彈	tʰẽ6	
彌	miᶨ2	
彎	ʋẽ5	繞道
彎	ʋẽ1	
彙	xuəɪ6	
形	ɕiŋ2	
彩	tsʰɛ3	
彪	piɒ1	
彬	piŋ1	
彭	pʰɔŋ2	
彰	tʂæ̃1	
影	iŋ3	
役	yəʔ7	
彼	piᶨ3	
往	ʋæ̃3	
征	tʂəŋ1	
待	tʰɛ6	
很	xəŋ3	
律	liəʔ8	
後	xəɪ6	
徐	tɕʰyᶨ2	
徑	tɕiŋ5	
徒	tʰʋ2	
得	təʔ7	
徙	ɕiᶨ3	
從	tsʰɔŋ2	
御	yᶨ6	
復	fɔʔ7	
循	ɕyŋ2	
微	ʋəɪ2	
徵	tʂəŋ1	
德	təʔ7	
徹	tʂʰiʔ7	
徽	xuəɪ1	
心	ɕiŋ1	
必	piəʔ7	
忍	ʐəŋ3	
忐	tʰʊ̃ᵘ̃3	
忑	tʰəʔ7	俗字，掉落
忖	tsʰuəŋ3	
志	tʂʅ5	
忘	ʋæ̃6	
忙	mæ̃2	
忠	tʂɔŋ1	
快	kʰuɛ5	
念	nĩ6	
忽	xuəʔ7	
怎	tsəŋ3	
怒	nʋ6	
怕	pʰɑ5	
怖	pʋ5	
思	sɿ5	
思	sɿ1	
急	tɕiəʔ7	
性	ɕiŋ5	
怨	iʊ̃ᵘ̃5	
怪	kuɛ5	
怯	tɕʰiʔ7	
恆	xəŋ2	
恐	kʰɔŋ3	
恕	ʂʋ5	
恢	xuəɪ1	
恤	ɕyəʔ7	
耻	tʂʰʅ3	
恨	xəŋ6	
恩	ŋəŋ1	
恭	kɔŋ1	
息	ɕiəʔ7	
恰	kʰeʔ7	白讀
恰	tɕʰiæʔ7	文讀
悄	tɕʰiɒ1	
悄	tɕʰiɒ3	
悦	iʊʔ8	
悉	ɕiəʔ7	
悔	xuəɪ3	
悛	tɕʰyĩ1	
悟	ʋ̩6	
悠	iʊ1	
患	xuẽ6	
您	niŋ2	
悲	pəɪ1	
悶	məŋ5	~人
悶	məŋ1	
悶	məŋ6	
悽	tɕʰiᶨ1	
情	tɕʰiŋ2	
惊	tɕiŋ1	
惑	xɔʔ8	
惙	tʂʰʊᵘʔ8	慌
惚	xuəʔ7	坏
惛	xuəŋ1	
惜	ɕiəʔ7	
惟	ʋəɪ2	
惠	xuəɪ6	
惡	ŋæʔ7	
惡	ʋ̩5	
惦	tĩ5	
惰	tʰʊ6	
惱	nɒ3	
想	ɕiæ̃3	
惹	ʐɑ3	
愁	tsʰəɪ2	
愈	yᶨ6	
愉	yᶨ2	
意	iᶨ5	
愐	mĩ3	
愚	yᶨ2	
愛	ŋɛ5	
感	kʊ̃ᵘ̃3	
愣	ləŋ6	
愧	kʰuəɪ5	
慈	tsʰɿ2	
態	tʰɛ5	
慌	xuæ̃1	
慎	ʂəŋ6	
慕	mʋ6	
慘	tsʰẽ3	文讀
慚	tsʰẽ2	
慢	mẽ6	
慣	kuẽ5	
慧	xuəɪ6	
慨	kʰɛ5	
慨	kʰɛ3	
慪	ŋəɪ5	
慫	sɔŋ3	
慮	lyᶨ6	
慰	ʋəɪ5	
慶	tɕʰiŋ5	
慷	kʰæ̃1	
慾	iɔʔ8	
憂	iʊ1	
憊	pʰəɪ6	
憋	piʔ7	
憎	tsəŋ1	
憐	lĩ2	
憑	pʰiŋ2	
憔	tɕʰiɒ2	
憤	fəŋ6	
憫	miŋ3	
憲	ɕĩ5	
憶	iəʔ7	~頭
憶	iᶨ5	文讀
憾	xʊ̃ᵘ̃6	
懂	tɔŋ3	
懇	kʰəŋ3	
懈	ɕiɛ5	文讀
懈	xɛ6	白讀
應	iŋ5	
應	iŋ1	
懊	ŋɒ5	
懦	nʊ6	
懲	tʂʰəŋ2	
懵	mɔŋ3	
懶	lẽ3	
懷	ʋɛ2	白讀
懷	xuɛ2	文讀
懸	ɕiʊ̃ᵘ̃2	
懼	tɕyᶨ5	文
戀	lĩ6	
戈	kʊ1	
戊	ʋ̩6	
戌	ɕyəʔ7	
戎	ʐɔŋ2	
成	tʂʰəŋ2	
我	ŋʊ3	
戒	kɛ5	
或	xɔʔ8	~者
戚	tɕʰiəʔ7	
戥	təŋ3	
戧	tɕʰiæ̃5	支撐
截	tɕʰiʔ8	
戰	tʂĩ5	
戲	ɕiᶨ5	
戳	tʂʰuæʔ7	
戴	tɛ5	
户	ʋ̩6	白讀
户	xʋ6	文讀
戽	xʋ5	~風
房	fæ̃2	
所	sʊ3	
扁	pĩ3	
扇	ʂĩ5	
扇	ʂĩ1	
手	ʂəɪ3	
才	tsʰɛ2	
扎	tseʔ7	
扒	pɑ1	
扒	pʰɑ2	
打	tɑ3	
托	tʰæʔ7	
扚	tiəʔ7	摘
扛	kʰæ̃2	
扣	kʰəɪ5	
扣	kʰəɪ1	
扦	tɕʰĩ1	
扭	ȵiʊ3	
扮	pẽ5	
扯	tʂʰɑ3	
扳	pẽ1	
扶	fʋ2	
批	pʰiᶨ1	
扼	ŋəʔ7	
扽	təŋ5	拉直
找	tsɒ3	
承	tʂʰəŋ2	
技	tɕʰiᶨ1	
技	tɕʰiᶨ6	
抄	tsʰɒ1	
把	pɑ3	
抐	nəʔ8	捏
抑	iəʔ7	
抒	ʂʋ1	
抓	tʂuɑ1	
投	tʰəɪ2	
抖	təɪ3	
抗	kʰæ̃5	
折	ʂiʔ8	
折	tʂiʔ7	
抨	pʰɔŋ1	
披	pʰiᶨ1	
抬	tʰɛ2	
抱	pʰɒ6	
抲	kʰɑ1	塞，揣
抵	tɕiᶨ3	
抹	meʔ8	
抹	mʊᵘʔ8	
抻	ʂəŋ5	拉伸
押	ŋeʔ7	
抽	tʂʰəɪ2	吸吮、抽拉
抽	tʂʰəɪ1	
抿	miŋ3	
拂	fəʔ7	
拄	tʂʋ3	
拆	tsʰəʔ7	
拇	mʊ3	
拈	nĩ1	撿起
拉	lɑ2	排泄
拉	lɑ1	
抛	pʰɒ1	
拌	pʰʊ̃ᵘ̃6	
拍	pʰɔʔ7	
拎	liŋ1	
拐	kuɛ3	
拒	tɕʰyᶨ6	白讀
拒	tɕyᶨ5	文讀
拓	tʰæʔ7	
拔	pʰeʔ8	
拖	tʰʊ1	
拗	iɔʔ7	
拗	ȵiʊ5	
拗	ŋɒ5	
拗	ŋɒ3	
拘	tɕyᶨ1	
拙	tʂʊᵘʔ7	笨
拚	pʰʊ̃ᵘ̃1	
招	tʂɒ1	
拜	pɛ5	
拫	kʰəŋ2	推，打
括	kueʔ7	
拭	ʂəʔ7	
拯	tʂəŋ3	
拱	kɔŋ3	
拳	tɕʰiʊ̃ᵘ̃2	
拴	suẽ1	
拷	kʰɒ3	
拼	pʰiŋ1	
拽	tsuɛ5	
拾	ʂəʔ8	
拿	nɑ2	
持	tʂʰʅ2	
挂	kuɑ5	
指	tʂəʔ7	
指	tʂʅ3	
按	ʊ̃ᵘ̃5	文讀
按	ʊ̃ᵘ̃6	白讀
挎	kʰuɑ5	
挑	tʰiɒ1	
挑	tʰiɒ3	
挖	ʋeʔ7	
挨	ŋɛ1	
捝	tʰʊᵘʔ7	捶打
挪	nʊ2	
挪	nʊᵘʔ8	
挫	tsʰʊ5	
振	tʂəŋ5	
挺	tʰiŋ3	
挼	yɑ2	衰弱衰老
挾	ɕiʔ8	
挾	kʰeʔ8	~住
捂	ʋ̩3	
捅	tʰɔŋ3	
捆	kʰuəŋ3	
捉	tʂuæʔ7	
捋	lʊᵘʔ8	
捌	peʔ7	
捍	xʊ̃ᵘ̃6	
捎	sɒ1	
捏	niʔ8	
捐	tɕiʊ̃ᵘ̃1	
捕	pʰʋ3	
捥	ʋəʔ7	扭，掰
捥	yəʔ7	扭，掰
捧	pʰɔŋ3	
捨	ʂɑ3	
捱	ŋɛ2	
捲	tɕiʊ̃ᵘ̃3	
捶	tʂʰuəɪ2	
捷	tɕʰiʔ8	
捺	neʔ8	
捻	nĩ3	
掀	ɕĩ1	
掂	tĩ1	
掃	sɒ3	
掇	tʊᵘʔ7	
授	ʂəɪ6	
掉	tʰiɒ6	
掌	tʂæ̃3	
掏	tʰɒ1	
掐	kʰeʔ7	
排	pʰɛ2	
掗	ŋɑ6	硬塞
掗	ŋɑ5	硬塞
掘	tɕʰiʊʔ8	~港
掘	tɕʰyəʔ8	
掙	tsəŋ5	
掙	tsəŋ1	
掛	kuɑ5	
掠	liæʔ8	
採	tsʰɛ3	
探	tʰʊ̃ᵘ̃5	
接	tɕiʔ7	
控	kʰɔŋ5	
推	tɕʰyᶨ1	白讀
推	tʰuəɪ1	文讀
掩	ĩ3	
措	tsʰʋ5	
掭	tʰĩ5	
掯	kʰəŋ5	按壓
掿	næʔ8	握持，揉捏
揀	kẽ3	
揉	ʐəɪ2	
揍	tsəɪ5	
揎	ɕyĩ1	
描	miɒ2	
提	tɕʰiᶨ2	
插	tsʰeʔ7	
揚	iæ̃2	
換	ʊ̃ᵘ̃6	白讀
換	xʊ̃ᵘ̃6	文讀
揞	ʊ̃ᵘ̃3	手覆
握	ʋæʔ7	
揢	kʰɑ5	掐
揣	tsʰuɛ3	
揦	leʔ8	阻攔
揩	kʰɛ1	
揪	tɕiʊ1	
揭	tɕiʔ7	
揮	xuəɪ1	
援	iʊ̃ᵘ̃2	
揹	pəɪ1	
搉	kʰæʔ7	敲打，砸。
搋	tsʰuɛ1	
搌	tʂĩ3	~布
損	suəŋ3	
搏	pæʔ7	
搓	tsʰʊ1	
搔	sɒ1	
摇	iɒ2	
搗	tɒ3	
搛	tɕĩ1	用筷子夾
搜	səɪ1	
搝	tɕʰiʊ3	
搞	kɒ3	
搡	sæ̃3	
搬	pʊ̃ᵘ̃1	
搭	teʔ7	
搲	ʋɑ3	舀
搳	xueʔ7	~耳光
搶	tɕʰiæ̃3	
攜	ɕiᶨ2	
搽	tʂʰɑ2	
搾	tʂɑ5	
摁	ŋəŋ5	按壓
摁	ŋəŋ2	推
摋	seʔ7	
摒	piŋ5	
摔	suɛ1	
摘	tsəʔ7	
摜	kʰuẽ6	
摞	lʊ6	
摟	ləɪ3	
摧	tsʰuəɪ1	
摩	mʊ2	
摳	kʰəɪ1	
摶	tʰʊ̃ᵘ̃2	揉成團
摸	mæʔ8	
摹	mʊ2	
摺	tʂiʔ7	
摻	tsʰẽ1	
摽	pʰiɒ6	打擊，落下
撂	liɒ6	
撅	tɕiʊʔ7	
撇	pʰiʔ7	
撈	lɒ2	白讀
撈	lɒ1	文讀
撑	tsʰəŋ1	
撒	seʔ7	
撓	nɒ2	
撕	sɿ1	
撞	tʂʰuæ̃6	
撣	tẽ3	
撤	tʂʰiʔ7	
撥	pʊᵘʔ7	
撦	tʂʰɑ3	
撩	liɒ2	
撩	liɒ1	
撫	fʋ3	
撬	tɕʰiɒ5	
播	pʊ1	
撮	tsʰʊᵘʔ7	
撮	tsʊᵘʔ7	
撰	tsuẽ5	
撲	pʰɔʔ7	
撳	tɕʰiŋ5	按
撼	xʊ̃ᵘ̃6	
撿	tɕĩ3	
擀	kʊ̃ᵘ̃3	
擁	iɔŋ3	
擂	luəɪ2	
擂	luəɪ6	
擅	ʂĩ6	
擇	tsʰəʔ8	
擊	tɕiəʔ7	
擋	tæ̃3	
操	tsʰɒ1	
擒	tɕʰiŋ2	
擓	kʰuɛ6	背，挎
擓	kʰuɛ3	舀，搲
擔	tẽ5	
擔	tẽ1	
據	tɕyᶨ5	
擠	tɕiᶨ3	
擤	xɔŋ3	
擦	tsʰeʔ7	
擬	ȵiᶨ3	
擱	kæʔ7	
擲	tʂʰəʔ8	~色兒
擴	kʰuæʔ7	
擸	lɛ6	~𢶍，脏
擺	pɛ3	
擻	səɪ3	
擾	ʐɒ3	
攀	pʰẽ1	
攆	nĩ3	
攉	xuæʔ7	揮起胳膊打
攏	lɔŋ3	
攔	lẽ2	
攘	ʐæ̃2	
攙	tsʰẽ1	
攝	ʂiʔ7	
攢	tsʰʊ̃ᵘ̃2	
攢	tsẽ3	
攤	tʰẽ1	
攥	tsʊ̃ᵘ̃5	
攪	kɒ3	白讀
攪	tɕiɒ3	文讀
攬	lẽ3	
攮	næ̃3	
支	tʂʅ1	
收	ʂəɪ1	
改	kɛ3	
攻	kɔŋ1	
放	fæ̃5	
政	tʂəŋ5	
故	kʋ5	
效	ɕiɒ6	文
敌	ʋeʔ8	
敏	miŋ3	
救	tɕiʊ5	
敖	ŋɒ2	
敗	pʰɛ6	
教	kɒ1	白讀
教	tɕiɒ5	文讀
敞	tʂʰæ̃3	
敢	kʊ̃ᵘ̃3	
散	sẽ5	
散	sẽ3	
敦	təŋ1	
敬	tɕiŋ5	
敲	kʰɒ1	
整	tʂəŋ3	
敵	tʰiəʔ8	
敷	fʋ1	
數	sʋ5	
數	sʋ3	
敽	kʰɒ3	縫合，~邊
斂	lĩ3	
斃	pʰəɪ5	白讀，打槍~
斃	pʰiᶨ6	文讀
文	ʋəŋ2	
斌	piŋ1	
斑	pẽ1	
斗	təɪ3	
料	liɒ6	
斜	tɕʰiɑ2	
斤	tɕiŋ1	
斥	tʂʰəʔ7	
斧	fʋ3	
斫	tʂæʔ7	~肉
斬	tsẽ3	
斯	sɿ1	
新	ɕiŋ1	
斷	tʰʊ̃ᵘ̃6	
斷	tʊ̃ᵘ̃5	
斷	tʊ̃ᵘ̃3	攔路搶劫，俗作“短”
方	fæ̃1	
於	yᶨ2	
於	yᶨ1	
施	ʂʅ1	
施	tʂʰʅ1	
旁	pʰæ̃2	
旂	tɕʰiᶨ2	
旅	lyᶨ3	
旋	ɕyĩ2	
旋	ɕyĩ6	
旋	tɕʰyĩ6	~動
族	tsʰɔʔ8	
旗	tɕʰiᶨ2	
既	tɕiᶨ5	
日	ʐiʔ8	
旦	tẽ5	
旨	tʂʅ3	
早	tsɒ3	
旬	ɕyŋ2	
旮	kæʔ7	
旱	xʊ̃ᵘ̃6	
旺	ʋæ̃5	
旺	ʋæ̃6	
昂	ŋæ̃2	
昆	kʰuəŋ1	
昇	ʂəŋ1	
昊	xɒ6	
昌	tʂʰæ̃1	
明	məŋ2	白讀，~朝
明	miŋ2	文讀，~白
昏	xuəŋ1	
易	iəʔ8	
易	iᶨ6	
星	ɕiŋ1	
映	iŋ5	
春	tʂʰuəŋ1	
昧	məɪ6	文讀
昧	miᶨ6	白讀
昨	tʂʰæʔ8	~朝，~子
是	ʂʅ6	
昵	niəʔ8	
時	ʂʅ2	
晃	ʋæ̃5	白讀
晃	xuæ̃5	文讀
晉	tɕiŋ5	
晌	ʂæ̃3	
晏	ŋẽ5	晚，遲
晚	ʋẽ3	
晝	tʂəɪ5	
晦	xuəɪ5	
晨	tʂʰəŋ2	
普	pʰʋ3	
景	tɕiŋ3	
晰	ɕiəʔ7	
晴	tɕʰiŋ2	
晶	tɕiŋ1	
智	tʂʅ5	
晾	liæ̃6	
暇	ɕiɑ2	文
暈	yŋ1	
暑	tʂʰʋ3	
暖	nʊ̃ᵘ̃3	
暗	ʊ̃ᵘ̃5	
暢	tʂʰæ̃5	
暫	tsʰẽ6	
暮	mʋ6	
暴	pɒ5	
曆	liəʔ8	
曉	ɕiɒ3	
曏	ɕiæ̃5	
曙	ʂʋ5	
曙	ʂʋ3	
曜	iɒ5	
曠	kʰuæ̃5	
曬	sɛ5	
曲	tɕʰiɔʔ7	
更	kəŋ5	
更	kəŋ1	
書	ʂʋ1	
曹	tsʰɒ2	
曼	mẽ2	
曼	mẽ6	
曼	mʊ̃ᵘ̃6	
曾	tsəŋ1	姓
曾	tsʰəŋ2	
替	tɕʰiᶨ5	
最	tsuəɪ5	
會	kʰuɛ5	
會	xuəɪ6	
朆	tsʰəŋ2	“不曾”省音
朆	tʂʰəŋ2	又音
月	iʊʔ8	
有	iʊ3	
朋	pʰɔŋ2	
服	fɔʔ8	
朗	læ̃3	
望	ʋæ̃6	
朝	tʂɒ1	
朝	tʂʰɒ2	
期	tɕʰiᶨ1	
期	tɕiᶨ1	
朦	mɔŋ2	
木	mɔʔ8	
未	ʋəɪ6	
末	mʊᵘʔ8	
本	pəŋ3	
朮	tʂʰuəʔ8	
朱	tʂʋ1	
朶	tʊ3	
朽	ɕiʊ3	
杆	kʊ̃ᵘ̃1	
杈	tʂʰɑ1	
杉	sẽ1	
杌	ŋəʔ8	
李	liᶨ3	
杏	ɕiŋ6	
材	tsʰɛ2	
村	tsʰuəŋ1	
杖	tʂʰæ̃6	
杜	tʰʋ6	
杞	tɕʰiᶨ3	
束	ʂɔʔ7	
杭	xæ̃2	
杯	pəɪ1	
杰	tɕʰiʔ8	
東	tɔŋ1	
杲	kɒ3	~昃
杵	tʂʰʋ3	
杷	pʰæʔ7	枇~
松	sɔŋ1	
板	pẽ3	
枇	pʰiəʔ7	
枉	ʋæ̃3	
析	ɕiəʔ7	
枒	ŋɑ6	量詞，瓣
枕	tʂəŋ3	
林	liŋ2	
枚	məɪ2	
果	kʊ3	
枝	tʂʅ1	
枯	kʰʋ1	
架	kɑ5	白讀
架	tɕiɑ5	文讀
枷	kɑ1	白讀
枷	kɛ1	連~
枷	tɕiɑ1	文讀
枸	kəɪ3	
柄	piŋ5	
柏	pæʔ7	
柏	pɔʔ7	
某	məɪ3	
某	mʊ3	又音
柑	kʊ̃ᵘ̃1	
柒	tɕʰiəʔ7	
染	ʐĩ3	
柔	ʐəɪ2	
柚	iʊ6	
查	tʂɑ1	姓
查	tʂʰɑ2	
柬	tɕiẽ3	文
柱	tʂʰʋ6	
柳	ləɪ3	
柴	sɛ2	
柺	kuɛ3	
柿	tsʰɿ6	
栓	suẽ1	
栖	ɕiᶨ1	
栗	liəʔ8	
栟	pəŋ1	地名，~茶
校	ɕiɒ6	文讀，學~
校	kɒ5	白讀，地名，~場
校	tɕiɒ5	文讀
校	xɒ6	白讀
株	tʂʋ1	
核	xəʔ8	
根	kəŋ1	
格	kəʔ7	
栽	tsɛ1	
栽	tsuɛ1	跌
桂	kuəɪ5	
桃	tʰɒ2	
框	kʰuæ̃1	
案	ʊ̃ᵘ̃5	
桉	ʊ̃ᵘ̃1	
桌	tʂuæʔ7	
桐	tʰɔŋ2	
桑	sæ̃1	
桶	tʰɔŋ3	
桿	kʊ̃ᵘ̃3	
梁	liæ̃2	
梅	məɪ2	
梆	pæ̃1	
梔	tʂʅ1	
梗	kəŋ3	
條	tʰiɒ2	
梟	ɕiɒ1	
梢	sɒ1	稻~子，芦稷
梧	ʋ̩2	
梨	liᶨ2	
梯	tɕʰiᶨ1	
梯	tʰuəɪ1	
械	kɛ5	白讀
械	tɕiɛ5	文讀
梳	sʋ1	
棄	tɕʰiᶨ5	
棉	mĩ2	
棉	miᶨ2	
棋	tɕʰiᶨ2	
棍	kuəŋ5	
棒	pʰæ̃6	
棕	tsɔŋ1	
棗	tsɒ3	
棚	pʰɔŋ2	
棟	tɔŋ5	
棠	tʰæ̃2	
棧	tsʰẽ6	
森	səŋ1	
棱	ləŋ2	
棵	kʰʊ1	
棺	kʊ̃ᵘ̃1	
椅	iᶨ3	
植	tʂʰəʔ8	
椏	ŋɑ1	
椒	tɕiɒ1	
椰	iɑ1	
椽	tʂʰʊ̃ᵘ̃2	
椿	tʂʰuəŋ1	
楂	tʂɑ1	山~
楊	iæ̃2	
楓	fɔŋ1	
楚	tsʰʋ3	
楝	lĩ6	地名，楊~園
楞	ləŋ2	
楠	nʊ̃ᵘ̃2	
楦	ɕiʊ̃ᵘ̃5	
業	iʔ8	
極	tɕʰiəʔ8	
楷	kʰɛ3	
概	kɛ5	
榆	yᶨ2	
榔	læ̃2	
榜	pæ̃3	
榨	tʂɑ5	
榫	ɕyŋ3	
榮	iɔŋ2	
榴	ləɪ2	
榻	tʰeʔ7	
構	kəɪ5	
槍	tɕʰiæ̃1	
槐	xuɛ2	
杠	kæ̃5	
槤	lĩ2	~枷
槳	tɕiæ̃3	
槽	tsʰɒ2	
樁	tʂuæ̃1	
樂	iæʔ8	
樂	læʔ8	
樑	liæ̃2	
樓	ləɪ2	
標	piɒ1	
樟	tʂæ̃1	
模	mʋ2	
樣	iæ̃6	
樸	pʰɔʔ7	
樹	ʂʋ6	
橋	tɕʰiɒ2	
橘	tɕyəʔ7	
橙	tsʰəŋ2	
橛	tɕʰiʊʔ8	小段
機	tɕiᶨ1	
橡	tɕʰiæ̃6	
橢	tʰʊ3	
橫	ʋɔŋ2	白讀
橫	ʋɔŋ6	白讀
橫	xɔŋ2	文讀
橫	xɔŋ6	文讀
檀	tʰẽ2	
檐	ĩ2	
檔	tæ̃5	
檢	tɕĩ3	
檬	mɔŋ2	
檯	tʰɛ2	
檳	piŋ1	
檸	niŋ2	
檻	kʰẽ3	
櫃	kʰuəɪ6	
櫥	tʂʰʋ2	
櫻	iŋ1	
欄	lẽ2	
權	tɕʰiʊ̃ᵘ̃2	
欛	pɑ5	
欠	tɕʰĩ5	
次	tsʰɿ5	
欣	ɕiŋ1	
欲	iɔʔ8	
欸	ŋɛ3	
欺	tɕʰiᶨ1	
款	kʰʊ̃ᵘ̃3	
歇	ɕiʔ7	
歉	tɕʰĩ5	
歌	kʊ1	
歎	tʰẽ5	
歐	ŋəɪ1	
歡	xʊ1	又音
歡	xʊ̃ᵘ̃1	
止	tʂʅ3	
正	tʂəŋ5	
此	tsʰɿ3	
步	pʰʋ6	
武	ʋ̩3	
歪	ʋɛ1	
歪	xuɛ1	~嘴
歲	ɕyᶨ5	白讀
歲	suəɪ5	文讀
歷	liəʔ8	
歸	kuəɪ1	
歹	tɛ3	
死	sɿ3	
殃	iæ̃1	
殊	ʂʋ2	
殊	tʂʰʋ2	
殖	ʂəʔ8	骨~
殖	tʂʰəʔ8	
殘	tsʰẽ2	
殮	lĩ6	
殯	piŋ5	
段	tʰʊ̃ᵘ̃6	
殺	seʔ7	
殼	kʰæʔ7	
殿	tʰĩ6	
殿	tĩ5	
毁	xuəɪ3	
毅	iᶨ6	
毆	ŋəɪ1	
母	mʊ3	
每	məɪ3	
毒	tʰɔʔ8	
比	piᶨ3	
毛	mɒ2	
毫	xɒ2	
毯	tʰẽ3	
毽	tɕĩ5	
氂	mɒ2	
氏	ʂʅ6	
民	miŋ2	
氓	mæ̃2	
氛	fəŋ1	
氣	tɕʰiᶨ5	
氧	iæ̃3	
水	ʂuəɪ3	
永	iɔŋ3	
永	yŋ3	
氽	tʰəŋ3	漂浮
氾	fẽ5	
汁	tʂəʔ7	
求	tɕʰiʊ2	
汆	tsʰʊ̃ᵘ̃1	
汏	tʰɛ6	洗
汕	sẽ5	
汗	xʊ̃ᵘ̃6	
汙	ʋ̩1	
汛	ɕiŋ5	
汝	ʐʋ3	
汞	kɔŋ3	
江	kæ̃1	白讀
江	tɕiæ̃1	文讀
池	tʂʰʅ2	
污	ʋ̩1	
汪	ʋæ̃1	
汰	tʰɛ5	
決	tɕiʊʔ7	
汽	tɕʰiᶨ5	
沃	ʋɔʔ7	
沈	ʂəŋ3	姓
沉	tʂʰəŋ2	
沏	tɕʰiʔ7	
沐	mɔʔ8	
没	məʔ8	
沓	tʰeʔ8	
沖	tʂʰɔŋ1	
沙	ʂɑ1	
沫	mʊ3	~花
沫	mʊᵘʔ8	
沮	tɕyᶨ3	
沰	tæʔ7	淋雨
河	xʊ2	
沸	fəɪ5	
油	iʊ2	
治	tʂʰʅ6	
沼	tʂɒ3	
沾	tʂĩ1	
沿	ĩ2	
况	kʰuæ̃5	
泄	ɕiʔ7	
泉	tɕʰyĩ2	
泊	pʰæʔ8	~车
泊	pʰɔʔ7	湖~
泔	kʊ̃ᵘ̃1	
法	feʔ7	
泛	fẽ5	
泡	pʰɒ5	
泡	pʰɒ1	
波	pʊ1	
泣	tɕʰiəʔ7	
泥	ȵiᶨ2	
注	tʂʋ5	
泰	tʰɛ5	
泳	iɔŋ3	
泵	pæ̃5	
泵	pæ̃1	
洇	iŋ5	
洋	iæ̃2	
洎	tɕʰiᶨ6	來不~
洒	sɑ3	
洗	ɕiᶨ3	
洛	læʔ8	
洞	tʰɔŋ6	
津	tɕiŋ1	
洪	xɔŋ2	
洲	tʂəɪ1	
活	ʊᵘʔ8	白讀
活	xʊᵘʔ8	文讀
派	pʰɛ5	
流	ləɪ2	
浙	tʂiʔ7	
浦	pʰʋ3	
浩	xɒ6	
浪	læ̃6	
浮	fʋ2	
浴	iɔʔ8	
海	xɛ3	
