#漢字	音標	解釋
㓤	kiaɡ7	【替字】生氣。～氣走，悻悻地離開。
嗶	bid7	
嗷	nɡau2	
嗹	lien2	
嗺	cui1	
嗻	zʰa1	
嗼	moɡ7	
嗽	cuɡ8	
嗾	seu5	
嗿	tam3	
嘁	zab7	
嘅	koi3	
嘆	tan5	
嘈	cau2	
嘉	ɡa1	
嘍	leu2	
嘏	ɡa5	
嘒	fi5	
嘓	ɡued8	【替字】閒言碎語。koŋ1 koŋ1～～，人們爭吵的聲音。
嘓	ɡued7	【替字】蛙叫。～～kuet8 kuet8，很多青蛙叫的聲音。
嘔	eu3	
嘖	zid7	
嘗	sʰonɡ2	
嘩	fa2	
嘬	zui5	
嘬	cai5	
嘯	siau5	
嘯	siu5	
嘲	sau3	
嘲	zau1	
嘴	zʰoi5	
嘴	zui2	
嘴	zui3	
嘵	hiau1	
嘶	sii1	
嘷	hau2	
嘹	liau2	
嘻	hi1	
嘻	si1	
嘽	tan1	
嘿	med8	
噀	sun5	
噂	zun3	
噆	cam3	
噈	ci3	
噋	dun1	
噌	cen1	
噎	id7	
噏	hib7	【替字】本字應是「熻」。欺壓、傷害。～人，欺負人。
噐	hi5	
噓	hi1	
噠	tad7	
噢	iuɡ7	
噤	ɡim5	
噥	nunɡ2	
器	hi5	
噩	nɡoɡ8	
噪	cau5	
噫	i1	
噬	cʰii3	
噬	cʰi3	
噭	ɡiau3	
噯	oi5	
噰	iunɡ1	
噲	foi5	
噲	voi5	
噴	pun1	
噴	pun5	
噹	danɡ1	
噽	pi3	
嚀	len2	
嚀	nen2	
嚂	ɡam5	【替字】①間隔。～日，隔日。～疏lin5 luŋ5，間隔不密放。～箸，吃多種菜。②混合。～雜，混淆。～勻，混合均勻。
嚃	tab7	
嚄	voɡ7	
嚅	si1	
嚆	ɡau1	
嚇	haɡ7	
嚇	haɡ8	【重定向替字】原文用字[月赫]，本字爲「核」。睾丸。～卵/～子仁，睾丸。閹～/羯～，閹割。
嚊	si5	
嚌	zi1	
嚌	ci2	
嚔	cʰii5	
嚔	cʰi5	
嚔	ti5	
嚘	iu2	
嚙	nɡau1	
嚚	niun2	
嚜	med8	
嚥	ian1	
嚨	lunɡ2	
嚫	canɡ5	
嚬	pin2	
嚭	pi3	
嚮	hionɡ5	
嚲	do3	
嚴	niam2	
嚶	in1	
嚷	ionɡ5	
嚻	hiau1	
嚼	ciau5	
囀	zʰon5	
囁	niab7	
囂	hiau1	
囅	zʰan3	
囈	nji5	
囉	lo1	
囉	lo5	
囊	nonɡ2	
囋	zan5	
囑	zʰuɡ7	
囓	nɡad7	
囔	nanɡ1	
囗	vi2	
囗	vui2	
囘	fi2	
囘	fui2	
囚	siu2	
四	si5	
囝	kian3	
回	fi2	
回	fui2	
回	foi2	
囟	sim3	
因	in1	
囡	niab7	
囤	tun1	
囤	tun3	
囤	tun5	
囥	konɡ5	
囩	iun2	
囪	cunɡ1	
囫	vud7	
囬	fi2	
囬	fui2	
囮	nɡo2	
困	kun5	
囱	cunɡ1	
囹	lin2	
固	ɡu5	
囿	iu5	
圂	fun5	
圃	pu3	
圄	ni3	
圅	ham2	
圇	lun2	
圈	kian1	
圈	kian5	
圈	kuan1	
圉	nji3	
圊	cin1	
國	ɡued7	
圍	vi2	
圍	vui2	
園	ian2	
圓	ian2	
圖	tu2	
團	ton2	
圛	id8	
圜	fan2	
圜	ian2	
圝	lan2	
土	tu3	
圠	iad7	
圢	tanɡ2	
圤	poɡ7	
在	hoi1	
在	toi1	
在	cai1	
在	cai5	
在	coi1	
圩	hi1	
圩	i2	
圬	vu1	
圭	ɡui1	
圮	ɡi3	
圮	pi3	
地	ti5	
圳	zʰun5	
圻	ki2	
圼	niab7	
圽	mud8	
圿	kad7	
址	zʰii3	
坂	fan3	
坄	id8	
坆	fun1	
坆	pun1	
均	ɡiun1	
坉	dun3	
坊	fonɡ2	
坋	fun5	
坋	pun1	
坍	tan1	
坎	kam5	①土埂子、小堤。田～，田堤。②坑。灰～，熄滅石灰的坑。③【替字】象聲詞。～～振，咔咔震動。
坐	co1	
坐	co5	
坑	hanɡ1	
坑	ɡanɡ1	
坒	pi5	
坓	hin2	
坡	bi1	
坡	bo1	
坤	kun1	
坦	tan3	
坩	kam1	
坪	pianɡ2	
坫	diam5	
坭	nai2	
坮	toi2	
坯	pi1	
坯	poi1	
坰	ɡuen3	
坱	ionɡ1	
坳	au1	
坵	kiu1	
坵	hiu1	
坷	ko3	
坺	fad8	
坻	cʰii2	
坻	cʰi2	
坼	caɡ7	
垂	sʰui2	
垂	sʰui5	
垂	cʰui2	
型	hin2	
垎	kaɡ7	
垓	ɡoi1	
垔	in1	
垖	doi1	
垗	cʰau5	
垛	do3	
垜	do3	
垝	ɡui3	
垟	ionɡ2	
垠	niun2	
垡	fad8	
垢	ɡeu5	
垣	ian2	
垤	died7	
垮	kua1	
垮	kua5	
垷	hien5	
垹	bonɡ1	
垻	ba5	
垽	niun5	
垾	hon5	
垿	si5	
埀	sʰui2	
埃	ai1	
埄	punɡ2	
埆	ɡoɡ7	
埇	iunɡ3	
埋	mai2	
埋	me2	
埌	lonɡ5	
埍	ɡian3	
城	sʰanɡ2	
埏	ian2	
埔	pu1	
埔	bu1	
埕	cʰanɡ2	
埕	cʰin2	
埜	i5	
埝	diam5	
域	ved7	
埠	feu5	
埢	ɡian3	
埤	bi1	
埧	ki3	
埨	lun3	
埭	ti5	
埯	iam3	
埰	cai3	
埵	do3	
埶	nji5	
執	zʰib7	
培	pi2	
培	pui2	
基	ɡi1	
埻	zʰun3	
埽	sau5	
埾	ci5	
埿	nai2	
堁	ko5	
堂	to2	
堂	tonɡ2	
堅	ɡian1	
堆	doi1	
堆	doi3	
堇	ɡiun3	
堊	oɡ7	
堋	panɡ5	
堗	tud7	
堘	sʰun2	
堘	sʰin2	
堙	in1	
堞	tiab8	
堟	cʰon5	
堠	heu5	
堡	bau3	
堤	ti2	
堦	ɡiai1	
堧	nion1	
堪	kam1	
堫	zunɡ1	
堯	niau2	
堰	ian3	
報	bau5	
堲	zid7	
場	cʰonɡ2	
場	id8	
堵	du2	
堵	du3	
堶	to2	
堺	ɡiai5	
塉	zid7	
塊	kuai2	
塊	kuai5	
塋	in2	
塌	tab7	
塏	koi3	
塑	zoɡ7	
塑	soɡ7	
塒	sʰii2	
塓	med7	
塔	dab8	
塔	tab7	
塕	vunɡ3	
塗	tu2	
塘	tonɡ2	
塚	cʰunɡ3	
塞	sed7	
塟	zonɡ5	
塠	doi1	
塢	vu3	
鹽	iam2	
填	tien2	
塯	liu5	
塲	cʰonɡ2	
塳	punɡ2	
塵	cʰin2	
塹	ciam5	
塺	moi2	
塻	moɡ7	
塼	zʰon1	
塾	sʰuɡ8	
塿	leu3	
墀	cʰii2	
墀	cʰi2	
墁	man5	
境	ɡin5	
墅	sʰu5	
墆	died7	
墇	zʰonɡ1	
墈	kiam1	
墉	iunɡ2	
墊	diam5	
墊	dien3	
墊	tien5	
墋	cam3	
墌	zʰaɡ7	
墐	ɡiun3	
墓	mu5	
墔	cui1	
墖	tab7	
墜	zʰui5	
墝	niau2	
墝	kau1	
增	zen5	
增	zen1	
墟	hi1	
墠	sʰan5	
墡	sʰan5	
墢	fad8	
墣	poɡ7	
墤	tui3	
墦	fan2	
墨	med8	
墩	dun1	
墮	to5	
墰	tam2	
墱	den5	
墳	fun2	
墳	pun2	
墺	iuɡ7	
墻	sionɡ2	
墼	ɡid7	
墾	ken3	
壁	biaɡ7	
壅	iunɡ3	
壆	hoɡ7	
壆	boɡ7	
壇	tan2	
壈	lam3	
壞	fai5	
壤	ionɡ5	
壍	ciam5	
壐	sai3	
壑	koɡ7	
壒	ai5	
壓	a2	
壓	ab7	
壔	dau3	
壕	hau2	
壖	nion1	
壘	lui3	
壙	kuonɡ3	
壚	lu2	
壜	tam2	
壞	fai5	
壟	liunɡ2	
壠	liunɡ2	
壢	laɡ8	
壢	laɡ7	
壤	ionɡ5	
壧	nɡam5	
壧	nɡab7	
壩	ba5	
士	sii5	
壬	im2	
壬	nim2	
壯	zonɡ5	
壹	id7	
壺	fu2	
壺	kun3	
壻	se5	
壽	sʰu5	
壽	sʰiu5	
壿	zun1	
夀	sʰu5	
夀	sʰiu5	
夂	zʰii5	
夆	funɡ1	
變	bien5	
夋	zun1	
夎	co5	
夏	ha5	
夐	ɡuen3	
夕	sib8	
外	nɡoi3	
夗	van3	
夘	nɡoi5	
夙	siuɡ7	
多	do1	
夜	ia5	
够	ɡeu5	
夠	ɡeu5	
夢	munɡ5	
夢	mu5	
夣	munɡ5	
夣	mu5	
夤	in2	
夥	fo2	
大	tai3	
天	tien1	
太	tai5	
夫	fu1	
夫	fu2	
夬	ɡuai5	
夭	iau1	
央	ionɡ1	
夰	ɡau3	
失	sʰid7	
夲	tau1	
夷	i2	
夸	kia1	【替字】吹噓、美化。～頭～腦，吹牛。
夸	kua5	
夾	ɡab8	①拍打、湧撞。荷水會～，挑水水會湧撞桶。②象聲詞。～～響。
夾	ɡab7	①咬。狗～下來，狗咬過來。②【替字】本字爲「合佮」。～死做，拼命做。
夾	ɡiab8	
奀	nɡan1	
奀	ze1	【替字】瘦小、醜陋。
奄	iam3	
奄	iam1	
奅	pau5	
奇	ki2	
奈	nai5	
奉	funɡ5	
奏	zeu5	
奐	fon5	
契	ke3	
契	ɡied7	
契	ke5	
奓	cʰa1	
奔	bun1	
奕	id8	
套	tau5	
奘	zonɡ5	
奚	he1	【替字】象聲詞。～下來，人羣湧來。～～響，人羣嘈雜聲。
奚	hi2	
奚	he2	
奞	kui2	
奢	cʰa1	
奧	au5	
奩	liam2	
奪	tod8	
奬	zionɡ3	
奭	sʰid7	
奮	fun5	
奰	pi5	
女	nji3	【文】
女	njiu3	
女	nɡ3	
奴	nu2	
奶	nai1	
奸	ɡian1	
奼	za5	
好	hau3	
好	hau5	
妁	sʰoɡ7	
如	i2	
妃	fi1	
妃	fui1	
妄	vonɡ3	
妄	monɡ3	
妊	im2	
妊	nim2	
妍	nɡan1	
妑	ba1	
妒	du2	
妒	du5	
妓	ɡi3	
妓	ki3	
妖	iau1	
妗	kim1	
妙	miau3	
妚	pi1	
妝	zonɡ1	
妠	neb7	
妣	bi3	
妤	i2	
妥	to3	
妨	fonɡ2	
妬	du5	
妭	pad8	
妮	ni2	
妯	cʰuɡ7	
妲	dad7	
妲	tan5	
妳	nai1	
妴	van3	
妸	o1	
妹	moi5	
妻	ci1	
妾	ciab7	
姁	hi1	
姆	me1	
姉	zi3	
姉	ze2	
姊	ze2	
姊	zi3	
始	cʰii3	
始	cʰi3	
姐	ze1	
姐	zia3	
姐	cia1	
姑	ɡu1	
姒	sii5	
姓	sianɡ5	
委	vi1	
委	vui1	
姕	zii1	
姍	san3	
姙	im2	
姙	nim2	
姚	iau2	
姜	ɡionɡ1	
姡	ɡuad7	
姣	hau2	
姣	hiau2	
姤	ɡeu5	
姦	ɡian1	
姨	i2	
姪	cʰid8	
姬	ki1	
姬	hi1	
姮	hen2	
姱	kua5	
姷	iu5	
姹	za5	
姻	in1	
姼	cʰii3	
姼	cʰi3	
姿	zii1	
威	vi1	
威	vui1	
娃	va1	
娃	nɡa2	
娉	pin3	
娊	hien5	
娋	sau1	
娌	li3	
娓	mi3	
娕	coɡ7	
娖	coɡ7	
娘	nionɡ2	
娚	nam2	
娛	nɡu2	
娜	no2	
娟	ɡian1	
娠	sʰin2	
娤	zonɡ1	
娥	nɡo2	
娩	van3	
娫	tin2	
娬	vu3	
娭	hi1	
娵	zeu1	
娶	ci3	
娼	cʰonɡ1	
娿	o1	
婁	leu2	
婆	po2	
婉	van3	
婊	biau1	
婏	van3	
婐	vo3	
婓	fi1	
婓	fui1	
婔	fi1	
婔	fui1	
婕	ciab8	
婚	fun1	
婢	pi1	
婢	bi1	
婣	in1	
婥	sʰoɡ7	
婥	zʰoɡ7	
婦	fu5	
婦	fu3	
婧	cianɡ5	
婪	lam2	
婬	im2	
婭	a5	
婷	tin2	
婸	tonɡ3	
婹	iau3	
婼	sʰoɡ7	
婿	se5	
媈	fun2	
媊	cien2	
媌	miau2	
媒	moi2	
媚	mi5	
媛	ian2	
媞	ti2	
媟	sied7	
媠	to5	
媢	mau5	
媦	vi5	
媦	vui5	
媧	vo1	
媮	i2	
媰	cii1	
媲	pi5	
媳	sid7	
媸	cʰii1	
媸	cʰi1	
媻	pan2	
媼	au3	保姆。nen5～。
媽	ma1	
媽	ma2	
媾	ɡeu5	
嫁	ɡa5	
嫂	sau3	
嫇	men2	
嫉	cid8	
嫋	niau3	
嫌	hiam2	
嫌	hio2	【替字】責怪、批評。～人。
嫐	liau5	
嫕	i5	
嫖	piau2	
嫗	ki1	
嫗	hi1	
嫚	man5	
嫛	i1	
嫜	zʰonɡ1	
嫟	nid8	
嫠	li2	
嫡	did7	
嫣	ian1	
嫥	zʰon1	
嫦	sʰonɡ2	
嫩	nun5	
嫪	lau5	
嫫	mu2	
嫭	fu5	
嫳	pied7	
嫵	vu3	
嫷	to5	
嫺	han2	
嫻	han2	
嫽	liau2	
嬈	niau2	
嬉	hi1	
嬋	sʰam2	
嬌	ɡiau1	
嬖	pid7	
嬗	sʰam2	
嬙	sionɡ2	
嬤	mo2	
嬥	tiau2	
嬪	bin1	
嬭	nai1	
嬰	in1	
嬲	liau5	
嬴	in2	
嬸	sʰim3	
嬻	tuɡ8	
嬾	lan2	
孀	sonɡ1	
孃	nionɡ2	
孅	siam2	
孌	lien5	
孍	niam2	
孎	zʰuɡ7	
子	zii3	
孑	ɡied7	
孔	kunɡ3	
孕	in3	
孖	zii1	
字	sii5	
字	cii3	
存	sun2	
存	cun2	【文】
孫	sun1	
孚	fu1	
孛	pud8	
孜	zii1	
孝	hau5	
孟	men5	
孠	sii5	
孠	cii5	
季	ɡui5	
孤	ɡu1	
孤	ɡu2	
孥	nu2	
孩	hai2	
孩	ha2	【替字】本字可能是「伢」。嬰兒。～毛。
孫	sun1	
孬	vai1	
孰	sʰuɡ8	
孱	zan1	
孳	zii1	
孵	pu5	
學	hoɡ8	
孺	i2	
孻	lai5	
孼	njed7	
孽	njed7	
孾	in1	
孿	lien2	
宀	mien2	
宁	du3	
宂	iunɡ3	
它	to2	
宅	ced8	
宇	i3	
守	sʰu3	
守	sʰiu3	
安	on1	
宋	sunɡ5	
完	van2	
完	ian2	
宏	fen2	
宓	med8	
宔	zʰu3	
宕	tonɡ5	
宖	fen2	
宗	zunɡ1	
官	ɡuon1	
宙	ciu5	
定	tin5	
宛	ianɡ1	
宜	ni2	
寶	bau3	
客	haɡ7	
客	kaɡ7	
客	ked7	
宣	sien1	
室	sʰid7	
宥	iu5	
宦	fon5	
宮	ɡiunɡ1	
宰	zai3	
害	hoi3	
宴	ian5	
宵	siau1	
家	ɡa1	
容	iunɡ2	
宻	med8	
宼	keu5	
宿	siuɡ7	
寁	zam3	
寂	sib7	
寂	cib7	
寃	ian1	
寄	ɡi5	
寅	in2	
寅	i2	
密	med8	
寇	keu5	
富	fu5	
寍	nen2	
寎	bianɡ3	
寐	mi3	
寐	mui3	
寒	hon2	
寓	nji5	
寔	sʰid8	
寕	nen2	
寖	zim5	
寘	zʰii5	
寞	moɡ7	
察	cad7	
寠	ki3	
寡	ɡua3	
寢	cim3	
寤	nɡu5	
寥	liau2	
實	sʰid8	
寧	nen2	
寨	cai5	
審	sʰim3	
寫	sia3	
寬	kon1	
寬	kuon1	
寬	kuan1	
寮	liau2	
寰	fan2	
寱	nji5	
寳	bau3	
寵	cʰunɡ3	
寶	bau3	
寸	cun5	
寺	sii5	
寽	lod7	
尀	po3	
封	funɡ1	
射	sʰa5	
將	zionɡ1	
將	zionɡ5	
專	zʰon1	
尉	vi3	
尉	vui3	
尊	zun1	
尋	cim2	
對	dui5	
導	tau3	
小	siau3	
少	sʰau3	
少	sʰau5	
少	sau5	
尒	ni3	
尔	ni3	
尖	ziam1	
尙	sʰonɡ5	
尚	sonɡ5	
尟	sien3	
尠	sien3	
尢	vonɡ1	
尣	vonɡ1	
尤	iu2	
尨	manɡ2	
尪	vonɡ1	
尬	ɡiai5	
就	ciu5	
尲	ɡam1	
尷	ɡam1	
尸	sʰii1	
尹	iun3	
尺	cʰaɡ7	
尻	kau1	
尼	ni2	
尾	mi1	
尾	mui1	
尿	niau5	
局	kiuɡ8	
屁	pi5	
屄	bai2	
屄	bi1	
居	ɡi1	
屆	ɡiai5	
屇	ɡiai5	
屈	kiud7	
屉	ti5	
屋	vuɡ7	
屌	diau3	
屍	sʰii1	
屎	sʰii3	
屏	pin2	
屐	kiaɡ8	
屑	sied7	
屑	sud7	
展	zʰan3	
屙	o1	
屛	pin2	
屜	ti5	
屬	sʰuɡ8	
屬	zʰuɡ7	
屠	tu2	
屢	lui1	
屣	sai3	
屣	si3	
層	cen2	
層	cen5	
履	li3	
屩	ɡioɡ7	
屬	sʰuɡ8	
屬	zʰuɡ7	
屭	hi5	
屯	tun2	
屰	niaɡ8	
山	san1	
屳	sen1	
屴	lid8	
屹	njed7	
屹	iad7	
屺	ki3	
屽	nɡan3	
岉	vud7	
岊	zied7	
岌	kib7	
岐	ki1	
岑	cem2	
岔	ca1	
岡	ɡonɡ1	
岥	bo1	
岦	lib8	
岧	tiau2	
岩	nɡam1	
岩	nɡam2	
岫	ciu5	
岬	ɡab7	
岮	to2	
岱	toi5	
岳	nɡoɡ8	
岵	fu3	
岸	nɡan3	
岹	tiau2	
峋	sun2	
峐	ɡoi1	
峒	tunɡ2	
峙	zʰii3	
峙	sʰii3	
峨	nɡo2	
峩	nɡo2	
峪	iuɡ8	
峭	ciau5	
峯	funɡ1	
峴	hien5	
島	dau3	
島	do3	
峻	zun5	
峽	kiab8	
崆	kunɡ3	
崆	kunɡ5	
崇	cunɡ2	
崉	tab7	
崋	fa2	
崋	fa5	
崎	ki1	
崐	kun1	
崑	kun1	
崒	cui5	
崔	cui1	
崖	nɡai2	
崗	ɡonɡ1	
崘	lun2	
崙	lun2	
崚	lin2	
崛	kiud7	
崛	kud7	
崝	zen1	
崟	in5	【替字】本字爲「嵊」。斜坡、小山崗。
崥	pi2	
崦	iam3	
崧	ciunɡ2	
崩	ben1	
崱	zed7	
崽	zai3	
崿	nɡoɡ8	
嵁	kam1	
嵂	lid8	
嵂	lud8	
嵎	nji2	
嵏	zunɡ1	
嵐	lam2	
嵑	ɡied7	
嵠	hai1	
嵠	ke1	
嵩	siunɡ1	
嵩	ciunɡ2	
嵪	kiau1	
嵫	zii1	
嵬	nɡui2	
嵯	co1	
嵯	co5	
嵼	san3	
嵾	cam1	
嶁	leu3	
嶂	zʰonɡ5	
嶃	cam2	
嶇	ki1	
嶋	dau3	
嶋	do3	
嶒	cen2	
嶔	kim1	
嶕	ziau1	
嶝	den5	
嶞	to5	
嶟	zun1	
嶧	id8	
嶬	nji2	
嶭	njed7	
嶷	nji2	
嶸	iunɡ2	
嶺	lianɡ1	
嶼	sii5	
嶽	nɡoɡ8	
嶾	iun3	
巍	nɡui2	
巑	zon1	
巒	lan2	
巓	din1	
巓	din3	
巔	dien1	
巖	nɡam2	
川	cʰon1	
州	zʰu1	
州	zʰiu1	
巟	fonɡ1	
巠	ɡin1	
巡	sun2	
巢	cau2	
巤	lab8	
工	ɡunɡ1	
左	zo3	
巧	kau3	
巨	ki3	
巫	mu2	
差	ca1	
差	cai1	
己	ɡi3	
已	i3	
巳	sii5	
巴	ba1	
巵	zʰii1	
巷	honɡ3	
卷	kian2	
巽	sun5	
巾	ɡin1	
帀	zab7	
市	sʰii5	
布	bu5	
帆	fam2	
帉	fun1	
帊	pa5	
希	hi1	
帑	nu2	
帒	toi5	
帓	mad7	
帕	pa5	
帖	tiab7	
帙	zʰid7	
帚	zʰu3	
帚	zʰiu3	
帛	ped8	【替字】完。
帛	ped7	【替字】完。
帛	ted7	【替字】完。
帛	ded7	
帛	hed7	
帝	di5	
帟	id8	
帠	nji5	
帡	pin2	
帣	kian5	
帥	sai3	
帨	cʰoi5	
師	sii1	
席	sid8	
幫	bonɡ3	
幫	bonɡ1	
帳	zʰonɡ5	
帵	van1	
帶	dai5	
常	sʰonɡ2	
帽	mau5	
幃	vi2	
幃	vui2	
幄	voɡ7	
幅	fuɡ7	
幅	buɡ7	
幇	bonɡ1	
幌	fonɡ3	
幎	med7	
幔	man5	
幕	moɡ7	
幖	biau1	
幘	zid7	
幝	sʰan5	
幞	puɡ7	
幟	zʰii5	
幠	fu1	
幡	fan1	
幢	conɡ2	
幣	bi5	
幦	med7	
幧	ciau1	
幨	zʰam1	
幪	munɡ2	
幫	bonɡ1	
幬	dau3	
幭	med8	
幮	cʰu2	
干	ɡon1	
平	pianɡ2	
平	pin2	
年	nian2	
幵	ɡian1	
幷	bin5	
幸	hen5	
幹	ɡon5	
幹	ɡan5	
幺	iau1	
幻	fam5	
幼	iu5	
幽	iu2	
幾	ɡi1	
幾	ɡi3	
庀	pi3	
庄	zonɡ1	
庇	pi1	
庉	tun5	
牀	conɡ2	
庌	nɡa3	
序	si5	
廬	lu2	
底	dai3	
庖	pau2	
店	diam5	
廟	miau5	
庚	ɡanɡ1	
庛	cii5	
府	fu3	
庠	sionɡ2	
庢	zʰid7	
庣	tiau1	
庤	sʰii5	
庥	hiu1	
度	toɡ8	
度	tu5	
座	co5	
庨	hau1	
庫	ku5	
庭	tin2	
庮	iu2	
庰	bianɡ5	
庳	bi5	
庵	am1	
庶	sʰu5	
康	konɡ1	
庸	iunɡ2	
庽	nji5	
庾	i2	
庾	i3	
廁	cii5	
廁	ca5	
廂	sionɡ1	
廇	liu5	
廈	ha5	
廉	liam2	
廉	liam5	
廊	lonɡ2	
廋	seu1	
廏	ɡiu5	
廐	ɡiu5	
廒	nɡau2	
廓	ɡuoɡ7	
廖	liau5	
廚	cʰu2	
廛	cʰan2	
廝	sii1	
廞	him1	
廟	miau5	
廠	cʰonɡ3	
廡	vu3	
廢	fi5	
廢	fui5	
廢	fid8	【替字】象聲詞。用劍～～fak7 fak7，用劍咻咻咻咻。
廢	fid7	【替字】丟棄。～撇佢，丟掉它。
廣	ɡuonɡ3	
廥	kuai5	
廧	sionɡ2	
廨	ɡiai5	
廩	lim1	
廬	lu2	
廯	sien3	
廱	iunɡ1	
廳	tanɡ1	
廳	ten1	
廳	tanɡ5	
廳	tanɡ3	
延	ian2	
廷	tin2	
廸	tid7	
廹	bid7	
廹	bed7	
建	ɡian5	
廻	fi2	
廻	fui2	
廼	nai1	
廾	ɡiunɡ3	
廿	njib8	
弁	pien5	
异	i2	
弃	hi5	
弃	ki5	
弄	lunɡ3	
弄	lunɡ5	
弇	iam3	
弈	id8	
弊	bi5	
弋	id8	
弌	id7	
弍	nji5	
弎	sam1	
式	sʰid7	
弑	sʰii5	
弓	ɡiunɡ1	
弔	diau1	
弔	diau5	
引	in1	
弗	fud7	
弗	vud7	
弗	vud8	
弘	fen2	
弛	cʰii3	
弛	cʰi3	
弝	ba5	
弟	tai1	
弟	ti5	
弣	fu3	
弤	di3	
弦	hien2	
弧	fu2	
弨	cʰau1	
弩	nu3	
弭	mi3	
弮	kian1	
弰	sau3	
弱	nioɡ8	
弴	diau1	
弴	dun1	
張	zʰonɡ1	
張	zonɡ1	
弶	ɡionɡ3	
強	ɡionɡ3	
強	kionɡ2	
弸	pen2	
强	ɡionɡ3	
强	kionɡ2	
弻	bid7	
弼	bid7	
彀	ɡeu5	
彄	keu1	
彄	keu2	
彈	tan2	
彈	tan5	
彌	ni2	
彍	ɡuoɡ7	
彎	van1	
彐	ɡi5	
彖	cʰon5	
彗	sui5	
彘	cʰii3	
彘	cʰi3	
彙	lui5	
彝	i2	
形	hin2	
彤	tunɡ2	
彥	nian5	
彥	nɡan5	
彧	iuɡ7	
彩	cai3	
彪	biau1	
彫	diau1	
彫	tiau1	
彬	bin1	
彭	panɡ5	
彯	piau1	
彰	zʰonɡ1	
影	ianɡ3	
彳	cʰid7	
彴	sʰoɡ7	
彶	ɡiaɡ8	【替字】疑誤，今音kiak7。快。行～。
彷	fonɡ3	
彸	zʰunɡ1	
役	id8	
彼	bi3	
彽	cʰii2	
彽	cʰi2	
彿	fud7	
往	vonɡ1	
征	zʰin1	
徂	zii1	
徃	vonɡ1	
待	tai5	
待	toi5	
徇	sun2	
很	hen3	非常。～容易。
很	hen2	
徉	ionɡ2	
徊	fi2	
徊	fui2	
律	lid8	
律	lud8	
後	heu5	①時間晚。在～，之後。②位置後。背～。
徎	cʰin3	
徏	zʰid7	
徐	ci2	
徑	ɡanɡ5	
徒	tu2	
得	ded7	
徘	pi2	
徙	sai3	
徛	ki1	
從	ziunɡ5	
從	siunɡ3	
從	ciunɡ2	
御	nji5	
御	ham2	
徧	bien5	
徨	fonɡ2	
復	fuɡ8	
循	sun2	
徬	ponɡ2	
徭	iau2	
微	mi2	
徵	zʰin1	
徶	pied8	
德	ded7	
徹	cʰad8	
徹	cʰad7	
徼	ɡiau1	
徽	fi1	
徽	fui1	
忀	sionɡ1	
心	sim1	
必	bid7	
忉	dau1	
忌	ki3	
忍	niun1	
忐	tam3	
忑	tid7	
忒	tied7	
忒	tied8	
忓	ɡon1	
忔	hid7	
忔	njed7	
忖	cun5	
志	zʰii5	
忘	vonɡ5	
忙	monɡ2	
忝	tiam3	
忞	min2	
忠	zʰunɡ1	
忡	cʰunɡ1	
忤	nɡ3	
忨	nɡan5	
忩	cunɡ1	
忪	zʰunɡ1	
快	fai5	
快	kuai5	
忬	i5	
忭	pien5	
忮	zʰii5	
忱	sʰim1	
忲	tai5	
忳	tun2	
念	niam5	
忶	fun2	
忸	nuɡ8	
忹	im5	
忹	nim5	
忺	zii5	
忻	hiun1	
忼	honɡ2	【替字】吼。狗～人。
忼	konɡ3	
忽	fud7	
忿	fun5	
怊	cʰau1	
怍	coɡ8	
怎	zen1	
怏	ionɡ3	
怐	keu5	
怒	nu5	
怓	nau2	
怔	zʰin1	
怕	pa5	
怖	bu5	
怗	tiab7	
怙	fu3	
怚	zii1	
怛	dad7	
思	sii1	
思	sii5	
怞	ciu5	
怟	di5	
怠	tai5	
怡	i2	
怤	fu1	
急	ɡib7	
急	kib8	
怦	pin2	
性	sianɡ5	
性	sin5	
怨	ian5	
怩	ni2	
怪	ɡuai3	
怪	ɡuai5	
怬	si5	
怭	bid7	
怮	iu2	
怯	kiab7	
怱	cunɡ1	
怲	bianɡ3	
怳	fonɡ3	
怵	cʰod7	
怵	tud7	
恀	cʰii3	
恀	cʰi3	
恁	im5	
恁	nim5	
恂	sun2	
恃	sʰii5	
恅	lau3	
恆	hen2	
恇	kionɡ1	
恊	hiab8	
恌	tiau1	
恍	fonɡ3	
恐	kiunɡ3	
恑	ɡui3	
恆	hen2	
恔	hau5	
恕	sʰu5	
恗	kua5	
恙	ionɡ5	
恚	fi5	
恚	fui5	
恛	fi2	
恛	fui2	
恝	kad7	
恞	i2	
恠	ɡuai3	
恢	foi1	
恣	zii5	
恤	sid7	
恥	cʰii3	
恥	cʰi3	
恧	nuɡ7	
恨	hen5	
恩	en1	
恪	ɡoɡ7	
恫	tunɡ2	
恬	tiam2	
恭	ɡiunɡ1	
息	sid7	
恰	kab7	
恾	monɡ2	
恿	iunɡ3	
悁	ɡian1	
悃	kun3	
悅	iad8	
悆	i2	
悈	ɡiai5	
悉	sid7	
悋	nin5	
悋	lin5	
悌	ti5	
悍	hon5	
悎	hau5	
悑	bu1	
悒	ib7	
悔	fi5	
悔	fui5	
悖	pud7	
悖	pud8	
悚	sunɡ3	
悚	ced7	
悛	cien2	
悛	zun5	
悜	cʰin3	
悞	nɡu5	
悟	nɡu5	
悠	iu2	
患	fam1	
患	fam5	
悤	cunɡ1	
您	nen2	
您	nin2	
悰	cunɡ1	
悱	fi3	
悱	fui3	
悲	bi1	
