#漢字	音標	解釋
㐄	kʰɑ31	指抬脚越过沟渠。～一脚过来
拯	tʂẽ52	
拱	kuŋ52	
拳	tɕʰyɑ̃31	
拴	ʂuɑ̃44	
拸	nɔ31	指书本或碗筷堆叠在一起
拼	pʰiẽ44	
拽	tʂuɛ214	拖～
拾	ʂʅ21	
拿	nɑ31	
持	tʂʰʅ31	
挂	kuɑ214	
指	tʂʅ52	
按	ŋɑ̃214	
挑	tʰiɔ44	
挖	uɑ21	
挾	kɑ21	
撓	nɔ31	
擋	tɑŋ52	
擠	tɕi52	
揮	xue44	
挨	ŋɛ44	
挪	nuo31	
振	tʂẽ214	
挺	tʰiẽ214	
挽	uɑ̃52	
捅	tʰuŋ52	
捆	kʰuẽ52	
捉	tʂuo21	
捋	ny21	
捎	ʂɔ44	
捏	niɛ21	
捐	tɕyɑ̃31	
捕	pu214	
撈	nɔ31	
換	xuɑ̃214	
捧	pʰuŋ52	
捭	pʰɛ52	指两手平伸后的长度。
据	tɕy214	
捱	ŋɛ31	
捷	tɕiɛ21	
捺	nɑ21	
捻	niɑ̃52	
掀	ɕiɑ̃44	
掂	iɑ̃44	
掇	tuo21	
授	ʂou214	
掉	tiɔ214	
掌	tʂɑŋ52	
掏	tʰɔ44	
掐	tɕʰiɑ21	
掐	kʰɑ52	
排	pʰɛ31	
掘	tɕyɛ21	
掠	nyɛ21	
探	tʰɑ̃214	
接	tɕiɛ21	
控	kʰuŋ214	
推	tʰe44	
掩	iɑ̃52	
措	tsʰou214	
掫	tsou44	
掬	tɕy21	
掭	tʰiɑ̃214	
掮	tɕʰiɑ̃31	
擲	tʂʅ21	
撣	tɑ̃52	
揈	xuŋ44	
揉	ʐou31	
描	miɔ31	
提	tʰi31	
插	tʂʰɑ21	
揖	i21	
握	uo21	
揣	tʂʰuɛ52	
揩	kʰɛ44	
揫	tɕiou44	
揭	tɕiɛ21	
援	yɑ̃31	
攬	nɑ̃52	
攙	tʂʰɑ̃44	
擱	kuo21	
摟	nou31	
摟	nou52	
攪	tɕiɔ52	
搉	kʰɔ21	指敲打、敲击
搊	tʂou52	指用手撑住或扶住
搓	tsʰuo44	
搛	tɕiɑ̃44	
搜	sou44	
搞	tɕiɔ52	
搣	miɛ21	指用手掰开、剥开或掰断物体
搧	ʂɑ̃44	
搨	tʰɑ21	
搬	pɑ̃44	
搭	tɑ21	
携	ɕiɛ31	
搽	tsʰɑ21	
攝	ʂɛ21	
摆	pɛ52	
摇	iɔ31	
攤	tʰɑ̃44	
摔	ʂuɛ44	
摘	tsɛ21	
摞	nuo214	
摩	mo31	
摸	mo21	
摹	mu31	
摺	tʂɛ21	
撇	pʰiɛ21	
撑	tʂʰẽ44	
撒	sɑ21	
撕	sɿ44	
撙	tsẽ52	
撞	tʂuɑŋ214	
撤	tʂʰɛ21	
撩	niɔ31	
撮	tsʰuo21	
撰	tʂuɑ̃214	
攆	niɑ̃31	
撼	xɑ̃214	
擀	kɑ̃52	
操	tsʰɔ44	
擎	tɕʰiẽ31	
擒	tɕʰiẽ31	
擖	kɑ21	
擘	pɛ21	
擦	tsʰɑ21	
擩	ʐuɑ52	指把某类食材或调料放进菜肴中，或揉制食物。～糍粑
攀	pʰɑ̃44	
攎	nɔ44	
攢	tsɑ̃52	
攘	ʐɑŋ52	
攮	nɑŋ52	
支	tʂʅ44	
收	ʂou44	
改	kɛ52	
攻	kuŋ44	
放	xuɑŋ214	
故	ku214	
效	ɕiɔ214	
敵	ti21	
敏	miẽ52	
救	tɕiou214	
教	kɔ44	
教	tɕiɔ214	
斂	niɑ̃52	
斂	niɑ̃214	
敝	pʰi214	
敢	kɑ̃52	
散	sɑ̃214	
敦	tẽ44	
敨	tʰou52	指把包着或卷着的东西打开
敬	tɕiẽ214	
數	sou214	
敲	kʰɔ44	
整	tʂẽ52	
敷	fu44	
文	uẽ31	
斋	tʂɛ44	
斑	pɑ̃44	
斗	tou52	
斗	tou214	
料	niɔ214	
斛	fu21	
斜	ɕiɛ31	
斟	tʂẽ44	
斢	tʰiɔ52	指交换物品
斤	tɕiẽ44	
斥	tʂʰʅ21	
斧	fu52	
斬	tʂɑ̃52	
斷	tuɑ̃214	
斯	sɿ44	
新	ɕiẽ44	
方	xuɑŋ44	
施	ʂʅ44	
旁	pʰɑŋ31	
旅	ny52	
旋	ɕyɑ̃31	
旋	ɕyɑ̃214	
族	tsou21	
旗	tɕʰi31	
无	vu31	
既	tɕi214	
日	ʐʅ21	
日	ɚ21	
旦	tɑ̃214	
舊	tɕiou214	
旨	tʂʅ52	
早	tsɔ52	
旬	ɕyẽ31	
旱	xɑ̃214	
時	ʂʅ31	
曠	kʰuɑŋ214	
旺	uɑŋ214	
昂	ŋɑŋ31	
昆	kʰuẽ44	
昌	tʂʰɑŋ44	
明	miẽ31	
昏	xuẽ44	
易	i21	
易	i214	
昔	ɕi21	
星	ɕiẽ44	
映	iẽ214	
春	tʂʰuẽ44	
昧	me214	
昨	tsuo21	
昭	tʂɔ44	
是	ʂʅ214	
晝	tʂou214	
晃	xuɑŋ214	
晉	tɕiẽ214	
晏	iɑ̃214	
曬	ʂɛ214	
暈	yẽ214	
晚	uɑ̃52	
晦	xue214	
晨	tʂʰẽ31	
普	pʰu52	
景	tɕiẽ52	
晴	tɕʰiẽ31	
晶	tɕiẽ44	
智	tʂʅ214	
暫	tsɑ̃214	
暇	ɕiɑ21	
暖	nuɑ̃52	
暗	ɑ̃214	
暝	miẽ31	
暮	mu214	
暴	pɔ214	
曝	pɔ21	
曩	nɑŋ52	
曰	yɛ21	
曲	tɕy21	
曲	tɕʰy21	
更	kẽ44	三～半夜
更	kẽ214	～加
曹	tsʰɔ31	
曾	tsẽ31	
曾	tsẽ44	
替	tʰi214	
最	tsue214	
月	yɛ21	
有	iou52	
朋	pʰuŋ31	
服	fu21	
朔	ʂuo21	
朗	nɑŋ52	
望	uɑŋ214	
朝	tʂʰɔ31	
朝	tʂɔ44	
期	tɕʰi31	
木	mu21	
未	ue214	
末	mo21	
本	pẽ52	
札	tʂɑ21	
术	tʂu21	
术	ʂu21	
朱	tʂʯ44	
朴	pʰu21	
朵	tv52	
機	tɕi44	
雜	tsɑ21	
權	tɕʰyɑ̃31	
杆	kɑ̃52	
杈	tʂʰɑ44	
杉	ʂɑ̃44	
李	ni52	
杏	ɕiẽ214	
材	tsʰɛ31	
村	tsʰẽ44	
杖	tʂɑŋ214	
杜	tou214	
杞	tɕʰi52	
束	ʂʯ21	
杠	kɑŋ214	
條	tʰiɔ31	
來	nɛ31	
楊	iɑŋ31	
杭	xɑŋ31	
杰	tɕiɛ21	
杳	niɔ52	
杴	tɕʰiɑ̃44	
杵	tʂʰu52	
杷	pʰɑ31	
松	suŋ31	
松	suŋ44	
板	pɑ̃52	
極	tɕi21	
構	kou214	
枇	pʰi31	
枉	uɑŋ52	
析	ɕi21	
枕	tʂẽ52	～头
枕	tʂẽ214	～戈待旦
林	niẽ31	
枚	me31	
果	kuo52	
枝	tʂʅ44	
樞	ʂu44	
棗	tsɔ52	
槍	tɕʰiɑŋ44	
楓	xuŋ44	
枯	kʰu44	
枴	kuɛ52	
架	tɕiɑ214	
柄	iẽ214	
柏	pɛ21	
某	mou52	
柑	kɑ̃44	
染	ʐɑ̃52	
柔	ʐou31	
柚	iou214	
櫃	kue214	
查	tʂʰɑ31	
柩	tɕiou214	
柬	tɕiɑ̃52	
柱	tʂu214	
柳	niou52	
柴	tʂʰɛ31	
柿	ʂʅ214	
梔	tʂʅ44	
柵	ʂɑ̃21	
標	piɔ44	
棧	tʂɑ̃214	
棟	tuŋ214	
欄	nɑ̃31	
樹	ʂʯ214	
栖	ɕi44	
栗	ni21	
校	tɕiɔ214	
校	ɕiɔ214	
株	tʂu44	
樣	iɑŋ214	
核	fu21	
核	xuo21	审～，果～
根	kẽ44	
格	kɛ21	
栽	tsɛ44	
栿	fu21	
桂	kue214	
桃	tʰɔ31	
桅	kʰue31	
案	ŋɑ̃214	
桌	tʂuo21	
桐	tʰuŋ31	
桑	sɑŋ44	
桓	xuɑ̃44	
椏	n̩44	
橈	ʐɔ31	
橋	tɕʰiɔ31	
樺	xuɑ214	
檜	xue214	
槳	tɕiɑŋ52	
樁	tʂuɑŋ44	
桶	tʰuŋ52	
梁	niɑŋ31	
梅	me31	
梓	tsɿ52	
梗	kẽ52	
梢	ʂɔ44	
夢	muŋ214	
梧	vu31	
梨	ni31	
梭	suo44	
梯	tʰi44	
梯	tʰiɛ44	
械	kɛ44	
械	ɕiɛ214	
梳	sou44	
檢	tɕiɑ̃52	
棉	miɑ̃31	
棋	tɕʰi31	
棌	tsʰɛ214	
棍	kuẽ214	
棒	pɑŋ214	
棕	tsuŋ44	
棚	pʰuŋ44	
棠	tʰɑŋ31	
森	sẽ44	
棵	kʰuo44	
棺	kuɑ̃44	
椅	i52	
植	tʂʅ21	
椒	tɕiɔ44	
橢	tʰuo52	
椴	tuɑ̃214	
椽	tʂʰuɑ̃31	
椿	tʂʰuẽ44	
楂	tʂʰɑ44	
楔	ɕiɛ21	
楚	tsʰou52	
楝	niɑ̃214	
楞	nẽ31	
楣	me31	
楦	ɕyɑ̃214	
楷	kʰɛ52	
樓	nou31	
概	kɛ214	
欖	nɑ̃52	
榆	y31	
榛	tʂẽ44	
榜	pɑŋ52	
榧	xue52	
榨	tʂɑ214	
榴	niou31	
榻	tʰɑ21	
槌	tʂue31	
槐	xuɛ31	
檳	piẽ44	
槽	tsʰɔ31	
樟	tʂɑŋ44	
模	mo31	～子，～仿
橫	xuẽ31	
橫	xuẽ214	
櫻	iẽ44	
樵	tɕʰiɔ31	
橄	kɑ̃52	
橘	tɕy21	
橙	tʂʰẽ31	
橙	tʂʰẽ31	～子
橛	tɕyɛ21	
橡	ɕiɑŋ214	
櫓	nou52	
檀	tʰɑ̃31	
檐	iɑ̃31	
檁	niẽ52	
櫂	tʂɔ214	
欠	tɕʰiɑ̃52	指非常羡慕，想要得到。我～他的衣服
欠	tɕʰiɑ̃214	不够；缺乏
次	tsʰɿ214	
歡	xuɑ̃44	
欣	ɕiẽ44	
歐	ou44	
欲	y21	
款	kʰuɑ̃52	
歇	ɕiɛ21	
歉	tɕʰiɑ̃214	
歌	kv44	
止	tʂʅ52	
正	tʂẽ44	
正	tʂẽ214	
此	tsʰɿ52	
步	pu214	
武	vu52	
歪	uɛ44	
死	sɿ52	
殲	tɕiɑ̃44	
殃	iɑŋ44	
殆	tɛ214	
殉	ɕyẽ214	
殊	ʂu31	
殘	tsʰɑ̃31	
殮	niɑ̃214	
殖	tʂʅ21	
殯	piẽ214	
毆	ou52	
段	tuɑ̃214	
殷	iẽ44	
殺	ʂɑ21	
殼	kʰv21	
殿	iɑ̃214	
毅	i214	
母	mu52	
每	me52	
毒	tou21	
比	pi52	
畢	pi21	
斃	pi214	
毛	mɔ31	
毡	tʂɑ̃44	
毫	xɔ31	
毯	tʰɑ̃52	
氏	ʂʅ214	
民	miẽ31	
气	tɕʰi214	
永	iuŋ52	
汀	tiẽ44	
汁	tʂʅ21	
汁	tʂʅ44	
求	tɕʰiou31	
汆	tsʰuɑ̃44	
汇	xue214	
漢	xɑ̃214	
汗	xɑ̃214	
汝	ʐu52	
汞	kuŋ214	
江	tɕiɑŋ44	
池	tʂʰʅ31	
污	vu44	
湯	tʰɑŋ44	
汪	uɑŋ44	
汴	piɑ̃214	
汽	tɕʰi214	
沂	i31	
沃	uo21	
沉	tʂẽ31	
沌	tẽ214	
沓	tʰɑ21	
沙	ʂɑ44	
沛	pʰe214	
溝	kou44	
沒	mo21	
漚	ou214	
淪	nẽ31	
滬	fu214	
沫	mo21	
河	xuo31	
油	iou31	
治	tʂʅ214	
沼	tʂɔ52	
沾	tʂɑ̃44	
沿	iɑ̃31	
泄	ɕiɛ21	
泅	tɕʰiou31	
泉	tɕʰyɑ̃31	
泊	po21	
泌	mi214	
泔	kɑ̃44	
法	xuɑ21	
泛	xuɑ̃214	
泡	pʰɔ44	
泡	pʰɔ214	
波	po44	
泣	tɕʰi21	
泣	tɕʰi52	
泥	ni31	
注	tʂu214	
淚	ne214	
泰	tʰɛ214	
泳	yẽ214	
泳	iuŋ214	
瀉	ɕiɛ214	
潑	pʰo21	
澤	tsɛ21	
潔	tɕiɛ21	
洇	iẽ44	
洋	iɑŋ31	
洒	sɑ52	
洛	nuo21	
洞	tuŋ214	
津	tɕiẽ44	
洪	xuŋ31	
洲	tʂou44	
活	xuo21	
洼	uɑ44	
洽	tɕʰiɑ21	
派	pʰɛ214	
流	niou31	
淺	tɕʰiɑ̃52	
漿	tɕiɑŋ44	
澆	tɕiɔ44	
濁	tʂuo21	
測	tsɛ21	
濟	tɕi214	
渾	xuẽ31	
濃	nuŋ31	
浙	tʂɛ21	
浚	tɕyẽ214	
浜	piẽ44	
浞	tʂuo21	
浦	pʰu52	
浩	xɔ214	
浪	nɑŋ214	
浮	fu31	
浴	y21	
浸	tɕiẽ214	
涂	tʰou31	
消	ɕiɔ44	
涉	ʂɛ21	
涌	iuŋ52	
涎	ɕiɑ̃31	
涕	tʰi214	
濤	tʰɔ31	
澇	nɔ214	
潤	ʐuẽ214	
澗	tɕiɑ̃214	
漲	tʂɑŋ52	
澀	sɛ21	
涮	ʂuɑ̃214	
涯	n̩31	
液	iɛ21	
涴	uo214	
涿	tʂuo21	
淆	ɕiɔ31	
淋	niẽ31	
淑	ʂʯ21	
淘	tʰɔ31	
淡	tɑ̃214	
淤	y44	
淫	iẽ31	
淮	xuɛ31	
深	ʂẽ44	
混	xuẽ214	
淹	ŋɑ̃44	
添	tʰiɑ̃44	
清	tɕʰiẽ44	
淵	yɑ̃44	
漸	tɕiɑ̃214	
澠	miɑ̃52	
漁	y31	
渠	tɕʰy31	
渡	tou214	
渣	tʂɑ44	
溫	uẽ44	
港	kɑŋ52	
渴	kʰv21	
游	iou31	
渺	miɔ52	
湖	fu31	
湘	ɕiɑŋ44	
灣	uɑ̃44	
溼	ʂʅ21	
潰	kʰue214	
濺	tɕiɑ̃214	
溉	kɛ214	
源	yɑ̃31	
溜	niou214	
溪	ɕi44	
溺	ni21	
滂	pɑŋ44	
滑	xuɑ21	
滓	tsɿ52	
滔	tʰɔ44	
滗	pi31	指滤出水分。～米汤
滾	kuẽ52	
滯	tʂʅ214	
滿	mɑ̃52	
濾	ny214	
濫	nɑ̃214	
灘	tʰɑ̃44	
滴	ti21	
漂	piɔ52	
漂	pʰiɔ214	
漆	tɕʰi21	
漏	nou214	
演	iɑ̃52	
漫	mɑ̃214	
漱	sou214	
潘	pʰɑ̃44	
潛	tɕʰiɑ̃31	
潭	tʰɑ̃31	
潮	tʂʰɔ31	
潲	sɔ214	
澄	tʂʰẽ31	
澄	tʂʰẽ214	
澡	tsɔ52	
激	tɕi21	
瀑	pʰu21	
灌	kuɑ̃214	
灒	tsɑ̃214	指油汁或汤汁因受热或摇晃溅出
火	xuo52	
滅	miɛ21	
燈	tẽ44	
灰	xue44	
靈	niẽ31	
竈	tsɔ214	
灸	tɕiou52	
災	nɛ44	
燦	tsʰɑ̃214	
爐	nou31	
炊	tʂʰue44	
炎	iɑ̃31	
炒	tʂʰɔ52	
炕	kʰɑŋ214	
炙	tʂʅ21	
炭	tʰɑ̃214	
炮	pʰɔ214	
炸	tʂɑ21	油～
炸	tʂɑ214	～蛋
點	iɑ̃52	
爛	nɑ̃214	
烈	niɛ21	
烊	iɑŋ31	
烘	xuŋ44	
烙	nuo21	
燭	tʂʯ21	
烟	iɑ̃44	
烤	kʰɔ52	
煩	xuɑ̃31	
燒	ʂɔ44	
燙	tʰɑŋ214	
熱	ʐɛ21	
烹	pʰuŋ44	
焉	iɑ̃31	
焊	xɑ̃214	
焌	tɕʰy21	一种烹调方法，指用微量油热锅后再进行烹饪。给锅～油
煥	xuɑ̃214	
焙	pe214	
焚	xuẽ31	
焦	tɕiɔ44	
焯	tʂʰɔ21	
焰	iɑ̃214	
然	ʐɑ̃31	
煎	tɕiɑ̃44	
煤	me31	
照	tʂɔ214	
煨	ue44	
煮	tʂʯ52	
熄	ɕi21	
熊	ɕiuŋ31	
熏	ɕyẽ44	
熙	ɕi44	
熟	ʂʯ21	
熥	tʰuŋ44	
熨	yẽ214	
熬	ŋɔ31	
燃	ʐɑ̃31	
燎	pʰiɔ31	
燎	niɔ31	
燎	niɔ52	
燐	niẽ31	
燕	iɑ̃44	
燕	iɑ̃214	
爆	pɔ214	
爊	ŋɔ44	在锅中煨熟食物，～排骨
爪	tʂɔ52	
爬	pʰɑ31	
愛	ŋɛ214	
爵	tɕyɛ21	
父	fu214	
爺	iɛ31	
爸	pɑ214	
爹	tiɑ44	
片	pʰiɑ̃214	
版	pɑ̃52	
牌	pʰɛ31	
牘	tou21	
牒	tiɛ21	
牙	n̩31	
牚	tʂʰẽ214	
牛	niou31	
牡	mu52	
牢	nɔ31	
牧	mu21	
物	vu21	
牲	ʂẽ44	
牽	tɕʰiɑ̃44	
特	tʰɛ21	
犧	ɕi44	
犀	ɕi44	
犁	ni31	
犢	tou21	
犍	tɕiɑ̃31	
犍	tɕiɑ̃44	
犒	kʰɔ214	
犬	tɕʰyɑ̃52	
犯	xuɑ̃214	
狀	tʂuɑŋ214	
猶	iou31	
狂	kʰuɑŋ31	
狄	ti21	
狍	pʰɔ31	
狐	fu31	
狗	kou52	
狠	xẽ214	
狡	tɕiɔ52	
獨	tou21	
狹	ɕiɑ21	
獅	sɿ44	
獄	y21	
狸	ni31	
狼	nɑŋ31	
獵	niɛ21	
猛	muŋ52	
猜	tsʰɛ44	
猝	tsʰou214	
豬	tʂʯ44	
貓	mɔ31	
猬	ue52	
猬	ue214	
獻	ɕiɑ̃214	
猴	xou31	
猾	xuɑ31	
獺	tʰɑ21	
玄	ɕyɑ̃31	
率	ʂuɛ21	
率	ny21	
玉	y21	
王	uɑŋ31	
玩	uɑ̃31	
環	xuɑ̃31	
現	ɕiɑ̃214	
玻	pʰo44	
珊	ʂɑ̃44	
珍	tʂẽ44	
珠	tʂu44	
班	pɑ̃44	
球	tɕʰiou31	
理	ni52	
琉	niou31	
瑣	suo52	
琢	tʂuo21	
琴	tɕʰiẽ31	
琵	pʰi31	
琶	pʰɑ31	
瓊	tɕʰiuŋ31	
瑕	ɕiɑ31	
瑞	ʂue214	
瑟	sɛ21	
璃	ni31	
璃	ni44	
璧	pi21	
璺	uẽ214	
瓜	kuɑ44	
瓠	fu31	
瓢	pʰiɔ31	
瓣	pɑ̃214	
瓤	ʐɑŋ31	
瓦	uɑ52	砖～
瓦	uɑ214	～刀
瓮	tsʰɿ214	
甌	ou44	
瓶	pʰiẽ31	
瓷	tsʰɿ31	
甘	kɑ̃44	
甚	ʂẽ214	
甜	tʰiɑ̃31	
生	ʂẽ44	
甥	ʂẽ44	
用	iuŋ214	
甫	fu52	
甬	iuŋ52	
田	tʰiɑ̃31	
由	iou31	
甲	tɕiɑ21	
申	ʂẽ44	
電	iɑ̃214	
男	nɑ̃31	
畫	xuɑ214	
暢	tʂʰɑŋ214	
界	kɛ214	
畏	ue214	
留	niou31	
畜	tʂʰou21	
畜	ɕiou31	
略	nyɛ21	
畦	kue31	
番	xuɑ̃44	
疆	tɕiɑŋ44	
疏	sou44	～远
疏	sou214	注～
疑	i31	
疔	tiẽ44	
療	niɔ214	
疝	ʂɑ̃214	
瘧	nyɛ21	
瘍	iɑŋ31	
疤	pɑ44	
疥	kɛ214	
疫	i21	
瘡	tʂʰuɑŋ44	
瘋	xuŋ44	
疲	pʰi31	
疵	tsʰɿ44	
疵	tsʰɿ214	
疹	tʂẽ52	
疼	tʰẽ31	
疾	tɕi21	
疿	xue214	
痂	tɕiɑ44	
病	piẽ214	
症	tʂẽ214	
癰	iuŋ44	
痒	iɑŋ52	
痔	tʂʅ214	
痕	xẽ31	
痛	tʰuŋ214	
痢	ni214	
痣	tʂʅ214	
癆	nɔ31	指毒，毒害
痰	tʰɑ̃31	
痲	mɑ31	
癡	tʂʰʅ44	
痹	pi214	
瘊	xou31	
瘌	nɑ21	
瘟	uẽ44	
瘦	ʂou214	
瘴	tʂɑŋ214	
瘸	tɕʰyɛ31	
癩	nɛ214	
癸	kʰue52	
登	tẽ44	
白	pɛ21	
百	pɛ21	
皂	tsɔ214	
的	ti21	
皆	tɕiɛ44	
皇	xuɑŋ31	
皖	uɑ̃214	
皮	pʰi31	
皺	tʂou214	
皴	tsʰẽ44	
皿	miẽ52	
盂	y31	
盆	pʰẽ31	
盈	iẽ31	
益	i21	
盞	tʂɑ̃52	
鹽	iɑ̃31	
鹽	iɑ̃214	
監	tɕiɑ̃44	
監	tɕiɑ̃214	
盒	xuo21	
盔	kʰue44	
盖	kɛ214	
盜	tɔ214	
盤	pʰɑ̃31	
盛	tʂʰẽ31	～饭
盛	ʂẽ214	～大
盟	muŋ31	
目	mu21	
盲	mɑŋ31	
直	tʂʅ21	
相	ɕiɑŋ44	
相	ɕiɑŋ214	
盼	pʰɑ̃214	
盾	tẽ214	
盾	tuẽ214	
眉	me31	
眉	mi31	
看	kʰɑ̃44	
看	kʰɑ̃214	
瞘	kʰou44	
真	tʂẽ44	
眠	miɑ̃31	
眨	tʂɑ21	
眩	ɕyɑ̃214	
眵	tʂʰʅ44	
眶	kʰuɑŋ44	
眷	tɕyɑ̃214	
眼	ŋɑ̃52	
着	tʂuo21	
着	tʂu214	
睜	tʂẽ44	
睏	kʰuẽ214	
睛	tɕiẽ44	
睡	ʂue214	
督	tou21	
睬	tsʰɛ52	
瞅	tʂʰou52	
瞎	xŋ21	
瞒	mɑ̃31	
瞖	i214	指白内障，～子
瞧	tɕʰiɔ31	
瞪	tẽ214	
瞭	niɔ52	
瞳	tʰuŋ31	
瞻	tʂɑ̃44	
瞿	tɕʰy31	
矛	mɔ31	
矣	i52	
知	tʂʅ44	
矩	tɕy52	
矯	tɕiɔ52	
矬	tsʰuo31	
短	tuɑ̃52	
矮	ŋɛ52	
石	ʂʅ21	
礬	xuɑ̃31	
礦	kʰuɑŋ214	
碼	mɑ52	
砌	tɕʰi214	
砍	kʰɑ̃52	
砑	n̩214	
研	niɑ̃31	
研	iɑ̃31	
磚	tʂuɑ̃44	
硯	iɑ̃52	
破	pʰo214	
礎	tsʰou52	
硃	tʂʯ44	
硝	ɕiɔ44	
硫	niou31	
硬	ŋẽ214	
確	tɕʰio21	
礙	ŋɛ214	
碎	se214	
碑	pe44	
碓	te214	
碗	uɑ̃52	
碟	tiɛ21	
碧	pi21	
鹼	tɕiɑ̃52	
碾	niɑ̃52	
磁	tsʰɿ31	
磅	pɑŋ214	
磑	ŋɛ31	
磕	kʰuo21	
磨	mo31	石～
磨	mo214	～刀
磬	tɕʰiẽ214	
礓	tɕiɑŋ44	
示	ʂʅ214	
禮	ni52	
社	ʂɛ214	
祀	sɿ214	
祁	tɕʰi31	
祈	tɕʰi31	
祈	tɕʰi52	
祐	iou214	
祖	tsou52	
祝	tʂou21	
神	ʂẽ31	
祠	sɿ31	
祥	ɕiɑŋ31	
票	pʰiɔ214	
祭	tɕi214	
禱	tɔ52	
禍	xuo214	
禀	piẽ52	
禁	tɕiẽ44	
禁	tɕiẽ214	
禄	nou21	
禪	tʂʰɑ̃31	
禪	ʂɑ̃214	
福	fu21	
禹	y52	
离	ni31	
离	ni214	
禽	tɕʰiẽ31	
禾	xuo31	
秀	ɕiou214	
私	sɿ44	
禿	tʰou21	
秆	kɑ̃52	
秉	iẽ52	
秋	tɕʰiou44	
科	kʰuo44	
秒	miɔ52	
秕	pi52	
租	tsou44	
秤	tʂʰẽ214	
秦	tɕʰiẽ31	
秧	iɑŋ44	
秩	tʂʰʅ21	
秩	tʂʅ214	
積	tɕi21	
稱	tʂʰẽ44	
稱	tʂʰẽ214	
移	i31	
穢	xue214	
稀	ɕi44	
稆	ny52	
程	tʂʰẽ31	
稍	ʂɔ44	
稅	ʂue214	
稗	pɛ214	
稚	tʂʅ214	
稠	tʂʰou31	
稭	tɕiɛ44	
穩	uẽ52	
稻	tɔ214	
稼	tɕiɑ214	
稽	tɕi44	
稿	kɔ52	
穄	tɕi214	
穆	mu21	
穗	sue214	
穰	ʐɑŋ31	
穴	ɕyɛ21	
究	tɕiou214	
窮	tɕʰiuŋ31	
空	kʰuŋ52	
空	kʰuŋ44	
空	kʰuŋ214	
穿	tʂʰuɑ̃44	
突	tʰou21	
窄	tʂɛ21	
竅	tɕʰiɔ214	
窖	tɕiɔ214	
窗	tʂʰuɑŋ44	
窘	tɕiuŋ52	
竄	tsʰuɑ̃214	
窩	uo44	
窟	kʰu21	
窠	kʰuo44	
窺	kʰue44	
窰	iɔ31	
立	ni21	
立	ni52	
豎	ʂu214	
站	tʂɑ̃214	～立，车～
競	tɕiẽ214	
竟	tɕiẽ214	
章	tʂɑŋ44	
童	tʰuŋ31	
端	tuɑ̃44	
竹	tʂʯ21	
竿	kɑ̃44	
篤	tou21	
笊	tʂɔ214	
笑	ɕiɔ214	
笔	pi21	
筧	ɕiɑ̃52	
笙	ʂẽ44	
笛	ti21	
笠	ni21	
笠	ni52	
符	fu31	
笨	pẽ214	
第	ti214	
箋	tɕiɑ̃44	
籠	nuŋ31	
等	tẽ52	
筋	tɕiẽ44	
筏	xuɑ21	
筐	kʰuɑŋ44	
筑	tʂu21	
筒	tʰuŋ31	
答	tɑ21	
策	tsʰɛ21	
篩	ʂɛ44	佳韵
篩	ʂɛ44	支韵
箏	tʂẽ44	
筵	iɑ̃31	
筷	kʰuɛ214	
籌	tʂʰou31	
签	tɕʰiɑ̃44	
簡	tɕiɑ̃52	
箄	pʰɛ31	
箅	pi214	
箍	ku44	
箕	tɕi44	
算	suɑ̃214	
管	kuɑ̃52	
籮	nuo31	
簫	ɕiɔ44	
箭	tɕiɑ̃214	
箱	ɕiɑŋ44	
篆	tʂuɑ̃214	
篇	pʰiɑ̃44	
簍	nou52	
篙	kɔ44	
篡	tsʰuɑ̃214	
篦	pi214	
籃	nɑ̃31	
篱	ni31	
篷	pʰuŋ31	
篾	miɛ21	
簧	xuɑŋ31	
簪	tsɑ̃44	
簸	po52	～一～
簸	po214	～箕
簿	pu214	
籍	tɕi21	
米	mi52	
籴	ti21	
类	ne214	
粉	xuẽ52	
粒	ni21	
粒	ni52	
粗	tsʰou44	
粘	tʂɑ̃44	
粟	su21	
粤	yɛ21	
粥	tʂou21	
糞	xuẽ214	
糧	niɑŋ31	
粱	niɑŋ31	
粳	kẽ44	
粹	tsʰe214	
糉	tsuŋ214	
精	tɕiẽ44	
糊	fu31	
糍	tsʰɿ31	
糕	kɔ44	
糖	tʰɑŋ31	
糗	ɕiou52	
糙	tsʰɔ214	
糜	mi31	
糟	tsɔ44	
糠	kʰɑŋ44	
糯	nv214	
系	tɕi214	～鞋带
系	ɕi214	～词，联～，～统
紗	ʂɑ44	
素	sou214	
索	suo21	
緊	tɕiẽ52	
紫	tsɿ52	
累	ne52	～积
累	ne214	
絮	ɕy214	
繁	xuɑ̃31	
繮	tɕiɑŋ44	
纂	tsʰuɑ̃52	
纔	tsʰɛ31	
糾	tɕiou52	
糾	tɕiou44	
紅	xuŋ31	
紂	tʂou214	
約	io21	
級	tɕi21	
紀	tɕi52	
紉	ʐẽ214	
緯	ue214	
純	tʂʰuẽ31	
綱	kɑŋ44	
納	nɑ21	
縱	tsuŋ214	～横
縱	tsuŋ214	放～
紛	xuẽ44	
紙	tʂʅ52	
紋	uẽ31	
紡	xuɑŋ52	
紐	niou52	
線	ɕiɑ̃214	
練	niɑ̃214	
組	tsou52	
細	ɕi214	
織	tʂʅ21	
縐	tsou214	
絆	pɑ̃214	
紹	ʂɔ214	
經	tɕiẽ31	
經	tɕiẽ44	
綁	pɑŋ52	
結	tɕiɛ21	
繞	ʐɔ52	
繞	ʐɔ214	
