#漢字	音標	解釋#('csp_nntz', '南寧亭子平話', '南寧亭子', '#FF9900', None, None, '更新：2021-07-13<br>來源：<a href=https://github.com/leimaau/naamning_jyutping>南寧話輸入方案</a><br>說明：<br>心母字讀 sl[ɬ]（清齒齦邊擦音），日母和疑母細音字讀 nj[ȵ]（齦齶音）<br>老派的疑母模韻字讀 ngu[ŋu]，微母遇攝臻攝字讀 fu[fu]、fat[fɐt]、fan[fɐn]，遇合一讀o[o]，果合一讀u[u]<br> (白)白讀；(文)文讀；(老派)老派音；(習)習讀；(常)常讀；(又)又讀；(罕)罕讀；(訓)訓讀；(舊)舊讀；(語)口語音；(書)書面音；(外)外來語音譯；(名)名詞；(動)動詞；(量)量詞', '53 1 1a 陰平 ꜀,33 3 2a 陰上 ꜂,55 5 3a 陰去 ꜄,21 2 1b 陽平 ꜁,24 4 2b 陽上 ꜃,22 6 3b 陽去 ꜅,5 7a 4a 上陰入 ꜆,3 7b 4b 下陰入 ꜀,24 8a 4c 上陽入 ꜇,2 8b 4d 下陽入 ꜁')
呷	hap8	大口喝，本字欱/𣣹
呸	pʰi1	
呻	ʃɐn3\	訴苦
呻	ʃɐn1	呻吟
呼	hu1	
命	meŋ6	
咀	tʃy2	
咁	kam3	粵字，表程度，這麼/那麼，箇物的合音，本地用梗/耿[kiɐŋ55]
咄	tut8+	
咄	tot7\	～嘴，嘬嘴
咄	tɐt8	咄咄逼人
咆	pau4	
咋	tʃa3	
和	hu4+	和氣，和牌，和尚
和	ho4	和麪，和氣，和棋
咎	kɐu5	
咐	fu6+	
咐	fu3	
咑	tak7	嘞～，不整潔
咑	ta1	吆喝牲口前進聲
咒	tʃɐu3	
咔	ka4\	阻塞，～頸，古壯字作拤/咔/𣕧等
咔	kʰa1	擬聲詞
咕	ku1	
咖	kʰa1	咖啡
咖	ka3	咖喱
咗	tʃo2	粵字，助词，表完成，本地用了
咚	tœŋ1	
咠	tʃʰɐp7\	脆～～，非常脆
咠	tʃʰɐp8	聶語
咦	ji5+	
咦	ji4	
咧	lyt9+	咧嘴
咧	le4\	語氣詞
咧	lit10	咧嘴
咧	le3	大大咧咧；唓[tʃʰɛ55]咧，話多，本字啁嘐（嘐啁）
咨	tʃi1	
咩	me1	羊叫聲
咪	mɐi3\	不要，冇係的合音
咪	mi3	貓咪；唵嘛呢叭咪吽
咪	mɐi3	麥克風
咫	tʃi2	
咬	ȵau5	
咯	kʰak7\	～痰，吐痰，又作喀字
咯	lak9	咯血
咯	lo1	助詞
咯	kak8	雞叫聲
咱	tʃa1	
咳	kʰɐt8	
咸	ham4	
咻	jɐu1	
咽	jin3+	吞咽
咽	jin1+	咽喉
咽	jit8+	哽咽
咽	jyn3	吞咽
咽	jyn1	咽喉
咽	jyt8	哽咽
咿	ji3\	咿㕭，不認真，又作咿呦
咿	ji1	
哀	ai1	
品	pʰɐn2+	
品	pʰɐm2	
哂	tʃʰɐn2	哂笑
哄	hœŋ6	起哄
哄	hœŋ2	哄騙
哄	hœŋ1	亂哄哄
哆	te3\	嗬[ho21]～，嗩吶
哆	to1	哆嗦
哆	tʃʰi2	張口
哇	wa4\	表讚歎
哇	wa1	
哈	ha4+	笑～～；～一口氣
哈	he4+	笑～～，又作嘻字
哈	ŋɐp10\	動口貌
哈	ŋap7\	咧開貌
哈	ha5\	表疑問，又作吓字
哈	ŋɛp10\	㪗氣～～，氣喘吁吁
哈	ha1	哈哈笑
哉	tʃai1	
哋	ti6	我～，我們，本字等，與臺字對轉，輩也
哎	ɐi1+	表提醒
哎	ɐi5+	表驚訝
哎	ui5\	～喲/唷，表意外，哦/噢+喲/唷的逆同化
哎	e1+	表驚異
哎	ai1	
員	jyn4	
哣	tɐu6	吽哣，呆滯，一說怐愗
哥	ko1	
哦	u5\	表驚奇
哦	u3\	～呵，表無奈或嘲諷
哦	o4	表應允
哦	o5	表驚奇
哦	ŋo4	吟哦
哧	tʃʰek8+	
哧	tʃʰi1	
哨	ʃau3	哨牙，齙牙
哩	le4\	語氣詞
哩	le3	(外)茄哩啡，龍套，英語carefree
哩	li1	哩哩啦啦
哩	li5	英里
哩	le1	助詞
哪	na2	哪些
哪	na4	哪吒
哭	hœk8	
哮	hau1	
哲	tʃit8+	
哲	tʃyt8	
哴	liɐŋ6	唴哴
哴	laŋ4	哴吭
哵	pat8	
哶	me1	
哺	pu6+	
哺	pʰu2	
哼	hɐŋ1	哼唱
哼	hŋ6	感嘆詞
哽	kʰaŋ5	(常)骨～在喉，與揢/㩿對轉
哽	ɐŋ2	～腳，硌腳
哽	kɐŋ2	骨～在喉，又作鯁/骾字
唁	jyn6+	
唁	jin6	
唄	pe6	語氣詞
唄	pai6	唄唱，梵唄
唆	ɬo1	
唇	ʃɐn4	
唈	ȵap7\	心～，心煩，古壯字𫺂，疑本字縶
唈	jɐp8	
唉	ɐi1+	
唉	ɐi4+	
唉	ai4\	表惋惜
唉	ai1	唉聲嘆氣
唉	ai6	嘆詞
唏	hi4\	～哩[li21]㗾[hɛ21]咧[lɛ21]，喘氣聲
唏	hi1	
唐	taŋ4	
唑	tʃu6+	
唑	tʃo6	
唓	tʃʰe3	唓咧[lɛ55]，話多，本字啁嘐（嘐啁）
唔	ŋ̍4	語氣詞，思忖聲
唕	tʃau6	
唚	tʃʰɐm3	
唞	tʰɐu2	休息，本字敨/㪗
唣	tʃau6	
唥	lɐŋ6	冚𠾴唥（咸不論），全部
唥	laŋ1	擬鈴聲；<語>毛線，～衫，又作𦀬字
唧	tʃek8	
唨	tʃo2	粵字，咗的舊寫
唬	hu2	
售	ʃɐu6	
唯	wɐi4	唯獨
唱	tʃʰiɐŋ3	
唳	lui6	
唵	oŋ3+	唵嘛呢叭咪吽
唵	ɐm4\	含，童語
唵	am2	含
唵	am3	唵嘛呢叭咪吽
唷	ju5\	哎～，表驚訝
唷	ju6\	表不情願
唷	ju4\	表嚴重
唷	jo1	
唸	nim6	
唾	tʰo3	
啁	tʃɛu3\	啁嘐[lɛu55]，嘴巴厲害
啁	tʃau1	
啃	kʰɐŋ2+	
啃	hɐŋ2	
啄	tʃœk8+	
啄	tok8+	
啄	tœk8	
商	ʃiɐŋ1	
啊	ɐt7\	打～啾[tʃʰiu53]，打噴嚏
啊	a1	表驚訝
啊	a5	表疑問
啊	a4	表惋惜；吆～～，哇哇叫
啊	a6	句首表應答或醒悟，句末表驚歎
問	mɐn6	
啐	tʃʰui3	
啓	hi2+	
啓	kʰɐi2	
啕	tau4	
啖	tam6	(量)※口
啜	tʃot7\	吮吸，本字㰵
啜	tʃyt8	
啝	wo6	語氣詞
啞	a2	啞巴
啞	iɐk8	啞然失笑
啟	hɐi2+	
啟	kʰɐi2	
啡	fe3	(外)茄哩啡，龍套，英語carefree
啡	fi1	咖啡
啣	ham4	
啤	pe1	啤酒
啥	ʃa2	
啦	la1	啦啦隊
啪	pʰak7+	擬聲詞
啪	pak7\	啪子筒，唧水筒
啪	pʰiɐk8	擬聲詞
啫	tʃe1	語氣詞，而已，又作嗻字；～～煲
啱	ŋam3	剛剛；恰好；合適
啲	tit7+	表少量，一說本字尐
啲	ti3	表少量；表處所
啵	po1	
啶	teŋ6	
啷	loŋ2\	鈴[leŋ55]～佬，貨郎
啷	laŋ1	噹啷
啻	tʃʰi3	
啼	tɐi4	
啽	ŋɐp7\	胡說
啽	ŋap7\	胡說
啽	ŋɐm4	寐聲
啾	tʃʰiu1\	打啊[ɐt5]～，打噴嚏，又作𠰉字
啾	tʃɐu1	
喀	kʰak7\	～痰，吐痰，又作咯字；瘦嚜[mak5]～，很瘦，與躿對轉
喀	hiɐk8	喀斯特，喀秋莎
喀	kʰa1	喀嚓
喂	wui3+	同餵字，～雞
喂	wɐi5\	句首表引起注意、句末表祈使
喂	wɐi3	
喃	nam4=	呢喃
喃	na3\	喃嘸（南無）佬，道士
喃	nam1	(白)※喃經；嘮叨
善	ʃyn6	(常)
善	ʃin6	
喇	la2	喇叭
喇	la1	喇嘛
喇	lat9	哈喇
喉	hɐu4	
喊	hɛm3-	
喊	ham3	
喋	ɬɐp7\	吸食
喋	tip10	
喐	ȵok7	行；動，本字逳
喔	o1	感嘆詞
喔	œk8	雞啼聲
喘	tʃʰyn2	
喚	wɐn6	
喜	hi2	
喝	hat8	
喟	wɐi6	
喧	hyn1	
喪	ɬaŋ3	喪失
喪	ɬaŋ1	喪事
喫	hek8	
喬	kɛu4\	（木板）彎曲變形，又作翹字
喬	kiu4	
單	ʃyn6+	
單	tan1	單獨
單	ʃin6	姓
喱	li4	(外)英美制重量單位，格令，英語grain
喱	li1	咖喱
喲	jo5\	表意外
喲	jo1	
喳	tʃa1	
喺	hɐi2	粵字，在，本字在
喻	jy6	
喼	kip7=	
喼	kɛp7	(白)※～帽，鴨舌帽；～釦，按釦；箱子，本字篋
嗅	hœŋ3\	用鼻聞
嗅	tʃʰɐu3	嗅覺
嗆	tʃʰiɐŋ3	油煙嗆人
嗆	tʃʰiɐŋ1	吃飯嗆着
嗇	ʃek8	
嗉	ɬy3\	雞嗉
嗉	ɬu3	嗉囊
嗌	ai3	罵；喊叫
嗌	ek8	咽喉
嗍	ʃok8	吮吸，本字欶
嗎	ma1	疑問助詞
嗎	ma5	嗎啡；句末疑問詞，又作嘛字
嗑	kʰok7\	～瓜子
嗑	hap10	
嗒	tɛp7-	～嘴，咂嘴
嗒	tap7	嚐味聲，與啖對轉
嗒	tʰap8	嗒然若失
嗓	ɬaŋ1	(舊)
嗓	ɬaŋ2	
嗗	kot10\	飲水聲，引申作喝，又作𣢯字
嗗	kot7+	飲水聲
嗗	kut10	
嗚	wu1	
嗜	ʃi3	
嗟	tʃe1	
嗡	wœŋ1+	
嗡	œŋ1	
嗣	tʃʰi6+	
嗣	tʃi6	
嗤	tʃʰi1	
嗥	hau4	
嗦	ɬo1	
嗨	hai1	
嗩	ɬu2	
嗬	ho4	嘆詞；～哆[tɛ55]，嗩吶
嗯	ŋ̍5	表疑問
嗯	ŋ̍6	表答應
嗰	ko2	粵字，那，本字箇，本地用爾[ȵi22]
嗲	te2	撒嬌
嗲	te4	流～～，滴瀝貌
嗶	pɐt8	
嗷	ŋɛu3\	疊音詞綴，哭～～
嗷	ŋau3\	疊音詞綴，煙～～
嗷	au1\	象聲詞；語氣詞
嗷	ŋau4	
嗻	tʃe1	語氣詞，而已，又作啫字
嗽	ɬɐu3	
嗾	tʃœk10+	
嗾	ɬɐu2	
嘀	tek10	嘀咕
嘀	tek7	嘀嗒，又作滴答；硬～～，硬邦邦
嘅	e3\	弱讀
嘅	ke3	助詞，的，本字個
嘅	kʰai3	同慨字
嘆	tʰan3	
嘈	tʃau4	
嘉	ka1	
嘍	lɐu4	
嘐	lɛu3\	啁[tʃɛu55]嘐，嘴巴厲害
嘐	kau1	雞鳴
嘐	hau1	誇語
嘑	hu1	同呼字
嘑	hu3	呼喝
嘑	la3	語氣詞
嘔	ɐu2	
嘖	tʃiɐk8	
嘗	ʃiɐŋ4	
嘛	ma5\	句末疑問詞，又作嗎字
嘛	ma4	喇嘛；助詞
嘛	ma3	助詞；唵嘛呢叭咪吽；<又>喇嘛
嘜	mɐk7	(外)※罐頭盒，英語mug；商標，英語mark
嘞	lɐk7\	詞綴，跳～～
嘞	lak7\	～咑，不整潔
嘞	lak7	裂開
嘞	la1	語氣詞
嘟	tu1	
嘡	tʰaŋ1	
嘢	ŋe5	東西，一說本字個，乜嘢即乜嘅（物個），一說本字野/惹/也
嘣	pɐŋ1	
嘩	wa1	同譁字
嘩	wa4	嘆詞
嘬	tʃot7\	吮吸，本字㰵
嘬	tʃʰai3	咬；吃
嘬	tʃyt8	吮吸
嘭	pʰaŋ1\	擬聲詞；詞綴，聾～～
嘭	paŋ4\	擬聲詞
嘭	pɐŋ4	
嘮	lau4	
嘯	ɬiu3	
嘰	ki1	
嘲	tʃau1	
嘴	tʃui2	
嘵	hiu1	
嘶	ɬɐi1+	
嘶	ɬi1	
嘸	mo3\	喃嘸（南無）佬，道士
嘸	fu2	驚愕
嘸	mo4	否定詞
嘹	liu4	
嘻	he4+	笑～～，又作哈字
嘻	hi1	
嘿	hi1	笑聲
嘿	mɐk9	同默字
噃	po3	語氣詞
噇	tʃoŋ4	
噉	kam2	粵字，表狀態，這樣/那樣，箇物的合音，本地用梗/耿[kiɐŋ55]
噉	tam6	同啖字
噌	tʃɐŋ1	擬聲詞
噌	tʃʰɐŋ1	叱責；噌吰
噍	tʃiu6	嚼
噎	ɛt8-	
噎	jit8	
噏	ŋɐp7\	胡說，本字𡀾，與啽/吟對轉
噏	ŋap7	(語|又)胡說
噏	kʰɐp8	同吸字
噒	lɐn1	啃；緊、結實
噓	ʃy3\	模擬狗聲指使狗，析音作射豬
噓	hy1	吹噓
噓	ʃy4	嘆詞
噔	tɐŋ1	
噗	pʰok8	
噘	ty3\	蚊蟲叮
噘	kʰyt8	
噙	kɐm4	
噠	tat10	
噢	o1+	同喔字
噢	u5\	表驚奇
噢	u3\	～呵，表無奈或嘲諷
噢	au3	嘆詞
噢	jy2	噢咻
噤	kɐm3	
噥	nœŋ4	
噦	œt10\	嘔吐聲
噦	we2\	嘔吐
噦	jyt9	嘔吐
噦	wɐi3	噦噦
器	hi3	
噩	ŋak9	
噪	tʃʰau3	
噫	ji1	
噬	ʃi3	
噯	ai1	同哎字
噯	ai2	噯氣；嘆詞
噱	tʃʰiɐk8+	
噱	kʰiɐk10	
噴	pʰɐn1\	訓斥
噴	pʰɐn3	噴水；噴香
噶	ka1	譯音用字
噶	kat8	象聲詞
噸	tɐn1	
噹	taŋ1	
噻	ɬɐk10\	醒～，精神，古壯字萨
噻	ɬɐk8	
噼	pʰek7	擬聲詞
嚀	neŋ3\	細～～，小貌
嚀	neŋ4	叮嚀
嚅	jy4	
嚇	hiɐk8	
嚎	hau4	
嚏	tʰɐi3	
嚐	ʃiɐŋ4	
嚓	tʃʰat8	
嚕	lu1	嚕囌
嚗	pak10\	拍（翅膀）
嚗	pak8	
嚙	ŋɛt9-	啃、咬，與齞/齴/𪗛對轉
嚙	nit9	嚙齒，同齧字
嚙	ŋat9	啃、咬，與齦對轉
嚜	mak7\	砍、鋤；瘦～喀[kʰak5]，很瘦，與蜢對轉
嚜	ma1	助詞
嚜	mɐk7	同嘜字
嚜	mɐk9	同默字
嚟	lɐi4	同黎字
嚟	lai4	粵字，來，本字來
嚡	hai4	使東西從嘴裏出來
嚤	mu1	慢，本字靡
嚥	jin3+	
嚥	jyn3	
嚨	lœŋ4	
嚮	hiɐŋ3	
嚴	ȵim4	
嚶	eŋ1	
嚷	ŋiɐŋ6	
嚹	la3	
嚼	ȵai3\	古壯字⿰口靄
嚼	tʃiɐk8	
嚿	kɐu6	(量)※塊、團，本字䊆
囀	tʃyn2	
囁	nip9+	
囁	nɛp7\	蚊蟲咬
囁	tʃip8	
囂	hiu1	
囈	ŋɐi6+	
囈	ȵi6	
囉	lo1	囉嗦
囉	lo4	嘍囉
囉	lo3	助詞
囊	naŋ4	
囌	ɬu1	
囑	tʃœk8	
囓	ŋɛt9-	啃、咬，與齞/齴/𪗛對轉
囓	nit9	囓齒，同齧字
囓	ŋat9	啃、咬，與齦對轉
囖	lo1	
囚	tʃɐu4	
四	ɬi3	
回	wɐi4	
因	ɐn1	
囤	tɐn4	
囧	kʷeŋ5	
囪	tʰœŋ1\	煙囪，又作煙通
囪	tʃʰœŋ1	
困	wɐn3-	囚禁，與屈對轉，又作圂/韞字
困	kʷʰɐn3	
囱	tʰœŋ1\	煙囱，又作煙通
囱	tʃʰœŋ1	
固	ku3	
圃	pʰu2	
圈	hyn1	圓圈
圈	kyn6	豬圈
國	kok8	
圍	wɐi4	
園	jyn4	
圓	jyn4	
圖	tu4	
團	tun4	
圜	jyn4	同圓字
圜	wan4	圍繞
圝	lon4\	圓形
圝	lun4	
圞	lun4	
土	tʰu2	
圢	tʰeŋ2	
在	tʃai6	
圩	hy1	同墟字
圩	wɐi4	圩堤
圬	wu1	
圭	kʷɐi1	
圯	ji4	
地	ti6	
圳	tʃɐn3	深圳；溝渠，本字甽
圾	ɬap8	垃圾，本字擸𢶍
址	tʃi2	
坂	pan2	
均	kʷɐn1+	
均	kʷʰɐn1	
坊	foŋ1	
坍	tʰam1+	
坍	tɐm4\	壓；塌下，古壯字埮
坍	tʰan1	
坎	kʰam2	
坏	wai6	同壞字
坐	tʃu5	
坑	kʰɐŋ1	
坡	pʰo1	
坤	kʷʰɐn1	
坦	tʰan2	
坨	to4	
坩	ham1	
坪	peŋ4	
坯	pʰui1	
坰	kʷeŋ1	
坳	au3	
坷	kʰo2	
坺	pɛt10-	溼～～，溼貌；腍～～，軟貌
坺	pʰat10+	
坺	pʰɛt10+	
坺	pat10	
坼	tʃʰiɐk8	
坽	leŋ3\	坡道；傾斜
坽	leŋ4	
垂	ʃui4	
垃	lap9	垃圾，本字擸𢶍
型	heŋ4	
垌	tœŋ6	田垌；儒垌，廣東地名
垌	tœŋ4	坰冢，湖北地名
垙	koŋ1	
垛	to6	
垠	ŋɐn4	
垢	kɐu3	
垣	wun4	
垮	kʷʰa1	
垵	am2	
垸	jyn6	
垻	pa3	
埂	kɐŋ2	
埃	ai1	埃及；塵埃
埋	mai4	
埌	laŋ5	地名，埌東、埌西，本字㙟/塱
埌	laŋ6	墳墓
城	ʃeŋ4	
埔	pu3	
埕	tʃeŋ4	罈子
域	wek9	
埠	fɐu6	商埠
埠	pu6	埠頭，又作埗字
埮	tɐm4\	古壯字，倒塌，又作坍字
埮	tam4	同壜字
埮	tam6	地平而長
埯	am2	
埲	pœŋ6	(量)※簇、面、串，本字朋
執	ȵɐp7-	撮、抓
執	tʃɐp8	
培	pui4	
基	ki1	
埿	pam6	爛泥，淤泥，又作湴字
堂	taŋ4	
堅	kin1+	
堅	kyn1	
堆	tui1	
堝	ku1	
堡	pau2	
堤	tɐi4	
堧	ȵyn4	
堪	kʰam1	
堯	jiu4	
堰	jyn3+	
堰	jin3	
報	pau3	
場	tʃiɐŋ4	
堵	tu2	
堿	kan2=	
堿	kɛn2	(白)※
塊	wai3	
塋	weŋ4	
塌	tʰap8	
塍	ʃeŋ4	
塑	ɬu3/	
塑	ɬak8	(習)※
塔	tʰap8	
塗	tu4	
塘	taŋ4	
塚	tʃœŋ2	
塞	ɬɐk8	塞車
塞	ʃai3	邊塞
塢	wu1	
填	tin4	
塬	jyn4	
塱	laŋ5	同㙟字
塳	pœŋ4	
塵	tʃɐn4	
塹	tʃʰim3	
塾	ʃœk10	
墀	tʃi4	
境	keŋ2	
墅	ʃy5	
墈	ham3	邊緣，又作磡字
墈	ham2	河岸，又作磡字
墊	tim6	(訓)※訓讀簟
墓	mu6	
墜	tʃui6	
增	tʃɐŋ1	
墟	hy1	
墣	pʰok8	
墨	mɐk9	
墩	tɐn2-	
墩	tɐn1	
墮	to6	
墳	fɐn4	
墶	tat8	<名>圪墶；<量>塊，一～地方，又作笪字
墾	hɐn2	
壁	pek8	
壅	œŋ1	埋，壅肥
壇	tan4	
壑	kʰak8	
壓	ap8+	
壓	at8	
壕	hau4	
壘	lui1+	一～堆，一大堆
壘	lui5	堡壘
壙	kʷʰaŋ3-	
壙	kʰoŋ3	
壜	tam4	
壞	wai6	
壟	lœŋ5	
壠	lœŋ5	同壟字
壤	ŋiɐŋ6	
壩	pa3	
士	ʃɐi6	
壬	ȵɐm4	
壯	tʃaŋ3	
壹	ɐt8	
壺	hu4	
壻	ɬɐi3	
壽	ʃɐu6	
壾	maŋ5	
夏	ja6	
夕	tʃek10	
外	wai6	
夙	ɬœk8	
多	to1	
夜	je6=	夜來香
夜	ja6	(白)※半夜
夠	kɐu3	
夢	mœŋ6	
夤	jɐn4	
夥	hu2	
大	tai6	
天	tʰin1	
太	tʰai3	
夫	fu1	夫妻
夫	fu4	悲夫
夭	jiu1	
央	jiɐŋ1	
夯	haŋ1	
失	ʃɛt8\	忔[ŋɛt3]～，吝嗇
失	ʃɐt8	失去
夷	ji4	
夸	kʷʰa1	
夾	kap8=	夾層
夾	kɛp10+	夾裙，又作裌裙
夾	kɛp8	(白)※鐵夾，夾住
奀	ŋɐn1	瘦小，古壯字𤹕
奄	jim2	奄然
奄	jim1	奄奄一息
奇	ki4	奇怪
奇	ki1	奇數
奈	nai6	
奉	fœŋ6	
奎	kʷɐi4	
奏	tʃɐu3	
奐	wɐn6	
契	kʰi3+	
契	kʰɐi3	
奔	pɐn1	
奕	jek9	
套	tʰau3	
奘	tʃaŋ6	
奚	kʰɐi1+	
奚	hɐi4	
奠	tin6	
奢	tʃʰe1+	奢侈的逆同化
奢	ʃe1	
奧	au3	
奩	lim4	
奪	tut10	
奬	tʃiɐŋ2	
奮	fɐn5	
女	ny5	女人
奴	nu4	
奶	nai5	
奸	kan1	
她	tʰa1	
好	hau3	喜好
好	hau2	好壞
如	jy4	
妃	fi1	
妄	moŋ6	
妊	ȵɐm6	
妍	ȵin4+	
妍	ȵyn4	
妑	pa1+	
妑	pʰa3\	古壯字，個，量詞
妑	pʰa1	
妒	tu6	
妓	ki6	
妖	jiu1	
妗	kɐm5	
妙	miu6	
妝	tʃaŋ1	
妞	nɐu2	
妣	pi2	
妤	jy4	
妥	tʰo2	
妨	foŋ4	
妬	tu6	
妮	nɐi4	
妯	tʃœk10	
妳	ni5	
妹	mui3-	妹仔
妹	mui6	姊妹
妻	tʃʰɐi1	
妾	tʃʰip8	
姆	mu5	
姊	tʃi2	
始	tʃʰi2	
姍	ʃan1	
姐	tʃe2	
姑	ku1	
姒	tʃʰi3+	
姒	tʃi3	
姓	ɬeŋ3	
委	wɐi2	
姘	pʰeŋ1	
姚	jiu4	
姜	kiɐŋ1	
姣	hau4	淫蕩
姣	kau2	姣好
姥	lau5	姥姥
姥	mu5	老婦人
姦	kan1	
姨	ji4	
姪	tʃɐt10	
姬	ki1	
姻	ɐn1	
姿	tʃi1	
威	wɐi1	
娃	wa1	
娉	pʰeŋ1	
娌	li5	
娑	ɬa4\	詞綴，落雨～～
娑	ɬo1	
娓	mi5	
娘	niɐŋ3-	同孃字
娘	niɐŋ1\	同孃字
娘	niɐŋ4	新娘
娛	jy4	
娜	na4	人名
娜	no4	婀娜
娟	kyn1	
娠	ʃɐn4	
娣	tɐi6+	
娣	tʰɐi5	
娥	ŋo4	
娩	min5	
娶	tʃʰu2-	
娶	tʃʰy2	
娼	tʃʰiɐŋ1	
婀	o1	
婁	lɐu4	
婄	pʰɐu3	鬆軟，又作䋨字
婆	pu4	
婉	wun2+	
婉	jyn2	
婊	piu2	
婚	wɐn1	
婠	wun1	
婢	pi6+	
婢	pi5	
婦	fu6	
婪	lam4	
婷	teŋ4	
婿	ɬɐi3	
媁	wɐi1+	
媁	wɐi4	
媒	mui4	
媙	wɐi1	美女貌
媚	mi6	
媛	jyn4	名媛
媛	jyn6	美女
媪	wau2\	母親
媪	au2	
媲	pi2	(舊)
媲	pʰi3	
媳	ɬek8	
媼	wau2\	母親
媼	au2	
媽	ma3	
媾	kɐu3=	
媾	kʰɐu3	(白)※
嫁	ka3	
嫂	ɬau2	
嫄	jyn4	
嫉	tʃɐt10	
嫋	nɛu4\	細長柔軟，又作仦字
嫋	niu5	
嫌	him4-	
嫌	jim4	
嫖	piu4	
嫗	jy2	
嫘	lui4	
嫡	tek8	
嫣	jin1	(又)※
嫦	ʃiɐŋ4	
嫩	nun6	
嫪	lau3\	淫蕩
嫪	lau6	
嫫	mu4	
嫵	fu5	(老派)
嫵	mu5	
嫻	han4	
嫽	lɛu1-	挑逗
嫽	liu4	
嬉	hi1	
嬋	ʃim4	
嬌	kiu1	
嬔	fan3	
嬛	wan4	嫏嬛
嬛	keŋ4	同煢字
嬛	hyn1	便嬛
嬝	niu5	
嬤	ma3	
嬪	pʰɐn4	(書)※
嬪	pɐn3	(習)
嬰	eŋ1	
嬲	nɐu1	生氣，一說本字惱，一說本字獳
嬲	niu5	戲弄
嬴	heŋ4	
嬸	ʃɐm2	
孀	ʃoŋ1	
孃	niɐŋ3-	阿孃，母之妹
孃	niɐŋ1\	老孃，母親的敘稱
孃	niɐŋ4	爹孃
子	tʃi2	
孑	kʰyt8+	
孑	kʰit8	
孓	kʰyt8	
孔	kʰœŋ2	
孕	ȵɐn6	
孖	me1-	孖指，六指
孖	ma1	(訓)※孿生，連帶
字	tʃi6	
存	tʃon4	
孚	fu1	
孛	put10	同勃字
孛	pui6	彗星
孜	tʃi1	
孝	hau3	
孟	miɐŋ6	(老派)
孟	maŋ5	
季	ki3	
孤	ku1	
孩	hai4	
孫	ɬun1	
孭	me3	背，動詞
孰	ʃœk10	
孱	ʃan4	孱弱
孱	tʃʰan3	孱頭
孳	tʃi1	
孵	fu1	
學	hak10	
孺	jy4	
孽	nip9	(常)
孽	nit9	
孿	lun4	
宂	jœŋ5	
它	tʰa1	
宅	tʃiɐk10	
宇	jy5	
守	ʃɐu2	
安	an1	
宋	ɬœŋ3	
完	jyn4	
宏	wɐŋ4+	
宏	hœŋ4	
宕	taŋ6	
宗	tʃœŋ1	
官	kun1	
宙	tʃɐu6	
定	teŋ6	
宛	wun2+	
宛	jyn2	
宜	ni4	
客	hiɐk8	
宣	ɬyn1	
室	ʃɐt8	
宥	jɐu6	
宦	wan6	
宮	kœŋ1	
宰	tʃai2	
害	hai6	
宴	jyn3+	
宴	jin3	
宵	ɬiu1	
家	ka1	
容	jœŋ4	
宿	ɬɐu3	星宿
宿	ɬœk8	住宿
寂	tʃek10	
寄	ki3	
寅	jɐn4	
密	mɐt9	
寇	kʰɐu3	
富	fu3	
寐	mi6	
寒	han4	
寓	jy6	
寞	mœk9	
察	tʃʰat8	
寡	kʷa2	
寢	tʃʰɐm2	
寤	ŋu6	(老派)
寤	ŋ̍6	
寥	lɛu3-	空寥寥，空蕩蕩
寥	liu4	寂寥
實	ʃɐt10	
寧	neŋ4	
寨	tʃai6	
審	ʃɐm2	
寫	ɬe2	
寬	hun1	寬敞，與闊對轉
寮	liu4	
寵	tʃʰœŋ2	
寶	pau2	
寸	tʃʰun3	
寺	tʃi6	
封	fœŋ1	
射	ʃe6	
將	tʃiɐŋ3	大將
將	tʃiɐŋ1	將來
專	tʃyn1	
尉	wɐi3	太尉
尉	wɐt8	尉遲，複姓
尊	tʃun1	
尋	ɬɐm4\	傻；動作遲緩
尋	tʃɐm4	
對	tui3	
導	tau6	
小	ɬiu2	
少	ʃiu3	少年
少	ʃiu2	多少
尖	tʃim1	
尚	ʃɐŋ6	
尤	jɐu4	
尥	liu6	
尬	kai3	
就	tʃɐu6	
尷	kam1+	
尷	kam3	
尸	ʃi1	
尹	jɐn5+	
尹	wɐn5	
尺	tʃʰek8	
尼	nɐi4	
尾	mi5	
尿	niu6	
局	kœk10	
屁	pʰi3	
屄	pi1=	
屄	pe1	(白)※女陰
居	ky1	
屆	kai3	
屈	wɐt8	委屈；蜷縮，與困對轉
屋	œk8	
屌	tiu2	性交，本字鳥
屌	tɛu3	男陰，本字鳥
屍	ʃi1	
屎	ʃi2	
屏	peŋ4	屏風
屏	peŋ2	屏除，屏息
屐	kek10	
屑	ɬit8	
屓	hi3	
展	tʃyn2+	
展	tʃin2	
屘	mɛt7\	
屘	mi3	末尾的，最小的，本字尾
屙	a1	
屜	tʰɐi3	
屠	tu4	
屢	ly5	
層	tʃɐŋ4	
履	ly5	
屩	kiɐk8	
屬	ʃœk10	
屭	hi3	
屯	tɐn4	屯兵
屯	tɐn6	屯里，地名
山	ʃan1	
屹	ŋɐt10	屹立
岋	ŋɐp7+	～頭，點頭
岋	ŋɐp10	動貌；<語>～頭，點頭，又作岌/𩕟/𩪤字
岌	kʰɐp8+	高貌
岌	ŋɐp10\	～頭，點頭，又作岋/𩕟/𩪤字
岌	ŋɐp7+	～頭，點頭
