#漢字	音標	解釋
#簡稱	/	東安花橋
#全稱	/	東安花橋話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,42 7 4 入 ꜆
#版本	/	2022-01-23
#錄入人	/	跳跳老鼠
#參考資料	/	《東安土話研究》
#說明	/	
廣	kuaŋ3	
廬	lu2	
廳	tʰio1	(白)～屋：客廳
廳	tʰin1	(文)
延	ie2	(白)
延	iẽ2	(文)
廷	din2	
建	tɕiẽ5	
弄	luŋ5	
弊	pi5	
式	ʃi1	
弓	kuŋ1	(文)
弓	tɕyŋ1	(白)～起腰子
引	in3	
弘	ɣuŋ2	
弟	di6	(文)～～
弟	dai6	(白)阿～
弦	dʑyẽ2	
弱	ʑio2	(文)
弱	ʑiu7	(白)
張	tɕiaŋ1	
強	dʑiaŋ2	
強	tɕʰiaŋ3	勉～
弼	pʰi3	
彈	da2	(白)
彈	dan2	(文)
彌	mi2	
彎	ua1	(白)
彎	uan1	(文)
彙	uei5	
形	in2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	bən2	(白)
彭	buŋ2	(文)
影	io3	(白)
影	in3	(文)
彷	faŋ3	
役	y2	
彼	pi3	
彿	fu1	
往	uaŋ3	
征	tɕin1	
待	dai6	
很	ɣən3	(文)
很	ɣaŋ3	(白)
律	ly2	
後	ɣau3	(白)
後	ɣau6	(白)
後	ɣəu6	(文)
徑	tɕin1	
徒	du2	(文)
徒	dəu2	(白)
得	te2	(文)
得	ti7	(白)好～很
徙	ʃi3	
徛	dʒi3	站立：～倒
從	tsʰuŋ1	～容
從	dzuŋ2	跟～
御	y5	
復	fu1	
循	zən2	
微	vei2	
徵	tɕin1	
德	te2	
徹	tɕʰie1	
徽	fei1	
心	ɕin1	
必	pi2	(文)
必	pi7	(白)
忌	dʒi6	
忖	tsʰən5	(文)
忖	tsʰuŋ5	(白)打估～：估量
忘	muŋ1	(白)
忘	baŋ2	(文)
忙	maŋ2	
忠	tsuŋ1	
快	kʰua5	(白)
快	kʰuai5	(文)
念	ȵiẽ5	
忽	fe1	
忿	fən5	
怒	lu5	
怕	pʰa5	(文)
怕	pʰo5	(白)
怖	pu5	
思	sɿ1	
怠	dai6	
急	tʃi1	(文)
急	tʃi7	(白)
性	ɕin5	
怨	yẽ5	
怪	kua5	(白)
怪	kuai5	(文)
怯	tɕʰie1	(文)
怯	tɕʰie7	(白)
怱	tsʰuŋ1	
恃	zɿ6	
恆	ɣən2	
恐	kʰuŋ3	
恕	ɕy5	
恢	fei1	
恤	ʃi1	
恥	tsɿ3	
恨	ɣən6	
恩	ŋən1	
恭	kuŋ1	
息	ʃi1	
恰	tɕʰia1	(文)
恰	tɕʰia7	(白)
悄	tɕʰiau1	
悅	ye2	
悉	ʃi1	
悔	fei3	
悟	mu5	(白)
悟	u5	(文)
悠	iəu1	
患	uan5	
悲	pei1	
悶	mən5	
情	dʑin2	
情	ʑin2	
惑	ue2	
惜	ʃi1	
惟	bi2	(白)
惟	uei2	(文)
惠	uei5	
惡	o1	(文)
惡	u7	可恨；善～
惰	do6	
惱	nei3	(白)
惱	lau3	(文)
想	mən1	(訓讀)～主意：想主意
想	ɕiũ3	(白)
想	ɕiaŋ3	(文)
惹	ʑie3	(文)
惹	ʑio3	(白)
愁	zau2	
愁	zəu2	(文)
愈	y5	
愉	y5	
意	i5	
愚	y2	
愛	ŋai5	
感	kan3	
愧	kʰuei5	
慈	dzɿ2	
態	tʰai5	
慌	xuŋ1	(白)
慌	faŋ1	(文)
慎	ʑin6	
慕	mu5	
慘	tsʰan3	
慚	dzan6	
慢	ma5	(白)
慢	man5	(文)
慣	kua5	(白)
慣	kuan5	
慧	fei5	
慨	kʰai3	
慪	au5	(白)
慪	ŋəu5	(文)～氣
慫	suŋ3	
慮	ly5	
慰	uei5	
慶	tɕʰin5	
慷	kʰaŋ3	
慾	y5	
憂	iəu1	
憋	pie1	(文)
憋	pai7	(白)
憎	dzən6	
憐	liẽ2	
憑	bin2	
憤	fən5	
憨	xan1	
憫	min3	
憲	ɕie5	(白)
憲	ɕiẽ5	(文)
憶	i5	
憾	ɣan3	
懂	tuŋ3	
懇	kʰən3	
懈	xai5	
應	in5	
懊	ŋau5	
懲	zən2	
懵	muŋ3	～懂
懶	la3	(白)
懶	lan3	(文)
懷	ua2	(白)
懷	uai2	(文)
懸	dʑyẽ2	
懼	dʑy6	
戀	liẽ5	
戈	ko1	
戊	vu5	
戌	ɕy1	(文)
戌	ɕy7	(白)～時
戍	ɕy1	
戎	yŋ2	
成	ʑio2	(白)做～呱哩：做成了
成	dʑin2	(文)
我	ŋo3	用於複數「我們」
我	ŋo5	用於單數
戒	ka5	(白)
戒	kai5	(文)
或	ue2	
戚	tʃʰi1	
戟	tʃi1	
戥	taŋ3	
截	dʑie2	(文)
截	tsai7	(白)～斷
戰	tɕiẽ5	
戲	ʃi5	
戳	tsʰo1	(文)
戳	tsʰu7	(白)
戴	tai5	
戶	vu6	
戽	fu5	～水
房	buŋ2	(白)
房	baŋ2	(文)
所	so3	
扁	pie3	(白)
扁	piẽ3	(文)
扇	ɕie5	(白)
扇	ɕiẽ5	(文)
手	ɕiəu3	
才	dzai2	
扎	tsa3	(文)
扎	tsa7	(白)
扎	tso7	(白)
打	ta3	
打	to3	(白)～早：趁早
扔	dʑin6	
托	tʰo1	(文)
托	tʰu7	(白)
扛	kaŋ1	
扣	kʰau5	(白)
扣	kʰəu5	(文)
扭	ȵiəu3	
扮	ban6	
扯	tɕʰie3	(文)
扯	tɕʰio3	(白)
扳	pan1	(文)
扶	vu2	
扶	tia7	(訓讀)～過門口
批	pʰi1	
扼	ŋe2	
扽	tən1	
找	dai3	(訓讀)
找	tsau3	
承	dʑin2	
技	dʒi6	
抄	tsʰau1	
把	pa3	(文)
把	po3	(白)
抑	i1	
抓	tsua1	(文)
抓	tɕya1	(文)
抓	dzua6	(白)～癢
投	dəu2	
抖	təu3	
抗	kʰaŋ5	
折	tɕie1	
折	kʰue3	(訓讀)
披	pʰi1	(文)
披	po1	(白)～起
抱	pei3	(白)
抱	bau6	(文)
抵	ti3	(文)
抵	tai3	(白)～錢：值錢；愛惜
抹	ma1	(文)
抹	mo1	(文)
抹	ma7	(白)
押	ʑia1	(文)
押	ʑia7	(白)
抽	tɕʰiəu1	
抿	min3	
拃	dʑia3	一～
拄	tɕy3	
拆	tsʰe2	(文)
拆	tsʰo7	(白)
拇	mu3	
拈	ȵiẽ1	
拉	la2	
拋	pʰau1	
拌	be3	(白)
拌	pan6	(文)
拍	pʰe2	(文)
拍	pʰo7	(白)
拎	lin2	
拐	kuai3	
拒	dʑy6	
拔	ba2	(文)～河
拔	bo2	(白)
拖	tʰu1	(白)
拘	tɕy1	
拙	tɕye1	(文)
拙	tɕye7	(白)
招	tɕiau1	
拜	pa5	(白)
拜	pai5	(文)
括	kua1	(文)
括	kua7	(白)
拯	tɕin3	
拱	kuŋ3	
拳	dʑye2	(白)
拳	dʑyẽ2	(文)
拴	ɕya1	(白)
拴	suan1	(文)
拼	pʰin5	
拽	ie1	
拾	ʃi1	(文)
拾	zɿ7	(白)
拿	na2	
持	dʒi2	
指	tsɿ3	
按	ŋan5	
挑	tʰie1	(白)
挑	tʰiau1	(文)
挖	ua2	(文)
挖	ua7	(白)
挨	ŋa1	(白)～近
挨	ŋai1	(文)～近
挪	no2	
振	tɕin3	
挺	tʰin3	
挽	ua3	(白)
挽	uan3	(文)
挾	tɕia1	(文)
挾	ka7	(白)～菜
捅	tʰuŋ3	
捆	kʰuən3	
捉	tso2	(文)
捉	tsu7	(白)
捋	lio2	(文)
捋	lya7	～袖子
捎	sau1	
捏	ȵie3	
捐	tɕye1	(白)
捐	tɕyẽ1	(文)
捕	pʰu3	
捧	pʰuŋ3	
捨	ɕie3	(文)
捨	ɕio3	(白)
捱	ŋai2	
捲	tɕye3	(白)
捲	tɕyẽ3	(文)
捶	dy2	
捶	dʑy2	
捶	dzuei2	(文)
捷	dʑie2	
捺	na2	(文)
捺	na7	(白)
掀	ɕie1	(白)
掀	ɕiẽ1	(文)
掂	tiẽ5	(文)
掃	sei3	～地
掃	sau3	(文)～地
掃	sei5	～管：笤帚
掃	sau5	(文)
掇	to1	拿：～不動；把：～門關上；用：～鉛筆寫
授	ʑiəu6	
掉	tiau5	(文)
掉	die6	(白)
掌	tɕiaŋ3	
掏	dei2	(白)
掏	dau2	(文)
掐	tɕʰia1	(文)
掐	kʰa7	(白)
排	ba2	(白)
排	bai2	(文)
掘	tɕye1	(文)
掘	tɕye7	(白)
掛	kua5	(文)
掛	ko5	(白)
掠	lio7	
採	tsʰai3	
探	tʰan5	
接	tɕie1	(文)
接	tsai7	(白)
控	kʰuŋ5	
推	tʰuei1	
掩	iẽ3	
措	tsʰo5	
掬	tɕy1	
掭	pei5	(訓讀)～(筆)
掮	tɕiẽ5	
掰	pie7	～苞谷
揀	tɕie3	(白)
揀	tɕiẽ3	(文)
揉	dʑiəu2	
揉	ʑiəu2	
描	mie2	(白)
描	miau2	(文)
提	di2	(文)
插	tsʰa1	(文)
插	tɕʰia7	(白)
揖	i1	
換	ue5	(白)
換	uan5	(文)
揞	ŋan5	
握	u1	
揣	tsʰuai3	
揩	kʰa1	(白)
揩	kʰai1	(文)
揭	tɕie1	(文)
揭	tɕie7	(白)
揮	fei1	
援	yẽ2	
揹	pei1	
搉	kʰo1	
搊	tsʰau1	(白)～屎～尿：把屎把尿
搊	tsʰəu1	(白)～尿
損	sən3	
搓	tsʰu1	
搖	iau2	
搖	liau5	(訓讀)～腦殼：搖頭
搖	kuaŋ5	(訓讀)～腦殼：搖頭
搜	sau1	(白)
搜	səu1	(文)
搞	kau3	
搧	ɕie5	(白)
搧	ɕiẽ5	(文)
搬	pe1	(白)
搬	pan1	(文)
搭	ta1	(文)
搭	to7	(白)
搲	ua3	～米：舀米
搶	tɕʰiũ3	(白)
搶	tɕʰiaŋ3	(文)
搽	zo2	
摔	suai3	
摘	tse1	(文)
摘	tso7	(白)
摟	lau2	
摟	lau3	(白)
摟	ləu3	(文)
摩	mo2	
摳	kʰəu1	
摸	mo1	(文)
摸	mu7	(白)
摹	mo2	
摺	tɕie1	(文)
摺	tɕie7	(白)
撂	liau5	扔
撇	pʰie1	(文)
撇	pʰie7	(白)～開
撈	lau1	～鬆：很鬆
撈	lau2	
撐	tsʰo5	(白)
撐	tsʰən5	(文)
撒	sa5	
撓	iau2	
撙	tsən1	
撚	ȵie3	(白)
撚	ȵiẽ3	(文)
撞	dzuŋ3	(白)
撞	dzuaŋ6	(文)
撤	tɕʰie1	(文)
撤	tɕʰie7	(白)
撥	po1	(文)
撥	pu7	(白)
撩	liau2	
撫	fu3	
撮	tsʰo1	(文)
撮	tɕʰya7	(白)～斗：撮垃圾的簸箕
撰	tsuan3	
撲	pʰu1	
撳	tɕʰin3	
撼	ɣan3	
撿	tɕie3	(白)
撿	tɕiẽ3	(文)
擀	kue3	(白)
擀	kan3	(文)
擁	yŋ3	
擂	luei2	
擇	ze2	(文)
擇	dzo7	(白)
擇	zo7	(白)
擊	tʃi1	
操	tsʰau1	
擎	tɕin1	
擒	dʑin2	
擔	to1	(白)挑
擔	tan1	(文)
擔	to5	～子
擔	tan5	(文)
據	tɕy5	
擠	tʃi3	
擡	dai2	
擤	xuŋ1	(訓讀)～鼻頭：擤鼻涕
擦	tsʰa1	(文)
擦	tsʰa7	(白)
擬	ȵi3	
擱	ko1	
擱	ko7	(白)
擲	tʃi1	
擴	kʰo1	
擺	pai3	
擾	ɕiau3	
攀	pʰa1	(白)
攀	pʰan1	(文)
攆	ȵie3	(白)
攆	ȵiẽ3	(文)
攏	luŋ3	
攔	la2	(白)
攔	lan2	(文)
攘	ɕiaŋ3	
攙	tsʰan1	
攜	ʃi1	
攝	ɕie1	
攢	tsa3	(白)
攢	tsan3	(文)
攤	tʰa1	(白)
攤	tʰan1	(文)
攪	ɡau2	(白)
攪	tɕiau3	
攬	lan3	
支	tsɿ1	
收	ɕiəu1	
改	ka3	(白)
改	kai3	(文)
攻	kuŋ1	
放	fuŋ5	(白)
放	xuŋ5	(白)
放	faŋ5	(文)
政	tɕin5	
故	ku5	
效	ʑiau6	
敏	min3	
救	tɕiəu5	
敗	bai6	
敘	dʑy6	
教	ku5	(白)～書
教	tɕiau5	(文)
敝	pi5	
敞	tɕʰiaŋ3	
敢	kan3	
散	sa3	(白)
散	san3	(文)～裝
散	sa5	(白)～會
散	san5	(文)～會
敦	tən1	
敬	tɕin5	
敲	kʰau1	
整	tɕio3	(白)
整	tɕin3	(文)
敵	ti1	
敷	fu1	
數	su3	(文)動詞
數	səu3	(白)
數	su5	(文)名詞
數	səu5	(白)
斂	liẽ3	
斃	pi5	
文	vən2	
斑	pan1	
斗	tau3	(白)
斗	təu3	(文)
料	lie5	(白)
料	liau5	(文)
斛	fu5	
斜	dʑia2	(文)
斜	ʑio2	(白)
斜	tɕʰia5	(訓讀)
斟	tɕin1	
斤	tɕin1	
斥	tʃʰi1	
斧	fu3	
斬	dzan3	
斯	sɿ1	
新	ɕin1	
斷	due3	(白)～黑：黃昏
斷	due6	決～
斷	duan6	(文)～絕；決～
方	fuŋ1	(白)
方	faŋ1	(文)
於	y2	
施	sɿ1	
旁	baŋ2	
旅	ly3	
旋	dʑye6	(白)～轉；打～～
旋	dʑyẽ6	(文)～轉；打～～
族	zu2	
旗	dʒi2	
既	tʃi5	
日	ʒi2	(文)
日	ȵi7	(白)今晡～：今天
旦	tan5	
旨	tsɿ3	
早	tsei3	
旬	zən2	
旱	ɣan6	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tɕʰiaŋ1	
明	ȵio2	(白)～晡日：明天
明	min2	(文)
昏	fən1	
易	i5	難～；交～
易	io7	(白)姓
昔	ʃi1	
星	ɕio1	(白)
星	ɕin1	(文)
映	iẽ5	～山紅
映	in5	(文)
春	tɕʰyn1	(文)
春	tɕʰyŋ1	(白)
昧	mei5	
昨	zo2	(文)
昨	zo3	(白)
昭	tɕiau1	
是	zɿ6	
時	zɿ2	
晃	faŋ3	
晉	tɕin5	
晌	ɕiaŋ3	
晏	ŋa5	(白)晚：～呱哩：晚了
晏	ŋan5	(文)
晚	ma3	(白)～～：叔父；老～：排行最小的
晚	uan3	
晝	tɕiəu5	
晡	pu1	某一時段：今～日，昨～日，上～下～
晦	fei5	
晨	ʑin2	
普	pʰu3	
景	tɕin3	
晴	ʑio2	(白)
晴	ʑin2	(文)
晶	tɕin1	
智	tʃi5	
暇	ʑia2	
暈	yn1	(文)
暈	yŋ1	(白)
暑	ɕy3	
暖	nue3	(白)
暖	luan3	(文)
暗	ŋa5	(白)
暗	ŋan5	(文)
暢	tɕʰiaŋ5	
暫	dzan6	
暮	mu5	
暴	bei6	(白)
暴	bau6	(文)
曆	li2	
曉	ɕie3	(白)
曉	ɕiau3	(文)
曝	pʰu1	
曠	kʰuaŋ5	
曬	ɕia5	(白)
曬	sai5	(文)
曰	ye2	(文)
曰	ye7	(白)
曲	tɕʰy1	(文)
曲	tɕʰy7	(白)
更	kən5	～換；～加
書	ɕy1	
曹	dzau2	
曾	tsən1	(文)姓
曾	tsaŋ1	(白)
曾	zən2	～經
替	du2	(訓讀)～我買本書
替	tʰi5	(文)
替	tʰai5	(白)
最	tsuei5	
會	kʰuai3	～計
月	ye2	(文)
月	ye7	(白)
有	iəu3	(文)
有	ɣau6	(白)
朋	buŋ2	
服	vu2	(文)
服	vu7	(白)
朔	so1	
朗	laŋ3	(文)
朗	laŋ5	(白)
望	baŋ6	
朝	tɕiau1	
朝	dʑiau2	～代
期	dʒi2	
木	mu2	(文)
木	mu7	(白)
未	vei5	(文)
未	bi6	(白)～來
末	mo1	
本	pən3	(文)
本	paŋ3	(白)～子
札	tsa3	(文)
札	tsa7	(白)
札	tso7	(白)
朱	tɕy1	
朴	pʰu1	
朵	tu3	
朽	ɕiəu3	
杈	tsʰa1	(文)
杈	tsʰo1	(白)
杉	sa1	
杉	so1	(白)
杉	san1	
李	li3	
杏	ɣən6	
材	dzai2	
村	tsʰən1	
杖	dʑiaŋ6	
杜	du6	
杞	tʃi3	
束	su1	
杭	ɣaŋ2	
杯	pei1	
東	tuŋ1	(文)～邊
東	taŋ1	(白)～西
杳	miau3	
杵	ɕy5	
杷	ba2	(文)
杷	bo2	(白)
松	suŋ1	(文)
松	dzuŋ2	(白)～毛鬚鬚：松針
板	pa1	(白)
板	pa3	(白)
板	pan3	(文)
枇	bi2	
枉	uaŋ3	
析	ʃi1	
枕	tɕin3	
林	lin2	
枚	mei2	
果	ku3	
枝	tsɿ1	
枯	kʰu1	
枵	ɕie1	(白)～䐬：肚子空了
枵	ɕiau1	(文)～䐬：肚子餓了
架	tɕia5	(文)
架	ko5	(白)
柄	pin3	
柏	pe2	(文)
柏	po7	(白)
某	məu3	
柑	kan1	
染	ʑie3	(白)
染	ɕiẽ3	(文)
柔	dʑiəu2	
柔	ʑiəu2	
柚	iəu5	
查	dza2	(文)
查	dzo2	(白)
查	zo2	(白)
柩	tɕiəu5	
柬	tɕiẽ3	
柱	dʑy3	(白)
柱	dʑy6	(文)
柳	liəu3	
柴	ʑia2	(白)
柴	dzai2	(文)
柵	suan1	
柿	zɿ3	
栗	li2	(文)板～
栗	lio7	(白)～樹；～木衝：地名
校	ʑiau6	學～；上～；～對
株	tɕy1	
核	ɣe2	
根	kən1	(文)
根	kaŋ1	(白)
格	ke2	(文)
格	ke7	(白)
栽	tsa1	(白)
栽	tsai1	(文)
桂	kuei5	
桃	dei2	(白)
桃	dau2	(文)
桅	uei2	
框	kʰuaŋ1	
案	ŋan5	
桌	tso2	(文)
桌	tsu7	(白)
桐	duŋ2	(文)
桐	daŋ2	(白)
桑	suaŋ1	
桓	uan2	
桶	tʰuŋ3	(文)
桶	tʰaŋ3	(白)
桿	kue3	(白)
桿	kan3	(文)
梁	liũ2	(白)
梁	liaŋ2	(文)
梅	mei2	
梆	paŋ1	～硬：很硬
梓	tsɿ3	
梔	tsɿ1	～子花
梗	ko3	(白)～～：桿兒
梗	kən3	(文)
條	die2	(白)
條	diau2	(文)
梢	sau1	
梧	mu2	(白)
梧	u2	(文)
梧	m̩2	(白)
梧	u3	
梨	li2	
梭	su1	(白)
梭	so1	(文)
梯	tʰi1	(文)
梯	tʰai1	(白)
械	kai5	
梳	su1	(文)
梳	səu1	(白)
棄	ʃi5	
棉	mie2	(白)
棉	miẽ2	(文)
棋	dʒi2	
棍	kuən5	(文)
棍	kuŋ5	(白)
棒	baŋ6	
棕	tsuŋ1	
棗	tsei3	
棚	buŋ2	
棟	tuŋ5	
棠	daŋ2	
棧	dzan6	
森	sən1	
棲	tʃʰi1	
棵	fu1	一～樹
棺	kuan1	
椅	i3	
植	dʒi2	
椏	o1	
椒	tɕie1	(白)
椒	tɕiau1	(文)
椽	dʑye2	(白)
椽	ʑye2	(白)～皮：橡子
椽	dʑyẽ2	(文)
椿	tɕʰyn1	(文)
椿	tɕʰyŋ1	(白)
楓	fuŋ1	(文)
楓	faŋ1	(白)～木樹
楚	tsʰu3	
楝	liẽ5	
楞	lin2	
楣	mi2	(白)
楣	mei2	(文)
楦	ɕye5	(白)
楦	ɕyẽ5	(文)
業	ȵie2	(文)
業	ȵie7	(白)
極	dʒi2	
楷	kʰai3	
概	kʰai5	
榆	y5	
榛	tsən1	
榜	paŋ3	
榨	tsa5	(文)
榨	tso5	(白)
榫	sən3	(文)
榫	suŋ3	(白)
榮	yŋ2	
榴	liəu2	
榻	tʰa1	
構	kau5	(白)結～：結冰
構	kəu5	(文)
槌	dy2	
槌	dʑy2	
槌	dzuei2	(文)
槍	tɕʰiũ1	(白)
槍	tɕʰiaŋ1	(文)
槐	ua2	(白)
槐	uai2	(文)
槓	kaŋ5	
槽	dzei2	(白)
槽	dzau2	(文)
樁	tsuaŋ1	(文)
樁	tuŋ3	(白)
樂	lo2	
樂	io2	音～
樓	lau2	
樓	ləu2	(文)
標	pie1	(白)
標	piau1	(文)
樞	tɕʰy1	
樟	tɕiũ1	(白)
樟	tɕiaŋ1	(文)
模	mo2	～范；～子
樣	iũ5	(白)
樵	dʑiau2	
樸	pʰu1	
樹	ʑiəu6	(白)
樺	ua2	
橄	kan3	
橋	dʑie2	(白)
橋	dʑiau2	(文)
橘	tɕy1	
橙	zən2	
機	tʃi1	
橡	ʑiaŋ6	
橢	tʰo3	
橫	ɣo2	(白)～放起；～得很
橫	uən2	(文)～直；蠻～
檀	da2	(白)
檀	dan2	(文)
檁	lin3	
檔	taŋ3	
檜	kʰuai3	
檢	tɕiẽ3	
檳	pin1	
櫃	dʑy6	(白)
櫃	ɡuei6	(文)
櫓	lu3	
櫻	in1	
欄	la2	(白)
欄	lan2	(文)
權	dʑye2	(白)
權	dʑyẽ2	(文)
欖	lan3	
欛	pa5	(文)
欛	po5	(白)
欠	tɕʰie5	(白)
欠	tɕʰiẽ5	(文)
次	tsɿ5	
欣	ɕin1	
欺	tʃʰi1	
欽	tɕʰin1	
款	kʰuan3	
歇	ɕie1	(文)
歇	ɕie7	(白)
歉	tɕʰiẽ5	
歌	ku1	(白)
歌	ko1	(文)
歎	tʰan5	
歐	ŋəu1	
歡	fe1	(白)
歡	fan1	(文)
止	tsɿ3	
正	tɕio1	(白)～月
正	tɕin1	(文)～月
正	tɕio5	(白)
正	tɕin5	(文)
此	tsɿ3	
步	bu6	
武	vu3	
歧	dʒi6	
歪	ua1	(白)
歪	uai1	(文)
歲	ɕye5	(白)
歲	suei5	(文)
歷	li2	
歸	kuei1	
死	sɿ3	
殆	dai6	
殉	sən5	
殊	dʑy2	
殖	dʒi2	
殘	dzan2	
殮	liẽ3	
殯	pin1	
殲	tɕʰiẽ1	
段	due6	(白)
段	duan6	(文)
殷	in1	
殺	sa1	(文)
殺	ɕia7	(白)
殼	kʰo1	(文)
殼	fu7	(白)腦～：頭
殿	diẽ6	
毀	fei3	
毅	ȵi5	
毆	ŋəu1	
母	mu3	
每	mei3	
毑	tɕie3	娭～：母親
毒	du2	(文)
毒	dəu7	(白)
比	pi3	
毛	mei2	(白)
毛	mau2	(文)
毫	ɣau2	
毯	tʰan3	
毽	tɕiẽ5	
氈	tɕiẽ1	
氏	zɿ6	
民	min2	
氣	tʃʰi5	(文)
氣	ʃi5	(白)～～：味道不正常
水	ɕy3	(白)
水	suei3	(文)
永	yn3	
汀	tin1	
汁	tʃi1	
求	dʑiəu2	
汆	tsʰue1	(白)
汆	tsʰuan1	(文)
汗	ue5	(白)
汗	ɣan6	(文)
汞	kuŋ3	
江	ko1	(白)
江	tɕiaŋ1	(文)
池	dʒi2	
污	u1	
汪	uaŋ1	
汴	biẽ2	
決	tɕye2	(文)
決	tɕye7	(白)
汽	tʃʰi5	
沂	i2	
沃	u1	
沈	ɕin3	
沉	dʑin2	(文)
沉	din6	(白)
沌	dən2	
沒	me2	
沓	tʰa1	(文)
沓	tʰo7	(白)
沕	mei5	打～子：潛水
沙	sa1	(文)
沙	so1	(白)
沛	pʰei5	
沫	mo1	
河	vu2	
油	iəu2	
治	dʒi6	
沼	tsau3	
沾	tɕiẽ1	
沿	ye2	(白)
沿	yẽ2	(文)
況	kʰuaŋ5	
泉	dʑyẽ2	
泊	pʰo1	梁山～
泊	pʰe2	(白)飄～
泊	pʰo2	飄～
泌	pi5	
法	fa1	(文)
法	fa7	(白)
泛	fan5	
泡	pʰu1	(白)～雪：鵝毛雪
泡	pʰu5	(白)水～
泡	pʰei5	(白)口水～～
泡	pʰau5	(文)
波	po1	
泣	ʃi1	
泥	ȵi2	(文)
泥	nai2	(白)
注	tɕy5	
泰	tʰai5	
泳	yn5	
泵	puŋ5	～蛋：水煮的雞蛋不帶殼
洇	iẽ1	
洗	ʃi3	(文)
洗	sai3	(白)
洛	lo2	
洞	duŋ6	
津	tɕin1	
洩	ɕie5	(文)
洩	ɕio5	(白)
洪	ɣuŋ2	
洲	tɕiəu1	
活	ue2	(文)
活	ue7	(白)
洽	ɕia1	
派	pʰai5	灑～：整齊、清潔(多指人)
流	liəu2	
浙	tɕie1	
浚	tsən5	
浜	paŋ1	
浦	pʰu3	
浩	ɣau6	
浪	laŋ5	
浮	bei2	(白)～起來
浮	bəu2	(文)
浴	y2	
浴	y5	
海	xai3	
浸	tɕin5	(白)
浸	tɕʰin5	(文)
涂	dəu2	(白)
消	ɕiau1	
涉	ɕie1	
涎	iẽ2	
涕	tʰi5	
涮	sua5	(白)
涮	suan5	(文)
涯	ia2	
液	i1	
涼	liũ2	(白)
涼	liaŋ2	(文)
涿	tso2	
淆	ʑiau2	
淋	lin2	
淋	zua6	(訓讀)～雨
淋	dʑya6	(訓讀)～雨
淑	su1	
淘	dei2	(白)
淘	dau2	(文)
淚	luei5	
淡	do3	(白)
淡	dan6	(文)
淤	y2	
淨	ʑio6	(白)
淨	ʑin6	
淪	lən2	
淫	ʑin2	
淮	uai2	
深	ɕin1	
混	uən5	
淹	iẽ3	
淺	tɕʰie3	(白)
淺	tɕʰiẽ3	(文)
添	tʰie1	(白)
添	tʰiẽ1	(文)
清	tɕʰio1	(白)
清	tɕʰin1	(文)
減	ka3	(白)
減	kan3	(文)
渠	dʑy2	
渡	du6	
渣	tsa1	(文)
渣	tso1	(白)
測	tsʰe2	
港	kaŋ3	
渴	kʰo1	
游	iəu2	
渺	miau3	
渾	fən1	
湊	tsʰau5	(白)
湊	tsʰəu5	(文)
湖	vu2	
湘	ɕiaŋ1	
湧	yŋ3	
湯	tʰuŋ1	(白)
湯	tʰaŋ1	(文)
溉	kʰai5	
源	yẽ2	
準	tɕyn3	
溜	liəu1	
溝	kau1	
溪	ʃi1	
溫	uən1	(文)
溫	uŋ1	(白)
溺	ȵi5	
滂	baŋ2	
滅	mie1	(文)
滅	mie7	(白)
滋	tsɿ1	
滎	yŋ2	
滑	ua2	(文)
滑	ua7	(白)
滓	tsai3	
滔	tʰau1	
滬	vu6	
滯	dʒi5	
滲	sən5	～腸：盲腸
滴	ti5	(文)
滴	tio7	(白)
滷	lu3	
滸	fu3	
滾	kuən3	(文)
滾	kuŋ3	(白)
滿	me3	(白)水～呱哩：水滿了
滿	man3	(文)
漁	ŋe2	
漂	pʰiau5	
漆	tʃʰi1	(文)
漆	tʃʰi7	(白)
漏	lau3	(白)
漏	ləu5	(文)
演	ie3	(白)
演	iẽ3	(文)
漚	au5	(白)
漚	ŋəu5	(文)
漢	xan5	
漫	man5	
漱	su5	
漱	sau5	(白)
漲	tiũ3	(白)～水
漲	tɕiaŋ3	(文)
漲	tiũ5	面古～紅呱哩：臉漲紅了
漲	tɕiaŋ5	(文)
漸	dzan6	
漿	tɕiũ1	(白)
漿	tɕiaŋ3	
漿	tɕiaŋ5	(文)
潑	po1	(文)活～
潑	pʰa7	(白)～水
潔	tɕie1	
潘	pʰan1	
潛	ʑiẽ2	
潤	ʑyn2	(文)
潤	ȵyŋ6	(白)
潭	dan2	
潮	dʑiau2	
潰	ɡuei6	～膿
潲	su5	(白)
潲	sau5	(文)
澀	se1	(文)
澀	sai7	(白)
澄	dʑin2	(文)
澄	din6	(白)
澆	tɕiau1	
澇	lau2	
澗	tɕiẽ3	(文)
澗	kan5	(白)
澡	tsei3	(白)
澤	ze2	
激	tʃi1	
濁	zo2	(文)
濁	zu7	(白)
濃	ȵyŋ2	
濕	ʃi1	(文)
濕	sɿ7	(白)
濟	tʃi5	
濤	dei2	(白)
濤	dau2	(文)
濫	lan5	
濺	tsan5	(文)
濾	ly5	
瀉	ɕie5	(文)
瀉	ɕio5	(白)
瀑	pʰu1	
灌	kue5	(白)
灌	kuan5	(文)
灑	sa3	(文)
