#漢字	音標	解釋
#簡稱	/	商南蠻子話
#全稱	/	商南蠻子話
#聲母	/	
#韻母	/	
#聲調	/	31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,55 3 2 上 ꜂,,212 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅
#版本	/	2022-04-02
#錄入人	/	空島。
#參考資料	/	《商南蠻子話同音字匯》
#說明	/	
摳	kʰiəu1	
掄	luən1	
搶	tɕʰiaŋ3	
護	xu6	
報	pau5	
抨	pʰoŋ1	
披	pʰi1	
抬	tʰai2	
抵	ti3	
抹	mo3	抹去
抹	ma5	
押	ia1	
押	ia6	
抽	ʈʂʰəu1	
抿	min3	
拂	fu5	
拂	fei5	
拄	ʈʂʯ3	
擔	tan1	担任
擔	tan5	负担
拆	tsʰɛ5	
拇	mu3	
拈	ȵiɛn1	
拉	la1	
拌	pon5	
拍	pʰɛ5	
拎	ȵin1	
拐	kuai3	
拓	tʰo5	
拔	pʰa6	
拖	tʰo1	
拘	ʈʂʯ1	
拙	ʈʂʯɛ5	
招	ʈʂau1	
拜	pai5	
擬	ȵi3	
攏	loŋ3	
揀	tɕiɛn3	
擁	ioŋ1	
擰	ȵin2	
撥	po5	
擇	tsɛ5	
拭	ʂʅ5	
拯	ʈʂən3	
拱	koŋ3	
拳	ʈʂʰʯan2	
拴	ʂʯan1	
拷	kʰau5	
拼	pʰin1	
拽	ʈʂʯai3	
拿	na2	
持	ʈʂʰʅ2	
挂	kua5	
指	ʈʂʅ3	
按	ŋan5	
挎	kʰua3	
挑	tʰiau1	挑担
挑	tʰiau3	挑起
挖	ua5	
摯	ʈʂʅ5	
挾	ka5	
撓	nau2	
擋	taŋ3	
掙	ʈʂən5	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	no2	
挫	tsʰo1	
振	ʈʂən5	
挺	tʰin3	
挽	uan3	
捂	u3	
捂	u5	
捅	tʰoŋ3	
捆	kʰuən3	
捉	ʈʂo5	
捌	pa5	
捍	xan5	
捎	ʂau1	
捏	ȵie5	
捐	ʈʂʯan1	
捕	pu3	
撈	lau1	
損	sən3	
撿	tɕiɛn3	
換	xon5	
搗	tau3	
捧	pʰoŋ3	
捩	ȵie3	用力拧扭:～毛巾
据	ʈʂʯ5	
捶	ʈʂʰʯei2	
捷	tɕie5	
捺	la5	
掀	ɕiɛn1	
掂	tiɛn1	
掇	to5	
授	ʂəu6	
掉	tiau5	
掌	ʈʂaŋ3	
掏	tʰau1	
掐	kʰa5	
排	pʰai2	
掘	ʈʂʯɛ5	
掠	lio5	
接	tɕie5	
控	kʰoŋ5	
推	tʰei1	
掩	iɛn3	
措	tsʰo5	
掰	pai1	
擲	ʈʂʅ6	
撣	tan3	
摻	ʈʂʰan1	
揉	ʐəu2	
揍	tsəu5	
描	miau2	
提	ti1	提防
提	tʰi2	
插	ʈʂʰa5	
揖	i5	
握	uo5	
揣	ʈʂʰʯai1	
揩	kʰai1	
揪	tɕiəu1	
援	ʯan2	
攬	lan3	
攙	ʈʂʰan1	
擱	ko5	
摟	ləu3	
攪	kau3	打～ :打扰
搉	kʰo5	
搏	po5	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搞	kʰau5	
搪	tʰaŋ2	
搬	pon1	
搭	ta5	
搲	ua3	～米
携	ɕie2	
搽	ʈʂʰa2	
攝	ʂɛ5	
摆	pai3	
摇	iau2	
擯	pin3	
攤	tʰan1	
摔	ʂʯai1	
摘	ʈʂɛ5	
摧	tsʰei1	
摩	mo2	
摸	mo1	
摸	ɕin3	
摹	mo2	
撂	liau6	
撇	pʰie5	
撑	tsʰən1	
撒	sa5	
撕	sɿ1	
撞	ʈʂʰʯaŋ6	
撤	ʈʂʰɛ5	
撩	liau2	
撬	tɕʰiau5	
播	po1	
撮	tsʰo1	
撮	tso5	
撰	ʈʂʯan5	
攆	ȵiɛn3	
撼	xan5	
擀	kon3	
擂	lei6	
擅	ʂan1	
擅	ʂan5	
操	tsʰau1	操心
操	tsʰau5	姓
擎	tɕʰin2	
擒	tɕʰin2	
擻	səu3	
擦	tsʰa5	
攀	pʰon1	
攢	tsan3	
攘	naŋ3	
攥	tson5	
支	ʈʂʅ1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	ʈʂən5	
故	ku5	
效	ɕiau6	
敵	ti5	
敏	min2	
救	tɕiəu5	
教	tɕiau1	
敝	pi5	
敞	ʈʂʰaŋ3	
敢	kan3	
敢	kon3	
散	san3	散开
散	san5	散步
敦	tən1	
敨	tʰəu3	
數	səu3	
數	səu5	
敲	kʰau1	
整	ʈʂən3	
敷	fu1	
文	uən2	
斋	ʈʂai1	
斌	pin1	
斑	pan1	
斗	təu3	计量单位
斗	təu5	
料	liau6	
斜	ɕie2	
斜	tʰiau3	
斟	ʈʂən1	
斥	ʈʂʰʅ5	
斧	fu3	
斬	ʈʂan3	
斷	tʰon6	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	lʯ3	
旋	ʂʯan2	
族	tsəu5	
旗	tɕʰi2	
无	u2	
既	tɕi5	
日	ʐʅ5	
舊	tɕʰiəu6	
旨	ʈʂʅ3	
早	tsau3	
旬	ʂʯən2	
旱	xon5	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ6	
昂	ŋaŋ1	
昆	kʰuən1	
昊	xau5	
昌	ʈʂʰaŋ1	
明	mən2	明朝
明	min2	
昏	xuən1	
易	i6	
曇	tʰan2	
星	ɕin1	
映	in5	
春	ʈʂʰʯən1	
昧	mei6	
昨	tsʰo6	
昭	ʈʂau1	
是	ʂʅ6	
昵	ȵi2	
晝	ʈʂəu5	
顯	ɕiɛn3	
晃	xuaŋ5	闲晃
晏	ŋan5	
曬	ʂai5	
曉	ɕiau3	
暈	ʯən1	
晚	uan3	
晦	xuei5	
晨	ʈʂʰən2	
普	pʰu3	
晴	tɕʰin2	
智	ʈʂʅ5	
晾	liaŋ6	
暫	tsʰan6	
暑	ʂʯ3	
暗	ŋan5	
暮	mu6	
暴	pʰau6	
曰	ʯɛ5	
曲	ʈʂʰʯ5	
更	kən5	
曹	tsʰau2	
曾	tsʰən2	
替	tʰi5	
最	tsei5	
月	ʯɛ5	
有	iəu3	
朋	pʰoŋ2	
服	fu5	
朔	ʂo5	
朗	laŋ3	
望	uaŋ6	
朝	ʈʂau1	朝气
朝	ʈʂʰau2	朝代
期	tɕʰi1	
朦	moŋ2	
木	mu5	
未	uei6	
末	mo5	
本	pən3	
札	ʈʂa5	
术	ʂʯ5	
朱	ʈʂʯ1	
朴	pʰu3	
朵	to3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂa5	
雜	tsa5	
權	ʈʂʰʯan2	
杈	ʈʂʰa1	
杉	ʂa1	
杉	ʂan1	
李	li3	
杏	ɕin5	
材	tsʰai2	
村	tsʰən1	
杖	ʈʂaŋ5	
杠	kaŋ5	
條	tʰiau2	
來	lai2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕie5	
杷	pʰa1	
松	soŋ1	
板	pan3	
極	tɕi5	
構	kəu3	
構	kiəu3	
構	kəu5	
構	kiəu5	
枉	uaŋ3	
枕	ʈʂən3	
林	lin2	
枚	iəu1	
枚	mei2	
果	ko3	
枝	ʈʂʅ1	
棗	tsau3	
槍	tsʰaŋ1	
槍	tɕʰiaŋ1	
楓	foŋ1	
枯	kʰu1	
架	ka5	架上去
架	tɕia5	衣架
枷	tɕia1	
柄	pin3	
某	mo3	
柑	kan1	
染	ʐan3	
柔	ʐəu2	
櫃	kʰuei6	
柞	ʈʂʰʯ3	
查	ʈʂa1	姓
查	ʈʂʰa2	调查
柩	tɕʰiəu6	
柬	tɕiɛn3	
柱	ʈʂʰʯ6	
柳	liəu3	
柴	ʈʂʰai2	
柿	tsʰɿ6	
柵	ʈʂa5	
標	piau1	
棟	toŋ5	
欄	lan2	
樹	ʂʯ6	
栓	ʂʯan1	
栖	tɕʰi1	
栗	li5	
校	tɕiau6	
校	ɕiau6	
株	ʈʂʯ1	
樣	iaŋ6	
核	xu2	
核	xu6	桃核
根	kən1	
格	kɛ5	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
框	kʰuaŋ1	
桌	ʈʂo5	
桐	tʰoŋ2	
桑	saŋ1	
桔	ʈʂʯ5	
檔	taŋ1	
檔	taŋ6	
橋	tɕʰiau2	
槳	tɕiaŋ3	
樁	ʈʂʯaŋ1	
桶	tʰoŋ3	
梁	liaŋ2	
梅	mei2	
梆	paŋ1	
梏	ku5	
梓	tsɿ3	
梔	ʈʂʅ1	
梗	kən3	
梢	ʂau1	
夢	moŋ6	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
梯	tʰei1	～子
械	tɕiai5	
梳	səu1	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棒	paŋ5	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰaŋ2	
森	sən1	
棵	kʰo1	
棺	kon1	
椅	i3	
椎	ʈʂʯei1	
椒	tɕiau1	
橢	tʰo3	
楚	tsʰəu3	
楷	kʰai3	
楹	in2	
樓	ləu2	
概	kai5	
欖	lan3	
榔	laŋ2	
榕	ʐoŋ2	
榜	paŋ3	
榨	ʈʂa5	
榴	liəu2	
榻	tʰa5	
槐	xuai2	
檻	kʰan3	
檳	pin1	
槽	tsʰau2	
樟	ʈʂaŋ1	
模	mo2	
模	tən5	
橫	xən2	
橫	xuən2	
橫	xuaŋ2	
櫻	in1	
橄	kan3	
橘	ʈʂʯ5	
橙	ʈʂʰən2	
櫥	ʈʂʰʯ2	
檀	tʰan2	
檐	iɛn2	
檬	moŋ2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xon1	
欣	ɕin1	
歐	ŋəu1	
歐	ŋiəu1	
欲	ʯ6	
欺	tɕʰi1	
款	kʰon3	
歇	ɕie5	
歉	tɕʰiɛn5	
歌	ko1	
歙	ʂɛ1	
止	ʈʂʅ3	
正	ʈʂən5	
此	tsʰɿ3	
步	pʰu6	
武	u3	
歧	tɕʰi3	
歪	uai1	
歹	tai3	
死	sɿ3	
殃	iaŋ1	
殉	ʂʯən6	
殊	ʂʯ1	
殘	tsʰan2	
殖	ʈʂʰʅ6	
殯	pʰin2	
殯	pin5	
毆	ŋəu1	
毆	ŋiəu1	
殿	tiɛn5	
毁	xuei3	
毅	i5	
母	mu3	
每	mei3	
毒	təu5	
比	pi3	
畢	pi5	
斃	pi5	
毛	mau2	
毡	ʈʂan1	
毫	xau2	
毯	tʰan3	
毽	tɕiɛn5	
民	min2	
气	tɕʰi5	
氛	dən6	
氟	fu2	
氫	tɕʰin1	
氧	iaŋ3	
氨	ŋan1	
水	ʂʯei3	
永	ioŋ3	
永	ʯən3	
汁	ʈʂʅ1	
汁	ʈʂʅ5	
求	tɕʰiəu2	
汆	tsʰon1	
汇	xuei6	
漢	xan5	
汕	ʂan5	
汗	xon6	
汛	ʂʯən5	
汞	koŋ3	
江	tɕiaŋ1	
池	ʈʂʰʅ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汰	tʰai1	
汹	ɕioŋ1	
汽	tɕʰi5	
沈	ʂən3	
沉	ʈʂʰən2	
沏	tɕʰi1	
沏	tɕʰi5	
沐	mu5	
沓	ta5	
沙	ʂa1	
沛	pʰei5	
溝	kəu1	
溝	kiəu1	
沒	mo5	
漚	ŋəu5	
漚	ŋiəu5	
瀝	li5	
滄	tsʰaŋ1	
滬	xu6	
沫	mo5	
沮	ʈʂʯ3	
沰	to5	淋:～雨
沱	tʰo2	
河	xo2	
沸	fei5	
油	iəu2	
治	ʈʂʰʅ2	～鱼
治	ʈʂʅ5	
沼	ʈʂau1	
沾	ʈʂan1	
沿	iɛn2	
泄	ɕie6	
泉	ʈʂʰʯan2	
泊	po5	
泌	mi5	
法	fa5	
泛	fan6	
濘	ȵin2	
泡	pʰau5	
波	po1	
泣	tɕʰi5	
泥	ȵi2	
注	ʈʂʯ5	
淚	lei6	
泯	min3	
泰	tʰai5	
泳	ioŋ3	
泵	paŋ5	
瀉	ɕie5	
潑	pʰo5	
澤	tsɛ5	
潔	tɕie5	
洋	iaŋ2	
洒	sa3	
洗	ɕi3	
洛	lo5	
洞	tʰoŋ6	
洪	paŋ1	
洪	xoŋ2	
洮	tʰau2	～米
洲	ʈʂəu1	
活	xo6	
洼	ua1	
洽	tɕʰia5	
派	pʰai5	
流	liəu2	
淺	tɕʰiɛn3	
漿	tɕiaŋ1	
澆	tɕiau1	
濁	ʈʂo5	
測	tsʰɛ5	
濟	tɕi5	
瀏	liəu2	
渾	xuən2	
滸	xu3	
濃	noŋ2	
浙	ʈʂɛ5	
浚	ʈʂʯən5	
浦	pʰu3	
浩	xau5	
浪	laŋ6	
浮	fu2	
浴	iəu5	沐浴
浴	ʯ6	
海	xai3	
涂	tʰəu2	
涅	ȵie5	
消	ɕiau1	
涉	ʂɛ5	
涓	ʈʂʯan1	
涕	tʰi5	
濤	tʰau1	
澇	lau6	
渦	uo1	
潤	ʯən5	
漲	ʈʂaŋ3	
漲	ʈʂaŋ5	
涮	ʂʯan5	
涯	ia2	
涯	iai2	
涵	xan2	
淋	lin2	
淌	tʰaŋ3	
淑	ʂʯ1	
淑	ʂʯ5	
淘	tʰau2	
淞	soŋ1	
淡	tʰan6	
淤	ʯ1	
淫	in2	
淮	xuai2	
深	ʂən1	
淳	ʈʂʰʯən2	
混	xuən3	
添	tʰiɛn1	
清	tɕʰin1	
淵	ʯan1	
漬	tsɿ5	
漸	tɕiɛn6	
漁	ʯ2	
滲	ʂən5	
渠	kʰie2	
渡	tʰəu6	
渣	ʈʂa1	
溫	uən1	
港	kaŋ3	
渲	ʂʯan1	
渴	kʰo3	
游	iəu2	
渺	miau3	
湃	pʰai5	
湍	tʰon1	
湖	xu2	
湘	ɕiaŋ1	
灣	uan1	
潰	kʰuei5	
濺	tɕiɛn5	
溉	kai5	
源	ʯan2	
溜	liəu1	
溜	liəu5	
溪	ɕi1	
溯	so5	
溶	ʐoŋ2	
溺	ȵi5	
滁	ʈʂʰʯ2	
滋	tsɿ1	
滑	xua5	
滓	tsɿ3	
滔	tʰau1	
滕	tʰən2	
滗	pi5	
滾	kuən3	
滯	ʈʂʅ5	
滿	mon3	
濾	lʯ6	
濫	lan6	
濱	pin1	
灘	tʰan1	
滴	ti5	
漂	pʰiau1	漂流
漂	pʰiau3	漂白
漂	pʰiau5	漂亮
漆	tɕʰi5	
漏	ləu6	
演	iɛn3	
漠	mo5	
漩	ʂʯan2	
漫	mon6	
漱	səu5	
漾	iaŋ6	
潎	pʰie5	
潘	pʰon1	
潛	tɕʰiɛn2	
潦	liau6	
潭	tʰan2	
潮	ʈʂʰau2	
澈	ʈʂʰɛ5	
澎	pʰoŋ2	
澡	tsau3	
澳	ŋau5	
激	tɕi1	
瀕	pin1	
瀑	pʰu5	
灌	kon5	
火	xo3	
滅	mie5	
燈	tən1	
灰	xuei1	
靈	lin2	
竈	tsau5	
灸	tɕiəu3	
災	tsai1	
燦	tsʰan5	
爐	ləu2	
炊	ʈʂʰʯei1	
炎	iɛn2	
炒	ʈʂʰau3	
炕	kʰaŋ5	
炖	tən5	
炫	ʂʯan5	
炬	ʈʂʯ6	
炭	tʰan5	
炮	pʰau5	
炯	tɕioŋ3	
炸	ʈʂa5	
點	tiɛn3	
爍	ʂo5	
爛	lan6	
烈	lie5	
烘	xoŋ1	
烙	lau6	
燭	ʈʂʯ5	
烟	iɛn1	
烤	kʰau3	
煩	fan2	
燒	ʂau1	
燴	xuei5	
燙	tʰaŋ5	
熱	ʐɛ5	
烹	pʰoŋ1	
焉	iɛn1	
焊	xan5	
煥	xon5	
焚	dən2	
焰	iɛn6	
然	ʐan2	
煅	ton5	
煌	xuaŋ2	
煞	ʂa5	
煤	mei2	
照	ʈʂau5	
煮	ʈʂʯ3	
煲	pau3	
煽	ʂan1	
熄	ɕi5	
熊	ɕioŋ2	
熏	ʂʯən1	
熔	ʐoŋ2	
熙	ɕi1	
熟	ʂʯ6	
熨	ʯən6	
熬	ŋau2	
燃	ʐan2	
燕	iɛn5	
燥	tsau5	
爆	pʰau6	
爪	ʈʂʯa3	
爪	ʈʂau3	
爬	pʰa2	
愛	ŋai5	
爵	ʈʂʯɛ5	
父	fu6	
爺	ie2	
爸	pa1	
爹	tie1	
爽	ʂʯaŋ3	
片	pʰiɛn5	
版	pan3	
牌	pʰai2	
牙	ia2	
牛	ȵiəu2	
牡	mu3	
牢	lau2	
牧	mu5	
物	u5	～理
物	uɛ5	
牽	tɕʰiɛn1	
特	tʰɛ5	
犧	ɕi1	
犁	li2	
犬	ʈʂʰʯan3	
犯	fan6	
獷	kuaŋ3	
猶	iəu2	
狂	kʰuaŋ2	
狽	pei5	
狐	xu2	
狗	kəu3	
狗	kiəu3	
狠	xən3	
狠	uei3	
狹	ɕia5	
獅	sɿ1	
獄	iəu5	
狸	li2	
狼	laŋ2	
獵	lie5	
獼	mi2	
猖	ʈʂʰaŋ1	
猛	moŋ3	
猜	tsʰai1	
猩	ɕin1	
豬	ʈʂʯ1	
貓	mau1	
猬	uei5	
獻	ɕiɛn5	
猴	xəu2	
猴	xiəu2	
猾	xua5	
猿	ʯan2	
獾	xon1	
玄	ʂʯan2	
率	ʂʯai5	
玉	ʯ6	
王	uaŋ2	
玖	tɕiəu3	
瑪	ma3	
玩	uan2	
玫	mei2	
環	xuan2	
現	ɕiɛn5	出现
現	ɕiɛn6	现在
玲	lin2	
玻	po1	
珊	ʂan1	
瓏	loŋ2	
珓	kau5	占卜用具
珠	ʈʂʯ1	
班	pan1	
球	tɕʰiəu2	
琅	laŋ2	
理	li3	
琉	liəu2	
瑣	so3	
琢	ʈʂo5	
琳	lin2	
琴	tɕʰin2	
琵	pʰi2	
琶	pʰa1	
瓊	tɕʰioŋ2	
瑕	ɕia2	
瑙	nau3	
瑚	xu2	
瑞	ʯei5	
瑰	kuei1	
瑤	iau2	
璃	li2	
璋	ʈʂaŋ1	
璧	pi5	
璨	tsʰan5	
瓜	kua1	
瓠	xu6	
瓢	pʰiau2	
瓣	pan6	
瓤	ʐaŋ2	
瓦	ua3	
瓮	uoŋ5	
甌	ŋəu1	
甌	ŋiəu1	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kan1	
甚	ʂən5	
甜	tʰiɛn2	
生	sən1	
甥	sən1	
用	ioŋ6	
甩	ʂʯai3	
甫	fu3	
甬	ioŋ3	
田	tʰiɛn2	
由	iəu2	
甲	tɕia5	
申	ʂən1	
電	tiɛn5	
男	non2	
畫	xua6	
暢	ʈʂʰaŋ5	
界	tɕiai5	
畔	pʰon5	
留	liəu2	
畚	dən5	
畜	ʈʂʰʯ5	
略	lio5	
番	fan1	
疇	ʈʂʰəu2	
畸	tɕi1	
疆	tɕiaŋ1	
疏	ʂʯ1	
疏	səu1	
疑	i2	
療	tin1	
療	liau2	
疚	tɕiəu5	
瘧	ȵio5	
瘍	iaŋ2	
疤	pa1	
瘡	ʈʂʰʯaŋ1	
瘋	foŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疹	ʈʂən3	
疼	tʰən2	
疽	tan3	
疾	tɕi5	
病	pʰin6	
症	ʈʂən5	
痊	ʈʂʰʯan2	
痒	iaŋ3	
痔	ʈʂʅ5	
痕	xən2	
痘	tʰəu6	
痛	tʰoŋ5	
痞	pʰi3	
痣	ʈʂʅ5	
痧	ʂa1	
癆	lau2	
癆	lau6	
痰	tʰan2	
癡	ʈʂʰʅ1	
瘁	tsʰei5	
瘊	xəu1	
瘊	xiəu1	
瘌	la5	
瘟	uən1	
瘤	liəu2	
瘦	səu5	
瘩	ta5	
癟	pie5	
癱	tʰan1	
瘴	ʈʂaŋ5	
瘸	ʈʂʰʯɛ2	
癮	in3	
癌	iai2	
癩	lai6	
癬	ɕiɛn3	
癲	tiɛn1	
登	tən1	
白	pʰɛ6	
百	pɛ5	
皂	tsʰau6	
的	ti5	
皆	tɕiai1	
皆	tɕie5	
皇	xuaŋ2	
皓	xau5	
皖	uon3	
皙	ɕi1	
皮	pʰi2	
皴	tsʰən1	
皿	min3	
盆	pʰən2	
盈	in2	
益	i5	
盞	ʈʂan3	
鹽	iɛn2	
監	tɕiɛn1	
盒	xo6	
盔	kʰuei1	
盖	kai5	
盜	tau6	
盤	pʰon2	
盛	ʈʂʰən2	
盛	ʂən5	
盟	moŋ2	
盥	kuan5	
目	mu5	
盯	tin1	
盲	maŋ2	
直	ʈʂʰʅ6	
相	ɕiaŋ1	
相	ɕiaŋ5	相机
盼	pʰon5	
盾	tən5	
省	ɕin3	
眉	mei2	
看	kʰon1	
瞘	kʰəu1	
瞘	kʰiəu1	
眙	tsʰɿ1	
真	ʈʂən1	
眠	miɛn2	
眨	ʈʂa3	
眩	ʂʯan5	
眯	mi1	
眶	kʰuaŋ1	
眷	ʈʂʯan5	
眺	tʰiau5	
着	ʈʂo5	
着	ʈʂʰo6	～火
睃	so1	
睡	ʂʯei5	
督	təu5	
睦	mu5	
睬	tsʰai3	
睹	təu3	
睿	ʯei5	
瞄	miau1	
瞅	ʈʂʰəu3	
瞌	kʰo5	
瞎	xa5	
瞒	mon2	
瞥	pʰie3	
瞩	ʈʂʯ3	
瞪	tən1	
瞪	tən5	
瞪	liau6	
瞬	ʂʯən5	
瞳	tʰoŋ2	
瞻	ʈʂan1	
瞿	ʈʂʰʯ2	
矇	moŋ2	
矗	ʈʂʰʯ5	
矛	mau2	
矢	ʂʅ3	
知	ʈʂʅ1	
短	ton3	
矮	ŋai3	
礬	fan2	
礦	kʰuaŋ5	
碼	ma3	
砂	ʂa1	
砌	tɕʰi5	
砍	kʰan3	
砒	pʰi1	
研	ȵiɛn2	白
研	iɛn2	
磚	ʈʂʯan1	
硯	iɛn5	
砝	fa5	
砧	ʈʂən1	
砰	pʰoŋ1	
破	pʰo5	
砸	tsa5	
礫	ʂo5	
礎	tsʰəu3	
硅	kuei1	
硒	ɕi1	
碩	ʂo5	
硫	liəu2	
硫	kuən3	
硬	ŋən6	
確	tɕʰio5	的～
碉	tiau1	
碌	ləu5	
礙	ŋai6	
碎	sei5	
碑	pei1	
碗	uon3	
碘	tiɛn3	
碟	tie5	
碧	pi5	
碰	pʰoŋ5	
鹼	tɕiɛn3	
碳	tʰan5	
碴	ʈʂʰa1	
碾	ȵiɛn3	
磁	tsʰɿ2	
磅	paŋ5	
磊	lei3	
磋	tsʰo1	
磐	tɕʰin5	
磕	kʰo5	
磨	mo2	
磷	lin2	
磺	xuaŋ2	
示	ʂʅ5	
禮	li3	
社	ʂɛ6	
祁	tɕʰi2	
祈	tɕʰi3	
祖	tsəu3	
祖	tʰan3	
祛	ʈʂʰʯ1	
祝	ʈʂʯ6	
神	ʂən2	
祟	sei5	
祠	tsʰɿ2	
祥	ɕiaŋ2	
票	pʰiau5	
祭	tɕi5	
禱	tau3	
禍	xo5	
禄	ləu5	
禪	ʈʂʰan2	
福	fu5	
禧	ɕi3	
离	li2	
禽	tɕʰin2	
禾	xo2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəu5	
秆	kon3	
秉	pin3	
秋	tɕʰiəu1	
種	ʈʂoŋ3	
種	ʈʂoŋ5	种地
科	kʰo1	
秒	miau3	
秘	mi5	
租	tsəu1	
秤	ʈʂʰən5	
秦	tɕʰin2	
秧	iaŋ1	
秩	ʈʂʅ5	
積	tɕi1	
稱	ʈʂʰən1	
稱	ʈʂʰən5	
移	i2	
穢	xuei5	
稀	ɕi1	
程	ʈʂʰən2	
稍	ʂau1	
稅	ʂʯei5	
稗	pʰa6	
稚	ʈʂʅ5	
穌	səu1	
穩	uən3	
稻	tʰau6	
稼	tɕia1	
稽	tɕi1	
稿	kau3	
穆	mu5	
穗	sei5	
穴	ʂʯɛ5	
窮	tɕʰioŋ2	
空	kʰoŋ1	
空	kʰoŋ5	
穿	ʈʂʰʯan1	
突	tʰəu5	
竊	tɕʰie5	
竅	tɕʰiau5	
窑	iau2	
窒	ʈʂʅ5	
窕	tʰiau2	
窗	ʈʂʰʯaŋ1	
窘	tɕioŋ3	
竄	tsʰon5	
窩	uo1	
窟	kʰu1	
窺	kʰuei1	
立	tɕʰiaŋ2	
立	li5	
豎	ʂʯ6	
站	ʈʂan5	
章	ʈʂaŋ1	
竣	ʈʂʯən5	
童	tʰoŋ2	
竭	tɕie5	
端	ton1	
竹	ʈʂʯ5	
竿	kon1	
笆	pa1	
笋	sən3	
笑	ɕiau5	
笔	pi5	
笛	ti5	
笠	li6	
符	fu2	
笨	pʰən6	
第	ti6	
籠	loŋ2	鸟笼
籠	loŋ3	笼罩
等	tən3	
筏	fa5	
筐	kʰuaŋ1	
筑	ʈʂʯ5	
筒	tʰoŋ3	
答	tʰiau2	
答	ta5	
策	tsʰɛ5	
篩	ʂai1	
箏	ʈʂən1	
筲	ʂau1	
筵	iɛn6	
筷	kʰuai5	
籌	ʈʂʰəu2	
签	tɕʰiɛn1	
簡	tɕiɛn3	
箍	ku1	
算	ʂon5	
管	kon3	
簫	ɕiau1	
箬	ȵio5	
箱	ɕiaŋ1	
篆	ʈʂʯan5	
篇	pʰiɛn1	
簍	ləu3	
篙	kau1	
篙	soŋ1	
篡	tsʰon5	
籃	lan2	
篱	li2	
篷	pʰoŋ2	
篾	mie5	
簧	xuaŋ2	
簪	tsan1	
簸	po3	
簿	pu6	
籍	tɕi5	
米	mi3	
类	lei6	
籽	tsɿ3	
粉	dən3	
粑	pa1	
粒	li6	
粗	tsʰəu1	
粘	ʈʂan1	
粤	ʯɛ5	
粥	ʈʂʯ5	
糞	dən5	
糧	liaŋ2	
粱	liaŋ2	
粳	kən3	
粹	tsʰei5	
糉	tsoŋ5	
糝	sɛ5	饭～子:饭粒
糊	xu2	
糕	kau1	
糖	tʰaŋ2	
糙	tsʰau1	
糜	mi2	
糟	tsau1	
糠	kʰaŋ1	
糯	no6	
系	tɕi5	
系	ɕi6	院系
紊	uən3	
素	səu5	
索	so5	
紫	tsɿ3	
累	lei3	累积
累	luei3	积累
累	lei6	劳累
繁	fan2	
纂	tson3	
糾	tɕiəu1	
紅	xoŋ2	
纤	tɕʰiɛn1	
約	io5	
級	tɕi5	
級	kuei5	
紀	tɕi5	
紉	ʐən6	
緯	uei3	
純	ʂʯən2	
紗	ʂa1	
綱	kaŋ1	
納	na5	
縱	uan2	
縱	tsoŋ5	
紛	dən1	
紙	ʈʂʅ3	
紋	uən2	
紡	faŋ3	
紐	ȵiəu3	
線	ɕiɛn5	
練	liɛn2	
組	tsəu3	
紳	ʂən1	
細	ɕi5	
織	ʈʂʅ1	
終	ʈʂoŋ1	
絆	pon5	
紹	ʂau6	
繹	i6	
綁	paŋ3	
絨	ʐoŋ2	
結	tɕie5	
繞	ʐau6	
繪	xuei6	
給	kie3	
絢	ʂʯan5	
絡	lo5	
絕	tɕʰie6	
絞	lin2	
絞	tɕiau3	
統	tʰoŋ3	
統	ʈʂʰoŋ5	
繡	ɕiəu5	
繼	tɕi5	
綽	ʈʂʰo5	
繩	ʂən2	
維	uei2	
綿	miɛn2	
绷	poŋ1	绷带
绷	poŋ3	绷着脸
綢	ʈʂʰəu2	
綜	tsoŋ1	
綠	ləu5	
綴	ʈʂʯei5	
緬	miɛn3	
纜	lan3	
緞	ton5	
緩	xon3	
縷	lʯ3	
編	piɛn1	
緣	ʯan2	
縫	foŋ2	缝纫
縫	foŋ6	门缝
纏	ʈʂʰan2	
繽	pin1	
縹	pʰiau2	
縮	so5	
繳	tɕiau1	
缸	kaŋ1	
缺	ʈʂʰʯɛ5	
罄	tɕʰin5	
罐	kon5	
网	uaŋ3	
罕	xan3	
羅	lo2	
罰	fa6	
罷	pa5	
