#漢字	音標	解釋
㜷	mai5	妈妈，～（老派面称）
幌	xuaŋ3	
幔	ma6	
幕	mu6	
幡	fa1	
幢	toŋ5	
干	ka1	～燥
干	kua5	～部
干	kua1	
平	pin2	
年	ȵia2	
并	pin5	
幸	xɛn6	～福
幺	iau1	
幻	xua6	
幼	iəu6	
幽	iəu1	
广	kuaŋ3	
庄	tsaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰaŋ2	
序	tɕʰy6	白
序	ɕy6	文
廬	lu2	
庫	kʰu5	
應	in5	
底	tɛi3	
庖	pʰau2	
店	tia5	
廟	miau6	
庚	kɛn1	老～
府	fu3	
龐	paŋ2	
廢	fuɛi5	
庠	tɕʰiaŋ2	
度	tu6	
座	tsʰu6	
庭	tʰaŋ1	禾～坪
庭	tin2	
庮	ŋəu3	腐烂
庵	ŋa1	
庶	ɕy5	
康	kʰaŋ1	
庸	ioŋ1	
廉	lia2	
廊	laŋ2	
廓	kʰu5	
廖	liau6	
廩	lin3	～生
延	ia2	
廷	tin2	朝～
建	tɕia5	
開	xuai1	白，～门
開	kʰai	文，～关
弁	pia6	
异	i6	
弃	tɕʰi5	
弄	loŋ6	
弆	tɕy3	
弈	i5	
弊	pi6	
式	sɿ5	
弑	sɿ5	
弓	koŋ1	文
弓	tɕioŋ1	白
引	in3	
弗	puɛ3	
弘	xoŋ2	
弛	tɕʰi2	
弟	tʰɛi1	白，老～
弟	ti6	文，子～
張	tsaŋ1	
弥	mi2	
弦	ɕya2	
弧	xu2	
弩	nu3	
彎	ua1	
弱	ȵiəu6	
彈	ta2	～琴
彈	ta6	子～
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	勉～
弼	pi5	
歸	kuɛi1	
當	taŋ6	老～
當	taŋ5	～毋得（比不上）
當	taŋ1	～兵
录	lu6	
彗	xuɛi6	
彘	tɕʰi6	
彝	i5	
形	ɕin2	
彤	toŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	poŋ2	
彰	tsaŋ1	
影	in3	
彳	tɕʰi5	
彷	faŋ3	
役	i5	
徹	tsʰɛ3	
彼	pi3	
往	ua1	～子（等一下）
往	uaŋ3	
征	tsɛn1	
徂	tsʰu2	
徑	tɕin5	
待	tuai6	白，～饭
待	tai6	文，招～
很	xɛn3	
徊	xuai2	徘～
律	luɛ1	老派
律	lyɛ1	新派
徐	tɕʰy2	
徒	tu2	
得	tɛ3	易～（容易）
得	tɛ5	文，～出
徘	pai2	
徙	ɕi3	
徛	tɕʰi1	站
徜	tsʰaŋ2	
御	ȵy6	老派
御	y6	新派
循	ɕyn2	
徭	iau2	
微	uɛi1	
徵	tsɛn1	
德	tɛ5	
徽	xuɛi1	
心	ɕin1	
必	piɛ3	
必	pi5	文，不～
憶	i5	
忌	tɕi5	
忍	ȵin1	白
忍	ȵin3	文
忏	tsʰa5	
志	tɕi5	
忘	uaŋ6	
忙	maŋ2	
忝	tʰia3	
忠	tsoŋ1	
忡	tsʰoŋ1	
忧	iəu1	
快	kʰuai5	
忱	tsʰɛn	
念	ȵia6	
忽	kʰuɛ3	
怀	xuai2	
態	tʰai5	
慫	soŋ3	
憮	u3	
慪	əu5	～气
悵	tsʰaŋ5	
愴	tsʰaŋ5	
怏	iaŋ3	
怒	nu6	
怔	tsɛn1	
怕	pʰɔ5	
怖	pu5	
怜	lia2	
思	sɿ1	
怠	tai6	
怡	i2	
急	tɕiɛ3	着～
性	ɕin5	
怨	ya6	
怪	kuai5	
怯	tɕʰiɛ3	我毋～尔（我不怕你）
總	tsoŋ3	
恃	sɿ6	
戀	lua2	
恍	xuaŋ3	
恐	ɕioŋ3	白，害怕
恐	kʰoŋ3	文，～龙
恆	xɛn2	
恕	ɕy5	
恙	iaŋ6	
恢	xuɛi1	
恤	ɕyɛ3	
恨	xɛn6	
恩	ŋɛn1	
恬	tia2	
恭	tɕioŋ1	老派
恭	koŋ1	新派
息	sɛ5	重孙
息	sɿ6	休～
息	ɕi1	～～相关
恰	tɕʰia5	
懇	kʰɛn3	
恶	u6	文
恶	ŋu6	白
惻	tsʰɛ5	
惱	nau3	
恿	soŋ3	
悄	tɕʰiau1	
悉	sɿ5	熟～
悉	ɕi1	～心照料
悍	xua6	
悔	xuɛi3	
悖	puɛi6	
悚	soŋ3	
悟	ŋu6	
悟	mu6	
悟	u6	文
悠	iəu1	
患	xua6	
悅	yɛ3	愉～
懸	ɕya2	
慳	kʰa1	节约
憫	min3	怜～
悲	puɛi1	
悴	tsʰuɛi5	
悼	tau6	
情	tɕʰin2	
惊	tɕin1	
惋	ua3	
惑	xu6	
惕	tʰi5	
惘	uaŋ3	
惜	sɿ5	可～
惜	ɕi1	珍～
惟	uɛi2	
惠	xuɛi6	
懼	tɕʰy6	
慘	tsʰa3	
懲	tsʰɛn3	
憊	puɛi6	
慚	tsʰa2	
憚	ta6	
慣	kua5	
惰	tu1	
想	ɕiaŋ3	
惶	xuaŋ2	
惺	ɕin1	
愁	tsʰəu2	
愈	y6	
愉	y2	新派
愉	y6	老派
意	i5	
愕	ŋu6	
愚	ȵy2	白
愚	y2	文
感	ka3	
愣	lɛn6	
憤	fuɛn6	
愧	kʰuɛi5	
愿	ȵya6	
慈	tɕʰi2	
慌	xuaŋ1	
慎	sɛn6	
慕	mu6	
慢	ma6	
慧	xuɛi6	
慨	kʰai3	
慰	uɛi6	
慷	kʰaŋ1	
憋	piɛ3	
憎	tsɛn1	
憔	tɕʰiau2	
憨	xaŋ1	
憩	tɕʰi5	
憾	xa6	
懂	toŋ3	
懶	la1	
懦	nu6	
懵	moŋ3	
懿	i5	
戈	ku5	
戊	u6	
戔	tsʰa2	
戌	ɕyɛ3	
戍	su5	
戎	ioŋ2	
戲	ɕi5	文
戲	tɕʰi5	白
成	sɛn2	
我	ŋɛi1	白
我	ŋɔ3	文，～国
我	ŋau3	“我屋”的合音，～娘（我伯母）
戒	kai5	
或	xuɛ1	
戧	tɕʰiaŋ5	斜
戰	tsa5	
戚	tɕʰi6	
戟	tɕi3	
截	tɕʰiɛ1	
戩	tɕia3	
戮	lu6	
戴	tuai5	白
戴	tai5	文
戶	xu6	
戽	fu5	～水
戾	li6	
房	faŋ2	
所	su3	
扁	pia3	
扇	sa5	
扈	xu6	
扉	fuɛi1	
手	səu3	
才	tsʰai2	
扎	tsa3	
扑	pʰu1	
打	tɔ3	
托	tʰu5	
托	tu1	
扛	kaŋ1	
扣	kʰəu5	
扦	tɕʰia1	
執	tsɛ3	～行
擴	kʰu5	
掃	sau	文，打～
掃	sau5	～屋（扫地）
揚	iaŋ2	
扭	ȵiəu3	
扮	pua6	
扯	tsʰɔ3	
扰	iau3	
扳	pua1	～手
扶	fu2	
批	pʰi1	
扽	tuɛn5	
找	tsau3	～钱
承	sɛn2	
技	tɕʰi6	
抄	tsʰau1	
抉	tɕyɛ3	
把	pɔ3	
抑	i3	
抒	ɕy1	文，～情
抓	tsua1	～紧时间
投	təu2	
抖	təu3	
抗	kʰaŋ5	
折	sɛ1	～本
折	tsɛ3	
撫	fu2	
抛	pʰau1	
摳	kʰəu1	
掄	luɛn2	
搶	tɕʰiaŋ3	
護	xu6	
報	pau5	
抨	pʰoŋ1	
披	pʰi1	
抬	tuai2	白
抬	tai2	文
抱	pau5	
抵	tɛi3	～得（值得）
抵	ti3	～抗力
抹	ma3	
抻	suɛn1	
押	a3	
抽	tsʰəu1	
抿	min3	
拂	fuɛ2	甩动
拄	tɕʰy6	
担	ta1	～心
担	ta5	担子
拆	tsʰɔ5	
拇	mu3	
拈	ȵia1	
拉	lai1	
拊	fu3	
拌	pua6	搅～机
拌	pa6	～面
拍	pʰɔ	白，～照
拍	pʰai1	文，～卖
拎	lin1	
拐	kuai3	
拒	tɕʰy6	
拓	tʰa3	
拔	pʰa5	～河
拖	tʰu1	
拗	au3	
拘	tɕy1	
招	tsau1	
拜	pai5	
擬	ȵi3	
攏	loŋ3	
揀	tɕia3	
擁	ioŋ1	
攔	la2	
擰	ȵin3	
撥	puɛ1	
撥	pu5	～款
擇	tsʰɛ6	
括	kuɛ3	
拭	sɿ5	
拯	tsɛn3	
拱	tɕioŋ3	
拳	tɕʰya2	
拴	sua1	
拷	kʰau3	
拼	pʰin1	
拾	sɛ1	
拿	nɔ6	
持	tɕʰi2	
挂	kɔ5	
指	tɕi3	
按	ŋa5	
挑	tʰiau1	
挖	uai1	～机
摯	tɕi5	
攣	lua2	
撻	tʰa3	
挾	ka3	
擋	taŋ3	
掙	tsɛn5	
擠	tɕi3	
揮	xuɛi1	
挨	ŋai1	
挪	nɔ1	
挫	tsʰu1	
振	tsɛn5	
挲	su1	
挺	tʰin3	
挽	ua3	
捂	u3	
捃	tɕyn5	
捅	tʰoŋ3	
捆	kʰuɛn3	
捈	tu2	牵，拉
捉	tsu1	
捋	luɛ3	紧贴着刮
捌	pa3	
捍	xua6	
捎	sau1	
捏	niɛ	
捐	tɕya1	
捕	pʰu3	
撈	lau2	
損	suɛn3	
撿	tɕia3	
換	xua6	
搗	tau3	
捧	pʰoŋ3	
据	tɕy5	
捶	tsʰuɛi2	
捷	tɕiɛ3	
捺	na3	
捻	ȵia1	
掀	ɕia1	
授	səu6	
掉	tiau6	
掌	tsaŋ3	
掏	tʰau1	
掐	kʰa3	
排	pai2	
掠	luɛ1	
探	tʰa5	～闲事（找八卦）
接	tɕiɛ3	
控	kʰoŋ5	
推	tʰuɛi1	
掩	ia3	
措	tsʰu5	
掰	pai1	
擄	lu3	
摻	tsʰa1	
描	miau2	
提	tɛi2	白，动词
提	ti2	文，～醒
插	tsʰa3	
揖	i6	
握	u5	把～
揢	kʰɔ1	～喉咙（掐喉咙）
揣	tsʰuai3	
揩	kʰɛi1	擦拭
揪	tɕiəu1	
揭	tɕiɛ3	
援	ya2	
攬	la3	
攙	tsʰa1	
擱	kɛ1	
摟	ləu3	
攪	tɕiau3	
搏	pu5	
搐	tsʰəu5	
搒	paŋ1	拔
搓	tsʰu1	
搔	sau1	
搛	tɕʰia2	～菜（夹菜）
搜	səu1	
搞	kau3	
搠	su5	
搡	saŋ1	
搬	pua1	
搭	ta3	
携	ɕiɛ2	
攝	sɛ3	
摆	pai3	
摇	iau2	
攤	tʰa1	
摒	pin5	
摔	suai3	
摘	tsɛ1	白
摘	tsai1	文
摧	tsʰuɛi1	
摩	mu2	
摸	mɔ3	动词
摸	mu1	文
摹	mu6	
撅	tɕyɛ3	採
撇	pʰiɛ3	
撑	tsʰaŋ1	白
撑	tsʰɛn1	文
撒	sa3	
撕	sɿ1	
撞	tsʰaŋ6	
撤	tsʰɛ3	
撩	liau1	
撬	tɕʰiau6	
播	pu1	
撮	tɕyɛ3	
撰	tɕʰya6	
攆	nia3	
擷	ɕiɛ1	
擼	lu1	
撼	xa6	
擂	luɛi6	
擅	sa6	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擻	səu3	
擢	tsʰu6	
擤	ɕin5	～鼻
擦	tsʰa3	
攀	pʰa	
攋	lai2	遗失
攢	tsa3	
支	tɕi1	
收	səu1	
攸	iəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsɛn5	
故	ku5	
效	xau6	
敌	ti2	新派，～人
敌	ti6	老派
敏	min3	
救	tɕiəu5	
敕	sɔ6	
教	kau5	
斂	lia3	
敝	pi6	
敞	tsʰaŋ3	
敢	ka3	文
敢	kua3	白
散	sa3	～架
散	sa5	
敦	tuɛn1	
敬	tɕin5	
數	su3	
數	su5	
敲	kʰau2	
整	tsɛn3	
敷	fu1	
文	uɛn2	
斋	tsai1	
斌	pin1	
斐	fuɛi3	
斑	pa1	
斗	təu5	～平（AA制）
斗	təu3	～量
料	liau6	
斜	tɕʰiɔ2	
斟	tsɛn1	
斢	tʰiau3	调换
斤	tɕin1	
斥	tɕi6	
斧	fu3	
斬	tsa3	
斫	tsu5	～柴（砍柴）
斷	tʰua1	白，砍～
斷	tua6	文，～案
斯	sɿ1	
新	ɕin1	
方	faŋ1	
於	y1	少～（不经常）
施	sɿ1	
旁	paŋ2	
旄	mau2	
旅	li3	
旅	ly3	
旋	tɕʰya6	白
旋	ɕya2	文
旌	tɕin1	
族	tsʰu6	
旖	i3	
旗	tɕʰi2	
无	u2	
既	tɕi5	～然
日	ȵiɛ3	
旦	ta6	
舊	tɕʰiəu6	
旨	tɕi3	
早	tsau3	
旬	ɕyn2	
旭	ɕy5	
旱	xua6	
時	sɿ2	
曠	kʰuaŋ2	
旺	iaŋ6	拥挤
旺	uaŋ6	
旻	min2	
昂	ŋaŋ2	
昂	aŋ3	晒太阳
昆	kʰuɛn1	
昊	xau6	
昌	tsʰaŋ1	
明	min2	
昏	xuɛn1	
易	i6	
昔	ɕi1	
昕	ɕin1	
昙	yn2	
星	ɕin1	
映	in5	
春	tsʰuɛn1	
昧	muɛi6	
昨	tsʰu6	
昭	tsau1	
是	sɿ6	
昳	tiɛ3	
昶	tsʰaŋ3	
晝	iəu6	白，上～（上午）
晝	tsəu5	文，白～
顯	ɕia3	
晁	tsʰau2	
晃	xuaŋ3	
晉	tɕin5	
晏	a5	晚，迟
曬	sai5	
曉	ɕiau3	
暈	yn5	
晚	mua3	～～（最小的叔叔）
晚	ua3	
晡	pu1	今～日（今天）
晦	xuɛi6	
晨	sɛn6	
普	pʰu3	
景	tɕin3	
晰	ɕi1	文
晴	tɕʰin2	
晶	tɕin1	
晷	kuɛi3	
智	tɕi5	
晾	liaŋ6	
暫	tsʰa6	
暇	xɔ2	
暑	ɕy3	
暖	nua1	白，好～
暖	nua3	文，～气
暗	ŋa5	
暨	tɕi5	
暮	mu6	
暴	pau5	
曌	tsau2	
曙	ɕy3	
曛	ɕyn1	
曜	iau6	
曝	pau5	
曦	ɕi1	
曩	naŋ3	
曰	yɛ1	
曲	tɕʰiəu5	
曳	i6	
更	kɛn1	
更	kɛn5	
曹	tsʰau2	
曼	ma6	
曾	tsʰɛn2	
曾	tsɛn1	姓
替	tʰi5	
最	tsuɛi5	
月	ȵyɛ	
有	iəu1	白，～钱
有	iəu3	文，拥～
朋	poŋ2	
服	fu6	
朔	su5	
朕	tsʰɛn6	
朗	laŋ3	
望	maŋ6	白
望	uaŋ6	文
朝	iau1	白，～晨（早上）
朝	tsau1	文
朝	tsʰau2	
期	tɕʰi2	
朦	moŋ2	
木	mu5	
未	uɛi6	
末	muɛ3	
本	puɛn3	
札	tsa5	
术	suɛ1	
术	ɕyɛ1	
朱	tɕy1	
朴	pʰu3	
朵	tu3	
机	tɕi1	
朽	ɕiəu3	
殺	sa3	
雜	tsa3	
權	tɕʰya2	
杆	kua1	
杈	tsʰɔ6	丫～
杉	sɔ1	
李	li3	
杏	ɕin5	
材	tsʰai5	
村	tsʰuɛn1	
杓	su6	
杖	tsʰaŋ6	
杜	tu6	
杞	tɕʰi3	
束	tsʰu5	
束	su5	
杠	kaŋ5	
條	tiau2	
來	lɛi2	白
來	lai2	文
楊	iaŋ2	
杭	xaŋ2	
杯	puɛi1	
杰	ɕiɛ1	人名
杰	tɕiɛ3	
杵	ɕy3	
杷	pɔ1	
杼	tɕʰy6	
松	tɕʰioŋ2	～树
松	soŋ1	
板	pa2	板子，棺材
板	pa3	～车
极	tɕʰi6	
構	kəu5	
枇	pi2	
枉	uaŋ3	
枋	faŋ1	
析	ɕi1	
枕	tɕin3	失～（落枕）
枕	tsɛn3	～头
林	lin2	
枚	muɛi3	一～针
果	ku3	
枝	tɕi1	
樅	tsʰoŋ2	
樞	su1	
棗	tsau3	
槍	tɕʰiaŋ1	
楓	foŋ1	
梟	ɕiau1	
枯	kʰu1	
枳	tɕi3	
枵	ɕiau1	
架	kɔ5	
枷	kɔ1	
枸	kəu3	
柄	pin5	
柏	pɛ5	～油
某	məu3	
柑	kua2	
柒	tɕʰiɛ3	
染	ȵia1	污～
染	ȵia3	文
柔	iəu2	
柚	iəu2	
柜	kʰuɛi6	
柞	tsʰu6	
柠	nin2	
查	tsʰɔ2	
柩	tɕʰiəu6	出～（出棺）
柬	tɕia3	
柯	kʰua3	
柰	na6	～李
柱	ty2	
柱	tʰy1	屋～
柱	tɕʰy6	
柳	liəu	
柴	tsʰai2	
柿	tsʰɛi2	
梔	tɕi1	
柵	tsa5	
標	piau1	
棧	tsa5	
棟	toŋ5	
欄	la2	
樹	ɕy6	
栓	sua1	
栖	ɕi1	
栗	lia1	
栗	liɛ1	板～子
校	xau6	
校	tɕiau5	～对
栩	ɕy3	
株	tɕy1	
样	iaŋ6	白，哪～（什么）
样	ia6	哪样（什么）
核	uɛ1	白，～子（果核）
核	xɛ5	文，～酸
根	kɛn1	
格	kɛ5	
栽	tsuai	白，～树（植树）
栽	tsai	文，～培
桂	kuɛi5	
桃	tau2	
桅	uɛi2	
框	kʰuaŋ1	
案	ŋa5	
桉	ŋa1	
桌	tsu1	～面
桐	toŋ2	
桑	saŋ1	
桓	xua2	
桔	tɕiɛ3	
椏	ɔ1	
楨	tsɛn1	
檔	taŋ3	
橋	tɕʰiau2	
樺	xɔ6	
槳	tɕiaŋ3	
樁	tsaŋ1	
桶	tʰoŋ3	
梁	liaŋ2	
梅	muɛi2	
梆	paŋ1	
梏	ku5	
梗	kuaŋ3	白，蔗～（甘蔗）
梗	kɛn3	文，～塞
梢	sau1	
夢	moŋ5	
梧	u2	
梨	li2	
梭	su1	
梯	tʰuai1	白
梯	tʰi1	文，～田
械	ɕiɛ6	文，缴～
械	kai5	机～
梳	su1	
梵	fa5	
檢	tɕia3	
棉	mia2	
棋	tɕʰi2	
棍	kuɛn5	
棒	paŋ5	
棕	tsoŋ1	
棘	tɕi5	
棚	poŋ2	
棠	taŋ2	
森	sɛn1	
棰	tsʰuɛi2	
棱	lin2	
棵	kʰu1	
棺	kua1	
椅	i3	
植	tɕʰi6	
椎	tsuɛi1	尾～
椒	tɕiau1	
櫝	tu6	
橢	tʰu3	
椰	iɔ2	
椹	sɛn6	
椽	sua2	～桷
椿	tsʰuɛn1	
楚	tsʰu3	
楠	na1	
楮	tɕʰy3	
楷	kʰai3	
楹	in2	
樓	ləu2	
概	kʰai5	～念
概	kai5	又音
欖	la3	
榆	y2	
櫚	ly3	
榔	laŋ2	
榕	ioŋ2	
榜	paŋ3	
榨	tsɔ5	
榫	suɛn3	
榭	tɕʰiɔ6	
榴	liəu2	
榻	tʰa3	
槌	ty1	
槎	tsʰa1	
槐	xuai2	
檻	kʰa3	门～
檻	tɕia5	
檳	pin1	
櫧	tɕy1	苦～豆腐
槽	tsʰau2	
樊	fa2	
樟	tsaŋ1	
模	mu2	
橫	uaŋ2	地名
橫	xuɛn2	
檣	tɕʰiaŋ2	
櫻	in1	
樵	tɕʰiau2	
樽	tsuɛn1	
橄	ka3	
橘	tɕyɛ2	
橙	tsʰɛn2	
橡	tɕʰiaŋ6	
櫥	tɕʰy2	
櫓	lu3	
檀	ta2	
檐	ia2	
檬	moŋ2	
欠	tɕʰia5	
次	tɕʰi5	
歡	xua1	
欣	ɕin1	
欤	y2	
歐	əu1	
欲	y6	
欺	tɕʰi1	
款	kʰua3	
歆	ɕin1	
歇	ɕiɛ3	
歉	tɕʰia5	
歌	ku1	
止	tɕi3	
正	tsɛn1	～月
正	tsɛn5	～确
此	tɕʰi3	
步	pu6	
武	u3	
歧	tɕʰi5	
歪	uai1	
歹	tai3	
死	ɕi3	
死	sɿ3	
殲	tɕʰia1	
殁	muɛ3	
殂	tsu3	
殃	iaŋ1	
殄	tʰia3	
殆	tai6	
殤	saŋ1	
殉	ɕyn2	
殊	ɕy2	
殘	tsʰa2	
殞	yn3	
殮	lia3	
殖	tɕʰi6	
殫	ta6	
殯	pin1	
毆	əu3	老派
毆	əu1	新派
段	tua5	
殷	in1	
殿	tia6	
殿	tia5	宫～
毁	xuɛi3	
毅	ȵi6	
毋	u2	文
毋	ŋ2	白，不
母	mu3	
每	muɛi3	
毒	təu6	～死
毒	tu6	～品
比	pi3	
畢	piɛ3	
毗	pi2	
斃	pi6	
毛	mau2	
毫	xau2	
毯	tʰa3	
毽	tɕia5	
氏	sɿ6	
氐	ti1	
民	min2	
氓	maŋ2	
气	tɕʰi5	
氕	pʰiɛ1	
氖	nai3	
氘	tau1	
氙	ɕia1	
氚	tsʰua1	
氛	fuɛn6	
氡	toŋ1	
氫	tɕʰin1	
氤	in1	
氦	xai6	
氧	iaŋ3	
氨	ŋa1	
氪	kʰɛ5	
氮	ta6	
氯	liəu6	
氰	tɕʰin1	
氳	yn1	
水	suɛi3	
永	in1	白，～安（地名）
汀	tʰin1	
汁	tsɛ3	口水～（唾液）
求	tɕʰiəu2	
汆	tsʰua1	～汤
汇	xuɛi6	
漢	xua5	
汐	ɕi1	
汕	sa6	
汗	xua6	
汛	ɕyn5	
汝	ȵy3	～城县
汞	koŋ3	
江	kaŋ1	
池	tɕʰi2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汰	tʰai5	淘～
汲	tɕiɛ3	
汴	pia6	
汶	uɛn2	
汹	ɕioŋ1	
汽	tɕʰi5	
汾	fuɛn1	
沁	tɕʰin5	
沂	i2	
沃	u6	
沈	sɛn3	
沉	tsʰɛn2	
沐	mu5	
沓	tʰa3	
沕	mi6	潜水
沙	sɔ1	
沟	kəu1	
沒	muɛ1	
灃	foŋ1	
漚	əu1	
瀝	li6	
淪	luɛn5	
滄	tsʰaŋ1	
滬	xu6	
沫	muɛ3	肉～
沫	mɔ3	泡～
沮	tɕy3	
河	xu2	
沸	fuɛi2	
油	iəu2	
治	tɕʰi6	
沼	tsau3	
沽	ku1	
沾	tsa1	
沿	ya2	老派
沿	ia2	新派
泄	ɕiɛ3	
泅	tɕʰiəu2	
泉	tɕʰya2	
泌	mi6	分～
泔	ka1	
法	fuɛ3	老派
法	fɛ3	新派
泗	si5	
泛	fa6	
泡	pʰəu	～子（泡泡）
泡	pʰau1	沸腾
波	pu1	
泣	tɕʰi5	
泥	nɛi2	
泥	ȵi2	文，白～坳（地名）
注	tɕy5	
淚	li6	
淚	ly6	
淚	luɛi6	
泮	pʰa5	
泯	min3	
泰	tʰai2	
泱	iaŋ1	
泳	ioŋ3	
泵	paŋ6	
瀧	loŋ2	
瀘	lu2	
瀉	ɕiɔ3	
潑	pʰuɛ3	
澤	tsʰɛ6	
洁	tɕiɛ3	
洄	xuɛi2	
洋	iaŋ2	
洒	sa3	～水车
洗	sɛi3	白
洗	ɕi3	文，～衣机
洛	lu6	
洞	toŋ6	
津	tɕin1	
洪	xoŋ2	
洲	tsəu1	
活	xuɛ1	
洼	ua1	
洽	tɕʰia3	
派	pʰai3	
派	pʰai5	～对
流	liəu2	
淺	tɕʰia3	
漿	tɕiaŋ1	
漿	tɕiaŋ5	豆～
澆	tɕiau1	
濁	tsʰu6	
測	tsʰɛ5	
濟	tɕi3	～南
濟	tɕi5	
瀏	liəu2	
渾	xuɛn2	
滸	xu3	
濃	noŋ2	文
濃	nioŋ2	白
潯	ɕin2	
浙	tsɛ3	
浜	paŋ1	
浞	tsʰu6	
浦	pʰu3	
浩	xau6	
浪	laŋ5	～费
浪	laŋ6	波～
浮	pʰəu1	
浮	pəu2	
浮	fu2	
浴	y6	
海	xai3	
浸	tɕin5	
涂	tu2	
消	ɕiau1	
涉	sɛ3	
涌	ioŋ3	
涎	ia2	
涓	tɕya1	
涕	tʰi6	
濤	tau2	人名
濤	tʰau1	
澇	lau6	
漣	lia2	
渦	u1	
渙	xua6	
滌	ti2	
潤	in5	
澗	tɕia5	
漲	tsaŋ3	
澀	tɕiɛ3	
涮	sua5	～嘴（刷牙）
涯	ŋai2	
液	i5	
涵	xa5	
涸	xu5	
淀	tia6	
淆	ɕiau1	
淇	tɕʰi2	
淋	lin2	
淌	tʰaŋ3	
淑	su5	
淘	tau2	
淡	tʰa1	白
淡	ta6	文
淤	y1	
淦	kua5	
淫	in2	
淮	xuai2	
深	sɛn1	
淳	suɛn2	
混	xuɛn3	
混	xuɛn6	
淹	ia1	
添	tʰia1	
淼	miau3	
清	tɕʰin1	
淵	ya1	
漬	tɕʰi6	
瀆	tu6	
漸	tɕʰia6	
澠	min3	
漁	ȵi2	白
漁	ȵy2	文
滲	sɛn6	
渚	tɕy3	
渝	y2	
渠	tɕi1	白，第三人称
渠	tɕʰy1	文，～道
渠	tɕiəu3	“渠屋”的合音，～婆（他奶奶）
渡	tu6	
渣	tsɔ1	
渣	tsɔ2	～碎
溫	uɛn1	
渭	uɛi6	
港	kaŋ3	
渲	ɕya1	
渴	kʰuɛ3	白
游	iəu2	
渺	miau3	
湃	pai5	
湍	tʰua1	
湓	pʰuɛn1	溢出
湖	xu2	
湘	ɕiaŋ1	
湛	tsa5	绿～～
湟	xuaŋ2	
湮	ia1	
灣	ua1	
溼	sɛ3	
潰	kʰuɛi5	
濺	tɕia5	
漵	ɕy6	
溉	kai5	
源	ȵya2	
溜	liəu1	
溢	i5	
溪	kʰɛi1	地名
溪	tɕʰi1	白
溪	ɕi1	文
溯	su6	
溴	ɕiəu5	
溶	ioŋ2	
溺	ȵy6	
溺	ȵi6	
溽	nəu1	～甜（特甜）
滁	tɕʰy2	
滂	pʰaŋ1	
滇	tia1	
滋	tɕi1	
滑	uɛ1	
滓	tɕi3	
滔	tʰau1	
滗	pi5	过滤
滾	kuɛn3	～水（沸水）
滯	tɕʰi6	
滟	ia6	
滿	mua3	
濾	ly6	
濫	la6	
濱	pin1	
灘	tʰa1	
滴	tɛi5	白
滴	ti1	文，水～
漂	pʰiau1	
漂	pʰiau5	～亮
漂	pʰiau3	～白
漆	tɕʰiɛ3	
漉	lu6	
漏	ləu6	
漓	li2	
演	ia3	
漠	mu6	
漫	ma6	
漱	su5	
漾	iaŋ6	
瀟	ɕiau1	
瀲	lia6	
濰	uɛi2	
潛	tɕʰia2	老派
潛	tɕʰia3	新派
潦	liau2	
潭	ta2	
潮	tsʰau2	
潲	sau5	
潺	tsʰa2	
澄	tin2	白
澄	tsʰɛn2	文
澈	tsʰɛ3	
澎	poŋ2	
瀾	la2	
澡	tsau3	
澹	ta6	
激	tɕi5	
濂	lia2	
瀨	lai6	
瀕	pin1	
濠	xua2	～头乡（地名）
濠	xau2	
瀑	pʰu5	
瀚	xua6	
灌	kua5	
火	xu3	
滅	miɛ1	
灯	tɛn1	
灰	xuɛi1	
灵	lin2	
灶	tsau5	
灸	tɕiəu3	
灼	tsu5	
灾	tsai1	
燦	tsʰa2	
煬	iaŋ2	
炅	tɕioŋ3	
炆	uɛn2	
爐	lu2	
炊	tsʰuɛi1	
炎	ia2	
炒	tsʰau3	
炕	kʰaŋ5	
炖	tuɛn5	～滚（加热）
炙	tɕi4	
煒	uɛi3	
炫	ɕya6	
炬	tɕʰy6	
炭	tʰa5	
炮	pʰau5	
炯	tɕioŋ3	
炸	tsɔ5	
點	tia3	
炼	lia6	
熾	tɕʰi5	
爍	su6	
爛	la6	
烈	liɛ3	
烊	iaŋ2	
烔	toŋ2	汗气～～
烘	xoŋ1	
烙	lu5	～铁
烛	tsu5	
烟	ia1	
烤	kʰau5	白，～鸭，～烟
烤	kʰau3	文，烧～
煩	fa2	
燒	sau1	
燁	iɛ1	
燙	tʰaŋ5	
熱	ȵiɛ1	
烹	pʰɛn1	
烽	foŋ1	
焉	ia1	
焊	xua6	
煥	xua6	
燜	muɛn6	
燾	tʰau1	
焚	fuɛn2	
焦	tɕiau1	
焰	ia6	
焱	ia2	
然	ia2	
煅	tua5	
煌	xuaŋ2	
煎	tɕia1	
煞	sa3	
煤	muɛi2	
照	tsau5	
煨	uɛi1	～番薯（烤红薯）
煮	tɕy3	
煲	pau1	
煽	sa1	
熄	ɕi5	老派
熄	ɕi1	新派
熊	ɕioŋ2	
熏	ɕyn1	
熔	ioŋ2	
熙	ɕi1	
熟	su6	
熨	yn5	
熬	ŋau2	
