#漢字	音標	解釋
㐄	kʰᴀ2	跨
如	ʑᶹʊ2	譬~
妃	fɘɪ1	
妍	nᵈiɛ̃1	
妎	xɐɛ4	
妓	tɕi4	
妖	ʑɐɔ1	
妙	mᵇiɐɔ4	
妤	ʑi3	
妥	tʰɔ3	
妬	tᶹʊ4	
妮	nᵈi2	
妯	tsᶹʊ2	
妲	tᴀ2	
妹	mᵇi1	白读
妹	mᵇɘɪ4	文读
妻	tɕʰi1	
妾	tɕʰiɛ2	
姆	mᵇᶹʊ3	
姊	tsɿᵊ3	
始	sɿᵊ3	
姐	tɕiɛ3	
姑	kᶹʊ1	
姒	sɿᵊ4	
委	wɘɪ3	
姚	ʑɐɔ2	
姣	tɕiɐɔ1	
姥	mᵇᶹʊ3	文读
姥	lɐɔ3	白读
姦	tɕiɛ̃1	
姨	ʑi2	
姪	tsɿᵊ2	
姬	tɕi1	
姿	tsɿᵊ1	
威	wɘɪ1	
娃	wᴀ2	
娌	nᵈi3	
娑	sᴀ1	婆~
娛	ʑi2	
娜	lᴀ1	
娟	tɕiɛ̃1	
娥	ɣɔ2	
娶	tɕʰi3	
婀	ᴀ1	
婁	lɘʊ2	
婆	pᴀ1	~娑
婆	pʰɔ2	
婆	pʰɐɔ2	~烦;搞~完
婊	piɐɔ3	
婗	nᵈi2	
婢	pɘɪ4	
婦	fʊ4	
婪	lɐ̃2	
婪	lɐ̃3	贪~
婿	ɕi4	
媎	tɕiɛ3	
媒	mᵇɘɪ2	
媘	kɐɛ1	
媚	mᵇɘɪ4	
媛	ʑɛ̃2	
媧	wᴀ1	
媲	pʰi3	
媳	ɕi2	
媽	mᵇᴀ1	
媾	kiɘʊ4	
嫁	tɕiᴀ4	
嫂	sɐɔ3	
嫉	tɕi4	
嫌	ɕiɛ̃2	
嫐	nᵈiᴀ1	黏人
嫐	zɐɔ3	
嫑	piɐɔ4	“不要”的合音
嫖	pʰiɐɔ2	
嫡	ti2	
嫪	lɐɔ4	
嬈	zɐɔ2	
嬉	ɕi1	
嬌	tɕiɐɔ1	
嬲	tiɐɔ3	白读
嬲	tʰiɐɔ3	~戏
嬲	nᵈiɐɔ3	文读
子	tsɿᵊ3	
字	tsɿᵊ4	
孚	fʊ1	
孜	tsɿᵊ1	
孝	ɕiɐɔ4	
孢	pɐɔ1	
季	tɕi1	四~豆
季	tɕi4	
孤	kᶹʊ1	
孩	xɐɛ2	
孬	pʰiɛ4	
孬	ʑɐɔ1	
孱	tsʰɐ̃4	
學	ɕiɔ2	
孹	pʰi2	
孺	zᶹʊ3	
孽	nᵈiɛ2	
它	tʰᴀ1	文读
它	lᴀ1	白读
宅	tsɛ2	~吉
宅	tsʰɛ2	
宇	ʑi3	
守	sɘʊ3	
安	ŋᶢɐ̃1	
完	ʑɛ̃2	~范
宙	tsɘʊ4	
宜	nᵈi2	
宜	nᵈi4	便~,指方便
客	kʰɛ2	
宣	ɕiɛ̃1	
室	sɿᵊ2	
宰	tsɐɛ3	
害	xɐɛ1	~怕
害	xɐɛ4	
宴	ʑɛ̃4	
宵	ɕiɐɔ1	
家	kᴀ1	推粑粑,请~~。~~指外婆,仅在童谣里出现。
家	nᵈiᴀ1	“人家”合音;“你家”合音
家	tɕiᴀ1	
宿	ɕi̹ʊ2	
宿	ɕiɘʊ4	星~
寀	tsʰɐɛ3	
寂	tɕi2	
密	mᵇi2	
寇	kʰiɘʊ4	
富	fʊ4	
寐	mᵇɘɪ4	
寒	xɐ̃2	
寓	ʑi4	
寞	mᵇɔ2	
察	tsʰᴀ2	
寡	kʊᴀ3	
實	sɿᵊ2	
寨	tsɐɛ4	
寫	ɕiɛ3	
寮	lɐɔ2	老挝
寮	nᵈiɐɔ2	
寶	pɐɔ3	
寺	sɿᵊ4	
射	sɛ4	
尅	kʰɛ1	老~
尉	ʑi4	姓氏
尉	wɘɪ4	
對	tʊɘɪ4	文读
對	tɘʊ4	白读,即“斗”
導	tɐɔ4	
小	ɕiɐɔ3	
少	sɐɔ3	
少	sɐɔ4	
尖	tɕiɛ̃1	
尛	mᵇɔ2	
尜	kɛ2	同“蛤”
尤	ʑᶹʊ2	蚩~
尤	ʑɘʊ2	
尬	kᴀ3	
就	tɘʊ4	白读
就	tɕiɘʊ4	文读
尷	kɐ̃1	
尸	sɿᵊ1	
尺	tsʰɿᵊ2	
尻	kʰɐɔ1	
尼	nᵈi2	
尾	wɘɪ3	
尿	sʮ1	催尿声
尿	ɕi1	~~,指小便
尿	sʊɘɪ1	~脬眼,指眼睛脬肿不堪;淌猫~,对轻易哭泣的嘲讽
尿	nᵈiɐɔ4	
局	tɕi̹ʊ2	
屁	pʰi4	
屄	pʰi1	
居	tɕi1	
屆	kɐɛ4	
屈	kʰᶹʊ1	矮~~
屈	tɕʰi̹ʊ2	
屋	vʊ1	祧~,即堂屋
屋	vʊ2	
屌	tiɐɔ3	
屌	nᵈiɐɔ3	憨屄入~
屍	sɿᵊ1	
屎	sɿᵊ3	
屐	tɕi2	
屑	ɕiɛ2	
屑	ɕiɐɔ1	“需要”合音:何~,即何必;不~,即没必要
展	tsɐ̃3	
屙	ɣɔ1	
屠	tʰᶹʊ2	
屢	lʊɘɪ3	
履	nᵈi3	
屬	sᶹʊ2	
山	sᴀ1	~药
山	sɐ̃1	
屹	ʑi2	
豈	tɕʰi3	
岔	tsʰᴀ4	
岜	piᴀ	~沙族,一个苗族部落
岣	kiɘʊ3	
岥	pʰɔ1	
巖	ŋᶢɐɛ2	
岯	pʰɘɪ1	
岳	ʑɔ2	
岸	ŋᶢɐ̃4	
峨	ɣɔ2	
島	tɐɔ3	
峽	xᴀ2	麻~,即今麻江
峽	ɕiᴀ2	
崔	tsʰʊɘɪ1	
崖	ŋᶢɐɛ2	
崛	tɕʰi̹ʊ2	
崴	wɐɛ3	
崽	tsɐɛ2	~哦,语气词,相当于“天哪”
崽	tsɐɛ3	
嵌	kʰᴀ1	白读
嵌	kʰɐ̃1	文读
嵌	tɕʰiɛ̃4	倒~,即倒刺
嶁	lɘʊ3	
嶄	tsɐ̃3	
嶲	sʊɘɪ3	
嶽	ʑɔ2	
巂	ɕi1	
巋	kʰʊɘɪ1	
巍	wɘɪ1	
巍	wɘɪ3	~然;~峨
巔	tiɛ̃1	
州	tsɘʊ1	
巢	tsʰɐɔ2	
左	tsɔ3	
巧	tɕʰiɐɔ3	
巨	tɕi4	
巫	vʊ1	
差	tsʰɿᵊ1	参~
差	tsʰᴀ1	
差	tsʰɐɛ1	出~
己	tɕi2	妲~
己	tɕi3	
已	ʑi3	
巳	tsɿᵊ4	
巴	pᴀ1	
巴	pʰᴀ1	下~;哈~狗
市	sɿᵊ4	
布	pᶹʊ4	
帆	fɐ̃2	
希	ɕi1	
帔	pʰɘɪ1	
帕	pʰᴀ4	
帖	tʰiɛ2	
帚	tsɘʊ3	
帛	pɛ2	
帝	ti4	
帥	sʊɐɛ4	
師	sɿᵊ1	
席	ɕi2	
帶	tɐɛ4	
帷	wɘɪ2	
帽	mᵇɐɔ4	
幅	fʊ2	
幔	mᵇɐ̃4	
幕	mᵇᶹʊ4	
幟	tsɿᵊ3	
幡	fɐ̃1	
幣	pi4	文读
幣	pɘɪ4	白读
干	kɐ̃1	
年	nᵈiɛ̃2	
幹	kɐ̃4	
幺	ʑɐɔ1	
幼	ʑɘʊ4	
幽	ʑɘʊ1	
幾	tɕi1	
幾	tɕi3	
庇	pʰi3	
庇	pʰi4	~护
序	ɕi4	
底	ti1	即“的”
底	ti3	
店	tiɛ̃4	
府	fʊ3	
度	tᶹʊ4	
度	tɔ2	揣~
座	tsɔ4	
庫	kʰᶹʊ4	
庵	ŋᶢɐ̃1	
庶	sᶹʊ4	
廁	tsʰɛ2	
廄	tɕiɘʊ4	
厦	ɕiᴀ4	~门
厦	sʊᴀ3	
廉	nᵈiɛ̃2	
廓	kʰʊᴀ2	
廖	nᵈiɐɔ4	
廚	tsʰᶹʊ2	
厮	sɿᵊ1	
廟	mᵇiɐɔ4	
廢	fɘɪ4	
廨	sɐɛ4	
廬	lᶹʊ2	
延	ʑɛ̃2	
建	tɕiɛ̃4	
弊	pi4	
弋	ʑi4	
式	sɿᵊ2	~子;各~各样
式	sɿᵊ4	
弔	tiɐɔ4	
弗	fʊ2	
弟	ti4	
弦	ɕiɛ̃2	
弱	zɔ2	
弼	pʰi2	
彆	piɛ2	
彈	tɐ̃4	
彈	tʰɐ̃2	
彌	mᵇi2	
彌	mᵇɘɪ2	~补
彗	xʊɘɪ4	
彙	xʊɘɪ4	
彝	ʑi2	
彦	ʑɛ̃4	
彧	ʑᶹʊ2	
彩	tsʰɐɛ3	
彪	piɐɔ1	
役	ʑi2	徭~
役	ʑᶹʊ2	
彼	pʰi3	
彿	fʊ2	
徂	tsʰᶹʊ2	
待	tɐɛ4	
徊	xʊɘɪ2	
律	nᵈi2	
後	xiɘʊ4	
徐	ɕi2	
徒	tʰᶹʊ2	
得	tɛ2	
得	tiɛ2	没~
徘	pʰɐɛ2	
徙	ɕi3	
復	fʊ2	
微	mᵇi1	小~~点
微	wɘɪ2	
德	tɛ2	
徹	tsʰɛ2	
徹	tɕʰiɛ2	曼~斯特
徽	xʊɘɪ1	
必	pi2	
忌	tɕi4	
忑	tʰɛ2	
忒	tʰiɛ2	
志	tsɿᵊ4	
忤	vʊ3	
快	kʰʊɐɛ4	
念	nᵈiɛ̃4	
忽	fʊ2	
怒	lᶹʊ4	
怕	pʰᴀ4	
怖	pᶹʊ4	
思	sɿᵊ1	
怠	tɐɛ4	
怡	ʑi2	
怨	ʑɛ̃4	
怪	kʊɐɛ4	
怭	pi2	
怯	tɕʰiɛ2	
怵	tsʰᶹʊ2	
怵	tsʰᶹʊ4	~心,即恶心想吐
恃	sɿᵊ4	
恔	tɕiɐɔ2	
恕	sᶹʊ4	
恣	tsɿᵊ4	
恤	ɕi2	
耻	tsʰɿᵊ3	
恪	kʰɔ2	
恬	tʰiɛ̃2	
息	ɕi2	
恰	tɕʰiᴀ2	
悄	tɕʰiɔ1	~~眯眯;喑~~;~起,指不吭声
悄	tɕʰiɐɔ1	
悦	ʑɛ2	
悉	ɕi2	
悌	ti4	
悔	xʊɘɪ3	
悖	pʰᶹʊ2	
悟	vʊ3	孙~空
悟	vʊ4	
悠	ʑɘʊ1	
悲	pɘɪ1	
悴	tsʰʊɘɪ4	
悼	tiɐɔ4	
惑	xʊɛ2	
惑	xʊɐɛ2	疑~
惕	tʰi2	
惙	tsʊɛ2	
惜	ɕi2	
惟	wɘɪ2	
惠	xʊɘɪ4	
惡	vʊ4	厌~;可~
惡	ŋᶢɔ2	
惡	ɣɔ2	~心
惰	tɔ4	
惱	lɐɔ3	
惹	zɛ3	
惻	tsʰɛ2	
惼	piɛ̃3	
愁	tsʰɘʊ2	
愈	ʑi2	
愉	ʑi2	
意	ʑi4	
愚	ʑi2	
愛	ŋᶢɐɛ4	
感	kɐ̃3	
愧	kʰʊɘɪ4	
愫	sᶹʊ4	
愷	kʰɐɛ3	
慈	tsʰɿᵊ2	
態	tʰɐɛ4	
慕	mᵇᶹʊ4	
慘	tsʰɐ̃3	
慚	tsʰɐ̃2	
慢	mᵇɐ̃4	
慧	xʊɘɪ4	
慨	kʰɐɛ4	
慪	ŋᶢiɘʊ4	
慮	lʊɘɪ4	
慰	ʑi4	劳~
慰	wɘɪ4	
慾	ʑᶹʊ2	
憂	ʑɘʊ1	
憊	pi4	
憋	piɛ1	
憐	nᵈiɛ̃2	
憨	xɐ̃1	
憲	ɕiɛ̃3	~法
憲	ɕiɛ̃4	
憶	ʑi4	
憷	tsʰᶹʊ3	
憾	xɐ̃4	
懈	sɐɛ4	
懊	ŋᶢɐɔ4	
懋	mᵇɘʊ4	
懟	tʊɘɪ4	
懶	lɐ̃3	
懷	xʊɐɛ2	
懷	wɐɛ2	很大
懸	ɕiɛ̃2	
懺	tsʰɐ̃4	
懼	tɕi4	
懿	ʑi2	
戀	nᵈiɛ̃4	
戈	kɔ1	
戊	vʊ4	
戌	ɕi̹ʊ2	
戍	sᶹʊ2	
戍	ɕi̹ʊ2	~守
我	ŋᶢɔ3	
戒	kɐɛ4	
或	xʊɛ2	
或	xʊɐɛ2	~者
戚	tɕʰi2	
戛	kᴀ2	
戟	tɕi2	
截	tɕiɛ2	
截	tɕʰiɛ2	拦~;~断
戮	lᶹʊ3	
戰	tsɐ̃4	
戲	ɕi4	
戳	tɔ2	白读
戳	tsʰɔ2	文读
戴	tɐɛ4	
户	fʊ4	
戾	tʰi4	
戽	fʊ3	
戾	nᵈi4	
扁	piɛ̃3	
扇	sɐ̃1	
扇	sɐ̃4	
扉	fɘɪ1	
手	sɘʊ3	
才	tʰɐɛ2	白读
才	tsʰɐɛ2	文读
扎	tsᴀ2	
扒	pᴀ1	
扒	pᴀ2	~皮
扒	pʰᴀ1	一~拉,指一连串
打	tᴀ2	量词,一打即十二个
打	tᴀ3	白读
托	tʰɔ2	
扚	ti2	文读
扚	tiᴀ1	白读,指勾或提
扠	tsʰᴀ1	
扣	kʰiɘʊ1	皮帶~~
扣	kʰiɘʊ4	
扭	nᵈiɘʊ3	文读
扭	nᵈiɘʊ4	白读
扮	pɐ̃4	
扯	tsʰɛ3	
扳	pɐ̃1	
扶	fʊ2	
批	pʰɘɪ1	
扼	kʰɛ2	
找	tsɐɔ3	
技	tɕi4	
抄	tsʰɐɔ1	
抈	ʑɛ1	
把	pᴀ3	
把	pᴀ4	即“欛”,刀~;即“𢺞”,~单;即“耙”,木~
抑	ʑi2	
抓	tsʊᴀ1	
抓	tsɐɔ1	狗刨~
抓	tsɐɔ3	~袖子,即挽起袖子
抔	pʰɘɪ3	
投	ɕiɔ3	白读,投篮时的语气词
投	tʰɘʊ2	
抖	tʰɘʊ3	
折	tsɛ2	
折	sɛ2	
披	pʰɘɪ1	
抬	tʰɐɛ1	~乒乓球
抬	tʰɐɛ2	
抱	pɐɔ4	
抲	kʰᴀ1	
抳	nᵈi1	研磨
抵	ti3	
抹	mᵇᴀ2	
抹	mᵇɔ3	
押	ʑᴀ2	
抽	tsʰɘʊ1	
拆	tsʰɛ2	
拇	mᵇᶹʊ3	
拈	nᵈiɛ̃1	夹菜
拉	lᴀ1	
拉	lᴀ2	鼻涕~脓,指鼻涕喷出鼻孔
抛	pʰɐɔ1	
拌	pɐ̃4	
拍	pʰɛ2	
拐	kʊᴀ3	左~~,指左撇子;~走
拐	kʊɐɛ3	
拒	tɕi4	
拔	pᴀ2	
拖	tʰɔ1	
拗	ŋᶢɐɔ3	~口
拗	ŋᶢɐɔ4	撬
拘	tɕi1	
拙	tsʰɔ2	~笨
拙	tsʊɛ2	
拙	tsʊɐɛ2	笨~
拚	pɐ̃3	~命,指挣扎
招	tsɐɔ1	
拜	pɐɛ1	~~,再见
拜	pɐɛ4	
括	kʊᴀ2	
拭	sɿᵊ2	
拮	tɕi2	
拳	tɕʰiɛ̃2	
拷	kʰɐɔ3	
拸	tɔ4	
拽	tsʊɐɛ4	
拾	sɿᵊ2	
拿	lᴀ2	
持	tsʰɿᵊ2	
指	tsɿᵊ2	~头;~甲
指	tsɿᵊ3	
按	ŋᶢɐ̃4	
挍	kɐɔ4	即“校”
挑	tiɐɔ1	~剔;~拨;~意,即故意;嘴巴~,指挑食
挑	tʰiɐɔ1	
挓	tsᴀ1	
挖	wᴀ1	
撏	tɕʰiɛ̃2	
挨	ŋᶢɐɛ1	~着
挨	ŋᶢɐɛ2	~打
挪	lɔ1	~动
挪	lɔ2	
挫	tsʰɔ3	~折
挫	tsʰɔ4	
挲	sᴀ1	摩挲,即纳西族
挼	zʊᴀ2	搓揉
挾	tɕiᴀ2	~持
挾	ɕiᴀ2	
捂	vʊ3	
捉	tsɔ2	
捌	pᴀ2	
捎	sɐɔ1	
捏	nᵈiɛ2	
捐	tɕiɛ̃1	
捕	pᶹʊ4	文读
捕	pʰᶹʊ3	白读
捛	lʊɘɪ3	
捨	sᴀ4	~丢
捨	sɛ3	
捱	ŋᶢɐɛ2	~时间
捲	tɕiɛ̃1	白读
捲	tɕiɛ̃3	文读
捶	tɕʰi2	锤锤~,划拳游戏用语
捶	tsʰʊɘɪ2	
捷	tɕʰiɛ2	
捸	tɐɛ3	即“逮”
捺	lᴀ2	
捽	tsᶹʊ2	~拐杖,指抓住;捅
捽	tɕʰi̹ʊ2	用力擦拭
掀	ɕiɛ̃1	
掃	sɐɔ3	
掃	sɐɔ4	
掇	sɔ1	撺~,指唆使
掇	tsʊɛ2	
授	sɘʊ4	
掉	tiɐɔ4	
掊	pɘʊ3	
掏	tʰɐɔ1	
掏	tʰɐɔ3	~手
掐	kʰᴀ2	白读
掐	tɕʰiᴀ2	文读
排	pʰɐɛ2	
掖	ʑi2	
掘	tɕʰi̹ʊ2	
掛	kʊᴀ4	
掛	kʰʊᴀ3	~裤子
掜	nᵈi2	
掠	nᵈiɔ2	
採	tsʰɐɛ3	
探	tʰɐ̃1	
探	tʰɐ̃4	~花
掣	tsʰɿᵊ4	
接	tɕiɛ2	
推	tʰʊɘɪ1	
掩	ʑɛ̃1	~盖
掩	ʑɛ̃3	
措	tsʰɔ4	
掫	tsʰɘʊ1	扶
掰	pɐ̃1	
揀	kɐ̃3	白读
揀	tɕiɛ̃3	文读
揉	zɘʊ2	
揍	tsɘʊ4	
揎	ɕiɛ̃1	
描	mᵇɐɔ2	~字帖
描	mᵇiɐɔ2	
提	tʰi2	
插	tsʰᴀ1	~嘴
插	tsʰᴀ2	
插	tsʰᴀ4	~队
揖	ʑi2	
揙	piɛ̃3	殴打;蹭
握	ɣɔ2	
揢	kʰᴀ1	~拿,指刁难
揣	tsʰʊɐɛ1	~荷包;特指小偷小摸
揣	tsʰʊɐɛ3	
揩	kʰᴀ1	~油,占便宜
揩	kʰɐɛ1	
揪	nᵈiɘʊ1	白读
揪	tɕiɘʊ1	文读
揭	tɕiɛ2	
揮	xʊɘɪ1	
援	ʑɛ̃2	
搉	kʰɔ2	
搊	tsʰɘʊ1	推
搋	tsʰɐɛ1	
搐	tsʰᶹʊ2	
搓	tsʰɔ1	
搔	sɐɔ1	
摇	ʑɐɔ2	
搙	lɔ1	睡~~
搛	nᵈiɛ̃1	
搜	sɘʊ1	
搞	kɐɔ3	
搠	tɔ2	即“戳”
搣	mᵇiɛ3	
搤	ŋᶢɛ2	
搧	sɐ̃1	
搬	pɐ̃1	
搭	tᴀ2	
搲	wᴀ3	
搳	xᴀ2	用手挠敏感部位导致瘙痒并大笑
搳	xʊᴀ2	~拳
搹	ŋᶢɛ2	
摌	tsʰɐ̃3	
摔	sʊɐɛ1	
摘	tsɛ2	
摛	tsʰɿᵊ1	
摞	lɔ1	一窝~,指一大堆
摞	lɔ4	
摟	lɘʊ1	向上兜住;过滤
摟	lɘʊ3	
摩	mᵇɔ1	
摯	tsɿᵊ2	
摯	tsɿᵊ4	
摳	kʰiɘʊ1	
摳	ŋᶢiɘʊ1	~心挖肚
摷	tsʰɐɔ4	掀翻
摸	mᵇɔ1	
摹	mᵇɔ1	
摺	tsɛ2	
摻	tsʰɐ̃1	
撆	pʰiɛ2	
撇	pʰiɛ2	
撈	lɐɔ1	白读
撈	lɐɔ2	
撒	sᴀ2	~尿
撒	sᴀ3	
撓	zɐɔ2	
撕	tsɿᵊ1	白读
撕	sɿᵊ1	文读
撚	nᵈiɛ̃3	
撟	tɕiɐɔ1	
撣	tɐ̃3	
撣	sɐ̃4	~邦
撤	tsʰɛ2	
撥	pɔ2	
撥	pɔ4	~款
撩	nᵈiɐɔ2	
撩	nᵈiɐɔ4	花眉~眼;花屄~嘴
撫	fʊ3	
播	pɔ4	
撮	tsʰɔ2	
撮	tsʊɐɛ3	一小~
撲	pʰᶹʊ2	
撼	xɐ̃4	
撾	tsʊᴀ2	外~,即外加、连带
撾	ɣɔ1	老~
擂	lʊɘɪ2	
擄	lᶹʊ3	
擅	sɐ̃4	
擇	tsʰɛ2	
擊	tɕi2	
操	tsʰɐɔ1	
操	tsʰɐɔ4	~蛋
擔	tɐ̃1	
擔	tɐ̃4	
擗	pʰi2	
擘	pʰiᴀ3	白读
擘	pʰiɛ3	文读
據	tɕi4	
擠	tɕi1	衣物尺码过小;强行穿尺码过小的衣物
擠	tɕi3	
擦	tsʰᴀ2	
擩	zᶹʊ1	
擬	nᵈi3	
擱	kɔ2	
擱	kʰɔ1	放下
擱	kʰɔ4	长时间放置
擱	kɛ3	表示“在”
擲	tsɿᵊ2	
擴	kʰʊɛ2	
擸	lᴀ2	~𢶍,不修边幅的样子
擺	pɐɛ3	
擾	zɐɔ3	
攀	pʰɐ̃1	
攆	nᵈiɛ̃3	
攔	lɐ̃2	文读
攝	sɛ2	
攡	tsʰɿᵊ1	
攤	tʰɐ̃1	
攪	tɕiɔ2	王大妈裹~又臭又长,形容说话或行文啰嗦,通“裹脚”
攪	kɐɔ2	~捞捞,表示吃相邋遢或迫切得到的样子
攪	tɕiɐɔ2	~屎棒
攪	tɕiɐɔ3	文读
攫	tɕiɔ2	
攬	lɐ̃3	
支	tsɿᵊ1	
收	sɘʊ1	
攸	ʑɘʊ1	
改	kɐɛ3	
故	kᶹʊ4	
效	ɕiɐɔ4	
救	tɕiɘʊ4	
敖	ŋᶢɐɔ2	
敗	pɐɛ4	
敘	ɕi4	
教	tɕiɐɔ1	~书
教	tɕiɐɔ4	
敝	pʰiᴀ3	旧~~;黄~~
敝	pʰiɛ4	差劲
敝	pɘɪ4	
敢	kɐ̃3	
散	sɐ̃3	
散	sɐ̃4	
敥	ʑɛ̃4	撒
㪗	tʰɘʊ3	
敬	kiɘʊ4	姓氏
敲	kʰɐɔ1	
敵	ti2	
敷	fʊ1	
數	sᶹʊ3	
數	sᶹʊ4	
敹	nᵈiɐɔ1	~自,即故意;縫
斂	nᵈiɛ̃4	
斃	pi4	
斐	fɘɪ1	姓氏
斐	fɘɪ3	
斑	pɐ̃1	
斗	tɘʊ3	
料	nᵈiɐɔ4	
斛	fʊ2	
斜	ɕiᴀ2	~斗门
斜	ɕiɛ2	
斡	ɣɔ2	
斢	tʰiɐɔ3	
斥	tsʰɿᵊ2	
斧	fʊ3	
斬	tsɐ̃3	
斯	sɿᵊ1	
斷	tʊɐ̃3	白读,表示拦截
斷	tʊɐ̃4	文读
於	ʑi2	
施	sɿᵊ1	
旅	nᵈi3	
旋	ɕiɛ̃2	
旋	ɕiɛ̃4	~风;~做,表示现成
旎	nᵈi3	
族	tɕʰi̹ʊ2	
旖	ʑi1	
旗	tɕʰi2	
无	vʊ2	
既	tɕi4	
日	zɿᵊ2	
日	nᵈiᴀ2	~白
日	ɛ4	昨~;今~;明~;后~
旦	tɐ̃4	
旨	tsɿᵊ3	
早	tsɐɔ3	
旭	ɕi̹ʊ2	
旮	kʰᴀ1	~~角角
旯	lᴀ1	
旱	xɐ̃4	
易	ʑi2	姓氏;表示交换或改变
易	ʑi4	表示简单
昔	ɕi2	
星	ɕiɛ̃1	~宿
昧	mᵇi4	
昨	tsɔ2	
昨	tsʰɔ2	~天
昭	tsɐɔ1	
是	sɿᵊ4	
昱	ʑi2	
晁	zɐɔ2	
時	sɿᵊ2	
晏	ŋᶢɐ̃4	迟
晏	ʑɛ̃4	姓氏
晝	tsɘʊ4	
晦	xʊɘɪ3	
普	pʰᶹʊ3	
晰	ɕi2	
晷	kʊɘɪ1	
智	tsɿᵊ4	
暇	ɕiᴀ2	
暑	sᶹʊ3	
暗	ŋᶢɐ̃4	
暨	tɕi4	
暫	tsɐ̃3	白读
暫	tsɐ̃4	文读
暮	mᵇᶹʊ4	
暱	nᵈi2	
暴	pɐɔ4	
曄	ʑɛ2	
曆	nᵈi2	
曉	ɕiɐɔ3	
曙	sᶹʊ3	
曝	pʰᶹʊ2	
曦	ɕi1	
曬	sɐɛ4	
曰	ʑɛ2	
曲	tɕʰi̹ʊ2	
曳	ʑi4	
書	sᶹʊ1	
曹	tsʰɐɔ2	
曼	mᵇɐ̃4	
替	tʰi4	
最	tsʊɘɪ4	
會	kʰʊɐɛ4	~计
會	xʊɘɪ4	
朆	mᵇɛ3	即“没得”
月	zᶹʊ2	大~氏
月	ʑɛ2	
有	ʑɘʊ3	
服	fʊ2	
朒	kᴀ3	
朔	sɔ2	
朝	tsɐɔ1	
朝	tsʰɐɔ2	
期	tɕʰi1	
木	mᵇᶹʊ2	
未	mᵇɘɪ1	即“没”
未	mᵇɘɪ3	即“没”
未	wɘɪ4	
末	mᵇɔ2	
札	tsᴀ2	
朱	tsᶹʊ1	
朶	tɔ1	耳~
朶	tɔ3	量词
朽	ɕiɘʊ3	
杆	kɐ̃1	
杉	sᴀ1	
李	nᵈi3	
杞	tɕi2	枸~
杞	tɕʰi3	
束	ɕi̹ʊ2	
杯	pɘɪ1	
杰	tɕiɛ2	
杳	mᵇiɐɔ3	
杵	tsʰᶹʊ3	
杷	pʰᴀ1	
杹	xʊᴀ4	
板	pɐ̃3	
枇	pʰi2	
析	ɕi2	
枚	mᵇɘɪ2	
果	kɔ2	毛辣~,即番茄
果	kɔ3	
枝	tsɿᵊ1	
枯	kʰᶹʊ1	
架	tɕiᴀ4	
枷	tɕiᴀ1	
枸	tɕi3	~橼酸
枸	kiɘʊ3	~杞
枼	ʑɛ2	
柏	pɛ2	
某	mᵇᶹʊ3	文读
柑	kɐ̃1	
柒	tɕʰi2	
染	zɐ̃3	
柔	zɘʊ2	
柚	ʑɘʊ4	
柜	tɕi4	~柳
查	tsᴀ1	姓氏
查	tsʰᴀ2	
柩	tɕiɘʊ4	
柬	tɕiɛ̃3	
柯	kʰɔ1	
柱	tsᶹʊ4	
柲	pɘɪ4	
柳	nᵈiɘʊ3	
柴	tsʰɐɛ2	
柸	pʰɘɪ1	
柿	sɿᵊ4	
栗	nᵈi1	毛~
栗	nᵈi2	
校	kɐɔ4	尝试
校	ɕiɐɔ4	
栩	ɕi3	
株	tsᶹʊ1	
核	fʊ2	~~,指果核
核	xɛ2	
格	kɛ2	
栽	tsɐɛ1	文读
栽	tsʊɐɛ1	白读
桂	kʊɘɪ4	
桃	tʰɐɔ1	核~;樱~;杨~
桃	tʰɐɔ2	
桅	wɘɪ2	
案	ŋᶢɐ̃4	
桊	tɕiɛ̃4	
桌	tsɔ2	
桔	tɕi2	
桔	tɕi̹ʊ2	~子
桫	sᴀ1	
桮	pɘɪ1	
桼	tɕʰi2	
桿	kɐ̃3	
梅	mᵇi1	杨~
梅	mᵇɘɪ2	
梓	tsɿᵊ3	
條	tʰiɐɔ1	舌~
條	tʰiɐɔ2	
梠	lʊɘɪ3	
梢	sɐɔ1	
梧	vʊ2	
梨	nᵈi2	
梭	sɔ1	
梯	tʰi1	
械	kɐɛ4	
梳	sᶹʊ1	
梵	fɐ̃2	
梵	fɐ̃4	~净山
棄	tɕʰi4	
棉	mᵇiɛ̃2	
棋	tɕʰi2	
棗	tsɐɔ3	
棘	tɕi2	
棧	tsɐ̃4	
棲	tɕʰi1	
棵	kʰɔ1	
棵	kʰɔ3	草~
椁	kɔ2	
椂	lᶹʊ2	
椅	ʑi1	桌~板凳
椅	ʑi3	
植	tsɿᵊ2	
椎	tsʊɘɪ1	
椎	tsʰʊɘɪ2	
椏	ʑᴀ1	
椒	tɕiɐɔ1	
椰	ʑɛ1	
楂	tsᴀ4	
楉	zɔ2	
楔	tɕʰi4	
楔	ɕiɛ2	
楙	mᵇɘʊ4	
楚	tsʰᶹʊ3	
楠	lɐ̃2	
楦	xɐ̃4	塞进空腔使之膨大
楦	ɕiɛ̃4	
業	nᵈiᴀ2	~障儿,指脑瘫儿
業	nᵈiɛ2	
極	tɕi2	
楷	kʰɐɛ3	
概	kʰɐɛ4	
榆	ʑi2	
榨	tsᴀ4	
榭	ɕiɛ4	
榴	nᵈiɘʊ2	
榷	kʰɔ2	
