#漢字	音標	解釋#('hsn_cs', '長沙話', '長沙', '#8B0000', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆', None, None)
徠	l̃ai5	
得	tɘ7	
徘	pai2	
徙	si3	遷～
徛	tɕi5	舉脛有渡也
徛	tɕi6	站立
徜	ʃaŋ2	
從	tsoŋ1	
從	tsoŋ2	
從	tsoŋ5	
從	tsʰoŋ1	
徠	l̃ai2	
徠	l̃ai5	
御	y5	防～；統治也；～駕；～宇
御	iɑ5	
徧	pʰiẽ5	
徨	ɸaŋ2	
復	ɸu7	反～；復～
復	xəu5	
循	səȵ̍2	
徬	paŋ1	
徬	paŋ2	
徭	iau2	
微	uɘi2	
徯	ɕi1	待也；又通「蹊」
徵	tʃɿ3	五音之一
徵	tʃəȵ̍1	
德	ti5	立容～
德	tɘ7	
徹	tʃʰɘ7	
徼	tɕiau1	
徼	tɕiau5	
徼	iau1	
徽	ɸɘi1	
心	siȵ̍1	
必	pi7	～定
憶	i5	記～
憶	i7	記～
忉	tau1	
忌	tɕi5	～諱；～刻
忍	ɹəȵ̍3	
忐	tʰã3	
忑	tʰɘ7	
忒	tʰɘ7	
忔	tɕʰi7	喜也
忖	tsʰəȵ̍3	
志	tʃɿ5	～向；記也，同「誌」
忘	uaŋ2	
忙	maŋ2	
忝	tʰiẽ3	
忞	miȵ̍2	
忠	tʃoŋ1	
忡	tʃʰoŋ1	
忤	u3	～逆
忤	u5	違～
忧	iəu1	
忨	on5	
忪	soŋ1	
忪	tʃoŋ1	
快	kʰuai5	
忭	pʰiẽ5	
忮	tʃɿ5	嫉也
忮	tɕi5	很也
忱	tʃəȵ̍2	
忲	tʰai5	
念	ȵiẽ5	
念	ȵiẽ6	
忸	ȵiəu3	
忻	ɕiȵ̍1	
忼	kʰaŋ3	
忽	ɸu7	倏～；～略
忾	ɕi5	太息也
忾	kʰai5	
忿	ɸəȵ̍5	
怀	ɸai2	
態	tʰai5	
慫	soŋ3	
憮	ɸu3	愛也
憮	u3	失意皃
憮	ɕy3	媚好也
慪	ŋəu5	
悵	tʃʰaŋ5	
愴	tsʰaŋ3	
愴	tsʰaŋ5	
愴	tɕʰyaŋ1	
愴	tɕʰyaŋ3	
怇	tɕy5	慢也
怍	tso7	
怍	tsʰo5	
怎	tsəȵ̍3	
怏	iaŋ3	
怐	tɕy5	恐也
怐	kʰəu5	
怒	l̃əu5	
怒	l̃oŋ5	
怓	l̃au2	
怔	tʃəȵ̍1	
怔	tʃəȵ̍5	
怕	pʰɑ5	
怖	pu5	惡～
怗	tʰie7	
怗	tʃẽ1	
怙	ɸu5	恃也
怙	ɸu6	～恃
怚	tsi5	驕也
怚	tsʰəu1	
怛	tɑ7	
怜	l̃iẽ2	
怜	l̃iȵ̍2	
思	sɿ1	～想；～念；語氣詞
思	sɿ5	悲也
思	sai1	
怠	tai5	
怡	i2	～悅
急	tɕi7	～切；速也
怦	piȵ̍2	
性	siȵ̍5	
怨	yẽ5	
怩	ȵi2	忸～
怪	kuai5	
怫	ɸu7	鬱也
怫	ɸɘi5	
怭	pi7	慢也
怭	mi7	慢也
怯	tɕʰie7	
怱	tsʰoŋ1	
怲	piȵ̍3	
怳	ɸaŋ3	
怵	ɕy7	～惕
總	tsoŋ3	
懟	tɘi5	
懌	i7	悅也
恁	ɹəȵ̍5	
恂	səȵ̍2	
恃	ʃɿ5	依賴也；仗～
恃	ʃɿ6	自～
恅	l̃au3	
恆	xəȵ̍2	
恇	kʰaŋ1	
恇	kʰuaŋ1	
恉	tʃɿ3	～意，通作「旨」
恊	ɕie7	
戀	l̃iẽ5	
恌	tʰiau1	
恍	ɸaŋ3	
恐	kʰoŋ3	
恆	xəȵ̍2	
恓	si1	～惶：煩惱皃
恔	tɕiau3	
恔	ɕiau5	
恕	ɕy5	寬～
恖	sɿ1	～想；～念；語氣詞
恖	sɿ5	悲也
恙	iaŋ5	
恚	ɸɘi5	
恝	tɕiɑ7	
恝	tɕie7	
恟	ɕioŋ1	
恡	ȵiȵ̍5	
恢	ɸɘi1	
恣	tsɿ5	放～
恣	tsʰɿ1	～睢
恤	si7	動詞。撫～；憐～
恥	tʃʰɿ3	～辱；廉～
恧	ɹəu7	
恧	ȵiəu3	
恨	xəȵ̍5	
恩	ŋəȵ̍1	
恪	kʰo7	
恫	toŋ5	
恫	tʰoŋ1	
恬	tiẽ2	
恭	koŋ1	
息	si7	氣～；休～；生～
恰	kʰɑ7	
恰	tɕʰiɑ7	
懇	kʰəȵ̍3	
恶	u5	厭～
恶	o7	
懨	iẽ1	
愷	kʰai3	
惻	tsʰɘ7	
惱	l̃au3	
惲	yȵ̍5	
恿	ioŋ3	
悁	tɕyẽ1	
悁	tɕyẽ5	
悃	kʰuəȵ̍3	
悄	tsʰiau3	
悉	si7	知～；皆也
悊	tʃɘ7	
悌	ti5	孝～
悌	ti6	愷～
悌	tʰi5	愷～
悍	xã3	
悍	xã5	
悒	i7	憂也
悔	ɸɘi3	
悕	ɕi1	悲也
悖	pʰu7	狂～；～謬
悖	pɘi5	
悚	soŋ3	
悛	tsiẽ2	
悛	tsʰiẽ1	
悝	l̃i3	憂也
悝	ɸɘi1	
悝	kʰuɘi1	
悞	u5	錯～；遺～
悟	u5	覺～；穎～
悠	iəu1	
患	ɸã2	
患	xon5	
悤	tsʰoŋ1	
悅	ye7	
您	ȵiȵ̍1	
惡	u5	厭～
惡	o7	
愨	kʰo7	
慳	kʰã1	
慳	tɕʰiẽ1	
慳	kʰəȵ̍1	
悮	u5	錯～；遺～
憫	miȵ̍3	
悰	tsoŋ2	
悱	ɸɘi3	
悲	pɘi1	
悴	tsʰɘi5	
悵	tʃʰaŋ5	
悶	məȵ̍5	
悶	məȵ̍6	～車，～船
悸	tɕi5	心動也
悻	ɕiȵ̍5	
悼	tau5	
悼	tiau5	
悽	tsʰi1	～慘
悾	kʰoŋ1	
惄	ȵi7	憂思也
情	tsiȵ̍2	
惆	tʃəu2	
惇	təȵ̍1	
惋	on3	
惌	y7	心所鬱結也
惌	yẽ1	
惎	tɕi5	謀也；毒也
惏	l̃ã2	
惑	xo7	
惓	tɕyẽ2	
惔	tã2	
惕	tʰi7	警～
惖	tʰi7	警～
惘	uaŋ3	
惙	tɕye7	
惚	ɸu7	恍～
惛	ɸəȵ̍1	
惜	si7	愛～；可～
惝	tʰaŋ3	
惝	tʃʰaŋ3	
惟	uɘi2	
惠	ɸɘi5	
惡	u1	何也；歎詞
惡	u5	厭～
惡	o7	
惥	ioŋ3	
惦	tiẽ5	
懼	tɕy5	恐～
慘	tsʰã3	
惪	tɘ7	
憊	pai5	
愜	ɕiɑ7	
慚	tsã2	
憚	tã5	
慣	kuã5	
惰	to5	
惱	l̃au3	
惲	yȵ̍5	
想	siaŋ3	
惴	tɕyɘi5	
惵	tie7	
惶	ɸaŋ2	
惷	tɕʰyȵ̍3	
惸	tɕyȵ̍2	
惹	ɹɑ3	
惹	ȵiɑ3	
惹	ɹɘ3	
惺	siȵ̍1	
惻	tsʰɘ7	
惼	piẽ3	
愀	tsʰiau3	
愀	tsiəu3	
愆	tɕʰiẽ1	
愈	y5	勝也；益甚也；病瘥也
愈	y6	～發
愉	y2	～悅；～快
愊	pi7	悃～：誠志也；鬱結也
愍	miȵ̍3	
愎	pi7	剛～
愎	pʰi7	剛～
意	i5	～思；～志；～義
意	i7	蓮心
愐	miẽ3	
愒	tɕʰi5	息也
愒	kʰai5	
愓	taŋ5	
愓	ʃaŋ1	
愔	ŋã1	
愔	iȵ̍1	
愕	ŋo7	
愖	tʃəȵ̍2	
愗	məu5	
愚	y2	～昧；謙詞
愛	ŋai5	
愜	ɕiɑ7	
感	kã3	
愠	uəȵ̍5	
愠	yȵ̍5	
憤	ɸəȵ̍5	
憒	kʰuɘi5	
愧	kʰuɘi5	
愨	kʰo7	
愫	səu5	
愬	sɘ7	
愬	səu5	
愮	iau2	
愳	tɕy5	恐～
愴	tsʰaŋ3	
愴	tsʰaŋ5	
愴	tɕʰyaŋ1	
愴	tɕʰyaŋ3	
愶	ɕie7	
愷	kʰai3	
愼	ʃəȵ̍5	
愾	ɕi5	太息也
愾	kʰai5	
愿	yẽ5	
愿	yẽ6	
慁	ɸəȵ̍5	
慂	ioŋ3	
慄	l̃i7	戰～
慅	tsʰau3	
慅	sau1	
慆	tʰau1	
慇	iȵ̍1	
慈	tsɿ2	～愛
慉	ɕiəu7	
慊	tɕʰie7	
慊	tɕʰiẽ5	
態	tʰai5	
慌	ɸaŋ1	
慎	ʃəȵ̍5	
懾	tʃɘ7	
懾	ʃɘ7	
慒	tsau2	
慓	pʰiau1	
慕	mo5	
慘	tsʰã3	
慙	tsã2	
慚	tsã2	
慝	tʰɘ7	
慞	tʃaŋ1	
慟	tʰoŋ5	
慢	mã5	
慢	mã6	
慣	kuã5	
慤	kʰo7	
慥	tsʰau5	
慧	ɸɘi5	
慨	kʰai3	
慨	kʰai5	
慪	ŋəu5	
慫	soŋ3	
慬	tɕiȵ̍2	
慭	ȵiȵ̍5	
慭	iȵ̍5	
慮	l̃ɘi5	
慰	uɘi5	
慱	tɕyẽ1	
慱	ton2	
慳	kʰã1	
慳	tɕʰiẽ1	
慳	kʰəȵ̍1	
慴	tʃɘ7	
慴	tie7	
慵	ioŋ2	
慶	tɕʰiȵ̍5	
慶	tɕʰiaŋ1	
慷	kʰaŋ3	
慸	ti5	～葪
慸	tsʰai5	
慺	l̃əu2	
慼	tsʰi7	憂也，通作「戚」
慾	ɹəu7	
憁	tsoŋ3	
憂	iəu1	
憃	tɕyaŋ5	
憃	tɕʰyaŋ1	
憃	tʃʰoŋ1	
憃	tʃʰoŋ5	
憇	tɕʰi5	～息
憊	pai5	
憋	pʰie7	
憍	tɕiau1	
憎	tsəȵ̍1	
憐	l̃iẽ2	
憑	piȵ̍2	
憒	kʰuɘi5	
憓	ɸɘi5	
憔	tsiau2	
憖	ȵiȵ̍5	
憖	iȵ̍5	
憗	ȵiȵ̍5	
憗	iȵ̍5	
憙	ɕi1	卒喜也；歎聲也
憙	ɕi3	樂也
憙	ɕi5	悅也
憚	tã5	
憝	tɘi5	
憤	ɸəȵ̍5	
憦	l̃au5	
憧	tɕyaŋ5	
憧	toŋ2	
憧	tʃʰoŋ1	
憨	xã1	
憩	tɕʰi5	～息
憪	xã2	
憪	xã3	
憫	miȵ̍3	
憬	tɕiȵ̍3	
憭	l̃iau2	
憭	l̃iau3	
憮	ɸu3	愛也
憮	u3	失意皃
憮	ɕy3	媚好也
憯	tsʰã3	
憲	ɕiẽ5	
憶	i5	記～
憶	i7	記～
憸	siẽ1	
憹	l̃oŋ2	
憺	tã3	
憺	tã5	
憾	xã5	
懁	tɕyẽ1	
懂	toŋ3	
懃	tɕiȵ̍2	
懆	tsʰau3	
懆	tsʰau5	
懇	kʰəȵ̍3	
懈	xai5	
應	iȵ̍1	
應	iȵ̍5	
懊	ŋau5	
懋	məu5	
懌	i7	悅也
懶	l̃ã3	
懍	l̃iȵ̍3	
懕	iẽ1	
懘	tʃɿ5	惉～：音不和
懘	tʃʰɿ5	惉～：敝敗不和皃
懜	moŋ3	
懞	moŋ3	
懟	tɘi5	
懠	tsi2	怒也
懠	tsi5	怒也
懣	mon3	
懥	tʃɿ5	怒也
懦	l̃o5	
懨	iẽ1	
懫	tʃɿ5	忿戾也
懫	tʃɿ7	忿戾也
懮	iəu3	
懰	l̃iəu2	
懰	l̃iəu3	
懲	tʃəȵ̍1	
懲	tʃəȵ̍2	
懲	tʃəȵ̍3	
懵	moŋ2	
懵	moŋ3	
懶	l̃ã3	
懷	ɸai2	
懸	ɕyẽ2	
懺	tsʰã5	
懼	tɕy5	恐～
懽	xon1	
懾	tʃɘ7	
懾	ʃɘ7	
懿	i2	美也
懿	i5	美也
戀	l̃iẽ5	
戁	l̃ã3	
戄	tsʰo7	
戇	kaŋ5	
戇	koŋ5	
戇	kaŋ5	
戇	tɕyaŋ5	
戇	koŋ5	
戈	ko1	
戉	ye7	
戊	u5	天干名
戊	məu5	
戌	si7	～時
戍	ɕy5	屯兵守邊也
戎	ioŋ2	
戲	ɕi1	虙戲，即「伏羲」
戲	ɕi5	～劇；～弄
戲	ɸu1	於～，同「嗚呼」
成	tʃəȵ̍2	
成	ʃaŋ2	
我	ŋo3	
戒	kai5	
戔	tsã2	
戔	tsiẽ1	
戕	tsaŋ1	
戕	tsiaŋ2	
或	xo7	
戰	tʃẽ5	
戚	tsʰi7	親～；憂～；古兵器；姓
戛	tɕiɑ7	
戞	tɕiɑ7	
戟	tsi7	矛～
戟	tɕi7	兵～
戡	kʰã1	
戢	tsi7	斂也
戣	kuɘi2	
戤	kai5	
戥	təȵ̍3	
戰	tʃẽ5	
戧	tsʰiaŋ5	斜～：斜對門
戩	tsiẽ3	
截	tsie7	
截	tsʰie7	
戮	l̃əu7	
戰	tʃẽ5	
戲	ɕi1	虙戲，即「伏羲」
戲	ɕi5	～劇；～弄
戲	ɸu1	於～，同「嗚呼」
戳	tsʰo7	
戳	tʃʰo7	
戴	tai5	
戵	tɕy2	戟名
戶	ɸu5	門～；～口；～型
戶	ɸu6	～口；～型
戶	ɸu5	門～；～口；～型
戶	ɸu6	～口；～型
戺	sɿ5	砌也
戺	tɕʰi3	堂廉也
戽	ɸu3	車～
戽	ɸu5	～斗；～水；～凼
戾	l̃i5	暴～；乖～；至也
房	paŋ2	
房	ɸaŋ2	
所	so3	
扁	piẽ3	
扁	pʰiẽ1	
扁	pʰiẽ3	
扂	tiẽ3	
扃	tɕyȵ̍1	
扃	tɕyȵ̍3	
扃	ɕyȵ̍3	
扅	i2	扊～
扆	i1	屏風也；斧～
扆	i3	屏風也；斧～
扇	ʃẽ5	
扈	ɸu5	～從
扈	ɸu6	止也；九～官
扉	ɸɘi1	
扊	iẽ3	
手	ʃəu3	
才	tsai2	
扎	tsɑ7	
扏	tɕiəu2	
扐	l̃ɘ7	
扑	pʰu7	打也；夏楚也
扒	pɑ1	
扒	pɑ2	～手；～算盤
扒	pɑ7	掊扒
打	tɑ3	
扔	l̃ai3	
扔	ɹəȵ̍3	
托	tʰo7	
扛	kaŋ1	
扛	kaŋ2	
扞	kã3	
扞	xã5	
扠	tsʰɑ1	
扡	tʃʰɿ3	分離也
扣	kʰəu5	
扤	ŋɘ7	
扦	tsʰiẽ1	
執	tʃɿ7	待也；固～；父～輩
擴	kʰo7	
捫	məȵ̍2	
掃	sau3	
掃	sau5	
揚	iaŋ2	
扭	ȵiəu3	～轉
扭	ȵiəu5	～來～去
扮	pã5	
扯	tʃʰɑ3	
扯	tʃʰɘ3	
扰	ɹau3	
扱	tɕi7	收取也
扱	ɕi7	斂取也
扱	tsʰɑ7	
扳	pã1	
扳	pʰã1	
扶	ɸu2	～持
扷	ŋau5	量：用手～一下看
批	pʰi1	～判；～擊；～發
扺	tʃɿ3	通「抵」：側擊也
扻	ŋau5	
扼	ŋɘ7	
扽	təȵ̍5	
找	ɸɑ2	同「划」
找	tsau3	
找	tʃau3	
承	tʃəȵ̍2	
技	tɕi5	～能；～術
技	tɕi6	～能；～術
技	tɕʰi5	～術
抃	pʰiẽ5	
抄	tsʰau1	
抄	tʃʰau1	
抆	uəȵ̍5	
抈	ye3	折，弄斷：把棍子～脫
抈	ye7	
抉	tɕye7	
把	pɑ3	
抑	i7	～制；屈～
抒	ɕy1	～懷；～情；～難
抓	tɕyɑ1	
抓	tsau3	
抓	tʃaŋ3	
抔	pəu2	
投	təu2	
抖	təu3	
抗	kʰaŋ5	
折	tʃɘ7	
撫	ɸu3	安～
抛	pʰau1	
抝	iau3	
摶	tɕyẽ1	
摳	kʰəu1	
摳	kʰəu7	小氣
掄	l̃əȵ̍1	
掄	l̃əȵ̍2	
搶	tsʰiaŋ1	
搶	tsʰiaŋ3	
搶	tsʰiaŋ5	
搶	tɕʰyaŋ3	
護	ɸu5	保～；擁～
護	ɸu6	～短
報	pau5	
抨	piȵ̍2	
抪	pu5	布散也
披	pʰi1	～靡；～衣；～開
抬	tʃʰɿ1	同「笞」：擊也
抬	tai2	
抭	tʰiau1	
抱	pau5	
抱	pau6	
抲	kʰɑ1	用手的虎口緊緊扼住：～喉嚨
抵	tʃɿ3	擊也，～掌而談
抵	ti3	～抗；～攩；大～；至也
抶	tʃʰɿ7	擊也
抶	i7	打也
抹	mɑ7	
抹	mo7	
抻	tʃʰəȵ̍1	
抻	ʃəȵ̍1	
押	iɑ7	
抽	tʃʰəu1	
抿	miȵ̍3	
拂	ɸu7	～拭；～逆
拄	tɕy3	支也
拄	tɕy5	撐也
担	tã1	
担	tã5	
拆	tsʰɘ7	
拇	mo3	
拈	ȵiẽ1	
拉	l̃ɑ1	～場子：捧場
拉	l̃ɑ6	前綴，表示程度很深：～粗的、～稀的；～～場：無法預計結果的事
拉	l̃ɑ7	
拊	ɸu3	同「撫」；擊也；樂器名
拌	pon5	
拌	pʰon1	
拍	pʰɑ3	響聲
拍	pʰɑ7	～甜酒；前綴，表示程度很深：～實的、～密的、～飽的、～滿的
拍	pʰɘ7	
拎	l̃iȵ̍2	
拏	l̃ɑ2	捉～，牽～；～手
拐	kuai3	
拑	tɕiẽ2	
拒	tɕy3	同「矩」：方陣也
拒	tɕy5	抗～
拓	tʃɿ7	拾取也
拓	tʰɑ7	
拓	tʰo7	
拔	pʰɑ7	
拕	tʰo1	
拖	tʰo1	
拗	ŋau3	
拗	iau3	
拘	tɕy1	～繋；～泥
拘	tɕy5	～板
拘	kəu5	
拙	tɕye7	
拚	ɸã1	
拚	pʰiẽ5	
拚	ɸəȵ̍5	
招	tʃau1	
招	ʃau2	
拜	pai5	
擬	ȵi3	比～；揣～
擴	kʰo7	
攏	l̃oŋ3	
擁	ioŋ3	
攔	l̃ã2	
擰	ȵiȵ̍2	
撥	po7	
擇	tsʰɘ5	～菜
擇	tsʰɘ7	
括	kuɑ7	
括	xo7	
拭	ʃɿ5	拂～
拭	ʃɿ7	拂～
拮	tɕie7	
拯	tʃəȵ̍3	
拱	koŋ3	
拲	koŋ3	
拳	tɕyẽ2	
拴	ɕyã1	
拴	tsiẽ2	
拶	tsɑ7	
拶	tsã3	
拷	kʰau3	
拼	pʰiȵ̍1	
拽	sie7	
拽	tɕyai3	俗「轉」字
拾	ʃɿ7	收～；決～；借作「十」
拿	l̃ɑ1	～得來
拿	l̃ɑ2	捉～，牽～；～手
持	tʃɿ2	握也；維～；扶～
挂	kuɑ5	
挃	tʃɿ7	～～，穫禾聲
指	tʃɿ3	手～；～示
指	tʃɿ7	～腦子：指頭
挈	tɕie7	
挈	tɕʰie7	
按	ŋã5	
挋	tʃəȵ̍5	
挌	kɘ7	
挍	tɕiau5	
挎	kʰu1	以指深入也
挏	toŋ2	
挏	toŋ3	
挏	toŋ5	
挐	y2	持也
挑	tʰau1	
挑	tʰiau1	
挑	tʰiau3	
挖	uɑ1	～耳朵
挖	uɑ7	
摯	tʃɿ5	懇～
摯	tʃɿ7	懇～
掗	iɑ7	
撾	tɕyɑ1	
撾	ko1	
撻	tɑ7	(又)
撻	tʰɑ7	
挾	ɕiɑ7	
撓	l̃au2	
撓	l̃au5	
擋	taŋ3	
擋	taŋ5	
擋	tʰaŋ3	
撟	tɕiau3	
撟	tɕiau5	
掙	tsəȵ̍1	
掙	tsəȵ̍5	
擠	tsi1	排～
擠	tsi3	排～；擁～
揮	ɸɘi1	
撏	tsiȵ̍2	
挨	ŋai1	
挨	ŋai2	
挩	tʰo7	
挩	ɕyɘi5	
挪	l̃ɑ2	
挪	l̃o2	
挫	tsʰo3	
挫	tsʰo5	
振	tʃəȵ̍1	
振	tʃəȵ̍5	
挱	so1	
挲	sɑ1	（手、樹枝等）張開、伸開
挲	so1	
挶	tɕy7	舁土之器；畚～
挹	i7	酌也；謙～
挺	tʰiã3	凸出或挺起（胷、腹）：～起个肚子
挺	tʰiȵ̍3	
挼	l̃o2	
挽	uã3	
挾	ɕiɑ7	
插	tsʰɑ7	
捂	u5	牴～
捃	tɕyȵ̍5	
捄	tɕy1	盛土於梩中也
捄	tɕiəu2	
捄	tɕiəu5	
捆	kʰuəȵ̍3	
捈	təu2	
捉	tso7	
捉	tʃo7	
捋	l̃ɘ1	～起袖子
捋	l̃ɘ7	
捌	pɑ7	
捍	xã5	
捎	sau1	
捎	ʃau1	
捏	ȵie7	
捐	tɕyẽ1	
捓	ie1	
捓	ie2	
捔	tso7	
捔	tʃo7	
捔	ko7	
捔	tsʰəu1	
捕	pu3	捉也
捕	pu5	捉也
捖	xon2	
捘	tsəȵ̍5	
捘	tsəȵ̍6	按；壓
捝	tʰo7	
捝	ɕyɘi5	
撈	l̃au2	
損	səȵ̍3	
撿	tɕiẽ3	
換	xon5	
換	xon6	
搗	tau3	
捥	on3	
捧	pʰoŋ3	
捨	ʃɘ3	
捩	l̃i5	琵琶撥也
捩	l̃ie1	歪；拗
捩	l̃ie5	歪；擰傷；拗
捩	l̃ie7	
捫	məȵ̍2	
捭	pɘ7	
捭	pai3	
据	tɕy1	拮～
据	tɕy5	根～；憑～
捱	ŋai2	
捲	tɕyẽ2	
捲	tɕyẽ3	
捵	tʰiẽ3	
捵	tʰiẽ5	
捵	tʃʰəȵ̍5	
捶	tɕyɘi2	
捷	tsʰie7	
捹	pəȵ̍5	
捺	l̃ɑ7	
捻	ȵie7	
捻	ȵiẽ3	
捼	l̃o2	
捽	tso7	
捽	tsəu7	
掀	ɕiẽ1	
掀	ɕyẽ1	
掁	tsəȵ̍2	
掂	tiẽ1	
掂	tʰiẽ1	
掃	sau3	
掃	sau5	
掄	l̃əȵ̍1	
掄	l̃əȵ̍2	
掇	tɕye7	
掇	to7	
授	ʃəu5	
掉	tiau5	
掉	tiau6	
掊	pəu2	
掊	pʰəu3	
掌	tʃaŋ3	
掍	kuəȵ̍3	
掎	tɕi3	偏引也
掎	tɕʰi3	～角
掎	i3	～角
掏	tau2	
掐	kʰɑ7	
掐	tɕʰiɑ7	
排	pai2	
掔	tɕʰiẽ1	
掖	i7	扶～
掗	iɑ7	
掘	kʰu7	～土
掘	tɕye7	
掙	tsəȵ̍1	
掙	tsəȵ̍5	
掛	kuɑ5	
掞	ʃẽ5	
掞	iẽ3	
掠	l̃io7	
掠	l̃iaŋ5	
採	tsʰai3	
探	tʰã1	
探	tʰã5	
掣	tʃɿ5	曳也
掣	tʃʰɘ7	
掤	pəȵ̍1	
接	tsie7	
控	kʰoŋ5	
推	tʰɘi1	
掩	iẽ3	
措	tsʰo5	
措	tsʰəu5	
掫	tsəu1	
掫	tsəu3	
掬	tɕy7	兩手一～
掭	tʰiẽ5	
掮	tɕiẽ1	
掯	kʰəȵ̍3	
擄	l̃əu3	
摑	kuɑ7	
摑	kuɘ7	
擲	tʃɿ7	投也
擲	tʃʰɿ7	投也
摻	tsʰã5	
摻	sã1	
摻	sã3	
摻	siẽ1	
摜	kuã5	
摜	kuã6	撞、摔
摜	kon5	
掽	pʰəȵ̍5	
掾	yẽ5	
揀	kã3	
揃	tsiẽ1	
揃	tsiẽ5	
揄	y2	～扬；引也
揄	iau2	
揄	iəu2	
揅	ȵiẽ1	
揆	kuɘi2	
揉	ɹəu2	
揉	iəu2	
揋	uɘi1	
揎	ɕiẽ1	
揎	ɕyẽ1	
描	miau2	
提	ti2	～攜；～倡；孩～
提	tiɑ2	
插	tsʰɑ7	
揕	tʃəȵ̍5	
揖	tsi7	同「輯」
揖	i7	作～
揚	iaŋ2	
換	xon5	
換	xon6	
揜	iẽ3	
揠	iɑ7	
握	ŋo7	
揢	kʰɑ1	
揢	kʰɘ7	
揣	tɕʰyai3	
揥	ti5	摘髮具
揥	tʰi5	首飾也
揦	l̃ɑ7	
揩	kʰai1	
揪	tsiəu1	
揪	tɕiəu2	向上抓，以獲得支持物：～住扶手
揫	tsiəu1	
揬	tʰəu7	
揭	tɕʰi5	～衣涉水也
揭	tɕie7	
揮	ɸɘi1	
揯	kəȵ̍1	
揯	kəȵ̍3	
揱	so7	
揱	siau1	
揲	ʃɘ7	
揲	tie7	
揳	tɕʰie7	
援	yẽ2	
援	yẽ5	
揵	tɕiẽ1	
揵	tɕiẽ5	
揶	ie1	
揸	tsɑ1	
揸	tɕyɑ1	
攬	l̃ã3	
揾	uəȵ̍5	
撳	tɕʰiȵ̍3	
擱	ko7	
摟	l̃əu1	
摟	l̃əu2	
摟	l̃əu3	
搄	kəȵ̍1	
搄	kəȵ̍3	
攪	kau3	
攪	tɕiau3	
搆	kəu1	
搆	kəu5	
搇	tɕʰiȵ̍3	
搇	tɕʰiȵ̍5	
搉	kʰo7	
搊	tsʰəu1	
搊	tsʰəu1	～尿：把尿
搌	tʃẽ3	
損	səȵ̍3	
搎	səȵ̍1	
搏	po7	
搐	tʃʰəu7	
搒	paŋ1	
搒	paŋ5	
搓	tsʰo1	
搔	sau1	
搕	kʰo7	
搕	o7	
搗	tau3	
搘	tʃɿ1	支撐也
搚	l̃ɑ7	
搛	l̃iẽ2	
搜	səu1	
搝	tɕʰiəu3	
搠	so7	
搡	saŋ3	
搢	tsiȵ̍5	
搣	mie7	
搤	ŋɘ7	
搥	tɕyɘi2	
搦	ȵi7	持也；按也
搦	ȵio7	
搧	ʃẽ1	
搧	ʃẽ5	
搨	tʰɑ7	
搪	taŋ2	
搬	pã1	
搬	pon1	
搬	pon2	
搭	tɑ7	
搰	ɸu7	掘也
搰	ku7	掘也
搰	ɸɑ7	
搲	uɑ3	用瓢、勺等舀東西
搴	tɕʰiẽ1	
搶	tsʰəȵ̍1	
搶	tsʰiaŋ1	
搶	tsʰiaŋ3	
搶	tsʰiaŋ5	
搶	tɕʰyaŋ3	
携	ɕi2	提～；～貳
搽	tsɑ2	
搾	tsɑ5	
搿	kɘ7	
摀	u3	掩也
摁	ŋəȵ̍5	
攝	ʃɘ7	
攄	ɕy1	發表也，同「抒」
摆	pai3	
摇	iau2	
攤	tʰã1	
摋	sɑ7	
摎	tɕiau1	
摎	tɕiəu1	
摏	tʃʰoŋ1	
摐	tɕʰyaŋ1	
摑	kuɑ7	
摑	kuɘ7	
摒	piȵ̍3	
摒	piȵ̍5	
摔	so7	
摔	ɕyai3	
摘	ti7	扰也
摘	tsɘ7	
摛	l̃i2	舒也
摜	kuã5	
摜	kuã6	撞、摔
摜	kon5	
摝	l̃əu7	
摞	l̃o2	
摟	l̃əu1	
摟	l̃əu2	
摟	l̃əu3	
摡	kʰai5	
摢	ɸu5	擁障也
摣	tɕyɑ1	
摤	tsʰiaŋ3	
摥	tʰaŋ5	～子：平斗斛的木片
摦	ɸɑ5	
摧	tsʰɘi1	
摩	mo2	
摫	kuɘi1	
摭	tʃɿ7	拾取也
摭	tʃɘ7	
摮	ŋau2	
摯	tʃɿ5	懇～
摯	tʃɿ7	懇～
摰	ȵie7	
摲	sã5	
摳	kʰəu1	
摳	kʰəu7	小氣
摴	ɕy1	～蒱：博具
摴	y2	～蒱戲
摵	sɘ7	
摵	tsəu7	
摶	tɕyẽ1	
摶	ton2	
摷	l̃iau1	踢：～他一腳
摸	mo1	
摹	mo2	
摺	tʃɘ7	
摻	tsʰã5	
摻	sã1	
摻	sã3	
摻	siẽ1	
摽	piau1	
摽	pʰiau1	
摽	pʰiau3	
摽	pʰiau5	
撂	l̃io7	
撂	l̃iau5	
撂	l̃iau6	
攖	iȵ̍1	
撅	tɕye7	
撅	kuɘi5	
撆	pʰie7	
撇	pʰiɑ7	～淡底：很淡
撇	pʰie3	～淡底：很淡
撇	pʰie7	
撈	l̃au2	
撊	xã3	
撊	xã5	
撏	tsã2	
撏	tsiẽ2	
撏	tsiȵ̍2	
