#漢字	音標	解釋#('hsn_ls_sd', '邵東話', '邵東', '#8B0000', None, None, '來源：黃磊.邵東湘語語音研究[D].長沙:湖南師範大學,2005<br>轉錄者：DaiDzao', '55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,32 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅', None, None)
抖	təɯ3	
抗	kʰaŋ6	
折	tɛ1-	～米：黏米
折	tsɛ1=	
撫	vu2	
抛	pʰaɯ1	
摳	kʰəɯ1	
搶	tɕʰiaŋ3	
護	fu5	
報	paɯ5	
披	pʰi1	
抬	dai2	
抱	baɯ6	
抵	ti3	
抹	ma1	
押	ia1	
抽	tʰəɯ1-	
抽	tsʰəɯ1=	
拄	tɕy1	～倒：塞住
拄	tɕy3	
拄	ɕy5	～倒:塞住
擔	tan1	～当
擔	tan5	挑～
拆	tsʰɛ1-	
拆	tsʰa1=	
拇	mo3	
拈	ȵiɛn1	
拉	la1	
拌	baŋ6	
拍	pʰa1-	
拍	pʰɛ1-	
拐	kuai3	～常：事情变糟
拒	dʑy6	
拔	pʰa1-	～烂：蒸趴哩
拔	ba2=	
拖	tʰo1	
拘	tɕy5	
招	taɯ1-	
招	tsaɯ1	:干果类炒得香脆
拜	pai5	
擬	ȵi5	
攏	nuŋ3	
揀	tɕiɛn3	
擁	yŋ1	
攔	nan2	
撥	po1	
擇	tsʰa6-	～菜
擇	tsʰɛ6=	
括	kua1-	
括	kʰo6=	
拯	tsən3	
拱	kuŋ3	
拳	dʑyɛn2	
拴	suaŋ1	
拷	kʰaɯ3	
拼	pʰin1	
拾	sɿ5	
拿	la2	
持	dzɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挎	kʰua6	
挑	tʰiaɯ1	
挖	ua1	
挾	ka1	
擋	taŋ3	
掙	tsən5	
擠	tɕi3	
揮	fei1	
挨	ŋai1	
振	tən5-	
振	tsən5=	
挺	tʰin3	
挽	uaŋ3	
捂	u3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tso1	
捋	lɛ5	
捏	ȵiɛn3	
捐	tɕyɛn1	
捕	pʰu3	
撈	laɯ2	
損	sən3-	
損	suən3=	
搗	taɯ3	
捧	puŋ3	抱
捨	sɛ3	
据	tɕy5	
捱	ŋai2	
捷	tɕʰiɛ6-	
捷	tɕiɛ5=	
捺	la5	
掀	ɕyɛn1-	
掀	tɕʰin3	按:压
掀	ɕiɛn1=	
掂	tiɛn1	
授	zəɯ6	
掉	tiaɯ5	
掌	taŋ3-	
掌	tsaŋ3=	
掏	tʰaɯ1	
掐	kʰa1-	
掐	tɕʰia5=	
排	bai2	
掘	tɕyɛ5	
掠	lo5-	
掠	lyɛ5=	
探	tʰan1	侦～
探	tʰan6	试～
接	tɕiɛ5	
控	kʰuŋ6	
推	tʰuei1	
掩	iɛn3	
措	ŋan5	
措	tsʰo6	
撣	dan6	
摻	tsʰan1	
揉	zəɯ2	
描	miaɯ2	
提	dia2-	
提	di2=	
揖	i1	
握	o5	～笔
揩	kʰai1	
揭	tɕiɛ5	
援	yɛn2	
攬	nan3	
攙	tsʰan1	
擱	ko1	
摟	ləɯ3	
攪	tɕiaɯ3	
搓	tsʰo1	
搜	səɯ1	
搞	kaɯ3	
搡	tsʰuŋ3	:推
搡	suŋ3	推
搣	miɛ1	捏，揪，掰，撕，剥
搬	paŋ1	
搭	ta1	
搭	tʰa3=	
搽	dza2	
攝	sɛ5	
摆	pai3	
摇	iaɯ2	
攤	tʰan1	
摔	suai1	
摘	tsa1	
摘	tsɛ1=	
摩	mo2	
摸	mo1	
摹	mo2	
摺	tɛ1	
撇	pʰiɛ1	
撑	tsʰən6	
撒	sa3	
撕	sɿ1	
撞	tsʰuaŋ3-	
撞	dzuaŋ6	
撤	tsʰɛ6	
撩	lia1	碰倒
撩	liaɯ2	
撩	liaɯ2	～一下：菜过热水
撩	liaɯ2	～：惹别人
撬	tɕʰiaɯ6	
播	po1	
撮	tsʰo1	
攆	ȵiɛn3	
撼	ɣan6	
擀	kan3	
擂	luei5	
操	tsʰaɯ1	
擎	dʑiaŋ6	
擒	tsʰɿ1	伸:莫～手
擒	dʑin2	
擦	tsʰa1	
擦	nin3	
攀	pʰan1	
攢	tsan3	
支	tsɿ1	
收	səɯ1	
改	kai3-	
攻	kuŋ1	
放	faŋ5	
政	tən5-	
政	tsən5=	
故	ku5	
效	iaɯ1	
敵	ti5	
救	tɕiəɯ5	
教	kaɯ5-	～书
教	tɕiaɯ5	～育
斂	niɛn3	
敝	bi6	
敢	kan3	
散	san3	～架
散	san5	分～
敦	tən1	
敬	tɕin5	
數	su3	:动词
數	su5	
敲	kʰaɯ1-	
敲	tɕʰiaɯ1=	
整	tən3-	
整	tsən3=	
敷	fu1	
文	vən2	
斋	tsai1	
斌	pin1	
斑	pan1	
斗	təɯ3	～笠
斗	təɯ5	～争
料	liaɯ5	
斜	dʑia2	
斜	ʑiɛ2=	
斢	tʰiaɯ3	：换
斤	tɕin1	
斧	fu3	
斬	tsan3	
斷	duaŋ6	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sɿ1	
旁	baŋ2	
旅	ly3	
旋	tɕʰyɛn1-	～转
旋	dʑyɛn6	头上～
旋	ʑyɛn2=	～转
族	tsʰu6	
族	tsu5=	
旗	dʑi2	
无	maɯ1	
无	vu2	
既	tɕi5	
日	zɿ6	
旦	tan5	
舊	dʑiəɯ6	
旨	tsɿ3	
早	tsaɯ3	
旬	dzən2-	
旬	ʑyn2=	
旱	ɣan6	
時	zɿ2	
曠	kʰuaŋ6	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kuən3	
昌	tʰaŋ1-	
昌	tsʰaŋ1=	
明	mən2-	
明	min2=	
昏	fən1	
易	i5	
昔	ɕi5	
星	ɕin1	
映	in5	
春	tɕʰyn1	
昧	mei5	
昨	dzo6	
昭	taɯ1-	
昭	tsaɯ1=	
是	zɿ6	
晝	təɯ5-	
晝	tsəɯ5=	
顯	ɕiɛn3	
晃	uaŋ5	～眼
晉	tɕin5	
晌	saŋ3	
晏	ŋan5	晚:来～了
曬	sai5	
曉	ɕiaɯ3	
暈	yn1	
晚	man3	～妹子
晚	uan3	
晦	fei5	
晨	dzən2	
普	pʰu3	
景	tɕin3	
晴	dʑin2	
晶	tɕin1	
智	tsɿ5	
晾	naŋ5	～衣服:晒衣服
暫	dzan6	
暑	ɕy3	
暖	nuaŋ3	
暗	ŋan5	
暴	paɯ5	
曝	paɯ5	
曲	tɕʰy1	～折
曲	tɕʰy3	歌～
更	kən1	～正
更	kən5	～加
曹	dzaɯ2	
曼	man5	
曾	tsən1	
曾	dzən2	
替	tʰi6	
最	tsuei5	
月	yɛ5	
有	iəɯ3	
朋	buŋ2	
服	fu5	
朗	naŋ3	
望	uaŋ5	
朝	taɯ1-	
朝	daɯ2	～代
朝	dzaɯ2	朝代
朝	tsaɯ1=	～阳
期	dʑi2	
木	mo1	
未	uei5	
末	mo5	
末	vei6	
本	pən3	
札	tsa3	
术	suei1-	
术	so5	
术	su5=	手～
朱	tɕy1	
朴	pʰu1	
朵	to3	
機	tɕi1	
朽	ɕiəɯ3	
殺	sa1	
雜	tsa5	
權	tsʰa1	
權	dʑyɛn2	
杆	kan3	
杉	sa1	
李	li3	
杏	ɣən1	
杏	ɕin5=	
材	dzai2	
村	tsʰən1-	
村	tsʰuən1=	
杖	daŋ6-	
杖	dzaŋ6=	
杜	du6	
杞	tɕʰi3	
束	tsʰu6	
杠	kaŋ5	
條	diaɯ2	
來	lai2	
楊	iaŋ2	
杭	ɣaŋ2	
杯	pei1	
杰	tɕʰiɛ6-	
杰	tɕiɛ5=	
杳	ȵiaɯ3	
松	dzuŋ2-	～树
松	suŋ1	～鼠
板	pan3	
極	tɕʰi6-	
極	tɕi5=	
構	kəɯ5	
枉	uaŋ3	
析	ɕi1	
枕	tən3-	
枕	tsən3=	
林	nin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
枝	tɕi1	树kua32～:树枝
棗	tsaɯ3	
槍	tɕʰiaŋ1	
楓	xuŋ1-	
楓	fuŋ1	
枯	kʰu1	
架	ka5-	
架	tɕia5=	
柄	pin3	
柏	pɛ1	
某	məɯ3	
柑	kan1	
柔	zəɯ2	
柚	iəɯ5	
櫃	ɡuei6	
查	dza2	
柩	tɕiəɯ5	
柱	dʑy6	
柳	liəɯ3	
柴	dzai2	
柿	zɿ6	
柵	tsa5	
標	piaɯ1	
棧	tsan1	
棟	tuŋ5	
欄	nan2	
樹	ʑy6	
栓	suaŋ1	
栖	ɕi1	
栗	li1	
校	iaɯ1	学～
校	ʑiaɯ6	～对
校	ʑiaɯ6	
株	tɕy1	
樣	iaŋ5	～摇:～脑壳
核	xɛ5	
根	kən1	
格	kɛ5	～外
栽	tsai1	
桂	kuei5	
桃	daɯ2	
桅	tsɿ1	
框	kʰuaŋ1	
案	ŋan5	
桌	tso1	
桐	duŋ2	
桑	suaŋ1-	
桑	saŋ1=	
桓	vaŋ2	
桔	tɕy5	
橋	dʑiaɯ2	
樺	va2	
樁	tsuaŋ1	
桶	tʰuŋ3	
梁	nin1	高～:高粱
梁	tiaŋ2	
梅	mei2	
梆	paŋ1	
梓	tsɿ3	
梗	kən3	
夢	muŋ5	
梧	vu2	
梨	li2	
梭	so1	
梯	tʰi1	
械	kai1-	
械	ɕiɛ1=	
梳	su1	
檢	tɕiɛn3	
棉	miɛ2-	
棉	miɛn2=	
棍	kuən5	
棒	pʰuŋ3	
棒	baŋ6	
棕	tsuŋ1	
棚	buŋ2	
棠	daŋ2	
森	sən1	
棵	kʰo3-	
棵	kʰo1=	
棺	kuaŋ1	
椅	i3	
椅	dʑi6	
植	dzɿ6	
椒	tɕiaɯ1	
橢	tʰo3	
椿	tɕʰyn1	
楚	tsʰu3	
楠	nan2	
楣	mei2	
楦	ɕyɛn5	鞋～子
楷	kʰai3	
樓	ləɯ2	
概	kai1	
概	kʰai6	
欖	nan3	
榔	naŋ2	
榕	yŋ2	
榜	paŋ3	
榨	tsa5	
榴	liəɯ1	
榻	tʰa6	
槌	dzuei2	
槐	vai2	
檻	kʰan3	
檳	pin1	
槽	dzaɯ2	
樟	taŋ1-	
樟	tsaŋ1=	
模	mo2	
橫	ɣuən2-	～直
橫	ɣaŋ6	床～子
橫	ɣən2=	～直
櫻	in1	
樵	dʑiaɯ2	
橄	kan3	
橙	dən2-	
橙	dzən2=	
檀	dan2	
檐	iɛn2	
檬	muŋ2	
欛	pa5	
欠	tɕʰiɛn6	
次	tsʰɿ6	
歡	faŋ1	
欣	ɕin1	
歐	ŋəɯ1	
欲	y5	
欺	tɕʰi1	
款	kʰuaŋ3	
歇	ɕiɛ1	
歉	tɕʰiɛn6	
歌	ko1	
止	tsɿ3	
正	tən1-	～月
正	tən5-	～确
正	tsən1=	
正	tsən5=	
此	tsʰɿ3	
步	bu6	
武	u3	
歧	dʑi6	
歪	uai1	
歹	tai3	
死	sɿ3	
殲	tɕiɛn1	
殃	iaŋ1	
殉	ɕyn5	
殊	ʑy2	
殘	dzan2	
殖	dzɿ6	
殯	pin1	
毆	ŋəɯ1	
段	duaŋ6	
殷	in1	
殿	diɛn6	
毁	fei3	
毅	i5	
母	mo3	
每	mei3	
毒	tu5	
比	pi3	
畢	pi5	
斃	bi6	
毛	maɯ2	
毯	tʰan3	
氏	zɿ6	
氓	maŋ2	
气	tɕʰi6	
氧	iaŋ3	
水	suei3	
永	yn3-	
永	yŋ3=	
氹	daŋ6	～～:水洼
汁	tsɿ5	
求	dʑiəɯ2	
汆	tsʰuaŋ1	～汤
汇	vei6	
漢	xan5	
汗	ɣan6	
汛	ɕyn5	
汞	kuŋ3	
江	tɕiaŋ1	
池	dzɿ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汰	tʰai6	
汽	tɕʰi6	
沁	tɕʰin6	
沃	ŋaɯ5-	
沃	ŋo5=	
沈	sən3	
沉	dən2-	
沉	dzən2=	
沓	tʰa6	
沙	sa1	
沛	pʰei6	
溝	kəɯ1	
沒	mei5	
漚	ŋəɯ5	
瀝	li5	
滬	vu6	
沫	mo5	
河	ɣo2	
油	iəɯ2	
治	iɛ3	
治	dzɿ6	
沼	taɯ1-	
沼	tsaɯ1=	
沿	yɛn2	
泄	ɕiɛ5	
泅	dʑiəɯ2	
泉	dʑyɛn2	
泊	po5	
泌	mi5	
法	fa5-	法律
法	fa1	方法
法	fa3=	法律
泛	fan5	
泡	pʰaɯ6	
波	po1	
波	po5	打～：接吻
泣	ɕi5	
泣	tɕʰi6=	
泥	ȵi2	
注	tɕy5	
淚	luei5	
泰	tʰai6	
泳	yn5-	
泳	yŋ3=	
瀉	ɕiɛ5=	
潑	pʰo1	
澤	tsʰɛ6	
潔	tɕiɛ5=	
洋	iaŋ2	
洒	sa3	
洗	ɕi3	
洛	lo5	
洞	duŋ6	
津	tɕin1	
洪	ɣuŋ2	
洲	təɯ1-	
洲	tsəɯ1=	
活	xo5	
洼	ua1	
洽	tɕʰia6	
派	pʰai6	
流	liəɯ1	二～子：流氓
流	liəɯ2	
淺	tɕʰyɛn3-	
淺	tɕʰiɛn3=	
澆	tɕiaɯ1	
濁	tsʰu6	
濁	tsʰo6=	
測	tsʰɛ6	
濟	tɕi5	
瀏	liəɯ2	
渾	fən1	
滸	fu3	
濃	nuŋ2	
浙	tsɛ5	
浦	pʰu3	
浩	ɣaɯ6	
浪	naŋ5	
浮	baɯ2-	
浮	vu2=	
浮	ɣəɯ2=	
浴	y5	
海	xai3	
浸	tɕin5	
浸	tɕʰin6	～水
涂	du2	
涉	sɛ1	
涌	yŋ3	
涎	iɛn2-	
涎	ʑiɛn2=	
涕	di6	
濤	tʰaɯ1	
澇	laɯ2	
潤	ʑyn6-	
潤	zuən6=	
漲	taŋ3-	
漲	tsaŋ3=	
澀	tɕia1	
澀	sɛ5	
涯	ia2	
液	iɛ5	
淀	diɛn6	
淆	zaɯ2	
淋	nin2	
淑	su5-	
淑	su1	
淘	daɯ2	
淡	dan6	
淤	y1	
淫	in2	
淮	vai2	
深	sən1	
混	vən6	
淹	iɛn1	
添	tʰiɛn1	
清	tɕʰin1	
淵	yɛn1	
漸	dʑiɛn6	
漁	y2	
滲	sən5	
渠	tɕi3	～:他
渠	dʑy6	
渡	du6	
渣	tsa1	
溫	uən1	
港	kaŋ3	
渴	kʰo6-	
渴	kʰo3	
游	iəɯ2	
渺	miaɯ3	
湖	vu2	
湘	ɕiaŋ1	
灣	uaŋ1	
潰	kʰuei6	
溉	kʰai6-	
溉	kai5=	
源	yɛn2	
溜	liəɯ1	
溢	i5	
溪	ɕi1	
溶	yŋ2	
溺	ȵi5	
滋	tsɿ1	
滑	ua5	
滓	tsɿ3	
滔	tʰaɯ1	
滕	dən2	
滾	kuən3	
滯	dzɿ2	
滿	man3	～～:父亲的兄弟姐妹
滿	maŋ3	
濾	y5-	
濾	ly5=	
濫	nan5	
灘	tʰan1	
滴	tia5-	
滴	ti1	
滴	ti5=	
漂	pʰiaɯ3	
漂	pʰiaɯ3	～白
漂	pʰiaɯ6	～亮
漆	tɕʰi1	
漏	ləɯ5	
演	iɛn3	
漠	mo5	
漫	man5	
漱	su5	
瀟	ɕiaɯ1	
潘	pʰaŋ1-	
潘	pʰan1=	
潛	dʑiɛn2	
潭	dan2	
潮	dzaɯ2	
潲	saɯ5	
澄	dən2-	
澄	dzən2=	
澡	tsaɯ3	
澳	ŋaɯ5	
激	tɕi1	
瀑	pʰaɯ6	
瀑	pʰu6=	
灌	kuaŋ5	
火	xo3	
滅	miɛ5	
燈	tən1	
灰	fei1	
靈	nin2	
竈	tsaɯ5	
災	tsai1	
燦	tsʰan6	
爐	lu2	
炊	tsʰuei1	
炎	iɛn2	
炒	tsʰaɯ3	
炕	kʰaŋ6	
炙	tsa1	～火：烤火
炙	tɕiəɯ1	
炭	tʰan6	
炮	pʰaɯ6	
炸	tsa5	
點	ti1	ku32～:这些
點	tiɛn3	
炼	niɛn5	
爛	nan5	
烈	liɛ5	
烘	xuŋ1	
烙	lo1	
燭	tsu1	
烟	iɛn1	
烤	kʰaɯ3	
煩	van2	
燒	saɯ1	
燙	tʰaŋ6	
熱	zɛ6	
烹	pʰən1	
焊	ɣan6	
煥	vaŋ6	
焚	vən2	
焦	tɕiaɯ3	
焮	ɕin5	把冷了的饭菜再热一热
焰	iɛn5	
然	zan2	
煎	tɕiɛn1	
煤	mei2	
照	taɯ5-	
照	tsaɯ5=	
煨	uei1	
煮	tɕy3	
煽	san1	～风
熄	ɕi1	
熊	zuŋ2-	
熊	ʑyŋ2=	
熏	ɕyn1	
熔	yŋ2	
熙	ɕi1	
熟	səɯ5-	
熟	su5=	
熥	tʰuŋ1	
熨	yn5	
熬	ŋaɯ2	
燃	zan2	
燕	iɛn5	
燥	tsʰaɯ6	
爆	paɯ5	
爪	tsaɯ3-	
爪	tsua5	帽子～～：帽檐
爪	tsua3=	
爬	ba2	
爬	la2	
愛	ŋai5	
父	vu6	
爺	ia2	父亲
爺	iɛ2=	祖父
爸	pa1	
爹	tia1	～～：祖父
爽	suaŋ3	
片	pʰiɛn6	
版	pan3	
牌	bai2	
牒	tiɛ5	
牙	ŋa2-	
牙	ia2=	
牛	ȵiəɯ2	
牡	məɯ3	
牢	laɯ2	
牧	mo5	
物	u5	
牯	ku3	
牲	sən1	
牽	tɕʰiɛn1	
特	tʰɛ6	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犒	kʰaɯ6	
犬	tɕʰyɛn3	
犯	tan6	
猶	iəɯ2	
狂	ɡuaŋ2	
狄	ti5	
狐	vu2	
狒	fei5	
狗	kəɯ3	
狠	xən3	
狡	tɕiaɯ3	
獨	tu5	
狹	xɛ5-	
狹	ɕiɛ5-	
狹	ɕia5=	
獅	sɿ1	
獄	y5	
狸	li2	
狼	naŋ2	
獵	liɛ5	
猖	tʰaŋ1-	
猖	tsʰaŋ1=	
猛	muŋ3	
猜	tsʰai1	
猝	tsʰuei1	仓～
猝	tsʰu6	
猩	ɕin1	
豬	tɕy1	
貓	maɯ1	
獻	ɕiɛn5	
猴	ɣəɯ2	
猾	ua1	
獺	tʰa6	
玄	ʑyɛn2	
率	ly5	
率	suai5	元～
玉	y5	
王	vaŋ2	
玩	vaŋ2	
環	vaŋ2	
現	ɕiɛn5	出～
現	ʑiɛn6	～在
玲	nin2	
璽	ɕi3	
玻	po1	
珊	san1	
珍	tən1-	
珍	tsən1=	
珠	tɕy1	
班	pan1	
球	dʑiəɯ2	
理	li3	
琉	liəɯ2	
瑣	so3	
琢	tso5	
琴	dʑin2	
琵	bi2	
琶	ba2	
瓊	dʑyn2	
瓊	dʑyŋ2	
瑚	vu2	
瑞	dzuei6	
瑰	kuei5	
瑤	iaɯ2	
璃	li2	
璧	pi5	
瓜	kua1	
瓢	biaɯ2	～:嘴能说会道
瓣	ban6	
瓦	ua3	
瓶	bin2	
瓷	dzɿ2	
甘	kan1	
甚	zən6	
甜	diɛn2	
甥	sən1	
用	yŋ1	
甩	suai3	
甫	pʰu3	
田	diɛn2	
由	iəɯ2	
甲	tɕia5	
申	sən1	
電	diɛn6	
男	nan2	
畫	va6	
暢	tʰaŋ6-	
暢	tsʰaŋ6=	
界	kai5-	
界	tɕiɛ5=	
畏	uei5	
留	liəɯ2	
畜	tsʰu6	
略	lo5-	
略	lyɛ5=	
番	fan1	
畲	za2-	
疆	tɕʰiaŋ1-	
疆	tɕiaŋ1=	
疏	su1	
疑	ȵi2-	
疑	i2=	
療	liaɯ2	
疝	san5	
瘧	lo5-	
瘧	ȵyɛ5=	
瘍	iaŋ2	
疤	pa1	
疥	kai5	
瘡	tsʰuaŋ1	
瘋	xuŋ1-	
瘋	fuŋ1	
疵	tsʰɿ1	
疹	tən3-	
疹	tsən3=	
疾	tɕʰi6	
痂	ka1	
病	bin6	
症	tən5-	
症	tsən5=	
痒	iaŋ3	
痔	tsɿ5	
痔	dzɿ6	
痕	ɣən2	
痗	mei1	无精打采的样子
痛	tʰuŋ6	
痞	pʰi3	
痢	li5	
痰	dan2	
痱	fei1	
癡	tsɿ1	
痹	pi5	
瘟	uən1	
瘤	liəɯ2	
瘦	səɯ5	
瘩	sa1	
癟	piɛ1	
癟	piɛ1	～淡：很淡
癟	piɛ3	～了：陷了
癱	tʰan1	
瘴	taŋ5-	
癮	in3	
癌	ŋai2	
癩	lai5	
癬	ɕyɛn3	
癲	tiɛn1	
癸	kuei5	
登	tən1	
白	bɛ6	
百	pɛ1	
皂	dzaɯ2-	
皂	dzaɯ6=	～水：泼水
的	ti3	
皆	kai1-	
皆	tɕiɛ5=	
皇	vaŋ2	
皺	təɯ5-	
皺	tsəɯ5=	～纹
盂	y2	
盆	bən2	
盈	in2	
益	i5	
盞	tsan3	
鹽	iɛn2	
監	kan5-	～狱
監	tɕiɛn1=	
盒	kʰan3	
盒	xo5	
盔	kʰuei1	
盖	kai5	
盜	daɯ6	
盤	baŋ2	
盛	dən2-	～饭
盛	zən6	
盛	dzən2=	
盟	min2-	
盟	muŋ2=	
目	mo5	
盯	tin1	
盲	maŋ2	
直	tsɿ5	
相	ɕiaŋ1	
盼	pʰaŋ6-	
盼	pʰan6=	
盾	dən6-	
盾	duən6=	
省	sən3	
眉	mi2	
眉	mei2=	
看	kʰan6	
瞘	kʰəɯ1	
真	tən1-	
真	tsən1=	
眠	miɛn2	
眨	tsa1	
眨	tsua5	～眼闭:打盹
眩	ʑyɛn2	
眯	mi1	
眶	kʰuaŋ1	
眷	tɕyɛn5	
眺	tʰiaɯ5	
眼	ŋan3-	
眼	iɛn3=	
着	tɕy5	
着	tso5	～衣
着	tʰo6	睡～
睜	tsən1	
睛	tɕin1	
睡	suei5	
督	tu1	
睬	tsʰai3	
睳	mo5	
睹	tu3	
瞄	miaɯ2	
瞎	xa1-	
瞎	ɕia1=	
瞑	min2	
瞒	maŋ2	
瞧	dʑiaɯ2	
瞪	tən1	
瞬	ɕyn5	
瞳	duŋ2	
瞿	dʑy2	
矛	maɯ2	
矢	sɿ3	
矣	i3	
知	tsɿ1	
矩	tɕy3	
矯	tɕiaɯ3	
短	tuaŋ3	
矮	ŋai3	
石	sa5-	
石	tan5	一～
石	sɿ5=	
礦	kʰuaŋ6	
碼	ma3	
砂	sa1	
砌	tɕʰi6	
砍	kʰan3	
砑	ŋa5	
研	ȵiɛn1-	
研	iɛn1=	
磚	tɕyɛn1	
硯	ȵiɛn5-	
硯	iɛn5=	
砧	tin1-	～板
破	pʰo6	
礎	tsʰu3	
硝	ɕiaɯ1	
硫	liəɯ2	
硬	ŋən5-	
硬	kən3	
硬	in5=	
確	tɕʰio6-	
確	tɕʰyɛ6=	
礙	ŋai5	
碎	suei5	
碑	pei1	
碓	tuei5	
碗	uaŋ3	
碘	tiɛn3	
碟	tiɛ5	
碧	pi5	
碰	pʰuŋ6	
碳	tʰan6	
碾	ȵiɛn3	
磁	dzɿ2	
磅	paŋ5	
磊	luei1	很壮
磊	luei3	
磕	kʰo1-	
磕	kʰɛ1=	
磨	mo2	～刀
磨	mo5	推～
磴	tʰən3	～子：楼梯
磷	nin2	
示	dzɿ6	
禮	li3	
社	zɛ6	
祀	dzɿ6-	
祀	zɿ6=	
祈	tɕʰi3	
祖	tsu3	
祛	tɕʰy6	
祝	tsu1	
神	zən2	
祠	dzɿ2	
祥	dʑiaŋ2-	
票	pʰiaɯ6	
祭	tɕi5	
禍	ɣo6	
禁	tɕin1	～不住
禁	tɕin5	～止
禪	dzan2	～宗
禪	zan6	～让
福	fu5	
禹	y3	
离	li2	
禽	dʑin2	
禾	ɣo2	
秀	ɕiəɯ5	
私	sɿ1	
私	sɿ5	大～:大家
禿	tʰu1	
秆	kan3	
秉	pin3	
秋	tɕʰiəɯ1	
種	tuŋ3-	
種	tsuŋ3=	
科	kʰo1	
秒	miaɯ3	
秕	bi6	
租	tsu1	
秤	tʰən6-	
秤	tɕʰin6	
秤	tsʰən6=	
秦	dʑin2	
秧	iaŋ1	
秩	tsʰɿ6	
積	tɕi5	
稱	tʰən1-	～呼
稱	tʰən6-	相～
稱	mi2	
稱	tsʰən1=	
稱	tsʰən6=	
移	i2	
稀	ɕi1	
程	dzən2	
稍	saɯ3	
稅	suei5	
稗	bai6	
稚	dzɿ6	
稠	dəɯ2-	
稠	dzəɯ2=	
穩	uən3	
稻	daɯ6	
稼	tɕia1	
稽	tɕi1	
稿	kaɯ3	
穆	mo5	
穗	suei5	
穴	ɕyɛ1	
穴	ɕiɛ5	
究	tɕiəɯ1	
窮	dʑyŋ2	
空	kʰuŋ1	～军
空	kʰuŋ6	～缺
穿	tɕʰyɛn1	
突	tʰu1	
竊	tɕʰiɛ1-	
竊	tɕʰiɛ6=	
窄	tsɛ5=	
竅	tɕʰiaɯ6	
窑	iaɯ2	
窗	tsʰuaŋ1	
窘	tɕyn3-	
窘	tɕyŋ3=	
竄	tsʰuaŋ1	
窩	o1=	
窟	ku1-	
窟	kʰu1=	
窠	kʰo1	
窺	kʰuei1	
立	tsʰuŋ1	
立	li5	
豎	ʑy6	
站	tsan5	
競	tɕin5	
竟	tɕin5	
章	taŋ1-	
章	tsaŋ1=	
竣	tsən5-	
竣	tɕyn5=	
童	duŋ2	
端	tuaŋ1	
竹	tsu1	
竿	kan3	
笋	sən3-	
笋	suən3=	
笑	ɕiaɯ5	
笔	pia1	～直：很直
笔	pi5	
笛	ti5	
笠	li5	
符	vu2	
笨	pən3	
第	di6	
箋	tɕʰiɛn1	
籠	nuŋ2	
等	tən3	
筋	tɕin1	
筏	fa5	
筐	kʰuaŋ1	
筑	tsu1	
筒	duŋ2	
答	tʰa5	
策	tsʰɛ6	
篩	sai1	
箏	tsən1=	
筵	iɛn5	
筷	kʰuai6	
籌	dəɯ2-	
籌	dzəɯ2=	
签	tɕʰiɛn1	
簡	kan3-	
簡	tɕiɛn3=	
箇	ku3	～只:这个
箍	ku1	
箕	tɕi1	
算	suaŋ5	
管	kuaŋ3	
籮	lo2	
簫	ɕiaɯ1	
箭	tɕiɛn5	
箱	ɕiaŋ1	
篆	dʑyɛn6	
篇	pʰiɛn1	
篙	suŋ1	
籃	nan2	
篱	li2	
篷	buŋ2	
簧	vaŋ2	
簪	tsan1	
簰	bai2	
簸	po5	
簿	bo6	
籍	tɕi5	
米	mi3	
类	luei5	
粉	fən3	
粒	li1	
粗	tsʰu1	
粘	ȵia1	～板：拖鞋
糶	tʰiaɯ5	
粟	ɕiəɯ1	～米：小米
粤	yɛ5	
粥	təɯ1	
糞	fən5	
糧	tiaŋ2	
粱	tiaŋ2	
粹	tsʰuei6	
糉	tsuŋ5	
精	tɕin1	
糊	vu2	
糕	kaɯ1	
糖	daŋ2	
糙	tsʰaɯ6	
糜	mi2	
糟	tsaɯ1	
糠	kʰaŋ1	
糯	lo5	
糰	duaŋ2	
系	tɕi5	～鞋带
系	ɕi5	联～
素	su5	
索	so1	
緊	tɕin3	
紫	tsɿ3	
累	luei3	～积
累	luei5	劳～
絮	ɕy5	
繁	van2	
糾	tɕiəɯ1	
紅	ɣuŋ2	
紂	dəɯ6-	
紂	dzəɯ6=	
約	io1	
級	tɕi1	
紀	tɕi5	
紉	zən6	
緯	uei3	
純	ʑyn2-	
純	dzuən2=	
紗	sa1	
綱	kaŋ1	
納	la5	
縱	tsuŋ5	
紛	fən3	
紙	tsɿ3	
紋	vən2	
紡	faŋ3	
紐	ȵiəɯ3	
線	ɕiɛn5	
練	niɛn5	
組	tsu3	
細	ɕi5	
織	tsɿ1	
終	tuŋ1-	
終	tsuŋ1=	
絆	baŋ6	
紹	saɯ5	介～
經	tɕin1	
綁	paŋ3	
絨	zuŋ2	
結	tɕiɛ5	～果子
結	tɕiɛ5	结论
繞	zaɯ2	
