#漢字	音標	解釋	#('ltc_mc', '廣韻', '廣韻', '#4D4D4D', '韻典網（廣韻）', 'http://ytenx.org/zim?kyonh=1&dzih=%s', '來源：<a href=https://ytenx.org/kyonh/>韻典網</a><br>說明：括號中注明了《廣韻》中的聲母、韻攝、韻目、等、呼、聲調，以及《平水韻》中的韻部。對於“支脂祭真仙宵侵鹽”八個有重紐的韻，僅在聲母爲脣牙喉音時標註A、B類。廣韻韻目中缺少冬系上聲、臻系上聲、臻系去聲和痕系入聲，“韻典網”上把它們補全了，分別作“湩”、“𧤛”、“櫬”、“麧”。由於“𧤛”字不易顯示，故以同韻目的“齔”字代替。', ' 1 1 平 ꜀, 3 2 上 ꜂, 5 3 去 ꜄, 7 4 入 ꜆')
宙	driuh	宇宙
定	dengh	安也亦州名帝堯始封唐國之城秦爲趙郡鉅鹿二郡漢爲中山郡後魏置安州又改爲定州以安定天下爲名徒徑切四
定	tengh	題額詩云定之方中定營室也又徒徑切
宛	qyan	屈草自覆又宛縣在南陽又音苑
宛	qyanx	宛然說文曰屈艸自覆也又姓左傳有宛春
宜	ngie	說文本作宐所安也俗作冝亦姓出姓苑魚羈切十一
客	khrak	賔客苦格切四
宣	syen	布也明也徧也通也緩也散也須縁切九
室	sjit	房也易曰穴居而野處後丗聖人易之以宫室釋名曰室實也人物實滿其中也周書曰黃帝始作宫窒吕氏春秋曰髙元作宫室[二/也]
宥	iuh	寬也于救切十六
宦	ghruanh	仕宦亦閹宦又學也左傳云宦三年矣
宧	ji	室東北隅
宬	zjeng	屋容[-/所]受也
宭	gyon	羣居也又音君
宭	kyon	羣居
宮	kiung	白虎通曰黃帝作宫室以避寒暑宫之言中也丗本曰禹作宫亦官名漢書曰少府官有守宫令主御筆墨紙封書泥也又姓左傳虞有宫之奇
宰	caix	冢宰又制也亦姓孔子弟子宰予作亥切四
宲	paux	藏也
害	ghad	傷也胡蓋切四
宴	qenx	安也又烏見切
宴	qenh	安也息也於甸切十三
宵	sieu	夜也相邀切二十
家	kra	居也爾雅云扆内謂之家又姓風俗通漢有家羨爲劇令
宷	sjimx	說文曰悉也知寀諟也
宸	zjin	屋宇天子所居
容	jyung	盛也儀也受也爾雅曰容謂之防郭璞云形如今牀頭小曲屏風唱䠶者所以自防隱司馬法云軍容不入國國容不入軍是也又州名又姓入凱仲容之後禮記有徐大夫容居餘封切三十五
宿	siuh	星宿亦宿留又音夙
宿	siuk	素也大也舎也說文作㝛止也左傳曰一宿爲舎再宿爲信又姓風俗通云漢有鴈門太守宿詳又虜複姓後魏末有賊帥勤宿明達又虜三字姓後魏書宿六斤氏後改爲宿氏又息救切
寀	chaix	寮寀官也
寁	comx	速也
寁	ziep	速也亟也
寂	zek	靜也安也前歷切五
寄	kieh	寄附說文託也居義切三
寅	jii	敬也亦辰名爾雅云太歳在寅曰攝提格又引人切
寅	jin	辰名說文作𡩟。翼眞切又以之切六
密	mit	說文云山脊也又靜也亦州名古姑幕城秦琅邪郡隋爲密州因水以名之又姓漢有尚書密忠又漢複姓三氏何氏姓苑云密茅氏琅邪人又有密革氏密須氏俗作密美[畢/筆]切十
寋	gianx	女字亦姓今蜀人有之其偃切四
富	piuh	豐於財又姓左傳周大夫富辰方副切四
寍	neng	說文曰安也从宀心在皿上皿人之食飲器所以安人也
寎	piengh	驚病
寏	ghuan	周垣
寐	mjiih	寢也卧也息也彌二切二
寑	chimx	室也臥也七稔切九
寒	ghan	寒暑也釋名曰寒捍也捍格也亦姓後漢博士魯國寒朗武王子寒侯之後也胡安切十二
寓	ngyoh	寄也
寔	zjik	實也是也常職切八
寗	nengh	邑名亦姓說文作甯所願也乃定切四
寘	cjeh	止也置也廢也支義切八
寞	mak	寂寞說文作𠴫嗼
察	chret	監察也諦也知也至也審也案說文云[察/覈]覆也詧言微親詧也今通用亦姓出何氏姓苑
寡	kruax	鰥寡說文少也古瓦切八
寢	chimx	同寑見經典
寣	huot	睡一覺
寤	ngoh	覺寤
寥	leu	空也又寂寥也寥廓也
寥	lek	寂寥無人又深也又音聊
實	zsjit	滿也誠也神質切一
寧	neng	安也說文曰願詞也亦州名禹貢古西戎地秦爲北地郡亦爲豳州又爲寧州奴丁切九
寨	zrad	羊栖宿處犲夬切二
寨	sok	安也
審	sjimx	詳審也說文同宷亦姓漢有辟陽侯審食其
寪	yex	說文云屋皃
寫	siax	憂也除也程也盡也又轉本曰寫悉姐切四
寬	khuan	愛也裕也緩也苦官切二
寮	leu	同僚
寯	cynh	人中最才
寰	ghruan	王者封畿内縣又𤣥甸切
寰	ghuenh	古文
寴	chin	同親
寴	chinh	屋空皃說文至也
寵	thryungx	寵愛也丑隴切三
寶	paux	珍寶又瑞也符也道也禮記曰地不藏其寶又天寶晉灼云天寶雞頭人身又姓出何氏姓苑博抱切十五
寷	phiung	大屋
寸	chuonh	說[文/苑]曰度量衡以粟生之十粟爲一分十分爲一寸十寸爲一尺家語云孔子曰布指知寸倉困切二
寺	zsih	寺者司也官之所止有九寺釋名曰寺嗣也治事者相嗣續於其内又漢西域白馬駝經來初止於鴻臚寺遂取寺名剏置白馬寺样吏切五
寽	lyt	持取今寽禾是
封	pyung	大也國也厚也爵也亦姓望出渤海本姜姓炎帝之後封鉅爲黃帝師又望出河南後魏官氏志云是賁氏後改爲封氏府容切五
封	pyungh	又方容切
尃	phyo	布也
射	jah	僕射
射	zsjah	[射弓也周禮有五/白矢參連剡注襄尺井儀]射白勻參遠剡注讓尺井儀又姓三輔決録云漢末[-/有]大鴻臚射咸本姓謝名服天子以爲將軍出征姓謝名服不祥改之爲射氏名咸神夜切又音石又音夜僕射也四
射	jek	無射九月律
射	zsjek	丗本曰逢蒙作射又姓吳有中書郎射慈又神柘切又羊謝羊益二切
將	ciang	送也行也大也助也辝也又姓後趙録有常山太守將容即良切又子諒切六
將	ciangh	將帥
專	cjyen	擅也單也政也誠也獨也自是也亦姓吳刺客專諸職縁切十二
尉	qyoih	候也說文作㷉云从上案下也
尉	qyot	說文作尉从𡰥[火/又]持火所以申繒也亦姓古有尉繚子著書又虜複姓有尉遟氏其先魏氏之別尉遟部因而氏焉後單姓尉唐有將軍尉遟敬德又於魏切
尊	cuon	尊卑又重也髙也貴也敬也君父之稱也說文曰酒器也本又作𢍜周禮有司尊彞從土從缶從木後人所加亦姓風俗通云尊盧氏之後祖昆切五
尋	zsim	長也又尋常六尺曰尋倍尋曰常山海經曰尋木長千里生河邊又姓晉有尋曾字子貢徐林切十六
尌	zjyoh	立也又音住
對	tuaih	荅也當也配也楊也應也古作𡭊漢文責𡭊而面言多謂非誠𡭊故去其口以從土也都隊切六
導	dauh	引也徒到切十四
小	sieux	微也私兆切三
尐	ciet	說文少也
少	sjeux	不多也書沼切又式照切三
少	sjeuh	幼少漢書曰少府秦官掌山海池澤之稅以給供養又漢複姓五氏說苑趙𥳑子御有少室周魯惠公子施叔之後有少施氏家語魯有少正卯孔子弟子有少叔乗何氏姓苑有少師氏失照切又失沼切二
尒	njex	義與爾同說文曰詞之必然也又虜姓二氏尒朱氏本北秀容人也居尒朱川因以爲氏後魏書官氏志尒綿氏後改爲綿氏也
尖	ciem	銳也子廉切十一
尗	sjuk	豆也
尚	zjang	尚書官名又時仗切
尚	zjangh	庶幾亦髙尚又飾也曾也加也佐也韻略云凡主天子之物皆曰尚尚醫尚食等是也又姓後漢髙士尚子平又漢複姓有尚方氏時亮切四
尟	sienx	寡也
尠	sienx	俗
尠	syoh	思句切少也又息淺切一
尣	quang	曲脛俗作尢
尤	iu	過也甚也怨也多也說文異也又姓出姓苑羽求切九
尥	brau	牛脛相交也又力釣切
尥	leuh	牛脛交
尨	mrung	同狵
尪	quang	尪弱說文同尣
尬	kraih	尲尬行不正尲音緘
尯	khyih	㝿也
尰	zjyungx	足腫病亦作𡰒時宂切三
就	ziuh	成也迎也即也說文曰就髙也从京尢尤異於凡也又姓後[漢/魏]書菟賴氏[-/後]改爲就氏疾僦切四
尲	krem	尲尬行不正也
尳	kuot	膝病
尳	ghuot	膝病
尵	druai	杜懷切二
尵	duai	虺尵
尸	sjii	主也陳也利也又姓秦有尸[伎/佼]爲商君師著書式[之/脂]切四
尹	jynx	正也誠也進也說文治也又姓出天水河閒周有尹吉甫又漢複姓齊定王時有尹文子著書又漢書百官表曰内史周官秦因之掌治京師武帝更名曰京兆尹應劭曰河南尹所以治周地秦兼天下置三川守河洛伊地漢更名河南太守也丗祖徙都雒陽改爲尹余準切八
尺	chjek	家語曰布手知尺舒肱知尋說苑曰度量衡以粟生之十粟爲一分十分爲一寸十寸爲一尺昌石切十一
尻	khau	說文𦞠也苦刀切二
尼	nrii	和也女夷切八
尾	myoix	首尾也易曰履虎尾又姓史記有尾生無匪切八
尿	neuh	小便也或作溺奴弔切二
局	gyuk	曹局又分也說文促也渠玉切五
屁	phjiih	氣下洩也匹寐切二
居	ki	語助見禮
居	kio	當也處也安也九魚切十四
屈	kyot	屈産地名出良馬亦姓楚有屈平又音詘
屈	khyot	拗曲亦姓又虜複姓屈突氏又羌複姓有屈男氏區勿切三
届	kraih	至也舎也說文曰行不便也一曰極也
屋	quk	舎也具也淮南子曰舜築牆茨屋風俗通曰屋止也亦虜複姓後魏書官氏志云屋引氏後改爲房氏烏谷切七
屍	sjii	禮記曰在牀曰屍在棺曰柩
屍	sjiih	似皴皃也矢利切二[䛈/詄]
屎	hjii	同𣢂
屎	sjiix	俗本許伊切
屏	pjeng	屏盈徬徨又餅萍二音
屏	beng	三禮圖曰扆從廣八尺畫斧文今之屏風則遺象也又必郢切
屏	pjengx	蔽也爾雅曰屏謂之樹又廣雅曰罘罳謂之屏風俗通云郷大夫帷士以廉以自鄣蔽
屐	giek	履屐
屑	set	動作屑屑又淸也敬也顧也勞也說文作㞕先結切十[一/二]
屒	zjin	重脣
屒	trinx	重脣黏好說文伏皃一曰屋宇珍忍切一
屓	hiih	贔屓
屔	ne	受水丘也爾雅曰水潦所止爲屔丘郭璞云頂上汚下者亦作泥
展	trienx	舒也整也審也適也說文作㞡轉也又姓魯孝公之子子展之後知演切十
屖	se	瓠屖說文遟也
屚	luh	說文曰屋穿水下也从雨在尸下尸屋也一曰笱屚縣名在交阯
屝	byoih	草屩黃帝臣於則所造也
属	cjyuk	俗
属	zjyuk	俗
屟	sep	同屧
屠	drio	匈奴傳有休屠王又音徒
屠	do	殺也裂也刳也尸子曰屠者割肉知牛之長少史記樊噲少屠狗亦姓左傳晉有屠岸賈又音除
屢	lyoh	數也疾也良遇切二
屣	sriex	履不躡跟
屣	srieh	履不躡跟孟子曰舜去天下如脫敝屣所寄切又所綺切五
層	zong	重屋也昨棱切又作滕切三
履	liix	踐也禄也幸也福也字書云草曰屝麻曰屨皮曰履黃帝臣於則所造又姓出姓苑力几切一
屧	sep	屐也履中薦也
屨	kyoh	履屬方言曰履自關而西謂之屨九遇切十
屩	kiak	草履也
屬	cjyuk	付也足也會也官衆也儕等也經典作屬又音蜀
屬	zjyuk	附也類也又音燭
屮	thriet	草初生皃丑列切七
屯	tryn	難也厚也陟綸切又徒渾切四
屯	duon	聚也又姓後蜀録有法部尚書屯度徒渾切二十二
屰	ngiek	說文曰不順也
山	sren	廣雅曰山産萬物說文曰山宣也宣气𢿨生萬物又姓周有山師之官掌山林後以官爲氏或云古烈山氏之後望出河内所閒切三
屳	hjen	輕舉皃說文曰人在山上也
屴	lik	崱屴山皃
屵	ngianx	[⿱山𠂇/屵]
屵	ngat	髙山狀
屸	lung	山形
屹	ngiot	屹崪山皃
屺	khix	山無草木
屼	nguot	𡼿屼秃山皃又五屼山名在犍爲
屾	srin	說文云二山也
岈	hra	㟏岈山深之狀
岉	myot	崛岉髙皃
岊	zet	山峯又子結切
岌	ngip	髙皃魚及切二
岍	khen	山名在京兆書曰導岍及岐
岏	nguan	㠝岏五丸切十
岐	gje	山名亦州春秋及戰國時爲秦都漢爲右扶風[-/後]魏置雍城鎭又改爲岐州因山而名又姓黃帝時有岐伯
岑	zrim	山小而髙又姓出南陽風俗通云古岑子國之後後漢有岑彭鋤針切九
岓	gioi	山傍石也
岝	zak	岝崿山髙[䎰/䣢]
岝	zrak	岝㟯山皃
岟	qiangx	岟山足
岡	kang	爾雅曰山脊岡古郎切十六
岢	khax	岢嵐鎭在嵐州
岣	kyo	岣嶁衡山別名
岣	kux	岣嶁山巓
岦	lip	岦岌山皃
岧	deu	岧嶤山髙皃
岨	chio	石山戴土
岫	zsiuh	山有穴曰岫似祐切四
岭	leng	山深皃
岯	bii	山再成也
岱	daih	泰山
岳	ngruk	同嶽
岵	ghox	山多草木
岷	min	山名江水所出亦州名秦隴西郡之臨洮縣也後魏置岷州因山以爲名
岸	nganh	水涯髙者五旰切九
岻	drii	山名
岻	te	山名
峉	ngrak	岝峉或作㟯
峋	syn	嶙峋
峏	nji	山名
峐	kai	爾雅云山無草木峐
峑	chyen	山巓
峒	dung	崆峒山名
峒	dungh	礀深
峓	jii	嵎峓山名書作嵎夷傳云東表之地
峔	mox	慈母山名在丹陽亦作姥俗從山
峗	ngye	三峗山名
峘	ghuan	爾雅云小山岌大山[曰▼曰字當刪▲]峘又戸登切
峘	ghong	爾雅曰小山岌大山峘郭璞云岌謂髙過
峙	drix	具也又峻峙
峛	liex	峛崺
峞	nguai	髙皃
峞	nguaix	峞𡾋山皃
峩	nga	嵳峩
峬	po	峬峭好形皃出字林
峭	chieuh	同陗
峮	khyn	嶙峮山相連皃
峯	phyung	山峯也敷容切十六
峱	nau	同嶩
峴	ghenx	峻嶺胡典切十三
峹	do	同嵞
峻	synh	同𡺲
峽	ghrep	巫峽山名
峿	ngo	區峿山名
崀	langx	嵻崀山空
崆	khung	崆峒
崆	khrung	崆㟅山皃又音空
崇	zriung	高也敬也就也聚也又姓鋤弓切四
崈	zriung	同崇
崋	ghrua	西嶽名也又戸化切
崋	ghruah	崋山西嶽亦州名春秋時秦晉之分境後魏置東雍州改爲崋州又姓出平原殷湯之後宋戴公考父食采於[-/其]崋後氏焉
崌	kio	崌崍山也
崍	lai	崍嵦山也
崎	khie	崎嶇
崎	gioi	曲岸
崐	kuon	崐崘山名
崒	zyt	山髙慈䘏切四
崔	chuai	姓也齊丁公之子食采於崔因以爲氏出淸河博陵二望倉回切六
崔	zuai	崔嵬又音催
崖	ngie	崖岸又五佳切
崖	ngre	髙崖也五佳切七
崗	kang	又作堽並俗
崘	luon	崐崘
崚	ling	崚嶒山皃
崛	gyot	山短而髙
崛	ngyot	危崛山皃魚勿切一
崝	zreng	淮南子云崝陗也
崞	kuak	縣名在代州又山名
崟	ngim	嶔崟
崠	tung	崠如山名
崢	zrang	崢嶸山皃
崢	zreng	崢嶸[七/士]耕切六
崤	ghrau	崤函山名在弘農
崤	ghau	山名在弘農又胡交切
崥	be	崥崹
崥	pjex	山足
崦	qiem	崦嵫山下有虞泉日所入又於檢切
崧	siung	同嵩
崨	ziep	崨䃳山連延也
崩	pong	說文云山壞也北滕切一
崪	zuot	崪屼山皃
崱	zrik	崱屴山皃士力切四
崳	jyo	崳次山在鴈門
崴	qruai	崴㠢乙[皆/乖]切四
崵	jang	說文曰崵山在遼西
崵	dangx	山名漢髙帝隱處
崶	pyung	山名一名龍門山在封州大魚上化爲龍上不得㸃額流血水謂丹色也
崷	ziu	崷崪山峻皃
崹	de	崥崹山皃
崺	jex	峛崺沙丘狀峛音邐
崽	sre	呼彼之稱山佳切又山皆切三
崽	srai	方言云江湘閒凡言是子謂之崽自髙而侮人也山皆切又山佳切二
崿	ngak	崖崿
嵀	dryox	天嵀案爾雅曰霍山爲南嶽郭璞云即天柱山字俗從山
嵁	khom	嵁崿又五男切
嵁	ngom	嵁㟧又苦男切
嵁	khrem	嵁巖不平正皃
嵁	ngomx	嵁崿山形
嵁	zremx	嵁絕山皃
嵃	ngienx	㟞嵃山形
嵇	ghe	山名亦姓出譙郡河南二望
嵈	ghuanx	山名
嵊	zsjingh	山名在剡縣也
嵋	mii	山形
嵌	khram	[-/嵌]巖山也口銜切一
嵌	zamx	開張山皃出蒼頡篇
嵍	myoh	丘也
嵎	ngyo	山名在吳
嵐	lom	州名近太原因岢嵐山爲名有渥洼池出良馬亦山氣也
嵑	khat	嵑嶭山皃
嵒	ngrem	巖也又嶃喦山髙皃亦地名五咸切十
嵔	qyoix	嵔崔山髙曲下
嵔	quaix	嵔𡾋
嵕	cung	九嵕山名
嵞	do	嵞山古國名禹所娶也說文云會稽山也一曰九江當嵞也亦作峹又書作塗
嵟	tuai	髙也
嵠	khe	[同谿]
嵣	dangx	嵣㟐山皃
嵣	dangh	嵣[硭/㟐]山皃
嵤	ghrueng	同嶸
嵥	giet	傑𡶫高皃
嵦	ngai	崍嵦
嵧	liu	岣嵧羅君山峯
嵩	siung	山髙也又山名又姓史記有嵩極玄子或作崧息弓切九
嵫	ci	崦嵫山名日所入[處/劇]
嵬	nguai	崔嵬
嵬	nguaix	山皃又玉回切
嵯	chrie	㠁嵯山不齊又在河切
嵰	khiemx	山髙
嵱	jyung	山名在容州山下有鬼市
嵲	nget	螮嵲
嵳	za	嵳峩
嵸	cung	巃嵸又作孔切
嵸	cungx	巃嵸山皃
嵼	srenx	𡾰嵼
嵽	det	嵽嵲髙山
嵾	chrim	嵾差不齊皃亦作參楚簪切六
嶀	tho	山名
嶁	lyox	岣嶁衡山別名
嶁	lux	文字音義云山巓也
嶂	cjangh	峯嶂
嶃	zram	嶃嵒山皃
嶃	zremx	髙峻又士咸切
嶅	ngau	山多小石
嶇	khyo	崎嶇
嶈	chiang	山髙皃
嶉	cyi	髙皃醉綏切二
嶊	cuaix	山林崇積皃子罪切二
嶏	phuaih	崩聲
嶏	phyot	崩聲
嶑	zsiangx	山名
嶒	zing	崚嶒山皃
嶓	pua	嶓冢山名
嶔	khim	嶔崟
嶕	zieu	嶕嶢
嶘	zrenx	同㟞
嶙	lin	嶙峋深崖狀也
嶙	linx	嶾嶙山髙皃良忍切五
嶚	leu	嶚𡻝山皃
嶜	zim	嶜喦
嶝	tongh	小坂都鄧切八
嶞	duax	山髙
嶟	cyn	山皃
嶟	cuon	山皃
嶠	gieuh	山道又山銳而髙渠廟切又音喬二
嶢	ngeu	嶕嶢山危
嶧	jek	山名在魯
嶨	khruk	爾雅云山多大石嶨
嶨	ghruk	山多大石又音㱿亦作礐
嶩	nau	平嶩山名在齊出地理志
嶪	ngiap	岌嶪山皃
嶭	ngat	五割切又五結切十三
嶭	nget	巀嶭又五割切
嶮	hiemx	嶮巇
嶮	ngiemx	嵰嶮山不平
嶰	ghrex	山㵎閒又嶰谷名案漢書只作解谷
嶲	syex	越嶲郡
嶷	ngi	九嶷山名亦作疑又魚力切
嶷	ngik	岐嶷詩曰克岐克嶷魚力切五
嶸	yeng	崢嶸又戸萌切
嶸	ghrueng	崢嶸山峻
嶺	liengx	山坡也裴濳廣州記云大𢈔始安臨賀桂陽揭陽爲五嶺與鄧德明南康記云别也
嶼	zsiox	海中洲也
嶽	ngruk	五嶽也五角切八
嶾	qionx	嶾嶙山皃
巀	zat	巀嶭山名在右扶風才割切又才結切四
巀	zet	巀嶭山名又藏[活/曷]切
巁	lied	巍也
巃	lung	巃嵸山皃嵸祖紅切又音竉揔
巃	lungx	巃嵸
巇	hie	巇嶮
巈	kiuk	山髙皃
巉	zram	險也鋤銜切八
巉	zramx	峻巉皃仕檻切一
巊	qengx	巊溟山水烟涬切三
巋	khyi	小山而衆丘追切又丘誄切二
巋	khyix	巋然髙峻皃又小山而衆曰巋丘軌切二
巍	ngyoi	髙大皃語韋切二
巎	nau	山名
巐	thrieux	意氣息皃丑小切一
巑	zuan	㠝岏小山皃
巒	luan	小山而銳
巔	ten	山頂也
巖	ngram	峯也險也峻廊也五銜切三
巘	ngianx	山形如甑
巘	ngienx	山峯
巛	khuon	古文
巜	kuad	說文曰水流澮澮也方百里有巜廣二尋深二仞
川	chjyen	山川也蔡邕月令章句曰衆流注海曰川釋名曰川者穿也穿地而流也
州	cju	州郡周禮曰五黨爲州又姓左傳晉大夫州綽
巟	huang	[⿱亡𥘅/巟]說文曰水廣也
巠	keng	直波爲巠說文曰水脈也
巡	zsyn	逡巡說文曰視行也
巢	zrau	說文曰鳥在木上曰巢在穴曰窠爾雅曰大笙謂之巢又縣名在廬江亦姓有巢氏之後左傳楚有巢牛臣鉏交切八
巢	zrauh	棧閣也[七/士]稍切又士交切一
巤	liep	本也又䑕毛
工	kung	官也又工巧也
左	cax	左右也亦姓齊之公族有左右公子後因氏焉又漢複姓二氏左傳宋公子目夷爲左師其後爲氏[秦/趙]有左師觸龍晉先蔑爲左行其後爲氏漢有御史左行恢臧可切三
左	cah	左右又作可切
巧	khraux	好也能也善也苦絞切又巧僞苦敎切二
巧	khrauh	巧僞山海經曰義均始爲巧倕作百巧也又苦絞切
巨	giox	大也亦姓漢有巨武爲荊州刺史其吕切十八
巩	kyungx	抱也說文作[㧬/𢀜]恐鞏類並从此
巫	myo	巫覡周禮春官曰司巫掌羣巫之政令若國大旱則帥巫而舞雩亦山名又姓風俗通云氏於事巫卜陶匠是也漢有冀州刺史巫捷
差	chrie	次也不齊等也楚宜切又楚佳楚懈二切四
差	chre	差殊又不齊
差	chrai	𥳑也楚皆切又楚宜楚牙楚懈三切二
差	chra	擇也又差舛也
差	chreh	病除也楚懈切又楚宜楚皆初牙三切七
己	kix	身己爾雅曰太歳在己曰屠維
巳	jix	止也此也甚也訖也又音似
巳	zsix	辰名爾雅曰太歲在巳曰大荒
巳	jih	過事語辝又去也弃也成也
巴	pra	巴蜀又州取國以名焉三巴記云閬白水東南流曲折三迴如巴字亦蟲名又姓後漢有楊州刺史巴祗伯加切八
巵	cje	酒器
巷	ghrungh	街巷又姓詩云巷伯胡絳切三
巸	ji	長也美也廣𦣞也
巹	kionx	[卺/巹]以瓢爲酒器，㛰禮用之也。
巽	suonh	卦名說文具也亦作𢁅蘇困切六
巾	kin	釋名曰巾謹也二十成人士冠庶人巾當自謹修於四敎居銀切一
巿	pyot	說文曰韠也上古衣蔽前而已巿以象之天子朱巿諸侯赤巿大夫葱衡从巾象連帶之形經典作芾
帀	cop	遍也周也子荅切十
市	zjix	說文云買賣所之也周禮曰司市掌市之治敎政[形/刑]量度禁令大市日側而市百族爲主朝市朝時而市商賈爲主夕市夕時而市販夫販婦爲主古史考曰神農作市世本曰祝融作市時止切三
布	poh	布帛也又陳也周禮錢行之曰布藏之曰[帛/泉]又姓陶侃列傳有江夏布興博故切六
帆	byam	船上幔也亦作颿又扶汎切
帆	byamh	船使風又音凡
帇	nriep	說文曰手之捷巧也
帊	phrah	帊幞通俗文曰帛三幅曰帊帊衣幞也普駕切二
帋	cjex	同紙
希	hioi	止也望也散也施也爾雅罕也又姓三輔決錄有希海字子江香衣切十[一/二]
帍	ghox	巾也
帑	no	說文曰金幣所藏也又他朗切
帑	thangx	金帛舎又音奴
帒	daih	囊屬
帓	mrat	帓帶
帔	phie	又芳髮切
帔	phieh	衣帔披義切三
帕	mrat	帕額首飾
帖	thep	券帖又牀前帷也
帗	pyot	毳又音撥
帗	puat	一幅巾
帘	zrin	幕也又音廉
帘	liem	青帘酒家望子
帙	drit	書帙亦謂之書衣又姓出纂文
帚	cjux	少康作箕帚之九切五
帛	brak	幣帛尚書大傳曰舜修五禮五玉三帛又姓出吳神仙傳有帛和
帝	teh	說文曰諦也王天下之號也爾雅曰君也都計切二十三
帞	mrak	頭巾
帟	jek	小幕曰帟
帢	khrep	士服狀如弁缺四角魏武帝製魏志注云太祖以天下凶荒資財乏匱擬古皮弁裁縑帛以爲帢合乎𥳑易隨時之義以色別其貴賤本施軍飾非爲國容
帣	kyenh	囊也亦三[石/斛]爲一帣
帤	nrio	幡巾
帥	sryih	將帥也曹憲文字指歸云佩巾也所類切又所律切二
帥	sryt	佩巾又將帥亦姓本姓師晉景帝諱改爲帥氏晉有尚書郎帥昺又所類切
帨	chyed	佩巾又音稅
帨	sjyed	佩巾也又音脃
帩	chieuh	帩縛
帪	cjin	馬篼囊也
師	srii	師範也衆也亦官名大戴禮曰昔者周成王幼在繦褓之中太公爲太師也又姓晉有師曠又漢複姓十二氏左傳衞大夫褚師圃馬師頡鄭有郷校子産云是吾師也其後以校師爲氏陳悼太子偃師其後以王父字爲氏扶風傳有范師利蔓丗本云鄭有子師僕殷時掌樂有太師摯少師陽宋有樂人師延世掌樂職後有宋大夫師延宜風俗通云有牧師氏春秋釋例楚有師祁黎後漢末有南陽師宜[宮/官]善篆䟽夷切六
帬	gyon	說文曰下裳也釋名曰帬羣也連接羣幅也
席	zsiek	薦席又藉也大戴禮曰武王踐阼有席銘亦姓出安定其先姓藉避項羽名改姓席氏晉有席坦祥易切六
帳	triangh	帷帳釋名曰小帳曰斗帳形如覆斗也漢書曰東方朔云陛下誠能用臣朔之計推甲乙之帳知亮切五
帴	zan	帗也
帴	cen	小兒藉也
帴	cienx	狹也
帴	sanh	二幅說文帬也
帴	sret	二幅
帵	quan	帵子裁餘
帶	tad	衣帶說文曰紳也男子鞶革婦人鞶絲象繫佩之形帶有巾故从巾易曰或錫之鞶帶又蛇別名莊子云蝍蛆甘帶也當蓋切七
帷	yi	說文曰在旁曰帷釋名曰帷圍也[-/所]以自障圍也洧悲切一
常	zjang	倍尋曰常又官名漢書曰奉常秦官掌宗廟禮儀景帝六年更名太常也釋名曰九旂之名日月爲常謂畫日月於其端天子所建言常明也亦姓出河内漢有常惠市羊切十
帹	srap	面衣
帺	gih	繫也又音其
帽	mauh	頭帽
帾	tox	幡也標記物之處也
帿	ghu	射侯見上注俗從巾
幃	yoi	香囊也一說單帳也雨非切又許歸切十五
幄	qruk	大帷三禮圖曰在上曰弈四旁及上曰帷上下四旁悉周曰幄
幅	piuk	絹幅又姓也
幅	pik	行縢名
幋	buan	大巾
幌	ghuangx	帷幔也晉惠起居注云有雲母幌
幍	thau	同絛
幎	mek	覆也亦作幂
幏	kra	說文曰南郡蠻夷賨布
幏	krah	蠻夷賨布
幐	dong	囊可帶者
幐	dongh	囊屬
幑	hyoi	幡也
幔	muanh	帷幔
幕	mak	帷幕又姓
幖	pjeu	頭上幟也
幗	kuaih	婦人喪冠又古獲切
幗	kruek	婦人喪冠
幘	crek	冠幘漢書曰幘古卑賤執事不冠者之所服說文曰髮有巾曰幘
幝	chjenx	車[蔽/敝]詩曰檀車幝幝
幞	byuk	帊也又幞頭周武帝所制裁幅巾出四腳以幞頭乃名焉亦曰頭巾房玉切二
幟	sjih	旗幟又音熾
幟	chjih	又音試音志
幠	ho	大也
幡	phyan	說文曰書兒拭觚布俗通爲幡
幢	drung	旛幢釋名曰幢幢也其皃幢幢然也宅江切六
幢	drungh	后妃車幰又宅江切
幣	bjed	幣帛
幦	mek	車覆軨也
幧	chieu	斂髮謂之幧頭亦作幓
幧	chau	所以裹髻又七摇切[𢿾/𢿾]
幨	chjem	幨幃釋名曰牀前帷曰幨
幨	chjemh	披衣或作襜裧
幪	mung	覆也蓋衣也又幪縠
幫	pang	衣治鞋履出文字集略博旁切五
幬	driu	說文作𢅂襌帳也
幬	dauh	同燾
幭	met	帊幞
幮	dryo	帳也似廚形也出陸該字林
幯	cet	幯拭
幰	hianx	蒼頡篇云帛張車上爲幰虚偃切四
幱	lan	幱衫幱裙
干	kan	求也犯也觸也亦姓左傳宋有干犨又漢複姓何氏姓苑漢有干己衍爲京兆尹古寒切十六
平	bjen	書傳云平平辨治也又皮明切
平	bieng	正也和也易也亦州名古山戎孤竹白狄[𡵟/肥]子二國之地秦爲遼西郡隨爲北平郡武德初爲平州有盧龍塞又姓齊相晏平仲之後漢有丞相平當又漢複姓何氏姓苑云有平陵乎寧二氏符兵切八
年	nen	同秊
幵	ken	說文曰平也兩干對舉又羌名今作开同又音牽
