#漢字	音標	解釋#('nan_cs_hllj', '惠來隆江話', '惠來隆江', '#8B0000', None, None, '版本：V1.07 (2021-12-25)<br>來源：<u>空白</u>', '35 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,11 4 2b 陽上 ꜃,41 5 3 去 ꜄,,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
屬	siok8	
屯	tuŋ1	
屯	tʰuŋ1	
山	saŋ1	文
山	suã1	白
岐	kia1	白
岐	ki1	文
岑	tsʰam2	
岑	ŋim2	又
岔	tsʰe1	白
岔	tsʰa1	文
岡	kaŋ1	文
岡	kŋ1	白
岳	ŋak8	
岸	ŋai4	文
岸	huã5	白
峙	si4	白
峙	su4	文
峯	hoŋ1	
島	tau3	
峽	kiap7	
峽	hap8	
峽	hiap8	又
崇	tsioŋ2	文
崇	tsʰioŋ2	文
崑	kʰuŋ1	
崔	tsʰui1	
崔	tsui1	
崖	ŋai2	
崗	kaŋ1	文
崗	kŋ1	白
崙	luŋ2	
崦	iam1	
崩	paŋ1	
嵌	kʰam1	
嵌	kʰam3	又
嵩	sioŋ1	
嶄	tsam3	
嶺	leŋ3	文
嶺	nia3	白
嶽	ŋak8	
巍	ŋui2	
巖	ŋiam2	
巖	ŋam2	
川	tsʰuaŋ1	
州	tsiu1	
巡	suŋ2	
巢	tsʰau2	
工	koŋ1	文
工	kaŋ1	白
工	kʰaŋ1	白
左	tso3	
巧	kʰa3	白
巧	kʰiau3	文
巨	ku4	
巨	kou4	又
巫	bu2	
差	tsʰe1	白
差	tsʰa1	文
差	tsʰi1	文
差	tsʰai1	文
己	ki3	
己	ki5	用于家己
已	i3	
已	ĩ3	
巳	dzi4	
巴	pa1	
巷	haŋ5	
巾	kiŋ1	
市	tsʰi4	
市	su3	
布	pou5	白
布	pu5	文
帆	huam2	文
帆	pʰaŋ2	白
希	hi1	
帕	pʰe5	
帖	tʰiap7	
帚	siu3	
帛	pek8	文
帛	peʔ8	白
帝	ti5	
帥	sue5	白
帥	sui5	文
師	sai1	白
師	su1	文
席	sek8	文
席	tsʰioʔ8	白
帳	tsiaŋ5	文
帳	tiõ5	白
帶	tua5	白
帶	tai5	文
帷	ui2	
常	siaŋ2	文
常	tsʰiaŋ2	文
常	siõ2	白
帽	bo5	
幅	hok7	文
幅	pak7	白
幔	muaŋ5	文
幔	buaŋ5	文
幔	mua1	替
幕	mok8	
幕	mu4	
幣	pi5	
幫	paŋ1	文
幫	pŋ1	白
干	kaŋ1	文
干	kuã1	白
平	pʰeŋ2	文
平	pẽ2	白
年	ni2	
年	hĩ2	又
并	peŋ4	文
并	poŋ4	白
幸	heŋ4	
幻	huam5	
幼	iũ5	
幽	iu1	
幾	ki3	文
幾	kui3	白
幾	kua3	又
庇	pi5	
牀	tsʰŋ1	
牀	sŋ1	
序	su4	
底	toi3	白
底	ti3	文
底	te3	文
底	ti5	又
底	te5	又
店	tiam5	
庚	keŋ1	文
庚	kẽ1	白
府	hu3	
度	tou5	
度	tak8	
座	tso5	
庫	kʰou5	
庭	tʰeŋ2	文
庭	tiã2	白
庵	am1	
庶	su5	
康	kʰaŋ1	文
康	kʰŋ1	白,姓氏音
庸	ioŋ2	
廁	tsʰe5	
廂	siaŋ1	文
廂	siõ1	白
廈	e4	厦门
廈	he5	大厦
廉	liam2	
廊	laŋ2	
廓	kuak7	
廖	liau5	
廚	tou2	
廟	bio5	白
廟	miau5	文
廠	tsʰiaŋ3	
廢	hui5	
廣	kuaŋ3	文
廣	kŋ3	白
廩	lim3	
廬	lou2	白
廬	lu2	文
廳	tʰeŋ1	文
廳	tʰiã1	白
延	iaŋ2	
延	iaŋ4	
廷	tʰeŋ2	
建	kiaŋ5	
建	kiaŋ4	
廿	dziap8	文
廿	dziʔ8	白
弄	loŋ5	文
弄	luŋ5	又
弊	pi5	
弋	ek8	
式	sek7	
弓	kioŋ1	文
弓	keŋ1	白
引	iŋ3	
弗	puk7	白
弗	huk7	文
弘	hueŋ2	
弟	ti4	
弦	hiaŋ2	文
弦	hĩ2	白
弱	niak8	
張	tsiaŋ1	文
張	tiõ1	白
張	tiõ5	白
強	kʰiaŋ2	文
強	kʰiaŋ5	文
強	kiaŋ3	文
強	kiaŋ4	文
強	kiõ2	白
弼	pik8	
彀	kou5	
彈	tʰaŋ2	文
彈	tuã5	白
彌	mi2	
彎	uaŋ1	
彗	hui4	
形	heŋ2	
彩	tsʰaĩ3	
彪	piu1	
彬	piŋ1	
彭	poŋ2	文
彭	pʰẽ2	白
影	iã3	
彷	huaŋ3	文
彷	pʰaŋ2	白
役	uek8	
彼	pi3	
往	uaŋ3	
征	tseŋ1	
待	tai4	
待	tʰai4	
很	hiŋ3	
律	luk8	
後	au4	
後	hau4	
徐	tsʰu2	
徑	keŋ5	文
徑	kẽ5	白
徒	tʰu2	
得	tek7	文
得	tik7	白
徙	sua3	俗
徙	si3	文
徛	ki4	文
徛	kʰia4	白
從	tsʰioŋ2	
御	ŋu5	
復	hiũ5	文
復	hok8	文
復	hiu5	文
循	suŋ2	
微	mui2	
微	mi2	
微	bi2	
徵	teŋ1	
德	tek7	
徹	tʰiak7	
徽	hui1	
心	sim1	
必	pik7	
忌	ki5	
忌	kʰi5	
忍	dzim3	文
忍	luŋ3	白
忒	tʰek7	
忖	tsʰuŋ3	
志	tsi5	
忘	buaŋ5	文
忘	maŋ5	白
忙	maŋ2	
忝	tʰiam3	
忠	tioŋ1	
快	kʰue5	白
快	kʰuai5	文
念	niam4	
念	niam5	
忽	huk7	
忿	huŋ3	
怒	no5	白
怒	nu5	文
怕	pʰã5	
怖	pou5	白
怖	pu5	文
思	si1	白
思	su1	文
思	su5	文
怠	tai4	
怡	i2	
急	kip7	
性	sẽ5	
怨	uaŋ5	
怪	kue5	白
怪	kuai5	文
怯	kʰiap7	
恃	si4	
恆	heŋ2	
恍	huaŋ3	
恐	kʰioŋ3	
恆	heŋ2	
恕	no5	白
恕	nu5	文
恙	iaŋ5	
恢	kʰue1	
恤	suk7	
恨	hiŋ4	
恩	iŋ1	
恭	kioŋ1	
息	sek7	
恰	kʰap7	
悄	tsʰiau3	
悅	dzuak8	文
悅	dzuaʔ8	白
悉	sik7	
悔	hue5	白
悔	hui5	文
悔	hue3	白
悔	hui3	文
悟	ŋou5	白
悟	ŋu5	文
悠	iu1	
患	huaŋ4	
悲	pi1	文
悲	pui1	文
悴	tsui5	
悵	tsiaŋ5	
悶	buŋ5	
情	tsʰeŋ2	文
情	tsiã2	白
惑	huek8	
惜	sek7	文
惜	sioʔ7	白
惟	dzui2	
惠	hui4	
惡	u1	文
惡	u5	文
惡	ak7	文
惡	oʔ7	白
惰	tuã4	
惱	nau3	文
惱	lo3	白
想	siaŋ3	文
想	siõ4	白
惹	dzia3	
惻	tsʰek7	
愁	tsʰiu2	
愈	dzu3	
愉	dzu2	
意	i5	
愚	ŋo2	白
愚	ŋu2	文
愛	aĩ5	
感	kam3	
愧	kʰui5	
愷	kʰai3	
慈	tsʰu2	
態	tʰai5	
慌	huaŋ1	
慎	siŋ3	
慕	mo4	白
慕	mu5	文
慘	tsʰam3	
慚	tsʰam2	
慢	maŋ5	
慣	kuaŋ5	文
慣	kuaĩ5	白
慧	hui4	
慨	kʰai5	
慪	au5	
慫	sioŋ3	
慮	lu4	
慮	lu5	
慰	ue5	白
慰	ui5	文
慶	kʰeŋ5	
慷	kʰaŋ3	文
慷	kʰŋ3	白
慾	iok8	
憂	iu1	
憋	piak7	文
憋	piʔ7	白
憎	tseŋ1	
憐	liaŋ2	
憑	peŋ2	文
憑	pʰiŋ2	白
憚	taŋ5	
憤	huŋ5	
憫	miŋ3	
憲	hiaŋ5	
憶	ek7	文
憶	ik7	白
憶	ĩ5	俗
憾	ham4	
懂	toŋ3	
懇	kʰiaŋ3	
懈	hai4	
應	eŋ5	文
應	iŋ5	白
懊	au5	文
懊	o5	白
懲	teŋ2	
懵	moŋ3	
懶	laŋ3	
懷	huai2	
懸	hiaŋ2	文
懸	kuaĩ2	白
懺	tsʰiam1	俗
懺	tsʰam5	
懼	ku4	
懿	i4	
戀	luaŋ5	
戇	koŋ5	
戈	kʰo1	文
戈	kue1	白
戊	bou5	
戌	suk7	
戍	su5	
戎	dzioŋ2	
成	seŋ2	文
成	tsiã2	白
成	siã2	白
成	tsʰiã2	白
我	ua3	白
我	ŋo3	文
戒	kai5	
戕	tsʰiaŋ1	
或	huek8	
戚	tsʰek7	
戟	kek7	
戥	teŋ3	
截	tsʰiak8	文
截	tsoiʔ8	白
戮	liok8	
戮	lok8	
戰	tsiaŋ5	
戲	hi1	
戲	hi5	
戳	tʰak7	白
戳	tʰok7	文
戴	tai5	文
戴	ti5	白
戴	to5	姓氏音
戴	tua5	训带字
戶	hou4	白
戶	hu4	文
戽	hou5	
房	huaŋ2	文
房	paŋ2	白
所	so3	
扁	piaŋ3	文
扁	pĩ3	白
扇	siaŋ5	文
扇	sĩ5	白
手	tsʰiu3	
手	siu3	
扌	tsʰiu3	
扌	siu3	
才	tsʰai2	白
才	tsai2	文
扎	tsak7	
打	tã5	
扔	dzeŋ2	
托	tʰak7	文
托	tʰoʔ7	白
扛	kaŋ1	文
扛	kŋ1	白
扣	kʰau5	白
扣	kʰa5	又
扣	kʰou5	文
扭	nau4	白
扭	niu3	文
扮	paŋ5	
扮	puaŋ4	
扯	tsʰe3	
扳	paŋ3	
扶	hu2	
批	pʰoi1	白
批	pʰi1	文
扼	ek7	文
扼	ak7	白
找	tsau4	文
找	tau3	俗
承	seŋ2	文
承	siŋ2	白
技	ki4	
抄	tsʰau1	
把	pa1	文
把	pe1	白
抑	ek7	文
抑	ak7	白
抓	tsau3	
抓	tsiau3	
投	tau2	
投	tʰau2	
抖	tou3	文
抖	tau3	白
抗	kʰaŋ5	
折	tsiak7	文
折	tsiʔ7	白
折	tsiʔ8	白
抛	pʰau1	文
抛	pʰa1	白
披	pʰi1	
抬	tʰai2	
抱	po4	白
抱	pau4	文
抵	toi3	白
抵	ti3	文
抵	te3	文
抹	muak8	文
抹	buaʔ8	白
押	ap7	文
押	aʔ7	白
抽	tʰiu1	
抿	miŋ2	
拂	huk7	
拄	tsu3	文
拄	tu3	白
拆	tʰek7	文
拆	tʰiaʔ7	白
拇	m3	
拇	bo3	又
拇	mu3	文
拈	niam1	文
拈	ni1	白
拉	lap7	
拉	lap8	
拉	la1	又
拉	naʔ8	白
拋	pʰau1	文
拋	pʰa1	白
拌	pʰuaŋ4	文
拌	pʰuã4	白
拍	pʰek7	文
拍	pʰaʔ7	白
拎	leŋ1	
拐	kuai3	
拒	ku4	
拓	tʰak7	
拔	puak8	文
拔	poiʔ8	俗
拖	tʰua1	白
拖	tʰo1	文
拖	tʰu1	又
拗	au3	文
拗	a3	白
拘	ku1	
拙	tsuak7	
拚	piã5	
招	tsiau1	文
招	tsio1	白
拜	pai4	
拜	pai5	
括	kuak7	文
括	kuaʔ7	白
括	kuat7	又
拯	tseŋ3	文
拯	tsiŋ3	白
拱	kioŋ3	
拳	kuŋ2	
拴	tsʰuaŋ2	
拼	pʰeŋ2	文
拼	piã2	白
拾	sip8	文
拾	tsap8	白
拿	na3	
持	tʰi2	白
持	tsʰi2	文
指	tsi3	文
指	tsaĩ3	白
指	ki3	白
按	aŋ5	
挑	tʰiau1	文
挑	tʰio1	白
挖	uak7	
挖	uek7	又
掗	a3	
挨	oi1	白
挨	ue1	白
挨	ai1	文
挪	no2	
振	tsiŋ3	文
振	tiŋ3	白
振	tuŋ5	白
挺	tʰeŋ3	
挼	dzue2	
挽	maŋ3	
挾	hiap8	文
挾	koiʔ8	白
捅	tʰoŋ3	文
捅	tʰaŋ3	白
捅	tʰŋ3	白
捆	kʰuŋ3	
捉	tsuak7	
捋	luak7	文
捋	luk8	又
捎	sau1	
捎	siau1	又
捏	niak7	文
捏	niap7	文,训本字捻
捏	nueʔ7	白,训本字捻
捐	kiaŋ1	
捕	pou5	白
捕	pu4	文
捧	pʰoŋ3	白
捧	hoŋ3	文
捨	sia3	
捲	kuaŋ3	文
捲	kŋ3	白
捶	tui2	替
捷	tsiap8	
捺	nak8	
捺	nai4	俗
捼	dzue2	
掀	hiaŋ1	文
掀	hiaũ1	俗
掂	tiam1	
掃	sau5	
掇	tuak8	文
掇	toʔ8	白
授	siu5	
掉	tiau5	
掌	tsiaŋ3	文
掌	tsiõ3	白
掏	tʰau1	
掏	tʰau2	
掐	kʰap7	
排	pai2	文
排	pʰai2	文
掘	kuk8	
掛	kue5	白
掛	kua5	文
掛	kʰua5	文
掠	liak8	
探	tʰam5	
探	tʰom1	取水
接	tsiap7	文
接	tsiʔ7	白
控	kʰoŋ5	
推	tʰui1	
推	tsʰui1	
推	tʰo1	
掩	iam3	文
掩	ã3	白
措	tsʰo5	白
措	tsʰu5	文
掬	kiok7	
掭	tʰiam5	
揀	kaŋ3	文
揀	kaĩ3	白
揆	kʰui2	
揉	dziu2	
描	bio2	白
描	miau2	文
提	tʰi2	
插	tsʰap7	文
插	tsʰaʔ7	白
揖	ip7	
揚	iaŋ2	文
揚	tsʰiõ2	白
換	huaŋ5	文
換	uã5	白
握	ok7	
揢	kʰeʔ7	
揣	tsʰui3	
揩	kai1	文
揩	kʰoi1	白
揪	tsʰiu1	
揭	kiak7	文
揭	kiaʔ7	白
揭	kik4	又
揭	kia2	又
揮	hui1	
援	huã5	白
援	iaŋ2	文
援	iaŋ4	文
損	suŋ3	
搒	peŋ2	
搓	so1	白
搓	tsʰa1	白
搓	tsʰo1	文
搖	iau2	文
搖	io2	白
搖	io5	白
搜	siu1	
搜	siau1	
搞	kau3	文
搞	kiau3	文
搡	saŋ4	
搧	siaŋ5	
搬	puã2	
搭	tap7	文
搭	taʔ7	白
搶	tsʰiaŋ3	文
搶	tsʰiõ3	白
携	hi1	
搽	te2	白
搽	tsʰa2	文
摔	suk7	替
摔	siak7	替
摔	sek7	替
摔	siaŋ5	替
摘	tek7	文
摘	tiaʔ7	白
摞	lo2	
摟	lau3	白
摟	lou3	文
摩	bua2	白
摩	mo2	文
摳	kʰau1	
摸	mak7	
摸	mou2	
摹	mo2	
摺	tsiap7	文
摺	tsiʔ7	白
撇	pʰiak7	文
撇	pʰuak7	
撈	lau2	文
撈	lio2	俗
撈	liau2	俗
撐	tʰẽ1	
撐	tʰẽ5	
撒	sak7	文
撒	suaʔ7	白
撓	ŋiau1	俗
撓	nau1	文
撓	la4	白
撕	si1	
撚	liaŋ3	
撞	tsuaŋ4	
撤	tʰiak7	
撤	tsʰek7	又
撥	puak7	文
撥	puaʔ7	白
撩	liau2	
撫	bu3	
播	pua5	白
播	po5	文
撮	tsʰuak7	文
撮	tsʰoʔ7	白
撰	tsuaŋ4	
撲	pʰok7	
撲	pʰuk7	
撼	ham4	
撼	hom4	
擀	haŋ3	
擁	ioŋ2	
擁	ioŋ3	
擅	siaŋ5	
擇	toʔ8	替
擇	tak8	白
擊	kek7	
擋	taŋ5	文
擋	tŋ5	白
操	tsʰau1	
操	tsʰau5	
擎	kʰeŋ2	文
擎	kia2	俗
擒	kʰim2	
擔	tam1	文
擔	tã1	白
擔	tã5	白
據	ku4	
擠	tsi5	
擤	sŋʔ7	俗
擦	tsʰak7	
擬	ŋi3	
擱	kak7	文
擱	koʔ7	白
擲	tsek8	
擴	kʰuaŋ5	
擴	kʰuak7	
擺	pai3	
擾	dziau3	
攀	pʰaŋ1	
攆	liaŋ3	文
攆	leŋ3	又
攆	liŋ3	又
攏	loŋ3	
攔	laŋ2	
攘	dziaŋ3	
攙	tsʰam1	
攙	tsʰam2	
攝	niap7	
攤	tʰaŋ1	文
攤	tʰuã1	白
攤	nua5	白
攪	ka3	白
攪	kiau3	文
攬	lam3	
支	ki1	白
支	tsĩ1	文
收	siu1	
改	kai3	文
改	koi3	白
攻	koŋ1	
放	huaŋ5	文
放	paŋ5	白
政	tseŋ5	
故	ku5	
效	hau5	
敏	miaŋ3	
救	kiu5	
敗	pai5	
教	ka5	白
教	kau5	文
敝	pi5	
敞	tsʰiaŋ3	
敢	kam3	文
敢	kã3	白
散	saŋ3	文
散	saŋ5	文
散	sam3	又
散	suã3	白
散	suã5	白
敦	tuŋ1	
敬	keŋ5	
敲	kʰa5	白
敲	kʰiau1	文
整	tseŋ3	文
整	tsiã3	白
敵	tek8	
敷	hu1	文
敷	pou1	白
數	siau5	白
數	su5	文
數	sok7	文
斂	liam3	
斃	pi5	
文	buŋ2	
斑	paŋ1	文
斑	paĩ1	白
斗	tou5	文
斗	tau5	白
斗	tau3	又
料	liau5	
斛	hok8	
斜	sia1	
斜	sia2	
斟	tsim1	文
斟	tsiam1	白
斡	uak7	文
斡	uk7	白
斤	kiŋ1	
斥	tsʰek7	
斧	pou3	
斬	tsam3	
斯	su1	
新	siŋ1	
斷	tuaŋ4	文
斷	tuaŋ5	文
斷	tŋ4	白
方	huaŋ1	文
方	hŋ1	白
方	paŋ1	白
方	pŋ1	白,姓氏
於	u1	
施	si1	文
施	siʔ7	俗
旁	pʰaŋ2	
旅	lu3	
旅	li3	
旋	suaŋ2	文
旋	suaŋ5	文
旋	tsŋ5	白
旌	seŋ1	
族	tsok8	文
族	tsak8	白
旗	ki2	
既	ki5	
日	dzik8	
旦	taŋ5	文
旦	tuã5	白
旨	tsi3	
早	tsau1	文
早	tsa1	白
旬	suŋ2	
旭	hiok7	
旱	haŋ4	文
旱	uã4	白
旺	uaŋ4	
昂	ŋaŋ2	
昆	kʰuŋ1	
昌	tsʰiaŋ1	
明	meŋ2	
昏	huŋ1	文
昏	hŋ1	白
易	i4	文
易	ek8	文
易	iaʔ8	白
昔	sek7	
星	seŋ1	文
星	saŋ1	白
星	tsʰẽ1	白
映	eŋ5	文
映	iaŋ5	白
映	iŋ5	又
春	tsʰuŋ1	
昧	mue4	
昨	tsak8	文
昨	tsoʔ8	白
昨	tsa1	替
昭	tsiau1	
是	si4	
昵	nik8	
時	si2	
晃	huaŋ4	
晉	tsiŋ5	
晌	hiaŋ3	
晏	aŋ5	文
晏	uã5	白
晚	buaŋ4	文
晚	mŋ4	白
晝	tau5	白
晝	tiu4	文
晦	hue5	
晨	siŋ2	
普	pʰou3	
景	keŋ3	
晴	tseŋ2	文
晴	tsẽ2	白
晶	tseŋ1	文
晶	tsiã1	白
晷	kui3	
智	ti5	
晾	liaŋ2	文
晾	ne2	俗
暇	hia5	
暈	huŋ1	白
暈	iŋ5	文
暑	su3	
暖	nuaŋ3	
暗	am5	
暝	meŋ2	文
暝	me2	白
暢	tʰiaŋ5	
暫	tsiam4	
暫	tsiam5	
暮	mo4	白
暮	mu5	文
暴	pau4	
暴	pʰak8	
暹	siam2	
曆	lek8	文
曆	leʔ8	白
曆	liak8	白
曉	hiau3	
曝	pʰak8	白
曝	pau4	文
曠	kʰuaŋ5	
曩	naŋ3	
曩	laŋ3	
曬	sai5	
曰	uak7	
曰	iak7	又
曲	kʰiok7	文
曲	kʰek7	白
曲	kʰak7	白
曳	iak8	
更	keŋ1	文
更	keŋ5	文
更	kẽ1	白
更	kĩ1	白
曷	hak7	
書	tsu1	白
書	su1	文
曹	tsʰau2	
曾	tseŋ1	文
曾	tseŋ2	又
曾	tsaŋ1	白,姓氏
替	tʰoi5	白
替	tʰi5	文
替	tʰoiʔ7	又
最	tsue5	
會	oi4	训读解
會	hue4	文
會	kuai5	文
會	kue5	白
月	ɡuak8	文
月	ɡueʔ8	白
有	u4	白
有	iu3	文
朋	pʰeŋ2	
服	hok8	
朔	suak7	
朕	tim4	白
朕	tsim4	文
朗	laŋ4	
望	buaŋ5	文
望	mo5	白
望	maŋ5	白
朝	tsʰiau2	
朝	tsiau1	
期	kʰi2	
期	ki1	
木	mok8	文
木	bak8	白
未	bue5	白
未	bi5	文
末	muak8	文
末	buaʔ8	白
本	pŋ3	
札	tsak7	
朱	tsu1	
朵	to3	
朽	hiu3	
杆	kaŋ1	文
杈	tsʰe1	
杉	sam1	
李	li3	
杏	heŋ4	
材	tsʰai2	
村	tsʰuŋ1	文
村	tsʰŋ1	白
杖	tsiaŋ4	
杜	tou4	白
杜	tu3	文
杞	ki3	
束	siok7	
束	sok7	
杭	haŋ2	
杯	pue1	
東	toŋ1	文
東	taŋ1	白
杳	iau3	
杷	pʰa2	文
杷	pe2	白
松	sioŋ2	文
松	seŋ2	白
板	paŋ3	文
板	paĩ3	白
枇	pi2	
枉	uaŋ3	
析	sek7	
枕	tsim3	
林	lim2	文
林	na2	白
枚	bue2	
果	kue3	白
果	kua3	文
枝	ki1	白
枝	tsi1	文
枯	kʰou1	白
枯	kou1	又
枯	kʰu1	文
枵	iau1	
架	ke5	白
架	kia5	文
枹	pau1	
柄	peŋ5	文
柄	pẽ5	白
柏	pek7	文
柏	peʔ7	白
某	mou3	
柑	kam1	文
柑	kã1	白
染	dziam3	文
染	ni3	白
柔	dziu2	
柘	tsia5	
柚	iu2	
柚	iu5	
柞	tsak8	
查	tsʰe2	
查	tsa1	姓氏音
柩	kiu4	
柬	kaŋ3	
柱	tʰiau4	替
柱	tsu4	文
柳	liu3	
柴	tsʰa2	训
柴	tsʰai2	文
柵	tsʰek7	
柿	sai4	
柵	tsʰek7	
栗	liak8	文
栗	lak8	白
校	ka5	白
校	hau4	文
株	tu1	白
株	tsu1	文
核	huk8	白
核	hak8	白
核	hek8	文
核	hek7	文
根	kiŋ1	
格	kek7	文
格	keʔ7	白
栽	tsai1	
栿	pʰak8	
桂	kui5	
桃	to2	白
桃	tʰo2	白
桃	tʰau2	文
桅	ŋui2	
案	aŋ5	文
案	uã5	白
桌	tok7	文
桌	toʔ7	白
桐	tʰoŋ2	文
桐	taŋ2	白
桑	saŋ1	文
桑	sŋ1	白
桓	huaŋ2	
桔	kiak7	
桶	tʰoŋ3	文
桶	tʰaŋ3	白
桿	kaŋ1	文
桿	kuã1	白
梁	liaŋ2	文
梁	nio2	白
梅	bue2	
梓	tsi3	
梔	tsi1	
梗	keŋ3	文
梗	kẽ3	白
條	tiau2	
梢	sau1	
梢	siau1	又
梧	ŋo2	白
梧	ŋu2	文
梨	lai2	白
梨	li2	文
梭	so1	
梯	tʰui1	白
梯	tʰi1	文
械	hai4	
梳	siu1	白
梳	su1	文
梵	huam4	
棄	kʰi5	
棉	miaŋ2	文
棉	mi2	白
棋	ki2	
棍	kuŋ5	
棒	paŋ4	
棕	tsoŋ1	文
棕	tsaŋ1	白
棗	tsau3	文
棗	tso3	白
棘	kek7	文
棘	keʔ7	白
棚	pʰeŋ2	文
棚	pẽ2	白
棟	toŋ5	文
棟	taŋ5	白
棠	tʰaŋ2	
棧	tsaŋ5	
森	sim1	
棲	si1	
棲	tsʰi1	
棵	kʰo3	
棺	kuaŋ1	文
棺	kuã1	白
椅	ĩ3	
植	sek8	文
植	tik8	白
椏	a1	
椒	tsio1	
椰	ia2	
椴	tuaŋ5	
椽	tsʰuaŋ2	
椿	tsʰuŋ1	
楂	tsa1	
楊	iaŋ2	文
楊	iõ2	白
楓	hoŋ1	文
楓	paŋ1	白
楚	tsʰo3	
楝	liaŋ5	
楞	leŋ2	
楣	bai2	
楦	suaŋ1	
業	ŋiap8	
極	kek8	
楷	kai1	
楷	kʰai3	
概	kai5	
概	kʰai5	
榆	dzu2	
榛	tsiŋ1	
榜	paŋ3	文
榜	pŋ3	白
榧	hui3	
榨	tsa5	
榫	suŋ3	
榮	ueŋ2	白
榮	ioŋ2	文
榴	liu2	
榻	tʰap7	
構	kau5	白
構	kou5	文
槌	tʰui2	
槍	tsʰiaŋ1	文
槍	tsʰiõ1	白
槐	huai2	
槳	tsiaŋ3	文
槳	tsiõ3	白
槽	tsau2	文
槽	tso2	白
樁	tsuaŋ1	文
樁	tsŋ1	白
樂	ŋak8	文
樂	lok8	文
樂	haũ5	又
樊	huaŋ2	文
樊	pʰuaŋ2	白
樓	lau2	白
樓	liu2	又
標	pio1	白
標	piau1	文
標	pʰiau1	又
樞	kʰu1	
樟	tsiaŋ1	文
樟	tsiõ1	白
樟	tsŋ1	白
模	bou2	白
模	mo2	文
樣	iaŋ5	文
樣	iõ5	白
樨	si1	文
樨	sai1	白
樵	tsiau1	
樸	pʰok7	文
樸	pʰoʔ7	白
樹	tsʰiu5	白
樹	su4	文
橄	kam3	文
橄	kã1	白
橋	kio2	白
橋	kiau2	文
橘	kik7	
橙	tsʰeŋ2	
橛	kuak8	文
橛	kiak7	又
橛	kueʔ8	白
機	kui1	白
機	ki1	文
橡	siaŋ4	文
橡	tsʰiõ4	白
橢	tʰo3	
橫	hueŋ2	文
橫	huẽ2	白
橫	huẽ5	白
檀	tʰaŋ2	
檐	siam2	
檐	tsĩ2	
檔	toŋ2	文
檔	taŋ2	白
檔	toŋ阴去	文
檔	taŋ阴去	白
檗	pek7	
檜	kuai5	文
檜	kue5	白
檢	kiam3	
檳	piŋ1	
櫃	kui5	
櫓	lou3	白
櫓	lu3	文
櫻	eŋ1	
欄	laŋ2	
權	kʰuaŋ2	
欖	lam3	文
欖	na3	白
欛	pa5	
欠	kʰim5	白
欠	kʰiam5	文
次	tsʰu5	
欣	hiŋ1	
欲	iok8	文
欲	beʔ7	替
欺	kʰi1	
欽	kʰim1	
款	kʰuaŋ3	文
款	kʰuã3	白
歇	hiak7	文
歇	hiaʔ7	白
歉	kʰiam3	
歌	kua1	白
歌	ko1	文
歎	tʰaŋ5	
歐	au1	
歡	huaŋ1	文
歡	huã1	白
止	tsi3	
正	tseŋ1	文
正	tseŋ5	文
正	tsiã1	白
正	tsiã5	白
此	tsʰu3	
此	tsi3	替
步	pou5	
武	bu3	
歧	kʰi2	
歪	uai1	
歪	tsʰua3	训
歲	hue5	白
歲	sue5	文
歷	lek8	文
歷	leʔ8	白
歷	liak8	白
歸	kui1	
死	si3	白
死	su3	文
殃	iaŋ1	
殆	tai4	
殉	suŋ5	
殊	su2	
殖	sek8	文
殖	tik8	白
殘	tsʰaŋ2	
殮	liam3	
殯	piŋ5	
殲	tsiam1	
殲	tsʰiam1	俗
殳	su2	
段	tuaŋ5	文
段	tŋ5	白
殷	iŋ1	
殺	sak7	文
殺	suaʔ7	白
殼	kʰak7	白
殼	kʰok7	文
殿	tiaŋ5	文
殿	taĩ5	白
毀	hui3	
毁	hui3	
毅	ŋi5	
毆	au3	
毋	bo2	
毋	m4	替
母	bo3	白
母	m3	白
母	bou3	白
母	mu3	文
每	mue3	白
每	mui3	文
毒	tak8	
比	pi3	
毛	mo2	白
毛	mau2	文
毫	hau2	
毯	tʰaŋ3	
毽	kiaŋ4	
氈	tsiaŋ1	文
氈	tsĩ1	白
氏	si4	
民	miŋ2	
氣	kʰui5	白
氣	kʰi5	文
氯	lek8	
水	tsui3	白
水	sui3	文
永	ueŋ3	白
永	ioŋ3	文
汀	tʰeŋ1	
汁	tsap7	
求	kʰiu2	
汆	suaŋ2	
汊	tsʰa5	
汗	haŋ5	文
汗	kuã5	白
汙	hu1	
汛	siŋ5	
汝	lu3	白
汝	dzu3	文
汞	koŋ5	
江	kaŋ1	
江	kioŋ1	又
池	ti2	
污	u1	
汪	uaŋ1	
汲	kʰip7	
汴	piaŋ4	
決	kuak7	
汽	kʰi5	
沂	ɡi2	
沃	ok7	文
沃	ak7	白
沈	sim3	
沉	tim2	文
沉	tʰim5	文
沉	tʰiam2	白
沌	tuŋ4	
沌	tuaŋ4	
沐	mok8	
沒	mok8	
沖	tsʰoŋ1	文
沖	tsaŋ1	白
沙	sua1	白
沙	sa1	文
沛	pʰai5	
沫	muak8	文
沫	buaʔ8	白
河	ho2	
沸	pui5	白
沸	hui5	文
油	iu2	
治	ti2	文
治	ti5	文
治	tʰai2	白
沼	tsiau3	
沾	tiam1	白
沾	tsiam1	文
沿	iaŋ2	
況	kʰuaŋ5	
泄	siak7	
