#漢字	音標	解釋#('hsn_ls_sy', '邵陽話', '邵陽', '#8B0000', None, None, '來源：鲍厚星.湖南邵阳方言音系[J].方言,1989(3):196-207.<br>轉錄者：DaiDzao', '55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,33 7 4 入 ꜆', None, None)
#簡稱	/	邵陽#與文件名一致
#全稱	/	邵陽話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,33 7 4 入 ꜆#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：鲍厚星.湖南邵阳方言音系[J].方言,1989(3):196-207.<br>轉錄者：DaiDzao#HTML格式，僅允許一行，用<br>換行
拐	kuai3	
拒	dʑy6	
拓	tʰɑ7	
拔	pʰɑ7	
拖	tʰo1	
拘	tɕy5	
拙	tɕyɛ7	
招	tsau1	
拜	pai5	
擬	ȵi3	
攏	nuŋ3	
揀	tɕiɛ̃3	
擁	yŋ3	
攔	nã2	
撥	po7	
擇	tsʰɛ6-	～菜
擇	dzɛ6	～菜
括	kuɑ7	
拯	tsən3	
拱	kuŋ3	～手
拳	dʑyɛ̃2	
拴	suã1	
拼	pʰin1	
拾	sɿ7	～起来
拿	nɑ2	
持	dzɿ2	
挂	kuɑ5	
指	tsɿ3	
按	ŋã5	
挑	tʰiau1	
挖	uɑ1	
擠	tɕi3	
揮	fei1	
挨	ŋai1	～近
挪	nɑ1	
振	tsən5	
挺	tʰin3	
挽	uã3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tso7	
捋	nɛ7	～袖
捎	sau1	
捏	ȵiɛ7	
捐	tɕyɛ̃1	
捕	pʰu7	
撈	lau2	
損	sən3	
換	vã6	
捧	pʰuŋ3	
捨	sɑ3-	
捨	sɛ3=	
据	tɕy5	
捱	ŋai2	～打
捲	tɕyɛ̃3	～起
捷	tɕʰiɛ7	
捺	nɑ7	
掀	ɕyɛ̃1	
授	zəɯ6	
掉	tiau5	
掌	tsã3	
掏	dau2	
掐	kʰɑ1-	～脖子
掐	kʰɑ7	用拇指和另一个指头使劲捏
掐	tɕʰiɑ1=	
排	bai2	
掘	tɕyɛ7	
掠	nio7	
探	tʰã6	
接	tɕiɛ7	
控	kʰuŋ6	
推	tʰuei1	
掩	iɛ̃3	
措	tsʰo7	
掭	tʰã6	～笔
掮	dʑiɛ̃2	
擲	tsɿ3	
揉	zəɯ2	
描	miau2	
提	diɑ2-	～水
提	di2	
插	tsʰɑ7	
揖	i7	作～
握	u5	
揭	tɕiɛ7	
援	ʑyɛ̃2	
攬	nã3	
撳	tɕʰin3	按
攙	tsʰã1	
擱	ko7	
摟	nəɯ3	
攪	tɕiau3	
搊	tsʰəɯ1	～起来
搓	tsʰo1	
搜	səɯ1	
搞	kau3	
搞	kʰau6	
搣	mi1	～掰
搧	sã5	
搬	puã1-	
搬	pã1=	
携	ɕi1	
搽	dzɑ2	
攝	sɛ7	
摆	pai3	
摇	ʑiau2	
攤	tʰã1	
摔	suai3	
摘	tsɛ7	
摩	mo2	
摸	mo1	
摹	mo2	～仿
摺	tsɛ7	
撇	pʰiɛ7	～开
撐	tsʰən6	
撑	tsʰən6	
撒	sɑ3	
撕	sɿ1	
撚	ȵiɛ̃3	
撞	dzuã6	
撤	tsʰɛ7	
撩	niau2	
撮	tsʰo7	一～米
撰	tsuã3	
撼	ɣã6	
操	tsʰau1	
擎	dʑin2	
擒	dʑin2	
擦	tsʰɑ7	
攀	pʰã1	
攢	tsã3	
攢	tsuã3	
攘	zã3	
支	tsɿ1	
收	səɯ1	
改	kai3	
攻	kuŋ1	
放	fã5	
政	tsən5	
故	ku5	
效	ʑiau6	
敵	ti7	
敏	min3	
救	tɕiəɯ5	
教	kau5-	～书
教	tɕiau5	～育
斂	niɛ̃5	
敝	pi7	
敢	kã3	
散	sã3	鞋带～了
散	sã5	分～
敦	tən1	
敬	tɕin5	
數	su3	动词
數	su5	名词
敲	kʰau1	
整	tsən3	
敷	fu1	
斃	pi7	
文	vən2	
斋	tsai1	
斑	pã1	
斗	təɯ3	一～米
斗	təɯ5	～争
料	niau5	
斛	fu5	
斜	dʑiɑ2-	
斜	dʑiɛ2-	
斟	tsən1	
斥	tsʰɿ7	
斧	fu3	
斬	tsã3	
斷	tuã5	决～
斷	duã6	～绝
斯	sɿ1	
新	ɕin1	
方	fã1	
於	ʑy2	在～
施	sɿ1	
旁	bã2	
旅	ny3	
旋	ʑyɛ̃2	
族	tsʰu7	
旗	dʑi2	
无	vu2	
既	tɕi5	
日	ȵiɑ5	交合
日	zɿ6	
旦	tã5	
舊	dʑiəɯ3	
旨	tsɿ3	
早	tsau3	
旬	dzən2	
旱	ɣã6	
時	zɿ2	
曠	kʰuã6	
旺	uã5	
昂	ŋã2	
昆	kʰuən1	
昌	tsʰã1	
明	min2	
昏	fən1	
易	i5	
昔	ɕi7	
星	ɕin1	
映	in5	
春	tɕʰyn1	
昧	mei5	
昨	dzo6	
昭	tsau1	
是	zɿ6	
晝	tsəɯ5	
顯	ɕiɛ̃3	
晃	fã3	
晉	tɕin5	
晌	sã3	
晏	ŋã5	
曬	sai5	
曉	ɕiau3	
暈	yn1-	
暈	fən1=	
晚	uã3	
晦	fei5	
晨	zən2	
普	pʰu3	
景	tɕin3	
晴	dʑin2	
晶	tɕin1	
智	tsɿ5	
暫	tsã5	
暇	ʑiɑ2	
暖	fã3-	
暖	nuã3=	
暗	ŋã5	
暮	mo7	
暴	bau6	
曝	pau5	
曰	yɛ7	
曲	tɕʰy7	
更	kən1	～正
更	kən5	～加
曹	dzau2	
曾	tsən1	
曾	dzən2	～经
替	tʰi6	
最	tsuei5	
月	yɛ7	
有	iəɯ3	
朋	buŋ2	
服	fu7	
朔	so7	
朗	nã3	
望	vã6	
朝	dzau2	～代
期	dʑi2	
木	mo7	
未	vei6	
末	mo7	
本	pən3	
札	tsɑ3	
术	suei5	
朱	tɕy1	
朴	pʰu7	
朵	to3	
機	tɕi1	
朽	ɕiəɯ3	
殺	sɑ7	
雜	tsɑ7	
權	dʑyɛ̃2	
杆	kã3	
杈	tsʰɑ1	
杉	sã1	
李	ni3	
杏	ɣən6	
材	dzai2	
村	tsʰən1	
杖	dzã6	
杜	du6	
杞	tɕʰi3	
束	tsʰu7	
杠	kã5	
條	diau2	
來	nai2	
楊	ʑiã2	
杭	ɣã2	
杯	pei1	
杰	tɕʰiɛ7	
杳	ȵiau3	～无音信
杳	tʰɑ6	一～纸
杵	tɕʰy3	
杷	bɑ2	
松	suŋ1	
板	pã1	
板	pã3	
極	tɕʰi6	
構	kəɯ5	
枇	bi2	
枉	vã2	
析	ɕi7	
枕	tsən3	
林	nin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樞	tɕiəɯ5	
棗	tsau3	
槍	tɕʰiã1	
楓	xuŋ1	
枯	kʰu1	
架	kɑ5-	
架	tɕiɑ5=	
柄	pin3	
柏	pɛ7	
某	məɯ3	
柑	kã1	
染	zã3	
柔	zəɯ2	
柚	iəɯ5	
櫃	ɡuei6	
查	dzɑ2	
柬	kã3	
柱	tɕy3	
柱	dʑy6	
柳	niəɯ3	
柴	dzai2	
柿	dzɿ6	
梔	tsɿ1	～子花
標	piau1	
棧	dzã6	
棟	tuŋ5	
欄	nã2	
樹	ʑy6	
栖	tɕʰi1	
栗	ni5	
校	ʑiau6	学～,上～,～对
株	tɕy1	
樣	iã5	
核	xɛ7	
根	kən1	
格	kɛ7	
栽	tsai1	
栽	tsuai1	～叻下来
桂	kuei5	
桃	dau2	
桅	vei2	
案	ŋã5	
桌	tso7	
桐	duŋ2	
桑	suã1	
桓	vã2	
椏	iɑ1	
橋	dʑiau2	
樺	vɑ2	
檜	kʰuai6	
槳	tɕiã3	
樁	tsuã1	
桶	tʰuŋ3	
梁	niã2	
梅	mei2	
梓	tsɿ3	
梔	tsɿ1	
梢	sau1	
夢	muŋ5	
梧	vu2	
梨	ni2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	su1	
檢	tɕiɛ̃3	
棉	miɛ̃2	
棋	dʑi2	
棍	kuən5	
棒	tsən1	
棒	bã6	
棚	buŋ2	
棠	dã2	
森	sən1	
棵	kʰo3	
棺	kuã1	
椅	i3	
植	tsʰɿ7	
椒	tɕiau1	
橢	tʰo3	～圆
椿	tɕʰyn1	
楔	ɕiɛ7	～子
楚	tsʰu3	
楞	nən2	
楦	ɕyɛ̃5	鞋～子
楷	kʰai1	
楷	kʰai3	
樓	nəɯ2	
概	kʰai6	
欖	nã3	
榆	y5	
榖	ku7	
榜	pã3	
榨	tsɑ5	
榴	niəɯ1	石～
榻	tʰɑ7	
槌	dzuei2	
槐	vai2	
檳	pin1	～榔
槽	dzau2	
樟	tsã1	
模	mo2	～范,～子
橫	vən2	～直,～蛮
樵	dʑiau2	
橄	kã3	
橘	tɕy7	
橙	dzən2	～子
櫓	nu3	
檀	dã2	
檐	ʑiɛ̃2	
檁	nin3	
欛	pɑ5	
欠	tɕʰiɛ̃6	
次	tsʰɿ6	
歡	fã1	
欣	ɕin1	
歐	ŋəɯ1	
欲	y5	
欺	tɕʰi1	
款	kʰuã3	
歇	ɕiɛ7	
歉	tɕʰiɛ̃6	
歌	ko1	
止	tsɿ3	
正	tsən1	～月
正	tsən5	
此	tsʰɿ3	
步	bu6	
武	u3	
歧	dʑi2	
歪	uai1	
死	sɿ3	
殲	tɕʰiɛ̃1	
殃	iã1	
殉	sən5	
殊	ʑy2	
殮	niɛ̃5	
殖	tsʰɿ7	
殯	pin1	
段	duã6	
殷	in1	
殼	kʰo7	
殿	diɛ̃6	
毁	fei3	
毅	tɕʰiã1	
毅	ȵi5	
母	mo3	
每	mei3	
毒	tu7	
比	pi3	
畢	pi7	
斃	pi7	
毛	mau2	
毡	tsã1	
毫	ɣau2	
毯	tʰã3	
氈	tsã1	
氏	zɿ6	
民	min2	
气	tɕʰi6	
水	suei3	
永	yn3	
氽	tsʰuã1	
汀	tin1	
汁	tsɿ7	
求	dʑiəɯ2	
汇	vei6	
漢	xã5	
汗	ɣã6	
汝	y3	
汝	n3	
汞	kuŋ3	
江	tɕiã1	
池	dzɿ2	
污	u1	
湯	tʰã1	
汪	uã1	
汴	biɛ̃6	
汽	tɕʰi6	
沃	u1	
沈	sən3	
沉	dzən2	
沌	dən2	
沐	mo7	
沙	sɑ1	
溝	kəɯ1	
沒	mɛ7	
漚	ŋəɯ5	
淪	nən2	
沫	mo7	
河	ɣo2	
油	ʑiəɯ2	
治	dzɿ6	
沼	tsau1	～气
沾	tsã1	
沿	ʑyɛ̃2	
泄	ɕiɛ5	
泅	dʑiəɯ2	
泉	dʑyɛ̃2	
泊	pʰɛ7	
泌	mi7	
法	fɑ7	
泛	fã5	
泡	pʰau6	
泡	pʰau6	～在水里
波	po1	
泣	tɕʰi7	
泥	ȵi2	
注	tɕy5	
淚	luei5	
泰	tʰai6	
泳	yn5	
瀉	ɕiɑ5-	
瀉	ɕiɛ5	
潑	pʰo7	
澤	tsʰɛ7	
潔	tɕiɛ7	
洇	in1	
洋	ʑiã2	
洒	suai3	
洗	ɕi3	
洛	lo7	
洞	duŋ6	
津	tɕin1	
洪	ɣuŋ2	
洲	tsəɯ1	
活	xo7	
派	pʰai6	
流	niəɯ2	
淺	tɕʰyɛ̃3	
漿	tɕiã1	
澆	tɕiau1	
濁	tsʰu7	
濁	tsʰo7	
測	tsʰɛ7	
濟	tɕi5	
渾	fən1	～浊
滸	fu3	
濃	ʑyŋ2	
浙	tsɛ7	
浚	tsən5	～河
浦	pʰu3	
浩	ɣau6	
浪	nã5	
浮	bau2-	
浮	ɣəɯ2-	
浴	y5	
海	xai3	
浸	tɕʰin6	
浸	tɕʰiã6	白,冰～
涂	du2	
消	ɕiau1	
涉	sɛ7	
涌	yŋ3	
涎	ʑiɛ̃2	
涕	tʰi1	
濤	dau2	
潤	ʑyn6	
澗	kã3	
漲	tsã3	
澀	sɛ7	
涮	suã5	～烟筒
涯	ʑiɑ2	
液	iɛ5	
淆	ʑiau2	
淋	nin2	
淑	su7	
淘	dau2	
淡	dã6	
淤	y1	
淫	in1	
淮	vai2	
深	sən1	
混	vən6	相～
淹	iɛ̃3	
添	tʰiɛ̃1	
清	tɕʰin1	
淵	yɛ̃1	
漸	tsã5	
漁	ʑy2	
滲	sən5	
渠	dʑy6	
渡	du6	
渣	tsɑ1	
溫	uən1	
港	kã3	
渴	kʰo7	
游	ʑiəɯ2	
渺	miau3	
湖	vu2	
湘	ɕiã1	
灣	uã1	
溼	sɿ7	
潰	ɡuei2	～脓
溉	kʰai6	
溜	niəɯ1	
溪	ɕi1	
溺	ȵi7	
滋	tsɿ1	
滑	uɑ5	
滓	tsɿ3	
滔	tʰau1	
滗	pi5	～米汤
滾	kuən3	
滿	muã3-	
滿	mã3=	
濾	ny5	
濫	nã5	
灘	tʰã1	
滴	tiɑ5-	～水
滴	ti7	
漂	pʰiau3	～白
漂	pʰiau6	～亮
漆	tɕʰi7	
漏	nəɯ5	
演	iɛ̃3	
漫	mã5	
漱	su5	
潘	pʰã1	
潛	dʑiɛ̃2	
潭	dã2	
潮	dzau2	
潲	sau5	～食
澄	dzən2	～清
澄	dzən6	～一～
澡	tsau3	
激	tɕi7	
濯	tsʰo7	
瀑	pʰu7	
灌	kuã5	
灒	tsã5	
火	xo3	
滅	miɛ7	
燈	tən1	
灰	fei1	
靈	nin2	
竈	tsau5	
灸	tɕiəɯ1	
災	tsai1	
燦	tsʰã6	
爐	nu2	
炊	tsʰuei1	
炎	iɛ̃1	～热
炎	ʑiɛ̃2	发～
炒	tsʰau3	
炕	kʰã6	
炭	tʰã6	
炮	pʰau6	
炸	tsɑ5	～弹
炸	tsɑ7	油～
點	tiɛ̃3	
炼	niɛ̃5	
爛	nã5	
烈	niɛ7	
烘	xuŋ1	
烙	lo1	
燭	tsu7	
烟	iɛ̃1	
烤	kʰau3	
煩	vã2	
燒	sau1	
燙	tʰã6	
熱	zɛ6	
烹	pʰən1	
焉	iɛ̃1	
焊	ɣã6	
煥	fã5	
焙	bei6	～干
焚	vən2	
焦	tɕiau1	
焰	iɛ̃5	
然	zã2	
煌	vã2	
煎	tɕiɛ̃5	
煤	mei2	
照	tsau5	
煨	uei1	
煮	tɕy3	
熄	ɕi7	
熊	ʑyŋ2	
熏	ɕyn1	
熔	ʑyŋ2	
熙	ɕi1	
熟	su7	
熨	yn5	
熬	ŋau2	
燃	zã2	
燎	niau2	
燕	iɛ̃5	姓
燥	sau1	
爆	pʰau6	
爪	tsau3	～牙
爬	bɑ2	
愛	ŋai5	
爵	tɕio7	
父	vu6	
爺	ʑiɑ2-	父亲
爺	i2	外～
爺	ʑiɛ2=	～～:祖父
爸	pɑ1	
爹	tiɑ1	～～:祖父
爽	suã3	
片	pʰiɛ̃6	
版	pã3	
牌	bai2	
牘	tu7	
牒	tʰiɛ7	
牘	tu7	
牙	ŋɑ2-	
牛	ȵiəɯ2	
牡	məɯ3	
牢	lau2	
牧	mo7	
物	vu6	
物	vɛ7	～件:东西
牯	ku3	
牲	sən1	
牽	tɕʰiɛ̃1	
牸	dzɿ6	牝牛
特	tʰɛ7	
犧	ɕi1	
犀	ɕi1	
犁	ni2	
犢	tu7	
犢	tu7	
犬	tɕʰyɛ̃3	
犯	vã6	
狀	dzuã6	
猶	ʑiəɯ2	
狂	ɡuã2	
狄	ti7	
狐	vu2	
狗	kəɯ3	
狡	tɕiau3	
獨	tu7	
狹	ɕiɑ7	
獅	sɿ1	
獄	y5	
狸	ni3	
狼	nã2	
獵	niɛ7	
猜	tsʰɛ1	
猝	tsʰuei6	仓～
猝	tsʰu7	
豬	tɕy1	
貓	mau1	
貓	miau2	
獻	ɕiɛ̃5	
猴	ɣəɯ2	
猾	uɑ5	
獺	tʰɑ7	
玄	ʑyɛ̃2	
率	suei5	～领
玉	y5	
王	vã2	
玩	vã2	游～
環	vã2	
現	ɕiɛ̃5	出～
現	ʑiɛ̃6	～在
玻	po1	
珊	sã1	
珍	tsən1	
瓏	nuŋ2	
珠	tɕy1	
班	pã1	
球	dʑiəɯ2	
理	ni3	
琉	niəɯ2	～璃
瑣	so3	
琢	tso7	
琴	dʑin2	
琵	bi2	
琶	bɑ2	
瓊	dʑyn2	
瑕	ʑiɑ2	
瑞	dzuei6	
瑟	sɛ7	
璃	ni3	
璧	pi7	
瓜	kuɑ1	
瓠	vu6	～子
瓢	biau2	
瓤	ȵiã5	瓜～
瓦	uɑ3	
瓮	uən5	
甌	ŋəɯ1	
瓶	bin2	
瓷	dzɿ2	
甘	kã1	
甚	zən6	
甜	diɛ̃2	
生	sən1	
甥	sən1	
用	yŋ5	
甫	pʰu3	
甬	yŋ3	～道
田	diɛ̃2	
由	ʑiəɯ2	
甲	tɕiɑ7	
申	sən1	
電	diɛ̃6	
男	nã2	
畫	vɑ6	
暢	tsʰã6	
界	kai5	
畏	uei5	
留	niəɯ2	
畜	ɕy5	～牧
畜	tsʰu7	～牲
略	nio7	
番	fã1	
疏	su1	
疑	ȵi2	
疔	tin1	
療	niau2	
疝	suã5	
瘧	ȵio7	
瘍	ʑiã2	溃～
疤	pɑ1	
疥	kai5	
疫	y5	
瘡	tsʰuã1	
瘋	xuŋ1	
疲	bi2	
疹	tsən3	
疾	tɕi7	
痂	kɑ2-	
病	bin6	
症	tsən5	
痒	iã3	
痔	zɿ6	
痕	ɣən2	
痗	mei1	没精神的样子
痛	tʰuŋ6	
痢	ni5	
痣	tsɿ5	
痰	dã2	
痱	fei5	
痹	pi5	
瘟	uən1	
瘦	səɯ5	
癟	piɛ3	
癱	tsʰɿ1	
瘴	tsã5	
瘸	dʑiɑ2	手冻～咖哩
瘸	dʑiɛ2	
癩	nai5	
癬	ɕyɛ̃3	
癸	kuei5	
登	tən1	
白	pɛ5	
百	pɛ7	
皂	dzau2	
的	ti3	目～
皆	kai1	
皇	vã2	
皖	fã5	
皮	bi2	
皺	tsəɯ5	
皿	min3	
盂	ʑy2	
盅	tsuŋ1	
盆	bən2	
盈	ʑin2	
益	i5	
盞	tsã3	
鹽	ʑiɛ̃2	
監	kã5	
盒	xo7	
盔	kʰuei1	
盖	kai5	
盜	dau6	
盤	buã2-	
盤	bã2=	
盛	zən6	兴～
盟	min2	
目	mo7	
盲	mã2	
直	tsʰɿ5	
相	ɕiã1	互～
相	ɕiã5	～貌
盼	pʰã6	
盾	tən5	矛～
省	sən3	～长,节～,反～
眉	mi2	
看	kʰã6	～见,～守
瞘	kʰəɯ1	
真	tsən1	
眠	miɛ̃2	
眨	tsɑ7	
眩	ʑyɛ̃2	
眯	mi1	
眶	kʰuã1	
眷	tɕyɛ̃5	
眼	ŋã3	
着	tso7	
睛	tɕin1	
睡	dzuei6	
督	tu1	
瞎	xɑ7-	
瞎	ɕiɑ7=	
瞒	muã2-	
瞒	mã2=	
瞖	i5	
瞧	dʑiau2	
瞪	tən1	
瞭	niau2	
瞳	duŋ2	
瞻	tsã1	
瞿	dʑy2	
矍	tɕyɛ7	
矛	mau2	
矢	sɿ3	
矣	i3	
知	tsɿ1	
矩	tɕy3	
矯	tɕiau1	
短	tuã3	
矮	ŋai5	
石	sɑ5-	
石	sɿ7	
礦	kʰuã6	
碼	mɑ3	
砌	tɕʰi6	
砑	ŋɑ5	
研	ȵiɛ̃1	
磚	tɕyɛ̃1	
硯	ȵiɛ̃5	
破	pʰo6	
礎	tsʰu3	
硃	tɕy1	
硝	ɕiau1	
硫	niəɯ2	～黄
硬	ŋən5	
確	tɕʰio7=	
礙	ŋai5	
碎	suei5	
碑	pei1	
碓	tuei5	
碗	uã3	
碟	tiɛ5	
碟	tʰiɛ7	
碧	pi7	
碰	pʰuŋ6	
碾	ȵiɛ̃3	
磁	dzɿ2	
磐	tɕʰin6	
磕	kʰo7	
磨	mo2	～刀
磨	mo5	石～
磷	nin2	
礬	vã2	
示	zɿ6	
禮	ni3	
社	zɛ6	
祀	zɿ6	
祁	dʑi2	
祈	dʑi2	
祕	mi7	
祖	tsu1	
祝	tsu7	
神	zən2	
祠	dzɿ2	
祥	dʑiã2	
票	pʰiau6	
祭	tɕi5	
禱	tau3	
禍	ɣo6	
禀	pin3	
禁	tɕin5	
禄	nu7	
禪	zã2	
禪	zã2	～宗
禪	zã6	～让
福	fu7	
禹	y3	
离	ni2	
禽	dʑin2	
禾	ɣo2	
秀	ɕiəɯ5	
私	sɿ1	
禿	tʰu7	
秆	kã3	
秉	pin3	
秋	tɕʰiəɯ1	
種	tsuŋ3	～类,～树
科	kʰo1	
秒	miau3	
租	tsu3	
秦	dʑin2	
秧	iã1	
秩	tsʰɿ7	
積	tɕi7	
稱	tsʰən1	～呼
稱	tsʰən6	相～
移	i2	
稀	ɕi1	
程	dzən2	
稍	sau3	
稅	suei5	
稗	bai6	
稚	dzɿ2	
稠	dzəɯ2	
穌	su1	
穩	uən3	
稻	dau6	
稼	tɕiɑ5	
稽	tɕi1	
稿	kau3	
穆	mo7	
穮	ŋau1	
穴	ɕiɛ7	
究	tɕiəɯ1	
窮	dzuŋ2	
空	kʰuŋ1	～虚
空	kʰuŋ6	～缺
穿	tɕʰyɛ̃1	
突	tʰu7	
窄	tsɛ7	
竅	tɕʰiau6	
窑	ʑiau2	
窖	kau5-	
窗	tsʰuã1	
窘	dʑyn6	
竄	tsʰuã6	
窩	o1	
窟	kʰu1	
窠	kʰo1	
窺	kʰuei1	
窪	uɑ5	
立	ni5	
豎	ʑy6	
站	tsã5	
競	tɕin5	
竟	tɕin5	
章	tsã1	
童	duŋ2	
端	tuã1	
竹	tsu7	
竿	kã3	
篤	tu7	
笋	sən3	
笑	ɕiau5	
笔	pi7	
筧	tɕiɛ̃3	
笙	sən1	
笛	ti7	
笠	ni5	
符	vu2	
笨	bən6	
第	di6	
箋	tɕʰiɛ̃1	
籠	nuŋ2	
等	tən3	
筋	tɕin1	
筏	fɑ5	
筐	kʰuã1-	
筐	tɕʰiã1=	
筑	tsu7	
筒	duŋ2	
答	tɑ7	
策	tsʰɛ7	
篩	sai1	
箏	tsən1	
筵	iɛ̃5	
籌	dzəɯ2	
签	tɕʰiɛ̃1	
簡	kã3	
箍	ku1	
算	suã5	
管	kuã3	
籮	lo2	
簫	ɕiau1	
箭	tɕiɛ̃5	
箱	ɕiã1	
篆	dʑyɛ̃6	
篇	pʰiɛ̃1	
簍	nəɯ3	
篙	kau1	
篙	xau1	
篡	tsuã3	
篡	tsʰuã6	
篦	bi6	
籃	nã2	
篱	ni2	
篷	buŋ2	
篾	miɛ7	
簟	diɛ̃6	席子
簧	vã2	
簪	tsã1	
簷	ʑiɛ̃2	
簸	po5	
簿	bu6	
籍	tɕi7	
米	mi3	
籴	ti7	
类	luei5	
粉	fən3	
粒	ni5	
粗	tsʰu1	
粘	tiã1-	～到～起
粘	ȵiɑ1	～板:拖鞋
粘	tsã1=	
糶	tʰiau3	
粟	ɕiəɯ7	
粤	yɛ7	
粥	tsu7	
糞	fən5	
糧	niã2	
粱	niã2	
粳	kən3	～米
粹	tsʰuei6	
糉	tsuŋ5	
精	tɕin1	
糍	dzɿ2	～巴
糕	kau1	
糖	dã2	
糙	tsʰau6	
糜	mi2	
糟	tsau1	
糠	kʰã1	
糯	lo5	
糰	duã2	
糴	ti7	
系	tɕi5	～鞋带
系	ɕi5	
素	su5	
索	so7	
緊	tɕin3	
紫	tsɿ3	
紮	tsɑ3	
累	luei3	～积
累	luei5	极困
絮	ɕy5	
繁	vã2	
纍	nei1	～壮:很壮
糾	tɕiəɯ1	
紅	ɣuŋ2	
紂	dzəɯ6	桀～
約	io7	
級	tɕi7	
紀	tɕi3	年～
紀	tɕi5	～律
緯	uei3	
純	ʑyn2	
紗	sɑ1	
綱	kã1	
納	nɑ7	
紝	zən6	缝～
縱	tsuŋ5	～横,放～
紛	fən3	
紙	tsɿ3	
紋	vən2	
紡	fã3	
紐	ȵiəɯ3	
線	ɕiɛ̃5	
練	niɛ̃5	
組	tsu3	
細	ɕi5	
織	tsɿ7	
終	tsuŋ1	
縐	tsəɯ5	
絆	pʰã6	
紹	sau5	
經	tɕin1	
經	tɕin5	～纱
綁	pã3	
絨	ʑyŋ2	
結	tɕiɛ7	
繞	zau3	围～,～线
繪	vei6	
給	kɛ7	～你
給	tɕiɛ7	
絡	lo7	
絕	tɕyɛ5	
絞	tɕiau3	
統	tʰuŋ3	
絹	tɕyɛ̃5	
繡	ɕiəɯ5	
綏	suei1	
繼	tɕi5	
績	tɕi7	
緒	dʑy6	
續	su7	
綽	tsʰo7	
繩	dzən2	
維	vei2	
綿	miɛ̃2	
绷	puŋ1	～子床
綢	dzəɯ2	
綜	tsuŋ1	
綻	tsã5	
綠	nu7	
綴	tsuei5	
緬	miɛ̃5	
纜	nã3	
緝	tɕi5	
緞	duã6	
緩	fã3	
縷	nəɯ3	
編	pʰiɛ̃1	
緣	ʑyɛ̃2	
縛	po7	
縫	ɣuŋ2	～衣服
縫	ɣuŋ6	一条～
纏	dzã2	
縊	i5	
纓	in1	
縮	su7	
繮	tɕʰiã1	
繰	tɕʰiau1	～边
繳	tɕiau3	
缸	kã1	
缺	tɕʰyɛ7	
罐	kuã5	
网	uã3	
罕	xã1	
羅	lo2	
罰	fɑ7	
罷	bɑ6	
罩	tsau5	
罪	dzuei6	
置	tsɿ7	
署	ɕy3	
羊	ʑiã2	
羌	tɕʰiã1	
美	mei3	
羔	kau1	
羞	ɕiəɯ1	
羡	ɕyɛ̃5	
羣	dʑyn2	
羹	kən1	
羽	y3	
翅	tsɿ5	
翎	nin2	
習	ɕi7	
翠	tsʰuei6	
翡	fei3	
翰	ɣã6	
翻	fã1	
翼	i5	
耀	iau5	
老	lau3	
考	kʰau3	
者	tsɛ3	
而	ɣɛ2	
耍	suɑ3	
耐	nai5	
耕	kən1	
耗	xau5	
耙	bɑ2	
耳	ɛ3	
耶	iɑ3	
恥	tsʰɿ3	
耽	tã1	
耿	kən3	
聶	ȵiɛ7	
聊	niau2	
聾	nuŋ1	
職	tsɿ7	
聯	niɛ̃2	
聘	pʰin6	
聚	dʑy6	
聰	tsʰuŋ1	
肅	su7	
肄	i5	
肆	sɿ5	
肉	zəɯ6-	
肉	zu6=	
肋	nɛ7	
肌	tɕi1	
肘	tsəɯ3	
肚	tu3	
肝	kã1	
腸	dzã2	
股	ku3	
肢	tsɿ1	
肤	fu1	
肥	vei2	
肩	tɕiɛ̃1	
肪	vã2	
肫	tsən1	～肝
骯	ŋã1	
肯	kʰən3	
育	y5	
肴	ʑiau2	
肺	fei5	
腎	sən5	
腫	tsuŋ3	
脹	tsã5	
脅	ɕiɛ7	
胃	uei5	
膽	tã3	
背	pei5	
背	bei6	～诵
胎	tʰai1	
胖	pʰã6	
胚	pʰei1	
胛	kɑ7	
勝	sən5	～败,～任
胞	pau1	
胡	vu2	
胯	kʰɑ6	
膠	tɕiau1	
胸	ɕyŋ1	
能	nən2	
脂	tsɿ3	
脆	tsʰuei6	
脉	mɛ7	
脊	tɕi7	
脏	tsã1	肮～
脏	dzuã2	心～
臍	dʑi2	
腦	lau3	
膿	nuŋ2	
腳	tso7	
脯	pʰu3	
脫	tʰo7	
腡	lo2	手指纹
臉	niɛ̃3	
脾	bi2	
腆	tʰiã3	～起肚子
臘	nɑ7	
腋	iɛ5	
腌	iɛ7	
