#漢字	音標	解釋
㞎	pɔ3	屎～～
攏	lõ3	
揀	tɕiɛ3	
拤	kʰɔ1	
擁	ʑiõ3	
攔	lã2	
撥	po2	
擇	tsʰɘɨ2	
括	kuɔ2	
拯	tsɘ˞̃3	
拱	kõ3	
拳	tɕʰiɛ2	
拴	ʃuɘ˞̃1	
拼	pʰɨ̃1	
拽	tʃuɐ3	
拾	sɿ ᵊ2	
拿	nɔ2	
持	tsʰɿ ᵊ2	
指	tsɿ ᵊ3	
按	ɣã4	
挑	tʰiɑ1	
挖	uɔ1	
掗	ʑiɔ1	～饭
挾	tɕiɔ2	
擋	tã3	
掙	tsɘ˞̃4	
擠	tɕɨ3	
擠	tɕɨ4	
揮	xuɘɨ1	
挨	ɣɐ1	
挪	no2	
振	tsɘ˞̃4	
挺	tʰɨ̃3	
挽	vã3	
捅	tʰõ3	
捆	kʰõ3	
捉	tsɯ2	～猫～人
捎	sɑ1	
捏	nɨ2	
捐	tɕiɛ1	
捕	pɯ3	
撈	lɑ1	
撈	lɑ2	打～
損	sõ3	
換	xuɘ˞̃4	
捧	pʰõ3	
捨	sɘɨ3	
捱	ɣɐ2	
捲	tɕiɛ3	
捷	tɕɨ2	
捺	nɔ4	
掀	ɕiɛ1	
掂	tiɛ1	
授	sɘ˞4	
掉	tiɑ4	
掌	tsã3	
掏	tʰɑ1	
掐	tɕʰiɔ1	～脖子
掐	tɕʰiɔ2	
排	pʰɐ2	
掛	kuɔ4	
掠	lio2	
採	tsʰɐ3	
探	tʰã4	
接	tɕɨ2	
控	kʰõ4	
推	tʰuɘɨ1	
掩	ʑiɛ3	
措	tsʰo4	
掭	tʰiɛ4	
擄	ǀɯ3	～松毛
摑	kuɔ2	
撣	tã3	
摜	kuɘ̃˞4	
揉	zɘ˞2	
描	miɑ2	
提	tʰɨ2	
插	tsʰɔ2	
揖	ʑɨ2	作～
揞	ɣã4	
握	ɣo2	
揣	t̠ʃʰuɐ1	～进去
揣	t̠ʃʰuɐ3	～摸
揩	kʰɐ1	～干净
揪	tɕiɘ1	
揭	tɕɨ2	
攙	tsʰã1	
擱	ko2	
摟	lɘ˞3	
攪	tɕiɑ3	
攪	lã3	
搊	tsʰɘ˞1	～上去
搌	tsã3	
搓	tsʰo1	
搛	tɕiɛ1	
搜	sɘ˞1	
搞	kɑ3	
搡	sã3	
搧	sã1	
搬	pã1	
搭	tɔ2	
搲	uɔ3	
携	ɕɨ1	
搽	tsʰɔ2	
摆	pɐ3	
摇	ʑiɑ2	
攤	tʰã1	
摘	tsɘɨ2	
摞	no4	
摧	t̠ʃʰuɘɨ1	
摩	mo1	～登
摸	mo1	
撇	pʰɨ2	一～一捺
撇	pʰɨ3	～开
撑	tsʰɘ˞̃1	
撒	sɔ2	～尿
撒	sɔ4	～谷壳
撕	sɿ ᵊ1	
撚	niɛ3	以指～碎
撬	tɕʰiɑ4	
播	po4	
撮	tso2	
撮	tsʰo2	
攆	niɛ3	
擼	ǀɯ1	
擀	kã3	～面
擂	luei2	
操	tsʰɑ1	
擤	sɨ̃3	～鼻子
擦	tsʰɔ2	
擩	zɯ1	
攀	pʰã1	
攀	pʰã4	
攢	tsã3	
攘	nã3	
攮	nã3	
支	tsɿ ᵊ1	
收	sɘ˞1	
改	kɐ3	
攻	kõ1	
政	tsɘ˞̃4	
故	kɯ4	
效	ɕiɑ4	
敵	tɨ2	
敏	mɨ̃3	
救	tɕiɘ4	
教	tɕiɑ1	～书
教	tɕiɑ4	～育
敢	kã3	
散	sã3	～乱
散	sã4	解～
敦	tõ1	
敬	tsɨ̃4	
數	sɯ3	～一～
數	sɯ4	～目
敲	kʰɑ1	
整	tsɘ˞̃3	
敷	fɯ1	
文	vɘ˞̃2	
斋	tsɐ1	
斌	pɨ̃1	
斑	pã1	
斗	tɘ˞3	一～米
斗	tɘ˞4	～争
料	liɑ4	
斜	ɕɨ2	
斟	tsɘ˞̃1	
斧	fɯ3	
斬	tsã3	
斷	tuɘ˞̃3	～车
斷	tuɘ˞̃4	折～
斯	sɿ ᵊ1	
新	sɨ̃1	
方	fã1	
於	ʑɨ2	
施	sɿ ᵊ1	
旁	pʰã2	
旅	lɨ3	
旋	ɕiɛ2	
族	tsʰɯ2	
日	zᵊ2	
旦	tã4	
舊	tɕiɘ4	
旨	tsɿ ᵊ3	
早	tsɑ3	
旬	sɨ̃2	
旭	sɯ2	
旱	xã4	
時	sɿ ᵊ2	
曠	kʰuã4	
旺	uã4	
昂	ɣã2	
昆	kʰõ1	
昌	tsʰã1	
明	mɨ̃2	
昏	xõ1	
易	ʑɨ4	
昔	ɕɨ2	
昝	tsã3	
星	sɨ̃1	
映	zɨ̃4	
春	tsʰõ1	
昧	mɘɨ4	
昨	tso2	
昭	tsɑ1	
是	sɿ ᵊ4	
晝	tsɘ˞4	
顯	ɕiɛ3	
晃	xuã4	
晉	tsɨ̃4	
晌	sã3	
晏	ɣã4	
曬	sɐ4	
曉	ɕiɑ3	
暈	zɨ̃4	
晚	vã3	
晦	xuɘɨ4	灾星～气
晨	sɘ˞̃2	
普	pʰɯ3	
景	tsɨ̃3	
晶	tsɨ̃1	
晾	lã4	～衣裳
暫	tsã4	
暄	ɕiɛ1	
暑	tsʰɯ3	
暖	nuɘ˞̃3	
暴	pɑ4	
曰	ʑɨ1	
曲	tɕʰɨ2	
曲	tsʰɯ2	
更	kɘ˞̃1	打～
更	kɘ˞̃4	～好
曷	kɘɨ3	～去？
曹	tsʰɑ2	
曼	mã4	
曾	tsɘ˞̃1	姓
曾	tsʰɘ˞̃2	～经
替	tʰɨ4	
月	ʑɨ2	
有	ʑiɘ3	
朋	pʰõ2	
服	fɯ2	
朒	kɔ3	
朔	so2	初一
朗	lã3	
望	vã4	
朝	tsɑ1	今～
朝	tsʰɑ2	～代
期	tɕʰɨ1	
木	mɯ2	
未	vɘɨ4	
末	mo2	
本	pɘ˞̃3	
术	tsɯ2	白～
术	sɯ2	～手
朱	tsɯ1	
朴	pʰɯ2	
朵	to3	
機	tɕɨ1	
朽	ɕiɘ3	
殺	sɔ2	
雜	tsɔ2	
權	tɕʰiɛ2	
杆	kã3	
杈	tsʰɔ1	
杉	sɔ1	～树，～木
杌	vɯ2	马～
李	lɨ3	
材	tsʰɐ2	
村	tsʰõ1	
杖	tsã4	
杜	tɯ4	
束	sɯ2	
杠	kã4	
條	tʰiɑ2	
來	lɐ2	
楊	ʑiã2	
杭	xã2	
杯	pɘɨ1	
杰	tɕɨ2	
杵	tsʰɯ3	
杷	pʰɔ1	
松	sõ1	
板	pã3	
構	kɘ˞4	
枇	pʰɨ2	
枉	uã3	
析	ɕɨ2	
枕	tsɘ˞̃3	
林	lɨ̃2	
果	ko3	
枝	tsɿ ᵊ1	
棗	tsɑ3	
槍	tɕʰiã1	
楓	fõ1	
枯	kʰɯ1	
架	tɕiɔ4	
柄	pɨ̃3	
柏	pɘɨ2	
某	mɘ˞3	
柑	kã1	
染	zã3	
柔	zɘ˞2	
柚	ʑiɘ4	
櫃	kuɘɨ4	
查	tsʰɔ2	
柩	tɕiɘ4	
柬	tɕiɛ3	
柳	liɘ3	
柴	tsʰɐ2	
柺	kuɐ3	
柿	sɿ ᵊ4	
梔	tsɿ ᵊ1	
標	piɑ1	
棧	tsã4	
棟	liɛ4	苦～子
棟	tõ4	
欄	lã2	
樹	sɯ4	
栓	ʃuɘ˞̃1	
栖	ɕɨ1	
栗	lɨ2	
栗	sɯ2	
校	ɕiɑ4	学～，～对
樣	ʑiã4	
核	xɯ2	果子～
核	xɘɨ2	～对
根	kɘ˞̃1	
格	kɘɨ2	
栽	tsɐ1	
欒	luɘ˞̃2	
桂	kuɘɨ4	
桃	tʰɑ2	
案	ɣã4	
桌	tso2	
桐	tʰõ2	
桑	sã1	
椏	ʑiɔ1	
橋	tɕʰiɑ2	
樺	xuɔ2	
槳	tɕiã3	
桶	tʰõ3	
梁	liã2	
梅	mɘɨ2	
梗	kɘ˞̃3	
夢	mõ4	
梨	lɨ2	
梭	so1	
梯	tʰɨ1	
械	kɐ4	
梳	sɯ1	
檢	tɕiɛ3	
棉	miɛ2	
棋	tɕʰɨ2	
棍	kõ4	
棒	pã4	
棕	tsõ1	
棚	pʰõ2	
棠	tʰã2	
森	sɘ˞̃1	
棱	lɘ˞̃2	
棵	kʰo1	
棺	kuɘ̃˞1	
椅	ʑɨ3	
植	tsɿ ᵊ2	
椒	tɕiɑ1	
欏	lo2	
橢	tʰo3	
椽	t̠ʃʰuɘ˞̃2	
椿	tsʰõ1	
楂	tsɔ1	
楔	ɕɨ2	
楚	tsʰɯ3	
楷	kʰɐ3	
樓	lɘ˞2	
概	kʰɐ4	
欖	lã3	
榜	pã3	
榨	tsɔ4	
榫	sõ3	
榴	liɘ4	石～
槐	xuɐ2	
槽	tsʰɑ2	
模	mɯ2	
模	mo2	～范
橫	xõ2	
櫻	zɨ̃1	
橄	kã3	
橘	tɕɨ2	
櫓	ǀɯ3	
檀	tʰã2	
檐	ʑiɛ2	
檁	lɨ̃3	
檬	mõ2	
欠	tɕʰiɛ4	
次	tsʰɿ ᵊ4	
歡	xuɘ˞̃1	
欣	sɨ̃1	
歐	ɣɘ˞1	
欲	zɯ2	
欺	tɕʰɨ1	
款	kʰuɘ˞̃3	
歇	ɕɨ2	
歉	tɕʰiɛ4	
歌	ko1	
止	tsɿ ᵊ3	
正	tsɘ˞̃1	～月
正	tsɘ˞̃4	～副
此	tsʰɿ ᵊ1	
此	tsʰɿ ᵊ3	
步	pɯ4	
武	vɯ3	
歧	tɕʰɨ2	
歪	uɐ1	
歹	tɐ3	
死	sɿ ᵊ3	
殲	tɕʰiɛ1	
殃	ʑiã1	
殊	sɯ1	
殘	tsʰã2	
殮	liɛ4	
殯	pɨ̃1	
段	tuɘ˞̃4	
殷	zɨ̃1	
殿	tiɛ4	
毁	xuɘɨ3	
毅	ʑɨ4	
母	mɯ3	
每	mɘɨ3	
毒	tɯ2	
比	pɨ3	
畢	pɨ2	
斃	pɨ4	
毛	mɑ1	～驴
毛	mɑ2	
毡	tsã1	
毫	xɑ2	
毯	tʰã3	
氏	sɿ ᵊ4	
民	mɨ̃2	
气	tɕʰɨ2	
气	tɕʰɨ4	
氛	fɘ˞̃1	
水	ʃuɘɨ3	
永	ʑiõ3	
氽	t̠ʃʰuɘ˞̃1	
汀	tʰɨ̃1	
汁	tsɿ ᵊ2	
求	tɕʰiɘ2	
汇	xuɘɨ4	
漢	xã4	
汗	xã4	
汝	zɯ3	
汞	kõ3	
江	tɕiã1	
池	tsʰɿ ᵊ2	
污	vɯ1	
湯	tʰã1	
汪	uã1	
汽	tɕʰɨ4	
沉	tsʰɘ˞̃2	
沌	tõ4	混～
沙	sɔ1	
沛	pʰɘɨ4	
溝	kɘ˞1	
沒	mɨ2-	
漚	ɣɘ˞4	
滬	xɯ4	
沫	mo2	
沰	to2	雨淋
河	xo2	
油	ʑiɘ2	
治	tsɿ ᵊ4	
沾	tsã1	
沿	ʑiɛ2	
泄	ɕɨ4	
泅	tɕʰiɘ2	
泉	tɕʰiɛ2	
泔	kã1	
法	fɔ2	
泛	fã4	
泡	pʰɑ1	松～
泡	pʰɑ4	～在水里
波	po1	
泥	nɨ2	
注	tsɯ4	
淚	luei4	
泰	tʰɐ4	
泳	zɨ̃4	
泵	põ4	
瀉	ɕɨ4	
潑	pʰo2	
澤	tsʰɘɨ2	
潔	tɕɨ2	
洇	zɨ̃1	纸～
洋	ʑiã2	
洒	sɔ3	
洗	ɕɨ3	
洛	lo2	
洞	tõ4	
津	tsɨ̃1	
洪	xõ2	
洲	tsɘ˞1	
活	xo2	
洽	tɕʰiɔ2	
派	pʰɐ4	
流	liɘ2	
淺	tɕʰiɛ3	
漿	tɕiã1	
澆	tɕiɑ1	
濁	tsɯ2	
渾	xõ2	
滸	xɯ3	
濃	nõ2	
浦	pʰɯ3	
浪	lã4	
浮	fɘ˞2	
浴	zɯ2	
海	xɐ3	
浸	tsɨ̃1	
涂	tʰɯ2	
消	ɕiɑ1	
涕	tʰɨ4	
濤	tʰɑ2	
澇	lɑ4	
潤	zõ4	
漲	tsã3	
涮	ʃuɘ˞̃4	
淋	lɨ̃2	
淑	sɯ2	
淘	tʰɑ2	
淡	tã4	
淫	zɨ̃2	
淮	xuɐ2	
深	sɘ˞̃1	
混	xõ4	
淹	ʑiɛ1	
添	tʰiɛ1	
清	tsʰɨ̃1	
淵	ʑiɛ1	
漸	tɕiɛ4	
漁	ʑɨ2	
渝	ʑɨ2	
渠	tɕʰɨ2	
渡	tɯ4	
渣	tsɔ1	
渤	pʰɯ2	
溫	ɣõ1	
港	kã3	
渴	kʰo2	
游	ʑiɘ2	
渺	miɑ3	
湊	tsʰɘ˞4	
湖	xɯ2	
湘	ɕiã1	
灣	uɘ˞̃1	
溼	sɿ ᵊ2	
潰	kʰuɘɨ4	～败
潰	xuɘɨ4	～脓
源	ʑiɛ2	
溜	liɘ4	～冰
溪	ɕɨ1	
滇	tiɛ1	
滋	tsɿ ᵊ1	
滑	xuɔ2	
滔	tʰɑ1	
滾	kõ3	
滿	mã3	
濾	lɨ4	
濫	lã4	
灘	tʰã1	
滴	tɨ2	
漂	pʰiɑ4	～衣裳
漆	tɕʰɨ2	
漏	lɘ˞4	
演	ʑiɛ3	
漫	mã4	
漱	sɯ4	
潘	pʰã1	
潛	tɕʰiɛ3	
潢	xuã2	
潮	tsʰɑ2	
潲	sɑ4	
潽	pʰɯ1	饭～了
澄	tɘ˞̃4	～清
澡	tsɑ3	
濛	mõ2	
灌	kuɘ̃˞4	
火	xo3	
滅	mɨ2	
燈	tɘ˞̃1	
灰	xuɘɨ1	
靈	lɨ̃2	
竈	tsɑ4	
灸	tɕiɘ3	针～
災	tsɐ1	
燦	tsʰã4	
爐	ǀɯ2	
炊	t̠ʃʰuɘɨ1	
炎	ʑiɛ1	
炒	tsʰɑ3	
炕	kʰã4	
炙	tsɿ ᵊ4	
炭	tʰã4	
炮	pʰɑ4	
炸	tsɔ2	～油条
炸	tsɔ4	爆～
點	tiɛ3	
炼	liɛ4	
爛	lã4	
烈	lɨ2	
烘	xõ1	
烙	lo2	～铁
燭	tsɯ2	
烟	ʑiɛ1	
烤	kʰɑ3	
煩	fã2	
燒	sɑ1	
燙	tʰã4	
熱	zɘɨ2	
烹	pʰɘ˞̃1	
焊	xã4	
煥	xuɘ˞̃4	
燜	mɘ˞̃4	
焙	pɘɨ4	
焚	fɘ˞̃2	
焦	tɕiɑ1	
焰	ʑiɛ4	
煎	tɕiɛ1	
煤	mɘɨ2	
照	tsɑ4	
煨	uɘɨ1	
煪	tɕʰiɘ1	烟～
煮	tsɯ3	
熄	ɕɨ2	
熊	ɕiõ2	
熏	sɨ̃1	
熔	ʑiõ2	
熙	ɕɨ1	
熛	pʰiɑ3	火～头发
熥	tʰɘ˞̃1	把饭～热
熨	zɨ̃4	
熬	ɣɑ1	药
熬	ɣɑ2	
燃	zã2	
燎	liɑ2	
燐	lɨ̃2	
燕	ʑiɛ4	
燥	tsʰɑ4	
爆	pɑ4	
爪	tʃuɔ3	
爬	pʰɔ1	
爬	pʰɔ2	
愛	ɣɐ4	
爵	tɕio2	
父	fɯ4	
爸	pɔ2	
爹	tɨ1	
爽	ʃuã3	
片	pʰiɛ4	
版	pã3	
牌	pʰɐ2	
牙	ʑiɔ2	
牛	niɘ2	
牡	mɘ˞3	
牢	lɑ2	
牧	mɯ2	
物	vɯ2	
牯	kɯ3	
牽	tɕʰiɛ1	
特	tʰɘɨ2	
犀	ɕɨ1	
犁	lɨ2	
犟	tɕiã4	～嘴
犬	tɕʰiɛ3	
犯	fã4	
狀	tʃuã4	
狂	kʰuã2	
狐	xɯ2	
狗	kɘ˞3	
狠	xɘ˞̃3	
狡	tɕiɑ3	
獨	tɯ2	
狹	ɕiɔ2	
獅	sɿ ᵊ1	
獄	zɯ2	
狼	lã2	
獵	lɨ2	
猛	mõ3	
猜	tsʰɐ1	
豬	tsɯ1	
貓	miɑ1-	
貓	mɑ1	
獻	ɕiɛ4	
猴	xɘ˞2	
猾	xuɔ2	
玄	ɕiɛ2	
玉	ʑɨ4	
王	uã2	
玩	uɘ˞̃2	
環	xuɘ˞̃2	
現	ɕiɛ4	
玲	lɨ̃2	
玻	po1	
珍	tsɘ˞̃1	
珠	tsɯ1	
班	pã1	
球	tɕʰiɘ2	
理	lɨ3	
琉	liɘ2	
瑣	so3	
琢	tso2	
琴	tsʰɨ̃2	
琵	pʰɨ2	
琶	pʰɔ1	
瓊	tsʰɨ̃2	
瑞	ʃuɘɨ4	
璃	lɨ2	
瓜	kuɔ1	
瓢	pʰiɑ2	
瓣	pã4	
瓤	zã2	
瓦	uɔ3	
瓮	ɣõ4	
甌	ɣɘ˞1	汤缽子
瓶	pʰɨ̃2	
瓷	tsʰɿ ᵊ2	
甄	tsɘ˞̃1	
甑	tsɘ˞̃4	
甘	kã1	
甚	sɘ˞̃4	
甜	tʰiɛ2	
生	sɘ˞̃1	
甥	sɘ˞̃1	
用	ʑiõ4	
甩	ʃuɐ3	
田	tʰiɛ2	
由	ʑiɘ2	
甲	tɕiɔ2	
申	sɘ˞̃1	
電	tiɛ4	
男	nã2	
畫	xuɔ4	
暢	tsʰã4	
界	kɐ4	
畏	uɘɨ4	
留	liɘ2	
畜	tsʰɯ2	～牲
略	nio2	
番	fã1	
疆	tɕiã1	
疏	sɯ1	
疑	nɨ2	
療	liɑ2	
疝	ʃuɘ˞̃4	
瘧	nio2	
瘍	ʑiã2	
疤	pɔ1	
疫	zɯ2	
瘡	t̠ʃʰuã1	
瘋	fõ1	
疲	pʰɨ2	
疵	tsʰɿ ᵊ1	
疹	tsɘ˞̃3	麻～
疼	tʰɘ˞̃2	
疾	tɕɨ2	
病	pɨ̃4	
症	tsɘ˞̃1	～结
症	tsɘ˞̃4	～状
痒	ʑiã3	
痔	tsɿ ᵊ4	
痕	xɘ˞̃2	
痛	tʰõ4	
痣	tsɿ ᵊ4	
痰	tʰã2	
痱	fɘɨ4	～子
癡	tsʰɿ ᵊ1	
痹	pʰɨ2	
瘊	xɘ˞2	
瘌	ǀɔ2	
瘟	ɣõ1	
瘤	liɘ4	
瘦	sɘ˞4	
瘴	tsã4	
癩	lɐ4	
癬	ɕiɛ3	
癸	kuɘɨ3	
登	tɘ˞̃1	
白	pɘɨ2	
白	tɕiɘ4	
百	pɘɨ2	
皂	tsɑ4	
的	nɨ1-	
的	tɨ2	目～
皇	xuã2	
皖	uɘ˞̃3	
皮	pʰɨ2	
皺	tsɘ˞4	
皴	tsʰõ1	
皿	mɨ̃3	
盂	ʑɨ2	
盅	tsõ1	
盆	pʰɘ˞̃2	
盈	zɨ̃2	
盞	tsã3	
鹽	ʑiɛ2	
監	tɕiɛ1	
盒	xo2	
盔	kʰuɘɨ1	
盖	kɐ4	
盜	tɑ4	
盤	pʰã2	
盛	sɘ˞̃4	～大
盟	mɨ̃2	
盤	kɯ3	～子
目	mɯ2	
盯	tɨ̃1	
直	tsɿ ᵊ2	
相	ɕiã1	
相	ɕiã4	～貌
盼	fɘ˞̃1	
盼	pʰã4	
盾	tõ4	
省	sɘ˞̃3	
眉	mɨ2	
眉	mɘɨ2	画～
看	kʰã4	
真	tsɘ˞̃1	
眠	miɛ2	
眨	tsɔ2	
眯	mɨ1	
眶	kʰuã1	
眷	tɕiɛ4	
眼	ʑiɛ3	
着	tsɑ2	～了
着	tso2	
睜	tsɘ˞̃1	
睏	kʰõ4	
睡	ʃuɘɨ4	
督	tɯ2	
睬	tsʰɐ3	
瞄	miɑ2	
瞅	tsʰɘ˞3	
瞎	ɕiɔ2	
瞒	mã2	
瞧	tɕʰiɑ2	
瞪	tɘ˞̃4	
瞿	tɕʰɨ2	
矛	mɑ2	
矢	sɿ ᵊ2	
知	tsɿ ᵊ1	
矩	tɕɨ3	
矯	tɕiɑ3	
矬	tsʰo2	
短	tuɘ˞̃3	
矮	ɣɐ3	
礦	kʰuã4	
碼	mɔ3	
砌	tɕʰɨ4	
砍	kʰã3	
研	niɛ1	～究
磚	tʃuɘ˞̃1	
砧	tsɘ˞̃1	～板
破	pʰo4	
硃	tsɯ1	
硄	kʰuã3	用力敲门
硌	kɘ˞̃4	
硝	ɕiɑ1	
硫	liɘ2	
硬	ɣɘ˞̰4	
確	tɕʰio2	
礙	ɣɐ4	
碎	ʃuɘɨ4	
碑	pɘɨ1	
碗	uɘ˞̃3	
碟	tɨ2	
碰	pʰõ4	
碴	tsɔ1	
碾	niɛ3	
磁	tsʰɿ ᵊ2	
磑	ɣɐ2	
磕	kʰo2	
磨	mo2	～刀
磨	mo4	石～
磬	tsʰɨ̃4	
礎	tsʰɯ3	
示	sɿ ᵊ4	
禮	lɨ3	
社	sɘɨ4	
祀	sɿ ᵊ4	
祁	tɕʰɨ2	
祐	ʑiɘ4	
祕	mɨ2	
祖	tsɯ3	
祝	tsɯ2	
神	sɘ˞̃2	
祠	tsʰɿ ᵊ2	
票	pʰiɑ4	
祭	tɕɨ4	
禱	tɑ3	
禍	xo4	
禀	pɨ̃3	
禁	tsɨ̃4	
禄	ǀɯ2	
福	fɯ2	
禹	ʑɨ3	
离	lɨ2	～别
离	lɨ4	一开一寸
禽	tsʰɨ̃2	
秀	ɕiɘ4	
私	sɿ ᵊ1	
禿	tʰɯ2	
秆	kã3	
秉	pɨ̃3	
秋	tɕʰiɘ1	
種	tsõ3	
種	tsõ4	
科	kʰo1	
秒	miɑ3	
秕	pɨ3	～谷子
秘	mɨ2	一书；～鲁
租	tsɯ1	
秤	tsʰɘ˞̃4	
秦	tsʰɨ̃2	
秧	ʑiã1	
秩	tsʰɿ ᵊ4	～序
積	tɕɨ2	
稱	tsʰɘ˞̃1	～呼
稱	tsʰɘ˞̃4	～心
移	ʑɨ2	
稀	ɕɨ1	
程	tsʰɘ˞̃2	
稍	sɑ1	
稅	ʃuɘɨ4	
稗	pɐ4	
稠	tsʰɘ˞2	
穌	sɯ1	
穩	ɣõ3	
稻	tɑ4	
稼	tɕiɔ1	
稽	tɕɨ1	
穆	mɯ2	
穗	ʃuɘɨ4	
穴	ɕɨ2	
究	tɕiɘ4	
窮	tɕʰiõ2	
空	kʰõ1	
空	kʰõ4	
穿	t̠ʃʰuɘ˞̃1	
突	tʰɯ2	
窄	tsɘɨ2	
竅	tɕʰiɑ4	
窑	ʑiɑ2	
窗	t̠ʃʰuã1	
竄	t̠ʃʰuɘ˞̃4	
窩	ɣo1	
窟	kʰɯ2	
窪	uɔ4	
立	lɨ2	
豎	sɯ4	
站	tsã4	
競	tsɨ̃4	
章	tsã1	
童	tʰõ2	
端	tuɘ˞̃1	
競	tsɨ̃4	
竹	tsɯ2	
竿	kã1	
笋	sõ3	
笑	ɕiɑ4	
笔	pɨ2	
笔	pɨ2	～米汤
筧	tɕiɛ3	
笙	sɘ˞̃1	
符	fɯ2	
笨	pɘ˞̃4	
第	tɨ4	
箋	tɕʰiɛ1	
籠	lõ2	
等	tɘ˞̃3	
筋	tsɨ̃1	
筐	kʰuã1	
筑	tsɯ2	
筒	tʰõ2	
答	tɔ2	
策	tsʰɘɨ2	
篩	sɐ1	
筷	kʰuɐ4	
籌	tsʰɘ˞2	
簡	tɕiɛ3	
箇	ko2	～旧市
箍	kɯ1	～桶
算	ʃuɘ˞̃4	
管	kuɘ̃˞3	
籮	lo2	
簫	ɕiɑ1	
箭	tɕiɛ4	
箱	ɕiã1	
篆	tʃuɘ˞̃4	
篇	pʰiɛ1	
簍	lɘ˞3	
篡	t̠ʃʰuɘ˞̃4	
籃	lã2	
篷	pʰõ2	
篾	mɨ2	
簧	xuã2	
簪	tsã1	
簸	po3	
簿	pɯ4	
米	mɨ3	
类	luei4	
粉	fɘ˞̃3	
粒	lɨ2	
粗	tsʰɯ1	
粤	ʑɨ2	
粱	liã2	
糉	tsõ4	
糊	xɯ2	
糕	kɑ1	
糖	tʰã2	
糙	tsʰɑ4	
糟	tsɑ1	
糠	kʰã1	
糯	no4	
系	tɕɨ4	～鞋带
系	ɕɨ4	关～
素	sɯ4	
索	so2	
緊	tsɨ̃3	
紫	tsɿ ᵊ3	
累	luei3	积～
累	luei4	劳～
絮	ɕɨ4	
繁	fã2	
糾	tɕiɘ1	
紅	xõ2	
紂	tsɘ˞4	
約	ʑio2	
級	tɕɨ2	
紀	tɕɨ3	
紉	zɘ˞̃3	
純	ʃuɘ˞̃2	
紗	sɔ1	
綱	kã1	
納	nɔ2	
縱	tsõ4	
紛	fɘ˞̃1	
紙	tsɿ ᵊ3	
紋	vɘ˞̃2	
紡	fã3	
紐	niɘ3	
線	ɕiɛ4	
練	liɛ4	
組	tsɯ3	
紳	sɘ˞̃1	
細	ɕɨ4	
終	tsõ1	
縐	tsɘ˞4	
絆	pʰã4	
紹	sɑ4	
經	tsɨ̃1	
綁	pã3	
絨	zõ2	
結	tɕɨ2	
繞	zɑ3	围～
繞	zɑ4	
給	kɘɨ3	
絕	tɕɨ2	
絞	tɕiɑ3	
統	tʰõ3	
絹	tɕiɛ1	
繡	ɕiɘ4	
綏	ʃuɘɨ1	
繼	tɕɨ4	
績	tɕɨ2	
緒	ɕɨ4	
續	sɯ2	
維	vɘɨ2	
綿	miɛ2	
绷	põ1	
綢	tsʰɘ˞2	
綜	tsõ1	
綠	ǀɯ2	
緬	miɛ3	
緞	tuɘ˞̃4	
緩	xuɘ˞̃3	
縷	lɘ˞3	
編	piɛ1	
緣	ʑiɛ2	
縛	po2	
縫	fõ2	～衣裳
縫	fõ4	门～
纏	tsʰã2	
繳	tɕiɑ3	
缸	kã1	
缺	tɕʰɨ2	
缽	po2	
罐	kuɘ̃˞4	
网	vã3	
罕	xã3	
羅	lo2	
罰	fɔ2	
罷	pɔ4	
罩	tsɑ4	
罪	tʃuɘɨ4	
置	tsɿ ᵊ2	
署	sɯ3	
羊	ʑiã2	
羌	tɕʰiã1	
美	mɘɨ3	
羔	kɑ1	
羞	ɕiɘ1	
羡	ɕiɛ4	
羣	tsʰɨ̃2	
羽	ʑɨ3	
翁	ɣõ1	
翅	tsʰɿ ᵊ4	
翹	tɕʰiɑ1	
翠	t̠ʃʰuɘɨ4	
翡	fɘɨ3	
翰	xã4	
翻	fã1	
翼	ʑɨ4	
耀	ʑiɑ4	
老	lɑ3	
考	kʰɑ3	
者	tsɘɨ3	
而	ɣɯ˞2	
耍	ʃuɔ3	
耐	nɐ4	
耕	kɘ˞̃1	
耖	tsʰɑ4	翻整
耗	xɑ4	
耙	pɔ4	
耳	ɣɯ˞3	
耶	ʑɨ1	
耷	tʰɔ1	垂下：～耳朵
恥	tsʰɿ ᵊ3	
耽	tã1	
聶	nɨ2	
聊	liɑ2	
聾	lõ1	
聒	kuɔ2	
聘	pʰɨ̃4	
聰	tsʰõ1	
肅	sɯ2	
肆	sɿ ᵊ4	
肆	ʑɨ4	
肉	zɯ2	
肋	lɘɨ2	
肌	tɕɨ1	
肖	ɕiɑ1	
肘	tsɘ˞3	
肚	tɯ3	猪～
肚	tɯ4	～子疼
肝	kã1	
腸	tsʰã2	
股	kɯ3	
肢	tsɿ ᵊ1	
肤	fɯ1	
肥	fɘɨ2	
肨	pʰã1	肿～
肩	tɕiɛ1	
肪	fã1	
骯	ɣã1	
肯	kʰɘ˞̃3	
育	zɯ2	
肴	ʑiɑ2	
肺	fɘɨ4	
腎	sɘ˞̃4	
腫	tsõ3	
脹	tsã4	
脅	ɕɨ2	
胃	uɘɨ4	
膽	tã3	
背	pɘɨ1	～人
背	pɘɨ4	脊～
胎	tʰɐ1	
胖	pʰã4	
勝	sɘ˞̃4	
胞	pɑ1	
胡	xɯ2	
胯	kʰuɔ3	
膠	tɕiɑ1	
胸	ɕiõ1	
能	nɘ˞̃2	
脂	tsɿ ᵊ1	
