#漢字	音標	解釋#('gan_hy_ss', '宿松話', '宿松', '#8B0000', None, None, '來源：《安徽宿松方言同音字匯》，“空島。”整理', '213 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,42 3 2 上 ꜂,,21 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,5 7 4 入 ꜆', None, None)
朗	laŋ3	
望	maŋ6	
朝	ʈʂau1	
朝	ʈʂʰau2	
期	tɕʰi2	
木	moʔ7	
未	uei6	
末	moʔ7	
本	pən3	
术	ʂʯ5	
朱	ʈʂʯ1	
朴	pʰuʔ7	
機	tɕi1	
朽	ɕiəu3	
殺	saʔ7	
雜	tsaʔ7	
權	ʈʂʰʯen2	
杆	kan3	
杈	tsʰa1	
杉	sa1	
李	li3	
杏	ɕin6	
材	tsʰai2	
村	tsʰən1	
杖	ʈʂaŋ5	
杜	tʰəu6	
束	ʈʂʰəuʔ7	
杠	kaŋ5	
條	tʰiau2	
來	lei2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕʰiæ6	
杷	pʰa1	
松	soŋ1	
板	pan1	
板	pan3	
極	tɕiʔ7	
構	kiəu5	
枇	pʰi2	
枉	uaŋ1	
析	ɕiʔ7	
枕	ʈʂən3	
林	lin2	
枚	mei2	
果	ko3	
枝	ʈʂʅ1	
樞	ʂʯ1	
樞	ŋiəu5	
棗	tsau3	
槍	tɕʰiaŋ1	
楓	foŋ1	
枯	kʰu1	
枯	ku3	
架	ka5	
枷	ka1	
柄	pin5	
柏	pæʔ7	
柑	kon1	
染	ȵien3	
柔	ʐəu2	
櫃	kʰuei6	
柬	tɕien3	
柱	ʈʂʰʯ6	
柳	liəu3	
柴	tsʰai2	
柵	tsʰæʔ7	
標	piau1	
標	pʰiau2	
棟	toŋ5	
欄	lan2	
樹	ʂʯ6	
栗	liʔ7	
校	kau5	
校	ɕiau6	
株	ʈʂʯ1	
樣	iaŋ6	
根	kən1	
格	ləu3	
格	kiæʔ7	
栽	tsei1	
桂	kuei5	
桃	tʰau2	
桅	uei2	
框	kʰuaŋ1	
案	ŋon5	
桌	tsoʔ7	
桐	tʰoŋ2	
桑	saŋ1	
桓	xuan2	
桔	ʈʂʯʔ7	
檔	taŋ1	
橋	tɕʰiau2	
樺	xua2	
槳	tɕiaŋ3	
樁	tsaŋ1	
桶	tʰoŋ3	
梁	liaŋ2	
梅	mei2	
梓	tsɿ3	
梗	kən3	
梢	sau1	
夢	moŋ6	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
梳	səu1	
檢	tɕien3	
棉	mien2	
棋	tɕʰi2	
棍	kuən6	
棒	pʰaŋ6	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰaŋ2	
森	sən1	
棵	kʰo1	
棺	kuan1	
椅	i3	
椅	tɕʰi6	
植	ʈʂʰʅ6	
椒	tɕiau1	
橢	tʰo3	
椿	ʈʂʰʯən1	
楂	tsa1	
楚	tsʰəu3	
楷	kʰai3	
樓	ləu2	
概	kʰai5	
欖	lan3	
榜	paŋ3	
榨	tsa5	
榴	liəu2	
榻	taʔ7	
槐	xuai2	
檻	kʰan3	
槽	tsʰau2	
樟	ʈʂaŋ1	
模	mo2	
橫	xuən2	
櫻	in1	
橘	ʈʂʯʔ7	
橙	ʈʂʰən2	
檀	tʰan2	
檐	ien2	
欠	tɕʰien5	
次	tsʰɿ5	
歡	xuan1	
欣	ɕin1	
歐	ŋiəu1	
欲	iəuʔ7	
欺	tɕʰi1	
歇	ɕiæʔ7	
歉	tɕʰien3	
歌	ko1	
止	ʈʂʅ3	
正	ʈʂən1	～月
正	ʈʂən5	
此	tsʰɿ3	
步	pʰu6	
武	u3	
歪	uai1	
歹	tai3	
死	sɿ3	
殃	iaŋ1	
殉	ɕin5	
殊	ʂʯ2	
殘	tsʰan2	
殖	ʈʂʰʅ6	
毆	ŋiəu1	
段	tʰon6	
殷	in1	
殿	tʰien6	
毁	xuei3	
毅	ȵi6	
母	mo3	
每	mei3	
毒	tʰəu6	
比	pi3	
畢	piʔ7	
斃	pʰi6	
毛	mau2	
毫	xau2	
毯	tʰan3	
氏	ʂʅ6	
民	min2	
氓	maŋ2	
气	tɕʰi5	
水	ʂʯ3	
永	ʐən3	
汁	ʈʂʅʔ7	
求	tɕʰiəu2	
汇	xuei6	
漢	xon5	
汗	xon6	
汞	koŋ3	
江	tɕiaŋ1	
池	ʈʂʰʅ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汽	tɕʰi5	
沃	uoʔ7	
沈	ʂən3	
沉	ʈʂʰən2	
沌	tʰən3	
沙	sa1	
溝	kiəu1	
沒	moʔ7	
漚	ŋiəu5	
滬	kʰu6	
沫	moʔ7	
沰	toʔ7	
河	xo2	
沸	fæʔ7	
治	ʈʂʰʅ2	宰杀
沼	ʈʂau1	
泌	miʔ7	
泛	fan5	
泡	pʰau5	
波	po1	
泣	tɕʰiʔ7	
泥	ȵi2	
注	ʈʂʯ5	
淚	lei6	
泰	tʰai5	
泳	ʐən5	
泵	paŋ5	
瀉	ɕia5	
潑	pʰoʔ7	
澤	tsʰæʔ7	
潔	tɕiæʔ7	
洋	iaŋ2	
洒	sa3	
洗	ɕi3	
洛	loʔ7	
洞	tʰoŋ6	
津	tɕin1	
洪	xoŋ2	
洲	ʈʂəu1	
活	uæ6	
洼	ua5	
洽	tɕʰiaʔ7	
派	pʰai5	
流	liəu2	
淺	tɕʰien3	
漿	tɕiaŋ1	
澆	tɕiau1	
濁	tsʰo6	
測	tsʰæʔ7	
測	ʂʯæʔ7	
濟	tɕi5	
渾	xuən1	
滸	kʰu3	
濃	noŋ2	
濃	ȵioŋ2	
浙	ʈʂæʔ7	
浦	pʰu3	
浪	laŋ6	
浮	fəu2	
海	xai3	
浸	tɕin5	
涂	tʰəu2	
消	ɕiau1	
涉	ʂæʔ7	
濤	tʰau2	
澇	lau6	
潤	ʐən5	
漲	ʈʂaŋ5	
澀	sæʔ7	
液	iʔ7	
涵	xon2	
淆	ɕiau2	
淋	lin2	
淌	tʰaŋ3	
淘	tʰau2	
淡	tʰan6	
淤	ɭ1	
淫	in2	
淮	xuai2	
深	ʂən1	
混	xuən3	
淹	ŋan1	
添	tʰien1	
清	tɕʰin1	
淵	ʐen1	
漸	tɕʰien6	
漁	ɳʯ2	
滲	sən5	
渠	ʈʂʰʯ1	
渡	tʰəu6	
渣	tsa1	
溫	uən1	
港	kaŋ3	
渴	kʰoʔ7	
游	iəu2	
渺	miau3	
湘	ɕiaŋ1	
湮	in5	
灣	uan1	
溼	ʂʅʔ7	
潰	kʰuei1	
濺	tsan5	
濺	tɕien5	
溉	kʰai5	
源	ʐen2	
溜	liəu1	
溪	tɕʰi1	
溶	ioŋ2	
溺	ȵiʔ7	
滋	tsɿ1	
滑	xua6	
滓	tsɿ3	
滔	tʰau1	
滕	tʰən2	
滾	kuən5	
滿	mon3	
濫	lan6	
灘	tʰan1	
滴	tiʔ7	
漂	pʰiau2	
漂	pʰiau3	
漂	pʰiau5	
漆	tɕʰiʔ7	
漏	ləu5	
演	ien3	
潘	pʰon1	
潛	tɕʰien2	
潭	tʰan2	
潮	ʈʂʰau2	
澄	ʈʂʰən2	
澈	ʈʂʰæʔ7	
澡	tsau3	
激	tɕiʔ7	
瀑	pʰuʔ7	
灌	xuan1	
灌	kuan5	
火	kʰu3	
滅	miæʔ7	
燈	tən1	
灰	xuei1	
靈	lin2	
竈	tsau5	
灸	tɕiəu5	
災	tsai1	
燦	tsʰan5	
炎	ien2	
炒	tsʰau3	
炕	kʰaŋ5	
炖	tən5	
炙	ʈʂʅʔ7	
炭	tʰan5	
炮	pʰau5	
炸	tsa5	
點	tien3	
爍	ʂoʔ7	
爛	lan6	
烈	liæʔ7	
烘	xoŋ1	
燭	ʈʂəuʔ7	
烟	ien1	
烤	kʰau3	
煩	fan2	
燒	ʂau1	
燙	tʰaŋ5	
熱	ʐæʔ7	
烹	pʰən1	
煥	xuan5	
焙	pʰei6	
焚	fən2	
焦	tɕiau1	
焰	ien6	
然	ʐen2	
煎	tɕien1	
煤	mei2	
照	ʈʂau5	
煮	ʈʂʯ3	
熄	ɕiʔ7	
熊	ɕioŋ2	
熏	ʂʯən1	
熟	ʂəu6	
熨	ʐən5	
熬	ŋau2	
燃	ʐen2	
燎	liau2	
燕	ien5	
燥	sau1	
燥	kon1	
燥	tsau5	
爪	tsau3	
爬	pʰa2	
愛	ŋai5	
爵	tɕʰio6	
爺	ia2	
爸	pa1	
爹	tiæ1	
爽	saŋ3	
片	pʰien5	
版	pan3	
牌	pʰai2	
牙	ŋa2	
牛	ȵiəu2	
牢	lau2	
牧	moʔ7	
牲	sən1	
牽	tɕʰien1	
特	tʰæ6	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犢	tʰəu6	
犬	ʈʂʰʯen3	
犯	fan6	
狀	tsʰaŋ6	
狂	kʰuaŋ2	
狄	tʰiʔ7	
狗	kiəu3	
狠	xən3	
狡	tɕiau3	
獨	tʰəu6	
狹	ɕiaʔ7	
獅	sɿ1	
獄	iəuʔ7	
狸	li3	
狼	laŋ2	
獵	liæʔ7	
猛	moŋ3	
猜	tsʰai1	
豬	ʈʂʯ1	
貓	mau1	
獻	ɕien5	
猾	xua6	
獺	tʰaʔ7	
玄	ʂʯen2	
率	liʔ7	
玉	ɭʔ7	
王	uaŋ2	
玩	uan2	
環	kʰuan2	
環	uan2	
現	ɕien6	
玻	po1	
珍	ʈʂən1	
珠	ʈʂʯ1	
班	pan1	
球	tɕʰiəu2	
理	li3	
瑣	so3	
琢	tsoʔ7	
琴	tɕʰin2	
琵	pʰi2	
琶	pʰa1	
瓊	tɕʰioŋ2	
瑞	ʂʯei6	
瑟	sæʔ7	
璃	li2	
璧	piʔ7	
瓜	kua1	
瓠	kʰu6	
瓣	pʰan1	
瓤	ʐaŋ1	
瓦	ua3	
瓮	ŋoŋ5	
瓶	pʰin2	
甘	kon1	
甚	ʂən6	
甜	tʰien2	
生	sən1	
甥	sæ1	
用	ioŋ6	
甩	ʂʯai3	
甫	fu3	
田	tʰien2	
由	iəu2	
甲	tɕiaʔ7	
申	ʂən1	
電	tien5	
男	non2	
畫	ua6	
暢	ʈʂʰaŋ5	
畏	uei5	
留	liəu2	
畜	ʈʂʰəuʔ7	
畜	ɕiəuʔ7	
略	lioʔ7	
番	fan1	
疆	tɕiaŋ1	
疏	səu1	
疑	ȵi2	
療	liau2	
疙	kiæʔ7	
瘍	iaŋ2	
疤	pa1	
疫	ɭʔ7	
瘡	tsʰaŋ1	
瘋	foŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疹	ʈʂən3	
疼	tʰən2	
疾	tɕʰi6	
病	pʰin6	
症	ʈʂən5	
痔	tsʰɿ6	
痕	xən2	
痛	tʰoŋ5	
痞	pʰi3	
痢	li6	
痣	ʈʂʅ5	
痧	sa1	
痰	tʰan2	
痱	fei5	
癡	ʈʂʰʅ1	
痹	pʰi6	
瘟	uən1	
瘦	səu5	
瘩	taʔ7	
癟	piæʔ7	
癱	tʰan1	
瘸	ʈʂʰʯæ6	
癌	ŋai2	
癬	ɕien3	
癲	lai6	
癲	laʔ7	
登	tən1	
白	pæ6	
百	pæʔ7	
皂	tsʰau3	
的	tiʔ7	
皇	uaŋ2	
皮	pʰi2	
皺	tsəu1	
盅	ʈʂoŋ1	
盆	pʰən2	
盈	in2	
益	iʔ7	
盞	tsan3	
鹽	ien2	
監	tɕien1	
盒	xo6	
盔	kʰuei1	
盖	kei5	
盜	tʰau6	
盤	pʰon2	
盛	ʈʂʰən2	
盛	ʂən6	茂～
目	moʔ7	
盯	tin1	
盲	maŋ2	
直	ʈʂʰʅ6	
相	ɕiaŋ1	
盼	pʰan5	
省	sən3	
眉	mi2	
看	kʰon1	～守
看	kʰon5	～见
真	ʈʂən1	
眠	mien2	
眨	tsaʔ7	
眯	mi1	
眶	kʰuaŋ1	
眼	ŋan3	
着	ʈʂʰo6	
着	ʈʂoʔ7	
睜	tsən1	
睛	tɕin1	
睡	ʂʯei3	
督	təuʔ7	
瞄	miau2	
瞎	xæʔ7	
瞒	mon2	
瞪	tən5	
瞬	ʂʯən5	
瞳	tʰoŋ2	
瞻	ʈʂen1	
矗	ʂʯʔ7	
矛	mau2	
矢	ʂʅ3	
知	ʈʂʅ1	
矩	ʈʂʯ3	
短	ton3	
矮	ŋai3	
石	ʂʅ6	
礬	fan2	
碼	ma3	
砂	sa1	
砌	tɕʰi5	
砍	kʰan3	
研	ȵien1	
磚	ʈʂʯen1	
硯	ȵien5	
砰	pʰoŋ1	
破	pʰo5	
礎	tsʰəu3	
硝	ɕiau1	
硫	liəu2	
硬	kən3	
硬	ŋən6	
確	kʰoʔ7	
礆	lien6	
礙	ŋai6	
碎	sei5	
碗	uan3	
碟	tʰiæ6	
碧	piʔ7	
碰	pʰoŋ5	
碾	ȵien3	
磁	tsʰɿ2	
磅	paŋ5	
磕	kʰoʔ7	
磨	mo2	
磨	mo6	
示	ʂʅ6	
禮	li3	
社	ʈʂʰæ6	
祀	sɿ6	
祁	tɕʰi2	
祈	tɕʰi2	
祖	tsəu3	
祝	ʈʂəuʔ7	
神	ʂən2	
祠	tsʰɿ2	
祥	tɕʰiaŋ2	
票	pʰiau5	
祭	tɕi5	
禱	tau3	
禍	uo6	
禁	tɕin5	
禄	ləuʔ7	
禪	ʈʂʰen2	
福	fuʔ7	
禹	ɭ3	
离	li2	
禽	tɕʰin2	
禾	xo2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəuʔ7	
秆	kan3	
秋	tɕʰiəu1	
種	ʈʂoŋ3	～子
種	ʈʂoŋ5	～树
科	kʰo1	
秒	miau3	
秘	miʔ7	
租	tsəu1	
秦	tɕʰin2	
秧	iaŋ1	
秩	ʈʂʰʅʔ7	
積	tɕiʔ7	
稱	ʈʂʰən1	～重量
稱	ʈʂʰən5	相～
移	i2	
稀	ɕi1	
程	ʈʂʰən2	
稅	ʂʯei3	
稗	pʰai6	
稚	ʈʂʰʅ5	
稠	ʈʂʰəu2	
穩	uən3	
稻	tʰau6	
稼	ka5	
稿	kau3	
穆	moʔ7	
穗	ɕi5	
穴	ɕiæ6	
究	tɕiəu1	
窮	tɕʰioŋ2	
空	kʰoŋ1	
穿	ʈʂʰʯen1	
突	tʰəuʔ7	
窄	tsæʔ7	
竅	tɕʰiau5	
窑	iau2	
窗	tsʰaŋ1	
窘	tɕioŋ5	
竄	tsʰon5	
窩	uo1	
窟	kʰuʔ7	
窺	kʰuei1	
立	liʔ7	
豎	ʂʯ6	
站	tsan5	
竟	tɕin5	
章	ʈʂaŋ1	
童	tʰoŋ2	
端	ton1	
竹	ʈʂəuʔ7	
竿	kan3	
篤	təuʔ7	
笆	pʰa2	
笋	sən3	
笑	ɕiau5	
笔	piʔ7	
笛	tʰi6	
笠	liʔ7	
符	fu2	
笨	pən5	
第	tʰi6	
箋	tɕʰien1	
籠	loŋ2	
等	tən3	
筋	tɕin1	
筏	fa6	
筐	kʰuaŋ1	
筑	ʈʂəuʔ7	
筒	tʰoŋ3	
答	taʔ7	
策	tsʰæʔ7	
篩	sai1	
箏	tsən1	
筵	ien2	
筷	kʰuai5	
籌	ʈʂʰəu2	
签	tɕʰien1	
簡	tɕien3	
箍	kʰu1	
箕	tɕi1	
算	son5	
管	kuan3	
籮	lo2	
簫	ɕiau1	
箭	tɕien5	
箱	ɕiaŋ1	
篆	ʈʂʰʯen6	
篇	pʰien1	
簍	ləu3	
篙	kau1	
篙	soŋ1	
篡	tsʰon6	
籃	lan2	
篱	li2	
篷	pʰoŋ2	
簧	xuaŋ2	
簸	po5	
簿	pʰu6	
籍	tɕʰi6	
米	mi3	
类	lei6	
粉	fən3	
粒	liʔ7	
粗	tsʰəu1	
粟	ɕiəuʔ7	
粥	ʈʂəuʔ7	
糞	fən5	
糧	liaŋ2	
粱	liaŋ2	
糉	tsoŋ5	
精	tɕin1	
糊	u2	
糕	kau1	
糖	tʰaŋ2	
糜	mi3	
糟	tsau1	
糠	kʰaŋ1	
糯	no6	
系	ɕi6	
素	səu5	
緊	tɕin3	
紫	tsɿ3	
累	lei6	
絮	ɕi5	
繁	fan2	
纂	tson5	
糾	kiəu1	
紅	xoŋ2	
紂	ʈʂʰəu6	
約	ioʔ7	
級	tɕiʔ7	
紀	tɕi3	～律
紀	tɕi5	～年
緯	uei3	
純	ʈʂʰʯən2	
紗	sa1	
綱	kaŋ1	
納	naʔ7	
縱	tsoŋ5	
綸	lən2	
紛	fən1	
紙	ʈʂʅ3	
紋	uən2	
紡	faŋ3	
紐	ȵiəu3	
線	ɕien5	
練	lien6	
組	tsəu3	
細	ɕi5	
織	ʈʂʅʔ7	
終	ʈʂoŋ1	
紹	ʂau6	
經	tɕin1	
綁	paŋ3	
絨	ʐoŋ2	
結	tɕiæʔ7	
繞	ʐau5	
繪	kuei5	
給	tɕiʔ7	
絡	loʔ7	
絕	tɕʰiæ6	
絞	tɕiau3	
統	tʰoŋ3	
絹	ʈʂʯen1	
繡	ɕiəu5	
繼	tɕi5	
績	tɕiʔ7	
緒	ɕi6	
綾	lin2	
續	səu6	
綽	ʈʂʰoʔ7	
繩	ʈʂʰən2	
維	uei2	
綿	mien2	
绷	poŋ1	
綢	ʈʂʰəu2	
綜	tsoŋ1	
綠	ləuʔ7	
綴	tɕiaŋ1	
綴	ʈʂʯei5	
纜	lan3	
緝	tɕʰiʔ7	
緩	xuan3	
締	ti5	
縷	ləu3	
編	pien1	
縫	foŋ2	
縫	foŋ6	门～
纏	ʈʂʰen2	
纓	in1	
縮	soʔ7	
繳	tɕiau3	
缸	kaŋ1	
缺	ʈʂʰʯæʔ7	
罐	kuan5	
网	maŋ3	
羅	lo2	
罰	fa6	
罷	pa6	
罩	tsau5	
罪	tsʰei6	
置	ʈʂʅ5	
署	ʂʯ3	
羊	iaŋ2	
美	mei3	
羔	kau1	
羞	ɕiəu1	
羡	ɕien5	
羣	ʈʂʰʯən2	
羹	kən1	
羽	ɭ3	
翁	ŋoŋ1	
翅	ʈʂʰʅ5	
翠	tsʰei5	
翡	fei3	
翰	xon6	
翻	fan1	
翼	iʔ7	
耀	iau5	
老	lau3	
考	kʰau3	
而	ɭ2	
耍	ʂʯæ3	
耐	nai6	
耕	kən1	
耘	ʐən2	
耙	pʰa6	
耳	ɭ3	
恥	ʈʂʰʅ3	
耽	tan1	
耿	kən3	
聶	ȵiæʔ7	
聊	liau2	
聾	loŋ2	
職	ʈʂʅʔ7	
聯	lien2	
聘	pʰin5	
聚	tɕʰi6	
聰	tsʰoŋ1	
肆	sɿ5	
肉	ʐəuʔ7	
肋	ʐæʔ7	
肌	tɕi1	
肘	ʈʂəu3	
肚	təu3	
肛	kaŋ1	
肝	kon1	
腸	ʈʂʰaŋ2	
股	ku3	
肢	ʈʂʅ1	
肤	fu1	
肥	fei2	
肩	tɕien1	
肪	faŋ2	
骯	ŋaŋ1	
肯	kʰən3	
育	iəuʔ7	
肺	fei5	
腎	ʂən6	
腫	ʈʂoŋ3	
脹	ʈʂaŋ5	
胃	uei6	
膽	tan3	
背	pei5	
背	pʰei6	
胎	tʰai1	
胖	pʰaŋ5	
胚	pʰei3	
勝	ʂən5	
胞	pau1	
胳	kiæʔ7	
膠	tɕiau1	
胸	ɕioŋ1	
能	nən2	
脂	ʈʂʅ3	
脆	tɕʰi5	
脉	mæʔ7	
脊	tɕiʔ7	
脏	tsaŋ1	
脏	tsʰaŋ6	心～
臍	tɕʰi6	
腦	nau3	
膿	noŋ2	
腳	tɕioʔ7	
脯	pʰu2	
脫	tʰoʔ7	
臉	lien3	
脾	pʰi2	
腆	tien3	
臘	laʔ7	
腋	iæʔ7	
腌	iæʔ7	
腐	fu3	
腔	tɕʰiaŋ1	
腕	uan3	
腥	ɕin1	
腰	iau1	
腹	fuʔ7	
腺	ɕien5	
騰	tʰən2	
腿	tʰei3	
膀	paŋ3	
膏	kau1	
膜	mo2	
膜	moʔ7	
膝	tɕʰiʔ7	
膨	pʰən2	
膳	ʂen6	
膻	ʂen1	
臂	piʔ7	
臣	ʈʂʰən2	
自	tsʰɿ6	
臭	ʈʂʰəu5	
至	ʈʂʅ5	
致	ʈʂʅ5	
臼	tɕʰiəu1	
舀	iau3	
舅	tɕʰiəu6	
舌	ʈʂʰæ6	
舍	ʂa3	
舍	ʈʂʰæ5	宿～
舒	ʂʯ1	
舔	tʰien3	
舞	u3	
舟	ʈʂəu1	
航	xaŋ2	
舵	tʰo6	
船	ʈʂʰʯen2	
艇	tʰin3	
良	liaŋ2	
艱	tɕien1	
色	sæʔ7	
艳	ien6	
藝	ȵi6	
艾	ŋai6	
節	tɕiæʔ7	
芋	ɭ6	
芒	maŋ2	
芙	fu2	
芝	ʈʂʅ1	
芬	fən1	
花	xua1	
芳	faŋ1	
芹	tɕʰin2	
芽	ŋa2	
葦	uei2	
莧	xan6	
蒼	tsʰaŋ1	
苏	səu1	
苔	tʰai1	
苗	miau2	
苟	kiəu3	
英	in1	
茂	mau6	
范	fan6	
茅	mau2	
莖	tɕin5	
茫	maŋ2	
茬	tsʰa5	
茵	xuei2	
茶	tsʰa2	
茸	ʐoŋ2	
荀	ɕin2	
荆	tɕin1	
草	tsʰau3	
薦	tɕien5	
荒	xuaŋ1	
荔	li6	
蕎	tɕʰiau2	
荡	tʰaŋ6	
榮	ioŋ2	
葷	xuən1	
荫	in1	
藥	ioʔ7	
荷	xo2	
莆	pʰu2	
莫	mo6	
蓮	lien2	
获	xuæ6	
鶯	in1	
莽	maŋ3	
菊	tɕiəuʔ7	
菌	ʈʂʯən5	
菜	tsʰei5	
菠	po1	
菩	pʰu2	
菱	lin2	
萄	tʰau2	
萍	pʰin2	
萎	uei3	
蘿	lo2	
螢	in2	
營	in2	
蕭	ɕiau1	
薩	saʔ7	
落	lo6	
落	loʔ7	
著	ʈʂʯ5	
葛	koʔ7	
董	toŋ3	
葫	kʰu2	
葬	tsaŋ5	
葱	tsʰoŋ1	
葵	kʰuei2	
蒂	ti5	
蔣	tɕiaŋ3	
蒙	moŋ2	
蒜	son5	
蒲	pʰu2	
蒸	ʈʂən1	
蓄	ɕiəuʔ7	
蓉	ioŋ2	
蓑	so1	
蓖	pʰi1	
藍	lan2	
蓬	pʰoŋ2	
蔓	man5	
蔗	tsa5	
蔡	tsʰei5	
蔫	ien1	
蔬	səu1	
藹	ŋai6	
蔽	pi5	
蕉	tɕiau1	
蕊	lei3	
蕾	lei3	
薄	pʰo6	
薅	xau1	
薛	ɕiæʔ7	
薯	ʂʯ3	
藏	tsʰaŋ2	
藏	tsʰaŋ6	西～
藐	miau3	
藕	ŋiəu3	
藤	tʰən2	
蘸	tsan5	
虎	kʰu3	
虜	lo3	
虐	ȵioʔ7	
虛	ʂʯ1	
虞	ɳʯ2	
虹	xoŋ2	
雖	sei1	
蝦	xa1	
蝕	ʂʅ6	
蟻	ȵi3	
螞	ma3	
蚊	mən2	
蚌	pʰaŋ6	
蠶	tsʰon2	
蚣	koŋ1	
蚤	tsau3	
蛀	ʈʂʯ5	
蛆	tɕʰi1	
蛇	ʂa2	
蛋	tʰan6	
蛔	xuei2	
蛙	ua1	
蛛	ʈʂʯ1	
蛤	kʰa2	
蠻	man2	
蛾	ŋo2	
蜀	ʂəu6	
蜂	foŋ1	
蜓	tʰin2	
蛻	tʰei5	
蜘	ʈʂʅʔ7	
蜜	miʔ7	
蠟	laʔ7	
蜻	tɕʰin1	
蠅	in1	
蟬	ʈʂʰen2	
蝗	xuaŋ2	
蝙	pien3	
蝠	fuʔ7	
蝶	tʰiæʔ7	
螂	tɕiʔ7	
螃	pʰaŋ6	
融	ioŋ2	
螺	lo2	
蟆	ma1	
蟒	maŋ3	
蟹	xai6	
蟾	ʈʂʰen2	
蠢	ʈʂʰʯən3	
血	ʂʯæʔ7	
行	ɕin2	
行	xaŋ2	
銜	xan2	
衡	xən2	
衣	i1	
補	pu3	
表	piau3	
衫	san1	
襯	tsʰən5	
衰	sai1	
袁	ʐen2	
襖	ŋau3	
袋	tʰai6	
袋	tʰei6	
袍	pʰau2	
袖	iəu6	
袜	uaʔ7	
被	pʰi6	
襲	ɕiʔ7	
裁	tsʰei2	
裂	liæʔ7	
裝	tsaŋ1	
裕	ɭ6	
裙	ʈʂʰʯən2	
裱	piau3	
裳	ʂaŋ1	
裸	lo3	
裹	ko3	
褒	pau1	
褥	ʐəuʔ7	
褪	tʰei5	
褶	ʈʂæʔ7	
襟	tɕin5	
西	ɕi1	
要	iau1	
要	iau5	
覆	fuʔ7	
見	tɕien5	
觀	kuan1	
觀	kuan5	
規	kuei1	
覓	miʔ7	
視	ʂʅ6	
覽	lan3	
覺	tɕioʔ7	
角	koʔ7	
觸	ʈʂʰəuʔ7	
言	ȵien2	
謄	tʰən2	
誓	ʂʅ6	
警	tɕin3	
計	tɕi5	
訂	tin5	
認	ȵin6	
譏	tɕi1	
討	tʰau3	
讓	ȵiaŋ6	
訓	ʂʯən5	
議	ȵi6	
講	kaŋ3	
諱	xuei5	
許	ʂʯ3	
訛	ŋo2	
論	lən5	
訟	soŋ6	
諷	foŋ3	
設	ʂæʔ7	
訪	faŋ3	
訣	ʈʂʯæʔ7	
证	ʈʂən5	
評	pʰin2	
識	ʂʅʔ7	
詐	tsa5	
訴	səu6	
訴	tsʰæʔ7	
診	ʈʂən3	
謅	tsəu1	
詞	tsʰɿ2	
詔	ʈʂau5	
譯	iʔ7	
試	ʂʅ5	
詩	ʂʅ1	
誠	ʈʂʰən2	
話	ua6	
誕	tan3	
詭	kuei3	
該	kei5	
誣	u1	
語	ɳʯ3	
誤	u6	
誘	iəu5	
說	ʂʯæʔ7	
誦	soŋ6	
請	tɕʰin3	
諸	ʈʂʯ1	
諾	noʔ7	
讀	tʰəu6	
課	kʰo5	
調	tʰiau2	
調	tʰiau6	
諒	liaŋ6	
談	tʰan2	
誼	ȵi6	
謀	mau2	
諜	tʰiæʔ7	
謊	xuaŋ3	
諫	tɕien3	
諧	xai2	
讒	ʈʂʰen2	
諺	ȵien5	
謎	mi6	
謝	ɕia6	
謠	iau2	
謙	tɕʰien1	
謹	tɕin3	
譚	tʰan2	
譜	pʰu3	
谷	kuʔ7	
豁	kʰuaʔ7	
豆	tʰəu6	
豇	kaŋ1	
豉	ʂʅ6	
豌	uan1	
象	tɕʰiaŋ6	
豪	xau2	
豫	ɭ6	
豹	pau5	
豺	tsʰai2	
貂	tiau1	
貌	mau6	
貝	pei5	
貞	ʈʂən1	
負	fu6	
貢	koŋ5	
財	tsʰai2	
責	tsæʔ7	
賢	ɕien2	
敗	pʰai6	
賬	ʈʂaŋ5	
貨	xo5	
質	ʈʂʅʔ7	
販	fan5	
貪	tʰon1	
貧	pʰin2	
貶	pien3	
購	kiəu5	
貫	kuan5	
貳	ɭ6	
貼	ȵien2	
貼	tʰiæʔ7	
貴	kuei5	
貸	tʰai6	
貿	mau6	
費	fei5	
賀	xo6	
賊	tsʰæ6	
賈	tɕia3	
賄	xuei5	
賂	ləu5	
資	tsɿ1	
賒	ʂa1	
賦	fu5	
賭	təu3	
贖	ʂəu6	
賞	ʂaŋ3	
賠	pʰei2	
賴	lai6	
贅	ʈʂʯei5	
賽	sai5	
赞	tsan5	
贈	tsʰən6	
贏	in2	
赤	ʈʂʰʅʔ7	
赦	sæʔ7	
走	tsəu3	
赴	fu6	
趙	ʈʂʰau6	
趕	kon3	
趁	ʈʂʰən6	
超	ʈʂʰau1	
越	ʐæʔ7	
趨	tɕʰi1	
趟	tʰaŋ5	
趣	tɕʰi5	
足	tsəuʔ7	
趴	pa1	
趾	ʈʂʅ3	
躍	ioʔ7	
跌	tiæʔ7	
跑	pʰau3	
跛	po3	
距	ʈʂʰʯ3	
跟	kən1	
